Month,Day,Hour,Time (Hours),Loading (W) (Extraction)
4,27,8,2791,-25507.22013
4,27,9,2792,-43097.46656
4,27,10,2793,-47283.27062
4,27,11,2794,-47120.87007
4,27,12,2795,-48392.36176
4,27,13,2796,-52811.56948
4,27,14,2797,-53906.05186
4,27,15,2798,-54809.03369
4,27,16,2799,-55012.11701
4,27,17,2800,-55467.93818
4,27,18,2801,-33615.42765
4,27,19,2802,-32062.01674
4,27,20,2803,-28790.98766
4,27,21,2804,-25398.53705
4,27,22,2805,-21130.11337
4,27,23,2806,-13520.96351
4,27,24,2807,-11987.23591
4,28,1,2808,-8047.644799
4,28,2,2809,-6593.755085
4,28,3,2810,-5977.615663
4,28,4,2811,-5895.063165
4,28,5,2812,-6740.742688
4,28,6,2813,-11046.51586
4,28,7,2814,-19281.07696
4,28,8,2815,-35861.6736
4,28,9,2816,-46278.81264
4,28,10,2817,-51590.877
4,28,11,2818,-53807.2501
4,28,12,2819,-53453.72686
4,28,13,2820,-55609.98355
4,28,14,2821,-57289.14988
4,28,15,2822,-60016.64211
4,28,16,2823,-59626.43511
4,28,17,2824,-59678.5222
4,28,18,2825,-34346.91905
4,28,19,2826,-32171.36175
4,28,20,2827,-29889.70565
4,28,21,2828,-28145.6564
4,28,22,2829,-25676.97697
4,28,23,2830,-23796.31183
4,28,24,2831,-23349.59875
4,29,1,2832,-22226.51365
4,29,2,2833,-15732.43816
4,29,3,2834,-10461.97183
4,29,4,2835,-9843.048749
4,29,5,2836,-7728.632094
4,29,6,2837,-12102.85349
4,29,7,2838,-17684.94614
4,29,8,2839,-26713.30344
4,29,9,2840,-40372.01387
4,29,10,2841,-47147.67826
4,29,11,2842,-49669.0043
4,29,12,2843,-49003.12633
4,29,13,2844,-45794.39754
4,29,14,2845,-44244.92553
4,29,15,2846,-42043.0902
4,29,16,2847,-44665.23191
4,29,17,2848,-44894.69886
4,29,18,2849,-35703.1032
4,29,19,2850,-33322.15441
4,29,20,2851,-30745.76927
4,29,21,2852,-28260.77118
4,29,22,2853,-25890.08161
4,29,23,2854,-24022.37829
4,29,24,2855,-23196.05352
4,30,1,2856,-22142.0262
4,30,2,2857,-21387.01912
4,30,3,2858,-21120.72731
4,30,4,2859,-21217.90054
4,30,5,2860,-20687.77007
4,30,6,2861,-20070.01035
4,30,7,2862,-21791.11915
4,30,8,2863,-26968.55352
4,30,9,2864,-30795.64075
4,30,10,2865,-34673.42216
4,30,11,2866,-37272.17976
4,30,12,2867,-38264.67399
4,30,13,2868,-40457.48782
4,30,14,2869,-40639.62865
4,30,15,2870,-39941.6494
4,30,16,2871,-39977.92625
4,30,17,2872,-39609.27259
4,30,18,2873,-38154.89778
4,30,19,2874,-35900.73954
4,30,20,2875,-33544.21446
4,30,21,2876,-31881.73173
4,30,22,2877,-30828.27825
4,30,23,2878,-29079.1903
4,30,24,2879,-28150.97131
5,1,1,2880,-26940.84445
5,1,2,2881,-24835.70531
5,1,3,2882,-22850.90557
5,1,4,2883,-22373.65656
5,1,5,2884,-21574.52232
5,1,6,2885,-22702.91779
5,1,7,2886,-26937.16493
5,1,8,2887,-43128.94942
5,1,9,2888,-53070.5416
5,1,10,2889,-62480.00957
5,1,11,2890,-69188.54852
5,1,12,2891,-70973.09953
5,1,13,2892,-77905.13851
5,1,14,2893,-77941.9683
5,1,15,2894,-78864.20957
5,1,16,2895,-79877.97567
5,1,17,2896,-81836.86618
5,1,18,2897,-44345.67457
5,1,19,2898,-41384.42994
5,1,20,2899,-37361.86315
5,1,21,2900,-34672.25485
5,1,22,2901,-32623.10725
5,1,23,2902,-31560.09983
5,1,24,2903,-32343.11141
5,2,1,2904,-31398.91447
5,2,2,2905,-30498.46368
5,2,3,2906,-29784.72101
5,2,4,2907,-29667.9589
5,2,5,2908,-30074.42497
5,2,6,2909,-41562.47691
5,2,7,2910,-53935.15688
5,2,8,2911,-61764.50364
5,2,9,2912,-66068.11629
5,2,10,2913,-69938.68594
5,2,11,2914,-74083.75791
5,2,12,2915,-77299.52719
5,2,13,2916,-81007.02651
5,2,14,2917,-80894.4201
5,2,15,2918,-84758.99394
5,2,16,2919,-86220.38798
5,2,17,2920,-85996.09207
5,2,18,2921,-44547.94861
5,2,19,2922,-42257.89248
5,2,20,2923,-39975.85229
5,2,21,2924,-37635.35868
5,2,22,2925,-35340.9652
5,2,23,2926,-34281.13876
5,2,24,2927,-34141.55837
5,3,1,2928,-33429.96487
5,3,2,2929,-32736.73883
5,3,3,2930,-33038.29487
5,3,4,2931,-32185.72959
5,3,5,2932,-32394.54073
5,3,6,2933,-48355.21568
5,3,7,2934,-60647.91605
5,3,8,2935,-66744.79013
5,3,9,2936,-71134.20681
5,3,10,2937,-71503.34954
5,3,11,2938,-71275.62598
5,3,12,2939,-70221.52451
5,3,13,2940,-72047.47143
5,3,14,2941,-72328.66863
5,3,15,2942,-77216.27264
5,3,16,2943,-77278.31848
5,3,17,2944,-76070.43177
5,3,18,2945,-42726.87674
5,3,19,2946,-40433.33668
5,3,20,2947,-37340.04743
5,3,21,2948,-35554.88475
5,3,22,2949,-33970.9731
5,3,23,2950,-32942.3354
5,3,24,2951,-32392.94625
5,4,1,2952,-31002.71798
5,4,2,2953,-30285.21777
5,4,3,2954,-29401.29296
5,4,4,2955,-29618.97976
5,4,5,2956,-29868.71946
5,4,6,2957,-41408.30365
5,4,7,2958,-51875.34133
5,4,8,2959,-57943.32812
5,4,9,2960,-61710.73949
5,4,10,2961,-65383.92276
5,4,11,2962,-69291.10162
5,4,12,2963,-69394.62375
5,4,13,2964,-68401.40941
5,4,14,2965,-65489.97606
5,4,15,2966,-68172.004
5,4,16,2967,-68881.29316
5,4,17,2968,-70827.68017
5,4,18,2969,-40085.54782
5,4,19,2970,-38266.96051
5,4,20,2971,-36095.63424
5,4,21,2972,-34156.23002
5,4,22,2973,-30335.88015
5,4,23,2974,-28972.03006
5,4,24,2975,-29731.82763
5,5,1,2976,-29365.32082
5,5,2,2977,-28417.48749
5,5,3,2978,-27684.24103
5,5,4,2979,-28420.10969
5,5,5,2980,-28635.46024
5,5,6,2981,-38004.83888
5,5,7,2982,-47388.06767
5,5,8,2983,-48723.25743
5,5,9,2984,-50677.44371
5,5,10,2985,-61085.3471
5,5,11,2986,-66934.58533
5,5,12,2987,-67209.94252
5,5,13,2988,-71255.03435
5,5,14,2989,-70406.03531
5,5,15,2990,-72524.51096
5,5,16,2991,-72954.56431
5,5,17,2992,-72887.02321
5,5,18,2993,-39947.54516
5,5,19,2994,-38185.37243
5,5,20,2995,-33645.70822
5,5,21,2996,-31693.6069
5,5,22,2997,-31080.30962
5,5,23,2998,-28687.11157
5,5,24,2999,-25991.83891
5,6,1,3000,-26119.1183
5,6,2,3001,-29645.15979
5,6,3,3002,-29990.73407
5,6,4,3003,-28734.30881
5,6,5,3004,-28514.87272
5,6,6,3005,-33460.90282
5,6,7,3006,-35788.54902
5,6,8,3007,-38493.99103
5,6,9,3008,-43670.49108
5,6,10,3009,-47700.27685
5,6,11,3010,-53166.66721
5,6,12,3011,-59063.93982
5,6,13,3012,-62788.95329
5,6,14,3013,-60666.76577
5,6,15,3014,-52177.01705
5,6,16,3015,-49121.27777
5,6,17,3016,-44016.80246
5,6,18,3017,-35884.02371
5,6,19,3018,-32333.15518
5,6,20,3019,-27853.12019
5,6,21,3020,-27135.9553
5,6,22,3021,-27509.85877
5,6,23,3022,-27119.93884
5,6,24,3023,-25585.85817
5,7,1,3024,-23267.12048
5,7,2,3025,-21529.76652
5,7,3,3026,-20792.26709
5,7,4,3027,-19503.75281
5,7,5,3028,-17514.54397
5,7,6,3029,-7430.75729
5,7,7,3030,-6931.325958
5,7,8,3031,-12780.47566
5,7,9,3032,-18566.95561
5,7,10,3033,-24631.00746
5,7,11,3034,-26198.82134
5,7,12,3035,-26424.56706
5,7,13,3036,-26298.41683
5,7,14,3037,-26274.06486
5,7,15,3038,-26171.22768
5,7,16,3039,-26451.10764
5,7,17,3040,-25984.90156
5,7,18,3041,-25153.57606
5,7,19,3042,-23348.29346
5,7,20,3043,-20373.29067
5,7,21,3044,-11360.62679
5,7,22,3045,-5352.051036
5,7,23,3046,-4086.783064
5,7,24,3047,-3747.357557
5,8,1,3048,-2560.930297
5,8,2,3049,-868.5832494
5,8,3,3050,454.1070895
5,8,4,3051,-425.8169381
5,8,5,3052,-277.4832264
5,8,6,3053,-1143.256964
5,8,7,3054,-11082.42049
5,8,8,3055,-24738.12175
5,8,9,3056,-31105.47982
5,8,10,3057,-34514.4706
5,8,11,3058,-38703.94871
5,8,12,3059,-41033.87779
5,8,13,3060,-45968.75324
5,8,14,3061,-50409.23609
5,8,15,3062,-55470.70896
5,8,16,3063,-55404.92554
5,8,17,3064,-56565.49276
5,8,18,3065,-34905.25655
5,8,19,3066,-32884.06953
5,8,20,3067,-29808.8977
5,8,21,3068,-25900.84336
5,8,22,3069,-23210.74019
5,8,23,3070,-20828.21586
5,8,24,3071,-21077.22179
5,9,1,3072,-20293.28953
5,9,2,3073,-13627.07286
5,9,3,3074,-6942.859322
5,9,4,3075,-7313.76494
5,9,5,3076,-7979.905726
5,9,6,3077,-11935.7821
5,9,7,3078,-23303.76282
5,9,8,3079,-47731.78365
5,9,9,3080,-61153.36717
5,9,10,3081,-66162.70789
5,9,11,3082,-71100.31985
5,9,12,3083,-74841.85769
5,9,13,3084,-80079.59449
5,9,14,3085,-81697.81509
5,9,15,3086,-84311.74412
5,9,16,3087,-84672.30816
5,9,17,3088,-82837.58856
5,9,18,3089,-43655.24804
5,9,19,3090,-41666.55931
5,9,20,3091,-37322.03317
5,9,21,3092,-34703.87639
5,9,22,3093,-33010.97952
5,9,23,3094,-32290.93846
5,9,24,3095,-31942.1901
5,10,1,3096,-30705.96237
5,10,2,3097,-29994.63442
5,10,3,3098,-29260.4315
5,10,4,3099,-29574.82197
5,10,5,3100,-31125.06048
5,10,6,3101,-42571.77397
5,10,7,3102,-52895.49365
5,10,8,3103,-58206.54425
5,10,9,3104,-62940.29556
5,10,10,3105,-66706.89993
5,10,11,3106,-73621.96839
5,10,12,3107,-75080.27166
5,10,13,3108,-81270.5846
5,10,14,3109,-84331.22983
5,10,15,3110,-86248.75275
5,10,16,3111,-86177.02671
5,10,17,3112,-86326.53698
5,10,18,3113,-46135.88828
5,10,19,3114,-42313.46073
5,10,20,3115,-38564.13711
5,10,21,3116,-36041.12881
5,10,22,3117,-34078.21649
5,10,23,3118,-32995.21527
5,10,24,3119,-33061.09315
5,11,1,3120,-32714.18023
5,11,2,3121,-32386.9706
5,11,3,3122,-30824.67215
5,11,4,3123,-30620.08924
5,11,5,3124,-30882.35047
5,11,6,3125,-42393.85103
5,11,7,3126,-55455.09116
5,11,8,3127,-61929.41063
5,11,9,3128,-67231.78275
5,11,10,3129,-72697.60491
5,11,11,3130,-77595.88688
5,11,12,3131,-82223.13426
5,11,13,3132,-87336.81014
5,11,14,3133,-89547.21742
5,11,15,3134,-83015.89846
5,11,16,3135,-73471.9841
5,11,17,3136,-71081.89536
5,11,18,3137,-39483.77224
5,11,19,3138,-36179.11916
5,11,20,3139,-31872.48484
5,11,21,3140,-29173.66415
5,11,22,3141,-25086.03035
5,11,23,3142,-22709.47683
5,11,24,3143,-23074.96091
5,12,1,3144,-23993.8307
5,12,2,3145,-23320.32808
5,12,3,3146,-24609.88884
5,12,4,3147,-27833.93523
5,12,5,3148,-28616.39978
5,12,6,3149,-36727.58521
5,12,7,3150,-47036.68333
5,12,8,3151,-53570.38282
5,12,9,3152,-55411.57663
5,12,10,3153,-57247.79303
5,12,11,3154,-60432.79921
5,12,12,3155,-63646.64469
5,12,13,3156,-66014.38225
5,12,14,3157,-68233.19789
5,12,15,3158,-70109.37835
5,12,16,3159,-66308.45947
5,12,17,3160,-65061.78656
5,12,18,3161,-36013.12021
5,12,19,3162,-34014.83586
5,12,20,3163,-31563.52029
5,12,21,3164,-29480.52075
5,12,22,3165,-26524.9487
5,12,23,3166,-24515.09251
5,12,24,3167,-25316.00487
5,13,1,3168,-24599.16931
5,13,2,3169,-24323.71812
5,13,3,3170,-23850.06663
5,13,4,3171,-21324.03665
5,13,5,3172,-19770.50273
5,13,6,3173,-16956.57862
5,13,7,3174,-23765.53064
5,13,8,3175,-39572.92991
5,13,9,3176,-53228.66543
5,13,10,3177,-60444.76781
5,13,11,3178,-63503.75082
5,13,12,3179,-64551.5098
5,13,13,3180,-68072.42319
5,13,14,3181,-68456.20695
5,13,15,3182,-57670.26459
5,13,16,3183,-56413.74543
5,13,17,3184,-57106.22495
5,13,18,3185,-43441.40382
5,13,19,3186,-41571.92912
5,13,20,3187,-38176.73787
5,13,21,3188,-35077.42523
5,13,22,3189,-33659.0964
5,13,23,3190,-32533.65329
5,13,24,3191,-31020.9074
5,14,1,3192,-30054.15511
5,14,2,3193,-29701.58521
5,14,3,3194,-29440.15895
5,14,4,3195,-28667.47168
5,14,5,3196,-27910.37292
5,14,6,3197,-27869.96424
5,14,7,3198,-30777.08816
5,14,8,3199,-34826.44198
5,14,9,3200,-38219.48002
5,14,10,3201,-40808.20674
5,14,11,3202,-41734.20362
5,14,12,3203,-42761.12541
5,14,13,3204,-43960.73944
5,14,14,3205,-43948.40047
5,14,15,3206,-43711.33647
5,14,16,3207,-43817.72649
5,14,17,3208,-41959.30132
5,14,18,3209,-39796.70909
5,14,19,3210,-37674.89705
5,14,20,3211,-36717.95658
5,14,21,3212,-35074.68115
5,14,22,3213,-33399.87712
5,14,23,3214,-32295.11755
5,14,24,3215,-31664.133
5,15,1,3216,-31631.53563
5,15,2,3217,-30232.33028
5,15,3,3218,-29127.12334
5,15,4,3219,-29048.8584
5,15,5,3220,-29697.88879
5,15,6,3221,-40996.19319
5,15,7,3222,-51412.38761
5,15,8,3223,-58382.70347
5,15,9,3224,-66260.14439
5,15,10,3225,-71661.19596
5,15,11,3226,-77087.81946
5,15,12,3227,-81678.01874
5,15,13,3228,-86086.33413
5,15,14,3229,-86637.38046
5,15,15,3230,-89814.89002
5,15,16,3231,-88234.97024
5,15,17,3232,-88075.84983
5,15,18,3233,-45950.38781
5,15,19,3234,-43497.39554
5,15,20,3235,-40502.53493
5,15,21,3236,-38064.82458
5,15,22,3237,-36013.06346
5,15,23,3238,-34738.57925
5,15,24,3239,-34134.4244
5,16,1,3240,-33380.55143
5,16,2,3241,-32655.1377
5,16,3,3242,-32967.63763
5,16,4,3243,-32805.9345
5,16,5,3244,-31302.41208
5,16,6,3245,-42022.478
5,16,7,3246,-56554.40865
5,16,8,3247,-64555.48068
5,16,9,3248,-71864.97376
5,16,10,3249,-79208.27668
5,16,11,3250,-85370.87746
5,16,12,3251,-90438.22069
5,16,13,3252,-97483.52864
5,16,14,3253,-99431.14502
5,16,15,3254,-106678.8466
5,16,16,3255,-110157.5474
5,16,17,3256,-109565.4555
5,16,18,3257,-55156.1622
5,16,19,3258,-52133.76228
5,16,20,3259,-49560.7787
5,16,21,3260,-46506.82921
5,16,22,3261,-44982.8135
5,16,23,3262,-45071.70042
5,16,24,3263,-43691.07218
5,17,1,3264,-42215.44122
5,17,2,3265,-41345.59722
5,17,3,3266,-40610.0751
5,17,4,3267,-40847.53756
5,17,5,3268,-40746.32685
5,17,6,3269,-61757.22107
5,17,7,3270,-75803.02763
5,17,8,3271,-81969.91102
5,17,9,3272,-87761.40062
5,17,10,3273,-92738.32519
5,17,11,3274,-95748.4004
5,17,12,3275,-96893.95224
5,17,13,3276,-100701.4831
5,17,14,3277,-98999.21186
5,17,15,3278,-100315.6744
5,17,16,3279,-100169.5798
5,17,17,3280,-94163.09399
5,17,18,3281,-45421.26677
5,17,19,3282,-42420.79932
5,17,20,3283,-39459.2384
5,17,21,3284,-37302.15057
5,17,22,3285,-36219.66257
5,17,23,3286,-35739.24804
5,17,24,3287,-35429.74849
5,18,1,3288,-34686.22492
5,18,2,3289,-34419.74863
5,18,3,3290,-34204.2076
5,18,4,3291,-33772.81006
5,18,5,3292,-32244.4137
5,18,6,3293,-42594.95024
5,18,7,3294,-54445.38084
5,18,8,3295,-61544.51051
5,18,9,3296,-66352.24146
5,18,10,3297,-71110.3058
5,18,11,3298,-76747.46939
5,18,12,3299,-80568.53903
5,18,13,3300,-87186.16638
5,18,14,3301,-85372.83625
5,18,15,3302,-86041.53821
5,18,16,3303,-88283.22774
5,18,17,3304,-93156.35093
5,18,18,3305,-47681.19043
5,18,19,3306,-45538.0295
5,18,20,3307,-41773.1907
5,18,21,3308,-38489.0869
5,18,22,3309,-36837.33356
5,18,23,3310,-35799.87588
5,18,24,3311,-33926.35743
5,19,1,3312,-32473.24406
5,19,2,3313,-32148.58508
5,19,3,3314,-31220.2312
5,19,4,3315,-30570.69437
5,19,5,3316,-30502.42414
5,19,6,3317,-42651.65304
5,19,7,3318,-59770.81097
5,19,8,3319,-68956.27298
5,19,9,3320,-71437.56395
5,19,10,3321,-74103.77249
5,19,11,3322,-80099.8763
5,19,12,3323,-80127.89761
5,19,13,3324,-82187.27449
5,19,14,3325,-81393.79697
5,19,15,3326,-85470.33473
5,19,16,3327,-88161.65885
5,19,17,3328,-88089.09467
5,19,18,3329,-46409.23851
5,19,19,3330,-45301.6811
5,19,20,3331,-43409.31979
5,19,21,3332,-42069.21564
5,19,22,3333,-39759.2183
5,19,23,3334,-38584.42347
5,19,24,3335,-37608.69699
5,20,1,3336,-35913.72028
5,20,2,3337,-34539.76061
5,20,3,3338,-33791.02316
5,20,4,3339,-33524.06174
5,20,5,3340,-33329.73173
5,20,6,3341,-40164.86277
5,20,7,3342,-40368.47792
5,20,8,3343,-43185.55481
5,20,9,3344,-52123.84415
5,20,10,3345,-57569.56822
5,20,11,3346,-60665.858
5,20,12,3347,-68299.11199
5,20,13,3348,-75659.44227
5,20,14,3349,-79011.10136
5,20,15,3350,-69050.33327
5,20,16,3351,-67750.74679
5,20,17,3352,-67819.27268
5,20,18,3353,-46323.40801
5,20,19,3354,-41644.8667
5,20,20,3355,-38502.96407
5,20,21,3356,-36214.09559
5,20,22,3357,-33022.77794
5,20,23,3358,-29868.55129
5,20,24,3359,-28455.4612
5,21,1,3360,-24974.57353
5,21,2,3361,-20539.51566
5,21,3,3362,-8741.699734
5,21,4,3363,-6788.626693
5,21,5,3364,-5685.156975
5,21,6,3365,-4627.276686
5,21,7,3366,-3682.503256
5,21,8,3367,-4158.114149
5,21,9,3368,-4411.862586
5,21,10,3369,-6037.644803
5,21,11,3370,-7785.408111
5,21,12,3371,-12189.47304
5,21,13,3372,-16456.12848
5,21,14,3373,-21899.08854
5,21,15,3374,-22578.59392
5,21,16,3375,-22980.68612
5,21,17,3376,-22829.06247
5,21,18,3377,-20868.24304
5,21,19,3378,-16719.35707
5,21,20,3379,-9520.95325
5,21,21,3380,-5401.959124
5,21,22,3381,-4426.073343
5,21,23,3382,-3285.1082
5,21,24,3383,-2601.620546
5,22,1,3384,-1938.013928
5,22,2,3385,-809.7593786
5,22,3,3386,423.8082666
5,22,4,3387,247.0082745
5,22,5,3388,211.1829081
5,22,6,3389,-1946.044007
5,22,7,3390,-6060.966907
5,22,8,3391,-10286.30721
5,22,9,3392,-19906.71112
5,22,10,3393,-30930.15128
5,22,11,3394,-37797.63276
5,22,12,3395,-43072.72079
5,22,13,3396,-51162.84938
5,22,14,3397,-54541.43173
5,22,15,3398,-57339.14608
5,22,16,3399,-61695.19586
5,22,17,3400,-62379.82563
5,22,18,3401,-35762.48671
5,22,19,3402,-33440.08072
5,22,20,3403,-29876.84004
5,22,21,3404,-26290.00715
5,22,22,3405,-23212.14359
5,22,23,3406,-21372.58477
5,22,24,3407,-20864.55634
5,23,1,3408,-17864.94952
5,23,2,3409,-8300.01367
5,23,3,3410,-6161.850766
5,23,4,3411,-6094.342696
5,23,5,3412,-5581.030724
5,23,6,3413,-9004.020854
5,23,7,3414,-14319.00659
5,23,8,3415,-28078.73263
5,23,9,3416,-40856.04073
5,23,10,3417,-44815.59341
5,23,11,3418,-49864.73531
5,23,12,3419,-55627.60546
5,23,13,3420,-64322.50818
5,23,14,3421,-67430.50047
5,23,15,3422,-71456.52186
5,23,16,3423,-72172.74618
5,23,17,3424,-64947.69153
5,23,18,3425,-35996.59333
5,23,19,3426,-34596.33394
5,23,20,3427,-31152.10191
5,23,21,3428,-26928.00426
5,23,22,3429,-23450.64981
5,23,23,3430,-12773.06935
5,23,24,3431,-6089.762273
5,24,1,3432,-3944.93266
5,24,2,3433,-2070.327874
5,24,3,3434,-1509.978958
5,24,4,3435,-1806.078475
5,24,5,3436,-1230.394924
5,24,6,3437,-5170.467646
5,24,7,3438,-8426.100784
5,24,8,3439,-11774.51257
5,24,9,3440,-18137.69901
5,24,10,3441,-23540.95995
5,24,11,3442,-27646.47796
5,24,12,3443,-33934.96794
5,24,13,3444,-38928.45711
5,24,14,3445,-41520.09279
5,24,15,3446,-44553.13954
5,24,16,3447,-45907.16901
5,24,17,3448,-44888.75765
5,24,18,3449,-29468.2634
5,24,19,3450,-22352.61038
5,24,20,3451,-15321.5062
5,24,21,3452,-10213.0117
5,24,22,3453,-5682.906417
5,24,23,3454,-4897.083847
5,24,24,3455,-4531.987293
5,25,1,3456,-3442.866682
5,25,2,3457,-2224.097116
5,25,3,3458,-1647.557044
5,25,4,3459,-1309.056787
5,25,5,3460,-1552.353879
5,25,6,3461,-7603.728379
5,25,7,3462,-9192.89396
5,25,8,3463,-12228.87972
5,25,9,3464,-18884.70156
5,25,10,3465,-26532.96222
5,25,11,3466,-29988.06602
5,25,12,3467,-34763.66602
5,25,13,3468,-39549.99232
5,25,14,3469,-41289.25764
5,25,15,3470,-44189.13415
5,25,16,3471,-44271.35401
5,25,17,3472,-43088.96439
5,25,18,3473,-29579.49659
5,25,19,3474,-27551.36003
5,25,20,3475,-18684.0167
5,25,21,3476,-11648.20057
5,25,22,3477,-7383.199994
5,25,23,3478,-4889.141622
5,25,24,3479,-2687.753901
5,26,1,3480,-2797.996687
5,26,2,3481,-1759.025433
5,26,3,3482,-616.8799111
5,26,4,3483,-943.4939862
5,26,5,3484,-297.5329006
5,26,6,3485,-6643.076973
5,26,7,3486,-11156.76091
5,26,8,3487,-23174.67996
5,26,9,3488,-39109.97729
5,26,10,3489,-46704.39544
5,26,11,3490,-51448.87778
5,26,12,3491,-54499.41231
5,26,13,3492,-61764.36247
5,26,14,3493,-65627.97236
5,26,15,3494,-70856.70708
5,26,16,3495,-74933.51105
5,26,17,3496,-75687.44894
5,26,18,3497,-41128.40353
5,26,19,3498,-40408.01739
5,26,20,3499,-36543.94189
5,26,21,3500,-32945.75514
5,26,22,3501,-30342.07758
5,26,23,3502,-28834.90877
5,26,24,3503,-28063.71924
5,27,1,3504,-27333.17542
5,27,2,3505,-26989.45456
5,27,3,3506,-25997.27863
5,27,4,3507,-24064.15058
5,27,5,3508,-24099.72877
5,27,6,3509,-25326.47305
5,27,7,3510,-32769.99431
5,27,8,3511,-44503.89913
5,27,9,3512,-57833.44087
5,27,10,3513,-70573.794
5,27,11,3514,-76106.00244
5,27,12,3515,-77337.26121
5,27,13,3516,-82741.96842
5,27,14,3517,-83271.77827
5,27,15,3518,-74020.76298
5,27,16,3519,-70639.23186
5,27,17,3520,-66407.67599
5,27,18,3521,-43121.69645
5,27,19,3522,-39194.34639
5,27,20,3523,-36344.76091
5,27,21,3524,-32382.71582
5,27,22,3525,-29925.30985
5,27,23,3526,-28614.33967
5,27,24,3527,-27455.73747
5,28,1,3528,-26075.61539
5,28,2,3529,-25236.96018
5,28,3,3530,-24935.80536
5,28,4,3531,-24701.71145
5,28,5,3532,-23197.54897
5,28,6,3533,-23434.09965
5,28,7,3534,-24895.70742
5,28,8,3535,-28067.49854
5,28,9,3536,-31125.97122
5,28,10,3537,-33155.17141
5,28,11,3538,-35400.38495
5,28,12,3539,-37499.42538
5,28,13,3540,-38326.50842
5,28,14,3541,-38111.49117
5,28,15,3542,-39332.72922
5,28,16,3543,-40469.58328
5,28,17,3544,-39978.71316
5,28,18,3545,-37977.82538
5,28,19,3546,-36434.18446
5,28,20,3547,-35147.16495
5,28,21,3548,-33706.8701
5,28,22,3549,-32668.75795
5,28,23,3550,-32064.50527
5,28,24,3551,-30648.28986
5,29,1,3552,-28600.57962
5,29,2,3553,-27233.86525
5,29,3,3554,-27175.33131
5,29,4,3555,-26881.42342
5,29,5,3556,-26355.99797
5,29,6,3557,-27709.39613
5,29,7,3558,-29421.25179
5,29,8,3559,-30896.15272
5,29,9,3560,-31209.49046
5,29,10,3561,-31165.37572
5,29,11,3562,-32819.58612
5,29,12,3563,-33834.22649
5,29,13,3564,-33469.93094
5,29,14,3565,-34610.6448
5,29,15,3566,-38749.83593
5,29,16,3567,-41484.28825
5,29,17,3568,-40479.90962
5,29,18,3569,-38576.18576
5,29,19,3570,-36009.27939
5,29,20,3571,-34772.4955
5,29,21,3572,-35048.52275
5,29,22,3573,-33943.22678
5,29,23,3574,-31503.84274
5,29,24,3575,-28953.12811
5,30,1,3576,-26625.54581
5,30,2,3577,-25619.62089
5,30,3,3578,-25524.70842
5,30,4,3579,-26608.68375
5,30,5,3580,-27080.57231
5,30,6,3581,-35874.92772
5,30,7,3582,-44171.20348
5,30,8,3583,-48479.57329
5,30,9,3584,-54112.50465
5,30,10,3585,-60869.4153
5,30,11,3586,-65265.01735
5,30,12,3587,-69861.41501
5,30,13,3588,-78417.14694
5,30,14,3589,-80565.69837
5,30,15,3590,-85631.88445
5,30,16,3591,-91120.2606
5,30,17,3592,-94636.33252
5,30,18,3593,-49006.53727
5,30,19,3594,-44973.83984
5,30,20,3595,-40089.07472
5,30,21,3596,-37112.16719
5,30,22,3597,-34814.13657
5,30,23,3598,-31557.94145
5,30,24,3599,-30054.5066
5,31,1,3600,-28392.9043
5,31,2,3601,-27136.10306
5,31,3,3602,-26272.83216
5,31,4,3603,-25396.56286
5,31,5,3604,-24499.82758
5,31,6,3605,-29612.09341
5,31,7,3606,-36718.81319
5,31,8,3607,-38190.00972
5,31,9,3608,-39525.91232
5,31,10,3609,-40696.38331
5,31,11,3610,-41617.04178
5,31,12,3611,-41484.20059
5,31,13,3612,-44329.65947
5,31,14,3613,-45706.0145
5,31,15,3614,-48570.39927
5,31,16,3615,-49316.04225
5,31,17,3616,-52526.51706
5,31,18,3617,-33533.74083
5,31,19,3618,-31278.99725
5,31,20,3619,-27684.06392
5,31,21,3620,-24288.478
5,31,22,3621,-21862.24371
5,31,23,3622,-20584.85878
5,31,24,3623,-19746.77396
6,1,1,3624,-9510.884407
6,1,2,3625,-5522.45897
6,1,3,3626,-4583.398954
6,1,4,3627,-4060.260952
6,1,5,3628,-3684.758896
6,1,6,3629,-8367.908645
6,1,7,3630,-17988.42912
6,1,8,3631,-42027.96225
6,1,9,3632,-51747.63715
6,1,10,3633,-59614.57931
6,1,11,3634,-65291.14468
6,1,12,3635,-69526.21992
6,1,13,3636,-75084.49688
6,1,14,3637,-77659.79842
6,1,15,3638,-82890.47567
6,1,16,3639,-83966.92995
6,1,17,3640,-84255.29132
6,1,18,3641,-43864.60883
6,1,19,3642,-39963.05976
6,1,20,3643,-34566.68581
6,1,21,3644,-29763.0837
6,1,22,3645,-24417.25729
6,1,23,3646,-22846.75538
6,1,24,3647,-21795.51997
6,2,1,3648,-20236.28061
6,2,2,3649,-19946.56514
6,2,3,3650,-11630.34463
6,2,4,3651,-5792.159891
6,2,5,3652,-5372.316278
6,2,6,3653,-11006.20964
6,2,7,3654,-24531.46575
6,2,8,3655,-43589.01683
6,2,9,3656,-52234.47165
6,2,10,3657,-59596.64488
6,2,11,3658,-65738.93107
6,2,12,3659,-66926.34176
6,2,13,3660,-73392.95691
6,2,14,3661,-75890.66844
6,2,15,3662,-79314.35346
6,2,16,3663,-83259.5513
