hour,norm_load_w,tfave-tg,exft,tf_ave,eft
2352,0.000000,0.296759,20.296759,20.296759,20.296759
2353,0.000000,0.297586,20.297586,20.297586,20.297586
2354,0.000000,0.297593,20.297593,20.297593,20.297593
2355,0.000000,0.297019,20.297019,20.297019,20.297019
2356,0.000000,0.295897,20.295897,20.295897,20.295897
2357,0.000000,0.294725,20.294725,20.294725,20.294725
2358,0.000000,0.293563,20.293563,20.293563,20.293563
2359,0.000000,0.292413,20.292413,20.292413,20.292413
2360,0.000000,0.291274,20.291274,20.291274,20.291274
2361,0.000000,0.290145,20.290145,20.290145,20.290145
2362,-25.405668,0.327135,20.387827,20.327135,20.266443
2363,-54.289137,0.369352,20.499045,20.369352,20.239660
2364,-49.250458,0.360719,20.478375,20.360719,20.243064
2365,-24.823005,0.323690,20.382990,20.323690,20.264390
2366,-107.168371,0.448981,20.704998,20.448981,20.192965
2367,-134.881722,0.493935,20.816156,20.493935,20.171714
2368,-210.903021,0.612044,21.115874,20.612044,20.108215
2369,-231.897310,0.648537,21.202520,20.648537,20.094554
2370,-200.766621,0.606794,21.086408,20.606794,20.127179
2371,-102.372661,0.465021,20.709581,20.465021,20.220462
2372,-35.501356,0.371136,20.455946,20.371136,20.286326
2373,0.000000,0.324411,20.324411,20.324411,20.324411
2374,0.000000,0.330833,20.330833,20.330833,20.330833
2375,0.000000,0.335963,20.335963,20.335963,20.335963
2376,0.000000,0.339616,20.339616,20.339616,20.339616
2377,0.000000,0.342361,20.342361,20.342361,20.342361
2378,0.000000,0.344508,20.344508,20.344508,20.344508
2379,0.000000,0.345557,20.345557,20.345557,20.345557
2380,0.000000,0.344318,20.344318,20.344318,20.344318
2381,0.000000,0.342825,20.342825,20.342825,20.342825
2382,2.959800,0.336907,20.329837,20.336907,20.343978
2383,-189.995595,0.624878,21.078762,20.624878,20.170995
2384,-403.480707,0.943659,21.907540,20.943659,19.979777
2385,-511.092049,1.103644,22.324599,21.103644,19.882688
2386,-959.840493,1.775349,24.068327,21.775349,19.482371
2387,-1291.465931,2.271384,25.356587,22.271384,19.186181
2388,-1474.691458,2.544857,26.067770,22.544857,19.021944
2389,-1769.107953,2.985676,27.211925,22.985676,18.759427
2390,-1978.543884,3.299470,28.026044,23.299470,18.572896
2391,-2080.937256,3.452535,28.423718,23.452535,18.481352
2392,-2158.041407,3.567607,28.722985,23.567607,18.412228
2393,-1974.401657,3.291558,28.008237,23.291558,18.574880
2394,-1410.273650,2.444816,25.813841,22.444816,19.075792
2395,-1008.298364,1.841592,24.250332,21.841592,19.432853
2396,-690.098069,1.364169,23.012755,21.364169,19.715583
2397,-459.144197,1.017808,22.114665,21.017808,19.920951
2398,0.000000,0.329367,20.329367,20.329367,20.329367
2399,0.000000,0.329302,20.329302,20.329302,20.329302
2400,0.000000,0.328722,20.328722,20.328722,20.328722
2401,0.000000,0.328621,20.328621,20.328621,20.328621
2402,0.000000,0.327906,20.327906,20.327906,20.327906
2403,0.000000,0.326599,20.326599,20.326599,20.326599
2404,0.000000,0.325303,20.325303,20.325303,20.325303
2405,0.000000,0.324026,20.324026,20.324026,20.324026
2406,-8.207730,0.335074,20.354681,20.335074,20.315466
2407,-146.779805,0.541679,20.892324,20.541679,20.191035
2408,-593.633645,1.210719,22.628860,21.210719,19.792579
2409,-742.429231,1.432683,23.206284,21.432683,19.659083
2410,-1306.600515,2.277722,25.399080,22.277722,19.156364
2411,-1653.808762,2.797327,26.748137,22.797327,18.846518
2412,-1879.671404,3.134925,27.625301,23.134925,18.644549
2413,-2194.656837,3.604879,28.847729,23.604879,18.362030
2414,-2211.281385,3.627778,28.910343,23.627778,18.345214
2415,-2453.589286,3.989904,29.851321,23.989904,18.128486
2416,-2375.301200,3.871973,29.546366,23.871973,18.197579
2417,-2105.113641,3.466876,28.495814,23.466876,18.437937
2418,-1536.985603,2.614570,26.286298,22.614570,18.942841
2419,-1204.330791,2.115764,24.992808,22.115764,19.238719
2420,-881.468945,1.631740,23.737495,21.631740,19.525985
2421,-707.705624,1.372159,23.062808,21.372159,19.681511
2422,0.000000,0.312087,20.312087,20.312087,20.312087
2423,0.000000,0.313101,20.313101,20.313101,20.313101
2424,0.000000,0.313320,20.313320,20.313320,20.313320
2425,0.000000,0.312872,20.312872,20.312872,20.312872
2426,0.000000,0.312004,20.312004,20.312004,20.312004
2427,0.000000,0.311397,20.311397,20.311397,20.311397
2428,0.000000,0.310322,20.310322,20.310322,20.310322
2429,0.000000,0.309193,20.309193,20.309193,20.309193
2430,-1.313482,0.310044,20.313182,20.310044,20.306907
2431,-271.890200,0.714800,21.364323,20.714800,20.065277
2432,-773.505205,1.466123,23.313961,21.466123,19.618284
2433,-1093.980634,1.945745,24.559173,21.945745,19.332318
2434,-1605.789844,2.712378,26.548474,22.712378,18.876282
2435,-1999.391031,3.301708,28.078084,23.301708,18.525332
2436,-2096.758089,3.446753,28.455731,23.446753,18.437775
2437,-2326.209631,3.788988,29.346106,23.788988,18.231870
2438,-2492.646775,4.037220,29.991943,24.037220,18.082498
2439,-2508.977658,4.061462,30.055198,24.061462,18.067727
2440,-2492.838430,4.037101,29.992282,24.037101,18.081921
2441,-2132.062844,3.496044,28.589362,23.496044,18.402726
2442,-1558.778661,2.636676,26.360467,22.636676,18.912886
2443,-1313.731945,2.271310,25.409705,22.271310,19.132916
2444,-880.575584,1.624630,23.728251,21.624630,19.521010
2445,-618.709573,1.235735,22.713780,21.235735,19.757690
2446,0.000000,0.312176,20.312176,20.312176,20.312176
2447,0.000000,0.315671,20.315671,20.315671,20.315671
2448,0.000000,0.318036,20.318036,20.318036,20.318036
2449,0.000000,0.319371,20.319371,20.319371,20.319371
2450,0.000000,0.319387,20.319387,20.319387,20.319387
2451,0.000000,0.318777,20.318777,20.318777,20.318777
2452,0.000000,0.317657,20.317657,20.317657,20.317657
2453,0.000000,0.316490,20.316490,20.316490,20.316490
2454,-0.887178,0.316664,20.318783,20.316664,20.314544
2455,-233.807371,0.664898,21.223444,20.664898,20.106352
2456,-696.370142,1.357606,23.021176,21.357606,19.694037
2457,-1023.290752,1.846861,24.291417,21.846861,19.402306
2458,-1579.103393,2.679465,26.451809,22.679465,18.907120
2459,-2008.711041,3.322770,28.121411,23.322770,18.524129
2460,-2139.775423,3.518276,28.630019,23.518276,18.406534
2461,-2234.391301,3.659574,28.997346,23.659574,18.321802
2462,-2225.012558,3.644708,28.960074,23.644708,18.329341
2463,-2304.379477,3.763042,29.268010,23.763042,18.258074
2464,-2311.510908,3.773538,29.295542,23.773538,18.251534
2465,-1985.771142,3.285213,28.029053,23.285213,18.541374
2466,-1547.798669,2.628808,26.326368,22.628808,18.931248
2467,-1178.540792,2.075971,24.891405,22.075971,19.260537
2468,-851.409980,1.586926,23.620873,21.586926,19.552980
2469,-586.928802,1.192166,22.594289,21.192166,19.790042
2470,0.000000,0.313913,20.313913,20.313913,20.313913
2471,0.000000,0.313278,20.313278,20.313278,20.313278
2472,0.000000,0.312516,20.312516,20.312516,20.312516
2473,0.000000,0.311722,20.311722,20.311722,20.311722
2474,0.000000,0.310735,20.310735,20.310735,20.310735
2475,0.000000,0.309653,20.309653,20.309653,20.309653
2476,0.000000,0.308571,20.308571,20.308571,20.308571
2477,0.000000,0.307498,20.307498,20.307498,20.307498
2478,0.301862,0.305982,20.305261,20.305982,20.306703
2479,-250.174731,0.680642,21.278288,20.680642,20.082996
2480,-715.300736,1.377285,23.086078,21.377285,19.668492
2481,-1052.338890,1.881805,24.395754,21.881805,19.367857
2482,-1488.200063,2.534569,26.089753,22.534569,18.979385
2483,-1840.465537,3.061947,27.458664,23.061947,18.665231
2484,-2029.304709,3.344195,28.192032,23.344195,18.496357
2485,-2174.712324,3.561303,28.756507,23.561303,18.366099
2486,-2278.301996,3.715692,29.158363,23.715692,18.273022
2487,-2415.947573,3.921174,29.692668,23.921174,18.149679
2488,-2424.850269,3.933620,29.726382,23.933620,18.140858
2489,-2054.495012,3.377276,28.285291,23.377276,18.469261
2490,-1628.683375,2.737750,26.628536,22.737750,18.846963
2491,-1241.128602,2.155545,25.120496,22.155545,19.190594
2492,-919.793816,1.672899,23.870209,21.672899,19.475589
2493,-664.731567,1.289773,22.877760,21.289773,19.701785
2494,0.000000,0.292369,20.292369,20.292369,20.292369
2495,0.000000,0.292150,20.292150,20.292150,20.292150
2496,0.000000,0.291853,20.291853,20.291853,20.291853
2497,0.000000,0.291272,20.291272,20.291272,20.291272
2498,0.000000,0.290475,20.290475,20.290475,20.290475
2499,0.000000,0.289561,20.289561,20.289561,20.289561
2500,0.000000,0.288642,20.288642,20.288642,20.288642
2501,0.000000,0.287731,20.287731,20.287731,20.287731
2502,-8.207730,0.299137,20.318745,20.299137,20.279530
2503,-141.339578,0.497937,20.835585,20.497937,20.160289
2504,-185.306842,0.562997,21.005679,20.562997,20.120314
2505,-359.090874,0.822788,21.680626,20.822788,19.964950
2506,-629.253704,1.227154,22.730388,21.227154,19.723921
2507,-1013.775995,1.803066,24.224892,21.803066,19.381241
2508,-1114.385737,1.953108,24.615281,21.953108,19.290935
2509,-1196.973701,2.076661,24.936130,22.076661,19.217192
2510,-1307.772085,2.243196,25.367353,22.243196,19.119039
2511,-1387.880896,2.364068,25.679599,22.364068,19.048538
2512,-1476.910950,2.499608,26.027824,22.499608,18.971393
2513,-68.204855,0.389611,20.552547,20.389611,20.226675
2514,-105.341154,0.448980,20.700632,20.448980,20.197329
2515,-74.833036,0.407741,20.586511,20.407741,20.228971
2516,-24.742170,0.337780,20.396887,20.337780,20.278673
2517,0.000000,0.306161,20.306161,20.306161,20.306161
2518,0.000000,0.311864,20.311864,20.311864,20.311864
2519,0.000000,0.317037,20.317037,20.317037,20.317037
2520,0.000000,0.320530,20.320530,20.320530,20.320530
2521,0.000000,0.322678,20.322678,20.322678,20.322678
2522,0.000000,0.323782,20.323782,20.323782,20.323782
2523,0.000000,0.324123,20.324123,20.324123,20.324123
2524,0.000000,0.323100,20.323100,20.323100,20.323100
2525,0.000000,0.321927,20.321927,20.321927,20.321927
2526,0.000000,0.320766,20.320766,20.320766,20.320766
2527,0.000000,0.319615,20.319615,20.319615,20.319615
2528,0.000000,0.318476,20.318476,20.318476,20.318476
2529,-28.625445,0.360285,20.428669,20.360285,20.291901
2530,-86.160171,0.445468,20.651297,20.445468,20.239639
2531,-115.026237,0.487659,20.762447,20.487659,20.212871
2532,-161.225357,0.555882,20.941036,20.555882,20.170728
2533,-247.982751,0.685342,21.277752,20.685342,20.092932
2534,-353.106284,0.843656,21.687197,20.843656,20.000115
2535,-404.698645,0.922240,21.889031,20.922240,19.955449
2536,-436.936916,0.973413,22.017218,20.973413,19.929608
2537,-580.106492,1.192129,22.577954,21.192129,19.806304
2538,-303.137119,0.781359,21.505528,20.781359,20.057190
2539,-171.120333,0.588941,20.997733,20.588941,20.180149
2540,-27.005649,0.378491,20.443005,20.378491,20.313977
2541,0.000000,0.344344,20.344344,20.344344,20.344344
2542,0.000000,0.350524,20.350524,20.350524,20.350524
2543,0.000000,0.355876,20.355876,20.355876,20.355876
2544,0.000000,0.359507,20.359507,20.359507,20.359507
2545,0.000000,0.361986,20.361986,20.361986,20.361986
2546,0.000000,0.363431,20.363431,20.363431,20.363431
2547,0.000000,0.364270,20.364270,20.364270,20.364270
2548,0.000000,0.363068,20.363068,20.363068,20.363068
2549,0.000000,0.361634,20.361634,20.361634,20.361634
2550,-185.118587,0.637891,21.080124,20.637891,20.195659
2551,-939.790879,1.768494,24.013575,21.768494,19.523413
2552,-1626.157853,2.796654,26.681407,22.796654,18.911900
2553,-1804.221053,3.062371,27.372503,23.062371,18.752240
2554,-2069.131910,3.458374,28.401355,23.458374,18.515393
2555,-2361.879149,3.896145,29.538474,23.896145,18.253815
2556,-2388.086461,3.934122,29.639059,23.934122,18.229186
2557,-2554.168116,4.182682,30.284373,24.182682,18.080990
2558,-2619.114522,4.281041,30.537884,24.281041,18.024198
2559,-2620.078981,4.284492,30.543639,24.284492,18.025345
2560,-2681.436487,4.380062,30.785787,24.380062,17.974337
2561,-2381.443442,3.934859,29.623926,23.934859,18.245792
2562,-1863.185960,3.162633,27.613626,23.162633,18.711639
2563,-1579.322870,2.742636,26.515505,22.742636,18.969767
2564,-1241.907588,2.242813,25.209626,22.242813,19.276001
2565,-853.409995,1.666425,23.705149,21.666425,19.627701
2566,0.000000,0.392583,20.392583,20.392583,20.392583
2567,0.000000,0.397796,20.397796,20.397796,20.397796
2568,0.000000,0.401245,20.401245,20.401245,20.401245
2569,0.000000,0.403788,20.403788,20.403788,20.403788
2570,0.000000,0.405020,20.405020,20.405020,20.405020
2571,0.000000,0.405364,20.405364,20.405364,20.405364
2572,0.000000,0.403891,20.403891,20.403891,20.403891
2573,0.000000,0.402218,20.402218,20.402218,20.402218
2574,0.000000,0.400564,20.400564,20.400564,20.400564
2575,-442.695848,1.062970,22.120533,21.062970,20.005407
2576,-1421.819334,2.530035,25.926641,22.530035,19.133429
2577,-1565.548420,2.744025,26.483988,22.744025,19.004062
2578,-1874.688367,3.206148,27.684620,23.206148,18.727676
2579,-2215.924389,3.716431,29.010087,23.716431,18.422775
2580,-2309.257413,3.854878,29.371499,23.854878,18.338258
2581,-2444.457840,4.056793,29.896397,24.056793,18.217190
2582,-2388.729434,3.973699,29.680172,23.973699,18.267227
2583,-2431.378913,4.039246,29.847605,24.039246,18.230887
2584,-2395.823770,3.989144,29.712564,23.989144,18.265723
2585,-1980.061670,3.370103,28.100303,23.370103,18.639903
2586,-1582.485181,2.778823,26.559247,22.778823,18.998400
2587,-1188.074096,2.192566,25.030774,22.192566,19.354357
2588,-1038.984845,1.974259,24.456306,21.974259,19.492212
2589,-790.305953,1.606749,23.494723,21.606749,19.718775
2590,0.000000,0.426807,20.426807,20.426807,20.426807
2591,0.000000,0.431378,20.431378,20.431378,20.431378
2592,0.000000,0.434580,20.434580,20.434580,20.434580
2593,0.000000,0.436578,20.436578,20.436578,20.436578
2594,0.000000,0.437522,20.437522,20.437522,20.437522
2595,0.000000,0.437612,20.437612,20.437612,20.437612
2596,0.000000,0.435973,20.435973,20.435973,20.435973
2597,0.000000,0.434149,20.434149,20.434149,20.434149
2598,-19.804883,0.462051,20.509363,20.462051,20.414739
2599,-450.414609,1.106179,22.182182,21.106179,20.030177
2600,-1192.961306,2.218232,25.068115,22.218232,19.368348
2601,-1444.054436,2.593122,26.042846,22.593122,19.143398
2602,-1810.156184,3.140543,27.464853,23.140543,18.816233
2603,-2131.827912,3.621336,28.714093,23.621336,18.528580
2604,-2313.560383,3.892237,29.419138,23.892237,18.365337
2605,-2506.211022,4.180233,30.167359,24.180233,18.193107
2606,-2489.428821,4.155477,30.102512,24.155477,18.208442
2607,-2669.563134,4.427200,30.804561,24.427200,18.049840
2608,-2472.621890,4.134637,30.041522,24.134637,18.227753
2609,-2110.646914,3.595640,28.637797,23.595640,18.553483
2610,-1515.990077,2.708244,26.329816,22.708244,19.086671
2611,-1321.330149,2.421282,25.577828,22.421282,19.264736
2612,-1069.207645,2.048431,24.602678,22.048431,19.494185
2613,-769.038401,1.603893,23.441061,21.603893,19.766726
2614,0.000000,0.456084,20.456084,20.456084,20.456084
2615,0.000000,0.460761,20.460761,20.460761,20.460761
2616,0.000000,0.464086,20.464086,20.464086,20.464086
2617,0.000000,0.466160,20.466160,20.466160,20.466160
2618,0.000000,0.467190,20.467190,20.467190,20.467190
2619,0.000000,0.467392,20.467392,20.467392,20.467392
2620,0.000000,0.465652,20.465652,20.465652,20.465652
2621,0.000000,0.463700,20.463700,20.463700,20.463700
2622,-1.328443,0.463761,20.466934,20.463761,20.460587
2623,-351.974899,0.987819,21.828657,20.987819,20.146980
2624,-665.464184,1.456161,23.045898,21.456161,19.866423
2625,-1070.048455,2.061164,24.617419,22.061164,19.504909
2626,-1510.283696,2.719663,26.327603,22.719663,19.111723
2627,-1837.838005,3.209160,27.599599,23.209160,18.818720
2628,-1957.508172,3.386871,28.063193,23.386871,18.710550
2629,-2168.848291,3.702481,28.883676,23.702481,18.521286
2630,-2296.292862,3.892431,29.378080,23.892431,18.406781
2631,-2344.713638,3.964359,29.565682,23.964359,18.363036
2632,-2444.850424,4.114686,29.955227,24.114686,18.274145
2633,-1829.473180,3.192913,27.563369,23.192913,18.822456
2634,-1369.822023,2.505136,25.777525,22.505136,19.232747
2635,-1155.588529,2.185743,24.946346,22.185743,19.425139
2636,-805.452901,1.662822,23.586981,21.662822,19.738663
2637,-609.241184,1.371036,22.826461,21.371036,19.915610
2638,0.000000,0.459965,20.459965,20.459965,20.459965
2639,0.000000,0.458832,20.458832,20.458832,20.458832
2640,0.000000,0.457325,20.457325,20.457325,20.457325
2641,0.000000,0.455762,20.455762,20.455762,20.455762
2642,0.000000,0.454064,20.454064,20.454064,20.454064
2643,0.000000,0.452296,20.452296,20.452296,20.452296
2644,0.000000,0.450536,20.450536,20.450536,20.450536
2645,0.000000,0.448794,20.448794,20.448794,20.448794
2646,-2.215145,0.450391,20.455683,20.450391,20.445099
2647,-360.058424,0.985446,21.845595,20.985446,20.125297
2648,-935.933044,1.847565,24.083430,21.847565,19.611700
2649,-1115.684047,2.115514,24.780789,22.115514,19.450239
2650,-1520.945293,2.721744,26.355153,22.721744,19.088334
2651,-1763.169731,3.083434,27.295497,23.083434,18.871370
2652,-1826.830192,3.177293,27.541436,23.177293,18.813150
2653,-2159.889953,3.675266,28.835060,23.675266,18.515472
2654,-2211.182467,3.750603,29.032931,23.750603,18.468275
2655,-2344.181949,3.948594,29.548647,23.948594,18.348542
2656,-2267.003609,3.831504,29.247184,23.831504,18.415824
2657,-1880.744055,3.250904,27.743843,23.250904,18.757966
2658,-1445.766969,2.597378,26.051193,22.597378,19.143563
2659,-1205.514726,2.236208,25.116081,22.236208,19.356335
2660,-885.249500,1.755350,23.870136,21.755350,19.640564
2661,-723.715021,1.512774,23.241668,21.512774,19.783880
2662,0.000000,0.427038,20.427038,20.427038,20.427038
2663,0.000000,0.427290,20.427290,20.427290,20.427290
2664,0.000000,0.426816,20.426816,20.426816,20.426816
2665,0.000000,0.425881,20.425881,20.425881,20.425881
2666,0.000000,0.424507,20.424507,20.424507,20.424507
2667,0.000000,0.423020,20.423020,20.423020,20.423020
2668,0.000000,0.421535,20.421535,20.421535,20.421535
2669,0.000000,0.420064,20.420064,20.420064,20.420064
2670,-8.207730,0.430917,20.450524,20.430917,20.411309
2671,-277.661497,0.833651,21.496961,20.833651,20.170341
2672,-304.921058,0.873106,21.601536,20.873106,20.144675
2673,-372.828229,0.973544,21.864199,20.973544,20.082889
2674,-718.497052,1.490637,23.207066,21.490637,19.774208
2675,-1008.069614,1.923597,24.331790,21.923597,19.515404
2676,-1010.687872,1.926654,24.341102,21.926654,19.512207
2677,-1049.896831,1.986779,24.494894,21.986779,19.478664
2678,-1047.318758,1.986394,24.488350,21.986394,19.484438
2679,-1144.537438,2.136414,24.870617,22.136414,19.402211
2680,-1110.973037,2.091029,24.745050,22.091029,19.437008
2681,0.000000,0.430404,20.430404,20.430404,20.430404
2682,0.000000,0.436368,20.436368,20.436368,20.436368
2683,0.000000,0.442762,20.442762,20.442762,20.442762
2684,0.000000,0.449346,20.449346,20.449346,20.449346
2685,0.000000,0.455906,20.455906,20.455906,20.455906
