hour,load_w,delta_t,tf_ave,eft,exft
2757,-58.053617,0.642856,20.642856,20.504171,20.781541
2758,0.000000,0.561215,20.561215,20.561215,20.561215
2759,0.000000,0.564931,20.564931,20.564931,20.564931
2760,0.000000,0.567125,20.567125,20.567125,20.567125
2761,0.000000,0.568548,20.568548,20.568548,20.568548
2762,0.000000,0.568912,20.568912,20.568912,20.568912
2763,0.000000,0.568609,20.568609,20.568609,20.568609
2764,0.000000,0.566542,20.566542,20.566542,20.566542
2765,0.000000,0.564284,20.564284,20.564284,20.564284
2766,-212.645538,0.881018,20.881018,20.373025,21.389010
2767,109.413210,0.395717,20.395717,20.657096,20.134338
2768,-424.670979,1.194652,21.194652,20.180149,22.209156
2769,-442.930780,1.219873,21.219873,20.161749,22.277997
2770,-364.070820,1.099435,21.099435,20.229700,21.969169
2771,-383.786583,1.126881,21.126881,20.210047,22.043715
2772,-488.690021,1.282135,21.282135,20.114696,22.449575
2773,-654.162706,1.529265,21.529265,19.966525,23.092004
2774,-901.772038,1.901345,21.901345,19.747088,24.055602
2775,-989.887093,2.034884,22.034884,19.670128,24.399641
2776,-1145.606999,2.271019,22.271019,19.534261,25.007777
2777,-869.858345,1.860752,21.860752,19.782734,23.938770
2778,-575.961174,1.423501,21.423501,20.047578,22.799423
2779,-388.883994,1.147409,21.147409,20.218398,22.076420
2780,-95.082342,0.711457,20.711457,20.484314,20.938601
2781,-55.667818,0.657443,20.657443,20.524457,20.790429
2782,0.000000,0.578844,20.578844,20.578844,20.578844
2783,0.000000,0.582606,20.582606,20.582606,20.582606
2784,0.000000,0.584993,20.584993,20.584993,20.584993
2785,0.000000,0.586543,20.586543,20.586543,20.586543
2786,0.000000,0.587108,20.587108,20.587108,20.587108
2787,0.000000,0.587111,20.587111,20.587111,20.587111
2788,0.000000,0.585039,20.585039,20.585039,20.585039
2789,0.000000,0.582738,20.582738,20.582738,20.582738
2790,-249.126809,0.954149,20.954149,20.359006,21.549292
2791,217.176640,0.252437,20.252437,20.771254,19.733620
2792,-379.811281,1.145684,21.145684,20.238347,22.053021
2793,-354.877549,1.106071,21.106071,20.258298,21.953843
2794,-322.670191,1.055568,21.055568,20.284736,21.826400
2795,-443.004969,1.233900,21.233900,20.175598,22.292201
2796,-805.650739,1.775741,21.775741,19.851109,23.700372
2797,-1190.837642,2.352170,22.352170,19.507360,25.196981
2798,-1401.463690,2.666942,22.666942,19.318964,26.014920
2799,-1524.184886,2.850068,22.850068,19.208919,26.491216
2800,-1636.769990,3.018990,23.018990,19.108885,26.929095
2801,-1355.889922,2.598646,22.598646,19.359540,25.837752
2802,-1015.708004,2.089453,22.089453,19.663012,24.515893
2803,-668.706868,1.570136,21.570136,19.972652,23.167620
2804,-287.896815,1.000105,21.000105,20.312344,21.687867
2805,-115.682811,0.743234,20.743234,20.466877,21.019590
2806,0.000000,0.571091,20.571091,20.571091,20.571091
2807,0.000000,0.569347,20.569347,20.569347,20.569347
2808,0.000000,0.567234,20.567234,20.567234,20.567234
2809,0.000000,0.565141,20.565141,20.565141,20.565141
2810,0.000000,0.563067,20.563067,20.563067,20.563067
2811,0.000000,0.561012,20.561012,20.561012,20.561012
2812,0.000000,0.558976,20.558976,20.558976,20.558976
2813,0.000000,0.556958,20.556958,20.556958,20.556958
2814,0.000000,0.554958,20.554958,20.554958,20.554958
2815,-66.265118,0.652374,20.652374,20.494072,20.810676
2816,-374.302738,1.112466,21.112466,20.218288,22.006644
2817,-502.319183,1.302544,21.302544,20.102546,22.502542
2818,-647.324941,1.518122,21.518122,19.971718,23.064527
2819,-1159.248526,2.284095,22.284095,19.514748,25.053441
2820,-1463.457987,2.738512,22.738512,19.242435,26.234590
2821,-1801.108200,3.243107,23.243107,18.940412,27.545802
2822,-1856.481117,3.324302,23.324302,18.889326,27.759279
2823,-2165.475776,3.785946,23.785946,18.612807,28.959084
2824,-2171.478914,3.793118,23.793118,18.605638,28.980597
2825,-1730.396680,3.129677,23.129677,18.995905,27.263448
2826,-1355.481882,2.565502,22.565502,19.327371,25.803634
2827,-1061.124120,2.122178,22.122178,19.587242,24.657114
2828,-758.358256,1.666536,21.666536,19.854882,23.478190
2829,-475.617277,1.241261,21.241261,20.105052,22.377471
2830,0.000000,0.526977,20.526977,20.526977,20.526977
2831,0.000000,0.526265,20.526265,20.526265,20.526265
2832,0.000000,0.525359,20.525359,20.525359,20.525359
2833,0.000000,0.523921,20.523921,20.523921,20.523921
2834,0.000000,0.522318,20.522318,20.522318,20.522318
2835,0.000000,0.520624,20.520624,20.520624,20.520624
2836,0.000000,0.518933,20.518933,20.518933,20.518933
2837,0.000000,0.517254,20.517254,20.517254,20.517254
2838,-8.207730,0.527901,20.527901,20.508294,20.547509
2839,-111.619101,0.681366,20.681366,20.414718,20.948015
2840,-131.795454,0.709992,20.709992,20.395144,21.024840
2841,-156.325474,0.745161,20.745161,20.371713,21.118609
2842,-155.696412,0.742604,20.742604,20.370658,21.114550
2843,-348.101608,1.029611,21.029611,20.198025,21.861196
2844,-581.806660,1.379078,21.379078,19.989191,22.768964
2845,-733.498713,1.607518,21.607518,19.855252,23.359785
2846,-945.933122,1.929090,21.929090,19.669335,24.188844
2847,-1101.390273,2.164847,22.164847,19.533719,24.795976
2848,-1124.784581,2.203020,22.203020,19.516005,24.890035
2849,0.000000,0.519570,20.519570,20.519570,20.519570
2850,0.000000,0.523088,20.523088,20.523088,20.523088
2851,0.000000,0.527269,20.527269,20.527269,20.527269
2852,0.000000,0.531309,20.531309,20.531309,20.531309
2853,0.000000,0.535474,20.535474,20.535474,20.535474
2854,0.000000,0.539813,20.539813,20.539813,20.539813
2855,0.000000,0.543012,20.543012,20.543012,20.543012
2856,0.000000,0.545092,20.545092,20.545092,20.545092
2857,0.000000,0.546154,20.546154,20.546154,20.546154
2858,0.000000,0.546032,20.546032,20.546032,20.546032
2859,0.000000,0.544924,20.544924,20.544924,20.544924
2860,0.000000,0.543129,20.543129,20.543129,20.543129
2861,0.000000,0.541277,20.541277,20.541277,20.541277
2862,0.000000,0.539441,20.539441,20.539441,20.539441
2863,0.000000,0.537622,20.537622,20.537622,20.537622
2864,0.000000,0.535818,20.535818,20.535818,20.535818
2865,0.000000,0.534030,20.534030,20.534030,20.534030
2866,0.000000,0.532257,20.532257,20.532257,20.532257
2867,0.000000,0.530500,20.530500,20.530500,20.530500
2868,0.000000,0.528757,20.528757,20.528757,20.528757
2869,0.000000,0.527770,20.527770,20.527770,20.527770
2870,0.000000,0.527579,20.527579,20.527579,20.527579
2871,-33.721126,0.578048,20.578048,20.497491,20.658605
2872,-121.120874,0.709264,20.709264,20.419916,20.998611
2873,-134.234113,0.729969,20.729969,20.409295,21.050643
2874,-29.343689,0.574243,20.574243,20.504143,20.644342
2875,0.000000,0.532629,20.532629,20.532629,20.532629
2876,0.000000,0.535499,20.535499,20.535499,20.535499
2877,0.000000,0.538514,20.538514,20.538514,20.538514
2878,0.000000,0.541561,20.541561,20.541561,20.541561
2879,0.000000,0.543469,20.543469,20.543469,20.543469
2880,0.000000,0.544193,20.544193,20.544193,20.544193
2881,0.000000,0.543968,20.543968,20.543968,20.543968
2882,0.000000,0.542858,20.542858,20.542858,20.542858
2883,0.000000,0.541268,20.541268,20.541268,20.541268
2884,0.000000,0.539481,20.539481,20.539481,20.539481
2885,0.000000,0.537689,20.537689,20.537689,20.537689
2886,-187.401757,0.817016,20.817016,20.369329,21.264703
2887,-901.376363,1.886217,21.886217,19.732905,24.039529
2888,-1606.893407,2.942747,22.942747,19.104014,26.781479
2889,-1605.171601,2.938433,22.938433,19.103814,26.773052
2890,-1673.332870,3.038958,23.038958,19.041508,27.036409
2891,-1852.394532,3.305849,23.305849,18.880635,27.731063
2892,-1851.460985,3.303355,23.303355,18.880371,27.726339
2893,-2120.813917,3.705474,23.705474,18.639029,28.771919
2894,-2272.944922,3.933156,23.933156,18.503283,29.363029
2895,-2345.792471,4.042155,24.042155,18.438255,29.646054
2896,-2447.842719,4.194746,24.194746,18.347056,30.042435
2897,-2114.643854,3.694495,23.694495,18.642790,28.746200
2898,-1655.907696,3.006243,23.006243,19.050419,26.962066
2899,-1415.559626,2.646073,22.646073,19.264421,26.027725
2900,-1053.961777,2.104776,22.104776,19.586950,24.622601
2901,-804.253510,1.731637,21.731637,19.810344,23.652931
2902,0.000000,0.527136,20.527136,20.527136,20.527136
2903,0.000000,0.528285,20.528285,20.528285,20.528285
2904,0.000000,0.528508,20.528508,20.528508,20.528508
2905,0.000000,0.528105,20.528105,20.528105,20.528105
2906,0.000000,0.526819,20.526819,20.526819,20.526819
2907,0.000000,0.525333,20.525333,20.525333,20.525333
2908,0.000000,0.523690,20.523690,20.523690,20.523690
2909,0.000000,0.522040,20.522040,20.522040,20.522040
2910,0.000000,0.520405,20.520405,20.520405,20.520405
2911,-382.958137,1.093220,21.093220,20.178365,22.008074
2912,-1242.977148,2.381639,22.381639,19.412272,25.351006
2913,-1456.320373,2.700058,22.700058,19.221031,26.179084
2914,-1780.746374,3.185113,23.185113,18.931061,27.439166
2915,-2072.575522,3.621286,23.621286,18.670078,28.572493
2916,-2232.762232,3.860704,23.860704,18.526824,29.194584
2917,-2416.071222,4.133595,24.133595,18.361805,29.905385
2918,-2482.962001,4.233382,24.233382,18.301795,30.164968
2919,-2543.741451,4.324143,24.324143,18.247360,30.400926
2920,-2566.523698,4.357813,24.357813,18.226605,30.489021
2921,-2112.606743,3.676764,23.676764,18.629925,28.723603
2922,-1648.964830,2.982183,22.982183,19.042946,26.921421
2923,-1337.367368,2.516865,22.516865,19.322008,25.711723
2924,-1110.466078,2.179297,22.179297,19.526488,24.832107
2925,-853.873678,1.797587,21.797587,19.757755,23.837419
2926,0.000000,0.520288,20.520288,20.520288,20.520288
2927,0.000000,0.523026,20.523026,20.523026,20.523026
2928,0.000000,0.524695,20.524695,20.524695,20.524695
2929,0.000000,0.525264,20.525264,20.525264,20.525264
2930,0.000000,0.524644,20.524644,20.524644,20.524644
2931,0.000000,0.523416,20.523416,20.523416,20.523416
2932,0.000000,0.521816,20.521816,20.521816,20.521816
2933,0.000000,0.520188,20.520188,20.520188,20.520188
2934,-15.422190,0.541708,20.541708,20.504866,20.578550
2935,-431.382004,1.164047,21.164047,20.133512,22.194582
2936,-1332.987117,2.514868,22.514868,19.330474,25.699261
2937,-1699.101230,3.062464,23.062464,19.003455,27.121473
2938,-1919.708808,3.391814,23.391814,18.805792,27.977836
2939,-2311.582006,3.978074,23.978074,18.455900,29.500248
2940,-2375.313565,4.072135,24.072135,18.397711,29.746558
2941,-2556.712185,4.342893,24.342893,18.235124,30.450662
2942,-2528.436850,4.300035,24.300035,18.259813,30.340257
2943,-2937.101523,4.913055,24.913055,17.896568,31.929542
2944,-2733.841838,4.608639,24.608639,18.077722,31.139556
2945,-2294.416495,3.951451,23.951451,18.470284,29.432618
2946,-1843.977156,3.278755,23.278755,18.873650,27.683861
2947,-1393.339979,2.606789,22.606789,19.278218,25.935361
2948,-1132.821737,2.220243,22.220243,19.514027,24.926458
2949,-924.560468,1.912932,21.912932,19.704235,24.121629
2950,0.000000,0.531258,20.531258,20.531258,20.531258
2951,0.000000,0.535154,20.535154,20.535154,20.535154
2952,0.000000,0.537820,20.537820,20.537820,20.537820
2953,0.000000,0.539513,20.539513,20.539513,20.539513
2954,0.000000,0.540247,20.540247,20.540247,20.540247
2955,0.000000,0.540081,20.540081,20.540081,20.540081
2956,0.000000,0.538491,20.538491,20.538491,20.538491
2957,0.000000,0.536750,20.536750,20.536750,20.536750
2958,-3.000685,0.539525,20.539525,20.532357,20.546694
2959,-385.146717,1.111034,21.111034,20.190951,22.031116
2960,-1162.253186,2.274997,22.274997,19.498473,25.051522
2961,-1641.932318,2.992835,22.992835,19.070398,26.915272
2962,-2029.317074,3.572245,23.572245,18.724379,28.420112
2963,-2333.081399,4.026239,24.026239,18.452705,29.599774
2964,-2442.287807,4.188433,24.188433,18.354014,30.022852
2965,-2547.169607,4.344446,24.344446,18.259473,30.429419
2966,-2572.128069,4.380677,24.380677,18.236080,30.525273
2967,-2647.312576,4.492333,24.492333,18.168127,30.816539
2968,-2706.852449,4.580538,24.580538,18.114096,31.046979
2969,-2244.561395,3.886543,23.886543,18.524476,29.248610
2970,-1783.615020,3.195291,23.195291,18.934385,27.456196
2971,-1440.060588,2.680630,22.680630,19.240447,26.120813
2972,-1046.391394,2.091440,22.091440,19.591699,24.591180
2973,-867.505931,1.824923,21.824923,19.752525,23.897322
2974,0.000000,0.525582,20.525582,20.525582,20.525582
2975,0.000000,0.524349,20.524349,20.524349,20.524349
2976,0.000000,0.522737,20.522737,20.522737,20.522737
2977,0.000000,0.521137,20.521137,20.521137,20.521137
2978,0.000000,0.519551,20.519551,20.519551,20.519551
2979,0.000000,0.517978,20.517978,20.517978,20.517978
2980,0.000000,0.516417,20.516417,20.516417,20.516417
2981,0.000000,0.514870,20.514870,20.514870,20.514870
2982,-4.031840,0.519382,20.519382,20.509751,20.529014
2983,-388.404856,1.094419,21.094419,20.166552,22.022285
2984,-1320.987025,2.491781,22.491781,19.336055,25.647507
2985,-1783.723213,3.184386,23.184386,18.923222,27.445550
2986,-2059.728437,3.596907,23.596907,18.676390,28.517424
2987,-2307.751992,3.967467,23.967467,18.454442,29.480491
2988,-2481.886259,4.227204,24.227204,18.298187,30.156220
2989,-2666.097883,4.502068,24.502068,18.132986,30.871150
2990,-2801.860911,4.704270,24.704270,18.010862,31.397679
2991,-2865.839767,4.798808,24.798808,17.952559,31.645057
2992,-2930.375042,4.894190,24.894190,17.893772,31.894608
2993,-2523.289979,4.282153,24.282153,18.254227,30.310079
2994,-2000.460591,3.496510,23.496510,18.717579,28.275441
2995,-1743.042836,3.108994,23.108994,18.945012,27.272976
2996,-1308.578892,2.455920,22.455920,19.329836,25.582004
2997,-1086.206230,2.121087,22.121087,19.526232,24.715941
2998,0.000000,0.490768,20.490768,20.490768,20.490768
2999,0.000000,0.489833,20.489833,20.489833,20.489833
3000,0.000000,0.488616,20.488616,20.488616,20.488616
3001,0.000000,0.487289,20.487289,20.487289,20.487289
3002,0.000000,0.485961,20.485961,20.485961,20.485961
3003,0.000000,0.484643,20.484643,20.484643,20.484643
3004,0.000000,0.483334,20.483334,20.483334,20.483334
3005,0.000000,0.482034,20.482034,20.482034,20.482034
3006,-48.641489,0.553706,20.553706,20.437506,20.669906
3007,-675.965038,1.493410,21.493410,19.878586,23.108233
3008,-1114.521751,2.149972,22.149972,19.487474,24.812470
3009,-1388.397128,2.559521,22.559521,19.242757,25.876284
3010,-1632.800872,2.924871,22.924871,19.024248,26.825494
3011,-1882.948091,3.298845,23.298845,18.800641,27.797048
3012,-1742.588428,3.087590,23.087590,18.924694,27.250487
3013,-1809.262823,3.188952,23.188952,18.866776,27.511128
3014,-1828.091407,3.220753,23.220753,18.853598,27.587909
3015,-1919.480058,3.361606,23.361606,18.776130,27.947081
3016,-1953.600878,3.416716,23.416716,18.749729,28.083703
3017,-108.907179,0.654097,20.654097,20.393927,20.914267
3018,-141.557508,0.707518,20.707518,20.369349,21.045687
3019,-135.451742,0.703523,20.703523,20.379940,21.027106
3020,-80.177127,0.626253,20.626253,20.434717,20.817790
3021,-34.103818,0.562998,20.562998,20.481527,20.644469
3022,0.000000,0.517962,20.517962,20.517962,20.517962
3023,0.000000,0.523139,20.523139,20.523139,20.523139
3024,0.000000,0.526879,20.526879,20.526879,20.526879
3025,0.000000,0.529760,20.529760,20.529760,20.529760
3026,0.000000,0.531526,20.531526,20.531526,20.531526
3027,0.000000,0.532457,20.532457,20.532457,20.532457
3028,0.000000,0.531048,20.531048,20.531048,20.531048
3029,0.000000,0.529372,20.529372,20.529372,20.529372
3030,0.000000,0.527712,20.527712,20.527712,20.527712
3031,0.000000,0.526067,20.526067,20.526067,20.526067
3032,-76.531040,0.639232,20.639232,20.456406,20.822059
3033,-127.195728,0.713613,20.713613,20.409753,21.017473
3034,-195.729179,0.814811,20.814811,20.347230,21.282391
3035,-197.747432,0.816250,20.816250,20.343848,21.288652
3036,-327.201910,1.008857,21.008857,20.227199,21.790515
3037,-384.043153,1.093628,21.093628,20.176181,22.011075
3038,-194.985742,0.812093,20.812093,20.346289,21.277897
3039,-283.064939,0.947143,20.947143,20.270925,21.623361
3040,-237.307553,0.882397,20.882397,20.315489,21.449305
3041,-344.988756,1.048708,21.048708,20.224559,21.872857
3042,-205.313797,0.844498,20.844498,20.354021,21.334975
3043,-56.326247,0.626847,20.626847,20.492289,20.761406
3044,0.000000,0.548395,20.548395,20.548395,20.548395
3045,0.000000,0.554581,20.554581,20.554581,20.554581
3046,0.000000,0.560806,20.560806,20.560806,20.560806
3047,0.000000,0.565724,20.565724,20.565724,20.565724
3048,0.000000,0.569153,20.569153,20.569153,20.569153
3049,0.000000,0.571527,20.571527,20.571527,20.571527
3050,0.000000,0.573143,20.573143,20.573143,20.573143
3051,0.000000,0.573955,20.573955,20.573955,20.573955
3052,0.000000,0.572288,20.572288,20.572288,20.572288
3053,-259.091956,0.958979,20.958979,20.340030,21.577928
3054,-727.161725,1.659156,21.659156,19.922028,23.396283
3055,-1565.860633,2.915294,22.915294,19.174586,26.656003
3056,-2226.765276,3.904760,23.904760,18.585206,29.224314
3057,-2478.625028,4.280676,24.280676,18.359451,30.201902
3058,-2578.730902,4.428979,24.428979,18.268609,30.589349
3059,-2815.354060,4.782076,24.782076,18.056433,31.507718
3060,-2737.328727,4.663259,24.663259,18.124012,31.202506
3061,-3028.307792,5.099134,25.099134,17.864763,32.333505
3062,-3067.015974,5.159274,25.159274,17.832432,32.486116
3063,-3307.382592,5.523224,25.523224,17.622167,33.424281
3064,-3155.294863,5.299212,25.299212,17.761479,32.836945
3065,-2806.139151,4.780740,24.780740,18.077111,31.484369
3066,-2214.660082,3.899059,23.899059,18.608424,29.189695
3067,-1923.888129,3.468928,23.468928,18.872922,28.064934
3068,-1507.649982,2.850537,22.850537,19.248889,26.452185
3069,-1150.574579,2.321979,22.321979,19.573354,25.070605
3070,0.000000,0.602696,20.602696,20.602696,20.602696
3071,0.000000,0.607927,20.607927,20.607927,20.607927
3072,0.000000,0.611711,20.611711,20.611711,20.611711
3073,0.000000,0.614054,20.614054,20.614054,20.614054
3074,0.000000,0.615498,20.615498,20.615498,20.615498
3075,0.000000,0.616264,20.616264,20.616264,20.616264
3076,0.000000,0.614371,20.614371,20.614371,20.614371
3077,0.000000,0.612178,20.612178,20.612178,20.612178
3078,-77.532593,0.726305,20.726305,20.541086,20.911524
3079,-638.753004,1.565985,21.565985,20.040058,23.091912
3080,-1438.681906,2.763750,22.763750,19.326860,26.200639
3081,-1479.294276,2.822560,22.822560,19.288651,26.356469
3082,-1493.569502,2.841885,22.841885,19.273874,26.409896
3083,-1711.305342,3.166421,23.166421,19.078257,27.254584
3084,-1747.262344,3.218317,23.218317,19.044255,27.392379
3085,-1997.001522,3.591974,23.591974,18.821306,28.362642
3086,-1960.519015,3.538615,23.538615,18.855101,28.222129
3087,-2018.405088,3.628412,23.628412,18.806613,28.450211
3088,-2027.657092,3.646487,23.646487,18.802585,28.490388
3089,-1611.316934,3.027127,23.027127,19.177827,26.876427
3090,-1233.814790,2.466399,22.466399,19.518920,25.413878
3091,-912.884953,1.990820,21.990820,19.810015,24.171625
