Hour,building1:EFT [C],building2:EFT [C],building3:EFT [C],building4:EFT [C],building5:EFT [C],building6:EFT [C],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFt [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFt [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFt [C]
2872,6.08257704,7.17825769,6.19243479,6.18842425,6.17299676,5.60524147,5.07082195,5.95441357,1.09691157,6.83800520,5.95441357,6.12076998,0.20651878,6.28712638,6.04313699,6.12765138,0.10491817,6.21216578
2873,6.04655588,6.72178570,6.03361579,5.87295879,5.85457982,5.16913124,4.44270986,5.84887038,1.50505809,7.25503089,5.84887038,6.10329120,0.27231466,6.35771202,5.98456148,6.11740663,0.14218836,6.25025177
2874,6.02053770,6.55759881,5.87324948,5.64134588,5.62356660,4.91441599,4.22625230,5.78154426,1.67394658,7.33683622,5.78154426,6.08692697,0.32868063,6.39230968,5.94441504,6.10753503,0.17556457,6.27065503
2875,5.97603049,5.92821971,5.27286946,5.00129902,4.98387718,4.30333567,3.69987656,5.66262621,2.19789379,7.62537587,5.66262621,6.06032535,0.44534486,6.45802449,5.87473242,6.09179970,0.24307268,6.30886698
2876,5.94221406,5.79023283,5.21029490,4.88884010,4.86812339,4.17628889,3.74033266,5.59273279,2.34193632,7.44513291,5.59273279,6.03179444,0.55509305,6.47085609,5.82689900,6.07400270,0.31240612,6.32110641
2877,5.90266533,5.58856768,5.07468668,4.73177113,4.71796353,4.03347759,3.69648166,5.51386361,2.58783450,7.33124557,5.51386361,5.99763844,0.68886409,6.48141326,5.77187685,6.05213787,0.39907358,6.33239889
2878,5.89176920,5.51457195,4.97894078,4.67778714,4.66387353,3.90964435,3.71391010,5.49793624,2.43582589,7.28196237,5.49793624,5.98639824,0.66692319,6.47486025,5.75844931,6.04413479,0.39006161,6.32982027
2879,5.86202630,5.41079771,4.92725577,4.57577402,4.56131509,3.77360362,3.71972427,5.44505829,2.60904723,7.17039231,5.44505829,5.95860126,0.77657882,6.47214423,5.71894788,6.02554450,0.46363491,6.33214113
2880,5.83880804,5.34649343,4.88072205,4.53958249,4.52595089,3.72905595,3.69965740,5.40544184,2.67346717,7.11122628,5.40544184,5.93657223,0.83243793,6.46770263,5.68871138,6.01034707,0.50409796,6.33198276
2881,5.82380906,5.32062215,4.85542564,4.49900456,4.48504633,3.69778179,3.68528370,5.38148823,2.66090855,7.07769277,5.38148823,5.92195103,0.84784709,6.46241382,5.66973505,5.99989364,0.51793388,6.33005222
2882,5.80711284,5.26653128,4.81012837,4.47627667,4.46292825,3.67539086,3.66312154,5.35360867,2.70099330,7.04409580,5.35360867,5.90608012,0.88271697,6.45855156,5.64826011,5.98865882,0.54387557,6.32905754
2883,5.80901080,5.44545516,4.95782562,4.55619830,4.54154778,3.70123586,3.67046716,5.36084893,2.52958874,7.05123071,5.36084893,5.90684456,0.81706062,6.45284018,5.65204660,5.98839845,0.50333710,6.32475030
2884,4.64621107,2.84697530,2.76713025,2.70453783,2.70135920,2.56631087,2.53885804,3.84305245,11.72823848,5.14724686,3.84305245,4.72938535,7.97053221,5.61571824,4.31576333,5.02386564,6.36775675,5.73196795
2885,4.84268188,4.42392417,4.30909576,3.30220283,3.29807621,3.11867771,2.98643422,4.14576448,7.32843795,5.30509474,4.14576448,4.91615489,4.86984468,5.68654529,4.55663936,5.16958762,3.87461058,5.78253588
2886,5.32421519,6.02874380,5.63106736,4.60595813,4.58826691,4.25668523,3.97085110,4.84253704,2.73046996,5.71422298,4.84253704,5.38266299,1.69189108,5.92278893,5.13060421,5.54548488,1.29957263,5.96036554
2887,5.60967590,7.03637627,6.44831777,5.99873525,5.96217581,5.54474421,5.21120791,5.36194663,0.39183251,5.51268536,5.36194663,5.62978443,0.69622159,5.89762222,5.50479346,5.72954155,0.58421357,5.95428963
2888,5.81164206,7.75619645,7.07161249,6.85500492,6.81453232,6.43118861,6.13151659,5.74920523,-0.97472824,5.36689387,5.74920523,5.80025861,0.13016400,5.85131200,5.77643370,5.85188019,0.19235583,5.92732668
2889,5.96936276,8.21828510,7.44644747,7.37515534,7.33538578,6.99702258,6.73751993,6.04612944,-1.85064941,5.35473895,6.04612944,5.93634062,-0.29387243,5.82655181,5.98757540,5.94854832,-0.10446406,5.90952123
2890,6.12399297,8.60978353,7.83320325,7.87940146,7.83440619,7.53765482,7.33732048,6.33763994,-2.80167337,5.33795939,6.33763994,6.06999353,-0.75009742,5.80234713,6.19489519,6.04296186,-0.42580360,5.89102852
2891,6.31068412,9.04343779,8.40692864,8.53491306,8.48395359,8.25476262,8.08932974,6.69271671,-4.14743823,5.29610368,6.69271671,6.23058425,-1.37236715,5.76845179,6.44624607,6.15575617,-0.86265047,5.86526628
2892,6.45223441,9.17069593,8.50388225,8.68316343,8.63893435,8.44277127,8.30917315,6.91498084,-4.56414530,5.52078853,6.91498084,6.36696362,-1.79403530,5.81894640,6.62270499,6.25741089,-1.19585749,5.89211680
2893,6.60729927,9.54425625,8.93110093,9.06876339,9.04059762,8.87869043,8.76559885,7.17725456,-5.39139660,5.58891026,7.17725456,6.50932945,-2.26717166,5.84140433,6.82102783,6.36303807,-1.55457760,5.90504830
2894,6.78355306,9.88553145,9.34024844,9.47290651,9.44742938,9.33071899,9.20960641,7.46367787,-6.33575268,5.71774933,7.46367787,6.67433332,-2.86443101,5.88498877,7.04269411,6.48739186,-2.01512126,5.93208961
2895,6.93850196,10.07246053,9.62291243,9.82631509,9.79436165,9.69099100,9.55422463,7.70369620,-6.94659787,5.85316778,7.70369620,6.82209104,-3.30940961,5.94048587,7.23350678,6.60135358,-2.37300546,5.96920039
2896,7.04718677,10.25067565,9.94069534,10.23015409,10.20877596,10.13082045,9.93985610,7.89105227,-7.28853218,5.84224844,7.89105227,6.91968571,-3.45559507,5.94831916,7.37299011,6.67484010,-2.48363884,5.97669010
2897,6.45653596,7.75649172,6.78437760,6.90674827,6.83998493,6.61050190,5.76041110,6.67468886,0.84272371,7.58896661,6.67468886,6.44859981,-0.20839465,6.22251077,6.55410803,6.34502502,-0.19271957,6.13594200
2898,6.34681873,7.92743475,7.07724679,7.13924905,7.09473407,6.87775025,6.16898435,6.49021559,0.33903170,6.81144683,6.49021559,6.34411935,-0.15419191,6.19802310,6.41229759,6.27198574,-0.14808699,6.13167388
2899,6.20484358,6.63799125,5.70316371,5.34653594,5.29260563,4.92377654,4.21226661,6.13423399,1.82937033,8.05620136,6.13423399,6.25314779,0.11318474,6.37206159,6.19765468,6.21305947,0.01466261,6.22846426
2900,6.15903122,6.76461935,6.08996711,5.57623480,5.55017391,5.13000236,4.63509098,6.04885990,1.58080161,7.46262882,6.04885990,6.21038509,0.18060893,6.37191029,6.13500667,6.18648786,0.05756354,6.23796905
2901,6.14694752,6.69296814,5.79050721,5.79050721,5.76321794,5.00614559,4.41494175,6.02911299,1.31563601,7.64328424,6.02911299,6.19912382,0.13856792,6.36913464,6.11978543,6.17798991,0.04743977,6.23619439
2902,6.12624609,6.55592994,5.62089228,5.62089228,5.59349090,4.61910517,4.27808353,5.98488647,1.34102303,7.69168942,5.98488647,6.18284227,0.15553247,6.38079807,6.09046290,6.16714115,0.06024556,6.24381941
2903,6.10108066,6.29920916,5.31535980,5.31535980,5.28586764,4.06705535,3.95777208,5.92521077,1.46701601,7.89264946,5.92521077,6.16550528,0.17917503,6.40579979,6.05336784,6.15560960,0.07623632,6.25785136
2904,6.07991256,6.28738635,5.35533176,5.35533176,5.32774759,4.05016116,3.99153754,5.88151267,1.48611812,7.77148780,5.88151267,6.14792702,0.20948593,6.41434137,6.02360033,6.14426940,0.09488405,6.26493847
2905,6.05591510,6.15999045,5.24979993,5.24979993,5.22280804,3.85898340,3.83460925,5.82680732,1.60264621,7.81900539,5.82680732,6.13009669,0.24398455,6.43338606,5.98856165,6.13289047,0.11610695,6.27721929
2906,6.03118461,6.03964313,5.19674275,5.19674275,5.17161885,3.83296845,3.81038194,5.77356395,1.70400676,7.73674595,5.77356395,6.11021166,0.29220418,6.44685938,5.95310939,6.12041343,0.14521690,6.28771747
2907,6.01649047,6.13771442,5.28113104,5.28113104,5.25586185,3.88299414,3.82910203,5.74751383,1.63829291,7.66592563,5.74751383,6.09647664,0.29800865,6.44543946,5.93362733,6.11119120,0.15163670,6.28875507
2908,5.43350302,3.76523307,3.61928604,3.61829771,3.61248032,3.38003249,3.32989023,4.79828610,7.25403666,6.26668198,4.79828610,5.53638205,3.64627493,6.27447800,5.19193728,5.70957815,2.55720267,6.22721902
2909,5.74781595,6.72389835,6.48528542,5.49022683,5.48167681,5.16645149,4.89195178,5.43655518,1.67750314,5.98115858,5.43655518,5.79468105,1.10310966,6.15280692,5.62755565,5.88525630,0.79377699,6.14295695
2910,6.10659693,8.29658943,7.92832596,7.51862351,7.50210351,7.26365555,6.99760805,6.22067328,-2.65837840,5.44373852,6.22067328,6.07309767,-0.50494823,5.92552205,6.14196629,6.06617480,-0.25932995,5.99038331
2911,6.39185330,9.20019036,8.72292373,8.83523855,8.80549307,8.57395198,8.30181551,6.79234248,-4.88490917,5.28286946,6.79234248,6.31070904,-1.55864700,5.82907561,6.53547131,6.22771842,-0.99594025,5.91996553
2912,6.60409465,9.49042008,8.99860561,9.17735104,9.14815937,8.98400999,8.76768444,7.14947146,-5.78714030,5.53125848,7.14947146,6.50854857,-2.29210291,5.86762568,6.80764592,6.37146463,-1.55989500,5.93528334
2913,6.78601186,9.73506323,9.20032502,9.39133945,9.36371963,9.25186867,9.07133086,7.42582002,-6.39868014,5.78030917,7.42582002,6.68516233,-2.88009748,5.94450464,7.03080258,6.50625103,-2.03975415,5.98169948
2914,6.98236370,10.00960273,9.48194131,9.72521901,9.69455301,9.62285203,9.48622199,7.72660365,-7.29977629,5.96698531,7.72660365,6.87336582,-3.53965694,6.02012799,7.27154347,6.65187253,-2.57070476,6.03220159
2915,7.19841852,10.33903905,9.89858351,10.21396943,10.17862846,10.13577072,10.02094972,8.06593150,-8.43310864,6.11091328,8.06593150,7.07719161,-4.26499908,6.08845172,7.53860356,6.80963562,-3.14445448,6.08066768
2916,7.41048883,10.48955004,10.02482583,10.43286505,10.40197327,10.37979275,10.28638806,8.34856848,-9.15010251,6.41074890,8.34856848,7.28990224,-4.99886817,6.23123600,7.78394649,6.98368007,-3.77874176,6.18341365
2917,7.61152444,10.81331760,10.38501461,10.77683247,10.75713414,10.74673116,10.66749433,8.63176093,-9.94039380,6.59602752,8.63176093,7.48607680,-5.59432357,6.34039268,8.02072940,7.14386162,-4.28170553,6.26699385
2918,7.80987791,11.05443279,10.66654258,11.07397186,11.05580793,11.05240581,10.96600514,8.89410250,-10.61294369,6.82219986,8.89410250,7.68334590,-6.20188007,6.47258929,8.24836565,7.30874907,-4.81301467,6.36913250
2919,7.92678824,11.27101526,10.93429994,11.29306117,11.26910174,11.27169035,11.16906511,9.04981999,-10.66707916,6.93057487,9.04981999,7.79849818,-6.29844499,6.54717637,8.38244836,7.40603381,-4.91471759,6.42961926
2920,8.06699997,11.46395741,11.24216823,11.65514455,11.63982332,11.64395534,11.50716500,9.25897037,-11.22856981,7.01077575,9.25897037,7.93156759,-6.62969061,6.60416481,8.55102222,7.51383168,-5.18023054,6.47664113
2921,7.02329063,8.59281729,7.63728059,7.96342144,7.89771089,7.92739496,7.09005123,7.48149559,0.36839058,7.87293995,7.48149559,6.99795144,-0.45506624,6.51440728,7.22360538,6.79435948,-0.40396583,6.36511359
2922,6.78830849,8.71843736,7.82034296,7.87137448,7.82410191,7.84696560,7.09712606,7.12470968,0.02761475,7.15229331,7.12470968,6.77118999,-0.35391865,6.41767030,6.93616585,6.61932865,-0.31719476,6.30249146
2923,6.61271222,7.92073412,6.72200206,6.72200206,6.65307718,6.67020708,5.75521840,6.80060069,0.78026295,7.84598298,6.80060069,6.62305938,-0.13251507,6.44551806,6.70591199,6.50619819,-0.14906439,6.30648440
2924,6.52884221,7.91708811,6.75613020,6.75518276,6.70992943,6.68486743,5.83098900,6.68068574,0.55476315,7.53038248,6.68068574,6.54001406,-0.09184390,6.39934239,6.60566085,6.44104949,-0.10747401,6.27643814
2925,6.45907048,7.56129536,6.34690309,6.34690309,6.31071606,6.13841167,5.34188744,6.55499817,0.73750936,7.76810890,6.55499817,6.48008711,-0.04554210,6.40517606,6.51504561,6.39509892,-0.07292146,6.27515222
2926,6.40857574,7.42384974,6.14294759,6.14294759,6.10484685,5.72361529,5.25592261,6.47278929,0.70053684,7.68965596,6.47278929,6.43331227,-0.02272649,6.39383525,6.45173488,6.35925102,-0.05324195,6.26676716
2927,6.36201086,7.13756172,5.72685042,5.72685042,5.68539308,5.07010400,4.91316567,6.38910109,0.76987292,7.86503652,6.38910109,6.39306817,0.00206929,6.39703525,6.39121687,6.32863257,-0.03264503,6.26604827
2928,6.32399120,7.12646887,5.87522317,5.87522317,5.83782052,5.08596784,5.00705186,6.32332657,0.77268061,7.63960127,6.32332657,6.35848153,0.02063670,6.39363650,6.34207588,6.30332299,-0.02274876,6.26457009
2929,6.28669354,6.98081321,5.76542885,5.76542885,5.72973748,4.86663114,4.83400335,6.25337782,0.85768903,7.67275229,6.25337782,6.32668250,0.04429600,6.39998717,6.29247365,6.28008769,-0.00748449,6.26770174
2930,6.24895170,6.80432013,5.64566359,5.64566359,5.61107661,4.64226234,4.61117053,6.17806045,0.99219368,7.74495037,6.17806045,6.29602498,0.07469807,6.41398950,6.24097486,6.25806808,0.01082385,6.27516129
2931,6.21621307,6.81034593,5.77546087,5.77546087,5.74507148,4.73774064,4.67256732,6.11920674,1.02560008,7.56584616,6.11920674,6.26662546,0.10451302,6.41404418,6.19783006,6.23722223,0.02792721,6.27661439
2932,5.95283720,4.61721983,4.33760556,4.33760556,4.32645830,4.04608726,3.95015970,5.55731913,4.15979092,7.16447856,5.55731913,6.05074219,1.27712083,6.54416526,5.82047810,6.10410474,0.73410733,6.38773138
2933,6.31625734,8.63623753,8.37123811,7.97777628,7.96810937,7.75489869,7.44850849,6.49441884,-2.67069033,5.54032919,6.49441884,6.28325500,-0.59109040,6.07209115,6.38179813,6.24135359,-0.39313272,6.10090906
2934,6.66836499,9.72886907,9.36968222,9.27258354,9.25653725,9.12666027,8.86653538,7.19996659,-5.88005559,5.53339780,7.19996659,6.57759678,-2.19587038,5.95522698,6.86803603,6.44016953,-1.50961594,6.01230303
2935,6.99477401,9.91132006,9.53972728,9.94809688,9.92488448,9.83098643,9.61851277,7.74124282,-7.81713798,5.86397287,7.74124282,6.88226352,-3.57687486,6.02328422,7.28312053,6.66523515,-2.57293591,6.04734977
2936,7.23156073,10.17530587,9.78417719,10.25027221,10.22698628,10.16706898,9.99460211,8.08501980,-8.60217097,6.17543749,8.08501980,7.11459651,-4.37150420,6.14417321,7.56746071,6.84767504,-3.24244699,6.12788937
2937,7.44314009,10.44609532,10.01391470,10.47348590,10.45114421,10.43069682,10.28446853,8.37049325,-9.22714356,6.45651798,8.37049325,7.32579388,-5.03642404,6.28109450,7.81332025,7.02007705,-3.82417109,6.22683384
2938,7.69569196,10.70771142,10.28622532,10.82330212,10.79875489,10.80881604,10.69940902,8.71533291,-10.32144095,6.73125681,8.71533291,7.57506122,-5.93185262,6.43478952,8.10718801,7.22541076,-4.58712837,6.34363352
2939,7.94384374,11.05176891,10.70167862,11.23454905,11.20640832,11.23257907,11.14116003,9.05572954,-11.33869647,6.97029904,9.05572954,7.81845957,-6.72716193,6.58118960,8.39585222,7.42726262,-5.26631962,6.45867301
2940,8.19563934,11.26132214,10.89099726,11.45158427,11.42694610,11.46270317,11.38816846,9.35316249,-12.08326085,7.31815652,9.35316249,8.07560078,-7.58578189,6.79803907,8.67179624,7.65146003,-6.05845331,6.63112381
2941,8.46368874,11.58379475,11.24969425,11.82577648,11.81039168,11.84912607,11.78722151,9.69205087,-13.14065048,7.59688022,9.69205087,8.34260979,-8.46352711,6.99316871,8.97234896,7.88236277,-6.83625820,6.79237659
2942,8.75410289,11.84666906,11.55080384,12.19180630,12.17792320,12.21650395,12.15049687,10.04054451,-14.19956441,7.93059214,10.04054451,8.63515197,-9.45801531,7.22975944,9.29100182,8.14050412,-7.74262326,6.99000641
2943,8.99528752,12.07318782,11.82835427,12.52371979,12.50626656,12.54587122,12.47110993,10.32956465,-14.85877807,8.18801936,10.32956465,8.87700865,-10.07833330,7.42445266,9.55486812,8.35576685,-8.31977722,7.15666557
2944,9.09761036,12.29391877,12.12559516,12.77396477,12.76232839,12.80287608,12.69894700,10.47121527,-14.69608949,8.24348354,10.47121527,8.97478806,-9.87175786,7.47836085,9.67312076,8.43988419,-8.13551952,7.20664762
2945,7.70575474,9.08158876,8.51224405,9.69144874,9.65198189,9.83833133,9.33580881,8.42531027,-1.43922226,7.51481172,8.42531027,7.65012306,-1.22533604,6.87493585,8.01187709,7.35590063,-1.03689998,6.69992416
2946,7.34751173,9.13674164,8.52229229,9.23815682,9.20561000,9.35968088,8.84340323,7.93152678,-1.33429664,7.01965033,7.93152678,7.29811923,-0.92682903,6.66471168,7.59370942,7.06614295,-0.77195783,6.53857648
2947,7.02348201,8.41512770,7.30998306,7.35511910,7.29168471,7.43791819,6.59390260,7.35814704,0.61999811,8.12239147,7.35814704,7.02178987,-0.27287187,6.68543270,7.17875655,6.84602539,-0.26993025,6.51329423
2948,6.88197988,8.56338809,7.52677607,7.52677607,7.48603411,7.58216832,6.81782312,7.17306129,0.25992010,7.52829947,7.17306129,6.87867675,-0.21539481,6.58429221,7.01605620,6.72874978,-0.21021590,6.44144336
2949,6.76801027,8.25299004,7.05313010,7.05313010,7.01760757,7.06925557,6.28086072,6.99543717,0.44042476,7.71001362,6.99543717,6.77352023,-0.13677713,6.55160329,6.87708147,6.64335747,-0.14405434,6.40963347
2950,6.68664092,8.22384026,6.78151044,6.78151044,6.73846653,6.74068359,6.21356625,6.88352362,0.34360216,7.55348099,6.88352362,6.69312812,-0.09764846,6.50273262,6.78197935,6.57768272,-0.10477796,6.37338608
2951,6.61466155,7.93283785,6.25120328,6.25120328,6.20194510,6.02376990,5.83660807,6.77231003,0.41090858,7.70801199,6.77231003,6.62615543,-0.06418302,6.48000084,6.69436091,6.52357655,-0.07499905,6.35279220
2952,6.55657895,7.83342930,6.33441035,6.33441035,6.28969912,5.91534358,5.82072518,6.68177386,0.42307970,7.54282255,6.68177386,6.57170817,-0.05408122,6.46164247,6.62307216,6.48058671,-0.07001079,6.33810127
2953,6.49905095,7.54337705,6.17625306,6.17625306,6.13612946,5.52363315,5.48684006,6.57866338,0.58690721,7.67048671,6.57866338,6.52235182,-0.03027016,6.46604025,6.54863055,6.44238856,-0.05711015,6.33614657
2954,6.44617881,7.33537338,6.05919983,6.05919983,6.02094830,5.28018698,5.24585069,6.48369404,0.71193022,7.72153738,6.48369404,6.47689115,-0.00391260,6.47008826,6.48006583,6.40745079,-0.04176364,6.33483575
2955,6.40204518,7.32944529,6.17864285,6.17864285,6.14488376,5.36676387,5.29419768,6.41275740,0.71384985,7.53131712,6.41275740,6.43570630,0.01464568,6.45865521,6.42499681,6.37581473,-0.03138735,6.32663264
2956,6.30381492,5.97067252,5.36045846,5.36045846,5.33615894,4.91490782,4.70629580,6.17941749,1.75937051,7.65253919,6.17941749,6.36599230,0.22282899,6.55256711,6.27892406,6.33226161,0.06370181,6.38559917
2957,6.64498231,9.40918033,9.15569596,8.90745894,8.89817557,8.75114228,8.45784693,7.04452794,-4.14748649,5.63120895,7.04452794,6.58245169,-1.35599608,6.12037544,6.79808728,6.47000520,-0.96278051,6.14192312
2958,6.94479418,10.13296872,9.78923227,9.71037444,9.69502216,9.58817686,9.33913138,7.59762322,-6.41955317,5.85611506,7.59762322,6.84665821,-2.76820969,6.09569321,7.19710855,6.65643491,-1.99303298,6.11576126
2959,7.18363635,10.31457196,9.94013800,10.14856421,10.12521168,10.02911605,9.81534800,7.97630940,-7.60321261,6.13727080,7.97630940,7.07379239,-3.73131304,6.17127539,7.49496700,6.82782989,-2.75817227,6.16069279
2960,7.36405608,10.54582124,10.14694632,10.36656170,10.34284148,10.26866009,10.09308250,8.23476471,-8.20981576,6.37644692,8.23476471,7.25141611,-4.34431125,6.26806750,7.71031212,6.96833488,-3.27796272,6.22635764
2961,7.53677214,10.76223535,10.32145035,10.53246014,10.50971070,10.46206278,10.31317439,8.46337353,-8.74135926,6.61357267,8.46337353,7.42466413,-4.90849164,6.38595473,7.90939518,7.11091723,-3.77326166,6.31243927
2962,7.73777309,10.99567995,10.55917216,10.81613626,10.79075629,10.76173718,10.64865730,8.73742672,-9.59693353,6.82619614,8.73742672,7.62284356,-5.59669804,6.50826041,8.14298237,7.27467678,-4.36005530,6.40637119
2963,7.97984823,11.33999907,10.97668662,11.29027697,11.26110238,11.26105600,11.16630949,9.08856707,-10.87889600,7.01082465,9.08856707,7.85579278,-6.45470929,6.62301849,8.43108745,7.46414626,-5.06282805,6.49720508
2964,8.21431541,11.46992632,11.08518815,11.48822866,11.46265780,11.47479932,11.39745468,9.36848676,-11.58613660,7.33951884,9.36848676,8.09497028,-7.27223711,6.82145381,8.68927797,7.67150105,-5.81187231,6.65372412
2965,8.45167114,11.72661255,11.37732338,11.81539832,11.79932883,11.82157444,11.75692952,9.67082249,-12.50119609,7.58471546,9.67082249,8.33111186,-8.02834421,6.99140124,8.95631016,7.87494084,-6.48020915,6.79357153
2966,8.61483406,11.92042912,11.59367557,12.02058868,12.00527762,12.02794285,11.95516558,9.86437855,-12.72316546,7.77359151,9.86437855,8.49582473,-8.32812542,7.12727092,9.13448318,8.02094936,-6.77624015,6.90741554
2967,8.73466546,12.09827748,11.81737711,12.22704630,12.20705124,12.22768803,12.14206217,10.01423098,-12.84346760,7.88639980,10.01423098,8.61463442,-8.44788501,7.21503785,9.26777948,8.12539229,-6.89538389,6.98300510
