Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
1647,6.83865088,9.79949789,9.33313682,9.39930699,9.37740939,9.07718685,8.97295086,7.51215283,-6.58554378,6.05135481,7.51215283,6.74467068,-3.45994945,5.97718853,7.10282902,6.53673302,-2.55206396,5.97063702
1648,6.97590708,9.96739244,9.57775412,9.73287458,9.70512056,9.44774960,9.32841134,7.72567186,-7.37464338,6.12293238,7.72567186,6.87370246,-3.92014456,6.02173307,7.27128818,6.63832867,-2.91242010,6.00536916
1649,7.01676270,10.10252052,9.82049002,9.99462278,9.97517631,9.71835874,9.54347620,7.80590459,-7.21531890,6.06833298,7.80590459,6.90699813,-3.73273639,6.00809167,7.32648781,6.66279114,-2.75602063,5.99909446
1650,6.25585958,6.52460410,5.82590501,5.34116006,5.29332120,4.59691638,3.98385128,6.20729148,3.01106526,8.43073168,6.20729148,6.31330850,0.14357219,6.41932552,6.26383389,6.24674607,-0.02314097,6.22965824
1651,6.07811597,6.53569357,5.93741876,5.47562667,5.44453170,4.85284661,4.35197848,5.91243349,2.46639134,7.47288851,5.91243349,6.14300227,0.36442757,6.37357104,6.03540351,6.12693022,0.14466337,6.21845693
1652,5.93439702,5.98440602,5.37877262,4.73708645,4.70228950,4.09002799,3.62614654,5.62536188,3.10953143,7.62457722,5.62536188,6.02376609,0.61966832,6.42217030,5.83784413,6.04474318,0.32180581,6.25164224
1653,5.85837860,5.87779148,5.38505933,4.67710243,4.65815214,4.01104875,3.64704787,5.49967272,2.99533462,7.35229758,5.49967272,5.95065637,0.72915298,6.40164002,5.74019734,5.99344290,0.40944889,6.24668846
1654,5.85595093,5.66413432,5.01808566,5.01808566,4.99917357,3.97746357,3.55107648,5.51030427,2.35554985,7.46953206,5.51030427,5.94487078,0.52247272,6.37943730,5.74207308,5.98609705,0.29338632,6.23012102
1655,5.82263759,5.53251668,4.91719970,4.91719970,4.89919830,3.78464015,3.55878118,5.45362839,2.39135657,7.34847559,5.45362839,5.91345105,0.58031061,6.37327371,5.69886714,5.96408954,0.33471899,6.22931194
1656,5.78600085,5.40987053,4.82846961,4.82846961,4.81169184,3.63428455,3.56950852,5.39246572,2.42973562,7.21542291,5.39246572,5.87833261,0.64758958,6.36419950,5.65159472,5.93960786,0.38387943,6.22762099
1657,5.74722007,5.34750690,4.79885887,4.76815021,4.75204893,3.58752332,3.55314305,5.32755676,2.50548188,7.10197046,5.32755676,5.84130386,0.72541374,6.35505097,5.60155521,5.91369420,0.44074197,6.22583319
1658,5.70254039,5.27530243,4.77192397,4.65271343,4.63824804,3.54339464,3.53026123,5.25326601,2.65272285,6.97627078,5.25326601,5.79850419,0.83944386,6.34374237,5.54405970,5.88366117,0.52284741,6.22326265
1659,5.65591402,5.20531504,4.74177145,4.57387986,4.56024829,3.51083981,3.49873430,5.17795354,2.80423214,6.85717278,5.17795354,5.75329921,0.96080535,6.32864489,5.48480456,5.85146767,0.61231342,6.21813078
1660,5.60085011,5.17013012,4.75342662,4.49937988,4.48742455,3.48832514,3.46219542,5.09134386,3.02473759,6.72049229,5.09134386,5.69935439,1.12885497,6.30736492,5.41561614,5.81254607,0.73695487,6.20947599
1661,5.53247670,5.10116534,4.73114264,4.44328402,4.42875945,3.50741842,3.38051252,4.98412897,3.35514388,6.58774542,4.98412897,5.63272515,1.35701619,6.28132132,5.33004693,5.76382500,0.90756604,6.19760307
1662,5.18127817,5.24742926,5.07148273,3.82571417,3.81940348,3.38052187,3.17675394,4.51238415,5.87884900,5.84801437,4.51238415,5.27319313,3.34874206,6.03400211,4.91814894,5.48199730,2.48180917,6.04584565
1663,4.79502506,3.83799459,3.71497996,3.27077880,3.26472973,2.97748440,2.82498972,4.05782201,7.68757682,5.29065430,4.05782201,4.87417778,5.09055265,5.69053355,4.49321176,5.13995455,4.03289639,5.78669734
1664,5.23245719,5.64523445,5.21241363,4.63424695,4.61467926,3.93891195,3.56777888,4.67932841,2.75297115,5.79087794,4.67932841,5.30381623,1.54666699,5.92830406,5.01238858,5.48396417,1.16794975,5.95553976
1665,5.47900137,6.97106045,6.45309354,6.09832582,6.07368564,5.51902077,5.20773815,5.21435450,0.01729845,5.22097085,5.21435450,5.49274478,0.72785155,5.77113506,5.36282932,5.61176943,0.65085406,5.86070954
1666,5.70673101,7.81309872,7.24440438,7.08151352,7.06036221,6.64208733,6.38196212,5.69463698,-1.96144454,5.00731184,5.69463698,5.67519796,-0.05547382,5.65575895,5.68426950,5.73240131,0.13735547,5.78053312
1667,5.93275068,8.46397363,7.87757057,8.05768585,8.03225259,7.68108964,7.46451977,6.15106126,-3.64867722,4.83760275,6.15106126,5.86190484,-0.80325220,5.57274842,5.99684450,5.85950059,-0.38152982,5.72215669
1668,6.13963200,8.69704850,8.17110512,8.55354139,8.53291834,8.26815117,8.09720918,6.53094391,-4.81841435,4.96467864,6.53094391,6.04609759,-1.49156758,5.56125126,6.27235920,5.98794376,-0.87496765,5.70352832
1669,6.31653335,8.96227943,8.46785308,8.89599978,8.87754900,8.66843818,8.52542683,6.82986593,-5.55627149,5.13430502,6.82986593,6.21063846,-2.02917860,5.59141100,6.49961128,6.10730142,-1.28558053,5.71499156
1670,6.43543908,9.30813370,8.80821827,9.11254618,9.09698271,8.92128292,8.79461735,7.01997828,-5.75553396,5.24533922,7.01997828,6.32339823,-2.25915806,5.62681818,6.64846892,6.19197641,-1.48050282,5.73548390
1671,6.07676055,7.62615545,6.56229585,6.88349424,6.85426866,6.53997360,6.23323497,6.20797070,-0.03814768,6.18270643,6.20797070,6.05409939,-0.23233737,5.90022807,6.12590600,6.02059431,-0.15901496,5.91528262
1672,6.02554721,7.91630293,7.02027025,6.91647911,6.89051876,6.65088563,6.35000599,6.11598161,-0.42018462,5.88195722,6.11598161,6.00579130,-0.19784378,5.89560100,6.05721344,5.98935722,-0.12183406,5.92150100
1673,5.89256330,6.88084215,5.95541708,5.63663523,5.61693074,5.30114114,4.80318405,5.77120824,1.37577254,6.73923244,5.77120824,5.92182382,0.21405744,6.07243941,5.85153655,5.93945101,0.12494552,6.02736546
1674,5.86433278,6.74469633,5.97688805,5.97688805,5.94929783,5.41864182,4.60041424,5.70705864,1.12564119,6.81370304,5.70705864,5.90002073,0.19627450,6.09298281,5.80997176,5.92645967,0.11848756,6.04294758
1675,5.84252490,6.74093542,6.01384536,6.01384536,5.98766773,5.37040023,4.63185195,5.66153537,1.10675854,6.69121878,5.66153537,5.88150848,0.23643882,6.10148160,5.77885436,5.91529123,0.14664960,6.05172809
1676,5.80032747,6.17602027,5.35676377,5.35676377,5.32762816,4.53301950,3.77269524,5.53612819,1.67738831,7.29956113,5.53612819,5.86099760,0.30901779,6.18586702,5.70939187,5.90425388,0.18535394,6.09911588
1677,5.78166694,6.12731451,5.32360257,5.32360257,5.28956637,4.38426853,3.77534291,5.49139311,1.66173307,7.20744331,5.49139311,5.84723103,0.34457480,6.20306896,5.68117334,5.89651677,0.20852730,6.11186021
1678,5.75239830,5.82143126,5.05224000,5.03931249,5.01655463,3.94856388,3.44140455,5.41028064,1.98886775,7.37915673,5.41028064,5.83017769,0.42416062,6.25007474,5.63422573,5.88745265,0.25579814,6.14067957
1679,5.73253294,5.66800303,4.97381055,4.89674695,4.87687539,3.75436228,3.49982724,5.36336711,2.08550174,7.22690698,5.36336711,5.81465880,0.50504399,6.26595049,5.60405601,5.87936372,0.30809896,6.15467142
1680,5.70985402,5.49001980,4.86006747,4.71911115,4.70266049,3.56960951,3.53017078,5.31633409,2.19769222,7.10249740,5.31633409,5.79505916,0.58902249,6.27378423,5.57165413,5.86779676,0.36437338,6.16393940
1681,5.68692064,5.42853421,4.83356916,4.67333854,4.65826069,3.54572576,3.53019805,5.27245799,2.26826317,7.01471793,5.27245799,5.77437424,0.65344907,6.27629049,5.54014666,5.85466234,0.40947066,6.16917802
1682,5.64977339,5.32274712,4.79437473,4.56155730,4.54777596,3.51414970,3.50036810,5.20265109,2.49648901,6.90493407,5.20265109,5.74089742,0.78936703,6.27914375,5.48971580,5.83269635,0.50299931,6.17567690
1683,5.61671523,5.29571425,4.80252427,4.53551442,4.52300989,3.51877720,3.48788231,5.14550962,2.60243525,6.80313693,5.14550962,5.70955383,0.88553592,6.27359804,5.44633320,5.81143755,0.57320510,6.17654190
1684,5.57045701,5.22311767,4.77719191,4.47092457,4.45490899,3.56743250,3.41436110,5.06429020,2.86166530,6.71421929,5.06429020,5.66660662,1.04466792,6.26892304,5.38552562,5.78180716,0.68731750,6.17808871
1685,5.58227848,5.99061088,5.52950787,5.20383923,5.19202573,4.31773107,3.78323577,5.11880910,2.25379964,6.45438242,5.11880910,5.66564959,0.92280138,6.21249008,5.41045736,5.77864547,0.62132286,6.14683359
1686,5.58765507,6.23806027,5.81328300,5.45970783,5.44870512,4.64984836,4.12588782,5.16567842,1.90678818,6.20546901,5.16567842,5.65794929,0.90273588,6.15022015,5.42822288,5.76986329,0.62650682,6.11150370
1687,5.60011483,6.40895548,5.86435837,5.63062384,5.62022909,4.84654976,4.36053597,5.21654664,1.62741534,6.07255730,5.21654664,5.66006634,0.84320301,6.10358604,5.45309048,5.76814266,0.59896538,6.08319484
1688,5.61847682,6.54629454,5.85896408,5.70271598,5.69188277,4.95663329,4.52553788,5.26788156,1.39552712,6.01022524,5.26788156,5.67094478,0.75771596,6.07400800,5.48284861,5.77348049,0.54635701,6.06411237
1689,5.64004279,6.68846367,5.84679411,5.77065562,5.75993551,5.08540920,4.68624815,5.32170756,1.16988997,5.95716697,5.32170756,5.68568908,0.67009524,6.04967059,5.51583103,5.78199908,0.49001922,6.04816712
1690,5.66694016,6.82192634,5.95021788,5.88349341,5.86916561,5.21057107,4.87762507,5.38523264,0.90321901,5.89284021,5.38523264,5.70506048,0.56909037,6.02488831,5.55580749,5.79394893,0.42374048,6.03209037
1691,5.70364675,7.03387953,6.12796104,6.10742432,6.09255173,5.47558797,5.17393316,5.47284215,0.51231115,5.77175113,5.47284215,5.73094671,0.44237495,5.98905128,5.61049792,5.81010257,0.34210978,6.00970722
1692,5.73370558,7.17598340,6.25393596,6.24726207,6.22780499,5.64335780,5.37036222,5.54204378,0.28940775,5.71372534,5.54204378,5.75315817,0.35588062,5.96427256,5.65463812,5.82406840,0.28561271,5.99349868
1693,5.73378375,7.06753031,6.17485786,6.09137343,6.07658187,5.45876157,5.22746772,5.53388154,0.53307536,5.84029536,5.53388154,5.75658943,0.38745018,5.97929732,5.65265908,5.82649766,0.30243109,6.00033624
1694,5.73315998,7.02837073,6.16283035,6.04774988,6.03644514,5.43318549,5.17703134,5.52957803,0.63254822,5.88212473,5.52957803,5.75739666,0.40875797,5.98521530,5.65108130,5.82696418,0.31557353,6.00284707
1695,5.73396443,7.02073522,6.16609866,6.02184260,6.01083792,5.45221021,5.15714597,5.52972947,0.67686045,5.90231297,5.52972947,5.75874236,0.41604035,5.98775526,5.65186968,5.82778700,0.31958334,6.00370433
1696,5.69471202,6.46880936,5.53056435,5.37943880,5.36501348,4.75340192,4.24147769,5.38809978,1.57871315,6.53472187,5.38809978,5.74781957,0.49527597,6.10753936,5.57995034,5.82586823,0.33858916,6.07178612
1697,5.68894976,6.22887047,5.53598783,5.30652509,5.28860897,4.63749948,3.90072492,5.34732309,1.62527584,6.79392125,5.34732309,5.75282709,0.45559014,6.15833110,5.56359189,5.83221590,0.30180331,6.10083991
1698,5.67351793,6.07064381,5.37769469,5.07677622,5.05922762,4.37973252,3.67783686,5.29685661,1.81875030,6.91587636,5.29685661,5.74641492,0.50501812,6.19597323,5.53662104,5.82997152,0.32953969,6.12332200
1699,5.63139107,5.48235917,4.87991840,4.56277725,4.54707850,3.93888834,3.37921063,5.19265875,2.33310962,7.00610687,5.19265875,5.71774006,0.67554856,6.24282138,5.47270212,5.81274986,0.43749179,6.15279761
1700,5.61856688,5.44207050,4.84600735,4.52315594,4.50183680,3.87165013,3.41966174,5.16744159,2.27139123,6.91522144,5.16744159,5.70628909,0.70027899,6.24513660,5.45482693,5.80569826,0.45598767,6.15656959
1701,5.59105320,5.26439482,4.72377459,4.39361413,4.37976562,3.74215895,3.38527503,5.11365965,2.47644874,6.84204426,5.11365965,5.68236894,0.81485301,6.25107824,5.41697127,5.79000398,0.53448541,6.16303668
1702,5.57877958,5.18074296,4.64789973,4.32085651,4.30706124,3.60586807,3.40999972,5.09364941,2.44489151,6.77729910,5.09364941,5.67020909,0.83724416,6.24676877,5.40114791,5.78178721,0.55274076,6.16242652
1703,5.56658915,5.13859822,4.62142424,4.26394792,4.24906550,3.49028788,3.43261025,5.07456713,2.45415124,6.71652401,5.07456713,5.65794740,0.87194947,6.24132768,5.38570327,5.77331586,0.57934524,6.16092844
1704,5.54541260,5.08220193,4.59681727,4.23239070,4.21818553,3.44798318,3.41756453,5.03839087,2.58253665,6.65921721,5.03839087,5.63795459,0.95531226,6.23751831,5.35815819,5.75941765,0.63934502,6.16067710
1705,5.51089053,5.03381504,4.59808652,4.15313483,4.14061375,3.40600036,3.39461634,4.98155978,2.81482615,6.56850321,4.98155978,5.60486407,1.10558019,6.22816836,5.31398873,5.73592115,0.74839871,6.15785358
1706,5.47846573,4.96347652,4.55671503,4.11551360,4.10357757,3.37377162,3.36313074,4.93025676,2.97316882,6.49738278,4.93025676,5.57332351,1.22003335,6.21639026,5.27322569,5.71302577,0.83439357,6.15282584
1707,5.46391337,5.11596463,4.70743990,4.15664099,4.14493433,3.38667942,3.36109297,4.91042532,2.93307773,6.45975768,4.91042532,5.55823673,1.22638709,6.20604813,5.25592474,5.70161466,0.84374613,6.14730457
1708,4.23344633,2.51582684,2.43730297,2.32863987,2.32555029,2.17951162,2.15237865,3.39678258,12.05807178,4.64118651,3.39678258,4.30579231,8.80815651,5.21480204,3.88158777,4.63557040,7.30596914,5.38955303
1709,4.32260334,3.91803813,3.81814899,2.77176662,2.76817675,2.58884315,2.47273493,3.57162034,8.43465091,4.67050574,3.57162034,4.38416079,6.23676956,5.19670124,4.00497525,4.68560688,5.22428471,5.36623851
1710,4.77024318,5.12254942,4.80639151,3.63432430,3.62036896,3.27927059,3.05035621,4.12826487,4.48198547,5.20617353,4.12826487,4.83450596,2.93657747,5.54074704,4.50492678,5.07346192,2.36399087,5.64199706
1711,5.05842038,5.92767115,5.45208996,4.69503677,4.66549200,4.21069759,3.93931040,4.58956885,2.20391394,5.23982730,4.58956885,5.09933938,1.72775973,5.60910990,4.86144646,5.28353342,1.43057476,5.70562037
1712,5.25754760,6.51478285,5.95278239,5.41496863,5.38162327,4.92026832,4.67281552,4.93855022,0.86964266,5.20428491,4.93855022,5.27558415,1.10297637,5.61261809,5.11830165,5.41668584,0.97649131,5.71507003
1713,5.42104386,6.99423254,6.32492288,5.97225472,5.93775398,5.49851055,5.27221364,5.23100267,-0.13409838,5.18979171,5.23100267,5.41971207,0.61405078,5.60842147,5.33164769,5.52321091,0.62333698,5.71477413
1714,5.59558551,7.54252657,6.81119236,6.63723422,6.59475674,6.17982682,5.99015967,5.55475346,-1.36741647,5.11934725,5.55475346,5.57047525,0.04937513,5.58619705,5.56313842,5.63266789,0.21836104,5.70219737
1715,5.78046230,8.09848727,7.44846494,7.37925950,7.32700633,6.94800141,6.77821067,5.90460290,-2.68252008,5.03099513,5.90460290,5.72866016,-0.54025383,5.55271742,5.81076677,5.74582861,-0.19940062,5.68089044
1716,5.95778543,8.49643323,7.78691770,7.86643424,7.81929193,7.51046853,7.36755679,6.22384344,-3.72214558,5.08013010,6.22384344,5.88656517,-1.09765166,5.54928689,6.04396170,5.85929826,-0.60097592,5.67463483
1717,6.14346778,8.90239261,8.25990720,8.35233476,8.32271792,8.06891460,7.94971869,6.54914424,-4.79917615,5.14856979,6.54914424,6.05437132,-1.69537750,5.55959840,6.28526535,5.98141341,-1.04117207,5.67756146
1718,6.36500579,9.22638043,8.67240397,8.87852156,8.85259443,8.66245992,8.53855500,6.91913154,-6.11848162,5.29970807,6.91913154,6.25983673,-2.49093780,5.60054193,6.56750764,6.13357509,-1.63947748,5.69964255
1719,6.56990725,9.52637646,9.07651207,9.34845797,9.31638754,9.16027750,9.02241110,7.24358663,-7.06301561,5.46476215,7.24358663,6.45378505,-3.13599286,5.66398347,6.82235912,6.28139084,-2.14797326,5.74042255
1720,6.65600221,9.71187518,9.38783458,9.67275721,9.65041787,9.50242611,9.30137292,7.38325705,-6.90956226,5.46514119,7.38325705,6.53274527,-3.06376911,5.68223348,6.92965077,6.34326099,-2.11233155,5.75687122
1721,6.05676876,6.65588807,5.78377850,5.50347767,5.44346981,4.96798182,4.20171908,6.04124406,1.99371660,7.88076903,6.04124406,6.08563108,0.04810761,6.13001810,6.06491714,6.04745632,-0.01892440,6.02999551
1722,5.92245159,6.62432216,5.93654822,5.55981132,5.52401088,5.08309487,4.50668054,5.78395899,1.75403585,7.06123744,5.78395899,5.96597328,0.24995301,6.14798757,5.88103328,5.96978680,0.12188169,6.05854032
1723,5.81153696,6.16873210,5.53026855,4.91835314,4.88195162,4.41811275,3.92899123,5.54259783,2.38155186,7.15620444,5.54259783,5.87852560,0.49580201,6.21445337,5.72175931,5.91413999,0.28393821,6.10652067
1724,5.76653313,6.09754286,5.56234357,4.86224132,4.84148588,4.32273350,3.92698719,5.45562003,2.27429864,6.98425287,5.45562003,5.83768482,0.56843567,6.21974961,5.65938792,5.88898479,0.34159403,6.11858166
1725,5.78859869,6.04598910,5.22422150,5.22422150,5.20054060,4.22797529,3.68641528,5.49056312,1.70794248,7.29471096,5.49056312,5.85885009,0.34864824,6.22713707,5.68698284,5.90473110,0.20613694,6.12247937
1726,5.78015932,5.91442798,5.06117402,5.06117402,5.03605840,3.84896446,3.53624466,5.46181047,1.75323268,7.38737627,5.46181047,5.85515744,0.35814344,6.24850441,5.67159552,5.90423224,0.21181634,6.13686896
1727,5.76415477,5.71687635,4.90973312,4.90973312,4.88613486,3.62581614,3.53604065,5.42477920,1.81440984,7.31351776,5.42477920,5.84262319,0.40140031,6.26046718,5.64762933,5.89732670,0.23987087,6.14702407
1728,5.74784504,5.68922549,4.91925023,4.91925023,4.89700803,3.59885439,3.55073253,5.39033117,1.85374720,7.22992980,5.39033117,5.82874708,0.44178782,6.26716300,5.62415299,5.88920739,0.26709297,6.15426180
1729,5.72399036,5.56816742,4.86601893,4.84291618,4.82233569,3.55234764,3.53404548,5.34063358,1.99415440,7.14722168,5.34063358,5.80858507,0.51653586,6.27653657,5.59020771,5.87688482,0.31644093,6.16356193
1730,5.68566021,5.42602159,4.82836672,4.70931331,4.69208181,3.52710255,3.51149635,5.26510346,2.26968158,7.01871056,5.26510346,5.77504570,0.66001473,6.28498794,5.53707265,5.85547457,0.41210541,6.17387649
1731,5.66429578,5.51565976,4.92761147,4.74218161,4.72490918,3.54865589,3.51187486,5.22762321,2.26084787,6.94337156,5.22762321,5.75470882,0.69454264,6.28179443,5.50873554,5.84207892,0.43924780,6.17542231
1732,4.96231939,3.38371307,3.25617717,3.19230992,3.18735168,2.92610623,2.88206865,4.23610700,8.11965880,5.59014535,4.23610700,5.05301080,4.89866489,5.86991460,4.67178903,5.29435410,3.73328861,5.91691917
1733,5.16054021,5.58712505,5.39879581,4.17955964,4.17281497,3.78855946,3.57027097,4.59104430,4.19866805,5.61181762,4.59104430,5.22895143,2.62385410,5.86685855,4.93126143,5.42257310,2.02087432,5.91388476
1734,5.48781271,6.89894370,6.59589914,5.89634392,5.88288662,5.52263913,5.30240261,5.28484185,-0.07696403,5.26728110,5.28484185,5.49118850,0.90436138,5.69753515,5.39489340,5.59400621,0.87265743,5.79311903
1735,5.80980471,7.97388285,7.53385844,7.35782553,7.33034039,6.92666968,6.67439535,5.89886126,-2.87390851,5.12332717,5.89886126,5.76655234,-0.49029919,5.63424342,5.82829650,5.78867123,-0.14683996,5.74904596
1736,6.06185321,8.67098021,8.15361160,8.23399900,8.20321441,7.84546314,7.61650284,6.36451302,-4.50393646,5.11252320,6.36451302,5.98718833,-1.35739637,5.60986364,6.16327319,5.94594467,-0.78182253,5.72861614
1737,6.25795664,8.98087250,8.41927730,8.50616541,8.47714582,8.20379782,8.01303978,6.67969417,-5.22656541,5.34634856,6.67969417,6.17347463,-1.98432391,5.66725508,6.40971041,6.08452376,-1.27469524,5.75933711
1738,6.51978851,9.21670120,8.68847579,9.00993426,8.97912765,8.78498696,8.64722059,7.10137292,-6.78093739,5.55552526,7.10137292,6.42002699,-2.98875770,5.73868106,6.73798843,6.27041717,-2.05102448,5.80284592
1739,6.68483298,9.57214473,9.10311088,9.36563299,9.32779191,9.15198609,9.02894576,7.35529537,-7.17633209,5.68164499,7.35529537,6.57726374,-3.33606912,5.79923211,6.94034517,6.39281906,-2.34770014,5.84529294
1740,6.86834051,9.72864288,9.22663374,9.56702513,9.53354279,9.39579522,9.29430406,7.60973844,-7.79664340,5.92517281,7.60973844,6.75953967,-3.93495899,5.90934090,7.15629909,6.53924498,-2.85589995,5.92219087
1741,7.09287034,9.93632750,9.48059410,9.99439643,9.97338487,9.87670503,9.79179558,7.94518733,-8.96567543,6.09857908,7.94518733,6.97484607,-4.71121298,6.00450482,7.42767199,6.71023988,-3.48328535,5.99280777
1742,7.31909286,10.33641092,9.92646393,10.37586617,10.35660293,10.28182560,10.18988514,8.26107618,-9.90093768,6.33226721,8.26107618,7.19682254,-5.46301324,6.13256891,7.69347424,6.89122843,-4.11807800,6.08898262
1743,7.43112154,10.54359987,10.18255305,10.59143410,10.56567328,10.49858986,10.38775965,8.41201161,-9.82225455,6.43626357,8.41201161,7.30704186,-5.49325821,6.20207211,7.82269441,6.98360968,-4.17143464,6.14452495
1744,7.47123272,10.77019861,10.51174008,10.83441951,10.81661151,10.75279472,10.59227455,8.48866302,-9.54809569,6.38505149,8.48866302,7.34004223,-5.21348218,6.19142144,7.87606527,7.00856696,-3.93749357,6.14106865
