Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hp_pir1:EFT [C],hp_pir1:ExFT [C],hp_pir1:MFT [C],hp_pir1:Q [W/m],hp_pir1:M_flow [kg/s],hp_pir2:EFT [C],hp_pir2:ExFT [C],hp_pir2:MFT [C],hp_pir2:Q [W/m],hp_pir2:M_flow [kg/s],hp_pir3:EFT [C],hp_pir3:ExFT [C],hp_pir3:MFT [C],hp_pir3:Q [W/m],hp_pir3:M_flow [kg/s],hp_por1:EFT [C],hp_por1:ExFT [C],hp_por1:MFT [C],hp_por1:Q [W/m],hp_por1:M_flow [kg/s],hp_por2:EFT [C],hp_por2:ExFT [C],hp_por2:MFT [C],hp_por2:Q [W/m],hp_por2:M_flow [kg/s],hp_por3:EFT [C],hp_por3:ExFT [C],hp_por3:MFT [C],hp_por3:Q [W/m],hp_por3:M_flow [kg/s],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2484.0000,13.6622,20.0836,0.0000,254912.8000,-254912.8000,11.9798,0.0000,41797.3110,41797.3110,597.3858,296710.1110,0.0000,-296710.1110,13.6641,19.3590,0.0000,23041.9000,-23041.9000,1.2201,0.0000,3757.4078,3757.4078,76.0405,26799.3078,0.0000,-26799.3078,19.9986,13.6784,16.8385,4.7670,321772.8050,20.0836,20.0632,20.0734,1.0353,3.5866,19.8844,19.8650,19.8747,1.3256,4.8066,20.0836,20.0751,20.0794,1.0041,-8.3932,13.6641,13.6430,13.6535,1.0691,-3.5866,13.6784,13.6641,13.6713,0.9684,-4.8066,13.6784,13.6704,13.6744,0.9516,8.3932,26.4101,2063.7228,-277954.7000,321772.8050
2485.0000,13.7651,20.1835,0.0000,260064.5000,-260064.5000,12.2319,0.0000,42745.4364,42745.4364,617.3822,302809.9364,0.0000,-302809.9364,13.7671,19.4603,0.0000,29390.0000,-29390.0000,1.5570,0.0000,4799.6450,4799.6450,79.9030,34189.6450,0.0000,-34189.6450,20.0861,13.7838,16.9349,4.9656,335179.8428,20.1835,20.1608,20.1721,1.1439,3.5583,19.9476,19.9368,19.9422,0.7669,5.1153,20.1835,20.1741,20.1788,1.1521,-8.6736,13.7671,13.7436,13.7554,1.1811,-3.5583,13.7838,13.7671,13.7754,1.2096,-5.1153,13.7838,13.7739,13.7789,1.2130,8.6736,27.5854,2155.5585,-289454.5000,335179.8428
2486.0000,13.8565,20.2731,0.0000,268614.7000,-268614.7000,12.6413,0.0000,44246.0474,44246.0474,633.3866,312860.7474,0.0000,-312860.7474,13.8584,19.5507,0.0000,30872.0000,-30872.0000,1.6361,0.0000,5048.3001,5048.3001,87.6893,35920.3001,0.0000,-35920.3001,20.1749,13.8723,17.0236,5.1419,347076.3729,20.2731,20.2528,20.2630,1.0485,3.6684,20.0363,20.0228,20.0296,1.0063,5.3045,20.2731,20.2649,20.2690,1.0406,-8.9729,13.8584,13.8377,13.8481,1.0709,-3.6684,13.8723,13.8584,13.8653,1.0370,-5.3045,13.8723,13.8641,13.8682,1.0304,8.9729,28.5640,2232.0304,-299486.7000,347076.3729
2487.0000,13.9434,20.3576,0.0000,275392.7000,-275392.7000,12.9690,0.0000,45455.8901,45455.8901,648.0633,320848.5901,0.0000,-320848.5901,13.9452,19.6362,0.0000,33866.3000,-33866.3000,1.7955,0.0000,5544.9091,5544.9091,98.3547,39411.2091,0.0000,-39411.2091,20.2563,13.9580,17.1072,5.3136,358667.7345,20.3576,20.3389,20.3482,0.9813,3.7245,20.1103,20.0992,20.1048,0.8599,5.5200,20.3576,20.3501,20.3538,0.9763,-9.2445,13.9452,13.9260,13.9356,1.0089,-3.7245,13.9580,13.9452,13.9516,0.9936,-5.5200,13.9580,13.9504,13.9542,0.9903,9.2445,29.5375,2308.1012,-309259.0000,358667.7345
2488.0000,14.0309,20.4432,0.0000,281605.5000,-281605.5000,13.2695,0.0000,46577.9233,46577.9233,658.5961,328183.4233,0.0000,-328183.4233,14.0328,19.7227,0.0000,37971.3000,-37971.3000,2.0139,0.0000,6224.9592,6224.9592,88.0309,44196.2592,0.0000,-44196.2592,20.3354,14.0452,17.1903,5.4932,370793.8552,20.4432,20.4245,20.4338,0.9854,3.7519,20.1794,20.1695,20.1745,0.7934,5.7658,20.4432,20.4358,20.4395,0.9859,-9.5177,14.0328,14.0137,14.0233,1.0099,-3.7519,14.0452,14.0328,14.0390,1.0069,-5.7658,14.0452,14.0377,14.0415,1.0052,9.5177,30.5751,2389.1852,-319576.8000,370793.8552
2489.0000,14.0765,20.4860,0.0000,286019.1000,-286019.1000,13.4852,0.0000,47359.1298,47359.1298,418.4079,333378.2298,0.0000,-333378.2298,14.0776,19.7660,0.0000,33973.6000,-33973.6000,1.8025,0.0000,5573.2389,5573.2389,22.2567,39546.8389,0.0000,-39546.8389,20.3925,14.0835,17.2380,5.5112,372007.1852,20.4860,20.4763,20.4811,0.5230,3.8942,20.2515,20.2412,20.2464,0.8202,5.6967,20.4860,20.4823,20.4842,0.4913,-9.5910,14.0776,14.0674,14.0725,0.5469,-3.8942,14.0835,14.0776,14.0806,0.4538,-5.6967,14.0835,14.0801,14.0818,0.4392,9.5910,30.5838,2389.8641,-319992.7000,372007.1852
2490.0000,13.6449,20.0415,0.0000,181604.1000,-181604.1000,8.5672,0.0000,29765.0327,29765.0327,420.6830,211369.1327,0.0000,-211369.1327,13.6477,19.3290,0.0000,8586.4000,-8586.4000,0.4557,0.0000,1399.8450,1399.8450,13.4943,9986.2450,0.0000,-9986.2450,20.0959,13.5161,16.8060,3.3924,228988.2333,20.0415,20.1591,20.1003,-4.6441,2.7038,20.0393,20.0878,20.0636,-2.2536,3.1595,20.0415,20.1003,20.0709,-5.0352,-5.8634,13.6477,13.7614,13.7046,-4.4886,-2.7038,13.5161,13.6477,13.5819,-6.0655,-3.1595,13.5161,13.5912,13.5536,-6.4215,5.8634,18.0485,1410.3343,-190190.5000,228988.2333
2491.0000,13.4723,19.8634,0.0000,182536.8000,-182536.8000,8.6138,0.0000,29797.1495,29797.1495,280.9954,212333.9495,0.0000,-212333.9495,13.4658,19.1441,0.0000,5205.0000,-5205.0000,0.2763,0.0000,846.3944,846.3944,4.1639,6051.3944,0.0000,-6051.3944,19.8960,13.4287,16.6624,3.2853,221755.1046,19.8634,19.9254,19.8944,-2.5324,2.7792,19.8547,19.9051,19.8799,-2.2641,3.0555,19.8634,19.8912,19.8773,-2.3844,-5.8346,13.4658,13.5283,13.4971,-2.5517,-2.7792,13.4287,13.4658,13.4473,-1.6725,-3.0555,13.4287,13.4456,13.4372,-1.4536,5.8346,17.7553,1387.4275,-187741.8000,221755.1046
2492.0000,13.1799,19.5830,0.0000,122271.1000,-122271.1000,5.7536,0.0000,19824.1083,19824.1083,261.8057,142095.2083,0.0000,-142095.2083,13.1857,18.8708,0.0000,1608.9000,-1608.9000,0.0853,0.0000,260.6100,260.6100,0.5884,1869.5100,0.0000,-1869.5100,19.6732,13.0454,16.3593,2.2112,149258.8769,19.5830,19.6958,19.6394,-3.1249,1.8894,19.6602,19.7372,19.6987,-2.2350,1.9747,19.5830,19.6404,19.6117,-3.2526,-3.8641,13.1857,13.2986,13.2422,-3.1238,-1.8894,13.0454,13.1857,13.1156,-4.0504,-1.9747,13.0454,13.1218,13.0836,-4.3140,3.8641,11.6712,912.0002,-123880.0000,149258.8769
2493.0000,12.9936,19.4001,0.0000,114049.0000,-114049.0000,5.3607,0.0000,18411.6530,18411.6530,205.9575,132460.6530,0.0000,-132460.6530,12.9891,18.6762,0.0000,227.5000,-227.5000,0.0120,0.0000,36.7517,36.7517,7.8510,264.2517,0.0000,-264.2517,19.4852,12.9118,16.1985,2.0180,136216.4329,19.4001,19.4912,19.4456,-2.3861,1.7829,19.4857,19.5664,19.5260,-2.1314,1.7949,19.4001,19.4445,19.4223,-2.3336,-3.5778,12.9891,13.0854,13.0372,-2.5213,-1.7829,12.9118,12.9891,12.9505,-2.0407,-1.7949,12.9118,12.9479,12.9299,-1.9032,3.5778,10.7353,838.8683,-114276.5000,136216.4329
2494.0000,12.8327,19.2480,0.0000,89890.0000,-89890.0000,4.2171,0.0000,14457.9548,14457.9548,178.6638,104347.9548,0.0000,-104347.9548,12.8306,18.5223,0.0000,3039.1000,-3039.1000,0.1608,0.0000,489.9088,489.9088,16.7259,3529.0088,0.0000,-3529.0088,19.3201,12.7387,16.0294,1.6464,111131.0211,19.2480,19.3417,19.2948,-1.8675,1.3521,19.2546,19.3723,19.3135,-2.6133,1.5129,19.2480,19.2926,19.2703,-1.8820,-2.8650,12.8306,12.9285,12.8796,-1.9502,-1.3521,12.7387,12.8306,12.7846,-2.0487,-1.5129,12.7387,12.7875,12.7631,-2.0607,2.8650,8.7506,683.7831,-92929.1000,111131.0211
2495.0000,12.7159,19.1365,0.0000,78071.1000,-78071.1000,3.6583,0.0000,12523.4897,12523.4897,159.1864,90594.5897,0.0000,-90594.5897,12.7079,18.4026,0.0000,6479.5000,-6479.5000,0.3425,0.0000,1042.8035,1042.8035,5.7189,7522.3035,0.0000,-7522.3035,19.1681,12.6449,15.9065,1.4912,100658.9020,19.1365,19.2239,19.1802,-1.4310,1.1053,19.0296,19.1570,19.0933,-2.7047,1.4477,19.1365,19.1744,19.1555,-1.4333,-2.5530,12.7079,12.8026,12.7553,-1.5480,-1.1053,12.6449,12.7079,12.6764,-1.3541,-1.4477,12.6449,12.6784,12.6617,-1.2720,2.5530,7.9975,624.9365,-84550.6000,100658.9020
2496.0000,12.5960,19.0208,0.0000,69631.7000,-69631.7000,3.2595,0.0000,11139.2277,11139.2277,144.1365,80770.9277,0.0000,-80770.9277,12.5946,18.2916,0.0000,2216.8000,-2216.8000,0.1171,0.0000,356.2367,356.2367,9.0901,2573.0367,0.0000,-2573.0367,19.0639,12.5021,15.7830,1.2660,85457.4168,19.0208,19.1123,19.0665,-1.4197,1.0475,19.0297,19.0640,19.0469,-0.6082,1.1645,19.0208,19.0639,19.0424,-1.4129,-2.2120,12.5946,12.6868,12.6407,-1.4305,-1.0475,12.5021,12.5946,12.5483,-1.5933,-1.1645,12.5021,12.5531,12.5276,-1.6660,2.2120,6.7506,527.5030,-71848.5000,85457.4168
2497.0000,12.5002,18.9279,0.0000,63095.5000,-63095.5000,2.9513,0.0000,10071.6691,10071.6691,129.8279,73167.1691,0.0000,-73167.1691,12.4937,18.1923,0.0000,3525.2000,-3525.2000,0.1861,0.0000,565.7484,565.7484,9.4675,4090.9484,0.0000,-4090.9484,18.9684,12.4263,15.6974,1.1728,79166.4621,18.9279,19.0150,18.9715,-1.1954,0.9217,18.8768,18.9704,18.9236,-1.5351,1.1078,18.9279,18.9673,18.9476,-1.1914,-2.0296,12.4937,12.5860,12.5399,-1.2643,-0.9217,12.4263,12.4937,12.4600,-1.1137,-1.1078,12.4263,12.4613,12.4438,-1.0590,2.0296,6.2725,490.1430,-66620.7000,79166.4621
2498.0000,12.4266,18.8577,0.0000,56875.3000,-56875.3000,2.6583,0.0000,9063.6467,9063.6467,117.4117,65938.9467,0.0000,-65938.9467,12.4201,18.1203,0.0000,3673.1000,-3673.1000,0.1939,0.0000,588.9213,588.9213,10.0297,4262.0213,0.0000,-4262.0213,18.8817,12.3626,15.6222,1.0625,71716.0274,18.8577,18.9352,18.8965,-0.9529,0.8215,18.7796,18.8642,18.8219,-1.2757,1.0153,18.8577,18.8915,18.8746,-0.9288,-1.8368,12.4201,12.5016,12.4608,-1.0017,-0.8215,12.3626,12.4201,12.3913,-0.8767,-1.0153,12.3626,12.3931,12.3779,-0.8434,1.8368,5.7027,445.6133,-60548.4000,71716.0274
2499.0000,12.3765,18.8013,40.1000,51421.0000,-51380.9000,2.4041,8.4543,8185.1632,8193.6175,114.5237,59606.1632,31.6457,-59574.5175,12.3689,17.1263,367.1000,3497.4000,-3130.3000,0.2054,77.5890,560.3804,637.9694,12.8855,4057.7804,289.5110,-3768.2694,18.7820,12.3308,15.5564,0.9619,64928.9850,18.8013,18.8713,18.8363,-0.7741,0.7329,18.4893,18.6945,18.5919,-2.8231,0.9383,18.8013,18.8311,18.8162,-0.7527,-1.6712,12.3689,12.4365,12.4027,-0.7493,-0.7329,12.3308,12.3689,12.3498,-0.5486,-0.9383,12.3308,12.3501,12.3405,-0.4991,1.6712,5.2178,407.7237,-54511.2000,64928.9850
2500.0000,12.3934,18.7864,188.1000,50007.3000,-49819.2000,2.3450,39.6460,7963.1694,8002.8154,107.5377,57970.4694,148.4540,-57822.0154,12.3802,14.7036,1686.1000,3183.9000,-1497.8000,0.2638,356.3026,510.2235,866.5261,22.5529,3694.1235,1329.7974,-2364.3261,18.5926,12.4246,15.5086,0.9195,62063.8184,18.7864,18.8249,18.8057,-0.4172,0.6937,17.6893,18.2368,17.9631,-7.6366,0.9575,18.7864,18.7990,18.7927,-0.3311,-1.6512,12.3802,12.3982,12.3892,-0.2108,-0.6937,12.4246,12.3802,12.4024,0.5864,-0.9575,12.4246,12.3913,12.4080,0.7666,1.6512,5.2169,407.6570,-51317.0000,62063.8184
2501.0000,12.4953,18.8551,325.3000,46799.5000,-46474.2000,2.2019,68.4455,7469.5755,7538.0210,128.3120,54269.0755,256.8545,-54012.2210,12.4914,14.6588,3086.1000,5424.9000,-2338.8000,0.4618,650.9685,870.5992,1521.5677,2.8782,6295.4992,2435.1315,-3860.3677,18.3251,12.6077,15.4664,0.8702,58739.8239,18.8551,18.8151,18.8351,0.3070,0.5800,16.9728,17.5386,17.2557,-8.5839,1.0418,18.8551,18.8302,18.8427,0.5548,-1.6219,12.4914,12.4073,12.4494,0.6780,-0.5800,12.6077,12.4914,12.5495,1.7278,-1.0418,12.6077,12.5268,12.5672,1.8741,1.6219,5.3276,416.3058,-48813.0000,58739.8239
2502.0000,12.5401,18.6922,1376.8000,54691.1000,-53314.3000,2.6273,289.4697,8738.0108,9027.4804,183.7911,63429.1108,1087.3303,-62341.7804,18.7838,18.8003,629.5000,438.0000,191.5000,-0.0589,121.1712,77.7807,198.9519,0.6051,515.7807,508.3288,-7.4519,18.4315,12.4493,15.4404,0.8779,59260.8332,18.6922,18.7838,18.7380,-1.2198,0.8954,18.7838,17.7700,18.2769,12.2752,0.8365,18.6922,18.7510,18.7216,-1.5089,-1.7319,12.9304,12.6263,12.7783,3.9221,-0.8954,12.4493,12.5169,12.4831,-0.8502,-0.8365,12.4493,12.4955,12.4724,-1.1923,1.7319,5.2560,410.7102,-53122.8000,59260.8332
2503.0000,12.4455,18.8721,61.5000,80496.1000,-80434.6000,3.7633,12.9510,12833.3306,12846.2816,211.9049,93329.4306,48.5490,-93280.8816,18.8062,15.1206,218.1000,0.0000,218.1000,-0.0124,41.9697,0.0000,41.9697,0.0000,0.0000,176.1303,176.1303,18.7341,12.3228,15.5285,1.3741,92752.4950,18.8721,18.8062,18.8391,1.1729,1.2585,18.8062,18.5421,18.6741,4.7462,1.2462,18.8721,18.8296,18.8508,1.5119,-2.5047,12.4305,12.6040,12.5173,-3.1986,-1.2585,12.3228,12.4038,12.3633,-1.4933,-1.2462,12.3228,12.3658,12.3443,-1.5934,2.5047,7.5263,588.1123,-80216.5000,92752.4950
2504.0000,12.3931,18.8258,0.0000,92864.7000,-92864.7000,4.3389,0.0000,14787.6915,14787.6915,267.9374,107652.3915,0.0000,-107652.3915,12.3727,12.3727,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.8091,12.3790,15.5941,1.5942,107608.6080,18.8258,18.8324,18.8291,-0.1689,1.4463,18.8324,18.7624,18.7974,1.4397,1.4463,18.8258,18.8325,18.8291,-0.3100,-2.8926,12.3727,12.4379,12.4053,-1.3992,-1.4463,12.3790,12.3727,12.3758,0.1035,-1.4463,12.3790,12.3707,12.3748,0.3203,2.8926,8.6752,677.8926,-92864.7000,107608.6080
2505.0000,12.4763,18.9146,0.0000,117490.6000,-117490.6000,5.4862,0.0000,18744.3837,18744.3837,302.0405,136234.9837,0.0000,-136234.9837,12.4681,12.4681,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0337,0.0000,0.0000,0.0000,18.8823,12.5215,15.7019,1.9940,134597.7319,18.9146,18.8835,18.8990,0.7958,1.8287,18.8835,18.8521,18.8678,0.8015,1.8287,18.9146,18.8974,18.9060,0.8798,-3.6575,12.4681,12.4454,12.4567,0.5728,-1.8287,12.5215,12.4681,12.4948,1.3874,-1.8287,12.5215,12.4918,12.5067,1.5428,3.6575,10.9706,857.2577,-117490.6000,134597.7319
2506.0000,12.5742,19.0166,0.0000,132488.7000,-132488.7000,6.1845,0.0000,21184.1897,21184.1897,311.1589,153672.8897,0.0000,-153672.8897,12.5739,18.2804,0.0000,13.1000,-13.1000,0.0007,0.0000,2.1046,2.1046,0.0000,15.2046,0.0000,-15.2046,18.9781,12.6131,15.7956,2.2496,151845.6420,19.0166,18.9776,18.9971,1.1356,2.0613,18.9774,18.9411,18.9592,1.0556,2.0620,19.0166,18.9966,19.0066,1.1658,-4.1232,12.5739,12.5350,12.5544,1.1315,-2.0613,12.6131,12.5739,12.5935,1.1431,-2.0620,12.6131,12.5938,12.6035,1.1202,4.1232,12.3736,966.8920,-132501.8000,151845.6420
2507.0000,12.6339,19.0741,0.0000,136416.6000,-136416.6000,6.3712,0.0000,21841.8761,21841.8761,314.6860,158258.4761,0.0000,-158258.4761,12.6354,12.6354,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0483,12.6551,15.8517,2.3275,157104.2706,19.0741,19.0493,19.0617,0.7318,2.1237,19.0493,19.0203,19.0348,0.8644,2.1237,19.0741,19.0623,19.0682,0.6954,-4.2475,12.6354,12.6094,12.6224,0.7722,-2.1237,12.6551,12.6354,12.6453,0.5773,-2.1237,12.6551,12.6462,12.6507,0.5216,4.2475,12.7463,996.0172,-136416.6000,157104.2706
2508.0000,12.6714,19.1083,0.0000,137877.4000,-137877.4000,6.4434,0.0000,22094.6105,22094.6105,324.3980,159972.0105,0.0000,-159972.0105,12.6722,12.6722,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0927,12.6845,15.8886,2.3594,159258.3175,19.1083,19.0936,19.1010,0.4258,2.1478,19.0936,19.0751,19.0844,0.5496,2.1478,19.1083,19.1015,19.1049,0.3947,-4.2956,12.6722,12.6566,12.6644,0.4587,-2.1478,12.6845,12.6722,12.6783,0.3512,-2.1478,12.6845,12.6788,12.6816,0.3256,4.2956,12.8893,1007.1860,-137877.4000,159258.3175
2509.0000,12.7097,19.1450,0.0000,142078.8000,-142078.8000,6.6423,0.0000,22787.8153,22787.8153,332.6701,164866.6153,0.0000,-164866.6153,12.7098,12.7098,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1313,12.7236,15.9274,2.4320,164159.9183,19.1450,19.1315,19.1382,0.4020,2.2141,19.1315,19.1171,19.1243,0.4342,2.2141,19.1450,19.1383,19.1417,0.3961,-4.4282,12.7098,12.6959,12.7028,0.4157,-2.2141,12.7236,12.7098,12.7167,0.4145,-2.2141,12.7236,12.7166,12.7201,0.4167,4.4282,13.2861,1038.1971,-142078.8000,164159.9183
2510.0000,12.7446,19.1790,0.0000,145667.1000,-145667.1000,6.8117,0.0000,23381.9486,23381.9486,250.3684,169049.0486,0.0000,-169049.0486,12.7447,12.7447,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1667,12.7566,15.9617,2.4950,168409.1687,19.1790,19.1668,19.1729,0.3705,2.2706,19.1668,19.1541,19.1605,0.3888,2.2706,19.1790,19.1730,19.1760,0.3665,-4.5411,12.7447,12.7322,12.7385,0.3823,-2.2706,12.7566,12.7447,12.7507,0.3624,-2.2706,12.7566,12.7508,12.7537,0.3573,4.5411,13.6250,1064.6741,-145667.1000,168409.1687
2511.0000,12.6472,19.0781,0.0000,109602.7000,-109602.7000,5.1265,0.0000,17553.9768,17553.9768,254.9822,127156.6768,0.0000,-127156.6768,12.6543,12.6543,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1111,12.5914,15.8512,1.9098,128912.8354,19.0781,19.1158,19.0969,-0.9649,1.7088,19.1158,19.1339,19.1248,-0.4783,1.7088,19.0781,19.0997,19.0889,-1.0993,-3.4176,12.6543,12.6878,12.6711,-0.8613,-1.7088,12.5914,12.6543,12.6228,-1.5907,-1.7088,12.5914,12.6269,12.6091,-1.7925,3.4176,10.2541,801.2678,-109602.7000,128912.8354
2512.0000,12.6082,19.0368,0.0000,111597.7000,-111597.7000,5.2209,0.0000,17857.6056,17857.6056,252.3301,129455.3056,0.0000,-129455.3056,12.6050,12.6050,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.0608,12.5929,15.8269,1.9296,130245.4514,19.0368,19.0606,19.0487,-0.6301,1.7403,19.0606,19.0859,19.0733,-0.6703,1.7403,19.0368,19.0483,19.0425,-0.6072,-3.4806,12.6050,12.6311,12.6181,-0.6878,-1.7403,12.5929,12.6050,12.5990,-0.3360,-1.7403,12.5929,12.5967,12.5948,-0.2209,3.4806,10.4386,815.6904,-111597.7000,130245.4514
2513.0000,12.5902,19.0225,0.0000,110505.4000,-110505.4000,5.1666,0.0000,17675.6088,17675.6088,223.8010,128181.0088,0.0000,-128181.0088,12.5890,12.5890,0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.8677,0.0000,0.0000,0.0000,19.0346,12.5818,15.8082,1.9050,128590.0393,19.0225,19.0333,19.0279,-0.2990,1.7222,19.0333,19.0494,19.0414,-0.4331,1.7222,19.0225,19.0272,19.0248,-0.2616,-3.4444,12.5890,12.6009,12.5950,-0.3266,-1.7222,12.5818,12.5890,12.5854,-0.2118,-1.7222,12.5818,12.5849,12.5833,-0.1865,3.4444,10.3320,807.3562,-110505.4000,128590.0393
2514.0000,12.5469,18.9799,0.0000,98035.7000,-98035.7000,4.5825,0.0000,15665.6117,15665.6117,214.4315,113701.3117,0.0000,-113701.3117,19.0009,15.2906,674.6000,0.0000,674.6000,-0.0382,129.4978,0.0000,129.4978,9.6185,0.0000,545.1022,545.1022,19.0003,12.4985,15.7494,1.6883,113958.9602,18.9799,19.0009,18.9904,-0.5003,1.5402,19.0009,19.0191,19.0100,-0.4260,1.5020,18.9799,18.9911,18.9855,-0.5229,-3.0422,12.6052,12.6015,12.6033,0.0530,-1.5402,12.4985,12.5368,12.5177,-0.8655,-1.5020,12.4985,12.5193,12.5089,-0.9465,3.0422,9.1645,716.1234,-97361.1000,113958.9602
2515.0000,12.5424,18.9761,0.0000,93942.1000,-93942.1000,4.3906,0.0000,15009.9523,15009.9523,123.9533,108952.0523,0.0000,-108952.0523,18.9829,15.2886,3473.1000,0.0000,3473.1000,-0.1969,666.8554,0.0000,666.8554,22.8600,0.0000,2806.2446,2806.2446,18.9845,12.4167,15.7006,1.5738,106233.6660,18.9761,18.9829,18.9795,-0.1803,1.5292,18.9829,18.9965,18.9897,-0.2937,1.3322,18.9761,18.9788,18.9775,-0.1448,-2.8614,12.8290,12.7332,12.7811,2.0973,-1.5292,12.4167,12.4655,12.4411,-0.9721,-1.3322,12.4167,12.4405,12.4286,-1.0167,2.8614,8.7589,684.4354,-90469.0000,106233.6660
2516.0000,12.5606,18.9487,219.7000,54065.6000,-53845.9000,2.5380,46.1755,8642.0962,8688.2718,116.6577,62707.6962,173.5245,-62534.1718,18.9676,14.8295,9246.5000,0.0000,9246.5000,-0.4681,1775.7213,0.0000,1775.7213,30.4040,0.0000,7470.7787,7470.7787,18.9684,12.0530,15.5107,0.8180,55211.9580,18.9487,18.9676,18.9581,-0.3055,1.0020,18.9676,18.9882,18.9779,-0.1898,0.5340,18.9487,18.9616,18.9551,-0.3178,-1.5360,13.5317,13.0923,13.3120,6.3592,-1.0020,12.0530,12.3941,12.2236,-2.6732,-0.5340,12.0530,12.2137,12.1333,-3.6114,1.5360,5.0761,396.6562,-44599.4000,55211.9580
2517.0000,12.6400,18.9675,476.7000,50573.9000,-50097.2000,2.3886,100.0565,8098.5825,8198.6390,99.5859,58672.4825,376.6435,-58295.8390,18.9629,14.8261,12294.2000,0.0000,12294.2000,-0.6225,2361.1489,0.0000,2361.1489,42.4643,0.0000,9933.0511,9933.0511,18.9663,11.8704,15.4183,0.7161,48336.2663,18.9675,18.9629,18.9652,0.0373,1.0037,18.9629,18.9801,18.9715,-0.1254,0.3812,18.9675,18.9625,18.9650,0.0712,-1.3849,13.8442,13.5333,13.6887,4.4977,-1.0037,11.8704,12.2405,12.0554,-2.0769,-0.3812,11.8704,11.9925,11.9315,-2.4840,1.3849,4.7777,373.3378,-37803.0000,48336.2663
2518.0000,12.8598,17.0246,717.3000,42810.7000,-42093.4000,3.0586,150.0018,6889.9673,7039.9691,90.0331,49700.6673,567.2982,-49133.3691,17.9608,13.8374,17166.5000,0.0000,17166.5000,-0.8695,3339.6893,0.0000,3339.6893,46.0825,0.0000,13826.8107,13826.8107,18.0064,12.7085,15.3575,0.6627,44733.3463,17.0246,17.9608,17.4927,-17.8180,1.3094,17.9608,18.9445,18.4527,-6.3094,0.4399,17.0246,17.7705,17.3975,-18.9637,-1.7493,13.2454,13.4598,13.3526,-4.1039,-1.3094,12.7085,12.0753,12.3919,4.0121,-0.4399,12.7085,12.4106,12.5595,7.5316,1.7493,5.0987,398.4232,-24926.9000,44733.3463
2519.0000,12.9992,17.0583,1178.0000,38077.3000,-36899.3000,2.7652,245.7692,6147.8435,6393.6127,81.6284,44225.1435,932.2308,-43292.9127,17.2777,13.1641,18627.7000,0.0000,18627.7000,-0.9436,3657.3014,0.0000,3657.3014,51.7942,0.0000,14970.3986,14970.3986,17.4377,13.1070,15.2724,0.4508,30428.3872,17.0583,17.2777,17.1680,-3.9662,1.2363,17.2777,18.6586,17.9682,-5.8950,0.2927,17.0583,17.2040,17.1312,-3.2628,-1.5290,12.9522,13.1545,13.0534,-3.6592,-1.2363,13.1070,12.2694,12.6882,3.5278,-0.2927,13.1070,12.8735,12.9903,5.1500,1.5290,4.6271,361.5718,-18271.6000,30428.3872
