Time,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4716.0000,9.0620,15.3160,0.0000,130356.3000,-130356.3000,5.9658,0.0000,19339.8494,19339.8494,291.3595,149696.1494,0.0000,-149696.1494,9.0620,4.2451,25997.6000,0.0000,25997.6000,1.0261,6935.1258,0.0000,6935.1258,50.1155,0.0000,19062.4742,19062.4742,9.0620,15.0668,0.0000,42079.9000,-42079.9000,2.1958,0.0000,6501.2004,6501.2004,107.2402,48581.1004,0.0000,-48581.1004,9.0620,4.3555,460.5000,0.0000,460.5000,0.0182,122.8431,0.0000,122.8431,0.8877,0.0000,337.6569,337.6569,9.0620,14.1826,0.0000,20514.0000,-20514.0000,1.1243,0.0000,3294.5466,3294.5466,54.9103,23808.5466,0.0000,-23808.5466,9.0620,3.5382,8494.3000,0.0000,8494.3000,0.3353,2265.9414,0.0000,2265.9414,16.3744,0.0000,6228.3586,6228.3586,13.6912,9.0717,13.6912,11.3814,9.5015,142522.9700,13.6912,9.0547,9.0717,11.3729,9.5365,76291.6859,13.6912,9.0495,9.0658,11.3704,9.5471,66830.0144,15.9983,1250.1302,-157997.8000,285644.6703
4717.0000,9.2297,15.3918,0.0000,137733.2000,-137733.2000,6.3011,0.0000,20502.4005,20502.4005,307.7354,158235.6005,0.0000,-158235.6005,9.2297,4.4142,25997.2000,0.0000,25997.2000,1.0273,6917.6212,0.0000,6917.6212,50.1706,0.0000,19079.5788,19079.5788,9.2297,14.3139,0.0000,47493.7000,-47493.7000,2.4779,0.0000,7348.9146,7348.9146,121.0159,54842.6146,0.0000,-54842.6146,9.2297,5.3752,575.3000,0.0000,575.3000,0.0227,153.0822,0.0000,153.0822,1.1102,0.0000,422.2178,422.2178,9.2297,14.6963,0.0000,20604.6000,-20604.6000,1.1293,0.0000,3312.5141,3312.5141,55.1549,23917.1141,0.0000,-23917.1141,9.2297,3.8181,7558.5000,0.0000,7558.5000,0.2987,2011.2489,0.0000,2011.2489,14.5867,0.0000,5547.2511,5547.2511,13.7557,9.2391,13.7557,11.4974,9.8051,147076.6068,13.7557,9.2226,9.2391,11.4891,9.8409,78727.2772,13.7557,9.2176,9.2334,11.4866,9.8518,68962.8927,16.8855,1319.4567,-171700.5000,294766.7767
4718.0000,9.3953,15.3985,0.0000,149299.1000,-149299.1000,6.8369,0.0000,22297.8063,22297.8063,333.9012,171596.9063,0.0000,-171596.9063,9.3953,4.5618,25999.7000,0.0000,25999.7000,1.0243,6901.1844,0.0000,6901.1844,50.0271,0.0000,19098.5156,19098.5156,9.3953,14.3520,0.0000,54968.9000,-54968.9000,2.8692,0.0000,8518.8105,8518.8105,140.1290,63487.7105,0.0000,-63487.7105,9.3953,3.4108,464.7000,0.0000,464.7000,0.0183,123.3468,0.0000,123.3468,0.8941,0.0000,341.3532,341.3532,9.3953,14.7425,0.0000,21163.2000,-21163.2000,1.1598,0.0000,3405.9020,3405.9020,56.6446,24569.1020,0.0000,-24569.1020,9.3953,3.8782,6622.7000,0.0000,6622.7000,0.2609,1757.8847,0.0000,1757.8847,12.7430,0.0000,4864.8153,4864.8153,13.9120,9.4044,13.9120,11.6582,10.5791,158685.8139,13.9120,9.3885,9.4044,11.6503,10.6163,84930.0268,13.9120,9.3837,9.3988,11.6479,10.6276,74393.4063,18.2543,1426.4139,-192344.1000,318009.2470
4719.0000,9.6377,15.7152,0.0000,159802.8000,-159802.8000,7.3249,0.0000,23983.6247,23983.6247,357.7372,183786.4247,0.0000,-183786.4247,9.6377,4.7830,25998.3000,0.0000,25998.3000,1.0213,6875.9454,0.0000,6875.9454,49.8790,0.0000,19122.3546,19122.3546,9.6377,14.0240,0.0000,71880.7000,-71880.7000,3.7538,0.0000,11165.7330,11165.7330,183.3280,83046.4330,0.0000,-83046.4330,9.6377,3.4657,365.5000,0.0000,365.5000,0.0144,96.6662,0.0000,96.6662,0.7012,0.0000,268.8338,268.8338,9.6377,14.8835,0.0000,22163.4000,-22163.4000,1.2145,0.0000,3572.5809,3572.5809,59.3166,25735.9809,0.0000,-25735.9809,9.6377,5.3843,7558.5000,0.0000,7558.5000,0.2969,1999.0474,0.0000,1999.0474,14.5013,0.0000,5559.4526,5559.4526,14.1178,9.6462,14.1178,11.8820,11.7500,176250.7349,14.1178,9.6312,9.6462,11.8745,11.7894,94315.0956,14.1178,9.6267,9.6410,11.8722,11.8015,82610.2019,20.4387,1597.1120,-219924.6000,353176.0324
4720.0000,9.6617,16.0682,149.5000,161857.3000,-161707.8000,7.4382,33.0488,24303.8244,24336.8732,363.2680,186161.1244,116.4512,-186044.6732,9.6617,4.7859,25997.5000,0.0000,25997.5000,1.0170,6873.2799,0.0000,6873.2799,49.6668,0.0000,19124.2201,19124.2201,9.6617,15.5766,0.0000,69658.9000,-69658.9000,3.6403,0.0000,10823.1478,10823.1478,177.7866,80482.0478,0.0000,-80482.0478,9.6617,4.9398,377.4000,0.0000,377.4000,0.0148,99.7779,0.0000,99.7779,0.7210,0.0000,277.6221,277.6221,9.6617,14.7352,0.0000,24002.8000,-24002.8000,1.3152,0.0000,3869.7072,3869.7072,64.2325,27872.5072,0.0000,-27872.5072,9.6617,5.4769,8806.2000,0.0000,8806.2000,0.3445,2328.2038,0.0000,2328.2038,16.8238,0.0000,6477.9962,6477.9962,14.7008,9.6701,14.7008,12.1854,13.3592,200387.3162,14.7008,9.6554,9.6701,12.1781,13.3982,107185.7125,14.7008,9.6508,9.6650,12.1758,13.4103,93871.8034,20.6548,1613.9968,-220188.4000,401444.8321
4721.0000,9.6612,16.6207,932.0000,149810.5000,-148878.5000,6.9308,206.0320,22494.6988,22700.7308,338.4906,172305.1988,725.9680,-171579.2308,9.6612,3.8193,21706.3000,0.0000,21706.3000,0.8487,5738.8049,0.0000,5738.8049,41.4514,0.0000,15967.4951,15967.4951,9.6612,15.5404,0.0000,67910.5000,-67910.5000,3.5492,0.0000,10551.4413,10551.4413,173.3366,78461.9413,0.0000,-78461.9413,9.6612,4.6289,365.8000,0.0000,365.8000,0.0143,96.7118,0.0000,96.7118,0.6985,0.0000,269.0882,269.0882,9.6612,14.6574,0.0000,26396.9000,-26396.9000,1.4464,0.0000,4255.6672,4255.6672,70.6385,30652.5672,0.0000,-30652.5672,9.6612,5.9626,11613.6000,0.0000,11613.6000,0.4541,3070.4535,0.0000,3070.4535,22.1779,0.0000,8543.1465,8543.1465,14.9180,9.6697,14.9180,12.2938,13.4043,201064.1265,14.9180,9.6548,9.6697,12.2864,13.4422,107537.6245,14.9180,9.6503,9.6645,12.2841,13.4539,94176.9695,19.8653,1552.3042,-209500.2000,402778.7205
4722.0000,9.5416,16.4164,17.3000,140881.8000,-140864.5000,6.4687,3.8326,21102.7893,21106.6219,315.9200,161984.5893,13.4674,-161971.1219,9.5416,1.4778,13121.3000,0.0000,13121.3000,0.5131,3475.2429,0.0000,3475.2429,25.0573,0.0000,9646.0571,9646.0571,9.5416,16.0686,0.0000,59626.0000,-59626.0000,3.1162,0.0000,9253.4857,9253.4857,152.1908,68879.4857,0.0000,-68879.4857,9.5416,4.7880,375.1000,0.0000,375.1000,0.0147,99.3471,0.0000,99.3471,0.7163,0.0000,275.7529,275.7529,9.5416,14.7480,0.0000,27855.0000,-27855.0000,1.5263,0.0000,4487.1410,4487.1410,74.5404,32342.1410,0.0000,-32342.1410,9.5416,5.3916,13641.2000,0.0000,13641.2000,0.5334,3612.9411,0.0000,3612.9411,26.0501,0.0000,10028.2589,10028.2589,14.9914,9.5504,14.9914,12.2709,12.7724,191585.8871,14.9914,9.5350,9.5504,12.2632,12.8084,102467.5691,14.9914,9.5303,9.5450,12.2608,12.8195,89736.2158,18.2584,1426.7397,-201207.9000,383789.6720
4723.0000,9.2570,16.3505,142.6000,128770.6000,-128628.0000,5.9157,31.7538,19178.7260,19210.4798,288.9133,147949.3260,110.8462,-147838.4798,9.2570,4.3978,13114.9000,0.0000,13114.9000,0.5139,3488.3286,0.0000,3488.3286,25.0973,0.0000,9626.5714,9626.5714,9.2570,17.1124,0.0000,43498.2000,-43498.2000,2.2725,0.0000,6732.3854,6732.3854,110.9869,50230.5854,0.0000,-50230.5854,9.2570,4.2997,367.5000,0.0000,367.5000,0.0144,97.7484,0.0000,97.7484,0.7033,0.0000,269.7516,269.7516,9.2570,14.9419,0.0000,26911.4000,-26911.4000,1.4746,0.0000,4327.1744,4327.1744,72.0190,31238.5744,0.0000,-31238.5744,9.2570,4.1674,13017.4000,0.0000,13017.4000,0.5101,3462.3954,0.0000,3462.3954,24.9107,0.0000,9555.0046,9555.0046,15.1473,9.2663,15.1473,12.2068,12.1368,182051.7795,15.1473,9.2501,9.2663,12.1987,12.1702,97361.9858,15.1473,9.2451,9.2607,12.1962,12.1804,85263.0341,16.0518,1254.3128,-172537.8000,364676.7994
4724.0000,8.7196,16.5097,321.4000,106877.1000,-106555.7000,4.9135,72.2695,15750.3750,15822.6445,239.9681,122627.4750,249.1305,-122378.3445,8.7196,3.9010,13115.1000,0.0000,13115.1000,0.5165,3516.6518,0.0000,3516.6518,25.2231,0.0000,9598.4482,9598.4482,8.7196,21.0337,0.0000,20246.0000,-20246.0000,1.0569,0.0000,3118.4525,3118.4525,51.6160,23364.4525,0.0000,-23364.4525,8.7196,3.9695,372.8000,0.0000,372.8000,0.0147,99.9617,0.0000,99.9617,0.7170,0.0000,272.8383,272.8383,8.7196,14.5039,0.0000,25537.2000,-25537.2000,1.3995,0.0000,4093.0682,4093.0682,68.3509,29630.2682,0.0000,-29630.2682,8.7196,3.4598,11925.6000,0.0000,11925.6000,0.4696,3197.7021,0.0000,3197.7021,22.9355,0.0000,8727.8979,8727.8979,15.2134,8.7297,15.2134,11.9716,10.4666,156998.2988,15.2134,8.7119,8.7297,11.9627,10.4953,83962.5703,15.2134,8.7065,8.7235,11.9600,10.5040,73528.0874,12.5560,981.1454,-126925.4000,314488.9565
4725.0000,8.7149,15.8583,813.2000,96242.6000,-95429.4000,4.4417,182.8704,14181.8944,14364.7648,216.9236,110424.4944,630.3296,-109794.1648,8.7149,3.9444,13121.1000,0.0000,13121.1000,0.5216,3518.5080,0.0000,3518.5080,25.4765,0.0000,9602.5920,9602.5920,8.7149,20.4589,0.0000,9895.8000,-9895.8000,0.5158,0.0000,1524.1695,1524.1695,25.1912,11419.9695,0.0000,-11419.9695,8.7149,5.1110,493.7000,0.0000,493.7000,0.0196,132.3889,0.0000,132.3889,0.9586,0.0000,361.3111,361.3111,8.7149,14.6120,0.0000,23762.3000,-23762.3000,1.3027,0.0000,3808.4895,3808.4895,63.6219,27570.7895,0.0000,-27570.7895,8.7149,2.8725,9742.0000,0.0000,9742.0000,0.3873,2612.3804,0.0000,2612.3804,18.9155,0.0000,7129.6196,7129.6196,14.3691,8.7258,14.3691,11.5474,7.8236,117354.1571,14.3691,8.7067,8.7258,11.5379,7.8500,62799.8350,14.3691,8.7010,8.7191,11.5351,7.8579,55005.0663,10.7831,842.6094,-105730.7000,235159.0584
4726.0000,8.5655,15.7008,1403.3000,85555.6000,-84152.3000,3.9880,316.4321,12570.6913,12887.1235,194.7669,98126.2913,1086.8679,-97039.4235,8.5655,3.7984,13124.5000,0.0000,13124.5000,0.5218,3527.3684,0.0000,3527.3684,25.4852,0.0000,9597.1316,9597.1316,8.5655,16.7732,0.0000,6919.7000,-6919.7000,0.3607,0.0000,1064.4221,1064.4221,17.6149,7984.1221,0.0000,-7984.1221,8.5655,2.2878,375.0000,0.0000,375.0000,0.0149,100.7858,0.0000,100.7858,0.7282,0.0000,274.2142,274.2142,8.5655,14.8586,0.0000,20716.9000,-20716.9000,1.1358,0.0000,3317.6404,3317.6404,55.4683,24034.5404,0.0000,-24034.5404,8.5655,3.0968,8494.3000,0.0000,8494.3000,0.3377,2282.9461,0.0000,2282.9461,16.4943,0.0000,6211.3539,6211.3539,13.9336,8.5769,13.9336,11.2552,6.5690,98535.0616,13.9336,8.5569,8.5769,11.2452,6.5935,52748.3212,13.9336,8.5509,8.5699,11.2422,6.6009,46206.1062,9.5383,745.3386,-89795.1000,197489.4890
4727.0000,8.3923,15.2279,2048.7000,78023.8000,-75975.1000,3.6791,463.4302,11425.9896,11889.4198,179.6790,89449.7896,1585.2698,-87864.5198,8.3923,3.6414,13124.7000,0.0000,13124.7000,0.5232,3536.6800,0.0000,3536.6800,25.5540,0.0000,9588.0200,9588.0200,8.3923,16.9596,0.0000,4636.5000,-4636.5000,0.2416,0.0000,712.1766,712.1766,11.7980,5348.6766,0.0000,-5348.6766,8.3923,3.5667,369.2000,0.0000,369.2000,0.0147,99.4874,0.0000,99.4874,0.7188,0.0000,269.7126,269.7126,8.3923,14.9497,0.0000,17329.7000,-17329.7000,0.9502,0.0000,2772.6396,2772.6396,46.4044,20102.3396,0.0000,-20102.3396,8.3923,-0.1018,4751.1000,0.0000,4751.1000,0.1894,1280.2670,0.0000,1280.2670,9.2505,0.0000,3470.8330,3470.8330,13.6231,8.4042,13.6231,11.0137,5.6343,84515.2318,13.6231,8.3832,8.4042,11.0032,5.6570,45256.0746,13.6231,8.3770,8.3969,11.0000,5.6638,39646.4676,8.3972,656.1714,-79696.3000,169417.7740
4728.0000,8.1411,15.2239,5220.5000,63810.9000,-58590.4000,3.2144,1186.3703,9300.1644,10486.5347,156.9840,73111.0644,4034.1297,-69076.9347,8.1411,3.4116,13124.8000,0.0000,13124.8000,0.5249,3550.2181,0.0000,3550.2181,25.6341,0.0000,9574.5819,9574.5819,8.1411,13.5684,0.0000,4904.9000,-4904.9000,0.2554,0.0000,751.8715,751.8715,12.4753,5656.7715,0.0000,-5656.7715,8.1411,3.8371,405.7000,0.0000,405.7000,0.0162,109.7406,0.0000,109.7406,0.7924,0.0000,295.9594,295.9594,8.1411,14.8363,0.0000,14193.4000,-14193.4000,0.7783,0.0000,2267.9521,2267.9521,38.0115,16461.3521,0.0000,-16461.3521,8.1411,-7.0858,1475.7000,0.0000,1475.7000,0.0590,399.1723,0.0000,399.1723,2.8822,0.0000,1076.5277,1076.5277,13.4860,8.1536,13.4860,10.8198,4.9857,74784.9230,13.4860,8.1316,8.1536,10.8088,5.0062,40049.9956,13.4860,8.1250,8.1460,10.8055,5.0124,35086.8400,7.2723,568.2706,-62682.5000,149921.7586
4729.0000,8.2182,14.3784,2373.8000,60817.9000,-58444.1000,2.9078,538.6875,8876.8707,9415.5582,142.0107,69694.7707,1835.1125,-67859.6582,8.2182,3.5008,13104.4000,0.0000,13104.4000,0.5265,3540.5486,0.0000,3540.5486,25.7111,0.0000,9563.8514,9563.8514,8.2182,14.2071,0.0000,4705.7000,-4705.7000,0.2449,0.0000,721.7809,721.7809,11.9609,5427.4809,0.0000,-5427.4809,8.2182,3.6620,419.4000,0.0000,419.4000,0.0168,113.3136,0.0000,113.3136,0.8229,0.0000,306.0864,306.0864,8.2182,14.5973,0.0000,12198.7000,-12198.7000,0.6691,0.0000,1949.9692,1949.9692,32.6767,14148.6692,0.0000,-14148.6692,8.2182,0.0516,851.1000,0.0000,851.1000,0.0342,229.9503,0.0000,229.9503,1.6699,0.0000,621.1497,621.1497,12.9481,8.2312,12.9481,10.5896,4.0018,60026.7807,12.9481,8.2083,8.2312,10.5782,4.0212,32169.2444,12.9481,8.2015,8.2232,10.5748,4.0269,28188.5635,6.5989,515.6451,-60973.6000,120384.5886
4730.0000,7.9806,14.7877,2840.2000,53065.0000,-50224.8000,2.5832,647.3513,7710.7347,8358.0860,126.1607,60775.7347,2192.8487,-58582.8860,7.9806,3.2666,13094.2000,0.0000,13094.2000,0.5253,3550.6027,0.0000,3550.6027,25.6551,0.0000,9543.5973,9543.5973,7.9806,12.3732,0.0000,6152.5000,-6152.5000,0.3203,0.0000,941.9292,941.9292,15.6414,7094.4292,0.0000,-7094.4292,7.9806,3.1196,406.4000,0.0000,406.4000,0.0163,110.1988,0.0000,110.1988,0.7962,0.0000,296.2012,296.2012,7.9806,14.5542,0.0000,10173.3000,-10173.3000,0.5579,0.0000,1624.3232,1624.3232,27.2493,11797.6232,0.0000,-11797.6232,7.9806,-2.4675,383.7000,0.0000,383.7000,0.0154,104.0435,0.0000,104.0435,0.7518,0.0000,279.6565,279.6565,12.9433,7.9940,12.9433,10.4687,3.8355,57532.1054,12.9433,7.9705,7.9940,10.4569,3.8537,30829.7929,12.9433,7.9635,7.9859,10.4534,3.8592,27014.2785,6.0277,471.0110,-52666.3000,115376.1767
4731.0000,7.8429,14.4324,3323.8000,46351.9000,-43028.1000,2.3043,759.5038,6718.0200,7477.5237,112.5369,53069.9200,2564.2962,-50505.6237,7.8429,3.1567,13094.5000,0.0000,13094.5000,0.5276,3558.1525,0.0000,3558.1525,25.7671,0.0000,9536.3475,9536.3475,7.8429,16.2769,0.0000,4191.5000,-4191.5000,0.2181,0.0000,641.0292,641.0292,10.6496,4832.5292,0.0000,-4832.5292,7.8429,3.3040,419.6000,0.0000,419.6000,0.0169,114.0174,0.0000,114.0174,0.8257,0.0000,305.5826,305.5826,7.8429,14.7499,0.0000,8072.1000,-8072.1000,0.4428,0.0000,1288.0091,1288.0091,21.6261,9360.1091,0.0000,-9360.1091,7.8429,3.1566,383.7000,0.0000,383.7000,0.0155,104.2623,0.0000,104.2623,0.7550,0.0000,279.4377,279.4377,12.7959,7.8568,12.7959,10.3264,3.3577,50365.5557,12.7959,7.8324,7.8568,10.3142,3.3743,26994.3432,12.7959,7.8251,7.8483,10.3105,3.3793,23654.7726,5.2877,413.1848,-41393.9000,101014.6715
4732.0000,8.3608,13.0115,3009.1000,58110.8000,-55101.7000,2.8188,681.0720,8504.7697,9185.8417,137.6652,66615.5697,2328.0280,-64287.5417,8.3608,3.6726,13094.7000,0.0000,13094.7000,0.5289,3530.2797,0.0000,3530.2797,25.8326,0.0000,9564.4203,9564.4203,8.3608,14.7668,0.0000,3762.8000,-3762.8000,0.1957,0.0000,577.8244,577.8244,9.5571,4340.6244,0.0000,-4340.6244,8.3608,3.5274,407.0000,0.0000,407.0000,0.0164,109.7256,0.0000,109.7256,0.8029,0.0000,297.2744,297.2744,8.3608,15.2918,0.0000,6383.9000,-6383.9000,0.3502,0.0000,1021.2147,1021.2147,17.1055,7405.1147,0.0000,-7405.1147,8.3608,6.2464,850.8000,0.0000,850.8000,0.0344,229.3723,0.0000,229.3723,1.6784,0.0000,621.4277,621.4277,11.9503,8.3746,11.9503,10.1624,2.7200,40799.6212,11.9503,8.3503,8.3746,10.1503,2.7384,21907.5022,11.9503,8.3431,8.3662,10.1467,2.7440,19207.6701,5.9167,462.3401,-50895.9000,81914.7935
4733.0000,8.2041,13.6410,198.2000,67001.5000,-66803.3000,3.0646,44.9892,9776.8210,9821.8102,149.6685,76778.3210,153.2108,-76625.1102,8.2041,3.4766,13097.2000,0.0000,13097.2000,0.5241,3539.3577,0.0000,3539.3577,25.5947,0.0000,9557.8423,9557.8423,8.2041,14.0420,0.0000,3701.3000,-3701.3000,0.1927,0.0000,567.6576,567.6576,9.4132,4268.9576,0.0000,-4268.9576,8.2041,4.6639,543.6000,0.0000,543.6000,0.0218,146.9012,0.0000,146.9012,1.0623,0.0000,396.6988,396.6988,8.2041,13.3464,0.0000,6807.7000,-6807.7000,0.3733,0.0000,1088.1381,1088.1381,18.2323,7895.8381,0.0000,-7895.8381,8.2041,7.2963,4431.5000,0.0000,4431.5000,0.1773,1197.5585,0.0000,1197.5585,8.6601,0.0000,3233.9415,3233.9415,12.1067,8.2178,12.1067,10.1623,3.2653,48978.8116,12.1067,8.1938,8.2178,10.1503,3.2854,26282.8961,12.1067,8.1867,8.2095,10.1467,3.2914,23039.7550,6.5307,510.3149,-59240.0000,98301.4626
4734.0000,9.1098,11.8944,1179.9000,155526.4000,-154346.5000,7.1498,263.4372,23095.9516,23359.3888,349.1849,178622.3516,916.4628,-177705.8888,9.1098,4.3735,13104.8000,0.0000,13104.8000,0.5259,3493.3353,0.0000,3493.3353,25.6824,0.0000,9611.4647,9611.4647,9.1098,13.4207,0.0000,4937.1000,-4937.1000,0.2570,0.0000,763.0970,763.0970,12.5511,5700.1970,0.0000,-5700.1970,9.1098,3.9616,500.4000,0.0000,500.4000,0.0201,133.3912,0.0000,133.3912,0.9807,0.0000,367.0088,367.0088,9.1098,12.7869,0.0000,10157.1000,-10157.1000,0.5571,0.0000,1631.7037,1631.7037,27.2063,11788.8037,0.0000,-11788.8037,9.1098,7.6967,14862.2000,0.0000,14862.2000,0.5964,3961.8039,0.0000,3961.8039,29.1265,0.0000,10900.3961,10900.3961,11.2654,9.1211,11.2654,10.1932,3.7657,56485.1404,11.2654,9.1013,9.1211,10.1833,3.8004,30403.5935,11.2654,9.0953,9.1142,10.1804,3.8109,26676.3670,13.6593,1067.3565,-140973.3000,113565.1009
4735.0000,9.1743,13.7479,0.0000,220172.0000,-220172.0000,10.0753,0.0000,32737.8065,32737.8065,492.0633,252909.8065,0.0000,-252909.8065,9.1743,6.3357,22242.9000,0.0000,22242.9000,0.8782,5923.5441,0.0000,5923.5441,42.8891,0.0000,16319.3559,16319.3559,9.1743,10.6431,0.0000,19284.2000,-19284.2000,1.0062,0.0000,2982.4037,2982.4037,49.1435,22266.6037,0.0000,-22266.6037,9.1743,6.7720,1003.6000,0.0000,1003.6000,0.0396,267.2704,0.0000,267.2704,1.9352,0.0000,736.3296,736.3296,9.1743,13.4280,0.0000,13110.7000,-13110.7000,0.7186,0.0000,2107.0253,2107.0253,35.0940,15217.7253,0.0000,-15217.7253,9.1743,4.6412,15796.3000,0.0000,15796.3000,0.6237,4206.7392,0.0000,4206.7392,30.4587,0.0000,11589.5608,11589.5608,12.5622,9.1838,12.5622,10.8730,8.6926,130388.9180,12.5622,9.1672,9.1838,10.8647,8.7352,69881.5471,12.5622,9.1621,9.1780,10.8622,8.7483,61238.0018,20.0124,1563.8009,-213524.1000,261508.4669
4736.0000,9.6970,15.4538,0.0000,249148.3000,-249148.3000,11.4056,0.0000,37437.9968,37437.9968,557.0307,286586.2968,0.0000,-286586.2968,9.6970,5.7322,27137.3000,0.0000,27137.3000,1.0702,7170.8556,0.0000,7170.8556,52.2670,0.0000,19966.4444,19966.4444,9.6970,11.3035,0.0000,68901.4000,-68901.4000,3.5959,0.0000,10709.1692,10709.1692,175.6188,79610.5692,0.0000,-79610.5692,9.6970,6.8118,1682.6000,0.0000,1682.6000,0.0664,444.6161,0.0000,444.6161,3.2407,0.0000,1237.9839,1237.9839,9.6970,14.7531,0.0000,14244.7000,-14244.7000,0.7807,0.0000,2297.0680,2297.0680,38.1280,16541.7680,0.0000,-16541.7680,9.6970,4.6613,15173.6000,0.0000,15173.6000,0.5984,4009.5254,0.0000,4009.5254,29.2247,0.0000,11164.0746,11164.0746,13.5753,9.7051,13.5753,11.6402,13.0742,196113.6739,13.5753,9.6910,9.7051,11.6331,13.1217,104973.8239,13.5753,9.6866,9.7002,11.6310,13.1365,91955.6413,26.2757,2053.2238,-288300.9000,393043.1391
4737.0000,10.1759,16.2110,0.0000,268462.4000,-268462.4000,12.3273,0.0000,40739.6385,40739.6385,602.0478,309202.0385,0.0000,-309202.0385,10.1759,5.8705,30847.7000,0.0000,30847.7000,1.2054,8093.7629,0.0000,8093.7629,58.8720,0.0000,22753.9371,22753.9371,10.1759,14.6419,0.0000,88478.4000,-88478.4000,4.6246,0.0000,13818.7950,13818.7950,225.8582,102297.1950,0.0000,-102297.1950,10.1759,5.6632,1824.8000,0.0000,1824.8000,0.0713,478.7877,0.0000,478.7877,3.4826,0.0000,1346.0123,1346.0123,10.1759,14.9804,0.0000,16298.8000,-16298.8000,0.8931,0.0000,2637.2612,2637.2612,43.6152,18936.0612,0.0000,-18936.0612,10.1759,4.5946,13305.4000,0.0000,13305.4000,0.5199,3491.0464,0.0000,3491.0464,25.3930,0.0000,9814.3536,9814.3536,14.8052,10.1832,14.8052,12.4942,17.5078,262616.9327,14.8052,10.1704,10.1832,12.4878,17.5561,140449.0996,14.8052,10.1664,10.1787,12.4858,17.5714,122999.5584,29.4625,2302.2450,-327261.7000,526065.5907
