Hours,HPHtgLd_W,HPClgLd_W
6324,0,205564.1
6325,0,214633.3
6326,0,223922.8
6327,0,232399.1
6328,0,241873.6
6329,0,229038.7
6330,2050.5,16041.1
6331,0,19828.1
6332,0,10855.8
6333,0,10995
6334,0,8388.2
6335,0,7434.3
6336,109,5272.2
6337,0,6127.7
6338,0,5639.7
6339,0,5218.7
6340,0,6383.6
6341,63520.1,36011.4
6342,3836.5,113845.9
6343,382.6,161538.4
6344,0,177355.8
6345,0,189992.1
6346,0,200668.6
6347,0,212604.2
6348,0,227852.2
6349,0,241774.8
6350,0,256184.1
6351,0,271317.3
6352,0,280846.8
6353,0,267944.7
6354,1929.2,22562.7
6355,0,22782.2
6356,0,13528.5
6357,0,12912.9
6358,0,9851.7
6359,0,8624.4
6360,96.8,6176.7
6361,46.8,6992.6
6362,162.2,6334.2
6363,383,5719.6
6364,523.2,6806.6
6365,812.5,6628.6
6366,826.5,26886.4
6367,85277.7,47768.3
6368,13198.1,70989
6369,7484.2,94492.5
6370,3748.8,117627.9
6371,2574.4,123927
6372,1579,131492
6373,864.9,136647.7
6374,295.8,145537.1
6375,0,41266.6
6376,0,55244
6377,0,35518.6
6378,0,25239.1
6379,0,22312.3
6380,0,13073.6
6381,0,12359.9
6382,0,9610.9
6383,0,8789.1
6384,227.5,6163
6385,245.5,7066.7
6386,245.8,6588.7
6387,300.9,6012.8
6388,439.3,7127.3
6389,612.1,6927.8
6390,783.5,27583.8
6391,773.9,34535
6392,310.9,39073.2
6393,268.4,42102.7
6394,157.3,46310.2
6395,44.7,49418.6
6396,0,51894.9
6397,0,53961.7
6398,0,55488.9
6399,0,56005.9
6400,0,55332.7
6401,0,35609.4
6402,0,27003
6403,0,23987.4
6404,0.5,14112.5
6405,13.5,13906.9
6406,80.8,10655.3
6407,157.2,9357.4
6408,336.2,6511.3
6409,431.7,7425.5
6410,588.5,6968.2
6411,1044.9,6118.3
6412,632.9,5853.2
6413,242895,7559.6
6414,72737.7,48456
6415,31500.3,81040.8
6416,23813.4,93365.7
6417,19399.1,106378.3
6418,16017.7,120277.3
6419,12884.1,132593.1
6420,9873.9,144078.6
6421,7030.5,160149.7
6422,4624.5,178143.1
6423,2552.6,189421.5
6424,980.9,201629.6
6425,208.8,189974.5
6426,2064.4,16925.3
6427,0,21041.8
6428,0,11811.5
6429,0,11539.1
6430,148.1,8833.5
6431,355.9,7721.8
6432,874,5334.7
6433,1251.5,6064.8
6434,1862.9,5374.8
6435,2431.1,4728
6436,2224.1,5754.5
6437,152023.2,14805.7
6438,33226.2,75566.1
6439,12778.4,124585.6
6440,6651.3,140998.5
6441,3504.6,152011.5
6442,1880.7,167320
6443,1092,180702.4
6444,355.5,195816.7
6445,0,208933.8
6446,0,224542.8
6447,0,241277.7
6448,0,243431.5
6449,0,237498.5
6450,2133.3,19252.8
6451,0,22938.3
6452,0,12999.2
6453,0,12485.7
6454,0,9591.7
6455,13.2,8505.8
6456,191.9,6137.8
6457,126.3,6954.4
6458,371,6275.2
6459,620.4,5631
6460,472.3,6687.1
6461,92347.1,28363.8
6462,12254.2,101045.7
6463,2671.4,150186.6
6464,1441.9,168757.2
6465,737.5,183520.5
6466,228.7,199359.1
6467,0,214621.8
6468,0,227816.2
6469,0,242541.2
6470,0,260229.6
6471,0,276813.5
6472,0,282875.2
6473,0,273079.1
6474,2026.1,22460.6
6475,0,25795.7
6476,0,15046.5
6477,0,14118.8
6478,0,10654.6
6479,9.4,9349.2
6480,201.8,6905.4
6481,192.3,7721.5
6482,409.9,7083.1
6483,594.6,6503.9
6484,409.9,7607.9
6485,75163.2,37587.9
6486,7435.5,114368.1
6487,2570.9,159078.5
6488,1322.7,174433.6
6489,626.8,188302.3
6490,162.2,202407.3
6491,0,215726.8
6492,0,227641.7
6493,0,237783.5
6494,0,248433.7
6495,0,255046.8
6496,0,259860.4
6497,0,243809.3
6498,1998.8,17626.8
6499,0,22353.3
6500,0,13093.5
6501,0,13279.5
6502,0,10246
6503,0,9044.8
6504,84.2,6595.2
6505,0,7556
6506,0,6968.4
6507,0,6425.8
6508,0,7650.7
6509,57256.8,41668.7
6510,2885.5,119973.7
6511,164.1,168451.9
6512,0,185739
6513,0,202102.3
6514,0,216914.7
6515,0,226618.6
6516,0,235563.1
6517,0,245629.2
6518,0,252394.2
6519,0,254604.3
6520,0,260040.3
6521,0,246828
6522,319.3,17353.9
6523,0,22637.8
6524,0,13401.6
6525,0,13695.5
6526,0,10536
6527,0,9404.5
6528,8.9,6846.7
6529,0,7791.2
6530,0,7058.5
6531,0,6404.7
6532,0,7539.7
6533,0,7222.5
6534,4.7,29755.7
6535,64800,52316.9
6536,4520.6,73737.2
6537,3881.4,92919
6538,1100.6,112982.2
6539,693.3,118088.1
6540,492.8,119456.4
6541,304.1,124292.3
6542,237.8,128725.5
6543,0,33566.9
6544,0,45837.3
6545,0,28536.1
6546,0,19658.9
6547,0,18412.8
6548,0,10696.2
6549,7.6,10601.9
6550,75.8,8129.1
6551,159.8,7249.1
6552,421.4,5072
6553,606.8,5651
6554,1033.5,4916.7
6555,1615,4296
6556,1969,5269.3
6557,2605.9,5051.6
6558,2865.1,24842.6
6559,3570.7,30693.5
6560,2345.6,33509
6561,2195.1,35055.5
6562,1868.8,37028.5
6563,1505.6,38721.9
6564,1074.6,40468.3
6565,803.2,41629.6
6566,634.6,42364.6
6567,514.2,42563.4
6568,423,42526.1
6569,660.4,25928.9
6570,1022.6,18221
6571,1452.5,17042.9
6572,1866.1,9373.4
6573,2441.8,9536.7
6574,3360.4,7073.8
6575,4385.5,6040.3
6576,5058.9,4163.2
6577,5748.4,4680.1
6578,6459.4,4156
6579,7307.2,3671.5
6580,4438.6,3858.9
6581,278587.8,4507.3
6582,91119.2,42761.7
6583,40806,70860.6
6584,30818.6,82465.5
6585,23965,93017.2
6586,18550.9,103807.6
6587,14984.1,115713.1
6588,11786.9,128244.8
6589,8732.6,138288
6590,5849.5,148673.7
6591,3532.3,153829.2
6592,1619,162934.5
6593,444.8,154467.2
6594,2039,12748.8
6595,0,16537.9
6596,0,9193.1
6597,0,9431
6598,0,7078.3
6599,0,6170.4
6600,174.6,4346.4
6601,161.2,4958.6
6602,288,4452
6603,401.9,3989.2
6604,239,4166.9
6605,140128.6,14193.8
6606,29341.4,72965.4
6607,10069.7,116938.7
6608,4335.4,133189.1
6609,1625.6,144435
6610,222.3,156563
6611,0,168373.1
6612,0,174398.8
6613,0,185253.5
6614,0,195602.8
6615,0,198908.1
6616,0,205664.2
6617,0,194938.3
6618,2031.6,13252.1
6619,0,17055.5
6620,0,9405.2
6621,0,9396.4
6622,40.3,7004.9
6623,1.1,6204.8
6624,447.4,4190.1
6625,497.7,4784.9
6626,454.6,4357.3
6627,713.8,3850.1
6628,363,4900
6629,97104.6,22121.9
6630,13148.6,92080.6
6631,2344.4,137315
6632,1097.8,151311.6
6633,526,160769.7
6634,30.2,171848.4
6635,0,184821.3
6636,0,195196.4
6637,0,203084.1
6638,0,209387.4
6639,0,215656.1
6640,0,221462.6
6641,0,206032.7
6642,2103,13109.1
6643,0,16636.3
6644,0,9036.2
6645,18.3,9252.8
6646,227.5,6838
6647,578.2,5839.5
6648,1305.7,4019.2
6649,1659.1,4466.5
6650,2143.6,3877.7
6651,2640.7,3321.7
6652,2402.4,4281
6653,97531.6,27518
6654,11426.4,98904.6
6655,4888.2,143846
6656,3000.7,160465.8
6657,1927.3,174883.1
6658,1161.2,188473.6
6659,464.7,202232
6660,20.7,215324
6661,0,227578.7
6662,0,240635.9
6663,0,254598.3
6664,0,263735.5
6665,0,248816.6
6666,2192.8,15123.5
6667,0,21526.1
6668,0,11882.3
6669,0,11580.2
6670,2.8,8805.3
6671,78.2,7748.4
6672,340.1,5421
6673,415.8,6231.6
6674,647.1,5606.9
6675,864.9,5019.6
6676,649.7,6143.4
6677,73807.3,35568.5
6678,6732.2,110695.7
6679,2648.7,154161.3
6680,1325,172674.1
6681,585.1,188421.3
6682,127.8,205042.9
6683,0,220203.8
6684,0,234145.3
6685,0,248740
6686,0,264427
6687,0,278189.4
6688,0,281125.8
6689,0,268909.6
6690,1833.5,21454.4
6691,0,25950.4
6692,0,15543.8
6693,0,15232
6694,0,11943.2
6695,0,10626.5
6696,67.6,7873.5
6697,0,8682.3
6698,0,7847.4
6699,0,7157.2
6700,0,8306.3
6701,3.7,8106.8
6702,72.4,29761.3
6703,68381.2,55634.1
6704,5201.6,84609.8
6705,4255.5,108791.7
6706,1458.4,132175.7
6707,848.7,142959.6
6708,309.9,152791.6
6709,0,162863.8
6710,0,174045.1
6711,0,58265.1
6712,0,72878.7
6713,0,51849.1
6714,0,33113.3
6715,0,31204.7
6716,0,20674.8
6717,0,20219.5
6718,0,16191.9
6719,0,14295.1
6720,0,10980.3
6721,0,11526.7
6722,0,10319.5
6723,0,9158.6
6724,0,10244.5
6725,0,9884.2
6726,25.7,33009.2
6727,71.5,39245.7
6728,0,41718.4
6729,0,43815.5
6730,0,47785.1
6731,0,51286.3
6732,0,54169.7
6733,0,56697.8
6734,0,58691.7
6735,0,58119.6
6736,0,55528.8
6737,0,33230.5
6738,0,25761.7
6739,0,23958.6
6740,0,16256.1
6741,12.4,14637
6742,66.8,11518.7
6743,114.2,10389.9
6744,169,7888.6
6745,250,8842.8
6746,7077.9,5694.6
6747,593.2,7729
6748,700.1,9084.4
6749,784.3,8878.9
6750,853.4,31722.5
6751,882.9,37929.4
6752,573.9,39990.3
6753,566.5,40263.6
6754,470,42752.9
6755,429.2,45244.9
6756,392.1,46774.5
6757,295.9,48217.9
6758,185.9,49988.1
6759,82,52313.6
6760,8.7,52345.3
6761,26.9,32515.9
6762,49.3,23399.7
6763,175.8,21314.1
6764,426,12261.1
6765,774.5,12118.6
6766,1212.1,9417.9
6767,1641.6,8362.1
6768,1948.2,5984
6769,2306.4,6825.1
6770,2980.2,6167.2
6771,3715,5551.3
6772,2481.6,5350.9
6773,319250.9,4102.4
6774,106439.4,37627.7
6775,49840.1,65224.7
6776,40054.6,78801
6777,33129.8,89588.6
6778,27437.9,100131.7
6779,22940.1,107822.1
6780,19480.2,114804.9
6781,16415.6,124512.8
6782,13580.3,136088.5
6783,11106.2,146137.6
6784,8850.3,154108.5
6785,6796.6,142747.8
6786,1912.9,13916.4
6787,0,17703.9
6788,0,10113.4
6789,24,10225.6
6790,170.6,7745.4
6791,449.1,6748.6
6792,949.5,4711.8
6793,1156.5,5331
6794,1419.3,4738.5
6795,1701.7,4211.3
6796,1480.2,4299.4
6797,171795.1,10523.8
6798,41785.2,63956.9
6799,17899.6,105547
6800,12021,126418.7
6801,8424.1,144967.8
6802,5446.9,161567.9
6803,2752.6,177389.6
6804,802.1,191285.9
6805,63.7,204905.4
6806,0,218654.9
6807,0,231738.1
6808,0,242291.1
6809,0,227412.1
6810,2014,17247
6811,0,21858.1
6812,0,12300.8
6813,1.3,11737.7
6814,255.3,8953.8
6815,451.5,7804.8
6816,952.6,5410.7
6817,1181.5,6172.6
6818,1611.9,5494.9
6819,2208.6,4851.5
6820,1931.3,5924
6821,118848.2,22222.8
6822,20744.4,90115.4
6823,5980.4,136869
6824,3300,152293.8
6825,2218,167027.4
6826,1372.9,181252
6827,712.9,195785.7
6828,125.7,209532
6829,0,221050.7
6830,0,233864.1
6831,0,246257.6
6832,0,250510.3
6833,0,229623.8
6834,2102.2,14927.9
6835,0,20219.4
6836,0,11514.9
6837,63.7,11367.2
6838,303.3,8834
6839,417.6,7827.4
6840,767.5,5527.3
6841,803.8,6396
6842,973.9,5787.4
6843,1208,5225.8
6844,799.4,6367.6
6845,87620.3,32568.3
6846,9503.3,106320.9
6847,3054.6,149057.8
6848,1730.3,161584.5
6849,888.9,171486.2
6850,342,182761.2
6851,23.2,191711.6
6852,0,201718.3
6853,0,212707.5
6854,0,219227.9
6855,0,225520.8
6856,0,227761
6857,0,214014.2
6858,2083.6,14147.1
6859,0,18280.8
6860,0,10265
6861,0,10413.2
6862,1,7995.8
6863,13.4,7053.9
6864,199,4981.3
6865,131.5,5736.4
6866,242.4,5180.6
6867,380.8,4679.9
6868,428.3,5889.8
6869,531.3,5809.3
6870,691.5,25713.7
6871,92440.2,44737
6872,14486.9,64753.1
6873,9409.4,81316.1
6874,4143.9,102610.3
6875,2687,109744.9
6876,1969,114928.5
6877,1495.2,118333.8
6878,1086.7,120840
6879,0,27619.5
6880,0,41584.2
6881,0,25069.3
6882,0,17742.2
6883,0,16573.5
6884,272.6,9166.2
6885,1374.1,9037.1
6886,2057.9,6640.7
6887,2066.1,5800.3
6888,3681.2,3785.9
6889,3933.9,4224.5
6890,3906.7,3801.3
6891,6168.8,3058.7
6892,6870.8,4041.4
6893,7143.4,4013.6
6894,6106.5,20954
6895,6553.1,28609.4
6896,4609.8,30271.4
6897,4088,31788.5
6898,3586.7,33236.5
6899,3144.3,34451.6
6900,2832.7,35599.8
6901,2632.6,36470.5
6902,2494.8,37150.7
6903,2448.7,37567.4
6904,2615.3,37525.8
6905,4703.7,21229.1
6906,5883.4,15201.8
6907,7053.4,14365.8
6908,9446.3,7321.6
6909,10999.9,7562.9
6910,12672.3,5244.9
6911,13911.4,4364.7
6912,14144.5,3698.4
6913,15027.5,3093
6914,15952.3,2550
6915,16860.4,2048.1
6916,11752.7,2466.6
6917,320024.8,4318.6
6918,110335,38548.1
6919,56351.7,63586.1
6920,42149.7,73361.9
6921,34024.7,82435.6
6922,27599,91108.5
6923,21866.6,100732.7
6924,16844.9,110611.4
6925,13045.1,120694.6
6926,9981.6,131002.4
6927,7163.1,138617.3
6928,4494.9,145372.6
6929,2190,135173.1
6930,2720.4,10582.2
6931,546.1,13584.1
6932,1829.3,6657.5
6933,2471.9,6997
6934,3760.3,4701.6
6935,4705.6,3751.3
6936,6041.4,2374.8
6937,6542.7,2416
6938,7658.6,1912.8
6939,9384.9,1445.8
6940,7694.9,2306.3
6941,201341.9,11047.3
6942,57143.6,62170.6
6943,23996.8,102712
6944,13871.1,123100.9
6945,8860.4,138997.5
6946,5272,154256.6
6947,2916.6,167507.1
6948,1311.8,179817.9
6949,311,191092.3
6950,0,197212.4
6951,0,203061.6
6952,0,204620.5
6953,0,191106.9
6954,2323.6,12088.8
6955,22.6,15333.6
6956,371.3,8010.5
6957,467.3,8350.7
6958,813.5,6110.4
6959,924.9,5332.3
6960,2108.6,3527.4
6961,2043.7,4021.5
6962,1641.4,3748.8
6963,1907.7,3307
6964,1443,4333.4
6965,117051.1,21035.2
6966,17492.4,89385
6967,4268.2,135316.8
6968,2417.6,150673.7
6969,1485.2,164683.2
6970,791.2,175250.7
6971,249.9,196623.8
6972,0,209405.1
6973,0,219952.7
6974,0,230197.1
6975,0,234651.3
6976,0,240910.1
6977,0,224099.1
6978,2116.7,15501.2
6979,0,19230.1
6980,1.3,10450
6981,59.4,10433
6982,311.7,7890.7
6983,541.9,6822
6984,1063.7,4744.1
6985,1230,5353.3
6986,1711.9,4719.9
6987,2272.4,4141.4
6988,2087.6,5169.3
6989,94606.9,29565.2
6990,11089.6,102051.3
6991,5023.3,145600.3
6992,3209.5,160497.9
6993,2150.6,175209.4
6994,1389.5,188457.3
6995,654.9,201760.9
6996,89,214353.2
6997,0,225811.1
6998,0,237130.3
6999,0,247042.3
7000,0,251304.4
7001,0,231256.8
7002,1196.6,15830.6
7003,0,19775.1
7004,15.7,10862.9
7005,157.7,10777.6
7006,423.9,8277.1
7007,686.3,7279.7
7008,1094.2,5132.3
7009,1149.6,5906.3
7010,1498.2,5302.7
7011,1835,4761.9
7012,1492.1,5837.6
7013,87586.6,34610.7
7014,9114.1,109609.3
7015,4562.8,151514.9
7016,2832.1,167443.3
7017,1908.2,181426.2
7018,1118.7,195477.9
7019,500.9,209620.1
7020,36,223160.6
7021,0,234864.9
7022,0,252257.9
7023,0,267506.1
7024,0,268200.9
7025,0,248836.5
7026,1967,18363.2
7027,0,23247.3
7028,0,13828.2
7029,0,13795.7
7030,0,10739.2
7031,0,9557.8
7032,109,7037.6
7033,0,7932
7034,0,7296.1
7035,0,6741.1
7036,4.1,7944.1
7037,53.5,7811.3
7038,114.7,29313.3
7039,72426,52531.3
7040,6874.4,74423.4
7041,5377.5,93220.8
7042,2247.2,113651.8
7043,1566.8,121024.2
7044,1132.3,126403.8
7045,798.6,131148.8
7046,483.8,137048.4
7047,0,37664.6
7048,0,49321.5
7049,0,30303.8
7050,0,22406.9
7051,0,21293.5
7052,0,12580.8
7053,0,12662
7054,0,9858.4
7055,0,8873.6
7056,65.8,6576.5
7057,28.1,7441.2
7058,118.8,6705
7059,275.9,6033.9
7060,486.5,7080.8
7061,738.4,6827.8
7062,1268.3,26717.4
7063,1501.6,32257.3
7064,1091.2,34222.1
7065,1555.7,34798.6
7066,1577.5,36118.8
7067,1370.6,37770.3
7068,1792.3,37391.6
7069,1693.3,38534.5
7070,1663.9,39543.9
7071,2269.9,38563.7
7072,2402.5,38999.2
7073,3660.3,22904.7
7074,4758.4,16643.7
7075,5508.3,15746.4
7076,6774,8662.3
7077,7792.9,8783.4
7078,9263.5,6372.4
7079,10560.7,5321.2
7080,11007.8,4534.6
7081,12137.2,3848.2
7082,13371.3,3220.4
7083,14603.9,2655.1
7084,10416.8,2937.7
7085,299875.6,4415.2
7086,102331.7,40128.1
7087,50182,66556.5
7088,36663.7,79458.4
7089,29045.1,93370.8
7090,22767.8,107157.2
7091,17637.1,121878
7092,13747.3,135433
7093,10432.9,145683.2
7094,7443.6,153251.2
7095,4636.9,163259
7096,2249.1,170739.2
7097,734.9,155282.2
7098,2251.1,12405.2
7099,9.5,15599.4
7100,487.5,8299.5
7101,740.2,8483
7102,1588,6111
7103,2379.7,5117.7
7104,3347,3438.2
7105,3780.9,3743.9
7106,4363.9,3212.6
7107,4962.3,2710.1
7108,4459.8,3620.2
7109,177693.7,12264.7
7110,43267.3,67839.2
7111,17157.5,111328.4
7112,10204.4,129074.6
7113,6025.9,141839.2
7114,3493,155785.8
7115,2177.3,166064.2
7116,1281,176954.5
7117,632.8,185033.2
7118,133.9,189172.3
7119,0,195799.4
7120,0,201725.2
7121,0,187175.6
7122,2344.1,12153.8
7123,88.6,15369.3
7124,692.4,8099.4
7125,1131.6,8297.7
7126,2052.1,5963.7
7127,2669.6,5033.8
7128,3442.8,3422.1
7129,3779.4,3774.5
7130,4405.8,3258.8
7131,5102.8,2774.1
7132,4587.3,3720.4
7133,142398.4,21171
7134,25322.9,88142.7
7135,8325.4,133858.9
7136,5767.9,148318.8
7137,3849.7,160530
7138,2726.5,173644.7
7139,1772.3,187061
7140,981.7,199724.2
7141,329.2,212565.2
7142,0,224854.9
7143,0,236820.9
7144,0,242649.2
7145,0,221752
7146,2241.8,15726.2
7147,0,19485.4
7148,0,10534.2
7149,25.3,10436.9
7150,307,7867.8
7151,554,6760.1
7152,1164.3,4636.8
7153,1302.6,5232.6
7154,1733.7,4633
7155,2289.1,4070.6
7156,2014.3,5114.1
7157,98325.6,30262.1
7158,11201.5,103108.1
7159,5053.8,146384.2
7160,3235.5,162923.4
7161,2264.2,177781.8
7162,1452.7,191541
7163,751.7,204570.7
7164,152.3,216996.1
7165,0,228574
7166,0,241506.6
7167,0,253007
7168,0,259869.6
7169,0,237604.9
7170,2140.3,15839.8
7171,0,19742.1
7172,62.6,10964.6
7173,212.2,10953.5
7174,407.6,8521.3
7175,518.5,7598.5
7176,827.4,5422
7177,726.9,6338.8
7178,727.8,5840.2
7179,696.1,5407.2
7180,398.4,6590.4
7181,76615.4,36962.1
7182,6887.6,112639.8
7183,2711.8,154006.2
7184,1390.3,169351.6
7185,632.7,183960
7186,171,199293
7187,0,215902.7
7188,0,231241.5
7189,0,245915.2
7190,0,256964.5
7191,0,263307.4
7192,0,257376.8
7193,0,245635.3
7194,1725.5,18480.9
7195,0,23450.1
7196,0,13335.8
7197,0,12717.9
7198,0,9563.8
7199,5.1,8449.1
7200,154,6012.4
7201,177.3,6857.4
7202,401.7,6188.5
7203,641.4,5576.5
7204,785.4,6648.9
7205,1099.6,6485.6
7206,946.1,26614.8
7207,81529.9,47957.2
7208,11493.2,68864.3
7209,8282.6,85939.2
7210,5031.7,105327.5
7211,4068.5,110808.4
7212,3918.2,112345.9
7213,2896,118578.3
7214,2218.1,123781.7
7215,0,30140.8
7216,0,44161.2
7217,0,25178.5
7218,0,17561
7219,63.9,16534.6
7220,899.1,9223.7
7221,1398.5,9313
7222,2378.1,6841.3
7223,3252.3,5746.8
7224,4382.4,3819.4
7225,5667.9,4147.6
7226,7500.5,3515.9
7227,9162.2,2934.2
7228,10257.3,3834.6
7229,11774.9,3621
7230,11255.9,20130.4
7231,12291.3,27774.3
7232,8272.4,29729
7233,6620.6,32451.9
7234,5275.6,34646.2
7235,4398.3,36965
7236,3985.7,38144.6
7237,3383.4,40801.6
7238,2739.9,42196.6
7239,2240.6,43929.1
7240,2002.5,43946.4
7241,2429.3,25014.7
7242,3578.5,16400.5
7243,5297.7,15275.7
7244,7929.4,8086.2
7245,10173.5,8284.8
7246,12492.8,5964.6
7247,14085.9,5067.2
7248,14509.2,4423.1
7249,15411.8,3870.2
7250,16253.9,3335.8
7251,16964.7,2832.4
7252,11432.6,3112.3
7253,309443.1,4453.8
7254,105597.6,39818.3
7255,51904.6,65986.6
7256,38573.4,76678.5
7257,30995.4,87044.7
7258,24647.3,96772.2
7259,19122,107016.9
7260,14669.3,117123.4
7261,11336.1,129352.1
7262,8358.1,140552.6
7263,5582,154154.9
7264,3117.1,162798.1
7265,1215.4,149919.4
7266,2299.4,12397.4
7267,0,15696.3
7268,361.2,8542.4
7269,421.6,8839.4
7270,792,6550.4
7271,1140.6,5652.7
7272,1689.5,3925.2
7273,1920.7,4400
7274,2553.3,3807.6
7275,4168,3054.5
7276,4003.3,3255.3
7277,166786,11872.8
7278,38848.6,67486.1
7279,15424.9,110210.7
7280,9395.8,124478.9
7281,5636.1,134703.2
7282,3320.1,143057.7
7283,1990,151380.2
7284,1408.5,158527.9
7285,1001.6,164570
7286,654,170662.4
7287,445.1,175934.3
7288,359.3,180402.2
7289,512.1,168115
7290,3458.2,10634.1
7291,1367.6,13583.2
7292,3152.1,6714
7293,3796,7025.7
7294,4786.9,4763.1
7295,5257.4,3929.6
7296,5880.7,2627
7297,5707.6,2850.2
7298,5762.1,2427.9
7299,6351.3,2032.4
7300,5113.8,2952.3
7301,146168.9,19877.6
7302,26839.7,84014.4
7303,8119.4,128676.1
7304,5280.3,142935.2
7305,3435.4,155044.4
7306,2394.9,166887.7
7307,1498.1,180531.9
7308,786.1,192042.9
7309,154.5,203834
7310,0,207260.2
7311,0,212754.5
7312,0,215890.2
7313,0,202047
7314,2299.7,12994.5
7315,0,16308.8
7316,124.9,8369.9
7317,317.7,8525.2
7318,649.9,6195.9
7319,964.5,5322.1
7320,1661.3,3661.2
7321,1965.4,4042.5
7322,2482.4,3527
7323,3172.1,3011.9
7324,2762.1,3993.4
7325,106713.9,27560.7
7326,12368.5,97652.5
7327,5522.1,140799.4
7328,3799.9,154255.5
7329,2537.6,166223.4
7330,1701.6,179998.7
7331,937.2,190590.4
7332,359.1,201137
7333,3.9,212809.3
7334,0,225471.9
7335,0,228548.1
7336,0,233084.7
7337,0,216654.1
7338,1211.9,14704.6
7339,0,18806.8
7340,0,10230.6
7341,0,10463.7
7342,0.7,8056.6
7343,55.7,7005.1
7344,477,4786
7345,535.8,5435.3
7346,658.1,4894.8
7347,815.8,4414.8
7348,443.6,5625.7
7349,77989.5,34080
7350,6805.4,108551.9
7351,2817.5,148337.1
7352,1619.4,160669.2
7353,916.7,169036
7354,298.9,178420.9
7355,0,188804.9
7356,0,195875.5
7357,0,198775.8
7358,0,212881.4
7359,0,241637.7
7360,0,251178.6
7361,0,225679.4
7362,1234,15028.1
7363,0,18823.3
7364,0,10401.6
7365,50,10324
7366,359.9,7773.1
7367,580.7,6732.2
7368,1050.3,4665
7369,1344.9,5278.5
7370,1934.1,4632
7371,2484.6,4044
7372,2961.5,4969.1
7373,3718.8,4720.1
7374,2589.3,23609.2
7375,110428.5,41084
7376,25088.7,63797.8
7377,13430.7,88966.3
7378,7064.1,114579.5
7379,5756,122353.2
7380,4575.8,128002.6
7381,3305.2,135215.5
7382,2234,142274.8
7383,0,38071.9
7384,0,53369.4
7385,0,27133.9
7386,0,17863.1
7387,0,18827.9
7388,363,10565.7
7389,678.2,10659.8
7390,1060.3,8158.6
7391,1273.8,7122
7392,1786.7,4949.4
7393,2140.1,5625.2
7394,2869.2,5035.3
7395,3555.5,4488.7
7396,4029.9,5519
7397,4950.7,5389.9
7398,4697.7,24605.1
7399,5299.9,30242.2
7400,3662.3,32097
7401,3274.1,34752.9
7402,2761.8,39020.3
7403,2373.3,41568
7404,2001.1,42200.7
7405,1541.4,47506.6
7406,1096.4,49975.9
7407,838.2,51537.6
7408,641.2,50382.3
7409,762.9,24558.1
7410,1113.2,19829.5
7411,1509.8,18135.2
7412,2270.3,10248.7
7413,2976.6,10376.6
7414,3949.1,7911.8
7415,4935.8,6927.1
7416,5349,4876.5
7417,5913.7,5600.9
7418,6761.8,5026.3
7419,7473.2,4499.5
7420,8106.8,3987.4
7421,4959.7,4091.8
7422,294819.8,4571.4
7423,94380.7,40795.4
7424,43825,68782.6
7425,33810.3,80614.2
7426,26389.1,92932.7
7427,20258.6,105859.6
7428,16168.7,115750.7
7429,12940.1,124529.4
7430,9900.5,133256.4
7431,7046.1,142038.2
7432,4493.4,148941.2
7433,2527.3,154197.4
7434,1021.7,144004.2
7435,2355.4,11930.8
7436,71,15325
7437,709.5,8291.5
7438,973.9,8527.8
7439,1926.4,6164.4
7440,2440.9,5186.2
7441,3096.2,3510.9
7442,3265.5,3833.8
7443,3592.2,3299.6
7444,3920.7,2826.9
7445,3279.3,3842.9
7446,166644.1,11681.9
7447,37652.6,67726.2
7448,14039.7,108444.4
7449,7845.3,123112.6
7450,4276.4,133594.2
7451,2017.1,142841.5
7452,866.5,151310.6
7453,312.2,159162
7454,35.4,166125.6
7455,0,172631.2
7456,0,178375.2
7457,0,183633.7
7458,0.3,172333.3
7459,2450.7,9828.3
7460,225.1,14253.9
7461,1209.5,7245.9
7462,1456.1,7590.9
7463,2345,5314.2
7464,2191.7,4592.2
7465,2049.5,3270.9
7466,1981.7,3611.8
7467,2169.1,3135.1
7468,2349.8,2717
7469,1675.8,3761.3
7470,119123.2,20438.3
7471,16890.5,87074.6
7472,3693.3,132193.6
7473,1893.3,145407
7474,923.8,155885.9
7475,413.2,163606.2
7476,35.3,170636.7
7477,0,178054.7
7478,0,184934.3
7479,0,190678.4
7480,0,195387.1
7481,0,199922.4
7482,0,188112
7483,2231.1,11624.9
7484,0,15094.8
7485,61.5,7921.9
7486,111.1,8300.4
7487,334.6,6009.5
7488,432,5177.4
7489,600.9,3707.3
7490,621.1,4132.7
7491,876.2,3625.2
7492,811.6,3266.2
7493,237.9,4412
7494,85951.5,27472.5
7495,7669,98682.4
7496,1753.4,142425.9
7497,479.2,156156.2
7498,12.4,166429.6
7499,0,177764
7500,0,188169.3
7501,0,197283
7502,0,207408.9
7503,0,212985.2
7504,0,217833.3
7505,0,215801.4
7506,0,201236.1
7507,1975.4,11970.5
7508,25.8,15627.2
7509,876.5,8229.7
7510,1192.3,8412.8
7511,2049.1,6057.3
7512,2452.5,5134.8
7513,3332.8,3452
7514,3797,3699.2
7515,4544.4,3070.4
7516,5374.3,2478.5
7517,5412,2778.1
7518,104067.1,27714.2
7519,15223.1,97770.5
7520,8175.9,139405
7521,6158.2,150866.2
7522,4710.2,158697.4
7523,3446.5,165500.5
7524,2653.1,171337.8
7525,2141.4,176470.2
7526,1696.1,181282.9
7527,1330,185854.5
7528,1331.5,189309.3
7529,1593.5,192499.4
