Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1488,6.846513,8.801828,6.983402,6.379798,6.375557,6.067308,6.013703,6.411275,-2.149569,6.808847,6.411275,6.496325,-0.459845,6.581376,6.456635,6.475731,-0.103249,6.494828,6.465547,7.989411,8.370377
1489,6.649403,8.308497,6.746313,6.113570,6.109461,5.781869,5.765911,6.230139,-2.551746,6.694368,6.230139,6.378792,-0.817102,6.527444,6.309421,6.382954,-0.404196,6.456488,6.343736,7.566404,7.872071
1490,6.452546,7.841255,6.508196,5.813481,5.809526,5.485792,5.477287,6.036054,-3.234896,6.594820,6.036054,6.256390,-1.275607,6.476727,6.153567,6.286701,-0.770761,6.419835,6.215696,7.163098,7.399948
1491,6.294526,7.429073,6.333659,5.649527,5.645604,5.309324,5.305750,5.905735,-3.436559,6.505721,5.905735,6.165502,-1.487878,6.425269,6.044278,6.212409,-0.963011,6.380540,6.122739,6.809889,6.981677
1492,6.121890,7.012120,6.138962,5.402071,5.398232,5.068771,5.065342,5.743606,-4.043556,6.421870,5.743606,6.060138,-1.887041,6.376669,5.912423,6.127949,-1.284888,6.343476,6.013002,6.448553,6.557440
1493,6.021498,6.792050,6.034260,5.317948,5.314157,4.977205,4.968890,5.653488,-4.041136,6.338085,5.653488,5.990146,-1.987274,6.326805,5.833039,6.068841,-1.391923,6.304643,5.943080,6.256752,6.335170
1494,5.875313,6.470783,5.878434,5.120465,5.115530,4.799763,4.756426,5.507205,-4.650180,6.257985,5.507205,5.892539,-2.386681,6.277873,5.712717,5.989631,-1.715153,6.266545,5.841943,5.975423,6.008792
1495,5.992823,6.870925,6.026068,5.532363,5.527212,5.185022,5.018520,5.607868,-3.220094,6.197215,5.607868,5.923575,-1.724972,6.239283,5.776245,6.005598,-1.253144,6.234951,5.883276,6.321464,6.431011
1496,6.359178,8.189355,6.532270,6.147296,6.140371,5.812236,5.637546,5.855200,-1.209668,6.072854,5.855200,6.014938,-0.887784,6.174676,5.940394,6.063369,-0.683466,6.186344,5.997782,7.443367,7.804764
1497,6.487149,8.544900,6.753706,6.507517,6.498532,6.159620,5.988688,6.034000,-0.247704,6.079311,6.034000,6.097335,-0.346235,6.160670,6.067778,6.119739,-0.284057,6.171701,6.092027,7.672516,8.067638
1498,6.763186,9.389862,7.203891,7.028663,7.017326,6.701509,6.558011,6.307218,1.436046,6.056425,6.307218,6.223638,0.478581,6.140058,6.262642,6.208196,0.311759,6.153750,6.237234,8.341045,8.866998
1499,6.890552,9.640313,7.410901,7.279307,7.268999,6.976464,6.849551,6.488642,2.120471,6.127732,6.488642,6.324771,0.962799,6.160900,6.401244,6.283086,0.694220,6.164928,6.346104,8.523896,9.068343
1500,7.025218,9.914294,7.639491,7.555731,7.543186,7.262689,7.155816,6.656812,2.809279,6.157808,6.656812,6.415082,1.360884,6.173352,6.527890,6.350119,1.000809,6.172348,6.444930,8.766083,9.346371
1501,7.114434,10.067187,7.772609,7.699940,7.688586,7.414996,7.320824,6.768005,3.079954,6.215186,6.768005,6.482525,1.590510,6.197046,6.615749,6.401817,1.191896,6.187884,6.515914,8.909994,9.508514
1502,7.183739,10.185414,7.875681,7.815808,7.804911,7.533319,7.448898,6.854312,3.288009,6.259727,6.854312,6.536095,1.759713,6.217878,6.684596,6.443378,1.333916,6.202160,6.572028,9.018871,9.630582
1503,7.233439,10.277860,7.921275,7.820823,7.811968,7.548601,7.476502,6.900669,3.264102,6.324835,6.900669,6.574603,1.848299,6.248537,6.726767,6.475265,1.425632,6.223764,6.609400,9.105557,9.729597
1504,7.120560,10.028831,7.716672,7.603177,7.594182,7.323338,7.228853,6.793987,2.146032,6.359121,6.793987,6.528434,1.310484,6.262881,6.652359,6.442673,1.034783,6.232987,6.554505,8.818725,9.384779
1505,7.115045,10.024206,7.702378,7.572389,7.563136,7.304482,7.197227,6.776575,2.132383,6.355922,6.776575,6.521372,1.293683,6.266169,6.640466,6.438205,1.025310,6.235943,6.546078,8.821947,9.390914
1506,7.083331,9.958118,7.594112,7.373744,7.368223,7.108059,6.968758,6.686479,1.453353,6.404199,6.686479,6.486816,1.027991,6.287153,6.579992,6.415257,0.848159,6.250522,6.503115,8.823976,9.404191
1507,6.940093,9.670019,7.199284,6.643199,6.638383,6.397144,6.253321,6.381561,-0.748512,6.509802,6.381561,6.361660,0.116159,6.341759,6.370947,6.330942,0.233504,6.290936,6.352278,8.703536,9.291351
1508,6.759888,9.276682,6.926722,6.265635,6.261272,6.027165,5.903647,6.165141,-1.691782,6.426636,6.165141,6.243507,-0.506998,6.321872,6.206936,6.244331,-0.241935,6.281727,6.224387,8.366392,8.901893
1509,6.159405,7.278067,6.181141,5.441525,5.436805,5.163719,5.040704,5.752765,-4.213963,6.464825,5.752765,6.043400,-1.719975,6.334035,5.907770,6.098586,-1.129243,6.289401,5.996817,6.647167,6.809754
1510,5.925092,6.714172,5.932769,5.154753,5.149678,4.880802,4.789099,5.525811,-4.764444,6.262523,5.525811,5.888268,-2.344075,6.250726,5.719122,5.976029,-1.661464,6.232936,5.839012,6.183334,6.269415
1511,5.703783,6.083834,5.702472,4.942580,4.939033,4.645054,4.565671,5.357124,-5.143814,6.148576,5.357124,5.771765,-2.694840,6.186406,5.578266,5.881538,-1.971034,6.184811,5.719793,5.655754,5.639745
1512,5.516325,5.628946,5.513266,4.711999,4.708756,4.405195,4.363327,5.190803,-5.668016,6.018279,5.190803,5.651060,-3.152651,6.111317,5.436274,5.781938,-2.367721,6.127602,5.597584,5.272550,5.191292
1513,5.347620,5.123954,5.336649,4.563709,4.560745,4.235397,4.222743,5.074972,-5.849174,5.927201,5.074972,5.563491,-3.352890,6.052010,5.335516,5.707968,-2.556284,6.080421,5.509327,4.862501,4.700795
1514,5.176935,4.713791,5.170691,4.364022,4.361316,4.042997,4.036256,4.924939,-6.431067,5.813622,4.924939,5.452246,-3.815923,5.979553,5.206170,5.614460,-2.954648,6.022751,5.396705,4.517626,4.297856
1515,5.063462,4.393149,5.044878,4.275130,4.272287,3.947621,3.944770,4.844936,-6.408509,5.745103,4.844936,5.387955,-3.865888,5.930974,5.134547,5.558560,-3.018656,5.982573,5.332419,4.256589,3.987631
1516,4.936981,4.121598,4.923112,4.126732,4.124113,3.813170,3.810455,4.727038,-6.845524,5.643620,4.727038,5.295158,-4.243024,5.863278,5.030035,5.478757,-3.351297,5.927480,5.239439,4.029607,3.727148
1517,4.874826,4.006740,4.849949,4.088521,4.085809,3.769383,3.762845,4.669757,-6.754874,5.576668,4.669757,5.242069,-4.262711,5.814382,4.974990,5.430710,-3.394300,5.886429,5.187659,3.936325,3.623492
1518,4.769350,3.820895,4.755492,3.967707,3.964164,3.670141,3.635946,4.561373,-7.209942,5.486799,4.561373,5.155898,-4.631905,5.750422,4.878453,5.355763,-3.718693,5.833073,5.101197,3.773807,3.441959
1519,4.869304,4.346903,4.845988,4.137773,4.135265,3.862755,3.749192,4.578674,-6.587336,5.408156,4.578674,5.135595,-4.422788,5.692516,4.875699,5.329886,-3.606931,5.784073,5.087653,4.214256,3.995907
1520,4.974147,4.811584,4.960555,4.245695,4.243148,3.978383,3.856030,4.624524,-6.026246,5.393018,4.624524,5.147818,-4.103479,5.671112,4.903614,5.333431,-3.370467,5.763248,5.104195,4.584002,4.453954
1521,5.093159,5.323681,5.083862,4.416652,4.414012,4.130728,4.008029,4.711313,-5.287098,5.414597,4.711313,5.194179,-3.630051,5.677044,4.968842,5.367064,-2.993729,5.765287,5.154679,4.908599,4.847079
1522,5.204890,5.770088,5.204322,4.557813,4.555126,4.278388,4.169047,4.801613,-4.681627,5.434179,4.801613,5.242694,-3.264443,5.683775,5.036856,5.402729,-2.707831,5.768603,5.207597,5.196770,5.194063
1523,5.354606,6.128009,5.362767,4.857795,4.854637,4.574319,4.458545,4.989911,-3.371550,5.521277,4.989911,5.364009,-2.373673,5.738107,5.189430,5.500501,-1.973760,5.811571,5.334596,5.414635,5.434644
1524,5.462063,6.382669,5.485129,4.971652,4.967488,4.701042,4.603368,5.096044,-2.987200,5.588721,5.096044,5.436928,-2.066846,5.777811,5.277849,5.560159,-1.711707,5.842469,5.409594,5.619469,5.671938
1525,5.587312,6.714339,5.636734,5.141658,5.137287,4.882484,4.792414,5.212943,-2.411805,5.633473,5.212943,5.510316,-1.705483,5.807689,5.371542,5.619023,-1.419340,5.866503,5.487033,5.888149,5.988428
1526,5.728768,7.126431,5.815017,5.339108,5.333038,5.090276,5.006052,5.336819,-1.806219,5.667587,5.336819,5.583915,-1.349313,5.831010,5.468603,5.677029,-1.138147,5.885454,5.565869,6.217465,6.380364
1527,5.853499,7.442362,5.982468,5.557032,5.551997,5.304281,5.224886,5.462983,-1.208966,5.701079,5.462983,5.658468,-0.992603,5.853953,5.567241,5.735687,-0.855304,5.904132,5.645849,6.476447,6.684097
1528,5.916974,7.594379,6.058250,5.614202,5.610298,5.376547,5.286624,5.519171,-1.191516,5.751718,5.519171,5.698733,-0.920033,5.878294,5.614937,5.768482,-0.786729,5.922027,5.686592,6.608121,6.838504
1529,5.901164,7.474923,6.023451,5.586492,5.582509,5.346764,5.240849,5.523542,-1.433848,5.806235,5.523542,5.714589,-0.969007,5.905635,5.625434,5.783781,-0.803153,5.942128,5.699329,6.506669,6.708504
1530,5.584500,6.271366,5.590355,5.008282,5.004870,4.789736,4.668299,5.273617,-3.524122,5.878935,5.273617,5.605387,-1.931544,5.937158,5.450561,5.707055,-1.493288,5.963548,5.570258,5.627226,5.641468
1531,5.397798,5.592197,5.385490,4.695024,4.691746,4.471617,4.335406,5.078554,-4.524404,5.821703,5.078554,5.498423,-2.556224,5.918291,5.302484,5.626946,-1.975375,5.951408,5.453899,5.229494,5.173393
1532,5.233299,5.201456,5.215010,4.477261,4.474278,4.260811,4.142491,4.918837,-5.184433,5.695184,4.918837,5.387229,-3.127917,5.855621,5.168646,5.537046,-2.460172,5.905446,5.340566,4.911498,4.804231
1533,4.949393,4.210384,4.894389,4.181310,4.178345,3.956566,3.847780,4.746773,-5.968099,5.645766,4.746773,5.285149,-3.574091,5.823526,5.033907,5.457023,-2.808918,5.880139,5.231361,4.103490,3.821522
1534,4.889168,4.199166,4.848249,4.095174,4.091172,3.871110,3.785836,4.660213,-6.040136,5.534590,4.660213,5.210332,-3.800185,5.760451,4.953610,5.392586,-3.032418,5.831562,5.158465,4.081275,3.811977
1535,4.775046,3.850690,4.717586,3.996540,3.993603,3.752168,3.677521,4.582767,-6.219101,5.488013,4.582767,5.154538,-3.928107,5.726309,4.887711,5.345546,-3.145356,5.803381,5.101368,3.796083,3.469761
1536,4.668318,3.628188,4.618375,3.860861,3.858154,3.608058,3.568813,4.482012,-6.636891,5.395211,4.482012,5.073963,-4.302144,5.665914,4.797719,5.276104,-3.476777,5.754490,5.020966,3.610374,3.257726
1537,4.644257,3.557561,4.578218,3.860151,3.856900,3.578600,3.566152,4.472833,-6.297498,5.379515,4.472833,5.061675,-4.089892,5.650516,4.786882,5.263776,-3.312345,5.740671,5.009433,3.548728,3.183552
1538,4.570516,3.416589,4.515892,3.766590,3.763534,3.487879,3.481189,4.399735,-6.671473,5.318281,4.399735,5.003814,-4.387476,5.607894,4.721911,5.213557,-3.570867,5.705204,4.951346,3.428029,3.047200
1539,4.536772,3.319224,4.462591,3.753104,3.749928,3.463962,3.461124,4.378459,-6.539106,5.295794,4.378459,4.983801,-4.315100,5.589142,4.701308,5.195014,-3.519322,5.688720,4.931704,3.351976,2.957043
1540,4.469374,3.201682,4.403917,3.667451,3.664490,3.388652,3.385947,4.308715,-6.896979,5.231482,4.308715,4.926334,-4.616229,5.543953,4.638112,5.144503,-3.784883,5.650894,4.874428,3.254213,2.849160
1541,4.572817,3.643665,4.541499,3.791217,3.787987,3.484524,3.477605,4.360772,-6.201805,5.243939,4.360772,4.954455,-4.168983,5.548138,4.677403,5.165213,-3.425515,5.653022,4.905047,3.576124,3.243893
1542,4.608501,3.932881,4.609829,3.802196,3.798047,3.502621,3.466053,4.339872,-6.357165,5.213690,4.339872,4.932246,-4.309614,5.524620,4.655805,5.144214,-3.553253,5.632623,4.883729,3.782816,3.507588
1543,5.460732,6.956995,5.543080,5.013328,5.009238,4.698277,4.564215,4.869430,-2.063915,5.174645,4.869430,5.190077,-2.168267,5.510724,5.040442,5.332138,-1.972496,5.623834,5.176566,6.313228,6.597393
1544,6.067841,8.794854,6.418136,6.094619,6.085452,5.795740,5.646230,5.446361,1.297137,5.246492,5.446361,5.495124,-0.316466,5.543887,5.472368,5.560074,-0.569202,5.647779,5.513297,7.731472,8.286016
1545,6.377310,9.282130,6.910366,6.858865,6.842303,6.564028,6.411529,5.895644,3.167098,5.379759,5.895644,5.753806,0.870767,5.611967,5.819997,5.759193,0.373286,5.698388,5.791621,8.134374,8.720063
1546,6.584462,9.567770,7.214801,7.185012,7.167265,6.919003,6.787027,6.178456,3.791583,5.569886,6.178456,5.941721,1.474939,5.704985,6.052197,5.909044,0.891889,5.765891,5.985392,8.381670,8.980739
1547,6.770470,9.764093,7.419122,7.514023,7.497050,7.292593,7.180795,6.462666,4.795916,5.744537,6.462666,6.130431,2.218781,5.798196,6.285474,6.060072,1.505313,5.834670,6.180286,8.541023,9.131207
1548,6.997787,10.052875,7.668192,7.893060,7.874099,7.699632,7.614904,6.767270,6.031091,5.919636,6.767270,6.333200,3.088497,5.899130,6.535766,6.223550,2.221483,5.911333,6.390065,8.820953,9.428675
1549,7.270765,10.491205,8.001232,8.290979,8.268979,8.113277,8.041666,7.065443,7.177173,6.089219,7.065443,6.534256,3.905276,6.003069,6.782143,6.387317,2.902752,5.992491,6.597891,9.289390,9.962264
1550,7.453266,10.682562,8.212381,8.559045,8.539022,8.406559,8.345872,7.317346,7.946973,6.288820,7.317346,6.722113,4.599111,6.126879,6.999888,6.544980,3.514879,6.090072,6.787598,9.450271,10.115940
1551,7.645096,10.964146,8.485390,8.799249,8.786203,8.665049,8.612326,7.525907,8.470079,6.439488,7.525907,6.877753,5.053225,6.229598,7.180225,6.677024,3.923116,6.173824,6.945398,9.744189,10.443887
1552,7.822016,11.211361,8.709519,9.011476,8.999195,8.885445,8.826911,7.713020,8.946748,6.599128,7.713020,7.025761,5.520043,6.338503,7.346482,6.804793,4.350835,6.263103,7.093693,10.006983,10.735305
1553,7.948919,11.418060,8.879043,9.164463,9.148212,9.035565,8.965630,7.827266,8.931837,6.688903,7.827266,7.117137,5.571819,6.407008,7.448531,6.885014,4.421474,6.321496,7.185556,10.239008,11.002371
1554,8.012232,11.625044,9.029462,9.199448,9.188177,9.061939,8.960492,7.819151,8.154053,6.677809,7.819151,7.115000,5.030644,6.410849,7.443604,6.885904,3.984361,6.328203,7.183344,10.498896,11.327784
1555,7.509439,10.824530,8.277113,8.180062,8.165420,7.943758,7.755473,7.167224,2.645138,6.578975,7.167224,6.749095,1.880168,6.330967,6.944222,6.603578,1.531747,6.262935,6.785255,9.681990,10.406173
1556,7.385347,10.637254,8.103228,7.966217,7.955720,7.724054,7.554629,7.001716,2.632628,6.448802,7.001716,6.640855,1.718191,6.279995,6.809257,6.518568,1.384076,6.227880,6.673602,9.520582,10.232327
1557,6.960580,9.571912,7.338573,7.087112,7.073130,6.773862,6.586858,6.587758,-0.003536,6.588658,6.587758,6.446827,0.553731,6.305895,6.512595,6.375865,0.537224,6.239134,6.448787,8.495956,9.007749
1558,6.852991,9.361857,7.197338,6.911719,6.903762,6.582649,6.429798,6.437551,-0.030381,6.445305,6.437551,6.350318,0.341814,6.263084,6.391027,6.301297,0.351595,6.211567,6.349153,8.364505,8.868343
1559,6.496121,8.358275,6.600946,6.014798,6.009779,5.697301,5.583072,6.074817,-2.234576,6.566561,6.074817,6.193082,-0.537419,6.311347,6.137892,6.191575,-0.243947,6.245259,6.162944,7.495652,7.828829
1560,6.226528,7.632204,6.264656,5.568356,5.563708,5.239938,5.181311,5.819230,-3.135286,6.457149,5.819230,6.052637,-1.147164,6.286044,5.943713,6.088108,-0.709680,6.232503,6.011098,6.872818,7.088248
1561,6.025374,7.059209,6.043369,5.337000,5.332461,4.980123,4.962488,5.656806,-3.433892,6.351123,5.656806,5.950472,-1.452387,6.244138,5.813428,6.009317,-0.968811,6.205206,5.904843,6.386967,6.507498
1562,5.820257,6.513824,5.822727,5.056845,5.052545,4.703804,4.694570,5.471974,-4.121931,6.249379,5.471974,5.835739,-1.928744,6.199504,5.665982,5.920516,-1.349582,6.175050,5.784765,5.926733,5.962226
1563,5.671632,6.087002,5.669082,4.924719,4.920513,4.560089,4.556254,5.357994,-4.258356,6.159733,5.357994,5.755969,-2.113805,6.153945,5.570247,5.856294,-1.519307,6.142341,5.703736,5.575322,5.543219
1564,5.511291,5.672321,5.508472,4.722815,4.718770,4.369247,4.365636,5.215482,-4.788683,6.065328,5.215482,5.659835,-2.503828,6.104189,5.452470,5.779227,-1.841199,6.105984,5.604957,5.230294,5.136629
1565,5.716975,6.652782,5.726842,4.986866,4.983023,4.635252,4.626818,5.270039,-3.732592,5.913261,5.270039,5.648706,-2.197390,6.027372,5.471995,5.760916,-1.676602,6.049838,5.606825,6.047428,6.157578
1566,5.751400,6.933323,5.766592,5.009746,5.004965,4.687965,4.645983,5.241625,-3.802420,5.837266,5.241625,5.606808,-2.331239,5.971992,5.436389,5.720991,-1.816822,6.005592,5.569203,6.297991,6.480188
1567,6.462220,9.264277,6.766258,6.335151,6.330914,6.033561,5.896741,5.787551,0.729271,5.678360,5.787551,5.834599,-0.314233,5.881648,5.812643,5.874448,-0.412790,5.936253,5.841486,8.324421,8.945155
1568,6.795009,9.904840,7.375486,7.147639,7.139177,6.888392,6.749386,6.269694,3.369150,5.790003,6.269694,6.089519,1.265475,5.909344,6.173601,6.061261,0.789030,5.948921,6.121176,8.816508,9.490342
1569,7.057338,10.246905,7.778720,7.809594,7.794828,7.568981,7.433195,6.681791,5.209537,5.930386,6.681791,6.327248,2.458068,5.972705,6.492701,6.242516,1.734551,5.992330,6.375948,9.101509,9.782899
1570,7.249149,10.471650,8.037533,8.122877,8.107264,7.910391,7.794194,6.956698,5.958499,6.119202,6.956698,6.512747,3.158563,6.068795,6.719924,6.391071,2.339678,6.062218,6.566459,9.297220,9.979910
1571,7.407359,10.611268,8.205635,8.361079,8.345925,8.182204,8.082617,7.193654,6.696460,6.304691,7.193654,6.685108,3.830822,6.176562,6.922430,6.533489,2.929843,6.144549,6.740924,9.406665,10.073100
1572,7.614730,10.858400,8.420988,8.681249,8.664250,8.528439,8.452368,7.466734,7.844971,6.481100,7.466734,6.877790,4.687593,6.288846,7.152631,6.693115,3.657428,6.233600,6.938190,9.644351,10.320892
1573,7.868622,11.253714,8.735936,9.055589,9.035571,8.919993,8.854850,7.747026,8.990655,6.639202,7.747026,7.070427,5.490999,6.393829,7.386173,6.852422,4.331711,6.318671,7.137089,10.063221,10.794753
1574,8.023306,11.394385,8.905418,9.235659,9.217453,9.122399,9.067128,7.952300,9.491964,6.837471,7.952300,7.238930,6.073834,6.525560,7.571836,6.998913,4.878027,6.425990,7.304472,10.179808,10.898642
1575,8.200245,11.632508,9.152964,9.449736,9.437919,9.354067,9.306405,8.145213,10.048874,6.984020,8.145213,7.388736,6.546496,6.632258,7.741758,7.128730,5.305096,6.515703,7.455679,10.433942,11.178508
1576,8.195161,11.632485,9.198348,9.376990,9.364800,9.267411,9.209097,8.110727,8.870816,7.012356,8.110727,7.385567,5.856635,6.660408,7.723975,7.132845,4.774172,6.541714,7.448114,10.436304,11.183351
1577,8.262759,11.774068,9.304379,9.467258,9.451110,9.349636,9.280178,8.156414,8.890091,7.032650,8.156414,7.419231,5.831849,6.682048,7.763250,7.162667,4.751208,6.562083,7.482978,10.602105,11.381886
1578,8.418577,12.095165,9.550510,9.702613,9.692296,9.593019,9.500091,8.282948,9.516904,7.065805,8.282948,7.495277,6.158838,6.707606,7.862857,7.223661,4.997900,6.584466,7.564565,10.980611,11.834623
1579,7.907136,11.355703,8.844076,8.796922,8.783070,8.617501,8.440406,7.635300,3.862208,6.830195,7.635300,7.090546,2.613265,6.545792,7.344765,6.898294,2.141784,6.451823,7.136412,10.219309,10.990034
1580,7.774559,11.185873,8.671417,8.597314,8.587060,8.410869,8.245103,7.467144,3.799362,6.689185,7.467144,6.968872,2.433439,6.470600,7.201399,6.797673,1.971701,6.393946,7.012993,10.059255,10.820820
1581,7.384999,10.324639,7.962537,7.794284,7.780537,7.542598,7.357409,7.056521,1.198749,6.755633,7.056521,6.756957,1.193476,6.457392,6.896753,6.635234,1.041902,6.373715,6.774711,9.215863,9.826151
1582,7.277601,10.155235,7.820277,7.614179,7.606254,7.344913,7.193479,6.902476,1.155714,6.611473,6.902476,6.651930,0.995041,6.401383,6.768852,6.551015,0.865133,6.333179,6.667195,9.108821,9.719227
1583,7.003102,9.503383,7.272261,6.785379,6.780106,6.514739,6.395801,6.571761,-0.771470,6.747722,6.571761,6.508271,0.278363,6.444781,6.537900,6.449080,0.389416,6.360260,6.496450,8.523058,9.029710
1584,6.801546,9.026075,6.979942,6.399647,6.394681,6.109752,6.046109,6.356745,-1.413461,6.667382,6.356745,6.390770,-0.154820,6.424795,6.374892,6.361682,0.060108,6.348472,6.368727,8.100001,8.532820
1585,6.649936,8.630947,6.797014,6.215031,6.209852,5.894392,5.874622,6.226803,-1.561945,6.578984,6.226803,6.307332,-0.357151,6.387861,6.269752,6.296329,-0.117870,6.322906,6.282155,7.753282,8.121064
1586,6.484935,8.200268,6.580165,5.939620,5.934712,5.617895,5.607144,6.071132,-2.124576,6.535121,6.071132,6.218813,-0.676222,6.366495,6.149896,6.228837,-0.361465,6.307777,6.186735,7.379535,7.677735
1587,6.353046,7.827349,6.427490,5.800411,5.795268,5.464961,5.460371,5.968859,-2.268825,6.477346,5.968859,6.153157,-0.822324,6.337456,6.067151,6.176827,-0.489365,6.286504,6.118334,7.057183,7.291895
1588,6.207325,7.437911,6.249234,5.568115,5.563264,5.239389,5.234954,5.836969,-2.776063,6.438985,5.836969,6.077051,-1.107084,6.317132,5.965013,6.118298,-0.706840,6.271582,6.036546,6.719663,6.890443
1589,6.438717,8.439343,6.571136,5.953572,5.948835,5.641107,5.630972,5.931004,-1.457662,6.231036,5.931004,6.082424,-0.735651,6.233843,6.011761,6.113364,-0.493625,6.214968,6.059176,7.577340,7.956881
1590,6.482664,8.663728,6.632181,6.002184,5.996368,5.720518,5.669243,5.934225,-1.393409,6.199207,5.934225,6.068817,-0.707754,6.203410,6.006008,6.098489,-0.486313,6.190970,6.049165,7.783161,8.216660
1591,7.007525,10.196971,7.549237,7.228949,7.224307,6.994896,6.842550,6.420144,2.547273,5.997738,6.420144,6.262659,0.949694,6.105174,6.336152,6.228175,0.651144,6.120197,6.285763,9.172811,9.894573
1592,7.217109,10.500079,7.924079,7.715253,7.706556,7.514210,7.372318,6.764622,4.194960,6.156926,6.764622,6.458745,2.111484,6.152869,6.601488,6.374884,1.564256,6.148281,6.495739,9.381219,10.102589
