Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1953,7.461504,10.590606,8.131999,8.172605,8.158984,7.891475,7.790415,7.140920,5.258148,6.491426,7.140920,6.756183,3.114740,6.371445,6.935727,6.632802,2.452406,6.329877,6.794362,9.462930,10.130072
1954,7.591731,10.728987,8.313018,8.367867,8.354069,8.118705,8.027979,7.331555,5.697518,6.635132,7.331555,6.895871,3.564378,6.460188,7.099191,6.749414,2.861562,6.399637,6.935961,9.559038,10.214807
1955,7.758288,10.940810,8.520661,8.637097,8.621018,8.414323,8.342494,7.551830,6.592720,6.761166,7.551830,7.047665,4.203836,6.543499,7.282942,6.875004,3.401467,6.467067,7.092571,9.755439,10.421157
1956,7.967390,11.273128,8.773400,8.941474,8.922418,8.733714,8.671709,7.779251,7.524312,6.886794,7.779251,7.203035,4.858078,6.626819,7.471936,7.003460,3.949719,6.534985,7.253314,10.109619,10.823696
1957,8.115704,11.408622,8.931948,9.187579,9.169960,9.007339,8.953927,7.996526,8.344872,7.039125,7.996526,7.362662,5.524871,6.728797,7.658465,7.138565,4.531537,6.618665,7.415845,10.215283,10.915143
1958,8.292142,11.667021,9.172958,9.435703,9.424136,9.275681,9.229034,8.196714,9.031894,7.164395,8.196714,7.506476,6.038977,6.816239,7.828587,7.260038,4.974310,6.691489,7.563264,10.478776,11.207654
1959,8.475451,11.933198,9.413183,9.669844,9.658961,9.526281,9.474410,8.393868,9.725269,7.313326,8.393868,7.657281,6.629549,6.920694,8.001022,7.389951,5.499859,6.778880,7.715855,10.754236,11.513832
1960,8.640454,12.185366,9.621440,9.894958,9.880835,9.760807,9.700090,8.562970,10.208760,7.425850,8.562970,7.782915,7.003126,7.002860,8.146941,7.497780,5.827989,6.848620,7.843999,11.029818,11.826272
1961,8.850833,12.557217,9.950497,10.174472,10.165505,10.058816,9.978180,8.754700,10.939124,7.531220,8.754700,7.916702,7.492535,7.078704,8.307768,7.610315,6.235915,6.912863,7.982290,11.456464,12.325008
1962,8.323160,11.865174,9.284395,9.289567,9.277745,9.102110,8.950145,8.083095,4.810346,7.216045,8.083095,7.471160,3.394978,6.859226,7.756730,7.243122,2.849468,6.729514,7.517046,10.741504,11.547618
1963,8.104871,11.546218,8.983699,8.896150,8.886890,8.672596,8.523573,7.806934,3.858948,7.090294,7.806934,7.291186,2.777189,6.775439,7.531868,7.096031,2.346893,6.660193,7.328477,10.434051,11.210445
1964,7.655984,10.578377,8.192115,7.998628,7.986281,7.697972,7.533059,7.324961,0.922329,7.116864,7.324961,7.032477,1.296347,6.739993,7.168970,6.894682,1.215696,6.620395,7.040969,9.501031,10.116046
1965,7.491742,10.263705,7.961050,7.717894,7.711007,7.397150,7.265123,7.115940,0.672858,6.966757,7.115940,6.895825,0.992782,6.675710,6.998546,6.785392,0.961384,6.572238,6.899074,9.269747,9.862415
1966,7.118978,9.328235,7.307641,6.764383,6.760046,6.452840,6.354707,6.693035,-1.778953,7.031362,6.693035,6.698528,-0.028882,6.704020,6.695964,6.644302,0.271643,6.592640,6.671855,8.460346,8.907469
1967,6.841787,8.667837,6.944419,6.301019,6.297005,5.978880,5.928457,6.405074,-2.707833,6.881692,6.405074,6.528936,-0.703702,6.652798,6.471134,6.515894,-0.254298,6.560654,6.492022,7.891080,8.240844
1968,6.625520,8.121515,6.695168,6.040166,6.036287,5.691267,5.676250,6.211079,-3.091461,6.745909,6.211079,6.399312,-1.088035,6.587544,6.311470,6.412948,-0.586568,6.514425,6.358826,7.425601,7.692295
1969,6.402843,7.587923,6.436329,5.721930,5.718241,5.374010,5.366099,5.995043,-3.875832,6.623987,5.995043,6.259778,-1.631416,6.524513,6.136235,6.302610,-1.025277,6.468985,6.213877,6.969740,7.158706
1970,6.213491,7.095127,6.231592,5.524089,5.520502,5.161710,5.158437,5.836732,-4.215464,6.515026,5.836732,6.149009,-1.940740,6.461286,6.003280,6.212102,-1.297785,6.420923,6.100730,6.551774,6.664536
1971,6.006860,6.599977,6.010393,5.250710,5.247265,4.894659,4.891579,5.644446,-4.962572,6.397314,5.644446,6.018815,-2.467674,6.393184,5.844110,6.106654,-1.730576,6.369198,5.966630,6.127551,6.167781
1972,6.180041,7.446069,6.216279,5.509527,5.506306,5.162038,5.154989,5.695649,-3.733098,6.236310,5.695649,5.998468,-2.090876,6.301288,5.857153,6.078135,-1.525815,6.299117,5.960278,6.839331,7.059094
1973,6.149489,7.522445,6.184303,5.451763,5.447735,5.125459,5.090204,5.625450,-4.035721,6.160696,5.625450,5.933293,-2.321117,6.241137,5.789633,6.019550,-1.733557,6.249467,5.896928,6.907174,7.159735
1974,6.765443,9.467137,7.054744,6.610369,6.606733,6.290689,6.173596,6.130266,0.334882,6.086936,6.130266,6.158482,-0.218073,6.186699,6.145315,6.174684,-0.226980,6.204052,6.159020,8.584714,9.191137
1975,7.070956,10.080280,7.567159,7.272763,7.265612,6.982250,6.865011,6.546109,2.627374,6.227206,6.546109,6.393077,1.260798,6.240046,6.464492,6.351121,0.934039,6.237751,6.411586,9.049066,9.708437
1976,7.335582,10.441812,7.979236,7.944114,7.931282,7.659868,7.541920,6.951539,4.661908,6.361157,6.951539,6.630072,2.538442,6.308605,6.780090,6.533584,1.946517,6.287078,6.665054,9.347168,10.017697
1977,7.546093,10.712730,8.266297,8.337614,8.323673,8.083190,7.979639,7.252943,5.742486,6.526247,7.252943,6.826208,3.372138,6.399473,7.025351,6.690339,2.647327,6.355327,6.869012,9.577334,10.254415
1978,7.691996,10.866835,8.463965,8.565407,8.551301,8.349634,8.256986,7.468225,6.321352,6.679464,7.468225,6.980240,3.910845,6.492256,7.207966,6.817848,3.126515,6.427730,7.025911,9.690250,10.356335
1979,7.881248,11.103782,8.693364,8.874903,8.858596,8.692103,8.619223,7.720610,7.389246,6.821998,7.720610,7.152721,4.669726,6.584832,7.417736,6.959952,3.764340,6.502167,7.204103,9.912684,10.589829
1980,8.120803,11.475416,8.991575,9.238116,9.218825,9.077822,9.015037,7.989898,8.543891,6.964759,7.989898,7.334212,5.464728,6.678527,7.640199,7.109191,4.425613,6.578184,7.392395,10.306027,11.034435
1981,8.284350,11.625328,9.146101,9.464007,9.446482,9.329388,9.276213,8.215792,9.291526,7.155370,8.215792,7.510679,6.178271,6.805567,7.839732,7.260965,5.071214,6.682199,7.569641,10.428479,11.143188
1982,8.497602,11.928844,9.428541,9.750853,9.739534,9.641146,9.595561,8.455531,10.217573,7.315500,8.455531,7.687629,6.882347,6.919728,8.045983,7.411937,5.682667,6.777890,7.750095,10.740124,11.487631
1983,8.702111,12.201219,9.683799,10.003830,9.993287,9.912632,9.862286,8.678879,10.985924,7.495473,8.678879,7.863939,7.565345,7.048998,8.244245,7.565613,6.299950,6.886981,7.927550,11.025795,11.800356
1984,8.895180,12.472385,9.906115,10.260548,10.247010,10.179685,10.121490,8.882056,11.624390,7.642621,8.882056,8.020438,8.080922,7.158821,8.422526,7.701779,6.759730,6.981032,8.086178,11.322185,12.131187
1985,9.093310,12.819884,10.230387,10.519856,10.511147,10.453125,10.374766,9.059934,12.111147,7.745102,9.059934,8.147732,8.402458,7.235529,8.573426,7.810229,7.029946,7.047031,8.217267,11.721439,12.597482
1986,8.536344,12.137544,9.636583,9.699819,9.687772,9.590744,9.435913,8.370062,5.813567,7.304212,8.370062,7.655011,3.900172,6.939960,7.988702,7.395505,3.235532,6.802307,7.711876,11.009745,11.834212
1987,8.316884,11.866317,9.373735,9.342427,9.332624,9.203221,9.046297,8.094037,4.879100,7.141776,8.094037,7.459790,3.249689,6.825544,7.755772,7.231214,2.687680,6.706656,7.510978,10.734602,11.540508
1988,7.885785,11.046061,8.629551,8.532861,8.518863,8.323751,8.135716,7.621207,2.005181,7.106698,7.621207,7.185606,1.697658,6.750004,7.388886,7.011629,1.470274,6.634371,7.212833,9.904642,10.577594
1989,7.748902,10.849359,8.446921,8.306828,8.298726,8.076588,7.921933,7.433320,1.886893,6.944706,7.433320,7.052486,1.470676,6.671652,7.230208,6.901611,1.268952,6.573014,7.076863,9.765018,10.437057
1990,7.476108,10.250868,7.870372,7.456568,7.451114,7.213763,7.089292,7.090403,-0.004620,7.091513,7.090403,6.898935,0.796541,6.707468,6.988287,6.789690,0.826201,6.591093,6.895608,9.217609,9.798109
1991,7.269072,9.776170,7.550888,7.040554,7.035217,6.773119,6.706208,6.863293,-0.675136,7.020378,6.863293,6.775129,0.378919,6.686966,6.816272,6.696498,0.514780,6.576723,6.760378,8.795154,9.303849
1992,7.099107,9.355477,7.321759,6.779017,6.773809,6.481008,6.460778,6.700575,-1.032985,6.940371,6.700575,6.676975,0.101662,6.653375,6.687988,6.620314,0.291525,6.552639,6.656407,8.427207,8.869907
1993,6.926516,8.924909,7.080837,6.471671,6.466576,6.171510,6.160614,6.526735,-1.644654,6.892855,6.526735,6.579255,-0.235927,6.631775,6.554745,6.545997,0.039301,6.537248,6.550663,8.054078,8.429932
1994,6.775851,8.518509,6.896010,6.287686,6.282683,5.972294,5.967711,6.398327,-1.919988,6.828943,6.398327,6.499295,-0.450188,6.600264,6.452177,6.483085,-0.137808,6.513992,6.466600,7.703603,8.012853
1995,6.612373,8.098227,6.684616,6.013155,6.008243,5.700122,5.695738,6.240966,-2.536874,6.786195,6.240966,6.409844,-0.785763,6.578721,6.331034,6.414684,-0.389213,6.498335,6.370071,7.339279,7.581581
1996,6.514380,7.874986,6.576221,5.918963,5.914145,5.598498,5.587983,6.148047,-2.597284,6.708112,6.148047,6.344959,-0.913172,6.541871,6.253067,6.362315,-0.506634,6.471563,6.304049,7.145372,7.355703
1997,6.364194,7.514395,6.395333,5.684462,5.678345,5.382598,5.328846,5.993589,-3.289509,6.658331,5.993589,6.255061,-1.293908,6.516533,6.133041,6.293234,-0.792724,6.453427,6.207798,6.833385,6.989782
1998,6.437258,7.810526,6.524535,6.080528,6.074326,5.758965,5.559586,6.049200,-2.212760,6.538814,6.049200,6.254127,-0.926147,6.459054,6.158494,6.284656,-0.570174,6.410818,6.217370,7.096922,7.316810
1999,6.820116,9.195908,7.129223,6.827771,6.819597,6.525988,6.320527,6.313401,0.033376,6.306276,6.313401,6.336026,-0.105975,6.358651,6.325468,6.332997,-0.035267,6.340527,6.328982,8.293517,8.784651
2000,6.952007,9.541561,7.411745,7.262345,7.251894,6.972363,6.773776,6.518827,1.189754,6.263879,6.518827,6.418490,0.468239,6.318152,6.465314,6.386402,0.368256,6.307489,6.428488,8.522563,9.046082
2001,7.225290,10.224930,7.898821,7.876788,7.864287,7.649495,7.491680,6.853960,3.295305,6.216241,6.853960,6.567476,1.480358,6.280992,6.701169,6.489519,1.093664,6.277869,6.602399,9.093965,9.716856
2002,7.373860,10.441290,8.130011,8.163921,8.152985,7.984548,7.849941,7.085816,4.202263,6.321691,7.085816,6.697430,2.135909,6.309043,6.878677,6.585831,1.610488,6.292986,6.742015,9.269394,9.901239
2003,7.484747,10.622741,8.336605,8.359625,8.346451,8.199486,8.087441,7.233730,4.549285,6.380019,7.233730,6.782704,2.403442,6.331678,6.993183,6.650017,1.828670,6.306852,6.833039,9.439870,10.091578
2004,7.563203,10.752385,8.474400,8.490894,8.478819,8.344702,8.244561,7.335855,4.724426,6.427148,7.335855,6.843684,2.558826,6.351514,7.073364,6.696487,1.959406,6.319611,6.897488,9.560349,10.226064
2005,7.612224,10.830291,8.550482,8.551759,8.540115,8.405494,8.315405,7.396392,4.724268,6.477380,7.396392,6.884917,2.629284,6.373442,7.123605,6.728944,2.028795,6.334282,6.939430,9.630607,10.303402
2006,7.666107,10.921178,8.631418,8.625740,8.616074,8.489825,8.411213,7.461704,4.899074,6.512194,7.461704,6.926199,2.762983,6.390694,7.176101,6.761226,2.140585,6.346350,6.982492,9.716949,10.400563
2007,7.517477,10.614888,8.360414,8.349782,8.339678,8.201668,8.095721,7.313989,3.413208,6.532258,7.313989,6.853591,2.010196,6.393194,7.068444,6.707006,1.578115,6.345569,6.899773,9.370590,9.988295
2008,7.525339,10.657415,8.379664,8.359314,8.348938,8.225129,8.105067,7.308928,3.577484,6.512788,7.308928,6.848606,2.068473,6.388285,7.063423,6.702840,1.620292,6.342258,6.895151,9.415905,10.046093
2009,7.559444,10.792707,8.431384,8.382519,8.376050,8.259652,8.096268,7.295701,3.491559,6.495135,7.295701,6.837568,1.998084,6.379435,7.051364,6.693355,1.561406,6.335346,6.884293,9.584899,10.260050
2010,7.572221,10.970367,8.326936,8.091004,8.084215,7.962425,7.761427,7.165178,2.480242,6.568930,7.165178,6.782744,1.590828,6.400310,6.961213,6.654200,1.277097,6.347187,6.817941,9.835060,10.589340
2011,7.466767,10.776740,8.026284,7.614437,7.608216,7.472763,7.297279,6.990649,1.390027,6.684018,6.990649,6.720431,1.224959,6.450213,6.846532,6.614120,1.053579,6.381707,6.738073,9.652850,10.381544
2012,7.010937,9.470260,7.215197,6.626847,6.619727,6.427766,6.241441,6.584944,-1.334990,6.928447,6.584944,6.556784,0.109442,6.528624,6.569925,6.500167,0.271109,6.430409,6.537371,8.431633,8.905199
2013,6.774705,8.822802,6.885494,6.199709,6.192133,5.982584,5.847087,6.340832,-2.147687,6.834578,6.340832,6.434715,-0.408373,6.528599,6.390903,6.413905,-0.100051,6.436906,6.401637,7.893908,8.266976
2014,6.512025,8.019483,6.562594,5.854126,5.849017,5.596333,5.482536,6.127563,-2.903859,6.772589,6.127563,6.321489,-0.873042,6.515416,6.230990,6.331183,-0.451058,6.431375,6.277747,7.214859,7.449137
2015,6.280274,7.365233,6.295340,5.511362,5.506849,5.227660,5.169782,5.919736,-3.687904,6.669689,5.919736,6.202087,-1.388468,6.484439,6.070323,6.242198,-0.845196,6.414073,6.150531,6.669503,6.799246
2016,6.058371,6.656385,6.059858,5.284424,5.280462,4.968796,4.951924,5.759306,-4.127890,6.566689,5.759306,6.100496,-1.744392,6.441685,5.941274,6.163643,-1.136899,6.386011,6.045046,6.098347,6.111673
2017,5.848448,6.088281,5.845226,5.023857,5.020358,4.708062,4.699389,5.572709,-4.880551,6.446030,5.572709,5.980191,-2.277209,6.387672,5.790033,6.069732,-1.563102,6.349432,5.920559,5.632114,5.560003
2018,5.683654,5.618807,5.676208,4.879839,4.876309,4.547055,4.543500,5.444119,-5.128585,6.344738,5.444119,5.889052,-2.533677,6.333985,5.681417,5.995882,-1.790730,6.310348,5.828167,5.250115,5.105602
2019,5.495120,5.146013,5.496128,4.660476,4.657312,4.332540,4.329266,5.273832,-5.832989,6.218399,5.273832,5.770044,-3.064257,6.266255,5.538478,5.899554,-2.229754,6.260630,5.706980,4.859538,4.647678
2020,5.384442,4.904335,5.380725,4.577099,4.573931,4.239984,4.232364,5.169827,-5.942904,6.107291,5.169827,5.685197,-3.267105,6.200567,5.444691,5.827549,-2.427067,6.210407,5.623358,4.667693,4.428777
2021,5.210849,4.519813,5.217939,4.388772,4.384877,4.073798,4.035784,5.002110,-6.699196,5.968437,5.002110,5.559072,-3.861212,6.116033,5.299156,5.722081,-2.931987,6.145006,5.496521,4.353831,4.068158
2022,5.243333,4.915208,5.233636,4.490934,4.488257,4.204636,4.086921,4.942715,-6.480543,5.798510,4.942715,5.475326,-4.033215,6.007936,5.226774,5.643175,-3.153210,6.059575,5.421094,4.710049,4.532288
2023,5.351502,5.427542,5.344296,4.628666,4.626047,4.348849,4.221258,4.985844,-5.683813,5.750429,4.985844,5.474178,-3.630202,5.962512,5.246288,5.632940,-2.874309,6.019592,5.426726,5.125832,5.050608
2024,5.589743,6.277415,5.602868,5.017987,5.014959,4.724743,4.587805,5.183213,-3.970500,5.778622,5.183213,5.576383,-2.621865,5.969553,5.392904,5.707261,-2.096299,6.021618,5.539604,5.740162,5.790302
2025,5.776798,6.877869,5.830696,5.311104,5.308039,5.037994,4.912443,5.362261,-2.873242,5.812080,5.362261,5.671888,-1.977758,5.981515,5.527395,5.777826,-1.599639,6.028256,5.644263,6.174402,6.306936
2026,5.892706,7.151991,5.977596,5.559783,5.556314,5.297682,5.172887,5.522524,-2.039079,5.872161,5.522524,5.766860,-1.424962,6.011195,5.652836,5.851025,-1.155832,6.049213,5.745324,6.334850,6.482231
2027,6.029601,7.521469,6.155709,5.737496,5.732996,5.496670,5.389650,5.654849,-1.454679,5.920047,5.654849,5.845672,-1.046714,6.036495,5.756621,5.912108,-0.852884,6.067595,5.829182,6.630858,6.831277
2028,6.159899,7.872602,6.334366,5.949103,5.944102,5.723344,5.622721,5.786776,-0.835072,5.950832,5.786776,5.920904,-0.682734,6.055031,5.858311,5.969920,-0.568112,6.081529,5.910395,6.908408,7.157911
2029,6.251883,8.120848,6.455418,6.065593,6.058880,5.857552,5.764676,5.877167,-0.552083,5.989658,5.877167,5.975506,-0.482628,6.073845,5.929614,6.012316,-0.405885,6.095019,5.968209,7.102905,7.386579
2030,6.384021,8.452101,6.672561,6.383287,6.377674,6.188718,6.098990,6.030002,0.307413,5.961014,6.030002,6.049796,-0.088204,6.069591,6.040559,6.067047,-0.118032,6.093536,6.052920,7.377325,7.708426
2031,6.486257,8.705979,6.833436,6.561492,6.556784,6.394428,6.289229,6.136537,0.663754,5.983846,6.136537,6.107080,0.128051,6.077623,6.120827,6.109844,0.047744,6.098861,6.115702,7.597922,7.968477
2032,6.558182,8.871336,6.946292,6.685164,6.680544,6.540755,6.415741,6.214252,0.860231,6.012764,6.214252,6.151565,0.267635,6.088878,6.180819,6.143558,0.159083,6.106296,6.163430,7.742436,8.137187
2033,6.350867,7.965954,6.556363,6.261791,6.256843,6.131338,5.959984,6.084202,-0.509686,6.208420,6.084202,6.121288,-0.152168,6.158373,6.103981,6.127867,-0.098006,6.151752,6.115128,7.058086,7.293826
2034,6.327995,7.815583,6.496565,6.113662,6.108265,5.972126,5.745793,6.006233,-0.949945,6.266673,6.006233,6.097628,-0.333360,6.189023,6.054977,6.114199,-0.216009,6.173420,6.082614,7.064140,7.309521
2035,6.128106,7.175495,6.189978,5.632537,5.627495,5.472794,5.277024,5.823986,-2.193949,6.370948,5.823986,6.030143,-0.826928,6.236300,5.933936,6.070194,-0.546551,6.206452,5.997523,6.519855,6.650438
2036,5.737279,5.736335,5.690881,5.054959,5.050369,4.873172,4.705231,5.572777,-3.701184,6.440324,5.572777,5.924500,-1.500542,6.276222,5.760363,5.998165,-1.014526,6.235966,5.871337,5.335104,5.201045
2037,5.644845,5.617506,5.611005,4.897633,4.891783,4.703023,4.579440,5.436251,-4.049750,6.293062,5.436251,5.837469,-1.896372,6.238687,5.650234,5.932773,-1.335431,6.215312,5.782086,5.233124,5.095884
2038,5.456034,5.020837,5.403105,4.698757,4.694842,4.470237,4.369252,5.291002,-4.638545,6.212752,5.291002,5.748534,-2.302447,6.206065,5.535019,5.864649,-1.658805,6.194279,5.688846,4.757598,4.524786
2039,5.300295,4.644511,5.253147,4.499961,4.496408,4.249343,4.199177,5.138017,-5.288323,6.076857,5.138017,5.641189,-2.834283,6.144361,5.406375,5.778991,-2.098883,6.151608,5.580263,4.460391,4.180423
2040,5.225102,4.472537,5.168365,4.444690,4.440743,4.157718,4.142434,5.073144,-5.221536,6.003853,5.073144,5.587511,-2.885741,6.101878,5.347473,5.733634,-2.166467,6.119794,5.527681,4.317363,4.014783
2041,5.104130,4.220550,5.059179,4.298851,4.295204,4.010396,4.002553,4.948608,-5.816322,5.894662,4.948608,5.494190,-3.354230,6.039773,5.239585,5.656237,-2.561566,6.072889,5.434023,4.114453,3.784561
2042,5.007240,4.000852,4.951986,4.220640,4.217125,3.916949,3.913793,4.859223,-6.035659,5.804654,4.859223,5.421203,-3.587695,5.983182,5.158946,5.593743,-2.775762,6.028541,5.361851,3.943406,3.588794
2043,4.882489,3.770439,4.838884,4.075503,4.072335,3.779380,3.776494,4.728820,-6.643084,5.681147,4.728820,5.316632,-4.100361,5.904444,5.042320,5.504232,-3.222128,5.966143,5.257879,3.756320,3.380931
2044,4.967357,4.237295,4.951626,4.177347,4.173947,3.854959,3.847673,4.749891,-5.962877,5.652109,4.749891,5.314217,-3.729703,5.878543,5.050865,5.497194,-2.949845,5.943522,5.259151,4.091975,3.800181
2045,4.987205,4.520248,4.992611,4.173759,4.169509,3.861063,3.823230,4.706069,-6.134831,5.588908,4.706069,5.269532,-3.915497,5.832996,5.006583,5.456123,-3.123850,5.905664,5.216368,4.299717,4.070554
2046,5.832920,7.582579,5.933882,5.404410,5.400237,5.079705,4.945934,5.220065,-1.835208,5.494197,5.220065,5.500645,-1.878377,5.781225,5.369708,5.617703,-1.660237,5.865699,5.485439,6.875361,7.222841
2047,6.368155,9.175296,6.726581,6.379091,6.370335,6.084301,5.940798,5.751302,1.264872,5.561806,5.751302,5.775045,-0.158485,5.798788,5.763965,5.818938,-0.366944,5.873912,5.789619,8.103761,8.682297
2048,6.653659,9.591376,7.209131,7.144423,7.128119,6.858183,6.708794,6.189781,3.211005,5.670768,6.189781,6.020723,1.045918,5.851666,6.099617,6.005616,0.581562,5.911615,6.055750,8.447389,9.045298
2049,6.877775,9.896647,7.548407,7.572473,7.554940,7.325612,7.195074,6.512745,4.245766,5.830416,6.512745,6.220061,1.821216,5.927376,6.356646,6.161094,1.216815,5.965542,6.265389,8.714934,9.327321
2050,7.056908,10.097584,7.770473,7.876013,7.858832,7.675247,7.562487,6.783126,5.096996,6.003764,6.783126,6.399773,2.507112,6.016421,6.578671,6.304628,1.792233,6.030585,6.450784,8.875278,9.481402
2051,7.249132,10.357057,8.011539,8.169646,8.150040,7.996173,7.908524,7.033326,5.942904,6.158128,7.033326,6.569037,3.152692,6.104747,6.785705,6.441661,2.336182,6.097617,6.625151,9.121073,9.745053
2052,7.468371,10.739595,8.317934,8.491515,8.467943,8.327636,8.251018,7.263051,6.699198,6.275083,7.263051,6.720388,3.679679,6.177726,6.973631,6.564248,2.775936,6.154866,6.782585,9.525726,10.211511
2053,7.655151,10.929118,8.503628,8.781053,8.760253,8.662151,8.599037,7.531964,7.825162,6.464890,7.531964,6.910808,4.555117,6.289652,7.200681,6.721195,3.516205,6.241710,6.976921,9.689842,10.368072
2054,7.908614,11.279097,8.834427,9.143425,9.130331,9.067816,9.015053,7.831510,9.108892,6.647967,7.831510,7.119264,5.481653,6.407018,7.451646,6.893518,4.295517,6.335390,7.191186,10.060897,10.778325
2055,8.167949,11.615693,9.145792,9.477076,9.465269,9.427522,9.371094,8.126196,10.253603,6.881299,8.126196,7.342732,6.453004,6.559268,7.708349,7.083310,5.148139,6.458270,7.416664,10.421805,11.173091
2056,8.407204,11.945033,9.408648,9.795950,9.781044,9.755153,9.691072,8.383760,11.076411,7.076448,8.383760,7.540052,7.148452,6.696344,7.933783,7.252848,5.769329,6.571913,7.616013,10.780777,11.571968
2057,8.621690,12.325740,9.765962,10.062879,10.053279,10.025979,9.939604,8.568628,11.396247,7.197652,8.568628,7.677662,7.406164,6.786695,8.093446,7.371048,6.004940,6.648650,7.756327,11.217778,12.083141
