Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
1850,5.213970,4.574698,5.195876,4.360292,4.357167,4.000014,3.996855,4.990016,-6.357977,5.983177,4.990016,5.550135,-3.585748,6.110254,5.288746,5.711849,-2.708604,6.134952,5.486194,4.397299,4.125075
1851,5.066939,4.228979,5.055174,4.187442,4.184540,3.840932,3.837948,4.856823,-6.899884,5.875697,4.856823,5.450228,-4.018582,6.043634,5.173306,5.627933,-3.078763,6.082559,5.385465,4.111361,3.792835
1852,4.997784,4.091351,4.974528,4.145348,4.142391,3.792396,3.785223,4.793988,-6.808729,5.802753,4.793988,5.393835,-4.048708,5.993682,5.113906,5.577879,-3.131617,6.041852,5.330427,3.999857,3.667215
1853,4.872660,3.861974,4.863185,4.002526,3.998753,3.671715,3.634972,4.663756,-7.405421,5.692539,4.663756,5.292446,-4.525456,5.921136,4.999057,5.491231,-3.542783,5.983405,5.228738,3.804425,3.448347
1854,4.933744,4.334504,4.915904,4.127369,4.124724,3.818828,3.701365,4.632795,-7.095834,5.564226,4.632795,5.233736,-4.578094,5.834677,4.953297,5.433152,-3.655639,5.913008,5.177229,4.203288,3.959802
1855,5.000137,4.744990,4.990594,4.185886,4.183351,3.885492,3.762295,4.634800,-6.740147,5.507305,4.634800,5.209605,-4.440402,5.784411,4.941363,5.405120,-3.582550,5.868878,5.157783,4.527200,4.369554
1856,5.248961,5.600494,5.240949,4.582664,4.579687,4.257582,4.121938,4.844195,-4.878877,5.566453,4.844195,5.328587,-3.272082,5.812978,5.102537,5.495527,-2.654663,5.888517,5.285933,5.138045,5.101074
1857,5.466546,6.289643,5.486935,4.903601,4.900477,4.598711,4.471048,5.046292,-3.626619,5.621536,5.046292,5.444090,-2.507913,5.841888,5.258451,5.583946,-2.052076,5.909440,5.410348,5.635139,5.691337
1858,5.612680,6.634961,5.655679,5.188546,5.184981,4.899600,4.770243,5.235628,-2.628559,5.701013,5.235628,5.561162,-1.838664,5.886697,5.409246,5.676281,-1.508248,5.943315,5.533863,5.849134,5.927952
1859,5.755531,7.003100,5.831541,5.357967,5.353271,5.093516,4.982024,5.375714,-2.080791,5.769403,5.375714,5.650458,-1.452122,5.925202,5.522244,5.747379,-1.189917,5.972514,5.627307,6.140203,6.268427
1860,5.907123,7.409898,6.027435,5.601536,5.596331,5.357642,5.252374,5.528729,-1.350100,5.805084,5.528729,5.739610,-1.030231,5.950490,5.641199,5.816947,-0.858598,5.992696,5.723215,6.458850,6.642759
1861,6.049047,7.775603,6.199204,5.856091,5.849251,5.644825,5.549953,5.682771,-0.641324,5.815590,5.682771,5.821536,-0.670033,5.960300,5.756779,5.878866,-0.589508,6.000954,5.813753,6.754928,6.990222
1862,6.238465,8.275913,6.480045,6.282745,6.276963,6.089396,5.997083,5.890182,0.465654,5.783280,5.890182,5.923570,-0.145436,5.956958,5.907989,5.954548,-0.202809,6.001107,5.929716,7.164709,7.473457
1863,6.375105,8.645762,6.689609,6.496114,6.491187,6.332014,6.221060,6.021913,0.825661,5.822765,6.021913,5.997456,0.101395,5.973000,6.008869,6.010729,-0.007708,6.012588,6.009737,7.471209,7.836577
1864,6.452789,8.850513,6.844229,6.578317,6.573153,6.440200,6.300798,6.090124,0.811240,5.879451,6.090124,6.044027,0.177508,5.997929,6.065539,6.047888,0.067967,6.030238,6.057302,7.639249,8.034735
1865,6.233513,7.860521,6.435732,6.110458,6.104806,5.991135,5.794053,5.960114,-0.595697,6.126176,5.960114,6.021621,-0.220637,6.083128,5.992918,6.039552,-0.167286,6.086186,6.014681,6.890011,7.108844
1866,6.202718,7.642788,6.358135,5.952163,5.945773,5.813753,5.546286,5.884382,-1.049186,6.222477,5.884382,6.006332,-0.378439,6.128282,5.949422,6.033683,-0.261482,6.117944,5.988744,6.844639,7.058613
1867,5.998870,6.939216,6.042665,5.441650,5.436021,5.287091,5.066689,5.706152,-2.290217,6.345616,5.706152,5.945878,-0.858570,6.185604,5.834006,5.995953,-0.580006,6.157899,5.909581,6.266736,6.356025
1868,5.610464,5.443120,5.536781,4.871665,4.866501,4.695680,4.507048,5.472812,-3.687482,6.438575,5.472812,5.854556,-1.457577,6.236300,5.676409,5.935579,-0.989565,6.194749,5.797355,5.049791,4.862900
1869,5.542693,5.391109,5.489314,4.740632,4.734018,4.551039,4.410776,5.354811,-3.952546,6.298846,5.354811,5.782389,-1.790209,6.209966,5.582852,5.882799,-1.255838,6.182747,5.722828,5.002289,4.822155
1870,5.382420,4.845273,5.302543,4.572250,4.567692,4.350857,4.232756,5.241290,-4.363839,6.249824,5.241290,5.717972,-2.062562,6.194655,5.495521,5.835023,-1.468997,6.174525,5.653955,4.567813,4.296277
1871,5.263799,4.529274,5.184620,4.407197,4.402915,4.165943,4.105421,5.128569,-4.804167,6.151717,5.128569,5.643676,-2.418674,6.158784,5.403293,5.777567,-1.757397,6.151842,5.577954,4.321333,4.007178
1872,5.216362,4.401926,5.121679,4.381387,4.376555,4.100731,4.081889,5.094713,-4.633401,6.107537,5.094713,5.615509,-2.382504,6.136305,5.372471,5.754318,-1.746849,6.136165,5.550666,4.213450,3.879146
1873,5.130249,4.200710,5.047157,4.266216,4.261598,3.982941,3.973066,5.006471,-5.070150,6.039877,5.006471,5.555400,-2.693180,6.104328,5.299233,5.706478,-1.998044,6.113722,5.489281,4.053153,3.694121
1874,5.071976,4.040602,4.972899,4.228385,4.223915,3.928795,3.924699,4.958562,-5.102420,5.992424,4.958562,5.518577,-2.763839,6.078591,5.257236,5.676024,-2.066841,6.094811,5.452670,3.929893,3.549198
1875,4.999323,3.888742,4.911088,4.131940,4.127575,3.839854,3.835963,4.882775,-5.435024,5.929587,4.882775,5.463947,-3.017433,6.045120,5.192733,5.631413,-2.277615,6.070093,5.397451,3.804938,3.406810
1876,5.141860,4.554320,5.097645,4.303422,4.298719,3.981493,3.971309,4.944505,-4.629219,5.917701,4.944505,5.490157,-2.595513,6.035809,5.235519,5.648980,-1.966716,6.062441,5.428468,4.282039,3.995432
1877,5.228678,5.050785,5.218362,4.363388,4.357263,4.051986,3.997748,4.944898,-4.626400,5.892048,4.944898,5.482461,-2.625753,6.020024,5.231598,5.640898,-1.999246,6.050198,5.422605,4.646897,4.452970
1878,6.135773,8.455265,6.344577,5.839980,5.834408,5.549043,5.369691,5.463311,-0.471971,5.556930,5.463311,5.673081,-1.057527,5.882852,5.575188,5.765510,-0.959479,5.955832,5.664005,7.551076,8.022843
1879,6.565753,9.784111,7.042655,6.689507,6.678890,6.427034,6.252773,5.911951,1.889732,5.571128,5.911951,5.881010,0.171553,5.850070,5.895449,5.910032,-0.080859,5.924616,5.902255,8.556246,9.219744
1880,6.793187,10.100448,7.461422,7.419342,7.400130,7.146082,6.969786,6.296707,3.558025,5.623627,6.296707,6.079371,1.148876,5.862036,6.180794,6.055076,0.664573,5.929357,6.122126,8.806373,9.477435
1881,6.965785,10.328830,7.751200,7.771419,7.750706,7.524007,7.369819,6.562191,4.287690,5.754563,6.562191,6.235994,1.731775,5.909798,6.388219,6.173934,1.137637,5.959649,6.288220,8.998480,9.676045
1882,7.072836,10.414729,7.894675,7.934074,7.913559,7.721928,7.587220,6.746503,4.634044,5.905787,6.746503,6.360800,2.126001,5.975097,6.540795,6.272391,1.479447,6.003987,6.415540,9.044724,9.702020
1883,7.197625,10.569520,8.048096,8.126774,8.103176,7.928387,7.822865,6.919713,5.125524,6.016560,6.919713,6.475917,2.518603,6.032122,6.683022,6.364035,1.810297,6.045048,6.534161,9.188017,9.851481
1884,7.400848,10.938776,8.344837,8.462084,8.434000,8.279052,8.187732,7.134739,6.028332,6.081746,7.134739,6.603246,3.042771,6.071753,6.851276,6.463207,2.221674,6.075138,6.670177,9.592862,10.323534
1885,7.495565,10.995010,8.438941,8.571153,8.545870,8.414934,8.338214,7.288137,6.367522,6.238060,7.288137,6.718956,3.451433,6.149775,6.984574,6.558329,2.584691,6.132084,6.785659,9.625284,10.335190
1886,7.646258,11.222329,8.676405,8.785219,8.768775,8.657927,8.591656,7.459202,6.968688,6.326747,7.459202,6.832368,3.857295,6.205534,7.124890,6.650152,2.921358,6.175413,6.903346,9.874993,10.617905
1887,7.790222,11.431559,8.875925,8.986362,8.970887,8.881915,8.807940,7.621016,7.483835,6.434092,7.621016,6.945025,4.262280,6.269035,7.260488,6.742518,3.265919,6.224549,7.018769,10.104581,10.876034
1888,7.951442,11.698694,9.094400,9.239350,9.219314,9.152597,9.066446,7.789290,8.075535,6.512133,7.789290,7.054681,4.644972,6.320073,7.397498,6.831373,3.579644,6.265248,7.133307,10.405850,11.223986
1889,8.244032,12.221824,9.527464,9.698269,9.686164,9.641949,9.532995,8.079620,9.621325,6.626246,8.079620,7.234981,5.591505,6.390342,7.629146,6.974914,4.331007,6.320683,7.323838,11.004616,11.924810
1890,7.824575,11.628417,8.990471,8.993457,8.976051,8.903743,8.681302,7.541323,4.327254,6.401344,7.541323,6.911647,2.390188,6.281972,7.205496,6.723389,1.830033,6.241282,6.980513,10.356762,11.200824
1891,7.737061,11.532979,8.876799,8.871600,8.858383,8.762934,8.549533,7.423557,4.247223,6.297581,7.423557,6.829037,2.242553,6.234516,7.106480,6.657018,1.695385,6.207557,6.896731,10.258050,11.098380
1892,7.379659,10.783148,8.143546,8.047669,8.028410,7.856651,7.597489,7.039177,1.580186,6.480864,7.039177,6.652331,1.094883,6.265486,6.832859,6.527060,0.865500,6.221261,6.690153,9.448178,10.137684
1893,7.308738,10.696343,8.037426,7.888433,7.877166,7.671762,7.456942,6.906881,1.531168,6.356819,6.906881,6.571549,0.933439,6.236218,6.728037,6.465297,0.731372,6.202557,6.605425,9.418676,10.121988
1894,7.019847,9.921938,7.336735,6.811352,6.804067,6.561062,6.395262,6.573368,-0.556106,6.751475,6.573368,6.460312,0.352999,6.347255,6.513071,6.392101,0.377708,6.271131,6.456618,8.709534,9.272763
1895,6.779638,9.243138,6.943926,6.275420,6.268651,5.977047,5.891539,6.331525,-1.477824,6.771512,6.331525,6.358361,-0.090136,6.385197,6.345838,6.322889,0.077080,6.299940,6.335128,8.113168,8.557678
1896,6.607530,8.735076,6.725167,6.042236,6.035343,5.698799,5.672486,6.189686,-1.710140,6.706885,6.189686,6.284463,-0.313386,6.379241,6.240234,6.269731,-0.097536,6.299229,6.253999,7.668124,8.021655
1897,6.440819,8.251212,6.506468,5.759060,5.752571,5.408112,5.393961,6.039276,-2.228175,6.684590,6.039276,6.210420,-0.590935,6.381564,6.130553,6.216983,-0.298430,6.303413,6.170887,7.250618,7.520550
1898,6.300400,7.789136,6.347110,5.620414,5.613802,5.251683,5.245766,5.939183,-2.387764,6.632600,5.939183,6.153948,-0.739537,6.368713,6.053724,6.175201,-0.418302,6.296678,6.110414,6.870360,7.060347
1899,6.154552,7.337321,6.175639,5.396957,5.390823,5.036709,5.031113,5.816594,-2.856336,6.602075,5.816594,6.089714,-0.993179,6.362834,5.962258,6.128443,-0.604317,6.294627,6.039811,6.498776,6.613517
1900,6.417676,8.510906,6.517891,5.803859,5.797887,5.457649,5.444858,5.894375,-1.717251,6.343892,5.894375,6.088285,-0.740778,6.282195,5.997794,6.121192,-0.471406,6.244589,6.055379,7.504565,7.866861
1901,6.482986,8.813135,6.605629,5.881979,5.874848,5.573694,5.510894,5.897469,-1.645221,6.284043,5.897469,6.072859,-0.746443,6.248250,5.991010,6.106335,-0.490810,6.221660,6.044828,7.797459,8.235617
1902,7.067001,10.603550,7.653694,7.301643,7.296117,7.054684,6.874497,6.398958,2.405904,5.923418,6.398958,6.249367,0.756825,6.099777,6.319176,6.220280,0.500347,6.121384,6.273025,9.448932,10.242909
1903,7.258689,10.858395,8.025692,7.796121,7.786110,7.584576,7.420874,6.744688,4.014645,6.068502,6.744688,6.433319,1.848655,6.121951,6.578625,6.354103,1.333031,6.129581,6.473848,9.613212,10.398053
1904,7.431685,11.028430,8.308567,8.343222,8.326123,8.123794,7.966685,7.059717,5.405527,6.152750,7.059717,6.606429,2.701600,6.153140,6.817963,6.483567,1.993004,6.149170,6.661912,9.741005,10.510778
1905,7.547344,11.135053,8.469638,8.536185,8.518082,8.320566,8.185825,7.243076,5.748535,6.300327,7.243076,6.731177,3.121372,6.219278,6.970063,6.582688,2.362072,6.195312,6.789288,9.821512,10.579568
1906,7.623355,11.167363,8.562891,8.635513,8.617631,8.439939,8.322367,7.376285,5.994125,6.430202,7.376285,6.832817,3.443268,6.289349,7.086435,6.666912,2.657988,6.247388,6.890657,9.821449,10.554147
1907,7.732534,11.288232,8.691790,8.792128,8.771649,8.609309,8.517725,7.524274,6.515442,6.530822,7.524274,6.937795,3.846354,6.351317,7.211485,6.753596,3.003016,6.295707,6.997804,9.936726,10.671457
1908,7.900349,11.574209,8.921119,9.051611,9.027300,8.869826,8.790795,7.697769,7.248239,6.604742,7.697769,7.049055,4.301845,6.400342,7.351788,6.843446,3.370991,6.335105,7.114562,10.257708,11.043495
1909,7.965318,11.578898,8.968290,9.102814,9.080725,8.933291,8.866326,7.804677,7.390638,6.743027,7.804677,7.143479,4.602904,6.482282,7.452038,6.925686,3.664181,6.399335,7.206407,10.242050,11.000961
1910,8.082901,11.750705,9.145916,9.259401,9.245020,9.103522,9.045484,7.932187,7.835230,6.818890,7.932187,7.234692,4.908875,6.537197,7.560190,7.002515,3.924834,6.444841,7.299942,10.431781,11.214740
1911,8.196856,11.913375,9.289543,9.409603,9.395983,9.262419,9.197397,8.053664,8.214764,6.909930,8.053664,7.325953,5.226721,6.598241,7.665551,7.080213,4.204139,6.494875,7.392393,10.610246,11.414709
1912,8.309727,12.107442,9.431239,9.583737,9.565838,9.441682,9.364733,8.163001,8.513464,6.961269,8.163001,7.399699,5.407483,6.636397,7.755906,7.141523,4.352496,6.527139,7.469194,10.831326,11.671859
1913,8.517718,12.508692,9.751665,9.910634,9.899348,9.788521,9.686869,8.352045,9.470697,7.017220,8.352045,7.513851,5.947061,6.675657,7.905008,7.232485,4.771608,6.559963,7.591164,11.297381,12.223935
1914,8.082732,11.909638,9.171883,9.151679,9.136647,8.966621,8.774797,7.791452,4.326360,6.808108,7.791452,7.166055,2.751525,6.540657,7.457907,6.954515,2.214742,6.451123,7.222991,10.661954,11.521694
1915,7.950081,11.723332,8.967460,8.899767,8.888491,8.706216,8.524148,7.619503,3.994997,6.714857,7.619503,7.053774,2.498310,6.488045,7.317781,6.863934,2.004228,6.410088,7.105986,10.482369,11.326465
1916,7.571560,10.895175,8.253482,8.083939,8.068512,7.828952,7.621341,7.218913,1.420373,6.816486,7.218913,6.853170,1.290897,6.487426,7.023850,6.711464,1.102571,6.399078,6.878070,9.652031,10.345521
1917,7.485895,10.784572,8.158181,7.965285,7.956140,7.698930,7.524836,7.086678,1.503961,6.648520,7.086678,6.758206,1.127467,6.429734,6.911493,6.635036,0.948927,6.358580,6.782480,9.596142,10.299557
1918,7.226577,10.137965,7.593841,7.111774,7.105517,6.841310,6.701186,6.780562,-0.293483,6.859937,6.780562,6.635127,0.537728,6.489693,6.702997,6.548895,0.569772,6.394794,6.631083,9.013060,9.608555
1919,7.045643,9.696302,7.312789,6.741560,6.735590,6.444085,6.367600,6.589041,-0.833163,6.810481,6.589041,6.537071,0.195532,6.485102,6.561324,6.477197,0.316522,6.393071,6.522065,8.616378,9.139956
1920,6.900807,9.308589,7.122828,6.540461,6.534197,6.204630,6.180868,6.463361,-1.036790,6.745854,6.463361,6.463215,0.000534,6.463070,6.463283,6.420849,0.155738,6.378415,6.443481,8.272785,8.730111
1921,6.737568,8.859618,6.886764,6.234070,6.228184,5.891567,5.878660,6.309094,-1.633070,6.739528,6.309094,6.384784,-0.287166,6.460473,6.349462,6.363128,-0.051849,6.376794,6.355839,7.882754,8.264483
1922,6.583834,8.391303,6.694112,6.041639,6.035563,5.682069,5.676656,6.190021,-1.936590,6.703385,6.190021,6.318359,-0.484138,6.446698,6.258468,6.312954,-0.205542,6.367441,6.283895,7.483653,7.783592
1923,6.425940,7.943859,6.489054,5.769855,5.764192,5.414945,5.409763,6.047265,-2.508020,6.684766,6.047265,6.244014,-0.774039,6.440763,6.152198,6.258067,-0.416505,6.363936,6.201603,7.098952,7.323289
1924,6.675383,9.020558,6.854145,6.209173,6.203708,5.875939,5.864268,6.141747,-1.163909,6.419227,6.141747,6.246858,-0.440893,6.351968,6.197806,6.252582,-0.229760,6.307358,6.223368,8.031425,8.483439
1925,6.727193,9.260451,6.930806,6.277524,6.270775,5.980580,5.921285,6.152277,-1.042882,6.383270,6.152277,6.237576,-0.385104,6.322874,6.197770,6.241995,-0.199669,6.286221,6.218408,8.253548,8.762334
1926,7.258793,10.832970,7.915791,7.595777,7.590509,7.361588,7.188876,6.640797,2.895488,6.092719,6.640797,6.420258,1.165103,6.199719,6.523177,6.362747,0.847544,6.202318,6.448310,9.690244,10.500728
1927,7.462290,11.110254,8.300061,8.101811,8.092053,7.904026,7.745113,6.994192,4.597079,6.243272,6.994192,6.614192,2.326333,6.234192,6.791525,6.506245,1.746466,6.220964,6.658395,9.873976,10.677871
1928,7.632142,11.270770,8.559793,8.613084,8.596623,8.404216,8.252664,7.298776,5.897771,6.344888,7.298776,6.787768,3.159496,6.276760,7.026238,6.637914,2.400961,6.249589,6.845020,9.993507,10.780628
1929,7.753613,11.387522,8.723925,8.801804,8.784401,8.601297,8.472010,7.484318,6.281025,6.496626,7.484318,6.917018,3.607627,6.349718,7.181758,6.741877,2.797334,6.301995,6.976480,10.085013,10.862146
1930,7.830721,11.418966,8.809435,8.879589,8.862585,8.696110,8.584129,7.611221,6.475373,6.638314,7.611221,7.020610,3.930928,6.429999,7.296229,6.829622,3.105592,6.363015,7.078479,10.087448,10.839690
1931,7.938919,11.520324,8.912239,9.061622,9.041872,8.904311,8.816074,7.771823,7.113853,6.727571,7.771823,7.130800,4.366902,6.489776,7.429944,6.920471,3.470726,6.410999,7.192190,10.179104,10.925833
1932,8.243763,11.986991,9.277818,9.544687,9.523155,9.411926,9.341838,8.116976,9.178093,6.892114,8.116976,7.355711,5.704283,6.594447,7.710968,7.102975,4.555796,6.494981,7.427238,10.693340,11.509866
1933,8.358515,12.047147,9.380533,9.652055,9.632363,9.530141,9.470474,8.278517,9.334942,7.086560,8.278517,7.498472,6.109011,6.718427,7.862493,7.228633,4.964144,6.594773,7.566692,10.733983,11.525805
1934,8.453337,12.181639,9.551627,9.736863,9.723742,9.616709,9.563680,8.368119,9.226658,7.172558,8.368119,7.576321,6.110641,6.784524,7.945827,7.298388,4.996565,6.650949,7.643689,10.882281,11.691929
1935,8.601050,12.382633,9.728596,9.929531,9.917268,9.819481,9.761075,8.526802,9.890119,7.292529,8.526802,7.699147,6.631926,6.871492,8.085386,7.404853,5.453050,6.724320,7.767804,11.100787,11.934033
1936,8.695146,12.547740,9.861728,10.047180,10.030973,9.929995,9.860276,8.604861,9.833093,7.349446,8.604861,7.760694,6.611976,6.916526,8.154638,7.459067,5.448091,6.763496,7.830038,11.290467,12.155574
1937,8.846595,12.863527,10.110567,10.270065,10.259602,10.155551,10.061365,8.722734,10.261388,7.384103,8.722734,7.833751,6.814573,6.944768,8.248610,7.518528,5.596498,6.788447,7.907905,11.662665,12.601355
1938,8.306027,12.121706,9.367596,9.325317,9.311192,9.123847,8.942981,8.032317,4.249406,7.121654,8.032317,7.394777,2.974939,6.757236,7.692296,7.162241,2.473381,6.632186,7.444937,10.889297,11.750387
1939,8.130638,11.875309,9.091059,8.988156,8.977749,8.765080,8.597035,7.801824,3.802702,7.006613,7.801824,7.245612,2.659807,6.689400,7.505178,7.041543,2.217103,6.577908,7.288815,10.656107,11.497930
1940,7.701764,10.929562,8.302929,8.080154,8.066378,7.780633,7.596691,7.342853,1.010075,7.089014,7.342853,7.009778,1.325369,6.676704,7.165213,6.860468,1.212643,6.555722,7.022998,9.738061,10.416827
1941,7.555938,10.668115,8.087893,7.812627,7.804962,7.483732,7.335758,7.141950,0.781018,6.948143,7.141950,6.882603,1.045135,6.623256,7.003632,6.760139,0.981242,6.516647,6.890002,9.553744,10.219680
1942,7.186553,9.741320,7.392386,6.774795,6.769893,6.444645,6.335242,6.709288,-1.765698,7.083334,6.709288,6.694674,0.068987,6.680059,6.701494,6.629006,0.342180,6.556519,6.667666,8.743213,9.262100
1943,6.894868,9.037921,6.992637,6.248289,6.243936,5.899644,5.844446,6.396219,-2.864825,6.947992,6.396219,6.522342,-0.654836,6.648465,6.463485,6.502191,-0.200963,6.540897,6.481547,8.134830,8.548150
1944,6.654460,8.403874,6.715117,5.954458,5.950216,5.572975,5.556705,6.181729,-3.334842,6.806752,6.181729,6.386152,-1.090710,6.590575,6.290754,6.396690,-0.565224,6.502625,6.340191,7.597266,7.911535
1945,6.409235,7.786215,6.433185,5.609520,5.605558,5.228302,5.219784,5.949163,-4.173264,6.678541,5.949163,6.240539,-1.667157,6.531915,6.104563,6.283614,-1.024467,6.462664,6.188120,7.072581,7.293697
1946,6.192515,7.193076,6.203555,5.386028,5.382186,4.987886,4.984396,5.772425,-4.590316,6.560453,5.772425,6.120767,-2.029116,6.469109,5.958207,6.187517,-1.335746,6.416828,6.065219,6.574403,6.701699
1947,5.966397,6.631331,5.967283,5.097462,5.093845,4.707392,4.704150,5.564856,-5.386832,6.425562,5.564856,5.981010,-2.604548,6.397164,5.786805,6.075487,-1.806754,6.364170,5.921523,6.101017,6.145890
1948,6.134676,7.502483,6.156538,5.342481,5.339109,4.961099,4.953751,5.595852,-4.250911,6.237954,5.595852,5.945580,-2.315304,6.295307,5.782374,6.035344,-1.674741,6.288314,5.900426,6.837427,7.071677
1949,6.105092,7.586280,6.127506,5.295019,5.290789,4.939534,4.902443,5.526216,-4.469324,6.149990,5.526216,5.877675,-2.518197,6.229134,5.713661,5.974266,-1.867226,6.234870,5.835277,6.914540,7.184355
1950,6.754369,9.667493,7.041866,6.534244,6.530380,6.185768,6.061093,6.050000,0.080546,6.038907,6.050000,6.103414,-0.387837,6.156828,6.078488,6.127695,-0.357291,6.176902,6.101451,8.713122,9.366040
1951,7.057456,10.294952,7.562765,7.222061,7.214441,6.897309,6.772482,6.467658,2.359788,6.162834,6.467658,6.331867,1.051225,6.196075,6.395236,6.297160,0.759253,6.199084,6.349467,9.181422,9.889411
1952,7.313094,10.652992,7.968375,7.895637,7.882033,7.569936,7.444756,6.864337,4.320327,6.283917,6.864337,6.559132,2.271776,6.253928,6.701561,6.470458,1.720204,6.239355,6.593713,9.471237,10.190618
