,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
776,6.703082,9.934013,7.240046,6.913027,6.904906,6.623099,6.490784,6.115441,2.742246,5.740098,6.115441,5.973774,1.035018,5.832107,6.039885,5.953877,0.628374,5.867869,5.999748,8.813084,9.516418
777,6.928980,10.234937,7.606742,7.549740,7.535266,7.248321,7.115179,6.478434,4.456653,5.841689,6.478434,6.180313,2.086586,5.882191,6.319436,6.111383,1.456186,5.903330,6.222345,9.048886,9.755521
778,7.046608,10.352229,7.752691,7.712468,7.696981,7.412562,7.297442,6.651374,4.588048,6.005306,6.651374,6.308517,2.434799,5.965660,6.468517,6.216427,1.790218,5.964336,6.350875,9.133809,9.829542
779,7.131668,10.431233,7.876031,7.862380,7.846588,7.579173,7.475308,6.791746,4.879556,6.108184,6.791746,6.410356,2.722518,6.028967,6.588338,6.300917,2.051733,6.013496,6.454208,9.164047,9.841506
780,7.268380,10.639291,8.082043,8.137488,8.118485,7.872623,7.787738,6.979865,5.694011,6.171992,6.979865,6.526230,3.197288,6.072595,6.737926,6.393375,2.428448,6.048824,6.577136,9.342112,10.033356
781,7.437869,10.948164,8.308490,8.387167,8.364250,8.129225,8.054722,7.152585,6.321135,6.250447,7.152585,6.636681,3.614856,6.120777,6.877436,6.482230,2.769145,6.087025,6.693007,9.672457,10.417319
782,7.510719,10.990841,8.396242,8.510764,8.489202,8.271352,8.206037,7.279177,6.592316,6.352317,7.279177,6.730472,3.902680,6.181767,6.986534,6.560737,3.028494,6.134939,6.787829,9.679392,10.402282
783,7.615809,11.157139,8.555947,8.651576,8.637289,8.423092,8.365412,7.392553,6.864929,6.419694,7.392553,6.809892,4.111512,6.227232,7.081801,6.626889,3.210059,6.171978,6.869509,9.854711,10.601012
784,7.705939,11.290825,8.665392,8.758725,8.745033,8.533152,8.467893,7.483446,7.018238,6.498998,7.483446,6.880963,4.295165,6.278481,7.162122,6.687749,3.381860,6.213376,6.940748,10.001514,10.766706
785,7.812897,11.461513,8.778431,8.880119,8.862682,8.653549,8.578606,7.576203,7.261625,6.573800,7.576203,6.952781,4.516203,6.329359,7.243711,6.749406,3.580852,6.255101,7.013036,10.212482,11.012344
786,7.959624,11.757506,8.953043,9.023537,9.012598,8.810862,8.712377,7.674015,7.565477,6.635654,7.674015,7.023651,4.738538,6.373287,7.327154,6.809442,3.772037,6.291730,7.085555,10.581831,11.455900
787,7.505364,10.897709,8.236253,8.054528,8.041906,7.770662,7.609468,7.107570,2.610848,6.605672,7.107570,6.721019,2.010819,6.334468,6.901409,6.579542,1.674338,6.257675,6.751204,9.767841,10.522000
788,7.375305,10.682355,8.055681,7.846681,7.837339,7.558802,7.408036,6.945420,2.451674,6.482804,6.945420,6.616009,1.745745,6.286597,6.769734,6.497372,1.443407,6.225010,6.642632,9.573325,10.305999
789,6.920048,9.432432,7.285569,6.976686,6.964893,6.630213,6.472161,6.526467,-0.250075,6.580773,6.526467,6.415640,0.510354,6.304813,6.467359,6.349831,0.541213,6.232302,6.412513,8.442653,8.950188
790,6.788546,9.145366,7.116066,6.778278,6.771584,6.419305,6.291092,6.364098,-0.337793,6.437105,6.364098,6.309684,0.251767,6.255271,6.335078,6.267233,0.313912,6.199387,6.303417,8.243933,8.729062
791,6.428392,8.170718,6.551761,5.943829,5.939496,5.604129,5.507259,5.990781,-2.567308,6.474304,5.990781,6.131569,-0.747527,6.272357,6.065868,6.139159,-0.389146,6.212450,6.100071,7.413356,7.741677
792,6.176803,7.572345,6.237919,5.523992,5.520075,5.180194,5.129902,5.733034,-3.425297,6.336165,5.733034,5.977720,-1.389623,6.222407,5.863533,6.022001,-0.899970,6.180469,5.937485,6.894756,7.134074
793,5.984158,7.070449,6.021797,5.301102,5.297108,4.932055,4.916916,5.567087,-3.719101,6.217257,5.567087,5.866024,-1.709981,6.164962,5.726520,5.933162,-1.182034,6.139804,5.822953,6.467774,6.628980
794,5.781290,6.578603,5.795419,5.013747,5.010075,4.649825,4.641827,5.373446,-4.450961,6.105064,5.373446,5.739896,-2.229382,6.106346,5.568886,5.833000,-1.606797,6.097114,5.692139,6.048744,6.137896
795,5.642310,6.213352,5.647805,4.890214,4.886457,4.513944,4.510573,5.262553,-4.526179,6.014533,5.262553,5.658222,-2.381541,6.053892,5.473576,5.765434,-1.756697,6.057292,5.609777,5.739910,5.772444
796,5.497047,5.874931,5.495117,4.695682,4.692067,4.329272,4.326028,5.126202,-5.000068,5.926376,5.126202,5.563826,-2.734591,6.001449,5.359601,5.688281,-2.053831,6.016961,5.512985,5.449234,5.433296
797,5.706079,6.831979,5.737743,4.985176,4.981682,4.620092,4.612492,5.202465,-3.776158,5.792438,5.202465,5.565084,-2.320969,5.927704,5.395862,5.678484,-1.808940,5.961106,5.527752,6.241061,6.419389
798,5.727774,7.046220,5.764363,4.987601,4.983148,4.647588,4.608477,5.177545,-3.870133,5.746613,5.177545,5.531912,-2.409995,5.886280,5.366541,5.646261,-1.902326,5.925980,5.497077,6.419867,6.650565
799,6.420823,9.294851,6.746350,6.278512,6.274454,5.954541,5.822094,5.725283,0.662633,5.628473,5.725283,5.771846,-0.318707,5.818409,5.750117,5.811682,-0.421393,5.873248,5.778847,8.346749,8.988724
800,6.696208,9.874002,7.200829,6.854355,6.846424,6.557361,6.427954,6.100590,2.446534,5.773226,6.100590,5.982942,0.879236,5.865294,6.037845,5.969033,0.514262,5.900221,6.005732,8.767635,9.458110
801,6.912727,10.157537,7.545544,7.443913,7.429818,7.134020,7.004291,6.445737,4.012894,5.887183,6.445737,6.184148,1.879373,5.922558,6.306223,6.123664,1.311581,5.941105,6.221029,8.987824,9.679523
802,7.057660,10.346732,7.756095,7.706262,7.690785,7.397095,7.282244,6.654375,4.472602,6.026505,6.654375,6.325285,2.344258,5.996195,6.478860,6.237203,1.721432,5.995546,6.366087,9.132379,9.823953
803,7.145490,10.426434,7.876765,7.854891,7.839181,7.559634,7.456283,6.798286,4.723827,6.140290,6.798286,6.430834,2.637981,6.063381,6.602312,6.324759,1.992584,6.047205,6.472787,9.163598,9.836301
804,7.273603,10.615040,8.056119,8.087224,8.068519,7.807061,7.723528,6.970739,5.394112,6.217951,6.970739,6.542474,3.068742,6.114208,6.742331,6.415065,2.345030,6.087798,6.589607,9.325594,10.009591
805,7.474383,10.992290,8.349886,8.433858,8.410864,8.186759,8.111954,7.191381,6.431721,6.270808,7.191381,6.670826,3.636934,6.150271,6.913752,6.515493,2.782493,6.117235,6.727898,9.713836,10.460321
806,7.598247,11.105442,8.499906,8.642882,8.621796,8.422824,8.358924,7.382527,7.110396,6.406131,7.382527,6.804952,4.206063,6.227377,7.074487,6.625660,3.268490,6.176832,6.865034,9.797883,10.531095
807,7.715646,11.289890,8.682799,8.787826,8.773780,8.578396,8.521735,7.507698,7.296392,6.493661,7.507698,6.895939,4.401839,6.284181,7.181427,6.701943,3.450068,6.222460,6.957668,9.989582,10.747561
808,7.828672,11.466590,8.831665,8.939314,8.925800,8.739932,8.675543,7.627066,7.590545,6.578590,7.627066,6.983587,4.658529,6.340108,7.283877,6.775829,3.678066,6.267780,7.046788,10.174325,10.956210
809,7.945484,11.664720,8.967721,9.100188,9.082664,8.897824,8.822491,7.735160,7.853018,6.647829,7.735160,7.061448,4.865739,6.387736,7.375847,6.841422,3.859772,6.306996,7.126448,10.402591,11.221627
810,8.088835,11.963847,9.151463,9.260062,9.248852,9.063076,8.962298,7.831361,8.070228,6.700423,7.831361,7.128116,5.018264,6.424872,7.456297,6.897129,3.990150,6.337962,7.195352,10.769285,11.662768
811,7.636297,11.143722,8.449285,8.312634,8.299524,8.044074,7.875636,7.262026,3.061989,6.648415,7.262026,6.817400,2.218733,6.372775,7.024892,6.659103,1.825329,6.293315,6.854191,9.982614,10.764720
812,7.504713,10.924065,8.261180,8.092244,8.082471,7.819710,7.662245,7.097660,2.871467,6.533074,7.097660,6.712025,1.961326,6.326391,6.891988,6.576489,1.604619,6.260990,6.744755,9.784588,10.544546
813,7.054565,9.721384,7.472300,7.197010,7.184583,6.856987,6.691032,6.669949,0.092664,6.648866,6.669949,6.509285,0.706156,6.348621,6.584262,6.427231,0.690185,6.270201,6.510981,8.685318,9.228902
814,6.918497,9.421107,7.289116,6.980748,6.973782,6.622556,6.488858,6.499572,-0.047637,6.510287,6.499572,6.401576,0.435701,6.303580,6.447307,6.343935,0.459604,6.240563,6.399067,8.476788,8.996218
815,6.564484,8.455371,6.713629,6.131140,6.126665,5.791625,5.690366,6.129522,-2.235120,6.568679,6.129522,6.229905,-0.510902,6.330287,6.183060,6.221736,-0.196847,6.260413,6.201109,7.654609,8.017984
816,6.309248,7.831470,6.386298,5.693866,5.689709,5.348981,5.296677,5.868321,-3.127389,6.439965,5.868321,6.078520,-1.149969,6.288718,5.980427,6.107819,-0.696945,6.235211,6.039877,7.117360,7.386731
817,6.109806,7.317862,6.157011,5.440281,5.436257,5.075025,5.059437,5.690478,-3.511289,6.321518,5.690478,5.962653,-1.514463,6.234829,5.835638,6.016825,-1.008174,6.198011,5.920192,6.678650,6.868265
818,5.920912,6.871139,5.942729,5.165757,5.161869,4.806152,4.797810,5.506396,-4.139879,6.214982,5.506396,5.843725,-1.970832,6.181055,5.686305,5.922886,-1.382216,6.159468,5.796710,6.293518,6.417720
819,5.781558,6.501791,5.793202,5.035548,5.031666,4.662066,4.658527,5.395431,-4.230543,6.132336,5.395431,5.764530,-2.118984,6.133629,5.592284,5.857989,-1.525400,6.123693,5.716280,5.977395,6.042674
820,5.618486,6.109449,5.619451,4.809606,4.805861,4.446188,4.442841,5.241794,-4.843972,6.040747,5.241794,5.661879,-2.546936,6.081965,5.465840,5.775286,-1.876144,6.084733,5.610248,5.643198,5.651436
821,5.515056,5.860709,5.511633,4.726911,4.723259,4.356891,4.348893,5.152965,-4.885858,5.957037,5.152965,5.592838,-2.672840,6.032710,5.387564,5.717195,-2.002970,6.046826,5.541392,5.436048,5.409712
822,5.352939,5.496359,5.347667,4.520915,4.516310,4.174711,4.134366,4.992270,-5.643435,5.850173,4.992270,5.480656,-3.212691,5.969043,5.252742,5.625181,-2.449968,5.997620,5.426547,5.132116,5.058508
823,5.464029,5.879790,5.463760,4.892070,4.887350,4.506434,4.354263,5.080868,-4.292700,5.807472,5.080868,5.510684,-2.539305,5.940500,5.310103,5.642276,-1.962443,5.974450,5.465117,5.460766,5.459678
824,5.818116,7.207702,5.908372,5.426223,5.419780,5.034544,4.872390,5.296343,-2.507076,5.720296,5.296343,5.594267,-1.761798,5.892192,5.455236,5.696352,-1.425859,5.937469,5.567757,6.569192,6.819550
825,6.005062,7.777926,6.187963,5.882143,5.873388,5.466349,5.300129,5.511936,-1.176721,5.723743,5.511936,5.698209,-1.034865,5.884483,5.611282,5.770301,-0.883451,5.929320,5.685491,6.963776,7.283347
826,6.385842,8.985058,6.790950,6.611166,6.599423,6.216282,6.067879,5.868220,1.093973,5.668561,5.868220,5.861996,0.034102,5.855772,5.864901,5.886183,-0.116612,5.907466,5.874833,7.918871,8.429880
827,6.586805,9.456774,7.107773,6.957714,6.947080,6.609265,6.478486,6.113347,2.061740,5.748208,6.113347,5.995442,0.665745,5.877536,6.050464,5.984771,0.370930,5.919079,6.019807,8.287798,8.854795
828,6.766384,9.771571,7.327338,7.289921,7.277821,6.977118,6.874069,6.347220,3.047946,5.820371,6.347220,6.126814,1.275099,5.906408,6.229670,6.083674,0.844620,5.937678,6.161539,8.580922,9.185768
829,6.916179,10.002637,7.488231,7.549336,7.538756,7.264118,7.176575,6.544277,3.757923,5.911978,6.544277,6.246092,1.772194,5.947907,6.385245,6.175775,1.244932,5.966306,6.287492,8.802238,9.430924
830,7.045314,10.222963,7.670003,7.778370,7.768228,7.504952,7.426399,6.704720,4.256221,5.983041,6.704720,6.345020,2.121392,5.985320,6.512880,6.253243,1.531255,5.993605,6.391716,9.006110,9.659708
831,7.129233,10.397104,7.810219,7.836317,7.827768,7.571736,7.502090,6.782691,4.190713,6.063293,6.782691,6.404905,2.200716,6.027120,6.581206,6.302803,1.621777,6.024401,6.451284,9.163079,9.841027
832,6.928027,9.914731,7.483175,7.379108,7.370215,7.070003,6.977006,6.568913,2.027896,6.160820,6.568913,6.320523,1.234298,6.072134,6.436439,6.246694,0.942879,6.056949,6.347891,8.668436,9.248572
833,6.857350,9.779274,7.383745,7.194174,7.184834,6.873104,6.765029,6.464888,1.494877,6.164748,6.464888,6.274946,0.946023,6.085004,6.363586,6.216002,0.735056,6.068417,6.294713,8.545262,9.107899
834,6.739710,9.455689,7.131080,6.804264,6.798975,6.481838,6.347725,6.285382,0.329669,6.223039,6.285382,6.200808,0.447225,6.116234,6.240276,6.166090,0.392296,6.091903,6.205656,8.341874,8.875928
835,6.525273,8.954197,6.689744,6.025747,6.020982,5.731006,5.590464,5.930266,-2.006240,6.270068,5.930266,6.039619,-0.645636,6.148972,5.988587,6.053267,-0.381877,6.117946,6.018771,8.044780,8.551282
836,6.359432,8.645742,6.470391,5.713543,5.709375,5.437675,5.319891,5.721604,-2.695163,6.123317,5.721604,5.909039,-1.257534,6.096474,5.821569,5.953207,-0.883180,6.084844,5.883000,7.788726,8.265158
837,5.668985,6.275112,5.672462,4.847298,4.843034,4.534134,4.421941,5.273263,-5.460769,6.124585,5.273263,5.682174,-2.622943,6.091085,5.491349,5.785856,-1.889103,6.080363,5.628785,5.789584,5.829784
838,5.403573,5.680413,5.402265,4.537924,4.533300,4.227855,4.145437,5.012544,-6.166882,5.879652,5.012544,5.493938,-3.423678,5.975331,5.269288,5.633376,-2.589401,5.997464,5.439195,5.296704,5.261082
839,5.154226,5.017779,5.151078,4.300390,4.297259,3.967501,3.897502,4.813219,-6.669722,5.728937,4.813219,5.348324,-3.897490,5.883429,5.098609,5.512464,-3.014360,5.926320,5.291741,4.741680,4.604165
840,4.947719,4.560910,4.950999,4.063231,4.060366,3.722637,3.685877,4.625538,-7.244611,5.565200,4.625538,5.202450,-4.447881,5.779362,4.933225,5.388456,-3.509743,5.843687,5.145666,4.353880,4.155933
841,4.780606,4.114445,4.776992,3.919940,3.917355,3.560303,3.549247,4.501008,-7.399488,5.452768,4.501008,5.100637,-4.661837,5.700267,4.820810,5.299689,-3.723057,5.778568,5.044287,3.989564,3.725883
842,4.599395,3.741741,4.601369,3.722540,3.720210,3.371632,3.365857,4.331290,-8.077392,5.296722,4.331290,4.961575,-5.273351,5.591861,4.667442,5.178193,-4.273254,5.688945,4.905793,3.680201,3.373803
843,4.467340,3.461459,4.459795,3.612894,3.610554,3.254783,3.252431,4.216264,-8.252620,5.180096,4.216264,4.860420,-5.515455,5.504576,4.559814,5.087293,-4.516431,5.614772,4.805970,3.451451,3.112821
844,4.300186,3.166948,4.300162,3.428670,3.426555,3.083255,3.081070,4.051915,-8.938163,5.022759,4.051915,4.719448,-6.145700,5.386981,4.407932,4.961183,-5.093545,5.514433,4.666116,3.202398,2.836469
845,4.196668,3.004903,4.187765,3.343826,3.341702,2.995417,2.990282,3.951794,-9.024123,4.913307,3.951794,4.625358,-6.321627,5.298922,4.311028,4.874114,-5.284749,5.437200,4.573802,3.065266,2.688132
846,4.041096,2.765725,4.042453,3.177967,3.175274,2.848724,2.822410,3.792979,-9.710992,4.763547,3.792979,4.486754,-6.941550,5.180529,4.162992,4.748271,-5.855990,5.333550,4.436122,2.856016,2.460990
847,4.041876,3.043264,4.033454,3.221055,3.219114,2.907271,2.821542,3.735252,-9.489072,4.648962,3.735252,4.408681,-6.993702,5.082110,4.094414,4.669624,-5.973679,5.244834,4.362846,3.078966,2.757996
848,4.077806,3.360843,4.079518,3.243040,3.241183,2.932313,2.841632,3.719081,-9.159598,4.596529,3.719081,4.373475,-6.831158,5.027870,4.068091,4.630557,-5.871526,5.193023,4.330575,3.319499,3.066730
849,4.294530,3.984800,4.277127,3.551146,3.548930,3.209979,3.109315,3.916032,-7.299662,4.722749,3.916032,4.513887,-5.409760,5.111743,4.234888,4.748130,-4.644121,5.261371,4.474401,3.754917,3.575047
850,4.526162,4.619877,4.503483,3.855824,3.853451,3.515401,3.417952,4.132048,-5.862149,4.846145,4.132048,4.664748,-4.373030,5.197448,4.416155,4.874429,-3.762059,5.332704,4.630016,4.214601,4.110747
851,4.669246,4.929385,4.640603,4.057591,4.054936,3.726001,3.630028,4.297658,-5.049098,4.965287,4.297658,4.788997,-3.715870,5.280337,4.559705,4.980844,-3.184953,5.401982,4.756237,4.408275,4.321284
852,4.772968,5.191082,4.756880,4.120754,4.117470,3.813790,3.735545,4.384462,-4.851826,5.033380,4.384462,4.856434,-3.528839,5.328406,4.636180,5.039215,-3.013409,5.442250,4.824263,4.619081,4.567786
853,4.924536,5.548838,4.923229,4.339223,4.335647,4.044543,3.972399,4.534931,-3.980447,5.097463,4.534931,4.955606,-2.976673,5.376281,4.759291,5.121222,-2.561006,5.483154,4.928192,4.913565,4.909909
854,5.074136,5.939024,5.092540,4.528924,4.524074,4.245423,4.178212,4.672033,-3.339466,5.165853,4.672033,5.047724,-2.540616,5.423415,4.872401,5.197511,-2.198560,5.522621,5.024119,5.224186,5.274203
855,5.188172,6.187785,5.223365,4.670168,4.666127,4.371750,4.307055,4.782058,-2.923594,5.257060,4.782058,5.133487,-2.163015,5.484917,4.969487,5.271630,-1.859665,5.573774,5.110487,5.421228,5.498913
856,5.216975,6.228507,5.249163,4.665198,4.661887,4.368916,4.294687,4.806951,-3.139113,5.319215,4.806951,5.166496,-2.203261,5.526040,4.998708,5.303160,-1.865656,5.607612,5.140786,5.445541,5.521730
857,5.165121,6.009105,5.178311,4.574818,4.571688,4.281077,4.196246,4.773429,-3.607078,5.350612,4.773429,5.161369,-2.424417,5.549310,4.980330,5.303777,-2.021361,5.627223,5.131272,5.266667,5.300515
858,4.791629,4.738211,4.754961,4.015276,4.012598,3.759159,3.666166,4.468767,-6.022171,5.271368,4.468767,4.985312,-3.875801,5.501857,4.744258,5.166662,-3.169434,5.589066,4.941380,4.342378,4.192628
859,4.583973,3.986660,4.544214,3.773227,3.770674,3.514367,3.407068,4.289230,-6.731462,5.171393,4.289230,4.867790,-4.414777,5.446349,4.597795,5.072118,-3.619384,5.546441,4.819146,3.878455,3.643283
860,4.474385,3.874914,4.447589,3.630131,3.627687,3.375188,3.279995,4.154720,-7.171565,5.029445,4.154720,4.755148,-4.922701,5.355577,4.474948,4.974104,-4.092406,5.473261,4.707888,3.773878,3.540375
861,4.194720,2.995507,4.145213,3.348814,3.346495,3.082076,2.996979,3.966234,-8.125202,4.935490,3.966234,4.626986,-5.539034,5.287737,4.318635,4.867516,-4.601231,5.416397,4.574779,3.054541,2.674482
862,4.077625,2.887224,4.050181,3.208319,3.205257,2.938737,2.873927,3.828453,-8.566463,4.782980,3.828453,4.504225,-6.064753,5.179996,4.188865,4.757408,-5.102429,5.325951,4.454185,2.947944,2.571384
863,3.944678,2.572500,3.907373,3.091603,3.089453,2.805340,2.749769,3.720751,-8.846839,4.691734,3.720751,4.414195,-6.318118,5.107638,4.090588,4.676743,-5.340594,5.262899,4.364127,2.686330,2.266881
864,3.818204,2.384343,3.790359,2.947420,2.945370,2.656296,2.627231,3.593053,-9.358086,4.558875,3.593053,4.298538,-6.835615,5.004023,3.969312,4.570913,-5.829060,5.172514,4.250059,2.522639,2.090784
865,3.765002,2.299664,3.719616,2.916758,2.914470,2.603478,2.594621,3.547359,-9.193872,4.500096,3.547359,4.249462,-6.775268,4.951566,3.921814,4.523236,-5.803694,5.124658,4.202477,2.452577,2.015101
866,3.663503,2.162369,3.624510,2.804302,2.802114,2.496167,2.491447,3.442570,-9.682788,4.393693,3.442570,4.152967,-7.232112,4.863365,3.821449,4.433565,-6.231572,5.045681,4.107103,2.332702,1.889102
867,3.609195,2.080287,3.554173,2.766948,2.764761,2.451972,2.450011,3.393024,-9.638350,4.336037,3.393024,4.102047,-7.246790,4.811071,3.771170,4.384231,-6.265977,4.997292,4.057265,2.264986,1.816917
868,3.510248,1.956193,3.463854,2.655657,2.653611,2.349169,2.347307,3.289610,-10.136355,4.231912,3.289610,4.006300,-7.709444,4.722990,3.671844,4.294680,-6.699853,4.917516,3.962501,2.153489,1.701236
869,3.578560,2.238294,3.552043,2.739884,2.737706,2.414911,2.410238,3.326645,-9.418498,4.243053,3.326645,4.025014,-7.177574,4.723382,3.699109,4.306959,-6.247260,4.914809,3.982772,2.365926,1.961714
870,3.583110,2.398897,3.583560,2.729010,2.726202,2.410321,2.385253,3.296402,-9.547748,4.207550,3.296402,3.993137,-7.300951,4.689872,3.667994,4.275541,-6.366369,4.883088,3.951516,2.477891,2.109485
871,4.372239,4.908673,4.382897,3.748840,3.745764,3.381430,3.282582,3.841065,-5.050206,4.399548,3.841065,4.331797,-4.437548,4.822528,4.102789,4.548517,-4.030601,4.994246,4.310795,4.556569,4.618012
872,4.992646,6.840013,5.103107,4.586015,4.579139,4.193432,4.080801,4.345974,-2.248976,4.611146,4.345974,4.653043,-2.604313,4.960113,4.509744,4.808345,-2.532482,5.106945,4.649091,6.023313,6.366868
873,5.471495,7.883739,5.745778,5.513898,5.499875,5.079449,4.950918,4.881621,0.497449,4.812324,4.881621,4.995355,-0.816439,5.109088,4.942279,5.088554,-1.050035,5.234829,5.010540,6.854359,7.315313
874,5.787789,8.483339,6.187889,6.039367,6.023243,5.616798,5.496849,5.250911,1.663558,5.004973,5.250911,5.243684,0.048884,5.236457,5.247056,5.293780,-0.316046,5.340504,5.268861,7.344573,7.863502
875,5.998929,8.804270,6.469080,6.365748,6.349294,5.989851,5.881821,5.529828,2.400696,5.177835,5.529828,5.437391,0.630450,5.344953,5.480528,5.454342,0.178601,5.428155,5.468308,7.590791,8.121411
876,6.249846,9.166519,6.758992,6.818105,6.799169,6.492240,6.407612,5.864350,3.821685,5.321087,5.864350,5.650623,1.503500,5.436897,5.750362,5.626312,0.872659,5.502261,5.692472,7.921967,8.479341
877,6.550614,9.684327,7.128108,7.271060,7.248652,6.979197,6.906395,6.191669,5.106927,5.476943,6.191669,5.862982,2.348565,5.534295,6.016369,5.798252,1.558511,5.580135,5.914581,8.458712,9.094744
878,6.761486,9.958399,7.398997,7.651041,7.630038,7.391799,7.328142,6.487249,6.124904,5.646356,6.487249,6.063485,3.086618,5.639721,6.261242,5.962689,2.174602,5.664136,6.121917,8.680194,9.319763
879,6.973266,10.315757,7.709263,7.936136,7.922089,7.698093,7.641424,6.714290,6.652087,5.787157,6.714290,6.223851,3.518849,5.733413,6.452723,6.096697,2.554452,5.740670,6.286577,9.033333,9.720022
880,7.112031,10.545928,7.914756,8.077911,8.064137,7.843622,7.777875,6.845431,6.592871,5.912987,6.845431,6.331903,3.630913,5.818375,6.571550,6.191091,2.690042,5.810633,6.394002,9.266116,9.984144
