Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5631.0000,10.8724,19.4081,0.0000,312916.5000,-312916.5000,5.4086,0.0000,69537.0000,69537.0000,0.0000,382453.5000,0.0000,-382453.5000,19.4081,18.8635,33442.1000,0.0000,33442.1000,0.5780,9038.4054,0.0000,9038.4054,0.0000,0.0000,24403.6946,24403.6946,18.8635,20.5309,0.0000,62048.4000,-62048.4000,1.0725,0.0000,12662.9388,12662.9388,0.0000,74711.3388,0.0000,-74711.3388,20.5309,20.5055,1560.1000,0.0000,1560.1000,0.0270,421.6486,0.0000,421.6486,0.0000,0.0000,1138.4514,1138.4514,20.5055,21.3340,0.0000,30829.9000,-30829.9000,0.5329,0.0000,6291.8163,6291.8163,0.0000,37121.7163,0.0000,-37121.7163,21.3340,21.2157,7264.7000,0.0000,7264.7000,0.1256,1963.4324,0.0000,1963.4324,0.0000,0.0000,5301.2676,5301.2676,21.2157,7.4007,14.3082,14.3082,-20.6333,-309498.9855,14.3082,6.5439,12.2377,10.4260,-11.5963,-92770.0994,12.2377,6.3864,10.8724,9.3120,-8.7392,-61174.0566,11.6168,907.7557,-363527.9000,-463443.1416
5632.0000,11.1038,19.4750,0.0000,323174.8000,-323174.8000,5.5859,0.0000,71816.6222,71816.6222,0.0000,394991.4222,0.0000,-394991.4222,19.4750,19.0343,28499.2000,0.0000,28499.2000,0.4926,7702.4865,0.0000,7702.4865,0.0000,0.0000,20796.7135,20796.7135,19.0343,20.9756,0.0000,76074.5000,-76074.5000,1.3149,0.0000,15525.4082,15525.4082,0.0000,91599.9082,0.0000,-91599.9082,20.9756,20.9447,2001.6000,0.0000,2001.6000,0.0346,540.9730,0.0000,540.9730,0.0000,0.0000,1460.6270,1460.6270,20.9447,21.8028,0.0000,33628.7000,-33628.7000,0.5813,0.0000,6863.0000,6863.0000,0.0000,40491.7000,0.0000,-40491.7000,21.8028,21.6720,8462.5000,0.0000,8462.5000,0.1463,2287.1622,0.0000,2287.1622,0.0000,0.0000,6175.3378,6175.3378,21.6720,7.6215,14.6467,14.6467,-22.0985,-331478.1954,14.6467,6.6549,12.5156,10.6508,-12.5697,-100557.3288,12.5156,6.4650,11.1038,9.4903,-9.5164,-66614.8279,12.2334,955.9322,-393914.7000,-498650.3520
5633.0000,11.3515,19.8806,0.0000,342021.3000,-342021.3000,5.9117,0.0000,76004.7333,76004.7333,0.0000,418026.0333,0.0000,-418026.0333,19.8806,19.6034,18618.2000,0.0000,18618.2000,0.3218,5031.9459,0.0000,5031.9459,0.0000,0.0000,13586.2541,13586.2541,19.6034,21.6225,0.0000,82184.6000,-82184.6000,1.4205,0.0000,16772.3673,16772.3673,0.0000,98956.9673,0.0000,-98956.9673,21.6225,21.6033,1284.4000,0.0000,1284.4000,0.0222,347.1351,0.0000,347.1351,0.0000,0.0000,937.2649,937.2649,21.6033,22.4595,0.0000,34850.3000,-34850.3000,0.6024,0.0000,7112.3061,7112.3061,0.0000,41962.6061,0.0000,-41962.6061,22.4595,22.2934,11157.4000,0.0000,11157.4000,0.1929,3015.5135,0.0000,3015.5135,0.0000,0.0000,8141.8865,8141.8865,22.2934,7.7633,15.0283,15.0283,-23.7382,-356072.7315,15.0283,6.7428,12.8189,10.8856,-13.5362,-108289.7298,12.8189,6.5302,11.3515,9.6745,-10.2740,-71917.7401,12.7072,992.9565,-427996.2000,-536280.2014
5634.0000,10.9024,19.2350,0.0000,252919.5000,-252919.5000,4.3716,0.0000,56204.3333,56204.3333,0.0000,309123.8333,0.0000,-309123.8333,19.2350,18.9332,15345.7000,0.0000,15345.7000,0.2652,4147.4865,0.0000,4147.4865,0.0000,0.0000,11198.2135,11198.2135,18.9332,20.6764,0.0000,53708.1000,-53708.1000,0.9283,0.0000,10960.8367,10960.8367,0.0000,64668.9367,0.0000,-64668.9367,20.6764,20.6554,1064.1000,0.0000,1064.1000,0.0184,287.5946,0.0000,287.5946,0.0000,0.0000,776.5054,776.5054,20.6554,21.7862,0.0000,34840.4000,-34840.4000,0.6022,0.0000,7110.2857,7110.2857,0.0000,41950.6857,0.0000,-41950.6857,21.7862,21.5285,13103.7000,0.0000,13103.7000,0.2265,3541.5405,0.0000,3541.5405,0.0000,0.0000,9562.1595,9562.1595,21.5285,7.1854,14.3569,14.3569,-17.7368,-266051.5890,14.3569,6.5420,12.2730,10.4495,-9.6639,-77311.3189,12.2730,6.3993,10.9024,9.3361,-7.2634,-50843.6695,9.6184,751.5942,-311954.5000,-394206.5774
5635.0000,10.6462,19.4023,0.0000,235064.3000,-235064.3000,4.0630,0.0000,52236.5111,52236.5111,0.0000,287300.8111,0.0000,-287300.8111,19.4023,19.0612,15334.2000,0.0000,15334.2000,0.2650,4144.3784,0.0000,4144.3784,0.0000,0.0000,11189.8216,11189.8216,19.0612,20.2597,0.0000,32658.9000,-32658.9000,0.5645,0.0000,6665.0816,6665.0816,0.0000,39323.9816,0.0000,-39323.9816,20.2597,20.2415,820.4000,0.0000,820.4000,0.0142,221.7297,0.0000,221.7297,0.0000,0.0000,598.6703,598.6703,20.2415,21.4060,0.0000,31734.8000,-31734.8000,0.5485,0.0000,6476.4898,6476.4898,0.0000,38211.2898,0.0000,-38211.2898,21.4060,21.1279,12504.8000,0.0000,12504.8000,0.2161,3379.6757,0.0000,3379.6757,0.0000,0.0000,9125.1243,9125.1243,21.1279,6.8321,13.9800,13.9800,-15.6356,-234534.3741,13.9800,6.4179,11.9635,10.1989,-8.2709,-66167.4264,11.9635,6.3182,10.6462,9.1408,-6.1744,-43220.6658,8.5071,664.7532,-270798.6000,-343922.4663
5636.0000,10.1137,18.7251,0.0000,158912.9000,-158912.9000,2.7467,0.0000,35313.9778,35313.9778,0.0000,194226.8778,0.0000,-194226.8778,18.7251,18.2292,15329.9000,0.0000,15329.9000,0.2650,4143.2162,0.0000,4143.2162,0.0000,0.0000,11186.6838,11186.6838,18.2292,18.7473,0.0000,9705.7000,-9705.7000,0.1678,0.0000,1980.7551,1980.7551,0.0000,11686.4551,0.0000,-11686.4551,18.7473,18.7183,897.2000,0.0000,897.2000,0.0155,242.4865,0.0000,242.4865,0.0000,0.0000,654.7135,654.7135,18.7183,20.2794,0.0000,29243.8000,-29243.8000,0.5055,0.0000,5968.1224,5968.1224,0.0000,35211.9224,0.0000,-35211.9224,20.2794,19.9088,11456.8000,0.0000,11456.8000,0.1980,3096.4324,0.0000,3096.4324,0.0000,0.0000,8360.3676,8360.3676,19.9088,6.3414,13.1251,13.1251,-10.2002,-153003.2831,13.1251,6.2719,11.2976,9.6985,-5.1524,-41218.9211,11.2976,6.2239,10.1137,8.7608,-3.8145,-26701.2863,5.8477,456.9481,-170178.5000,-220923.4905
5637.0000,9.8835,18.6873,0.0000,145727.2000,-145727.2000,2.5188,0.0000,32383.8222,32383.8222,0.0000,178111.0222,0.0000,-178111.0222,18.6873,18.2187,12993.0000,0.0000,12993.0000,0.2246,3511.6216,0.0000,3511.6216,0.0000,0.0000,9481.3784,9481.3784,18.2187,18.6359,0.0000,7010.7000,-7010.7000,0.1212,0.0000,1430.7551,1430.7551,0.0000,8441.4551,0.0000,-8441.4551,18.6359,18.6165,537.7000,0.0000,537.7000,0.0093,145.3243,0.0000,145.3243,0.0000,0.0000,392.3757,392.3757,18.6165,20.2045,0.0000,26681.2000,-26681.2000,0.4612,0.0000,5445.1429,5445.1429,0.0000,32126.3429,0.0000,-32126.3429,20.2045,19.8668,9360.8000,0.0000,9360.8000,0.1618,2529.9459,0.0000,2529.9459,0.0000,0.0000,6830.8541,6830.8541,19.8668,5.7316,12.7992,12.7992,-9.5324,-142985.8364,12.7992,6.1360,11.0223,9.4676,-4.4935,-35947.8413,11.0223,6.1415,9.8835,8.5819,-3.2915,-23040.5344,5.2453,409.8734,-156527.6000,-201974.2121
5638.0000,9.6385,18.1445,0.0000,117331.4000,-117331.4000,2.0280,0.0000,26073.6444,26073.6444,0.0000,143405.0444,0.0000,-143405.0444,18.1445,17.5955,12685.6000,0.0000,12685.6000,0.2193,3428.5405,0.0000,3428.5405,0.0000,0.0000,9257.0595,9257.0595,17.5955,18.0900,0.0000,6924.3000,-6924.3000,0.1197,0.0000,1413.1224,1413.1224,0.0000,8337.4224,0.0000,-8337.4224,18.0900,18.0726,400.8000,0.0000,400.8000,0.0069,108.3243,0.0000,108.3243,0.0000,0.0000,292.4757,292.4757,18.0726,19.7215,0.0000,23087.2000,-23087.2000,0.3991,0.0000,4711.6735,4711.6735,0.0000,27798.8735,0.0000,-27798.8735,19.7215,19.3682,8163.0000,0.0000,8163.0000,0.1411,2206.2162,0.0000,2206.2162,0.0000,0.0000,5956.7838,5956.7838,19.3682,5.4454,12.4068,12.4068,-7.8243,-117363.9503,12.4068,6.0665,10.7161,9.2367,-3.5631,-28504.6065,10.7161,6.0980,9.6385,8.4070,-2.5952,-18166.4647,4.3711,341.5615,-126093.5000,-164035.0214
5639.0000,9.4488,18.1163,0.0000,102365.0000,-102365.0000,1.7693,0.0000,22747.7778,22747.7778,0.0000,125112.7778,0.0000,-125112.7778,18.1163,17.4753,12680.6000,0.0000,12680.6000,0.2192,3427.1892,0.0000,3427.1892,0.0000,0.0000,9253.4108,9253.4108,17.4753,17.8565,0.0000,4570.7000,-4570.7000,0.0790,0.0000,932.7959,932.7959,0.0000,5503.4959,0.0000,-5503.4959,17.8565,17.8358,410.4000,0.0000,410.4000,0.0071,110.9189,0.0000,110.9189,0.0000,0.0000,299.4811,299.4811,17.8358,19.4833,0.0000,19750.3000,-19750.3000,0.3414,0.0000,4030.6735,4030.6735,0.0000,23780.9735,0.0000,-23780.9735,19.4833,19.2522,4569.8000,0.0000,4569.8000,0.0790,1235.0811,0.0000,1235.0811,0.0000,0.0000,3334.7189,3334.7189,19.2522,4.9765,12.1144,12.1144,-6.8689,-103032.8365,12.1144,5.9922,10.4818,9.0533,-2.9457,-23565.5857,10.4818,6.0546,9.4488,8.2682,-2.1302,-14911.2142,3.7425,292.4410,-109025.2000,-141509.6364
5640.0000,9.2674,17.8863,0.0000,83867.2000,-83867.2000,1.4496,0.0000,18637.1556,18637.1556,0.0000,102504.3556,0.0000,-102504.3556,17.8863,17.1089,12669.9000,0.0000,12669.9000,0.2190,3424.2973,0.0000,3424.2973,0.0000,0.0000,9245.6027,9245.6027,17.1089,17.5119,0.0000,3980.7000,-3980.7000,0.0688,0.0000,812.3878,812.3878,0.0000,4793.0878,0.0000,-4793.0878,17.5119,17.4874,399.9000,0.0000,399.9000,0.0069,108.0811,0.0000,108.0811,0.0000,0.0000,291.8189,291.8189,17.4874,19.1666,0.0000,16586.7000,-16586.7000,0.2867,0.0000,3385.0408,3385.0408,0.0000,19971.7408,0.0000,-19971.7408,19.1666,19.0792,1425.7000,0.0000,1425.7000,0.0246,385.3243,0.0000,385.3243,0.0000,0.0000,1040.3757,1040.3757,19.0792,4.5642,11.8217,11.8217,-5.7542,-86313.2527,11.8217,5.9424,10.2539,8.8821,-2.3307,-18645.8456,10.2539,6.0261,9.2674,8.1400,-1.6760,-11732.2886,3.0835,240.9478,-89939.1000,-116691.3868
5641.0000,9.1668,17.7909,0.0000,81096.3000,-81096.3000,1.4017,0.0000,18021.4000,18021.4000,0.0000,99117.7000,0.0000,-99117.7000,17.7909,16.9866,12668.6000,0.0000,12668.6000,0.2190,3423.9459,0.0000,3423.9459,0.0000,0.0000,9244.6541,9244.6541,16.9866,17.5601,0.0000,5474.7000,-5474.7000,0.0946,0.0000,1117.2857,1117.2857,0.0000,6591.9857,0.0000,-6591.9857,17.5601,17.5342,409.1000,0.0000,409.1000,0.0071,110.5676,0.0000,110.5676,0.0000,0.0000,298.5324,298.5324,17.5342,19.0486,0.0000,14455.2000,-14455.2000,0.2499,0.0000,2950.0408,2950.0408,0.0000,17405.2408,0.0000,-17405.2408,19.0486,18.9961,826.8000,0.0000,826.8000,0.0143,223.4595,0.0000,223.4595,0.0000,0.0000,603.3405,603.3405,18.9961,4.3404,11.6683,11.6683,-5.6146,-84219.2167,11.6683,5.9004,10.1302,8.7843,-2.2097,-17677.4777,10.1302,6.0016,9.1668,8.0659,-1.5817,-11071.7052,2.9798,232.8452,-87121.7000,-112968.3995
5642.0000,9.0655,17.5484,0.0000,73418.8000,-73418.8000,1.2690,0.0000,16315.2889,16315.2889,0.0000,89734.0889,0.0000,-89734.0889,17.5484,16.6736,12681.0000,0.0000,12681.0000,0.2192,3427.2973,0.0000,3427.2973,0.0000,0.0000,9253.7027,9253.7027,16.6736,17.3696,0.0000,6115.2000,-6115.2000,0.1057,0.0000,1248.0000,1248.0000,0.0000,7363.2000,0.0000,-7363.2000,17.3696,17.3420,400.9000,0.0000,400.9000,0.0069,108.3514,0.0000,108.3514,0.0000,0.0000,292.5486,292.5486,17.3420,18.7978,0.0000,12789.5000,-12789.5000,0.2211,0.0000,2610.1020,2610.1020,0.0000,15399.6020,0.0000,-15399.6020,18.7978,18.7717,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,18.7717,4.2294,11.5006,11.5006,-5.1278,-76916.3011,11.5006,5.8801,10.0018,8.6903,-1.9818,-15854.6593,10.0018,5.9892,9.0655,7.9955,-1.4149,-9904.0603,2.7426,214.3125,-78863.9000,-102675.0207
5643.0000,8.9887,17.1086,0.0000,67533.7000,-67533.7000,1.1673,0.0000,15007.4889,15007.4889,0.0000,82541.1889,0.0000,-82541.1889,17.1086,16.1981,12683.9000,0.0000,12683.9000,0.2192,3428.0811,0.0000,3428.0811,0.0000,0.0000,9255.8189,9255.8189,16.1981,17.2715,0.0000,9062.0000,-9062.0000,0.1566,0.0000,1849.3878,1849.3878,0.0000,10911.3878,0.0000,-10911.3878,17.2715,17.2421,408.5000,0.0000,408.5000,0.0071,110.4054,0.0000,110.4054,0.0000,0.0000,298.0946,298.0946,17.2421,18.6147,0.0000,11587.6000,-11587.6000,0.2003,0.0000,2364.8163,2364.8163,0.0000,13952.4163,0.0000,-13952.4163,18.6147,18.5876,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,18.5876,4.1609,11.3742,11.3742,-4.8884,-73326.0621,11.3742,5.8636,9.9047,8.6189,-1.8673,-14938.0344,9.9047,5.9791,8.9887,7.9419,-1.3302,-9311.3641,2.6356,205.9459,-74713.2000,-97575.4605
5644.0000,9.0047,17.8763,0.0000,86021.7000,-86021.7000,1.4868,0.0000,19115.9333,19115.9333,0.0000,105137.6333,0.0000,-105137.6333,17.8763,17.0953,12684.0000,0.0000,12684.0000,0.2192,3428.1081,0.0000,3428.1081,0.0000,0.0000,9255.8919,9255.8919,17.0953,17.9711,0.0000,8620.2000,-8620.2000,0.1490,0.0000,1759.2245,1759.2245,0.0000,10379.4245,0.0000,-10379.4245,17.9711,17.9464,401.4000,0.0000,401.4000,0.0069,108.4865,0.0000,108.4865,0.0000,0.0000,292.9135,292.9135,17.9464,18.9579,0.0000,9955.8000,-9955.8000,0.1721,0.0000,2031.7959,2031.7959,0.0000,11987.5959,0.0000,-11987.5959,18.9579,18.9070,826.8000,0.0000,826.8000,0.0143,223.4595,0.0000,223.4595,0.0000,0.0000,603.3405,603.3405,18.9070,3.9666,11.4368,11.4368,-5.9020,-88529.5710,11.4368,5.8070,9.9355,8.6219,-2.2240,-17791.6780,9.9355,5.9463,9.0047,7.9409,-1.5759,-11031.2588,3.0726,240.0965,-90685.5000,-117352.5078
5645.0000,9.0089,17.8727,0.0000,94085.9000,-94085.9000,1.6262,0.0000,20907.9778,20907.9778,0.0000,114993.8778,0.0000,-114993.8778,17.8727,17.1599,12671.6000,0.0000,12671.6000,0.2190,3424.7568,0.0000,3424.7568,0.0000,0.0000,9246.8432,9246.8432,17.1599,17.9555,0.0000,8571.8000,-8571.8000,0.1482,0.0000,1749.3469,1749.3469,0.0000,10321.1469,0.0000,-10321.1469,17.9555,17.9257,529.1000,0.0000,529.1000,0.0091,143.0000,0.0000,143.0000,0.0000,0.0000,386.1000,386.1000,17.9257,18.8173,0.0000,9606.1000,-9606.1000,0.1660,0.0000,1960.4286,1960.4286,0.0000,11566.5286,0.0000,-11566.5286,18.8173,18.5771,4269.7000,0.0000,4269.7000,0.0738,1153.9730,0.0000,1153.9730,0.0000,0.0000,3115.7270,3115.7270,18.5771,4.3144,11.4457,11.4457,-6.1679,-92518.3514,11.4457,5.8071,9.9421,8.6264,-2.4384,-19507.4287,9.9421,5.9426,9.0089,7.9423,-1.7296,-12107.1029,3.3636,262.8365,-94793.4000,-124132.8830
5646.0000,9.3397,19.4412,0.0000,184995.9000,-184995.9000,3.1976,0.0000,41110.2000,41110.2000,0.0000,226106.1000,0.0000,-226106.1000,19.4412,19.0282,12668.2000,0.0000,12668.2000,0.2190,3423.8378,0.0000,3423.8378,0.0000,0.0000,9244.3622,9244.3622,19.0282,19.0546,0.0000,491.1000,-491.1000,0.0085,0.0000,100.2245,100.2245,0.0000,591.3245,0.0000,-591.3245,19.0546,19.0389,482.1000,0.0000,482.1000,0.0083,130.2973,0.0000,130.2973,0.0000,0.0000,351.8027,351.8027,19.0389,19.6251,0.0000,10897.0000,-10897.0000,0.1883,0.0000,2223.8776,2223.8776,0.0000,13120.8776,0.0000,-13120.8776,19.6251,19.1589,14299.0000,0.0000,14299.0000,0.2472,3864.5946,0.0000,3864.5946,0.0000,0.0000,10434.4054,10434.4054,19.1589,4.9323,12.0456,12.0456,-10.6146,-159219.1330,12.0456,5.7959,10.3790,8.9208,-4.6630,-37303.6506,10.3790,5.9245,9.3397,8.1518,-3.3236,-23264.9482,5.8033,453.4776,-168934.7000,-219787.7318
5647.0000,9.6254,19.6748,0.0000,234100.5000,-234100.5000,4.0463,0.0000,52022.3333,52022.3333,0.0000,286122.8333,0.0000,-286122.8333,19.6748,19.1232,21521.2000,0.0000,21521.2000,0.3720,5816.5405,0.0000,5816.5405,0.0000,0.0000,15704.6595,15704.6595,19.1232,19.1739,0.0000,1199.1000,-1199.1000,0.0207,0.0000,244.7143,244.7143,0.0000,1443.8143,0.0000,-1443.8143,19.1739,19.1490,971.0000,0.0000,971.0000,0.0168,262.4324,0.0000,262.4324,0.0000,0.0000,708.5676,708.5676,19.1490,19.6450,0.0000,11728.2000,-11728.2000,0.2027,0.0000,2393.5102,2393.5102,0.0000,14121.7102,0.0000,-14121.7102,19.6450,19.2555,15197.2000,0.0000,15197.2000,0.2627,4107.3514,0.0000,4107.3514,0.0000,0.0000,11089.8486,11089.8486,19.2555,5.7179,12.4867,12.4867,-12.8480,-192719.2976,12.4867,5.9136,10.7339,9.2002,-6.2382,-49905.8825,10.7339,5.9833,9.6254,8.3586,-4.5086,-31560.1020,7.3818,576.8260,-209338.4000,-274185.2821
5648.0000,10.0241,18.8651,0.0000,259151.4000,-259151.4000,4.4793,0.0000,57589.2000,57589.2000,0.0000,316740.6000,0.0000,-316740.6000,18.8651,18.3304,26254.5000,0.0000,26254.5000,0.4538,7095.8108,0.0000,7095.8108,0.0000,0.0000,19158.6892,19158.6892,18.3304,19.8833,0.0000,46205.8000,-46205.8000,0.7986,0.0000,9429.7551,9429.7551,0.0000,55635.5551,0.0000,-55635.5551,19.8833,19.8501,1630.7000,0.0000,1630.7000,0.0282,440.7297,0.0000,440.7297,0.0000,0.0000,1189.9703,1189.9703,19.8501,20.2003,0.0000,10420.1000,-10420.1000,0.1801,0.0000,2126.5510,2126.5510,0.0000,12546.6510,0.0000,-12546.6510,20.2003,19.9029,14598.4000,0.0000,14598.4000,0.2523,3945.5135,0.0000,3945.5135,0.0000,0.0000,10652.8865,10652.8865,19.9029,6.3040,13.1035,13.1035,-16.2399,-243598.4151,13.1035,6.0672,11.2271,9.5853,-8.4027,-67221.6168,11.2271,6.0711,10.0241,8.6491,-6.1573,-43101.2282,9.2886,725.8227,-273293.7000,-353921.2602
5649.0000,10.3355,18.8146,0.0000,276355.8000,-276355.8000,4.7767,0.0000,61412.4000,61412.4000,0.0000,337768.2000,0.0000,-337768.2000,18.8146,18.2679,29841.3000,0.0000,29841.3000,0.5158,8065.2162,0.0000,8065.2162,0.0000,0.0000,21776.0838,21776.0838,18.2679,20.2696,0.0000,66224.1000,-66224.1000,1.1447,0.0000,13515.1224,13515.1224,0.0000,79739.2224,0.0000,-79739.2224,20.2696,20.2374,1760.5000,0.0000,1760.5000,0.0304,475.8108,0.0000,475.8108,0.0000,0.0000,1284.6892,1284.6892,20.2374,20.5812,0.0000,11373.8000,-11373.8000,0.1966,0.0000,2321.1837,2321.1837,0.0000,13694.9837,0.0000,-13694.9837,20.5812,20.3466,12802.1000,0.0000,12802.1000,0.2213,3460.0270,0.0000,3460.0270,0.0000,0.0000,9342.0730,9342.0730,20.3466,6.7656,13.5561,13.5561,-18.0337,-270504.8675,13.5561,6.2300,11.6025,9.8931,-9.7281,-77824.8217,11.6025,6.1727,10.3355,8.8876,-7.2100,-50469.8710,10.3282,807.0571,-309549.8000,-398799.5602
5650.0000,10.6047,18.7641,0.0000,288991.6000,-288991.6000,4.9951,0.0000,64220.3556,64220.3556,0.0000,353211.9556,0.0000,-353211.9556,18.7641,18.1703,35227.4000,0.0000,35227.4000,0.6089,9520.9189,0.0000,9520.9189,0.0000,0.0000,25706.4811,25706.4811,18.1703,20.4576,0.0000,82233.0000,-82233.0000,1.4214,0.0000,16782.2449,16782.2449,0.0000,99015.2449,0.0000,-99015.2449,20.4576,20.4272,1802.4000,0.0000,1802.4000,0.0312,487.1351,0.0000,487.1351,0.0000,0.0000,1315.2649,1315.2649,20.4272,20.7896,0.0000,13027.7000,-13027.7000,0.2252,0.0000,2658.7143,2658.7143,0.0000,15686.4143,0.0000,-15686.4143,20.7896,20.5940,11604.6000,0.0000,11604.6000,0.2006,3136.3784,0.0000,3136.3784,0.0000,0.0000,8468.2216,8468.2216,20.5940,7.2381,13.9161,13.9161,-19.2718,-289077.5905,13.9161,6.4170,11.9163,10.1665,-10.8208,-86566.6530,11.9163,6.2950,10.6047,9.1056,-8.1113,-56779.4036,11.2234,877.0117,-335617.9000,-432423.6472
5651.0000,10.8942,18.9983,0.0000,309666.5000,-309666.5000,5.3525,0.0000,68814.7778,68814.7778,0.0000,378481.2778,0.0000,-378481.2778,18.9983,18.4197,37030.3000,0.0000,37030.3000,0.6401,10008.1892,0.0000,10008.1892,0.0000,0.0000,27022.1108,27022.1108,18.4197,20.8683,0.0000,94975.8000,-94975.8000,1.6416,0.0000,19382.8163,19382.8163,0.0000,114358.6163,0.0000,-114358.6163,20.8683,20.8350,2132.3000,0.0000,2132.3000,0.0369,576.2973,0.0000,576.2973,0.0000,0.0000,1556.0027,1556.0027,20.8350,21.1924,0.0000,13860.4000,-13860.4000,0.2396,0.0000,2828.6531,2828.6531,0.0000,16689.0531,0.0000,-16689.0531,21.1924,21.0461,9359.2000,0.0000,9359.2000,0.1618,2529.5135,0.0000,2529.5135,0.0000,0.0000,6829.6865,6829.6865,21.0461,7.5922,14.3191,14.3191,-20.9444,-314165.6673,14.3191,6.5892,12.2578,10.4542,-12.0336,-96269.0192,12.2578,6.4135,10.8942,9.3357,-9.0981,-63686.4606,12.1085,946.1736,-369980.9000,-474121.1472
5652.0000,11.1037,19.4054,0.0000,323172.3000,-323172.3000,5.5859,0.0000,71816.0667,71816.0667,0.0000,394988.3667,0.0000,-394988.3667,19.4054,18.9133,32086.9000,0.0000,32086.9000,0.5546,8672.1351,0.0000,8672.1351,0.0000,0.0000,23414.7649,23414.7649,18.9133,21.2947,0.0000,94103.3000,-94103.3000,1.6265,0.0000,19204.7551,19204.7551,0.0000,113308.0551,0.0000,-113308.0551,21.2947,21.2558,2536.3000,0.0000,2536.3000,0.0438,685.4865,0.0000,685.4865,0.0000,0.0000,1850.8135,1850.8135,21.2558,21.6539,0.0000,15732.3000,-15732.3000,0.2719,0.0000,3210.6735,3210.6735,0.0000,18942.9735,0.0000,-18942.9735,21.6539,21.5288,8161.7000,0.0000,8161.7000,0.1411,2205.8649,0.0000,2205.8649,0.0000,0.0000,5955.8351,5955.8351,21.5288,7.7273,14.6280,14.6280,-21.8889,-328332.7967,14.6280,6.6843,12.5097,10.6562,-12.5985,-100787.9556,12.5097,6.4839,11.1037,9.4968,-9.5567,-66897.2295,12.3358,963.9378,-390223.0000,-496017.9817
