Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4638.0000,9.2943,15.8036,0.0000,187256.3000,-187256.3000,4.8550,0.0000,41612.5111,41612.5111,0.0000,228868.8111,0.0000,-228868.8111,15.8036,15.5301,13177.7000,0.0000,13177.7000,0.3417,3561.5405,0.0000,3561.5405,0.0000,0.0000,9616.1595,9616.1595,15.5301,15.5331,0.0000,86.4000,-86.4000,0.0022,0.0000,17.6327,17.6327,0.0000,104.0327,0.0000,-104.0327,15.5331,15.5226,506.1000,0.0000,506.1000,0.0131,136.7838,0.0000,136.7838,0.0000,0.0000,369.3162,369.3162,15.5226,16.1528,0.0000,18402.6000,-18402.6000,0.4771,0.0000,3755.6327,3755.6327,0.0000,22158.2327,0.0000,-22158.2327,16.1528,15.8420,14972.4000,0.0000,14972.4000,0.3882,4046.5946,0.0000,4046.5946,0.0000,0.0000,10925.8054,10925.8054,15.8420,6.8635,11.3528,11.3528,-10.5229,-157843.5204,11.3528,6.6996,10.1119,9.0262,-5.4536,-43628.7400,10.1119,6.6078,9.2943,8.3599,-4.1068,-28747.5350,9.1159,712.3326,-177089.1000,-230219.7953
4639.0000,9.4920,15.9402,0.0000,232505.5000,-232505.5000,6.0281,0.0000,51667.8889,51667.8889,0.0000,284173.3889,0.0000,-284173.3889,15.9402,15.5696,22384.5000,0.0000,22384.5000,0.5804,6049.8649,0.0000,6049.8649,0.0000,0.0000,16334.6351,16334.6351,15.5696,15.6245,0.0000,2010.3000,-2010.3000,0.0521,0.0000,410.2653,410.2653,0.0000,2420.5653,0.0000,-2420.5653,15.6245,15.6078,1008.6000,0.0000,1008.6000,0.0261,272.5946,0.0000,272.5946,0.0000,0.0000,736.0054,736.0054,15.6078,16.1536,0.0000,19975.8000,-19975.8000,0.5179,0.0000,4076.6939,4076.6939,0.0000,24052.4939,0.0000,-24052.4939,16.1536,15.8901,15913.6000,0.0000,15913.6000,0.4126,4300.9730,0.0000,4300.9730,0.0000,0.0000,11612.6270,11612.6270,15.8901,7.3472,11.6186,11.6186,-12.5495,-188242.5590,11.6186,6.8364,10.3434,9.2275,-7.0250,-56200.0878,10.3434,6.6946,9.4920,8.5190,-5.3601,-37520.5337,11.4259,892.8360,-215184.9000,-281963.1805
4640.0000,9.8554,15.7078,0.0000,257308.8000,-257308.8000,6.6712,0.0000,57179.7333,57179.7333,0.0000,314488.5333,0.0000,-314488.5333,15.7078,15.3370,27306.7000,0.0000,27306.7000,0.7080,7380.1892,0.0000,7380.1892,0.0000,0.0000,19926.5108,19926.5108,15.3370,16.1319,0.0000,35474.1000,-35474.1000,0.9197,0.0000,7239.6122,7239.6122,0.0000,42713.7122,0.0000,-42713.7122,16.1319,16.1088,1697.6000,0.0000,1697.6000,0.0440,458.8108,0.0000,458.8108,0.0000,0.0000,1238.7892,1238.7892,16.1088,16.5832,0.0000,21170.2000,-21170.2000,0.5489,0.0000,4320.4490,4320.4490,0.0000,25490.6490,0.0000,-25490.6490,16.5832,16.3756,15286.1000,0.0000,15286.1000,0.3963,4131.3784,0.0000,4131.3784,0.0000,0.0000,11154.7216,11154.7216,16.3756,7.8749,12.1252,12.1252,-15.2266,-228399.2072,12.1252,7.0522,10.7724,9.5887,-9.0870,-72695.8802,10.7724,6.8423,9.8554,8.8074,-7.0397,-49277.7855,13.9322,1088.6812,-269662.7000,-350372.8729
4641.0000,10.1031,15.7472,0.0000,271196.6000,-271196.6000,7.0313,0.0000,60265.9111,60265.9111,0.0000,331462.5111,0.0000,-331462.5111,15.7472,15.3615,31045.2000,0.0000,31045.2000,0.8049,8390.5946,0.0000,8390.5946,0.0000,0.0000,22654.6054,22654.6054,15.3615,16.4102,0.0000,51150.4000,-51150.4000,1.3262,0.0000,10438.8571,10438.8571,0.0000,61589.2571,0.0000,-61589.2571,16.4102,16.3874,1834.6000,0.0000,1834.6000,0.0476,495.8378,0.0000,495.8378,0.0000,0.0000,1338.7622,1338.7622,16.3874,16.8566,0.0000,22886.0000,-22886.0000,0.5934,0.0000,4670.6122,4670.6122,0.0000,27556.6122,0.0000,-27556.6122,16.8566,16.6901,13403.9000,0.0000,13403.9000,0.3475,3622.6757,0.0000,3622.6757,0.0000,0.0000,9781.2243,9781.2243,16.6901,8.2151,12.4526,12.4526,-16.5905,-248857.2482,12.4526,7.2239,11.0583,9.8382,-10.2356,-81884.6527,11.0583,6.9649,10.1031,9.0116,-8.0131,-56091.8877,15.2262,1189.7965,-298949.3000,-386833.7886
4642.0000,10.3765,15.7722,0.0000,282076.8000,-282076.8000,7.3134,0.0000,62683.7333,62683.7333,0.0000,344760.5333,0.0000,-344760.5333,15.7722,15.3536,36650.6000,0.0000,36650.6000,0.9502,9905.5676,0.0000,9905.5676,0.0000,0.0000,26745.0324,26745.0324,15.3536,16.6150,0.0000,66936.5000,-66936.5000,1.7355,0.0000,13660.5102,13660.5102,0.0000,80597.0102,0.0000,-80597.0102,16.6150,16.5936,1878.6000,0.0000,1878.6000,0.0487,507.7297,0.0000,507.7297,0.0000,0.0000,1370.8703,1370.8703,16.5936,17.0888,0.0000,26278.2000,-26278.2000,0.6813,0.0000,5362.8980,5362.8980,0.0000,31641.0980,0.0000,-31641.0980,17.0888,16.9500,12149.0000,0.0000,12149.0000,0.3150,3283.5135,0.0000,3283.5135,0.0000,0.0000,8865.4865,8865.4865,16.9500,8.6229,12.7865,12.7865,-17.7356,-266033.5427,12.7865,7.4512,11.3637,10.1188,-11.3633,-90906.6736,11.3637,7.1329,10.3765,9.2483,-9.0110,-63077.0361,16.5661,1294.4972,-324613.3000,-420017.2523
4643.0000,10.6481,16.0011,0.0000,299458.2000,-299458.2000,7.7640,0.0000,66546.2667,66546.2667,0.0000,366004.4667,0.0000,-366004.4667,16.0011,15.5900,38520.2000,0.0000,38520.2000,0.9987,10410.8649,0.0000,10410.8649,0.0000,0.0000,28109.3351,28109.3351,15.5900,16.9335,0.0000,76286.1000,-76286.1000,1.9779,0.0000,15568.5918,15568.5918,0.0000,91854.6918,0.0000,-91854.6918,16.9335,16.9097,2222.4000,0.0000,2222.4000,0.0576,600.6486,0.0000,600.6486,0.0000,0.0000,1621.7514,1621.7514,16.9097,17.4299,0.0000,29536.1000,-29536.1000,0.7658,0.0000,6027.7755,6027.7755,0.0000,35563.8755,0.0000,-35563.8755,17.4299,17.3253,9796.2000,0.0000,9796.2000,0.2540,2647.6216,0.0000,2647.6216,0.0000,0.0000,7148.5784,7148.5784,17.3253,8.9413,13.1333,13.1333,-19.1080,-286620.3035,13.1333,7.6508,11.6713,10.3920,-12.4953,-99962.0403,11.6713,7.2860,10.6481,9.4787,-9.9944,-69961.0254,17.7269,1385.2081,-354741.6000,-456543.3691
4644.0000,10.8436,16.3277,0.0000,311707.3000,-311707.3000,8.0816,0.0000,69268.2889,69268.2889,0.0000,380975.5889,0.0000,-380975.5889,16.3277,15.9770,33382.1000,0.0000,33382.1000,0.8655,9022.1892,0.0000,9022.1892,0.0000,0.0000,24359.9108,24359.9108,15.9770,17.2824,0.0000,75309.8000,-75309.8000,1.9525,0.0000,15369.3469,15369.3469,0.0000,90679.1469,0.0000,-90679.1469,17.2824,17.2545,2649.6000,0.0000,2649.6000,0.0687,716.1081,0.0000,716.1081,0.0000,0.0000,1933.4919,1933.4919,17.2545,17.8012,0.0000,31540.5000,-31540.5000,0.8177,0.0000,6436.8367,6436.8367,0.0000,37977.3367,0.0000,-37977.3367,17.8012,17.7115,8541.4000,0.0000,8541.4000,0.2215,2308.4865,0.0000,2308.4865,0.0000,0.0000,6232.9135,6232.9135,17.7115,9.0863,13.3989,13.3989,-19.9730,-299595.3325,13.3989,7.7682,11.8974,10.5835,-13.0386,-104308.9289,11.8974,7.3814,10.8436,9.6394,-10.4574,-73201.4949,18.0113,1407.4273,-373984.5000,-477105.7563
4645.0000,11.0816,16.4364,0.0000,322854.6000,-322854.6000,8.3706,0.0000,71745.4667,71745.4667,0.0000,394600.0667,0.0000,-394600.0667,16.4364,16.0550,38520.8000,0.0000,38520.8000,0.9987,10411.0270,0.0000,10411.0270,0.0000,0.0000,28109.7730,28109.7730,16.0550,17.4525,0.0000,85528.5000,-85528.5000,2.2175,0.0000,17454.7959,17454.7959,0.0000,102983.2959,0.0000,-102983.2959,17.4525,17.4275,2529.3000,0.0000,2529.3000,0.0656,683.5946,0.0000,683.5946,0.0000,0.0000,1845.7054,1845.7054,17.4275,17.9868,0.0000,34234.4000,-34234.4000,0.8876,0.0000,6986.6122,6986.6122,0.0000,41221.0122,0.0000,-41221.0122,17.9868,17.9116,7600.2000,0.0000,7600.2000,0.1970,2054.1081,0.0000,2054.1081,0.0000,0.0000,5546.0919,5546.0919,17.9116,9.4264,13.6690,13.6690,-20.8425,-312637.8262,13.6690,7.9894,12.1544,10.8292,-13.9509,-111607.3526,12.1544,7.5566,11.0816,9.8555,-11.2939,-79057.6258,19.1055,1492.9343,-393967.2000,-503302.8046
4646.0000,11.3264,16.6895,0.0000,337792.4000,-337792.4000,8.7579,0.0000,75064.9778,75064.9778,0.0000,412857.3778,0.0000,-412857.3778,16.6895,16.3420,36654.4000,0.0000,36654.4000,0.9503,9906.5946,0.0000,9906.5946,0.0000,0.0000,26747.8054,26747.8054,16.3420,17.8132,0.0000,94058.6000,-94058.6000,2.4386,0.0000,19195.6327,19195.6327,0.0000,113254.2327,0.0000,-113254.2327,17.8132,17.7973,1680.2000,0.0000,1680.2000,0.0436,454.1081,0.0000,454.1081,0.0000,0.0000,1226.0919,1226.0919,17.7973,18.3661,0.0000,36361.7000,-36361.7000,0.9427,0.0000,7420.7551,7420.7551,0.0000,43782.4551,0.0000,-43782.4551,18.3661,18.3029,6659.1000,0.0000,6659.1000,0.1726,1799.7568,0.0000,1799.7568,0.0000,0.0000,4859.3432,4859.3432,18.3029,9.6716,13.9873,13.9873,-22.1483,-332224.0675,13.9873,8.1569,12.4325,11.0721,-14.9610,-119687.6264,12.4325,7.6920,11.3264,10.0623,-12.1642,-85149.1311,19.9587,1559.6045,-423219.0000,-537060.8250
4647.0000,11.5362,16.8950,0.0000,349471.2000,-349471.2000,9.0607,0.0000,77660.2667,77660.2667,0.0000,427131.4667,0.0000,-427131.4667,16.8950,16.5766,34779.3000,0.0000,34779.3000,0.9017,9399.8108,0.0000,9399.8108,0.0000,0.0000,25379.4892,25379.4892,16.5766,18.0984,0.0000,100735.3000,-100735.3000,2.6117,0.0000,20558.2245,20558.2245,0.0000,121293.5245,0.0000,-121293.5245,18.0984,18.0835,1620.2000,0.0000,1620.2000,0.0420,437.8919,0.0000,437.8919,0.0000,0.0000,1182.3081,1182.3081,18.0835,18.6451,0.0000,37171.4000,-37171.4000,0.9637,0.0000,7586.0000,7586.0000,0.0000,44757.4000,0.0000,-44757.4000,18.6451,18.5755,7600.2000,0.0000,7600.2000,0.1970,2054.1081,0.0000,2054.1081,0.0000,0.0000,5546.0919,5546.0919,18.5755,9.9062,14.2408,14.2408,-23.0333,-345498.7789,14.2408,8.3265,12.6637,11.2837,-15.7138,-125710.5966,12.6637,7.8318,11.5362,10.2477,-12.8379,-89865.1265,20.6654,1614.8257,-443378.2000,-561074.5020
4648.0000,11.7531,17.0799,0.0000,357036.2000,-357036.2000,9.2568,0.0000,79341.3778,79341.3778,0.0000,436377.5778,0.0000,-436377.5778,17.0799,16.8158,29645.1000,0.0000,29645.1000,0.7686,8012.1892,0.0000,8012.1892,0.0000,0.0000,21632.9108,21632.9108,16.8158,18.4376,0.0000,110343.0000,-110343.0000,2.8608,0.0000,22518.9796,22518.9796,0.0000,132861.9796,0.0000,-132861.9796,18.4376,18.4190,2091.2000,0.0000,2091.2000,0.0542,565.1892,0.0000,565.1892,0.0000,0.0000,1526.0108,1526.0108,18.4190,18.9801,0.0000,38173.1000,-38173.1000,0.9897,0.0000,7790.4286,7790.4286,0.0000,45963.5286,0.0000,-45963.5286,18.9801,18.9012,8855.1000,0.0000,8855.1000,0.2296,2393.2703,0.0000,2393.2703,0.0000,0.0000,6461.8297,6461.8297,18.9012,10.1249,14.5131,14.5131,-23.9654,-359481.4388,14.5131,8.4868,12.9061,11.4999,-16.4561,-131648.8403,12.9061,7.9648,11.7531,10.4354,-13.4932,-94452.0554,21.2397,1659.6990,-464960.9000,-585582.3346
4649.0000,11.9558,17.4468,0.0000,372359.3000,-372359.3000,9.6541,0.0000,82746.5111,82746.5111,0.0000,455105.8111,0.0000,-455105.8111,17.4468,17.2764,19356.5000,0.0000,19356.5000,0.5019,5231.4865,0.0000,5231.4865,0.0000,0.0000,14125.0135,14125.0135,17.2764,18.8404,0.0000,107656.3000,-107656.3000,2.7912,0.0000,21970.6735,21970.6735,0.0000,129626.9735,0.0000,-129626.9735,18.8404,18.8287,1329.2000,0.0000,1329.2000,0.0345,359.2432,0.0000,359.2432,0.0000,0.0000,969.9568,969.9568,18.8287,19.4123,0.0000,40167.2000,-40167.2000,1.0414,0.0000,8197.3878,8197.3878,0.0000,48364.5878,0.0000,-48364.5878,19.4123,19.3094,11678.5000,0.0000,11678.5000,0.3028,3156.3514,0.0000,3156.3514,0.0000,0.0000,8522.1486,8522.1486,19.3094,10.2694,14.7894,14.7894,-24.9753,-374629.8378,14.7894,8.6041,13.1400,11.6967,-17.0883,-136706.7447,13.1400,8.0651,11.9558,10.6025,-14.0205,-98143.6709,21.4887,1679.1583,-487818.6000,-609480.2534
4650.0000,11.4885,16.7737,0.0000,284460.7000,-284460.7000,7.3752,0.0000,63213.4889,63213.4889,0.0000,347674.1889,0.0000,-347674.1889,16.7737,16.5967,15957.0000,0.0000,15957.0000,0.4137,4312.7027,0.0000,4312.7027,0.0000,0.0000,11644.2973,11644.2973,16.5967,18.0974,0.0000,81986.7000,-81986.7000,2.1257,0.0000,16731.9796,16731.9796,0.0000,98718.6796,0.0000,-98718.6796,18.0974,18.0850,1112.8000,0.0000,1112.8000,0.0289,300.7568,0.0000,300.7568,0.0000,0.0000,812.0432,812.0432,18.0850,18.8412,0.0000,41315.2000,-41315.2000,1.0712,0.0000,8431.6735,8431.6735,0.0000,49746.8735,0.0000,-49746.8735,18.8412,18.6891,13717.6000,0.0000,13717.6000,0.3557,3707.4595,0.0000,3707.4595,0.0000,0.0000,10010.1405,10010.1405,18.6891,9.6891,14.1891,14.1891,-19.7347,-296019.9257,14.1891,8.2674,12.6100,11.2283,-12.9847,-103877.4937,12.6100,7.8035,11.4885,10.2067,-10.5394,-73775.8415,17.0553,1332.7280,-376975.2000,-473673.2609
4651.0000,11.4836,16.8166,0.0000,271620.3000,-271620.3000,7.0423,0.0000,60360.0667,60360.0667,0.0000,331980.3667,0.0000,-331980.3667,16.8166,16.6296,15957.6000,0.0000,15957.6000,0.4137,4312.8649,0.0000,4312.8649,0.0000,0.0000,11644.7351,11644.7351,16.6296,18.0579,0.0000,73843.5000,-73843.5000,1.9145,0.0000,15070.1020,15070.1020,0.0000,88913.6020,0.0000,-88913.6020,18.0579,18.0479,850.0000,0.0000,850.0000,0.0220,229.7297,0.0000,229.7297,0.0000,0.0000,620.2703,620.2703,18.0479,18.8147,0.0000,39641.6000,-39641.6000,1.0278,0.0000,8090.1224,8090.1224,0.0000,47731.7224,0.0000,-47731.7224,18.8147,18.6612,13090.2000,0.0000,13090.2000,0.3394,3537.8919,0.0000,3537.8919,0.0000,0.0000,9552.3081,9552.3081,18.6612,9.6815,14.1713,14.1713,-18.6332,-279497.8024,14.1713,8.2780,12.5998,11.2247,-12.2289,-97831.0752,12.5998,7.8164,11.4836,10.2081,-9.9256,-69479.5000,16.1396,1261.1706,-355207.6000,-446808.3776
4652.0000,10.8637,16.0526,0.0000,192836.2000,-192836.2000,4.9996,0.0000,42852.4889,42852.4889,0.0000,235688.6889,0.0000,-235688.6889,16.0526,15.7966,15938.2000,0.0000,15938.2000,0.4132,4307.6216,0.0000,4307.6216,0.0000,0.0000,11630.5784,11630.5784,15.7966,16.9925,0.0000,45112.4000,-45112.4000,1.1696,0.0000,9206.6122,9206.6122,0.0000,54319.0122,0.0000,-54319.0122,16.9925,16.9775,929.6000,0.0000,929.6000,0.0241,251.2432,0.0000,251.2432,0.0000,0.0000,678.3568,678.3568,16.9775,17.9319,0.0000,36002.4000,-36002.4000,0.9334,0.0000,7347.4286,7347.4286,0.0000,43349.8286,0.0000,-43349.8286,17.9319,17.7393,11992.2000,0.0000,11992.2000,0.3109,3241.1351,0.0000,3241.1351,0.0000,0.0000,8751.0649,8751.0649,17.7393,8.9547,13.3470,13.3470,-13.3003,-199504.0523,13.3470,7.8719,11.8870,10.6094,-8.2896,-66317.0432,11.8870,7.5017,10.8637,9.6943,-6.6395,-46476.4342,11.7764,920.2251,-245091.0000,-312297.5297
4653.0000,10.5931,16.1853,0.0000,171773.0000,-171773.0000,4.4535,0.0000,38171.7778,38171.7778,0.0000,209944.7778,0.0000,-209944.7778,16.1853,15.9228,13506.5000,0.0000,13506.5000,0.3502,3650.4054,0.0000,3650.4054,0.0000,0.0000,9856.0946,9856.0946,15.9228,16.6358,0.0000,22230.8000,-22230.8000,0.5764,0.0000,4536.8980,4536.8980,0.0000,26767.6980,0.0000,-26767.6980,16.6358,16.6252,544.7000,0.0000,544.7000,0.0141,147.2162,0.0000,147.2162,0.0000,0.0000,397.4838,397.4838,16.6252,17.6653,0.0000,32427.6000,-32427.6000,0.8407,0.0000,6617.8776,6617.8776,0.0000,39045.4776,0.0000,-39045.4776,17.6653,17.4749,9796.2000,0.0000,9796.2000,0.2540,2647.6216,0.0000,2647.6216,0.0000,0.0000,7148.5784,7148.5784,17.4749,8.5172,12.9960,12.9960,-11.2096,-168144.3076,12.9960,7.6772,11.5777,10.3366,-6.6560,-53247.8013,11.5777,7.3579,10.5931,9.4678,-5.2805,-36963.6876,9.7334,760.5828,-202584.0000,-258355.7965
4654.0000,10.2296,15.7185,0.0000,138717.1000,-138717.1000,3.5965,0.0000,30826.0222,30826.0222,0.0000,169543.1222,0.0000,-169543.1222,15.7185,15.4070,13186.8000,0.0000,13186.8000,0.3419,3564.0000,0.0000,3564.0000,0.0000,0.0000,9622.8000,9622.8000,15.4070,16.0702,0.0000,17013.8000,-17013.8000,0.4411,0.0000,3472.2041,3472.2041,0.0000,20486.0041,0.0000,-20486.0041,16.0702,16.0603,421.8000,0.0000,421.8000,0.0109,114.0000,0.0000,114.0000,0.0000,0.0000,307.8000,307.8000,16.0603,17.1534,0.0000,28041.5000,-28041.5000,0.7270,0.0000,5722.7551,5722.7551,0.0000,33764.2551,0.0000,-33764.2551,17.1534,16.9516,8541.4000,0.0000,8541.4000,0.2215,2308.4865,0.0000,2308.4865,0.0000,0.0000,6232.9135,6232.9135,16.9516,8.0506,12.5011,12.5011,-9.1646,-137468.8995,12.5011,7.4542,11.1552,9.9776,-5.1963,-41570.4713,11.1552,7.1883,10.2296,9.1718,-4.0844,-28590.4971,8.0084,625.7862,-161622.4000,-207629.8679
4655.0000,9.9874,15.4147,0.0000,120327.4000,-120327.4000,3.1197,0.0000,26739.4222,26739.4222,0.0000,147066.8222,0.0000,-147066.8222,15.4147,15.0596,13187.2000,0.0000,13187.2000,0.3419,3564.1081,0.0000,3564.1081,0.0000,0.0000,9623.0919,9623.0919,15.0596,15.8606,0.0000,18026.9000,-18026.9000,0.4674,0.0000,3678.9592,3678.9592,0.0000,21705.8592,0.0000,-21705.8592,15.8606,15.8497,407.1000,0.0000,407.1000,0.0106,110.0270,0.0000,110.0270,0.0000,0.0000,297.0730,297.0730,15.8497,16.9128,0.0000,23924.9000,-23924.9000,0.6203,0.0000,4882.6327,4882.6327,0.0000,28807.5327,0.0000,-28807.5327,16.9128,16.7841,4776.8000,0.0000,4776.8000,0.1238,1291.0270,0.0000,1291.0270,0.0000,0.0000,3485.7730,3485.7730,16.7841,7.6017,12.1929,12.1929,-8.2941,-124411.3684,12.1929,7.2707,10.8803,9.7318,-4.4460,-35567.7812,10.8803,7.0536,9.9874,8.9670,-3.4564,-24195.1266,7.0255,548.9858,-143908.1000,-184174.2762
4656.0000,9.7156,15.0716,0.0000,97775.9000,-97775.9000,2.5350,0.0000,21727.9778,21727.9778,0.0000,119503.8778,0.0000,-119503.8778,15.0716,14.6403,13187.1000,0.0000,13187.1000,0.3419,3564.0811,0.0000,3564.0811,0.0000,0.0000,9623.0189,9623.0189,14.6403,15.4766,0.0000,15496.7000,-15496.7000,0.4018,0.0000,3162.5918,3162.5918,0.0000,18659.2918,0.0000,-18659.2918,15.4766,15.4628,421.7000,0.0000,421.7000,0.0109,113.9730,0.0000,113.9730,0.0000,0.0000,307.7270,307.7270,15.4628,16.5627,0.0000,20382.1000,-20382.1000,0.5284,0.0000,4159.6122,4159.6122,0.0000,24541.7122,0.0000,-24541.7122,16.5627,16.5142,1482.9000,0.0000,1482.9000,0.0384,400.7838,0.0000,400.7838,0.0000,0.0000,1082.1162,1082.1162,16.5142,7.1284,11.8213,11.8213,-6.9806,-104708.3016,11.8213,7.1030,10.5631,9.4621,-3.5092,-28073.5297,10.5631,6.9308,9.7156,8.7469,-2.7015,-18910.1884,5.7848,452.0317,-118563.0000,-151692.0197
4657.0000,9.5348,15.0274,0.0000,90333.0000,-90333.0000,2.3421,0.0000,20074.0000,20074.0000,0.0000,110407.0000,0.0000,-110407.0000,15.0274,14.5497,13157.8000,0.0000,13157.8000,0.3411,3556.1622,0.0000,3556.1622,0.0000,0.0000,9601.6378,9601.6378,14.5497,15.2207,0.0000,11201.6000,-11201.6000,0.2904,0.0000,2286.0408,2286.0408,0.0000,13487.6408,0.0000,-13487.6408,15.2207,15.2059,407.4000,0.0000,407.4000,0.0106,110.1081,0.0000,110.1081,0.0000,0.0000,297.2919,297.2919,15.2059,16.2873,0.0000,18051.8000,-18051.8000,0.4680,0.0000,3684.0408,3684.0408,0.0000,21735.8408,0.0000,-21735.8408,16.2873,16.2562,854.6000,0.0000,854.6000,0.0222,230.9730,0.0000,230.9730,0.0000,0.0000,623.6270,623.6270,16.2562,6.8866,11.5714,11.5714,-6.2780,-94169.3468,11.5714,6.9970,10.3516,9.2842,-3.0650,-24520.1980,10.3516,6.8510,9.5348,8.6013,-2.3455,-16418.3801,5.2115,407.2371,-105166.6000,-135107.9249
4658.0000,9.3593,14.7869,0.0000,79897.5000,-79897.5000,2.0715,0.0000,17755.0000,17755.0000,0.0000,97652.5000,0.0000,-97652.5000,14.7869,14.2533,13156.3000,0.0000,13156.3000,0.3411,3555.7568,0.0000,3555.7568,0.0000,0.0000,9600.5432,9600.5432,14.2533,14.9162,0.0000,9904.3000,-9904.3000,0.2568,0.0000,2021.2857,2021.2857,0.0000,11925.5857,0.0000,-11925.5857,14.9162,14.8991,420.8000,0.0000,420.8000,0.0109,113.7297,0.0000,113.7297,0.0000,0.0000,307.0703,307.0703,14.8991,15.9820,0.0000,16180.3000,-16180.3000,0.4195,0.0000,3302.1020,3302.1020,0.0000,19482.4020,0.0000,-19482.4020,15.9820,15.9664,384.6000,0.0000,384.6000,0.0100,103.9459,0.0000,103.9459,0.0000,0.0000,280.6541,280.6541,15.9664,6.6766,11.3215,11.3215,-5.5713,-83569.0793,11.3215,6.9050,10.1437,9.1132,-2.6486,-21189.1168,10.1437,6.7817,9.3593,8.4627,-2.0163,-14114.0241,4.6646,364.5022,-92020.4000,-118872.2202
4659.0000,9.2370,14.3497,0.0000,71808.0000,-71808.0000,1.8618,0.0000,15957.3333,15957.3333,0.0000,87765.3333,0.0000,-87765.3333,14.3497,13.7904,13156.6000,0.0000,13156.6000,0.3411,3555.8378,0.0000,3555.8378,0.0000,0.0000,9600.7622,9600.7622,13.7904,14.7757,0.0000,14047.4000,-14047.4000,0.3642,0.0000,2866.8163,2866.8163,0.0000,16914.2163,0.0000,-16914.2163,14.7757,14.7584,407.9000,0.0000,407.9000,0.0106,110.2432,0.0000,110.2432,0.0000,0.0000,297.6568,297.6568,14.7584,15.7851,0.0000,14637.7000,-14637.7000,0.3795,0.0000,2987.2857,2987.2857,0.0000,17624.9857,0.0000,-17624.9857,15.7851,15.7688,384.6000,0.0000,384.6000,0.0100,103.9459,0.0000,103.9459,0.0000,0.0000,280.6541,280.6541,15.7688,6.5330,11.1509,11.1509,-5.2848,-79271.6474,11.1509,6.8358,10.0002,8.9933,-2.4692,-19753.3282,10.0002,6.7296,9.2370,8.3649,-1.8715,-13100.4868,4.4507,347.7832,-86544.0000,-112125.4624
