Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
5783.0000,5.6237,14.1751,0.0000,99301.9000,-99301.9000,1.7164,0.0000,22067.0889,22067.0889,0.0000,121368.9889,0.0000,-121368.9889,14.1751,13.5238,12667.4000,0.0000,12667.4000,0.2190,3423.6216,0.0000,3423.6216,0.0000,0.0000,9243.7784,9243.7784,13.5238,14.0361,0.0000,6038.5000,-6038.5000,0.1044,0.0000,1232.3469,1232.3469,0.0000,7270.8469,0.0000,-7270.8469,14.0361,14.0155,399.4000,0.0000,399.4000,0.0069,107.9459,0.0000,107.9459,0.0000,0.0000,291.4541,291.4541,14.0155,15.6235,0.0000,18953.2000,-18953.2000,0.3276,0.0000,3868.0000,3868.0000,0.0000,22821.2000,0.0000,-22821.2000,15.6235,15.3886,4568.6000,0.0000,4568.6000,0.0790,1234.7568,0.0000,1234.7568,0.0000,0.0000,3333.8432,3333.8432,15.3886,5.3895,5.3895,10.3890,-4.7305,-70958.1988,5.3895,6.7937,6.7937,6.0916,0.6643,5314.7676,6.7937,5.6073,5.6073,6.2005,-0.5613,-3929.1575,3.6798,287.5427,-106658.2000,-69572.5887
5784.0000,5.4679,14.0814,0.0000,81526.2000,-81526.2000,1.4091,0.0000,18116.9333,18116.9333,0.0000,99643.1333,0.0000,-99643.1333,14.0814,13.2814,12681.9000,0.0000,12681.9000,0.2192,3427.5405,0.0000,3427.5405,0.0000,0.0000,9254.3595,9254.3595,13.2814,13.7499,0.0000,4500.8000,-4500.8000,0.0778,0.0000,918.5306,918.5306,0.0000,5419.3306,0.0000,-5419.3306,13.7499,13.7241,409.8000,0.0000,409.8000,0.0071,110.7568,0.0000,110.7568,0.0000,0.0000,299.0432,299.0432,13.7241,15.2998,0.0000,15138.7000,-15138.7000,0.2617,0.0000,3089.5306,3089.5306,0.0000,18228.2306,0.0000,-18228.2306,15.2998,15.2098,1425.4000,0.0000,1425.4000,0.0246,385.2432,0.0000,385.2432,0.0000,0.0000,1040.1568,1040.1568,15.2098,5.1438,5.1438,10.1768,-3.8816,-58223.5110,5.1438,6.9781,6.9781,6.0610,0.7073,5658.7081,6.9781,5.4525,5.4525,6.2153,-0.5883,-4118.1793,2.9993,234.3689,-86648.6000,-56682.9823
5785.0000,5.3934,14.1715,0.0000,78576.8000,-78576.8000,1.3582,0.0000,17461.5111,17461.5111,0.0000,96038.3111,0.0000,-96038.3111,14.1715,13.3255,12684.0000,0.0000,12684.0000,0.2192,3428.1081,0.0000,3428.1081,0.0000,0.0000,9255.8919,9255.8919,13.3255,13.8502,0.0000,4767.7000,-4767.7000,0.0824,0.0000,973.0000,973.0000,0.0000,5740.7000,0.0000,-5740.7000,13.8502,13.8235,400.1000,0.0000,400.1000,0.0069,108.1351,0.0000,108.1351,0.0000,0.0000,291.9649,291.9649,13.8235,15.1609,0.0000,12152.0000,-12152.0000,0.2100,0.0000,2480.0000,2480.0000,0.0000,14632.0000,0.0000,-14632.0000,15.1609,15.1057,826.8000,0.0000,826.8000,0.0143,223.4595,0.0000,223.4595,0.0000,0.0000,603.3405,603.3405,15.1057,5.0020,5.0020,10.0539,-3.6847,-55271.2236,5.0020,7.0684,7.0684,6.0352,0.7536,6028.8121,7.0684,5.3869,5.3869,6.2277,-0.6132,-4292.6689,2.8366,221.6552,-81585.6000,-53535.0804
5786.0000,5.3566,14.0251,0.0000,71070.2000,-71070.2000,1.2284,0.0000,15793.3778,15793.3778,0.0000,86863.5778,0.0000,-86863.5778,14.0251,13.1014,12684.3000,0.0000,12684.3000,0.2192,3428.1892,0.0000,3428.1892,0.0000,0.0000,9256.1108,9256.1108,13.1014,13.8604,0.0000,6317.4000,-6317.4000,0.1092,0.0000,1289.2653,1289.2653,0.0000,7606.6653,0.0000,-7606.6653,13.8604,13.8306,409.6000,0.0000,409.6000,0.0071,110.7027,0.0000,110.7027,0.0000,0.0000,298.8973,298.8973,13.8306,14.9539,0.0000,9347.9000,-9347.9000,0.1616,0.0000,1907.7347,1907.7347,0.0000,11255.6347,0.0000,-11255.6347,14.9539,14.9264,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,14.9264,4.9347,4.9347,9.9306,-3.3374,-50061.4920,4.9347,7.1101,7.1101,6.0224,0.7266,5812.9529,7.1101,5.3533,5.3533,6.2317,-0.5868,-4107.7188,2.5981,203.0157,-73263.9000,-48356.2579
5787.0000,5.3599,14.1026,0.0000,64886.6000,-64886.6000,1.1215,0.0000,14419.2444,14419.2444,0.0000,79305.8444,0.0000,-79305.8444,14.1026,13.0833,12669.9000,0.0000,12669.9000,0.2190,3424.2973,0.0000,3424.2973,0.0000,0.0000,9245.6027,9245.6027,13.0833,13.7698,0.0000,5171.8000,-5171.8000,0.0894,0.0000,1055.4694,1055.4694,0.0000,6227.2694,0.0000,-6227.2694,13.7698,13.7376,401.0000,0.0000,401.0000,0.0069,108.3784,0.0000,108.3784,0.0000,0.0000,292.6216,292.6216,13.7376,14.6939,0.0000,7204.6000,-7204.6000,0.1245,0.0000,1470.3265,1470.3265,0.0000,8674.9265,0.0000,-8674.9265,14.6939,14.6635,377.7000,0.0000,377.7000,0.0065,102.0811,0.0000,102.0811,0.0000,0.0000,275.6189,275.6189,14.6635,4.9470,4.9470,9.8053,-2.9380,-44069.8085,4.9470,7.0953,7.0953,6.0212,0.6496,5196.6287,7.0953,5.3607,5.3607,6.2280,-0.5245,-3671.5578,2.3519,183.7782,-63814.4000,-42544.7376
5788.0000,5.2799,14.4932,0.0000,82543.1000,-82543.1000,1.4267,0.0000,18342.9111,18342.9111,0.0000,100886.0111,0.0000,-100886.0111,14.4932,13.6490,12668.5000,0.0000,12668.5000,0.2190,3423.9189,0.0000,3423.9189,0.0000,0.0000,9244.5811,9244.5811,13.6490,14.4141,0.0000,6958.3000,-6958.3000,0.1203,0.0000,1420.0612,1420.0612,0.0000,8378.3612,0.0000,-8378.3612,14.4141,14.3869,408.3000,0.0000,408.3000,0.0071,110.3514,0.0000,110.3514,0.0000,0.0000,297.9486,297.9486,14.3869,15.0571,0.0000,6095.0000,-6095.0000,0.1053,0.0000,1243.8776,1243.8776,0.0000,7338.8776,0.0000,-7338.8776,15.0571,15.0020,826.8000,0.0000,826.8000,0.0143,223.4595,0.0000,223.4595,0.0000,0.0000,603.3405,603.3405,15.0020,4.7040,4.7040,9.8530,-3.7588,-56381.4240,4.7040,7.2447,7.2447,5.9744,0.9274,7418.8817,7.2447,5.2709,5.2709,6.2578,-0.7205,-5043.1812,2.8390,221.8428,-81692.8000,-54005.7235
5789.0000,5.4522,14.6351,0.0000,90515.7000,-90515.7000,1.5645,0.0000,20114.6000,20114.6000,0.0000,110630.3000,0.0000,-110630.3000,14.6351,13.8674,12674.8000,0.0000,12674.8000,0.2191,3425.6216,0.0000,3425.6216,0.0000,0.0000,9249.1784,9249.1784,13.8674,14.5801,0.0000,7130.3000,-7130.3000,0.1232,0.0000,1455.1633,1455.1633,0.0000,8585.4633,0.0000,-8585.4633,14.5801,14.5485,521.1000,0.0000,521.1000,0.0090,140.8378,0.0000,140.8378,0.0000,0.0000,380.2622,380.2622,14.5485,15.0844,0.0000,5362.1000,-5362.1000,0.0927,0.0000,1094.3061,1094.3061,0.0000,6456.4061,0.0000,-6456.4061,15.0844,14.8258,4269.8000,0.0000,4269.8000,0.0738,1154.0000,0.0000,1154.0000,0.0000,0.0000,3115.8000,3115.8000,14.8258,4.8971,4.8971,9.8615,-3.9871,-59807.0598,4.8971,7.0364,7.0364,5.9668,0.8591,6872.6003,7.0364,5.4724,5.4724,6.2544,-0.6281,-4396.5474,3.1235,244.0753,-85542.4000,-57331.0069
5790.0000,5.7768,15.9823,0.0000,173676.9000,-173676.9000,3.0019,0.0000,38594.8667,38594.8667,0.0000,212271.7667,0.0000,-212271.7667,15.9823,15.5373,12684.4000,0.0000,12684.4000,0.2192,3428.2162,0.0000,3428.2162,0.0000,0.0000,9256.1838,9256.1838,15.5373,15.5994,0.0000,1072.1000,-1072.1000,0.0185,0.0000,218.7959,218.7959,0.0000,1290.8959,0.0000,-1290.8959,15.5994,15.5821,491.5000,0.0000,491.5000,0.0085,132.8378,0.0000,132.8378,0.0000,0.0000,358.6622,358.6622,15.5821,15.9164,0.0000,5773.8000,-5773.8000,0.0998,0.0000,1178.3265,1178.3265,0.0000,6952.1265,0.0000,-6952.1265,15.9164,15.4147,14299.3000,0.0000,14299.3000,0.2472,3864.6757,0.0000,3864.6757,0.0000,0.0000,10434.6243,10434.6243,15.4147,5.1490,5.1490,10.2818,-7.1175,-106762.2631,5.1490,6.7025,6.7025,5.9257,1.0771,8616.6061,6.7025,5.8107,5.8107,6.2566,-0.6183,-4328.1877,5.3927,421.3959,-153047.6000,-102473.8446
5791.0000,6.0758,16.3133,0.0000,227839.1000,-227839.1000,3.9381,0.0000,50630.9111,50630.9111,0.0000,278470.0111,0.0000,-278470.0111,16.3133,15.7359,21524.5000,0.0000,21524.5000,0.3720,5817.4324,0.0000,5817.4324,0.0000,0.0000,15707.0676,15707.0676,15.7359,15.7365,0.0000,13.2000,-13.2000,0.0002,0.0000,2.6939,2.6939,0.0000,15.8939,0.0000,-15.8939,15.7365,15.7104,971.6000,0.0000,971.6000,0.0168,262.5946,0.0000,262.5946,0.0000,0.0000,709.0054,709.0054,15.7104,15.9965,0.0000,6463.4000,-6463.4000,0.1117,0.0000,1319.0612,1319.0612,0.0000,7782.4612,0.0000,-7782.4612,15.9965,15.5888,15197.5000,0.0000,15197.5000,0.2627,4107.4324,0.0000,4107.4324,0.0000,0.0000,11090.0676,11090.0676,15.5888,5.6760,5.6760,10.6324,-8.9879,-134818.8378,5.6760,6.2879,6.2879,5.9819,0.5548,4438.2398,6.2879,6.1053,6.1053,6.1966,-0.1656,-1158.8793,7.0523,551.0803,-196622.1000,-131539.4772
5792.0000,6.2090,15.4932,0.0000,253411.6000,-253411.6000,4.3801,0.0000,56313.6889,56313.6889,0.0000,309725.2889,0.0000,-309725.2889,15.4932,14.9191,26246.9000,0.0000,26246.9000,0.4537,7093.7568,0.0000,7093.7568,0.0000,0.0000,19153.1432,19153.1432,14.9191,16.0581,0.0000,31557.6000,-31557.6000,0.5455,0.0000,6440.3265,6440.3265,0.0000,37997.9265,0.0000,-37997.9265,16.0581,16.0225,1630.0000,0.0000,1630.0000,0.0282,440.5405,0.0000,440.5405,0.0000,0.0000,1189.4595,1189.4595,16.0225,16.2448,0.0000,6159.1000,-6159.1000,0.1065,0.0000,1256.9592,1256.9592,0.0000,7416.0592,0.0000,-7416.0592,16.2448,15.9254,14598.7000,0.0000,14598.7000,0.2523,3945.5946,0.0000,3945.5946,0.0000,0.0000,10653.1054,10653.1054,15.9254,6.0997,6.0997,11.0126,-10.9263,-163894.6307,6.0997,6.0470,6.0470,6.0733,-0.0587,-469.5734,6.0470,6.2205,6.2205,6.1338,0.1930,1351.2719,8.6493,675.8686,-248652.7000,-163012.9322
5793.0000,6.2549,15.0148,0.0000,268966.7000,-268966.7000,4.6490,0.0000,59770.3778,59770.3778,0.0000,328737.0778,0.0000,-328737.0778,15.0148,14.4345,29841.7000,0.0000,29841.7000,0.5158,8065.3243,0.0000,8065.3243,0.0000,0.0000,21776.3757,21776.3757,14.4345,16.2055,0.0000,55196.3000,-55196.3000,0.9540,0.0000,11264.5510,11264.5510,0.0000,66460.8510,0.0000,-66460.8510,16.2055,16.1713,1760.8000,0.0000,1760.8000,0.0304,475.8919,0.0000,475.8919,0.0000,0.0000,1284.9081,1284.9081,16.1713,16.3865,0.0000,6709.3000,-6709.3000,0.1160,0.0000,1369.2449,1369.2449,0.0000,8078.5449,0.0000,-8078.5449,16.3865,16.1376,12802.3000,0.0000,12802.3000,0.2213,3460.0811,0.0000,3460.0811,0.0000,0.0000,9342.2189,9342.2189,16.1376,6.4757,6.4757,11.3066,-12.0863,-181295.0503,6.4757,5.8994,5.8994,6.1875,-0.7209,-5767.3493,5.8994,6.2588,6.2588,6.0791,0.4496,3147.2310,9.7298,760.2969,-286467.5000,-183915.1687
5794.0000,6.2715,14.6261,0.0000,280749.4000,-280749.4000,4.8526,0.0000,62388.7556,62388.7556,0.0000,343138.1556,0.0000,-343138.1556,14.6261,14.0002,35231.1000,0.0000,35231.1000,0.6090,9521.9189,0.0000,9521.9189,0.0000,0.0000,25709.1811,25709.1811,14.0002,16.1313,0.0000,72693.5000,-72693.5000,1.2565,0.0000,14835.4082,14835.4082,0.0000,87528.9082,0.0000,-87528.9082,16.1313,16.0993,1802.8000,0.0000,1802.8000,0.0312,487.2432,0.0000,487.2432,0.0000,0.0000,1315.5568,1315.5568,16.0993,16.3524,0.0000,8636.6000,-8636.6000,0.1493,0.0000,1762.5714,1762.5714,0.0000,10399.1714,0.0000,-10399.1714,16.3524,16.1463,11604.8000,0.0000,11604.8000,0.2006,3136.4324,0.0000,3136.4324,0.0000,0.0000,8468.3676,8468.3676,16.1463,6.8796,6.8796,11.5129,-12.6866,-190298.7897,6.8796,5.7827,5.7827,6.3312,-1.5017,-12013.8058,5.7827,6.2729,6.2729,6.0278,0.6711,4698.0395,10.6486,832.0992,-313440.8000,-197614.5560
5795.0000,6.2465,14.4517,0.0000,302657.0000,-302657.0000,5.2313,0.0000,67257.1111,67257.1111,0.0000,369914.1111,0.0000,-369914.1111,14.4517,13.8524,37025.4000,0.0000,37025.4000,0.6400,10006.8649,0.0000,10006.8649,0.0000,0.0000,27018.5351,27018.5351,13.8524,16.2134,0.0000,88402.0000,-88402.0000,1.5280,0.0000,18041.2245,18041.2245,0.0000,106443.2245,0.0000,-106443.2245,16.2134,16.1791,2124.1000,0.0000,2124.1000,0.0367,574.0811,0.0000,574.0811,0.0000,0.0000,1550.0189,1550.0189,16.1791,16.4798,0.0000,11261.4000,-11261.4000,0.1946,0.0000,2298.2449,2298.2449,0.0000,13559.6449,0.0000,-13559.6449,16.4798,16.3283,9359.4000,0.0000,9359.4000,0.1618,2529.5676,0.0000,2529.5676,0.0000,0.0000,6829.8324,6829.8324,16.3283,7.1946,7.1946,11.7615,-13.7259,-205888.2391,7.1946,5.7509,5.7509,6.4727,-2.1696,-17356.5710,5.7509,6.2436,6.2436,5.9972,0.7404,5182.9372,11.6886,913.3627,-353811.5000,-218061.8729
5796.0000,6.2062,14.6029,0.0000,317449.7000,-317449.7000,5.4870,0.0000,70544.3778,70544.3778,0.0000,387994.0778,0.0000,-387994.0778,14.6029,14.0961,32090.7000,0.0000,32090.7000,0.5547,8673.1622,0.0000,8673.1622,0.0000,0.0000,23417.5378,23417.5378,14.0961,16.4196,0.0000,89166.6000,-89166.6000,1.5412,0.0000,18197.2653,18197.2653,0.0000,107363.8653,0.0000,-107363.8653,16.4196,16.3795,2539.0000,0.0000,2539.0000,0.0439,686.2162,0.0000,686.2162,0.0000,0.0000,1852.7838,1852.7838,16.3795,16.7097,0.0000,12674.5000,-12674.5000,0.2191,0.0000,2586.6327,2586.6327,0.0000,15261.1327,0.0000,-15261.1327,16.7097,16.5808,8161.8000,0.0000,8161.8000,0.1411,2205.8919,0.0000,2205.8919,0.0000,0.0000,5955.9081,5955.9081,16.5808,7.3142,7.3142,11.9475,-14.2732,-214098.1848,7.3142,5.7885,5.7885,6.5513,-2.3499,-18799.0976,5.7885,6.2021,6.2021,5.9953,0.6369,4458.6054,11.9803,936.1609,-376499.3000,-228438.6770
5797.0000,6.1965,14.3756,0.0000,331409.6000,-331409.6000,5.7283,0.0000,73646.5778,73646.5778,0.0000,405056.1778,0.0000,-405056.1778,14.3756,13.8300,37028.1000,0.0000,37028.1000,0.6400,10007.5946,0.0000,10007.5946,0.0000,0.0000,27020.5054,27020.5054,13.8300,16.3480,0.0000,103565.1000,-103565.1000,1.7901,0.0000,21135.7347,21135.7347,0.0000,124700.8347,0.0000,-124700.8347,16.3480,16.3123,2425.2000,0.0000,2425.2000,0.0419,655.4595,0.0000,655.4595,0.0000,0.0000,1769.7405,1769.7405,16.3123,16.6415,0.0000,13539.1000,-13539.1000,0.2340,0.0000,2763.0816,2763.0816,0.0000,16302.1816,0.0000,-16302.1816,16.6415,16.5344,7263.7000,0.0000,7263.7000,0.1255,1963.1622,0.0000,1963.1622,0.0000,0.0000,5300.5378,5300.5378,16.5344,7.6607,7.6607,12.0976,-14.6485,-219727.6754,7.6607,5.7504,5.7504,6.7056,-3.1534,-25227.1358,5.7504,6.1958,6.1958,5.9731,0.7353,5146.8512,12.8398,1003.3184,-401796.8000,-239807.9600
5798.0000,6.1643,14.4004,0.0000,345982.5000,-345982.5000,5.9802,0.0000,76885.0000,76885.0000,0.0000,422867.5000,0.0000,-422867.5000,14.4004,13.8997,35230.8000,0.0000,35230.8000,0.6089,9521.8378,0.0000,9521.8378,0.0000,0.0000,25708.9622,25708.9622,13.8997,16.4956,0.0000,110689.7000,-110689.7000,1.9132,0.0000,22589.7347,22589.7347,0.0000,133279.4347,0.0000,-133279.4347,16.4956,16.4727,1612.5000,0.0000,1612.5000,0.0279,435.8108,0.0000,435.8108,0.0000,0.0000,1176.6892,1176.6892,16.4727,16.7904,0.0000,13550.1000,-13550.1000,0.2342,0.0000,2765.3265,2765.3265,0.0000,16315.4265,0.0000,-16315.4265,16.7904,16.7000,6365.5000,0.0000,6365.5000,0.1100,1720.4054,0.0000,1720.4054,0.0000,0.0000,4645.0946,4645.0946,16.7000,7.8208,7.8208,12.2604,-15.1961,-227941.3974,7.8208,5.7942,5.7942,6.8075,-3.4684,-27746.8731,5.7942,6.1608,6.1608,5.9775,0.6274,4391.8408,13.3117,1040.1915,-427013.5000,-251296.4298
5799.0000,6.1438,14.3690,0.0000,357321.6000,-357321.6000,6.1762,0.0000,79404.8000,79404.8000,0.0000,436726.4000,0.0000,-436726.4000,14.3690,13.9095,33431.2000,0.0000,33431.2000,0.5778,9035.4595,0.0000,9035.4595,0.0000,0.0000,24395.7405,24395.7405,13.9095,16.5434,0.0000,116141.6000,-116141.6000,2.0075,0.0000,23702.3673,23702.3673,0.0000,139843.9673,0.0000,-139843.9673,16.5434,16.5219,1558.3000,0.0000,1558.3000,0.0269,421.1622,0.0000,421.1622,0.0000,0.0000,1137.1378,1137.1378,16.5219,16.8676,0.0000,15241.9000,-15241.9000,0.2634,0.0000,3110.5918,3110.5918,0.0000,18352.4918,0.0000,-18352.4918,16.8676,16.7678,7263.7000,0.0000,7263.7000,0.1255,1963.1622,0.0000,1963.1622,0.0000,0.0000,5300.5378,5300.5378,16.7678,8.0095,8.0095,12.3886,-15.5009,-232513.2391,8.0095,5.8205,5.8205,6.9150,-3.8742,-30993.9854,5.8205,6.1419,6.1419,5.9812,0.5688,3981.5539,13.7661,1075.7010,-446451.9000,-259525.6706
5800.0000,6.1253,14.4220,0.0000,355299.3000,-355299.3000,6.1412,0.0000,78955.4000,78955.4000,0.0000,434254.7000,0.0000,-434254.7000,14.4220,14.0247,28498.5000,0.0000,28498.5000,0.4926,7702.2973,0.0000,7702.2973,0.0000,0.0000,20796.2027,20796.2027,14.0247,16.6264,0.0000,113096.4000,-113096.4000,1.9548,0.0000,23080.8980,23080.8980,0.0000,136177.2980,0.0000,-136177.2980,16.6264,16.5985,2001.1000,0.0000,2001.1000,0.0346,540.8378,0.0000,540.8378,0.0000,0.0000,1460.2622,1460.2622,16.5985,16.9678,0.0000,16051.2000,-16051.2000,0.2774,0.0000,3275.7551,3275.7551,0.0000,19326.9551,0.0000,-19326.9551,16.9678,16.8498,8461.2000,0.0000,8461.2000,0.1462,2286.8108,0.0000,2286.8108,0.0000,0.0000,6174.3892,6174.3892,16.8498,8.0428,8.0428,12.4463,-15.3654,-230481.5507,8.0428,5.8676,5.8676,6.9552,-3.7952,-30361.3837,5.8676,6.1235,6.1235,5.9955,0.4465,3125.2513,13.5703,1060.4038,-445486.1000,-257717.6831
5801.0000,6.1080,14.7476,0.0000,362797.8000,-362797.8000,6.2708,0.0000,80621.7333,80621.7333,0.0000,443419.5333,0.0000,-443419.5333,14.7476,14.4828,18622.5000,0.0000,18622.5000,0.3219,5033.1081,0.0000,5033.1081,0.0000,0.0000,13589.3919,13589.3919,14.4828,16.8765,0.0000,102032.2000,-102032.2000,1.7636,0.0000,20822.8980,20822.8980,0.0000,122855.0980,0.0000,-122855.0980,16.8765,16.8584,1277.8000,0.0000,1277.8000,0.0221,345.3514,0.0000,345.3514,0.0000,0.0000,932.4486,932.4486,16.8584,17.2656,0.0000,17356.5000,-17356.5000,0.3000,0.0000,3542.1429,3542.1429,0.0000,20898.6429,0.0000,-20898.6429,17.2656,17.1070,11155.7000,0.0000,11155.7000,0.1928,3015.0541,0.0000,3015.0541,0.0000,0.0000,8140.6459,8140.6459,17.1070,7.9725,7.9725,12.5397,-15.6273,-234409.0753,7.9725,5.9254,5.9254,6.9489,-3.5023,-28018.3279,5.9254,6.1063,6.1063,6.0158,0.3096,2167.2150,13.3068,1039.8095,-451130.5000,-260260.1881
5802.0000,6.0685,14.8481,0.0000,259892.2000,-259892.2000,4.4921,0.0000,57753.8222,57753.8222,0.0000,317646.0222,0.0000,-317646.0222,14.8481,14.5390,15325.5000,0.0000,15325.5000,0.2649,4142.0270,0.0000,4142.0270,0.0000,0.0000,11183.4730,11183.4730,14.5390,16.3225,0.0000,53589.4000,-53589.4000,0.9263,0.0000,10936.6122,10936.6122,0.0000,64526.0122,0.0000,-64526.0122,16.3225,16.3009,1071.6000,0.0000,1071.6000,0.0185,289.6216,0.0000,289.6216,0.0000,0.0000,781.9784,781.9784,16.3009,16.9272,0.0000,18820.9000,-18820.9000,0.3253,0.0000,3841.0000,3841.0000,0.0000,22661.9000,0.0000,-22661.9000,16.9272,16.6630,13101.7000,0.0000,13101.7000,0.2265,3541.0000,0.0000,3541.0000,0.0000,0.0000,9560.7000,9560.7000,16.6630,7.3137,7.3137,11.9883,-11.2753,-169128.9808,7.3137,6.0619,6.0619,6.6878,-1.5097,-12077.5463,6.0619,6.0643,6.0643,6.0631,0.0030,20.7764,9.3804,732.9954,-302803.7000,-181185.7507
5803.0000,6.0507,15.1680,0.0000,242258.5000,-242258.5000,4.1873,0.0000,53835.2222,53835.2222,0.0000,296093.7222,0.0000,-296093.7222,15.1680,14.8234,15336.1000,0.0000,15336.1000,0.2651,4144.8919,0.0000,4144.8919,0.0000,0.0000,11191.2081,11191.2081,14.8234,16.1808,0.0000,36611.5000,-36611.5000,0.6328,0.0000,7471.7347,7471.7347,0.0000,44083.2347,0.0000,-44083.2347,16.1808,16.1624,820.3000,0.0000,820.3000,0.0142,221.7027,0.0000,221.7027,0.0000,0.0000,598.5973,598.5973,16.1624,16.8012,0.0000,17229.7000,-17229.7000,0.2978,0.0000,3516.2653,3516.2653,0.0000,20745.9653,0.0000,-20745.9653,16.8012,16.5202,12503.0000,0.0000,12503.0000,0.2161,3379.1892,0.0000,3379.1892,0.0000,0.0000,9123.8108,9123.8108,16.5202,6.9856,6.9856,11.7529,-10.3216,-154823.6470,6.9856,6.1256,6.1256,6.5556,-0.9309,-7447.1546,6.1256,6.0491,6.0491,6.0874,-0.0828,-579.7231,8.4200,657.9494,-267440.3000,-162850.5247
5804.0000,5.9935,14.8979,0.0000,169067.4000,-169067.4000,2.9223,0.0000,37570.5333,37570.5333,0.0000,206637.9333,0.0000,-206637.9333,14.8979,14.4154,15342.8000,0.0000,15342.8000,0.2652,4146.7027,0.0000,4146.7027,0.0000,0.0000,11196.0973,11196.0973,14.4154,15.4352,0.0000,19653.6000,-19653.6000,0.3397,0.0000,4010.9388,4010.9388,0.0000,23664.5388,0.0000,-23664.5388,15.4352,15.4070,896.9000,0.0000,896.9000,0.0155,242.4054,0.0000,242.4054,0.0000,0.0000,654.4946,654.4946,15.4070,16.2189,0.0000,15647.5000,-15647.5000,0.2705,0.0000,3193.3673,3193.3673,0.0000,18840.8673,0.0000,-18840.8673,16.2189,15.8587,11455.1000,0.0000,11455.1000,0.1980,3095.9730,0.0000,3095.9730,0.0000,0.0000,8359.1270,8359.1270,15.8587,6.6038,6.6038,11.2312,-7.1590,-107385.3733,6.6038,6.2380,6.2380,6.4209,-0.2830,-2263.7419,6.2380,5.9873,5.9873,6.1127,-0.1939,-1357.3562,6.0167,470.1513,-176673.7000,-111006.4715
