Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
762,6.8069,9.2458,4994.7000,119270.0000,-114275.3000,5.1718,1163.5400,16966.9942,18130.5342,259.0559,136236.9942,3831.1600,-132405.8342,9.2458,9.0043,19480.1000,0.0000,19480.1000,0.7564,5182.2311,0.0000,5182.2311,37.8893,0.0000,14297.8689,14297.8689,9.0043,8.8822,9569.8000,180.2000,9389.6000,0.5608,2142.1001,27.8258,2169.9259,28.0918,208.0258,7427.6999,7219.6741,8.8822,8.8655,1350.7000,0.0000,1350.7000,0.4250,361.2874,0.0000,361.2874,21.2882,0.0000,989.4126,989.4126,8.8655,8.5893,20873.0000,0.0000,20873.0000,1.2387,4660.5887,0.0000,4660.5887,62.0485,0.0000,16212.4113,16212.4113,8.5893,8.3753,17261.5000,0.0000,17261.5000,0.6729,4637.5654,0.0000,4637.5654,33.7055,0.0000,12623.9346,12623.9346,8.3753,6.3523,7.3638,7.3638,-3.7335,-56002.2570,7.3638,6.1145,7.0306,6.7391,-2.3056,-18444.6656,7.0306,6.0716,6.8069,6.5511,-1.7699,-12389.2770,13.2386,1060.9900,-45920.4000,-86836.1996
763,6.6982,9.0506,6314.9000,117385.2000,-111070.3000,5.0174,1474.0897,16667.3661,18141.4558,251.3219,134052.5661,4840.8103,-129211.7558,9.0506,8.8122,19476.5000,0.0000,19476.5000,0.7671,5196.4451,0.0000,5196.4451,38.4250,0.0000,14280.0549,14280.0549,8.8122,8.6572,11929.1000,0.0000,11929.1000,0.7246,2679.3486,0.0000,2679.3486,36.2956,0.0000,9249.7514,9249.7514,8.6572,8.6448,1019.5000,0.0000,1019.5000,0.4250,273.6235,0.0000,273.6235,21.2882,0.0000,745.8765,745.8765,8.6448,8.3550,22176.8000,0.0000,22176.8000,1.3463,4970.2044,0.0000,4970.2044,67.4382,0.0000,17206.5956,17206.5956,8.3550,8.1534,16469.2000,0.0000,16469.2000,0.6563,4440.4207,0.0000,4440.4207,32.8735,0.0000,12028.7793,12028.7793,8.1534,6.2258,7.1896,7.1896,-3.6020,-54030.5276,7.1896,6.0831,6.8945,6.6363,-2.0676,-16541.0484,6.8945,6.0533,6.6982,6.4739,-1.5720,-11003.8552,13.4052,1074.3417,-39999.2000,-81575.4312
764,6.4820,8.2234,10761.1000,76290.0000,-65528.9000,2.9584,2522.2073,10792.0940,13314.3014,148.1866,87082.0940,8238.8927,-78843.2014,8.2234,7.9355,19479.1000,0.0000,19479.1000,0.7699,5262.4506,0.0000,5262.4506,38.5628,0.0000,14216.6494,14216.6494,7.9355,7.6390,18907.3000,0.0000,18907.3000,1.1529,4314.2193,0.0000,4314.2193,57.7469,0.0000,14593.0807,14593.0807,7.6390,7.6225,1119.7000,0.0000,1119.7000,0.4250,305.2047,0.0000,305.2047,21.2882,0.0000,814.4953,814.4953,7.6225,7.2364,24478.0000,0.0000,24478.0000,1.4926,5582.6288,0.0000,5582.6288,74.7621,0.0000,18895.3712,18895.3712,7.2364,7.0134,15082.8000,0.0000,15082.8000,0.6036,4136.7269,0.0000,4136.7269,30.2335,0.0000,10946.0731,10946.0731,7.0134,6.5132,6.7633,6.7633,-0.7743,-11614.8294,6.7633,6.1514,6.6001,6.4574,-0.9471,-7576.6222,6.6001,6.0938,6.4820,6.3470,-0.7837,-5485.7854,11.1034,889.8726,13538.0000,-24677.2370
765,6.3747,7.9821,13579.5000,72872.6000,-59293.1000,2.6738,3189.2342,10289.8539,13479.0881,133.9283,83162.4539,10390.2658,-72772.1881,7.9821,7.7389,16493.3000,0.0000,16493.3000,0.6616,4472.2002,0.0000,4472.2002,33.1399,0.0000,12021.0998,12021.0998,7.7389,7.3743,23321.3000,0.0000,23321.3000,1.4472,5340.4527,0.0000,5340.4527,72.4884,0.0000,17980.8473,17980.8473,7.3743,7.3648,645.4000,0.0000,645.4000,0.4250,176.6374,0.0000,176.6374,21.2882,0.0000,468.7626,468.7626,7.3648,6.9321,27500.1000,0.0000,27500.1000,1.7115,6299.8735,0.0000,6299.8735,85.7312,0.0000,21200.2265,21200.2265,6.9321,6.7506,12309.9000,0.0000,12309.9000,0.5029,3392.0953,0.0000,3392.0953,25.1885,0.0000,8917.8047,8917.8047,6.7506,6.4066,6.5786,6.5786,-0.5339,-8007.8509,6.5786,6.1396,6.4616,6.3591,-0.6814,-5451.2811,6.4616,6.0893,6.3747,6.2754,-0.5777,-4044.1668,11.1329,892.2347,20976.9000,-17503.2987
766,6.1886,7.1605,19705.8000,58561.5000,-38855.7000,1.7511,4644.3298,8243.1875,12887.5172,87.7146,66804.6875,15061.4702,-51743.2172,7.1605,6.9607,16099.9000,0.0000,16099.9000,0.6487,4420.8492,0.0000,4420.8492,32.4920,0.0000,11679.0508,11679.0508,6.9607,6.2086,57123.7000,0.0000,57123.7000,3.5588,13269.2817,0.0000,13269.2817,178.2608,0.0000,43854.4183,43854.4183,6.2086,6.2027,476.3000,0.0000,476.3000,0.4250,132.7316,0.0000,132.7316,21.2882,0.0000,343.5684,343.5684,6.2027,5.7813,31810.7000,0.0000,31810.7000,1.9902,7436.9904,0.0000,7436.9904,99.6894,0.0000,24373.7096,24373.7096,5.7813,5.6481,10725.4000,0.0000,10725.4000,0.4407,3008.9142,0.0000,3008.9142,22.0723,0.0000,7716.4858,7716.4858,5.6481,6.7066,6.1774,6.1774,1.9508,29262.0197,6.1774,6.2494,6.1966,6.2134,0.1327,1061.6119,6.1966,6.1626,6.1886,6.1796,-0.0625,-437.7578,13.2217,1059.6418,77380.3000,29885.8738
767,6.0345,6.7295,23517.2000,51333.3000,-27816.1000,1.2524,5558.8166,7207.1979,12766.0145,62.7307,58540.4979,17958.3834,-40582.1145,6.7295,6.5493,16081.0000,0.0000,16081.0000,0.6579,4445.1694,0.0000,4445.1694,32.9517,0.0000,11635.8306,11635.8306,6.5493,5.6642,74438.0000,0.0000,74438.0000,4.7116,17423.7584,0.0000,17423.7584,236.0050,0.0000,57014.2416,57014.2416,5.6642,5.6590,467.0000,0.0000,467.0000,0.4250,131.2535,0.0000,131.2535,21.2882,0.0000,335.7465,335.7465,5.6590,5.2317,35714.9000,0.0000,35714.9000,2.2885,8430.5906,0.0000,8430.5906,114.6333,0.0000,27284.3094,27284.3094,5.2317,5.1648,5971.9000,0.0000,5971.9000,0.4250,1689.9096,0.0000,1689.9096,21.2882,0.0000,4281.9904,4281.9904,5.1648,6.6191,5.8919,5.8919,2.9680,44519.5524,5.8919,6.2615,5.9905,6.0767,0.7543,6034.7527,5.9905,6.1789,6.0345,6.0847,0.3846,2692.0829,14.6406,1173.3534,104856.7000,53246.3880
768,5.9270,6.4840,26497.1000,45846.7000,-19349.6000,0.8705,6275.9560,6425.4709,12701.4270,43.6012,52272.1709,20221.1440,-32051.0270,6.4840,6.3030,16107.5000,0.0000,16107.5000,0.6643,4469.4970,0.0000,4469.4970,33.2759,0.0000,11638.0030,11638.0030,6.3030,5.3999,75745.0000,0.0000,75745.0000,4.8351,17811.4034,0.0000,17811.4034,242.1923,0.0000,57933.5966,57933.5966,5.3999,5.3945,475.2000,0.0000,475.2000,0.4250,134.1145,0.0000,134.1145,21.2882,0.0000,341.0855,341.0855,5.3945,4.9293,38784.5000,0.0000,38784.5000,2.5137,9198.4412,0.0000,9198.4412,125.9104,0.0000,29586.0588,29586.0588,4.9293,4.9089,1813.6000,0.0000,1813.6000,0.4250,515.6664,0.0000,515.6664,21.2882,0.0000,1297.9336,1297.9336,4.9089,6.5175,5.7132,5.7132,3.2740,49110.3025,5.7132,6.2391,5.8535,5.9762,1.0703,8562.0847,5.8535,6.1687,5.9270,6.0111,0.6417,4491.8250,14.6004,1170.1351,113576.2000,62164.2122
769,5.8148,6.2321,29179.2000,41258.6000,-12079.4000,0.5431,6925.9631,5771.8243,12697.7874,27.2034,47030.4243,22253.2369,-24777.1874,6.2321,6.0594,16113.8000,0.0000,16113.8000,0.6677,4488.8186,0.0000,4488.8186,33.4453,0.0000,11624.9814,11624.9814,6.0594,5.0834,85864.0000,0.0000,85864.0000,5.5091,20283.2747,0.0000,20283.2747,275.9525,0.0000,65580.7253,65580.7253,5.0834,5.0784,466.2000,0.0000,466.2000,0.4250,132.2333,0.0000,132.2333,21.2882,0.0000,333.9667,333.9667,5.0784,4.6153,40491.3000,0.0000,40491.3000,2.6390,9657.7503,0.0000,9657.7503,132.1870,0.0000,30833.5497,30833.5497,4.6153,4.6043,1020.9000,0.0000,1020.9000,0.4250,291.7253,0.0000,291.7253,21.2882,0.0000,729.1747,729.1747,4.6043,6.4441,5.5242,5.5242,3.9274,58910.9783,5.5242,6.2203,5.7098,5.8723,1.4859,11887.3291,5.7098,6.1598,5.8148,5.9348,0.9605,6723.2751,15.3134,1227.2752,131876.8000,77521.5825
770,5.7364,6.0548,31767.7000,36895.0000,-5127.3000,0.2960,7551.6204,5154.8005,12706.4209,14.8266,42049.8005,24216.0796,-17833.7209,6.0548,5.8768,16097.8000,0.0000,16097.8000,0.6703,4496.7955,0.0000,4496.7955,33.5744,0.0000,11601.0045,11601.0045,5.8768,4.9047,82901.3000,0.0000,82901.3000,5.3461,19650.8027,0.0000,19650.8027,267.7851,0.0000,63250.4973,63250.4973,4.9047,4.8995,475.7000,0.0000,475.7000,0.4250,135.3098,0.0000,135.3098,21.2882,0.0000,340.3902,340.3902,4.8995,4.4078,41678.9000,0.0000,41678.9000,2.7347,9973.0067,0.0000,9973.0067,136.9803,0.0000,31705.8933,31705.8933,4.4078,4.4030,426.2000,0.0000,426.2000,0.4250,122.1906,0.0000,122.1906,21.2882,0.0000,304.0094,304.0094,4.4030,6.3923,5.3977,5.3977,4.1166,61749.5211,5.3977,6.1994,5.6115,5.7985,1.6592,13273.2327,5.6115,6.1469,5.7364,5.8792,1.1081,7756.8861,14.8456,1189.7829,136452.6000,82779.6399
771,5.6377,5.8339,34426.4000,32827.9000,1598.5000,0.2960,8199.0157,4579.2513,12778.2670,14.8266,37407.1513,26227.3843,-11179.7670,5.8339,5.6684,16101.2000,0.0000,16101.2000,0.6727,4513.3197,0.0000,4513.3197,33.6971,0.0000,11587.8803,11587.8803,5.6684,4.6556,92913.9000,0.0000,92913.9000,6.0147,22110.9627,0.0000,22110.9627,301.2751,0.0000,70802.9373,70802.9373,4.6556,4.6508,465.1000,0.0000,465.1000,0.4250,132.8185,0.0000,132.8185,21.2882,0.0000,332.2815,332.2815,4.6508,4.1825,42704.1000,0.0000,42704.1000,2.8127,10264.1964,0.0000,10264.1964,140.8863,0.0000,32439.9036,32439.9036,4.1825,4.1781,426.2000,0.0000,426.2000,0.4250,122.6303,0.0000,122.6303,21.2882,0.0000,303.5697,303.5697,4.1781,6.3024,5.2402,5.2402,4.7288,70932.2547,5.2402,6.1699,5.4881,5.7050,2.0694,16555.5406,5.4881,6.1293,5.6377,5.8087,1.4272,9990.7317,15.9691,1279.8279,154209.0000,97478.5270
772,5.6540,6.1835,28782.3000,49613.8000,-20831.5000,0.9352,6852.6848,6922.5805,13775.2654,46.8419,56536.3805,21929.6152,-34606.7654,6.1835,6.0241,16114.2000,0.0000,16114.2000,0.6762,4492.3357,0.0000,4492.3357,33.8698,0.0000,11621.8643,11621.8643,6.0241,5.0961,88421.9000,0.0000,88421.9000,5.7490,20901.4005,0.0000,20901.4005,287.9657,0.0000,67520.4995,67520.4995,5.0961,5.0913,476.5000,0.0000,476.5000,0.4250,135.1277,0.0000,135.1277,21.2882,0.0000,341.3723,341.3723,5.0913,4.6373,42997.3000,0.0000,42997.3000,2.8471,10253.0809,0.0000,10253.0809,142.6115,0.0000,32744.2191,32744.2191,4.6373,4.6272,1021.0000,0.0000,1021.0000,0.4250,291.6517,0.0000,291.6517,21.2882,0.0000,729.3483,729.3483,4.6272,6.0371,5.3322,5.3322,3.2599,48898.4100,5.3322,6.0708,5.5291,5.7015,1.7077,13661.9566,5.5291,6.0644,5.6540,5.7968,1.2377,8663.6499,16.5861,1329.2769,128199.4000,71224.0166
773,5.6295,6.2271,28513.4000,56023.3000,-27509.9000,1.2351,6791.8307,7813.8087,14605.6394,61.8643,63837.1087,21721.5693,-42115.5394,6.2271,6.0783,16103.9000,0.0000,16103.9000,0.6712,4486.4129,0.0000,4486.4129,33.6187,0.0000,11617.4871,11617.4871,6.0783,5.1216,97581.6000,0.0000,97581.6000,6.2974,23043.1236,0.0000,23043.1236,315.4377,0.0000,74538.4764,74538.4764,5.1216,5.1158,633.4000,0.0000,633.4000,0.4250,179.5494,0.0000,179.5494,21.2882,0.0000,453.8506,453.8506,5.1158,4.6971,42446.8000,0.0000,42446.8000,2.7843,10117.3731,0.0000,10117.3731,139.4655,0.0000,32329.4269,32329.4269,4.6971,4.6455,5580.4000,0.0000,5580.4000,0.4250,1592.5443,0.0000,1592.5443,21.2882,0.0000,3987.8557,3987.8557,4.6455,5.9854,5.3155,5.3155,3.3166,49749.6039,5.3155,6.0308,5.5062,5.6731,1.7706,14164.8651,5.5062,6.0347,5.6295,5.7705,1.3081,9156.8221,17.7569,1423.1104,134836.2000,73071.2911
774,5.8782,7.3464,15916.6000,110228.7000,-94312.1000,4.2336,3773.4143,15436.3021,19209.7164,212.0620,125665.0021,12143.1857,-113521.8164,7.3464,7.2072,16094.9000,0.0000,16094.9000,0.6702,4406.8493,0.0000,4406.8493,33.5716,0.0000,11688.0507,11688.0507,7.2072,6.6614,59523.6000,0.0000,59523.6000,3.8370,13763.9904,0.0000,13763.9904,192.1957,0.0000,45759.6096,45759.6096,6.6614,6.6565,576.0000,0.0000,576.0000,0.4250,159.3883,0.0000,159.3883,21.2882,0.0000,416.6117,416.6117,6.6565,6.2792,40891.6000,0.0000,40891.6000,2.6809,9484.0046,0.0000,9484.0046,134.2858,0.0000,31407.5954,31407.5954,6.2792,6.1161,18862.3000,0.0000,18862.3000,0.8096,5250.6122,0.0000,5250.6122,40.5538,0.0000,13611.6878,13611.6878,6.1161,5.6095,5.8628,5.8628,-1.3408,-20112.6067,5.8628,5.8695,5.8646,5.8661,0.0176,140.6088,5.8646,5.9229,5.8782,5.8937,0.1542,1079.5372,18.9846,1521.4971,41636.3000,-18892.4606
775,6.0920,7.9319,12157.0000,144851.1000,-132694.1000,5.9644,2870.4492,20356.5390,23226.9883,298.7567,165207.6390,9286.5508,-155921.0883,7.9319,7.7151,27386.7000,0.0000,27386.7000,1.1165,7431.6593,0.0000,7431.6593,55.9235,0.0000,19955.0407,19955.0407,7.7151,7.3238,46608.1000,0.0000,46608.1000,2.9352,10677.6397,0.0000,10677.6397,147.0264,0.0000,35930.4603,35930.4603,7.3238,7.3141,1228.6000,0.0000,1228.6000,0.4250,336.5122,0.0000,336.5122,21.2882,0.0000,892.0878,892.0878,7.3141,6.9750,40155.1000,0.0000,40155.1000,2.5490,9207.0253,0.0000,9207.0253,127.6786,0.0000,30948.0747,30948.0747,6.9750,6.8163,20051.8000,0.0000,20051.8000,0.8342,5521.7826,0.0000,5521.7826,41.7831,0.0000,14530.0174,14530.0174,6.8163,5.6900,6.2531,6.2531,-3.2556,-48834.3953,6.2531,5.8599,6.1483,6.0565,-1.1366,-9092.8282,6.1483,5.9070,6.0920,6.0276,-0.6974,-4881.4663,20.7364,1661.8958,2736.2000,-62808.6898
776,6.2967,8.5536,9538.1000,155193.0000,-145654.9000,6.5544,2243.3871,21884.8597,24128.2469,328.3106,177077.8597,7294.7129,-169783.1469,8.5536,8.2553,33410.4000,0.0000,33410.4000,1.3474,8981.0671,0.0000,8981.0671,67.4893,0.0000,24429.3329,24429.3329,8.2553,8.1881,17786.6000,6697.1000,11089.5000,0.6912,4035.0806,1027.5379,5062.6184,34.6227,7724.6379,13751.5194,6026.8816,8.1881,8.1694,2090.0000,0.0000,2090.0000,0.4250,564.9348,0.0000,564.9348,21.2882,0.0000,1525.0652,1525.0652,8.1694,7.7974,39042.0000,0.0000,39042.0000,2.4451,8821.0057,0.0000,8821.0057,122.4773,0.0000,30220.9943,30220.9943,7.7974,7.6254,19258.8000,0.0000,19258.8000,0.7906,5236.8102,0.0000,5236.8102,39.6014,0.0000,14021.9898,14021.9898,7.6254,5.6405,6.6330,6.6330,-5.0859,-76288.3909,6.6330,5.8367,6.4206,6.2348,-2.0401,-16320.4379,6.4206,5.8893,6.2967,6.1550,-1.3613,-9529.0110,18.3806,1473.0949,-40764.2000,-102137.8398
777,6.4191,8.7376,8662.5000,161021.5000,-152359.0000,6.8636,2032.7419,22753.9240,24786.6659,343.7981,183775.4240,6629.7581,-177145.6659,8.7376,8.4035,37987.1000,0.0000,37987.1000,1.5147,10183.0010,0.0000,10183.0010,75.8732,0.0000,27804.0990,27804.0990,8.4035,8.3576,15076.3000,6367.1000,8709.2000,0.5370,3411.1021,978.0910,4389.1931,26.8969,7345.1910,11665.1979,4320.0069,8.3576,8.3377,2266.9000,0.0000,2266.9000,0.4250,611.1765,0.0000,611.1765,21.2882,0.0000,1655.7235,1655.7235,8.3377,7.9694,39233.3000,0.0000,39233.3000,2.4150,8838.8231,0.0000,8838.8231,120.9697,0.0000,30394.4769,30394.4769,7.9694,7.8209,16880.0000,0.0000,16880.0000,0.6824,4577.9389,0.0000,4577.9389,34.1820,0.0000,12302.0611,12302.0611,7.8209,5.8122,6.8166,6.8166,-5.2240,-78360.3341,6.8166,5.8920,6.5700,6.3543,-2.4046,-19236.8254,6.5700,5.9233,6.4191,6.2466,-1.6820,-11773.7911,18.6567,1495.2195,-47282.5000,-109370.9506
778,6.5195,8.8726,7066.8000,166923.8000,-159857.0000,7.2061,1655.1618,23628.4186,25283.5804,360.9547,190552.2186,5411.6382,-185140.5804,8.8726,8.4891,44857.4000,0.0000,44857.4000,1.7828,12000.2662,0.0000,12000.2662,89.3003,0.0000,32857.1338,32857.1338,8.4891,8.4771,10179.3000,5544.3000,4635.0000,0.4950,2299.5843,852.3030,3151.8874,24.7945,6396.6030,7879.7157,1483.1126,8.4771,8.4572,2321.6000,0.0000,2321.6000,0.4250,624.7927,0.0000,624.7927,21.2882,0.0000,1696.8073,1696.8073,8.4572,8.1192,37051.5000,0.0000,37051.5000,2.2731,8330.3322,0.0000,8330.3322,113.8587,0.0000,28721.1678,28721.1678,8.1192,7.9885,15294.1000,0.0000,15294.1000,0.6164,4138.3824,0.0000,4138.3824,30.8730,0.0000,11155.7176,11155.7176,7.9885,5.9331,6.9608,6.9608,-5.5004,-82506.4591,6.9608,5.9451,6.6899,6.4529,-2.7180,-21744.2587,6.6899,5.9593,6.5195,6.3246,-1.9552,-13686.2490,19.1975,1538.5666,-55697.4000,-117936.9669
779,6.6367,9.0737,4952.5000,172970.0000,-168017.5000,7.5781,1157.4010,24533.6762,25691.0773,379.5863,197503.6762,3795.0990,-193708.5773,9.0737,8.6744,47155.2000,0.0000,47155.2000,1.8696,12576.9230,0.0000,12576.9230,93.6488,0.0000,34578.2770,34578.2770,8.6744,8.7498,4105.9000,7833.1000,-3727.2000,0.4950,924.4822,1206.0464,2130.5286,24.7945,9039.1464,3181.4178,-5857.7286,8.7498,8.7265,2753.9000,0.0000,2753.9000,0.4250,738.0878,0.0000,738.0878,21.2882,0.0000,2015.8122,2015.8122,8.7265,8.4229,33588.4000,0.0000,33588.4000,2.0557,7517.3414,0.0000,7517.3414,102.9708,0.0000,26071.0586,26071.0586,8.4229,8.3186,12320.5000,0.0000,12320.5000,0.4952,3318.4342,0.0000,3318.4342,24.8025,0.0000,9002.0658,9002.0658,8.3186,5.9812,7.1499,7.1499,-6.3139,-94708.1267,7.1499,5.9742,6.8363,6.5620,-3.1758,-25406.5458,6.8363,5.9809,6.6367,6.4086,-2.3108,-16175.8929,19.3779,1553.0189,-75926.7000,-136290.5654
780,6.7450,9.2922,3964.5000,177552.3000,-173587.8000,7.8343,924.6226,25230.8719,26155.4945,392.4195,202783.1719,3039.8774,-199743.2945,9.2922,8.9414,40848.6000,0.0000,40848.6000,1.6138,10859.2829,0.0000,10859.2829,80.8350,0.0000,29989.3171,29989.3171,8.9414,9.0489,5044.7000,10551.0000,-5506.3000,0.4950,1130.4668,1628.3235,2758.7903,24.7945,12179.3235,3914.2332,-8265.0903,9.0489,9.0205,3297.1000,0.0000,3297.1000,0.4250,879.7086,0.0000,879.7086,21.2882,0.0000,2417.3914,2417.3914,9.0205,8.7283,31880.8000,0.0000,31880.8000,1.9408,7099.8883,0.0000,7099.8883,97.2145,0.0000,24780.9117,24780.9117,8.7283,8.6361,10734.6000,0.0000,10734.6000,0.4291,2877.9715,0.0000,2877.9715,21.4912,0.0000,7856.6285,7856.6285,8.6361,6.0183,7.3272,7.3272,-6.9724,-104586.0951,7.3272,5.9965,6.9724,6.6619,-3.5442,-28353.3901,6.9724,5.9979,6.7450,6.4851,-2.5954,-18167.7942,19.1069,1531.3030,-92333.0000,-151107.2794
781,6.8374,9.3831,2993.3000,182536.2000,-179542.9000,8.1078,696.9047,25980.9073,26677.8120,406.1202,208517.1073,2296.3953,-206220.7120,9.3831,8.9909,47152.9000,0.0000,47152.9000,1.8557,12518.2247,0.0000,12518.2247,92.9515,0.0000,34634.6753,34634.6753,8.9909,9.1411,1609.7000,11670.9000,-10061.2000,0.5247,360.4004,1801.9556,2162.3560,26.2845,13472.8556,1249.2996,-12223.5560,9.1411,9.1149,3146.9000,0.0000,3146.9000,0.4250,838.4733,0.0000,838.4733,21.2882,0.0000,2308.4267,2308.4267,9.1149,8.8488,29978.3000,0.0000,29978.3000,1.8144,6665.6303,0.0000,6665.6303,90.8835,0.0000,23312.6697,23312.6697,8.8488,8.7694,9545.2000,0.0000,9545.2000,0.4250,2554.4515,0.0000,2554.4515,21.2882,0.0000,6990.7485,6990.7485,8.7694,6.1405,7.4549,7.4549,-7.2298,-108447.1981,7.4549,6.0521,7.0809,6.7535,-3.8579,-30863.3833,7.0809,6.0375,6.8374,6.5592,-2.8695,-20086.2939,19.7290,1581.1590,-99780.8000,-159396.8753
782,6.9164,9.5170,2536.5000,186758.2000,-184221.7000,8.3233,589.6787,26618.6377,27208.3164,416.9130,213376.8377,1946.8213,-211430.0164,9.5170,9.1451,44855.9000,0.0000,44855.9000,1.7625,11884.6615,0.0000,11884.6615,88.2825,0.0000,32971.2385,32971.2385,9.1451,9.2691,1350.8000,9679.3000,-8328.5000,0.4950,301.6086,1496.5533,1798.1619,24.7945,11175.8533,1049.1914,-10126.6619,9.2691,9.2520,2067.1000,0.0000,2067.1000,0.4250,549.7122,0.0000,549.7122,21.2882,0.0000,1517.3878,1517.3878,9.2520,8.9934,29222.0000,0.0000,29222.0000,1.7653,6482.5611,0.0000,6482.5611,88.4263,0.0000,22739.4389,22739.4389,8.9934,8.9241,8355.8000,0.0000,8355.8000,0.4250,2231.2910,0.0000,2231.2910,21.2882,0.0000,6124.5090,6124.5090,8.9241,6.2112,7.5677,7.5677,-7.4858,-112286.4572,7.5677,6.0931,7.1744,6.8304,-4.0689,-32550.9305,7.1744,6.0684,6.9164,6.6214,-3.0517,-21362.0655,19.7942,1586.3826,-108049.4000,-166199.4532
783,6.9845,9.6229,2535.2000,190432.7000,-187897.5000,8.4930,588.6257,27174.9121,27763.5378,425.4148,217607.6121,1946.5743,-215661.0378,9.6229,9.2718,42570.1000,0.0000,42570.1000,1.6688,11261.2765,0.0000,11261.2765,83.5876,0.0000,31308.8235,31308.8235,9.2718,9.3937,1759.9000,9830.8000,-8070.9000,0.4950,392.0742,1521.7601,1913.8342,24.7945,11352.5601,1367.8258,-9984.7342,9.3937,9.3772,2000.2000,0.0000,2000.2000,0.4250,530.9324,0.0000,530.9324,21.2882,0.0000,1469.2676,1469.2676,9.3772,9.1203,29188.3000,0.0000,29188.3000,1.7586,6461.5529,0.0000,6461.5529,88.0867,0.0000,22726.7471,22726.7471,9.1203,9.0415,9545.2000,0.0000,9545.2000,0.4250,2544.0567,0.0000,2544.0567,21.2882,0.0000,7001.1433,7001.1433,9.0415,6.2815,7.6615,7.6615,-7.6556,-114834.2849,7.6615,6.1331,7.2539,6.8973,-4.2394,-33914.8866,7.2539,6.0990,6.9845,6.6765,-3.2035,-22424.4862,19.8980,1594.7044,-112664.6000,-171173.6578
