Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
252,6.1003,7.9524,16317.7000,163498.0000,-147180.3000,6.3906,3852.2445,22980.2548,26832.4994,320.1055,186478.2548,12465.4555,-174012.7994,7.9524,7.5833,39893.4000,0.0000,39893.4000,1.8583,10822.0922,0.0000,10822.0922,93.0811,0.0000,29071.3078,29071.3078,7.5833,7.3648,37006.3000,8507.3000,28499.0000,1.8020,8498.3516,1298.5668,9796.9184,90.2631,9805.8668,28507.9484,18702.0816,7.3648,7.3433,3215.3000,0.0000,3215.3000,0.4250,880.1127,0.0000,880.1127,21.2882,0.0000,2335.1873,2335.1873,7.3433,6.8668,56813.5000,0.0000,56813.5000,3.5216,13019.9766,0.0000,13019.9766,176.3990,0.0000,43793.5234,43793.5234,6.8668,6.7713,10453.1000,0.0000,10453.1000,0.4940,2883.3486,0.0000,2883.3486,24.7421,0.0000,7569.7514,7569.7514,6.7713,5.8020,6.2866,6.2866,-2.9370,-44055.3833,6.2866,5.8467,6.1693,6.0667,-1.3330,-10663.9125,6.1693,5.8736,6.1003,6.0215,-0.8960,-6271.8558,21.7373,1742.1098,-8306.0000,-60991.1517
253,6.1755,8.0990,15315.6000,167996.8000,-152681.2000,6.6234,3610.5270,23642.2469,27252.7739,331.7637,191639.0469,11705.0730,-179933.9739,8.0990,7.7775,46044.5000,0.0000,46044.5000,1.6082,12462.8596,0.0000,12462.8596,80.5547,0.0000,33581.6404,33581.6404,7.7775,7.5705,29150.5000,9830.7000,19319.8000,1.7811,6670.6213,1502.7222,8173.3436,89.2151,11333.4222,22479.8787,11146.4564,7.5705,7.5446,3065.9000,0.0000,3065.9000,0.4250,836.5730,0.0000,836.5730,21.2882,0.0000,2229.3270,2229.3270,7.5446,7.0601,56723.0000,0.0000,56723.0000,3.5560,12954.0521,0.0000,12954.0521,178.1216,0.0000,43768.9479,43768.9479,7.0601,6.9763,9295.6000,0.0000,9295.6000,0.4300,2556.4212,0.0000,2556.4212,21.5385,0.0000,6739.1788,6739.1788,6.9763,5.8347,6.4055,6.4055,-3.4432,-51647.3139,6.4055,5.8684,6.2623,6.1370,-1.6198,-12958.4555,6.2623,5.8905,6.1755,6.0764,-1.1213,-7849.1147,21.6355,1733.9564,-18232.4000,-72454.8841
254,6.2513,8.2556,15810.4000,171376.7000,-155566.3000,6.8737,3721.8358,24148.5846,27870.4205,344.3017,195525.2846,12088.5642,-183436.7205,8.2556,7.8813,43805.8000,0.0000,43805.8000,1.8512,11828.7315,0.0000,11828.7315,92.7265,0.0000,31977.0685,31977.0685,7.8813,7.7570,30717.8000,7798.2000,22919.6000,1.2027,7016.0127,1192.9695,8208.9822,60.2426,8991.1695,23701.7873,14710.6178,7.7570,7.7321,2020.5000,0.0000,2020.5000,0.4250,549.7492,0.0000,549.7492,21.2882,0.0000,1470.7508,1470.7508,7.7321,7.2442,57991.0000,0.0000,57991.0000,3.5359,13200.8819,0.0000,13200.8819,177.1123,0.0000,44790.1181,44790.1181,7.2442,7.1691,8138.0000,0.0000,8138.0000,0.4250,2231.7229,0.0000,2231.7229,21.2882,0.0000,5906.2771,5906.2771,7.1691,5.8783,6.5237,6.5237,-3.8629,-57944.2354,6.5237,5.8928,6.3555,6.2083,-1.8881,-15104.6758,6.3555,5.9091,6.2513,6.1323,-1.3359,-9351.5869,21.4702,1720.7028,-20691.4000,-82400.4981
255,6.3066,8.3046,16311.0000,174527.3000,-158216.3000,7.0064,3835.6730,24615.4474,28451.1204,350.9501,199142.7474,12475.3270,-186667.4204,8.3046,7.9562,41572.8000,0.0000,41572.8000,1.7562,11217.4253,0.0000,11217.4253,87.9672,0.0000,30355.3747,30355.3747,7.9562,7.7959,32189.0000,7724.4000,24464.6000,1.4238,7342.0380,1182.3591,8524.3970,71.3177,8906.7591,24846.9620,15940.2030,7.7959,7.7799,1947.9000,0.0000,1947.9000,0.4250,529.6806,0.0000,529.6806,21.2882,0.0000,1418.2194,1418.2194,7.7799,7.2920,58258.1000,0.0000,58258.1000,3.6012,13250.7935,0.0000,13250.7935,180.3857,0.0000,45007.3065,45007.3065,7.2920,7.2276,9295.6000,0.0000,9295.6000,0.4250,2547.3037,0.0000,2547.3037,21.2882,0.0000,6748.2963,6748.2963,7.2276,5.9610,6.5943,6.5943,-3.8767,-58150.7536,6.5943,5.9343,6.4183,6.2643,-2.0202,-16161.4476,6.4183,5.9395,6.3066,6.1789,-1.4654,-10257.7645,21.9564,1759.6732,-22677.3000,-84569.9657
256,6.3557,8.3699,17935.6000,176816.1000,-158880.5000,7.1279,4213.8054,24958.9714,29172.7768,357.0341,201775.0714,13721.7946,-188053.2768,8.3699,8.0423,35419.7000,0.0000,35419.7000,1.6652,9547.6903,0.0000,9547.6903,83.4090,0.0000,25872.0097,25872.0097,8.0423,7.8702,36666.0000,10362.4000,26303.6000,1.5175,8350.1616,1587.2139,9937.3755,76.0102,11949.6139,28315.8384,16366.2245,7.8702,7.8549,2524.4000,0.0000,2524.4000,0.4250,685.6665,0.0000,685.6665,21.2882,0.0000,1838.7335,1838.7335,7.8549,7.3691,58081.9000,0.0000,58081.9000,3.6143,13193.7007,0.0000,13193.7007,181.0419,0.0000,44888.1993,44888.1993,7.3691,7.2962,10839.0000,0.0000,10839.0000,0.4250,2966.7266,0.0000,2966.7266,21.2882,0.0000,7872.2734,7872.2734,7.2962,6.0195,6.6579,6.6579,-3.9443,-59164.9184,6.6579,5.9690,6.4742,6.3135,-2.1280,-17024.0723,6.4742,5.9663,6.3557,6.2202,-1.5691,-10983.3543,22.1623,1776.1723,-25711.9000,-87172.3450
257,6.4042,8.4479,19118.1000,179103.4000,-159985.3000,7.1597,4487.5140,25302.6601,29790.1741,358.6275,204406.0601,14630.5860,-189775.4741,8.4479,8.1666,23125.1000,0.0000,23125.1000,1.4170,6226.2164,0.0000,6226.2164,70.9798,0.0000,16898.8836,16898.8836,8.1666,7.9886,42947.3000,12597.9000,30349.4000,1.6287,9758.6599,1931.5232,11690.1831,81.5824,14529.4232,33188.6401,18659.2169,7.9886,7.9686,1594.8000,0.0000,1594.8000,0.4250,432.3911,0.0000,432.3911,21.2882,0.0000,1162.4089,1162.4089,7.9686,7.4805,57282.0000,0.0000,57282.0000,3.5980,12986.6322,0.0000,12986.6322,180.2217,0.0000,44295.3678,44295.3678,7.4805,7.3949,14311.7000,0.0000,14311.7000,0.4417,3910.5349,0.0000,3910.5349,22.1238,0.0000,10401.1651,10401.1651,7.3949,6.0575,6.7262,6.7262,-4.1026,-61539.6326,6.7262,5.9948,6.5311,6.3605,-2.2435,-17948.0280,6.5311,5.9870,6.4042,6.2591,-1.6692,-11684.1910,22.0051,1763.5761,-33322.3000,-91171.8515
258,6.4608,8.5393,27888.5000,106230.8000,-78342.3000,7.2113,6539.1681,15022.1337,21561.3018,361.2155,121252.9337,21349.3319,-99903.6018,8.5393,8.3541,19039.1000,0.0000,19039.1000,0.9239,5119.0154,0.0000,5119.0154,46.2767,0.0000,13920.0846,13920.0846,8.3541,8.1495,50288.2000,61.1000,50227.1000,1.8745,11388.1075,9.3821,11397.4896,93.8958,70.4821,38900.0925,38829.6104,8.1495,8.1367,1316.6000,0.0000,1316.6000,0.4250,356.0908,0.0000,356.0908,21.2882,0.0000,960.5092,960.5092,8.1367,7.6512,55674.6000,0.0000,55674.6000,3.5403,12585.9408,0.0000,12585.9408,177.3333,0.0000,43088.6592,43088.6592,7.6512,7.5372,16819.7000,0.0000,16819.7000,0.5820,4583.8114,0.0000,4583.8114,29.1515,0.0000,12235.8886,12235.8886,7.5372,6.0872,6.8122,6.8122,-4.4136,-66204.5605,6.8122,6.0157,6.5998,6.4140,-2.4243,-19394.4767,6.5998,6.0042,6.4608,6.3020,-1.8131,-12691.4288,21.8355,1749.9862,64734.8000,-98290.4660
259,6.1727,7.5084,30703.2000,104008.5000,-73305.3000,3.5324,7238.4197,14636.4499,21874.8696,176.9355,118644.9499,23464.7803,-95180.1696,7.5084,7.3233,19034.9000,0.0000,19034.9000,0.7594,5198.8783,0.0000,5198.8783,38.0373,0.0000,13836.0217,13836.0217,7.3233,6.8068,52680.2000,0.0000,52680.2000,3.0907,12155.5773,0.0000,12155.5773,154.8109,0.0000,40524.6227,40524.6227,6.8068,6.7940,1002.4000,0.0000,1002.4000,0.4250,276.7559,0.0000,276.7559,21.2882,0.0000,725.6441,725.6441,6.7940,6.2215,56117.1000,0.0000,56117.1000,3.4294,12983.9568,0.0000,12983.9568,171.7764,0.0000,43133.1432,43133.1432,6.2215,6.0592,16048.0000,0.0000,16048.0000,0.6818,4471.2264,0.0000,4471.2264,34.1519,0.0000,11576.7736,11576.7736,6.0592,6.3894,6.2243,6.2243,0.8227,12340.7002,6.2243,6.1322,6.1997,6.1783,-0.2294,-1835.0970,6.1997,6.0837,6.1727,6.1417,-0.2891,-2023.5801,17.8778,1432.8005,71577.3000,8482.0231
260,6.0684,7.3296,42815.6000,63736.1000,-20920.5000,3.3001,10113.9148,8953.5962,19067.5109,165.3036,72689.6962,32701.6852,-39988.0109,7.3296,7.1465,19047.5000,0.0000,19047.5000,0.7737,5216.6240,0.0000,5216.6240,38.7521,0.0000,13830.8760,13830.8760,7.1465,6.6099,60409.9000,0.0000,60409.9000,3.3098,13984.5768,0.0000,13984.5768,165.7879,0.0000,46425.3232,46425.3232,6.6099,6.6003,1096.9000,0.0000,1096.9000,0.4250,303.7722,0.0000,303.7722,21.2882,0.0000,793.1278,793.1278,6.6003,6.0293,56794.8000,0.0000,56794.8000,3.5522,13185.4076,0.0000,13185.4076,177.9271,0.0000,43609.3924,43609.3924,6.0293,5.8761,14697.5000,0.0000,14697.5000,0.6683,4107.2684,0.0000,4107.2684,33.4774,0.0000,10590.2316,10590.2316,5.8761,6.2362,6.0561,6.0561,0.9059,13588.8006,6.0561,6.1012,6.0682,6.0787,0.1135,907.6052,6.0682,6.0692,6.0684,6.0687,0.0027,18.9180,18.0436,1446.0871,131126.1000,14515.3238
261,5.8456,6.4722,46996.1000,59799.4000,-12803.3000,0.9413,11148.4497,8369.7783,19518.2280,47.1495,68169.1783,35847.6503,-32321.5280,6.4722,6.2566,16109.0000,0.0000,16109.0000,0.7767,4470.7334,0.0000,4470.7334,38.9071,0.0000,11638.2666,11638.2666,6.2566,5.5329,63014.0000,0.0000,63014.0000,3.8092,14830.5707,0.0000,14830.5707,190.8013,0.0000,48183.4293,48183.4293,5.5329,5.5206,632.6000,0.0000,632.6000,0.4250,178.1637,0.0000,178.1637,21.2882,0.0000,454.4363,454.4363,5.5206,4.8413,58144.5000,0.0000,58144.5000,3.6094,13759.0292,0.0000,13759.0292,180.7961,0.0000,44385.4708,44385.4708,4.8413,4.6766,11996.5000,0.0000,11996.5000,0.6144,3415.7586,0.0000,3415.7586,30.7746,0.0000,8580.7414,8580.7414,4.6766,6.5244,5.6005,5.6005,3.9317,58975.5582,5.6005,6.1948,5.7590,5.8977,1.2645,10115.8454,5.7590,6.1303,5.8456,5.9447,0.7901,5530.7591,15.2640,1223.3205,137093.3000,74622.1627
262,5.7338,6.2488,55576.5000,48654.4000,6922.1000,0.5754,13211.9519,6797.4842,20009.4360,28.8213,55451.8842,42364.5481,-13087.3360,6.2488,6.0637,15738.2000,0.0000,15738.2000,0.6677,4383.0475,0.0000,4383.0475,33.4429,0.0000,11355.1525,11355.1525,6.0637,5.2970,115713.5000,0.0000,115713.5000,4.0469,27332.3174,0.0000,27332.3174,202.7115,0.0000,88381.1826,88381.1826,5.2970,5.2898,461.1000,0.0000,461.1000,0.4250,130.3463,0.0000,130.3463,21.2882,0.0000,330.7537,330.7537,5.2898,4.5837,60936.2000,0.0000,60936.2000,3.7794,14479.2074,0.0000,14479.2074,189.3123,0.0000,46456.9926,46456.9926,4.5837,4.4472,10453.1000,0.0000,10453.1000,0.5134,2988.5051,0.0000,2988.5051,25.7172,0.0000,7464.5949,7464.5949,4.4472,6.3845,5.4159,5.4159,4.0541,60810.7785,5.4159,6.1692,5.6167,5.7925,1.5764,12611.5149,5.6167,6.1185,5.7338,5.8676,1.0500,7349.7988,15.0118,1203.1043,210224.2000,80772.0922
263,5.4728,5.6289,59788.3000,43429.4000,16358.9000,0.4312,14284.0630,6042.1043,20326.1673,21.5970,49471.5043,45504.2370,-3967.2673,5.6289,5.4944,15735.3000,0.0000,15735.3000,0.6551,4424.9641,0.0000,4424.9641,32.8138,0.0000,11310.3359,11310.3359,5.4944,4.4466,141368.9000,0.0000,141368.9000,7.4614,33752.9736,0.0000,33752.9736,373.7410,0.0000,107615.9264,107615.9264,4.4466,4.4427,468.7000,0.0000,468.7000,0.4250,134.2921,0.0000,134.2921,21.2882,0.0000,334.4079,334.4079,4.4427,3.8927,63904.0000,0.0000,63904.0000,3.9803,15417.6024,0.0000,15417.6024,199.3729,0.0000,48486.3976,48486.3976,3.8927,3.8043,5822.9000,0.0000,5822.9000,0.4497,1683.1985,0.0000,1683.1985,22.5260,0.0000,4139.7015,4139.7015,3.8043,6.1717,4.9880,4.9880,6.6344,99516.6964,4.9880,6.1083,5.2868,5.5482,3.1397,25117.2810,5.2868,6.0841,5.4728,5.6855,2.2346,15641.9370,20.1040,1611.2135,243658.7000,140275.9145
264,5.2536,5.2935,63925.7000,39400.2000,24525.5000,1.0252,15336.6511,5462.6034,20799.2546,51.3519,44862.8034,48589.0489,3726.2454,5.2935,5.1811,15740.5000,0.0000,15740.5000,0.6629,4449.8605,0.0000,4449.8605,33.2067,0.0000,11290.6395,11290.6395,5.1811,4.1118,141229.6000,0.0000,141229.6000,9.2252,33921.0524,0.0000,33921.0524,462.0898,0.0000,107308.5476,107308.5476,4.1118,4.1085,458.4000,0.0000,458.4000,0.4250,132.0441,0.0000,132.0441,21.2882,0.0000,326.3559,326.3559,4.1085,3.6267,66671.8000,0.0000,66671.8000,4.2505,16183.1561,0.0000,16183.1561,212.9058,0.0000,50488.6439,50488.6439,3.6267,3.5856,1773.4000,0.0000,1773.4000,0.4250,514.8193,0.0000,514.8193,21.2882,0.0000,1258.5807,1258.5807,3.5856,5.8198,4.7027,4.7027,7.4809,112214.0552,4.7027,5.9479,5.0347,5.3253,4.1694,33355.5395,5.0347,5.9727,5.2536,5.5037,3.1409,21986.3345,24.0207,1925.1136,250399.2000,167555.9292
265,5.1117,5.0767,68774.3000,35803.5000,32970.8000,1.5449,16544.7808,4952.9902,21497.7710,77.3850,40756.4902,52229.5192,11473.0290,5.0767,4.9697,15748.8000,0.0000,15748.8000,0.6676,4467.4737,0.0000,4467.4737,33.4389,0.0000,11281.3263,11281.3263,4.9697,3.9532,154182.5000,0.0000,154182.5000,9.2774,37181.7908,0.0000,37181.7908,464.7031,0.0000,117000.7092,117000.7092,3.9532,3.9501,469.9000,0.0000,469.9000,0.4250,135.7005,0.0000,135.7005,21.2882,0.0000,334.1995,334.1995,3.9501,3.4716,68233.7000,0.0000,68233.7000,4.4668,16610.0669,0.0000,16610.0669,223.7404,0.0000,51623.6331,51623.6331,3.4716,3.4597,1000.9000,0.0000,1000.9000,0.4250,291.2870,0.0000,291.2870,21.2882,0.0000,709.6130,709.6130,3.4597,5.6122,4.5359,4.5359,7.5642,113463.0987,4.5359,5.8220,4.8789,5.1790,4.5194,36155.4266,4.8789,5.8769,5.1117,5.3779,3.5073,24550.9824,25.2100,2020.4254,272606.6000,174169.5077
266,4.9525,4.8532,72739.1000,32249.4000,40489.7000,2.0839,17552.1226,4450.4019,22002.5245,104.3812,36699.8019,55186.9774,18487.1755,4.8532,4.7555,15759.7000,0.0000,15759.7000,0.6708,4486.4055,0.0000,4486.4055,33.6017,0.0000,11273.2945,11273.2945,4.7555,3.7412,150135.8000,0.0000,150135.8000,10.1739,36354.7174,0.0000,36354.7174,509.6079,0.0000,113781.0826,113781.0826,3.7412,3.7383,457.6000,0.0000,457.6000,0.4250,132.5978,0.0000,132.5978,21.2882,0.0000,325.0022,325.0022,3.7383,3.2908,69482.3000,0.0000,69482.3000,4.5872,16979.4504,0.0000,16979.4504,229.7726,0.0000,52502.8496,52502.8496,3.2908,3.2846,421.2000,0.0000,421.2000,0.4250,122.9370,0.0000,122.9370,21.2882,0.0000,298.2630,298.2630,3.2846,5.4075,4.3461,4.3461,8.1525,122287.8073,4.3461,5.6873,4.7037,5.0167,5.1504,41203.5641,4.7037,5.7699,4.9525,5.2368,4.0942,28659.4493,27.5486,2207.8558,276746.3000,192150.8206
267,4.8427,4.6857,76187.3000,28964.6000,47222.7000,2.5688,18423.0070,3990.4245,22413.4315,128.6696,32955.0245,57764.2930,24809.2685,4.6857,4.5899,15756.0000,0.0000,15756.0000,0.6743,4497.2909,0.0000,4497.2909,33.7764,0.0000,11258.7091,11258.7091,4.5899,3.6229,162585.9000,0.0000,162585.9000,9.9522,39494.7886,0.0000,39494.7886,498.5071,0.0000,123091.1114,123091.1114,3.6229,3.6201,470.3000,0.0000,470.3000,0.4250,136.5369,0.0000,136.5369,21.2882,0.0000,333.7631,333.7631,3.6201,3.1737,70662.4000,0.0000,70662.4000,4.6928,17305.1704,0.0000,17305.1704,235.0623,0.0000,53357.2296,53357.2296,3.1737,3.1712,421.2000,0.0000,421.2000,0.4250,123.1691,0.0000,123.1691,21.2882,0.0000,298.0309,298.0309,3.1712,5.2713,4.2213,4.2213,8.2285,123426.8214,4.2213,5.5876,4.5856,4.9044,5.3536,42828.4815,4.5856,5.6874,4.8427,5.1365,4.3169,30218.3713,28.1072,2252.6205,297118.5000,196473.6742
268,4.7036,4.5074,71008.7000,43499.2000,27509.5000,3.0038,17216.7941,5980.2855,23197.0796,150.4582,49479.4855,53791.9059,4312.4204,4.5074,4.4184,15741.6000,0.0000,15741.6000,0.6764,4505.9277,0.0000,4505.9277,33.8832,0.0000,11235.6723,11235.6723,4.4184,3.4447,157859.0000,0.0000,157859.0000,10.8158,38473.2998,0.0000,38473.2998,541.7642,0.0000,119385.7002,119385.7002,3.4447,3.4420,461.0000,0.0000,461.0000,0.4250,134.2208,0.0000,134.2208,21.2882,0.0000,326.7792,326.7792,3.4420,3.0199,71444.9000,0.0000,71444.9000,4.7849,17553.9271,0.0000,17553.9271,239.6751,0.0000,53890.9729,53890.9729,3.0199,3.0176,1000.9000,0.0000,1000.9000,0.4250,293.4149,0.0000,293.4149,21.2882,0.0000,707.4851,707.4851,3.0176,5.1034,4.0605,4.0605,8.7797,131696.0785,4.0605,5.4656,4.4352,4.7630,5.9146,47317.1929,4.4352,5.5855,4.7036,5.0103,4.8420,33894.0291,30.1964,2420.0570,274016.9000,212907.3006
269,4.7033,4.6665,69176.9000,49381.7000,19795.2000,1.7557,16772.7429,6788.9860,23561.7289,87.9405,56170.6860,52404.1571,-3766.5289,4.6665,4.5705,15749.8000,0.0000,15749.8000,0.6783,4496.8907,0.0000,4496.8907,33.9752,0.0000,11252.9093,11252.9093,4.5705,3.5508,169525.2000,0.0000,169525.2000,10.5401,41195.7799,0.0000,41195.7799,527.9555,0.0000,128329.4201,128329.4201,3.5508,3.5480,620.9000,0.0000,620.9000,0.4250,180.4678,0.0000,180.4678,21.2882,0.0000,440.4322,440.4322,3.5480,3.0878,71228.8000,0.0000,71228.8000,4.8569,17466.9069,0.0000,17466.9069,243.2801,0.0000,53761.8931,53761.8931,3.0878,3.0818,5445.2000,0.0000,5445.2000,0.4250,1594.5178,0.0000,1594.5178,21.2882,0.0000,3850.6822,3850.6822,3.0818,5.0802,4.0810,4.0810,7.8060,117089.5249,4.0810,5.4378,4.4428,4.7594,5.3000,42399.6311,4.4428,5.5593,4.7033,5.0010,4.3612,30528.6172,28.0214,2245.7468,282365.1000,190017.7731
270,4.6519,4.6838,44871.5000,95086.0000,-50214.5000,1.2633,10890.3904,13062.3611,23952.7515,63.2804,108148.3611,33981.1096,-74167.2515,4.6838,4.5889,15759.5000,0.0000,15759.5000,0.6764,4498.4258,0.0000,4498.4258,33.8830,0.0000,11261.0742,11261.0742,4.5889,3.5065,106909.4000,0.0000,106909.4000,11.2821,25970.5542,0.0000,25970.5542,565.1218,0.0000,80938.8458,80938.8458,3.5065,3.5028,575.3000,0.0000,575.3000,0.4250,167.3329,0.0000,167.3329,21.2882,0.0000,407.9671,407.9671,3.5028,3.0495,69747.8000,0.0000,69747.8000,4.8309,17117.8912,0.0000,17117.8912,241.9793,0.0000,52629.9088,52629.9088,3.0495,3.0170,18391.7000,0.0000,18391.7000,0.4250,5388.9723,0.0000,5388.9723,21.2882,0.0000,13002.7277,13002.7277,3.0170,5.0270,4.0220,4.0220,7.9445,119167.7307,4.0220,5.3933,4.3877,4.7076,5.4199,43358.8859,4.3877,5.5201,4.6519,4.9539,4.4759,31331.0214,28.3542,2272.4182,161169.2000,193857.6381
271,4.9662,5.7047,33076.9000,129011.7000,-95934.8000,2.2427,7979.4402,17807.2812,25786.7213,112.3360,146818.9812,25097.4598,-121721.5213,5.7047,5.5918,26772.2000,0.0000,26772.2000,0.6766,7519.7266,0.0000,7519.7266,33.8920,0.0000,19252.4734,19252.4734,5.5918,4.7809,85142.8000,0.0000,85142.8000,7.1122,20291.0381,0.0000,20291.0381,356.2482,0.0000,64851.7619,64851.7619,4.7809,4.7768,1194.5000,0.0000,1194.5000,0.4250,340.4358,0.0000,340.4358,21.2882,0.0000,854.0642,854.0642,4.7768,4.2487,68941.4000,0.0000,68941.4000,4.7352,16532.9132,0.0000,16532.9132,237.1837,0.0000,52408.4868,52408.4868,4.2487,4.1182,19551.1000,0.0000,19551.1000,0.8170,5619.4868,0.0000,5619.4868,40.9229,0.0000,13931.6132,13931.6132,4.1182,5.0250,4.5716,4.5716,3.0356,45534.3012,4.5716,5.4051,4.7939,4.9883,2.7900,22319.9285,4.7939,5.5324,4.9662,5.1631,2.4720,17304.2936,24.0129,1924.4906,105667.2000,85158.5233
272,5.2214,6.3776,23759.2000,142724.7000,-118965.5000,4.2916,5703.6674,19777.9813,25481.6487,214.9653,162502.6813,18055.5326,-144447.1487,6.3776,6.1940,32672.3000,0.0000,32672.3000,1.1263,9080.9054,0.0000,9080.9054,56.4141,0.0000,23591.3946,23591.3946,6.1940,5.5760,37860.4000,5057.1000,32803.3000,5.5447,8921.0344,765.1244,9686.1587,277.7338,5822.2244,28939.3656,23117.1413,5.5760,5.5678,2045.1000,0.0000,2045.1000,0.4250,575.5864,0.0000,575.5864,21.2882,0.0000,1469.5136,1469.5136,5.5678,5.0679,64430.8000,0.0000,64430.8000,4.5527,15233.7524,0.0000,15233.7524,228.0447,0.0000,49197.0476,49197.0476,5.0679,4.9349,18778.2000,0.0000,18778.2000,0.8469,5327.5639,0.0000,5327.5639,42.4216,0.0000,13450.6361,13450.6361,4.9349,5.0961,5.0155,5.0155,0.5657,8485.5356,5.0155,5.4233,5.1242,5.2194,1.4313,11450.6694,5.1242,5.5408,5.2214,5.3325,1.4620,10234.2659,25.1807,2018.0825,31764.2000,30170.4708
273,5.5228,7.1446,17589.3000,152152.0000,-134562.7000,5.3289,4198.2677,21184.9813,25383.2490,266.9244,173336.9813,13391.0323,-159945.9490,7.1446,6.8787,37148.2000,0.0000,37148.2000,1.3566,10202.9642,0.0000,10202.9642,67.9522,0.0000,26945.2358,26945.2358,6.8787,6.6180,22107.3000,5355.8000,16751.5000,2.1095,5143.1102,813.6068,5956.7170,105.6633,6169.4068,16964.1898,10794.7830,6.6180,6.6014,2215.8000,0.0000,2215.8000,0.4250,613.5607,0.0000,613.5607,21.2882,0.0000,1602.2393,1602.2393,6.6014,6.0460,58685.9000,0.0000,58685.9000,4.1839,13624.2000,0.0000,13624.2000,209.5708,0.0000,45061.7000,45061.7000,6.0460,5.8942,16459.4000,0.0000,16459.4000,0.8000,4598.4333,0.0000,4598.4333,40.0723,0.0000,11860.9667,11860.9667,5.8942,5.1462,5.5202,5.5202,-2.2214,-33320.4538,5.5202,5.4669,5.5060,5.4935,-0.1583,-1266.4987,5.5060,5.5780,5.5228,5.5420,0.2140,1497.7366,21.3058,1707.5313,-3301.9000,-33089.2159
