Hour,building1_htg_clg:EFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_dhw:EFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building2_htg_clg:EFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_dhw:EFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building3_htg_clg:EFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_dhw:EFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],ghe2:EFT [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:ExFT [C],ghe3:EFT [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:ExFT [C]
725,4.40623379,68138.60000000,36019.90000000,32118.70000000,4.25388726,16076.80000000,0.00000000,16076.80000000,4.15992961,176807.40000000,0.00000000,176807.40000000,3.13821474,631.50000000,0.00000000,631.50000000,3.13550851,73580.20000000,0.00000000,73580.20000000,2.68224361,5570.80000000,0.00000000,5570.80000000,2.67635124,3.72762272,8.55185316,4.77889420,3.72762272,4.46277404,5.98028794,5.19792537,4.11970343,4.73369706,4.99469784,5.34769069
726,4.34084403,44583.00000000,83495.40000000,-38912.40000000,4.25647352,16072.10000000,0.00000000,16072.10000000,4.16490749,110112.80000000,0.00000000,110112.80000000,3.09787083,584.30000000,0.00000000,584.30000000,3.09430132,71831.20000000,0.00000000,71831.20000000,2.65162969,18829.00000000,0.00000000,18829.00000000,2.62023549,3.65878614,8.66270662,4.69733678,3.65878614,4.39565656,6.14634666,5.13252698,4.05178370,4.67119869,5.16663327,5.29061367
727,4.68906817,31764.70000000,117774.60000000,-86009.90000000,5.31390366,27343.70000000,0.00000000,27343.70000000,5.19617499,86182.70000000,0.00000000,86182.70000000,4.34180301,1218.20000000,0.00000000,1218.20000000,4.33754902,70144.00000000,0.00000000,70144.00000000,3.78136902,20016.30000000,0.00000000,20016.30000000,3.64478426,4.22121623,3.76394567,4.79764820,4.22121623,4.71640674,3.23346080,5.21159725,4.48531784,4.92192569,2.85093179,5.35853354
728,4.96275144,25055.70000000,130384.80000000,-105329.10000000,6.04015638,33357.80000000,0.00000000,33357.80000000,5.84703105,46267.80000000,4387.10000000,41880.70000000,5.20265710,2091.20000000,0.00000000,2091.20000000,5.19409712,66848.60000000,0.00000000,66848.60000000,4.67021364,19224.80000000,0.00000000,19224.80000000,4.53003397,4.69339224,1.11116298,4.85675052,4.69339224,4.96392706,1.84017785,5.23446188,4.83767748,5.10569310,1.82304228,5.37370872
729,5.24311889,17484.80000000,140971.10000000,-123486.30000000,6.70540226,37927.50000000,0.00000000,37927.50000000,6.43270268,23670.60000000,3803.50000000,19867.10000000,6.08961361,2261.80000000,0.00000000,2261.80000000,6.07258051,60262.10000000,0.00000000,60262.10000000,5.49419923,16850.20000000,0.00000000,16850.20000000,5.33818095,5.14505103,-1.13948749,4.95192111,5.14505103,5.22294358,0.45957449,5.30083612,5.18659372,5.30771909,0.71465282,5.42884446
730,5.48333965,14145.40000000,149187.80000000,-135042.40000000,7.28293166,44787.10000000,0.00000000,44787.10000000,6.94649973,16894.60000000,3721.70000000,13172.90000000,6.77800220,2322.70000000,0.00000000,2322.70000000,6.75799818,53869.90000000,0.00000000,53869.90000000,6.19210719,15267.10000000,0.00000000,15267.10000000,6.04359936,5.53532227,-2.77314329,5.02704518,5.53532227,5.44413593,-0.49750971,5.35294959,5.48668956,5.47951118,-0.03916497,5.47233281
731,5.66005833,11606.80000000,156969.10000000,-145362.30000000,7.63331403,47081.20000000,0.00000000,47081.20000000,7.22957991,13987.90000000,5896.40000000,8091.50000000,7.12174706,2747.00000000,0.00000000,2747.00000000,7.10087098,47123.50000000,0.00000000,47123.50000000,6.58691095,12298.90000000,0.00000000,12298.90000000,6.45012411,5.80514482,-3.46967719,5.16016554,5.80514482,5.61199179,-1.03907005,5.41883876,5.70212987,5.61197657,-0.48498128,5.52182326
732,5.82757710,9555.00000000,165536.80000000,-155981.80000000,7.99144931,40784.40000000,0.00000000,40784.40000000,7.55484203,14444.20000000,15748.40000000,-1304.20000000,7.50423255,3292.30000000,0.00000000,3292.30000000,7.47882907,41171.60000000,0.00000000,41171.60000000,7.01635995,10715.80000000,0.00000000,10715.80000000,6.90294501,6.07018331,-4.36365537,5.23742161,6.07018331,5.76828785,-1.58192645,5.46639238,5.90917240,5.73432533,-0.91619530,5.55947826
733,6.02304967,7624.90000000,174998.00000000,-167373.10000000,8.46168992,47079.90000000,0.00000000,47079.90000000,8.06115936,8202.90000000,25051.50000000,-16848.60000000,8.15528242,3137.60000000,0.00000000,3137.60000000,8.12300474,37307.30000000,0.00000000,37307.30000000,7.69483547,9528.50000000,0.00000000,9528.50000000,7.59005198,6.40729552,-5.86784032,5.22453907,6.40729552,5.94309768,-2.30295832,5.47889984,6.15972334,5.86685119,-1.45298467,5.57397905
734,6.22438987,5916.20000000,183118.40000000,-177202.20000000,8.58355658,44786.00000000,0.00000000,44786.00000000,8.16446636,6870.70000000,23774.90000000,-16904.20000000,8.43899082,2069.90000000,0.00000000,2069.90000000,8.41108321,34407.80000000,0.00000000,34407.80000000,8.05914731,8341.20000000,0.00000000,8341.20000000,7.97457567,6.70975481,-6.92737299,5.44493395,6.70975481,6.13755092,-3.13393769,5.56534703,6.40457940,6.01845897,-2.11476608,5.63233854
735,6.38882781,4951.50000000,187101.00000000,-182149.50000000,8.86353196,42503.80000000,0.00000000,42503.80000000,8.46648043,6797.80000000,18454.60000000,-11656.80000000,8.73410938,1992.70000000,0.00000000,1992.70000000,8.71577169,33300.80000000,0.00000000,33300.80000000,8.39252434,9528.50000000,0.00000000,9528.50000000,8.31876780,6.95170100,-7.52957756,5.58463420,6.95170100,6.29617032,-3.61055442,5.64063965,6.60208464,6.14510571,-2.51696428,5.68812678
736,6.49634905,4976.50000000,186046.80000000,-181070.30000000,9.07078983,36214.00000000,0.00000000,36214.00000000,8.68831088,8051.20000000,14542.60000000,-6491.40000000,8.88501267,2582.60000000,0.00000000,2582.60000000,8.86709922,33215.80000000,0.00000000,33215.80000000,8.54968010,11111.60000000,0.00000000,11111.60000000,8.46418182,7.09181077,-7.45536446,5.71943973,7.09181077,6.40390501,-3.73702739,5.71599924,6.72492770,6.23511632,-2.66088559,5.74530494
737,6.56585476,6784.20000000,176830.30000000,-170046.10000000,9.22674110,23640.10000000,0.00000000,23640.10000000,8.88770705,14438.40000000,14307.80000000,130.60000000,9.02216672,1631.20000000,0.00000000,1631.20000000,8.99801545,35689.40000000,0.00000000,35689.40000000,8.66869633,14673.50000000,0.00000000,14673.50000000,8.56498767,7.17938327,-7.24131349,5.79377886,7.17938327,6.47347323,-3.68915963,5.76756320,6.80289791,6.29494830,-2.65459777,5.78699869
738,6.58728223,11976.40000000,108178.80000000,-96202.40000000,9.33290612,19464.50000000,0.00000000,19464.50000000,9.09058734,24174.40000000,125.30000000,24049.10000000,9.16467184,1346.60000000,0.00000000,1346.60000000,9.14796673,35819.00000000,0.00000000,35819.00000000,8.76048937,17245.90000000,0.00000000,17245.90000000,8.61055061,7.20261640,-6.72417068,5.79468218,7.20261640,6.49451423,-3.38183400,5.78641207,6.82496191,6.31564831,-2.43243719,5.80633472
739,6.30682719,14096.10000000,106969.70000000,-92873.60000000,8.23149993,19473.30000000,0.00000000,19473.30000000,7.99220198,28260.50000000,0.00000000,28260.50000000,7.68024978,1021.50000000,0.00000000,1021.50000000,7.66374493,37623.90000000,0.00000000,37623.90000000,7.19786692,16454.40000000,0.00000000,16454.40000000,6.98707342,6.60327870,-1.51916156,6.21948398,6.60327870,6.27232151,-1.31001657,5.94136431,6.42676820,6.16975176,-1.01733938,5.91273533
740,6.21942912,24239.00000000,66384.00000000,-42145.00000000,8.03472907,19461.60000000,0.00000000,19461.60000000,7.80308489,35408.60000000,0.00000000,35408.60000000,7.44745057,1119.50000000,0.00000000,1119.50000000,7.43534007,39711.20000000,0.00000000,39711.20000000,6.96192308,15069.20000000,0.00000000,15069.20000000,6.76739702,6.44023133,-1.33678722,6.11306564,6.44023133,6.19358224,-1.00779928,5.94693315,6.30868515,6.11742223,-0.78149337,5.92615932
741,6.00819554,28409.90000000,62213.30000000,-33803.40000000,7.14368978,16473.00000000,0.00000000,16473.00000000,6.86341123,38534.40000000,0.00000000,38534.40000000,6.32396396,644.10000000,0.00000000,644.10000000,6.30791876,41732.60000000,0.00000000,41732.60000000,5.70341806,12298.90000000,0.00000000,12298.90000000,5.48824497,5.98865230,1.68031875,6.48905963,5.98865230,6.02695018,0.12860051,6.06524806,6.00907784,6.00718719,-0.00634860,6.00529655
742,5.91007236,35773.00000000,48643.60000000,-12870.60000000,6.91012716,16075.20000000,0.00000000,16075.20000000,6.66784150,81066.50000000,0.00000000,81066.50000000,6.06813724,466.50000000,0.00000000,466.50000000,6.05871128,44597.80000000,0.00000000,44597.80000000,5.40993582,10715.80000000,0.00000000,10715.80000000,5.23067352,5.80897450,1.89870240,6.38727548,5.80897450,5.93854684,0.42541741,6.06811917,5.87807974,5.94663535,0.22508468,6.01519095
743,5.69422058,40147.00000000,42211.80000000,-2064.80000000,6.15528477,16089.20000000,0.00000000,16089.20000000,5.96556734,101608.30000000,0.00000000,101608.30000000,4.95275666,476.40000000,0.00000000,476.40000000,4.94729141,47463.40000000,0.00000000,47463.40000000,4.39184844,5966.60000000,0.00000000,5966.60000000,4.26675655,5.37749246,4.52462467,6.48822837,5.37749246,5.75754178,1.54814526,6.13759110,5.58018543,5.82454646,0.99541387,6.06890749
744,5.51940742,43429.50000000,37578.80000000,5850.70000000,5.77977295,16091.70000000,0.00000000,16091.70000000,5.60779407,101142.30000000,0.00000000,101142.30000000,4.45783281,466.60000000,0.00000000,466.60000000,4.45278240,49702.60000000,0.00000000,49702.60000000,3.91770226,1812.20000000,0.00000000,1812.20000000,3.85466913,5.08247162,5.50939418,6.31027411,5.08247162,5.59459316,2.29799130,6.10671470,5.35560311,5.70661235,1.57504836,6.05762160
745,5.40709848,46793.30000000,33948.00000000,12845.30000000,5.54815665,16081.30000000,0.00000000,16081.30000000,5.38108386,112653.10000000,0.00000000,112653.10000000,4.26914263,474.30000000,0.00000000,474.30000000,4.26433700,50818.20000000,0.00000000,50818.20000000,3.71990652,1020.30000000,0.00000000,1020.30000000,3.70130860,4.91834399,5.61428817,6.13537938,4.91834399,5.48330506,2.60621365,6.04826613,5.21965656,5.62131782,1.85289771,6.02297909
746,5.27724698,50418.70000000,30681.30000000,19737.40000000,5.31718194,16102.60000000,0.00000000,16102.60000000,5.16780469,108530.30000000,0.00000000,108530.30000000,4.05960939,473.80000000,0.00000000,473.80000000,4.05523868,51618.60000000,0.00000000,51618.60000000,3.55711748,426.10000000,0.00000000,426.10000000,3.54774614,4.73990698,6.13827372,5.93206782,4.73990698,5.35277546,3.15557628,5.96564394,5.06677017,5.51779192,2.32224951,5.96881366
747,5.18994026,53486.10000000,27729.20000000,25756.90000000,5.14707199,16099.40000000,0.00000000,16099.40000000,5.00058328,119117.20000000,0.00000000,119117.20000000,3.95492394,467.30000000,0.00000000,467.30000000,3.95064630,52253.20000000,0.00000000,52253.20000000,3.45489834,426.10000000,0.00000000,426.10000000,3.45106393,4.62766359,6.17922813,5.80426325,4.62766359,5.26388185,3.34127057,5.90010012,4.96698000,5.44475198,2.50914749,5.92252396
748,5.07597867,46814.70000000,42410.10000000,4404.60000000,4.97082970,16080.90000000,0.00000000,16080.90000000,4.83688660,113858.40000000,0.00000000,113858.40000000,3.78719216,474.70000000,0.00000000,474.70000000,3.78333371,52475.50000000,0.00000000,52475.50000000,3.32432264,1020.30000000,0.00000000,1020.30000000,3.32081508,4.48192114,6.66032609,5.64302720,4.48192114,5.14831177,3.82254387,5.81470239,4.83732947,5.34872061,2.93343720,5.86011174
749,5.09895962,45343.00000000,48759.60000000,-3416.60000000,5.26654032,16096.10000000,0.00000000,16096.10000000,5.11466965,123065.00000000,0.00000000,123065.00000000,3.97589923,624.30000000,0.00000000,624.30000000,3.97145273,51579.20000000,0.00000000,51579.20000000,3.44858119,5575.70000000,0.00000000,5575.70000000,3.43905704,4.53416971,5.54414393,5.62928239,4.53416971,5.16631635,3.20032089,5.79846300,4.87131459,5.35912537,2.46960265,5.84693615
750,5.06700627,25000.40000000,100507.70000000,-75507.30000000,5.33216424,16101.30000000,0.00000000,16101.30000000,5.18686260,76651.00000000,0.00000000,76651.00000000,4.01033060,585.70000000,0.00000000,585.70000000,4.00474203,50141.10000000,0.00000000,50141.10000000,3.51359836,18846.00000000,0.00000000,18846.00000000,3.46384803,4.50700942,5.52732388,5.55017081,4.50700942,5.13075758,3.30500934,5.75450575,4.83967511,5.32681331,2.58116400,5.81395151
751,5.34547994,17898.70000000,135643.70000000,-117745.00000000,6.48801085,27351.70000000,0.00000000,27351.70000000,6.34873747,60247.90000000,0.00000000,60247.90000000,5.64668972,1219.50000000,0.00000000,1219.50000000,5.64164870,49104.20000000,0.00000000,49104.20000000,5.18306626,20034.40000000,0.00000000,20034.40000000,5.02132501,5.10920930,0.48946552,5.19709358,5.10920930,5.35083137,1.34569759,5.59245344,5.23807440,5.46822913,1.28183104,5.69838387
752,5.58012665,12486.00000000,150197.40000000,-137711.40000000,7.14453954,33382.40000000,0.00000000,33382.40000000,6.92427895,19001.30000000,6462.90000000,12538.40000000,6.41087633,2095.70000000,0.00000000,2095.70000000,6.40109818,43605.50000000,0.00000000,43605.50000000,5.98293624,19242.10000000,0.00000000,19242.10000000,5.82271046,5.54230212,-1.68386314,5.26189378,5.54230212,5.55889494,0.09964051,5.57548775,5.55115162,5.61324098,0.37284901,5.67533033
753,5.85906708,9476.70000000,161261.20000000,-151784.50000000,8.00445516,37966.50000000,0.00000000,37966.50000000,7.68157852,11782.00000000,5483.30000000,6298.70000000,7.58609426,2260.90000000,0.00000000,2260.90000000,7.56587178,38504.90000000,0.00000000,38504.90000000,7.11934465,16865.40000000,0.00000000,16865.40000000,6.93417067,6.05397419,-4.42270305,5.17377770,6.05397419,5.80201615,-1.26600774,5.55005812,5.91959657,5.78989052,-0.65173103,5.66018446
754,6.04821314,7816.50000000,171226.10000000,-163409.60000000,8.40992898,44823.80000000,0.00000000,44823.80000000,8.03911618,8532.00000000,15221.40000000,-6689.40000000,8.00201078,2324.30000000,0.00000000,2324.30000000,7.97997952,34156.40000000,0.00000000,34156.40000000,7.58191508,15280.80000000,0.00000000,15280.80000000,7.41796387,6.36451795,-5.25357759,5.31107203,6.36451795,5.97826137,-1.92627725,5.59200479,6.15851444,5.92215452,-1.17873656,5.68579459
755,6.23515776,6662.70000000,181179.60000000,-174516.90000000,8.68630734,47107.70000000,0.00000000,47107.70000000,8.26176726,5821.50000000,28662.50000000,-22841.00000000,8.40363239,2749.90000000,0.00000000,2749.90000000,8.38165263,29458.80000000,0.00000000,29458.80000000,8.03906613,12309.90000000,0.00000000,12309.90000000,7.89485849,6.66676539,-6.32531692,5.43867229,6.66676539,6.15340048,-2.64409577,5.64003557,6.39297077,6.05480002,-1.74175489,5.71662927
756,6.45134592,5331.00000000,189851.50000000,-184520.50000000,8.86283410,40824.80000000,0.00000000,40824.80000000,8.45030451,5495.90000000,33614.90000000,-28119.00000000,8.79179086,3296.20000000,0.00000000,3296.20000000,8.76771873,25834.20000000,0.00000000,25834.20000000,8.49427554,10725.40000000,0.00000000,10725.40000000,8.38669381,7.00334216,-7.71350020,5.61999052,7.00334216,6.35917724,-3.59183168,5.71501232,6.65978754,6.21312692,-2.49055749,5.76646630
757,6.64778810,3667.00000000,195177.00000000,-191510.00000000,9.15326545,47110.40000000,0.00000000,47110.40000000,8.80047656,1200.10000000,30836.40000000,-29636.30000000,9.20727467,3141.20000000,0.00000000,3141.20000000,9.17878188,23752.10000000,0.00000000,23752.10000000,8.94205628,9537.00000000,0.00000000,9537.00000000,8.84947832,7.30528034,-8.73948565,5.76108236,7.30528034,6.54601208,-4.29712651,5.78674382,6.90033726,6.35916047,-3.06282411,5.81798368
758,6.78388813,2290.90000000,204917.20000000,-202626.30000000,9.29358101,44828.00000000,0.00000000,44828.00000000,8.89923788,924.30000000,32377.40000000,-31453.10000000,9.29444507,2068.80000000,0.00000000,2068.80000000,9.26815119,21301.90000000,0.00000000,21301.90000000,9.05740012,8348.60000000,0.00000000,8348.60000000,8.97767200,7.47666361,-8.77662795,5.97565522,7.47666361,6.68495680,-4.62923204,5.89324998,7.05441998,6.47470887,-3.38966041,5.89499776
759,6.94231306,1490.80000000,213371.70000000,-211880.90000000,9.54177194,42535.70000000,0.00000000,42535.70000000,9.17312348,703.00000000,30028.80000000,-29325.80000000,9.58328588,1993.00000000,0.00000000,1993.00000000,9.56626904,19767.50000000,0.00000000,19767.50000000,9.38056310,9537.00000000,0.00000000,9537.00000000,9.31196666,7.70580259,-9.57218759,6.09963853,7.70580259,6.83806101,-5.17144259,5.97031942,7.24300708,6.59866276,-3.84007144,5.95431843
760,7.07406507,1571.40000000,192110.30000000,-190538.90000000,9.75888293,36248.50000000,0.00000000,36248.50000000,9.41259534,1008.80000000,16575.50000000,-15566.70000000,9.79018603,2586.60000000,0.00000000,2586.60000000,9.77395812,20238.30000000,0.00000000,20238.30000000,9.60339024,11121.50000000,0.00000000,11121.50000000,9.52581292,7.88356574,-9.89789486,6.24131856,7.88356574,6.96838280,-5.51584718,6.05319986,7.39546817,6.70674725,-4.15095082,6.01802632
761,7.02838229,2404.10000000,203346.90000000,-200942.80000000,9.79278994,23658.20000000,0.00000000,23658.20000000,9.45494577,4034.20000000,14916.20000000,-10882.00000000,9.68741542,1631.50000000,0.00000000,1631.50000000,9.66332123,20865.40000000,0.00000000,20865.40000000,9.46353758,14686.70000000,0.00000000,14686.70000000,9.36006489,7.79491561,-8.24126189,6.22976634,7.79491561,6.92823679,-4.56347980,6.06155798,7.33268691,6.68060558,-3.43352109,6.02852424
762,7.10170053,4994.70000000,119270.00000000,-114275.30000000,10.05017756,19480.10000000,0.00000000,19480.10000000,9.82717416,9569.80000000,180.20000000,9389.60000000,10.00738833,1350.70000000,0.00000000,1350.70000000,9.99201315,20873.00000000,0.00000000,20873.00000000,9.78366455,17261.50000000,0.00000000,17261.50000000,9.64542166,7.92384995,-8.97539237,6.20227824,7.92384995,6.99262372,-4.85493617,6.06139749,7.42719596,6.72970574,-3.63635643,6.03221553
763,6.76151842,6314.90000000,117385.20000000,-111070.30000000,9.25803319,19476.50000000,0.00000000,19476.50000000,8.98838653,11929.10000000,0.00000000,11929.10000000,8.85224632,1019.50000000,0.00000000,1019.50000000,8.83358999,22176.80000000,0.00000000,22176.80000000,8.52788408,16469.20000000,0.00000000,16469.20000000,8.28988483,7.30467115,-3.48310689,6.31945748,7.30467115,6.69468680,-2.15652782,6.08470245,6.97934617,6.51257242,-1.65022360,6.04579867
764,6.66187163,10761.10000000,76290.00000000,-65528.90000000,9.07012198,19479.10000000,0.00000000,19479.10000000,8.80392122,18907.30000000,0.00000000,18907.30000000,8.63151817,1119.70000000,0.00000000,1119.70000000,8.61761741,24478.00000000,0.00000000,24478.00000000,8.29693813,15082.80000000,0.00000000,15082.80000000,8.07280087,7.14082445,-3.33335682,6.20884803,7.14082445,6.60121316,-1.93000268,6.06160186,6.85303176,6.44340290,-1.46510055,6.03377404
765,6.44908743,13579.50000000,72872.60000000,-59293.10000000,8.23873105,16493.30000000,0.00000000,16493.30000000,7.91596427,23321.30000000,0.00000000,23321.30000000,7.58470690,645.40000000,0.00000000,645.40000000,7.56622180,27500.10000000,0.00000000,27500.10000000,7.13737495,12309.90000000,0.00000000,12309.90000000,6.88901264,6.71245254,-0.51852794,6.53589244,6.71245254,6.42753592,-0.83675318,6.14261930,6.56049701,6.32176219,-0.70112483,6.08302738
766,6.34807407,19705.80000000,58561.50000000,-38855.70000000,7.99917442,16099.90000000,0.00000000,16099.90000000,7.72639281,57123.70000000,0.00000000,57123.70000000,7.31844091,476.30000000,0.00000000,476.30000000,7.30780826,31810.70000000,0.00000000,31810.70000000,6.82692209,10725.40000000,0.00000000,10725.40000000,6.62470445,6.53379745,-0.26710340,6.44289045,6.53379745,6.33613470,-0.58077364,6.13847195,6.42837732,6.25629892,-0.50560157,6.08422053
