Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
3961,8.50729648,11.69176289,0.00000000,76985.00000000,-76985.00000000,3.91936139,0.00000000,11298.74828356,11298.74828356,196.32063528,88283.74828356,0.00000000,-88283.74828356,11.69176289,11.35747314,13906.60000000,0.00000000,13906.60000000,0.52521626,3569.21047729,0.00000000,3569.21047729,26.30805901,0.00000000,10337.38952271,10337.38952271,11.35747314,11.53827573,0.00000000,5222.40000000,-5222.40000000,0.25372233,0.00000000,826.40644474,826.40644474,12.70894018,6048.80644474,0.00000000,-6048.80644474,11.53827573,11.52798213,428.50000000,0.00000000,428.50000000,0.01620292,110.21987608,0.00000000,110.21987608,0.81160355,0.00000000,318.28012392,318.28012392,11.52798213,11.65294919,0.00000000,2759.10000000,-2759.10000000,0.18197397,0.00000000,451.40512754,451.40512754,9.11506806,3210.50512754,0.00000000,-3210.50512754,11.65294919,11.63139382,395.20000000,0.00000000,395.20000000,0.03383488,101.48692819,0.00000000,101.48692819,1.69478752,0.00000000,293.71307181,293.71307181,11.63139382,7.46514260,9.54826821,9.54826821,-4.29505044,-64425.75660837,9.54826821,7.25155814,8.93581219,8.39991317,-2.36771262,-18941.70096592,8.93581219,7.09931629,8.50729648,8.01756424,-1.89327098,-13252.89685362,7.39546763,592.70182463,-70236.20000000,-96620.35442792
3962,8.38760142,11.51909651,0.00000000,69224.30000000,-69224.30000000,3.51075515,0.00000000,10136.46574612,10136.46574612,175.85356711,79360.76574612,0.00000000,-79360.76574612,11.51909651,11.15262681,13906.60000000,0.00000000,13906.60000000,0.52545461,3578.07913055,0.00000000,3578.07913055,26.31999771,0.00000000,10328.52086945,10328.52086945,11.15262681,11.36717535,0.00000000,6535.90000000,-6535.90000000,0.27440794,0.00000000,1031.79332723,1031.79332723,13.74508128,7567.69332723,0.00000000,-7567.69332723,11.36717535,11.35589201,423.10000000,0.00000000,423.10000000,0.01623151,109.09959026,0.00000000,109.09959026,0.81303573,0.00000000,314.00040974,314.00040974,11.35589201,11.46978005,0.00000000,2408.80000000,-2408.80000000,0.15115718,0.00000000,393.49356848,393.49356848,7.57145611,2802.29356848,0.00000000,-2802.29356848,11.46978005,11.45936821,395.10000000,0.00000000,395.10000000,0.01494195,101.72892822,0.00000000,101.72892822,0.74844172,0.00000000,293.37107178,293.37107178,11.45936821,7.33273109,9.39604965,9.39604965,-3.87682447,-58152.36702377,9.39604965,7.16596915,8.80136152,8.28100940,-2.09507897,-16760.63179824,8.80136152,7.02810394,8.38760142,7.91473273,-1.66591056,-11661.37391055,6.73942250,540.12379117,-63444.20000000,-86574.37273256
3963,8.28281020,11.30300166,0.00000000,87511.10000000,-87511.10000000,3.15469415,0.00000000,12788.63079032,12788.63079032,158.01848798,100299.73079032,0.00000000,-100299.73079032,11.30300166,10.91025767,13906.60000000,0.00000000,13906.60000000,0.52694607,3589.24919571,0.00000000,3589.24919571,26.39470475,0.00000000,10317.35080429,10317.35080429,10.91025767,11.19822133,0.00000000,2880.10000000,-2880.10000000,0.34318822,0.00000000,453.41462282,453.41462282,17.19028270,3333.51462282,0.00000000,-3333.51462282,11.19822133,11.18627865,434.50000000,0.00000000,434.50000000,0.01607224,112.31317546,0.00000000,112.31317546,0.80505788,0.00000000,322.18682454,322.18682454,11.18627865,11.29292910,0.00000000,2224.60000000,-2224.60000000,0.13196128,0.00000000,362.86965317,362.86965317,6.60993481,2587.46965317,0.00000000,-2587.46965317,11.29292910,11.28177145,896.50000000,0.00000000,896.50000000,0.01498321,231.41748474,0.00000000,231.41748474,0.75050848,0.00000000,665.08251526,665.08251526,11.28177145,7.23616560,9.25896852,9.25896852,-3.54260409,-53139.06133316,9.25896852,7.09695501,8.68243158,8.17796176,-1.89320418,-15145.63347456,8.68243158,6.96976851,8.28281020,7.82610005,-1.49972277,-10498.05939190,6.28176778,503.44554386,-77378.20000000,-78782.75419962
3964,8.26227948,11.56696126,0.00000000,95740.70000000,-95740.70000000,3.98569167,0.00000000,13985.82818967,13985.82818967,199.64311611,109726.52818967,0.00000000,-109726.52818967,11.56696126,11.22655648,13906.70000000,0.00000000,13906.70000000,0.52882935,3575.64133383,0.00000000,3575.64133383,26.48903845,0.00000000,10331.05866617,10331.05866617,11.22655648,11.33644798,0.00000000,7539.50000000,-7539.50000000,0.15110762,0.00000000,1191.24604300,1191.24604300,7.56897393,8730.74604300,0.00000000,-8730.74604300,11.33644798,11.32582461,566.20000000,0.00000000,566.20000000,0.01655157,146.06381860,0.00000000,146.06381860,0.82906739,0.00000000,420.13618140,420.13618140,11.32582461,11.41109526,0.00000000,2435.50000000,-2435.50000000,0.12186717,0.00000000,397.75060802,397.75060802,6.10432088,2833.25060802,0.00000000,-2833.25060802,11.41109526,11.38916796,4739.90000000,0.00000000,4739.90000000,0.03409709,1221.44534411,0.00000000,1221.44534411,1.70792181,0.00000000,3518.45465589,3518.45465589,11.38916796,7.13544687,9.26230742,9.26230742,-4.30324701,-64548.70516441,9.26230742,7.03889383,8.66939713,8.15060062,-2.24930071,-17994.40567809,8.66939713,6.92460720,8.26227948,7.79700216,-1.76510446,-12355.73121090,7.25721671,581.62185257,-86502.90000000,-94898.84205340
3965,8.26467785,11.37861745,0.00000000,171722.80000000,-171722.80000000,4.36000178,0.00000000,25086.45652347,25086.45652347,218.39229275,196809.25652347,0.00000000,-196809.25652347,11.37861745,11.08570794,13906.60000000,0.00000000,13906.60000000,0.52653523,3585.33162072,0.00000000,3585.33162072,26.37412575,0.00000000,10321.26837928,10321.26837928,11.08570794,11.33342186,0.00000000,483.00000000,-483.00000000,0.39598349,0.00000000,76.19042532,76.19042532,19.83479510,559.19042532,0.00000000,-559.19042532,11.33342186,11.32149903,516.30000000,0.00000000,516.30000000,0.02151909,133.19683119,0.00000000,133.19683119,1.07789050,0.00000000,383.10316881,383.10316881,11.32149903,11.40190323,0.00000000,3136.80000000,-3136.80000000,0.13342330,0.00000000,512.26320077,512.26320077,6.68316686,3649.06320077,0.00000000,-3649.06320077,11.40190323,11.30205784,15936.10000000,0.00000000,15936.10000000,0.17992334,4107.18713949,0.00000000,4107.18713949,9.01235222,0.00000000,11828.91286051,11828.91286051,11.30205784,7.24773427,9.27489606,9.27489606,-4.76212866,-71431.92992526,9.27489606,7.03114770,8.67656316,8.15302188,-2.63546266,-21083.70124799,8.67656316,6.91134040,8.26467785,7.79395178,-2.07339590,-14513.77130223,8.42607935,675.29909566,-144983.60000000,-107029.40247549
3966,8.49248114,11.91567042,0.00000000,224229.60000000,-224229.60000000,7.82030922,0.00000000,32899.81953759,32899.81953759,391.71893663,257129.41953759,0.00000000,-257129.41953759,11.91567042,11.73576389,23625.50000000,0.00000000,23625.50000000,0.52816823,6044.21237748,0.00000000,6044.21237748,26.45592277,0.00000000,17581.28762252,17581.28762252,11.73576389,11.74549464,0.00000000,0.00000000,0.00000000,0.02535580,0.00000000,0.00000000,0.00000000,1.27007083,0.00000000,0.00000000,0.00000000,11.74549464,11.73882105,1060.20000000,0.00000000,1060.20000000,0.01962357,271.89693061,0.00000000,271.89693061,0.98294371,0.00000000,788.30306939,788.30306939,11.73882105,11.80228825,0.00000000,3398.00000000,-3398.00000000,0.17184229,0.00000000,556.99806099,556.99806099,8.60757242,3954.99806099,0.00000000,-3954.99806099,11.80228825,11.59624373,16938.70000000,0.00000000,16938.70000000,0.60501522,4340.53419874,0.00000000,4340.53419874,30.30518492,0.00000000,12598.16580126,12598.16580126,11.59624373,7.60538010,9.60081191,9.60081191,-7.65243313,-114786.49701383,9.60081191,7.15302726,8.94806934,8.37691959,-4.69359771,-37548.78167318,8.94806934,6.99554848,8.49248114,7.97180891,-3.74393531,-26207.54718106,13.75547149,1102.41751507,-186003.20000000,-178542.82586808
3967,8.74152867,12.16542451,0.00000000,245001.30000000,-245001.30000000,10.22470325,0.00000000,36121.01805519,36121.01805519,512.15492484,281122.31805519,0.00000000,-281122.31805519,12.16542451,11.93117094,28817.50000000,0.00000000,28817.50000000,0.88942274,7346.30080563,0.00000000,7346.30080563,44.55114495,0.00000000,21471.19919437,21471.19919437,11.93117094,11.93117094,0.00000000,24673.70000000,-24673.70000000,0.00000000,0.00000000,3931.59381229,3931.59381229,0.00000000,28605.29381229,0.00000000,-28605.29381229,11.93117094,11.92067080,1796.40000000,0.00000000,1796.40000000,0.04002398,459.47889919,0.00000000,459.47889919,2.00479926,0.00000000,1336.92110081,1336.92110081,11.92067080,11.97331513,0.00000000,3197.00000000,-3197.00000000,0.18617001,0.00000000,524.93741182,524.93741182,9.32524740,3721.93741182,0.00000000,-3721.93741182,11.97331513,11.80552105,16270.30000000,0.00000000,16270.30000000,0.63886579,4159.07470120,0.00000000,4159.07470120,32.00075861,0.00000000,12111.22529880,12111.22529880,11.80552105,8.00771346,9.90661725,9.90661725,-9.51280709,-142692.10639955,9.90661725,7.35749113,9.22685029,8.63205419,-6.38509048,-51080.72381961,9.22685029,7.14690050,8.74152867,8.18687540,-5.20989035,-36469.23243604,17.96877864,1440.08850011,-225987.80000000,-230242.06265520
3968,9.00929362,12.11877956,0.00000000,257406.10000000,-257406.10000000,11.18779026,0.00000000,38149.42344871,38149.42344871,560.39591014,295555.52344871,0.00000000,-295555.52344871,12.11877956,11.88149996,32766.60000000,0.00000000,32766.60000000,1.08050184,8358.57066957,0.00000000,8358.57066957,54.12228860,0.00000000,24408.02933043,24408.02933043,11.88149996,12.19766389,0.00000000,31543.90000000,-31543.90000000,1.29904929,0.00000000,5023.22693974,5023.22693974,65.06932060,36567.12693974,0.00000000,-36567.12693974,12.19766389,12.18286680,1946.10000000,0.00000000,1946.10000000,0.06761153,495.88216841,0.00000000,495.88216841,3.38665866,0.00000000,1450.21783159,1450.21783159,12.18286680,12.22402181,0.00000000,3500.40000000,-3500.40000000,0.17516844,0.00000000,576.19600026,576.19600026,8.77417923,4076.59600026,0.00000000,-4076.59600026,12.22402181,12.08998498,14265.00000000,0.00000000,14265.00000000,0.61194992,3633.47734080,0.00000000,3633.47734080,30.65254398,0.00000000,10631.52265920,10631.52265920,12.08998498,8.35795551,10.22397025,10.22397025,-11.25436860,-168815.52907435,10.22397025,7.58678046,9.52071964,8.90537535,-7.95275231,-63622.01850739,9.52071964,7.32889386,9.00929362,8.42480675,-6.60970537,-46267.93755631,21.63310694,1733.76216291,-243472.70000000,-278705.48513805
3969,9.19619994,12.24497953,0.00000000,270057.40000000,-270057.40000000,11.77237289,0.00000000,40172.86201754,40172.86201754,589.67762735,310230.26201754,0.00000000,-310230.26201754,12.24497953,11.99316531,38684.60000000,0.00000000,38684.60000000,1.22949835,9850.52815110,0.00000000,9850.52815110,61.58551682,0.00000000,28834.07184890,28834.07184890,11.99316531,12.37026270,0.00000000,39005.60000000,-39005.60000000,1.66046739,0.00000000,6220.08275400,6220.08275400,83.17273696,45225.68275400,0.00000000,-45225.68275400,12.37026270,12.35529767,1989.50000000,0.00000000,1989.50000000,0.07293036,505.70081521,0.00000000,505.70081521,3.65307849,0.00000000,1483.79918479,1483.79918479,12.35529767,12.39733941,0.00000000,4162.40000000,-4162.40000000,0.19181311,0.00000000,686.32518262,686.32518262,9.60791012,4848.72518262,0.00000000,-4848.72518262,12.39733941,12.28763068,12928.10000000,0.00000000,12928.10000000,0.53435561,3284.86766344,0.00000000,3284.86766344,26.76584842,0.00000000,9643.23233656,9643.23233656,12.28763068,8.58517970,10.43640519,10.43640519,-11.96982015,-179547.30229351,10.43640519,7.75631584,9.72171470,9.09636052,-8.66458129,-69316.65029589,9.72171470,7.46950858,9.19619994,8.59561164,-7.28125835,-50968.80848022,23.19215657,1858.71052360,-259623.20000000,-299832.76106962
3970,9.37212795,12.34334423,0.00000000,286552.20000000,-286552.20000000,12.36434924,0.00000000,42776.64466800,42776.64466800,619.32969648,329328.84466800,0.00000000,-329328.84466800,12.34334423,12.06718059,40655.00000000,0.00000000,40655.00000000,1.44860513,10337.82853488,0.00000000,10337.82853488,72.56056581,0.00000000,30317.17146512,30317.17146512,12.06718059,12.50018627,0.00000000,60961.20000000,-60961.20000000,2.05406440,0.00000000,9730.26955437,9730.26955437,102.88799302,70691.46955437,0.00000000,-70691.46955437,12.50018627,12.48597278,2352.00000000,0.00000000,2352.00000000,0.07434998,596.74492938,0.00000000,596.74492938,3.72418692,0.00000000,1755.25507062,1755.25507062,12.48597278,12.53239868,0.00000000,5922.70000000,-5922.70000000,0.22810834,0.00000000,977.84804287,977.84804287,11.42593629,6900.54804287,0.00000000,-6900.54804287,12.53239868,12.44002277,10421.50000000,0.00000000,10421.50000000,0.48292856,2642.92016635,0.00000000,2642.92016635,24.18987001,0.00000000,7778.57983365,7778.57983365,12.44002277,8.81072027,10.62537152,10.62537152,-12.63713376,-189557.00643275,10.62537152,7.92950830,9.90647466,9.27743991,-9.38692327,-75095.38612886,9.90647466,7.61641733,9.37212795,8.76144599,-7.97391807,-55817.42651669,24.97860847,2001.88379646,-300007.60000000,-320469.81907829
3971,9.64056969,12.45531604,0.00000000,297976.00000000,-297976.00000000,13.13298597,0.00000000,44723.66374368,44723.66374368,657.83067551,342699.66374368,0.00000000,-342699.66374368,12.45531604,12.19623867,35231.40000000,0.00000000,35231.40000000,1.51998251,8944.51481985,0.00000000,8944.51481985,76.13585538,0.00000000,26286.88518015,26286.88518015,12.19623867,12.80014514,0.00000000,63543.50000000,-63543.50000000,3.21111227,0.00000000,10158.97677050,10158.97677050,160.84446904,73702.47677050,0.00000000,-73702.47677050,12.80014514,12.78513200,2811.30000000,0.00000000,2811.30000000,0.08771425,710.26985362,0.00000000,710.26985362,4.39360260,0.00000000,2101.03014638,2101.03014638,12.78513200,12.84409427,0.00000000,7600.00000000,-7600.00000000,0.32459951,0.00000000,1258.60901352,1258.60901352,16.25917463,8858.60901352,0.00000000,-8858.60901352,12.84409427,12.77755851,9084.70000000,0.00000000,9084.70000000,0.38845385,2293.81722600,0.00000000,2293.81722600,19.45763560,0.00000000,6790.88277400,6790.88277400,12.77755851,9.09738754,10.93747302,10.93747302,-14.36285889,-215442.88332145,10.93747302,8.15823398,10.19634261,9.54785350,-10.84672926,-86773.83406039,10.19634261,7.81445865,9.64056969,9.00540063,-9.29594399,-65071.60794249,27.99727252,2243.81139061,-321992.10000000,-367288.32532433
3972,9.84638227,12.69341121,0.00000000,301983.00000000,-301983.00000000,13.67802455,0.00000000,45515.80561321,45515.80561321,685.13163338,347498.80561321,0.00000000,-347498.80561321,12.69341121,12.47489795,40658.10000000,0.00000000,40658.10000000,1.31484500,10287.62299695,0.00000000,10287.62299695,65.86052665,0.00000000,30370.47700305,30370.47700305,12.47489795,13.08715689,0.00000000,63116.30000000,-63116.30000000,3.34869022,0.00000000,10126.85883863,10126.85883863,167.73574233,73243.15883863,0.00000000,-73243.15883863,13.08715689,13.06968801,2681.50000000,0.00000000,2681.50000000,0.10434358,674.75840675,0.00000000,674.75840675,5.22656514,0.00000000,2006.74159325,2006.74159325,13.06968801,13.14327294,0.00000000,7242.20000000,-7242.20000000,0.41660235,0.00000000,1202.95213540,1202.95213540,20.86759297,8445.15213540,0.00000000,-8445.15213540,13.14327294,13.08680746,8082.00000000,0.00000000,8082.00000000,0.33695098,2032.11943311,0.00000000,2032.11943311,16.87785920,0.00000000,6049.88056689,6049.88056689,13.08680746,9.28714819,11.18697782,11.18697782,-15.25393969,-228809.09541270,11.18697782,8.31758376,10.42180607,9.75228079,-11.51933922,-92154.71373396,10.42180607,7.95570408,9.84638227,9.18875508,-9.90030115,-69302.10802211,28.79918501,2308.07980722,-320919.90000000,-390265.91716877
3973,9.96924229,12.80892922,0.00000000,319405.50000000,-319405.50000000,13.87877269,0.00000000,48263.49037139,48263.49037139,695.18709857,367668.99037139,0.00000000,-367668.99037139,12.80892922,12.56069327,38684.50000000,0.00000000,38684.50000000,1.51161654,9772.36319761,0.00000000,9772.36319761,75.71680420,0.00000000,28912.13680239,28912.13680239,12.56069327,13.15911579,0.00000000,77705.90000000,-77705.90000000,3.32956772,0.00000000,12481.68248437,12481.68248437,166.77789718,90187.58248437,0.00000000,-90187.58248437,13.15911579,13.14271699,1775.40000000,0.00000000,1775.40000000,0.09907598,446.30386302,0.00000000,446.30386302,4.96271151,0.00000000,1329.09613698,1329.09613698,13.14271699,13.21171390,0.00000000,10375.60000000,-10375.60000000,0.39707000,0.00000000,1724.76938409,1724.76938409,19.88921849,12100.36938409,0.00000000,-12100.36938409,13.21171390,13.16227601,7079.40000000,0.00000000,7079.40000000,0.29835036,1778.33077992,0.00000000,1778.33077992,14.94435615,0.00000000,5301.06922008,5301.06922008,13.16227601,9.45124212,11.30675906,11.30675906,-15.14257530,-227138.62943180,11.30675906,8.45249255,10.54562132,9.87962580,-11.64660495,-93172.83960013,10.54562132,8.07542547,9.96924229,9.31052340,-10.07943550,-70556.04853485,29.27167994,2345.94740661,-359947.70000000,-390867.51756678
3974,10.22082617,12.99767740,0.00000000,326201.30000000,-326201.30000000,14.69016293,0.00000000,49547.97265981,49547.97265981,735.82959921,375749.27265981,0.00000000,-375749.27265981,12.99767740,12.77926904,36714.60000000,0.00000000,36714.60000000,1.43560529,9250.22827342,0.00000000,9250.22827342,71.90940420,0.00000000,27464.37172658,27464.37172658,12.77926904,13.46022464,0.00000000,84291.20000000,-84291.20000000,4.10051474,0.00000000,13578.59343570,13578.59343570,205.39459839,97869.79343570,0.00000000,-97869.79343570,13.46022464,13.45017921,1716.00000000,0.00000000,1716.00000000,0.06552333,429.57008914,0.00000000,429.57008914,3.28206063,0.00000000,1286.42991086,1286.42991086,13.45017921,13.54154918,0.00000000,11368.20000000,-11368.20000000,0.56889802,0.00000000,1896.13142547,1896.13142547,28.49607620,13264.33142547,0.00000000,-13264.33142547,13.54154918,13.50147798,8082.00000000,0.00000000,8082.00000000,0.26105863,2020.90843639,0.00000000,2020.90843639,13.07641510,0.00000000,6061.09156361,6061.09156361,13.50147798,9.70138785,11.60143291,11.60143291,-16.78311205,-251746.68070953,11.60143291,8.66090717,10.81729271,10.13117004,-12.98684279,-103894.74232786,10.81729271,8.26100752,10.22082617,9.53915012,-11.28984295,-79028.90067091,31.68264441,2539.17156894,-375348.10000000,-434670.32370830
3975,10.41276543,13.15962531,0.00000000,332752.30000000,-332752.30000000,15.02517379,0.00000000,50746.34480901,50746.34480901,752.61027801,383498.64480901,0.00000000,-383498.64480901,13.15962531,12.95880373,31282.50000000,0.00000000,31282.50000000,1.35844221,7863.80613205,0.00000000,7863.80613205,68.04430924,0.00000000,23418.69386795,23418.69386795,12.95880373,13.67412673,0.00000000,95060.90000000,-95060.90000000,4.45166266,0.00000000,15350.42936829,15350.42936829,222.98358218,110411.32936829,0.00000000,-110411.32936829,13.67412673,13.66471813,2211.50000000,0.00000000,2211.50000000,0.06303389,551.97502394,0.00000000,551.97502394,3.15736480,0.00000000,1659.52497606,1659.52497606,13.66471813,13.76166695,0.00000000,13716.40000000,-13716.40000000,0.62348404,0.00000000,2293.30100134,2293.30100134,31.23028735,16009.70100134,0.00000000,-16009.70100134,13.76166695,13.71733662,9418.90000000,0.00000000,9418.90000000,0.29650155,2348.05771194,0.00000000,2348.05771194,14.85174908,0.00000000,7070.84228806,7070.84228806,13.71733662,9.90934475,11.81334068,11.81334068,-17.37261986,-260589.29785849,11.81334068,8.83659084,11.01954073,10.32496576,-13.58037129,-108642.97035198,11.01954073,8.41907515,10.41276543,9.71930794,-11.86370705,-83045.94932266,32.72744721,2622.90616958,-398616.70000000,-452278.21753313
3976,10.62345117,13.31814746,0.00000000,347896.00000000,-347896.00000000,15.34452294,0.00000000,53292.11365756,53292.11365756,768.60646278,401188.11365756,0.00000000,-401188.11365756,13.31814746,13.15356760,20435.40000000,0.00000000,20435.40000000,1.15451007,5125.73484913,0.00000000,5125.73484913,57.82935719,0.00000000,15309.66515087,15309.66515087,13.15356760,13.92921494,0.00000000,94042.50000000,-94042.50000000,5.02386817,0.00000000,15226.29622471,15226.29622471,251.64533008,109268.79622471,0.00000000,-109268.79622471,13.92921494,13.91754728,1405.80000000,0.00000000,1405.80000000,0.08096611,349.64888815,0.00000000,349.64888815,4.05558869,0.00000000,1056.15111185,1056.15111185,13.91754728,14.03002152,0.00000000,15579.30000000,-15579.30000000,0.75242040,0.00000000,2612.32257446,2612.32257446,37.68870377,18191.62257446,0.00000000,-18191.62257446,14.03002152,13.98030561,12426.80000000,0.00000000,12426.80000000,0.34437333,3086.51248165,0.00000000,3086.51248165,17.24964478,0.00000000,9340.28751835,9340.28751835,13.98030561,10.12445304,12.05237932,12.05237932,-18.30237108,-274535.56617929,12.05237932,9.02020251,11.24379884,10.53629091,-14.39267302,-115141.38413883,11.24379884,8.58516596,10.62345117,9.91448240,-12.61959179,-88337.14251711,34.05099152,2728.98020951,-423249.80000000,-478014.09283523
