Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
4048,7.75246285,9.97766430,3269.30000000,62722.80000000,-59453.50000000,3.84573517,748.30035701,9075.53921247,9823.83956948,192.63270162,71798.33921247,2520.99964299,-69277.33956948,9.97766430,9.51457937,22870.40000000,0.00000000,22870.40000000,1.06579118,6018.27420822,0.00000000,6018.27420822,53.38543211,0.00000000,16852.12579178,16852.12579178,9.51457937,9.54219830,0.00000000,32.50000000,-32.50000000,0.49500000,0.00000000,5.04243170,5.04243170,24.79452769,37.54243170,0.00000000,-37.54243170,9.54219830,9.53570920,379.20000000,0.00000000,379.20000000,0.42500000,100.43211869,0.00000000,100.43211869,21.28823085,0.00000000,278.76788131,278.76788131,9.53570920,9.64209653,0.00000000,4190.30000000,-4190.30000000,0.69300000,0.00000000,674.98600803,674.98600803,34.71233877,4865.28600803,0.00000000,-4865.28600803,9.64209653,9.48431754,12337.00000000,0.00000000,12337.00000000,0.42500000,3262.63427584,0.00000000,3262.63427584,21.28823085,0.00000000,9074.36572416,9074.36572416,9.48431754,7.32244122,8.40337938,8.40337938,-3.14148135,-47122.22017822,8.40337938,6.98898075,8.02620641,7.69618007,-2.05530115,-16442.40921429,8.02620641,6.85301971,7.75246285,7.43961306,-1.70478954,-11933.52676791,10.42428953,835.44350853,-28089.70000000,-75498.15616042
4049,7.67010588,9.61249162,2659.70000000,51925.10000000,-49265.40000000,2.69974500,609.69965668,7501.80462236,8111.50427905,135.23010562,59426.90462236,2050.00034332,-57376.90427905,9.61249162,9.14081961,13824.40000000,0.00000000,13824.40000000,0.88938618,3657.60075565,0.00000000,3657.60075565,44.54931380,0.00000000,10166.79924435,10166.79924435,9.14081961,9.14187190,0.00000000,536.40000000,-536.40000000,0.49500000,0.00000000,82.93158223,82.93158223,24.79452769,619.33158223,0.00000000,-619.33158223,9.14187190,9.13407121,376.30000000,0.00000000,376.30000000,0.42500000,100.26175843,0.00000000,100.26175843,21.28823085,0.00000000,276.03824157,276.03824157,9.13407121,9.27045780,0.00000000,4509.70000000,-4509.70000000,0.69300000,0.00000000,724.57578034,724.57578034,34.71233877,5234.27578034,0.00000000,-5234.27578034,9.27045780,9.01649133,14493.40000000,0.00000000,14493.40000000,0.48255761,3854.21121385,0.00000000,3854.21121385,24.17128917,0.00000000,10639.18878615,10639.18878615,9.01649133,7.48284142,8.24966638,8.24966638,-1.82297773,-27344.66594951,8.24966638,7.00612526,7.91805541,7.62789582,-1.47813901,-11825.11204554,7.91805541,6.85541458,7.67010588,7.38673500,-1.26311132,-8841.77922612,8.52703320,683.38993416,-25617.40000000,-48011.55722118
4050,7.61988351,9.46352418,3557.10000000,46903.50000000,-43346.40000000,2.23608271,816.17548231,6770.07614291,7586.25162522,112.00528236,53673.57614291,2740.92451769,-50932.65162522,9.46352418,9.13706776,13818.70000000,0.00000000,13818.70000000,0.54101550,3664.21152804,0.00000000,3664.21152804,27.09944190,0.00000000,10154.48847196,10154.48847196,9.13706776,9.15697030,14.70000000,741.20000000,-726.50000000,0.49500000,3.28270411,114.59130106,117.87400517,24.79452769,855.79130106,11.41729589,-844.37400517,9.15697030,9.14809890,387.30000000,0.00000000,387.30000000,0.42500000,103.16927139,0.00000000,103.16927139,21.28823085,0.00000000,284.13072861,284.13072861,9.14809890,9.31630782,0.00000000,3919.10000000,-3919.10000000,0.69300000,0.00000000,629.73810768,629.73810768,34.71233877,4548.83810768,0.00000000,-4548.83810768,9.31630782,8.97432552,13829.90000000,0.00000000,13829.90000000,0.57060277,3675.24782099,0.00000000,3675.24782099,28.58146695,0.00000000,10154.65217901,10154.65217901,8.97432552,7.38903834,8.18168193,8.18168193,-1.64436957,-24665.54356166,8.18168193,6.97516701,7.85994462,7.57842447,-1.25148077,-10011.84612473,7.85994462,6.83111130,7.61988351,7.34552796,-1.06717711,-7470.23980195,7.44105147,596.35509247,-19956.10000000,-42147.62948835
4051,7.57617811,9.31610122,4356.20000000,34743.80000000,-30387.60000000,1.96687819,1000.33912400,5010.93035618,6011.26948019,98.52084014,39754.73035618,3355.86087600,-36398.86948019,9.31610122,8.96945391,13818.80000000,0.00000000,13818.80000000,0.54220034,3672.30937144,0.00000000,3672.30937144,27.15879061,0.00000000,10146.49062856,10146.49062856,8.96945391,8.99829579,447.80000000,789.20000000,-341.40000000,0.49500000,100.29739326,121.82693694,222.12433020,24.79452769,911.02693694,347.50260674,-563.52433020,8.99829579,8.98859700,375.10000000,0.00000000,375.10000000,0.42500000,100.15748880,0.00000000,100.15748880,21.28823085,0.00000000,274.94251120,274.94251120,8.98859700,9.14398439,0.00000000,3711.80000000,-3711.80000000,0.69300000,0.00000000,595.85178763,595.85178763,34.71233877,4307.65178763,0.00000000,-4307.65178763,9.14398439,8.79737966,12668.70000000,0.00000000,12668.70000000,0.54404212,3375.35460523,0.00000000,3375.35460523,27.25104525,0.00000000,9293.34539477,9293.34539477,8.79737966,7.42325252,8.11031609,8.11031609,-1.34069909,-20110.48640465,8.11031609,6.96815791,7.80574057,7.53923700,-1.11437318,-8914.98542739,7.80574057,6.82190146,7.57617811,7.31382102,-0.95990551,-6719.33853848,6.99918098,560.94185597,-7578.20000000,-35744.81037053
4052,7.51106068,8.94892071,5259.50000000,30048.90000000,-24789.40000000,1.37852709,1209.22952243,4328.66397691,5537.89349934,69.05035957,34377.56397691,4050.27047757,-30327.29349934,8.94892071,8.54884882,13818.80000000,0.00000000,13818.80000000,0.54360744,3692.57053824,0.00000000,3692.57053824,27.22927217,0.00000000,10126.22946176,10126.22946176,8.54884882,8.57112402,1485.70000000,619.40000000,866.30000000,0.49500000,335.27199733,95.26573528,430.53773261,24.79452769,714.66573528,1150.42800267,435.76226739,8.57112402,8.56028697,521.10000000,0.00000000,521.10000000,0.42500000,140.03999504,0.00000000,140.03999504,21.28823085,0.00000000,381.06000496,381.06000496,8.56028697,8.73041367,0.00000000,3146.30000000,-3146.30000000,0.69300000,0.00000000,503.83970459,503.83970459,34.71233877,3650.13970459,0.00000000,-3650.13970459,8.73041367,8.36407814,10346.50000000,0.00000000,10346.50000000,0.49987787,2773.83280917,0.00000000,2773.83280917,25.03886011,0.00000000,7572.66719083,7572.66719083,8.36407814,7.61275731,7.98841772,7.98841772,-0.63389705,-9508.45579322,7.98841772,6.98319117,7.72035731,7.48580444,-0.84811991,-6784.95930927,7.72035731,6.82337177,7.51106068,7.27186454,-0.75679586,-5297.57099156,6.05251860,485.07261400,-2383.00000000,-21590.98609405
4053,7.46170139,8.76496299,6264.60000000,24230.10000000,-17965.50000000,1.12415946,1441.63658820,3487.31240130,4928.94898951,56.30909691,27717.41240130,4822.96341180,-22894.44898951,8.76496299,8.33020503,13818.90000000,0.00000000,13818.90000000,0.54714551,3702.83309691,0.00000000,3702.83309691,27.40649403,0.00000000,10116.06690309,10116.06690309,8.33020503,8.31152613,1796.90000000,109.70000000,1687.20000000,0.49500000,407.09565688,16.84156607,423.93722295,24.79452769,126.54156607,1389.80434312,1263.26277705,8.31152613,8.29517286,376.90000000,0.00000000,376.90000000,0.42500000,101.68669796,0.00000000,101.68669796,21.28823085,0.00000000,275.21330204,275.21330204,8.29517286,8.45201426,0.00000000,2525.00000000,-2525.00000000,0.69300000,0.00000000,403.78043629,403.78043629,34.71233877,2928.78043629,0.00000000,-2928.78043629,8.45201426,8.12706284,9019.40000000,0.00000000,9019.40000000,0.42500000,2428.23697862,0.00000000,2428.23697862,21.28823085,0.00000000,6591.16302138,6591.16302138,8.12706284,7.67585619,7.90145952,7.90145952,-0.34995844,-5249.37663841,7.90145952,6.98538893,7.65717403,7.44342422,-0.71050954,-5684.07632671,7.65717403,6.81943417,7.46170139,7.23830410,-0.64975578,-4548.29046913,5.56395746,445.91740584,4411.90000000,-15481.74343425
4054,7.41139159,8.48430386,7500.30000000,21527.00000000,-14026.70000000,0.81448370,1727.61600445,3095.44549709,4823.06150155,40.79745170,24622.44549709,5772.68399555,-18849.76150155,8.48430386,8.01092622,13818.90000000,0.00000000,13818.90000000,0.54894562,3718.55882535,0.00000000,3718.55882535,27.49666160,0.00000000,10100.34117465,10100.34117465,8.01092622,7.95182831,2244.20000000,0.00000000,2244.20000000,0.49500000,511.37521170,0.00000000,511.37521170,24.79452769,0.00000000,1732.82478830,1732.82478830,7.95182831,7.93895584,388.10000000,0.00000000,388.10000000,0.42500000,105.28280123,0.00000000,105.28280123,21.28823085,0.00000000,282.81719877,282.81719877,7.93895584,8.07618501,0.00000000,1890.20000000,-1890.20000000,0.69300000,0.00000000,301.74014725,301.74014725,34.71233877,2191.94014725,0.00000000,-2191.94014725,8.07618501,7.76792324,5038.40000000,0.00000000,5038.40000000,0.42500000,1364.21772649,0.00000000,1364.21772649,21.28823085,0.00000000,3674.18227351,3674.18227351,7.76792324,7.84278716,7.80535520,7.80535520,0.05324544,798.68161762,7.80535520,7.00015321,7.59063467,7.40275421,-0.57268357,-4581.46854855,7.59063467,6.82245006,7.41139159,7.20654236,-0.54635571,-3824.48997392,5.10214398,408.90585952,5572.70000000,-7607.27690484
4055,7.37499592,8.30658689,6949.30000000,20131.60000000,-13182.30000000,0.63573724,1601.78285811,2892.89183339,4494.67469150,31.84404982,23024.49183339,5347.51714189,-17676.97469150,8.30658689,7.80788005,13819.00000000,0.00000000,13819.00000000,0.55171684,3728.61175864,0.00000000,3728.61175864,27.63547180,0.00000000,10090.38824136,10090.38824136,7.80788005,7.72232964,1809.60000000,433.20000000,1376.40000000,0.49500000,413.86858096,66.23414358,480.10272453,24.79452769,499.43414358,1395.73141904,896.29727547,7.72232964,7.70836984,420.50000000,0.00000000,420.50000000,0.42500000,114.47269900,0.00000000,114.47269900,21.28823085,0.00000000,306.02730100,306.02730100,7.70836984,7.81668857,0.00000000,1428.20000000,-1428.20000000,0.69300000,0.00000000,227.75057787,227.75057787,34.71233877,1655.95057787,0.00000000,-1655.95057787,7.81668857,7.63536145,1555.00000000,0.00000000,1555.00000000,0.42500000,422.70744601,0.00000000,422.70744601,21.28823085,0.00000000,1132.29255399,1132.29255399,7.63536145,7.85193062,7.74364603,7.74364603,0.14606156,2190.92336520,7.74364603,6.99775720,7.54474234,7.37070162,-0.50305260,-4024.42080624,7.54474234,6.81725766,7.37499592,7.18100000,-0.49064022,-3434.48156129,4.83818113,387.75083947,2560.40000000,-5267.97900233
4056,7.35331227,8.23698898,7551.20000000,18481.90000000,-10930.70000000,0.59734598,1741.22055429,2654.79241746,4396.01297175,29.92103330,21136.69241746,5809.97944571,-15326.71297175,8.23698898,7.73275068,13792.00000000,0.00000000,13792.00000000,0.55349519,3725.25980702,0.00000000,3725.25980702,27.72454912,0.00000000,10066.74019298,10066.74019298,7.73275068,7.68796973,1583.30000000,536.00000000,1047.30000000,0.49500000,362.60799119,81.90568593,444.51367711,24.79452769,617.90568593,1220.69200881,602.78632289,7.68796973,7.67267393,431.70000000,0.00000000,431.70000000,0.42500000,117.58347160,0.00000000,117.58347160,21.28823085,0.00000000,314.11652840,314.11652840,7.67267393,7.75545583,9.80000000,1126.80000000,-1117.00000000,0.69300000,2.23312566,179.65918522,181.89231089,34.71233877,1306.45918522,7.56687434,-1298.89231089,7.75545583,7.69887043,890.40000000,0.00000000,890.40000000,0.42500000,242.27079625,0.00000000,242.27079625,21.28823085,0.00000000,648.12920375,648.12920375,7.69887043,7.73517646,7.71702344,7.71702344,0.02420807,363.12098584,7.71702344,6.97941087,7.52032676,7.34821716,-0.49182390,-3934.59123717,7.52032676,6.80455038,7.35331227,7.16243857,-0.47726401,-3340.84805772,4.78326176,383.34938540,4113.70000000,-6912.31830905
4057,7.32839946,8.12002652,8406.60000000,16791.60000000,-8385.00000000,0.49525710,1939.36516571,2410.91024304,4350.27540875,24.80740563,19202.51024304,6467.23483429,-12735.27540875,8.12002652,7.60040653,13790.40000000,0.00000000,13790.40000000,0.55311145,3731.45491226,0.00000000,3731.45491226,27.70532757,0.00000000,10058.94508774,10058.94508774,7.60040653,7.56931276,3448.60000000,640.20000000,2808.40000000,0.49500000,791.70969129,97.73322090,889.44291219,24.79452769,737.93322090,2656.89030871,1918.95708781,7.56931276,7.55309921,420.50000000,0.00000000,420.50000000,0.42500000,114.74122585,0.00000000,114.74122585,21.28823085,0.00000000,305.75877415,305.75877415,7.55309921,7.62018429,434.90000000,723.70000000,-288.80000000,0.69300000,99.30526163,115.32906896,214.63433060,34.71233877,839.02906896,335.59473837,-503.43433060,7.62018429,7.58673336,393.50000000,0.00000000,393.50000000,0.42500000,107.29010962,0.00000000,107.29010962,21.28823085,0.00000000,286.20989038,286.20989038,7.58673336,7.76691004,7.67682170,7.67682170,0.11627726,1744.15895379,7.67682170,6.97473173,7.48959771,7.32577672,-0.45309470,-3624.75759564,7.48959771,6.79874808,7.32839946,7.14417289,-0.44584074,-3120.88515183,4.62955282,371.03054728,8739.00000000,-5001.48379368
4058,7.29831934,7.98139626,9274.90000000,15452.10000000,-6177.20000000,0.37986219,2140.87695955,2217.38661313,4358.26357268,19.02727991,17669.48661313,7134.02304045,-10535.46357268,7.98139626,7.44228134,13790.40000000,0.00000000,13790.40000000,0.55422500,3739.33952320,0.00000000,3739.33952320,27.76110504,0.00000000,10051.06047680,10051.06047680,7.44228134,7.33946990,5372.10000000,211.10000000,5161.00000000,0.49500000,1236.86996774,32.19009432,1269.06006206,24.79452769,243.29009432,4135.23003226,3891.93993794,7.33946990,7.32309144,432.30000000,0.00000000,432.30000000,0.42500000,118.37804623,0.00000000,118.37804623,21.28823085,0.00000000,313.92195377,313.92195377,7.32309144,7.35010958,1081.90000000,529.20000000,552.70000000,0.69300000,248.02656707,84.25465701,332.28122409,34.71233877,613.45465701,833.87343293,220.41877591,7.35010958,7.33478180,393.50000000,0.00000000,393.50000000,0.42500000,107.73569693,0.00000000,107.73569693,21.28823085,0.00000000,285.76430307,285.76430307,7.33478180,7.90236236,7.61857208,7.61857208,0.35272601,5290.89021682,7.61857208,6.98512044,7.44965164,7.30184626,-0.39366195,-3149.29559944,7.44965164,6.80108465,7.29831934,7.12536814,-0.40305547,-2821.38831311,4.45813078,357.29211147,14152.70000000,-679.79369573
4059,7.26594891,7.84717058,7345.70000000,21396.20000000,-14050.50000000,0.29600000,1696.59259270,3068.58446674,4765.17705944,14.82662666,24464.78446674,5649.10740730,-18815.67705944,7.84717058,7.29309455,13790.40000000,0.00000000,13790.40000000,0.55562962,3747.00423017,0.00000000,3747.00423017,27.83146247,0.00000000,10043.39576983,10043.39576983,7.29309455,7.07856828,7616.00000000,0.10000000,7615.90000000,0.49500000,1758.31272634,0.01523288,1758.32795921,24.79452769,0.11523288,5857.68727366,5857.57204079,7.07856828,7.06127600,420.70000000,0.00000000,420.70000000,0.42500000,115.66546294,0.00000000,115.66546294,21.28823085,0.00000000,305.03453706,305.03453706,7.06127600,7.04917324,1567.40000000,480.00000000,1087.40000000,0.69300000,360.96602619,76.34625122,437.31227741,34.71233877,556.34625122,1206.43397381,650.08772259,7.04917324,7.03343566,889.90000000,0.00000000,889.90000000,0.42500000,244.77632256,0.00000000,244.77632256,21.28823085,0.00000000,645.12367744,645.12367744,7.03343566,8.06852333,7.55097949,7.55097949,0.62541421,9381.21320518,7.55097949,7.00410948,7.40514749,7.27754449,-0.33042639,-2643.41109285,7.40514749,6.80858213,7.26594891,7.10686481,-0.36045300,-2523.17101194,4.33444443,347.37940150,9753.80000000,4214.63110039
4060,7.25969333,8.18795201,3535.40000000,28904.90000000,-25369.50000000,0.63630483,816.64548246,4144.99651500,4961.64199746,31.87248033,33049.89651500,2718.75451754,-30331.14199746,8.18795201,7.69150210,13790.50000000,0.00000000,13790.50000000,0.55699872,3727.63039770,0.00000000,3727.63039770,27.90004069,0.00000000,10062.86960230,10062.86960230,7.69150210,7.40188527,5126.20000000,122.60000000,5003.60000000,0.49500000,1174.88770669,18.72867080,1193.61637749,24.79452769,141.32867080,3951.31229331,3809.98362251,7.40188527,7.38680801,564.40000000,0.00000000,564.40000000,0.42500000,154.40320838,0.00000000,154.40320838,21.28823085,0.00000000,409.99679162,409.99679162,7.38680801,7.35463960,1450.90000000,720.00000000,730.90000000,0.69300000,332.25316860,114.66113366,446.91430226,34.71233877,834.66113366,1118.64683140,283.98569774,7.35463960,7.32275568,4695.70000000,0.00000000,4695.70000000,0.42500000,1285.53820095,0.00000000,1285.53820095,21.28823085,0.00000000,3410.16179905,3410.16179905,7.32275568,7.77983645,7.55129606,7.55129606,0.30882976,4632.44635975,7.55129606,6.98367998,7.39993177,7.26748802,-0.38351370,-3068.10957462,7.39993177,6.79890987,7.25969333,7.09942082,-0.40608457,-2842.59198777,4.84695532,388.45403804,-584.40000000,-1278.25520263
4061,7.27676665,8.56951497,2973.00000000,91082.10000000,-88109.10000000,1.14886866,686.51771597,13065.28202999,13751.79974596,57.54677941,104147.38202999,2286.48228403,-101860.89974596,8.56951497,8.13971693,13790.50000000,0.00000000,13790.50000000,0.55354424,3706.13800085,0.00000000,3706.13800085,27.72700606,0.00000000,10084.36199915,10084.36199915,8.13971693,7.97692966,289.40000000,138.70000000,150.70000000,0.49500000,65.79062401,21.26107545,87.05169946,24.79452769,159.96107545,223.60937599,63.64830054,7.97692966,7.95939756,519.40000000,0.00000000,519.40000000,0.42500000,140.84763121,0.00000000,140.84763121,21.28823085,0.00000000,378.55236879,378.55236879,7.95939756,7.94716496,466.10000000,1918.50000000,-1452.40000000,0.69300000,105.68804951,306.28719549,411.97524499,34.71233877,2224.78719549,360.41195049,-1864.37524499,7.94716496,7.80132570,15782.30000000,0.00000000,15782.30000000,0.42500000,4281.68747091,0.00000000,4281.68747091,21.28823085,0.00000000,11500.61252909,11500.61252909,7.80132570,7.41405473,7.60769021,7.60769021,-0.30288860,-4543.32893526,7.60769021,6.93766578,7.42901703,7.27267800,-0.52403298,-4192.26381117,7.42901703,6.77651540,7.27676665,7.10276621,-0.51032822,-3572.29753540,5.61061935,449.65707273,-59318.60000000,-12307.89028184
4062,7.47657057,9.86928940,0.00000000,143655.60000000,-143655.60000000,3.99043366,0.00000000,20681.18736256,20681.18736256,199.88064206,164336.78736256,0.00000000,-164336.78736256,9.86928940,9.63080083,23428.90000000,0.00000000,23428.90000000,0.54973937,6175.13732420,0.00000000,6175.13732420,27.53642012,0.00000000,17253.76267580,17253.76267580,9.63080083,9.62927064,0.00000000,5576.10000000,-5576.10000000,0.49500000,0.00000000,866.11667723,866.11667723,24.79452769,6442.21667723,0.00000000,-6442.21667723,9.62927064,9.62029900,1053.70000000,0.00000000,1053.70000000,0.42500000,278.71389683,0.00000000,278.71389683,21.28823085,0.00000000,774.98610317,774.98610317,9.62029900,9.66405984,191.90000000,2765.30000000,-2573.40000000,0.69300000,42.31021262,445.69436300,488.00457563,34.71233877,3210.99436300,149.58978738,-3061.40457563,9.66405984,9.39139528,16775.10000000,0.00000000,16775.10000000,0.63628396,4434.88308290,0.00000000,4434.88308290,31.87143497,0.00000000,12340.21691710,12340.21691710,9.39139528,6.69482710,8.04311119,8.04311119,-3.82820230,-57423.03454199,8.04311119,6.79541208,7.71039143,7.41926164,-1.77130496,-14170.43970185,7.71039143,6.70830205,7.47657057,7.20934674,-1.42262335,-9958.36348169,10.18418548,816.20062673,-110547.40000000,-81551.83772553
4063,7.74392537,10.44777095,0.00000000,163628.10000000,-163628.10000000,6.51330513,0.00000000,23672.08285842,23672.08285842,326.25116057,187300.18285842,0.00000000,-187300.18285842,10.44777095,10.16319690,28577.30000000,0.00000000,28577.30000000,0.91281039,7468.14058093,0.00000000,7468.14058093,45.72263111,0.00000000,21109.15941907,21109.15941907,10.16319690,10.26920045,0.00000000,30898.00000000,-30898.00000000,0.49500000,0.00000000,4825.09799950,4825.09799950,24.79452769,35723.09799950,0.00000000,-35723.09799950,10.26920045,10.25641372,1779.20000000,0.00000000,1779.20000000,0.42500000,466.18196350,0.00000000,466.18196350,21.28823085,0.00000000,1313.01803650,1313.01803650,10.25641372,10.30677648,150.80000000,2842.60000000,-2691.80000000,0.69300000,32.90136565,460.22835224,493.12971789,34.71233877,3302.82835224,117.89863435,-3184.92971789,10.30677648,10.10316949,16113.20000000,0.00000000,16113.20000000,0.65590179,4219.61131803,0.00000000,4219.61131803,32.85409115,0.00000000,11893.58868197,11893.58868197,10.10316949,6.89763525,8.50040237,8.50040237,-6.49826536,-97473.98040356,8.50040237,6.81928976,8.05210567,7.65984606,-3.40795481,-27263.63849169,8.05210567,6.73133292,7.74392537,7.39171930,-2.67747313,-18742.31194048,14.54252596,1165.49515236,-150748.20000000,-143479.93083572
4064,8.01790014,10.53059794,0.00000000,181636.00000000,-181636.00000000,7.42989213,0.00000000,26411.45834431,26411.45834431,372.16296218,208047.45834431,0.00000000,-208047.45834431,10.53059794,10.24747026,32487.80000000,0.00000000,32487.80000000,1.10241602,8479.77375412,0.00000000,8479.77375412,55.21996895,0.00000000,24008.02624588,24008.02624588,10.24747026,10.72645890,0.00000000,36707.80000000,-36707.80000000,1.61725483,0.00000000,5737.41452550,5737.41452550,81.00822174,42445.21452550,0.00000000,-42445.21452550,10.72645890,10.70881349,1923.90000000,0.00000000,1923.90000000,0.42500000,500.72866057,0.00000000,500.72866057,21.28823085,0.00000000,1423.17133943,1423.17133943,10.70881349,10.75153078,3.20000000,3730.00000000,-3726.80000000,0.69300000,0.69304111,606.02229560,606.71533671,34.71233877,4336.02229560,2.50695889,-4333.51533671,10.75153078,10.59170598,14127.60000000,0.00000000,14127.60000000,0.62308659,3675.60983377,0.00000000,3675.60983377,31.21037913,0.00000000,10451.99016623,10451.99016623,10.59170598,7.22026113,8.90598356,8.90598356,-8.38243268,-125736.49012663,8.90598356,6.94168464,8.38217051,7.92383410,-4.88384183,-39070.73463285,8.38217051,6.82101179,8.01790014,7.60159115,-3.88151325,-27170.59274231,17.83597437,1429.44504387,-173531.30000000,-191977.81750179
