Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1486,20.07884654,18.03579156,1000.00000000,0.00000000,1000.00000000,0.04688851,187.52427306,0.00000000,187.52427306,2.31028731,0.00000000,812.47572694,812.47572694,18.03579156,20.07884654,20.07884654,19.05731905,2.03118932,812.47572694,0.10000000,7.88350866,1000.00000000,812.47572694
1487,20.07876853,18.03571403,1000.00000000,0.00000000,1000.00000000,0.04688857,187.52446628,0.00000000,187.52446628,2.31029036,0.00000000,812.47553372,812.47553372,18.03571403,20.07876853,20.07876853,19.05724128,2.03118883,812.47553372,0.10000000,7.88350866,1000.00000000,812.47553372
1488,20.07869056,18.03563655,1000.00000000,0.00000000,1000.00000000,0.04688863,187.52465938,0.00000000,187.52465938,2.31029342,0.00000000,812.47534062,812.47534062,18.03563655,20.07869056,20.07869056,19.05716356,2.03118835,812.47534062,0.10000000,7.88350866,1000.00000000,812.47534062
1489,20.07861265,18.03555912,1000.00000000,0.00000000,1000.00000000,0.04688870,187.52485235,0.00000000,187.52485235,2.31029647,0.00000000,812.47514765,812.47514765,18.03555912,20.07861265,20.07861265,19.05708589,2.03118787,812.47514765,0.10000000,7.88350866,1000.00000000,812.47514765
1490,20.07853480,18.03548175,1000.00000000,0.00000000,1000.00000000,0.04688876,187.52504519,0.00000000,187.52504519,2.31029952,0.00000000,812.47495481,812.47495481,18.03548175,20.07853480,20.07853480,19.05700827,2.03118739,812.47495482,0.10000000,7.88350866,1000.00000000,812.47495482
1491,20.07845699,18.03540443,1000.00000000,0.00000000,1000.00000000,0.04688882,187.52523790,0.00000000,187.52523790,2.31030257,0.00000000,812.47476210,812.47476210,18.03540443,20.07845699,20.07845699,19.05693071,2.03118691,812.47476211,0.10000000,7.88350866,1000.00000000,812.47476211
1492,20.07837924,18.03532716,1000.00000000,0.00000000,1000.00000000,0.04688888,187.52543048,0.00000000,187.52543048,2.31030562,0.00000000,812.47456952,812.47456952,18.03532716,20.07837924,20.07837924,19.05685320,2.03118642,812.47456952,0.10000000,7.88350866,1000.00000000,812.47456952
1493,20.07830154,18.03524994,1000.00000000,0.00000000,1000.00000000,0.04688894,187.52562293,0.00000000,187.52562293,2.31030867,0.00000000,812.47437707,812.47437707,18.03524994,20.07830154,20.07830154,19.05677574,2.03118594,812.47437707,0.10000000,7.88350866,1000.00000000,812.47437707
1494,20.07822389,18.03517278,1000.00000000,0.00000000,1000.00000000,0.04688900,187.52581526,0.00000000,187.52581526,2.31031171,0.00000000,812.47418474,812.47418474,18.03517278,20.07822389,20.07822389,19.05669833,2.03118546,812.47418475,0.10000000,7.88350866,1000.00000000,812.47418475
1495,20.07814629,18.03509566,1000.00000000,0.00000000,1000.00000000,0.04688907,187.52600745,0.00000000,187.52600745,2.31031475,0.00000000,812.47399255,812.47399255,18.03509566,20.07814629,20.07814629,19.05662098,2.03118498,812.47399255,0.10000000,7.88350866,1000.00000000,812.47399255
1496,20.07806874,18.03501860,1000.00000000,0.00000000,1000.00000000,0.04688913,187.52619952,0.00000000,187.52619952,2.31031779,0.00000000,812.47380048,812.47380048,18.03501860,20.07806874,20.07806874,19.05654367,2.03118450,812.47380048,0.10000000,7.88350866,1000.00000000,812.47380048
1497,20.07799125,18.03494159,1000.00000000,0.00000000,1000.00000000,0.04688919,187.52639146,0.00000000,187.52639146,2.31032083,0.00000000,812.47360854,812.47360854,18.03494159,20.07799125,20.07799125,19.05646642,2.03118402,812.47360854,0.10000000,7.88350866,1000.00000000,812.47360854
1498,20.07791381,18.03486463,1000.00000000,0.00000000,1000.00000000,0.04688925,187.52658328,0.00000000,187.52658328,2.31032386,0.00000000,812.47341672,812.47341672,18.03486463,20.07791381,20.07791381,19.05638922,2.03118354,812.47341672,0.10000000,7.88350866,1000.00000000,812.47341672
1499,20.07783642,18.03478772,1000.00000000,0.00000000,1000.00000000,0.04688931,187.52677497,0.00000000,187.52677497,2.31032690,0.00000000,812.47322503,812.47322503,18.03478772,20.07783642,20.07783642,19.05631207,2.03118306,812.47322504,0.10000000,7.88350866,1000.00000000,812.47322504
1500,20.07775908,18.03471086,1000.00000000,0.00000000,1000.00000000,0.04688937,187.52696653,0.00000000,187.52696653,2.31032993,0.00000000,812.47303347,812.47303347,18.03471086,20.07775908,20.07775908,19.05623497,2.03118258,812.47303348,0.10000000,7.88350866,1000.00000000,812.47303348
1501,20.07768179,18.03463406,1000.00000000,0.00000000,1000.00000000,0.04688944,187.52715796,0.00000000,187.52715796,2.31033296,0.00000000,812.47284204,812.47284204,18.03463406,20.07768179,20.07768179,19.05615793,2.03118211,812.47284204,0.10000000,7.88350866,1000.00000000,812.47284204
1502,20.07760456,18.03455731,1000.00000000,0.00000000,1000.00000000,0.04688950,187.52734926,0.00000000,187.52734926,2.31033598,0.00000000,812.47265074,812.47265074,18.03455731,20.07760456,20.07760456,19.05608093,2.03118163,812.47265074,0.10000000,7.88350866,1000.00000000,812.47265074
1503,20.07752737,18.03448060,1000.00000000,0.00000000,1000.00000000,0.04688956,187.52754044,0.00000000,187.52754044,2.31033901,0.00000000,812.47245956,812.47245956,18.03448060,20.07752737,20.07752737,19.05600399,2.03118115,812.47245956,0.10000000,7.88350866,1000.00000000,812.47245956
1504,20.07745024,18.03440395,1000.00000000,0.00000000,1000.00000000,0.04688962,187.52773150,0.00000000,187.52773150,2.31034203,0.00000000,812.47226850,812.47226850,18.03440395,20.07745024,20.07745024,19.05592710,2.03118067,812.47226850,0.10000000,7.88350866,1000.00000000,812.47226850
1505,20.07737316,18.03432735,1000.00000000,0.00000000,1000.00000000,0.04688968,187.52792242,0.00000000,187.52792242,2.31034505,0.00000000,812.47207758,812.47207758,18.03432735,20.07737316,20.07737316,19.05585025,2.03118019,812.47207758,0.10000000,7.88350866,1000.00000000,812.47207758
1506,20.07729613,18.03425080,1000.00000000,0.00000000,1000.00000000,0.04688974,187.52811323,0.00000000,187.52811323,2.31034807,0.00000000,812.47188677,812.47188677,18.03425080,20.07729613,20.07729613,19.05577346,2.03117972,812.47188677,0.10000000,7.88350866,1000.00000000,812.47188677
1507,20.07721915,18.03417430,1000.00000000,0.00000000,1000.00000000,0.04688980,187.52830390,0.00000000,187.52830390,2.31035109,0.00000000,812.47169610,812.47169610,18.03417430,20.07721915,20.07721915,19.05569672,2.03117924,812.47169610,0.10000000,7.88350866,1000.00000000,812.47169610
1508,20.07714222,18.03409785,1000.00000000,0.00000000,1000.00000000,0.04688986,187.52849445,0.00000000,187.52849445,2.31035410,0.00000000,812.47150555,812.47150555,18.03409785,20.07714222,20.07714222,19.05562004,2.03117876,812.47150555,0.10000000,7.88350866,1000.00000000,812.47150555
1509,20.07706535,18.03402145,1000.00000000,0.00000000,1000.00000000,0.04688993,187.52868487,0.00000000,187.52868487,2.31035712,0.00000000,812.47131513,812.47131513,18.03402145,20.07706535,20.07706535,19.05554340,2.03117829,812.47131513,0.10000000,7.88350866,1000.00000000,812.47131513
1510,20.07698852,18.03394511,1000.00000000,0.00000000,1000.00000000,0.04688999,187.52887517,0.00000000,187.52887517,2.31036013,0.00000000,812.47112483,812.47112483,18.03394511,20.07698852,20.07698852,19.05546681,2.03117781,812.47112483,0.10000000,7.88350866,1000.00000000,812.47112483
1511,20.07691175,18.03386881,1000.00000000,0.00000000,1000.00000000,0.04689005,187.52906535,0.00000000,187.52906535,2.31036314,0.00000000,812.47093465,812.47093465,18.03386881,20.07691175,20.07691175,19.05539028,2.03117734,812.47093465,0.10000000,7.88350866,1000.00000000,812.47093465
1512,20.07683502,18.03379256,1000.00000000,0.00000000,1000.00000000,0.04689011,187.52925539,0.00000000,187.52925539,2.31036615,0.00000000,812.47074461,812.47074461,18.03379256,20.07683502,20.07683502,19.05531379,2.03117686,812.47074461,0.10000000,7.88350866,1000.00000000,812.47074461
1513,20.07675835,18.03371637,1000.00000000,0.00000000,1000.00000000,0.04689017,187.52944532,0.00000000,187.52944532,2.31036915,0.00000000,812.47055468,812.47055468,18.03371637,20.07675835,20.07675835,19.05523736,2.03117639,812.47055468,0.10000000,7.88350866,1000.00000000,812.47055468
1514,20.07668173,18.03364022,1000.00000000,0.00000000,1000.00000000,0.04689023,187.52963511,0.00000000,187.52963511,2.31037215,0.00000000,812.47036489,812.47036489,18.03364022,20.07668173,20.07668173,19.05516097,2.03117591,812.47036489,0.10000000,7.88350866,1000.00000000,812.47036489
1515,20.07660515,18.03356413,1000.00000000,0.00000000,1000.00000000,0.04689029,187.52982479,0.00000000,187.52982479,2.31037515,0.00000000,812.47017521,812.47017521,18.03356413,20.07660515,20.07660515,19.05508464,2.03117544,812.47017521,0.10000000,7.88350866,1000.00000000,812.47017521
1516,20.07652863,18.03348808,1000.00000000,0.00000000,1000.00000000,0.04689035,187.53001434,0.00000000,187.53001434,2.31037815,0.00000000,812.46998566,812.46998566,18.03348808,20.07652863,20.07652863,19.05500836,2.03117496,812.46998566,0.10000000,7.88350866,1000.00000000,812.46998566
1517,20.07645216,18.03341209,1000.00000000,0.00000000,1000.00000000,0.04689041,187.53020376,0.00000000,187.53020376,2.31038115,0.00000000,812.46979624,812.46979624,18.03341209,20.07645216,20.07645216,19.05493213,2.03117449,812.46979624,0.10000000,7.88350866,1000.00000000,812.46979624
1518,20.07637574,18.03333614,1000.00000000,0.00000000,1000.00000000,0.04689047,187.53039306,0.00000000,187.53039306,2.31038415,0.00000000,812.46960694,812.46960694,18.03333614,20.07637574,20.07637574,19.05485594,2.03117402,812.46960694,0.10000000,7.88350866,1000.00000000,812.46960694
1519,20.07629937,18.03326025,1000.00000000,0.00000000,1000.00000000,0.04689054,187.53058224,0.00000000,187.53058224,2.31038714,0.00000000,812.46941776,812.46941776,18.03326025,20.07629937,20.07629937,19.05477981,2.03117354,812.46941776,0.10000000,7.88350866,1000.00000000,812.46941776
1520,20.07622305,18.03318441,1000.00000000,0.00000000,1000.00000000,0.04689060,187.53077129,0.00000000,187.53077129,2.31039013,0.00000000,812.46922871,812.46922871,18.03318441,20.07622305,20.07622305,19.05470373,2.03117307,812.46922871,0.10000000,7.88350866,1000.00000000,812.46922871
1521,20.07614678,18.03310861,1000.00000000,0.00000000,1000.00000000,0.04689066,187.53096022,0.00000000,187.53096022,2.31039312,0.00000000,812.46903978,812.46903978,18.03310861,20.07614678,20.07614678,19.05462770,2.03117260,812.46903978,0.10000000,7.88350866,1000.00000000,812.46903978
1522,20.07607056,18.03303287,1000.00000000,0.00000000,1000.00000000,0.04689072,187.53114903,0.00000000,187.53114903,2.31039611,0.00000000,812.46885097,812.46885097,18.03303287,20.07607056,20.07607056,19.05455172,2.03117213,812.46885097,0.10000000,7.88350866,1000.00000000,812.46885097
1523,20.07599440,18.03295717,1000.00000000,0.00000000,1000.00000000,0.04689078,187.53133771,0.00000000,187.53133771,2.31039909,0.00000000,812.46866229,812.46866229,18.03295717,20.07599440,20.07599440,19.05447578,2.03117166,812.46866229,0.10000000,7.88350866,1000.00000000,812.46866229
1524,20.07591828,18.03288153,1000.00000000,0.00000000,1000.00000000,0.04689084,187.53152627,0.00000000,187.53152627,2.31040208,0.00000000,812.46847373,812.46847373,18.03288153,20.07591828,20.07591828,19.05439990,2.03117118,812.46847373,0.10000000,7.88350866,1000.00000000,812.46847373
1525,20.07584221,18.03280593,1000.00000000,0.00000000,1000.00000000,0.04689090,187.53171471,0.00000000,187.53171471,2.31040506,0.00000000,812.46828529,812.46828529,18.03280593,20.07584221,20.07584221,19.05432407,2.03117071,812.46828529,0.10000000,7.88350866,1000.00000000,812.46828529
1526,20.07576619,18.03273039,1000.00000000,0.00000000,1000.00000000,0.04689096,187.53190302,0.00000000,187.53190302,2.31040804,0.00000000,812.46809698,812.46809698,18.03273039,20.07576619,20.07576619,19.05424829,2.03117024,812.46809698,0.10000000,7.88350866,1000.00000000,812.46809698
1527,20.07569022,18.03265489,1000.00000000,0.00000000,1000.00000000,0.04689102,187.53209121,0.00000000,187.53209121,2.31041102,0.00000000,812.46790879,812.46790879,18.03265489,20.07569022,20.07569022,19.05417255,2.03116977,812.46790879,0.10000000,7.88350866,1000.00000000,812.46790879
1528,20.07561430,18.03257944,1000.00000000,0.00000000,1000.00000000,0.04689108,187.53227928,0.00000000,187.53227928,2.31041399,0.00000000,812.46772072,812.46772072,18.03257944,20.07561430,20.07561430,19.05409687,2.03116930,812.46772072,0.10000000,7.88350866,1000.00000000,812.46772072
1529,20.07553843,18.03250405,1000.00000000,0.00000000,1000.00000000,0.04689114,187.53246723,0.00000000,187.53246723,2.31041697,0.00000000,812.46753277,812.46753277,18.03250405,20.07553843,20.07553843,19.05402124,2.03116883,812.46753277,0.10000000,7.88350866,1000.00000000,812.46753277
1530,20.07546261,18.03242870,1000.00000000,0.00000000,1000.00000000,0.04689120,187.53265505,0.00000000,187.53265505,2.31041994,0.00000000,812.46734495,812.46734495,18.03242870,20.07546261,20.07546261,19.05394565,2.03116836,812.46734495,0.10000000,7.88350866,1000.00000000,812.46734495
1531,20.07538684,18.03235340,1000.00000000,0.00000000,1000.00000000,0.04689126,187.53284276,0.00000000,187.53284276,2.31042291,0.00000000,812.46715724,812.46715724,18.03235340,20.07538684,20.07538684,19.05387012,2.03116789,812.46715724,0.10000000,7.88350866,1000.00000000,812.46715724
1532,20.07531112,18.03227815,1000.00000000,0.00000000,1000.00000000,0.04689132,187.53303034,0.00000000,187.53303034,2.31042588,0.00000000,812.46696966,812.46696966,18.03227815,20.07531112,20.07531112,19.05379463,2.03116742,812.46696966,0.10000000,7.88350866,1000.00000000,812.46696966
1533,20.07523545,18.03220295,1000.00000000,0.00000000,1000.00000000,0.04689138,187.53321780,0.00000000,187.53321780,2.31042884,0.00000000,812.46678220,812.46678220,18.03220295,20.07523545,20.07523545,19.05371920,2.03116696,812.46678221,0.10000000,7.88350866,1000.00000000,812.46678221
1534,20.07515982,18.03212780,1000.00000000,0.00000000,1000.00000000,0.04689144,187.53340513,0.00000000,187.53340513,2.31043181,0.00000000,812.46659487,812.46659487,18.03212780,20.07515982,20.07515982,19.05364381,2.03116649,812.46659487,0.10000000,7.88350866,1000.00000000,812.46659487
1535,20.07508425,18.03205270,1000.00000000,0.00000000,1000.00000000,0.04689150,187.53359235,0.00000000,187.53359235,2.31043477,0.00000000,812.46640765,812.46640765,18.03205270,20.07508425,20.07508425,19.05356847,2.03116602,812.46640765,0.10000000,7.88350866,1000.00000000,812.46640765
1536,20.07500873,18.03197764,1000.00000000,0.00000000,1000.00000000,0.04689156,187.53377944,0.00000000,187.53377944,2.31043773,0.00000000,812.46622056,812.46622056,18.03197764,20.07500873,20.07500873,19.05349319,2.03116555,812.46622056,0.10000000,7.88350866,1000.00000000,812.46622056
1537,20.07493325,18.03190264,1000.00000000,0.00000000,1000.00000000,0.04689162,187.53396642,0.00000000,187.53396642,2.31044069,0.00000000,812.46603358,812.46603358,18.03190264,20.07493325,20.07493325,19.05341795,2.03116508,812.46603358,0.10000000,7.88350866,1000.00000000,812.46603358
1538,20.07485783,18.03182769,1000.00000000,0.00000000,1000.00000000,0.04689168,187.53415327,0.00000000,187.53415327,2.31044364,0.00000000,812.46584673,812.46584673,18.03182769,20.07485783,20.07485783,19.05334276,2.03116462,812.46584673,0.10000000,7.88350866,1000.00000000,812.46584673
1539,20.07478245,18.03175278,1000.00000000,0.00000000,1000.00000000,0.04689174,187.53434000,0.00000000,187.53434000,2.31044660,0.00000000,812.46566000,812.46566000,18.03175278,20.07478245,20.07478245,19.05326761,2.03116415,812.46566000,0.10000000,7.88350866,1000.00000000,812.46566000
1540,20.07470712,18.03167792,1000.00000000,0.00000000,1000.00000000,0.04689180,187.53452661,0.00000000,187.53452661,2.31044955,0.00000000,812.46547339,812.46547339,18.03167792,20.07470712,20.07470712,19.05319252,2.03116368,812.46547339,0.10000000,7.88350866,1000.00000000,812.46547339
1541,20.07463185,18.03160311,1000.00000000,0.00000000,1000.00000000,0.04689186,187.53471310,0.00000000,187.53471310,2.31045250,0.00000000,812.46528690,812.46528690,18.03160311,20.07463185,20.07463185,19.05311748,2.03116322,812.46528690,0.10000000,7.88350866,1000.00000000,812.46528690
1542,20.07455662,18.03152835,1000.00000000,0.00000000,1000.00000000,0.04689192,187.53489947,0.00000000,187.53489947,2.31045545,0.00000000,812.46510053,812.46510053,18.03152835,20.07455662,20.07455662,19.05304248,2.03116275,812.46510053,0.10000000,7.88350866,1000.00000000,812.46510053
1543,20.07448144,18.03145364,1000.00000000,0.00000000,1000.00000000,0.04689198,187.53508572,0.00000000,187.53508572,2.31045840,0.00000000,812.46491428,812.46491428,18.03145364,20.07448144,20.07448144,19.05296754,2.03116229,812.46491428,0.10000000,7.88350866,1000.00000000,812.46491428
1544,20.07440630,18.03137897,1000.00000000,0.00000000,1000.00000000,0.04689204,187.53527185,0.00000000,187.53527185,2.31046134,0.00000000,812.46472815,812.46472815,18.03137897,20.07440630,20.07440630,19.05289264,2.03116182,812.46472815,0.10000000,7.88350866,1000.00000000,812.46472815
1545,20.07433122,18.03130436,1000.00000000,0.00000000,1000.00000000,0.04689210,187.53545786,0.00000000,187.53545786,2.31046428,0.00000000,812.46454214,812.46454214,18.03130436,20.07433122,20.07433122,19.05281779,2.03116136,812.46454214,0.10000000,7.88350866,1000.00000000,812.46454214
1546,20.07425619,18.03122979,1000.00000000,0.00000000,1000.00000000,0.04689216,187.53564376,0.00000000,187.53564376,2.31046723,0.00000000,812.46435624,812.46435624,18.03122979,20.07425619,20.07425619,19.05274299,2.03116089,812.46435625,0.10000000,7.88350866,1000.00000000,812.46435625
1547,20.07418120,18.03115527,1000.00000000,0.00000000,1000.00000000,0.04689222,187.53582953,0.00000000,187.53582953,2.31047016,0.00000000,812.46417047,812.46417047,18.03115527,20.07418120,20.07418120,19.05266824,2.03116043,812.46417047,0.10000000,7.88350866,1000.00000000,812.46417047
1548,20.07410626,18.03108080,1000.00000000,0.00000000,1000.00000000,0.04689228,187.53601518,0.00000000,187.53601518,2.31047310,0.00000000,812.46398482,812.46398482,18.03108080,20.07410626,20.07410626,19.05259353,2.03115996,812.46398482,0.10000000,7.88350866,1000.00000000,812.46398482
