Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1364,19.29903105,18.84000195,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49904452,0.00000000,189.49904452,14.58449103,0.00000000,810.50095548,810.50095548,18.84000195,19.29903105,19.29903105,19.06951650,2.02625239,810.50095548,0.44400000,35.00277847,1000.00000000,810.50095548
1365,19.29894648,18.83991750,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49926341,0.00000000,189.49926341,14.58449103,0.00000000,810.50073659,810.50073659,18.83991750,19.29894648,19.29894648,19.06943199,2.02625184,810.50073659,0.44400000,35.00277847,1000.00000000,810.50073659
1366,19.29886196,18.83983311,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49948213,0.00000000,189.49948213,14.58449103,0.00000000,810.50051787,810.50051787,18.83983311,19.29886196,19.29886196,19.06934754,2.02625129,810.50051787,0.44400000,35.00277847,1000.00000000,810.50051787
1367,19.29877751,18.83974878,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49970069,0.00000000,189.49970069,14.58449103,0.00000000,810.50029931,810.50029931,18.83974878,19.29877751,19.29877751,19.06926314,2.02625075,810.50029931,0.44400000,35.00277847,1000.00000000,810.50029931
1368,19.29869312,18.83966451,1000.00000000,0.00000000,1000.00000000,0.29600000,189.49991909,0.00000000,189.49991909,14.58449103,0.00000000,810.50008091,810.50008091,18.83966451,19.29869312,19.29869312,19.06917882,2.02625020,810.50008091,0.44400000,35.00277847,1000.00000000,810.50008091
1369,19.29860879,18.83958031,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50013734,0.00000000,189.50013734,14.58449103,0.00000000,810.49986266,810.49986266,18.83958031,19.29860879,19.29860879,19.06909455,2.02624966,810.49986266,0.44400000,35.00277847,1000.00000000,810.49986266
1370,19.29852452,18.83949616,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50035543,0.00000000,189.50035543,14.58449103,0.00000000,810.49964457,810.49964457,18.83949616,19.29852452,19.29852452,19.06901034,2.02624911,810.49964457,0.44400000,35.00277847,1000.00000000,810.49964457
1371,19.29844032,18.83941208,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50057335,0.00000000,189.50057335,14.58449103,0.00000000,810.49942665,810.49942665,18.83941208,19.29844032,19.29844032,19.06892620,2.02624857,810.49942665,0.44400000,35.00277847,1000.00000000,810.49942665
1372,19.29835617,18.83932806,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50079112,0.00000000,189.50079112,14.58449103,0.00000000,810.49920888,810.49920888,18.83932806,19.29835617,19.29835617,19.06884211,2.02624802,810.49920888,0.44400000,35.00277847,1000.00000000,810.49920888
1373,19.29827209,18.83924410,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50100874,0.00000000,189.50100874,14.58449103,0.00000000,810.49899126,810.49899126,18.83924410,19.29827209,19.29827209,19.06875809,2.02624748,810.49899126,0.44400000,35.00277847,1000.00000000,810.49899126
1374,19.29818807,18.83916020,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50122619,0.00000000,189.50122619,14.58449103,0.00000000,810.49877381,810.49877381,18.83916020,19.29818807,19.29818807,19.06867413,2.02624693,810.49877381,0.44400000,35.00277847,1000.00000000,810.49877381
1375,19.29810411,18.83907636,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50144349,0.00000000,189.50144349,14.58449103,0.00000000,810.49855651,810.49855651,18.83907636,19.29810411,19.29810411,19.06859023,2.02624639,810.49855651,0.44400000,35.00277847,1000.00000000,810.49855651
1376,19.29802021,18.83899258,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50166063,0.00000000,189.50166063,14.58449103,0.00000000,810.49833937,810.49833937,18.83899258,19.29802021,19.29802021,19.06850640,2.02624585,810.49833937,0.44400000,35.00277847,1000.00000000,810.49833937
1377,19.29793637,18.83890887,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50187761,0.00000000,189.50187761,14.58449103,0.00000000,810.49812239,810.49812239,18.83890887,19.29793637,19.29793637,19.06842262,2.02624531,810.49812239,0.44400000,35.00277847,1000.00000000,810.49812239
1378,19.29785259,18.83882521,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50209444,0.00000000,189.50209444,14.58449103,0.00000000,810.49790556,810.49790556,18.83882521,19.29785259,19.29785259,19.06833890,2.02624476,810.49790556,0.44400000,35.00277847,1000.00000000,810.49790556
1379,19.29776887,18.83874162,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50231111,0.00000000,189.50231111,14.58449103,0.00000000,810.49768889,810.49768889,18.83874162,19.29776887,19.29776887,19.06825525,2.02624422,810.49768889,0.44400000,35.00277847,1000.00000000,810.49768889
1380,19.29768522,18.83865809,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50252762,0.00000000,189.50252762,14.58449103,0.00000000,810.49747238,810.49747238,18.83865809,19.29768522,19.29768522,19.06817165,2.02624368,810.49747238,0.44400000,35.00277847,1000.00000000,810.49747238
1381,19.29760162,18.83857461,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50274398,0.00000000,189.50274398,14.58449103,0.00000000,810.49725602,810.49725602,18.83857461,19.29760162,19.29760162,19.06808812,2.02624314,810.49725602,0.44400000,35.00277847,1000.00000000,810.49725602
1382,19.29751809,18.83849120,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50296018,0.00000000,189.50296018,14.58449103,0.00000000,810.49703982,810.49703982,18.83849120,19.29751809,19.29751809,19.06800464,2.02624260,810.49703982,0.44400000,35.00277847,1000.00000000,810.49703982
1383,19.29743461,18.83840785,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50317623,0.00000000,189.50317623,14.58449103,0.00000000,810.49682377,810.49682377,18.83840785,19.29743461,19.29743461,19.06792123,2.02624206,810.49682377,0.44400000,35.00277847,1000.00000000,810.49682377
1384,19.29735120,18.83832456,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50339212,0.00000000,189.50339212,14.58449103,0.00000000,810.49660788,810.49660788,18.83832456,19.29735120,19.29735120,19.06783788,2.02624152,810.49660788,0.44400000,35.00277847,1000.00000000,810.49660788
1385,19.29726784,18.83824133,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50360786,0.00000000,189.50360786,14.58449103,0.00000000,810.49639214,810.49639214,18.83824133,19.29726784,19.29726784,19.06775459,2.02624098,810.49639214,0.44400000,35.00277847,1000.00000000,810.49639214
1386,19.29718455,18.83815815,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50382344,0.00000000,189.50382344,14.58449103,0.00000000,810.49617656,810.49617656,18.83815815,19.29718455,19.29718455,19.06767135,2.02624044,810.49617656,0.44400000,35.00277847,1000.00000000,810.49617656
1387,19.29710132,18.83807504,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50403887,0.00000000,189.50403887,14.58449103,0.00000000,810.49596113,810.49596113,18.83807504,19.29710132,19.29710132,19.06758818,2.02623990,810.49596113,0.44400000,35.00277847,1000.00000000,810.49596113
1388,19.29701814,18.83799199,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50425414,0.00000000,189.50425414,14.58449103,0.00000000,810.49574586,810.49574586,18.83799199,19.29701814,19.29701814,19.06750507,2.02623936,810.49574586,0.44400000,35.00277847,1000.00000000,810.49574586
1389,19.29693503,18.83790900,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50446926,0.00000000,189.50446926,14.58449103,0.00000000,810.49553074,810.49553074,18.83790900,19.29693503,19.29693503,19.06742202,2.02623883,810.49553074,0.44400000,35.00277847,1000.00000000,810.49553074
1390,19.29685198,18.83782607,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50468422,0.00000000,189.50468422,14.58449103,0.00000000,810.49531578,810.49531578,18.83782607,19.29685198,19.29685198,19.06733902,2.02623829,810.49531578,0.44400000,35.00277847,1000.00000000,810.49531578
1391,19.29676898,18.83774320,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50489903,0.00000000,189.50489903,14.58449103,0.00000000,810.49510097,810.49510097,18.83774320,19.29676898,19.29676898,19.06725609,2.02623775,810.49510097,0.44400000,35.00277847,1000.00000000,810.49510097
1392,19.29668605,18.83766038,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50511369,0.00000000,189.50511369,14.58449103,0.00000000,810.49488631,810.49488631,18.83766038,19.29668605,19.29668605,19.06717322,2.02623722,810.49488631,0.44400000,35.00277847,1000.00000000,810.49488631
1393,19.29660318,18.83757763,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50532819,0.00000000,189.50532819,14.58449103,0.00000000,810.49467181,810.49467181,18.83757763,19.29660318,19.29660318,19.06709040,2.02623668,810.49467181,0.44400000,35.00277847,1000.00000000,810.49467181
1394,19.29652036,18.83749494,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50554254,0.00000000,189.50554254,14.58449103,0.00000000,810.49445746,810.49445746,18.83749494,19.29652036,19.29652036,19.06700765,2.02623614,810.49445746,0.44400000,35.00277847,1000.00000000,810.49445746
1395,19.29643761,18.83741230,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50575674,0.00000000,189.50575674,14.58449103,0.00000000,810.49424326,810.49424326,18.83741230,19.29643761,19.29643761,19.06692496,2.02623561,810.49424326,0.44400000,35.00277847,1000.00000000,810.49424326
1396,19.29635491,18.83732973,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50597078,0.00000000,189.50597078,14.58449103,0.00000000,810.49402922,810.49402922,18.83732973,19.29635491,19.29635491,19.06684232,2.02623507,810.49402922,0.44400000,35.00277847,1000.00000000,810.49402922
1397,19.29627227,18.83724721,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50618468,0.00000000,189.50618468,14.58449103,0.00000000,810.49381532,810.49381532,18.83724721,19.29627227,19.29627227,19.06675974,2.02623454,810.49381532,0.44400000,35.00277847,1000.00000000,810.49381532
1398,19.29618970,18.83716476,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50639842,0.00000000,189.50639842,14.58449103,0.00000000,810.49360158,810.49360158,18.83716476,19.29618970,19.29618970,19.06667723,2.02623400,810.49360158,0.44400000,35.00277847,1000.00000000,810.49360158
1399,19.29610718,18.83708236,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50661201,0.00000000,189.50661201,14.58449103,0.00000000,810.49338799,810.49338799,18.83708236,19.29610718,19.29610718,19.06659477,2.02623347,810.49338800,0.44400000,35.00277847,1000.00000000,810.49338800
1400,19.29602472,18.83700002,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50682544,0.00000000,189.50682544,14.58449103,0.00000000,810.49317456,810.49317456,18.83700002,19.29602472,19.29602472,19.06651237,2.02623294,810.49317456,0.44400000,35.00277847,1000.00000000,810.49317456
1401,19.29594232,18.83691774,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50703873,0.00000000,189.50703873,14.58449103,0.00000000,810.49296127,810.49296127,18.83691774,19.29594232,19.29594232,19.06643003,2.02623240,810.49296127,0.44400000,35.00277847,1000.00000000,810.49296127
1402,19.29585998,18.83683552,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50725186,0.00000000,189.50725186,14.58449103,0.00000000,810.49274814,810.49274814,18.83683552,19.29585998,19.29585998,19.06634775,2.02623187,810.49274814,0.44400000,35.00277847,1000.00000000,810.49274814
1403,19.29577769,18.83675336,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50746484,0.00000000,189.50746484,14.58449103,0.00000000,810.49253516,810.49253516,18.83675336,19.29577769,19.29577769,19.06626553,2.02623134,810.49253516,0.44400000,35.00277847,1000.00000000,810.49253516
1404,19.29569547,18.83667125,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50767767,0.00000000,189.50767767,14.58449103,0.00000000,810.49232233,810.49232233,18.83667125,19.29569547,19.29569547,19.06618336,2.02623081,810.49232233,0.44400000,35.00277847,1000.00000000,810.49232233
1405,19.29561330,18.83658921,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50789035,0.00000000,189.50789035,14.58449103,0.00000000,810.49210965,810.49210965,18.83658921,19.29561330,19.29561330,19.06610126,2.02623027,810.49210965,0.44400000,35.00277847,1000.00000000,810.49210965
1406,19.29553120,18.83650722,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50810288,0.00000000,189.50810288,14.58449103,0.00000000,810.49189712,810.49189712,18.83650722,19.29553120,19.29553120,19.06601921,2.02622974,810.49189712,0.44400000,35.00277847,1000.00000000,810.49189712
1407,19.29544915,18.83642529,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50831526,0.00000000,189.50831526,14.58449103,0.00000000,810.49168474,810.49168474,18.83642529,19.29544915,19.29544915,19.06593722,2.02622921,810.49168474,0.44400000,35.00277847,1000.00000000,810.49168474
1408,19.29536716,18.83634342,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50852749,0.00000000,189.50852749,14.58449103,0.00000000,810.49147251,810.49147251,18.83634342,19.29536716,19.29536716,19.06585529,2.02622868,810.49147251,0.44400000,35.00277847,1000.00000000,810.49147251
1409,19.29528523,18.83626161,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50873957,0.00000000,189.50873957,14.58449103,0.00000000,810.49126043,810.49126043,18.83626161,19.29528523,19.29528523,19.06577342,2.02622815,810.49126043,0.44400000,35.00277847,1000.00000000,810.49126043
1410,19.29520335,18.83617986,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50895150,0.00000000,189.50895150,14.58449103,0.00000000,810.49104850,810.49104850,18.83617986,19.29520335,19.29520335,19.06569161,2.02622762,810.49104850,0.44400000,35.00277847,1000.00000000,810.49104850
1411,19.29512154,18.83609816,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50916328,0.00000000,189.50916328,14.58449103,0.00000000,810.49083672,810.49083672,18.83609816,19.29512154,19.29512154,19.06560985,2.02622709,810.49083672,0.44400000,35.00277847,1000.00000000,810.49083672
1412,19.29503978,18.83601653,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50937492,0.00000000,189.50937492,14.58449103,0.00000000,810.49062508,810.49062508,18.83601653,19.29503978,19.29503978,19.06552815,2.02622656,810.49062508,0.44400000,35.00277847,1000.00000000,810.49062508
1413,19.29495808,18.83593495,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50958640,0.00000000,189.50958640,14.58449103,0.00000000,810.49041360,810.49041360,18.83593495,19.29495808,19.29495808,19.06544651,2.02622603,810.49041360,0.44400000,35.00277847,1000.00000000,810.49041360
1414,19.29487644,18.83585342,1000.00000000,0.00000000,1000.00000000,0.29600000,189.50979773,0.00000000,189.50979773,14.58449103,0.00000000,810.49020227,810.49020227,18.83585342,19.29487644,19.29487644,19.06536493,2.02622551,810.49020227,0.44400000,35.00277847,1000.00000000,810.49020227
1415,19.29479485,18.83577196,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51000892,0.00000000,189.51000892,14.58449103,0.00000000,810.48999108,810.48999108,18.83577196,19.29479485,19.29479485,19.06528341,2.02622498,810.48999108,0.44400000,35.00277847,1000.00000000,810.48999108
1416,19.29471333,18.83569055,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51021995,0.00000000,189.51021995,14.58449103,0.00000000,810.48978005,810.48978005,18.83569055,19.29471333,19.29471333,19.06520194,2.02622445,810.48978005,0.44400000,35.00277847,1000.00000000,810.48978005
1417,19.29463186,18.83560920,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51043084,0.00000000,189.51043084,14.58449103,0.00000000,810.48956916,810.48956916,18.83560920,19.29463186,19.29463186,19.06512053,2.02622392,810.48956916,0.44400000,35.00277847,1000.00000000,810.48956916
1418,19.29455045,18.83552791,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51064158,0.00000000,189.51064158,14.58449103,0.00000000,810.48935842,810.48935842,18.83552791,19.29455045,19.29455045,19.06503918,2.02622340,810.48935842,0.44400000,35.00277847,1000.00000000,810.48935842
1419,19.29446909,18.83544668,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51085218,0.00000000,189.51085218,14.58449103,0.00000000,810.48914782,810.48914782,18.83544668,19.29446909,19.29446909,19.06495788,2.02622287,810.48914782,0.44400000,35.00277847,1000.00000000,810.48914782
1420,19.29438780,18.83536550,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51106262,0.00000000,189.51106262,14.58449103,0.00000000,810.48893738,810.48893738,18.83536550,19.29438780,19.29438780,19.06487665,2.02622234,810.48893738,0.44400000,35.00277847,1000.00000000,810.48893738
1421,19.29430656,18.83528438,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51127292,0.00000000,189.51127292,14.58449103,0.00000000,810.48872708,810.48872708,18.83528438,19.29430656,19.29430656,19.06479547,2.02622182,810.48872708,0.44400000,35.00277847,1000.00000000,810.48872708
1422,19.29422537,18.83520332,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51148307,0.00000000,189.51148307,14.58449103,0.00000000,810.48851693,810.48851693,18.83520332,19.29422537,19.29422537,19.06471434,2.02622129,810.48851693,0.44400000,35.00277847,1000.00000000,810.48851693
1423,19.29414425,18.83512231,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51169307,0.00000000,189.51169307,14.58449103,0.00000000,810.48830693,810.48830693,18.83512231,19.29414425,19.29414425,19.06463328,2.02622077,810.48830693,0.44400000,35.00277847,1000.00000000,810.48830693
1424,19.29406318,18.83504136,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51190293,0.00000000,189.51190293,14.58449103,0.00000000,810.48809707,810.48809707,18.83504136,19.29406318,19.29406318,19.06455227,2.02622024,810.48809707,0.44400000,35.00277847,1000.00000000,810.48809707
1425,19.29398217,18.83496047,1000.00000000,0.00000000,1000.00000000,0.29600000,189.51211264,0.00000000,189.51211264,14.58449103,0.00000000,810.48788736,810.48788736,18.83496047,19.29398217,19.29398217,19.06447132,2.02621972,810.48788736,0.44400000,35.00277847,1000.00000000,810.48788736
