Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1278,20.08361752,1000,0,1000,0.04688471,187.51245814,0.00000000,187.51245814,2.31009997,18.04053282,19.06207517,2.03121885,20.08361752,0.10000000,7.88350866,1000.00000000,812.48754186
1279,20.08352680,1000,0,1000,0.04688478,187.51268275,0.00000000,187.51268275,2.31010352,18.04044267,19.06198474,2.03121829,20.08352680,0.10000000,7.88350866,1000.00000000,812.48731725
1280,20.08343616,1000,0,1000,0.04688485,187.51290719,0.00000000,187.51290719,2.31010707,18.04035259,19.06189438,2.03121773,20.08343616,0.10000000,7.88350866,1000.00000000,812.48709281
1281,20.08334559,1000,0,1000,0.04688492,187.51313146,0.00000000,187.51313146,2.31011062,18.04026259,19.06180409,2.03121717,20.08334559,0.10000000,7.88350866,1000.00000000,812.48686854
1282,20.08325509,1000,0,1000,0.04688500,187.51335555,0.00000000,187.51335555,2.31011417,18.04017265,19.06171387,2.03121661,20.08325509,0.10000000,7.88350866,1000.00000000,812.48664445
1283,20.08316466,1000,0,1000,0.04688507,187.51357947,0.00000000,187.51357947,2.31011771,18.04008278,19.06162372,2.03121605,20.08316466,0.10000000,7.88350866,1000.00000000,812.48642053
1284,20.08307430,1000,0,1000,0.04688514,187.51380321,0.00000000,187.51380321,2.31012125,18.03999298,19.06153364,2.03121549,20.08307430,0.10000000,7.88350866,1000.00000000,812.48619679
1285,20.08298401,1000,0,1000,0.04688521,187.51402678,0.00000000,187.51402678,2.31012479,18.03990326,19.06144363,2.03121493,20.08298401,0.10000000,7.88350866,1000.00000000,812.48597322
1286,20.08289379,1000,0,1000,0.04688528,187.51425018,0.00000000,187.51425018,2.31012833,18.03981360,19.06135369,2.03121437,20.08289379,0.10000000,7.88350866,1000.00000000,812.48574982
1287,20.08280364,1000,0,1000,0.04688535,187.51447341,0.00000000,187.51447341,2.31013186,18.03972401,19.06126383,2.03121382,20.08280364,0.10000000,7.88350866,1000.00000000,812.48552659
1288,20.08271356,1000,0,1000,0.04688543,187.51469646,0.00000000,187.51469646,2.31013539,18.03963449,19.06117403,2.03121326,20.08271356,0.10000000,7.88350866,1000.00000000,812.48530354
1289,20.08262355,1000,0,1000,0.04688550,187.51491934,0.00000000,187.51491934,2.31013892,18.03954504,19.06108430,2.03121270,20.08262355,0.10000000,7.88350866,1000.00000000,812.48508066
1290,20.08253361,1000,0,1000,0.04688557,187.51514205,0.00000000,187.51514205,2.31014244,18.03945567,19.06099464,2.03121214,20.08253361,0.10000000,7.88350866,1000.00000000,812.48485795
1291,20.08244374,1000,0,1000,0.04688564,187.51536459,0.00000000,187.51536459,2.31014597,18.03936636,19.06090505,2.03121159,20.08244374,0.10000000,7.88350866,1000.00000000,812.48463541
1292,20.08235394,1000,0,1000,0.04688571,187.51558696,0.00000000,187.51558696,2.31014949,18.03927712,19.06081553,2.03121103,20.08235394,0.10000000,7.88350866,1000.00000000,812.48441305
1293,20.08226421,1000,0,1000,0.04688578,187.51580915,0.00000000,187.51580915,2.31015300,18.03918794,19.06072608,2.03121048,20.08226421,0.10000000,7.88350866,1000.00000000,812.48419085
1294,20.08217455,1000,0,1000,0.04688585,187.51603117,0.00000000,187.51603117,2.31015652,18.03909884,19.06063670,2.03120992,20.08217455,0.10000000,7.88350866,1000.00000000,812.48396883
1295,20.08208496,1000,0,1000,0.04688593,187.51625303,0.00000000,187.51625303,2.31016003,18.03900981,19.06054739,2.03120937,20.08208496,0.10000000,7.88350866,1000.00000000,812.48374697
1296,20.08199544,1000,0,1000,0.04688600,187.51647471,0.00000000,187.51647471,2.31016354,18.03892084,19.06045814,2.03120881,20.08199544,0.10000000,7.88350866,1000.00000000,812.48352529
1297,20.08190599,1000,0,1000,0.04688607,187.51669623,0.00000000,187.51669623,2.31016704,18.03883195,19.06036897,2.03120826,20.08190599,0.10000000,7.88350866,1000.00000000,812.48330377
1298,20.08181660,1000,0,1000,0.04688614,187.51691757,0.00000000,187.51691757,2.31017054,18.03874312,19.06027986,2.03120771,20.08181660,0.10000000,7.88350866,1000.00000000,812.48308243
1299,20.08172729,1000,0,1000,0.04688621,187.51713874,0.00000000,187.51713874,2.31017405,18.03865436,19.06019082,2.03120715,20.08172729,0.10000000,7.88350866,1000.00000000,812.48286126
1300,20.08163804,1000,0,1000,0.04688628,187.51735975,0.00000000,187.51735975,2.31017754,18.03856567,19.06010186,2.03120660,20.08163804,0.10000000,7.88350866,1000.00000000,812.48264025
1301,20.08154886,1000,0,1000,0.04688635,187.51758058,0.00000000,187.51758058,2.31018104,18.03847705,19.06001296,2.03120605,20.08154886,0.10000000,7.88350866,1000.00000000,812.48241942
1302,20.08145976,1000,0,1000,0.04688642,187.51780125,0.00000000,187.51780125,2.31018453,18.03838849,19.05992413,2.03120550,20.08145976,0.10000000,7.88350866,1000.00000000,812.48219875
1303,20.08137072,1000,0,1000,0.04688649,187.51802175,0.00000000,187.51802175,2.31018802,18.03830001,19.05983536,2.03120495,20.08137072,0.10000000,7.88350866,1000.00000000,812.48197825
1304,20.08128174,1000,0,1000,0.04688656,187.51824208,0.00000000,187.51824208,2.31019151,18.03821159,19.05974667,2.03120439,20.08128174,0.10000000,7.88350866,1000.00000000,812.48175792
1305,20.08119284,1000,0,1000,0.04688664,187.51846224,0.00000000,187.51846224,2.31019499,18.03812324,19.05965804,2.03120384,20.08119284,0.10000000,7.88350866,1000.00000000,812.48153776
1306,20.08110400,1000,0,1000,0.04688671,187.51868224,0.00000000,187.51868224,2.31019847,18.03803496,19.05956948,2.03120329,20.08110400,0.10000000,7.88350866,1000.00000000,812.48131776
1307,20.08101524,1000,0,1000,0.04688678,187.51890207,0.00000000,187.51890207,2.31020195,18.03794674,19.05948099,2.03120274,20.08101524,0.10000000,7.88350866,1000.00000000,812.48109793
1308,20.08092654,1000,0,1000,0.04688685,187.51912173,0.00000000,187.51912173,2.31020543,18.03785860,19.05939257,2.03120220,20.08092654,0.10000000,7.88350866,1000.00000000,812.48087827
1309,20.08083790,1000,0,1000,0.04688692,187.51934122,0.00000000,187.51934122,2.31020890,18.03777052,19.05930421,2.03120165,20.08083790,0.10000000,7.88350866,1000.00000000,812.48065878
1310,20.08074934,1000,0,1000,0.04688699,187.51956055,0.00000000,187.51956055,2.31021237,18.03768250,19.05921592,2.03120110,20.08074934,0.10000000,7.88350866,1000.00000000,812.48043945
1311,20.08066084,1000,0,1000,0.04688706,187.51977971,0.00000000,187.51977971,2.31021584,18.03759456,19.05912770,2.03120055,20.08066084,0.10000000,7.88350866,1000.00000000,812.48022029
1312,20.08057242,1000,0,1000,0.04688713,187.51999870,0.00000000,187.51999870,2.31021931,18.03750668,19.05903955,2.03120000,20.08057242,0.10000000,7.88350866,1000.00000000,812.48000130
1313,20.08048405,1000,0,1000,0.04688720,187.52021753,0.00000000,187.52021753,2.31022277,18.03741887,19.05895146,2.03119946,20.08048405,0.10000000,7.88350866,1000.00000000,812.47978247
1314,20.08039576,1000,0,1000,0.04688727,187.52043619,0.00000000,187.52043619,2.31022623,18.03733112,19.05886344,2.03119891,20.08039576,0.10000000,7.88350866,1000.00000000,812.47956381
1315,20.08030753,1000,0,1000,0.04688734,187.52065469,0.00000000,187.52065469,2.31022969,18.03724345,19.05877549,2.03119836,20.08030753,0.10000000,7.88350866,1000.00000000,812.47934531
1316,20.08021937,1000,0,1000,0.04688741,187.52087302,0.00000000,187.52087302,2.31023314,18.03715584,19.05868761,2.03119782,20.08021937,0.10000000,7.88350866,1000.00000000,812.47912698
1317,20.08013128,1000,0,1000,0.04688748,187.52109119,0.00000000,187.52109119,2.31023660,18.03706829,19.05859979,2.03119727,20.08013128,0.10000000,7.88350866,1000.00000000,812.47890881
1318,20.08004326,1000,0,1000,0.04688755,187.52130919,0.00000000,187.52130919,2.31024005,18.03698082,19.05851204,2.03119673,20.08004326,0.10000000,7.88350866,1000.00000000,812.47869081
1319,20.07995530,1000,0,1000,0.04688762,187.52152703,0.00000000,187.52152703,2.31024349,18.03689340,19.05842435,2.03119618,20.07995530,0.10000000,7.88350866,1000.00000000,812.47847297
1320,20.07986740,1000,0,1000,0.04688769,187.52174471,0.00000000,187.52174471,2.31024694,18.03680606,19.05833673,2.03119564,20.07986740,0.10000000,7.88350866,1000.00000000,812.47825529
1321,20.07977958,1000,0,1000,0.04688776,187.52196222,0.00000000,187.52196222,2.31025038,18.03671878,19.05824918,2.03119509,20.07977958,0.10000000,7.88350866,1000.00000000,812.47803778
1322,20.07969182,1000,0,1000,0.04688783,187.52217956,0.00000000,187.52217956,2.31025382,18.03663157,19.05816169,2.03119455,20.07969182,0.10000000,7.88350866,1000.00000000,812.47782044
1323,20.07960413,1000,0,1000,0.04688790,187.52239675,0.00000000,187.52239675,2.31025726,18.03654442,19.05807427,2.03119401,20.07960413,0.10000000,7.88350866,1000.00000000,812.47760325
1324,20.07951650,1000,0,1000,0.04688797,187.52261377,0.00000000,187.52261377,2.31026069,18.03645734,19.05798692,2.03119347,20.07951650,0.10000000,7.88350866,1000.00000000,812.47738623
1325,20.07942894,1000,0,1000,0.04688804,187.52283062,0.00000000,187.52283062,2.31026413,18.03637033,19.05789963,2.03119292,20.07942894,0.10000000,7.88350866,1000.00000000,812.47716938
1326,20.07934145,1000,0,1000,0.04688811,187.52304732,0.00000000,187.52304732,2.31026755,18.03628338,19.05781241,2.03119238,20.07934145,0.10000000,7.88350866,1000.00000000,812.47695268
1327,20.07925402,1000,0,1000,0.04688818,187.52326385,0.00000000,187.52326385,2.31027098,18.03619649,19.05772526,2.03119184,20.07925402,0.10000000,7.88350866,1000.00000000,812.47673615
1328,20.07916666,1000,0,1000,0.04688825,187.52348022,0.00000000,187.52348022,2.31027441,18.03610968,19.05763817,2.03119130,20.07916666,0.10000000,7.88350866,1000.00000000,812.47651978
1329,20.07907936,1000,0,1000,0.04688832,187.52369643,0.00000000,187.52369643,2.31027783,18.03602292,19.05755114,2.03119076,20.07907936,0.10000000,7.88350866,1000.00000000,812.47630357
1330,20.07899213,1000,0,1000,0.04688839,187.52391247,0.00000000,187.52391247,2.31028125,18.03593624,19.05746418,2.03119022,20.07899213,0.10000000,7.88350866,1000.00000000,812.47608753
1331,20.07890497,1000,0,1000,0.04688846,187.52412836,0.00000000,187.52412836,2.31028466,18.03584961,19.05737729,2.03118968,20.07890497,0.10000000,7.88350866,1000.00000000,812.47587164
1332,20.07881787,1000,0,1000,0.04688852,187.52434408,0.00000000,187.52434408,2.31028808,18.03576306,19.05729046,2.03118914,20.07881787,0.10000000,7.88350866,1000.00000000,812.47565592
1333,20.07873083,1000,0,1000,0.04688859,187.52455964,0.00000000,187.52455964,2.31029149,18.03567657,19.05720370,2.03118860,20.07873083,0.10000000,7.88350866,1000.00000000,812.47544036
1334,20.07864386,1000,0,1000,0.04688866,187.52477505,0.00000000,187.52477505,2.31029490,18.03559014,19.05711700,2.03118806,20.07864386,0.10000000,7.88350866,1000.00000000,812.47522495
1335,20.07855696,1000,0,1000,0.04688873,187.52499029,0.00000000,187.52499029,2.31029830,18.03550378,19.05703037,2.03118752,20.07855696,0.10000000,7.88350866,1000.00000000,812.47500971
1336,20.07847012,1000,0,1000,0.04688880,187.52520537,0.00000000,187.52520537,2.31030171,18.03541748,19.05694380,2.03118699,20.07847012,0.10000000,7.88350866,1000.00000000,812.47479463
1337,20.07838335,1000,0,1000,0.04688887,187.52542029,0.00000000,187.52542029,2.31030511,18.03533125,19.05685730,2.03118645,20.07838335,0.10000000,7.88350866,1000.00000000,812.47457971
1338,20.07829664,1000,0,1000,0.04688894,187.52563505,0.00000000,187.52563505,2.31030851,18.03524508,19.05677086,2.03118591,20.07829664,0.10000000,7.88350866,1000.00000000,812.47436495
1339,20.07821000,1000,0,1000,0.04688901,187.52584965,0.00000000,187.52584965,2.31031190,18.03515898,19.05668449,2.03118538,20.07821000,0.10000000,7.88350866,1000.00000000,812.47415035
1340,20.07812342,1000,0,1000,0.04688908,187.52606409,0.00000000,187.52606409,2.31031530,18.03507294,19.05659818,2.03118484,20.07812342,0.10000000,7.88350866,1000.00000000,812.47393591
1341,20.07803691,1000,0,1000,0.04688915,187.52627838,0.00000000,187.52627838,2.31031869,18.03498696,19.05651193,2.03118430,20.07803691,0.10000000,7.88350866,1000.00000000,812.47372162
1342,20.07795046,1000,0,1000,0.04688921,187.52649250,0.00000000,187.52649250,2.31032208,18.03490105,19.05642575,2.03118377,20.07795046,0.10000000,7.88350866,1000.00000000,812.47350750
1343,20.07786407,1000,0,1000,0.04688928,187.52670647,0.00000000,187.52670647,2.31032546,18.03481520,19.05633964,2.03118323,20.07786407,0.10000000,7.88350866,1000.00000000,812.47329353
1344,20.07777775,1000,0,1000,0.04688935,187.52692028,0.00000000,187.52692028,2.31032884,18.03472942,19.05625359,2.03118270,20.07777775,0.10000000,7.88350866,1000.00000000,812.47307972
1345,20.07769149,1000,0,1000,0.04688942,187.52713393,0.00000000,187.52713393,2.31033223,18.03464370,19.05616760,2.03118217,20.07769149,0.10000000,7.88350866,1000.00000000,812.47286607
1346,20.07760530,1000,0,1000,0.04688949,187.52734742,0.00000000,187.52734742,2.31033560,18.03455805,19.05608167,2.03118163,20.07760530,0.10000000,7.88350866,1000.00000000,812.47265258
1347,20.07751917,1000,0,1000,0.04688956,187.52756075,0.00000000,187.52756075,2.31033898,18.03447245,19.05599581,2.03118110,20.07751917,0.10000000,7.88350866,1000.00000000,812.47243925
1348,20.07743311,1000,0,1000,0.04688963,187.52777393,0.00000000,187.52777393,2.31034235,18.03438693,19.05591002,2.03118057,20.07743311,0.10000000,7.88350866,1000.00000000,812.47222607
1349,20.07734711,1000,0,1000,0.04688969,187.52798695,0.00000000,187.52798695,2.31034572,18.03430146,19.05582429,2.03118003,20.07734711,0.10000000,7.88350866,1000.00000000,812.47201305
1350,20.07726117,1000,0,1000,0.04688976,187.52819981,0.00000000,187.52819981,2.31034909,18.03421606,19.05573862,2.03117950,20.07726117,0.10000000,7.88350866,1000.00000000,812.47180019
1351,20.07717530,1000,0,1000,0.04688983,187.52841252,0.00000000,187.52841252,2.31035246,18.03413072,19.05565301,2.03117897,20.07717530,0.10000000,7.88350866,1000.00000000,812.47158749
1352,20.07708949,1000,0,1000,0.04688990,187.52862506,0.00000000,187.52862506,2.31035582,18.03404545,19.05556747,2.03117844,20.07708949,0.10000000,7.88350866,1000.00000000,812.47137494
1353,20.07700375,1000,0,1000,0.04688997,187.52883746,0.00000000,187.52883746,2.31035918,18.03396024,19.05548199,2.03117791,20.07700375,0.10000000,7.88350866,1000.00000000,812.47116254
1354,20.07691806,1000,0,1000,0.04689004,187.52904969,0.00000000,187.52904969,2.31036254,18.03387509,19.05539658,2.03117738,20.07691806,0.10000000,7.88350866,1000.00000000,812.47095031
1355,20.07683245,1000,0,1000,0.04689010,187.52926178,0.00000000,187.52926178,2.31036590,18.03379000,19.05531122,2.03117685,20.07683245,0.10000000,7.88350866,1000.00000000,812.47073822
1356,20.07674689,1000,0,1000,0.04689017,187.52947370,0.00000000,187.52947370,2.31036925,18.03370498,19.05522593,2.03117632,20.07674689,0.10000000,7.88350866,1000.00000000,812.47052630
1357,20.07666140,1000,0,1000,0.04689024,187.52968547,0.00000000,187.52968547,2.31037260,18.03362002,19.05514071,2.03117579,20.07666140,0.10000000,7.88350866,1000.00000000,812.47031453
1358,20.07657597,1000,0,1000,0.04689031,187.52989709,0.00000000,187.52989709,2.31037595,18.03353512,19.05505555,2.03117526,20.07657597,0.10000000,7.88350866,1000.00000000,812.47010291
1359,20.07649060,1000,0,1000,0.04689038,187.53010855,0.00000000,187.53010855,2.31037930,18.03345029,19.05497044,2.03117473,20.07649060,0.10000000,7.88350866,1000.00000000,812.46989145
1360,20.07640530,1000,0,1000,0.04689044,187.53031985,0.00000000,187.53031985,2.31038264,18.03336552,19.05488541,2.03117420,20.07640530,0.10000000,7.88350866,1000.00000000,812.46968015
1361,20.07632006,1000,0,1000,0.04689051,187.53053100,0.00000000,187.53053100,2.31038598,18.03328081,19.05480043,2.03117367,20.07632006,0.10000000,7.88350866,1000.00000000,812.46946900
1362,20.07623488,1000,0,1000,0.04689058,187.53074200,0.00000000,187.53074200,2.31038932,18.03319616,19.05471552,2.03117314,20.07623488,0.10000000,7.88350866,1000.00000000,812.46925800
1363,20.07614976,1000,0,1000,0.04689065,187.53095284,0.00000000,187.53095284,2.31039266,18.03311157,19.05463067,2.03117262,20.07614976,0.10000000,7.88350866,1000.00000000,812.46904716
1364,20.07606471,1000,0,1000,0.04689072,187.53116353,0.00000000,187.53116353,2.31039599,18.03302705,19.05454588,2.03117209,20.07606471,0.10000000,7.88350866,1000.00000000,812.46883647
1365,20.07597972,1000,0,1000,0.04689078,187.53137407,0.00000000,187.53137407,2.31039932,18.03294259,19.05446115,2.03117156,20.07597972,0.10000000,7.88350866,1000.00000000,812.46862593
1366,20.07589479,1000,0,1000,0.04689085,187.53158445,0.00000000,187.53158445,2.31040265,18.03285819,19.05437649,2.03117104,20.07589479,0.10000000,7.88350866,1000.00000000,812.46841555
1367,20.07580992,1000,0,1000,0.04689092,187.53179468,0.00000000,187.53179468,2.31040598,18.03277385,19.05429189,2.03117051,20.07580992,0.10000000,7.88350866,1000.00000000,812.46820532
1368,20.07572512,1000,0,1000,0.04689099,187.53200476,0.00000000,187.53200476,2.31040930,18.03268957,19.05420735,2.03116999,20.07572512,0.10000000,7.88350866,1000.00000000,812.46799524
1369,20.07564038,1000,0,1000,0.04689105,187.53221468,0.00000000,187.53221468,2.31041262,18.03260536,19.05412287,2.03116946,20.07564038,0.10000000,7.88350866,1000.00000000,812.46778532
1370,20.07555570,1000,0,1000,0.04689112,187.53242445,0.00000000,187.53242445,2.31041594,18.03252121,19.05403845,2.03116894,20.07555570,0.10000000,7.88350866,1000.00000000,812.46757555
1371,20.07547108,1000,0,1000,0.04689119,187.53263407,0.00000000,187.53263407,2.31041926,18.03243712,19.05395410,2.03116841,20.07547108,0.10000000,7.88350866,1000.00000000,812.46736593
1372,20.07538652,1000,0,1000,0.04689125,187.53284354,0.00000000,187.53284354,2.31042258,18.03235309,19.05386980,2.03116789,20.07538652,0.10000000,7.88350866,1000.00000000,812.46715646
1373,20.07530203,1000,0,1000,0.04689132,187.53305285,0.00000000,187.53305285,2.31042589,18.03226912,19.05378557,2.03116737,20.07530203,0.10000000,7.88350866,1000.00000000,812.46694715
1374,20.07521759,1000,0,1000,0.04689139,187.53326202,0.00000000,187.53326202,2.31042920,18.03218521,19.05370140,2.03116684,20.07521759,0.10000000,7.88350866,1000.00000000,812.46673798
1375,20.07513322,1000,0,1000,0.04689146,187.53347103,0.00000000,187.53347103,2.31043250,18.03210136,19.05361729,2.03116632,20.07513322,0.10000000,7.88350866,1000.00000000,812.46652897
1376,20.07504891,1000,0,1000,0.04689152,187.53367989,0.00000000,187.53367989,2.31043581,18.03201758,19.05353325,2.03116580,20.07504891,0.10000000,7.88350866,1000.00000000,812.46632011
1377,20.07496466,1000,0,1000,0.04689159,187.53388860,0.00000000,187.53388860,2.31043911,18.03193385,19.05344926,2.03116528,20.07496466,0.10000000,7.88350866,1000.00000000,812.46611140
1378,20.07488047,1000,0,1000,0.04689166,187.53409716,0.00000000,187.53409716,2.31044241,18.03185019,19.05336533,2.03116476,20.07488047,0.10000000,7.88350866,1000.00000000,812.46590284
1379,20.07479635,1000,0,1000,0.04689172,187.53430557,0.00000000,187.53430557,2.31044571,18.03176659,19.05328147,2.03116424,20.07479635,0.10000000,7.88350866,1000.00000000,812.46569443
