Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1493.0000,20.0724,18.1470,1000.0000,0.0000,1000.0000,0.0469,187.5403,0.0000,187.5403,2.3105,0.0000,812.4597,812.4597,18.1470,20.0724,20.0724,19.1097,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1494.0000,20.0723,18.1469,1000.0000,0.0000,1000.0000,0.0469,187.5405,0.0000,187.5405,2.3105,0.0000,812.4595,812.4595,18.1469,20.0723,20.0723,19.1096,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1495.0000,20.0722,18.1468,1000.0000,0.0000,1000.0000,0.0469,187.5406,0.0000,187.5406,2.3105,0.0000,812.4594,812.4594,18.1468,20.0722,20.0722,19.1095,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1496.0000,20.0722,18.1467,1000.0000,0.0000,1000.0000,0.0469,187.5408,0.0000,187.5408,2.3105,0.0000,812.4592,812.4592,18.1467,20.0722,20.0722,19.1095,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1497.0000,20.0721,18.1467,1000.0000,0.0000,1000.0000,0.0469,187.5410,0.0000,187.5410,2.3106,0.0000,812.4590,812.4590,18.1467,20.0721,20.0721,19.1094,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1498.0000,20.0720,18.1466,1000.0000,0.0000,1000.0000,0.0469,187.5412,0.0000,187.5412,2.3106,0.0000,812.4588,812.4588,18.1466,20.0720,20.0720,19.1093,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1499.0000,20.0719,18.1465,1000.0000,0.0000,1000.0000,0.0469,187.5414,0.0000,187.5414,2.3106,0.0000,812.4586,812.4586,18.1465,20.0719,20.0719,19.1092,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1500.0000,20.0719,18.1464,1000.0000,0.0000,1000.0000,0.0469,187.5416,0.0000,187.5416,2.3106,0.0000,812.4584,812.4584,18.1464,20.0719,20.0719,19.1091,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1501.0000,20.0718,18.1464,1000.0000,0.0000,1000.0000,0.0469,187.5418,0.0000,187.5418,2.3106,0.0000,812.4582,812.4582,18.1464,20.0718,20.0718,19.1091,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1502.0000,20.0717,18.1463,1000.0000,0.0000,1000.0000,0.0469,187.5420,0.0000,187.5420,2.3106,0.0000,812.4580,812.4580,18.1463,20.0717,20.0717,19.1090,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1503.0000,20.0716,18.1462,1000.0000,0.0000,1000.0000,0.0469,187.5421,0.0000,187.5421,2.3106,0.0000,812.4579,812.4579,18.1462,20.0716,20.0716,19.1089,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1504.0000,20.0716,18.1461,1000.0000,0.0000,1000.0000,0.0469,187.5423,0.0000,187.5423,2.3106,0.0000,812.4577,812.4577,18.1461,20.0716,20.0716,19.1088,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1505.0000,20.0715,18.1461,1000.0000,0.0000,1000.0000,0.0469,187.5425,0.0000,187.5425,2.3106,0.0000,812.4575,812.4575,18.1461,20.0715,20.0715,19.1088,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1506.0000,20.0714,18.1460,1000.0000,0.0000,1000.0000,0.0469,187.5427,0.0000,187.5427,2.3106,0.0000,812.4573,812.4573,18.1460,20.0714,20.0714,19.1087,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1507.0000,20.0713,18.1459,1000.0000,0.0000,1000.0000,0.0469,187.5429,0.0000,187.5429,2.3106,0.0000,812.4571,812.4571,18.1459,20.0713,20.0713,19.1086,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1508.0000,20.0713,18.1458,1000.0000,0.0000,1000.0000,0.0469,187.5431,0.0000,187.5431,2.3106,0.0000,812.4569,812.4569,18.1458,20.0713,20.0713,19.1085,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1509.0000,20.0712,18.1458,1000.0000,0.0000,1000.0000,0.0469,187.5433,0.0000,187.5433,2.3106,0.0000,812.4567,812.4567,18.1458,20.0712,20.0712,19.1085,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1510.0000,20.0711,18.1457,1000.0000,0.0000,1000.0000,0.0469,187.5435,0.0000,187.5435,2.3106,0.0000,812.4565,812.4565,18.1457,20.0711,20.0711,19.1084,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1511.0000,20.0710,18.1456,1000.0000,0.0000,1000.0000,0.0469,187.5436,0.0000,187.5436,2.3106,0.0000,812.4564,812.4564,18.1456,20.0710,20.0710,19.1083,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1512.0000,20.0710,18.1455,1000.0000,0.0000,1000.0000,0.0469,187.5438,0.0000,187.5438,2.3106,0.0000,812.4562,812.4562,18.1455,20.0710,20.0710,19.1082,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1513.0000,20.0709,18.1455,1000.0000,0.0000,1000.0000,0.0469,187.5440,0.0000,187.5440,2.3106,0.0000,812.4560,812.4560,18.1455,20.0709,20.0709,19.1082,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1514.0000,20.0708,18.1454,1000.0000,0.0000,1000.0000,0.0469,187.5442,0.0000,187.5442,2.3106,0.0000,812.4558,812.4558,18.1454,20.0708,20.0708,19.1081,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1515.0000,20.0707,18.1453,1000.0000,0.0000,1000.0000,0.0469,187.5444,0.0000,187.5444,2.3106,0.0000,812.4556,812.4556,18.1453,20.0707,20.0707,19.1080,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1516.0000,20.0707,18.1452,1000.0000,0.0000,1000.0000,0.0469,187.5446,0.0000,187.5446,2.3106,0.0000,812.4554,812.4554,18.1452,20.0707,20.0707,19.1079,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1517.0000,20.0706,18.1452,1000.0000,0.0000,1000.0000,0.0469,187.5448,0.0000,187.5448,2.3106,0.0000,812.4552,812.4552,18.1452,20.0706,20.0706,19.1079,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1518.0000,20.0705,18.1451,1000.0000,0.0000,1000.0000,0.0469,187.5449,0.0000,187.5449,2.3106,0.0000,812.4551,812.4551,18.1451,20.0705,20.0705,19.1078,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1519.0000,20.0704,18.1450,1000.0000,0.0000,1000.0000,0.0469,187.5451,0.0000,187.5451,2.3106,0.0000,812.4549,812.4549,18.1450,20.0704,20.0704,19.1077,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1520.0000,20.0704,18.1449,1000.0000,0.0000,1000.0000,0.0469,187.5453,0.0000,187.5453,2.3106,0.0000,812.4547,812.4547,18.1449,20.0704,20.0704,19.1076,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1521.0000,20.0703,18.1449,1000.0000,0.0000,1000.0000,0.0469,187.5455,0.0000,187.5455,2.3106,0.0000,812.4545,812.4545,18.1449,20.0703,20.0703,19.1076,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1522.0000,20.0702,18.1448,1000.0000,0.0000,1000.0000,0.0469,187.5457,0.0000,187.5457,2.3106,0.0000,812.4543,812.4543,18.1448,20.0702,20.0702,19.1075,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1523.0000,20.0701,18.1447,1000.0000,0.0000,1000.0000,0.0469,187.5459,0.0000,187.5459,2.3106,0.0000,812.4541,812.4541,18.1447,20.0701,20.0701,19.1074,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1524.0000,20.0701,18.1446,1000.0000,0.0000,1000.0000,0.0469,187.5461,0.0000,187.5461,2.3106,0.0000,812.4539,812.4539,18.1446,20.0701,20.0701,19.1073,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1525.0000,20.0700,18.1446,1000.0000,0.0000,1000.0000,0.0469,187.5462,0.0000,187.5462,2.3106,0.0000,812.4538,812.4538,18.1446,20.0700,20.0700,19.1073,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1526.0000,20.0699,18.1445,1000.0000,0.0000,1000.0000,0.0469,187.5464,0.0000,187.5464,2.3106,0.0000,812.4536,812.4536,18.1445,20.0699,20.0699,19.1072,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1527.0000,20.0698,18.1444,1000.0000,0.0000,1000.0000,0.0469,187.5466,0.0000,187.5466,2.3106,0.0000,812.4534,812.4534,18.1444,20.0698,20.0698,19.1071,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1528.0000,20.0698,18.1443,1000.0000,0.0000,1000.0000,0.0469,187.5468,0.0000,187.5468,2.3106,0.0000,812.4532,812.4532,18.1443,20.0698,20.0698,19.1070,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1529.0000,20.0697,18.1443,1000.0000,0.0000,1000.0000,0.0469,187.5470,0.0000,187.5470,2.3106,0.0000,812.4530,812.4530,18.1443,20.0697,20.0697,19.1070,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1530.0000,20.0696,18.1442,1000.0000,0.0000,1000.0000,0.0469,187.5472,0.0000,187.5472,2.3106,0.0000,812.4528,812.4528,18.1442,20.0696,20.0696,19.1069,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1531.0000,20.0695,18.1441,1000.0000,0.0000,1000.0000,0.0469,187.5474,0.0000,187.5474,2.3107,0.0000,812.4526,812.4526,18.1441,20.0695,20.0695,19.1068,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1532.0000,20.0695,18.1440,1000.0000,0.0000,1000.0000,0.0469,187.5475,0.0000,187.5475,2.3107,0.0000,812.4525,812.4525,18.1440,20.0695,20.0695,19.1067,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1533.0000,20.0694,18.1440,1000.0000,0.0000,1000.0000,0.0469,187.5477,0.0000,187.5477,2.3107,0.0000,812.4523,812.4523,18.1440,20.0694,20.0694,19.1067,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1534.0000,20.0693,18.1439,1000.0000,0.0000,1000.0000,0.0469,187.5479,0.0000,187.5479,2.3107,0.0000,812.4521,812.4521,18.1439,20.0693,20.0693,19.1066,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1535.0000,20.0692,18.1438,1000.0000,0.0000,1000.0000,0.0469,187.5481,0.0000,187.5481,2.3107,0.0000,812.4519,812.4519,18.1438,20.0692,20.0692,19.1065,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1536.0000,20.0692,18.1437,1000.0000,0.0000,1000.0000,0.0469,187.5483,0.0000,187.5483,2.3107,0.0000,812.4517,812.4517,18.1437,20.0692,20.0692,19.1064,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1537.0000,20.0691,18.1437,1000.0000,0.0000,1000.0000,0.0469,187.5485,0.0000,187.5485,2.3107,0.0000,812.4515,812.4515,18.1437,20.0691,20.0691,19.1064,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1538.0000,20.0690,18.1436,1000.0000,0.0000,1000.0000,0.0469,187.5486,0.0000,187.5486,2.3107,0.0000,812.4514,812.4514,18.1436,20.0690,20.0690,19.1063,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1539.0000,20.0689,18.1435,1000.0000,0.0000,1000.0000,0.0469,187.5488,0.0000,187.5488,2.3107,0.0000,812.4512,812.4512,18.1435,20.0689,20.0689,19.1062,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1540.0000,20.0689,18.1434,1000.0000,0.0000,1000.0000,0.0469,187.5490,0.0000,187.5490,2.3107,0.0000,812.4510,812.4510,18.1434,20.0689,20.0689,19.1062,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1541.0000,20.0688,18.1434,1000.0000,0.0000,1000.0000,0.0469,187.5492,0.0000,187.5492,2.3107,0.0000,812.4508,812.4508,18.1434,20.0688,20.0688,19.1061,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1542.0000,20.0687,18.1433,1000.0000,0.0000,1000.0000,0.0469,187.5494,0.0000,187.5494,2.3107,0.0000,812.4506,812.4506,18.1433,20.0687,20.0687,19.1060,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1543.0000,20.0686,18.1432,1000.0000,0.0000,1000.0000,0.0469,187.5496,0.0000,187.5496,2.3107,0.0000,812.4504,812.4504,18.1432,20.0686,20.0686,19.1059,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1544.0000,20.0686,18.1431,1000.0000,0.0000,1000.0000,0.0469,187.5497,0.0000,187.5497,2.3107,0.0000,812.4503,812.4503,18.1431,20.0686,20.0686,19.1059,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1545.0000,20.0685,18.1431,1000.0000,0.0000,1000.0000,0.0469,187.5499,0.0000,187.5499,2.3107,0.0000,812.4501,812.4501,18.1431,20.0685,20.0685,19.1058,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1546.0000,20.0684,18.1430,1000.0000,0.0000,1000.0000,0.0469,187.5501,0.0000,187.5501,2.3107,0.0000,812.4499,812.4499,18.1430,20.0684,20.0684,19.1057,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1547.0000,20.0683,18.1429,1000.0000,0.0000,1000.0000,0.0469,187.5503,0.0000,187.5503,2.3107,0.0000,812.4497,812.4497,18.1429,20.0683,20.0683,19.1056,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1548.0000,20.0683,18.1428,1000.0000,0.0000,1000.0000,0.0469,187.5505,0.0000,187.5505,2.3107,0.0000,812.4495,812.4495,18.1428,20.0683,20.0683,19.1056,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1549.0000,20.0682,18.1428,1000.0000,0.0000,1000.0000,0.0469,187.5507,0.0000,187.5507,2.3107,0.0000,812.4493,812.4493,18.1428,20.0682,20.0682,19.1055,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1550.0000,20.0681,18.1427,1000.0000,0.0000,1000.0000,0.0469,187.5508,0.0000,187.5508,2.3107,0.0000,812.4492,812.4492,18.1427,20.0681,20.0681,19.1054,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1551.0000,20.0681,18.1426,1000.0000,0.0000,1000.0000,0.0469,187.5510,0.0000,187.5510,2.3107,0.0000,812.4490,812.4490,18.1426,20.0681,20.0681,19.1053,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1552.0000,20.0680,18.1426,1000.0000,0.0000,1000.0000,0.0469,187.5512,0.0000,187.5512,2.3107,0.0000,812.4488,812.4488,18.1426,20.0680,20.0680,19.1053,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1553.0000,20.0679,18.1425,1000.0000,0.0000,1000.0000,0.0469,187.5514,0.0000,187.5514,2.3107,0.0000,812.4486,812.4486,18.1425,20.0679,20.0679,19.1052,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1554.0000,20.0678,18.1424,1000.0000,0.0000,1000.0000,0.0469,187.5516,0.0000,187.5516,2.3107,0.0000,812.4484,812.4484,18.1424,20.0678,20.0678,19.1051,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1555.0000,20.0678,18.1423,1000.0000,0.0000,1000.0000,0.0469,187.5517,0.0000,187.5517,2.3107,0.0000,812.4483,812.4483,18.1423,20.0678,20.0678,19.1050,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1556.0000,20.0677,18.1423,1000.0000,0.0000,1000.0000,0.0469,187.5519,0.0000,187.5519,2.3107,0.0000,812.4481,812.4481,18.1423,20.0677,20.0677,19.1050,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1557.0000,20.0676,18.1422,1000.0000,0.0000,1000.0000,0.0469,187.5521,0.0000,187.5521,2.3107,0.0000,812.4479,812.4479,18.1422,20.0676,20.0676,19.1049,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1558.0000,20.0675,18.1421,1000.0000,0.0000,1000.0000,0.0469,187.5523,0.0000,187.5523,2.3107,0.0000,812.4477,812.4477,18.1421,20.0675,20.0675,19.1048,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1559.0000,20.0675,18.1420,1000.0000,0.0000,1000.0000,0.0469,187.5525,0.0000,187.5525,2.3107,0.0000,812.4475,812.4475,18.1420,20.0675,20.0675,19.1048,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1560.0000,20.0674,18.1420,1000.0000,0.0000,1000.0000,0.0469,187.5526,0.0000,187.5526,2.3107,0.0000,812.4474,812.4474,18.1420,20.0674,20.0674,19.1047,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1561.0000,20.0673,18.1419,1000.0000,0.0000,1000.0000,0.0469,187.5528,0.0000,187.5528,2.3107,0.0000,812.4472,812.4472,18.1419,20.0673,20.0673,19.1046,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1562.0000,20.0672,18.1418,1000.0000,0.0000,1000.0000,0.0469,187.5530,0.0000,187.5530,2.3107,0.0000,812.4470,812.4470,18.1418,20.0672,20.0672,19.1045,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1563.0000,20.0672,18.1417,1000.0000,0.0000,1000.0000,0.0469,187.5532,0.0000,187.5532,2.3107,0.0000,812.4468,812.4468,18.1417,20.0672,20.0672,19.1045,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1564.0000,20.0671,18.1417,1000.0000,0.0000,1000.0000,0.0469,187.5534,0.0000,187.5534,2.3107,0.0000,812.4466,812.4466,18.1417,20.0671,20.0671,19.1044,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1565.0000,20.0670,18.1416,1000.0000,0.0000,1000.0000,0.0469,187.5536,0.0000,187.5536,2.3108,0.0000,812.4464,812.4464,18.1416,20.0670,20.0670,19.1043,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1566.0000,20.0670,18.1415,1000.0000,0.0000,1000.0000,0.0469,187.5537,0.0000,187.5537,2.3108,0.0000,812.4463,812.4463,18.1415,20.0670,20.0670,19.1042,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1567.0000,20.0669,18.1415,1000.0000,0.0000,1000.0000,0.0469,187.5539,0.0000,187.5539,2.3108,0.0000,812.4461,812.4461,18.1415,20.0669,20.0669,19.1042,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1568.0000,20.0668,18.1414,1000.0000,0.0000,1000.0000,0.0469,187.5541,0.0000,187.5541,2.3108,0.0000,812.4459,812.4459,18.1414,20.0668,20.0668,19.1041,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1569.0000,20.0667,18.1413,1000.0000,0.0000,1000.0000,0.0469,187.5543,0.0000,187.5543,2.3108,0.0000,812.4457,812.4457,18.1413,20.0667,20.0667,19.1040,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1570.0000,20.0667,18.1412,1000.0000,0.0000,1000.0000,0.0469,187.5545,0.0000,187.5545,2.3108,0.0000,812.4455,812.4455,18.1412,20.0667,20.0667,19.1040,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1571.0000,20.0666,18.1412,1000.0000,0.0000,1000.0000,0.0469,187.5546,0.0000,187.5546,2.3108,0.0000,812.4454,812.4454,18.1412,20.0666,20.0666,19.1039,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1572.0000,20.0665,18.1411,1000.0000,0.0000,1000.0000,0.0469,187.5548,0.0000,187.5548,2.3108,0.0000,812.4452,812.4452,18.1411,20.0665,20.0665,19.1038,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1573.0000,20.0664,18.1410,1000.0000,0.0000,1000.0000,0.0469,187.5550,0.0000,187.5550,2.3108,0.0000,812.4450,812.4450,18.1410,20.0664,20.0664,19.1037,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1574.0000,20.0664,18.1410,1000.0000,0.0000,1000.0000,0.0469,187.5552,0.0000,187.5552,2.3108,0.0000,812.4448,812.4448,18.1410,20.0664,20.0664,19.1037,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1575.0000,20.0663,18.1409,1000.0000,0.0000,1000.0000,0.0469,187.5553,0.0000,187.5553,2.3108,0.0000,812.4447,812.4447,18.1409,20.0663,20.0663,19.1036,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1576.0000,20.0662,18.1408,1000.0000,0.0000,1000.0000,0.0469,187.5555,0.0000,187.5555,2.3108,0.0000,812.4445,812.4445,18.1408,20.0662,20.0662,19.1035,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1577.0000,20.0662,18.1407,1000.0000,0.0000,1000.0000,0.0469,187.5557,0.0000,187.5557,2.3108,0.0000,812.4443,812.4443,18.1407,20.0662,20.0662,19.1034,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1578.0000,20.0661,18.1407,1000.0000,0.0000,1000.0000,0.0469,187.5559,0.0000,187.5559,2.3108,0.0000,812.4441,812.4441,18.1407,20.0661,20.0661,19.1034,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1579.0000,20.0660,18.1406,1000.0000,0.0000,1000.0000,0.0469,187.5561,0.0000,187.5561,2.3108,0.0000,812.4439,812.4439,18.1406,20.0660,20.0660,19.1033,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1580.0000,20.0659,18.1405,1000.0000,0.0000,1000.0000,0.0469,187.5562,0.0000,187.5562,2.3108,0.0000,812.4438,812.4438,18.1405,20.0659,20.0659,19.1032,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1581.0000,20.0659,18.1404,1000.0000,0.0000,1000.0000,0.0469,187.5564,0.0000,187.5564,2.3108,0.0000,812.4436,812.4436,18.1404,20.0659,20.0659,19.1032,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1582.0000,20.0658,18.1404,1000.0000,0.0000,1000.0000,0.0469,187.5566,0.0000,187.5566,2.3108,0.0000,812.4434,812.4434,18.1404,20.0658,20.0658,19.1031,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1583.0000,20.0657,18.1403,1000.0000,0.0000,1000.0000,0.0469,187.5568,0.0000,187.5568,2.3108,0.0000,812.4432,812.4432,18.1403,20.0657,20.0657,19.1030,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1584.0000,20.0657,18.1402,1000.0000,0.0000,1000.0000,0.0469,187.5570,0.0000,187.5570,2.3108,0.0000,812.4430,812.4430,18.1402,20.0657,20.0657,19.1029,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1585.0000,20.0656,18.1402,1000.0000,0.0000,1000.0000,0.0469,187.5571,0.0000,187.5571,2.3108,0.0000,812.4429,812.4429,18.1402,20.0656,20.0656,19.1029,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1586.0000,20.0655,18.1401,1000.0000,0.0000,1000.0000,0.0469,187.5573,0.0000,187.5573,2.3108,0.0000,812.4427,812.4427,18.1401,20.0655,20.0655,19.1028,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1587.0000,20.0654,18.1400,1000.0000,0.0000,1000.0000,0.0469,187.5575,0.0000,187.5575,2.3108,0.0000,812.4425,812.4425,18.1400,20.0654,20.0654,19.1027,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1588.0000,20.0654,18.1399,1000.0000,0.0000,1000.0000,0.0469,187.5577,0.0000,187.5577,2.3108,0.0000,812.4423,812.4423,18.1399,20.0654,20.0654,19.1027,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1589.0000,20.0653,18.1399,1000.0000,0.0000,1000.0000,0.0469,187.5578,0.0000,187.5578,2.3108,0.0000,812.4422,812.4422,18.1399,20.0653,20.0653,19.1026,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1590.0000,20.0652,18.1398,1000.0000,0.0000,1000.0000,0.0469,187.5580,0.0000,187.5580,2.3108,0.0000,812.4420,812.4420,18.1398,20.0652,20.0652,19.1025,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1591.0000,20.0652,18.1397,1000.0000,0.0000,1000.0000,0.0469,187.5582,0.0000,187.5582,2.3108,0.0000,812.4418,812.4418,18.1397,20.0652,20.0652,19.1024,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1592.0000,20.0651,18.1397,1000.0000,0.0000,1000.0000,0.0469,187.5584,0.0000,187.5584,2.3108,0.0000,812.4416,812.4416,18.1397,20.0651,20.0651,19.1024,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1593.0000,20.0650,18.1396,1000.0000,0.0000,1000.0000,0.0469,187.5586,0.0000,187.5586,2.3108,0.0000,812.4414,812.4414,18.1396,20.0650,20.0650,19.1023,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1594.0000,20.0649,18.1395,1000.0000,0.0000,1000.0000,0.0469,187.5587,0.0000,187.5587,2.3108,0.0000,812.4413,812.4413,18.1395,20.0649,20.0649,19.1022,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1595.0000,20.0649,18.1394,1000.0000,0.0000,1000.0000,0.0469,187.5589,0.0000,187.5589,2.3108,0.0000,812.4411,812.4411,18.1394,20.0649,20.0649,19.1022,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1596.0000,20.0648,18.1394,1000.0000,0.0000,1000.0000,0.0469,187.5591,0.0000,187.5591,2.3108,0.0000,812.4409,812.4409,18.1394,20.0648,20.0648,19.1021,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1597.0000,20.0647,18.1393,1000.0000,0.0000,1000.0000,0.0469,187.5593,0.0000,187.5593,2.3108,0.0000,812.4407,812.4407,18.1393,20.0647,20.0647,19.1020,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1598.0000,20.0647,18.1392,1000.0000,0.0000,1000.0000,0.0469,187.5594,0.0000,187.5594,2.3108,0.0000,812.4406,812.4406,18.1392,20.0647,20.0647,19.1019,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1599.0000,20.0646,18.1392,1000.0000,0.0000,1000.0000,0.0469,187.5596,0.0000,187.5596,2.3108,0.0000,812.4404,812.4404,18.1392,20.0646,20.0646,19.1019,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1600.0000,20.0645,18.1391,1000.0000,0.0000,1000.0000,0.0469,187.5598,0.0000,187.5598,2.3108,0.0000,812.4402,812.4402,18.1391,20.0645,20.0645,19.1018,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1601.0000,20.0644,18.1390,1000.0000,0.0000,1000.0000,0.0469,187.5600,0.0000,187.5600,2.3109,0.0000,812.4400,812.4400,18.1390,20.0644,20.0644,19.1017,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
1602.0000,20.0644,18.1389,1000.0000,0.0000,1000.0000,0.0469,187.5601,0.0000,187.5601,2.3109,0.0000,812.4399,812.4399,18.1389,20.0644,20.0644,19.1017,1.9142,765.6976,0.1000,7.8835,1000.0000,765.6976
