Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1423,19.2941,18.8351,1000.0000,0.0000,1000.0000,0.2960,189.5117,0.0000,189.5117,14.5845,0.0000,810.4883,810.4883,18.8351,19.2941,19.2941,19.0646,2.0262,810.4883,0.4440,35.0028,1000.0000,810.4883
1424,19.2941,18.8350,1000.0000,0.0000,1000.0000,0.2960,189.5119,0.0000,189.5119,14.5845,0.0000,810.4881,810.4881,18.8350,19.2941,19.2941,19.0646,2.0262,810.4881,0.4440,35.0028,1000.0000,810.4881
1425,19.2940,18.8350,1000.0000,0.0000,1000.0000,0.2960,189.5121,0.0000,189.5121,14.5845,0.0000,810.4879,810.4879,18.8350,19.2940,19.2940,19.0645,2.0262,810.4879,0.4440,35.0028,1000.0000,810.4879
1426,19.2939,18.8349,1000.0000,0.0000,1000.0000,0.2960,189.5123,0.0000,189.5123,14.5845,0.0000,810.4877,810.4877,18.8349,19.2939,19.2939,19.0644,2.0262,810.4877,0.4440,35.0028,1000.0000,810.4877
1427,19.2938,18.8348,1000.0000,0.0000,1000.0000,0.2960,189.5125,0.0000,189.5125,14.5845,0.0000,810.4875,810.4875,18.8348,19.2938,19.2938,19.0643,2.0262,810.4875,0.4440,35.0028,1000.0000,810.4875
1428,19.2937,18.8347,1000.0000,0.0000,1000.0000,0.2960,189.5127,0.0000,189.5127,14.5845,0.0000,810.4873,810.4873,18.8347,19.2937,19.2937,19.0642,2.0262,810.4873,0.4440,35.0028,1000.0000,810.4873
1429,19.2937,18.8346,1000.0000,0.0000,1000.0000,0.2960,189.5130,0.0000,189.5130,14.5845,0.0000,810.4870,810.4870,18.8346,19.2937,19.2937,19.0641,2.0262,810.4870,0.4440,35.0028,1000.0000,810.4870
1430,19.2936,18.8346,1000.0000,0.0000,1000.0000,0.2960,189.5132,0.0000,189.5132,14.5845,0.0000,810.4868,810.4868,18.8346,19.2936,19.2936,19.0641,2.0262,810.4868,0.4440,35.0028,1000.0000,810.4868
1431,19.2935,18.8345,1000.0000,0.0000,1000.0000,0.2960,189.5134,0.0000,189.5134,14.5845,0.0000,810.4866,810.4866,18.8345,19.2935,19.2935,19.0640,2.0262,810.4866,0.4440,35.0028,1000.0000,810.4866
1432,19.2934,18.8344,1000.0000,0.0000,1000.0000,0.2960,189.5136,0.0000,189.5136,14.5845,0.0000,810.4864,810.4864,18.8344,19.2934,19.2934,19.0639,2.0262,810.4864,0.4440,35.0028,1000.0000,810.4864
1433,19.2933,18.8343,1000.0000,0.0000,1000.0000,0.2960,189.5138,0.0000,189.5138,14.5845,0.0000,810.4862,810.4862,18.8343,19.2933,19.2933,19.0638,2.0262,810.4862,0.4440,35.0028,1000.0000,810.4862
1434,19.2933,18.8342,1000.0000,0.0000,1000.0000,0.2960,189.5140,0.0000,189.5140,14.5845,0.0000,810.4860,810.4860,18.8342,19.2933,19.2933,19.0637,2.0262,810.4860,0.4440,35.0028,1000.0000,810.4860
1435,19.2932,18.8342,1000.0000,0.0000,1000.0000,0.2960,189.5142,0.0000,189.5142,14.5845,0.0000,810.4858,810.4858,18.8342,19.2932,19.2932,19.0637,2.0262,810.4858,0.4440,35.0028,1000.0000,810.4858
1436,19.2931,18.8341,1000.0000,0.0000,1000.0000,0.2960,189.5144,0.0000,189.5144,14.5845,0.0000,810.4856,810.4856,18.8341,19.2931,19.2931,19.0636,2.0262,810.4856,0.4440,35.0028,1000.0000,810.4856
1437,19.2930,18.8340,1000.0000,0.0000,1000.0000,0.2960,189.5146,0.0000,189.5146,14.5845,0.0000,810.4854,810.4854,18.8340,19.2930,19.2930,19.0635,2.0262,810.4854,0.4440,35.0028,1000.0000,810.4854
1438,19.2929,18.8339,1000.0000,0.0000,1000.0000,0.2960,189.5148,0.0000,189.5148,14.5845,0.0000,810.4852,810.4852,18.8339,19.2929,19.2929,19.0634,2.0262,810.4852,0.4440,35.0028,1000.0000,810.4852
1439,19.2929,18.8338,1000.0000,0.0000,1000.0000,0.2960,189.5150,0.0000,189.5150,14.5845,0.0000,810.4850,810.4850,18.8338,19.2929,19.2929,19.0633,2.0262,810.4850,0.4440,35.0028,1000.0000,810.4850
1440,19.2928,18.8338,1000.0000,0.0000,1000.0000,0.2960,189.5152,0.0000,189.5152,14.5845,0.0000,810.4848,810.4848,18.8338,19.2928,19.2928,19.0633,2.0262,810.4848,0.4440,35.0028,1000.0000,810.4848
1441,19.2927,18.8337,1000.0000,0.0000,1000.0000,0.2960,189.5154,0.0000,189.5154,14.5845,0.0000,810.4846,810.4846,18.8337,19.2927,19.2927,19.0632,2.0262,810.4846,0.4440,35.0028,1000.0000,810.4846
1442,19.2926,18.8336,1000.0000,0.0000,1000.0000,0.2960,189.5157,0.0000,189.5157,14.5845,0.0000,810.4843,810.4843,18.8336,19.2926,19.2926,19.0631,2.0262,810.4843,0.4440,35.0028,1000.0000,810.4843
1443,19.2925,18.8335,1000.0000,0.0000,1000.0000,0.2960,189.5159,0.0000,189.5159,14.5845,0.0000,810.4841,810.4841,18.8335,19.2925,19.2925,19.0630,2.0262,810.4841,0.4440,35.0028,1000.0000,810.4841
1444,19.2925,18.8334,1000.0000,0.0000,1000.0000,0.2960,189.5161,0.0000,189.5161,14.5845,0.0000,810.4839,810.4839,18.8334,19.2925,19.2925,19.0629,2.0262,810.4839,0.4440,35.0028,1000.0000,810.4839
1445,19.2924,18.8334,1000.0000,0.0000,1000.0000,0.2960,189.5163,0.0000,189.5163,14.5845,0.0000,810.4837,810.4837,18.8334,19.2924,19.2924,19.0629,2.0262,810.4837,0.4440,35.0028,1000.0000,810.4837
1446,19.2923,18.8333,1000.0000,0.0000,1000.0000,0.2960,189.5165,0.0000,189.5165,14.5845,0.0000,810.4835,810.4835,18.8333,19.2923,19.2923,19.0628,2.0262,810.4835,0.4440,35.0028,1000.0000,810.4835
1447,19.2922,18.8332,1000.0000,0.0000,1000.0000,0.2960,189.5167,0.0000,189.5167,14.5845,0.0000,810.4833,810.4833,18.8332,19.2922,19.2922,19.0627,2.0262,810.4833,0.4440,35.0028,1000.0000,810.4833
1448,19.2921,18.8331,1000.0000,0.0000,1000.0000,0.2960,189.5169,0.0000,189.5169,14.5845,0.0000,810.4831,810.4831,18.8331,19.2921,19.2921,19.0626,2.0262,810.4831,0.4440,35.0028,1000.0000,810.4831
1449,19.2921,18.8330,1000.0000,0.0000,1000.0000,0.2960,189.5171,0.0000,189.5171,14.5845,0.0000,810.4829,810.4829,18.8330,19.2921,19.2921,19.0625,2.0262,810.4829,0.4440,35.0028,1000.0000,810.4829
1450,19.2920,18.8330,1000.0000,0.0000,1000.0000,0.2960,189.5173,0.0000,189.5173,14.5845,0.0000,810.4827,810.4827,18.8330,19.2920,19.2920,19.0625,2.0262,810.4827,0.4440,35.0028,1000.0000,810.4827
1451,19.2919,18.8329,1000.0000,0.0000,1000.0000,0.2960,189.5175,0.0000,189.5175,14.5845,0.0000,810.4825,810.4825,18.8329,19.2919,19.2919,19.0624,2.0262,810.4825,0.4440,35.0028,1000.0000,810.4825
1452,19.2918,18.8328,1000.0000,0.0000,1000.0000,0.2960,189.5177,0.0000,189.5177,14.5845,0.0000,810.4823,810.4823,18.8328,19.2918,19.2918,19.0623,2.0262,810.4823,0.4440,35.0028,1000.0000,810.4823
1453,19.2917,18.8327,1000.0000,0.0000,1000.0000,0.2960,189.5179,0.0000,189.5179,14.5845,0.0000,810.4821,810.4821,18.8327,19.2917,19.2917,19.0622,2.0262,810.4821,0.4440,35.0028,1000.0000,810.4821
1454,19.2917,18.8326,1000.0000,0.0000,1000.0000,0.2960,189.5181,0.0000,189.5181,14.5845,0.0000,810.4819,810.4819,18.8326,19.2917,19.2917,19.0621,2.0262,810.4819,0.4440,35.0028,1000.0000,810.4819
1455,19.2916,18.8326,1000.0000,0.0000,1000.0000,0.2960,189.5183,0.0000,189.5183,14.5845,0.0000,810.4817,810.4817,18.8326,19.2916,19.2916,19.0621,2.0262,810.4817,0.4440,35.0028,1000.0000,810.4817
1456,19.2915,18.8325,1000.0000,0.0000,1000.0000,0.2960,189.5185,0.0000,189.5185,14.5845,0.0000,810.4815,810.4815,18.8325,19.2915,19.2915,19.0620,2.0262,810.4815,0.4440,35.0028,1000.0000,810.4815
1457,19.2914,18.8324,1000.0000,0.0000,1000.0000,0.2960,189.5187,0.0000,189.5187,14.5845,0.0000,810.4813,810.4813,18.8324,19.2914,19.2914,19.0619,2.0262,810.4813,0.4440,35.0028,1000.0000,810.4813
1458,19.2913,18.8323,1000.0000,0.0000,1000.0000,0.2960,189.5190,0.0000,189.5190,14.5845,0.0000,810.4810,810.4810,18.8323,19.2913,19.2913,19.0618,2.0262,810.4810,0.4440,35.0028,1000.0000,810.4810
1459,19.2913,18.8322,1000.0000,0.0000,1000.0000,0.2960,189.5192,0.0000,189.5192,14.5845,0.0000,810.4808,810.4808,18.8322,19.2913,19.2913,19.0618,2.0262,810.4808,0.4440,35.0028,1000.0000,810.4808
1460,19.2912,18.8322,1000.0000,0.0000,1000.0000,0.2960,189.5194,0.0000,189.5194,14.5845,0.0000,810.4806,810.4806,18.8322,19.2912,19.2912,19.0617,2.0262,810.4806,0.4440,35.0028,1000.0000,810.4806
1461,19.2911,18.8321,1000.0000,0.0000,1000.0000,0.2960,189.5196,0.0000,189.5196,14.5845,0.0000,810.4804,810.4804,18.8321,19.2911,19.2911,19.0616,2.0262,810.4804,0.4440,35.0028,1000.0000,810.4804
1462,19.2910,18.8320,1000.0000,0.0000,1000.0000,0.2960,189.5198,0.0000,189.5198,14.5845,0.0000,810.4802,810.4802,18.8320,19.2910,19.2910,19.0615,2.0262,810.4802,0.4440,35.0028,1000.0000,810.4802
1463,19.2909,18.8319,1000.0000,0.0000,1000.0000,0.2960,189.5200,0.0000,189.5200,14.5845,0.0000,810.4800,810.4800,18.8319,19.2909,19.2909,19.0614,2.0262,810.4800,0.4440,35.0028,1000.0000,810.4800
1464,19.2909,18.8318,1000.0000,0.0000,1000.0000,0.2960,189.5202,0.0000,189.5202,14.5845,0.0000,810.4798,810.4798,18.8318,19.2909,19.2909,19.0614,2.0262,810.4798,0.4440,35.0028,1000.0000,810.4798
1465,19.2908,18.8318,1000.0000,0.0000,1000.0000,0.2960,189.5204,0.0000,189.5204,14.5845,0.0000,810.4796,810.4796,18.8318,19.2908,19.2908,19.0613,2.0262,810.4796,0.4440,35.0028,1000.0000,810.4796
1466,19.2907,18.8317,1000.0000,0.0000,1000.0000,0.2960,189.5206,0.0000,189.5206,14.5845,0.0000,810.4794,810.4794,18.8317,19.2907,19.2907,19.0612,2.0262,810.4794,0.4440,35.0028,1000.0000,810.4794
1467,19.2906,18.8316,1000.0000,0.0000,1000.0000,0.2960,189.5208,0.0000,189.5208,14.5845,0.0000,810.4792,810.4792,18.8316,19.2906,19.2906,19.0611,2.0262,810.4792,0.4440,35.0028,1000.0000,810.4792
1468,19.2906,18.8315,1000.0000,0.0000,1000.0000,0.2960,189.5210,0.0000,189.5210,14.5845,0.0000,810.4790,810.4790,18.8315,19.2906,19.2906,19.0610,2.0262,810.4790,0.4440,35.0028,1000.0000,810.4790
1469,19.2905,18.8315,1000.0000,0.0000,1000.0000,0.2960,189.5212,0.0000,189.5212,14.5845,0.0000,810.4788,810.4788,18.8315,19.2905,19.2905,19.0610,2.0262,810.4788,0.4440,35.0028,1000.0000,810.4788
1470,19.2904,18.8314,1000.0000,0.0000,1000.0000,0.2960,189.5214,0.0000,189.5214,14.5845,0.0000,810.4786,810.4786,18.8314,19.2904,19.2904,19.0609,2.0262,810.4786,0.4440,35.0028,1000.0000,810.4786
1471,19.2903,18.8313,1000.0000,0.0000,1000.0000,0.2960,189.5216,0.0000,189.5216,14.5845,0.0000,810.4784,810.4784,18.8313,19.2903,19.2903,19.0608,2.0262,810.4784,0.4440,35.0028,1000.0000,810.4784
1472,19.2902,18.8312,1000.0000,0.0000,1000.0000,0.2960,189.5218,0.0000,189.5218,14.5845,0.0000,810.4782,810.4782,18.8312,19.2902,19.2902,19.0607,2.0262,810.4782,0.4440,35.0028,1000.0000,810.4782
1473,19.2902,18.8311,1000.0000,0.0000,1000.0000,0.2960,189.5220,0.0000,189.5220,14.5845,0.0000,810.4780,810.4780,18.8311,19.2902,19.2902,19.0607,2.0262,810.4780,0.4440,35.0028,1000.0000,810.4780
1474,19.2901,18.8311,1000.0000,0.0000,1000.0000,0.2960,189.5222,0.0000,189.5222,14.5845,0.0000,810.4778,810.4778,18.8311,19.2901,19.2901,19.0606,2.0262,810.4778,0.4440,35.0028,1000.0000,810.4778
1475,19.2900,18.8310,1000.0000,0.0000,1000.0000,0.2960,189.5224,0.0000,189.5224,14.5845,0.0000,810.4776,810.4776,18.8310,19.2900,19.2900,19.0605,2.0262,810.4776,0.4440,35.0028,1000.0000,810.4776
1476,19.2899,18.8309,1000.0000,0.0000,1000.0000,0.2960,189.5226,0.0000,189.5226,14.5845,0.0000,810.4774,810.4774,18.8309,19.2899,19.2899,19.0604,2.0262,810.4774,0.4440,35.0028,1000.0000,810.4774
1477,19.2898,18.8308,1000.0000,0.0000,1000.0000,0.2960,189.5228,0.0000,189.5228,14.5845,0.0000,810.4772,810.4772,18.8308,19.2898,19.2898,19.0603,2.0262,810.4772,0.4440,35.0028,1000.0000,810.4772
1478,19.2898,18.8308,1000.0000,0.0000,1000.0000,0.2960,189.5230,0.0000,189.5230,14.5845,0.0000,810.4770,810.4770,18.8308,19.2898,19.2898,19.0603,2.0262,810.4770,0.4440,35.0028,1000.0000,810.4770
1479,19.2897,18.8307,1000.0000,0.0000,1000.0000,0.2960,189.5232,0.0000,189.5232,14.5845,0.0000,810.4768,810.4768,18.8307,19.2897,19.2897,19.0602,2.0262,810.4768,0.4440,35.0028,1000.0000,810.4768
1480,19.2896,18.8306,1000.0000,0.0000,1000.0000,0.2960,189.5234,0.0000,189.5234,14.5845,0.0000,810.4766,810.4766,18.8306,19.2896,19.2896,19.0601,2.0262,810.4766,0.4440,35.0028,1000.0000,810.4766
1481,19.2895,18.8305,1000.0000,0.0000,1000.0000,0.2960,189.5236,0.0000,189.5236,14.5845,0.0000,810.4764,810.4764,18.8305,19.2895,19.2895,19.0600,2.0262,810.4764,0.4440,35.0028,1000.0000,810.4764
1482,19.2895,18.8304,1000.0000,0.0000,1000.0000,0.2960,189.5238,0.0000,189.5238,14.5845,0.0000,810.4762,810.4762,18.8304,19.2895,19.2895,19.0599,2.0262,810.4762,0.4440,35.0028,1000.0000,810.4762
1483,19.2894,18.8304,1000.0000,0.0000,1000.0000,0.2960,189.5240,0.0000,189.5240,14.5845,0.0000,810.4760,810.4760,18.8304,19.2894,19.2894,19.0599,2.0262,810.4760,0.4440,35.0028,1000.0000,810.4760
1484,19.2893,18.8303,1000.0000,0.0000,1000.0000,0.2960,189.5242,0.0000,189.5242,14.5845,0.0000,810.4758,810.4758,18.8303,19.2893,19.2893,19.0598,2.0262,810.4758,0.4440,35.0028,1000.0000,810.4758
1485,19.2892,18.8302,1000.0000,0.0000,1000.0000,0.2960,189.5244,0.0000,189.5244,14.5845,0.0000,810.4756,810.4756,18.8302,19.2892,19.2892,19.0597,2.0262,810.4756,0.4440,35.0028,1000.0000,810.4756
1486,19.2891,18.8301,1000.0000,0.0000,1000.0000,0.2960,189.5246,0.0000,189.5246,14.5845,0.0000,810.4754,810.4754,18.8301,19.2891,19.2891,19.0596,2.0262,810.4754,0.4440,35.0028,1000.0000,810.4754
1487,19.2891,18.8301,1000.0000,0.0000,1000.0000,0.2960,189.5248,0.0000,189.5248,14.5845,0.0000,810.4752,810.4752,18.8301,19.2891,19.2891,19.0596,2.0262,810.4752,0.4440,35.0028,1000.0000,810.4752
1488,19.2890,18.8300,1000.0000,0.0000,1000.0000,0.2960,189.5250,0.0000,189.5250,14.5845,0.0000,810.4750,810.4750,18.8300,19.2890,19.2890,19.0595,2.0262,810.4750,0.4440,35.0028,1000.0000,810.4750
1489,19.2889,18.8299,1000.0000,0.0000,1000.0000,0.2960,189.5252,0.0000,189.5252,14.5845,0.0000,810.4748,810.4748,18.8299,19.2889,19.2889,19.0594,2.0262,810.4748,0.4440,35.0028,1000.0000,810.4748
1490,19.2888,18.8298,1000.0000,0.0000,1000.0000,0.2960,189.5254,0.0000,189.5254,14.5845,0.0000,810.4746,810.4746,18.8298,19.2888,19.2888,19.0593,2.0262,810.4746,0.4440,35.0028,1000.0000,810.4746
1491,19.2888,18.8297,1000.0000,0.0000,1000.0000,0.2960,189.5256,0.0000,189.5256,14.5845,0.0000,810.4744,810.4744,18.8297,19.2888,19.2888,19.0593,2.0262,810.4744,0.4440,35.0028,1000.0000,810.4744
1492,19.2887,18.8297,1000.0000,0.0000,1000.0000,0.2960,189.5258,0.0000,189.5258,14.5845,0.0000,810.4742,810.4742,18.8297,19.2887,19.2887,19.0592,2.0262,810.4742,0.4440,35.0028,1000.0000,810.4742
1493,19.2886,18.8296,1000.0000,0.0000,1000.0000,0.2960,189.5260,0.0000,189.5260,14.5845,0.0000,810.4740,810.4740,18.8296,19.2886,19.2886,19.0591,2.0262,810.4740,0.4440,35.0028,1000.0000,810.4740
1494,19.2885,18.8295,1000.0000,0.0000,1000.0000,0.2960,189.5262,0.0000,189.5262,14.5845,0.0000,810.4738,810.4738,18.8295,19.2885,19.2885,19.0590,2.0262,810.4738,0.4440,35.0028,1000.0000,810.4738
1495,19.2884,18.8294,1000.0000,0.0000,1000.0000,0.2960,189.5264,0.0000,189.5264,14.5845,0.0000,810.4736,810.4736,18.8294,19.2884,19.2884,19.0589,2.0262,810.4736,0.4440,35.0028,1000.0000,810.4736
1496,19.2884,18.8294,1000.0000,0.0000,1000.0000,0.2960,189.5266,0.0000,189.5266,14.5845,0.0000,810.4734,810.4734,18.8294,19.2884,19.2884,19.0589,2.0262,810.4734,0.4440,35.0028,1000.0000,810.4734
1497,19.2883,18.8293,1000.0000,0.0000,1000.0000,0.2960,189.5268,0.0000,189.5268,14.5845,0.0000,810.4732,810.4732,18.8293,19.2883,19.2883,19.0588,2.0262,810.4732,0.4440,35.0028,1000.0000,810.4732
1498,19.2882,18.8292,1000.0000,0.0000,1000.0000,0.2960,189.5270,0.0000,189.5270,14.5845,0.0000,810.4730,810.4730,18.8292,19.2882,19.2882,19.0587,2.0262,810.4730,0.4440,35.0028,1000.0000,810.4730
1499,19.2881,18.8291,1000.0000,0.0000,1000.0000,0.2960,189.5272,0.0000,189.5272,14.5845,0.0000,810.4728,810.4728,18.8291,19.2881,19.2881,19.0586,2.0262,810.4728,0.4440,35.0028,1000.0000,810.4728
1500,19.2881,18.8291,1000.0000,0.0000,1000.0000,0.2960,189.5274,0.0000,189.5274,14.5845,0.0000,810.4726,810.4726,18.8291,19.2881,19.2881,19.0586,2.0262,810.4726,0.4440,35.0028,1000.0000,810.4726
1501,19.2880,18.8290,1000.0000,0.0000,1000.0000,0.2960,189.5276,0.0000,189.5276,14.5845,0.0000,810.4724,810.4724,18.8290,19.2880,19.2880,19.0585,2.0262,810.4724,0.4440,35.0028,1000.0000,810.4724
1502,19.2879,18.8289,1000.0000,0.0000,1000.0000,0.2960,189.5278,0.0000,189.5278,14.5845,0.0000,810.4722,810.4722,18.8289,19.2879,19.2879,19.0584,2.0262,810.4722,0.4440,35.0028,1000.0000,810.4722
1503,19.2878,18.8288,1000.0000,0.0000,1000.0000,0.2960,189.5280,0.0000,189.5280,14.5845,0.0000,810.4720,810.4720,18.8288,19.2878,19.2878,19.0583,2.0262,810.4720,0.4440,35.0028,1000.0000,810.4720
1504,19.2878,18.8287,1000.0000,0.0000,1000.0000,0.2960,189.5282,0.0000,189.5282,14.5845,0.0000,810.4718,810.4718,18.8287,19.2878,19.2878,19.0582,2.0262,810.4718,0.4440,35.0028,1000.0000,810.4718
1505,19.2877,18.8287,1000.0000,0.0000,1000.0000,0.2960,189.5284,0.0000,189.5284,14.5845,0.0000,810.4716,810.4716,18.8287,19.2877,19.2877,19.0582,2.0262,810.4716,0.4440,35.0028,1000.0000,810.4716
1506,19.2876,18.8286,1000.0000,0.0000,1000.0000,0.2960,189.5286,0.0000,189.5286,14.5845,0.0000,810.4714,810.4714,18.8286,19.2876,19.2876,19.0581,2.0262,810.4714,0.4440,35.0028,1000.0000,810.4714
1507,19.2875,18.8285,1000.0000,0.0000,1000.0000,0.2960,189.5288,0.0000,189.5288,14.5845,0.0000,810.4712,810.4712,18.8285,19.2875,19.2875,19.0580,2.0262,810.4712,0.4440,35.0028,1000.0000,810.4712
1508,19.2874,18.8284,1000.0000,0.0000,1000.0000,0.2960,189.5290,0.0000,189.5290,14.5845,0.0000,810.4710,810.4710,18.8284,19.2874,19.2874,19.0579,2.0262,810.4710,0.4440,35.0028,1000.0000,810.4710
1509,19.2874,18.8284,1000.0000,0.0000,1000.0000,0.2960,189.5292,0.0000,189.5292,14.5845,0.0000,810.4708,810.4708,18.8284,19.2874,19.2874,19.0579,2.0262,810.4708,0.4440,35.0028,1000.0000,810.4708
1510,19.2873,18.8283,1000.0000,0.0000,1000.0000,0.2960,189.5294,0.0000,189.5294,14.5845,0.0000,810.4706,810.4706,18.8283,19.2873,19.2873,19.0578,2.0262,810.4706,0.4440,35.0028,1000.0000,810.4706
1511,19.2872,18.8282,1000.0000,0.0000,1000.0000,0.2960,189.5296,0.0000,189.5296,14.5845,0.0000,810.4704,810.4704,18.8282,19.2872,19.2872,19.0577,2.0262,810.4704,0.4440,35.0028,1000.0000,810.4704
1512,19.2871,18.8281,1000.0000,0.0000,1000.0000,0.2960,189.5298,0.0000,189.5298,14.5845,0.0000,810.4702,810.4702,18.8281,19.2871,19.2871,19.0576,2.0262,810.4702,0.4440,35.0028,1000.0000,810.4702
1513,19.2871,18.8281,1000.0000,0.0000,1000.0000,0.2960,189.5300,0.0000,189.5300,14.5845,0.0000,810.4700,810.4700,18.8281,19.2871,19.2871,19.0576,2.0262,810.4700,0.4440,35.0028,1000.0000,810.4700
1514,19.2870,18.8280,1000.0000,0.0000,1000.0000,0.2960,189.5302,0.0000,189.5302,14.5845,0.0000,810.4698,810.4698,18.8280,19.2870,19.2870,19.0575,2.0262,810.4698,0.4440,35.0028,1000.0000,810.4698
1515,19.2869,18.8279,1000.0000,0.0000,1000.0000,0.2960,189.5304,0.0000,189.5304,14.5845,0.0000,810.4696,810.4696,18.8279,19.2869,19.2869,19.0574,2.0262,810.4696,0.4440,35.0028,1000.0000,810.4696
1516,19.2868,18.8278,1000.0000,0.0000,1000.0000,0.2960,189.5306,0.0000,189.5306,14.5845,0.0000,810.4694,810.4694,18.8278,19.2868,19.2868,19.0573,2.0262,810.4694,0.4440,35.0028,1000.0000,810.4694
1517,19.2868,18.8278,1000.0000,0.0000,1000.0000,0.2960,189.5308,0.0000,189.5308,14.5845,0.0000,810.4692,810.4692,18.8278,19.2868,19.2868,19.0573,2.0262,810.4692,0.4440,35.0028,1000.0000,810.4692
1518,19.2867,18.8277,1000.0000,0.0000,1000.0000,0.2960,189.5310,0.0000,189.5310,14.5845,0.0000,810.4690,810.4690,18.8277,19.2867,19.2867,19.0572,2.0262,810.4690,0.4440,35.0028,1000.0000,810.4690
1519,19.2866,18.8276,1000.0000,0.0000,1000.0000,0.2960,189.5312,0.0000,189.5312,14.5845,0.0000,810.4688,810.4688,18.8276,19.2866,19.2866,19.0571,2.0262,810.4688,0.4440,35.0028,1000.0000,810.4688
1520,19.2865,18.8275,1000.0000,0.0000,1000.0000,0.2960,189.5314,0.0000,189.5314,14.5845,0.0000,810.4686,810.4686,18.8275,19.2865,19.2865,19.0570,2.0262,810.4686,0.4440,35.0028,1000.0000,810.4686
1521,19.2865,18.8274,1000.0000,0.0000,1000.0000,0.2960,189.5316,0.0000,189.5316,14.5845,0.0000,810.4684,810.4684,18.8274,19.2865,19.2865,19.0570,2.0262,810.4684,0.4440,35.0028,1000.0000,810.4684
1522,19.2864,18.8274,1000.0000,0.0000,1000.0000,0.2960,189.5318,0.0000,189.5318,14.5845,0.0000,810.4682,810.4682,18.8274,19.2864,19.2864,19.0569,2.0262,810.4682,0.4440,35.0028,1000.0000,810.4682
1523,19.2863,18.8273,1000.0000,0.0000,1000.0000,0.2960,189.5320,0.0000,189.5320,14.5845,0.0000,810.4680,810.4680,18.8273,19.2863,19.2863,19.0568,2.0262,810.4680,0.4440,35.0028,1000.0000,810.4680
1524,19.2862,18.8272,1000.0000,0.0000,1000.0000,0.2960,189.5322,0.0000,189.5322,14.5845,0.0000,810.4678,810.4678,18.8272,19.2862,19.2862,19.0567,2.0262,810.4678,0.4440,35.0028,1000.0000,810.4678
1525,19.2862,18.8271,1000.0000,0.0000,1000.0000,0.2960,189.5324,0.0000,189.5324,14.5845,0.0000,810.4676,810.4676,18.8271,19.2862,19.2862,19.0567,2.0262,810.4676,0.4440,35.0028,1000.0000,810.4676
1526,19.2861,18.8271,1000.0000,0.0000,1000.0000,0.2960,189.5326,0.0000,189.5326,14.5845,0.0000,810.4674,810.4674,18.8271,19.2861,19.2861,19.0566,2.0262,810.4674,0.4440,35.0028,1000.0000,810.4674
1527,19.2860,18.8270,1000.0000,0.0000,1000.0000,0.2960,189.5328,0.0000,189.5328,14.5845,0.0000,810.4672,810.4672,18.8270,19.2860,19.2860,19.0565,2.0262,810.4672,0.4440,35.0028,1000.0000,810.4672
1528,19.2859,18.8269,1000.0000,0.0000,1000.0000,0.2960,189.5330,0.0000,189.5330,14.5845,0.0000,810.4670,810.4670,18.8269,19.2859,19.2859,19.0564,2.0262,810.4670,0.4440,35.0028,1000.0000,810.4670
1529,19.2859,18.8268,1000.0000,0.0000,1000.0000,0.2960,189.5332,0.0000,189.5332,14.5845,0.0000,810.4668,810.4668,18.8268,19.2859,19.2859,19.0563,2.0262,810.4668,0.4440,35.0028,1000.0000,810.4668
1530,19.2858,18.8268,1000.0000,0.0000,1000.0000,0.2960,189.5334,0.0000,189.5334,14.5845,0.0000,810.4666,810.4666,18.8268,19.2858,19.2858,19.0563,2.0262,810.4666,0.4440,35.0028,1000.0000,810.4666
1531,19.2857,18.8267,1000.0000,0.0000,1000.0000,0.2960,189.5336,0.0000,189.5336,14.5845,0.0000,810.4664,810.4664,18.8267,19.2857,19.2857,19.0562,2.0262,810.4664,0.4440,35.0028,1000.0000,810.4664
1532,19.2856,18.8266,1000.0000,0.0000,1000.0000,0.2960,189.5337,0.0000,189.5337,14.5845,0.0000,810.4663,810.4663,18.8266,19.2856,19.2856,19.0561,2.0262,810.4663,0.4440,35.0028,1000.0000,810.4663
1533,19.2856,18.8265,1000.0000,0.0000,1000.0000,0.2960,189.5339,0.0000,189.5339,14.5845,0.0000,810.4661,810.4661,18.8265,19.2856,19.2856,19.0560,2.0262,810.4661,0.4440,35.0028,1000.0000,810.4661
1534,19.2855,18.8265,1000.0000,0.0000,1000.0000,0.2960,189.5341,0.0000,189.5341,14.5845,0.0000,810.4659,810.4659,18.8265,19.2855,19.2855,19.0560,2.0262,810.4659,0.4440,35.0028,1000.0000,810.4659
1535,19.2854,18.8264,1000.0000,0.0000,1000.0000,0.2960,189.5343,0.0000,189.5343,14.5845,0.0000,810.4657,810.4657,18.8264,19.2854,19.2854,19.0559,2.0262,810.4657,0.4440,35.0028,1000.0000,810.4657
