Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe1:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2044.0000,20.0376,15.6839,1000.0000,0.0000,1000.0000,0.0469,187.6266,0.0000,187.6266,2.3119,0.0000,812.3734,812.3734,17.9948,20.0376,19.0162,2.0309,812.3734,0.1000,0.3497,1000.0000,812.3734
2045.0000,20.0375,15.6838,1000.0000,0.0000,1000.0000,0.0469,187.6268,0.0000,187.6268,2.3119,0.0000,812.3732,812.3732,17.9947,20.0375,19.0161,2.0309,812.3732,0.1000,0.3497,1000.0000,812.3732
2046.0000,20.0374,15.6838,1000.0000,0.0000,1000.0000,0.0469,187.6270,0.0000,187.6270,2.3119,0.0000,812.3730,812.3730,17.9946,20.0374,19.0160,2.0309,812.3730,0.1000,0.3497,1000.0000,812.3730
2047.0000,20.0373,15.6837,1000.0000,0.0000,1000.0000,0.0469,187.6272,0.0000,187.6272,2.3119,0.0000,812.3728,812.3728,17.9945,20.0373,19.0159,2.0309,812.3728,0.1000,0.3497,1000.0000,812.3728
2048.0000,20.0372,15.6836,1000.0000,0.0000,1000.0000,0.0469,187.6274,0.0000,187.6274,2.3119,0.0000,812.3726,812.3726,17.9945,20.0372,19.0158,2.0309,812.3726,0.1000,0.3497,1000.0000,812.3726
2049.0000,20.0372,15.6835,1000.0000,0.0000,1000.0000,0.0469,187.6276,0.0000,187.6276,2.3119,0.0000,812.3724,812.3724,17.9944,20.0372,19.0158,2.0309,812.3724,0.1000,0.3497,1000.0000,812.3724
2050.0000,20.0371,15.6835,1000.0000,0.0000,1000.0000,0.0469,187.6278,0.0000,187.6278,2.3119,0.0000,812.3722,812.3722,17.9943,20.0371,19.0157,2.0309,812.3722,0.1000,0.3497,1000.0000,812.3722
2051.0000,20.0370,15.6834,1000.0000,0.0000,1000.0000,0.0469,187.6281,0.0000,187.6281,2.3119,0.0000,812.3719,812.3719,17.9942,20.0370,19.0156,2.0309,812.3719,0.1000,0.3497,1000.0000,812.3719
2052.0000,20.0369,15.6833,1000.0000,0.0000,1000.0000,0.0469,187.6283,0.0000,187.6283,2.3119,0.0000,812.3717,812.3717,17.9941,20.0369,19.0155,2.0309,812.3717,0.1000,0.3497,1000.0000,812.3717
2053.0000,20.0368,15.6832,1000.0000,0.0000,1000.0000,0.0469,187.6285,0.0000,187.6285,2.3119,0.0000,812.3715,812.3715,17.9940,20.0368,19.0154,2.0309,812.3715,0.1000,0.3497,1000.0000,812.3715
2054.0000,20.0367,15.6832,1000.0000,0.0000,1000.0000,0.0469,187.6287,0.0000,187.6287,2.3119,0.0000,812.3713,812.3713,17.9940,20.0367,19.0153,2.0309,812.3713,0.1000,0.3497,1000.0000,812.3713
2055.0000,20.0367,15.6831,1000.0000,0.0000,1000.0000,0.0469,187.6289,0.0000,187.6289,2.3119,0.0000,812.3711,812.3711,17.9939,20.0367,19.0153,2.0309,812.3711,0.1000,0.3497,1000.0000,812.3711
2056.0000,20.0366,15.6830,1000.0000,0.0000,1000.0000,0.0469,187.6291,0.0000,187.6291,2.3119,0.0000,812.3709,812.3709,17.9938,20.0366,19.0152,2.0309,812.3709,0.1000,0.3497,1000.0000,812.3709
2057.0000,20.0365,15.6829,1000.0000,0.0000,1000.0000,0.0469,187.6293,0.0000,187.6293,2.3119,0.0000,812.3707,812.3707,17.9937,20.0365,19.0151,2.0309,812.3707,0.1000,0.3497,1000.0000,812.3707
2058.0000,20.0364,15.6828,1000.0000,0.0000,1000.0000,0.0469,187.6295,0.0000,187.6295,2.3120,0.0000,812.3705,812.3705,17.9936,20.0364,19.0150,2.0309,812.3705,0.1000,0.3497,1000.0000,812.3705
2059.0000,20.0363,15.6828,1000.0000,0.0000,1000.0000,0.0469,187.6297,0.0000,187.6297,2.3120,0.0000,812.3703,812.3703,17.9935,20.0363,19.0149,2.0309,812.3703,0.1000,0.3497,1000.0000,812.3703
2060.0000,20.0362,15.6827,1000.0000,0.0000,1000.0000,0.0469,187.6299,0.0000,187.6299,2.3120,0.0000,812.3701,812.3701,17.9935,20.0362,19.0149,2.0309,812.3701,0.1000,0.3497,1000.0000,812.3701
2061.0000,20.0362,15.6826,1000.0000,0.0000,1000.0000,0.0469,187.6301,0.0000,187.6301,2.3120,0.0000,812.3699,812.3699,17.9934,20.0362,19.0148,2.0309,812.3699,0.1000,0.3497,1000.0000,812.3699
2062.0000,20.0361,15.6825,1000.0000,0.0000,1000.0000,0.0469,187.6303,0.0000,187.6303,2.3120,0.0000,812.3697,812.3697,17.9933,20.0361,19.0147,2.0309,812.3697,0.1000,0.3497,1000.0000,812.3697
2063.0000,20.0360,15.6825,1000.0000,0.0000,1000.0000,0.0469,187.6305,0.0000,187.6305,2.3120,0.0000,812.3695,812.3695,17.9932,20.0360,19.0146,2.0309,812.3695,0.1000,0.3497,1000.0000,812.3695
2064.0000,20.0359,15.6824,1000.0000,0.0000,1000.0000,0.0469,187.6307,0.0000,187.6307,2.3120,0.0000,812.3693,812.3693,17.9931,20.0359,19.0145,2.0309,812.3693,0.1000,0.3497,1000.0000,812.3693
2065.0000,20.0358,15.6823,1000.0000,0.0000,1000.0000,0.0469,187.6309,0.0000,187.6309,2.3120,0.0000,812.3691,812.3691,17.9930,20.0358,19.0144,2.0309,812.3691,0.1000,0.3497,1000.0000,812.3691
2066.0000,20.0357,15.6822,1000.0000,0.0000,1000.0000,0.0469,187.6311,0.0000,187.6311,2.3120,0.0000,812.3689,812.3689,17.9930,20.0357,19.0144,2.0309,812.3689,0.1000,0.3497,1000.0000,812.3689
2067.0000,20.0357,15.6822,1000.0000,0.0000,1000.0000,0.0469,187.6314,0.0000,187.6314,2.3120,0.0000,812.3686,812.3686,17.9929,20.0357,19.0143,2.0309,812.3686,0.1000,0.3497,1000.0000,812.3686
2068.0000,20.0356,15.6821,1000.0000,0.0000,1000.0000,0.0469,187.6316,0.0000,187.6316,2.3120,0.0000,812.3684,812.3684,17.9928,20.0356,19.0142,2.0309,812.3684,0.1000,0.3497,1000.0000,812.3684
2069.0000,20.0355,15.6820,1000.0000,0.0000,1000.0000,0.0469,187.6318,0.0000,187.6318,2.3120,0.0000,812.3682,812.3682,17.9927,20.0355,19.0141,2.0309,812.3682,0.1000,0.3497,1000.0000,812.3682
2070.0000,20.0354,15.6819,1000.0000,0.0000,1000.0000,0.0469,187.6320,0.0000,187.6320,2.3120,0.0000,812.3680,812.3680,17.9926,20.0354,19.0140,2.0309,812.3680,0.1000,0.3497,1000.0000,812.3680
2071.0000,20.0353,15.6819,1000.0000,0.0000,1000.0000,0.0469,187.6322,0.0000,187.6322,2.3120,0.0000,812.3678,812.3678,17.9926,20.0353,19.0139,2.0309,812.3678,0.1000,0.3497,1000.0000,812.3678
2072.0000,20.0353,15.6818,1000.0000,0.0000,1000.0000,0.0469,187.6324,0.0000,187.6324,2.3120,0.0000,812.3676,812.3676,17.9925,20.0353,19.0139,2.0309,812.3676,0.1000,0.3497,1000.0000,812.3676
2073.0000,20.0352,15.6817,1000.0000,0.0000,1000.0000,0.0469,187.6326,0.0000,187.6326,2.3120,0.0000,812.3674,812.3674,17.9924,20.0352,19.0138,2.0309,812.3674,0.1000,0.3497,1000.0000,812.3674
2074.0000,20.0351,15.6816,1000.0000,0.0000,1000.0000,0.0469,187.6328,0.0000,187.6328,2.3120,0.0000,812.3672,812.3672,17.9923,20.0351,19.0137,2.0309,812.3672,0.1000,0.3497,1000.0000,812.3672
2075.0000,20.0350,15.6816,1000.0000,0.0000,1000.0000,0.0469,187.6330,0.0000,187.6330,2.3120,0.0000,812.3670,812.3670,17.9922,20.0350,19.0136,2.0309,812.3670,0.1000,0.3497,1000.0000,812.3670
2076.0000,20.0349,15.6815,1000.0000,0.0000,1000.0000,0.0469,187.6332,0.0000,187.6332,2.3120,0.0000,812.3668,812.3668,17.9921,20.0349,19.0135,2.0309,812.3668,0.1000,0.3497,1000.0000,812.3668
2077.0000,20.0348,15.6814,1000.0000,0.0000,1000.0000,0.0469,187.6334,0.0000,187.6334,2.3120,0.0000,812.3666,812.3666,17.9921,20.0348,19.0134,2.0309,812.3666,0.1000,0.3497,1000.0000,812.3666
2078.0000,20.0348,15.6813,1000.0000,0.0000,1000.0000,0.0469,187.6336,0.0000,187.6336,2.3120,0.0000,812.3664,812.3664,17.9920,20.0348,19.0134,2.0309,812.3664,0.1000,0.3497,1000.0000,812.3664
2079.0000,20.0347,15.6813,1000.0000,0.0000,1000.0000,0.0469,187.6338,0.0000,187.6338,2.3120,0.0000,812.3662,812.3662,17.9919,20.0347,19.0133,2.0309,812.3662,0.1000,0.3497,1000.0000,812.3662
2080.0000,20.0346,15.6812,1000.0000,0.0000,1000.0000,0.0469,187.6340,0.0000,187.6340,2.3120,0.0000,812.3660,812.3660,17.9918,20.0346,19.0132,2.0309,812.3660,0.1000,0.3497,1000.0000,812.3660
2081.0000,20.0345,15.6811,1000.0000,0.0000,1000.0000,0.0469,187.6342,0.0000,187.6342,2.3120,0.0000,812.3658,812.3658,17.9917,20.0345,19.0131,2.0309,812.3658,0.1000,0.3497,1000.0000,812.3658
2082.0000,20.0344,15.6810,1000.0000,0.0000,1000.0000,0.0469,187.6344,0.0000,187.6344,2.3120,0.0000,812.3656,812.3656,17.9916,20.0344,19.0130,2.0309,812.3656,0.1000,0.3497,1000.0000,812.3656
2083.0000,20.0343,15.6810,1000.0000,0.0000,1000.0000,0.0469,187.6346,0.0000,187.6346,2.3120,0.0000,812.3654,812.3654,17.9916,20.0343,19.0130,2.0309,812.3654,0.1000,0.3497,1000.0000,812.3654
2084.0000,20.0343,15.6809,1000.0000,0.0000,1000.0000,0.0469,187.6348,0.0000,187.6348,2.3120,0.0000,812.3652,812.3652,17.9915,20.0343,19.0129,2.0309,812.3652,0.1000,0.3497,1000.0000,812.3652
2085.0000,20.0342,15.6808,1000.0000,0.0000,1000.0000,0.0469,187.6350,0.0000,187.6350,2.3120,0.0000,812.3650,812.3650,17.9914,20.0342,19.0128,2.0309,812.3650,0.1000,0.3497,1000.0000,812.3650
2086.0000,20.0341,15.6807,1000.0000,0.0000,1000.0000,0.0469,187.6352,0.0000,187.6352,2.3120,0.0000,812.3648,812.3648,17.9913,20.0341,19.0127,2.0309,812.3648,0.1000,0.3497,1000.0000,812.3648
2087.0000,20.0340,15.6807,1000.0000,0.0000,1000.0000,0.0469,187.6354,0.0000,187.6354,2.3120,0.0000,812.3646,812.3646,17.9912,20.0340,19.0126,2.0309,812.3646,0.1000,0.3497,1000.0000,812.3646
2088.0000,20.0339,15.6806,1000.0000,0.0000,1000.0000,0.0469,187.6357,0.0000,187.6357,2.3120,0.0000,812.3643,812.3643,17.9912,20.0339,19.0125,2.0309,812.3643,0.1000,0.3497,1000.0000,812.3643
2089.0000,20.0339,15.6805,1000.0000,0.0000,1000.0000,0.0469,187.6359,0.0000,187.6359,2.3121,0.0000,812.3641,812.3641,17.9911,20.0339,19.0125,2.0309,812.3641,0.1000,0.3497,1000.0000,812.3641
2090.0000,20.0338,15.6804,1000.0000,0.0000,1000.0000,0.0469,187.6361,0.0000,187.6361,2.3121,0.0000,812.3639,812.3639,17.9910,20.0338,19.0124,2.0309,812.3639,0.1000,0.3497,1000.0000,812.3639
2091.0000,20.0337,15.6804,1000.0000,0.0000,1000.0000,0.0469,187.6363,0.0000,187.6363,2.3121,0.0000,812.3637,812.3637,17.9909,20.0337,19.0123,2.0309,812.3637,0.1000,0.3497,1000.0000,812.3637
2092.0000,20.0336,15.6803,1000.0000,0.0000,1000.0000,0.0469,187.6365,0.0000,187.6365,2.3121,0.0000,812.3635,812.3635,17.9908,20.0336,19.0122,2.0309,812.3635,0.1000,0.3497,1000.0000,812.3635
2093.0000,20.0335,15.6802,1000.0000,0.0000,1000.0000,0.0469,187.6367,0.0000,187.6367,2.3121,0.0000,812.3633,812.3633,17.9908,20.0335,19.0121,2.0309,812.3633,0.1000,0.3497,1000.0000,812.3633
2094.0000,20.0334,15.6801,1000.0000,0.0000,1000.0000,0.0469,187.6369,0.0000,187.6369,2.3121,0.0000,812.3631,812.3631,17.9907,20.0334,19.0121,2.0309,812.3631,0.1000,0.3497,1000.0000,812.3631
2095.0000,20.0334,15.6801,1000.0000,0.0000,1000.0000,0.0469,187.6371,0.0000,187.6371,2.3121,0.0000,812.3629,812.3629,17.9906,20.0334,19.0120,2.0309,812.3629,0.1000,0.3497,1000.0000,812.3629
2096.0000,20.0333,15.6800,1000.0000,0.0000,1000.0000,0.0469,187.6373,0.0000,187.6373,2.3121,0.0000,812.3627,812.3627,17.9905,20.0333,19.0119,2.0309,812.3627,0.1000,0.3497,1000.0000,812.3627
2097.0000,20.0332,15.6799,1000.0000,0.0000,1000.0000,0.0469,187.6375,0.0000,187.6375,2.3121,0.0000,812.3625,812.3625,17.9904,20.0332,19.0118,2.0309,812.3625,0.1000,0.3497,1000.0000,812.3625
2098.0000,20.0331,15.6798,1000.0000,0.0000,1000.0000,0.0469,187.6377,0.0000,187.6377,2.3121,0.0000,812.3623,812.3623,17.9903,20.0331,19.0117,2.0309,812.3623,0.1000,0.3497,1000.0000,812.3623
2099.0000,20.0330,15.6798,1000.0000,0.0000,1000.0000,0.0469,187.6379,0.0000,187.6379,2.3121,0.0000,812.3621,812.3621,17.9903,20.0330,19.0117,2.0309,812.3621,0.1000,0.3497,1000.0000,812.3621
2100.0000,20.0330,15.6797,1000.0000,0.0000,1000.0000,0.0469,187.6381,0.0000,187.6381,2.3121,0.0000,812.3619,812.3619,17.9902,20.0330,19.0116,2.0309,812.3619,0.1000,0.3497,1000.0000,812.3619
2101.0000,20.0329,15.6796,1000.0000,0.0000,1000.0000,0.0469,187.6383,0.0000,187.6383,2.3121,0.0000,812.3617,812.3617,17.9901,20.0329,19.0115,2.0309,812.3617,0.1000,0.3497,1000.0000,812.3617
2102.0000,20.0328,15.6795,1000.0000,0.0000,1000.0000,0.0469,187.6385,0.0000,187.6385,2.3121,0.0000,812.3615,812.3615,17.9900,20.0328,19.0114,2.0309,812.3615,0.1000,0.3497,1000.0000,812.3615
2103.0000,20.0327,15.6795,1000.0000,0.0000,1000.0000,0.0469,187.6387,0.0000,187.6387,2.3121,0.0000,812.3613,812.3613,17.9899,20.0327,19.0113,2.0309,812.3613,0.1000,0.3497,1000.0000,812.3613
2104.0000,20.0326,15.6794,1000.0000,0.0000,1000.0000,0.0469,187.6389,0.0000,187.6389,2.3121,0.0000,812.3611,812.3611,17.9899,20.0326,19.0112,2.0309,812.3611,0.1000,0.3497,1000.0000,812.3611
2105.0000,20.0325,15.6793,1000.0000,0.0000,1000.0000,0.0469,187.6391,0.0000,187.6391,2.3121,0.0000,812.3609,812.3609,17.9898,20.0325,19.0112,2.0309,812.3609,0.1000,0.3497,1000.0000,812.3609
2106.0000,20.0325,15.6792,1000.0000,0.0000,1000.0000,0.0469,187.6393,0.0000,187.6393,2.3121,0.0000,812.3607,812.3607,17.9897,20.0325,19.0111,2.0309,812.3607,0.1000,0.3497,1000.0000,812.3607
2107.0000,20.0324,15.6792,1000.0000,0.0000,1000.0000,0.0469,187.6395,0.0000,187.6395,2.3121,0.0000,812.3605,812.3605,17.9896,20.0324,19.0110,2.0309,812.3605,0.1000,0.3497,1000.0000,812.3605
2108.0000,20.0323,15.6791,1000.0000,0.0000,1000.0000,0.0469,187.6397,0.0000,187.6397,2.3121,0.0000,812.3603,812.3603,17.9895,20.0323,19.0109,2.0309,812.3603,0.1000,0.3497,1000.0000,812.3603
2109.0000,20.0322,15.6790,1000.0000,0.0000,1000.0000,0.0469,187.6399,0.0000,187.6399,2.3121,0.0000,812.3601,812.3601,17.9895,20.0322,19.0108,2.0309,812.3601,0.1000,0.3497,1000.0000,812.3601
2110.0000,20.0321,15.6789,1000.0000,0.0000,1000.0000,0.0469,187.6401,0.0000,187.6401,2.3121,0.0000,812.3599,812.3599,17.9894,20.0321,19.0108,2.0309,812.3599,0.1000,0.3497,1000.0000,812.3599
2111.0000,20.0321,15.6789,1000.0000,0.0000,1000.0000,0.0469,187.6403,0.0000,187.6403,2.3121,0.0000,812.3597,812.3597,17.9893,20.0321,19.0107,2.0309,812.3597,0.1000,0.3497,1000.0000,812.3597
2112.0000,20.0320,15.6788,1000.0000,0.0000,1000.0000,0.0469,187.6405,0.0000,187.6405,2.3121,0.0000,812.3595,812.3595,17.9892,20.0320,19.0106,2.0309,812.3595,0.1000,0.3497,1000.0000,812.3595
2113.0000,20.0319,15.6787,1000.0000,0.0000,1000.0000,0.0469,187.6407,0.0000,187.6407,2.3121,0.0000,812.3593,812.3593,17.9891,20.0319,19.0105,2.0309,812.3593,0.1000,0.3497,1000.0000,812.3593
2114.0000,20.0318,15.6787,1000.0000,0.0000,1000.0000,0.0469,187.6409,0.0000,187.6409,2.3121,0.0000,812.3591,812.3591,17.9891,20.0318,19.0104,2.0309,812.3591,0.1000,0.3497,1000.0000,812.3591
2115.0000,20.0317,15.6786,1000.0000,0.0000,1000.0000,0.0469,187.6411,0.0000,187.6411,2.3121,0.0000,812.3589,812.3589,17.9890,20.0317,19.0104,2.0309,812.3589,0.1000,0.3497,1000.0000,812.3589
2116.0000,20.0317,15.6785,1000.0000,0.0000,1000.0000,0.0469,187.6413,0.0000,187.6413,2.3121,0.0000,812.3587,812.3587,17.9889,20.0317,19.0103,2.0309,812.3587,0.1000,0.3497,1000.0000,812.3587
2117.0000,20.0316,15.6784,1000.0000,0.0000,1000.0000,0.0469,187.6415,0.0000,187.6415,2.3121,0.0000,812.3585,812.3585,17.9888,20.0316,19.0102,2.0309,812.3585,0.1000,0.3497,1000.0000,812.3585
2118.0000,20.0315,15.6784,1000.0000,0.0000,1000.0000,0.0469,187.6417,0.0000,187.6417,2.3121,0.0000,812.3583,812.3583,17.9887,20.0315,19.0101,2.0309,812.3583,0.1000,0.3497,1000.0000,812.3583
2119.0000,20.0314,15.6783,1000.0000,0.0000,1000.0000,0.0469,187.6419,0.0000,187.6419,2.3121,0.0000,812.3581,812.3581,17.9887,20.0314,19.0100,2.0309,812.3581,0.1000,0.3497,1000.0000,812.3581
2120.0000,20.0313,15.6782,1000.0000,0.0000,1000.0000,0.0469,187.6421,0.0000,187.6421,2.3121,0.0000,812.3579,812.3579,17.9886,20.0313,19.0100,2.0309,812.3579,0.1000,0.3497,1000.0000,812.3579
2121.0000,20.0313,15.6781,1000.0000,0.0000,1000.0000,0.0469,187.6423,0.0000,187.6423,2.3122,0.0000,812.3577,812.3577,17.9885,20.0313,19.0099,2.0309,812.3577,0.1000,0.3497,1000.0000,812.3577
2122.0000,20.0312,15.6781,1000.0000,0.0000,1000.0000,0.0469,187.6425,0.0000,187.6425,2.3122,0.0000,812.3575,812.3575,17.9884,20.0312,19.0098,2.0309,812.3575,0.1000,0.3497,1000.0000,812.3575
2123.0000,20.0311,15.6780,1000.0000,0.0000,1000.0000,0.0469,187.6427,0.0000,187.6427,2.3122,0.0000,812.3573,812.3573,17.9883,20.0311,19.0097,2.0309,812.3573,0.1000,0.3497,1000.0000,812.3573
2124.0000,20.0310,15.6779,1000.0000,0.0000,1000.0000,0.0469,187.6429,0.0000,187.6429,2.3122,0.0000,812.3571,812.3571,17.9883,20.0310,19.0096,2.0309,812.3571,0.1000,0.3497,1000.0000,812.3571
2125.0000,20.0309,15.6778,1000.0000,0.0000,1000.0000,0.0469,187.6431,0.0000,187.6431,2.3122,0.0000,812.3569,812.3569,17.9882,20.0309,19.0095,2.0309,812.3569,0.1000,0.3497,1000.0000,812.3569
2126.0000,20.0308,15.6778,1000.0000,0.0000,1000.0000,0.0469,187.6433,0.0000,187.6433,2.3122,0.0000,812.3567,812.3567,17.9881,20.0308,19.0095,2.0309,812.3567,0.1000,0.3497,1000.0000,812.3567
2127.0000,20.0308,15.6777,1000.0000,0.0000,1000.0000,0.0469,187.6435,0.0000,187.6435,2.3122,0.0000,812.3565,812.3565,17.9880,20.0308,19.0094,2.0309,812.3565,0.1000,0.3497,1000.0000,812.3565
2128.0000,20.0307,15.6776,1000.0000,0.0000,1000.0000,0.0469,187.6437,0.0000,187.6437,2.3122,0.0000,812.3563,812.3563,17.9879,20.0307,19.0093,2.0309,812.3563,0.1000,0.3497,1000.0000,812.3563
2129.0000,20.0306,15.6775,1000.0000,0.0000,1000.0000,0.0469,187.6439,0.0000,187.6439,2.3122,0.0000,812.3561,812.3561,17.9879,20.0306,19.0092,2.0309,812.3561,0.1000,0.3497,1000.0000,812.3561
2130.0000,20.0305,15.6775,1000.0000,0.0000,1000.0000,0.0469,187.6441,0.0000,187.6441,2.3122,0.0000,812.3559,812.3559,17.9878,20.0305,19.0091,2.0309,812.3559,0.1000,0.3497,1000.0000,812.3559
2131.0000,20.0304,15.6774,1000.0000,0.0000,1000.0000,0.0469,187.6443,0.0000,187.6443,2.3122,0.0000,812.3557,812.3557,17.9877,20.0304,19.0091,2.0309,812.3557,0.1000,0.3497,1000.0000,812.3557
2132.0000,20.0304,15.6773,1000.0000,0.0000,1000.0000,0.0469,187.6445,0.0000,187.6445,2.3122,0.0000,812.3555,812.3555,17.9876,20.0304,19.0090,2.0309,812.3555,0.1000,0.3497,1000.0000,812.3555
2133.0000,20.0303,15.6773,1000.0000,0.0000,1000.0000,0.0469,187.6447,0.0000,187.6447,2.3122,0.0000,812.3553,812.3553,17.9875,20.0303,19.0089,2.0309,812.3553,0.1000,0.3497,1000.0000,812.3553
2134.0000,20.0302,15.6772,1000.0000,0.0000,1000.0000,0.0469,187.6449,0.0000,187.6449,2.3122,0.0000,812.3551,812.3551,17.9875,20.0302,19.0088,2.0309,812.3551,0.1000,0.3497,1000.0000,812.3551
2135.0000,20.0301,15.6771,1000.0000,0.0000,1000.0000,0.0469,187.6451,0.0000,187.6451,2.3122,0.0000,812.3549,812.3549,17.9874,20.0301,19.0087,2.0309,812.3549,0.1000,0.3497,1000.0000,812.3549
2136.0000,20.0300,15.6770,1000.0000,0.0000,1000.0000,0.0469,187.6453,0.0000,187.6453,2.3122,0.0000,812.3547,812.3547,17.9873,20.0300,19.0087,2.0309,812.3547,0.1000,0.3497,1000.0000,812.3547
2137.0000,20.0300,15.6770,1000.0000,0.0000,1000.0000,0.0469,187.6455,0.0000,187.6455,2.3122,0.0000,812.3545,812.3545,17.9872,20.0300,19.0086,2.0309,812.3545,0.1000,0.3497,1000.0000,812.3545
2138.0000,20.0299,15.6769,1000.0000,0.0000,1000.0000,0.0469,187.6457,0.0000,187.6457,2.3122,0.0000,812.3543,812.3543,17.9871,20.0299,19.0085,2.0309,812.3543,0.1000,0.3497,1000.0000,812.3543
2139.0000,20.0298,15.6768,1000.0000,0.0000,1000.0000,0.0469,187.6459,0.0000,187.6459,2.3122,0.0000,812.3541,812.3541,17.9871,20.0298,19.0084,2.0309,812.3541,0.1000,0.3497,1000.0000,812.3541
2140.0000,20.0297,15.6767,1000.0000,0.0000,1000.0000,0.0469,187.6461,0.0000,187.6461,2.3122,0.0000,812.3539,812.3539,17.9870,20.0297,19.0083,2.0309,812.3539,0.1000,0.3497,1000.0000,812.3539
2141.0000,20.0296,15.6767,1000.0000,0.0000,1000.0000,0.0469,187.6463,0.0000,187.6463,2.3122,0.0000,812.3537,812.3537,17.9869,20.0296,19.0083,2.0309,812.3537,0.1000,0.3497,1000.0000,812.3537
2142.0000,20.0296,15.6766,1000.0000,0.0000,1000.0000,0.0469,187.6465,0.0000,187.6465,2.3122,0.0000,812.3535,812.3535,17.9868,20.0296,19.0082,2.0309,812.3535,0.1000,0.3497,1000.0000,812.3535
2143.0000,20.0295,15.6765,1000.0000,0.0000,1000.0000,0.0469,187.6467,0.0000,187.6467,2.3122,0.0000,812.3533,812.3533,17.9867,20.0295,19.0081,2.0309,812.3533,0.1000,0.3497,1000.0000,812.3533
2144.0000,20.0294,15.6765,1000.0000,0.0000,1000.0000,0.0469,187.6469,0.0000,187.6469,2.3122,0.0000,812.3531,812.3531,17.9867,20.0294,19.0080,2.0309,812.3531,0.1000,0.3497,1000.0000,812.3531
2145.0000,20.0293,15.6764,1000.0000,0.0000,1000.0000,0.0469,187.6471,0.0000,187.6471,2.3122,0.0000,812.3529,812.3529,17.9866,20.0293,19.0080,2.0309,812.3529,0.1000,0.3497,1000.0000,812.3529
2146.0000,20.0292,15.6763,1000.0000,0.0000,1000.0000,0.0469,187.6473,0.0000,187.6473,2.3122,0.0000,812.3527,812.3527,17.9865,20.0292,19.0079,2.0309,812.3527,0.1000,0.3497,1000.0000,812.3527
2147.0000,20.0292,15.6762,1000.0000,0.0000,1000.0000,0.0469,187.6475,0.0000,187.6475,2.3122,0.0000,812.3525,812.3525,17.9864,20.0292,19.0078,2.0309,812.3525,0.1000,0.3497,1000.0000,812.3525
2148.0000,20.0291,15.6762,1000.0000,0.0000,1000.0000,0.0469,187.6477,0.0000,187.6477,2.3122,0.0000,812.3523,812.3523,17.9863,20.0291,19.0077,2.0309,812.3523,0.1000,0.3497,1000.0000,812.3523
2149.0000,20.0290,15.6761,1000.0000,0.0000,1000.0000,0.0469,187.6479,0.0000,187.6479,2.3122,0.0000,812.3521,812.3521,17.9863,20.0290,19.0076,2.0309,812.3521,0.1000,0.3497,1000.0000,812.3521
2150.0000,20.0289,15.6760,1000.0000,0.0000,1000.0000,0.0469,187.6481,0.0000,187.6481,2.3122,0.0000,812.3519,812.3519,17.9862,20.0289,19.0076,2.0309,812.3519,0.1000,0.3497,1000.0000,812.3519
2151.0000,20.0288,15.6759,1000.0000,0.0000,1000.0000,0.0469,187.6483,0.0000,187.6483,2.3122,0.0000,812.3517,812.3517,17.9861,20.0288,19.0075,2.0309,812.3517,0.1000,0.3497,1000.0000,812.3517
2152.0000,20.0288,15.6759,1000.0000,0.0000,1000.0000,0.0469,187.6485,0.0000,187.6485,2.3123,0.0000,812.3515,812.3515,17.9860,20.0288,19.0074,2.0309,812.3515,0.1000,0.3497,1000.0000,812.3515
2153.0000,20.0287,15.6758,1000.0000,0.0000,1000.0000,0.0469,187.6487,0.0000,187.6487,2.3123,0.0000,812.3513,812.3513,17.9859,20.0287,19.0073,2.0309,812.3513,0.1000,0.3497,1000.0000,812.3513
2154.0000,20.0286,15.6757,1000.0000,0.0000,1000.0000,0.0469,187.6489,0.0000,187.6489,2.3123,0.0000,812.3511,812.3511,17.9859,20.0286,19.0072,2.0309,812.3511,0.1000,0.3497,1000.0000,812.3511
2155.0000,20.0285,15.6757,1000.0000,0.0000,1000.0000,0.0469,187.6491,0.0000,187.6491,2.3123,0.0000,812.3509,812.3509,17.9858,20.0285,19.0072,2.0309,812.3509,0.1000,0.3497,1000.0000,812.3509
2156.0000,20.0284,15.6756,1000.0000,0.0000,1000.0000,0.0469,187.6493,0.0000,187.6493,2.3123,0.0000,812.3507,812.3507,17.9857,20.0284,19.0071,2.0309,812.3507,0.1000,0.3497,1000.0000,812.3507
2157.0000,20.0284,15.6755,1000.0000,0.0000,1000.0000,0.0469,187.6495,0.0000,187.6495,2.3123,0.0000,812.3505,812.3505,17.9856,20.0284,19.0070,2.0309,812.3505,0.1000,0.3497,1000.0000,812.3505
2158.0000,20.0283,15.6754,1000.0000,0.0000,1000.0000,0.0469,187.6497,0.0000,187.6497,2.3123,0.0000,812.3503,812.3503,17.9855,20.0283,19.0069,2.0309,812.3503,0.1000,0.3497,1000.0000,812.3503
