Hour,building1:EFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],ghe1:EFT [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1901,20.04681289,1000.00000000,0.00000000,1000.00000000,0.04691398,187.60368578,0.00000000,187.60368578,2.31154249,18.00395760,19.02538524,2.03099079,20.04681289,0.10000000,7.88350866,1000.00000000,812.39631422
1902,20.04673044,1000.00000000,0.00000000,1000.00000000,0.04691405,187.60389036,0.00000000,187.60389036,2.31154572,18.00387566,19.02530305,2.03099027,20.04673044,0.10000000,7.88350866,1000.00000000,812.39610964
1903,20.04664803,1000.00000000,0.00000000,1000.00000000,0.04691412,187.60409484,0.00000000,187.60409484,2.31154895,18.00379377,19.02522090,2.03098976,20.04664803,0.10000000,7.88350866,1000.00000000,812.39590516
1904,20.04656567,1000.00000000,0.00000000,1000.00000000,0.04691418,187.60429922,0.00000000,187.60429922,2.31155219,18.00371192,19.02513879,2.03098925,20.04656567,0.10000000,7.88350866,1000.00000000,812.39570078
1905,20.04648335,1000.00000000,0.00000000,1000.00000000,0.04691425,187.60450349,0.00000000,187.60450349,2.31155541,18.00363011,19.02505673,2.03098874,20.04648335,0.10000000,7.88350866,1000.00000000,812.39549651
1906,20.04640107,1000.00000000,0.00000000,1000.00000000,0.04691431,187.60470765,0.00000000,187.60470765,2.31155864,18.00354835,19.02497471,2.03098823,20.04640107,0.10000000,7.88350866,1000.00000000,812.39529235
1907,20.04631884,1000.00000000,0.00000000,1000.00000000,0.04691438,187.60491170,0.00000000,187.60491170,2.31156187,18.00346662,19.02489273,2.03098772,20.04631884,0.10000000,7.88350866,1000.00000000,812.39508830
1908,20.04623665,1000.00000000,0.00000000,1000.00000000,0.04691444,187.60511565,0.00000000,187.60511565,2.31156509,18.00338495,19.02481080,2.03098721,20.04623665,0.10000000,7.88350866,1000.00000000,812.39488435
1909,20.04615450,1000.00000000,0.00000000,1000.00000000,0.04691451,187.60531949,0.00000000,187.60531949,2.31156832,18.00330331,19.02472891,2.03098670,20.04615450,0.10000000,7.88350866,1000.00000000,812.39468051
1910,20.04607239,1000.00000000,0.00000000,1000.00000000,0.04691457,187.60552323,0.00000000,187.60552323,2.31157154,18.00322172,19.02464706,2.03098619,20.04607239,0.10000000,7.88350866,1000.00000000,812.39447677
1911,20.04599033,1000.00000000,0.00000000,1000.00000000,0.04691464,187.60572686,0.00000000,187.60572686,2.31157476,18.00314017,19.02456525,2.03098568,20.04599033,0.10000000,7.88350866,1000.00000000,812.39427314
1912,20.04590831,1000.00000000,0.00000000,1000.00000000,0.04691470,187.60593038,0.00000000,187.60593038,2.31157798,18.00305866,19.02448349,2.03098517,20.04590831,0.10000000,7.88350866,1000.00000000,812.39406962
1913,20.04582634,1000.00000000,0.00000000,1000.00000000,0.04691477,187.60613380,0.00000000,187.60613380,2.31158119,18.00297720,19.02440177,2.03098467,20.04582634,0.10000000,7.88350866,1000.00000000,812.39386620
1914,20.04574441,1000.00000000,0.00000000,1000.00000000,0.04691483,187.60633712,0.00000000,187.60633712,2.31158441,18.00289578,19.02432009,2.03098416,20.04574441,0.10000000,7.88350866,1000.00000000,812.39366288
1915,20.04566252,1000.00000000,0.00000000,1000.00000000,0.04691490,187.60654032,0.00000000,187.60654032,2.31158762,18.00281440,19.02423846,2.03098365,20.04566252,0.10000000,7.88350866,1000.00000000,812.39345968
1916,20.04558067,1000.00000000,0.00000000,1000.00000000,0.04691496,187.60674343,0.00000000,187.60674343,2.31159083,18.00273306,19.02415687,2.03098314,20.04558067,0.10000000,7.88350866,1000.00000000,812.39325657
1917,20.04549887,1000.00000000,0.00000000,1000.00000000,0.04691503,187.60694642,0.00000000,187.60694642,2.31159404,18.00265177,19.02407532,2.03098263,20.04549887,0.10000000,7.88350866,1000.00000000,812.39305358
1918,20.04541710,1000.00000000,0.00000000,1000.00000000,0.04691510,187.60714932,0.00000000,187.60714932,2.31159725,18.00257052,19.02399381,2.03098213,20.04541710,0.10000000,7.88350866,1000.00000000,812.39285069
1919,20.04533539,1000.00000000,0.00000000,1000.00000000,0.04691516,187.60735210,0.00000000,187.60735210,2.31160045,18.00248931,19.02391235,2.03098162,20.04533539,0.10000000,7.88350866,1000.00000000,812.39264790
1920,20.04525371,1000.00000000,0.00000000,1000.00000000,0.04691523,187.60755478,0.00000000,187.60755478,2.31160366,18.00240814,19.02383093,2.03098111,20.04525371,0.10000000,7.88350866,1000.00000000,812.39244522
1921,20.04517208,1000.00000000,0.00000000,1000.00000000,0.04691529,187.60775736,0.00000000,187.60775736,2.31160686,18.00232702,19.02374955,2.03098061,20.04517208,0.10000000,7.88350866,1000.00000000,812.39224264
1922,20.04509049,1000.00000000,0.00000000,1000.00000000,0.04691536,187.60795983,0.00000000,187.60795983,2.31161006,18.00224594,19.02366821,2.03098010,20.04509049,0.10000000,7.88350866,1000.00000000,812.39204017
1923,20.04500894,1000.00000000,0.00000000,1000.00000000,0.04691542,187.60816220,0.00000000,187.60816220,2.31161326,18.00216490,19.02358692,2.03097959,20.04500894,0.10000000,7.88350866,1000.00000000,812.39183780
1924,20.04492743,1000.00000000,0.00000000,1000.00000000,0.04691549,187.60836447,0.00000000,187.60836447,2.31161646,18.00208390,19.02350567,2.03097909,20.04492743,0.10000000,7.88350866,1000.00000000,812.39163553
1925,20.04484597,1000.00000000,0.00000000,1000.00000000,0.04691555,187.60856663,0.00000000,187.60856663,2.31161966,18.00200295,19.02342446,2.03097858,20.04484597,0.10000000,7.88350866,1000.00000000,812.39143338
1926,20.04476455,1000.00000000,0.00000000,1000.00000000,0.04691561,187.60876868,0.00000000,187.60876868,2.31162285,18.00192203,19.02334329,2.03097808,20.04476455,0.10000000,7.88350866,1000.00000000,812.39123132
1927,20.04468317,1000.00000000,0.00000000,1000.00000000,0.04691568,187.60897063,0.00000000,187.60897063,2.31162604,18.00184116,19.02326217,2.03097757,20.04468317,0.10000000,7.88350866,1000.00000000,812.39102937
1928,20.04460183,1000.00000000,0.00000000,1000.00000000,0.04691574,187.60917248,0.00000000,187.60917248,2.31162923,18.00176033,19.02318108,2.03097707,20.04460183,0.10000000,7.88350866,1000.00000000,812.39082752
1929,20.04452054,1000.00000000,0.00000000,1000.00000000,0.04691581,187.60937422,0.00000000,187.60937422,2.31163242,18.00167955,19.02310004,2.03097656,20.04452054,0.10000000,7.88350866,1000.00000000,812.39062578
1930,20.04443929,1000.00000000,0.00000000,1000.00000000,0.04691587,187.60957586,0.00000000,187.60957586,2.31163561,18.00159880,19.02301905,2.03097606,20.04443929,0.10000000,7.88350866,1000.00000000,812.39042414
1931,20.04435808,1000.00000000,0.00000000,1000.00000000,0.04691594,187.60977739,0.00000000,187.60977739,2.31163880,18.00151810,19.02293809,2.03097556,20.04435808,0.10000000,7.88350866,1000.00000000,812.39022261
1932,20.04427691,1000.00000000,0.00000000,1000.00000000,0.04691600,187.60997883,0.00000000,187.60997883,2.31164198,18.00143744,19.02285717,2.03097505,20.04427691,0.10000000,7.88350866,1000.00000000,812.39002117
1933,20.04419579,1000.00000000,0.00000000,1000.00000000,0.04691607,187.61018015,0.00000000,187.61018015,2.31164516,18.00135682,19.02277630,2.03097455,20.04419579,0.10000000,7.88350866,1000.00000000,812.38981985
1934,20.04411470,1000.00000000,0.00000000,1000.00000000,0.04691613,187.61038138,0.00000000,187.61038138,2.31164835,18.00127624,19.02269547,2.03097405,20.04411470,0.10000000,7.88350866,1000.00000000,812.38961862
1935,20.04403366,1000.00000000,0.00000000,1000.00000000,0.04691620,187.61058250,0.00000000,187.61058250,2.31165153,18.00119571,19.02261468,2.03097354,20.04403366,0.10000000,7.88350866,1000.00000000,812.38941750
1936,20.04395266,1000.00000000,0.00000000,1000.00000000,0.04691626,187.61078352,0.00000000,187.61078352,2.31165470,18.00111521,19.02253394,2.03097304,20.04395266,0.10000000,7.88350866,1000.00000000,812.38921648
1937,20.04387170,1000.00000000,0.00000000,1000.00000000,0.04691633,187.61098443,0.00000000,187.61098443,2.31165788,18.00103476,19.02245323,2.03097254,20.04387170,0.10000000,7.88350866,1000.00000000,812.38901557
1938,20.04379079,1000.00000000,0.00000000,1000.00000000,0.04691639,187.61118525,0.00000000,187.61118525,2.31166106,18.00095435,19.02237257,2.03097204,20.04379079,0.10000000,7.88350866,1000.00000000,812.38881475
1939,20.04370991,1000.00000000,0.00000000,1000.00000000,0.04691645,187.61138596,0.00000000,187.61138596,2.31166423,18.00087398,19.02229195,2.03097154,20.04370991,0.10000000,7.88350866,1000.00000000,812.38861404
1940,20.04362908,1000.00000000,0.00000000,1000.00000000,0.04691652,187.61158656,0.00000000,187.61158656,2.31166740,18.00079365,19.02221137,2.03097103,20.04362908,0.10000000,7.88350866,1000.00000000,812.38841344
1941,20.04354829,1000.00000000,0.00000000,1000.00000000,0.04691658,187.61178707,0.00000000,187.61178707,2.31167057,18.00071337,19.02213083,2.03097053,20.04354829,0.10000000,7.88350866,1000.00000000,812.38821293
1942,20.04346754,1000.00000000,0.00000000,1000.00000000,0.04691665,187.61198747,0.00000000,187.61198747,2.31167374,18.00063312,19.02205033,2.03097003,20.04346754,0.10000000,7.88350866,1000.00000000,812.38801253
1943,20.04338684,1000.00000000,0.00000000,1000.00000000,0.04691671,187.61218777,0.00000000,187.61218777,2.31167690,18.00055292,19.02196988,2.03096953,20.04338684,0.10000000,7.88350866,1000.00000000,812.38781223
1944,20.04330617,1000.00000000,0.00000000,1000.00000000,0.04691678,187.61238796,0.00000000,187.61238796,2.31168007,18.00047276,19.02188946,2.03096903,20.04330617,0.10000000,7.88350866,1000.00000000,812.38761204
1945,20.04322555,1000.00000000,0.00000000,1000.00000000,0.04691684,187.61258806,0.00000000,187.61258806,2.31168323,18.00039264,19.02180909,2.03096853,20.04322555,0.10000000,7.88350866,1000.00000000,812.38741194
1946,20.04314497,1000.00000000,0.00000000,1000.00000000,0.04691690,187.61278805,0.00000000,187.61278805,2.31168639,18.00031256,19.02172876,2.03096803,20.04314497,0.10000000,7.88350866,1000.00000000,812.38721195
1947,20.04306442,1000.00000000,0.00000000,1000.00000000,0.04691697,187.61298794,0.00000000,187.61298794,2.31168956,18.00023252,19.02164847,2.03096753,20.04306442,0.10000000,7.88350866,1000.00000000,812.38701206
1948,20.04298393,1000.00000000,0.00000000,1000.00000000,0.04691703,187.61318773,0.00000000,187.61318773,2.31169271,18.00015252,19.02156822,2.03096703,20.04298393,0.10000000,7.88350866,1000.00000000,812.38681227
1949,20.04290347,1000.00000000,0.00000000,1000.00000000,0.04691710,187.61338741,0.00000000,187.61338741,2.31169587,18.00007257,19.02148802,2.03096653,20.04290347,0.10000000,7.88350866,1000.00000000,812.38661259
1950,20.04282305,1000.00000000,0.00000000,1000.00000000,0.04691716,187.61358700,0.00000000,187.61358700,2.31169903,17.99999265,19.02140785,2.03096603,20.04282305,0.10000000,7.88350866,1000.00000000,812.38641300
1951,20.04274268,1000.00000000,0.00000000,1000.00000000,0.04691722,187.61378648,0.00000000,187.61378648,2.31170218,17.99991278,19.02132773,2.03096553,20.04274268,0.10000000,7.88350866,1000.00000000,812.38621352
1952,20.04266234,1000.00000000,0.00000000,1000.00000000,0.04691729,187.61398586,0.00000000,187.61398586,2.31170533,17.99983295,19.02124764,2.03096504,20.04266234,0.10000000,7.88350866,1000.00000000,812.38601414
1953,20.04258205,1000.00000000,0.00000000,1000.00000000,0.04691735,187.61418514,0.00000000,187.61418514,2.31170848,17.99975316,19.02116760,2.03096454,20.04258205,0.10000000,7.88350866,1000.00000000,812.38581486
1954,20.04250180,1000.00000000,0.00000000,1000.00000000,0.04691742,187.61438432,0.00000000,187.61438432,2.31171163,17.99967340,19.02108760,2.03096404,20.04250180,0.10000000,7.88350866,1000.00000000,812.38561568
1955,20.04242159,1000.00000000,0.00000000,1000.00000000,0.04691748,187.61458340,0.00000000,187.61458340,2.31171478,17.99959370,19.02100764,2.03096354,20.04242159,0.10000000,7.88350866,1000.00000000,812.38541660
1956,20.04234142,1000.00000000,0.00000000,1000.00000000,0.04691754,187.61478238,0.00000000,187.61478238,2.31171792,17.99951403,19.02092772,2.03096304,20.04234142,0.10000000,7.88350866,1000.00000000,812.38521762
1957,20.04226129,1000.00000000,0.00000000,1000.00000000,0.04691761,187.61498125,0.00000000,187.61498125,2.31172107,17.99943440,19.02084784,2.03096255,20.04226129,0.10000000,7.88350866,1000.00000000,812.38501875
1958,20.04218120,1000.00000000,0.00000000,1000.00000000,0.04691767,187.61518003,0.00000000,187.61518003,2.31172421,17.99935481,19.02076801,2.03096205,20.04218120,0.10000000,7.88350866,1000.00000000,812.38481997
1959,20.04210116,1000.00000000,0.00000000,1000.00000000,0.04691774,187.61537870,0.00000000,187.61537870,2.31172735,17.99927526,19.02068821,2.03096155,20.04210116,0.10000000,7.88350866,1000.00000000,812.38462130
1960,20.04202115,1000.00000000,0.00000000,1000.00000000,0.04691780,187.61557728,0.00000000,187.61557728,2.31173049,17.99919576,19.02060845,2.03096106,20.04202115,0.10000000,7.88350866,1000.00000000,812.38442272
1961,20.04194119,1000.00000000,0.00000000,1000.00000000,0.04691786,187.61577575,0.00000000,187.61577575,2.31173363,17.99911629,19.02052874,2.03096056,20.04194119,0.10000000,7.88350866,1000.00000000,812.38422425
1962,20.04186126,1000.00000000,0.00000000,1000.00000000,0.04691793,187.61597412,0.00000000,187.61597412,2.31173676,17.99903687,19.02044907,2.03096006,20.04186126,0.10000000,7.88350866,1000.00000000,812.38402588
1963,20.04178138,1000.00000000,0.00000000,1000.00000000,0.04691799,187.61617239,0.00000000,187.61617239,2.31173990,17.99895748,19.02036943,2.03095957,20.04178138,0.10000000,7.88350866,1000.00000000,812.38382761
1964,20.04170154,1000.00000000,0.00000000,1000.00000000,0.04691805,187.61637056,0.00000000,187.61637056,2.31174303,17.99887814,19.02028984,2.03095907,20.04170154,0.10000000,7.88350866,1000.00000000,812.38362944
1965,20.04162174,1000.00000000,0.00000000,1000.00000000,0.04691812,187.61656864,0.00000000,187.61656864,2.31174616,17.99879884,19.02021029,2.03095858,20.04162174,0.10000000,7.88350866,1000.00000000,812.38343136
1966,20.04154198,1000.00000000,0.00000000,1000.00000000,0.04691818,187.61676661,0.00000000,187.61676661,2.31174929,17.99871957,19.02013078,2.03095808,20.04154198,0.10000000,7.88350866,1000.00000000,812.38323339
1967,20.04146226,1000.00000000,0.00000000,1000.00000000,0.04691824,187.61696448,0.00000000,187.61696448,2.31175242,17.99864035,19.02005130,2.03095759,20.04146226,0.10000000,7.88350866,1000.00000000,812.38303552
1968,20.04138258,1000.00000000,0.00000000,1000.00000000,0.04691831,187.61716225,0.00000000,187.61716225,2.31175555,17.99856117,19.01997187,2.03095709,20.04138258,0.10000000,7.88350866,1000.00000000,812.38283775
1969,20.04130294,1000.00000000,0.00000000,1000.00000000,0.04691837,187.61735992,0.00000000,187.61735992,2.31175867,17.99848203,19.01989248,2.03095660,20.04130294,0.10000000,7.88350866,1000.00000000,812.38264008
1970,20.04122334,1000.00000000,0.00000000,1000.00000000,0.04691843,187.61755750,0.00000000,187.61755750,2.31176180,17.99840293,19.01981313,2.03095611,20.04122334,0.10000000,7.88350866,1000.00000000,812.38244251
1971,20.04114378,1000.00000000,0.00000000,1000.00000000,0.04691850,187.61775497,0.00000000,187.61775497,2.31176492,17.99832386,19.01973382,2.03095561,20.04114378,0.10000000,7.88350866,1000.00000000,812.38224503
1972,20.04106426,1000.00000000,0.00000000,1000.00000000,0.04691856,187.61795234,0.00000000,187.61795234,2.31176804,17.99824484,19.01965455,2.03095512,20.04106426,0.10000000,7.88350866,1000.00000000,812.38204766
1973,20.04098479,1000.00000000,0.00000000,1000.00000000,0.04691862,187.61814962,0.00000000,187.61814962,2.31177116,17.99816586,19.01957533,2.03095463,20.04098479,0.10000000,7.88350866,1000.00000000,812.38185039
1974,20.04090535,1000.00000000,0.00000000,1000.00000000,0.04691869,187.61834679,0.00000000,187.61834679,2.31177427,17.99808692,19.01949614,2.03095413,20.04090535,0.10000000,7.88350866,1000.00000000,812.38165321
1975,20.04082595,1000.00000000,0.00000000,1000.00000000,0.04691875,187.61854387,0.00000000,187.61854387,2.31177739,17.99800802,19.01941699,2.03095364,20.04082595,0.10000000,7.88350866,1000.00000000,812.38145614
1976,20.04074660,1000.00000000,0.00000000,1000.00000000,0.04691881,187.61874084,0.00000000,187.61874084,2.31178050,17.99792916,19.01933788,2.03095315,20.04074660,0.10000000,7.88350866,1000.00000000,812.38125916
1977,20.04066728,1000.00000000,0.00000000,1000.00000000,0.04691888,187.61893772,0.00000000,187.61893772,2.31178362,17.99785034,19.01925881,2.03095266,20.04066728,0.10000000,7.88350866,1000.00000000,812.38106228
1978,20.04058801,1000.00000000,0.00000000,1000.00000000,0.04691894,187.61913450,0.00000000,187.61913450,2.31178673,17.99777156,19.01917978,2.03095216,20.04058801,0.10000000,7.88350866,1000.00000000,812.38086550
1979,20.04050877,1000.00000000,0.00000000,1000.00000000,0.04691900,187.61933118,0.00000000,187.61933118,2.31178984,17.99769282,19.01910079,2.03095167,20.04050877,0.10000000,7.88350866,1000.00000000,812.38066882
1980,20.04042958,1000.00000000,0.00000000,1000.00000000,0.04691907,187.61952776,0.00000000,187.61952776,2.31179294,17.99761412,19.01902185,2.03095118,20.04042958,0.10000000,7.88350866,1000.00000000,812.38047224
1981,20.04035042,1000.00000000,0.00000000,1000.00000000,0.04691913,187.61972424,0.00000000,187.61972424,2.31179605,17.99753545,19.01894294,2.03095069,20.04035042,0.10000000,7.88350866,1000.00000000,812.38027576
1982,20.04027130,1000.00000000,0.00000000,1000.00000000,0.04691919,187.61992063,0.00000000,187.61992063,2.31179915,17.99745683,19.01886407,2.03095020,20.04027130,0.10000000,7.88350866,1000.00000000,812.38007937
1983,20.04019223,1000.00000000,0.00000000,1000.00000000,0.04691926,187.62011691,0.00000000,187.62011691,2.31180226,17.99737825,19.01878524,2.03094971,20.04019223,0.10000000,7.88350866,1000.00000000,812.37988309
1984,20.04011319,1000.00000000,0.00000000,1000.00000000,0.04691932,187.62031310,0.00000000,187.62031310,2.31180536,17.99729971,19.01870645,2.03094922,20.04011319,0.10000000,7.88350866,1000.00000000,812.37968690
1985,20.04003420,1000.00000000,0.00000000,1000.00000000,0.04691938,187.62050919,0.00000000,187.62050919,2.31180846,17.99722121,19.01862770,2.03094873,20.04003420,0.10000000,7.88350866,1000.00000000,812.37949081
1986,20.03995524,1000.00000000,0.00000000,1000.00000000,0.04691944,187.62070518,0.00000000,187.62070518,2.31181156,17.99714274,19.01854899,2.03094824,20.03995524,0.10000000,7.88350866,1000.00000000,812.37929482
1987,20.03987633,1000.00000000,0.00000000,1000.00000000,0.04691951,187.62090107,0.00000000,187.62090107,2.31181465,17.99706432,19.01847032,2.03094775,20.03987633,0.10000000,7.88350866,1000.00000000,812.37909893
