Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1841,19.2798,18.8320,1000.0000,0.0000,1000.0000,0.2960,189.5487,0.0000,189.5487,14.5845,0.0000,810.4513,810.4513,18.8320,19.2798,19.2798,19.0559,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1842,19.2798,18.8320,1000.0000,0.0000,1000.0000,0.2960,189.5489,0.0000,189.5489,14.5845,0.0000,810.4511,810.4511,18.8320,19.2798,19.2798,19.0559,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1843,19.2797,18.8319,1000.0000,0.0000,1000.0000,0.2960,189.5491,0.0000,189.5491,14.5845,0.0000,810.4509,810.4509,18.8319,19.2797,19.2797,19.0558,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1844,19.2797,18.8319,1000.0000,0.0000,1000.0000,0.2960,189.5492,0.0000,189.5492,14.5845,0.0000,810.4508,810.4508,18.8319,19.2797,19.2797,19.0558,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1845,19.2796,18.8318,1000.0000,0.0000,1000.0000,0.2960,189.5494,0.0000,189.5494,14.5845,0.0000,810.4506,810.4506,18.8318,19.2796,19.2796,19.0557,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1846,19.2795,18.8317,1000.0000,0.0000,1000.0000,0.2960,189.5496,0.0000,189.5496,14.5845,0.0000,810.4504,810.4504,18.8317,19.2795,19.2795,19.0556,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1847,19.2795,18.8317,1000.0000,0.0000,1000.0000,0.2960,189.5497,0.0000,189.5497,14.5845,0.0000,810.4503,810.4503,18.8317,19.2795,19.2795,19.0556,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1848,19.2794,18.8316,1000.0000,0.0000,1000.0000,0.2960,189.5499,0.0000,189.5499,14.5845,0.0000,810.4501,810.4501,18.8316,19.2794,19.2794,19.0555,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1849,19.2793,18.8315,1000.0000,0.0000,1000.0000,0.2960,189.5500,0.0000,189.5500,14.5845,0.0000,810.4500,810.4500,18.8315,19.2793,19.2793,19.0554,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1850,19.2793,18.8315,1000.0000,0.0000,1000.0000,0.2960,189.5502,0.0000,189.5502,14.5845,0.0000,810.4498,810.4498,18.8315,19.2793,19.2793,19.0554,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1851,19.2792,18.8314,1000.0000,0.0000,1000.0000,0.2960,189.5504,0.0000,189.5504,14.5845,0.0000,810.4496,810.4496,18.8314,19.2792,19.2792,19.0553,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1852,19.2791,18.8313,1000.0000,0.0000,1000.0000,0.2960,189.5505,0.0000,189.5505,14.5845,0.0000,810.4495,810.4495,18.8313,19.2791,19.2791,19.0552,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1853,19.2791,18.8313,1000.0000,0.0000,1000.0000,0.2960,189.5507,0.0000,189.5507,14.5845,0.0000,810.4493,810.4493,18.8313,19.2791,19.2791,19.0552,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1854,19.2790,18.8312,1000.0000,0.0000,1000.0000,0.2960,189.5509,0.0000,189.5509,14.5845,0.0000,810.4491,810.4491,18.8312,19.2790,19.2790,19.0551,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1855,19.2790,18.8312,1000.0000,0.0000,1000.0000,0.2960,189.5510,0.0000,189.5510,14.5845,0.0000,810.4490,810.4490,18.8312,19.2790,19.2790,19.0551,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1856,19.2789,18.8311,1000.0000,0.0000,1000.0000,0.2960,189.5512,0.0000,189.5512,14.5845,0.0000,810.4488,810.4488,18.8311,19.2789,19.2789,19.0550,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1857,19.2788,18.8310,1000.0000,0.0000,1000.0000,0.2960,189.5514,0.0000,189.5514,14.5845,0.0000,810.4486,810.4486,18.8310,19.2788,19.2788,19.0549,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1858,19.2788,18.8310,1000.0000,0.0000,1000.0000,0.2960,189.5515,0.0000,189.5515,14.5845,0.0000,810.4485,810.4485,18.8310,19.2788,19.2788,19.0549,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1859,19.2787,18.8309,1000.0000,0.0000,1000.0000,0.2960,189.5517,0.0000,189.5517,14.5845,0.0000,810.4483,810.4483,18.8309,19.2787,19.2787,19.0548,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1860,19.2786,18.8308,1000.0000,0.0000,1000.0000,0.2960,189.5519,0.0000,189.5519,14.5845,0.0000,810.4481,810.4481,18.8308,19.2786,19.2786,19.0547,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1861,19.2786,18.8308,1000.0000,0.0000,1000.0000,0.2960,189.5520,0.0000,189.5520,14.5845,0.0000,810.4480,810.4480,18.8308,19.2786,19.2786,19.0547,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1862,19.2785,18.8307,1000.0000,0.0000,1000.0000,0.2960,189.5522,0.0000,189.5522,14.5845,0.0000,810.4478,810.4478,18.8307,19.2785,19.2785,19.0546,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1863,19.2784,18.8307,1000.0000,0.0000,1000.0000,0.2960,189.5523,0.0000,189.5523,14.5845,0.0000,810.4477,810.4477,18.8307,19.2784,19.2784,19.0545,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1864,19.2784,18.8306,1000.0000,0.0000,1000.0000,0.2960,189.5525,0.0000,189.5525,14.5845,0.0000,810.4475,810.4475,18.8306,19.2784,19.2784,19.0545,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1865,19.2783,18.8305,1000.0000,0.0000,1000.0000,0.2960,189.5527,0.0000,189.5527,14.5845,0.0000,810.4473,810.4473,18.8305,19.2783,19.2783,19.0544,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1866,19.2783,18.8305,1000.0000,0.0000,1000.0000,0.2960,189.5528,0.0000,189.5528,14.5845,0.0000,810.4472,810.4472,18.8305,19.2783,19.2783,19.0544,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1867,19.2782,18.8304,1000.0000,0.0000,1000.0000,0.2960,189.5530,0.0000,189.5530,14.5845,0.0000,810.4470,810.4470,18.8304,19.2782,19.2782,19.0543,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1868,19.2781,18.8303,1000.0000,0.0000,1000.0000,0.2960,189.5532,0.0000,189.5532,14.5845,0.0000,810.4468,810.4468,18.8303,19.2781,19.2781,19.0542,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1869,19.2781,18.8303,1000.0000,0.0000,1000.0000,0.2960,189.5533,0.0000,189.5533,14.5845,0.0000,810.4467,810.4467,18.8303,19.2781,19.2781,19.0542,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1870,19.2780,18.8302,1000.0000,0.0000,1000.0000,0.2960,189.5535,0.0000,189.5535,14.5845,0.0000,810.4465,810.4465,18.8302,19.2780,19.2780,19.0541,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1871,19.2779,18.8301,1000.0000,0.0000,1000.0000,0.2960,189.5536,0.0000,189.5536,14.5845,0.0000,810.4464,810.4464,18.8301,19.2779,19.2779,19.0540,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1872,19.2779,18.8301,1000.0000,0.0000,1000.0000,0.2960,189.5538,0.0000,189.5538,14.5845,0.0000,810.4462,810.4462,18.8301,19.2779,19.2779,19.0540,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1873,19.2778,18.8300,1000.0000,0.0000,1000.0000,0.2960,189.5540,0.0000,189.5540,14.5845,0.0000,810.4460,810.4460,18.8300,19.2778,19.2778,19.0539,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1874,19.2778,18.8300,1000.0000,0.0000,1000.0000,0.2960,189.5541,0.0000,189.5541,14.5845,0.0000,810.4459,810.4459,18.8300,19.2778,19.2778,19.0539,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1875,19.2777,18.8299,1000.0000,0.0000,1000.0000,0.2960,189.5543,0.0000,189.5543,14.5845,0.0000,810.4457,810.4457,18.8299,19.2777,19.2777,19.0538,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1876,19.2776,18.8298,1000.0000,0.0000,1000.0000,0.2960,189.5545,0.0000,189.5545,14.5845,0.0000,810.4455,810.4455,18.8298,19.2776,19.2776,19.0537,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1877,19.2776,18.8298,1000.0000,0.0000,1000.0000,0.2960,189.5546,0.0000,189.5546,14.5845,0.0000,810.4454,810.4454,18.8298,19.2776,19.2776,19.0537,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1878,19.2775,18.8297,1000.0000,0.0000,1000.0000,0.2960,189.5548,0.0000,189.5548,14.5845,0.0000,810.4452,810.4452,18.8297,19.2775,19.2775,19.0536,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1879,19.2774,18.8296,1000.0000,0.0000,1000.0000,0.2960,189.5549,0.0000,189.5549,14.5845,0.0000,810.4451,810.4451,18.8296,19.2774,19.2774,19.0535,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1880,19.2774,18.8296,1000.0000,0.0000,1000.0000,0.2960,189.5551,0.0000,189.5551,14.5845,0.0000,810.4449,810.4449,18.8296,19.2774,19.2774,19.0535,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1881,19.2773,18.8295,1000.0000,0.0000,1000.0000,0.2960,189.5553,0.0000,189.5553,14.5845,0.0000,810.4447,810.4447,18.8295,19.2773,19.2773,19.0534,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1882,19.2773,18.8295,1000.0000,0.0000,1000.0000,0.2960,189.5554,0.0000,189.5554,14.5845,0.0000,810.4446,810.4446,18.8295,19.2773,19.2773,19.0534,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1883,19.2772,18.8294,1000.0000,0.0000,1000.0000,0.2960,189.5556,0.0000,189.5556,14.5845,0.0000,810.4444,810.4444,18.8294,19.2772,19.2772,19.0533,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1884,19.2771,18.8293,1000.0000,0.0000,1000.0000,0.2960,189.5558,0.0000,189.5558,14.5845,0.0000,810.4442,810.4442,18.8293,19.2771,19.2771,19.0532,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1885,19.2771,18.8293,1000.0000,0.0000,1000.0000,0.2960,189.5559,0.0000,189.5559,14.5845,0.0000,810.4441,810.4441,18.8293,19.2771,19.2771,19.0532,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1886,19.2770,18.8292,1000.0000,0.0000,1000.0000,0.2960,189.5561,0.0000,189.5561,14.5845,0.0000,810.4439,810.4439,18.8292,19.2770,19.2770,19.0531,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1887,19.2769,18.8291,1000.0000,0.0000,1000.0000,0.2960,189.5562,0.0000,189.5562,14.5845,0.0000,810.4438,810.4438,18.8291,19.2769,19.2769,19.0530,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1888,19.2769,18.8291,1000.0000,0.0000,1000.0000,0.2960,189.5564,0.0000,189.5564,14.5845,0.0000,810.4436,810.4436,18.8291,19.2769,19.2769,19.0530,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1889,19.2768,18.8290,1000.0000,0.0000,1000.0000,0.2960,189.5566,0.0000,189.5566,14.5845,0.0000,810.4434,810.4434,18.8290,19.2768,19.2768,19.0529,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1890,19.2768,18.8290,1000.0000,0.0000,1000.0000,0.2960,189.5567,0.0000,189.5567,14.5845,0.0000,810.4433,810.4433,18.8290,19.2768,19.2768,19.0529,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1891,19.2767,18.8289,1000.0000,0.0000,1000.0000,0.2960,189.5569,0.0000,189.5569,14.5845,0.0000,810.4431,810.4431,18.8289,19.2767,19.2767,19.0528,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1892,19.2766,18.8288,1000.0000,0.0000,1000.0000,0.2960,189.5570,0.0000,189.5570,14.5845,0.0000,810.4430,810.4430,18.8288,19.2766,19.2766,19.0527,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1893,19.2766,18.8288,1000.0000,0.0000,1000.0000,0.2960,189.5572,0.0000,189.5572,14.5845,0.0000,810.4428,810.4428,18.8288,19.2766,19.2766,19.0527,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1894,19.2765,18.8287,1000.0000,0.0000,1000.0000,0.2960,189.5574,0.0000,189.5574,14.5845,0.0000,810.4426,810.4426,18.8287,19.2765,19.2765,19.0526,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1895,19.2764,18.8286,1000.0000,0.0000,1000.0000,0.2960,189.5575,0.0000,189.5575,14.5845,0.0000,810.4425,810.4425,18.8286,19.2764,19.2764,19.0525,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1896,19.2764,18.8286,1000.0000,0.0000,1000.0000,0.2960,189.5577,0.0000,189.5577,14.5845,0.0000,810.4423,810.4423,18.8286,19.2764,19.2764,19.0525,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1897,19.2763,18.8285,1000.0000,0.0000,1000.0000,0.2960,189.5578,0.0000,189.5578,14.5845,0.0000,810.4422,810.4422,18.8285,19.2763,19.2763,19.0524,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1898,19.2763,18.8285,1000.0000,0.0000,1000.0000,0.2960,189.5580,0.0000,189.5580,14.5845,0.0000,810.4420,810.4420,18.8285,19.2763,19.2763,19.0524,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1899,19.2762,18.8284,1000.0000,0.0000,1000.0000,0.2960,189.5582,0.0000,189.5582,14.5845,0.0000,810.4418,810.4418,18.8284,19.2762,19.2762,19.0523,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1900,19.2761,18.8283,1000.0000,0.0000,1000.0000,0.2960,189.5583,0.0000,189.5583,14.5845,0.0000,810.4417,810.4417,18.8283,19.2761,19.2761,19.0522,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1901,19.2761,18.8283,1000.0000,0.0000,1000.0000,0.2960,189.5585,0.0000,189.5585,14.5845,0.0000,810.4415,810.4415,18.8283,19.2761,19.2761,19.0522,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1902,19.2760,18.8282,1000.0000,0.0000,1000.0000,0.2960,189.5586,0.0000,189.5586,14.5845,0.0000,810.4414,810.4414,18.8282,19.2760,19.2760,19.0521,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1903,19.2760,18.8282,1000.0000,0.0000,1000.0000,0.2960,189.5588,0.0000,189.5588,14.5845,0.0000,810.4412,810.4412,18.8282,19.2760,19.2760,19.0521,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1904,19.2759,18.8281,1000.0000,0.0000,1000.0000,0.2960,189.5590,0.0000,189.5590,14.5845,0.0000,810.4410,810.4410,18.8281,19.2759,19.2759,19.0520,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1905,19.2758,18.8280,1000.0000,0.0000,1000.0000,0.2960,189.5591,0.0000,189.5591,14.5845,0.0000,810.4409,810.4409,18.8280,19.2758,19.2758,19.0519,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1906,19.2758,18.8280,1000.0000,0.0000,1000.0000,0.2960,189.5593,0.0000,189.5593,14.5845,0.0000,810.4407,810.4407,18.8280,19.2758,19.2758,19.0519,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1907,19.2757,18.8279,1000.0000,0.0000,1000.0000,0.2960,189.5594,0.0000,189.5594,14.5845,0.0000,810.4406,810.4406,18.8279,19.2757,19.2757,19.0518,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1908,19.2756,18.8278,1000.0000,0.0000,1000.0000,0.2960,189.5596,0.0000,189.5596,14.5845,0.0000,810.4404,810.4404,18.8278,19.2756,19.2756,19.0517,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1909,19.2756,18.8278,1000.0000,0.0000,1000.0000,0.2960,189.5598,0.0000,189.5598,14.5845,0.0000,810.4402,810.4402,18.8278,19.2756,19.2756,19.0517,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1910,19.2755,18.8277,1000.0000,0.0000,1000.0000,0.2960,189.5599,0.0000,189.5599,14.5845,0.0000,810.4401,810.4401,18.8277,19.2755,19.2755,19.0516,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1911,19.2755,18.8277,1000.0000,0.0000,1000.0000,0.2960,189.5601,0.0000,189.5601,14.5845,0.0000,810.4399,810.4399,18.8277,19.2755,19.2755,19.0516,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1912,19.2754,18.8276,1000.0000,0.0000,1000.0000,0.2960,189.5602,0.0000,189.5602,14.5845,0.0000,810.4398,810.4398,18.8276,19.2754,19.2754,19.0515,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1913,19.2753,18.8275,1000.0000,0.0000,1000.0000,0.2960,189.5604,0.0000,189.5604,14.5845,0.0000,810.4396,810.4396,18.8275,19.2753,19.2753,19.0514,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1914,19.2753,18.8275,1000.0000,0.0000,1000.0000,0.2960,189.5606,0.0000,189.5606,14.5845,0.0000,810.4394,810.4394,18.8275,19.2753,19.2753,19.0514,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1915,19.2752,18.8274,1000.0000,0.0000,1000.0000,0.2960,189.5607,0.0000,189.5607,14.5845,0.0000,810.4393,810.4393,18.8274,19.2752,19.2752,19.0513,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1916,19.2752,18.8274,1000.0000,0.0000,1000.0000,0.2960,189.5609,0.0000,189.5609,14.5845,0.0000,810.4391,810.4391,18.8274,19.2752,19.2752,19.0513,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1917,19.2751,18.8273,1000.0000,0.0000,1000.0000,0.2960,189.5610,0.0000,189.5610,14.5845,0.0000,810.4390,810.4390,18.8273,19.2751,19.2751,19.0512,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1918,19.2750,18.8272,1000.0000,0.0000,1000.0000,0.2960,189.5612,0.0000,189.5612,14.5845,0.0000,810.4388,810.4388,18.8272,19.2750,19.2750,19.0511,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1919,19.2750,18.8272,1000.0000,0.0000,1000.0000,0.2960,189.5614,0.0000,189.5614,14.5845,0.0000,810.4386,810.4386,18.8272,19.2750,19.2750,19.0511,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1920,19.2749,18.8271,1000.0000,0.0000,1000.0000,0.2960,189.5615,0.0000,189.5615,14.5845,0.0000,810.4385,810.4385,18.8271,19.2749,19.2749,19.0510,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1921,19.2748,18.8270,1000.0000,0.0000,1000.0000,0.2960,189.5617,0.0000,189.5617,14.5845,0.0000,810.4383,810.4383,18.8270,19.2748,19.2748,19.0509,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1922,19.2748,18.8270,1000.0000,0.0000,1000.0000,0.2960,189.5618,0.0000,189.5618,14.5845,0.0000,810.4382,810.4382,18.8270,19.2748,19.2748,19.0509,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1923,19.2747,18.8269,1000.0000,0.0000,1000.0000,0.2960,189.5620,0.0000,189.5620,14.5845,0.0000,810.4380,810.4380,18.8269,19.2747,19.2747,19.0508,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1924,19.2747,18.8269,1000.0000,0.0000,1000.0000,0.2960,189.5622,0.0000,189.5622,14.5845,0.0000,810.4378,810.4378,18.8269,19.2747,19.2747,19.0508,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1925,19.2746,18.8268,1000.0000,0.0000,1000.0000,0.2960,189.5623,0.0000,189.5623,14.5845,0.0000,810.4377,810.4377,18.8268,19.2746,19.2746,19.0507,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1926,19.2745,18.8267,1000.0000,0.0000,1000.0000,0.2960,189.5625,0.0000,189.5625,14.5845,0.0000,810.4375,810.4375,18.8267,19.2745,19.2745,19.0506,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1927,19.2745,18.8267,1000.0000,0.0000,1000.0000,0.2960,189.5626,0.0000,189.5626,14.5845,0.0000,810.4374,810.4374,18.8267,19.2745,19.2745,19.0506,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1928,19.2744,18.8266,1000.0000,0.0000,1000.0000,0.2960,189.5628,0.0000,189.5628,14.5845,0.0000,810.4372,810.4372,18.8266,19.2744,19.2744,19.0505,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1929,19.2744,18.8266,1000.0000,0.0000,1000.0000,0.2960,189.5629,0.0000,189.5629,14.5845,0.0000,810.4371,810.4371,18.8266,19.2744,19.2744,19.0505,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1930,19.2743,18.8265,1000.0000,0.0000,1000.0000,0.2960,189.5631,0.0000,189.5631,14.5845,0.0000,810.4369,810.4369,18.8265,19.2743,19.2743,19.0504,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1931,19.2742,18.8264,1000.0000,0.0000,1000.0000,0.2960,189.5633,0.0000,189.5633,14.5845,0.0000,810.4367,810.4367,18.8264,19.2742,19.2742,19.0503,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1932,19.2742,18.8264,1000.0000,0.0000,1000.0000,0.2960,189.5634,0.0000,189.5634,14.5845,0.0000,810.4366,810.4366,18.8264,19.2742,19.2742,19.0503,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1933,19.2741,18.8263,1000.0000,0.0000,1000.0000,0.2960,189.5636,0.0000,189.5636,14.5845,0.0000,810.4364,810.4364,18.8263,19.2741,19.2741,19.0502,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1934,19.2741,18.8263,1000.0000,0.0000,1000.0000,0.2960,189.5637,0.0000,189.5637,14.5845,0.0000,810.4363,810.4363,18.8263,19.2741,19.2741,19.0502,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1935,19.2740,18.8262,1000.0000,0.0000,1000.0000,0.2960,189.5639,0.0000,189.5639,14.5845,0.0000,810.4361,810.4361,18.8262,19.2740,19.2740,19.0501,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1936,19.2739,18.8261,1000.0000,0.0000,1000.0000,0.2960,189.5640,0.0000,189.5640,14.5845,0.0000,810.4360,810.4360,18.8261,19.2739,19.2739,19.0500,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1937,19.2739,18.8261,1000.0000,0.0000,1000.0000,0.2960,189.5642,0.0000,189.5642,14.5845,0.0000,810.4358,810.4358,18.8261,19.2739,19.2739,19.0500,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1938,19.2738,18.8260,1000.0000,0.0000,1000.0000,0.2960,189.5644,0.0000,189.5644,14.5845,0.0000,810.4356,810.4356,18.8260,19.2738,19.2738,19.0499,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1939,19.2738,18.8260,1000.0000,0.0000,1000.0000,0.2960,189.5645,0.0000,189.5645,14.5845,0.0000,810.4355,810.4355,18.8260,19.2738,19.2738,19.0499,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1940,19.2737,18.8259,1000.0000,0.0000,1000.0000,0.2960,189.5647,0.0000,189.5647,14.5845,0.0000,810.4353,810.4353,18.8259,19.2737,19.2737,19.0498,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1941,19.2736,18.8258,1000.0000,0.0000,1000.0000,0.2960,189.5648,0.0000,189.5648,14.5845,0.0000,810.4352,810.4352,18.8258,19.2736,19.2736,19.0497,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1942,19.2736,18.8258,1000.0000,0.0000,1000.0000,0.2960,189.5650,0.0000,189.5650,14.5845,0.0000,810.4350,810.4350,18.8258,19.2736,19.2736,19.0497,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1943,19.2735,18.8257,1000.0000,0.0000,1000.0000,0.2960,189.5651,0.0000,189.5651,14.5845,0.0000,810.4349,810.4349,18.8257,19.2735,19.2735,19.0496,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1944,19.2734,18.8256,1000.0000,0.0000,1000.0000,0.2960,189.5653,0.0000,189.5653,14.5845,0.0000,810.4347,810.4347,18.8256,19.2734,19.2734,19.0495,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1945,19.2734,18.8256,1000.0000,0.0000,1000.0000,0.2960,189.5655,0.0000,189.5655,14.5845,0.0000,810.4345,810.4345,18.8256,19.2734,19.2734,19.0495,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1946,19.2733,18.8255,1000.0000,0.0000,1000.0000,0.2960,189.5656,0.0000,189.5656,14.5845,0.0000,810.4344,810.4344,18.8255,19.2733,19.2733,19.0494,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1947,19.2733,18.8255,1000.0000,0.0000,1000.0000,0.2960,189.5658,0.0000,189.5658,14.5845,0.0000,810.4342,810.4342,18.8255,19.2733,19.2733,19.0494,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1948,19.2732,18.8254,1000.0000,0.0000,1000.0000,0.2960,189.5659,0.0000,189.5659,14.5845,0.0000,810.4341,810.4341,18.8254,19.2732,19.2732,19.0493,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1949,19.2731,18.8253,1000.0000,0.0000,1000.0000,0.2960,189.5661,0.0000,189.5661,14.5845,0.0000,810.4339,810.4339,18.8253,19.2731,19.2731,19.0492,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1950,19.2731,18.8253,1000.0000,0.0000,1000.0000,0.2960,189.5662,0.0000,189.5662,14.5845,0.0000,810.4338,810.4338,18.8253,19.2731,19.2731,19.0492,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1951,19.2730,18.8252,1000.0000,0.0000,1000.0000,0.2960,189.5664,0.0000,189.5664,14.5845,0.0000,810.4336,810.4336,18.8252,19.2730,19.2730,19.0491,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1952,19.2730,18.8252,1000.0000,0.0000,1000.0000,0.2960,189.5666,0.0000,189.5666,14.5845,0.0000,810.4334,810.4334,18.8252,19.2730,19.2730,19.0491,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
1953,19.2729,18.8251,1000.0000,0.0000,1000.0000,0.2960,189.5667,0.0000,189.5667,14.5845,0.0000,810.4333,810.4333,18.8251,19.2729,19.2729,19.0490,1.9767,790.6702,0.4440,35.0028,1000.0000,790.6702
