Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
2824,9.605415,15.606299,15.606299,9.605415,5.132764,14.718552,9.605415,14.896133,14.757091,9.605415,5.132764,14.711843,9.605415,14.672065,14.711302,9.605415,5.132764,14.524654,14.524654,12.064981,21.855608,9.605309,9.605309,14.524654,12.065075,21.854771,9.605497,9.605374,14.524654,12.065101,21.854547,9.605548,9.605415
2825,9.694256,15.687516,15.687516,9.694256,5.199226,15.104888,9.694256,14.981657,15.081195,9.694256,5.199226,15.050723,9.694256,14.761962,15.047389,9.694256,5.199226,14.785915,14.785915,12.240035,21.819583,9.694154,9.694154,14.785915,12.240125,21.818805,9.694336,9.694217,14.785915,12.240149,21.818603,9.694383,9.694256
2826,8.816346,14.792497,14.792497,8.816346,4.335451,14.080500,8.816346,14.096227,14.081822,8.816346,4.335451,14.040066,8.816346,13.880027,14.037480,8.816346,4.335451,13.542605,13.542605,11.179415,12.370159,8.816225,8.816225,13.542605,11.179525,12.369583,8.816446,8.816302,13.542605,11.179547,12.369470,8.816489,8.816346
2827,8.452998,14.454651,14.454651,8.452998,4.049928,13.699643,8.452998,13.744159,13.701898,8.452998,4.049928,13.667094,8.452998,13.513156,13.663781,8.452998,4.049928,13.150233,13.150233,10.801553,11.375529,8.452874,8.452874,13.150233,10.801666,11.374984,8.453099,8.452952,13.150233,10.801690,11.374868,8.453147,8.452998
2828,8.004613,14.012207,14.012207,8.004613,3.641132,12.965943,8.004613,13.298351,12.970642,8.004613,3.641132,12.917187,8.004613,13.061784,12.921809,8.004613,3.641132,12.285186,12.285186,10.144831,7.441941,8.004476,8.004476,12.285186,10.144956,7.441506,8.004726,8.004563,12.285186,10.144981,7.441419,8.004776,8.004613
2829,7.628412,13.645983,13.645983,7.628412,3.309613,12.685585,7.628412,12.926295,12.686206,7.628412,3.309613,12.652249,7.628412,12.682404,12.653312,7.628412,3.309613,12.074144,12.074144,9.851207,7.039439,7.628270,7.628270,12.074144,9.851336,7.039030,7.628528,7.628360,12.074144,9.851364,7.038942,7.628583,7.628412
2830,7.390994,13.418004,13.418004,7.390994,3.107867,12.249319,7.390994,12.692642,12.271832,7.390994,3.107867,12.242138,7.390994,12.442376,12.246651,7.390994,3.107867,11.653572,11.653572,9.522207,5.656656,7.390842,7.390842,11.653572,9.522345,5.656289,7.391118,7.390938,11.653572,9.522375,5.656210,7.391177,7.390994
2831,7.104370,13.135422,13.135422,7.104370,2.847173,11.793028,7.104370,12.407641,11.813785,7.104370,2.847173,11.780708,7.104370,12.153617,11.785943,7.104370,2.847173,11.395314,11.395314,9.249760,4.733832,7.104207,7.104207,11.395314,9.249908,4.733505,7.104503,7.104310,11.395314,9.249940,4.733435,7.104567,7.104370
2832,6.855874,12.893159,12.893159,6.855874,2.627633,11.298159,6.855874,12.161553,11.338937,6.855874,2.627633,11.300245,6.855874,11.902752,11.306899,6.855874,2.627633,11.166695,11.166695,9.011195,3.945587,6.855695,6.855695,11.166695,9.011357,3.945289,6.856020,6.855808,11.166695,9.011393,3.945224,6.856091,6.855874
2833,6.701543,12.745034,12.745034,6.701543,2.496934,11.096350,6.701543,11.987966,11.121440,6.701543,2.496934,11.082068,6.701543,11.746437,11.086557,6.701543,2.496934,11.002660,11.002660,8.852004,3.698890,6.701349,6.701349,11.002660,8.852180,3.698587,6.701700,6.701471,11.002660,8.852220,3.698519,6.701780,6.701543
2834,6.651531,12.695762,12.695762,6.651531,2.460477,10.887070,6.651531,9.107919,10.817503,6.651531,2.460477,10.774882,6.651531,9.518235,10.766958,6.651531,2.460477,10.729331,10.729331,8.690325,3.223652,6.651318,6.651318,10.729331,8.690516,3.223349,6.651702,6.651452,10.729331,8.690561,3.223279,6.651790,6.651531
2835,6.740290,12.751727,12.751727,6.740290,2.551023,10.778063,6.740290,8.592599,10.498469,6.740290,2.551023,10.459415,6.740290,5.441880,10.403944,6.740290,2.551023,10.368765,10.368765,8.554413,2.903358,6.740061,6.740061,10.368765,8.554620,2.903027,6.740475,6.740205,10.368765,8.554669,2.902949,6.740572,6.740290
2836,6.933994,12.881996,12.881996,6.933994,2.732832,10.851749,6.933994,7.031771,10.180082,6.933994,2.732832,10.143158,6.933994,4.184433,9.970290,6.933994,2.732832,9.897563,9.897563,8.415656,2.481497,6.933748,6.933748,9.897563,8.415877,2.481128,6.934190,6.933902,9.897563,8.415929,2.481039,6.934296,6.933994
2837,7.277061,13.145601,13.145601,7.277061,3.051953,11.041086,7.277061,6.611542,9.833435,7.277061,3.051953,9.792744,7.277061,4.385269,9.541653,7.277061,3.051953,9.235245,9.235245,8.256024,1.879739,7.276804,7.276804,9.235245,8.256255,1.879296,7.277265,7.276964,9.235245,8.256311,1.879189,7.277377,7.277061
2838,7.233230,13.065291,13.065291,7.233230,2.981912,11.263557,7.233230,4.700696,10.640073,7.233230,2.981912,10.595523,7.233230,4.361141,10.182420,7.233230,2.981912,9.111819,9.111819,8.172389,1.919858,7.232960,7.232960,9.111819,8.172631,1.919364,7.233444,7.233128,9.111819,8.172691,1.919241,7.233564,7.233230
2839,6.919853,12.867916,12.867916,6.919853,2.679767,11.469870,6.919853,4.003963,11.204718,6.919853,2.679767,11.148872,6.919853,4.097542,10.710578,6.919853,2.679767,9.648309,9.648309,8.283943,3.334414,6.919576,6.919576,9.648309,8.284189,3.333812,6.920070,6.919748,9.648309,8.284253,3.333657,6.920196,6.919853
2840,6.916894,12.913766,12.913766,6.916894,2.701842,11.253978,6.916894,4.019733,11.250779,6.916894,2.701842,11.187788,6.916894,4.004894,10.711068,6.916894,2.701842,9.792509,9.792509,8.354560,3.915991,6.916610,6.916610,9.792509,8.354812,3.915304,6.917115,6.916786,9.792509,8.354878,3.915125,6.917247,6.916894
2841,6.927881,12.970865,12.970865,6.927881,2.712793,11.274695,6.927881,6.927881,11.274695,6.927881,2.712793,11.206908,6.927881,4.014863,10.776833,6.927881,2.712793,10.092101,10.092101,8.509848,5.101895,6.927595,6.927595,10.092101,8.510103,5.101074,6.928104,6.927772,10.092101,8.510170,5.100857,6.928239,6.927881
2842,7.007772,13.052934,13.052934,7.007772,2.789828,11.216822,7.007772,7.007772,11.216822,7.007772,2.789828,11.161132,7.007772,4.094228,10.775715,7.007772,2.789828,10.206065,10.206065,8.606770,5.561153,7.007476,7.007476,10.206065,8.607034,5.560238,7.008003,7.007659,10.206065,8.607104,5.559993,7.008143,7.007772
2843,7.012392,13.054981,13.054981,7.012392,2.787970,11.242717,7.012392,7.012392,11.242717,7.012392,2.787970,11.177953,7.012392,4.092651,10.777048,7.012392,2.787970,10.318659,10.318659,8.665369,5.750118,7.012079,7.012079,10.318659,8.665648,5.749150,7.012636,7.012273,10.318659,8.665722,5.748890,7.012785,7.012392
2844,6.991233,13.033387,13.033387,6.991233,2.766967,11.274569,6.991233,6.991233,11.274569,6.991233,2.766967,11.217909,6.991233,4.167964,10.875762,6.991233,2.766967,10.472111,10.472111,8.731508,6.080051,6.990905,6.990905,10.472111,8.731800,6.079031,6.991489,6.991108,10.472111,8.731879,6.078755,6.991646,6.991233
2845,6.966351,13.008873,13.008873,6.966351,2.744387,11.363627,6.966351,12.273916,11.370246,6.966351,2.744387,11.319112,6.966351,5.013157,11.125775,6.966351,2.744387,10.771637,10.771637,8.868825,6.966858,6.966014,6.966014,10.771637,8.869124,6.965762,6.966612,6.966222,10.771637,8.869206,6.965463,6.966776,6.966351
2846,7.016896,13.060912,13.060912,7.016896,2.795661,11.536462,7.016896,12.324987,11.569337,7.016896,2.795661,11.530458,7.016896,7.222036,11.440401,7.016896,2.795661,11.148078,11.148078,9.082318,8.278726,7.016558,7.016558,11.148078,9.082617,8.277527,7.017157,7.016766,11.148078,9.082700,8.277196,7.017322,7.016896
2847,7.050872,13.093672,13.093672,7.050872,2.824770,11.325370,7.050872,12.358515,11.399726,7.050872,2.824770,11.361821,7.050872,8.952426,11.314272,7.050872,2.824770,10.949221,10.949221,8.999868,7.009822,7.050515,7.050515,10.949221,9.000185,7.008684,7.051149,7.050736,10.949221,9.000271,7.008374,7.051321,7.050872
2848,7.062656,13.104490,13.104490,7.062656,2.833556,11.349709,7.062656,12.369945,11.420748,7.062656,2.833556,11.380911,7.062656,10.644434,11.368601,7.062656,2.833556,10.944695,10.944695,9.003493,7.041746,7.062292,7.062292,10.944695,9.003816,7.040573,7.062938,7.062516,10.944695,9.003904,7.040254,7.063114,7.062656
2849,7.060702,13.102120,13.102120,7.060702,2.830712,11.694568,7.060702,12.367840,11.755651,7.060702,2.830712,11.731587,7.060702,11.958664,11.735715,7.060702,2.830712,11.185862,11.185862,9.123100,7.944107,7.060339,7.060339,11.185862,9.123422,7.942870,7.060982,7.060563,11.185862,9.123510,7.942529,7.061159,7.060702
2850,6.961495,13.001650,13.001650,6.961495,2.734117,12.047336,6.961495,12.158410,12.059993,6.961495,2.734117,12.031859,6.961495,12.008362,12.031330,6.961495,2.734117,11.299458,11.299458,9.130289,7.700731,6.961120,6.961120,11.299458,9.130622,7.699550,6.961785,6.961351,11.299458,9.130713,7.699227,6.961967,6.961495
2851,6.927429,12.970416,12.970416,6.927429,2.708798,11.953444,6.927429,11.099701,11.894879,6.927429,2.708798,11.863931,6.927429,11.969319,11.866251,6.927429,2.708798,11.098960,11.098960,9.012998,6.650648,6.927037,6.927037,11.098960,9.013347,6.649538,6.927733,6.927279,11.098960,9.013441,6.649236,6.927922,6.927429
2852,7.124615,13.149706,13.149706,7.124615,2.903810,11.445604,7.124615,4.397104,10.853632,7.124615,2.903810,10.810094,7.124615,11.445921,10.826499,7.124615,2.903810,9.869012,9.869012,8.496591,2.780306,7.124170,7.124170,9.869012,8.496988,2.779502,7.124963,7.124446,9.869012,8.497092,2.779290,7.125173,7.124615
2853,7.107010,13.025110,13.025110,7.107010,2.870942,11.164021,7.107010,4.194574,10.233931,7.107010,2.870942,10.183652,7.107010,10.066256,10.180780,7.107010,2.870942,9.415372,9.415372,8.260955,2.195267,7.106538,7.106538,9.415372,8.261375,2.194469,7.107378,7.106830,9.415372,8.261487,2.194256,7.107602,7.107010
2854,7.221892,13.029289,13.029289,7.221892,2.984381,10.944164,7.221892,4.308645,9.672786,7.221892,2.984381,9.639111,7.221892,6.389194,9.519305,7.221892,2.984381,8.890690,8.890690,8.056044,1.506054,7.221399,7.221399,8.890690,8.056483,1.505264,7.222275,7.221704,8.890690,8.056600,1.505052,7.222511,7.221892
2855,7.366141,13.007019,13.007019,7.366141,3.115925,10.800319,7.366141,4.443717,8.974544,7.366141,3.115925,8.947149,7.366141,4.868892,8.686197,7.366141,3.115925,8.397537,8.397537,7.881587,0.961123,7.365636,7.365636,8.397537,7.882035,0.960287,7.366533,7.365948,8.397537,7.882156,0.960062,7.366775,7.366141
2856,7.456803,12.578401,12.578401,7.456803,3.192883,10.371574,7.456803,4.524313,8.477558,7.456803,3.192883,8.455244,7.456803,4.579462,8.087202,7.456803,3.192883,8.009507,8.009507,7.732895,0.511807,7.456282,7.456282,8.009507,7.733357,0.510951,7.457207,7.456604,8.009507,7.733482,0.510720,7.457458,7.456803
2857,7.652525,12.290986,12.290986,7.652525,3.376575,10.093142,7.652525,4.711470,7.886118,7.652525,3.376575,7.868939,7.652525,4.696171,7.505719,7.652525,3.376575,7.472187,7.472187,7.562093,-0.183592,7.651998,7.651998,7.472187,7.562560,-0.184547,7.652933,7.652323,7.472187,7.562687,-0.184806,7.653187,7.652525
2858,7.725871,11.747278,11.747278,7.725871,3.432587,9.624226,7.725871,4.771943,7.505276,7.725871,3.432587,7.489987,7.725871,4.756669,7.116080,7.725871,3.432587,7.103753,7.103753,7.414543,-0.652683,7.725332,7.725332,7.103753,7.415021,-0.653687,7.726289,7.725665,7.103753,7.415151,-0.653960,7.726548,7.725871
2859,7.818581,11.219677,11.219677,7.818581,3.517201,9.179290,7.818581,4.858778,7.003807,7.818581,3.517201,6.991617,7.818581,4.843575,6.687075,7.818581,3.517201,6.677435,6.677435,7.247736,-1.316161,7.818036,7.818036,6.677435,7.248219,-1.317277,7.819003,7.818372,6.677435,7.248350,-1.317580,7.819266,7.818581
2860,7.759847,10.759758,10.759758,7.759847,3.452563,8.878202,7.759847,4.795433,6.882208,7.759847,3.452563,6.870516,7.759847,4.780157,6.550065,7.759847,3.452563,6.528294,6.528294,7.143792,-1.441905,7.759290,7.759290,6.528294,7.144286,-1.443062,7.760278,7.759634,6.528294,7.144421,-1.443379,7.760548,7.759847
2861,7.800717,10.162533,10.162533,7.800717,3.497084,8.461302,7.800717,4.839167,6.486799,7.800717,3.497084,6.474133,7.800717,4.823940,6.231478,7.800717,3.497084,6.141654,6.141654,6.970909,-2.248546,7.800163,7.800163,6.141654,6.971400,-2.249878,7.801146,7.800505,6.141654,6.971534,-2.250242,7.801415,7.800717
2862,7.534573,10.434036,10.434036,7.534573,3.234241,9.007910,7.534573,4.574834,7.031057,7.534573,3.234241,7.019934,7.534573,4.559352,6.690534,7.534573,3.234241,6.347354,6.347354,6.940688,-1.794547,7.534023,7.534023,6.347354,6.941176,-1.796021,7.534998,7.534362,6.347354,6.941310,-1.796428,7.535266,7.534573
2863,7.214443,10.749056,10.749056,7.214443,2.943118,9.410796,7.214443,4.287223,7.853548,7.214443,2.943118,7.838164,7.214443,4.260055,7.442035,7.214443,2.943118,6.921630,6.921630,7.067749,-0.405241,7.213868,7.213868,6.921630,7.068258,-0.406652,7.214886,7.214222,6.921630,7.068399,-0.407046,7.215169,7.214443
2864,6.842160,11.727182,11.727182,6.842160,2.605491,9.821819,6.842160,5.121601,8.889769,6.842160,2.605491,8.869162,6.842160,3.920307,8.382410,6.842160,2.605491,7.697684,7.697684,7.269622,1.119458,6.841560,6.841560,7.697684,7.270153,1.118070,6.842621,6.841929,7.697684,7.270302,1.117680,6.842919,6.842160
2865,6.569535,12.000626,12.000626,6.569535,2.369296,9.809810,6.569535,7.991900,9.534468,6.569535,2.369296,9.512109,6.569535,3.926108,9.106042,6.569535,2.369296,8.426840,8.426840,7.497881,2.521169,6.568921,6.568921,8.426840,7.498423,2.519696,6.570006,6.569299,8.426840,7.498576,2.519281,6.570312,6.569535
2866,6.550160,12.139047,12.139047,6.550160,2.372167,9.666879,6.550160,8.974906,9.597427,6.550160,2.372167,9.575916,6.550160,4.877392,9.328676,6.550160,2.372167,8.683524,8.683524,7.616529,2.867408,6.549534,6.549534,8.683524,7.617083,2.865921,6.550641,6.549919,8.683524,7.617239,2.865502,6.550953,6.550160
2867,6.461100,12.150069,12.150069,6.461100,2.286870,9.712674,6.461100,8.406912,9.668210,6.461100,2.286870,9.638658,6.461100,6.615156,9.516637,6.461100,2.286870,8.935693,8.935693,7.698075,3.094124,6.460457,6.460457,8.935693,7.698644,3.092702,6.461594,6.460853,8.935693,7.698804,3.092302,6.461914,6.461100
2868,6.386499,12.143539,12.143539,6.386499,2.221243,9.732085,6.386499,11.436890,9.787929,6.386499,2.221243,9.758203,6.386499,8.630194,9.719119,6.386499,2.221243,9.193263,9.193263,7.789558,3.509793,6.385853,6.385853,9.193263,7.790129,3.508365,6.386995,6.386250,9.193263,7.790290,3.507964,6.387316,6.386499
2869,6.356891,12.166408,12.166408,6.356891,2.198337,9.790645,6.356891,11.668853,9.905752,6.356891,2.198337,9.868874,6.356891,10.250012,9.880665,6.356891,2.198337,9.418338,9.418338,7.887296,3.973358,6.356255,6.356255,9.418338,7.887858,3.971900,6.357378,6.356646,9.418338,7.888016,3.971490,6.357694,6.356891
2870,6.396456,12.214780,12.214780,6.396456,2.239284,9.759045,6.396456,11.708905,9.768261,6.396456,2.239284,9.737097,6.396456,10.989392,9.766523,6.396456,2.239284,9.327644,9.327644,7.861730,3.440087,6.395815,6.395815,9.327644,7.862297,3.438757,6.396949,6.396209,9.327644,7.862455,3.438385,6.397266,6.396456
2871,6.439366,12.229647,12.229647,6.439366,2.277962,9.741201,6.439366,11.751548,9.741354,6.439366,2.277962,9.716857,6.439366,11.466255,9.753239,6.439366,2.277962,9.248381,9.248381,7.843557,3.248062,6.438733,6.438733,9.248381,7.844117,3.246767,6.439854,6.439123,9.248381,7.844274,3.246405,6.440167,6.439366
2872,6.470209,12.217600,12.217600,6.470209,2.304606,9.768825,6.470209,11.782036,9.775113,6.470209,2.304606,9.750243,6.470209,11.511622,9.793029,6.470209,2.304606,9.220074,9.220074,7.844834,3.269597,6.469594,6.469594,9.220074,7.845379,3.268302,6.470683,6.469973,9.220074,7.845531,3.267940,6.470987,6.470209
2873,6.662878,11.362315,11.362315,6.662878,2.490012,9.416027,6.662878,11.975144,9.526718,6.662878,2.490012,9.503541,6.662878,11.704904,9.581682,6.662878,2.490012,8.876545,8.876545,7.769413,2.672334,6.662281,6.662281,8.876545,7.769941,2.671059,6.663337,6.662648,8.876545,7.770088,2.670705,6.663631,6.662878
2874,6.517758,11.132980,11.132980,6.517758,2.333116,9.717716,6.517758,11.827229,9.919241,6.517758,2.333116,9.889748,6.517758,11.560910,9.963042,6.517758,2.333116,8.981515,8.981515,7.749341,2.691520,6.517167,6.517167,8.981515,7.749864,2.690377,6.518213,6.517531,8.981515,7.750009,2.690061,6.518504,6.517758
2875,6.690417,10.981203,10.981203,6.690417,2.513069,9.504109,6.690417,8.837612,9.480374,6.690417,2.513069,9.449899,6.690417,11.732863,9.543253,6.690417,2.513069,8.557118,8.557118,7.623472,1.789518,6.689827,6.689827,8.557118,7.623995,1.788516,6.690873,6.690191,8.557118,7.624139,1.788240,6.691160,6.690417
2876,7.200942,10.604768,10.604768,7.200942,2.997124,8.910228,7.200942,4.312783,8.296622,7.200942,2.997124,8.269414,7.200942,12.021914,8.387268,7.200942,2.997124,7.592252,7.592252,7.396302,0.326068,7.200351,7.200351,7.592252,7.396826,0.325196,7.201399,7.200716,7.592252,7.396968,0.324959,7.201684,7.200942
2877,7.380251,10.253027,10.253027,7.380251,3.131351,8.585629,7.380251,4.458847,7.603556,7.380251,3.131351,7.575091,7.380251,9.208369,7.626585,7.380251,3.131351,7.108104,7.108104,7.243891,-0.233608,7.379678,7.379678,7.108104,7.244400,-0.234483,7.380695,7.380032,7.108104,7.244538,-0.234721,7.380972,7.380251
2878,7.616433,9.690131,9.690131,7.616433,3.347451,8.104454,7.616433,4.680528,6.924650,7.616433,3.347451,6.908874,7.616433,5.884737,6.857981,7.616433,3.347451,6.531111,6.531111,7.073494,-1.003901,7.615877,7.615877,6.531111,7.073988,-1.004815,7.616865,7.616220,6.531111,7.074122,-1.005063,7.617132,7.616433
2879,7.670814,9.139916,9.139916,7.670814,3.381748,7.688298,7.670814,4.719928,6.484339,7.670814,3.381748,6.472252,7.670814,4.943484,6.345322,7.670814,3.381748,6.202781,6.202781,6.936530,-1.458988,7.670278,7.670278,6.202781,6.937005,-1.459933,7.671229,7.670609,6.202781,6.937134,-1.460189,7.671487,7.670814
2880,7.670917,8.864780,8.864780,7.670917,3.377534,7.440528,7.670917,4.716776,6.184342,7.670917,3.377534,6.172585,7.670917,4.706055,6.007635,7.670917,3.377534,5.971536,5.971536,6.820967,-1.804302,7.670397,7.670397,5.971536,6.821428,-1.805282,7.671320,7.670718,5.971536,6.821553,-1.805547,7.671569,7.670917
2881,7.664291,8.380716,8.380716,7.664291,3.371064,7.098807,7.664291,4.710250,5.948556,7.664291,3.371064,5.938541,7.664291,4.694914,5.771352,7.664291,3.371064,5.753970,5.753970,6.708876,-2.174727,7.663782,7.663782,5.753970,6.709328,-2.175755,7.664686,7.664096,5.753970,6.709450,-2.176033,7.664930,7.664291
2882,7.637009,7.894957,7.894957,7.637009,3.344978,6.764984,7.637009,4.683802,5.676842,7.637009,3.344978,5.668534,7.637009,4.668442,5.525811,7.637009,3.344978,5.519834,5.519834,6.578173,-2.711101,7.636512,7.636512,5.519834,6.578614,-2.712231,7.637394,7.636819,5.519834,6.578733,-2.712537,7.637633,7.637009
2883,7.591394,7.384580,7.384580,7.591394,3.302651,6.414694,7.591394,4.640552,5.485000,7.591394,3.302651,5.477773,7.591394,4.625155,5.345395,7.591394,3.302651,5.340127,5.340127,6.465513,-3.064465,7.590900,7.590900,5.340127,6.465952,-3.065658,7.591777,7.591205,5.340127,6.466070,-3.065981,7.592014,7.591394
2884,7.410485,8.904308,8.904308,7.410485,3.129816,7.390142,7.410485,4.465277,5.654995,7.410485,3.129816,5.646879,7.410485,4.449719,5.451614,7.410485,3.129816,5.438508,5.438508,6.424251,-2.882654,7.409995,7.409995,5.438508,6.424686,-2.883926,7.410864,7.410297,5.438508,6.424804,-2.884272,7.411101,7.410485
2885,7.274373,9.906765,9.906765,7.274373,3.011432,8.140147,7.274373,4.342175,5.898443,7.274373,3.011432,5.886419,7.274373,4.326527,5.625102,7.274373,3.011432,5.548989,5.548989,6.411436,-2.649778,7.273882,7.273882,5.548989,6.411871,-2.651116,7.274754,7.274185,5.548989,6.411990,-2.651482,7.274992,7.274373
2886,6.440379,11.532666,11.532666,6.440379,2.208866,10.291328,6.440379,3.529773,8.744974,6.440379,2.208866,8.720749,6.440379,3.513358,7.925788,6.440379,2.208866,7.402710,7.402710,6.921299,1.592298,6.439888,6.439888,7.402710,6.921733,1.590865,6.440755,6.440190,7.402710,6.921855,1.590461,6.440999,6.440379
2887,6.335847,12.234762,12.234762,6.335847,2.173509,10.624594,6.335847,3.561941,9.762629,6.335847,2.173509,9.714971,6.335847,3.460341,8.991528,6.335847,2.173509,8.430034,8.430034,7.382704,4.156299,6.335374,6.335374,8.430034,7.383121,4.154644,6.336208,6.335664,8.430034,7.383240,4.154174,6.336445,6.335847
2888,6.360725,12.337451,12.337451,6.360725,2.206127,10.577523,6.360725,11.020229,10.627884,6.360725,2.206127,10.547651,6.360725,3.491067,9.854077,6.360725,2.206127,9.296202,9.296202,7.828232,6.329944,6.360263,6.360263,9.296202,7.828640,6.328184,6.361079,6.360547,9.296202,7.828757,6.327683,6.361311,6.360725
