Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1016,6.307708,7.832759,7.832759,6.307708,2.146188,6.814753,6.307708,3.449045,5.098184,6.307708,2.146188,5.091444,6.307708,3.432721,4.862789,6.307708,2.146188,4.629258,4.629258,5.468483,-3.418014,6.307708,6.307708,4.629258,5.468484,-3.418017,6.307710,6.307709,4.629258,5.468482,-3.418009,6.307706,6.307708
1017,6.202759,8.938001,8.938001,6.202759,2.054350,7.369398,6.202759,3.353592,5.484613,6.202759,2.054350,5.476642,6.202759,3.337206,5.152769,6.202759,2.054350,4.891107,4.891107,5.546933,-2.618026,6.202759,6.202759,4.891107,5.546934,-2.618029,6.202760,6.202759,4.891107,5.546932,-2.618023,6.202757,6.202759
1018,6.142207,9.480211,9.480211,6.142207,2.003708,7.549218,6.142207,3.300247,5.650375,6.142207,2.003708,5.642213,6.142207,3.283836,5.301429,6.142207,2.003708,5.065076,5.065076,5.603641,-2.224805,6.142207,6.142207,5.065076,5.603642,-2.224807,6.142208,6.142207,5.065076,5.603641,-2.224802,6.142206,6.142207
1019,6.127992,9.654673,9.654673,6.127992,1.994696,7.402126,6.127992,3.289847,5.830585,6.127992,1.994696,5.821613,6.127992,3.273443,5.451050,6.127992,1.994696,5.212368,5.212368,5.670180,-1.780509,6.127992,6.127992,5.212368,5.670180,-1.780511,6.127993,6.127992,5.212368,5.670179,-1.780507,6.127991,6.127992
1020,6.112157,9.826312,9.826312,6.112157,1.980395,7.516147,6.112157,3.275113,5.947747,6.112157,1.980395,5.935664,6.112157,3.258698,5.558782,6.112157,1.980395,5.352025,5.352025,5.732091,-1.423505,6.112157,6.112157,5.352025,5.732092,-1.423506,6.112158,6.112157,5.352025,5.732091,-1.423503,6.112156,6.112157
1021,6.085995,9.947915,9.947915,6.085995,1.956155,7.588636,6.085995,3.250318,6.155294,6.085995,1.956155,6.141867,6.085995,3.233882,5.726721,6.085995,1.956155,5.524173,5.524173,5.805084,-0.986283,6.085995,6.085995,5.524173,5.805084,-0.986283,6.085995,6.085995,5.524173,5.805084,-0.986282,6.085994,6.085995
1022,6.112520,10.042360,10.042360,6.112520,1.984113,7.657057,6.112520,3.277953,6.116226,6.112520,1.984113,6.099212,6.112520,3.261554,5.703164,6.112520,1.984113,5.528977,5.528977,5.820749,-1.045268,6.112520,6.112520,5.528977,5.820749,-1.045269,6.112521,6.112520,5.528977,5.820748,-1.045267,6.112520,6.112520
1023,6.089172,10.090491,10.090491,6.089172,1.959224,7.683197,6.089172,3.253421,6.241648,6.089172,1.959224,6.227468,6.089172,3.236989,5.801385,6.089172,1.959224,5.637166,5.637166,5.863169,-0.776244,6.089172,6.089172,5.637166,5.863169,-0.776245,6.089173,6.089172,5.637166,5.863169,-0.776243,6.089172,6.089172
1024,6.153567,10.035269,10.035269,6.153567,2.023880,7.669716,6.153567,3.318137,6.018376,6.153567,2.023880,6.008955,6.153567,3.301779,5.640624,6.153567,2.023880,5.477602,5.477602,5.815585,-1.258078,6.153567,6.153567,5.477602,5.815585,-1.258079,6.153568,6.153567,5.477602,5.815584,-1.258077,6.153566,6.153567
1025,6.161403,9.884204,9.884204,6.161403,2.026363,7.584682,6.161403,3.322037,5.920222,6.161403,2.026363,5.911106,6.161403,3.305664,5.571415,6.161403,2.026363,5.390017,5.390017,5.775710,-1.472970,6.161403,6.161403,5.390017,5.775710,-1.472971,6.161403,6.161403,5.390017,5.775710,-1.472968,6.161402,6.161403
1026,6.287117,8.055166,8.055166,6.287117,2.148312,6.624868,6.287117,3.445223,5.197376,6.287117,2.148312,5.191120,6.287117,3.428975,4.991840,6.287117,2.148312,4.817969,4.817969,5.552543,-3.099811,6.287117,6.287117,4.817969,5.552544,-3.099815,6.287119,6.287118,4.817969,5.552542,-3.099807,6.287115,6.287117
1027,6.281258,7.441018,7.441018,6.281258,2.132539,6.535493,6.281258,3.432024,5.000262,6.281258,2.132539,4.993812,6.281258,3.415724,4.809902,6.281258,2.132539,4.608068,4.608068,5.444663,-3.357417,6.281258,6.281258,4.608068,5.444664,-3.357420,6.281260,6.281259,4.608068,5.444662,-3.357413,6.281256,6.281258
1028,6.231956,7.058295,7.058295,6.231956,2.084935,6.226135,6.231956,3.383877,4.745075,6.231956,2.084935,4.739636,6.231956,3.367529,4.585912,6.231956,2.084935,4.416213,4.416213,5.324084,-3.862553,6.231956,6.231956,4.416213,5.324085,-3.862557,6.231958,6.231957,4.416213,5.324083,-3.862548,6.231954,6.231956
1029,6.297021,5.704514,5.704514,6.297021,2.152322,5.096374,6.297021,3.450792,4.250372,6.297021,2.152322,4.245831,6.297021,3.434528,4.147574,6.297021,2.152322,4.019811,4.019811,5.158416,-4.705464,6.297021,6.297021,4.019811,5.158417,-4.705469,6.297023,6.297021,4.019811,5.158414,-4.705458,6.297018,6.297021
1030,6.192799,5.696633,5.696633,6.192799,2.045493,5.062964,6.192799,3.344428,4.116392,6.192799,2.045493,4.110694,6.192799,3.328036,4.015246,6.192799,2.045493,3.917466,3.917466,5.055132,-4.943449,6.192799,6.192799,3.917466,5.055134,-4.943454,6.192801,6.192800,3.917466,5.055131,-4.943443,6.192796,6.192799
1031,6.176668,5.162947,5.162947,6.176668,2.038106,4.619159,6.176668,3.334731,3.928663,6.176668,2.038106,3.924662,6.176668,3.318359,3.840774,6.176668,2.038106,3.761199,3.761199,4.968933,-5.152134,6.176668,6.176668,3.761199,4.968935,-5.152139,6.176670,6.176669,3.761199,4.968932,-5.152128,6.176665,6.176668
1032,6.106763,4.831863,4.831863,6.106763,1.971238,4.340503,6.106763,3.266929,3.739639,6.106763,1.971238,3.736240,6.106763,3.250491,3.666843,6.106763,1.971238,3.627061,3.627061,4.866912,-5.541970,6.106763,6.106763,3.627061,4.866913,-5.541976,6.106765,6.106764,3.627061,4.866911,-5.541963,6.106760,6.106763
1033,6.092902,4.703478,4.703478,6.092902,1.963321,4.222573,6.092902,3.257430,3.704234,6.092902,1.963321,3.700079,6.092902,3.241003,3.624699,6.092902,1.963321,3.612126,3.612126,4.852514,-5.222174,6.092902,6.092902,3.612126,4.852515,-5.222179,6.092904,6.092903,3.612126,4.852513,-5.222168,6.092899,6.092902
1034,6.031526,4.468456,4.468456,6.031526,1.904589,4.024889,6.031526,3.197883,3.559309,6.031526,1.904589,3.555717,6.031526,3.181398,3.494424,6.031526,1.904589,3.488092,3.488092,4.759809,-5.724200,6.031526,6.031526,3.488092,4.759810,-5.724206,6.031529,6.031527,3.488092,4.759807,-5.724193,6.031523,6.031526
1035,6.003426,4.281394,4.281394,6.003426,1.882109,3.872821,6.003426,3.173873,3.492308,6.003426,1.882109,3.488619,6.003426,3.157382,3.431243,6.003426,1.882109,3.428631,3.428631,4.716029,-5.707913,6.003426,6.003426,3.428631,4.716030,-5.707919,6.003429,6.003427,3.428631,4.716027,-5.707907,6.003423,6.003426
1036,5.934283,4.069228,4.069228,5.934283,1.816946,3.691665,5.934283,3.107528,3.360557,5.934283,1.816946,3.357287,5.934283,3.090977,3.312733,5.934283,1.816946,3.310356,3.310356,4.622320,-6.177046,5.934283,5.934283,3.310356,4.622321,-6.177053,5.934286,5.934284,3.310356,4.622318,-6.177039,5.934280,5.934283
1037,5.897091,4.890586,4.890586,5.897091,1.786227,4.290871,5.897091,3.075033,3.577964,5.897091,1.786227,3.573807,5.897091,3.058470,3.478857,5.897091,1.786227,3.471910,3.471910,4.684501,-5.312967,5.897091,5.897091,3.471910,4.684502,-5.312972,5.897094,5.897092,3.471910,4.684499,-5.312961,5.897089,5.897091
1038,5.837252,5.534680,5.534680,5.837252,1.730867,4.760165,5.837252,3.018376,3.672983,5.837252,1.730867,3.667157,5.837252,3.001765,3.549274,5.837252,1.730867,3.510522,3.510522,4.673887,-5.376545,5.837252,5.837252,3.510522,4.673888,-5.376550,5.837254,5.837252,3.510522,4.673885,-5.376538,5.837249,5.837252
1039,5.456816,9.352311,9.352311,5.456816,1.364755,8.174390,5.456816,2.647751,5.823979,5.456816,1.364755,5.810582,5.456816,2.630767,5.213138,5.456816,1.364755,4.926779,4.926779,5.191797,-1.187315,5.456816,5.456816,4.926779,5.191797,-1.187314,5.456816,5.456816,4.926779,5.191798,-1.187315,5.456816,5.456816
1040,5.391382,10.759719,10.759719,5.391382,1.331531,8.996439,5.391382,2.605825,7.058381,5.391382,1.331531,7.025057,5.391382,2.588928,6.268756,5.391382,1.331531,5.908227,5.908227,5.649805,1.263589,5.391382,5.391382,5.908227,5.649804,1.263592,5.391380,5.391381,5.908227,5.649805,1.263585,5.391384,5.391382
1041,5.391093,10.993217,10.993217,5.391093,1.336511,8.996076,5.391093,3.825600,8.213448,5.391093,1.336511,8.138775,5.391093,2.592519,7.118746,5.391093,1.336511,6.681815,6.681815,6.036454,2.932628,5.391093,5.391093,6.681815,6.036453,2.932633,5.391091,5.391092,6.681815,6.036455,2.932622,5.391095,5.391093
1042,5.481317,11.236414,11.236414,5.481317,1.424493,9.084824,5.481317,4.269735,8.715068,5.481317,1.424493,8.627896,5.481317,2.681358,7.531890,5.481317,1.424493,7.118808,7.118808,6.300063,3.643181,5.481317,5.481317,7.118808,6.300062,3.643186,5.481315,5.481317,7.118808,6.300064,3.643174,5.481320,5.481317
1043,5.599021,11.451074,11.451074,5.599021,1.531988,9.070928,5.599021,5.257151,8.889023,5.599021,1.531988,8.803041,5.599021,2.791891,7.759170,5.599021,1.531988,7.386385,7.386385,6.492703,4.063478,5.599021,5.599021,7.386385,6.492702,4.063484,5.599019,5.599021,7.386385,6.492704,4.063472,5.599024,5.599021
1044,5.659335,11.588815,11.588815,5.659335,1.581331,9.184655,5.659335,8.293532,9.146141,5.659335,1.581331,9.045846,5.659335,2.844293,8.041871,5.659335,1.581331,7.735898,7.735898,6.697616,4.795877,5.659335,5.659335,7.735898,6.697615,4.795883,5.659332,5.659334,7.735898,6.697618,4.795869,5.659338,5.659335
1045,5.704374,11.686330,11.686330,5.704374,1.620397,9.601079,5.704374,8.576159,9.535101,5.704374,1.620397,9.413214,5.704374,2.885058,8.407962,5.704374,1.620397,8.131538,8.131538,6.917956,5.672934,5.704374,5.704374,8.131538,6.917954,5.672941,5.704371,5.704373,8.131538,6.917957,5.672926,5.704377,5.704374
1046,5.832580,11.847694,11.847694,5.832580,1.741774,9.585947,5.832580,10.296727,9.626689,5.832580,1.741774,9.517207,5.832580,3.008606,8.571569,5.832580,1.741774,8.334090,8.334090,7.083335,6.083592,5.832580,5.832580,8.334090,7.083333,6.083600,5.832576,5.832579,8.334090,7.083336,6.083583,5.832583,5.832580
1047,5.895437,11.927304,11.927304,5.895437,1.792771,9.818427,5.895437,10.248733,9.838542,5.895437,1.792771,9.765533,5.895437,3.062882,8.794497,5.895437,1.792771,8.581808,8.581808,7.238623,6.529767,5.895437,5.895437,8.581808,7.238621,6.529775,5.895434,5.895436,8.581808,7.238625,6.529758,5.895441,5.895437
1048,5.981154,12.025160,12.025160,5.981154,1.871301,10.054942,5.981154,10.259147,10.064638,5.981154,1.871301,9.994105,5.981154,3.143541,9.020811,5.981154,1.871301,8.777214,8.777214,7.379184,6.913591,5.981154,5.981154,8.777214,7.379182,6.913599,5.981150,5.981152,8.777214,7.379186,6.913581,5.981157,5.981154
1049,6.049674,12.079281,12.079281,6.049674,1.931237,10.397096,6.049674,9.973900,10.368660,6.049674,1.931237,10.276566,6.049674,3.205911,9.310807,6.049674,1.931237,9.023191,9.023191,7.536433,7.482979,6.049674,6.049674,9.023191,7.536431,7.482988,6.049671,6.049673,9.023191,7.536435,7.482969,6.049678,6.049674
1050,6.130022,12.108053,12.108053,6.130022,2.004087,10.978379,6.130022,8.084309,10.650143,6.130022,2.004087,10.591454,6.130022,3.280946,9.633727,6.130022,2.004087,9.248631,9.248631,7.689327,7.992495,6.130022,6.130022,9.248631,7.689325,7.992504,6.130018,6.130021,9.248631,7.689329,7.992484,6.130026,6.130022
1051,6.354332,11.942895,11.942895,6.354332,2.216360,10.552077,6.354332,3.545831,9.534150,6.354332,2.216360,9.473119,6.354332,3.497020,8.417876,6.354332,2.216360,7.913744,7.913744,7.134038,2.911968,6.354332,6.354332,7.913744,7.134038,2.911969,6.354331,6.354332,7.913744,7.134039,2.911966,6.354333,6.354332
1052,6.276675,11.714226,11.714226,6.276675,2.122693,10.361264,6.276675,3.423535,9.201282,6.276675,2.122693,9.157707,6.276675,3.407207,8.138301,6.276675,2.122693,7.686057,7.686057,6.981366,2.703461,6.276675,6.276675,7.686057,6.981366,2.703463,6.276674,6.276675,7.686057,6.981366,2.703459,6.276676,6.276675
1053,6.592874,10.939451,10.939451,6.592874,2.437218,9.298460,6.592874,3.739146,7.767697,6.592874,2.437218,7.725126,6.592874,3.723167,6.868834,6.592874,2.437218,6.523412,6.523412,6.558143,-0.117868,6.592874,6.592874,6.523412,6.558143,-0.117869,6.592875,6.592874,6.523412,6.558143,-0.117866,6.592873,6.592874
1054,6.476801,10.462739,10.462739,6.476801,2.298768,9.093362,6.476801,3.606240,7.455401,6.476801,2.298768,7.431865,6.476801,3.590036,6.577700,6.476801,2.298768,6.305097,6.305097,6.390949,-0.289167,6.476801,6.476801,6.305097,6.390949,-0.289168,6.476802,6.476801,6.305097,6.390949,-0.289165,6.476800,6.476801
1055,6.631607,9.567355,9.567355,6.631607,2.458994,8.277927,6.631607,3.765401,6.076283,6.631607,2.458994,6.066536,6.631607,3.749390,5.601747,6.631607,2.458994,5.453682,5.453682,6.042644,-2.342359,6.631607,6.631607,5.453682,6.042645,-2.342363,6.631609,6.631607,5.453682,6.042643,-2.342355,6.631605,6.631607
1056,6.555915,8.841880,8.841880,6.555915,2.372821,7.620392,6.555915,3.681763,5.450179,6.555915,2.372821,5.442516,6.555915,3.665625,5.089315,6.555915,2.372821,5.022677,5.022677,5.789296,-3.250266,6.555915,6.555915,5.022677,5.789297,-3.250271,6.555917,6.555916,5.022677,5.789295,-3.250261,6.555912,6.555915
1057,6.466317,8.116176,8.116176,6.466317,2.291497,7.011682,6.466317,3.598120,5.103960,6.466317,2.291497,5.097192,6.466317,3.581917,4.772964,6.466317,2.291497,4.754772,4.754772,5.610544,-3.688828,6.466317,6.466317,4.754772,5.610546,-3.688833,6.466319,6.466317,4.754772,5.610543,-3.688823,6.466314,6.466317
1058,6.364576,7.427113,7.427113,6.364576,2.199449,6.445290,6.364576,3.503358,4.685556,6.364576,2.199449,4.680027,6.364576,3.487082,4.431013,6.364576,2.199449,4.422615,4.422615,5.393595,-4.593741,6.364576,6.364576,4.422615,5.393597,-4.593747,6.364579,6.364577,4.422615,5.393594,-4.593734,6.364573,6.364576
1059,6.274792,6.812557,6.812557,6.274792,2.120038,5.942720,6.274792,3.421076,4.452270,6.274792,2.120038,4.447195,6.274792,3.404743,4.220356,6.274792,2.120038,4.217083,4.217083,5.245937,-4.905411,6.274792,6.274792,4.217083,5.245939,-4.905417,6.274795,6.274793,4.217083,5.245936,-4.905404,6.274789,6.274792
1060,6.157216,6.243379,6.243379,6.157216,2.012577,5.475372,6.157216,3.310746,4.136524,6.157216,2.012577,4.132189,6.157216,3.294325,3.956301,6.157216,2.012577,3.953506,3.953506,5.055361,-5.703935,6.157216,6.157216,3.953506,5.055363,-5.703942,6.157219,6.157217,3.953506,5.055360,-5.703926,6.157213,6.157216
1061,5.979636,7.564822,7.564822,5.979636,1.848843,6.569914,5.979636,3.143042,4.503640,5.979636,1.848843,4.498312,5.979636,3.126480,4.203857,5.979636,1.848843,4.195798,4.195798,5.087717,-4.668084,5.979636,5.979636,4.195798,5.087718,-4.668090,5.979638,5.979637,4.195798,5.087716,-4.668078,5.979634,5.979636
1062,5.870118,7.859846,7.859846,5.870118,1.756292,6.887013,5.870118,3.045826,4.554169,5.870118,1.756292,4.547346,5.870118,3.029217,4.246212,5.870118,1.756292,4.203747,4.203747,5.036932,-4.805840,5.870118,5.870118,4.203747,5.036933,-4.805846,5.870120,5.870119,4.203747,5.036931,-4.805833,5.870116,5.870118
1063,5.614041,10.143575,10.143575,5.614041,1.515406,9.167869,5.614041,2.800440,6.599550,5.614041,1.515406,6.587146,5.614041,2.783607,5.802795,5.614041,1.515406,5.550228,5.550228,5.582134,-0.180521,5.614041,5.614041,5.550228,5.582134,-0.180520,5.614040,5.614041,5.550228,5.582135,-0.180523,5.614041,5.614041
1064,5.680461,10.786641,10.786641,5.680461,1.600722,9.413243,5.680461,2.880861,7.464921,5.680461,1.600722,7.437638,5.680461,2.864202,6.561387,5.680461,1.600722,6.272225,6.272225,5.976343,1.807552,5.680461,5.680461,6.272225,5.976342,1.807557,5.680460,5.680461,6.272225,5.976344,1.807548,5.680463,5.680461
1065,5.699723,11.067897,11.067897,5.699723,1.614167,9.474075,5.699723,4.337964,8.634874,5.699723,1.614167,8.573288,5.699723,2.879226,7.428601,5.699723,1.614167,7.076573,7.076573,6.388148,3.883919,5.699723,5.699723,7.076573,6.388147,3.883926,5.699721,5.699722,7.076573,6.388149,3.883912,5.699726,5.699723
1066,5.773585,11.392418,11.392418,5.773585,1.684631,9.637923,5.773585,5.424142,9.232135,5.773585,1.684631,9.159367,5.773585,2.950801,7.987817,5.773585,1.684631,7.640271,7.640271,6.706928,5.065756,5.773585,5.773585,7.640271,6.706927,5.065764,5.773582,5.773584,7.640271,6.706930,5.065748,5.773588,5.773585
1067,5.901503,11.644186,11.644186,5.901503,1.803418,9.697047,5.901503,6.727765,9.457456,5.901503,1.803418,9.385906,5.901503,3.072356,8.333938,5.901503,1.803418,8.015619,8.015619,6.958561,5.871596,5.901503,5.901503,8.015619,6.958560,5.871605,5.901500,5.901502,8.015619,6.958563,5.871587,5.901507,5.901503
1068,6.029213,11.819588,11.819588,6.029213,1.917672,9.871738,6.029213,9.126497,9.782548,6.029213,1.917672,9.703812,6.029213,3.190498,8.769488,6.029213,1.917672,8.516073,8.516073,7.272643,7.314324,6.029213,6.029213,8.516073,7.272641,7.314335,6.029210,6.029212,8.516073,7.272645,7.314313,6.029217,6.029213
1069,6.173761,12.004904,12.004904,6.173761,2.048372,10.344174,6.173761,9.627021,10.226016,6.173761,2.048372,10.135002,6.173761,3.325226,9.288090,6.173761,2.048372,9.065481,9.065481,7.619621,8.891029,6.173761,6.173761,9.065481,7.619619,8.891041,6.173757,6.173760,9.065481,7.619623,8.891014,6.173766,6.173761
1070,6.340938,12.239193,12.239193,6.340938,2.199800,10.414906,6.340938,10.822045,10.475587,6.340938,2.199800,10.391099,6.340938,3.481231,9.607899,6.340938,2.199800,9.409687,9.409687,7.875312,9.614496,6.340938,6.340938,9.409687,7.875310,9.614510,6.340933,6.340936,9.409687,7.875315,9.614481,6.340942,6.340938
1071,6.430624,12.380787,12.380787,6.430624,2.273876,10.655674,6.430624,10.928884,10.688818,6.430624,2.273876,10.630969,6.430624,3.559588,9.837550,6.430624,2.273876,9.655601,9.655601,8.043113,9.805956,6.430624,6.430624,9.655601,8.043111,9.805968,6.430620,6.430623,9.655601,8.043115,9.805941,6.430629,6.430624
1072,6.530065,12.512324,12.512324,6.530065,2.363670,10.900303,6.530065,10.928949,10.903189,6.530065,2.363670,10.846372,6.530065,3.652158,10.050178,6.530065,2.363670,9.838528,9.838528,8.184296,10.022457,6.530065,6.530065,9.838528,8.184294,10.022470,6.530061,6.530063,9.838528,8.184299,10.022443,6.530069,6.530065
1073,6.600240,12.578509,12.578509,6.600240,2.424153,11.182407,6.600240,10.457828,11.116419,6.600240,2.424153,11.039577,6.600240,3.715329,10.206001,6.600240,2.424153,9.952204,9.952204,8.276222,9.978600,6.600240,6.600240,9.952204,8.276220,9.978612,6.600236,6.600239,9.952204,8.276224,9.978586,6.600245,6.600240
1074,6.659224,12.564076,12.564076,6.659224,2.476066,11.585899,6.659224,8.687811,11.259306,6.659224,2.476066,11.207524,6.659224,3.769224,10.239890,6.659224,2.476066,9.896802,9.896802,8.278013,9.381267,6.659224,6.659224,9.896802,8.278011,9.381278,6.659220,6.659223,9.896802,8.278015,9.381255,6.659228,6.659224
1075,6.778024,12.224410,12.224410,6.778024,2.587204,11.016469,6.778024,3.960236,9.977033,6.778024,2.587204,9.922672,6.778024,3.882684,8.758147,6.778024,2.587204,8.322543,8.322543,7.550283,3.289252,6.778024,6.778024,8.322543,7.550283,3.289253,6.778023,6.778023,8.322543,7.550283,3.289251,6.778024,6.778024
1076,6.655476,11.897466,11.897466,6.655476,2.458221,10.725662,6.655476,3.771001,9.510349,6.655476,2.458221,9.472792,6.655476,3.754918,8.350009,6.655476,2.458221,7.968278,7.968278,7.311877,2.899640,6.655476,6.655476,7.968278,7.311876,2.899642,6.655475,6.655476,7.968278,7.311877,2.899639,6.655476,6.655476
1077,6.830001,11.070918,11.070918,6.830001,2.638189,9.698647,6.830001,3.949962,8.145482,6.830001,2.638189,8.108167,6.830001,3.934090,7.139778,6.830001,2.638189,6.844412,6.844412,6.837207,0.028851,6.830001,6.830001,6.844412,6.837207,0.028849,6.830002,6.830002,6.844412,6.837206,0.028854,6.830000,6.830001
1078,6.698032,10.474874,10.474874,6.698032,2.495574,9.367010,6.698032,3.809773,7.709384,6.698032,2.495574,7.689595,6.698032,3.793717,6.746826,6.698032,2.495574,6.525229,6.525229,6.611630,-0.354239,6.698032,6.698032,6.525229,6.611631,-0.354241,6.698033,6.698032,6.525229,6.611630,-0.354237,6.698031,6.698032
1079,6.746137,9.462316,9.462316,6.746137,2.553013,8.470942,6.746137,3.864938,6.196646,6.746137,2.553013,6.188827,6.746137,3.848970,5.691008,6.746137,2.553013,5.575930,5.575930,6.161033,-2.978190,6.746137,6.746137,5.575930,6.161035,-2.978196,6.746139,6.746137,5.575930,6.161032,-2.978183,6.746134,6.746137
1080,6.579738,8.662051,8.662051,6.579738,2.386909,7.743567,6.579738,3.698392,5.482515,6.579738,2.386909,5.476764,6.579738,3.682244,5.103022,6.579738,2.386909,5.052546,5.052546,5.816142,-4.266039,6.579738,6.579738,5.052546,5.816143,-4.266046,6.579740,6.579739,5.052546,5.816141,-4.266030,6.579735,6.579738
1081,6.424448,7.901541,7.901541,6.424448,2.248767,7.067870,6.424448,3.555521,5.063297,6.424448,2.248767,5.058043,6.424448,3.539269,4.723221,6.424448,2.248767,4.709564,4.709564,5.567006,-4.908692,6.424448,6.424448,4.709564,5.567007,-4.908700,6.424451,6.424449,4.709564,5.567005,-4.908684,6.424445,6.424448
1082,6.250834,7.158214,7.158214,6.250834,2.091888,6.409365,6.250834,3.393960,4.574549,6.250834,2.091888,4.570420,6.250834,3.377583,4.311243,6.250834,2.091888,4.304902,4.304902,5.277868,-6.069646,6.250834,6.250834,4.304902,5.277869,-6.069655,6.250837,6.250835,4.304902,5.277866,-6.069635,6.250830,6.250834
