Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
961,6.753665,11.377492,11.377492,6.753665,2.199612,9.756573,6.753665,3.624040,7.108564,6.753665,2.199612,7.093996,6.753665,3.606706,6.442493,6.753665,2.199612,6.403938,6.403938,6.578802,-0.557409,6.753665,6.753665,6.403938,6.578802,-0.557411,6.753666,6.753665,6.403938,6.578801,-0.557407,6.753664,6.753665
962,6.750347,10.942715,10.942715,6.750347,2.199038,9.350649,6.750347,3.622758,6.632795,6.750347,2.199038,6.620392,6.750347,3.605430,6.044503,6.750347,2.199038,6.025794,6.025794,6.388071,-1.214190,6.750347,6.750347,6.025794,6.388071,-1.214193,6.750348,6.750347,6.025794,6.388070,-1.214188,6.750345,6.750347
963,6.704551,10.421000,10.421000,6.704551,2.154762,8.878911,6.704551,3.577985,6.387408,6.704551,2.154762,6.375294,6.704551,3.560608,5.805940,6.704551,2.154762,5.798378,5.798378,6.251464,-1.486639,6.704551,6.704551,5.798378,6.251465,-1.486641,6.704552,6.704551,5.798378,6.251463,-1.486636,6.704549,6.704551
964,6.698509,9.942975,9.942975,6.698509,2.152845,8.453841,6.698509,3.575000,5.982620,6.698509,2.152845,5.972028,6.698509,3.557632,5.493617,6.698509,2.152845,5.486971,5.486971,6.092740,-2.071249,6.698509,6.698509,5.486971,6.092741,-2.071252,6.698511,6.698510,5.486971,6.092739,-2.071245,6.698507,6.698509
965,6.395261,10.873371,10.873371,6.395261,1.858289,9.378320,6.395261,3.277499,6.594103,6.395261,1.858289,6.581766,6.395261,3.259807,5.950384,6.395261,1.858289,5.931591,5.931591,6.163426,-0.823993,6.395261,6.395261,5.931591,6.163426,-0.823994,6.395262,6.395261,5.931591,6.163426,-0.823991,6.395260,6.395261
966,6.351829,11.029437,11.029437,6.351829,1.842306,9.602056,6.351829,3.254356,6.656146,6.351829,1.842306,6.640432,6.351829,3.236720,6.049665,6.351829,1.842306,5.952000,5.952000,6.151915,-0.773657,6.351829,6.351829,5.952000,6.151915,-0.773658,6.351830,6.351830,5.952000,6.151915,-0.773656,6.351829,6.351829
967,5.881686,11.835225,11.835225,5.881686,1.388634,10.750887,5.881686,2.795353,8.799910,5.881686,1.388634,8.778963,5.881686,2.777218,7.835139,5.881686,1.388634,7.373136,7.373136,6.627411,3.162664,5.881686,5.881686,7.373136,6.627410,3.162668,5.881684,5.881685,7.373136,6.627412,3.162660,5.881688,5.881686
968,5.933492,12.195848,12.195848,5.933492,1.479885,10.713712,5.933492,2.876398,9.479591,5.933492,1.479885,9.438228,5.933492,2.858503,8.541242,5.933492,1.479885,8.058534,8.058534,6.996013,5.068175,5.933492,5.933492,8.058534,6.996011,5.068182,5.933489,5.933491,8.058534,6.996014,5.068168,5.933495,5.933492
969,5.904366,12.290881,12.290881,5.904366,1.447045,10.607025,5.904366,8.135946,10.432335,5.904366,1.447045,10.351994,5.904366,2.826528,9.332453,5.904366,1.447045,8.807546,8.807546,7.355956,6.822343,5.904366,5.904366,8.807546,7.355955,6.822351,5.904363,5.904365,8.807546,7.355958,6.822334,5.904371,5.904366
970,5.995248,12.458627,12.458627,5.995248,1.537993,10.636103,5.995248,10.451616,10.628091,5.995248,1.537993,10.542170,5.995248,2.917763,9.657256,5.995248,1.537993,9.182186,9.182186,7.588717,7.471985,5.995248,5.995248,9.182186,7.588715,7.471993,5.995244,5.995246,9.182186,7.588719,7.471975,5.995252,5.995248
971,6.161293,12.677318,12.677318,6.161293,1.691639,10.752444,6.161293,11.868749,10.836444,6.161293,1.691639,10.760306,6.161293,3.075174,10.089579,6.161293,1.691639,9.689414,9.689414,7.925353,9.186685,6.161293,6.161293,9.689414,7.925351,9.186696,6.161289,6.161291,9.689414,7.925356,9.186672,6.161298,6.161293
972,6.354667,12.913045,12.913045,6.354667,1.865359,10.999329,6.354667,12.116806,11.138670,6.354667,1.865359,11.057236,6.354667,3.254613,10.538171,6.354667,1.865359,10.231313,10.231313,8.292990,10.915834,6.354667,6.354667,10.231313,8.292988,10.915848,6.354662,6.354665,10.231313,8.292993,10.915818,6.354673,6.354667
973,6.498123,13.065701,13.065701,6.498123,1.988166,11.454787,6.498123,12.258596,11.565787,6.498123,1.988166,11.469887,6.498123,3.383198,11.055105,6.498123,1.988166,10.782877,10.782877,8.640500,12.341343,6.498123,6.498123,10.782877,8.640497,12.341359,6.498118,6.498121,10.782877,8.640503,12.341325,6.498129,6.498123
974,6.760459,13.326627,13.326627,6.760459,2.230990,11.608245,6.760459,12.520367,11.742559,6.760459,2.230990,11.659518,6.760459,3.862631,11.389369,6.760459,2.230990,11.160802,11.160802,8.960631,13.520557,6.760459,6.760459,11.160802,8.960628,13.520574,6.760453,6.760457,11.160802,8.960634,13.520537,6.760465,6.760459
975,6.928904,13.488183,13.488183,6.928904,2.372200,11.922828,6.928904,12.686374,12.029385,6.928904,2.372200,11.975597,6.928904,4.332749,11.772296,6.928904,2.372200,11.571199,11.571199,9.250052,14.493892,6.928904,6.928904,11.571199,9.250049,14.493911,6.928898,6.928902,11.571199,9.250055,14.493871,6.928911,6.928904
976,7.056991,13.612112,13.612112,7.056991,2.482285,12.142774,7.056991,12.812951,12.222198,7.056991,2.482285,12.169316,7.056991,4.329081,11.975946,7.056991,2.482285,11.741446,11.741446,9.399219,14.424187,7.056991,7.056991,11.741446,9.399216,14.424205,7.056985,7.056989,11.741446,9.399222,14.424167,7.056998,7.056991
977,6.999241,13.548944,13.548944,6.999241,2.415025,12.192052,6.999241,12.753258,12.238786,6.999241,2.415025,12.161067,6.999241,3.976375,11.912621,6.999241,2.415025,11.609200,11.609200,9.304221,12.767884,6.999241,6.999241,11.609200,9.304218,12.767897,6.999236,6.999239,11.609200,9.304223,12.767868,6.999246,6.999241
978,6.968593,13.519926,13.519926,6.968593,2.390188,12.624601,6.968593,12.723212,12.631879,6.968593,2.390188,12.579535,6.968593,3.804149,12.291567,6.968593,2.390188,11.869413,11.869413,9.419003,13.446024,6.968593,6.968593,11.869413,9.419000,13.446038,6.968588,6.968591,11.869413,9.419006,13.446007,6.968599,6.968593
979,6.636719,13.160250,13.160250,6.636719,2.069879,11.984430,6.636719,7.979799,11.970995,6.636719,2.069879,11.899324,6.636719,3.479749,11.423316,6.636719,2.069879,10.668497,10.668497,8.652608,6.872872,6.636719,6.636719,10.668497,8.652607,6.872875,6.636717,6.636719,10.668497,8.652609,6.872868,6.636721,6.636719
980,6.449603,12.960708,12.960708,6.449603,1.916518,11.732704,6.449603,3.334862,11.681581,6.449603,1.916518,11.625148,6.449603,3.317249,11.092427,6.449603,1.916518,10.358194,10.358194,8.403898,6.451745,6.449603,6.449603,10.358194,8.403897,6.451749,6.449601,6.449602,10.358194,8.403900,6.451741,6.449605,6.449603
981,6.551054,12.890943,12.890943,6.551054,2.031440,11.108930,6.551054,3.446553,10.801385,6.551054,2.031440,10.722679,6.551054,3.429116,10.022643,6.551054,2.031440,9.235208,9.235208,7.893131,3.306794,6.551054,6.551054,9.235208,7.893131,3.306794,6.551053,6.551054,9.235208,7.893131,3.306794,6.551054,6.551054
982,6.359329,12.578189,12.578189,6.359329,1.836100,11.013504,6.359329,3.251702,10.522881,6.359329,1.836100,10.476844,6.359329,3.234020,9.665164,6.359329,1.836100,9.017974,9.017974,7.688651,3.180231,6.359329,6.359329,9.017974,7.688651,3.180232,6.359328,6.359329,9.017974,7.688652,3.180230,6.359330,6.359329
983,6.753699,12.649862,12.649862,6.753699,2.236431,10.954275,6.753699,3.651396,9.096506,6.753699,2.236431,9.072446,6.753699,3.634214,8.411506,6.753699,2.236431,8.003011,8.003011,7.378355,1.633036,6.753699,6.753699,8.003011,7.378355,1.633035,6.753699,6.753699,8.003011,7.378355,1.633036,6.753699,6.753699
984,6.761536,12.449689,12.449689,6.761536,2.209923,10.683514,6.761536,3.633748,8.453294,6.761536,2.209923,8.431639,6.761536,3.616431,7.780987,6.761536,2.209923,7.578457,7.578457,7.169996,1.073658,6.761536,6.761536,7.578457,7.169996,1.073657,6.761536,6.761536,7.578457,7.169996,1.073659,6.761535,6.761536
985,6.746615,12.228887,12.228887,6.746615,2.194725,10.406530,6.746615,3.618585,8.026076,6.746615,2.194725,8.006325,6.746615,3.601250,7.329502,6.746615,2.194725,7.272573,7.272573,7.009594,0.687706,6.746615,6.746615,7.272573,7.009594,0.687705,6.746615,6.746615,7.272573,7.009594,0.687707,6.746614,6.746615
986,6.807673,12.021501,12.021501,6.807673,2.255430,10.166071,6.807673,3.679527,7.532687,6.807673,2.255430,7.515151,6.807673,3.662263,6.899447,6.807673,2.255430,6.871816,6.871816,6.839745,0.087949,6.807673,6.807673,6.871816,6.839745,0.087948,6.807674,6.807674,6.871816,6.839744,0.087950,6.807672,6.807673
987,6.797283,11.663755,11.663755,6.797283,2.240040,9.803118,6.797283,3.665386,7.265293,6.797283,2.240040,7.248457,6.797283,3.648091,6.625797,6.797283,2.240040,6.614779,6.614779,6.706031,-0.246637,6.797283,6.797283,6.614779,6.706031,-0.246638,6.797284,6.797284,6.614779,6.706030,-0.246635,6.797282,6.797283
988,6.844456,11.356057,11.356057,6.844456,2.286841,9.492255,6.844456,3.712396,6.830029,6.844456,2.286841,6.815308,6.844456,3.695154,6.270728,6.844456,2.286841,6.261151,6.261151,6.552803,-0.824009,6.844456,6.844456,6.261151,6.552804,-0.824010,6.844457,6.844456,6.261151,6.552803,-0.824006,6.844454,6.844456
989,6.791473,11.108525,11.108525,6.791473,2.231205,9.269462,6.791473,3.657307,6.705888,6.791473,2.231205,6.691138,6.791473,3.639993,6.136426,6.791473,2.231205,6.113855,6.113855,6.452664,-0.954654,6.791473,6.791473,6.113855,6.452664,-0.954656,6.791474,6.791473,6.113855,6.452663,-0.954652,6.791471,6.791473
990,6.830796,10.740646,10.740646,6.830796,2.274051,8.962971,6.830796,3.699352,6.349538,6.830796,2.274051,6.332904,6.830796,3.682097,5.878668,6.830796,2.274051,5.772897,5.772897,6.301847,-1.607997,6.830796,6.830796,5.772897,6.301847,-1.608000,6.830798,6.830797,5.772897,6.301846,-1.607995,6.830794,6.830796
991,6.624733,10.713549,10.713549,6.624733,2.070133,9.046624,6.624733,3.494387,7.247377,6.624733,2.070133,7.222971,6.624733,3.476900,6.497786,6.624733,2.070133,6.013877,6.013877,6.319305,-0.842124,6.624733,6.624733,6.013877,6.319305,-0.842125,6.624734,6.624733,6.013877,6.319304,-0.842122,6.624731,6.624733
992,6.192895,11.660318,11.660318,6.192895,1.667769,10.110384,6.192895,3.083467,8.443296,6.192895,1.667769,8.403948,6.192895,3.065580,7.466583,6.192895,1.667769,6.841474,6.841474,6.517185,0.967470,6.192895,6.192895,6.841474,6.517184,0.967470,6.192894,6.192895,6.841474,6.517185,0.967469,6.192895,6.192895
993,6.081411,11.803925,11.803925,6.081411,1.596756,9.909562,6.081411,3.001739,9.009642,6.081411,1.596756,8.955626,6.081411,2.983881,7.860718,6.081411,1.596756,7.222436,7.222436,6.651923,1.743808,6.081411,6.081411,7.222436,6.651923,1.743809,6.081410,6.081410,7.222436,6.651924,1.743806,6.081412,6.081411
994,5.918119,12.017460,12.017460,5.918119,1.447569,10.031752,5.918119,2.848509,9.550152,5.918119,1.447569,9.482462,5.918119,2.830513,8.414188,5.918119,1.447569,7.848098,7.848098,6.883109,3.248875,5.918119,5.918119,7.848098,6.883108,3.248878,5.918118,5.918119,7.848098,6.883110,3.248872,5.918121,5.918119
995,5.879698,12.124928,12.124928,5.879698,1.424383,9.973963,5.879698,2.821235,9.800895,5.879698,1.424383,9.740293,5.879698,2.803264,8.787849,5.879698,1.424383,8.259075,8.259075,7.069387,4.119528,5.879698,5.879698,8.259075,7.069386,4.119532,5.879696,5.879698,8.259075,7.069388,4.119524,5.879701,5.879698
996,5.800635,12.123782,12.123782,5.800635,1.350805,9.958794,5.800635,9.740034,9.951258,5.800635,1.350805,9.879016,5.800635,2.728000,9.121750,5.800635,1.350805,8.655606,8.655606,7.228121,4.770303,5.800635,5.800635,8.655606,7.228119,4.770308,5.800632,5.800634,8.655606,7.228122,4.770298,5.800638,5.800635
997,5.773156,12.173061,12.173061,5.773156,1.330949,10.235247,5.773156,11.408232,10.373577,5.773156,1.330949,10.318261,5.773156,2.742586,9.771443,5.773156,1.330949,9.389781,9.389781,7.581468,6.995265,5.773156,5.773156,9.389781,7.581467,6.995272,5.773152,5.773155,9.389781,7.581471,6.995257,5.773160,5.773156
998,5.847280,12.320001,12.320001,5.847280,1.405451,10.418830,5.847280,11.581596,10.557812,5.847280,1.405451,10.505334,5.847280,2.984187,10.062724,5.847280,1.405451,9.717143,9.717143,7.782211,7.543350,5.847280,5.847280,9.717143,7.782209,7.543358,5.847276,5.847278,9.717143,7.782214,7.543342,5.847284,5.847280
999,5.883149,12.404360,12.404360,5.883149,1.433899,10.487004,5.883149,10.963553,10.516020,5.883149,1.433899,10.470149,5.883149,2.934264,10.063782,5.883149,1.433899,9.738045,9.738045,7.810597,6.946263,5.883149,5.883149,9.738045,7.810595,6.946270,5.883145,5.883148,9.738045,7.810599,6.946256,5.883153,5.883149
1000,5.993623,12.505567,12.505567,5.993623,1.538256,10.104413,5.993623,5.894931,10.035911,5.993623,1.538256,9.985744,5.993623,2.935889,9.510995,5.993623,1.538256,9.074510,9.074510,7.534067,4.369358,5.993623,5.993623,9.074510,7.534066,4.369361,5.993621,5.993622,9.074510,7.534068,4.369355,5.993625,5.993623
1001,6.043430,12.531866,12.531866,6.043430,1.577112,10.100696,6.043430,2.977208,9.869436,6.043430,1.577112,9.817869,6.043430,2.959389,9.296871,6.043430,1.577112,8.814125,8.814125,7.428778,4.003169,6.043430,6.043430,8.814125,7.428777,4.003171,6.043429,6.043430,8.814125,7.428779,4.003166,6.043432,6.043430
1002,6.076964,12.527481,12.527481,6.076964,1.605410,10.403835,6.076964,3.006953,9.812870,6.076964,1.605410,9.781114,6.076964,2.989151,9.251014,6.076964,1.605410,8.624406,8.624406,7.350685,3.705139,6.076964,6.076964,8.624406,7.350684,3.705142,6.076962,6.076963,8.624406,7.350686,3.705137,6.076966,6.076964
1003,6.320957,12.690107,12.690107,6.320957,1.839880,11.197006,6.320957,3.244446,9.143876,6.320957,1.839880,9.117459,6.320957,3.226901,8.667216,6.320957,1.839880,8.041470,8.041470,7.181213,2.628296,6.320957,6.320957,8.041470,7.181213,2.628297,6.320956,6.320956,8.041470,7.181214,2.628294,6.320958,6.320957
1004,6.429029,12.674166,12.674166,6.429029,1.923862,11.181782,6.429029,3.334956,8.631826,6.429029,1.923862,8.609146,6.429029,3.317433,8.173294,6.429029,1.923862,7.669275,7.669275,7.049152,2.044611,6.429029,6.429029,7.669275,7.049152,2.044612,6.429029,6.429029,7.669275,7.049153,2.044610,6.429030,6.429029
1005,6.820118,11.970710,11.970710,6.820118,2.295020,10.070604,6.820118,3.712165,7.388483,6.820118,2.295020,7.367662,6.820118,3.695029,6.953098,6.820118,2.295020,6.552612,6.552612,6.686365,-0.378062,6.820118,6.820118,6.552612,6.686366,-0.378064,6.820119,6.820118,6.552612,6.686364,-0.378061,6.820117,6.820118
1006,6.804470,11.399799,11.399799,6.804470,2.245957,9.600657,6.804470,3.671644,6.831619,6.804470,2.245957,6.811197,6.804470,3.654352,6.439195,6.804470,2.245957,6.163106,6.163106,6.483788,-0.958815,6.804470,6.804470,6.163106,6.483789,-0.958817,6.804471,6.804470,6.163106,6.483787,-0.958813,6.804468,6.804470
1007,6.821264,10.715778,10.715778,6.821264,2.263652,8.954016,6.821264,3.689150,6.418560,6.821264,2.263652,6.405473,6.821264,3.671882,6.024797,6.821264,2.263652,5.805823,5.805823,6.313544,-1.496206,6.821264,6.821264,5.805823,6.313544,-1.496208,6.821266,6.821265,5.805823,6.313543,-1.496203,6.821262,6.821264
1008,6.825013,10.006088,10.006088,6.825013,2.265849,8.366502,6.825013,3.691751,5.900084,6.825013,2.265849,5.889427,6.825013,3.674481,5.555414,6.825013,2.265849,5.455130,5.455130,6.140072,-2.145357,6.825013,6.825013,5.455130,6.140072,-2.145360,6.825015,6.825014,5.455130,6.140071,-2.145354,6.825011,6.825013
1009,6.815870,9.037542,9.037542,6.815870,2.256627,7.596000,6.815870,3.682528,5.557058,6.815870,2.256627,5.548444,6.815870,3.665246,5.229360,6.815870,2.256627,5.201362,5.201362,6.008616,-2.483262,6.815870,6.815870,5.201362,6.008617,-2.483265,6.815872,6.815871,5.201362,6.008615,-2.483259,6.815868,6.815870
1010,6.806980,8.432255,8.432255,6.806980,2.248767,7.087035,6.806980,3.674384,5.229324,6.806980,2.248767,5.221662,6.806980,3.657096,4.957856,6.806980,2.248767,4.943823,4.943823,5.875402,-2.931532,6.806980,6.806980,4.943823,5.875403,-2.931535,6.806982,6.806981,4.943823,5.875400,-2.931528,6.806978,6.806980
1011,6.787875,7.902788,7.902788,6.787875,2.230944,6.643253,6.787875,3.656188,5.075096,6.787875,2.230944,5.067426,6.787875,3.638883,4.814751,6.787875,2.230944,4.808862,4.808862,5.798368,-2.948869,6.787875,6.787875,4.808862,5.798369,-2.948872,6.787877,6.787875,4.808862,5.798367,-2.948865,6.787872,6.787875
1012,6.777498,7.408992,7.408992,6.777498,2.222499,6.242495,6.777498,3.647226,4.810509,6.777498,2.222499,4.803753,6.777498,3.629916,4.601359,6.777498,2.222499,4.596143,4.596143,5.686820,-3.379756,6.777498,6.777498,4.596143,5.686821,-3.379759,6.777500,6.777499,4.596143,5.686819,-3.379752,6.777495,6.777498
1013,6.723487,7.212339,7.212339,6.723487,2.170840,6.096144,6.723487,3.594837,4.760572,6.723487,2.170840,4.753728,6.723487,3.577472,4.545496,6.723487,2.170840,4.532821,4.532821,5.628154,-3.347497,6.723487,6.723487,4.532821,5.628155,-3.347501,6.723489,6.723488,4.532821,5.628153,-3.347494,6.723484,6.723487
1014,6.706499,6.821245,6.821245,6.706499,2.158981,5.780855,6.706499,3.581629,4.544753,6.706499,2.158981,4.536406,6.706499,3.564263,4.376832,6.706499,2.158981,4.315991,4.315991,5.511245,-3.893584,6.706499,6.706499,4.315991,5.511246,-3.893588,6.706501,6.706500,4.315991,5.511243,-3.893579,6.706496,6.706499
1015,6.522498,7.253054,7.253054,6.522498,1.981407,6.283203,6.522498,3.401973,4.852819,6.522498,1.981407,4.845989,6.522498,3.384415,4.631456,6.522498,1.981407,4.407176,4.407176,5.464837,-3.776714,6.522498,6.522498,4.407176,5.464838,-3.776718,6.522500,6.522499,4.407176,5.464836,-3.776710,6.522496,6.522498
1016,6.379424,8.033980,8.033980,6.379424,1.858127,6.929174,6.379424,3.273279,5.065376,6.379424,1.858127,5.058055,6.379424,3.255628,4.809679,6.379424,1.858127,4.556004,4.556004,5.467714,-3.419941,6.379424,6.379424,4.556004,5.467715,-3.419944,6.379426,6.379425,4.556004,5.467713,-3.419937,6.379422,6.379424
1017,6.258470,9.225310,9.225310,6.258470,1.752842,7.523872,6.258470,3.163671,5.478421,6.258470,1.752842,5.469767,6.258470,3.145939,5.118122,6.258470,1.752842,4.834001,4.834001,5.546236,-2.619376,6.258470,6.258470,4.834001,5.546236,-2.619378,6.258471,6.258470,4.834001,5.546235,-2.619373,6.258468,6.258470
1018,6.187698,9.807734,9.807734,6.187698,1.694476,7.713680,6.187698,3.101926,5.653566,6.187698,1.694476,5.644707,6.187698,3.084161,5.274841,6.187698,1.694476,5.018295,5.018295,5.602996,-2.225878,6.187698,6.187698,5.018295,5.602997,-2.225880,6.187699,6.187698,5.018295,5.602996,-2.225875,6.187697,6.187698
1019,6.166517,9.990938,9.990938,6.166517,1.680010,7.548282,6.166517,3.085663,5.843493,6.166517,1.680010,5.833757,6.166517,3.067902,5.431666,6.166517,1.680010,5.172652,5.172652,5.669585,-1.781334,6.166517,6.166517,5.172652,5.669585,-1.781336,6.166518,6.166517,5.172652,5.669584,-1.781333,6.166516,6.166517
1020,6.144026,10.171567,10.171567,6.144026,1.659967,7.666578,6.144026,3.064931,5.965384,6.144026,1.659967,5.952274,6.144026,3.047153,5.543387,6.144026,1.659967,5.319055,5.319055,5.731540,-1.424132,6.144026,6.144026,5.319055,5.731541,-1.424133,6.144026,6.144026,5.319055,5.731540,-1.424130,6.144025,6.144026
1021,6.109410,10.297028,10.297028,6.109410,1.628241,7.738905,6.109410,3.032375,6.184374,6.109410,1.628241,6.169808,6.109410,3.014567,5.719480,6.109410,1.628241,5.499749,5.499749,5.804580,-0.986690,6.109410,6.109410,5.499749,5.804580,-0.986691,6.109411,6.109411,5.499749,5.804579,-0.986689,6.109410,6.109410
1022,6.136844,10.398042,10.398042,6.136844,1.657938,7.811673,6.136844,3.061539,6.140650,6.136844,1.657938,6.122196,6.136844,3.043776,5.692623,6.136844,1.657938,5.503681,5.503681,5.820262,-1.045700,6.136844,6.136844,5.503681,5.820263,-1.045701,6.136845,6.136845,5.503681,5.820262,-1.045699,6.136844,6.136844
1023,6.107929,10.446582,10.446582,6.107929,1.627423,7.836451,6.107929,3.031380,6.273139,6.107929,1.627423,6.257759,6.107929,3.013574,5.795622,6.107929,1.627423,5.617495,5.617495,5.862712,-0.776551,6.107929,6.107929,5.617495,5.862712,-0.776551,6.107929,6.107929,5.617495,5.862712,-0.776550,6.107929,6.107929
1024,6.181820,10.390827,10.390827,6.181820,1.701824,7.825798,6.181820,3.105807,6.034946,6.181820,1.701824,6.024727,6.181820,3.088095,5.625234,6.181820,1.701824,5.448409,5.448409,5.815114,-1.258612,6.181820,6.181820,5.448409,5.815115,-1.258613,6.181821,6.181820,5.448409,5.815114,-1.258611,6.181819,6.181820
1025,6.193762,10.230595,10.230595,6.193762,1.707028,7.737119,6.193762,3.112800,5.931861,6.193762,1.707028,5.921973,6.193762,3.095071,5.553484,6.193762,1.707028,5.356694,5.356694,5.775228,-1.473617,6.193762,6.193762,5.356694,5.775228,-1.473618,6.193762,6.193762,5.356694,5.775228,-1.473615,6.193761,6.193762
1026,6.349235,8.266635,8.266635,6.349235,1.857258,6.715082,6.349235,3.264739,5.166336,6.349235,1.857258,5.159547,6.349235,3.247178,4.943312,6.349235,1.857258,4.754631,4.754631,5.551933,-3.101466,6.349235,6.349235,4.754631,5.551934,-3.101469,6.349237,6.349236,4.754631,5.551932,-3.101462,6.349233,6.349235
1027,6.352523,7.610492,7.610492,6.352523,1.846972,6.627817,6.352523,3.257993,4.961307,6.352523,1.846972,4.954303,6.352523,3.240376,4.754614,6.352523,1.846972,4.535453,4.535453,5.443988,-3.359298,6.352523,6.352523,4.535453,5.443989,-3.359301,6.352525,6.352524,4.535453,5.443987,-3.359294,6.352521,6.352523
1028,6.309481,7.205745,7.205745,6.309481,1.804808,6.302483,6.309481,3.215505,4.694363,6.309481,1.804808,4.688456,6.309481,3.197839,4.521497,6.309481,1.804808,4.337186,4.337186,5.323334,-3.864797,6.309481,6.309481,4.337186,5.323335,-3.864801,6.309484,6.309482,4.337186,5.323333,-3.864792,6.309479,6.309481
