Hour,Zone0_EFT[C],Zone0_ExFT[C],Zone0_CNT[C],Zone1_EFT[C],Zone1_ExFT[C],Zone1_CNT[C],Zone2_EFT[C],Zone2_ExFT[C],Zone2_CNT[C],Zone3_EFT[C],Zone3_ExFT[C],Zone3_CNT[C],Zone4_EFT[C],Zone4_ExFT[C],Zone4_CNT[C],Zone5_EFT[C],Zone5_ExFT[C],Zone5_CNT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX0_CNT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX1_CNT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],GHX2_CNT[C]
1682,6.970256,8.685893,8.685893,6.970256,2.394827,7.285296,6.970256,3.825213,5.411653,6.970256,2.394827,5.403842,6.970256,3.808052,5.137141,6.970256,2.394827,5.131012,5.131012,6.050634,-2.785985,6.970256,6.970256,5.131012,6.050635,-2.785988,6.970258,6.970257,5.131012,6.050633,-2.785981,6.970253,6.970256
1683,6.956962,8.180872,8.180872,6.956962,2.381373,6.863060,6.956962,3.811766,5.240282,6.956962,2.381373,5.232327,6.956962,3.794590,4.978564,6.956962,2.381373,4.972590,4.972590,5.964776,-2.920409,6.956962,6.956962,4.972590,5.964777,-2.920412,6.956964,6.956963,4.972590,5.964775,-2.920405,6.956959,6.956962
1684,6.905715,7.979419,7.979419,6.905715,2.332651,6.711438,6.905715,3.762279,5.072239,6.905715,2.332651,5.065303,6.905715,3.745052,4.843368,6.905715,2.332651,4.830270,4.830270,5.867993,-3.232368,6.905715,6.905715,4.830270,5.867994,-3.232372,6.905717,6.905716,4.830270,5.867991,-3.232364,6.905712,6.905715
1685,6.896067,7.565226,7.565226,6.896067,2.327691,6.380090,6.896067,3.756107,4.949988,6.896067,2.327691,4.940274,6.896067,3.738886,4.736281,6.896067,2.327691,4.667168,4.667168,5.781617,-3.456574,6.896067,6.896067,4.667168,5.781619,-3.456577,6.896069,6.896068,4.667168,5.781616,-3.456569,6.896064,6.896067
1686,6.718850,7.963691,7.963691,6.718850,2.156073,6.852674,6.718850,3.582634,5.124684,6.718850,2.156073,5.117723,6.718850,3.565227,4.897470,6.718850,2.156073,4.670040,4.670040,5.694445,-3.715901,6.718850,6.718850,4.670040,5.694446,-3.715905,6.718852,6.718851,4.670040,5.694444,-3.715896,6.718847,6.718850
1687,6.573597,8.667171,8.667171,6.573597,2.030060,7.445522,6.573597,3.451373,5.471198,6.573597,2.030060,5.462969,6.573597,3.433866,5.175978,6.573597,2.030060,4.891777,4.891777,5.732687,-2.987852,6.573597,6.573597,4.891777,5.732688,-2.987855,6.573599,6.573598,4.891777,5.732686,-2.987848,6.573595,6.573597
1688,6.458874,9.934337,9.934337,6.458874,1.931007,8.062427,6.458874,3.348034,5.732694,6.458874,1.931007,5.724074,6.458874,3.330452,5.376391,6.458874,1.931007,5.089281,5.089281,5.774077,-2.540475,6.458874,6.458874,5.089281,5.774078,-2.540478,6.458876,6.458875,5.089281,5.774077,-2.540472,6.458873,6.458874
1689,6.364172,10.403998,10.403998,6.364172,1.848801,8.167860,6.364172,3.262391,6.058178,6.364172,1.848801,6.048298,6.364172,3.244746,5.632930,6.364172,1.848801,5.352040,5.352040,5.858106,-1.851375,6.364172,6.364172,5.352040,5.858107,-1.851377,6.364174,6.364173,5.352040,5.858106,-1.851373,6.364171,6.364172
1690,6.371346,10.546893,10.546893,6.371346,1.863990,7.974270,6.371346,3.275522,6.028188,6.371346,1.863990,6.018963,6.371346,3.257920,5.631765,6.371346,1.863990,5.380972,5.380972,5.876159,-1.833721,6.371346,6.371346,5.380972,5.876159,-1.833723,6.371347,6.371346,5.380972,5.876158,-1.833718,6.371344,6.371346
1691,6.323946,10.623152,10.623152,6.323946,1.817250,8.021006,6.323946,3.228504,6.250989,6.323946,1.817250,6.237358,6.323946,3.210847,5.798125,6.323946,1.817250,5.568336,5.568336,5.946141,-1.299413,6.323946,6.323946,5.568336,5.946142,-1.299414,6.323947,6.323946,5.568336,5.946141,-1.299411,6.323945,6.323946
1692,6.330674,10.700253,10.700253,6.330674,1.827906,8.082162,6.330674,3.238156,6.248818,6.330674,1.827906,6.235486,6.330674,3.220524,5.809309,6.330674,1.827906,5.609737,5.609737,5.970205,-1.245029,6.330674,6.330674,5.609737,5.970206,-1.245031,6.330674,6.330674,5.609737,5.970205,-1.245028,6.330673,6.330674
1693,6.307383,10.730422,10.730422,6.307383,1.804661,8.097146,6.307383,3.214847,6.379349,6.307383,1.804661,6.360855,6.307383,3.197187,5.903835,6.307383,1.804661,5.713530,5.713530,6.010456,-0.984471,6.307383,6.307383,5.713530,6.010457,-0.984472,6.307383,6.307383,5.713530,6.010456,-0.984470,6.307382,6.307383
1694,6.314691,10.770794,10.770794,6.314691,1.813792,8.132510,6.314691,3.223521,6.346990,6.314691,1.813792,6.332874,6.314691,3.205877,5.896457,6.314691,1.813792,5.731681,5.731681,6.023186,-0.973635,6.314691,6.314691,5.731681,6.023186,-0.973636,6.314692,6.314691,5.731681,6.023186,-0.973634,6.314690,6.314691
1695,6.292163,10.779467,10.779467,6.292163,1.791239,8.135631,6.292163,3.200925,6.476668,6.292163,1.791239,6.464680,6.292163,3.183253,6.015556,6.292163,1.791239,5.813517,5.813517,6.052840,-0.770459,6.292163,6.292163,5.813517,6.052840,-0.770460,6.292164,6.292164,5.813517,6.052840,-0.770458,6.292163,6.292163
1696,6.277408,10.864821,10.864821,6.277408,1.778837,8.190881,6.277408,3.187878,6.535040,6.277408,1.778837,6.522944,6.277408,3.170199,6.128282,6.277408,1.778837,5.880578,5.880578,6.078993,-0.625849,6.277408,6.277408,5.880578,6.078993,-0.625849,6.277408,6.277408,5.880578,6.078993,-0.625848,6.277407,6.277408
1697,6.500582,9.084891,9.084891,6.500582,1.997256,7.267678,6.500582,3.408030,5.965252,6.500582,1.997256,5.954847,6.500582,3.390603,5.694694,6.500582,1.997256,5.408348,5.408348,5.954465,-1.673363,6.500582,6.500582,5.408348,5.954465,-1.673365,6.500583,6.500582,5.408348,5.954464,-1.673361,6.500581,6.500582
1698,6.581243,8.607116,8.607116,6.581243,2.056398,7.378065,6.581243,3.472931,5.639226,6.581243,2.056398,5.629555,6.581243,3.455508,5.419342,6.581243,2.056398,5.111711,5.111711,5.846477,-2.230652,6.581243,6.581243,5.111711,5.846478,-2.230654,6.581244,6.581243,5.111711,5.846476,-2.230649,6.581241,6.581243
1699,6.579870,8.183906,8.183906,6.579870,2.048077,7.043552,6.579870,3.466396,5.421105,6.579870,2.048077,5.412399,6.579870,3.448942,5.218065,6.579870,2.048077,4.947208,4.947208,5.763539,-2.527543,6.579870,6.579870,4.947208,5.763540,-2.527545,6.579871,6.579870,4.947208,5.763538,-2.527540,6.579868,6.579870
1700,6.736269,6.647119,6.647119,6.736269,2.200376,5.782117,6.736269,3.620114,4.705586,6.736269,2.200376,4.699189,6.736269,3.602831,4.592066,6.736269,2.200376,4.409865,4.409865,5.573067,-3.699484,6.736269,6.736269,4.409865,5.573068,-3.699488,6.736271,6.736270,4.409865,5.573065,-3.699479,6.736266,6.736269
1701,6.657103,6.687407,6.687407,6.657103,2.109810,5.785796,6.657103,3.532282,4.674248,6.657103,2.109810,4.665073,6.657103,3.514859,4.539657,6.657103,2.109810,4.385239,4.385239,5.521171,-3.523970,6.657103,6.657103,4.385239,5.521172,-3.523974,6.657105,6.657104,4.385239,5.521170,-3.523967,6.657100,6.657103
1702,6.658952,6.032463,6.032463,6.658952,2.118460,5.256629,6.658952,3.539197,4.351762,6.658952,2.118460,4.346380,6.658952,3.521803,4.248709,6.658952,2.118460,4.137698,4.137698,5.398325,-4.161536,6.658952,6.658952,4.137698,5.398326,-4.161540,6.658955,6.658953,4.137698,5.398323,-4.161531,6.658949,6.658952
1703,6.631507,5.672266,5.672266,6.631507,2.091594,4.972369,6.631507,3.512118,4.235072,6.631507,2.091594,4.229686,6.631507,3.494693,4.128977,6.631507,2.091594,4.067847,4.067847,5.349677,-4.091474,6.631507,6.631507,4.067847,5.349678,-4.091478,6.631509,6.631508,4.067847,5.349675,-4.091470,6.631504,6.631507
1704,6.611141,5.576609,5.576609,6.611141,2.074153,4.866966,6.611141,3.493879,4.161190,6.611141,2.074153,4.155261,6.611141,3.476441,4.057142,6.611141,2.074153,4.038545,4.038545,5.324843,-3.986389,6.611141,6.611141,4.038545,5.324844,-3.986393,6.611143,6.611141,4.038545,5.324841,-3.986385,6.611138,6.611141
1705,6.619656,5.414413,5.414413,6.619656,2.084202,4.739069,6.619656,3.503554,4.143913,6.619656,2.084202,4.137562,6.619656,3.486133,4.039526,6.619656,2.084202,4.028565,4.028565,5.324110,-3.779032,6.619656,6.619656,4.028565,5.324111,-3.779035,6.619658,6.619657,4.028565,5.324109,-3.779028,6.619653,6.619656
1706,6.594955,5.159933,5.159933,6.594955,2.059429,4.543025,6.594955,3.478742,3.996611,6.594955,2.059429,3.991206,6.594955,3.461291,3.911494,6.594955,2.059429,3.907492,3.907492,5.251223,-4.236556,6.594955,6.594955,3.907492,5.251224,-4.236559,6.594957,6.594956,3.907492,5.251222,-4.236551,6.594952,6.594955
1707,6.577577,4.938640,4.938640,6.577577,2.044658,4.372530,6.577577,3.463261,3.917165,6.577577,2.044658,3.911786,6.577577,3.445800,3.837038,6.577577,2.044658,3.833173,3.833173,5.205375,-4.338242,6.577577,6.577577,3.833173,5.205376,-4.338246,6.577579,6.577578,3.833173,5.205373,-4.338238,6.577574,6.577577
1708,6.470476,6.096957,6.096957,6.470476,1.941951,5.134491,6.470476,3.359174,4.108006,6.470476,1.941951,4.101921,6.470476,3.341603,3.974159,6.470476,1.941951,3.963780,3.963780,5.217128,-4.014456,6.470476,6.470476,3.963780,5.217129,-4.014459,6.470478,6.470477,3.963780,5.217127,-4.014452,6.470473,6.470476
1709,6.410401,7.142899,7.142899,6.410401,1.892776,5.848279,6.410401,3.307053,4.386907,6.410401,1.892776,4.376651,6.410401,3.289455,4.186818,6.410401,1.892776,4.120338,4.120338,5.265369,-3.543851,6.410401,6.410401,4.120338,5.265370,-3.543854,6.410403,6.410402,4.120338,5.265368,-3.543848,6.410399,6.410401
1710,5.701569,10.554817,10.554817,5.701569,1.208297,9.138824,5.701569,2.614663,6.951956,5.701569,1.208297,6.931084,5.701569,2.596310,6.209472,5.701569,1.208297,5.762658,5.762658,5.732113,0.103784,5.701569,5.701569,5.762658,5.732113,0.103785,5.701568,5.701568,5.762658,5.732114,0.103783,5.701569,5.701569
1711,5.565446,11.782212,11.782212,5.565446,1.137503,9.780336,5.565446,2.526460,8.084506,5.565446,1.137503,8.040179,5.565446,2.508227,7.243631,5.565446,1.137503,6.740442,6.740442,6.152944,2.332537,5.565446,5.565446,6.740442,6.152943,2.332541,5.565444,5.565445,6.740442,6.152945,2.332533,5.565448,5.565446
1712,5.424042,11.814871,11.814871,5.424042,1.011802,9.613803,5.424042,6.281124,9.386414,5.424042,1.011802,9.288060,5.424042,2.377957,8.299309,5.424042,1.011802,7.680876,7.680876,6.552459,4.189699,5.424042,5.424042,7.680876,6.552458,4.189704,5.424039,5.424041,7.680876,6.552461,4.189693,5.424045,5.424042
1713,5.477955,11.964163,11.964163,5.477955,1.076573,9.691180,5.477955,10.203256,9.708110,5.477955,1.076573,9.605275,5.477955,2.440048,8.807387,5.477955,1.076573,8.242632,8.242632,6.860293,5.240331,5.477955,5.477955,8.242632,6.860292,5.240337,5.477951,5.477954,8.242632,6.860295,5.240324,5.477958,5.477955
1714,5.589402,12.123895,12.123895,5.589402,1.180287,9.723004,5.589402,11.356246,9.779357,5.589402,1.180287,9.685932,5.589402,2.546156,9.188731,5.589402,1.180287,8.689369,8.689369,7.139385,6.230472,5.589402,5.589402,8.689369,7.139384,6.230479,5.589398,5.589400,8.689369,7.139387,6.230464,5.589406,5.589402
1715,5.714024,12.289209,12.289209,5.714024,1.291811,9.979535,5.714024,11.480108,10.141119,5.714024,1.291811,10.045323,5.714024,2.661522,9.749864,5.714024,1.291811,9.373856,9.373856,7.543940,8.292934,5.714024,5.714024,9.373856,7.543938,8.292945,5.714020,5.714023,9.373856,7.543943,8.292923,5.714029,5.714024
1716,5.840119,12.421205,12.421205,5.840119,1.403630,10.505493,5.840119,11.605299,10.647160,5.840119,1.403630,10.535505,5.840119,2.777486,10.343506,5.840119,1.403630,10.013117,10.013117,7.926618,9.885822,5.840119,5.840119,10.013117,7.926615,9.885834,5.840114,5.840117,10.013117,7.926621,9.885809,5.840125,5.840119
1717,6.106107,12.686327,12.686327,6.106107,1.651429,10.645811,6.106107,11.870893,10.810554,6.106107,1.651429,10.713841,6.106107,3.498773,10.603316,6.106107,1.651429,10.329238,10.329238,8.217673,10.711549,6.106107,6.106107,10.329238,8.217670,10.711562,6.106102,6.106106,10.329238,8.217675,10.711534,6.106113,6.106107
1718,6.177771,12.749699,12.749699,6.177771,1.698043,10.844562,6.177771,11.939827,10.938217,6.177771,1.698043,10.871349,6.177771,3.561402,10.788713,6.177771,1.698043,10.533888,10.533888,8.355829,10.509303,6.177771,6.177771,10.533888,8.355827,10.509315,6.177766,6.177770,10.533888,8.355832,10.509290,6.177777,6.177771
1719,6.283569,12.854419,12.854419,6.283569,1.794756,11.094687,6.283569,12.045223,11.160428,6.283569,1.794756,11.095834,6.283569,3.919018,11.033420,6.283569,1.794756,10.740776,10.740776,8.512172,10.855701,6.283569,6.283569,10.740776,8.512170,10.855714,6.283564,6.283567,10.740776,8.512175,10.855688,6.283574,6.283569
1720,6.324955,12.892656,12.892656,6.324955,1.825843,11.343422,6.324955,12.085534,11.390670,6.324955,1.825843,11.302038,6.324955,3.754746,11.238003,6.324955,1.825843,10.880026,10.880026,8.602490,10.752961,6.324955,6.324955,10.880026,8.602488,10.752973,6.324950,6.324953,10.880026,8.602493,10.752948,6.324960,6.324955
1721,6.327156,12.893431,12.893431,6.327156,1.824396,11.870494,6.327156,12.087251,11.884854,6.327156,1.824396,11.825346,6.327156,3.217000,11.757360,6.327156,1.824396,11.258644,11.258644,8.792900,11.636680,6.327156,6.327156,11.258644,8.792898,11.636693,6.327151,6.327155,11.258644,8.792903,11.636666,6.327162,6.327156
1722,6.127760,12.691219,12.691219,6.127760,1.630198,11.351492,6.127760,11.886974,11.352163,6.127760,1.630198,11.271406,6.127760,3.020785,11.152197,6.127760,1.630198,10.248490,10.248490,8.188125,6.045671,6.127760,6.127760,10.248490,8.188124,6.045674,6.127757,6.127759,10.248490,8.188126,6.045667,6.127762,6.127760
1723,5.990539,12.559179,12.559179,5.990539,1.514001,11.179884,5.990539,5.990539,11.179884,5.990539,1.514001,11.117058,5.990539,2.898732,10.938232,5.990539,1.514001,10.060683,10.060683,8.025611,5.829353,5.990539,5.990539,10.060683,8.025610,5.829357,5.990537,5.990539,10.060683,8.025612,5.829349,5.990542,5.990539
1724,6.188429,12.714991,12.714991,6.188429,1.718448,10.554947,6.188429,3.119815,10.438870,6.188429,1.718448,10.343055,6.188429,3.102159,9.962429,6.188429,1.718448,8.947982,8.947982,7.568206,2.746273,6.188429,6.188429,8.947982,7.568205,2.746273,6.188429,6.188429,8.947982,7.568206,2.746272,6.188430,6.188429
1725,6.055906,12.494422,12.494422,6.055906,1.572329,10.520251,6.055906,2.976975,10.173847,6.055906,1.572329,10.116271,6.055906,2.959091,9.553246,6.055906,1.572329,8.710932,8.710932,7.383419,2.504613,6.055906,6.055906,8.710932,7.383419,2.504614,6.055905,6.055906,8.710932,7.383419,2.504612,6.055907,6.055906
1726,6.576406,12.825747,12.825747,6.576406,2.090237,10.557891,6.576406,3.496686,8.687260,6.576406,2.090237,8.657729,6.576406,3.479436,8.162172,6.576406,2.090237,7.644613,7.644613,7.110510,1.089889,6.576406,6.576406,7.644613,7.110510,1.089889,6.576407,6.576407,7.644613,7.110510,1.089889,6.576406,6.576406
1727,6.653585,12.701714,12.701714,6.653585,2.120223,10.278592,6.653585,3.539118,8.011066,6.653585,2.120223,7.984708,6.653585,3.521745,7.452832,6.653585,2.120223,7.201445,7.201445,6.927515,0.557085,6.653585,6.653585,7.201445,6.927516,0.557085,6.653586,6.653586,7.201445,6.927515,0.557086,6.653585,6.653585
1728,6.690784,12.455106,12.455106,6.690784,2.149738,9.940828,6.690784,3.570692,7.552821,6.690784,2.149738,7.528726,6.690784,3.553333,6.953744,6.690784,2.149738,6.884437,6.884437,6.787610,0.194889,6.690784,6.690784,6.884437,6.787611,0.194888,6.690784,6.690784,6.884437,6.787610,0.194890,6.690783,6.690784
1729,6.796042,12.253637,12.253637,6.796042,2.248942,9.677099,6.796042,3.671696,7.065355,6.796042,2.248942,7.045108,6.796042,3.654438,6.521336,6.796042,2.248942,6.488435,6.488435,6.642239,-0.325929,6.796042,6.796042,6.488435,6.642239,-0.325930,6.796043,6.796043,6.488435,6.642238,-0.325928,6.796041,6.796042
1730,6.806704,11.915716,11.915716,6.806704,2.250213,9.313068,6.806704,3.675390,6.834487,6.806704,2.250213,6.814227,6.806704,3.658109,6.277384,6.806704,2.250213,6.264172,6.264172,6.535438,-0.561161,6.806704,6.806704,6.264172,6.535438,-0.561162,6.806705,6.806704,6.264172,6.535437,-0.561159,6.806703,6.806704
1731,6.875928,11.513369,11.513369,6.875928,2.316652,8.949724,6.875928,3.742706,6.449742,6.875928,2.316652,6.432467,6.875928,3.725495,5.967574,6.875928,2.316652,5.956076,5.956076,6.416002,-0.990970,6.875928,6.875928,5.956076,6.416003,-0.990971,6.875929,6.875928,5.956076,6.416001,-0.990968,6.875926,6.875928
1732,6.470456,12.057604,12.057604,6.470456,1.916101,9.787192,6.470456,3.339916,7.144501,6.470456,1.916101,7.124199,6.470456,3.322251,6.514578,6.470456,1.916101,6.482621,6.482621,6.476538,0.014230,6.470456,6.470456,6.482621,6.476538,0.014229,6.470456,6.470456,6.482621,6.476538,0.014230,6.470455,6.470456
1733,6.403691,12.135787,12.135787,6.403691,1.886249,10.106735,6.403691,3.300464,7.346122,6.403691,1.886249,7.321247,6.403691,3.282858,6.746443,6.403691,1.886249,6.582963,6.582963,6.493327,0.238879,6.403691,6.403691,6.582963,6.493327,0.238878,6.403691,6.403691,6.582963,6.493327,0.238879,6.403691,6.403691
1734,5.827438,12.209306,12.209306,5.827438,1.331349,10.949504,5.827438,2.738730,9.460933,5.827438,1.331349,9.433144,5.827438,2.720517,8.676986,5.827438,1.331349,8.019319,8.019319,6.923378,3.714138,5.827438,5.827438,8.019319,6.923377,3.714142,5.827436,5.827437,8.019319,6.923379,3.714134,5.827440,5.827438
1735,5.940800,12.485678,12.485678,5.940800,1.491711,10.882913,5.940800,2.887044,9.918833,5.940800,1.491711,9.870846,5.940800,2.869181,9.228835,5.940800,1.491711,8.623750,8.623750,7.282275,5.595038,5.940800,5.940800,8.623750,7.282274,5.595045,5.940797,5.940799,8.623750,7.282277,5.595031,5.940804,5.940800
1736,5.965748,12.527653,12.527653,5.965748,1.506127,10.748271,5.965748,9.436401,10.672194,5.965748,1.506127,10.585620,5.965748,2.886411,9.840834,5.965748,1.506127,9.234310,9.234310,7.600029,7.020057,5.965748,5.965748,9.234310,7.600027,7.020065,5.965745,5.965747,9.234310,7.600031,7.020048,5.965753,5.965748
1737,6.110727,12.684943,12.684943,6.110727,1.645006,10.792784,6.110727,11.578286,10.824545,6.110727,1.645006,10.735396,6.110727,3.027355,10.013205,6.110727,1.645006,9.497868,9.497868,7.804298,7.530818,6.110727,6.110727,9.497868,7.804296,7.530826,6.110724,6.110726,9.497868,7.804300,7.530808,6.110732,6.110727
1738,6.264793,12.837733,12.837733,6.264793,1.782307,10.760489,6.264793,12.027148,10.803224,6.264793,1.782307,10.719162,6.264793,3.169500,10.084776,6.264793,1.782307,9.642988,9.642988,7.953890,7.853661,6.264793,6.264793,9.642988,7.953888,7.853669,6.264789,6.264791,9.642988,7.953892,7.853651,6.264797,6.264793
1739,6.358121,12.926935,12.926935,6.358121,1.859741,10.847046,6.358121,12.119063,10.901448,6.358121,1.859741,10.807468,6.358121,3.251332,10.239394,6.358121,1.859741,9.893614,9.893614,8.125867,8.512792,6.358121,6.358121,9.893614,8.125865,8.512801,6.358117,6.358120,9.893614,8.125870,8.512781,6.358125,6.358121
1740,6.398889,12.964980,12.964980,6.398889,1.891314,11.188174,6.398889,12.158893,11.240113,6.398889,1.891314,11.126829,6.398889,3.285395,10.579533,6.398889,1.891314,10.272023,10.272023,8.335456,9.455907,6.398889,6.398889,10.272023,8.335454,9.455917,6.398884,6.398887,10.272023,8.335458,9.455894,6.398894,6.398889
1741,6.562914,13.129831,13.129831,6.562914,2.047374,11.198215,6.562914,12.323140,11.259898,6.562914,2.047374,11.159706,6.562914,3.444054,10.677299,6.562914,2.047374,10.418316,10.418316,8.490615,9.863394,6.562914,6.562914,10.418316,8.490613,9.863405,6.562909,6.562912,10.418316,8.490617,9.863381,6.562919,6.562914
1742,6.627425,13.189454,13.189454,6.627425,2.095936,11.393551,6.627425,12.385950,11.442919,6.627425,2.095936,11.377096,6.627425,3.496892,10.902439,6.627425,2.095936,10.672971,10.672971,8.650198,10.401763,6.627425,6.627425,10.672971,8.650196,10.401774,6.627421,6.627423,10.672971,8.650200,10.401750,6.627430,6.627425
1743,6.724062,13.285161,13.285161,6.724062,2.184383,11.631365,6.724062,12.482231,11.676270,6.724062,2.184383,11.613756,6.724062,3.587751,11.201799,6.724062,2.184383,10.940556,10.940556,8.832309,11.125211,6.724062,6.724062,10.940556,8.832306,11.125224,6.724057,6.724060,10.940556,8.832311,11.125197,6.724067,6.724062
1744,6.780108,13.338570,13.338570,6.780108,2.230558,11.902169,6.780108,12.537335,11.943632,6.780108,2.230558,11.860601,6.780108,3.636614,11.493905,6.780108,2.230558,11.179317,11.179317,8.979713,11.526025,6.780108,6.780108,11.179317,8.979710,11.526038,6.780103,6.780106,11.179317,8.979715,11.526011,6.780113,6.780108
1745,6.788448,13.345034,13.345034,6.788448,2.233826,12.401763,6.788448,12.545009,12.410956,6.788448,2.233826,12.355569,6.788448,3.641188,12.036035,6.788448,2.233826,11.593534,11.593534,9.190991,12.493960,6.788448,6.788448,11.593534,9.190989,12.493973,6.788443,6.788447,11.593534,9.190994,12.493944,6.788454,6.788448
1746,6.544702,13.097524,13.097524,6.544702,1.995920,11.809218,6.544702,12.300003,11.809897,6.544702,1.995920,11.731742,6.544702,3.400941,11.255170,6.544702,1.995920,10.443177,10.443177,8.493940,6.131973,6.544702,6.544702,10.443177,8.493939,6.131976,6.544701,6.544702,10.443177,8.493941,6.131970,6.544704,6.544702
1747,6.382000,12.934487,12.934487,6.382000,1.858710,11.625293,6.382000,3.274381,11.607163,6.382000,1.858710,11.547429,6.382000,3.256726,11.025380,6.382000,1.858710,10.246116,10.246116,8.314058,6.009946,6.382000,6.382000,10.246116,8.314057,6.009949,6.381998,6.382000,10.246116,8.314060,6.009942,6.382003,6.382000
