Hour,B1Z1_HPHtgLd_W,B1Z1_HPClgLd_W,B1Z2_HPHtgLd_W,B2Z1_HPHtgLd_W,B2Z1_HPClgLd_W,B2Z2_HPHtgLd_W,B3Z1_HPHtgLd_W,B3Z1_HPClgLd_W,B3Z2_HPHtgLd_W
1454,3266.6,197772.4,47555.6,2803.4,37447.2,3171.9,23107.4,0,9636.4
1455,1826.3,207114.1,45247.5,1910,34110.5,2091.8,21350.1,0,8435.3
1456,1138.4,213417.4,42936.6,1341.1,32003,2013.3,20108,0,9636.4
1457,790.6,215091.4,36581.1,1697.2,24268.5,2609.9,19829.3,0,11237.8
1458,811.7,187841.1,23877.5,5432.8,15686.6,1647.6,20568.2,0,14841.1
1459,4671.1,8192.6,19667.8,11710,180.9,1362.4,22274,0,17443.4
1460,2563.8,12220.7,19663.2,17417.7,0,1028.5,25829.5,0,16642.7
1461,6316.2,5993.3,19657.7,28672.5,0,1129.7,31545.6,0,15241.4
1462,8805.8,5923.1,16642.4,35792.6,0,649.8,37233.4,0,12438.9
1463,11490.8,3567.4,16234.3,307.2,0,477.7,41547.7,0,10837.5
1464,12762.1,2741.3,16252,4428.9,0,471.4,44028.7,0,6033.2
1465,17246.8,1432.3,16239.2,11869.7,0,476.6,49507,0,1829.2
1466,21247.4,1034.3,16229.5,25327.8,0,469.9,54040.6,0,1028.6
1467,25856.8,608.4,16249.5,34211,0,477.7,58062.2,0,428.1
1468,31280.5,528.3,16241.6,51418.9,0,468.7,62493.6,0,428.1
1469,29481.6,746.9,16227,57123.1,0,478.6,65178.4,0,1028.6
1470,202376.6,18360,16249.2,69337.8,0,637.4,65960.8,0,5631.8
1471,66708.7,85379.8,16244.2,162611.3,0,580.3,64713.3,0,19041.2
1472,37135.6,128125.4,27603,85556.6,0,1236.5,60754.5,0,20242.1
1473,24882.3,143588.2,33692.3,34601.6,4472.3,2109.5,51805.8,0,19441.5
1474,17787.9,152578.4,38307.9,20281.8,3269.6,2286.7,44483.8,0,17039.8
1475,13695,157186.1,45236.3,17341.7,2967,2341.6,43063.5,0,15438.7
1476,9442.2,164999.8,47547.6,9755.9,5296.7,2779.2,38230.9,0,12436.6
1477,7121,170994.7,41193,8342.4,8180.2,3325.6,34811.3,0,10835.5
1478,5850.7,174077.7,47552.1,4927.8,9624.3,3176.3,33976.6,0,9634.6
1479,5089,177286.1,45233.4,5503.8,7575.3,2084.4,33614.5,0,8433.8
1480,4233.9,181135.2,42927.6,4612.2,7631.3,2020.3,32281.6,0,9634.6
1481,3895,184381.5,36575.9,5285.4,10474.2,2608.8,30755.3,0,11235.7
1482,4660.8,171202.5,23877.2,12758.1,13020.4,1646.9,29555.1,0,14838.3
1483,6974.6,7154.7,19654.4,23640.5,81.8,1355.2,29177,0,17440.1
1484,5123.8,11316.4,19661.8,27310.3,0,1028,30702.3,0,16639.5
1485,8830.5,4128.9,19665.7,34694.4,0,1138.3,32919.8,0,15238.5
1486,10289.3,4293.2,16626.2,37754.5,0,643.7,35252.9,0,12436.6
1487,13505.4,2075.1,16249.3,18.5,0,477.4,40094,0,10835.5
1488,17705.4,1069.6,16240.1,5525.4,0,476.6,45558.9,0,6032.1
1489,21767.5,476.7,16225.5,13710.6,0,470,49658.9,0,1828.8
1490,25501,483.4,16246.4,27738.1,0,477.3,53510.5,0,1028.4
1491,31489.2,399.1,16239.4,39610.5,0,468.6,58109.7,0,428.1
1492,36135.5,327.9,16223.3,53651.9,0,478.6,60824.6,0,428.1
1493,38712.2,575.6,16245.4,56093.7,0,467.5,61835.3,0,1028.4
1494,42140.9,594,16242.1,66563.8,0,639.7,62203.5,0,5630.6
1495,40124.1,14177.2,16223.6,170467.8,0,587.7,60775,0,19036.9
1496,211434.1,27036.5,16243.1,86781.3,0,800.7,55708.5,0,20237.5
1497,82052.5,50061.5,22408.9,48603.1,0,1019.6,47926.6,0,19437.1
1498,58807.1,74777.9,28090.3,32694.1,0,1343.3,39419.9,0,17036
1499,42528.5,92120.6,33507.6,25764.7,0,1251.1,33433.4,0,15435.2
1500,31146.4,100279.9,33507.4,20333.1,4811.1,1457.4,28413.1,0,12433.8
1501,22805.8,102559.1,33244.2,14634.6,1363,1303.9,26028.3,0,10833
1502,15146.6,108276.8,33240.7,8990.5,3384.5,1241.9,22574.1,0,9632.5
1503,11761.4,106990.5,33197.3,15499.4,0,1033.3,23389.1,0,8431.9
1504,743.6,19663.1,33200.8,18681.5,0,915.5,23930.9,0,9632.5
1505,1020.7,32048.9,33194.9,21212.3,0,967.6,23493.6,0,11233.2
1506,1807.6,17194.1,27294.4,30618.9,0,587.2,23015.4,0,14834.9
1507,4154.7,10210.1,16234.6,0,0,582.6,23385.1,0,17436.2
1508,5729.8,10645.1,16245.2,279,0,587.3,25462.4,0,16635.8
1509,10553.6,3947.1,16226.1,3683,0,585,27903.1,0,15235.1
1510,13459.2,4131.2,16237,6859.3,0,685.7,30075,0,12433.8
1511,16391.5,2110.5,16245.4,10915.6,0,482.6,33165.3,0,10833
1512,20008.3,1227.1,16228.9,17939.8,0,466.8,37140.2,0,6030.8
1513,24589.3,694.3,16230.2,24763.5,0,426.8,41261.2,0,1828.4
1514,28171.4,627.5,16241.8,31071.3,0,412,44054.2,0,1028.2
1515,31500.4,561.2,16227.8,39351.9,0,425.7,46496.6,0,428
1516,34604.6,502.9,16227.3,46601.1,0,412.4,48511.1,0,428
1517,36443.7,749.2,16242.1,52192.5,0,425.4,49757.7,0,1028.2
1518,38932.3,769.6,16230.6,57560.8,0,582.4,50072.5,0,5629.1
1519,37026.4,14849.7,16224.8,61379.5,0,419.3,49604.5,0,19031.9
1520,34456.4,21454.1,16242.3,44066.5,0,420.8,46448.5,0,20232.2
1521,26935.2,24074.8,21558.1,29591.2,0,417.1,43443,0,19432
1522,22645.9,27321.6,26886.8,21435.8,0,418.1,38824.7,0,17031.5
1523,18726.5,29811.2,32214.9,18942.2,0,419.7,34229.1,0,15431.2
1524,14918.9,31762,32217.7,16664,0,528.9,30251.4,0,12430.5
1525,12349.3,33751,32212.7,12469.7,0,524.5,26247.9,0,10830.2
1526,9659.9,36469,32217.5,7947.2,0,693.3,23491,0,9630
1527,7325.7,39347.7,32212.4,8396.6,0,533.3,21814,0,8429.7
1528,6064.6,40929.9,32217.3,8027.2,0,417.9,20916.5,0,9630
1529,5619.3,39813,32212.2,8353.4,0,421.4,20761.1,0,11230.3
1530,9990.1,19409.8,26888.6,11922.1,0,416.4,21244.5,0,14831
1531,14666.8,12946.2,16223.9,21058.9,0,421,22678.1,0,17431.6
1532,18534.6,11748,16241.3,27525.8,0,416.8,25490.9,0,16631.4
1533,24176.6,4851.8,16238.5,34413,0,420.2,28135.6,0,15231.1
1534,27884.6,5036.6,16219.8,40854.4,0,577.3,30784.2,0,12430.5
1535,31901.7,2832.1,16238.8,48552.3,0,425.3,34562.8,0,10830.2
1536,35001.1,1942.4,16241.4,53769.1,0,415.3,38157.7,0,6029.2
1537,36211,1278.3,16215.9,55371.1,0,476.2,41084,0,1828
1538,38712.4,723.1,16231.9,59814,0,469,43732.2,0,1027.9
1539,41062,615.3,16237.1,65710.3,0,478,45787.4,0,428
1540,42615.1,566.6,16217.8,67242.3,0,467.9,46548.9,0,428
1541,35932.4,738.5,16229.5,68803.7,0,478.9,46471.6,0,1027.9
1542,391826.2,4198.3,16237.1,68686.1,0,637.3,45654.8,0,5627.5
1543,150923.6,34219,16220.5,226888.2,0,579.3,44317.2,0,19026.2
1544,86254.9,57500.6,27590,126993.3,0,1237.9,43766.7,0,20226.1
1545,66425.2,67495.2,33668.1,59671.6,0,2106.1,41394.4,0,19426.2
1546,51518.3,79206.9,38281.1,34169.2,0,2286,35915,0,17026.4
1547,40803.3,92950.6,45202.4,23391.8,380.1,2339,29966.6,0,15426.6
1548,32708.7,99909,47517.5,16405.8,5.7,2777.9,27569.5,0,12426.8
1549,26119,111206.3,41164,15147.7,1976.9,3322.8,24237.5,0,10827
1550,19608,125831.4,47514.5,6659.2,11737,3173.5,21980.4,0,9627.1
1551,15281.9,137106.3,45200.5,6647,11754.7,2083.8,21604.5,0,8427.2
1552,11954.5,146770.5,42897.7,6923.1,8482.3,2018.5,21552.9,0,9627.1
1553,9180.9,149878.2,36551.4,7815.8,8589.3,2607,21736.4,0,11227
1554,7096.3,131976.5,23862,12574.5,9707.8,1646.1,22834.2,0,14826.6
1555,5563.9,7014.8,19642.5,26429.3,0,1353.2,25707.2,0,17426.4
1556,4117.9,12001,19640.9,33337.4,0,1028.8,29376.7,0,16626.5
1557,7894.7,5019.7,19653.4,43536.7,0,1136.3,32655.7,0,15226.6
1558,9579.4,5159.5,16621.7,48034,0,645.8,36030.7,0,12426.8
1559,12320.4,2907,16237.4,1445.7,0,474.4,40718.5,0,10827
1560,16655,1870.8,16221.7,11648.7,0,477.2,45838.8,0,6027.5
1561,21457.7,782,16220.5,26556.4,0,468.9,50571,0,1827.4
1562,24559.1,564.9,16232.8,36581.9,0,477.7,53927.5,0,1027.7
1563,29115.8,488,16219.9,49600.2,0,468,56868.4,0,427.9
1564,33155.4,423.3,16217.1,53801.9,0,478.6,58970.1,0,427.9
1565,30543,651.5,16233.1,64071.9,0,466.9,60893.8,0,1027.7
1566,274273.1,10771.9,16222,69750.6,0,639.6,62401.7,0,5625.7
1567,104769.9,54934.4,16214.3,193314.3,0,587.6,62196.6,0,19019.8
1568,60130.1,89386.3,27589.1,102525.6,0,1228.9,60440.7,0,20219.3
1569,42506.8,105001.7,33656.8,47511,1774.4,2108.9,56099.3,0,19419.7
1570,29643.2,119569.4,38267.1,29118.8,92,2284.1,49633.8,0,17020.7
1571,21082.6,131471.5,45194.4,22033.7,454.1,2344.3,43873.5,0,15421.4
1572,14434.8,141459.5,47502,17304.8,8347.7,2773.7,39442.2,0,12422.7
1573,10276.9,150774.4,41158.1,17971.6,16423.6,3323.5,35523.6,0,10823.4
1574,6994.4,160702.8,47493.7,9580.4,21631.7,3168.1,32495.4,0,9623.9
1575,4724.5,169703.5,45194.5,7656.8,18227.8,2087.6,30164.7,0,8424.4
1576,3396,175343.2,42885,6965.6,12553.9,2010.6,28791.3,0,9623.9
1577,3054.2,175594.2,36544.3,7770,10551,2607.7,28453,0,11223.2
1578,3825.2,157556.7,23851.3,12394.6,13013.1,1644.7,28781,0,14821.7
1579,6733,7499.3,19639,24396.3,57.5,1361.3,30151.2,0,17420.5
1580,5085.7,11246.2,19635.4,29395,0,1027.1,32764.6,0,16620.9
1581,8387.1,4489.5,19634.9,36176.3,0,1128.3,34757.5,0,15221.5
1582,10127.8,4648,16631.5,40606.8,0,649,37198,0,12422.7
1583,13047.7,2555,16224.4,255.3,0,478.8,40596.7,0,10823.4
1584,16661.7,1718.3,16212.3,5113.1,0,469.4,43697.7,0,6025.5
1585,20197.4,806.5,16228.4,8964.6,0,477.6,46247,0,1826.8
1586,22426.8,541.7,16221.8,16759.5,0,468,47688.6,0,1027.4
1587,25954.3,450.2,16205.3,20082.2,0,478.2,48980.3,0,427.8
1588,29118.8,393.4,16226.4,27295.7,0,467.2,49983.5,0,427.8
1589,24864.1,647.2,16225,29214.3,0,479.1,50033.7,0,1027.4
1590,218718.1,15493.8,16205.5,36188.8,0,637.1,49091.2,0,5623.6
1591,71768.5,71197,16223.8,145965.6,0,578.5,47049.6,0,19012.7
1592,36185.3,111249.2,27574.2,86757.5,0,1237.3,46938.2,0,20211.8
1593,24358.5,123994.7,33645.2,47947,2965.9,2104.6,47872.4,0,19412.4
1594,17079.2,133157.6,38259.7,34481.9,1394.6,2285.3,46380.1,0,17014.4
1595,12706,141246.2,45178.4,24464.1,1242.4,2337.4,43989,0,15415.7
1596,10412.5,148440.1,47480.6,17825,3656,2775.9,41867,0,12418.1
1597,8766.5,154804.5,41143.6,18123.4,6365.3,3320.5,40087.2,0,10819.4
1598,6934.6,160852.4,47480.4,9397.7,7921.3,3171,38094.8,0,9620.4
1599,5941.4,165822.8,45179.9,7539.7,6210,2083,37329.1,0,8421.4
1600,5540,170058.9,42869.5,7902,6401.5,2016.7,36783.3,0,9620.4
1601,5396.2,174024.7,36528.9,9419.4,9282,2605.6,35644.8,0,11219.1
1602,6419.8,161967.7,23845.9,17354.5,12242.8,1645.1,34218.3,0,14816.2
1603,8774.9,6377,19634.1,30365.1,41.6,1352,34626.1,0,17414
1604,7461.5,10043.9,19629.4,34938.8,0,1029,36620.2,0,16614.7
1605,11623.6,3273.8,19628.7,43099.1,0,1135,38930.3,0,15215.8
1606,13272.3,3228.9,16626.7,46806.2,0,647,41600.1,0,12418.1
1607,18538,1150.5,16206.4,1091.8,0,472.7,45340.1,0,10819.4
1608,22714,476.4,16220.8,8588.6,0,477.1,49217.6,0,6023.3
1609,26853.8,310.6,16221.4,22383.2,0,468.4,53288.6,0,1826.2
1610,30547.8,302.1,16203.2,30769.9,0,477.7,56529,0,1027
1611,35007.5,217,16211.8,43519.8,0,467.6,59275.8,0,427.8
1612,39020.1,150.2,16221.4,50604.5,0,478.6,61397,0,427.8
1613,35477.1,376.4,16206.6,58930.5,0,466.5,62984.5,0,1027
1614,229194.8,19352.7,16208.1,67090.1,0,639.1,65015.3,0,5621.4
1615,82301.8,74083,16221.6,176045.9,0,587.3,64953.6,0,19005
1616,44902.3,115036.6,27558.4,92372.6,0,1228.1,61754.9,0,20203.5
1617,32473.9,128277.9,33631.7,46948.4,2484.8,2107.7,56218.2,0,19404.5
1618,20575,140569.2,38251.1,22543.5,957.6,2282.3,46698.6,0,17007.4
1619,14856.2,147167.6,45160.9,16465.8,950.1,2342.6,43707.2,0,15409.4
1620,10829.6,152803.5,47461,14366.5,3281.3,2771.7,41726.5,0,12413
1621,8970.2,158497.5,41126.7,16139.1,5926.5,3321.1,39342.2,0,10815
1622,7119.7,164086.9,47467.8,8115.1,7489.3,3165.7,36862.8,0,9616.5
1623,5915.9,168958,45163.9,6080.4,5795,2086.1,35421.1,0,8418
1624,5646.5,172789,42857.3,6900.9,6004.2,2009.1,34829.7,0,9616.5
1625,6413.2,175578.6,36513.2,10890.6,8780,2605.8,34677.5,0,11214.5
1626,7593.2,163389.8,23833.4,19756.5,11673.8,1643.5,33554.3,0,14810.1
1627,9189.2,4742.3,19631.6,29417.7,26.3,1360.3,32486.4,0,17406.9
1628,6972.1,9328,19626.4,31908.9,0,1026.5,33021.5,0,16607.9
1629,10296.5,2791.4,19621.3,37756.8,0,1127.5,33616.3,0,15209.6
1630,11266,2795,16612.6,39323.8,0,649.2,34624.8,0,12413
1631,14361.6,905.8,16203.1,0,0,478.4,37045.1,0,10815
1632,17741.7,533.5,16222.1,1695.4,0,469.3,39761.6,0,6020.9
1633,20826.8,370.8,16207.7,6137.5,0,477.2,41883.1,0,1825.5
1634,21882.6,402.5,16193.7,9953.6,0,467.9,42652.5,0,1026.7
1635,24033.3,345.6,16216,10485.6,0,478.2,43595,0,427.7
1636,26368.3,298.8,16211,15369.6,0,466.8,43990.2,0,427.7
1637,22250.4,557.7,16193.2,16107.5,0,478.9,44068.8,0,1026.7
1638,188893.9,23196.6,16213.1,25103.1,0,636.4,42993.2,0,5619
1639,53295.4,82389.4,16214.3,123621.7,0,578.4,40703.9,0,18996.5
1640,26177.2,121784.2,27543.5,69001.9,0,1236.4,38974.5,0,20194.5
1641,13535.5,136747.4,33622.2,20962.2,4353.5,2103,35794.6,0,19395.8
1642,8937.8,147511,38229.3,9640.2,3339.9,2283.1,31643.4,0,16999.8
1643,6551,155523,45143.3,4583.8,3366.8,2335.5,28020.9,0,15402.5
1644,5115.3,160232,47445.4,3016.3,5731.7,2773.7,26955.3,0,12407.6
1645,3650.3,165872.3,41108.2,2687.9,8289.8,3317.8,24550.8,0,10810.2
1646,2577.8,172019.2,47450.9,639.3,9762.7,3168.8,22512.3,0,9612.3
1647,3455.8,172636.9,45144,6284.7,7739.7,2080.7,26663.8,0,8414.3
1648,2913,177229.4,42839.4,5470.6,7557.3,2015.8,26073.9,0,9612.3
1649,1932.6,181987.9,36498.3,1593.8,10341.5,2603,22778.5,0,11209.6
1650,2309.5,169742.9,23825,5291.1,12954.2,1643.7,20487.1,0,14803.5
1651,4783.9,7991.5,19618,12987.2,65.4,1351.9,18518.9,0,17399.2
1652,2078,10903.7,19625.4,14344.7,0,1026.6,18384.1,0,16600.5
1653,4367.6,3946.8,19614.7,19679.4,0,1135.7,18797.7,0,15202.9
1654,5527.4,4111.7,16599.6,22569.2,0,643.2,20658.3,0,12407.6
1655,7569.1,2030.4,16205.7,0,0,476.3,24207.7,0,10810.2
1656,8987.5,1195.2,16215,0,0,476.2,27735.8,0,6018.3
1657,10841,654.9,16193.3,0,0,469,30959.4,0,1824.7
1658,12133.9,688,16194.8,858,0,477,32450.1,0,1026.3
1659,13922.6,653.1,16208.4,3632.3,0,467.6,33286.9,0,427.6
1660,15725.3,609.2,16196.7,5549.8,0,478.2,34622.4,0,427.6
1661,17024.9,853.1,16191.2,9335.8,0,466.5,36662.6,0,1026.3
1662,19079.4,869.2,16208.8,11922.3,0,638.9,38112.3,0,5616.3
1663,17654,15617.7,16199.5,108319.9,0,586.3,38327.8,0,18987.3
1664,168727.2,33731.6,16187.7,55171.3,0,799.1,35656.1,0,20184.7
1665,57774.1,52032.7,22361.9,28257,0,1017.5,33049.9,0,19386.5
1666,38789.7,77285.6,28029.5,18172.1,0,1340.3,28404.2,0,16991.7
1667,25610.7,96244.7,33430.2,12901.8,2558.9,1248.6,23259.9,0,15395.1
1668,17625.2,104304.7,33433.2,8281.2,12051.9,1453.3,18914.9,0,12401.6
1669,11349.9,111065.5,33165.9,5268.4,18831.9,1301.5,15755.3,0,10805.1
1670,6136.5,118086.1,33162.8,3176.2,20372.6,1238,13232.6,0,9607.7
1671,3515.8,124802,33123.2,4556.5,15889,1032.3,10992.3,0,8410.3
1672,114.2,30846.3,33119.2,4540.9,9343.1,913.6,9254.3,0,9607.7
1673,0,44653.6,33122,5345.4,1137,965.2,8392.3,0,11204.2
1674,0,18479.9,27238.4,8902.1,0,584.3,8813,0,14796.4
1675,449.5,12083.3,16188.7,0,0,584.4,10581.3,0,17390.8
1676,1105.6,13446.3,16200,0,0,585.8,13003.8,0,16592.5
1677,2564.4,6418.3,16207.9,0,0,579.3,14867.4,0,15195.6
1678,3443.8,6708.5,16192.1,0,0,689.1,17248,0,12401.6
1679,5229.7,4415.8,16195.6,258,0,481.5,21258.5,0,10805.1
1680,6792.7,3592.7,16208.3,1704.7,0,466.2,24773.4,0,6015.5
1681,8913.2,2400.8,16188.8,3430.5,0,424.8,27519.9,0,1026
1682,10398.7,2525.9,16184.5,4126.9,0,412.1,28599.4,0,427.5
1683,12405.9,1981.5,16201.3,6756.4,0,424.6,29950.1,0,427.5
1684,14032.5,2746.7,16191.7,8294.7,0,412.5,31154.9,0,1025.9
1685,15770.7,2609.8,16180.7,10512.4,0,583.9,30428.4,0,5613.5
1686,14806.5,18968.8,16201.5,10826.2,0,417.1,29042.7,0,18977.5
1687,15776.2,26247.8,16195.6,12752.2,0,421.5,28797.5,0,20174.3
1688,11526.5,27949.1,21504.5,8737,0,412.4,28886.8,0,19376.4
1689,9945.5,29609.9,26815,5775.4,0,424.8,27134.2,0,16982.9
1690,8619.4,31170.8,32130,2756.3,0,411.5,24369.3,0,15387.2
1691,7751.2,32234.7,32137,2333.2,0,531.2,22983.2,0,12395.2
1692,5963.5,33996.7,32130,691,0,530.4,20713.5,0,10799.5
1693,4792.8,35204.3,32137.1,220.7,0,681.9,19284.8,0,9602.7
1694,5583.3,34273,32130.3,2850.5,0,535.5,21056.2,0,8406
1695,5762.5,34439.6,32137.1,4052.7,0,422.2,21208.7,0,9602.7
1696,6070,34826,32130.6,5143.6,0,416.2,19888,0,11198.4
1697,8886.5,19971.1,26820.6,4099,0,415.1,16560.6,0,14788.8
1698,10040.1,14698.4,16186.1,5078.7,0,420.9,14393,0,17381.8
1699,11616.2,13639.6,16201,6665.6,0,412.8,15037.7,0,16583.9
1700,13794,6698.1,16188.8,8069.5,0,424.3,15459.6,0,15187.7
1701,14919.1,6954.3,16184.1,8299.9,0,582.2,16185.5,0,12395.2
1702,16210.3,4674.1,16201.3,9364.9,0,417.3,18067.5,0,10799.5
1703,17137.4,3845.4,16192.1,9406,0,421.5,20145.8,0,6012.4
1704,17367.3,3186.1,16180.3,10584,0,468.2,22446,0,1823.7
1705,18387.2,2571.4,16194.2,11504,0,476.5,24292.8,0,1025.6
1706,19673.9,2004.8,16188.3,15636.1,0,467.8,25805.2,0,427.4
1707,21409.8,1439.4,16171.2,16587.8,0,477.1,27426.8,0,427.4
1708,15816.9,1893.4,16190.8,20644.5,0,466.8,28427.7,0,1025.4
1709,337362,4579.3,16192.3,21141,0,638.1,28323.9,0,5610.5
1710,119254.6,38310,16171.5,159869.2,0,585.7,27484.2,0,18967
1711,65065.5,62662.2,27516.5,96420,0,1226.3,28172.5,0,20163.1
1712,50061.7,72217.1,33574.3,51059.4,323.6,2101.7,30431.7,0,19365.7
1713,40188.9,81029.6,38174.9,34586.7,0,2280.2,29689.4,0,16973.5
1714,32788.5,89317.6,45077.4,22502.5,0,2337.8,28020.1,0,15378.6
1715,25931.5,97830.7,47386.7,11123.7,293.4,2766.9,25456.4,0,12388.4
1716,20043.6,107078.8,41049.9,8808.3,3117.9,3313.4,22647.5,0,10793.6
1717,15157.3,118834.6,47384,2585.9,5096.9,3159.5,19509.9,0,9597.5
1718,11459.5,131996,45075.7,1114.7,4866,2084.2,16839.6,0,8401.4
1719,8465.3,147776.5,42778.7,875.3,10710.6,2005.9,13873.6,0,9597.5
1720,5741.1,158086.3,36449.3,710.1,14506.9,2600.9,11944.5,0,11192.3
1721,3222.7,146766.9,23795.6,1722.5,14489.8,1640.8,10256.8,0,14780.6
1722,2742.5,10377.5,19587.8,6042.2,49.3,1356.3,10114.8,0,17372.2
1723,286.1,12872.2,19591.9,10167.8,0,1026.4,11897.6,0,16574.8
1724,1143.4,7702.4,19599.9,17791.9,0,1126.1,13499.7,0,15179.3
1725,1875,7735.4,16569.5,20516.3,0,647.5,15223.5,0,12388.4
1726,3209.1,5353.4,16193.3,0,0,469,18123.7,0,10793.6
1727,4193.8,4414.3,16184.2,0,0,478.9,21296,0,6009.2
1728,5248.7,2913.2,16172.2,0,0,475.2,23875,0,1822.8
1729,5774.4,3084.9,16185.8,0,0,469.8,25794.5,0,1025.1
1730,7084.7,2474.5,16180.1,504.4,0,476.4,27653.9,0,427.2
1731,9406.3,1866.8,16162.8,3048.5,0,468.1,29766.6,0,427.2
1732,7835.8,2661.3,16181.7,4831.1,0,477.6,30592.6,0,1024.9
1733,203864,11154,16183.9,7650.2,0,630.1,31194.1,0,5607.3
1734,57782.2,61676.1,16163.1,98828,0,584.2,31292.6,0,18955.8
1735,25128.4,98227.8,27501.8,60019.2,0,1228.5,30954.8,0,20151.1
1736,15521.5,115915.6,33556.9,18940.4,4167.7,2103.3,29105.9,0,19354.2
1737,10591.3,130545.1,38155.1,8550,9490.3,2275.8,24933.6,0,16963.4
1738,6514,144693.3,45053.8,3906.7,7049,2334.2,20731.9,0,15369.6
1739,3574.3,157846.7,47360.9,992.4,18995.5,2765.2,16436.9,0,12381.1
1740,1745.3,163791.7,41028.4,593.2,15023.7,3313.8,14525.5,0,10787.3
1741,726.7,174309.1,47360.3,0,20464.9,3161.5,12272.8,0,9591.9
1742,81.4,181235.2,45052.9,0,32395,2076.5,9017.5,0,8396.5
1743,0,203163,42756.5,0,29939.5,2008.7,7361,0,9591.9
1744,0,202913.3,36430.7,0,26371.8,2598.7,6389.5,0,11185.7
1745,0,196342.1,23782.6,0,18992.5,1638.1,5543.3,0,14771.9
1746,2529.4,12879.1,19576.4,699,196.6,1356.1,6361.8,0,17361.9
1747,78.5,14690.2,19584.4,3253,0,1023.7,8764.2,0,16565
1748,774.3,8389,19587.1,8411.8,0,1129.7,10442.6,0,15170.4
1749,1012.1,8555.6,16559.8,11371.4,0,642.9,12044.7,0,12381.1
1750,1981.4,6153.8,16185.1,0,0,480.5,15244.2,0,10787.3
1751,2852.6,5157.5,16179.2,0,0,465.8,18948.5,0,6005.7
1752,3957.5,3506.2,16162.6,0,0,478.5,22284.8,0,1821.9
1753,4351.9,3854.4,16174.2,0,0,468.5,24279.8,0,1024.6
1754,5097.6,3290,16174.8,0,0,475.2,25777.8,0,427.1
1755,6036.4,2709.8,16154.2,0,0,474.5,27632.9,0,427.1
1756,5695.9,3485.9,16169.2,902.1,0,469.1,28896.8,0,1024.4
1757,148241.2,19744.7,16175,2472.7,0,636.5,28519,0,5603.8
1758,28440.4,83702.5,16157.9,78939.5,0,581.3,26985.4,0,18943.9
1759,9826.7,124574.6,27484.6,46293.2,0,1228.6,26349,0,20138.5
1760,6559.9,138464.9,33539.1,13907.4,6745.4,2097,25711.2,0,19342.1
1761,4663.7,148376.1,38134.7,4963.7,6572.2,2279.9,23294,0,16952.8
1762,3197.1,157661.5,45029.6,1509.1,6029.9,2331.4,20507.5,0,15360
1763,2202.3,165361.6,47333.1,266.9,8344.9,2765.7,18514.4,0,12373.4
1764,1415.9,172608.4,41005.5,60.3,11011.9,3308.7,16661.6,0,10780.6
1765,863.8,179385.1,47336,0,12264.6,3157.6,15109.4,0,9585.9
1766,388.8,185981.6,45028.2,0,10173.3,2079.7,14127.2,0,8391.3
1767,40,192332,42733.3,0,10295.6,2006.9,13065.2,0,9585.9
1768,0,198281.2,36410.3,0,12845.4,2598.1,11357.5,0,11178.8
1769,0,185241.9,23768.2,0,14715.4,1638.8,10016.9,0,14762.7
1770,2384.2,12339.9,19564.7,825.5,165.4,1347.6,9547.9,0,17351
1771,17.2,15248.3,19578.8,3370.9,0,1032.1,10559.4,0,16554.6
1772,652.3,7903.2,19571.3,9227.9,0,1126,11471.8,0,15160.9
1773,1172.3,8068.6,16553.9,11911.6,0,646.1,13097.6,0,12373.4
1774,2512.3,5670.7,16171.4,0,0,470.2,15934.9,0,10780.6
1775,3189.5,4741,16175,0,0,476.6,18586.4,0,6002.1
1776,4020.1,3206.4,16155.4,0,0,466.5,21042.3,0,1820.8
1777,4282.8,3501.2,16158.3,0,0,477.4,22369.8,0,1024.1
1778,4739.7,3005,16165.9,0,0,465.3,22947.2,0,427
1779,5062,2567.7,16151,0,0,478.2,23105.4,0,427
1780,4423.2,3452.8,16152.2,0,0,469.5,23391.1,0,1023.9
1781,125208.2,25649.1,16166.1,0,0,632.6,23019.6,0,5600.2
1782,18352.2,93954.6,16155.5,59704.4,0,586.1,21537,0,18931.3
1783,8952.7,132137.8,27464.8,42645.8,0,1223.6,22717.9,0,20125.2
1784,7351.6,143214.9,33519.1,21817.4,6682.2,2102.4,25880.3,0,19329.3
1785,4582.5,153012.2,38111.6,7856.3,6408.8,2272.1,23856.8,0,16941.6
1786,2788,161741.3,45004.8,1059.6,6022.3,2334.4,20903.4,0,15349.8
1787,1830,169964.9,47303.4,58.9,8370.6,2761.6,18984.6,0,12365.3
1788,1212.7,177667.4,40981.6,0,11105.8,3309.7,17066,0,10773.5
1789,720.4,184422.6,47307.7,0,12364.8,3154.2,15639.9,0,9579.7
1790,250.2,191517.2,45005.8,0,10326,2078.3,14424.3,0,8385.8
1791,0,198269.7,42709.2,0,10526.6,2002.1,12980.9,0,9579.7
1792,0,202168.8,36387.5,0,12996.5,2596.5,12244.5,0,11171.4
1793,0,189141.9,23752.3,0,14791.1,1638,11033.2,0,14752.9
1794,2405.7,11668,19560.9,872.8,171.2,1355.8,10406.7,0,17339.5
1795,55.7,14766.1,19563.5,3718.8,0,1023.3,11516,0,16543.7
1796,947.6,7386.1,19554.7,9492.7,0,1123.9,12449,0,15150.9
1797,1332.8,7634.5,16553.3,11656.7,0,647.3,13812.6,0,12365.3
