Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2162,461.879874,8102.031166,741.451948,4243.980162,-0.000000,188.855639,6057.475448,0.000000,296.491438,124.381904,-0.000000,5.546329,2641.227939,0.000000,82.109350,114.440439,-0.000000,5.106177,29.200183,4.475113,2.386727,2.088386
2163,729.753067,7330.923734,694.202965,4269.044513,-0.000000,190.171994,8369.938804,0.000000,409.987232,128.480857,-0.000000,5.738649,3312.672581,0.000000,103.152313,115.509994,-0.000000,5.163541,40.315076,5.548709,2.959311,2.589397
2164,1031.980130,7012.056605,688.900031,4294.426357,-0.000000,191.553662,9374.664648,0.000000,459.595159,126.275802,-0.000000,5.650207,3963.169884,0.000000,123.614941,278.157536,-0.000000,12.458219,49.796475,6.387722,3.406785,2.980937
2165,1510.992705,6488.725115,678.214344,4312.726211,-0.000000,192.521167,11593.500114,0.000000,568.652602,173.336307,-0.000000,7.762875,4332.058305,0.000000,135.230995,1524.067020,-0.000000,68.330365,71.220171,8.108658,4.324617,3.784040
2166,1525.099103,7744.081085,790.275529,4340.281416,-0.000000,193.967609,5971.932221,0.000000,293.114166,160.443023,-0.000000,7.195371,4276.376099,0.000000,133.657519,5181.008158,-0.000000,232.610717,56.114548,6.917204,3.689176,3.228029
2167,962.811590,11480.339093,1078.026082,4318.836447,-0.000000,192.831102,3153.125477,0.000000,154.675025,215.885970,-0.000000,9.660744,3768.090238,0.000000,117.540969,5455.012620,-0.000000,244.377034,60.379335,7.263387,3.873806,3.389580
2168,866.134056,13647.904606,1260.210707,5891.139809,-0.000000,262.455826,911.505380,269.479012,61.106705,270.431167,-0.000000,12.064882,3418.272335,0.000000,106.320200,5158.533840,-0.000000,230.341385,66.416235,7.739801,4.127894,3.611907
2169,562.102804,17534.736733,1577.885714,7340.591499,-0.000000,326.680272,312.428162,1003.928027,76.507962,353.220978,-0.000000,15.735164,2961.629517,0.000000,91.978862,4484.379343,-0.000000,199.918247,104.824824,10.491963,5.595714,4.896250
2170,439.505365,19508.573159,1739.121205,8704.665287,-0.000000,386.975378,35.471862,1014.673944,63.457862,326.592114,-0.000000,14.528475,2456.288059,3.522957,76.307037,4027.777721,-0.000000,179.273751,123.920742,11.730392,6.256209,5.474183
2171,316.298292,20667.320043,1829.402810,8672.983403,-0.000000,385.336833,0.000000,1775.806466,107.888986,378.371301,-0.000000,16.823127,1882.328411,75.932051,61.287276,3233.075811,-0.000000,143.809870,137.483653,12.571614,6.704861,5.866753
2172,185.566600,21565.177319,1895.962523,8583.919882,-0.000000,381.217430,0.000000,2930.871905,177.841196,338.509592,-0.000000,15.040202,1474.208593,168.724023,52.194356,2803.414477,-0.000000,124.594645,158.540287,13.825971,7.373851,6.452120
2173,59.867460,22417.623983,1958.582561,8569.185951,-0.000000,380.469409,0.000000,3527.293368,213.850317,320.262422,-0.000000,14.220788,1174.048268,240.516384,45.639168,2482.195075,-0.000000,110.239376,173.985977,14.713833,7.847378,6.866456
2174,0.000000,23478.650205,2044.251521,8544.308450,-0.000000,379.255338,0.000000,3280.817906,198.723554,265.021854,-0.000000,11.762578,946.020657,319.925470,41.622116,2166.031951,-0.000000,96.147726,180.711550,15.093995,8.050131,7.043865
2175,0.000000,19600.404800,1704.883096,8522.471411,-0.000000,378.134165,0.000000,3097.176833,187.365788,236.018240,-0.000000,10.471803,772.248261,372.253329,38.243877,2468.224474,-0.000000,109.518854,122.119894,11.616456,6.195443,5.421013
2176,0.000000,20639.456384,1796.806047,8547.869546,-0.000000,379.448883,0.000000,3174.977366,192.427324,250.527385,-0.000000,11.121676,573.345268,389.559134,32.801797,2887.510199,-0.000000,128.189483,137.956721,12.600449,6.720239,5.880209
2177,0.666610,20468.397095,1781.394306,7022.043895,-0.000000,311.672547,33.189967,2155.337867,132.182321,150.900929,-0.000000,6.697840,375.005130,386.490590,26.537036,3808.210709,-0.000000,169.029725,115.568643,11.197168,5.971823,5.225345
2178,3.908787,17903.553566,1558.703537,4170.074805,-0.000000,185.033590,893.844405,1221.490862,117.547489,151.805292,-0.000000,6.736955,312.468808,326.392869,22.271402,4470.371927,-0.000000,198.381996,73.983251,8.317048,4.435759,3.881289
2179,10.248192,14534.060977,1267.234565,4170.817062,-0.000000,185.085271,2528.986029,6.756863,123.885796,151.519567,-0.000000,6.725786,553.339934,194.888773,24.650226,4271.289036,-0.000000,189.590484,48.382680,6.266238,3.341994,2.924244
2180,128.786672,8768.501153,774.851587,4196.066130,-0.000000,186.357934,4091.202656,0.000000,199.908926,151.025458,-0.000000,6.715618,996.436373,107.718718,35.070959,3955.402151,-0.000000,175.894760,25.349759,4.072516,2.172009,1.900508
2181,391.233299,8076.921122,735.239158,4251.929790,-0.000000,189.277980,6205.357890,0.000000,303.813422,184.561408,-0.000000,8.233559,1499.357243,71.950912,49.450805,3289.565484,-0.000000,146.792211,32.608005,4.816850,2.568987,2.247863
2182,689.426413,6964.470769,660.245308,4276.403352,-0.000000,190.603189,6746.951853,0.000000,330.608304,129.308316,-0.000000,5.778693,2028.782069,33.125445,64.508261,2893.404245,-0.000000,129.360385,31.747698,4.731750,2.523600,2.208150
2183,1028.231702,6253.637972,623.047376,4302.687958,-0.000000,191.969143,8585.268317,0.000000,420.985155,126.876670,-0.000000,5.677342,2726.205472,1.226005,85.084770,1622.607226,-0.000000,72.652342,37.997360,5.333954,2.844775,2.489178
2184,1746.129808,5432.404440,603.297958,4327.059665,-0.000000,193.257562,8844.849783,0.000000,433.998700,115.702861,-0.000000,5.185108,3414.997511,0.000000,106.665773,496.761780,-0.000000,22.280767,38.451899,5.376407,2.867417,2.508990
2185,2455.494546,4700.542715,590.604492,4339.916487,-0.000000,194.018295,11326.024549,0.000000,556.087357,113.590546,-0.000000,5.096173,4255.435396,0.000000,133.047712,281.394594,-0.000000,12.638247,55.927645,6.901836,3.680979,3.220857
2186,3196.291069,4051.523747,587.492041,4364.050386,-0.000000,195.347654,11927.172627,0.000000,586.027418,116.594986,-0.000000,5.239626,4796.042886,0.000000,150.162286,118.810621,-0.000000,5.345787,62.954411,7.468460,3.983179,3.485281
2187,3919.867925,3467.667175,588.726076,4387.886908,-0.000000,196.596740,13905.870706,0.000000,683.615029,115.010592,-0.000000,5.173708,5167.110771,0.000000,161.918672,119.353864,-0.000000,5.376415,81.190529,8.848790,4.719355,4.129435
2188,4505.059459,3336.012460,619.832946,4406.101806,-0.000000,197.600150,13988.194685,0.000000,688.016773,117.508437,-0.000000,5.292472,5533.476772,0.000000,173.571614,286.032128,-0.000000,12.900472,89.587791,9.448863,5.039394,4.409469
2189,5062.468245,2999.828869,630.756980,4410.154795,-0.000000,197.876664,16181.757155,0.000000,796.116077,159.899302,-0.000000,7.204566,5648.892821,0.000000,177.248866,1562.368456,-0.000000,70.497013,120.840284,11.535159,6.152085,5.383074
2190,5352.562626,4605.938139,794.133646,4425.850204,-0.000000,198.721017,15183.128474,0.000000,747.252268,119.185555,-0.000000,5.374782,5328.002870,0.000000,167.297532,5294.396709,-0.000000,239.081709,154.879043,13.611858,7.259657,6.352200
2191,5205.461570,5893.920501,897.625582,4418.693178,-0.000000,198.293485,12134.441993,0.000000,597.007310,115.264231,-0.000000,5.191810,4568.558468,0.000000,143.313366,5598.606235,-0.000000,252.463209,127.444564,11.951760,6.374272,5.577488
2192,3388.999051,7798.217530,934.403336,5842.689243,-0.000000,261.972676,7705.945107,68.087623,383.149872,117.254615,-0.000000,5.274372,3899.485277,0.000000,122.189840,5346.660602,-0.000000,240.747770,88.599547,9.379248,5.002265,4.376982
2193,2468.662999,9688.867613,1033.996128,7222.803372,-0.000000,323.222437,4615.020398,637.356927,265.962730,113.618998,-0.000000,5.098031,2816.054332,0.000000,88.053162,4636.841719,-0.000000,208.243437,73.655956,8.292501,4.422667,3.869834
2194,1745.960176,10613.506836,1062.063793,8581.140815,-0.000000,383.327982,2555.954016,509.349848,156.742945,114.552842,-0.000000,5.127173,1856.970069,45.062800,59.710829,4151.137847,-0.000000,185.920239,57.238072,7.009229,3.738256,3.270974
2195,1282.475513,11377.934585,1094.954968,8523.924143,-0.000000,380.280609,1500.034835,669.385408,114.637820,140.159829,-0.000000,6.264837,1152.525544,169.605859,42.578773,3319.822460,-0.000000,148.454423,48.247322,6.254545,3.335758,2.918788
2196,1001.683946,11859.143851,1115.998906,8478.421886,-0.000000,377.848854,594.243681,2274.306630,168.377213,142.301697,-0.000000,6.351915,714.889145,285.741340,33.449529,2870.179104,-0.000000,128.143974,53.093875,6.666684,3.555565,3.111119
2197,820.188070,12333.574997,1143.276329,8457.989059,-0.000000,376.783200,224.315617,3725.829839,238.907250,182.845482,-0.000000,8.149540,462.632553,403.736899,30.155263,2530.516981,-0.000000,112.792348,63.087761,7.479003,3.988801,3.490201
2198,696.303950,13091.654515,1199.533500,8449.487685,-0.000000,376.324394,31.744568,3600.585161,221.677554,138.704361,-0.000000,6.176136,239.323520,492.572982,26.638018,2202.499693,-0.000000,98.066713,63.602788,7.519652,4.010481,3.509171
2199,645.643574,13861.800898,1262.402731,8422.637691,-0.000000,374.920288,0.000000,3624.843777,221.344600,111.882962,-0.000000,4.979210,58.215196,553.630277,23.367500,2507.269188,-0.000000,111.567869,69.806360,8.000988,4.267194,3.733794
2200,913.511091,13516.411824,1250.505893,8407.704219,-0.000000,374.130507,0.000000,3163.771699,193.030033,108.959126,-0.000000,4.847452,0.000000,588.902370,22.914950,2917.169938,-0.000000,129.756425,65.862174,7.696696,4.104904,3.591791
2201,2245.230305,11201.570092,1143.470760,7019.658569,-0.000000,312.384002,0.000000,1725.627648,105.305792,111.218283,-0.000000,4.949216,0.000000,616.822028,24.017094,3856.967924,-0.000000,171.596991,44.243407,5.903542,3.148556,2.754986
2202,2087.866816,9223.907790,959.663612,4257.708451,-0.000000,189.639063,25.991125,994.566562,62.071626,110.053419,-0.000000,4.903920,0.000000,583.423714,22.789928,4565.224743,-0.000000,203.366640,23.881759,3.913733,2.087324,1.826409
2203,2318.390276,7483.729547,824.245896,4265.441180,-0.000000,190.019485,483.506258,18.136586,24.793861,111.998776,-0.000000,4.991175,0.000000,415.446624,16.232688,4357.328038,-0.000000,194.118622,14.838311,2.849727,1.519854,1.329873
2204,2522.590301,4996.680421,621.191538,4279.588441,-0.000000,190.790944,1240.335404,0.000000,60.799547,111.145911,-0.000000,4.961781,0.000000,320.302473,12.560539,4028.047810,-0.000000,179.769270,9.624374,2.135315,1.138835,0.996480
2205,2742.851676,4311.570477,577.391679,4319.264008,-0.000000,192.929350,1325.191679,0.000000,65.051304,157.840479,-0.000000,7.064693,0.091803,255.024433,10.048478,3329.942286,-0.000000,149.002781,7.939058,1.878133,1.001671,0.876462
2206,3060.631522,3393.687452,519.807948,4340.359501,-0.000000,194.014695,2284.157892,0.000000,112.185454,113.275051,-0.000000,5.074918,62.053313,160.638402,8.274619,2915.153271,-0.000000,130.576285,7.768160,1.851082,0.987244,0.863838
2207,3394.107451,2946.349424,504.736447,4367.865989,-0.000000,195.507897,2744.311529,0.000000,134.900396,116.396974,-0.000000,5.225058,320.667227,82.791313,13.305047,1638.428660,-0.000000,73.541291,7.339581,1.782356,0.950590,0.831766
2208,3334.382357,2646.301246,474.140567,4378.794183,-0.000000,196.151388,4050.923295,0.000000,199.227577,128.772050,-0.000000,5.787286,690.469706,41.457183,23.261845,500.724150,-0.000000,22.506423,8.411372,1.951903,1.041015,0.910888
2209,3569.040388,2416.540044,470.970031,4386.510262,-0.000000,196.602795,4505.166102,0.000000,221.628083,132.477316,-0.000000,5.960514,1129.551650,14.961793,35.995375,283.608105,-0.000000,12.765123,9.777211,2.157862,1.150860,1.007002
2210,3869.961200,2226.514289,476.075184,4400.690403,-0.000000,197.351065,6889.304124,0.000000,339.010848,129.596398,-0.000000,5.834772,1627.486649,0.332729,51.049529,119.319729,-0.000000,5.375459,16.745307,3.088937,1.647433,1.441504
2211,4261.659647,2051.698506,489.129744,4411.822864,-0.000000,197.984103,6549.357367,0.000000,322.358310,133.574487,-0.000000,6.020543,2087.253570,0.000000,65.512638,119.896725,-0.000000,5.408246,17.654638,3.199775,1.706547,1.493229
2212,2694.138664,2804.882117,442.484310,4416.966406,-0.000000,198.306998,9099.752463,0.000000,448.000757,130.045706,-0.000000,5.863156,2482.364371,0.000000,77.931826,286.410308,-0.000000,12.925460,25.965077,4.138154,2.207016,1.931139
2213,1703.562450,3640.359125,444.781582,4401.164303,-0.000000,197.390172,8112.538049,0.000000,399.119087,177.585049,-0.000000,8.000531,2666.208165,0.000000,83.652709,1557.076254,-0.000000,70.218428,25.710766,4.111090,2.192581,1.918509
2214,1260.450826,11343.584664,1093.303672,4382.029355,-0.000000,196.328638,4513.897890,0.000000,221.939426,162.158017,-0.000000,7.294556,2656.886374,0.000000,83.258483,5231.419952,-0.000000,235.575930,62.970206,7.469709,3.983845,3.485864
2215,48.334776,17489.950129,1545.608652,7288.939634,-0.000000,325.148118,3021.491324,0.000000,148.124553,327.999446,-0.000000,14.656999,2515.662067,0.000000,78.369101,5393.555356,-0.000000,241.167547,115.601142,11.199268,5.972943,5.226325
2216,1.565308,20083.950689,1766.732549,8789.487241,-0.000000,391.210065,129.190639,1286.873986,84.817819,555.005920,-0.000000,24.738992,2444.381871,0.000000,75.961830,5112.124982,-0.000000,227.978662,141.832206,12.835461,6.845579,5.989882
2217,0.000000,22432.245067,1968.649277,9940.259933,-0.000000,442.002403,0.000000,2892.244710,176.066580,595.022157,-0.000000,26.475314,2106.445915,13.698019,65.871404,4436.862434,-0.000000,197.503583,202.661287,16.321928,8.705028,7.616900
2218,0.000000,23938.276190,2095.922315,11709.097402,-0.000000,520.439879,0.000000,3427.445891,208.435611,607.328022,-0.000000,27.000206,1627.248891,110.474371,54.718242,3998.698131,-0.000000,177.831395,246.813775,18.993681,10.129963,8.863718
2219,0.000000,27257.555411,2382.313792,12282.995934,-0.000000,545.764438,0.000000,5022.047839,305.227155,717.812947,-0.000000,31.901932,1155.187228,269.092517,46.228011,3213.487394,-0.000000,142.850645,353.748358,30.806671,16.430224,14.376446
2220,0.000000,29362.528166,2559.169495,10603.394343,-0.000000,470.854100,0.000000,5041.831782,305.869045,853.856525,-0.000000,37.912852,854.130027,354.913516,40.165550,2782.642078,-0.000000,123.569704,378.311882,34.388073,18.340306,16.047768
2221,0.000000,30482.990147,2650.755861,12182.176974,-0.000000,540.559893,0.000000,4220.307047,255.358190,810.831860,-0.000000,35.971359,779.238623,279.096954,34.859015,2460.524525,-0.000000,109.166277,393.946426,36.766984,19.609058,17.157926
2222,0.000000,32167.619732,2793.840738,11563.519547,-0.000000,512.924965,0.000000,3900.566503,235.833322,533.525209,-0.000000,23.667656,717.456013,287.636045,33.274604,2153.269620,-0.000000,95.528984,413.127642,39.782017,21.217076,18.564941
2223,0.000000,34715.888998,3010.606806,10938.658530,-0.000000,484.962386,0.000000,5071.685489,306.079408,514.457215,-0.000000,22.810607,652.633887,387.503912,35.084681,2451.477513,-0.000000,108.702242,523.859925,59.067170,31.502491,27.564679
2224,0.000000,34276.175441,2965.500271,9297.150239,-0.000000,412.033596,0.000000,4423.038920,266.501213,661.707611,-0.000000,29.321367,649.150222,298.425722,31.503636,2846.504578,-0.000000,126.136458,465.497214,48.516871,25.875665,22.641206
2225,0.000000,36141.898498,3124.407868,6057.588293,-0.000000,268.385136,0.000000,3647.285849,219.473014,417.156010,-0.000000,18.479649,475.141824,268.017123,24.948383,3752.294348,-0.000000,166.231821,453.537631,46.459462,24.778380,21.681082
2226,0.000000,23685.098080,2044.625902,4968.692971,-0.000000,220.001847,0.000000,492.144455,29.520644,342.426005,-0.000000,15.158427,403.265078,269.220819,22.734560,4387.915516,-0.000000,194.247723,121.680342,11.588562,6.180566,5.407996
2227,0.000000,21503.660267,1865.397904,4989.547030,-0.000000,221.082322,0.000000,0.000000,0.000000,261.920326,-0.000000,11.610180,694.858214,175.958843,28.227088,4224.473895,-0.000000,187.262800,92.734944,9.668876,5.156734,4.512142
2228,28.110133,12020.787051,1046.948134,5000.799255,-0.000000,221.658226,205.968525,0.000000,10.046141,291.159298,-0.000000,12.913371,1142.296797,106.650827,39.409259,3884.374443,-0.000000,172.293091,26.703582,4.216253,2.248668,1.967585
2229,97.590058,10806.473550,950.137029,4286.789381,-0.000000,190.366118,638.636637,0.000000,31.211281,166.615086,-0.000000,7.406872,1607.210117,72.671835,52.625414,3219.864733,-0.000000,143.182922,22.130068,3.719936,1.983966,1.735970
2230,282.956172,8624.749231,774.431344,4195.922064,-0.000000,186.447513,4890.108657,0.000000,239.092972,126.438559,-0.000000,5.624619,2207.213784,30.549203,69.633810,2818.685885,-0.000000,125.446223,30.514433,4.608403,2.457815,2.150588
2231,531.081281,7575.017391,701.861758,4253.441729,-0.000000,189.460286,7104.649442,0.000000,347.983023,126.206615,-0.000000,5.634453,2863.775096,0.479189,89.152854,1601.345185,-0.000000,71.538739,36.261879,5.170277,2.757481,2.412796
2232,791.225504,6771.013303,651.082862,4287.539676,-0.000000,191.229232,7860.675434,0.000000,385.355008,127.871295,-0.000000,5.719595,3524.775897,0.000000,109.905461,491.490797,-0.000000,22.003004,37.095393,5.249206,2.799576,2.449629
2233,1017.487094,6114.333539,610.419500,4301.046781,-0.000000,191.996791,9513.318407,0.000000,466.642285,129.043085,-0.000000,5.778556,4043.819020,0.000000,126.220855,278.531397,-0.000000,12.486108,45.132514,5.982370,3.190598,2.791773
2234,1407.222604,5513.717549,586.352979,4317.237831,-0.000000,192.908718,9693.145571,0.000000,475.749758,128.296607,-0.000000,5.752777,4524.452339,0.000000,141.390525,117.573955,-0.000000,5.278296,46.694036,6.119574,3.263773,2.855801
2235,1855.743714,4935.958481,568.358857,4335.606120,-0.000000,193.872822,11494.489721,0.000000,564.422849,130.309568,-0.000000,5.847834,4968.584095,0.000000,155.380967,118.055191,-0.000000,5.305046,59.280771,7.175015,3.826675,3.348341
2236,1509.339663,6968.914742,722.934718,4357.470288,-0.000000,195.036989,11564.212037,0.000000,568.158772,129.163026,-0.000000,5.803653,5343.704509,0.000000,167.291169,282.873045,-0.000000,12.728194,78.594910,8.659176,4.618227,4.040949
2237,1777.336132,8254.555517,855.624298,4336.535581,-0.000000,193.923850,13430.256733,0.000000,659.438496,174.072341,-0.000000,7.810820,5480.487919,0.000000,171.371125,1532.409152,-0.000000,68.851405,120.336274,11.503059,6.134965,5.368094
