Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1095,598.682176,30518.075144,2645.523652,11952.978933,-0.000000,518.088431,586.274924,5585.239606,359.220945,551.070014,-0.000000,23.880035,5690.966950,0.000000,171.895998,2234.162671,-0.000000,96.880859,578.134106,93.770318,50.010836,43.759482
1096,362.410342,31941.301212,2745.491999,11291.271334,-0.000000,489.025614,482.881834,5061.564389,322.571506,530.008209,-0.000000,22.950718,5285.018153,0.000000,159.496256,2540.224836,-0.000000,110.063693,577.427275,93.693873,49.970066,43.723808
1097,302.535074,31465.359470,2696.640252,9584.820959,-0.000000,414.865307,571.455814,3984.599708,262.600677,683.374044,-0.000000,29.575462,5145.194877,0.000000,155.173586,2951.617251,-0.000000,127.811141,499.871608,85.104393,45.389009,39.715383
1098,514.164341,28853.958447,2488.045821,6244.664318,-0.000000,270.204265,1441.799472,2427.189169,211.855354,430.650418,-0.000000,18.633770,5658.265076,0.000000,170.603703,3893.164807,-0.000000,168.548005,378.369302,70.684403,37.698348,32.986055
1099,1304.258618,17498.415491,1579.575860,5143.928800,-0.000000,222.602665,3199.075400,27.339345,153.921913,354.474336,-0.000000,15.342011,6379.228432,0.000000,192.403242,4586.362931,-0.000000,198.634289,150.694617,38.262924,20.406893,17.856031
1100,1958.681431,16961.978663,1586.755747,5218.753904,-0.000000,226.372071,4578.357116,0.000000,218.411504,276.818755,-0.000000,12.021814,7460.614522,0.000000,225.881479,4472.656195,-0.000000,194.466564,183.813971,43.681614,23.296861,20.384753
1101,3501.506929,10899.528290,1179.018756,5249.241914,-0.000000,227.929196,6888.501361,0.000000,328.861439,304.318443,-0.000000,13.232269,8539.594978,0.000000,258.871943,4124.440518,-0.000000,179.568619,153.070441,38.664039,20.620821,18.043218
1102,5015.911433,10253.051530,1233.255608,4509.189057,-0.000000,196.394648,8735.476192,0.000000,417.928318,177.659098,-0.000000,7.754085,10025.731823,0.000000,305.024654,3433.943962,-0.000000,150.144428,197.964647,45.895639,24.477674,21.417965
1103,6840.843954,8203.298765,1187.311371,4435.142923,-0.000000,193.423156,19496.718114,0.000000,933.448264,130.106244,-0.000000,5.686643,11035.877385,0.000000,336.177895,3012.202680,-0.000000,131.911906,407.183955,74.228970,39.588784,34.640186
1104,8097.370079,7132.519281,1186.204182,4485.876448,-0.000000,196.142617,25321.437585,0.000000,1214.093306,134.074625,-0.000000,5.883178,12319.047885,0.000000,376.523063,1702.930842,-0.000000,74.862565,583.890188,94.391694,50.342237,44.049457
1105,9376.397066,6246.790030,1201.948152,4512.315624,-0.000000,197.598923,27140.821671,0.000000,1302.410632,132.414147,-0.000000,5.822334,13759.245047,0.000000,421.247599,520.656126,-0.000000,22.936894,676.957452,104.172698,55.558772,48.613926
1106,10717.185234,5542.698294,1237.176423,4540.305802,-0.000000,199.054899,30733.957349,0.000000,1475.760727,136.108972,-0.000000,5.992662,14525.072294,0.000000,445.157456,294.379984,-0.000000,12.987772,851.217767,121.359408,64.725018,56.634391
1107,12392.828586,4885.279836,1300.070394,4560.156424,-0.000000,200.152206,30746.972537,0.000000,1477.266029,133.431578,-0.000000,5.883030,15242.047361,0.000000,467.642978,123.171929,-0.000000,5.441910,913.386827,127.198745,67.839331,59.359414
1108,14050.741961,4376.008098,1374.219986,4572.346368,-0.000000,200.882206,34918.995805,0.000000,1678.572321,137.407640,-0.000000,6.064096,16149.294569,0.000000,495.841242,123.604046,-0.000000,5.466660,1190.648046,151.787241,80.953195,70.834046
1109,13104.438793,6493.167787,1493.141931,4596.468577,-0.000000,202.156587,34732.746270,0.000000,1670.514382,135.745968,-0.000000,5.998502,16627.326003,0.000000,511.020746,298.117360,-0.000000,13.201727,1294.842702,160.518221,85.609718,74.908503
1110,13297.083631,7311.551874,1578.449478,4586.811897,-0.000000,201.613597,36942.826167,0.000000,1776.256663,182.143180,-0.000000,8.042054,16336.016570,0.000000,501.749536,1627.310126,-0.000000,71.999830,1503.390107,177.321252,94.571334,82.749918
1111,8197.936092,14744.671252,1866.279376,4582.462868,-0.000000,201.442255,22446.989038,0.000000,1079.323408,169.106281,-0.000000,7.467570,15708.759190,0.000000,482.540627,5502.340470,-0.000000,243.456453,1038.402903,138.555443,73.896236,64.659207
1112,5494.747342,19941.863040,2121.363918,7669.126537,-0.000000,335.741809,14943.670191,0.000000,716.954065,345.606945,-0.000000,15.174133,13702.835710,0.000000,419.019848,5729.701298,-0.000000,252.036858,857.393180,121.945659,65.037685,56.907974
1113,3719.225617,21773.933197,2148.239405,9233.426318,-0.000000,403.009474,5074.109595,1018.553293,304.186200,585.390277,-0.000000,25.609595,11727.273848,0.000000,357.528854,5420.205484,-0.000000,237.508234,535.008551,89.047175,47.491827,41.555348
1114,2926.763452,22949.114808,2186.932619,10374.573240,-0.000000,451.698383,3067.050968,992.834129,206.106734,622.098347,-0.000000,27.117918,10710.105185,0.000000,325.470144,4674.422972,-0.000000,204.070299,469.675912,81.641665,43.542221,38.099444
1115,2361.949081,24083.873666,2240.325106,12174.826093,-0.000000,529.432951,2167.269202,885.705386,156.485640,635.151826,-0.000000,27.650229,9553.853720,0.000000,289.966027,4206.894236,-0.000000,183.397462,449.946512,79.339037,42.314153,37.024884
1116,1882.711000,25135.243866,2293.435583,12740.806690,-0.000000,553.571311,1603.674691,1615.150724,172.945898,748.482850,-0.000000,32.558776,8459.077048,0.000000,256.544212,3373.633436,-0.000000,146.935792,446.674496,78.953933,42.108764,36.845169
1117,1508.955561,26220.460393,2356.402800,10992.575100,-0.000000,477.254303,1576.932893,2627.125149,231.761727,892.670190,-0.000000,38.792962,7454.501863,0.000000,225.856690,2922.540540,-0.000000,127.144099,445.344479,78.797126,42.025134,36.771992
1118,1107.523360,27028.541547,2392.957568,12633.783188,-0.000000,548.096041,512.768115,2684.515431,184.024648,845.299357,-0.000000,36.690826,6773.233782,0.000000,204.963242,2580.542172,-0.000000,112.115999,432.352528,77.257088,41.203780,36.053308
1119,869.693407,27672.757568,2428.012982,11978.202594,-0.000000,519.340482,390.114403,2046.140996,140.094343,554.337880,-0.000000,24.047209,6439.645372,0.000000,194.743144,2250.561876,-0.000000,97.712819,396.516768,72.926836,38.894312,34.032523
1120,865.398976,27558.599855,2415.363177,11328.058528,-0.000000,490.857624,562.735332,1680.652403,126.460204,533.423450,-0.000000,23.128137,6617.493968,0.000000,200.003280,2562.933516,-0.000000,111.212090,385.240602,71.537600,38.153387,33.384213
1121,894.071358,27839.689337,2439.958987,9644.105122,-0.000000,417.827174,794.838536,2077.125798,160.961448,690.957724,-0.000000,29.955691,6494.003491,0.000000,196.250115,2987.708400,-0.000000,129.635448,392.995660,72.494462,38.663713,33.830749
1122,1058.196497,28149.779828,2475.900096,6287.996827,-0.000000,272.373301,1972.567472,2218.025366,225.309787,434.443575,-0.000000,18.826951,6334.067010,0.000000,191.329420,3935.903953,-0.000000,170.702702,398.261274,73.140577,39.008308,34.132269
1123,1917.824987,17313.003221,1610.497670,5170.573450,-0.000000,223.928177,3603.510512,21.749238,172.962919,359.134355,-0.000000,15.557304,6123.422849,0.000000,184.878920,4614.143253,-0.000000,200.029198,158.335497,39.545632,21.091004,18.454628
1124,2173.533152,16936.279499,1602.031622,5235.432574,-0.000000,227.229317,4179.294388,0.000000,199.461752,275.637063,-0.000000,11.978460,6348.331721,0.000000,192.338364,4488.727089,-0.000000,195.286986,166.411202,40.879104,21.802189,19.076915
1125,3528.760535,11006.922260,1191.138354,5252.304449,-0.000000,228.075875,5387.896308,0.000000,257.236990,303.791234,-0.000000,13.209889,6448.857842,0.000000,195.500985,4123.562202,-0.000000,179.509799,114.178823,31.800702,16.960374,14.840328
1126,4143.422510,10517.767000,1194.960168,4505.863878,-0.000000,196.178614,5870.281302,0.000000,280.797576,177.855231,-0.000000,7.758838,6748.525277,0.000000,205.226776,3422.893943,-0.000000,149.540657,114.397793,31.841347,16.982052,14.859295
1127,5406.669451,8548.843548,1115.745775,4413.798392,-0.000000,192.288867,12449.277490,0.000000,595.684374,131.837994,-0.000000,5.754825,7228.045028,0.000000,219.926240,2990.859093,-0.000000,130.750420,183.298190,43.599862,23.253260,20.346602
1128,6022.105114,7568.279521,1076.381301,4455.507674,-0.000000,194.542492,15760.759007,0.000000,755.130583,130.294017,-0.000000,5.706600,7867.681545,0.000000,240.094858,1688.863109,-0.000000,74.080509,225.286815,50.026891,26.681009,23.345882
1129,6442.477579,6803.043833,1041.242193,4483.420781,-0.000000,195.988426,15477.064989,0.000000,742.027883,134.326565,-0.000000,5.892997,8333.196244,0.000000,254.654919,515.801037,-0.000000,22.664314,211.103909,47.904596,25.549118,22.355478
1130,6853.401351,6117.067738,1011.716122,4498.565202,-0.000000,196.779975,17480.576522,0.000000,838.410105,131.290289,-0.000000,5.764043,8552.950157,0.000000,261.529262,291.072561,-0.000000,12.801128,238.915751,52.024692,27.746502,24.278190
1131,7187.380221,5492.668487,982.072152,4509.210139,-0.000000,197.402319,16699.440328,0.000000,801.295094,135.557345,-0.000000,5.957970,8691.953269,0.000000,266.018215,121.694733,-0.000000,5.358042,220.665146,49.340342,26.314849,23.025493
1132,7484.070097,4903.310743,952.503391,4521.176974,-0.000000,198.032657,18541.033731,0.000000,889.937744,134.051805,-0.000000,5.894959,8767.684709,0.000000,268.451750,121.975682,-0.000000,5.373796,246.087386,53.060650,28.299013,24.761637
1133,6204.448228,7236.348260,1064.729810,4536.690982,-0.000000,198.844060,17671.332026,0.000000,848.494448,134.330476,-0.000000,5.912818,8813.345816,0.000000,270.053073,293.955630,-0.000000,12.962699,260.448043,55.105345,29.389518,25.715828
1134,5966.625769,8149.474564,1126.744134,4507.386584,-0.000000,197.295738,19246.401444,0.000000,923.426617,179.918246,-0.000000,7.905600,8501.720752,0.000000,260.140169,1598.450748,-0.000000,70.356643,313.736560,62.386375,33.272733,29.113642
1135,2962.019633,15807.642353,1577.744040,4502.994876,-0.000000,197.057179,11417.402397,0.000000,547.712895,162.776232,-0.000000,7.150946,7956.534101,0.000000,243.419780,5397.162039,-0.000000,237.475037,310.249480,61.923245,33.025731,28.897514
1136,2177.999112,20701.074518,1940.767553,7514.000088,-0.000000,327.443457,8590.311164,0.000000,411.054788,340.843966,-0.000000,14.885925,7444.881391,0.000000,226.629573,5595.496487,-0.000000,244.680295,382.447839,71.191444,37.968770,33.222674
1137,1673.292111,22115.547323,2022.594618,9079.581328,-0.000000,394.907816,3122.122891,981.520882,207.842669,573.274692,-0.000000,24.981397,7255.256473,0.000000,220.407780,5315.654806,-0.000000,231.883182,327.262961,64.166877,34.222334,29.944542
1138,1203.513518,23189.313868,2077.456576,10250.619039,-0.000000,445.243624,1288.428513,944.097617,117.786405,616.359942,-0.000000,26.800535,6943.793256,0.000000,210.502930,4609.605746,-0.000000,200.643503,303.031623,60.959065,32.511501,28.447564
1139,832.147348,24147.033941,2130.260413,12046.041290,-0.000000,522.759310,489.177200,868.540052,75.015544,626.659214,-0.000000,27.220996,6476.389531,0.000000,196.132340,4154.187401,-0.000000,180.631892,304.569827,61.165179,32.621429,28.543750
1140,568.434315,25032.115219,2185.043033,12619.351979,-0.000000,547.329015,211.870518,1232.803574,83.379163,741.976748,-0.000000,32.214736,6055.942082,0.000000,183.307103,3336.588472,-0.000000,145.000453,312.988955,62.287228,33.219855,29.067373
1141,344.856969,25876.811751,2238.965494,10904.881273,-0.000000,472.744193,257.695350,1657.660733,110.711858,884.811211,-0.000000,38.394111,5628.329300,0.000000,170.260485,2896.955320,-0.000000,125.813649,308.528741,61.694069,32.903503,28.790566
1142,162.856069,26868.910316,2307.991706,12542.333711,-0.000000,543.424216,0.000000,1833.157470,108.639826,840.377310,-0.000000,36.434956,5085.318846,0.000000,153.692223,2562.895513,-0.000000,111.203771,329.503581,64.459424,34.378360,30.081065
1143,52.476077,27817.063152,2378.634767,11910.579497,-0.000000,515.873604,0.000000,1536.672835,91.017543,552.339333,-0.000000,23.940116,4637.443668,0.000000,140.110371,2238.650765,-0.000000,97.098031,318.534750,63.020843,33.611116,29.409727
1144,9.287738,28588.340731,2438.859493,11264.343995,-0.000000,487.619649,0.000000,1583.642396,93.647790,531.431398,-0.000000,23.021649,4463.688277,0.000000,134.774496,2548.256995,-0.000000,110.458101,328.854752,64.374778,34.333215,30.041563
1145,72.896453,28395.005951,2424.461105,9580.656593,-0.000000,414.608195,13.545521,2016.968534,119.788895,686.395162,-0.000000,29.723123,4361.149906,0.000000,131.618296,2964.296364,-0.000000,128.437207,321.421556,63.401032,33.813884,29.587148
1146,226.537731,29754.494684,2549.078193,6248.044374,-0.000000,270.349628,442.354531,2215.258026,151.811100,431.823929,-0.000000,18.692005,4219.536406,0.000000,127.287045,3905.474175,-0.000000,169.149683,337.836508,65.541652,34.955548,30.586104
1147,943.836875,17690.610754,1570.432841,5130.550073,-0.000000,221.900260,2298.913679,21.104404,110.642389,353.634628,-0.000000,15.296264,4332.893299,0.000000,130.585928,4567.890574,-0.000000,197.681630,115.628616,32.069330,17.103642,14.965687
1148,1263.680159,17224.314766,1559.550556,5195.629867,-0.000000,225.188761,3088.816921,0.000000,147.266913,275.544024,-0.000000,11.955850,4782.204102,0.000000,144.652084,4447.128013,-0.000000,193.124467,126.560383,34.060016,18.165342,15.894674
1149,2295.052390,11173.769756,1116.712748,5215.801100,-0.000000,226.213649,4524.494237,0.000000,215.826212,302.121527,-0.000000,13.119581,5180.077657,0.000000,156.819502,4091.503329,-0.000000,177.833300,84.340480,25.985857,13.859124,12.126733
1150,2878.056097,10617.223792,1112.700170,4481.779064,-0.000000,194.890576,5246.912113,0.000000,250.786936,176.321497,-0.000000,7.681991,5759.925547,0.000000,174.951360,3400.559752,-0.000000,148.343177,88.119321,26.756364,14.270061,12.486303
1151,4002.038472,8587.349514,1018.802464,4387.095128,-0.000000,190.917143,12056.262639,0.000000,576.490922,128.554537,-0.000000,5.605228,6620.323618,0.000000,201.228018,2974.909616,-0.000000,129.889261,151.907157,38.467901,20.516214,17.951687
1152,4859.514032,7548.843330,991.651247,4440.872295,-0.000000,193.735144,15767.172932,0.000000,755.057557,132.757633,-0.000000,5.809753,7639.512257,0.000000,232.968954,1683.343957,-0.000000,73.773501,203.344183,46.723371,24.919131,21.804240
1153,5612.616896,6720.122323,974.672810,4473.951744,-0.000000,195.448987,17093.111252,0.000000,819.208459,130.829422,-0.000000,5.736326,8538.876205,0.000000,260.817772,514.759665,-0.000000,22.605543,225.335256,50.034062,26.684833,23.349229
1154,6268.387974,6015.622721,961.111905,4489.830511,-0.000000,196.333695,19918.762714,0.000000,955.163864,134.941623,-0.000000,5.923668,9099.644868,0.000000,278.219523,291.005793,-0.000000,12.796760,279.649935,57.781589,30.816847,26.964741
1155,6813.263670,5401.942477,947.502324,4508.169393,-0.000000,197.329483,19368.275398,0.000000,929.264838,132.274215,-0.000000,5.814244,9453.427261,0.000000,289.346061,121.777060,-0.000000,5.362311,271.484624,56.651292,30.214023,26.437270
1156,7281.078829,4911.254746,938.701583,4525.008651,-0.000000,198.195108,21589.469050,0.000000,1036.216067,135.687168,-0.000000,5.968118,9674.894057,0.000000,296.277813,122.111742,-0.000000,5.381099,316.950740,62.811743,33.499596,29.312147
1157,7547.888487,4669.860658,937.322925,4535.264982,-0.000000,198.785117,20580.193096,0.000000,988.145493,135.410465,-0.000000,5.961716,9782.810517,0.000000,299.812405,294.285645,-0.000000,12.980643,300.909610,60.674150,32.359547,28.314603
1158,8046.555801,4373.943649,947.292081,4539.625860,-0.000000,199.045728,22806.785883,0.000000,1095.269891,179.254086,-0.000000,7.894122,9624.193818,0.000000,295.013216,1613.093934,-0.000000,71.175100,363.044917,68.762750,36.673467,32.089283
1159,7664.473046,5312.256871,1002.272621,4555.815652,-0.000000,199.874530,13111.445235,0.000000,629.853075,168.004997,-0.000000,7.404497,9196.621976,0.000000,282.079719,5466.536940,-0.000000,241.363165,224.365960,49.890475,26.608254,23.282222
1160,5427.436879,8482.488033,1118.647535,4538.229447,-0.000000,198.939841,9620.265490,0.000000,461.961627,226.779360,-0.000000,9.973671,8721.447211,0.000000,267.058382,5770.199249,-0.000000,254.260438,190.218427,44.690449,23.834906,20.855543
1161,4826.263475,9945.092242,1201.565135,6196.754770,-0.000000,270.971986,5671.914017,0.000000,271.989121,284.889464,-0.000000,12.489205,8742.857885,0.000000,267.015638,5472.979322,-0.000000,240.361513,161.725322,40.108062,21.390967,18.717096
1162,3182.483153,13198.462788,1365.774569,7723.600807,-0.000000,337.297850,4962.761681,0.000000,237.841909,374.355257,-0.000000,16.382374,8545.616535,0.000000,260.603476,4764.161643,-0.000000,208.873910,186.169586,44.054014,23.495474,20.558540
1163,2378.388950,14918.194782,1455.760494,9130.811844,-0.000000,397.980893,3405.139224,0.000000,163.015770,342.567464,-0.000000,14.960576,7692.879139,0.000000,234.177361,4275.745395,-0.000000,187.038220,175.833897,42.408027,22.617614,19.790412
1164,1541.122639,16072.855878,1494.546073,9073.550644,-0.000000,394.978012,1858.756655,0.000000,88.924003,399.666223,-0.000000,17.429961,6296.628163,0.000000,191.430364,3420.253112,-0.000000,149.379539,138.908433,36.240880,19.328470,16.912411
1165,1297.575611,17081.630631,1562.301763,8934.271348,-0.000000,388.361062,1653.998306,911.752433,133.491962,351.764885,-0.000000,15.315605,5358.794849,0.000000,162.664802,2954.089195,-0.000000,128.779272,145.302412,37.344634,19.917138,17.427496
1166,967.445757,18002.217171,1616.159377,8904.110049,-0.000000,386.789667,1098.857763,2013.438541,172.543454,336.663334,-0.000000,14.641437,4555.851748,0.000000,138.135493,2609.073837,-0.000000,113.582749,151.692887,38.431719,20.496917,17.934802
1167,746.919997,18748.020642,1662.398493,8860.463922,-0.000000,384.646264,1716.877454,1657.961713,180.699524,274.994623,-0.000000,11.945340,4130.271766,0.000000,125.079914,2267.810266,-0.000000,98.590616,153.202697,38.686307,20.632697,18.053610
1168,710.707370,14867.379800,1325.485203,8835.614643,-0.000000,383.383315,1887.025887,800.195212,137.668147,244.642926,-0.000000,10.624085,3961.299054,0.000000,119.928363,2585.914371,-0.000000,112.380265,94.039047,27.941635,14.902205,13.039429
