Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2534,424.774582,11975.386285,1080.786188,8217.258792,-0.000000,365.362300,0.000000,351.625751,21.432660,137.317812,-0.000000,6.114846,13.422567,274.778453,11.134435,2158.283174,-0.000000,96.100724,28.778628,4.431939,2.363701,2.068238
2535,459.885943,11799.040864,1067.651828,8211.662641,-0.000000,365.075803,0.000000,46.174306,2.813921,110.706777,-0.000000,4.929174,0.000000,270.032277,10.528964,2463.025205,-0.000000,109.652132,27.053473,4.253003,2.268268,1.984735
2536,527.360127,11534.400590,1049.367755,8210.202509,-0.000000,365.005006,0.000000,0.000000,0.000000,107.564414,-0.000000,4.790189,0.000000,287.606055,11.219287,2874.834108,-0.000000,128.009068,26.830868,4.229641,2.255808,1.973832
2537,2161.713028,9226.062072,964.894931,6860.676506,-0.000000,305.061739,0.000000,1.418831,0.086506,111.385644,-0.000000,4.961448,0.000000,386.841512,15.098191,3800.073578,-0.000000,169.242658,22.288354,3.737653,1.993415,1.744238
2538,2010.766854,7428.817524,796.945542,4180.988347,-0.000000,186.219452,0.000000,0.000000,0.000000,108.783512,-0.000000,4.853178,0.000000,402.338373,15.757234,4501.596774,-0.000000,200.785675,12.690765,2.567668,1.369423,1.198245
2539,2240.956637,6788.934291,757.785588,4189.048991,-0.000000,186.650554,42.366363,0.000000,2.075981,112.232488,-0.000000,5.006776,0.000000,350.763225,13.735944,4292.522661,-0.000000,191.438540,11.195500,2.361798,1.259625,1.102172
2540,2455.510400,4855.842113,603.741939,4203.931142,-0.000000,187.409044,229.685759,0.000000,11.259221,109.251087,-0.000000,4.876714,0.000000,299.661774,11.748967,3944.079882,-0.000000,176.009185,7.167512,1.754389,0.935674,0.818715
2541,2731.005189,4286.083650,573.905147,4235.464022,-0.000000,189.090903,792.489779,0.000000,38.892117,155.299171,-0.000000,6.945045,0.000000,231.930582,9.123658,3248.857166,-0.000000,145.251259,6.768937,1.688732,0.900657,0.788075
2542,3073.951661,3429.829426,523.567950,4248.631210,-0.000000,189.832757,1573.941432,0.000000,77.285034,111.161896,-0.000000,4.977072,9.588059,126.872662,5.299506,2847.720684,-0.000000,127.476863,6.394739,1.625906,0.867150,0.758756
2543,3428.310481,3013.773912,512.751591,4274.236945,-0.000000,191.219050,2457.687192,0.000000,120.778592,115.421767,-0.000000,5.177216,184.213663,69.867858,8.518961,1600.241077,-0.000000,71.771369,6.678692,1.673689,0.892634,0.781055
2544,3388.798876,2742.324536,486.156209,4295.779087,-0.000000,192.345053,3179.750827,0.000000,156.341666,126.368654,-0.000000,5.675938,713.646493,31.414427,23.577984,490.329611,-0.000000,22.024994,7.105112,1.744192,0.930236,0.813956
2545,3603.071699,2486.533539,479.219423,4298.381891,-0.000000,192.549740,3891.307212,0.000000,191.376352,130.885024,-0.000000,5.883679,1166.484362,12.051491,37.010283,278.028063,-0.000000,12.503411,8.752314,2.004298,1.068959,0.935339
2546,3926.982366,2229.158017,480.060734,4307.320016,-0.000000,193.072124,4992.589478,0.000000,245.612792,129.948037,-0.000000,5.846336,1598.666558,0.681545,50.129483,117.842871,-0.000000,5.305247,11.768754,2.441747,1.302265,1.139482
2547,4296.345369,2008.329479,487.412520,4318.412444,-0.000000,193.699724,5718.090390,0.000000,281.389158,129.152721,-0.000000,5.815828,1971.287315,0.000000,61.826340,118.343874,-0.000000,5.333584,14.748708,2.838244,1.513730,1.324514
2548,2646.896527,2950.334371,451.480728,4332.999533,-0.000000,194.464782,6907.438146,0.000000,340.007211,130.951933,-0.000000,5.900730,2254.459218,0.000000,70.745232,281.105635,-0.000000,12.678933,17.870671,3.225826,1.720440,1.505385
2549,1620.283299,3824.712396,454.465037,4305.744936,-0.000000,192.956113,7124.798473,0.000000,350.387067,171.340751,-0.000000,7.709751,2341.972396,0.000000,73.406255,1518.204333,-0.000000,68.381732,21.125492,3.606491,1.923462,1.683029
2550,1158.599040,11682.948347,1114.307202,4284.006330,-0.000000,191.786781,3193.002817,0.000000,156.924947,159.576137,-0.000000,7.171303,2238.560025,0.000000,70.091364,5099.877866,-0.000000,229.406320,52.451417,6.612797,3.526825,3.085972
2551,12.794137,18163.678859,1599.787089,7118.762438,-0.000000,317.257972,1593.060630,4.178648,78.303613,320.057595,-0.000000,14.284854,1891.361388,0.878915,58.886236,5247.215982,-0.000000,234.321681,100.485999,10.200410,5.440219,4.760191
2552,0.000000,20673.236751,1815.032622,8578.276227,-0.000000,381.434690,0.000000,2764.711083,168.254637,541.033026,-0.000000,24.086422,1704.914019,9.538402,53.285494,4969.176280,-0.000000,221.306586,159.314684,13.871066,7.397902,6.473164
2553,0.000000,23097.606523,2022.347204,9732.362160,-0.000000,432.582725,0.000000,3766.625305,229.028469,580.514049,-0.000000,25.805897,1295.117663,85.022114,43.432352,4317.787796,-0.000000,191.998444,216.332407,17.095241,9.117462,7.977779
2554,0.000000,24759.817636,2162.694579,11456.734743,-0.000000,508.961923,0.000000,4341.983494,263.667583,592.839531,-0.000000,26.335796,783.108060,233.830835,33.308698,3894.311523,-0.000000,173.031816,266.677853,20.523516,10.945875,9.577641
2555,0.000000,28157.728216,2454.685631,12016.181693,-0.000000,533.621999,0.000000,5964.929093,361.956845,700.278399,-0.000000,31.098097,433.924215,400.715008,28.943762,3129.175562,-0.000000,138.973487,384.466969,35.315897,18.835145,16.480752
2556,0.000000,30630.212229,2662.370408,10372.325888,-0.000000,460.351126,0.000000,6005.338638,363.719161,832.915050,-0.000000,36.956025,275.982334,529.982697,28.994185,2710.796801,-0.000000,120.278807,426.543757,41.951078,22.373909,19.577170
2557,0.000000,33132.819805,2872.602410,11915.820013,-0.000000,528.461055,0.000000,7027.254073,424.426929,791.812935,-0.000000,35.102653,132.212571,646.310146,28.963643,2397.184959,-0.000000,106.270783,553.984501,64.835111,34.578726,30.256385
2558,0.000000,35319.349195,3054.203858,11309.395231,-0.000000,501.376524,0.000000,6689.530140,403.583019,519.086010,-0.000000,23.002808,9.258115,637.462142,24.788246,2092.707208,-0.000000,92.732331,590.703277,72.153823,38.482039,33.671784
2559,0.000000,38153.629228,3292.004375,10688.590232,-0.000000,473.564886,0.000000,8311.429930,500.275836,500.048527,-0.000000,22.146565,0.000000,728.046262,27.920838,2380.786185,-0.000000,105.435258,761.013706,110.059510,58.698406,51.361105
2560,0.000000,38428.707975,3305.568631,9081.398836,-0.000000,402.182683,0.000000,8418.278271,505.729944,643.725614,-0.000000,28.491101,0.000000,682.803807,26.114858,2763.271683,-0.000000,122.292679,748.027904,106.947312,57.038566,49.908746
2561,0.000000,39808.936802,3418.303566,5914.829126,-0.000000,261.861244,0.000000,6253.949088,375.111695,406.008253,-0.000000,17.962295,0.000000,607.677372,23.200482,3638.049845,-0.000000,160.942516,656.617074,86.065320,45.901504,40.163816
2562,0.000000,27208.939649,2333.749964,4850.697376,-0.000000,214.613734,0.000000,1504.418784,89.943405,335.143656,-0.000000,14.819637,0.000000,658.066972,25.065472,4259.783357,-0.000000,188.350882,184.248922,15.292782,8.156150,7.136632
2563,0.000000,24272.105215,2093.816564,4869.947753,-0.000000,215.597892,0.000000,79.902089,4.790761,255.745028,-0.000000,11.323201,0.000000,512.613402,19.634729,4099.841226,-0.000000,181.500777,119.460494,11.447178,6.105161,5.342016
2564,0.000000,15642.786415,1353.274113,4874.933093,-0.000000,215.860796,0.000000,0.000000,0.000000,281.881377,-0.000000,12.487886,0.000000,422.331175,16.214983,3770.480025,-0.000000,167.021180,40.225415,5.540480,2.954923,2.585557
2565,0.000000,14001.924452,1216.280592,4163.101802,-0.000000,184.561539,0.000000,0.000000,0.000000,164.622131,-0.000000,7.303985,0.000000,339.097058,13.090297,3107.513133,-0.000000,137.857003,27.722193,4.322803,2.305495,2.017308
2566,0.000000,10282.375857,894.939066,4066.792690,-0.000000,180.330766,325.394696,229.882094,29.756385,119.582734,-0.000000,5.306677,6.865841,200.754931,7.966601,2711.003257,-0.000000,120.289421,14.202401,2.767716,1.476115,1.291601
2567,17.757783,8526.728547,745.001582,4089.634284,-0.000000,181.520817,779.548113,477.816768,67.028893,123.483254,-0.000000,5.486053,218.858020,85.633105,10.096259,1521.402763,-0.000000,67.585741,10.058158,2.199004,1.172802,1.026202
2568,57.620304,6823.471231,600.186001,4111.573489,-0.000000,182.633131,1729.419987,554.299103,118.211447,122.485788,-0.000000,5.446560,537.242706,48.294095,18.529053,466.020150,-0.000000,20.723531,7.843024,1.862957,0.993577,0.869380
2569,95.160558,6901.039403,610.465316,4135.485327,-0.000000,183.908915,1788.072540,462.292141,115.670618,122.950357,-0.000000,5.476187,766.003370,34.602626,25.135543,265.669905,-0.000000,11.835558,8.204282,1.919733,1.023857,0.895875
2570,157.431273,6327.389507,565.198055,4138.643586,-0.000000,184.083453,2839.875884,424.077433,164.842580,124.174360,-0.000000,5.532190,1131.211427,16.770604,35.790016,112.426902,-0.000000,5.010469,9.449465,2.109365,1.124995,0.984371
2571,218.058462,5773.652784,521.517004,4158.017954,-0.000000,185.126186,3802.790881,263.682675,202.356946,123.627577,-0.000000,5.515696,1512.430624,1.487076,47.102294,113.337891,-0.000000,5.059152,10.597451,2.276921,1.214358,1.062563
2572,151.415999,7891.393461,702.814306,4179.463614,-0.000000,186.247798,4363.357797,69.843180,218.111325,126.197207,-0.000000,5.638335,1639.518106,0.000000,51.067695,270.435164,-0.000000,12.090912,18.210622,3.266607,1.742190,1.524417
2573,284.553770,9014.324312,810.896944,4166.050433,-0.000000,185.512704,5925.871061,0.000000,290.214857,164.926708,-0.000000,7.361899,1975.378616,0.287587,61.484748,1460.609590,-0.000000,65.236163,32.886200,4.844208,2.583578,2.260631
2574,74.505657,17422.682436,1533.341502,4175.499118,-0.000000,186.013077,3430.075942,0.000000,168.015195,155.061776,-0.000000,6.925018,2033.129613,0.000000,63.301722,4943.931398,-0.000000,220.926768,93.321466,9.709603,5.178455,4.531148
2575,0.834232,23610.023672,2065.970329,6995.495833,-0.000000,310.886382,2849.745242,0.000000,139.304495,314.309699,-0.000000,13.984089,2063.701257,0.000000,64.004035,5146.855906,-0.000000,229.076339,189.499946,15.586785,8.312952,7.273833
2576,0.000000,25773.865629,2249.798259,8490.754462,-0.000000,376.986809,139.497830,1709.727550,110.405990,535.369966,-0.000000,23.796181,2315.398780,0.000000,71.733166,4914.266364,-0.000000,218.497435,234.863237,18.203715,9.708648,8.495067
2577,0.000000,27516.591271,2396.401750,9622.862535,-0.000000,427.028099,0.000000,2003.518877,121.236695,574.688825,-0.000000,25.512440,2386.489713,0.000000,73.831007,4276.511825,-0.000000,189.911075,279.690162,21.709010,11.578139,10.130871
2578,0.000000,28866.356958,2509.741318,11338.716835,-0.000000,503.002651,0.000000,2026.261533,122.506911,588.388126,-0.000000,26.111624,2467.794357,0.000000,76.314645,3866.560376,-0.000000,171.645370,325.805753,27.008470,14.404518,12.603953
2579,0.000000,30130.330419,2616.453119,11904.175336,-0.000000,527.989819,0.000000,2456.548202,148.482397,695.895850,-0.000000,30.880550,2411.846870,0.000000,74.578264,3113.829553,-0.000000,138.219794,365.851870,32.546220,17.357984,15.188236
2580,0.000000,31210.485598,2706.688682,10297.706905,-0.000000,456.623353,0.000000,2348.527039,141.843412,830.567981,-0.000000,36.844972,2392.999519,0.000000,73.967114,2707.702652,-0.000000,120.152538,366.386357,32.624195,17.399571,15.224624
2581,0.000000,32166.533098,2786.174523,11850.550742,-0.000000,525.255025,0.000000,2870.219529,173.032755,791.137409,-0.000000,35.076964,2427.813150,0.000000,74.993455,2399.769737,-0.000000,106.431297,422.585651,41.306114,22.029927,19.276186
2582,0.000000,33225.475565,2874.683535,11270.801663,-0.000000,499.525492,0.000000,2731.387445,164.669873,519.806565,-0.000000,23.045385,2356.689152,0.000000,72.789984,2099.961384,-0.000000,93.127385,430.335505,42.572847,22.705518,19.867329
2583,0.000000,35115.740808,3034.870202,10672.098671,-0.000000,472.827436,0.000000,2881.890272,173.504725,501.525889,-0.000000,22.226745,1885.333778,0.000000,58.202239,2392.351771,-0.000000,106.051611,473.394482,49.895265,26.610808,23.284457
2584,0.000000,35946.470875,3102.020386,9069.055359,-0.000000,401.648837,0.000000,3299.236094,198.303554,646.454942,-0.000000,28.636382,1683.367712,7.759164,52.232892,2779.854442,-0.000000,123.165124,490.256857,52.890468,28.208250,24.682219
2585,0.000000,35788.511400,3084.177812,5910.018160,-0.000000,261.668504,0.000000,3179.021754,190.792552,407.706153,-0.000000,18.052094,1574.787887,19.808850,49.314425,3658.585033,-0.000000,162.021599,441.328024,44.396793,23.678290,20.718504
2586,1.584776,21263.825395,1830.913823,4855.418171,-0.000000,214.904812,6.236103,73.871410,4.728017,336.587446,-0.000000,14.895453,1398.653455,34.993952,44.430469,4283.573661,-0.000000,189.596644,94.118450,9.764806,5.207897,4.556910
2587,2.579155,21145.459912,1831.442162,4885.970479,-0.000000,216.470654,6.683797,0.000000,0.325854,257.481070,-0.000000,11.413964,1287.810417,48.931386,41.652272,4136.356168,-0.000000,183.407411,91.669039,9.594644,5.117144,4.477501
2588,134.380739,13129.532434,1148.421603,4892.791218,-0.000000,216.810764,191.364447,0.000000,9.331226,283.005872,-0.000000,12.548066,1306.380852,50.293694,42.289803,3792.663445,-0.000000,168.197783,32.209307,4.777506,2.548003,2.229503
2589,177.472930,12315.571511,1084.649470,4182.768467,-0.000000,185.626314,351.600319,0.000000,17.172533,165.596526,-0.000000,7.355959,1456.182310,42.355207,46.724448,3134.008422,-0.000000,139.263696,26.582955,4.203547,2.241891,1.961655
2590,326.886117,10124.389992,906.022615,4090.545030,-0.000000,181.581088,2959.654219,1.463367,144.663449,120.454975,-0.000000,5.351932,1738.452754,17.267942,54.504591,2735.155790,-0.000000,121.572417,27.311746,4.280029,2.282682,1.997347
2591,524.897802,9077.495754,830.403584,4129.256848,-0.000000,183.603231,3869.267189,4.300484,189.524991,124.873605,-0.000000,5.561610,2147.995710,0.000000,66.693480,1545.644769,-0.000000,68.874558,26.070390,4.149337,2.212980,1.936357
2592,726.743945,8238.505210,772.587867,4146.735414,-0.000000,184.534567,4512.157309,0.000000,220.855144,124.179779,-0.000000,5.537199,2660.916810,0.000000,82.719612,473.936309,-0.000000,21.146893,25.353997,4.072971,2.172251,1.900720
2593,922.315172,7445.690200,718.042691,4160.461030,-0.000000,185.283056,5968.128474,0.000000,292.283663,124.397115,-0.000000,5.552513,3002.476250,0.000000,93.432114,269.136638,-0.000000,12.023205,29.235399,4.478711,2.388646,2.090065
2594,1212.257301,6730.369019,676.966480,4184.688230,-0.000000,186.551195,6549.624809,0.000000,320.984956,126.119756,-0.000000,5.637406,3284.070451,0.000000,102.334796,114.543396,-0.000000,5.124824,30.325365,4.589349,2.447653,2.141696
2595,1421.130331,6115.479931,638.674742,4201.710443,-0.000000,187.460311,7624.022197,0.000000,373.843084,125.307696,-0.000000,5.606794,3512.993507,0.000000,109.572016,115.136393,-0.000000,5.157113,33.938594,4.947012,2.638406,2.308605
2596,1097.844567,8474.974496,822.930419,4215.208544,-0.000000,188.215498,7740.766602,0.000000,379.765234,127.568498,-0.000000,5.714233,3686.320765,0.000000,115.093232,273.802871,-0.000000,12.278263,48.837423,6.305442,3.362902,2.942539
2597,1137.913181,9500.965872,915.784154,4193.682367,-0.000000,187.061703,8515.393012,0.000000,417.451025,166.413513,-0.000000,7.443129,3618.233128,0.000000,112.813124,1474.880925,-0.000000,66.031266,65.737789,7.687004,4.099735,3.587268
2598,424.566004,17497.603918,1566.232544,4196.385259,-0.000000,187.171435,4495.772137,0.000000,220.376839,155.874304,-0.000000,6.970781,3398.100958,0.000000,105.936436,4973.972075,-0.000000,222.634585,122.265925,11.625718,6.200383,5.425335
2599,108.520983,23402.569300,2056.740661,7016.178270,-0.000000,312.029219,3136.995745,0.000000,153.428378,315.292397,-0.000000,14.039264,3195.708144,0.000000,99.199457,5166.566091,-0.000000,230.187439,209.423370,16.701973,8.907719,7.794254
2600,8.179454,25720.436876,2246.837679,8498.473129,-0.000000,377.475786,49.489563,1395.402777,87.052565,536.342209,-0.000000,23.849026,3054.821099,0.000000,94.684213,4921.077519,-0.000000,218.920023,238.825177,18.457119,9.843797,8.613322
2601,0.000000,28313.418174,2466.806834,9615.782246,-0.000000,426.766992,0.000000,2059.053399,124.642091,573.915148,-0.000000,25.482932,2579.661806,0.000000,79.825294,4276.237418,-0.000000,189.951853,302.804551,24.176817,12.894302,11.282515
2602,0.000000,30360.234824,2639.315243,11319.293141,-0.000000,502.121379,0.000000,2641.413385,159.667611,587.055073,-0.000000,26.050813,2178.462925,0.000000,67.361948,3858.548853,-0.000000,171.280801,373.301375,33.641455,17.942109,15.699346
2603,0.000000,31574.371491,2739.624305,11870.777424,-0.000000,526.415226,0.000000,2338.450813,141.244540,693.323593,-0.000000,30.756251,2010.097696,0.000000,62.130013,3101.061304,-0.000000,137.601088,390.267755,36.200733,19.307058,16.893676
2604,0.000000,33312.974990,2886.584483,10262.655169,-0.000000,454.930463,0.000000,2184.453555,131.791351,827.401640,-0.000000,36.693604,1630.941524,16.588516,51.032604,2697.082206,-0.000000,119.639831,399.329419,37.602662,20.054753,17.547909
2605,0.000000,35301.003397,3053.911110,11798.062975,-0.000000,522.697768,0.000000,4935.200414,297.035599,787.816723,-0.000000,34.914859,1029.682316,135.835594,37.011901,2387.617807,-0.000000,105.837873,553.821594,64.803342,34.561782,30.241559
2606,0.000000,38655.257223,3335.315023,11218.808055,-0.000000,496.990340,0.000000,6319.303416,380.253607,516.262113,-0.000000,22.868943,626.566061,213.077399,27.509160,2082.393628,-0.000000,92.254570,698.586414,95.427643,50.894743,44.532900
2607,0.000000,41150.527357,3539.204822,10604.935447,-0.000000,469.525584,0.000000,7602.059652,456.302177,496.042467,-0.000000,21.955544,400.026585,284.316589,23.203696,2364.284111,-0.000000,104.651285,843.723072,130.709156,69.711550,60.997606
2608,0.000000,42591.941944,3651.924515,9008.149839,-0.000000,398.652379,0.000000,9356.025435,560.439212,639.323027,-0.000000,28.279850,191.681257,348.025372,19.179015,2744.147470,-0.000000,121.386722,963.231833,163.000668,86.933689,76.066978
2609,0.000000,44699.190951,3821.163546,5865.660523,-0.000000,259.488904,0.000000,8602.305398,514.295747,402.453360,-0.000000,17.791021,39.387501,334.059622,13.919677,3606.337057,-0.000000,159.423499,953.597641,160.292588,85.489380,74.803208
2610,0.000000,30501.113056,2601.135382,4807.378301,-0.000000,212.539380,0.000000,3846.356601,229.172550,331.730271,-0.000000,14.654968,0.358019,363.263061,13.784705,4216.855642,-0.000000,186.286387,283.261385,22.061045,11.765891,10.295154
