Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2618,454.136650,7687.670014,686.693701,4122.470192,-0.000000,178.784184,5800.820278,0.000000,276.757198,123.710980,-0.000000,5.378145,2820.293008,0.000000,85.478656,113.015836,-0.000000,4.917358,25.909865,11.831219,6.309983,5.521235
2619,694.333091,6968.892089,643.020833,4151.116740,-0.000000,180.216148,6671.067633,0.000000,318.518750,124.694889,-0.000000,5.428843,3181.564218,0.000000,96.568111,113.910621,-0.000000,4.964152,28.526188,12.614844,6.727917,5.886927
2620,638.795298,9314.610399,839.981087,4172.453810,-0.000000,181.312805,8072.370720,0.000000,385.679214,126.098894,-0.000000,5.496680,3497.792158,0.000000,106.290437,271.049872,-0.000000,11.828089,51.135505,18.615202,9.928108,8.687094
2621,717.652851,10346.582286,933.748617,4159.547516,-0.000000,180.662784,8013.539387,0.000000,382.686347,165.481318,-0.000000,7.207879,3526.049703,0.000000,107.071031,1463.923236,-0.000000,63.825179,63.480411,21.502017,11.467742,10.034275
2622,257.484932,19192.175488,1656.861928,4154.246482,-0.000000,180.409236,3538.328464,0.000000,168.950180,154.586675,-0.000000,6.730939,3305.894284,0.000000,100.351864,4932.275987,-0.000000,214.951303,126.165415,33.989616,18.127795,15.861821
2623,1.340390,25952.640228,2210.267288,6943.865168,-0.000000,300.646312,1232.119833,20.156233,59.876357,311.850813,-0.000000,13.516732,2452.291608,0.000000,74.086576,5109.834741,-0.000000,221.602372,205.292331,47.022011,25.078406,21.943605
2624,0.000000,28757.251990,2441.657816,8388.975161,-0.000000,362.648017,0.000000,3547.688636,208.677264,527.805428,-0.000000,22.836056,2209.801710,0.000000,66.621212,4849.916666,-0.000000,209.911022,326.169213,64.024769,34.146544,29.878226
2625,0.000000,31149.758603,2636.077413,9527.140645,-0.000000,411.772340,0.000000,4795.415420,281.919660,567.860781,-0.000000,24.541771,1893.261902,2.211524,57.082190,4219.392901,-0.000000,182.405117,419.966904,75.775607,40.413657,35.361950
2626,0.000000,32647.867753,2755.459019,11219.204811,-0.000000,484.711724,0.000000,5435.374281,319.135541,579.280215,-0.000000,25.021536,1393.514897,94.853606,45.474118,3807.995151,-0.000000,164.520609,490.090939,83.991852,44.795655,39.196198
2627,0.000000,35843.760947,3019.025245,11770.760066,-0.000000,508.396034,0.000000,6862.549464,402.647388,684.958904,-0.000000,29.578421,915.774548,239.773321,36.507298,3061.132196,-0.000000,132.208257,638.377851,100.177745,53.428131,46.749614
2628,0.000000,37954.093852,3187.287383,10162.482635,-0.000000,438.715168,0.000000,6627.564863,388.100357,815.505701,-0.000000,35.192245,568.204220,326.171225,29.236527,2653.879654,-0.000000,114.534389,662.113388,102.645746,54.744398,47.901348
2629,0.000000,39363.525635,3297.873751,11680.181384,-0.000000,503.919201,0.000000,6875.377072,401.443362,775.339290,-0.000000,33.436680,452.421296,337.211155,26.120600,2348.438156,-0.000000,101.281474,741.809651,110.725512,59.053606,51.671906
2630,0.000000,40275.690671,3368.128675,11093.301258,-0.000000,478.482619,0.000000,6011.021349,350.721742,509.849767,-0.000000,21.983756,356.814694,278.535444,21.058103,2053.438947,-0.000000,88.543136,710.361108,107.573549,57.372559,50.200989
2631,0.000000,40771.270931,3405.380089,10496.449876,-0.000000,452.557415,0.000000,5387.855773,313.790894,490.809350,-0.000000,21.156347,296.955788,233.217287,17.560701,2339.989128,-0.000000,100.866968,691.060974,105.616140,56.328608,49.287532
2632,0.000000,40293.673409,3362.619254,8928.353528,-0.000000,384.852852,0.000000,5130.752617,298.451534,635.104981,-0.000000,27.371097,273.718374,213.420467,16.119725,2724.661951,-0.000000,117.426752,640.664864,100.416863,53.555660,46.861203
2633,0.000000,41200.389149,3436.585121,5821.680166,-0.000000,250.903623,0.000000,4346.196036,252.554211,400.894809,-0.000000,17.273812,261.473697,155.438541,13.595318,3592.160509,-0.000000,154.783840,597.170255,95.818968,51.103450,44.715518
2634,0.000000,26403.254681,2200.548702,4781.822199,-0.000000,206.003796,0.000000,692.717924,40.143028,329.640749,-0.000000,14.196870,357.230535,144.244637,16.030151,4206.256004,-0.000000,181.157674,148.528247,37.895887,20.211140,17.684747
2635,0.000000,24980.757714,2095.691534,4807.701614,-0.000000,207.287181,0.000000,407.809224,23.733554,254.161823,-0.000000,10.961760,592.473057,111.130183,21.920650,4056.364607,-0.000000,174.955043,128.894186,34.477963,18.388247,16.089716
2636,30.382504,16023.548572,1349.462730,4818.346456,-0.000000,207.815717,26.267010,14.257672,2.077563,278.739476,-0.000000,12.026960,855.083838,92.387087,29.129377,3727.377157,-0.000000,160.840532,43.512833,16.715946,8.915171,7.800775
2637,77.367457,14487.063212,1228.865524,4117.832197,-0.000000,177.825405,127.380574,0.000000,6.054464,162.817247,-0.000000,7.036745,1115.415336,73.674317,36.345800,3078.871871,-0.000000,133.090388,33.087508,13.926076,7.427240,6.498835
2638,198.201877,11438.541864,981.917073,4028.979758,-0.000000,174.055644,2262.971012,628.465590,144.488381,119.263679,-0.000000,5.156338,1485.112260,41.621534,46.296222,2690.488479,-0.000000,116.352964,31.211483,13.394576,7.143774,6.250802
2639,283.181163,10166.910063,882.061657,4073.321037,-0.000000,176.295656,3050.072287,1025.375240,205.819191,122.668301,-0.000000,5.314841,1902.403832,9.308339,57.801005,1520.010020,-0.000000,65.883603,29.921061,13.022790,6.945488,6.077302
2640,398.135934,9338.038399,820.941815,4096.288356,-0.000000,177.450660,4006.917522,365.237747,212.611106,120.742391,-0.000000,5.236323,2357.767590,0.000000,71.275829,465.920079,-0.000000,20.217006,26.657975,12.057876,6.430867,5.627009
2641,577.825095,8603.267803,772.148671,4107.756918,-0.000000,178.048153,4783.385985,0.000000,228.106724,124.313482,-0.000000,5.398333,2732.650661,0.000000,82.726872,265.251802,-0.000000,11.527180,26.414182,11.984249,6.391599,5.592650
2642,719.560632,7913.512964,724.276969,4124.671727,-0.000000,178.913756,5734.469808,0.000000,273.620616,122.151959,-0.000000,5.311272,2948.353589,0.000000,89.375206,113.035312,-0.000000,4.919297,28.174915,12.511070,6.672571,5.838499
2643,868.722224,7225.491631,676.830488,4141.234354,-0.000000,179.779109,5839.275178,0.000000,278.788962,126.060333,-0.000000,5.487440,3165.404943,0.000000,96.063000,113.720486,-0.000000,4.955139,26.962028,12.149388,6.479674,5.669715
2644,723.070920,9607.453522,870.370299,4153.653652,-0.000000,180.431685,7017.291150,0.000000,335.188813,123.141521,-0.000000,5.364479,3322.053755,0.000000,100.891530,269.880335,-0.000000,11.769765,46.289770,17.419782,9.290551,8.129232
2645,761.981027,10586.745232,956.686909,4142.490038,-0.000000,179.836568,6685.773130,0.000000,319.173729,167.253783,-0.000000,7.279932,3255.917420,0.000000,98.800517,1456.104811,-0.000000,63.437081,54.858681,19.508159,10.404351,9.103808
2646,291.394285,19410.336680,1676.522884,4139.466846,-0.000000,179.669086,3088.041469,0.000000,147.393919,153.480284,-0.000000,6.677449,3051.233845,0.000000,92.549432,4903.030403,-0.000000,213.496965,121.093594,33.072485,17.638658,15.433826
2647,10.502855,25443.094434,2165.829144,6918.127340,-0.000000,299.439140,1359.848836,0.000000,64.752563,310.913510,-0.000000,13.470971,2686.459932,0.000000,81.125791,5088.150269,-0.000000,220.568825,200.765962,46.328272,24.708412,21.619860
2648,0.000000,27467.171617,2331.095894,8377.448118,-0.000000,362.157018,0.436871,1693.407018,99.636056,526.134527,-0.000000,22.764875,2832.885780,0.000000,85.411113,4843.656766,-0.000000,209.657798,264.785525,55.716292,29.715356,26.000936
2649,0.000000,29284.630998,2479.737617,9508.411236,-0.000000,410.940995,0.000000,1934.937875,113.752717,569.145330,-0.000000,24.606683,2665.516918,0.000000,80.288676,4224.826352,-0.000000,182.728026,311.363104,62.072248,33.105199,28.967049
2650,0.000000,31455.114084,2658.984104,11202.930447,-0.000000,484.010521,0.000000,2008.603276,117.967381,579.889777,-0.000000,25.063166,2062.600487,0.000000,62.102653,3819.305098,-0.000000,165.129400,367.193105,69.286569,36.952837,32.333732
2651,0.000000,33600.700435,2835.768293,11744.047363,-0.000000,507.202001,0.000000,2542.841149,149.197063,686.699686,-0.000000,29.671495,1447.929544,19.105378,44.296223,3070.124188,-0.000000,132.691051,423.985513,76.258230,40.671056,35.587174
2652,0.000000,34648.686640,2918.697375,10149.271334,-0.000000,438.144477,0.000000,2469.240644,144.655224,819.105697,-0.000000,35.374630,1289.347370,14.283475,39.315547,2664.963884,-0.000000,115.113107,420.452193,75.833970,40.444784,35.389186
2653,0.000000,35672.034692,3000.496299,11675.347942,-0.000000,503.801547,0.000000,2970.316545,173.631786,778.170225,-0.000000,33.588214,1249.577577,6.912496,37.815192,2360.956783,-0.000000,101.924440,479.532114,82.781097,44.149918,38.631178
2654,0.000000,36541.618985,3069.656069,11102.152693,-0.000000,479.026306,0.000000,2830.465408,165.450659,513.143483,-0.000000,22.147119,1303.575985,1.307791,39.224381,2065.771813,-0.000000,89.172955,485.012300,83.410594,44.485650,38.924944
2655,0.000000,37242.845078,3125.018702,10513.267108,-0.000000,453.482444,0.000000,2933.934785,171.260277,493.479610,-0.000000,21.291666,1422.924666,0.000000,42.742028,2354.015617,-0.000000,101.581653,507.353943,85.952808,45.841498,40.111311
2656,0.000000,37339.476162,3129.948349,8947.231862,-0.000000,385.867597,0.000000,3307.755819,192.904341,638.195319,-0.000000,27.529242,1263.266298,12.553480,38.400915,2740.404144,-0.000000,118.228782,502.244624,85.374776,45.533214,39.841562
2657,0.000000,38992.221868,3265.459623,5833.862962,-0.000000,251.555028,0.000000,3287.149911,191.480863,402.468843,-0.000000,17.355101,841.440662,54.869063,27.294523,3609.264954,-0.000000,155.660418,505.238901,85.713764,45.714007,39.999756
2658,0.000000,24781.336911,2072.167617,4785.592049,-0.000000,206.252187,0.000000,105.225230,6.110379,329.557348,-0.000000,14.201234,659.375113,80.028534,22.734372,4218.395194,-0.000000,181.794194,122.878438,33.396670,17.811557,15.585113
2659,0.000000,23960.425463,2015.103773,4814.318361,-0.000000,207.643346,0.000000,13.907608,0.810695,254.291339,-0.000000,10.973139,705.944245,82.298340,24.277861,4065.999530,-0.000000,175.474498,113.013784,31.584475,16.845053,14.739421
2660,25.890321,14903.315212,1257.348081,4821.329527,-0.000000,207.996823,5.948245,0.000000,0.282362,280.502694,-0.000000,12.107753,910.698832,61.803520,29.679014,3731.486766,-0.000000,161.085362,37.015252,15.007437,8.003966,7.003470
2661,122.857256,13662.134855,1164.140164,4119.242156,-0.000000,177.951313,209.353440,0.000000,9.954727,161.340900,-0.000000,6.975913,1229.805117,40.815195,38.579765,3082.605503,-0.000000,133.314080,29.938543,13.027862,6.948193,6.079669
2662,278.201500,10912.110438,944.127366,4029.170157,-0.000000,174.131845,3404.649725,24.820852,163.402218,121.620438,-0.000000,5.260604,1747.967344,5.204788,52.875921,2694.335159,-0.000000,116.578710,31.656846,13.521695,7.211571,6.310124
2663,481.344673,9732.696172,860.203168,4084.657144,-0.000000,176.888156,4715.030501,23.097412,226.038712,122.836777,-0.000000,5.328750,2380.547095,0.000000,71.988206,1529.099524,-0.000000,66.367382,32.545945,13.773700,7.345974,6.427727
2664,746.472651,8879.029444,807.476111,4111.274050,-0.000000,178.231104,6079.282870,0.000000,289.930442,122.483661,-0.000000,5.321356,3012.316345,0.000000,91.237754,470.133301,-0.000000,20.439746,35.726639,14.657081,7.817110,6.839971
2665,921.341401,8163.670638,759.808970,4127.138966,-0.000000,179.096422,7564.129063,0.000000,361.014297,124.821121,-0.000000,5.430537,3334.662344,0.000000,101.145092,267.666262,-0.000000,11.655844,41.010326,16.068729,8.569989,7.498740
2666,1189.256907,7463.219743,719.734718,4145.182019,-0.000000,180.048136,7290.743396,0.000000,348.196672,123.882328,-0.000000,5.396812,3595.844296,0.000000,109.207324,114.073631,-0.000000,4.974472,37.873553,15.238542,8.127222,7.111319
2667,1510.712279,6753.964760,682.410942,4158.834611,-0.000000,180.745673,9049.949381,0.000000,432.399318,126.091264,-0.000000,5.496525,3891.481302,0.000000,118.257058,114.479803,-0.000000,4.995962,46.084347,17.368208,9.263044,8.105164
2668,1695.217602,6489.408712,673.417868,4184.730089,-0.000000,182.058212,8750.286347,0.000000,418.361812,124.917265,-0.000000,5.453203,4105.182822,0.000000,124.917278,272.210893,-0.000000,11.897338,45.560492,17.236337,9.192713,8.043624
2669,1911.767754,6026.753383,649.526447,4192.327316,-0.000000,182.456008,10390.544785,0.000000,496.908932,169.342423,-0.000000,7.394958,4117.349467,0.000000,125.324214,1477.998631,-0.000000,64.623516,57.759481,20.189934,10.767965,9.421969
2670,1792.216453,7443.782560,762.888722,4207.313655,-0.000000,183.261627,4717.278648,0.000000,225.709336,156.512367,-0.000000,6.842305,3944.707098,0.000000,120.189371,5012.312642,-0.000000,219.391069,43.755895,16.778138,8.948340,7.829798
2671,1052.626386,11317.019489,1042.138108,4178.971854,-0.000000,181.796649,2549.258943,2.235222,122.012948,207.830349,-0.000000,9.061036,3365.969757,0.000000,102.302478,5262.883178,-0.000000,229.719229,50.514868,18.464272,9.847612,8.616660
2672,891.083247,13222.887866,1192.475890,5695.180543,-0.000000,247.150956,750.259550,1077.442688,99.856665,263.498078,-0.000000,11.450678,3187.478661,0.000000,96.569456,4967.854749,-0.000000,216.071862,63.933098,21.604118,11.522196,10.081922
2673,524.881901,17130.724362,1498.914670,7107.645162,-0.000000,308.208598,206.809692,1834.776391,118.792369,342.650647,-0.000000,14.867586,2721.743468,0.000000,82.326643,4316.273693,-0.000000,187.420720,101.256060,29.353962,15.655446,13.698516
2674,375.956057,19131.112260,1656.104915,8420.040316,-0.000000,364.698484,25.183094,1660.929567,99.532873,313.176572,-0.000000,13.569163,2208.002520,1.274326,66.728418,3874.797635,-0.000000,167.973854,117.970334,32.501339,17.334047,15.167291
2675,250.600348,19923.836595,1712.641759,8385.685554,-0.000000,362.969137,0.000000,1461.142437,86.374397,368.079097,-0.000000,15.940268,1774.587877,46.908197,55.332662,3110.879192,-0.000000,134.776248,114.964846,31.946951,17.038374,14.908577
2676,119.780624,20667.761644,1765.110874,8292.756295,-0.000000,358.758667,0.000000,1880.397649,110.988801,325.533758,-0.000000,14.091196,1397.044515,109.618587,46.277195,2701.820015,-0.000000,116.989784,121.609254,33.166308,17.688698,15.477610
2677,21.882538,21514.085196,1828.372619,8275.484046,-0.000000,357.897306,0.000000,2561.724392,151.041522,312.628407,-0.000000,13.526064,1067.866395,172.253494,38.680306,2394.241239,-0.000000,103.611660,135.650831,35.672566,19.025369,16.647197
2678,0.000000,22601.931578,1917.123060,8251.809197,-0.000000,356.792148,0.000000,2369.091288,139.566288,256.408068,-0.000000,11.088613,765.236310,217.262606,31.225733,2089.166448,-0.000000,90.361021,141.652649,36.717168,19.582490,17.134678
2679,0.000000,18462.027780,1564.533981,8231.865376,-0.000000,355.787198,0.000000,2126.378800,125.096053,228.519227,-0.000000,9.879077,630.503275,237.399374,27.903461,2379.825484,-0.000000,102.889788,89.458605,27.027184,14.414498,12.612686
2680,0.000000,18674.426664,1584.134849,8258.870607,-0.000000,357.144843,0.000000,2195.776380,129.469651,242.307928,-0.000000,10.482157,433.808435,257.426076,22.764853,2786.283737,-0.000000,120.540787,93.310245,27.797491,14.825329,12.972162
2681,0.000000,19645.637459,1666.592339,6791.745645,-0.000000,293.705410,4.041229,2133.813687,126.008534,149.495528,-0.000000,6.467020,233.412320,273.387822,17.324512,3677.326806,-0.000000,159.080308,97.960670,28.713571,15.313905,13.399666
2682,0.000000,17632.020159,1495.200687,4032.778437,-0.000000,174.341346,489.260834,1924.239829,136.550185,144.990974,-0.000000,6.269098,175.371160,253.897996,14.821801,4306.755435,-0.000000,186.208922,69.999214,22.949936,12.239966,10.709970
2683,1.447842,15176.925460,1287.744370,4032.202039,-0.000000,174.327704,1466.513507,510.544167,99.796289,147.928823,-0.000000,6.395203,265.431471,174.006566,14.528403,4105.189666,-0.000000,177.467091,45.916695,17.326059,9.240565,8.085494
2684,47.257609,8693.238688,741.924301,4045.950730,-0.000000,174.978414,3207.784611,0.000000,152.660613,148.566766,-0.000000,6.430192,650.735642,95.958254,23.244258,3788.511679,-0.000000,163.973790,19.196775,9.687348,5.166586,4.520762
2685,225.590143,7910.316951,689.797020,4102.211231,-0.000000,177.820629,5338.573144,0.000000,254.617532,176.751394,-0.000000,7.677820,1132.541409,62.994201,36.695830,3161.066367,-0.000000,137.339137,24.584155,11.424124,6.092866,5.331258
2686,525.177653,6733.577286,611.408505,4131.728588,-0.000000,179.341519,6542.921148,0.000000,312.361217,126.507993,-0.000000,5.506115,1873.285514,18.803346,57.561607,2785.240686,-0.000000,121.270504,26.933486,12.140813,6.475100,5.665713
2687,835.361738,6011.605802,572.278302,4159.639722,-0.000000,180.794318,8431.358968,0.000000,402.895420,125.871725,-0.000000,5.488184,2577.493123,0.000000,78.343437,1567.512611,-0.000000,68.390906,32.804020,13.846418,7.384756,6.461662
2688,1524.718291,5191.665710,551.196372,4185.995816,-0.000000,182.144300,8644.229095,0.000000,413.367455,111.817667,-0.000000,4.883409,3220.087542,0.000000,98.022299,481.719857,-0.000000,21.057022,32.789216,13.842251,7.382534,6.459717
2689,2048.601470,4513.818550,530.448664,4202.779585,-0.000000,183.056956,10354.548161,0.000000,495.480875,112.050746,-0.000000,4.899381,3681.490325,0.000000,112.185298,273.790760,-0.000000,11.985116,41.508254,16.198533,8.639218,7.559315
2690,2606.204776,3926.163252,519.750930,4224.818664,-0.000000,184.221461,10360.252560,0.000000,496.079806,113.796004,-0.000000,4.983056,4043.604299,0.000000,123.377490,116.710883,-0.000000,5.117103,42.380770,16.424744,8.759863,7.664880
2691,3222.493023,3453.628228,522.916771,4237.314414,-0.000000,184.914345,12227.426004,0.000000,585.773056,111.691692,-0.000000,4.895123,4390.092238,0.000000,134.047218,117.181221,-0.000000,5.142855,55.652499,19.695900,10.504480,9.191420
2692,3682.426796,3401.222680,551.142506,4254.435837,-0.000000,185.831384,12024.127448,0.000000,576.321217,116.221841,-0.000000,5.099774,4621.799840,0.000000,141.262731,277.907107,-0.000000,12.211727,59.080310,20.496572,10.931505,9.565067
2693,4127.422345,3084.007993,555.466170,4264.941649,-0.000000,186.358099,13562.925674,0.000000,650.209678,157.712753,-0.000000,6.922028,4613.659059,0.000000,141.041589,1507.491802,-0.000000,66.260711,75.680974,24.175596,12.893651,11.281945
2694,4494.726823,4789.155620,728.224419,4278.254847,-0.000000,187.063594,12020.390054,0.000000,576.458990,114.926383,-0.000000,5.048199,4273.410957,0.000000,130.726917,5102.482551,-0.000000,224.438125,96.399822,28.407752,15.150801,13.256951
