Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1934.0000,-12.8833,-14.9299,20000.0000,1000.0000,19000.0000,1.1798,6932.6237,132.1687,7064.7924,58.1287,1132.1687,13067.3763,11935.2076,-14.9299,-12.8833,-12.8833,-13.9066,72.0125,14402.5090,-12.8833,-12.8833,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1935.0000,-12.8851,-14.9317,20000.0000,1000.0000,19000.0000,1.1798,6932.8796,132.1712,7065.0509,58.1287,1132.1712,13067.1204,11934.9491,-14.9317,-12.8851,-12.8851,-13.9084,72.0125,14402.5090,-12.8851,-12.8851,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1936.0000,-12.8869,-14.9334,20000.0000,1000.0000,19000.0000,1.1798,6933.1354,132.1738,7065.3092,58.1287,1132.1738,13066.8646,11934.6908,-14.9334,-12.8869,-12.8869,-13.9102,72.0125,14402.5090,-12.8869,-12.8869,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1937.0000,-12.8886,-14.9352,20000.0000,1000.0000,19000.0000,1.1798,6933.3910,132.1764,7065.5675,58.1287,1132.1764,13066.6090,11934.4325,-14.9352,-12.8886,-12.8886,-13.9119,72.0125,14402.5090,-12.8886,-12.8886,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1938.0000,-12.8904,-14.9370,20000.0000,1000.0000,19000.0000,1.1798,6933.6466,132.1790,7065.8256,58.1287,1132.1790,13066.3534,11934.1744,-14.9370,-12.8904,-12.8904,-13.9137,72.0125,14402.5090,-12.8904,-12.8904,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1939.0000,-12.8922,-14.9388,20000.0000,1000.0000,19000.0000,1.1798,6933.9020,132.1816,7066.0836,58.1287,1132.1816,13066.0980,11933.9164,-14.9388,-12.8922,-12.8922,-13.9155,72.0125,14402.5090,-12.8922,-12.8922,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1940.0000,-12.8940,-14.9406,20000.0000,1000.0000,19000.0000,1.1798,6934.1573,132.1842,7066.3415,58.1287,1132.1842,13065.8427,11933.6585,-14.9406,-12.8940,-12.8940,-13.9173,72.0125,14402.5090,-12.8940,-12.8940,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1941.0000,-12.8958,-14.9423,20000.0000,1000.0000,19000.0000,1.1798,6934.4124,132.1868,7066.5992,58.1287,1132.1868,13065.5876,11933.4008,-14.9423,-12.8958,-12.8958,-13.9190,72.0125,14402.5090,-12.8958,-12.8958,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1942.0000,-12.8975,-14.9441,20000.0000,1000.0000,19000.0000,1.1798,6934.6675,132.1894,7066.8569,58.1287,1132.1894,13065.3325,11933.1431,-14.9441,-12.8975,-12.8975,-13.9208,72.0125,14402.5090,-12.8975,-12.8975,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1943.0000,-12.8993,-14.9459,20000.0000,1000.0000,19000.0000,1.1798,6934.9224,132.1920,7067.1144,58.1287,1132.1920,13065.0776,11932.8856,-14.9459,-12.8993,-12.8993,-13.9226,72.0125,14402.5090,-12.8993,-12.8993,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1944.0000,-12.9011,-14.9477,20000.0000,1000.0000,19000.0000,1.1798,6935.1772,132.1946,7067.3718,58.1287,1132.1946,13064.8228,11932.6282,-14.9477,-12.9011,-12.9011,-13.9244,72.0125,14402.5090,-12.9011,-12.9011,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1945.0000,-12.9029,-14.9494,20000.0000,1000.0000,19000.0000,1.1798,6935.4319,132.1972,7067.6290,58.1287,1132.1972,13064.5681,11932.3710,-14.9494,-12.9029,-12.9029,-13.9261,72.0125,14402.5090,-12.9029,-12.9029,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1946.0000,-12.9046,-14.9512,20000.0000,1000.0000,19000.0000,1.1798,6935.6864,132.1998,7067.8862,58.1287,1132.1998,13064.3136,11932.1138,-14.9512,-12.9046,-12.9046,-13.9279,72.0125,14402.5090,-12.9046,-12.9046,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1947.0000,-12.9064,-14.9530,20000.0000,1000.0000,19000.0000,1.1798,6935.9408,132.2024,7068.1432,58.1287,1132.2024,13064.0592,11931.8568,-14.9530,-12.9064,-12.9064,-13.9297,72.0125,14402.5090,-12.9064,-12.9064,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1948.0000,-12.9082,-14.9547,20000.0000,1000.0000,19000.0000,1.1798,6936.1952,132.2049,7068.4001,58.1287,1132.2049,13063.8048,11931.5999,-14.9547,-12.9082,-12.9082,-13.9315,72.0125,14402.5090,-12.9082,-12.9082,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1949.0000,-12.9099,-14.9565,20000.0000,1000.0000,19000.0000,1.1798,6936.4493,132.2075,7068.6569,58.1287,1132.2075,13063.5507,11931.3431,-14.9565,-12.9099,-12.9099,-13.9332,72.0125,14402.5090,-12.9099,-12.9099,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1950.0000,-12.9117,-14.9583,20000.0000,1000.0000,19000.0000,1.1798,6936.7034,132.2101,7068.9135,58.1287,1132.2101,13063.2966,11931.0865,-14.9583,-12.9117,-12.9117,-13.9350,72.0125,14402.5090,-12.9117,-12.9117,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1951.0000,-12.9135,-14.9601,20000.0000,1000.0000,19000.0000,1.1798,6936.9574,132.2127,7069.1701,58.1287,1132.2127,13063.0426,11930.8299,-14.9601,-12.9135,-12.9135,-13.9368,72.0125,14402.5090,-12.9135,-12.9135,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1952.0000,-12.9153,-14.9618,20000.0000,1000.0000,19000.0000,1.1798,6937.2112,132.2153,7069.4265,58.1287,1132.2153,13062.7888,11930.5735,-14.9618,-12.9153,-12.9153,-13.9385,72.0125,14402.5090,-12.9153,-12.9153,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1953.0000,-12.9170,-14.9636,20000.0000,1000.0000,19000.0000,1.1798,6937.4649,132.2179,7069.6828,58.1287,1132.2179,13062.5351,11930.3172,-14.9636,-12.9170,-12.9170,-13.9403,72.0125,14402.5090,-12.9170,-12.9170,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1954.0000,-12.9188,-14.9653,20000.0000,1000.0000,19000.0000,1.1798,6937.7185,132.2205,7069.9389,58.1287,1132.2205,13062.2815,11930.0611,-14.9653,-12.9188,-12.9188,-13.9421,72.0125,14402.5090,-12.9188,-12.9188,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1955.0000,-12.9205,-14.9671,20000.0000,1000.0000,19000.0000,1.1798,6937.9719,132.2230,7070.1950,58.1287,1132.2230,13062.0281,11929.8050,-14.9671,-12.9205,-12.9205,-13.9438,72.0125,14402.5090,-12.9205,-12.9205,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1956.0000,-12.9223,-14.9689,20000.0000,1000.0000,19000.0000,1.1798,6938.2253,132.2256,7070.4509,58.1287,1132.2256,13061.7747,11929.5491,-14.9689,-12.9223,-12.9223,-13.9456,72.0125,14402.5090,-12.9223,-12.9223,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1957.0000,-12.9241,-14.9706,20000.0000,1000.0000,19000.0000,1.1798,6938.4785,132.2282,7070.7067,58.1287,1132.2282,13061.5215,11929.2933,-14.9706,-12.9241,-12.9241,-13.9474,72.0125,14402.5090,-12.9241,-12.9241,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1958.0000,-12.9258,-14.9724,20000.0000,1000.0000,19000.0000,1.1798,6938.7316,132.2308,7070.9624,58.1287,1132.2308,13061.2684,11929.0376,-14.9724,-12.9258,-12.9258,-13.9491,72.0125,14402.5090,-12.9258,-12.9258,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1959.0000,-12.9276,-14.9742,20000.0000,1000.0000,19000.0000,1.1798,6938.9846,132.2334,7071.2179,58.1287,1132.2334,13061.0154,11928.7821,-14.9742,-12.9276,-12.9276,-13.9509,72.0125,14402.5090,-12.9276,-12.9276,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1960.0000,-12.9294,-14.9759,20000.0000,1000.0000,19000.0000,1.1798,6939.2374,132.2359,7071.4734,58.1287,1132.2359,13060.7626,11928.5266,-14.9759,-12.9294,-12.9294,-13.9526,72.0125,14402.5090,-12.9294,-12.9294,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1961.0000,-12.9311,-14.9777,20000.0000,1000.0000,19000.0000,1.1798,6939.4901,132.2385,7071.7287,58.1287,1132.2385,13060.5099,11928.2713,-14.9777,-12.9311,-12.9311,-13.9544,72.0125,14402.5090,-12.9311,-12.9311,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1962.0000,-12.9329,-14.9794,20000.0000,1000.0000,19000.0000,1.1798,6939.7428,132.2411,7071.9839,58.1287,1132.2411,13060.2572,11928.0161,-14.9794,-12.9329,-12.9329,-13.9562,72.0125,14402.5090,-12.9329,-12.9329,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1963.0000,-12.9346,-14.9812,20000.0000,1000.0000,19000.0000,1.1798,6939.9953,132.2437,7072.2389,58.1287,1132.2437,13060.0047,11927.7611,-14.9812,-12.9346,-12.9346,-13.9579,72.0125,14402.5090,-12.9346,-12.9346,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1964.0000,-12.9364,-14.9830,20000.0000,1000.0000,19000.0000,1.1798,6940.2476,132.2463,7072.4939,58.1287,1132.2463,13059.7524,11927.5061,-14.9830,-12.9364,-12.9364,-13.9597,72.0125,14402.5090,-12.9364,-12.9364,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1965.0000,-12.9381,-14.9847,20000.0000,1000.0000,19000.0000,1.1798,6940.4999,132.2488,7072.7487,58.1287,1132.2488,13059.5001,11927.2513,-14.9847,-12.9381,-12.9381,-13.9614,72.0125,14402.5090,-12.9381,-12.9381,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1966.0000,-12.9399,-14.9865,20000.0000,1000.0000,19000.0000,1.1798,6940.7520,132.2514,7073.0034,58.1287,1132.2514,13059.2480,11926.9966,-14.9865,-12.9399,-12.9399,-13.9632,72.0125,14402.5090,-12.9399,-12.9399,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1967.0000,-12.9417,-14.9882,20000.0000,1000.0000,19000.0000,1.1798,6941.0041,132.2540,7073.2580,58.1287,1132.2540,13058.9959,11926.7420,-14.9882,-12.9417,-12.9417,-13.9649,72.0125,14402.5090,-12.9417,-12.9417,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1968.0000,-12.9434,-14.9900,20000.0000,1000.0000,19000.0000,1.1798,6941.2560,132.2566,7073.5125,58.1287,1132.2566,13058.7440,11926.4875,-14.9900,-12.9434,-12.9434,-13.9667,72.0125,14402.5090,-12.9434,-12.9434,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1969.0000,-12.9452,-14.9917,20000.0000,1000.0000,19000.0000,1.1798,6941.5077,132.2591,7073.7669,58.1287,1132.2591,13058.4923,11926.2331,-14.9917,-12.9452,-12.9452,-13.9684,72.0125,14402.5090,-12.9452,-12.9452,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1970.0000,-12.9469,-14.9935,20000.0000,1000.0000,19000.0000,1.1798,6941.7594,132.2617,7074.0211,58.1287,1132.2617,13058.2406,11925.9789,-14.9935,-12.9469,-12.9469,-13.9702,72.0125,14402.5090,-12.9469,-12.9469,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1971.0000,-12.9487,-14.9952,20000.0000,1000.0000,19000.0000,1.1798,6942.0109,132.2643,7074.2752,58.1287,1132.2643,13057.9891,11925.7248,-14.9952,-12.9487,-12.9487,-13.9719,72.0125,14402.5090,-12.9487,-12.9487,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1972.0000,-12.9504,-14.9970,20000.0000,1000.0000,19000.0000,1.1798,6942.2624,132.2668,7074.5292,58.1287,1132.2668,13057.7376,11925.4708,-14.9970,-12.9504,-12.9504,-13.9737,72.0125,14402.5090,-12.9504,-12.9504,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1973.0000,-12.9522,-14.9987,20000.0000,1000.0000,19000.0000,1.1798,6942.5137,132.2694,7074.7831,58.1287,1132.2694,13057.4863,11925.2169,-14.9987,-12.9522,-12.9522,-13.9754,72.0125,14402.5090,-12.9522,-12.9522,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1974.0000,-12.9539,-15.0005,20000.0000,1000.0000,19000.0000,1.1798,6942.7649,132.2720,7075.0368,58.1287,1132.2720,13057.2351,11924.9632,-15.0005,-12.9539,-12.9539,-13.9772,72.0125,14402.5090,-12.9539,-12.9539,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1975.0000,-12.9557,-15.0022,20000.0000,1000.0000,19000.0000,1.1798,6943.0159,132.2746,7075.2905,58.1287,1132.2746,13056.9841,11924.7095,-15.0022,-12.9557,-12.9557,-13.9789,72.0125,14402.5090,-12.9557,-12.9557,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1976.0000,-12.9574,-15.0040,20000.0000,1000.0000,19000.0000,1.1798,6943.2669,132.2771,7075.5440,58.1287,1132.2771,13056.7331,11924.4560,-15.0040,-12.9574,-12.9574,-13.9807,72.0125,14402.5090,-12.9574,-12.9574,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1977.0000,-12.9591,-15.0057,20000.0000,1000.0000,19000.0000,1.1798,6943.5177,132.2797,7075.7974,58.1287,1132.2797,13056.4823,11924.2026,-15.0057,-12.9591,-12.9591,-13.9824,72.0125,14402.5090,-12.9591,-12.9591,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1978.0000,-12.9609,-15.0074,20000.0000,1000.0000,19000.0000,1.1798,6943.7684,132.2823,7076.0507,58.1287,1132.2823,13056.2316,11923.9493,-15.0074,-12.9609,-12.9609,-13.9842,72.0125,14402.5090,-12.9609,-12.9609,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1979.0000,-12.9626,-15.0092,20000.0000,1000.0000,19000.0000,1.1798,6944.0190,132.2848,7076.3038,58.1287,1132.2848,13055.9810,11923.6962,-15.0092,-12.9626,-12.9626,-13.9859,72.0125,14402.5090,-12.9626,-12.9626,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1980.0000,-12.9644,-15.0109,20000.0000,1000.0000,19000.0000,1.1798,6944.2695,132.2874,7076.5569,58.1287,1132.2874,13055.7305,11923.4431,-15.0109,-12.9644,-12.9644,-13.9877,72.0125,14402.5090,-12.9644,-12.9644,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1981.0000,-12.9661,-15.0127,20000.0000,1000.0000,19000.0000,1.1798,6944.5198,132.2900,7076.8098,58.1287,1132.2900,13055.4802,11923.1902,-15.0127,-12.9661,-12.9661,-13.9894,72.0125,14402.5090,-12.9661,-12.9661,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1982.0000,-12.9679,-15.0144,20000.0000,1000.0000,19000.0000,1.1798,6944.7701,132.2925,7077.0626,58.1287,1132.2925,13055.2299,11922.9374,-15.0144,-12.9679,-12.9679,-13.9911,72.0125,14402.5090,-12.9679,-12.9679,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1983.0000,-12.9696,-15.0162,20000.0000,1000.0000,19000.0000,1.1798,6945.0202,132.2951,7077.3153,58.1287,1132.2951,13054.9798,11922.6847,-15.0162,-12.9696,-12.9696,-13.9929,72.0125,14402.5090,-12.9696,-12.9696,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1984.0000,-12.9713,-15.0179,20000.0000,1000.0000,19000.0000,1.1798,6945.2702,132.2977,7077.5679,58.1287,1132.2977,13054.7298,11922.4321,-15.0179,-12.9713,-12.9713,-13.9946,72.0125,14402.5090,-12.9713,-12.9713,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1985.0000,-12.9731,-15.0196,20000.0000,1000.0000,19000.0000,1.1798,6945.5201,132.3002,7077.8203,58.1287,1132.3002,13054.4799,11922.1797,-15.0196,-12.9731,-12.9731,-13.9964,72.0125,14402.5090,-12.9731,-12.9731,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1986.0000,-12.9748,-15.0214,20000.0000,1000.0000,19000.0000,1.1798,6945.7699,132.3028,7078.0727,58.1287,1132.3028,13054.2301,11921.9273,-15.0214,-12.9748,-12.9748,-13.9981,72.0125,14402.5090,-12.9748,-12.9748,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1987.0000,-12.9765,-15.0231,20000.0000,1000.0000,19000.0000,1.1798,6946.0195,132.3053,7078.3249,58.1287,1132.3053,13053.9805,11921.6751,-15.0231,-12.9765,-12.9765,-13.9998,72.0125,14402.5090,-12.9765,-12.9765,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1988.0000,-12.9783,-15.0248,20000.0000,1000.0000,19000.0000,1.1798,6946.2691,132.3079,7078.5770,58.1287,1132.3079,13053.7309,11921.4230,-15.0248,-12.9783,-12.9783,-14.0016,72.0125,14402.5090,-12.9783,-12.9783,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1989.0000,-12.9800,-15.0266,20000.0000,1000.0000,19000.0000,1.1798,6946.5185,132.3105,7078.8289,58.1287,1132.3105,13053.4815,11921.1711,-15.0266,-12.9800,-12.9800,-14.0033,72.0125,14402.5090,-12.9800,-12.9800,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1990.0000,-12.9817,-15.0283,20000.0000,1000.0000,19000.0000,1.1798,6946.7678,132.3130,7079.0808,58.1287,1132.3130,13053.2322,11920.9192,-15.0283,-12.9817,-12.9817,-14.0050,72.0125,14402.5090,-12.9817,-12.9817,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1991.0000,-12.9835,-15.0300,20000.0000,1000.0000,19000.0000,1.1798,6947.0170,132.3156,7079.3326,58.1287,1132.3156,13052.9830,11920.6674,-15.0300,-12.9835,-12.9835,-14.0068,72.0125,14402.5090,-12.9835,-12.9835,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1992.0000,-12.9852,-15.0318,20000.0000,1000.0000,19000.0000,1.1798,6947.2661,132.3181,7079.5842,58.1287,1132.3181,13052.7339,11920.4158,-15.0318,-12.9852,-12.9852,-14.0085,72.0125,14402.5090,-12.9852,-12.9852,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1993.0000,-12.9869,-15.0335,20000.0000,1000.0000,19000.0000,1.1798,6947.5150,132.3207,7079.8357,58.1287,1132.3207,13052.4850,11920.1643,-15.0335,-12.9869,-12.9869,-14.0102,72.0125,14402.5090,-12.9869,-12.9869,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1994.0000,-12.9887,-15.0352,20000.0000,1000.0000,19000.0000,1.1798,6947.7638,132.3232,7080.0871,58.1287,1132.3232,13052.2362,11919.9129,-15.0352,-12.9887,-12.9887,-14.0120,72.0125,14402.5090,-12.9887,-12.9887,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1995.0000,-12.9904,-15.0370,20000.0000,1000.0000,19000.0000,1.1798,6948.0126,132.3258,7080.3384,58.1287,1132.3258,13051.9874,11919.6616,-15.0370,-12.9904,-12.9904,-14.0137,72.0125,14402.5090,-12.9904,-12.9904,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1996.0000,-12.9924,-15.0390,20000.0000,1000.0000,19000.0000,1.1798,6948.3034,132.3288,7080.6322,58.1287,1132.3288,13051.6966,11919.3678,-15.0390,-12.9924,-12.9924,-14.0157,72.0125,14402.5090,-12.9924,-12.9924,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1997.0000,-12.9945,-15.0410,20000.0000,1000.0000,19000.0000,1.1798,6948.5972,132.3318,7080.9290,58.1287,1132.3318,13051.4028,11919.0710,-15.0410,-12.9945,-12.9945,-14.0177,72.0125,14402.5090,-12.9945,-12.9945,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1998.0000,-12.9965,-15.0431,20000.0000,1000.0000,19000.0000,1.1798,6948.8907,132.3348,7081.2256,58.1287,1132.3348,13051.1093,11918.7744,-15.0431,-12.9965,-12.9965,-14.0198,72.0125,14402.5090,-12.9965,-12.9965,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1999.0000,-12.9985,-15.0451,20000.0000,1000.0000,19000.0000,1.1798,6949.1842,132.3378,7081.5220,58.1287,1132.3378,13050.8158,11918.4780,-15.0451,-12.9985,-12.9985,-14.0218,72.0125,14402.5090,-12.9985,-12.9985,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2000.0000,-13.0006,-15.0471,20000.0000,1000.0000,19000.0000,1.1798,6949.4775,132.3409,7081.8184,58.1287,1132.3409,13050.5225,11918.1816,-15.0471,-13.0006,-13.0006,-14.0239,72.0125,14402.5090,-13.0006,-13.0006,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2001.0000,-13.0026,-15.0492,20000.0000,1000.0000,19000.0000,1.1798,6949.7707,132.3439,7082.1146,58.1287,1132.3439,13050.2293,11917.8854,-15.0492,-13.0026,-13.0026,-14.0259,72.0125,14402.5090,-13.0026,-13.0026,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2002.0000,-13.0047,-15.0512,20000.0000,1000.0000,19000.0000,1.1798,6950.0638,132.3469,7082.4107,58.1287,1132.3469,13049.9362,11917.5893,-15.0512,-13.0047,-13.0047,-14.0279,72.0125,14402.5090,-13.0047,-13.0047,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2003.0000,-13.0067,-15.0533,20000.0000,1000.0000,19000.0000,1.1798,6950.3567,132.3499,7082.7066,58.1287,1132.3499,13049.6433,11917.2934,-15.0533,-13.0067,-13.0067,-14.0300,72.0125,14402.5090,-13.0067,-13.0067,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2004.0000,-13.0087,-15.0553,20000.0000,1000.0000,19000.0000,1.1798,6950.6495,132.3529,7083.0024,58.1287,1132.3529,13049.3505,11916.9976,-15.0553,-13.0087,-13.0087,-14.0320,72.0125,14402.5090,-13.0087,-13.0087,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2005.0000,-13.0108,-15.0573,20000.0000,1000.0000,19000.0000,1.1798,6950.9421,132.3559,7083.2980,58.1287,1132.3559,13049.0579,11916.7020,-15.0573,-13.0108,-13.0108,-14.0340,72.0125,14402.5090,-13.0108,-13.0108,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2006.0000,-13.0128,-15.0594,20000.0000,1000.0000,19000.0000,1.1798,6951.2346,132.3589,7083.5936,58.1287,1132.3589,13048.7654,11916.4064,-15.0594,-13.0128,-13.0128,-14.0361,72.0125,14402.5090,-13.0128,-13.0128,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2007.0000,-13.0148,-15.0614,20000.0000,1000.0000,19000.0000,1.1798,6951.5270,132.3620,7083.8890,58.1287,1132.3620,13048.4730,11916.1110,-15.0614,-13.0148,-13.0148,-14.0381,72.0125,14402.5090,-13.0148,-13.0148,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2008.0000,-13.0169,-15.0634,20000.0000,1000.0000,19000.0000,1.1798,6951.8193,132.3650,7084.1842,58.1287,1132.3650,13048.1807,11915.8158,-15.0634,-13.0169,-13.0169,-14.0401,72.0125,14402.5090,-13.0169,-13.0169,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2009.0000,-13.0189,-15.0654,20000.0000,1000.0000,19000.0000,1.1798,6952.1114,132.3680,7084.4793,58.1287,1132.3680,13047.8886,11915.5207,-15.0654,-13.0189,-13.0189,-14.0422,72.0125,14402.5090,-13.0189,-13.0189,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2010.0000,-13.0209,-15.0675,20000.0000,1000.0000,19000.0000,1.1798,6952.4033,132.3710,7084.7743,58.1287,1132.3710,13047.5967,11915.2257,-15.0675,-13.0209,-13.0209,-14.0442,72.0125,14402.5090,-13.0209,-13.0209,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2011.0000,-13.0229,-15.0695,20000.0000,1000.0000,19000.0000,1.1798,6952.6952,132.3740,7085.0692,58.1287,1132.3740,13047.3048,11914.9308,-15.0695,-13.0229,-13.0229,-14.0462,72.0125,14402.5090,-13.0229,-13.0229,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2012.0000,-13.0250,-15.0715,20000.0000,1000.0000,19000.0000,1.1798,6952.9869,132.3770,7085.3639,58.1287,1132.3770,13047.0131,11914.6361,-15.0715,-13.0250,-13.0250,-14.0482,72.0125,14402.5090,-13.0250,-13.0250,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2013.0000,-13.0270,-15.0736,20000.0000,1000.0000,19000.0000,1.1798,6953.2785,132.3800,7085.6585,58.1287,1132.3800,13046.7215,11914.3415,-15.0736,-13.0270,-13.0270,-14.0503,72.0125,14402.5090,-13.0270,-13.0270,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2014.0000,-13.0290,-15.0756,20000.0000,1000.0000,19000.0000,1.1798,6953.5699,132.3830,7085.9530,58.1287,1132.3830,13046.4301,11914.0470,-15.0756,-13.0290,-13.0290,-14.0523,72.0125,14402.5090,-13.0290,-13.0290,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2015.0000,-13.0310,-15.0776,20000.0000,1000.0000,19000.0000,1.1798,6953.8612,132.3860,7086.2473,58.1287,1132.3860,13046.1388,11913.7527,-15.0776,-13.0310,-13.0310,-14.0543,72.0125,14402.5090,-13.0310,-13.0310,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2016.0000,-13.0331,-15.0796,20000.0000,1000.0000,19000.0000,1.1798,6954.1524,132.3890,7086.5415,58.1287,1132.3890,13045.8476,11913.4585,-15.0796,-13.0331,-13.0331,-14.0563,72.0125,14402.5090,-13.0331,-13.0331,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2017.0000,-13.0351,-15.0816,20000.0000,1000.0000,19000.0000,1.1798,6954.4435,132.3920,7086.8355,58.1287,1132.3920,13045.5565,11913.1645,-15.0816,-13.0351,-13.0351,-14.0584,72.0125,14402.5090,-13.0351,-13.0351,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2018.0000,-13.0371,-15.0837,20000.0000,1000.0000,19000.0000,1.1798,6954.7344,132.3951,7087.1294,58.1287,1132.3951,13045.2656,11912.8706,-15.0837,-13.0371,-13.0371,-14.0604,72.0125,14402.5090,-13.0371,-13.0371,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
2019.0000,-13.0391,-15.0857,20000.0000,1000.0000,19000.0000,1.1798,6955.0252,132.3981,7087.4232,58.1287,1132.3981,13044.9748,11912.5768,-15.0857,-13.0391,-13.0391,-14.0624,72.0125,14402.5090,-13.0391,-13.0391,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
