Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1692,-13.2916,-14.4231,20000.0000,1000.0000,19000.0000,2.1600,6991.4759,132.7801,7124.2560,106.4286,1132.7801,13008.5241,11875.7440,-14.4231,-13.2916,-13.2916,-13.8574,72.8948,14578.9562,-13.2916,-13.2916,False,0.0000,3.2400,255.4287,19000.0000,14578.9562
1693,-13.2938,-14.4251,20000.0000,1000.0000,19000.0000,2.1602,6991.7819,132.7834,7124.5653,106.4386,1132.7834,13008.2181,11875.4347,-14.4251,-13.2938,-13.2938,-13.8594,72.8948,14578.9562,-13.2938,-13.2938,False,0.0000,3.2403,255.4526,19000.0000,14578.9562
1694,-13.2959,-14.4271,20000.0000,1000.0000,19000.0000,2.1604,6992.0877,132.7866,7124.8743,106.4486,1132.7866,13007.9123,11875.1257,-14.4271,-13.2959,-13.2959,-13.8615,72.8948,14578.9562,-13.2959,-13.2959,False,0.0000,3.2406,255.4766,19000.0000,14578.9562
1695,-13.2980,-14.4291,20000.0000,1000.0000,19000.0000,2.1606,6992.3933,132.7899,7125.1832,106.4585,1132.7899,13007.6067,11874.8168,-14.4291,-13.2980,-13.2980,-13.8636,72.8948,14578.9562,-13.2980,-13.2980,False,0.0000,3.2409,255.5005,19000.0000,14578.9562
1696,-13.3001,-14.4311,20000.0000,1000.0000,19000.0000,2.1608,6992.6988,132.7931,7125.4919,106.4685,1132.7931,13007.3012,11874.5081,-14.4311,-13.3001,-13.3001,-13.8656,72.8948,14578.9562,-13.3001,-13.3001,False,0.0000,3.2413,255.5244,19000.0000,14578.9562
1697,-13.3022,-14.4332,20000.0000,1000.0000,19000.0000,2.1610,6993.0041,132.7964,7125.8005,106.4784,1132.7964,13006.9959,11874.1995,-14.4332,-13.3022,-13.3022,-13.8677,72.8948,14578.9562,-13.3022,-13.3022,False,0.0000,3.2416,255.5483,19000.0000,14578.9562
1698,-13.3043,-14.4352,20000.0000,1000.0000,19000.0000,2.1612,6993.3092,132.7996,7126.1088,106.4884,1132.7996,13006.6908,11873.8912,-14.4352,-13.3043,-13.3043,-13.8697,72.8948,14578.9562,-13.3043,-13.3043,False,-0.0000,3.2419,255.5721,19000.0000,14578.9562
1699,-13.3064,-14.4372,20000.0000,1000.0000,19000.0000,2.1614,6993.6142,132.8029,7126.4171,106.4983,1132.8029,13006.3858,11873.5829,-14.4372,-13.3064,-13.3064,-13.8718,72.8948,14578.9562,-13.3064,-13.3064,False,-0.0000,3.2422,255.5960,19000.0000,14578.9562
1700,-13.3085,-14.4392,20000.0000,1000.0000,19000.0000,2.1616,6993.9190,132.8061,7126.7251,106.5083,1132.8061,13006.0810,11873.2749,-14.4392,-13.3085,-13.3085,-13.8738,72.8948,14578.9562,-13.3085,-13.3085,False,-0.0000,3.2425,255.6199,19000.0000,14578.9562
1701,-13.3106,-14.4412,20000.0000,1000.0000,19000.0000,2.1618,6994.2236,132.8094,7127.0330,106.5182,1132.8094,13005.7764,11872.9670,-14.4412,-13.3106,-13.3106,-13.8759,72.8948,14578.9562,-13.3106,-13.3106,False,0.0000,3.2428,255.6437,19000.0000,14578.9562
1702,-13.3127,-14.4432,20000.0000,1000.0000,19000.0000,2.1620,6994.5281,132.8126,7127.3407,106.5282,1132.8126,13005.4719,11872.6593,-14.4432,-13.3127,-13.3127,-13.8779,72.8948,14578.9562,-13.3127,-13.3127,False,-0.0000,3.2431,255.6676,19000.0000,14578.9562
1703,-13.3148,-14.4451,20000.0000,1000.0000,19000.0000,2.1622,6994.8324,132.8159,7127.6482,106.5381,1132.8159,13005.1676,11872.3518,-14.4451,-13.3148,-13.3148,-13.8800,72.8948,14578.9562,-13.3148,-13.3148,False,-0.0000,3.2434,255.6914,19000.0000,14578.9562
1704,-13.3169,-14.4471,20000.0000,1000.0000,19000.0000,2.1624,6995.1365,132.8191,7127.9556,106.5480,1132.8191,13004.8635,11872.0444,-14.4471,-13.3169,-13.3169,-13.8820,72.8948,14578.9562,-13.3169,-13.3169,False,-0.0000,3.2437,255.7152,19000.0000,14578.9562
1705,-13.3190,-14.4491,20000.0000,1000.0000,19000.0000,2.1627,6995.4405,132.8223,7128.2628,106.5579,1132.8223,13004.5595,11871.7372,-14.4491,-13.3190,-13.3190,-13.8841,72.8948,14578.9562,-13.3190,-13.3190,False,0.0000,3.2440,255.7391,19000.0000,14578.9562
1706,-13.3211,-14.4511,20000.0000,1000.0000,19000.0000,2.1629,6995.7443,132.8256,7128.5699,106.5679,1132.8256,13004.2557,11871.4301,-14.4511,-13.3211,-13.3211,-13.8861,72.8948,14578.9562,-13.3211,-13.3211,False,0.0000,3.2443,255.7629,19000.0000,14578.9562
1707,-13.3232,-14.4531,20000.0000,1000.0000,19000.0000,2.1631,6996.0479,132.8288,7128.8767,106.5778,1132.8288,13003.9521,11871.1233,-14.4531,-13.3232,-13.3232,-13.8882,72.8948,14578.9562,-13.3232,-13.3232,False,0.0000,3.2446,255.7867,19000.0000,14578.9562
1708,-13.3253,-14.4551,20000.0000,1000.0000,19000.0000,2.1633,6996.3514,132.8321,7129.1835,106.5877,1132.8321,13003.6486,11870.8165,-14.4551,-13.3253,-13.3253,-13.8902,72.8948,14578.9562,-13.3253,-13.3253,False,0.0000,3.2449,255.8105,19000.0000,14578.9562
1709,-13.3274,-14.4571,20000.0000,1000.0000,19000.0000,2.1635,6996.6547,132.8353,7129.4900,106.5976,1132.8353,13003.3453,11870.5100,-14.4571,-13.3274,-13.3274,-13.8923,72.8948,14578.9562,-13.3274,-13.3274,False,0.0000,3.2452,255.8342,19000.0000,14578.9562
1710,-13.3295,-14.4591,20000.0000,1000.0000,19000.0000,2.1637,6996.9578,132.8385,7129.7964,106.6075,1132.8385,13003.0422,11870.2036,-14.4591,-13.3295,-13.3295,-13.8943,72.8948,14578.9562,-13.3295,-13.3295,False,0.0000,3.2455,255.8580,19000.0000,14578.9562
1711,-13.3316,-14.4611,20000.0000,1000.0000,19000.0000,2.1639,6997.2608,132.8418,7130.1026,106.6174,1132.8418,13002.7392,11869.8974,-14.4611,-13.3316,-13.3316,-13.8963,72.8948,14578.9562,-13.3316,-13.3316,False,-0.0000,3.2458,255.8818,19000.0000,14578.9562
1712,-13.3337,-14.4631,20000.0000,1000.0000,19000.0000,2.1641,6997.5636,132.8450,7130.4086,106.6273,1132.8450,13002.4364,11869.5914,-14.4631,-13.3337,-13.3337,-13.8984,72.8948,14578.9562,-13.3337,-13.3337,False,-0.0000,3.2461,255.9055,19000.0000,14578.9562
1713,-13.3358,-14.4651,20000.0000,1000.0000,19000.0000,2.1643,6997.8663,132.8482,7130.7145,106.6372,1132.8482,13002.1337,11869.2855,-14.4651,-13.3358,-13.3358,-13.9004,72.8948,14578.9562,-13.3358,-13.3358,False,-0.0000,3.2464,255.9293,19000.0000,14578.9562
1714,-13.3379,-14.4670,20000.0000,1000.0000,19000.0000,2.1645,6998.1688,132.8515,7131.0202,106.6471,1132.8515,13001.8312,11868.9798,-14.4670,-13.3379,-13.3379,-13.9025,72.8948,14578.9562,-13.3379,-13.3379,False,0.0000,3.2467,255.9530,19000.0000,14578.9562
1715,-13.3400,-14.4690,20000.0000,1000.0000,19000.0000,2.1647,6998.4711,132.8547,7131.3258,106.6570,1132.8547,13001.5289,11868.6742,-14.4690,-13.3400,-13.3400,-13.9045,72.8948,14578.9562,-13.3400,-13.3400,False,-0.0000,3.2470,255.9767,19000.0000,14578.9562
1716,-13.3420,-14.4710,20000.0000,1000.0000,19000.0000,2.1649,6998.7732,132.8579,7131.6312,106.6669,1132.8579,13001.2268,11868.3688,-14.4710,-13.3420,-13.3420,-13.9065,72.8948,14578.9562,-13.3420,-13.3420,False,0.0000,3.2473,256.0004,19000.0000,14578.9562
1717,-13.3441,-14.4730,20000.0000,1000.0000,19000.0000,2.1651,6999.0752,132.8612,7131.9364,106.6767,1132.8612,13000.9248,11868.0636,-14.4730,-13.3441,-13.3441,-13.9086,72.8948,14578.9562,-13.3441,-13.3441,False,0.0000,3.2476,256.0241,19000.0000,14578.9562
1718,-13.3462,-14.4750,20000.0000,1000.0000,19000.0000,2.1653,6999.3771,132.8644,7132.2415,106.6866,1132.8644,13000.6229,11867.7585,-14.4750,-13.3462,-13.3462,-13.9106,72.8948,14578.9562,-13.3462,-13.3462,False,0.0000,3.2479,256.0478,19000.0000,14578.9562
1719,-13.3483,-14.4769,20000.0000,1000.0000,19000.0000,2.1655,6999.6787,132.8676,7132.5464,106.6965,1132.8676,13000.3213,11867.4536,-14.4769,-13.3483,-13.3483,-13.9126,72.8948,14578.9562,-13.3483,-13.3483,False,-0.0000,3.2482,256.0715,19000.0000,14578.9562
1720,-13.3504,-14.4789,20000.0000,1000.0000,19000.0000,2.1657,6999.9802,132.8708,7132.8511,106.7063,1132.8708,13000.0198,11867.1489,-14.4789,-13.3504,-13.3504,-13.9146,72.8948,14578.9562,-13.3504,-13.3504,False,-0.0000,3.2485,256.0952,19000.0000,14578.9562
1721,-13.3525,-14.4809,20000.0000,1000.0000,19000.0000,2.1659,7000.2816,132.8741,7133.1556,106.7162,1132.8741,12999.7184,11866.8444,-14.4809,-13.3525,-13.3525,-13.9167,72.8948,14578.9562,-13.3525,-13.3525,False,0.0000,3.2488,256.1189,19000.0000,14578.9562
1722,-13.3545,-14.4829,20000.0000,1000.0000,19000.0000,2.1661,7000.5828,132.8773,7133.4601,106.7261,1132.8773,12999.4172,11866.5399,-14.4829,-13.3545,-13.3545,-13.9187,72.8948,14578.9562,-13.3545,-13.3545,False,0.0000,3.2491,256.1425,19000.0000,14578.9562
1723,-13.3566,-14.4848,20000.0000,1000.0000,19000.0000,2.1663,7000.8838,132.8805,7133.7643,106.7359,1132.8805,12999.1162,11866.2357,-14.4848,-13.3566,-13.3566,-13.9207,72.8948,14578.9562,-13.3566,-13.3566,False,-0.0000,3.2494,256.1662,19000.0000,14578.9562
1724,-13.3587,-14.4868,20000.0000,1000.0000,19000.0000,2.1665,7001.1846,132.8837,7134.0684,106.7458,1132.8837,12998.8154,11865.9316,-14.4868,-13.3587,-13.3587,-13.9228,72.8948,14578.9562,-13.3587,-13.3587,False,0.0000,3.2497,256.1898,19000.0000,14578.9562
1725,-13.3608,-14.4888,20000.0000,1000.0000,19000.0000,2.1667,7001.4853,132.8870,7134.3723,106.7556,1132.8870,12998.5147,11865.6277,-14.4888,-13.3608,-13.3608,-13.9248,72.8948,14578.9562,-13.3608,-13.3608,False,0.0000,3.2500,256.2135,19000.0000,14578.9562
1726,-13.3628,-14.4907,20000.0000,1000.0000,19000.0000,2.1669,7001.7859,132.8902,7134.6760,106.7654,1132.8902,12998.2141,11865.3240,-14.4907,-13.3628,-13.3628,-13.9268,72.8948,14578.9562,-13.3628,-13.3628,False,0.0000,3.2503,256.2371,19000.0000,14578.9562
1727,-13.3649,-14.4927,20000.0000,1000.0000,19000.0000,2.1671,7002.0862,132.8934,7134.9796,106.7753,1132.8934,12997.9138,11865.0204,-14.4927,-13.3649,-13.3649,-13.9288,72.8948,14578.9562,-13.3649,-13.3649,False,0.0000,3.2506,256.2607,19000.0000,14578.9562
1728,-13.3670,-14.4947,20000.0000,1000.0000,19000.0000,2.1673,7002.3864,132.8966,7135.2830,106.7851,1132.8966,12997.6136,11864.7170,-14.4947,-13.3670,-13.3670,-13.9308,72.8948,14578.9562,-13.3670,-13.3670,False,0.0000,3.2509,256.2843,19000.0000,14578.9562
1729,-13.3691,-14.4967,20000.0000,1000.0000,19000.0000,2.1675,7002.6865,132.8998,7135.5863,106.7950,1132.8998,12997.3135,11864.4137,-14.4967,-13.3691,-13.3691,-13.9329,72.8948,14578.9562,-13.3691,-13.3691,False,0.0000,3.2512,256.3079,19000.0000,14578.9562
1730,-13.3711,-14.4986,20000.0000,1000.0000,19000.0000,2.1677,7002.9864,132.9030,7135.8894,106.8048,1132.9030,12997.0136,11864.1106,-14.4986,-13.3711,-13.3711,-13.9349,72.8948,14578.9562,-13.3711,-13.3711,False,0.0000,3.2515,256.3315,19000.0000,14578.9562
1731,-13.3732,-14.5006,20000.0000,1000.0000,19000.0000,2.1679,7003.2861,132.9063,7136.1924,106.8146,1132.9063,12996.7139,11863.8076,-14.5006,-13.3732,-13.3732,-13.9369,72.8948,14578.9562,-13.3732,-13.3732,False,0.0000,3.2518,256.3551,19000.0000,14578.9562
1732,-13.3753,-14.5025,20000.0000,1000.0000,19000.0000,2.1681,7003.5857,132.9095,7136.4951,106.8244,1132.9095,12996.4143,11863.5049,-14.5025,-13.3753,-13.3753,-13.9389,72.8948,14578.9562,-13.3753,-13.3753,False,0.0000,3.2521,256.3786,19000.0000,14578.9562
1733,-13.3773,-14.5045,20000.0000,1000.0000,19000.0000,2.1683,7003.8851,132.9127,7136.7977,106.8342,1132.9127,12996.1149,11863.2023,-14.5045,-13.3773,-13.3773,-13.9409,72.8948,14578.9562,-13.3773,-13.3773,False,0.0000,3.2524,256.4022,19000.0000,14578.9562
1734,-13.3794,-14.5065,20000.0000,1000.0000,19000.0000,2.1685,7004.1843,132.9159,7137.1002,106.8441,1132.9159,12995.8157,11862.8998,-14.5065,-13.3794,-13.3794,-13.9429,72.8948,14578.9562,-13.3794,-13.3794,False,0.0000,3.2527,256.4257,19000.0000,14578.9562
1735,-13.3815,-14.5084,20000.0000,1000.0000,19000.0000,2.1687,7004.4834,132.9191,7137.4025,106.8539,1132.9191,12995.5166,11862.5975,-14.5084,-13.3815,-13.3815,-13.9449,72.8948,14578.9562,-13.3815,-13.3815,False,0.0000,3.2530,256.4493,19000.0000,14578.9562
1736,-13.3835,-14.5104,20000.0000,1000.0000,19000.0000,2.1689,7004.7823,132.9223,7137.7046,106.8637,1132.9223,12995.2177,11862.2954,-14.5104,-13.3835,-13.3835,-13.9470,72.8948,14578.9562,-13.3835,-13.3835,False,0.0000,3.2533,256.4728,19000.0000,14578.9562
1737,-13.3856,-14.5123,20000.0000,1000.0000,19000.0000,2.1691,7005.0811,132.9255,7138.0066,106.8735,1132.9255,12994.9189,11861.9934,-14.5123,-13.3856,-13.3856,-13.9490,72.8948,14578.9562,-13.3856,-13.3856,False,-0.0000,3.2536,256.4963,19000.0000,14578.9562
1738,-13.3876,-14.5143,20000.0000,1000.0000,19000.0000,2.1693,7005.3797,132.9287,7138.3084,106.8833,1132.9287,12994.6203,11861.6916,-14.5143,-13.3876,-13.3876,-13.9510,72.8948,14578.9562,-13.3876,-13.3876,False,0.0000,3.2539,256.5198,19000.0000,14578.9562
1739,-13.3897,-14.5163,20000.0000,1000.0000,19000.0000,2.1695,7005.6781,132.9319,7138.6101,106.8931,1132.9319,12994.3219,11861.3899,-14.5163,-13.3897,-13.3897,-13.9530,72.8948,14578.9562,-13.3897,-13.3897,False,-0.0000,3.2542,256.5433,19000.0000,14578.9562
1740,-13.3918,-14.5182,20000.0000,1000.0000,19000.0000,2.1697,7005.9764,132.9351,7138.9115,106.9028,1132.9351,12994.0236,11861.0885,-14.5182,-13.3918,-13.3918,-13.9550,72.8948,14578.9562,-13.3918,-13.3918,False,0.0000,3.2545,256.5668,19000.0000,14578.9562
1741,-13.3938,-14.5202,20000.0000,1000.0000,19000.0000,2.1698,7006.2745,132.9383,7139.2129,106.9126,1132.9383,12993.7255,11860.7871,-14.5202,-13.3938,-13.3938,-13.9570,72.8948,14578.9562,-13.3938,-13.3938,False,0.0000,3.2548,256.5903,19000.0000,14578.9562
1742,-13.3959,-14.5221,20000.0000,1000.0000,19000.0000,2.1700,7006.5725,132.9415,7139.5140,106.9224,1132.9415,12993.4275,11860.4860,-14.5221,-13.3959,-13.3959,-13.9590,72.8948,14578.9562,-13.3959,-13.3959,False,0.0000,3.2551,256.6138,19000.0000,14578.9562
1743,-13.3979,-14.5241,20000.0000,1000.0000,19000.0000,2.1702,7006.8703,132.9447,7139.8151,106.9322,1132.9447,12993.1297,11860.1849,-14.5241,-13.3979,-13.3979,-13.9610,72.8948,14578.9562,-13.3979,-13.3979,False,0.0000,3.2554,256.6373,19000.0000,14578.9562
1744,-13.4000,-14.5260,20000.0000,1000.0000,19000.0000,2.1704,7007.1680,132.9480,7140.1159,106.9420,1132.9480,12992.8320,11859.8841,-14.5260,-13.4000,-13.4000,-13.9630,72.8948,14578.9562,-13.4000,-13.4000,False,0.0000,3.2557,256.6607,19000.0000,14578.9562
1745,-13.4020,-14.5280,20000.0000,1000.0000,19000.0000,2.1706,7007.4654,132.9512,7140.4166,106.9517,1132.9512,12992.5346,11859.5834,-14.5280,-13.4020,-13.4020,-13.9650,72.8948,14578.9562,-13.4020,-13.4020,False,0.0000,3.2560,256.6842,19000.0000,14578.9562
1746,-13.4041,-14.5299,20000.0000,1000.0000,19000.0000,2.1708,7007.7628,132.9544,7140.7171,106.9615,1132.9544,12992.2372,11859.2829,-14.5299,-13.4041,-13.4041,-13.9670,72.8948,14578.9562,-13.4041,-13.4041,False,0.0000,3.2563,256.7076,19000.0000,14578.9562
1747,-13.4061,-14.5319,20000.0000,1000.0000,19000.0000,2.1710,7008.0599,132.9575,7141.0175,106.9713,1132.9575,12991.9401,11858.9825,-14.5319,-13.4061,-13.4061,-13.9690,72.8948,14578.9562,-13.4061,-13.4061,False,0.0000,3.2566,256.7310,19000.0000,14578.9562
1748,-13.4082,-14.5338,20000.0000,1000.0000,19000.0000,2.1712,7008.3570,132.9607,7141.3177,106.9810,1132.9607,12991.6430,11858.6823,-14.5338,-13.4082,-13.4082,-13.9710,72.8948,14578.9562,-13.4082,-13.4082,False,0.0000,3.2569,256.7544,19000.0000,14578.9562
1749,-13.4102,-14.5357,20000.0000,1000.0000,19000.0000,2.1714,7008.6538,132.9639,7141.6178,106.9908,1132.9639,12991.3462,11858.3822,-14.5357,-13.4102,-13.4102,-13.9730,72.8948,14578.9562,-13.4102,-13.4102,False,0.0000,3.2572,256.7779,19000.0000,14578.9562
1750,-13.4123,-14.5377,20000.0000,1000.0000,19000.0000,2.1716,7008.9505,132.9671,7141.9177,107.0005,1132.9671,12991.0495,11858.0823,-14.5377,-13.4123,-13.4123,-13.9750,72.8948,14578.9562,-13.4123,-13.4123,False,0.0000,3.2574,256.8013,19000.0000,14578.9562
1751,-13.4143,-14.5396,20000.0000,1000.0000,19000.0000,2.1718,7009.2471,132.9703,7142.2174,107.0103,1132.9703,12990.7529,11857.7826,-14.5396,-13.4143,-13.4143,-13.9770,72.8948,14578.9562,-13.4143,-13.4143,False,0.0000,3.2577,256.8247,19000.0000,14578.9562
1752,-13.4163,-14.5416,20000.0000,1000.0000,19000.0000,2.1720,7009.5435,132.9735,7142.5170,107.0200,1132.9735,12990.4565,11857.4830,-14.5416,-13.4163,-13.4163,-13.9790,72.8948,14578.9562,-13.4163,-13.4163,False,-0.0000,3.2580,256.8480,19000.0000,14578.9562
1753,-13.4184,-14.5435,20000.0000,1000.0000,19000.0000,2.1722,7009.8397,132.9767,7142.8164,107.0298,1132.9767,12990.1603,11857.1836,-14.5435,-13.4184,-13.4184,-13.9809,72.8948,14578.9562,-13.4184,-13.4184,False,0.0000,3.2583,256.8714,19000.0000,14578.9562
1754,-13.4204,-14.5454,20000.0000,1000.0000,19000.0000,2.1724,7010.1358,132.9799,7143.1157,107.0395,1132.9799,12989.8642,11856.8843,-14.5454,-13.4204,-13.4204,-13.9829,72.8948,14578.9562,-13.4204,-13.4204,False,-0.0000,3.2586,256.8948,19000.0000,14578.9562
1755,-13.4225,-14.5474,20000.0000,1000.0000,19000.0000,2.1726,7010.4317,132.9831,7143.4148,107.0492,1132.9831,12989.5683,11856.5852,-14.5474,-13.4225,-13.4225,-13.9849,72.8948,14578.9562,-13.4225,-13.4225,False,0.0000,3.2589,256.9181,19000.0000,14578.9562
1756,-13.4245,-14.5493,20000.0000,1000.0000,19000.0000,2.1728,7010.7274,132.9863,7143.7137,107.0590,1132.9863,12989.2726,11856.2863,-14.5493,-13.4245,-13.4245,-13.9869,72.8948,14578.9562,-13.4245,-13.4245,False,0.0000,3.2592,256.9415,19000.0000,14578.9562
1757,-13.4265,-14.5513,20000.0000,1000.0000,19000.0000,2.1730,7011.0230,132.9895,7144.0125,107.0687,1132.9895,12988.9770,11855.9875,-14.5513,-13.4265,-13.4265,-13.9889,72.8948,14578.9562,-13.4265,-13.4265,False,0.0000,3.2595,256.9648,19000.0000,14578.9562
1758,-13.4286,-14.5532,20000.0000,1000.0000,19000.0000,2.1732,7011.3185,132.9927,7144.3111,107.0784,1132.9927,12988.6815,11855.6889,-14.5532,-13.4286,-13.4286,-13.9909,72.8948,14578.9562,-13.4286,-13.4286,False,0.0000,3.2598,256.9882,19000.0000,14578.9562
1759,-13.4306,-14.5551,20000.0000,1000.0000,19000.0000,2.1734,7011.6138,132.9959,7144.6096,107.0881,1132.9959,12988.3862,11855.3904,-14.5551,-13.4306,-13.4306,-13.9929,72.8948,14578.9562,-13.4306,-13.4306,False,0.0000,3.2601,257.0115,19000.0000,14578.9562
1760,-13.4327,-14.5571,20000.0000,1000.0000,19000.0000,2.1736,7011.9089,132.9990,7144.9079,107.0978,1132.9990,12988.0911,11855.0921,-14.5571,-13.4327,-13.4327,-13.9949,72.8948,14578.9562,-13.4327,-13.4327,False,0.0000,3.2604,257.0348,19000.0000,14578.9562
1761,-13.4347,-14.5590,20000.0000,1000.0000,19000.0000,2.1738,7012.2039,133.0022,7145.2061,107.1075,1133.0022,12987.7961,11854.7939,-14.5590,-13.4347,-13.4347,-13.9968,72.8948,14578.9562,-13.4347,-13.4347,False,-0.0000,3.2607,257.0581,19000.0000,14578.9562
1762,-13.4367,-14.5609,20000.0000,1000.0000,19000.0000,2.1740,7012.4987,133.0054,7145.5041,107.1173,1133.0054,12987.5013,11854.4959,-14.5609,-13.4367,-13.4367,-13.9988,72.8948,14578.9562,-13.4367,-13.4367,False,-0.0000,3.2610,257.0814,19000.0000,14578.9562
1763,-13.4387,-14.5628,20000.0000,1000.0000,19000.0000,2.1742,7012.7934,133.0086,7145.8020,107.1270,1133.0086,12987.2066,11854.1980,-14.5628,-13.4387,-13.4387,-14.0008,72.8948,14578.9562,-13.4387,-13.4387,False,-0.0000,3.2613,257.1047,19000.0000,14578.9562
1764,-13.4408,-14.5648,20000.0000,1000.0000,19000.0000,2.1744,7013.0879,133.0118,7146.0996,107.1367,1133.0118,12986.9121,11853.9004,-14.5648,-13.4408,-13.4408,-14.0028,72.8948,14578.9562,-13.4408,-13.4408,False,0.0000,3.2616,257.1280,19000.0000,14578.9562
1765,-13.4428,-14.5667,20000.0000,1000.0000,19000.0000,2.1746,7013.3822,133.0150,7146.3972,107.1463,1133.0150,12986.6178,11853.6028,-14.5667,-13.4428,-13.4428,-14.0048,72.8948,14578.9562,-13.4428,-13.4428,False,0.0000,3.2619,257.1512,19000.0000,14578.9562
1766,-13.4448,-14.5686,20000.0000,1000.0000,19000.0000,2.1748,7013.6764,133.0181,7146.6946,107.1560,1133.0181,12986.3236,11853.3054,-14.5686,-13.4448,-13.4448,-14.0067,72.8948,14578.9562,-13.4448,-13.4448,False,0.0000,3.2622,257.1745,19000.0000,14578.9562
1767,-13.4469,-14.5706,20000.0000,1000.0000,19000.0000,2.1750,7013.9705,133.0213,7146.9918,107.1657,1133.0213,12986.0295,11853.0082,-14.5706,-13.4469,-13.4469,-14.0087,72.8948,14578.9562,-13.4469,-13.4469,False,0.0000,3.2625,257.1977,19000.0000,14578.9562
1768,-13.4489,-14.5725,20000.0000,1000.0000,19000.0000,2.1752,7014.2644,133.0245,7147.2889,107.1754,1133.0245,12985.7356,11852.7111,-14.5725,-13.4489,-13.4489,-14.0107,72.8948,14578.9562,-13.4489,-13.4489,False,0.0000,3.2628,257.2210,19000.0000,14578.9562
1769,-13.4509,-14.5744,20000.0000,1000.0000,19000.0000,2.1754,7014.5581,133.0277,7147.5858,107.1851,1133.0277,12985.4419,11852.4142,-14.5744,-13.4509,-13.4509,-14.0126,72.8948,14578.9562,-13.4509,-13.4509,False,0.0000,3.2631,257.2442,19000.0000,14578.9562
1770,-13.4529,-14.5763,20000.0000,1000.0000,19000.0000,2.1756,7014.8517,133.0308,7147.8825,107.1948,1133.0308,12985.1483,11852.1175,-14.5763,-13.4529,-13.4529,-14.0146,72.8948,14578.9562,-13.4529,-13.4529,False,0.0000,3.2634,257.2674,19000.0000,14578.9562
1771,-13.4549,-14.5782,20000.0000,1000.0000,19000.0000,2.1758,7015.1451,133.0340,7148.1791,107.2044,1133.0340,12984.8549,11851.8209,-14.5782,-13.4549,-13.4549,-14.0166,72.8948,14578.9562,-13.4549,-13.4549,False,-0.0000,3.2637,257.2907,19000.0000,14578.9562
1772,-13.4570,-14.5802,20000.0000,1000.0000,19000.0000,2.1760,7015.4384,133.0372,7148.4756,107.2141,1133.0372,12984.5616,11851.5244,-14.5802,-13.4570,-13.4570,-14.0186,72.8948,14578.9562,-13.4570,-13.4570,False,0.0000,3.2640,257.3139,19000.0000,14578.9562
1773,-13.4590,-14.5821,20000.0000,1000.0000,19000.0000,2.1762,7015.7315,133.0404,7148.7719,107.2238,1133.0404,12984.2685,11851.2281,-14.5821,-13.4590,-13.4590,-14.0205,72.8948,14578.9562,-13.4590,-13.4590,False,0.0000,3.2642,257.3371,19000.0000,14578.9562
1774,-13.4610,-14.5840,20000.0000,1000.0000,19000.0000,2.1764,7016.0245,133.0435,7149.0680,107.2334,1133.0435,12983.9755,11850.9320,-14.5840,-13.4610,-13.4610,-14.0225,72.8948,14578.9562,-13.4610,-13.4610,False,0.0000,3.2645,257.3603,19000.0000,14578.9562
1775,-13.4630,-14.5859,20000.0000,1000.0000,19000.0000,2.1766,7016.3173,133.0467,7149.3640,107.2431,1133.0467,12983.6827,11850.6360,-14.5859,-13.4630,-13.4630,-14.0245,72.8948,14578.9562,-13.4630,-13.4630,False,0.0000,3.2648,257.3834,19000.0000,14578.9562
1776,-13.4650,-14.5878,20000.0000,1000.0000,19000.0000,2.1768,7016.6100,133.0499,7149.6598,107.2528,1133.0499,12983.3900,11850.3402,-14.5878,-13.4650,-13.4650,-14.0264,72.8948,14578.9562,-13.4650,-13.4650,False,0.0000,3.2651,257.4066,19000.0000,14578.9562
1777,-13.4671,-14.5897,20000.0000,1000.0000,19000.0000,2.1769,7016.9025,133.0530,7149.9555,107.2624,1133.0530,12983.0975,11850.0445,-14.5897,-13.4671,-13.4671,-14.0284,72.8948,14578.9562,-13.4671,-13.4671,False,-0.0000,3.2654,257.4298,19000.0000,14578.9562
1778,-13.4691,-14.5916,20000.0000,1000.0000,19000.0000,2.1771,7017.1948,133.0562,7150.2510,107.2721,1133.0562,12982.8052,11849.7490,-14.5916,-13.4691,-13.4691,-14.0304,72.8948,14578.9562,-13.4691,-13.4691,False,-0.0000,3.2657,257.4529,19000.0000,14578.9562
1779,-13.4711,-14.5936,20000.0000,1000.0000,19000.0000,2.1773,7017.4870,133.0594,7150.5464,107.2817,1133.0594,12982.5130,11849.4536,-14.5936,-13.4711,-13.4711,-14.0323,72.8948,14578.9562,-13.4711,-13.4711,False,-0.0000,3.2660,257.4761,19000.0000,14578.9562
