Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
361.0000,-7.2645,-8.5437,20000.0000,1000.0000,19000.0000,1.8392,6171.1050,127.1411,6298.2460,90.6230,1127.1411,13828.8950,12701.7540,-8.5437,-7.2645,-7.2645,-7.9041,70.1710,14034.2065,-7.2645,-7.2645,False,0.0000,2.7589,217.4952,19000.0000,14034.2065
362.0000,-7.2724,-8.5512,20000.0000,1000.0000,19000.0000,1.8397,6172.1043,127.1437,6299.2479,90.6470,1127.1437,13827.8957,12700.7521,-8.5512,-7.2724,-7.2724,-7.9118,70.1710,14034.2065,-7.2724,-7.2724,False,0.0000,2.7596,217.5527,19000.0000,14034.2065
363.0000,-7.2802,-8.5587,20000.0000,1000.0000,19000.0000,1.8402,6173.1010,127.1463,6300.2473,90.6709,1127.1463,13826.8990,12699.7527,-8.5587,-7.2802,-7.2802,-7.9194,70.1710,14034.2065,-7.2802,-7.2802,False,0.0000,2.7603,217.6102,19000.0000,14034.2065
364.0000,-7.2880,-8.5661,20000.0000,1000.0000,19000.0000,1.8407,6174.0952,127.1489,6301.2441,90.6948,1127.1489,13825.9048,12698.7559,-8.5661,-7.2880,-7.2880,-7.9270,70.1710,14034.2065,-7.2880,-7.2880,False,-0.0000,2.7610,217.6675,19000.0000,14034.2065
365.0000,-7.2957,-8.5736,20000.0000,1000.0000,19000.0000,1.8412,6175.0868,127.1516,6302.2383,90.7186,1127.1516,13824.9132,12697.7617,-8.5736,-7.2957,-7.2957,-7.9346,70.1710,14034.2065,-7.2957,-7.2957,False,-0.0000,2.7618,217.7246,19000.0000,14034.2065
366.0000,-7.3035,-8.5810,20000.0000,1000.0000,19000.0000,1.8417,6176.0759,127.1542,6303.2300,90.7424,1127.1542,13823.9241,12696.7700,-8.5810,-7.3035,-7.3035,-7.9422,70.1710,14034.2065,-7.3035,-7.3035,False,-0.0000,2.7625,217.7817,19000.0000,14034.2065
367.0000,-7.3112,-8.5884,20000.0000,1000.0000,19000.0000,1.8421,6177.0624,127.1568,6304.2192,90.7661,1127.1568,13822.9376,12695.7808,-8.5884,-7.3112,-7.3112,-7.9498,70.1710,14034.2065,-7.3112,-7.3112,False,0.0000,2.7632,217.8386,19000.0000,14034.2065
368.0000,-7.3189,-8.5957,20000.0000,1000.0000,19000.0000,1.8426,6178.0464,127.1595,6305.2059,90.7897,1127.1595,13821.9536,12694.7941,-8.5957,-7.3189,-7.3189,-7.9573,70.1710,14034.2065,-7.3189,-7.3189,False,0.0000,2.7639,217.8954,19000.0000,14034.2065
369.0000,-7.3266,-8.6031,20000.0000,1000.0000,19000.0000,1.8431,6179.0279,127.1621,6306.1901,90.8133,1127.1621,13820.9721,12693.8099,-8.6031,-7.3266,-7.3266,-7.9648,70.1710,14034.2065,-7.3266,-7.3266,False,0.0000,2.7647,217.9520,19000.0000,14034.2065
370.0000,-7.3343,-8.6104,20000.0000,1000.0000,19000.0000,1.8436,6180.0070,127.1648,6307.1718,90.8369,1127.1648,13819.9930,12692.8282,-8.6104,-7.3343,-7.3343,-7.9723,70.1710,14034.2065,-7.3343,-7.3343,False,0.0000,2.7654,218.0086,19000.0000,14034.2065
371.0000,-7.3419,-8.6177,20000.0000,1000.0000,19000.0000,1.8441,6180.9836,127.1674,6308.1510,90.8604,1127.1674,13819.0164,12691.8490,-8.6177,-7.3419,-7.3419,-7.9798,70.1710,14034.2065,-7.3419,-7.3419,False,-0.0000,2.7661,218.0650,19000.0000,14034.2065
372.0000,-7.3495,-8.6250,20000.0000,1000.0000,19000.0000,1.8445,6181.9577,127.1701,6309.1277,90.8839,1127.1701,13818.0423,12690.8723,-8.6250,-7.3495,-7.3495,-7.9873,70.1710,14034.2065,-7.3495,-7.3495,False,-0.0000,2.7668,218.1213,19000.0000,14034.2065
373.0000,-7.3571,-8.6323,20000.0000,1000.0000,19000.0000,1.8450,6182.9293,127.1728,6310.1021,90.9073,1127.1728,13817.0707,12689.8979,-8.6323,-7.3571,-7.3571,-7.9947,70.1710,14034.2065,-7.3571,-7.3571,False,0.0000,2.7675,218.1775,19000.0000,14034.2065
374.0000,-7.3647,-8.6396,20000.0000,1000.0000,19000.0000,1.8455,6183.8985,127.1754,6311.0739,90.9306,1127.1754,13816.1015,12688.9261,-8.6396,-7.3647,-7.3647,-8.0022,70.1710,14034.2065,-7.3647,-7.3647,False,-0.0000,2.7682,218.2336,19000.0000,14034.2065
375.0000,-7.3723,-8.6468,20000.0000,1000.0000,19000.0000,1.8460,6184.8653,127.1781,6312.0434,90.9540,1127.1781,13815.1347,12687.9566,-8.6468,-7.3723,-7.3723,-8.0096,70.1710,14034.2065,-7.3723,-7.3723,False,0.0000,2.7689,218.2895,19000.0000,14034.2065
376.0000,-7.3798,-8.6540,20000.0000,1000.0000,19000.0000,1.8464,6185.8297,127.1808,6313.0105,90.9772,1127.1808,13814.1703,12686.9895,-8.6540,-7.3798,-7.3798,-8.0169,70.1710,14034.2065,-7.3798,-7.3798,False,0.0000,2.7696,218.3453,19000.0000,14034.2065
377.0000,-7.3874,-8.6612,20000.0000,1000.0000,19000.0000,1.8469,6186.7917,127.1835,6313.9751,91.0004,1127.1835,13813.2083,12686.0249,-8.6612,-7.3874,-7.3874,-8.0243,70.1710,14034.2065,-7.3874,-7.3874,False,-0.0000,2.7704,218.4010,19000.0000,14034.2065
378.0000,-7.3949,-8.6684,20000.0000,1000.0000,19000.0000,1.8474,6187.7513,127.1862,6314.9374,91.0236,1127.1862,13812.2487,12685.0626,-8.6684,-7.3949,-7.3949,-8.0316,70.1710,14034.2065,-7.3949,-7.3949,False,0.0000,2.7711,218.4566,19000.0000,14034.2065
379.0000,-7.4024,-8.6756,20000.0000,1000.0000,19000.0000,1.8478,6188.7085,127.1888,6315.8973,91.0467,1127.1888,13811.2915,12684.1027,-8.6756,-7.4024,-7.4024,-8.0390,70.1710,14034.2065,-7.4024,-7.4024,False,0.0000,2.7718,218.5121,19000.0000,14034.2065
380.0000,-7.4098,-8.6827,20000.0000,1000.0000,19000.0000,1.8483,6189.6633,127.1915,6316.8549,91.0698,1127.1915,13810.3367,12683.1451,-8.6827,-7.4098,-7.4098,-8.0463,70.1710,14034.2065,-7.4098,-7.4098,False,0.0000,2.7725,218.5674,19000.0000,14034.2065
381.0000,-7.4173,-8.6898,20000.0000,1000.0000,19000.0000,1.8488,6190.6158,127.1942,6317.8101,91.0928,1127.1942,13809.3842,12682.1899,-8.6898,-7.4173,-7.4173,-8.0535,70.1710,14034.2065,-7.4173,-7.4173,False,0.0000,2.7732,218.6227,19000.0000,14034.2065
382.0000,-7.4247,-8.6969,20000.0000,1000.0000,19000.0000,1.8492,6191.5660,127.1969,6318.7630,91.1157,1127.1969,13808.4340,12681.2370,-8.6969,-7.4247,-7.4247,-8.0608,70.1710,14034.2065,-7.4247,-7.4247,False,-0.0000,2.7739,218.6778,19000.0000,14034.2065
383.0000,-7.4321,-8.7040,20000.0000,1000.0000,19000.0000,1.8497,6192.5139,127.1997,6319.7135,91.1387,1127.1997,13807.4861,12680.2865,-8.7040,-7.4321,-7.4321,-8.0681,70.1710,14034.2065,-7.4321,-7.4321,False,0.0000,2.7746,218.7328,19000.0000,14034.2065
384.0000,-7.4395,-8.7111,20000.0000,1000.0000,19000.0000,1.8502,6193.4594,127.2024,6320.6617,91.1615,1127.2024,13806.5406,12679.3383,-8.7111,-7.4395,-7.4395,-8.0753,70.1710,14034.2065,-7.4395,-7.4395,False,-0.0000,2.7753,218.7877,19000.0000,14034.2065
385.0000,-7.4468,-8.7181,20000.0000,1000.0000,19000.0000,1.8506,6194.4026,127.2051,6321.6077,91.1844,1127.2051,13805.5974,12678.3923,-8.7181,-7.4468,-7.4468,-8.0825,70.1710,14034.2065,-7.4468,-7.4468,False,-0.0000,2.7760,218.8425,19000.0000,14034.2065
386.0000,-7.4542,-8.7252,20000.0000,1000.0000,19000.0000,1.8511,6195.3435,127.2078,6322.5513,91.2071,1127.2078,13804.6565,12677.4487,-8.7252,-7.4542,-7.4542,-8.0897,70.1710,14034.2065,-7.4542,-7.4542,False,-0.0000,2.7766,218.8971,19000.0000,14034.2065
387.0000,-7.4615,-8.7322,20000.0000,1000.0000,19000.0000,1.8516,6196.2822,127.2105,6323.4927,91.2299,1127.2105,13803.7178,12676.5073,-8.7322,-7.4615,-7.4615,-8.0969,70.1710,14034.2065,-7.4615,-7.4615,False,-0.0000,2.7773,218.9517,19000.0000,14034.2065
388.0000,-7.4688,-8.7392,20000.0000,1000.0000,19000.0000,1.8520,6197.2186,127.2133,6324.4318,91.2526,1127.2133,13802.7814,12675.5682,-8.7392,-7.4688,-7.4688,-8.1040,70.1710,14034.2065,-7.4688,-7.4688,False,0.0000,2.7780,219.0061,19000.0000,14034.2065
389.0000,-7.4761,-8.7462,20000.0000,1000.0000,19000.0000,1.8525,6198.1527,127.2160,6325.3687,91.2752,1127.2160,13801.8473,12674.6313,-8.7462,-7.4761,-7.4761,-8.1111,70.1710,14034.2065,-7.4761,-7.4761,False,0.0000,2.7787,219.0605,19000.0000,14034.2065
390.0000,-7.4834,-8.7531,20000.0000,1000.0000,19000.0000,1.8529,6199.0846,127.2187,6326.3033,91.2978,1127.2187,13800.9154,12673.6967,-8.7531,-7.4834,-7.4834,-8.1183,70.1710,14034.2065,-7.4834,-7.4834,False,0.0000,2.7794,219.1147,19000.0000,14034.2065
391.0000,-7.4907,-8.7601,20000.0000,1000.0000,19000.0000,1.8534,6200.0142,127.2215,6327.2356,91.3203,1127.2215,13799.9858,12672.7644,-8.7601,-7.4907,-7.4907,-8.1254,70.1710,14034.2065,-7.4907,-7.4907,False,-0.0000,2.7801,219.1688,19000.0000,14034.2065
392.0000,-7.4979,-8.7670,20000.0000,1000.0000,19000.0000,1.8539,6200.9416,127.2242,6328.1658,91.3428,1127.2242,13799.0584,12671.8342,-8.7670,-7.4979,-7.4979,-8.1324,70.1710,14034.2065,-7.4979,-7.4979,False,-0.0000,2.7808,219.2228,19000.0000,14034.2065
393.0000,-7.5051,-8.7739,20000.0000,1000.0000,19000.0000,1.8543,6201.8668,127.2269,6329.0937,91.3653,1127.2269,13798.1332,12670.9063,-8.7739,-7.5051,-7.5051,-8.1395,70.1710,14034.2065,-7.5051,-7.5051,False,0.0000,2.7815,219.2767,19000.0000,14034.2065
394.0000,-7.5123,-8.7808,20000.0000,1000.0000,19000.0000,1.8548,6202.7898,127.2297,6330.0195,91.3877,1127.2297,13797.2102,12669.9805,-8.7808,-7.5123,-7.5123,-8.1465,70.1710,14034.2065,-7.5123,-7.5123,False,0.0000,2.7821,219.3304,19000.0000,14034.2065
395.0000,-7.5195,-8.7876,20000.0000,1000.0000,19000.0000,1.8552,6203.7106,127.2324,6330.9431,91.4100,1127.2324,13796.2894,12669.0569,-8.7876,-7.5195,-7.5195,-8.1536,70.1710,14034.2065,-7.5195,-7.5195,False,-0.0000,2.7828,219.3841,19000.0000,14034.2065
396.0000,-7.5266,-8.7945,20000.0000,1000.0000,19000.0000,1.8557,6204.6292,127.2352,6331.8644,91.4324,1127.2352,13795.3708,12668.1356,-8.7945,-7.5266,-7.5266,-8.1606,70.1710,14034.2065,-7.5266,-7.5266,False,0.0000,2.7835,219.4377,19000.0000,14034.2065
397.0000,-7.5338,-8.8013,20000.0000,1000.0000,19000.0000,1.8561,6205.5457,127.2380,6332.7836,91.4546,1127.2380,13794.4543,12667.2164,-8.8013,-7.5338,-7.5338,-8.1676,70.1710,14034.2065,-7.5338,-7.5338,False,0.0000,2.7842,219.4911,19000.0000,14034.2065
398.0000,-7.5409,-8.8081,20000.0000,1000.0000,19000.0000,1.8566,6206.4600,127.2407,6333.7007,91.4769,1127.2407,13793.5400,12666.2993,-8.8081,-7.5409,-7.5409,-8.1745,70.1710,14034.2065,-7.5409,-7.5409,False,0.0000,2.7849,219.5445,19000.0000,14034.2065
399.0000,-7.5480,-8.8149,20000.0000,1000.0000,19000.0000,1.8570,6207.3721,127.2435,6334.6156,91.4990,1127.2435,13792.6279,12665.3844,-8.8149,-7.5480,-7.5480,-8.1815,70.1710,14034.2065,-7.5480,-7.5480,False,0.0000,2.7855,219.5977,19000.0000,14034.2065
400.0000,-7.5551,-8.8217,20000.0000,1000.0000,19000.0000,1.8575,6208.2821,127.2462,6335.5284,91.5212,1127.2462,13791.7179,12664.4716,-8.8217,-7.5551,-7.5551,-8.1884,70.1710,14034.2065,-7.5551,-7.5551,False,0.0000,2.7862,219.6508,19000.0000,14034.2065
401.0000,-7.5622,-8.8285,20000.0000,1000.0000,19000.0000,1.8579,6209.1900,127.2490,6336.4390,91.5433,1127.2490,13790.8100,12663.5610,-8.8285,-7.5622,-7.5622,-8.1953,70.1710,14034.2065,-7.5622,-7.5622,False,-0.0000,2.7869,219.7039,19000.0000,14034.2065
402.0000,-7.5692,-8.8352,20000.0000,1000.0000,19000.0000,1.8584,6210.0958,127.2518,6337.3476,91.5653,1127.2518,13789.9042,12662.6524,-8.8352,-7.5692,-7.5692,-8.2022,70.1710,14034.2065,-7.5692,-7.5692,False,0.0000,2.7876,219.7568,19000.0000,14034.2065
403.0000,-7.5763,-8.8420,20000.0000,1000.0000,19000.0000,1.8588,6210.9994,127.2546,6338.2540,91.5873,1127.2546,13789.0006,12661.7460,-8.8420,-7.5763,-7.5763,-8.2091,70.1710,14034.2065,-7.5763,-7.5763,False,0.0000,2.7882,219.8096,19000.0000,14034.2065
404.0000,-7.5833,-8.8487,20000.0000,1000.0000,19000.0000,1.8593,6211.9010,127.2573,6339.1583,91.6093,1127.2573,13788.0990,12660.8417,-8.8487,-7.5833,-7.5833,-8.2160,70.1710,14034.2065,-7.5833,-7.5833,False,-0.0000,2.7889,219.8623,19000.0000,14034.2065
405.0000,-7.5903,-8.8554,20000.0000,1000.0000,19000.0000,1.8597,6212.8004,127.2601,6340.0606,91.6312,1127.2601,13787.1996,12659.9394,-8.8554,-7.5903,-7.5903,-8.2229,70.1710,14034.2065,-7.5903,-7.5903,False,-0.0000,2.7896,219.9149,19000.0000,14034.2065
406.0000,-7.5973,-8.8621,20000.0000,1000.0000,19000.0000,1.8601,6213.6978,127.2629,6340.9607,91.6531,1127.2629,13786.3022,12659.0393,-8.8621,-7.5973,-7.5973,-8.2297,70.1710,14034.2065,-7.5973,-7.5973,False,0.0000,2.7902,219.9674,19000.0000,14034.2065
407.0000,-7.6043,-8.8687,20000.0000,1000.0000,19000.0000,1.8606,6214.5931,127.2657,6341.8588,91.6749,1127.2657,13785.4069,12658.1412,-8.8687,-7.6043,-7.6043,-8.2365,70.1710,14034.2065,-7.6043,-7.6043,False,-0.0000,2.7909,220.0198,19000.0000,14034.2065
408.0000,-7.6112,-8.8754,20000.0000,1000.0000,19000.0000,1.8610,6215.4864,127.2685,6342.7549,91.6967,1127.2685,13784.5136,12657.2451,-8.8754,-7.6112,-7.6112,-8.2433,70.1710,14034.2065,-7.6112,-7.6112,False,-0.0000,2.7916,220.0721,19000.0000,14034.2065
409.0000,-7.6181,-8.8820,20000.0000,1000.0000,19000.0000,1.8615,6216.3776,127.2713,6343.6489,91.7185,1127.2713,13783.6224,12656.3511,-8.8820,-7.6181,-7.6181,-8.2501,70.1710,14034.2065,-7.6181,-7.6181,False,-0.0000,2.7922,220.1243,19000.0000,14034.2065
410.0000,-7.6251,-8.8887,20000.0000,1000.0000,19000.0000,1.8619,6217.2668,127.2741,6344.5409,91.7402,1127.2741,13782.7332,12655.4591,-8.8887,-7.6251,-7.6251,-8.2569,70.1710,14034.2065,-7.6251,-7.6251,False,-0.0000,2.7929,220.1764,19000.0000,14034.2065
411.0000,-7.6320,-8.8953,20000.0000,1000.0000,19000.0000,1.8624,6218.1539,127.2769,6345.4308,91.7618,1127.2769,13781.8461,12654.5692,-8.8953,-7.6320,-7.6320,-8.2636,70.1710,14034.2065,-7.6320,-7.6320,False,-0.0000,2.7935,220.2284,19000.0000,14034.2065
412.0000,-7.6388,-8.9018,20000.0000,1000.0000,19000.0000,1.8628,6219.0390,127.2797,6346.3187,91.7835,1127.2797,13780.9610,12653.6813,-8.9018,-7.6388,-7.6388,-8.2703,70.1710,14034.2065,-7.6388,-7.6388,False,0.0000,2.7942,220.2803,19000.0000,14034.2065
413.0000,-7.6457,-8.9084,20000.0000,1000.0000,19000.0000,1.8632,6219.9221,127.2825,6347.2046,91.8050,1127.2825,13780.0779,12652.7954,-8.9084,-7.6457,-7.6457,-8.2771,70.1710,14034.2065,-7.6457,-7.6457,False,0.0000,2.7948,220.3321,19000.0000,14034.2065
414.0000,-7.6526,-8.9150,20000.0000,1000.0000,19000.0000,1.8637,6220.8032,127.2853,6348.0885,91.8266,1127.2853,13779.1968,12651.9115,-8.9150,-7.6526,-7.6526,-8.2838,70.1710,14034.2065,-7.6526,-7.6526,False,-0.0000,2.7955,220.3838,19000.0000,14034.2065
415.0000,-7.6594,-8.9215,20000.0000,1000.0000,19000.0000,1.8641,6221.6824,127.2881,6348.9705,91.8481,1127.2881,13778.3176,12651.0295,-8.9215,-7.6594,-7.6594,-8.2905,70.1710,14034.2065,-7.6594,-7.6594,False,-0.0000,2.7962,220.4354,19000.0000,14034.2065
416.0000,-7.6662,-8.9280,20000.0000,1000.0000,19000.0000,1.8645,6222.5595,127.2909,6349.8504,91.8695,1127.2909,13777.4405,12650.1496,-8.9280,-7.6662,-7.6662,-8.2971,70.1710,14034.2065,-7.6662,-7.6662,False,0.0000,2.7968,220.4869,19000.0000,14034.2065
417.0000,-7.6730,-8.9345,20000.0000,1000.0000,19000.0000,1.8650,6223.4347,127.2937,6350.7284,91.8909,1127.2937,13776.5653,12649.2716,-8.9345,-7.6730,-7.6730,-8.3038,70.1710,14034.2065,-7.6730,-7.6730,False,0.0000,2.7975,220.5383,19000.0000,14034.2065
418.0000,-7.6798,-8.9410,20000.0000,1000.0000,19000.0000,1.8654,6224.3079,127.2966,6351.6044,91.9123,1127.2966,13775.6921,12648.3956,-8.9410,-7.6798,-7.6798,-8.3104,70.1710,14034.2065,-7.6798,-7.6798,False,-0.0000,2.7981,220.5896,19000.0000,14034.2065
419.0000,-7.6866,-8.9475,20000.0000,1000.0000,19000.0000,1.8658,6225.1791,127.2994,6352.4785,91.9337,1127.2994,13774.8209,12647.5215,-8.9475,-7.6866,-7.6866,-8.3170,70.1710,14034.2065,-7.6866,-7.6866,False,0.0000,2.7988,220.6408,19000.0000,14034.2065
420.0000,-7.6933,-8.9540,20000.0000,1000.0000,19000.0000,1.8663,6226.0484,127.3022,6353.3506,91.9549,1127.3022,13773.9516,12646.6494,-8.9540,-7.6933,-7.6933,-8.3236,70.1710,14034.2065,-7.6933,-7.6933,False,0.0000,2.7994,220.6919,19000.0000,14034.2065
421.0000,-7.7001,-8.9604,20000.0000,1000.0000,19000.0000,1.8667,6226.9157,127.3050,6354.2208,91.9762,1127.3050,13773.0843,12645.7792,-8.9604,-7.7001,-7.7001,-8.3302,70.1710,14034.2065,-7.7001,-7.7001,False,0.0000,2.8001,220.7429,19000.0000,14034.2065
422.0000,-7.7068,-8.9668,20000.0000,1000.0000,19000.0000,1.8671,6227.7812,127.3079,6355.0890,91.9974,1127.3079,13772.2188,12644.9110,-8.9668,-7.7068,-7.7068,-8.3368,70.1710,14034.2065,-7.7068,-7.7068,False,0.0000,2.8007,220.7938,19000.0000,14034.2065
423.0000,-7.7135,-8.9733,20000.0000,1000.0000,19000.0000,1.8676,6228.6447,127.3107,6355.9554,92.0186,1127.3107,13771.3553,12644.0446,-8.9733,-7.7135,-7.7135,-8.3434,70.1710,14034.2065,-7.7135,-7.7135,False,0.0000,2.8013,220.8446,19000.0000,14034.2065
424.0000,-7.7202,-8.9797,20000.0000,1000.0000,19000.0000,1.8680,6229.5063,127.3135,6356.8198,92.0397,1127.3135,13770.4937,12643.1802,-8.9797,-7.7202,-7.7202,-8.3499,70.1710,14034.2065,-7.7202,-7.7202,False,0.0000,2.8020,220.8953,19000.0000,14034.2065
425.0000,-7.7269,-8.9860,20000.0000,1000.0000,19000.0000,1.8684,6230.3660,127.3163,6357.6823,92.0608,1127.3163,13769.6340,12642.3177,-8.9860,-7.7269,-7.7269,-8.3564,70.1710,14034.2065,-7.7269,-7.7269,False,0.0000,2.8026,220.9459,19000.0000,14034.2065
426.0000,-7.7335,-8.9924,20000.0000,1000.0000,19000.0000,1.8689,6231.2238,127.3192,6358.5430,92.0819,1127.3192,13768.7762,12641.4570,-8.9924,-7.7335,-7.7335,-8.3630,70.1710,14034.2065,-7.7335,-7.7335,False,0.0000,2.8033,220.9965,19000.0000,14034.2065
427.0000,-7.7402,-8.9988,20000.0000,1000.0000,19000.0000,1.8693,6232.0797,127.3220,6359.4017,92.1029,1127.3220,13767.9203,12640.5983,-8.9988,-7.7402,-7.7402,-8.3695,70.1710,14034.2065,-7.7402,-7.7402,False,0.0000,2.8039,221.0469,19000.0000,14034.2065
428.0000,-7.7468,-9.0051,20000.0000,1000.0000,19000.0000,1.8697,6232.9337,127.3249,6360.2586,92.1239,1127.3249,13767.0663,12639.7414,-9.0051,-7.7468,-7.7468,-8.3759,70.1710,14034.2065,-7.7468,-7.7468,False,0.0000,2.8046,221.0973,19000.0000,14034.2065
429.0000,-7.7534,-9.0114,20000.0000,1000.0000,19000.0000,1.8701,6233.7859,127.3277,6361.1136,92.1448,1127.3277,13766.2141,12638.8864,-9.0114,-7.7534,-7.7534,-8.3824,70.1710,14034.2065,-7.7534,-7.7534,False,-0.0000,2.8052,221.1475,19000.0000,14034.2065
430.0000,-7.7600,-9.0177,20000.0000,1000.0000,19000.0000,1.8706,6234.6362,127.3306,6361.9668,92.1657,1127.3306,13765.3638,12638.0332,-9.0177,-7.7600,-7.7600,-8.3889,70.1710,14034.2065,-7.7600,-7.7600,False,0.0000,2.8058,221.1977,19000.0000,14034.2065
431.0000,-7.7666,-9.0240,20000.0000,1000.0000,19000.0000,1.8710,6235.4847,127.3334,6362.8181,92.1866,1127.3334,13764.5153,12637.1819,-9.0240,-7.7666,-7.7666,-8.3953,70.1710,14034.2065,-7.7666,-7.7666,False,-0.0000,2.8065,221.2477,19000.0000,14034.2065
432.0000,-7.7731,-9.0303,20000.0000,1000.0000,19000.0000,1.8714,6236.3313,127.3362,6363.6676,92.2074,1127.3362,13763.6687,12636.3324,-9.0303,-7.7731,-7.7731,-8.4017,70.1710,14034.2065,-7.7731,-7.7731,False,0.0000,2.8071,221.2977,19000.0000,14034.2065
433.0000,-7.7797,-9.0366,20000.0000,1000.0000,19000.0000,1.8718,6237.1761,127.3391,6364.5152,92.2282,1127.3391,13762.8239,12635.4848,-9.0366,-7.7797,-7.7797,-8.4081,70.1710,14034.2065,-7.7797,-7.7797,False,-0.0000,2.8077,221.3476,19000.0000,14034.2065
434.0000,-7.7862,-9.0428,20000.0000,1000.0000,19000.0000,1.8722,6238.0190,127.3420,6365.3610,92.2489,1127.3420,13761.9810,12634.6390,-9.0428,-7.7862,-7.7862,-8.4145,70.1710,14034.2065,-7.7862,-7.7862,False,0.0000,2.8084,221.3974,19000.0000,14034.2065
435.0000,-7.7927,-9.0491,20000.0000,1000.0000,19000.0000,1.8727,6238.8602,127.3448,6366.2050,92.2696,1127.3448,13761.1398,12633.7950,-9.0491,-7.7927,-7.7927,-8.4209,70.1710,14034.2065,-7.7927,-7.7927,False,0.0000,2.8090,221.4470,19000.0000,14034.2065
436.0000,-7.7992,-9.0553,20000.0000,1000.0000,19000.0000,1.8731,6239.6995,127.3477,6367.0472,92.2903,1127.3477,13760.3005,12632.9528,-9.0553,-7.7992,-7.7992,-8.4273,70.1710,14034.2065,-7.7992,-7.7992,False,0.0000,2.8096,221.4967,19000.0000,14034.2065
437.0000,-7.8057,-9.0615,20000.0000,1000.0000,19000.0000,1.8735,6240.5370,127.3505,6367.8876,92.3109,1127.3505,13759.4630,12632.1124,-9.0615,-7.8057,-7.8057,-8.4336,70.1710,14034.2065,-7.8057,-7.8057,False,-0.0000,2.8102,221.5462,19000.0000,14034.2065
438.0000,-7.8122,-9.0677,20000.0000,1000.0000,19000.0000,1.8739,6241.3728,127.3534,6368.7262,92.3315,1127.3534,13758.6272,12631.2738,-9.0677,-7.8122,-7.8122,-8.4400,70.1710,14034.2065,-7.8122,-7.8122,False,-0.0000,2.8109,221.5956,19000.0000,14034.2065
439.0000,-7.8187,-9.0739,20000.0000,1000.0000,19000.0000,1.8743,6242.2067,127.3562,6369.5630,92.3521,1127.3562,13757.7933,12630.4370,-9.0739,-7.8187,-7.8187,-8.4463,70.1710,14034.2065,-7.8187,-7.8187,False,-0.0000,2.8115,221.6449,19000.0000,14034.2065
440.0000,-7.8251,-9.0800,20000.0000,1000.0000,19000.0000,1.8748,6243.0389,127.3591,6370.3980,92.3726,1127.3591,13756.9611,12629.6020,-9.0800,-7.8251,-7.8251,-8.4526,70.1710,14034.2065,-7.8251,-7.8251,False,0.0000,2.8121,221.6942,19000.0000,14034.2065
441.0000,-7.8315,-9.0862,20000.0000,1000.0000,19000.0000,1.8752,6243.8693,127.3620,6371.2313,92.3931,1127.3620,13756.1307,12628.7687,-9.0862,-7.8315,-7.8315,-8.4589,70.1710,14034.2065,-7.8315,-7.8315,False,0.0000,2.8127,221.7433,19000.0000,14034.2065
442.0000,-7.8380,-9.0923,20000.0000,1000.0000,19000.0000,1.8756,6244.6979,127.3648,6372.0628,92.4135,1127.3648,13755.3021,12627.9372,-9.0923,-7.8380,-7.8380,-8.4651,70.1710,14034.2065,-7.8380,-7.8380,False,0.0000,2.8134,221.7924,19000.0000,14034.2065
443.0000,-7.8444,-9.0985,20000.0000,1000.0000,19000.0000,1.8760,6245.5248,127.3677,6372.8925,92.4339,1127.3677,13754.4752,12627.1075,-9.0985,-7.8444,-7.8444,-8.4714,70.1710,14034.2065,-7.8444,-7.8444,False,0.0000,2.8140,221.8414,19000.0000,14034.2065
444.0000,-7.8507,-9.1046,20000.0000,1000.0000,19000.0000,1.8764,6246.3499,127.3706,6373.7205,92.4543,1127.3706,13753.6501,12626.2795,-9.1046,-7.8507,-7.8507,-8.4777,70.1710,14034.2065,-7.8507,-7.8507,False,0.0000,2.8146,221.8903,19000.0000,14034.2065
445.0000,-7.8571,-9.1107,20000.0000,1000.0000,19000.0000,1.8768,6247.1733,127.3735,6374.5468,92.4746,1127.3735,13752.8267,12625.4532,-9.1107,-7.8571,-7.8571,-8.4839,70.1710,14034.2065,-7.8571,-7.8571,False,0.0000,2.8152,221.9391,19000.0000,14034.2065
446.0000,-7.8635,-9.1168,20000.0000,1000.0000,19000.0000,1.8772,6247.9950,127.3763,6375.3713,92.4949,1127.3763,13752.0050,12624.6287,-9.1168,-7.8635,-7.8635,-8.4901,70.1710,14034.2065,-7.8635,-7.8635,False,0.0000,2.8159,221.9878,19000.0000,14034.2065
447.0000,-7.8698,-9.1228,20000.0000,1000.0000,19000.0000,1.8776,6248.8149,127.3792,6376.1941,92.5152,1127.3792,13751.1851,12623.8059,-9.1228,-7.8698,-7.8698,-8.4963,70.1710,14034.2065,-7.8698,-7.8698,False,-0.0000,2.8165,222.0364,19000.0000,14034.2065
