Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1556.0000,-11.7564,-12.8401,20000.0000,1000.0000,19000.0000,2.1710,6772.6712,130.6541,6903.3253,106.9695,1130.6541,13227.3288,12096.6747,-12.8401,-11.7566,-11.7566,-12.2983,70.1567,14031.3393,-11.7566,-11.7566,False,0.0000,3.2565,256.7268,19000.0000,14031.3393
1557.0000,-11.7586,-12.8422,20000.0000,1000.0000,19000.0000,2.1712,6772.9817,130.6568,6903.6385,106.9791,1130.6568,13227.0183,12096.3615,-12.8422,-11.7588,-11.7588,-12.3005,70.1567,14031.3409,-11.7588,-11.7588,False,0.0000,3.2568,256.7498,19000.0000,14031.3409
1558.0000,-11.7608,-12.8443,20000.0000,1000.0000,19000.0000,2.1714,6773.2920,130.6595,6903.9516,106.9887,1130.6595,13226.7080,12096.0484,-12.8443,-11.7610,-11.7610,-12.3027,70.1567,14031.3425,-11.7610,-11.7610,False,0.0000,3.2571,256.7728,19000.0000,14031.3425
1559.0000,-11.7630,-12.8464,20000.0000,1000.0000,19000.0000,2.1716,6773.6022,130.6623,6904.2645,106.9982,1130.6623,13226.3978,12095.7355,-12.8464,-11.7632,-11.7632,-12.3048,70.1567,14031.3441,-11.7632,-11.7632,False,0.0000,3.2574,256.7958,19000.0000,14031.3441
1560.0000,-11.7652,-12.8485,20000.0000,1000.0000,19000.0000,2.1718,6773.9121,130.6650,6904.5771,107.0078,1130.6650,13226.0879,12095.4229,-12.8485,-11.7654,-11.7654,-12.3070,70.1567,14031.3456,-11.7654,-11.7654,False,0.0000,3.2577,256.8188,19000.0000,14031.3456
1561.0000,-11.7674,-12.8506,20000.0000,1000.0000,19000.0000,2.1720,6774.2219,130.6677,6904.8896,107.0174,1130.6677,13225.7781,12095.1104,-12.8506,-11.7676,-11.7676,-12.3091,70.1567,14031.3472,-11.7676,-11.7676,False,0.0000,3.2580,256.8417,19000.0000,14031.3472
1562.0000,-11.7696,-12.8527,20000.0000,1000.0000,19000.0000,2.1722,6774.5315,130.6704,6905.2019,107.0270,1130.6704,13225.4685,12094.7981,-12.8527,-11.7698,-11.7698,-12.3113,70.1567,14031.3488,-11.7698,-11.7698,False,0.0000,3.2583,256.8647,19000.0000,14031.3488
1563.0000,-11.7718,-12.8548,20000.0000,1000.0000,19000.0000,2.1724,6774.8409,130.6731,6905.5141,107.0365,1130.6731,13225.1591,12094.4859,-12.8548,-11.7721,-11.7721,-12.3134,70.1568,14031.3504,-11.7721,-11.7721,False,0.0000,3.2585,256.8876,19000.0000,14031.3504
1564.0000,-11.7740,-12.8570,20000.0000,1000.0000,19000.0000,2.1726,6775.1501,130.6759,6905.8260,107.0461,1130.6759,13224.8499,12094.1740,-12.8570,-11.7743,-11.7743,-12.3156,70.1568,14031.3519,-11.7743,-11.7743,False,0.0000,3.2588,256.9106,19000.0000,14031.3519
1565.0000,-11.7762,-12.8591,20000.0000,1000.0000,19000.0000,2.1728,6775.4592,130.6786,6906.1378,107.0556,1130.6786,13224.5408,12093.8622,-12.8591,-11.7765,-11.7765,-12.3178,70.1568,14031.3535,-11.7765,-11.7765,False,0.0000,3.2591,256.9335,19000.0000,14031.3535
1566.0000,-11.7784,-12.8612,20000.0000,1000.0000,19000.0000,2.1729,6775.7680,130.6813,6906.4493,107.0652,1130.6813,13224.2320,12093.5507,-12.8612,-11.7787,-11.7787,-12.3199,70.1568,14031.3551,-11.7787,-11.7787,False,0.0000,3.2594,256.9564,19000.0000,14031.3551
1567.0000,-11.7806,-12.8633,20000.0000,1000.0000,19000.0000,2.1731,6776.0767,130.6840,6906.7607,107.0747,1130.6840,13223.9233,12093.2393,-12.8633,-11.7809,-11.7809,-12.3221,70.1568,14031.3567,-11.7809,-11.7809,False,-0.0000,3.2597,256.9793,19000.0000,14031.3567
1568.0000,-11.7828,-12.8654,20000.0000,1000.0000,19000.0000,2.1733,6776.3852,130.6867,6907.0719,107.0843,1130.6867,13223.6148,12092.9281,-12.8654,-11.7831,-11.7831,-12.3242,70.1568,14031.3582,-11.7831,-11.7831,False,0.0000,3.2600,257.0022,19000.0000,14031.3582
1569.0000,-11.7850,-12.8675,20000.0000,1000.0000,19000.0000,2.1735,6776.6935,130.6895,6907.3829,107.0938,1130.6895,13223.3065,12092.6171,-12.8675,-11.7852,-11.7852,-12.3264,70.1568,14031.3598,-11.7852,-11.7852,False,0.0000,3.2603,257.0251,19000.0000,14031.3598
1570.0000,-11.7872,-12.8696,20000.0000,1000.0000,19000.0000,2.1737,6777.0016,130.6922,6907.6938,107.1033,1130.6922,13222.9984,12092.3062,-12.8696,-11.7874,-11.7874,-12.3285,70.1568,14031.3614,-11.7874,-11.7874,False,0.0000,3.2606,257.0480,19000.0000,14031.3614
1571.0000,-11.7894,-12.8717,20000.0000,1000.0000,19000.0000,2.1739,6777.3095,130.6949,6908.0044,107.1129,1130.6949,13222.6905,12091.9956,-12.8717,-11.7896,-11.7896,-12.3306,70.1568,14031.3629,-11.7896,-11.7896,False,0.0000,3.2609,257.0709,19000.0000,14031.3629
1572.0000,-11.7916,-12.8738,20000.0000,1000.0000,19000.0000,2.1741,6777.6173,130.6976,6908.3149,107.1224,1130.6976,13222.3827,12091.6851,-12.8738,-11.7918,-11.7918,-12.3328,70.1568,14031.3645,-11.7918,-11.7918,False,0.0000,3.2612,257.0937,19000.0000,14031.3645
1573.0000,-11.7938,-12.8758,20000.0000,1000.0000,19000.0000,2.1743,6777.9249,130.7003,6908.6252,107.1319,1130.7003,13222.0751,12091.3748,-12.8758,-11.7940,-11.7940,-12.3349,70.1568,14031.3660,-11.7940,-11.7940,False,0.0000,3.2614,257.1166,19000.0000,14031.3660
1574.0000,-11.7960,-12.8779,20000.0000,1000.0000,19000.0000,2.1745,6778.2322,130.7030,6908.9353,107.1414,1130.7030,13221.7678,12091.0647,-12.8779,-11.7962,-11.7962,-12.3371,70.1568,14031.3676,-11.7962,-11.7962,False,0.0000,3.2617,257.1394,19000.0000,14031.3676
1575.0000,-11.7982,-12.8800,20000.0000,1000.0000,19000.0000,2.1747,6778.5395,130.7057,6909.2452,107.1509,1130.7057,13221.4605,12090.7548,-12.8800,-11.7984,-11.7984,-12.3392,70.1568,14031.3691,-11.7984,-11.7984,False,0.0000,3.2620,257.1622,19000.0000,14031.3691
1576.0000,-11.8004,-12.8821,20000.0000,1000.0000,19000.0000,2.1749,6778.8465,130.7084,6909.5549,107.1604,1130.7084,13221.1535,12090.4451,-12.8821,-11.8006,-11.8006,-12.3413,70.1569,14031.3707,-11.8006,-11.8006,False,0.0000,3.2623,257.1850,19000.0000,14031.3707
1577.0000,-11.8025,-12.8842,20000.0000,1000.0000,19000.0000,2.1751,6779.1533,130.7112,6909.8645,107.1699,1130.7112,13220.8467,12090.1355,-12.8842,-11.8028,-11.8028,-12.3435,70.1569,14031.3722,-11.8028,-11.8028,False,0.0000,3.2626,257.2078,19000.0000,14031.3722
1578.0000,-11.8047,-12.8863,20000.0000,1000.0000,19000.0000,2.1753,6779.4600,130.7139,6910.1738,107.1794,1130.7139,13220.5400,12089.8262,-12.8863,-11.8049,-11.8049,-12.3456,70.1569,14031.3738,-11.8049,-11.8049,False,-0.0000,3.2629,257.2306,19000.0000,14031.3738
1579.0000,-11.8069,-12.8884,20000.0000,1000.0000,19000.0000,2.1755,6779.7665,130.7166,6910.4830,107.1889,1130.7166,13220.2335,12089.5170,-12.8884,-11.8071,-11.8071,-12.3478,70.1569,14031.3753,-11.8071,-11.8071,False,0.0000,3.2632,257.2534,19000.0000,14031.3753
1580.0000,-11.8091,-12.8905,20000.0000,1000.0000,19000.0000,2.1756,6780.0728,130.7193,6910.7920,107.1984,1130.7193,13219.9272,12089.2080,-12.8905,-11.8093,-11.8093,-12.3499,70.1569,14031.3769,-11.8093,-11.8093,False,0.0000,3.2635,257.2762,19000.0000,14031.3769
1581.0000,-11.8113,-12.8925,20000.0000,1000.0000,19000.0000,2.1758,6780.3789,130.7220,6911.1009,107.2079,1130.7220,13219.6211,12088.8991,-12.8925,-11.8115,-11.8115,-12.3520,70.1569,14031.3784,-11.8115,-11.8115,False,0.0000,3.2638,257.2989,19000.0000,14031.3784
1582.0000,-11.8134,-12.8946,20000.0000,1000.0000,19000.0000,2.1760,6780.6848,130.7247,6911.4095,107.2174,1130.7247,13219.3152,12088.5905,-12.8946,-11.8137,-11.8137,-12.3541,70.1569,14031.3800,-11.8137,-11.8137,False,0.0000,3.2641,257.3217,19000.0000,14031.3800
1583.0000,-11.8156,-12.8967,20000.0000,1000.0000,19000.0000,2.1762,6780.9906,130.7274,6911.7180,107.2268,1130.7274,13219.0094,12088.2820,-12.8967,-11.8158,-11.8158,-12.3563,70.1569,14031.3815,-11.8158,-11.8158,False,0.0000,3.2643,257.3444,19000.0000,14031.3815
1584.0000,-11.8178,-12.8988,20000.0000,1000.0000,19000.0000,2.1764,6781.2962,130.7301,6912.0263,107.2363,1130.7301,13218.7038,12087.9737,-12.8988,-11.8180,-11.8180,-12.3584,70.1569,14031.3830,-11.8180,-11.8180,False,0.0000,3.2646,257.3672,19000.0000,14031.3830
1585.0000,-11.8200,-12.9009,20000.0000,1000.0000,19000.0000,2.1766,6781.6016,130.7328,6912.3344,107.2458,1130.7328,13218.3984,12087.6656,-12.9009,-11.8202,-11.8202,-12.3605,70.1569,14031.3846,-11.8202,-11.8202,False,0.0000,3.2649,257.3899,19000.0000,14031.3846
1586.0000,-11.8221,-12.9029,20000.0000,1000.0000,19000.0000,2.1768,6781.9068,130.7355,6912.6423,107.2552,1130.7355,13218.0932,12087.3577,-12.9029,-11.8224,-11.8224,-12.3627,70.1569,14031.3861,-11.8224,-11.8224,False,0.0000,3.2652,257.4126,19000.0000,14031.3861
1587.0000,-11.8243,-12.9050,20000.0000,1000.0000,19000.0000,2.1770,6782.2118,130.7382,6912.9500,107.2647,1130.7382,13217.7882,12087.0500,-12.9050,-11.8245,-11.8245,-12.3648,70.1569,14031.3876,-11.8245,-11.8245,False,0.0000,3.2655,257.4353,19000.0000,14031.3876
1588.0000,-11.8265,-12.9071,20000.0000,1000.0000,19000.0000,2.1772,6782.5167,130.7409,6913.2576,107.2742,1130.7409,13217.4833,12086.7424,-12.9071,-11.8267,-11.8267,-12.3669,70.1569,14031.3892,-11.8267,-11.8267,False,0.0000,3.2658,257.4580,19000.0000,14031.3892
1589.0000,-11.8286,-12.9092,20000.0000,1000.0000,19000.0000,2.1774,6782.8214,130.7436,6913.5650,107.2836,1130.7436,13217.1786,12086.4350,-12.9092,-11.8289,-11.8289,-12.3690,70.1570,14031.3907,-11.8289,-11.8289,False,0.0000,3.2661,257.4807,19000.0000,14031.3907
1590.0000,-11.8308,-12.9112,20000.0000,1000.0000,19000.0000,2.1776,6783.1259,130.7463,6913.8722,107.2931,1130.7463,13216.8741,12086.1278,-12.9112,-11.8310,-11.8310,-12.3711,70.1570,14031.3922,-11.8310,-11.8310,False,0.0000,3.2664,257.5033,19000.0000,14031.3922
1591.0000,-11.8330,-12.9133,20000.0000,1000.0000,19000.0000,2.1778,6783.4302,130.7490,6914.1792,107.3025,1130.7490,13216.5698,12085.8208,-12.9133,-11.8332,-11.8332,-12.3733,70.1570,14031.3937,-11.8332,-11.8332,False,0.0000,3.2666,257.5260,19000.0000,14031.3937
1592.0000,-11.8351,-12.9154,20000.0000,1000.0000,19000.0000,2.1780,6783.7344,130.7517,6914.4861,107.3119,1130.7517,13216.2656,12085.5139,-12.9154,-11.8354,-11.8354,-12.3754,70.1570,14031.3953,-11.8354,-11.8354,False,-0.0000,3.2669,257.5487,19000.0000,14031.3953
1593.0000,-11.8373,-12.9174,20000.0000,1000.0000,19000.0000,2.1781,6784.0383,130.7544,6914.7927,107.3214,1130.7544,13215.9617,12085.2073,-12.9174,-11.8375,-11.8375,-12.3775,70.1570,14031.3968,-11.8375,-11.8375,False,0.0000,3.2672,257.5713,19000.0000,14031.3968
1594.0000,-11.8395,-12.9195,20000.0000,1000.0000,19000.0000,2.1783,6784.3421,130.7571,6915.0992,107.3308,1130.7571,13215.6579,12084.9008,-12.9195,-11.8397,-11.8397,-12.3796,70.1570,14031.3983,-11.8397,-11.8397,False,0.0000,3.2675,257.5939,19000.0000,14031.3983
1595.0000,-11.8416,-12.9216,20000.0000,1000.0000,19000.0000,2.1785,6784.6458,130.7598,6915.4055,107.3402,1130.7598,13215.3542,12084.5945,-12.9216,-11.8418,-11.8418,-12.3817,70.1570,14031.3998,-11.8418,-11.8418,False,0.0000,3.2678,257.6165,19000.0000,14031.3998
1596.0000,-11.8438,-12.9236,20000.0000,1000.0000,19000.0000,2.1787,6784.9492,130.7625,6915.7117,107.3496,1130.7625,13215.0508,12084.2883,-12.9236,-11.8440,-11.8440,-12.3838,70.1570,14031.4013,-11.8440,-11.8440,False,0.0000,3.2681,257.6392,19000.0000,14031.4013
1597.0000,-11.8459,-12.9257,20000.0000,1000.0000,19000.0000,2.1789,6785.2525,130.7652,6916.0176,107.3591,1130.7652,13214.7475,12083.9824,-12.9257,-11.8462,-11.8462,-12.3859,70.1570,14031.4029,-11.8462,-11.8462,False,0.0000,3.2684,257.6618,19000.0000,14031.4029
1598.0000,-11.8481,-12.9278,20000.0000,1000.0000,19000.0000,2.1791,6785.5555,130.7679,6916.3234,107.3685,1130.7679,13214.4445,12083.6766,-12.9278,-11.8483,-11.8483,-12.3880,70.1570,14031.4044,-11.8483,-11.8483,False,-0.0000,3.2687,257.6843,19000.0000,14031.4044
1599.0000,-11.8503,-12.9298,20000.0000,1000.0000,19000.0000,2.1793,6785.8585,130.7706,6916.6290,107.3779,1130.7706,13214.1415,12083.3710,-12.9298,-11.8505,-11.8505,-12.3901,70.1570,14031.4059,-11.8505,-11.8505,False,0.0000,3.2689,257.7069,19000.0000,14031.4059
1600.0000,-11.8524,-12.9319,20000.0000,1000.0000,19000.0000,2.1795,6786.1612,130.7733,6916.9344,107.3873,1130.7733,13213.8388,12083.0656,-12.9319,-11.8526,-11.8526,-12.3923,70.1570,14031.4074,-11.8526,-11.8526,False,0.0000,3.2692,257.7295,19000.0000,14031.4074
1601.0000,-11.8546,-12.9339,20000.0000,1000.0000,19000.0000,2.1797,6786.4637,130.7760,6917.2397,107.3967,1130.7760,13213.5363,12082.7603,-12.9339,-11.8548,-11.8548,-12.3944,70.1570,14031.4089,-11.8548,-11.8548,False,0.0000,3.2695,257.7521,19000.0000,14031.4089
1602.0000,-11.8567,-12.9360,20000.0000,1000.0000,19000.0000,2.1799,6786.7661,130.7786,6917.5448,107.4061,1130.7786,13213.2339,12082.4552,-12.9360,-11.8569,-11.8569,-12.3965,70.1571,14031.4104,-11.8569,-11.8569,False,0.0000,3.2698,257.7746,19000.0000,14031.4104
1603.0000,-11.8589,-12.9381,20000.0000,1000.0000,19000.0000,2.1801,6787.0683,130.7813,6917.8497,107.4155,1130.7813,13212.9317,12082.1503,-12.9381,-11.8591,-11.8591,-12.3986,70.1571,14031.4119,-11.8591,-11.8591,False,-0.0000,3.2701,257.7971,19000.0000,14031.4119
1604.0000,-11.8610,-12.9401,20000.0000,1000.0000,19000.0000,2.1802,6787.3704,130.7840,6918.1544,107.4249,1130.7840,13212.6296,12081.8456,-12.9401,-11.8612,-11.8612,-12.4007,70.1571,14031.4134,-11.8612,-11.8612,False,0.0000,3.2704,257.8197,19000.0000,14031.4134
1605.0000,-11.8632,-12.9422,20000.0000,1000.0000,19000.0000,2.1804,6787.6722,130.7867,6918.4589,107.4342,1130.7867,13212.3278,12081.5411,-12.9422,-11.8634,-11.8634,-12.4028,70.1571,14031.4149,-11.8634,-11.8634,False,0.0000,3.2707,257.8422,19000.0000,14031.4149
1606.0000,-11.8653,-12.9442,20000.0000,1000.0000,19000.0000,2.1806,6787.9739,130.7894,6918.7633,107.4436,1130.7894,13212.0261,12081.2367,-12.9442,-11.8655,-11.8655,-12.4049,70.1571,14031.4164,-11.8655,-11.8655,False,0.0000,3.2709,257.8647,19000.0000,14031.4164
1607.0000,-11.8674,-12.9463,20000.0000,1000.0000,19000.0000,2.1808,6788.2754,130.7921,6919.0675,107.4530,1130.7921,13211.7246,12080.9325,-12.9463,-11.8677,-11.8677,-12.4070,70.1571,14031.4179,-11.8677,-11.8677,False,-0.0000,3.2712,257.8872,19000.0000,14031.4179
1608.0000,-11.8696,-12.9483,20000.0000,1000.0000,19000.0000,2.1810,6788.5767,130.7948,6919.3715,107.4624,1130.7948,13211.4233,12080.6285,-12.9483,-11.8698,-11.8698,-12.4091,70.1571,14031.4194,-11.8698,-11.8698,False,0.0000,3.2715,257.9097,19000.0000,14031.4194
1609.0000,-11.8717,-12.9504,20000.0000,1000.0000,19000.0000,2.1812,6788.8779,130.7975,6919.6753,107.4717,1130.7975,13211.1221,12080.3247,-12.9504,-11.8719,-11.8719,-12.4111,70.1571,14031.4209,-11.8719,-11.8719,False,0.0000,3.2718,257.9322,19000.0000,14031.4209
1610.0000,-11.8739,-12.9524,20000.0000,1000.0000,19000.0000,2.1814,6789.1789,130.8001,6919.9790,107.4811,1130.8001,13210.8211,12080.0210,-12.9524,-11.8741,-11.8741,-12.4132,70.1571,14031.4224,-11.8741,-11.8741,False,0.0000,3.2721,257.9547,19000.0000,14031.4224
1611.0000,-11.8760,-12.9544,20000.0000,1000.0000,19000.0000,2.1816,6789.4797,130.8028,6920.2825,107.4905,1130.8028,13210.5203,12079.7175,-12.9544,-11.8762,-11.8762,-12.4153,70.1571,14031.4239,-11.8762,-11.8762,False,0.0000,3.2724,257.9771,19000.0000,14031.4239
1612.0000,-11.8781,-12.9565,20000.0000,1000.0000,19000.0000,2.1818,6789.7803,130.8055,6920.5858,107.4998,1130.8055,13210.2197,12079.4142,-12.9565,-11.8784,-11.8784,-12.4174,70.1571,14031.4253,-11.8784,-11.8784,False,0.0000,3.2726,257.9996,19000.0000,14031.4253
1613.0000,-11.8803,-12.9585,20000.0000,1000.0000,19000.0000,2.1820,6790.0808,130.8082,6920.8889,107.5092,1130.8082,13209.9192,12079.1111,-12.9585,-11.8805,-11.8805,-12.4195,70.1571,14031.4268,-11.8805,-11.8805,False,0.0000,3.2729,258.0220,19000.0000,14031.4268
1614.0000,-11.8824,-12.9606,20000.0000,1000.0000,19000.0000,2.1821,6790.3810,130.8109,6921.1919,107.5185,1130.8109,13209.6190,12078.8081,-12.9606,-11.8826,-11.8826,-12.4216,70.1571,14031.4283,-11.8826,-11.8826,False,-0.0000,3.2732,258.0444,19000.0000,14031.4283
1615.0000,-11.8845,-12.9626,20000.0000,1000.0000,19000.0000,2.1823,6790.6811,130.8136,6921.4947,107.5279,1130.8136,13209.3189,12078.5053,-12.9626,-11.8848,-11.8848,-12.4237,70.1571,14031.4298,-11.8848,-11.8848,False,0.0000,3.2735,258.0669,19000.0000,14031.4298
1616.0000,-11.8867,-12.9646,20000.0000,1000.0000,19000.0000,2.1825,6790.9811,130.8162,6921.7973,107.5372,1130.8162,13209.0189,12078.2027,-12.9646,-11.8869,-11.8869,-12.4258,70.1572,14031.4313,-11.8869,-11.8869,False,0.0000,3.2738,258.0893,19000.0000,14031.4313
1617.0000,-11.8888,-12.9667,20000.0000,1000.0000,19000.0000,2.1827,6791.2809,130.8189,6922.0998,107.5465,1130.8189,13208.7191,12077.9002,-12.9667,-11.8890,-11.8890,-12.4279,70.1572,14031.4327,-11.8890,-11.8890,False,0.0000,3.2741,258.1117,19000.0000,14031.4327
1618.0000,-11.8909,-12.9687,20000.0000,1000.0000,19000.0000,2.1829,6791.5804,130.8216,6922.4020,107.5559,1130.8216,13208.4196,12077.5980,-12.9687,-11.8911,-11.8911,-12.4299,70.1572,14031.4342,-11.8911,-11.8911,False,0.0000,3.2744,258.1341,19000.0000,14031.4342
1619.0000,-11.8931,-12.9708,20000.0000,1000.0000,19000.0000,2.1831,6791.8799,130.8243,6922.7041,107.5652,1130.8243,13208.1201,12077.2959,-12.9708,-11.8933,-11.8933,-12.4320,70.1572,14031.4357,-11.8933,-11.8933,False,0.0000,3.2746,258.1565,19000.0000,14031.4357
1620.0000,-11.8952,-12.9728,20000.0000,1000.0000,19000.0000,2.1833,6792.1791,130.8269,6923.0061,107.5745,1130.8269,13207.8209,12076.9939,-12.9728,-11.8954,-11.8954,-12.4341,70.1572,14031.4372,-11.8954,-11.8954,False,0.0000,3.2749,258.1788,19000.0000,14031.4372
1621.0000,-11.8973,-12.9748,20000.0000,1000.0000,19000.0000,2.1835,6792.4782,130.8296,6923.3078,107.5838,1130.8296,13207.5218,12076.6922,-12.9748,-11.8975,-11.8975,-12.4362,70.1572,14031.4386,-11.8975,-11.8975,False,0.0000,3.2752,258.2012,19000.0000,14031.4386
1622.0000,-11.8994,-12.9769,20000.0000,1000.0000,19000.0000,2.1837,6792.7771,130.8323,6923.6094,107.5931,1130.8323,13207.2229,12076.3906,-12.9769,-11.8997,-11.8997,-12.4383,70.1572,14031.4401,-11.8997,-11.8997,False,0.0000,3.2755,258.2235,19000.0000,14031.4401
1623.0000,-11.9016,-12.9789,20000.0000,1000.0000,19000.0000,2.1838,6793.0758,130.8350,6923.9108,107.6025,1130.8350,13206.9242,12076.0892,-12.9789,-11.9018,-11.9018,-12.4403,70.1572,14031.4416,-11.9018,-11.9018,False,0.0000,3.2758,258.2459,19000.0000,14031.4416
1624.0000,-11.9037,-12.9809,20000.0000,1000.0000,19000.0000,2.1840,6793.3744,130.8376,6924.2120,107.6118,1130.8376,13206.6256,12075.7880,-12.9809,-11.9039,-11.9039,-12.4424,70.1572,14031.4430,-11.9039,-11.9039,False,0.0000,3.2761,258.2682,19000.0000,14031.4430
1625.0000,-11.9058,-12.9829,20000.0000,1000.0000,19000.0000,2.1842,6793.6728,130.8403,6924.5131,107.6211,1130.8403,13206.3272,12075.4869,-12.9829,-11.9060,-11.9060,-12.4445,70.1572,14031.4445,-11.9060,-11.9060,False,0.0000,3.2763,258.2905,19000.0000,14031.4445
1626.0000,-11.9079,-12.9850,20000.0000,1000.0000,19000.0000,2.1844,6793.9710,130.8430,6924.8140,107.6304,1130.8430,13206.0290,12075.1860,-12.9850,-11.9081,-11.9081,-12.4465,70.1572,14031.4460,-11.9081,-11.9081,False,-0.0000,3.2766,258.3129,19000.0000,14031.4460
1627.0000,-11.9100,-12.9870,20000.0000,1000.0000,19000.0000,2.1846,6794.2691,130.8457,6925.1147,107.6397,1130.8457,13205.7309,12074.8853,-12.9870,-11.9103,-11.9103,-12.4486,70.1572,14031.4474,-11.9103,-11.9103,False,0.0000,3.2769,258.3352,19000.0000,14031.4474
1628.0000,-11.9122,-12.9890,20000.0000,1000.0000,19000.0000,2.1848,6794.5669,130.8483,6925.4153,107.6489,1130.8483,13205.4331,12074.5847,-12.9890,-11.9124,-11.9124,-12.4507,70.1572,14031.4489,-11.9124,-11.9124,False,0.0000,3.2772,258.3575,19000.0000,14031.4489
1629.0000,-11.9143,-12.9910,20000.0000,1000.0000,19000.0000,2.1850,6794.8646,130.8510,6925.7156,107.6582,1130.8510,13205.1354,12074.2844,-12.9910,-11.9145,-11.9145,-12.4528,70.1573,14031.4504,-11.9145,-11.9145,False,0.0000,3.2775,258.3797,19000.0000,14031.4504
1630.0000,-11.9164,-12.9931,20000.0000,1000.0000,19000.0000,2.1852,6795.1622,130.8537,6926.0158,107.6675,1130.8537,13204.8378,12073.9842,-12.9931,-11.9166,-11.9166,-12.4548,70.1573,14031.4518,-11.9166,-11.9166,False,0.0000,3.2778,258.4020,19000.0000,14031.4518
1631.0000,-11.9185,-12.9951,20000.0000,1000.0000,19000.0000,2.1854,6795.4595,130.8563,6926.3159,107.6768,1130.8563,13204.5405,12073.6841,-12.9951,-11.9187,-11.9187,-12.4569,70.1573,14031.4533,-11.9187,-11.9187,False,0.0000,3.2780,258.4243,19000.0000,14031.4533
1632.0000,-11.9206,-12.9971,20000.0000,1000.0000,19000.0000,2.1855,6795.7567,130.8590,6926.6157,107.6861,1130.8590,13204.2433,12073.3843,-12.9971,-11.9208,-11.9208,-12.4590,70.1573,14031.4547,-11.9208,-11.9208,False,0.0000,3.2783,258.4465,19000.0000,14031.4547
1633.0000,-11.9227,-12.9991,20000.0000,1000.0000,19000.0000,2.1857,6796.0538,130.8617,6926.9154,107.6953,1130.8617,13203.9462,12073.0846,-12.9991,-11.9229,-11.9229,-12.4610,70.1573,14031.4562,-11.9229,-11.9229,False,-0.0000,3.2786,258.4688,19000.0000,14031.4562
1634.0000,-11.9248,-13.0011,20000.0000,1000.0000,19000.0000,2.1859,6796.3506,130.8643,6927.2150,107.7046,1130.8643,13203.6494,12072.7850,-13.0011,-11.9250,-11.9250,-12.4631,70.1573,14031.4576,-11.9250,-11.9250,False,-0.0000,3.2789,258.4910,19000.0000,14031.4576
1635.0000,-11.9269,-13.0031,20000.0000,1000.0000,19000.0000,2.1861,6796.6473,130.8670,6927.5143,107.7139,1130.8670,13203.3527,12072.4857,-13.0031,-11.9271,-11.9271,-12.4651,70.1573,14031.4591,-11.9271,-11.9271,False,0.0000,3.2792,258.5133,19000.0000,14031.4591
1636.0000,-11.9290,-13.0051,20000.0000,1000.0000,19000.0000,2.1863,6796.9438,130.8697,6927.8135,107.7231,1130.8697,13203.0562,12072.1865,-13.0051,-11.9292,-11.9292,-12.4672,70.1573,14031.4605,-11.9292,-11.9292,False,0.0000,3.2794,258.5355,19000.0000,14031.4605
1637.0000,-11.9311,-13.0072,20000.0000,1000.0000,19000.0000,2.1865,6797.2402,130.8723,6928.1125,107.7324,1130.8723,13202.7598,12071.8875,-13.0072,-11.9314,-11.9314,-12.4693,70.1573,14031.4620,-11.9314,-11.9314,False,0.0000,3.2797,258.5577,19000.0000,14031.4620
1638.0000,-11.9332,-13.0092,20000.0000,1000.0000,19000.0000,2.1867,6797.5364,130.8750,6928.4114,107.7416,1130.8750,13202.4636,12071.5886,-13.0092,-11.9335,-11.9335,-12.4713,70.1573,14031.4634,-11.9335,-11.9335,False,0.0000,3.2800,258.5799,19000.0000,14031.4634
1639.0000,-11.9353,-13.0112,20000.0000,1000.0000,19000.0000,2.1869,6797.8324,130.8777,6928.7100,107.7509,1130.8777,13202.1676,12071.2900,-13.0112,-11.9356,-11.9356,-12.4734,70.1573,14031.4648,-11.9356,-11.9356,False,0.0000,3.2803,258.6021,19000.0000,14031.4648
1640.0000,-11.9374,-13.0132,20000.0000,1000.0000,19000.0000,2.1870,6798.1282,130.8803,6929.0086,107.7601,1130.8803,13201.8718,12070.9914,-13.0132,-11.9377,-11.9377,-12.4754,70.1573,14031.4663,-11.9377,-11.9377,False,0.0000,3.2806,258.6242,19000.0000,14031.4663
1641.0000,-11.9395,-13.0152,20000.0000,1000.0000,19000.0000,2.1872,6798.4239,130.8830,6929.3069,107.7693,1130.8830,13201.5761,12070.6931,-13.0152,-11.9398,-11.9398,-12.4775,70.1573,14031.4677,-11.9398,-11.9398,False,0.0000,3.2809,258.6464,19000.0000,14031.4677
