Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1097,9.4350,7.2185,20000.0000,1000.0000,19000.0000,1.0900,4439.2842,149.4691,4588.7533,53.7051,1149.4691,15560.7158,14411.2467,7.2185,8.0678,8.0678,7.6432,27.6108,5522.1674,8.0678,9.4350,True,8889.0794,1.6350,128.8923,19000.0000,5522.1674
1098,9.4343,7.2179,20000.0000,1000.0000,19000.0000,1.0900,4439.3376,149.4671,4588.8046,53.7059,1149.4671,15560.6624,14411.1954,7.2179,8.0672,8.0672,7.6425,27.6096,5521.9273,8.0672,9.4343,True,8889.2681,1.6350,128.8942,19000.0000,5521.9273
1099,9.4337,7.2173,20000.0000,1000.0000,19000.0000,1.0900,4439.3909,149.4651,4588.8560,53.7067,1149.4651,15560.6091,14411.1440,7.2173,8.0665,8.0665,7.6419,27.6084,5521.6875,8.0665,9.4337,True,8889.4566,1.6350,128.8960,19000.0000,5521.6875
1100,9.4330,7.2166,20000.0000,1000.0000,19000.0000,1.0900,4439.4442,149.4631,4588.9072,53.7074,1149.4631,15560.5558,14411.0928,7.2166,8.0658,8.0658,7.6412,27.6072,5521.4479,8.0658,9.4330,True,8889.6449,1.6350,128.8978,19000.0000,5521.4479
1101,9.4323,7.2160,20000.0000,1000.0000,19000.0000,1.0900,4439.4974,149.4611,4588.9585,53.7082,1149.4611,15560.5026,14411.0415,7.2160,8.0651,8.0651,7.6406,27.6060,5521.2086,8.0651,9.4323,True,8889.8329,1.6351,128.8997,19000.0000,5521.2086
1102,9.4317,7.2154,20000.0000,1000.0000,19000.0000,1.0901,4439.5506,149.4591,4589.0096,53.7090,1149.4591,15560.4494,14410.9904,7.2154,8.0645,8.0645,7.6399,27.6048,5520.9695,8.0645,9.4317,True,8890.0208,1.6351,128.9015,19000.0000,5520.9695
1103,9.4310,7.2147,20000.0000,1000.0000,19000.0000,1.0901,4439.6037,149.4571,4589.0607,53.7097,1149.4571,15560.3963,14410.9393,7.2147,8.0638,8.0638,7.6393,27.6037,5520.7307,8.0638,9.4310,True,8890.2085,1.6351,128.9033,19000.0000,5520.7307
1104,9.4303,7.2141,20000.0000,1000.0000,19000.0000,1.0901,4439.6567,149.4551,4589.1118,53.7105,1149.4551,15560.3433,14410.8882,7.2141,8.0631,8.0631,7.6386,27.6025,5520.4921,8.0631,9.4303,True,8890.3960,1.6351,128.9051,19000.0000,5520.4921
1105,9.4297,7.2135,20000.0000,1000.0000,19000.0000,1.0901,4439.7097,149.4531,4589.1628,53.7112,1149.4531,15560.2903,14410.8372,7.2135,8.0624,8.0624,7.6380,27.6013,5520.2538,8.0624,9.4297,True,8890.5834,1.6351,128.9070,19000.0000,5520.2538
1106,9.4290,7.2129,20000.0000,1000.0000,19000.0000,1.0901,4439.7627,149.4511,4589.2138,53.7120,1149.4511,15560.2373,14410.7862,7.2129,8.0618,8.0618,7.6373,27.6001,5520.0158,8.0618,9.4290,True,8890.7705,1.6352,128.9088,19000.0000,5520.0158
1107,9.4283,7.2123,20000.0000,1000.0000,19000.0000,1.0901,4439.8156,149.4491,4589.2647,53.7127,1149.4491,15560.1844,14410.7353,7.2123,8.0611,8.0611,7.6367,27.5989,5519.7779,8.0611,9.4283,True,8890.9574,1.6352,128.9106,19000.0000,5519.7779
1108,9.4277,7.2116,20000.0000,1000.0000,19000.0000,1.0901,4439.8684,149.4471,4589.3155,53.7135,1149.4471,15560.1316,14410.6845,7.2116,8.0604,8.0604,7.6360,27.5977,5519.5404,8.0604,9.4277,True,8891.1441,1.6352,128.9124,19000.0000,5519.5404
1109,9.4270,7.2110,20000.0000,1000.0000,19000.0000,1.0902,4439.9212,149.4451,4589.3663,53.7143,1149.4451,15560.0788,14410.6337,7.2110,8.0597,8.0597,7.6354,27.5965,5519.3030,8.0597,9.4270,True,8891.3306,1.6352,128.9142,19000.0000,5519.3030
1110,9.4264,7.2104,20000.0000,1000.0000,19000.0000,1.0902,4439.9740,149.4431,4589.4171,53.7150,1149.4431,15560.0260,14410.5829,7.2104,8.0591,8.0591,7.6347,27.5953,5519.0660,8.0591,9.4264,True,8891.5169,1.6353,128.9160,19000.0000,5519.0660
1111,9.4257,7.2098,20000.0000,1000.0000,19000.0000,1.0902,4440.0266,149.4412,4589.4678,53.7158,1149.4412,15559.9734,14410.5322,7.2098,8.0584,8.0584,7.6341,27.5941,5518.8291,8.0584,9.4257,True,8891.7031,1.6353,128.9178,19000.0000,5518.8291
1112,9.4250,7.2091,20000.0000,1000.0000,19000.0000,1.0902,4440.0793,149.4392,4589.5185,53.7165,1149.4392,15559.9207,14410.4815,7.2091,8.0577,8.0577,7.6334,27.5930,5518.5925,8.0577,9.4250,True,8891.8890,1.6353,128.9196,19000.0000,5518.5925
1113,9.4244,7.2085,20000.0000,1000.0000,19000.0000,1.0902,4440.1318,149.4372,4589.5691,53.7173,1149.4372,15559.8682,14410.4309,7.2085,8.0571,8.0571,7.6328,27.5918,5518.3562,8.0571,9.4244,True,8892.0748,1.6353,128.9214,19000.0000,5518.3562
1114,9.4237,7.2079,20000.0000,1000.0000,19000.0000,1.0902,4440.1844,149.4352,4589.6196,53.7180,1149.4352,15559.8156,14410.3804,7.2079,8.0564,8.0564,7.6322,27.5906,5518.1201,8.0564,9.4237,True,8892.2603,1.6354,128.9232,19000.0000,5518.1201
1115,9.4231,7.2073,20000.0000,1000.0000,19000.0000,1.0903,4440.2368,149.4333,4589.6701,53.7188,1149.4333,15559.7632,14410.3299,7.2073,8.0557,8.0557,7.6315,27.5894,5517.8842,8.0557,9.4231,True,8892.4457,1.6354,128.9250,19000.0000,5517.8842
1116,9.4224,7.2067,20000.0000,1000.0000,19000.0000,1.0903,4440.2893,149.4313,4589.7205,53.7195,1149.4313,15559.7107,14410.2795,7.2067,8.0551,8.0551,7.6309,27.5882,5517.6486,8.0551,9.4224,True,8892.6309,1.6354,128.9268,19000.0000,5517.6486
1117,9.4218,7.2061,20000.0000,1000.0000,19000.0000,1.0903,4440.3416,149.4293,4589.7709,53.7203,1149.4293,15559.6584,14410.2291,7.2061,8.0544,8.0544,7.6302,27.5871,5517.4132,8.0544,9.4218,True,8892.8159,1.6354,128.9286,19000.0000,5517.4132
1118,9.4211,7.2054,20000.0000,1000.0000,19000.0000,1.0903,4440.3939,149.4274,4589.8213,53.7210,1149.4274,15559.6061,14410.1787,7.2054,8.0537,8.0537,7.6296,27.5859,5517.1781,8.0537,9.4211,True,8893.0007,1.6354,128.9304,19000.0000,5517.1781
1119,9.4204,7.2048,20000.0000,1000.0000,19000.0000,1.0903,4440.4462,149.4254,4589.8716,53.7218,1149.4254,15559.5538,14410.1284,7.2048,8.0531,8.0531,7.6290,27.5847,5516.9432,8.0531,9.4204,True,8893.1853,1.6355,128.9322,19000.0000,5516.9432
1120,9.4198,7.2042,20000.0000,1000.0000,19000.0000,1.0903,4440.4984,149.4234,4589.9218,53.7225,1149.4234,15559.5016,14410.0782,7.2042,8.0524,8.0524,7.6283,27.5835,5516.7085,8.0524,9.4198,True,8893.3697,1.6355,128.9340,19000.0000,5516.7085
1121,9.4191,7.2036,20000.0000,1000.0000,19000.0000,1.0903,4440.5505,149.4215,4589.9720,53.7233,1149.4215,15559.4495,14410.0280,7.2036,8.0518,8.0518,7.6277,27.5824,5516.4741,8.0518,9.4191,True,8893.5539,1.6355,128.9358,19000.0000,5516.4741
1122,9.4185,7.2030,20000.0000,1000.0000,19000.0000,1.0904,4440.6026,149.4195,4590.0222,53.7240,1149.4195,15559.3974,14409.9778,7.2030,8.0511,8.0511,7.6270,27.5812,5516.2399,8.0511,9.4185,True,8893.7379,1.6355,128.9376,19000.0000,5516.2399
1123,9.4178,7.2024,20000.0000,1000.0000,19000.0000,1.0904,4440.6547,149.4176,4590.0723,53.7247,1149.4176,15559.3453,14409.9277,7.2024,8.0504,8.0504,7.6264,27.5800,5516.0060,8.0504,9.4178,True,8893.9218,1.6356,128.9394,19000.0000,5516.0060
1124,9.4172,7.2018,20000.0000,1000.0000,19000.0000,1.0904,4440.7067,149.4156,4590.1223,53.7255,1149.4156,15559.2933,14409.8777,7.2018,8.0498,8.0498,7.6258,27.5789,5515.7723,8.0498,9.4172,True,8894.1054,1.6356,128.9412,19000.0000,5515.7723
1125,9.4165,7.2011,20000.0000,1000.0000,19000.0000,1.0904,4440.7586,149.4136,4590.1723,53.7262,1149.4136,15559.2414,14409.8277,7.2011,8.0491,8.0491,7.6251,27.5777,5515.5388,8.0491,9.4165,True,8894.2889,1.6356,128.9430,19000.0000,5515.5388
1126,9.4159,7.2005,20000.0000,1000.0000,19000.0000,1.0904,4440.8105,149.4117,4590.2222,53.7270,1149.4117,15559.1895,14409.7778,7.2005,8.0485,8.0485,7.6245,27.5765,5515.3056,8.0485,9.4159,True,8894.4722,1.6356,128.9447,19000.0000,5515.3056
1127,9.4152,7.1999,20000.0000,1000.0000,19000.0000,1.0904,4440.8624,149.4098,4590.2721,53.7277,1149.4098,15559.1376,14409.7279,7.1999,8.0478,8.0478,7.6239,27.5754,5515.0726,8.0478,9.4152,True,8894.6553,1.6356,128.9465,19000.0000,5515.0726
1128,9.4146,7.1993,20000.0000,1000.0000,19000.0000,1.0904,4440.9142,149.4078,4590.3220,53.7285,1149.4078,15559.0858,14409.6780,7.1993,8.0471,8.0471,7.6232,27.5742,5514.8398,8.0471,9.4146,True,8894.8382,1.6357,128.9483,19000.0000,5514.8398
1129,9.4139,7.1987,20000.0000,1000.0000,19000.0000,1.0905,4440.9659,149.4059,4590.3718,53.7292,1149.4059,15559.0341,14409.6282,7.1987,8.0465,8.0465,7.6226,27.5730,5514.6073,8.0465,9.4139,True,8895.0209,1.6357,128.9501,19000.0000,5514.6073
1130,9.4133,7.1981,20000.0000,1000.0000,19000.0000,1.0905,4441.0176,149.4039,4590.4215,53.7299,1149.4039,15558.9824,14409.5785,7.1981,8.0458,8.0458,7.6220,27.5719,5514.3750,8.0458,9.4133,True,8895.2034,1.6357,128.9518,19000.0000,5514.3750
1131,9.4127,7.1975,20000.0000,1000.0000,19000.0000,1.0905,4441.0692,149.4020,4590.4712,53.7307,1149.4020,15558.9308,14409.5288,7.1975,8.0452,8.0452,7.6213,27.5707,5514.1430,8.0452,9.4127,True,8895.3858,1.6357,128.9536,19000.0000,5514.1430
1132,9.4120,7.1969,20000.0000,1000.0000,19000.0000,1.0905,4441.1208,149.4000,4590.5209,53.7314,1149.4000,15558.8792,14409.4791,7.1969,8.0445,8.0445,7.6207,27.5696,5513.9112,8.0445,9.4120,True,8895.5680,1.6358,128.9554,19000.0000,5513.9112
1133,9.4114,7.1963,20000.0000,1000.0000,19000.0000,1.0905,4441.1724,149.3981,4590.5705,53.7322,1149.3981,15558.8276,14409.4295,7.1963,8.0439,8.0439,7.6201,27.5684,5513.6796,8.0439,9.4114,True,8895.7500,1.6358,128.9572,19000.0000,5513.6796
1134,9.4107,7.1957,20000.0000,1000.0000,19000.0000,1.0905,4441.2238,149.3962,4590.6200,53.7329,1149.3962,15558.7762,14409.3800,7.1957,8.0432,8.0432,7.6194,27.5672,5513.4482,8.0432,9.4107,True,8895.9318,1.6358,128.9589,19000.0000,5513.4482
1135,9.4101,7.1951,20000.0000,1000.0000,19000.0000,1.0906,4441.2753,149.3942,4590.6695,53.7336,1149.3942,15558.7247,14409.3305,7.1951,8.0426,8.0426,7.6188,27.5661,5513.2171,8.0426,9.4101,True,8896.1134,1.6358,128.9607,19000.0000,5513.2171
1136,9.4094,7.1945,20000.0000,1000.0000,19000.0000,1.0906,4441.3267,149.3923,4590.7190,53.7344,1149.3923,15558.6733,14409.2810,7.1945,8.0419,8.0419,7.6182,27.5649,5512.9862,8.0419,9.4094,True,8896.2948,1.6359,128.9625,19000.0000,5512.9862
1137,9.4088,7.1939,20000.0000,1000.0000,19000.0000,1.0906,4441.3780,149.3904,4590.7684,53.7351,1149.3904,15558.6220,14409.2316,7.1939,8.0413,8.0413,7.6176,27.5638,5512.7556,8.0413,9.4088,True,8896.4761,1.6359,128.9642,19000.0000,5512.7556
1138,9.4082,7.1933,20000.0000,1000.0000,19000.0000,1.0906,4441.4293,149.3885,4590.8177,53.7358,1149.3885,15558.5707,14409.1823,7.1933,8.0406,8.0406,7.6169,27.5626,5512.5251,8.0406,9.4082,True,8896.6571,1.6359,128.9660,19000.0000,5512.5251
1139,9.4075,7.1927,20000.0000,1000.0000,19000.0000,1.0906,4441.4805,149.3865,4590.8670,53.7366,1149.3865,15558.5195,14409.1330,7.1927,8.0400,8.0400,7.6163,27.5615,5512.2950,8.0400,9.4075,True,8896.8380,1.6359,128.9677,19000.0000,5512.2950
1140,9.4069,7.1921,20000.0000,1000.0000,19000.0000,1.0906,4441.5317,149.3846,4590.9163,53.7373,1149.3846,15558.4683,14409.0837,7.1921,8.0393,8.0393,7.6157,27.5603,5512.0650,8.0393,9.4069,True,8897.0187,1.6359,128.9695,19000.0000,5512.0650
1141,9.4062,7.1915,20000.0000,1000.0000,19000.0000,1.0906,4441.5828,149.3827,4590.9655,53.7380,1149.3827,15558.4172,14409.0345,7.1915,8.0387,8.0387,7.6151,27.5592,5511.8353,8.0387,9.4062,True,8897.1992,1.6360,128.9713,19000.0000,5511.8353
1142,9.4056,7.1908,20000.0000,1000.0000,19000.0000,1.0907,4441.6339,149.3808,4591.0147,53.7388,1149.3808,15558.3661,14408.9853,7.1908,8.0380,8.0380,7.6144,27.5580,5511.6057,8.0380,9.4056,True,8897.3796,1.6360,128.9730,19000.0000,5511.6057
1143,9.4050,7.1902,20000.0000,1000.0000,19000.0000,1.0907,4441.6849,149.3789,4591.0638,53.7395,1149.3789,15558.3151,14408.9362,7.1902,8.0374,8.0374,7.6138,27.5569,5511.3765,8.0374,9.4050,True,8897.5597,1.6360,128.9748,19000.0000,5511.3765
1144,9.4043,7.1896,20000.0000,1000.0000,19000.0000,1.0907,4441.7359,149.3770,4591.1129,53.7402,1149.3770,15558.2641,14408.8871,7.1896,8.0367,8.0367,7.6132,27.5557,5511.1474,8.0367,9.4043,True,8897.7397,1.6360,128.9765,19000.0000,5511.1474
1145,9.4037,7.1890,20000.0000,1000.0000,19000.0000,1.0907,4441.7868,149.3750,4591.1619,53.7409,1149.3750,15558.2132,14408.8381,7.1890,8.0361,8.0361,7.6126,27.5546,5510.9186,8.0361,9.4037,True,8897.9195,1.6361,128.9783,19000.0000,5510.9186
1146,9.4030,7.1885,20000.0000,1000.0000,19000.0000,1.0907,4441.8377,149.3731,4591.2109,53.7417,1149.3731,15558.1623,14408.7891,7.1885,8.0354,8.0354,7.6119,27.5534,5510.6900,8.0354,9.4030,True,8898.0991,1.6361,128.9800,19000.0000,5510.6900
1147,9.4024,7.1879,20000.0000,1000.0000,19000.0000,1.0907,4441.8885,149.3712,4591.2598,53.7424,1149.3712,15558.1115,14408.7402,7.1879,8.0348,8.0348,7.6113,27.5523,5510.4616,8.0348,9.4024,True,8898.2786,1.6361,128.9818,19000.0000,5510.4616
1148,9.4018,7.1873,20000.0000,1000.0000,19000.0000,1.0907,4441.9393,149.3693,4591.3087,53.7431,1149.3693,15558.0607,14408.6913,7.1873,8.0341,8.0341,7.6107,27.5512,5510.2335,8.0341,9.4018,True,8898.4579,1.6361,128.9835,19000.0000,5510.2335
1149,9.4011,7.1867,20000.0000,1000.0000,19000.0000,1.0908,4441.9901,149.3674,4591.3575,53.7438,1149.3674,15558.0099,14408.6425,7.1867,8.0335,8.0335,7.6101,27.5500,5510.0056,8.0335,9.4011,True,8898.6369,1.6361,128.9852,19000.0000,5510.0056
1150,9.4005,7.1861,20000.0000,1000.0000,19000.0000,1.0908,4442.0408,149.3655,4591.4063,53.7446,1149.3655,15557.9592,14408.5937,7.1861,8.0329,8.0329,7.6095,27.5489,5509.7779,8.0329,9.4005,True,8898.8159,1.6362,128.9870,19000.0000,5509.7779
1151,9.3999,7.1855,20000.0000,1000.0000,19000.0000,1.0908,4442.0914,149.3636,4591.4550,53.7453,1149.3636,15557.9086,14408.5450,7.1855,8.0322,8.0322,7.6088,27.5478,5509.5504,8.0322,9.3999,True,8898.9946,1.6362,128.9887,19000.0000,5509.5504
1152,9.3992,7.1849,20000.0000,1000.0000,19000.0000,1.0908,4442.1420,149.3617,4591.5037,53.7460,1149.3617,15557.8580,14408.4963,7.1849,8.0316,8.0316,7.6082,27.5466,5509.3232,8.0316,9.3992,True,8899.1731,1.6362,128.9905,19000.0000,5509.3232
1153,9.3986,7.1843,20000.0000,1000.0000,19000.0000,1.0908,4442.1925,149.3598,4591.5523,53.7467,1149.3598,15557.8075,14408.4477,7.1843,8.0309,8.0309,7.6076,27.5455,5509.0961,8.0309,9.3986,True,8899.3515,1.6362,128.9922,19000.0000,5509.0961
1154,9.3980,7.1837,20000.0000,1000.0000,19000.0000,1.0908,4442.2430,149.3579,4591.6009,53.7475,1149.3579,15557.7570,14408.3991,7.1837,8.0303,8.0303,7.6070,27.5443,5508.8693,8.0303,9.3980,True,8899.5297,1.6363,128.9939,19000.0000,5508.8693
1155,9.3973,7.1831,20000.0000,1000.0000,19000.0000,1.0908,4442.2934,149.3560,4591.6495,53.7482,1149.3560,15557.7066,14408.3505,7.1831,8.0297,8.0297,7.6064,27.5432,5508.6428,8.0297,9.3973,True,8899.7078,1.6363,128.9957,19000.0000,5508.6428
1156,9.3967,7.1825,20000.0000,1000.0000,19000.0000,1.0909,4442.3438,149.3542,4591.6980,53.7489,1149.3542,15557.6562,14408.3020,7.1825,8.0290,8.0290,7.6058,27.5421,5508.4164,8.0290,9.3967,True,8899.8856,1.6363,128.9974,19000.0000,5508.4164
1157,9.3961,7.1819,20000.0000,1000.0000,19000.0000,1.0909,4442.3942,149.3523,4591.7465,53.7496,1149.3523,15557.6058,14408.2535,7.1819,8.0284,8.0284,7.6051,27.5410,5508.1903,8.0284,9.3961,True,8900.0633,1.6363,128.9991,19000.0000,5508.1903
1158,9.3955,7.1813,20000.0000,1000.0000,19000.0000,1.0909,4442.4445,149.3504,4591.7949,53.7503,1149.3504,15557.5555,14408.2051,7.1813,8.0277,8.0277,7.6045,27.5398,5507.9644,8.0277,9.3955,True,8900.2408,1.6363,129.0008,19000.0000,5507.9644
1159,9.3948,7.1807,20000.0000,1000.0000,19000.0000,1.0909,4442.4947,149.3485,4591.8432,53.7511,1149.3485,15557.5053,14408.1568,7.1807,8.0271,8.0271,7.6039,27.5387,5507.7387,8.0271,9.3948,True,8900.4181,1.6364,129.0026,19000.0000,5507.7387
1160,9.3942,7.1801,20000.0000,1000.0000,19000.0000,1.0909,4442.5449,149.3466,4591.8915,53.7518,1149.3466,15557.4551,14408.1085,7.1801,8.0265,8.0265,7.6033,27.5376,5507.5132,8.0265,9.3942,True,8900.5953,1.6364,129.0043,19000.0000,5507.5132
1161,9.3936,7.1795,20000.0000,1000.0000,19000.0000,1.0909,4442.5951,149.3447,4591.9398,53.7525,1149.3447,15557.4049,14408.0602,7.1795,8.0258,8.0258,7.6027,27.5364,5507.2879,8.0258,9.3936,True,8900.7722,1.6364,129.0060,19000.0000,5507.2879
1162,9.3930,7.1790,20000.0000,1000.0000,19000.0000,1.0910,4442.6452,149.3429,4591.9880,53.7532,1149.3429,15557.3548,14408.0120,7.1790,8.0252,8.0252,7.6021,27.5353,5507.0629,8.0252,9.3930,True,8900.9491,1.6364,129.0077,19000.0000,5507.0629
1163,9.3923,7.1784,20000.0000,1000.0000,19000.0000,1.0910,4442.6952,149.3410,4592.0362,53.7539,1149.3410,15557.3048,14407.9638,7.1784,8.0246,8.0246,7.6015,27.5342,5506.8381,8.0246,9.3923,True,8901.1257,1.6364,129.0094,19000.0000,5506.8381
1164,9.3917,7.1778,20000.0000,1000.0000,19000.0000,1.0910,4442.7452,149.3391,4592.0844,53.7547,1149.3391,15557.2548,14407.9156,7.1778,8.0239,8.0239,7.6009,27.5331,5506.6135,8.0239,9.3917,True,8901.3021,1.6365,129.0112,19000.0000,5506.6135
1165,9.3911,7.1772,20000.0000,1000.0000,19000.0000,1.0910,4442.7952,149.3372,4592.1324,53.7554,1149.3372,15557.2048,14407.8676,7.1772,8.0233,8.0233,7.6002,27.5319,5506.3891,8.0233,9.3911,True,8901.4784,1.6365,129.0129,19000.0000,5506.3891
1166,9.3905,7.1766,20000.0000,1000.0000,19000.0000,1.0910,4442.8451,149.3354,4592.1805,53.7561,1149.3354,15557.1549,14407.8195,7.1766,8.0227,8.0227,7.5996,27.5308,5506.1650,8.0227,9.3905,True,8901.6546,1.6365,129.0146,19000.0000,5506.1650
1167,9.3898,7.1760,20000.0000,1000.0000,19000.0000,1.0910,4442.8950,149.3335,4592.2285,53.7568,1149.3335,15557.1050,14407.7715,7.1760,8.0220,8.0220,7.5990,27.5297,5505.9410,8.0220,9.3898,True,8901.8305,1.6365,129.0163,19000.0000,5505.9410
1168,9.3892,7.1754,20000.0000,1000.0000,19000.0000,1.0910,4442.9448,149.3316,4592.2764,53.7575,1149.3316,15557.0552,14407.7236,7.1754,8.0214,8.0214,7.5984,27.5286,5505.7173,8.0214,9.3892,True,8902.0063,1.6366,129.0180,19000.0000,5505.7173
1169,9.3886,7.1748,20000.0000,1000.0000,19000.0000,1.0911,4442.9946,149.3298,4592.3243,53.7582,1149.3298,15557.0054,14407.6757,7.1748,8.0208,8.0208,7.5978,27.5275,5505.4938,8.0208,9.3886,True,8902.1819,1.6366,129.0197,19000.0000,5505.4938
1170,9.3880,7.1743,20000.0000,1000.0000,19000.0000,1.0911,4443.0443,149.3279,4592.3722,53.7589,1149.3279,15556.9557,14407.6278,7.1743,8.0201,8.0201,7.5972,27.5264,5505.2705,8.0201,9.3880,True,8902.3573,1.6366,129.0214,19000.0000,5505.2705
1171,9.3873,7.1737,20000.0000,1000.0000,19000.0000,1.0911,4443.0940,149.3260,4592.4200,53.7596,1149.3260,15556.9060,14407.5800,7.1737,8.0195,8.0195,7.5966,27.5252,5505.0474,8.0195,9.3873,True,8902.5326,1.6366,129.0231,19000.0000,5505.0474
1172,9.3867,7.1731,20000.0000,1000.0000,19000.0000,1.0911,4443.1436,149.3242,4592.4678,53.7604,1149.3242,15556.8564,14407.5322,7.1731,8.0189,8.0189,7.5960,27.5241,5504.8246,8.0189,9.3867,True,8902.7077,1.6366,129.0248,19000.0000,5504.8246
1173,9.3861,7.1725,20000.0000,1000.0000,19000.0000,1.0911,4443.1932,149.3223,4592.5155,53.7611,1149.3223,15556.8068,14407.4845,7.1725,8.0182,8.0182,7.5954,27.5230,5504.6019,8.0182,9.3861,True,8902.8826,1.6367,129.0265,19000.0000,5504.6019
1174,9.3855,7.1719,20000.0000,1000.0000,19000.0000,1.0911,4443.2427,149.3205,4592.5632,53.7618,1149.3205,15556.7573,14407.4368,7.1719,8.0176,8.0176,7.5948,27.5219,5504.3795,8.0176,9.3855,True,8903.0573,1.6367,129.0282,19000.0000,5504.3795
1175,9.3849,7.1713,20000.0000,1000.0000,19000.0000,1.0911,4443.2922,149.3186,4592.6108,53.7625,1149.3186,15556.7078,14407.3892,7.1713,8.0170,8.0170,7.5942,27.5208,5504.1572,8.0170,9.3849,True,8903.2319,1.6367,129.0299,19000.0000,5504.1572
1176,9.3842,7.1708,20000.0000,1000.0000,19000.0000,1.0912,4443.3416,149.3168,4592.6584,53.7632,1149.3168,15556.6584,14407.3416,7.1708,8.0164,8.0164,7.5936,27.5197,5503.9352,8.0164,9.3842,True,8903.4063,1.6367,129.0316,19000.0000,5503.9352
1177,9.3836,7.1702,20000.0000,1000.0000,19000.0000,1.0912,4443.3910,149.3149,4592.7060,53.7639,1149.3149,15556.6090,14407.2940,7.1702,8.0157,8.0157,7.5930,27.5186,5503.7134,8.0157,9.3836,True,8903.5806,1.6368,129.0333,19000.0000,5503.7134
1178,9.3830,7.1696,20000.0000,1000.0000,19000.0000,1.0912,4443.4404,149.3131,4592.7535,53.7646,1149.3131,15556.5596,14407.2465,7.1696,8.0151,8.0151,7.5924,27.5175,5503.4919,8.0151,9.3830,True,8903.7547,1.6368,129.0350,19000.0000,5503.4919
1179,9.3824,7.1690,20000.0000,1000.0000,19000.0000,1.0912,4443.4897,149.3112,4592.8009,53.7653,1149.3112,15556.5103,14407.1991,7.1690,8.0145,8.0145,7.5918,27.5164,5503.2705,8.0145,9.3824,True,8903.9286,1.6368,129.0367,19000.0000,5503.2705
1180,9.3818,7.1684,20000.0000,1000.0000,19000.0000,1.0912,4443.5390,149.3094,4592.8483,53.7660,1149.3094,15556.4610,14407.1517,7.1684,8.0139,8.0139,7.5912,27.5152,5503.0493,8.0139,9.3818,True,8904.1023,1.6368,129.0384,19000.0000,5503.0493
1181,9.3812,7.1679,20000.0000,1000.0000,19000.0000,1.0912,4443.5882,149.3075,4592.8957,53.7667,1149.3075,15556.4118,14407.1043,7.1679,8.0132,8.0132,7.5906,27.5141,5502.8284,8.0132,9.3812,True,8904.2759,1.6368,129.0401,19000.0000,5502.8284
1182,9.3806,7.1673,20000.0000,1000.0000,19000.0000,1.0912,4443.6373,149.3057,4592.9430,53.7674,1149.3057,15556.3627,14407.0570,7.1673,8.0126,8.0126,7.5900,27.5130,5502.6076,8.0126,9.3806,True,8904.4493,1.6369,129.0418,19000.0000,5502.6076
1183,9.3799,7.1667,20000.0000,1000.0000,19000.0000,1.0913,4443.6864,149.3039,4592.9903,53.7681,1149.3039,15556.3136,14407.0097,7.1667,8.0120,8.0120,7.5894,27.5119,5502.3871,8.0120,9.3799,True,8904.6226,1.6369,129.0435,19000.0000,5502.3871
1184,9.3793,7.1661,20000.0000,1000.0000,19000.0000,1.0913,4443.7355,149.3020,4593.0375,53.7688,1149.3020,15556.2645,14406.9625,7.1661,8.0114,8.0114,7.5888,27.5108,5502.1668,8.0114,9.3793,True,8904.7957,1.6369,129.0452,19000.0000,5502.1668
1185,9.3787,7.1656,20000.0000,1000.0000,19000.0000,1.0913,4443.7845,149.3002,4593.0847,53.7695,1149.3002,15556.2155,14406.9153,7.1656,8.0108,8.0108,7.5882,27.5097,5501.9467,8.0108,9.3787,True,8904.9686,1.6369,129.0469,19000.0000,5501.9467
1186,9.3781,7.1650,20000.0000,1000.0000,19000.0000,1.0913,4443.8335,149.2984,4593.1319,53.7702,1149.2984,15556.1665,14406.8681,7.1650,8.0101,8.0101,7.5876,27.5086,5501.7268,8.0101,9.3781,True,8905.1413,1.6369,129.0485,19000.0000,5501.7268
1187,9.3775,7.1644,20000.0000,1000.0000,19000.0000,1.0913,4443.8825,149.2965,4593.1790,53.7709,1149.2965,15556.1175,14406.8210,7.1644,8.0095,8.0095,7.5870,27.5075,5501.5071,8.0095,9.3775,True,8905.3139,1.6370,129.0502,19000.0000,5501.5071
1188,9.3769,7.1638,20000.0000,1000.0000,19000.0000,1.0913,4443.9314,149.2947,4593.2261,53.7716,1149.2947,15556.0686,14406.7739,7.1638,8.0089,8.0089,7.5864,27.5064,5501.2876,8.0089,9.3769,True,8905.4863,1.6370,129.0519,19000.0000,5501.2876
1189,9.3763,7.1633,20000.0000,1000.0000,19000.0000,1.0913,4443.9802,149.2929,4593.2731,53.7723,1149.2929,15556.0198,14406.7269,7.1633,8.0083,8.0083,7.5858,27.5053,5501.0683,8.0083,9.3763,True,8905.6586,1.6370,129.0536,19000.0000,5501.0683
