Time [hr],building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1195.0000,-11.2230,-13.2695,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2695,-11.2230,-11.2230,-12.2463,72.0125,14402.5090,-11.2230,-11.2230,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1196.0000,-11.2259,-13.2724,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2724,-11.2259,-11.2259,-12.2491,72.0125,14402.5090,-11.2259,-11.2259,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1197.0000,-11.2287,-13.2753,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2753,-11.2287,-11.2287,-12.2520,72.0125,14402.5090,-11.2287,-11.2287,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1198.0000,-11.2316,-13.2782,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2782,-11.2316,-11.2316,-12.2549,72.0125,14402.5090,-11.2316,-11.2316,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1199.0000,-11.2345,-13.2811,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2811,-11.2345,-11.2345,-12.2578,72.0125,14402.5090,-11.2345,-11.2345,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1200.0000,-11.2374,-13.2839,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2839,-11.2374,-11.2374,-12.2607,72.0125,14402.5090,-11.2374,-11.2374,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1201.0000,-11.2402,-13.2868,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2868,-11.2402,-11.2402,-12.2635,72.0125,14402.5090,-11.2402,-11.2402,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1202.0000,-11.2431,-13.2897,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2897,-11.2431,-11.2431,-12.2664,72.0125,14402.5090,-11.2431,-11.2431,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1203.0000,-11.2460,-13.2925,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2925,-11.2460,-11.2460,-12.2693,72.0125,14402.5090,-11.2460,-11.2460,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1204.0000,-11.2488,-13.2954,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2954,-11.2488,-11.2488,-12.2721,72.0125,14402.5090,-11.2488,-11.2488,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1205.0000,-11.2517,-13.2983,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.2983,-11.2517,-11.2517,-12.2750,72.0125,14402.5090,-11.2517,-11.2517,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1206.0000,-11.2546,-13.3011,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3011,-11.2546,-11.2546,-12.2779,72.0125,14402.5090,-11.2546,-11.2546,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1207.0000,-11.2574,-13.3040,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3040,-11.2574,-11.2574,-12.2807,72.0125,14402.5090,-11.2574,-11.2574,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1208.0000,-11.2603,-13.3068,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3068,-11.2603,-11.2603,-12.2836,72.0125,14402.5090,-11.2603,-11.2603,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1209.0000,-11.2631,-13.3097,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3097,-11.2631,-11.2631,-12.2864,72.0125,14402.5090,-11.2631,-11.2631,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1210.0000,-11.2660,-13.3126,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3126,-11.2660,-11.2660,-12.2893,72.0125,14402.5090,-11.2660,-11.2660,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1211.0000,-11.2688,-13.3154,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3154,-11.2688,-11.2688,-12.2921,72.0125,14402.5090,-11.2688,-11.2688,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1212.0000,-11.2717,-13.3183,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3183,-11.2717,-11.2717,-12.2950,72.0125,14402.5090,-11.2717,-11.2717,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1213.0000,-11.2745,-13.3211,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3211,-11.2745,-11.2745,-12.2978,72.0125,14402.5090,-11.2745,-11.2745,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1214.0000,-11.2774,-13.3239,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3239,-11.2774,-11.2774,-12.3007,72.0125,14402.5090,-11.2774,-11.2774,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1215.0000,-11.2802,-13.3268,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3268,-11.2802,-11.2802,-12.3035,72.0125,14402.5090,-11.2802,-11.2802,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1216.0000,-11.2830,-13.3296,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3296,-11.2830,-11.2830,-12.3063,72.0125,14402.5090,-11.2830,-11.2830,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1217.0000,-11.2859,-13.3324,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3324,-11.2859,-11.2859,-12.3092,72.0125,14402.5090,-11.2859,-11.2859,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1218.0000,-11.2887,-13.3353,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3353,-11.2887,-11.2887,-12.3120,72.0125,14402.5090,-11.2887,-11.2887,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1219.0000,-11.2915,-13.3381,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3381,-11.2915,-11.2915,-12.3148,72.0125,14402.5090,-11.2915,-11.2915,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1220.0000,-11.2944,-13.3409,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3409,-11.2944,-11.2944,-12.3177,72.0125,14402.5090,-11.2944,-11.2944,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1221.0000,-11.2972,-13.3438,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3438,-11.2972,-11.2972,-12.3205,72.0125,14402.5090,-11.2972,-11.2972,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1222.0000,-11.3000,-13.3466,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3466,-11.3000,-11.3000,-12.3233,72.0125,14402.5090,-11.3000,-11.3000,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1223.0000,-11.3028,-13.3494,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3494,-11.3028,-11.3028,-12.3261,72.0125,14402.5090,-11.3028,-11.3028,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1224.0000,-11.3057,-13.3522,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3522,-11.3057,-11.3057,-12.3289,72.0125,14402.5090,-11.3057,-11.3057,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1225.0000,-11.3085,-13.3550,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3550,-11.3085,-11.3085,-12.3318,72.0125,14402.5090,-11.3085,-11.3085,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1226.0000,-11.3113,-13.3579,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3579,-11.3113,-11.3113,-12.3346,72.0125,14402.5090,-11.3113,-11.3113,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1227.0000,-11.3141,-13.3607,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3607,-11.3141,-11.3141,-12.3374,72.0125,14402.5090,-11.3141,-11.3141,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1228.0000,-11.3169,-13.3635,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3635,-11.3169,-11.3169,-12.3402,72.0125,14402.5090,-11.3169,-11.3169,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1229.0000,-11.3197,-13.3663,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3663,-11.3197,-11.3197,-12.3430,72.0125,14402.5090,-11.3197,-11.3197,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1230.0000,-11.3225,-13.3691,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3691,-11.3225,-11.3225,-12.3458,72.0125,14402.5090,-11.3225,-11.3225,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1231.0000,-11.3253,-13.3719,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3719,-11.3253,-11.3253,-12.3486,72.0125,14402.5090,-11.3253,-11.3253,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1232.0000,-11.3281,-13.3747,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3747,-11.3281,-11.3281,-12.3514,72.0125,14402.5090,-11.3281,-11.3281,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1233.0000,-11.3309,-13.3775,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3775,-11.3309,-11.3309,-12.3542,72.0125,14402.5090,-11.3309,-11.3309,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1234.0000,-11.3337,-13.3803,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3803,-11.3337,-11.3337,-12.3570,72.0125,14402.5090,-11.3337,-11.3337,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1235.0000,-11.3365,-13.3831,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3831,-11.3365,-11.3365,-12.3598,72.0125,14402.5090,-11.3365,-11.3365,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1236.0000,-11.3393,-13.3859,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3859,-11.3393,-11.3393,-12.3626,72.0125,14402.5090,-11.3393,-11.3393,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1237.0000,-11.3421,-13.3887,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3887,-11.3421,-11.3421,-12.3654,72.0125,14402.5090,-11.3421,-11.3421,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1238.0000,-11.3449,-13.3914,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3914,-11.3449,-11.3449,-12.3682,72.0125,14402.5090,-11.3449,-11.3449,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1239.0000,-11.3477,-13.3942,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3942,-11.3477,-11.3477,-12.3710,72.0125,14402.5090,-11.3477,-11.3477,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1240.0000,-11.3505,-13.3970,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3970,-11.3505,-11.3505,-12.3737,72.0125,14402.5090,-11.3505,-11.3505,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1241.0000,-11.3532,-13.3998,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.3998,-11.3532,-11.3532,-12.3765,72.0125,14402.5090,-11.3532,-11.3532,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1242.0000,-11.3560,-13.4026,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4026,-11.3560,-11.3560,-12.3793,72.0125,14402.5090,-11.3560,-11.3560,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1243.0000,-11.3588,-13.4053,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4053,-11.3588,-11.3588,-12.3821,72.0125,14402.5090,-11.3588,-11.3588,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1244.0000,-11.3616,-13.4081,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4081,-11.3616,-11.3616,-12.3848,72.0125,14402.5090,-11.3616,-11.3616,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1245.0000,-11.3643,-13.4109,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4109,-11.3643,-11.3643,-12.3876,72.0125,14402.5090,-11.3643,-11.3643,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1246.0000,-11.3671,-13.4137,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4137,-11.3671,-11.3671,-12.3904,72.0125,14402.5090,-11.3671,-11.3671,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1247.0000,-11.3699,-13.4164,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4164,-11.3699,-11.3699,-12.3931,72.0125,14402.5090,-11.3699,-11.3699,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1248.0000,-11.3726,-13.4192,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4192,-11.3726,-11.3726,-12.3959,72.0125,14402.5090,-11.3726,-11.3726,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1249.0000,-11.3754,-13.4220,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4220,-11.3754,-11.3754,-12.3987,72.0125,14402.5090,-11.3754,-11.3754,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1250.0000,-11.3782,-13.4247,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4247,-11.3782,-11.3782,-12.4014,72.0125,14402.5090,-11.3782,-11.3782,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1251.0000,-11.3809,-13.4275,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4275,-11.3809,-11.3809,-12.4042,72.0125,14402.5090,-11.3809,-11.3809,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1252.0000,-11.3837,-13.4302,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4302,-11.3837,-11.3837,-12.4069,72.0125,14402.5090,-11.3837,-11.3837,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1253.0000,-11.3864,-13.4330,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4330,-11.3864,-11.3864,-12.4097,72.0125,14402.5090,-11.3864,-11.3864,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1254.0000,-11.3892,-13.4357,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4357,-11.3892,-11.3892,-12.4125,72.0125,14402.5090,-11.3892,-11.3892,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1255.0000,-11.3919,-13.4385,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4385,-11.3919,-11.3919,-12.4152,72.0125,14402.5090,-11.3919,-11.3919,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1256.0000,-11.3947,-13.4412,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4412,-11.3947,-11.3947,-12.4179,72.0125,14402.5090,-11.3947,-11.3947,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1257.0000,-11.3974,-13.4440,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4440,-11.3974,-11.3974,-12.4207,72.0125,14402.5090,-11.3974,-11.3974,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1258.0000,-11.4002,-13.4467,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4467,-11.4002,-11.4002,-12.4234,72.0125,14402.5090,-11.4002,-11.4002,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1259.0000,-11.4029,-13.4495,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4495,-11.4029,-11.4029,-12.4262,72.0125,14402.5090,-11.4029,-11.4029,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1260.0000,-11.4056,-13.4522,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4522,-11.4056,-11.4056,-12.4289,72.0125,14402.5090,-11.4056,-11.4056,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1261.0000,-11.4084,-13.4549,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4549,-11.4084,-11.4084,-12.4316,72.0125,14402.5090,-11.4084,-11.4084,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1262.0000,-11.4111,-13.4577,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4577,-11.4111,-11.4111,-12.4344,72.0125,14402.5090,-11.4111,-11.4111,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1263.0000,-11.4138,-13.4604,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4604,-11.4138,-11.4138,-12.4371,72.0125,14402.5090,-11.4138,-11.4138,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1264.0000,-11.4166,-13.4631,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4631,-11.4166,-11.4166,-12.4398,72.0125,14402.5090,-11.4166,-11.4166,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1265.0000,-11.4193,-13.4659,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4659,-11.4193,-11.4193,-12.4426,72.0125,14402.5090,-11.4193,-11.4193,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1266.0000,-11.4220,-13.4686,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4686,-11.4220,-11.4220,-12.4453,72.0125,14402.5090,-11.4220,-11.4220,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1267.0000,-11.4247,-13.4713,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4713,-11.4247,-11.4247,-12.4480,72.0125,14402.5090,-11.4247,-11.4247,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1268.0000,-11.4275,-13.4740,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4740,-11.4275,-11.4275,-12.4507,72.0125,14402.5090,-11.4275,-11.4275,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1269.0000,-11.4302,-13.4767,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4767,-11.4302,-11.4302,-12.4535,72.0125,14402.5090,-11.4302,-11.4302,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1270.0000,-11.4329,-13.4795,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4795,-11.4329,-11.4329,-12.4562,72.0125,14402.5090,-11.4329,-11.4329,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1271.0000,-11.4356,-13.4822,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4822,-11.4356,-11.4356,-12.4589,72.0125,14402.5090,-11.4356,-11.4356,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1272.0000,-11.4383,-13.4849,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4849,-11.4383,-11.4383,-12.4616,72.0125,14402.5090,-11.4383,-11.4383,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1273.0000,-11.4410,-13.4876,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4876,-11.4410,-11.4410,-12.4643,72.0125,14402.5090,-11.4410,-11.4410,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1274.0000,-11.4437,-13.4903,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4903,-11.4437,-11.4437,-12.4670,72.0125,14402.5090,-11.4437,-11.4437,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1275.0000,-11.4464,-13.4930,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4930,-11.4464,-11.4464,-12.4697,72.0125,14402.5090,-11.4464,-11.4464,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1276.0000,-11.4491,-13.4957,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4957,-11.4491,-11.4491,-12.4724,72.0125,14402.5090,-11.4491,-11.4491,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1277.0000,-11.4518,-13.4984,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.4984,-11.4518,-11.4518,-12.4751,72.0125,14402.5090,-11.4518,-11.4518,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1278.0000,-11.4545,-13.5011,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.5011,-11.4545,-11.4545,-12.4778,72.0125,14402.5090,-11.4545,-11.4545,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1279.0000,-11.4572,-13.5038,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.5038,-11.4572,-11.4572,-12.4805,72.0125,14402.5090,-11.4572,-11.4572,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
1280.0000,-11.4599,-13.5065,20000.0000,1000.0000,19000.0000,1.1798,4394.6000,151.2000,4545.8000,58.1287,1151.2000,15605.4000,14454.2000,-13.5065,-11.4599,-11.4599,-12.4832,72.0125,14402.5090,-11.4599,-11.4599,False,-0.0000,1.7696,139.5089,19000.0000,14402.5090
