Hour,building1:EFT [C],building1:ExFT [C],building1:Q_htg [W],building1:Q_clg [W],building1:Q_net [W],building1:M_flow [kg/s],building1:P_hp_htg [W],building1:P_hp_clg [W],building1:P_hp_tot [W],building1:P_pump [W],building1:Q_src_clg [W],building1:Q_src_htg [W],building1:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1599,9.16509331,6.96453313,20000.00000000,1000.00000000,19000.00000000,1.09627007,4460.95051674,148.66479803,4609.61531477,54.01534111,1148.66479803,15539.04948326,14390.38468523,6.96453313,7.79413518,7.79413518,7.37933416,27.12557632,5425.11526437,7.79413518,9.16509331,True,8965.26942115,1.64440510,129.63681866,19000.00000000,5425.11526437
1600,9.16465475,6.96412045,20000.00000000,1000.00000000,19000.00000000,1.09628036,4460.98589110,148.66350300,4609.64939410,54.01584813,1148.66350300,15539.01410890,14390.35060590,6.96412045,7.79369057,7.79369057,7.37890551,27.12478709,5424.95741746,7.79369057,9.16465475,True,8965.39318873,1.64442054,129.63803552,19000.00000000,5424.95741746
1601,9.16421650,6.96370805,20000.00000000,1000.00000000,19000.00000000,1.09629064,4461.02124162,148.66220890,4609.68345052,54.01635481,1148.66220890,15538.97875838,14390.31654948,6.96370805,7.79324627,7.79324627,7.37847716,27.12399839,5424.79967887,7.79324627,9.16421650,True,8965.51687090,1.64443596,129.63925155,19000.00000000,5424.79967887
1602,9.16377856,6.96329593,20000.00000000,1000.00000000,19000.00000000,1.09630092,4461.05656834,148.66091573,4609.71748407,54.01686116,1148.66091573,15538.94343166,14390.28251593,6.96329593,7.79280227,7.79280227,7.37804910,27.12321024,5424.64204846,7.79280227,9.16377856,True,8965.64046777,1.64445138,129.64046678,19000.00000000,5424.64204846
1603,9.16334091,6.96288410,20000.00000000,1000.00000000,19000.00000000,1.09631119,4461.09187129,148.65962348,4609.75149477,54.01736716,1148.65962348,15538.90812871,14390.24850523,6.96288410,7.79235858,7.79235858,7.37762134,27.12242263,5424.48452607,7.79235858,9.16334091,True,8965.76397945,1.64446678,129.64168119,19000.00000000,5424.48452607
1604,9.16290357,6.96247255,20000.00000000,1000.00000000,19000.00000000,1.09632145,4461.12715049,148.65833217,4609.78548266,54.01787283,1148.65833217,15538.87284951,14390.21451734,6.96247255,7.79191520,7.79191520,7.37719387,27.12163556,5424.32711157,7.79191520,9.16290357,True,8965.88740606,1.64448218,129.64289479,19000.00000000,5424.32711157
1605,9.16246652,6.96206128,20000.00000000,1000.00000000,19000.00000000,1.09633171,4461.16240599,148.65704178,4609.81944777,54.01837816,1148.65704178,15538.83759401,14390.18055223,6.96206128,7.79147212,7.79147212,7.37676670,27.12084902,5424.16980481,7.79147212,9.16246652,True,8966.01074772,1.64449756,129.64410758,19000.00000000,5424.16980481
1606,9.16202978,6.96165030,20000.00000000,1000.00000000,19000.00000000,1.09634196,4461.19763781,148.65575231,4609.85339013,54.01888315,1148.65575231,15538.80236219,14390.14660987,6.96165030,7.79102934,7.79102934,7.37633982,27.12006303,5424.01260564,7.79102934,9.16202978,True,8966.13400452,1.64451293,129.64531956,19000.00000000,5424.01260564
1607,9.16159333,6.96123960,20000.00000000,1000.00000000,19000.00000000,1.09635220,4461.23284599,148.65446377,4609.88730976,54.01938780,1148.65446377,15538.76715401,14390.11269024,6.96123960,7.79058687,7.79058687,7.37591324,27.11927757,5423.85551393,7.79058687,9.16159333,True,8966.25717660,1.64452830,129.64653073,19000.00000000,5423.85551393
1608,9.16115719,6.96082918,20000.00000000,1000.00000000,19000.00000000,1.09636243,4461.26803054,148.65317615,4609.92120670,54.01989212,1148.65317615,15538.73196946,14390.07879330,6.96082918,7.79014471,7.79014471,7.37548694,27.11849265,5423.69852954,7.79014471,9.16115719,True,8966.38026406,1.64454365,129.64774109,19000.00000000,5423.69852954
1609,9.16072134,6.96041904,20000.00000000,1000.00000000,19000.00000000,1.09637266,4461.30319152,148.65188946,4609.95508097,54.02039610,1148.65188946,15538.69680848,14390.04491903,6.96041904,7.78970284,7.78970284,7.37506094,27.11770826,5423.54165231,7.78970284,9.16072134,True,8966.50326701,1.64455899,129.64895065,19000.00000000,5423.54165231
1610,9.16028580,6.96000918,20000.00000000,1000.00000000,19000.00000000,1.09638288,4461.33832894,148.65060368,4609.98893262,54.02089975,1148.65060368,15538.66167106,14390.01106738,6.96000918,7.78926128,7.78926128,7.37463523,27.11692441,5423.38488210,7.78926128,9.16028580,True,8966.62618557,1.64457433,129.65015940,19000.00000000,5423.38488210
1611,9.15985055,6.95959961,20000.00000000,1000.00000000,19000.00000000,1.09639310,4461.37344284,148.64931882,4610.02276166,54.02140306,1148.64931882,15538.62655716,14389.97723834,6.95959961,7.78882003,7.78882003,7.37420982,27.11614109,5423.22821879,7.78882003,9.15985055,True,8966.74901985,1.64458965,129.65136734,19000.00000000,5423.22821879
1612,9.15941560,6.95919031,20000.00000000,1000.00000000,19000.00000000,1.09640331,4461.40853325,148.64803487,4610.05656812,54.02190603,1148.64803487,15538.59146675,14389.94343188,6.95919031,7.78837907,7.78837907,7.37378469,27.11535831,5423.07166221,7.78837907,9.15941560,True,8966.87176996,1.64460496,129.65257448,19000.00000000,5423.07166221
1613,9.15898094,6.95878129,20000.00000000,1000.00000000,19000.00000000,1.09641351,4461.44360019,148.64675185,4610.09035204,54.02240868,1148.64675185,15538.55639981,14389.90964796,6.95878129,7.78793842,7.78793842,7.37335986,27.11457606,5422.91521224,7.78793842,9.15898094,True,8966.99443601,1.64462026,129.65378082,19000.00000000,5422.91521224
1614,9.15854659,6.95837256,20000.00000000,1000.00000000,19000.00000000,1.09642370,4461.47864371,148.64546974,4610.12411345,54.02291098,1148.64546974,15538.52135629,14389.87588655,6.95837256,7.78749807,7.78749807,7.37293531,27.11379434,5422.75886872,7.78749807,9.15854659,True,8967.11701812,1.64463555,129.65498636,19000.00000000,5422.75886872
1615,9.15811253,6.95796410,20000.00000000,1000.00000000,19000.00000000,1.09643389,4461.51366383,148.64418854,4610.15785237,54.02341296,1148.64418854,15538.48633617,14389.84214763,6.95796410,7.78705802,7.78705802,7.37251106,27.11301316,5422.60263152,7.78705802,9.15811253,True,8967.23951640,1.64465084,129.65619110,19000.00000000,5422.60263152
1616,9.15767876,6.95755592,20000.00000000,1000.00000000,19000.00000000,1.09644407,4461.54866058,148.64290825,4610.19156883,54.02391460,1148.64290825,15538.45133942,14389.80843117,6.95755592,7.78661827,7.78661827,7.37208710,27.11223250,5422.44650051,7.78661827,9.15767876,True,8967.36193095,1.64466611,129.65739504,19000.00000000,5422.44650051
1617,9.15724530,6.95714802,20000.00000000,1000.00000000,19000.00000000,1.09645425,4461.58363399,148.64162887,4610.22526287,54.02441591,1148.64162887,15538.41636601,14389.77473713,6.95714802,7.78617882,7.78617882,7.37166342,27.11145238,5422.29047553,7.78617882,9.15724530,True,8967.48426189,1.64468137,129.65859818,19000.00000000,5422.29047553
1618,9.15681212,6.95674040,20000.00000000,1000.00000000,19000.00000000,1.09646441,4461.61858410,148.64035041,4610.25893451,54.02491688,1148.64035041,15538.38141590,14389.74106549,6.95674040,7.78573968,7.78573968,7.37124004,27.11067278,5422.13455644,7.78573968,9.15681212,True,8967.60650934,1.64469662,129.65980052,19000.00000000,5422.13455644
1619,9.15637925,6.95633305,20000.00000000,1000.00000000,19000.00000000,1.09647457,4461.65351093,148.63907285,4610.29258378,54.02541753,1148.63907285,15538.34648907,14389.70741622,6.95633305,7.78530083,7.78530083,7.37081694,27.10989372,5421.97874312,7.78530083,9.15637925,True,8967.72867339,1.64471186,129.66100206,19000.00000000,5421.97874312
1620,9.15594667,6.95592599,20000.00000000,1000.00000000,19000.00000000,1.09648473,4461.68841451,148.63779620,4610.32621071,54.02591784,1148.63779620,15538.31158549,14389.67378929,6.95592599,7.78486228,7.78486228,7.37039413,27.10911518,5421.82303541,7.78486228,9.15594667,True,8967.85075417,1.64472709,129.66220281,19000.00000000,5421.82303541
1621,9.15551438,6.95551920,20000.00000000,1000.00000000,19000.00000000,1.09649488,4461.72329487,148.63652046,4610.35981533,54.02641782,1148.63652046,15538.27670513,14389.64018467,6.95551920,7.78442403,7.78442403,7.36997161,27.10833717,5421.66743318,7.78442403,9.15551438,True,8967.97275177,1.64474231,129.66340277,19000.00000000,5421.66743318
1622,9.15508238,6.95511268,20000.00000000,1000.00000000,19000.00000000,1.09650502,4461.75815205,148.63524562,4610.39339767,54.02691747,1148.63524562,15538.24184795,14389.60660233,6.95511268,7.78398607,7.78398607,7.36954938,27.10755968,5421.51193630,7.78398607,9.15508238,True,8968.09466632,1.64475752,129.66460194,19000.00000000,5421.51193630
1623,9.15465068,6.95470645,20000.00000000,1000.00000000,19000.00000000,1.09651515,4461.79298608,148.63397168,4610.42695776,54.02741679,1148.63397168,15538.20701392,14389.57304224,6.95470645,7.78354842,7.78354842,7.36912743,27.10678272,5421.35654461,7.78354842,9.15465068,True,8968.21649792,1.64477273,129.66580031,19000.00000000,5421.35654461
1624,9.15421928,6.95430049,20000.00000000,1000.00000000,19000.00000000,1.09652528,4461.82779698,148.63269865,4610.46049563,54.02791579,1148.63269865,15538.17220302,14389.53950437,6.95430049,7.78311106,7.78311106,7.36870577,27.10600629,5421.20125799,7.78311106,9.15421928,True,8968.33824667,1.64478792,129.66699789,19000.00000000,5421.20125799
1625,9.15378816,6.95389480,20000.00000000,1000.00000000,19000.00000000,1.09653540,4461.86258478,148.63142652,4610.49401130,54.02841445,1148.63142652,15538.13741522,14389.50598870,6.95389480,7.78267400,7.78267400,7.36828440,27.10523038,5421.04607629,7.78267400,9.15378816,True,8968.45991270,1.64480310,129.66819468,19000.00000000,5421.04607629
1626,9.15335734,6.95348939,20000.00000000,1000.00000000,19000.00000000,1.09654551,4461.89734952,148.63015528,4610.52750480,54.02891278,1148.63015528,15538.10265048,14389.47249520,6.95348939,7.78223724,7.78223724,7.36786331,27.10445500,5420.89099937,7.78223724,9.15335734,True,8968.58149611,1.64481827,129.66939068,19000.00000000,5420.89099937
1627,9.15292681,6.95308425,20000.00000000,1000.00000000,19000.00000000,1.09655562,4461.93209122,148.62888495,4610.56097617,54.02941079,1148.62888495,15538.06790878,14389.43902383,6.95308425,7.78180077,7.78180077,7.36744251,27.10368014,5420.73602711,7.78180077,9.15292681,True,8968.70299700,1.64483343,129.67058589,19000.00000000,5420.73602711
1628,9.15249657,6.95267939,20000.00000000,1000.00000000,19000.00000000,1.09656572,4461.96680992,148.62761552,4610.59442544,54.02990847,1148.62761552,15538.03319008,14389.40557456,6.95267939,7.78136460,7.78136460,7.36702200,27.10290580,5420.58115936,7.78136460,9.15249657,True,8968.82441549,1.64484858,129.67178032,19000.00000000,5420.58115936
1629,9.15206663,6.95227480,20000.00000000,1000.00000000,19000.00000000,1.09657581,4462.00150564,148.62634698,4610.62785262,54.03040582,1148.62634698,15537.99849436,14389.37214738,6.95227480,7.78092873,7.78092873,7.36660177,27.10213198,5420.42639598,7.78092873,9.15206663,True,8968.94575168,1.64486372,129.67297396,19000.00000000,5420.42639598
1630,9.15163697,6.95187049,20000.00000000,1000.00000000,19000.00000000,1.09658590,4462.03617842,148.62507933,4610.66125775,54.03090284,1148.62507933,15537.96382158,14389.33874225,6.95187049,7.78049315,7.78049315,7.36618182,27.10135868,5420.27173685,7.78049315,9.15163697,True,8969.06700568,1.64487885,129.67416682,19000.00000000,5420.27173685
1631,9.15120761,6.95146645,20000.00000000,1000.00000000,19000.00000000,1.09659598,4462.07082828,148.62381258,4610.69464086,54.03139954,1148.62381258,15537.92917172,14389.30535914,6.95146645,7.78005786,7.78005786,7.36576216,27.10058591,5420.11718181,7.78005786,9.15120761,True,8969.18817761,1.64489397,129.67535889,19000.00000000,5420.11718181
1632,9.15077853,6.95106268,20000.00000000,1000.00000000,19000.00000000,1.09660606,4462.10545525,148.62254672,4610.72800198,54.03189591,1148.62254672,15537.89454475,14389.27199802,6.95106268,7.77962287,7.77962287,7.36534278,27.09981365,5419.96273074,7.77962287,9.15077853,True,8969.30926756,1.64490908,129.67655018,19000.00000000,5419.96273074
1633,9.15034974,6.95065919,20000.00000000,1000.00000000,19000.00000000,1.09661612,4462.14005937,148.62128176,4610.76134113,54.03239195,1148.62128176,15537.85994063,14389.23865887,6.95065919,7.77918817,7.77918817,7.36492368,27.09904192,5419.80838350,7.77918817,9.15034974,True,8969.43027565,1.64492419,129.67774068,19000.00000000,5419.80838350
1634,9.14992125,6.95025597,20000.00000000,1000.00000000,19000.00000000,1.09662618,4462.17464066,148.62001768,4610.79465834,54.03288767,1148.62001768,15537.82535934,14389.20534166,6.95025597,7.77875377,7.77875377,7.36450487,27.09827070,5419.65413995,7.77875377,9.14992125,True,8969.55120199,1.64493928,129.67893041,19000.00000000,5419.65413995
1635,9.14949304,6.94985302,20000.00000000,1000.00000000,19000.00000000,1.09663624,4462.20919916,148.61875449,4610.82795365,54.03338307,1148.61875449,15537.79080084,14389.17204635,6.94985302,7.77831966,7.77831966,7.36408634,27.09750000,5419.49999996,7.77831966,9.14949304,True,8969.67204667,1.64495436,129.68011936,19000.00000000,5419.49999996
1636,9.14906512,6.94945034,20000.00000000,1000.00000000,19000.00000000,1.09664629,4462.24373488,148.61749220,4610.86122708,54.03387814,1148.61749220,15537.75626512,14389.13877292,6.94945034,7.77788585,7.77788585,7.36366809,27.09672982,5419.34596339,7.77788585,9.14906512,True,8969.79280981,1.64496943,129.68130752,19000.00000000,5419.34596339
1637,9.14863749,6.94904793,20000.00000000,1000.00000000,19000.00000000,1.09665633,4462.27824787,148.61623078,4610.89447865,54.03437288,1148.61623078,15537.72175213,14389.10552135,6.94904793,7.77745232,7.77745232,7.36325013,27.09596015,5419.19203011,7.77745232,9.14863749,True,8969.91349151,1.64498449,129.68249491,19000.00000000,5419.19203011
1638,9.14821015,6.94864579,20000.00000000,1000.00000000,19000.00000000,1.09666636,4462.31273815,148.61497026,4610.92770840,54.03486730,1148.61497026,15537.68726185,14389.07229160,6.94864579,7.77701909,7.77701909,7.36283244,27.09519100,5419.03819999,7.77701909,9.14821015,True,8970.03409189,1.64499954,129.68368153,19000.00000000,5419.03819999
1639,9.14778309,6.94824393,20000.00000000,1000.00000000,19000.00000000,1.09667639,4462.34720574,148.61371061,4610.96091636,54.03536140,1148.61371061,15537.65279426,14389.03908364,6.94824393,7.77658615,7.77658615,7.36241504,27.09442236,5418.88447288,7.77658615,9.14778309,True,8970.15461104,1.64501459,129.68486736,19000.00000000,5418.88447288
1640,9.14735632,6.94784233,20000.00000000,1000.00000000,19000.00000000,1.09668641,4462.38165069,148.61245186,4610.99410255,54.03585518,1148.61245186,15537.61834931,14389.00589745,6.94784233,7.77615350,7.77615350,7.36199792,27.09365424,5418.73084866,7.77615350,9.14735632,True,8970.27504907,1.64502962,129.68605243,19000.00000000,5418.73084866
1641,9.14692984,6.94744100,20000.00000000,1000.00000000,19000.00000000,1.09669643,4462.41607301,148.61119398,4611.02726699,54.03634863,1148.61119398,15537.58392699,14388.97273301,6.94744100,7.77572114,7.77572114,7.36158107,27.09288664,5418.57732719,7.77572114,9.14692984,True,8970.39540609,1.64504464,129.68723671,19000.00000000,5418.57732719
1642,9.14650365,6.94703995,20000.00000000,1000.00000000,19000.00000000,1.09670643,4462.45047275,148.60993698,4611.06040973,54.03684176,1148.60993698,15537.54952725,14388.93959027,6.94703995,7.77528908,7.77528908,7.36116451,27.09211954,5418.42390834,7.77528908,9.14650365,True,8970.51568221,1.64505965,129.68842023,19000.00000000,5418.42390834
1643,9.14607774,6.94663916,20000.00000000,1000.00000000,19000.00000000,1.09671644,4462.48484991,148.60868087,4611.09353078,54.03733457,1148.60868087,15537.51515009,14388.90646922,6.94663916,7.77485730,7.77485730,7.36074823,27.09135296,5418.27059197,7.77485730,9.14607774,True,8970.63587752,1.64507466,129.68960297,19000.00000000,5418.27059197
1644,9.14565211,6.94623864,20000.00000000,1000.00000000,19000.00000000,1.09672643,4462.51920455,148.60742563,4611.12663018,54.03782706,1148.60742563,15537.48079545,14388.87336982,6.94623864,7.77442581,7.77442581,7.36033223,27.09058689,5418.11737796,7.77442581,9.14565211,True,8970.75599214,1.64508965,129.69078495,19000.00000000,5418.11737796
1645,9.14522678,6.94583839,20000.00000000,1000.00000000,19000.00000000,1.09673642,4462.55353668,148.60617127,4611.15970795,54.03831923,1148.60617127,15537.44646332,14388.84029205,6.94583839,7.77399462,7.77399462,7.35991650,27.08982133,5417.96426616,7.77399462,9.14522678,True,8970.87602617,1.64510463,129.69196615,19000.00000000,5417.96426616
1646,9.14480172,6.94543841,20000.00000000,1000.00000000,19000.00000000,1.09674640,4462.58784633,148.60491778,4611.19276411,54.03881108,1148.60491778,15537.41215367,14388.80723589,6.94543841,7.77356371,7.77356371,7.35950106,27.08905628,5417.81125645,7.77356371,9.14480172,True,8970.99597972,1.64511960,129.69314658,19000.00000000,5417.81125645
1647,9.14437695,6.94503869,20000.00000000,1000.00000000,19000.00000000,1.09675638,4462.62213353,148.60366518,4611.22579871,54.03930260,1148.60366518,15537.37786647,14388.77420129,6.94503869,7.77313309,7.77313309,7.35908589,27.08829174,5417.65834869,7.77313309,9.14437695,True,8971.11585288,1.64513457,129.69432625,19000.00000000,5417.65834869
1648,9.14395247,6.94463924,20000.00000000,1000.00000000,19000.00000000,1.09676635,4462.65639832,148.60241344,4611.25881176,54.03979381,1148.60241344,15537.34360168,14388.74118824,6.94463924,7.77270276,7.77270276,7.35867100,27.08752771,5417.50554275,7.77270276,9.14395247,True,8971.23564577,1.64514952,129.69550515,19000.00000000,5417.50554275
1649,9.14352827,6.94424006,20000.00000000,1000.00000000,19000.00000000,1.09677631,4462.69064071,148.60116258,4611.29180329,54.04028470,1148.60116258,15537.30935929,14388.70819671,6.94424006,7.77227272,7.77227272,7.35825639,27.08676419,5417.35283850,7.77227272,9.14352827,True,8971.35535848,1.64516447,129.69668328,19000.00000000,5417.35283850
1650,9.14310435,6.94384115,20000.00000000,1000.00000000,19000.00000000,1.09678627,4462.72486075,148.59991259,4611.32477333,54.04077527,1148.59991259,15537.27513925,14388.67522667,6.94384115,7.77184296,7.77184296,7.35784206,27.08600118,5417.20023582,7.77184296,9.14310435,True,8971.47499113,1.64517940,129.69786065,19000.00000000,5417.20023582
1651,9.14268071,6.94344250,20000.00000000,1000.00000000,19000.00000000,1.09679622,4462.75905845,148.59866347,4611.35772191,54.04126552,1148.59866347,15537.24094155,14388.64227809,6.94344250,7.77141349,7.77141349,7.35742800,27.08523867,5417.04773456,7.77141349,9.14268071,True,8971.59454381,1.64519433,129.69903725,19000.00000000,5417.04773456
