Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1766,7.770520,11.043739,10.646820,10.947837,10.929514,10.874293,10.800388,8.812086,11.141766,6.823785,8.812086,7.648872,6.518257,6.485658,8.191705,7.289164,5.057535,6.386623
1767,7.830567,11.182904,10.797741,11.007603,10.989530,10.920552,10.834267,8.879445,10.720678,6.924622,8.879445,7.711423,6.405689,6.543401,8.256500,7.343788,5.005515,6.431075
1768,7.882046,11.213305,10.881215,11.123962,11.100276,11.017671,10.915813,8.945452,10.680156,6.975092,8.945452,7.762639,6.411329,6.579826,8.314619,7.387677,5.024402,6.460735
1769,7.965613,11.406790,11.188284,11.423952,11.408885,11.318894,11.183237,9.082543,11.307870,6.981850,9.082543,7.838808,6.694933,6.595072,8.419218,7.447209,5.232248,6.475200
1770,7.540438,10.821333,10.526862,10.518808,10.498557,10.340942,10.080423,8.415236,5.458835,6.750049,8.415236,7.439945,3.197210,6.464654,7.895081,7.135132,2.491273,6.375183
1771,7.409936,10.580361,10.288749,10.236307,10.220962,10.043689,9.797808,8.219286,5.222634,6.640764,8.219286,7.315011,2.991847,6.410736,7.737006,7.036141,2.318855,6.335275
1772,7.148626,9.664899,9.295055,9.119773,9.098557,8.851038,8.565792,7.737731,2.149174,6.909669,7.737731,7.091240,1.677920,6.444750,7.392936,6.869414,1.358763,6.345892
1773,7.033162,9.453028,9.137091,8.910660,8.898365,8.618160,8.383079,7.558740,2.115800,6.734400,7.558740,6.981119,1.482555,6.403499,7.250675,6.784576,1.196318,6.318477
1774,6.876962,8.620835,8.345725,7.762950,7.754989,7.467995,7.285781,7.213464,0.207308,7.141148,7.213464,6.863218,1.004037,6.512972,7.026666,6.705872,0.919609,6.385078
1775,6.763791,8.260581,7.992708,7.306037,7.298185,6.980842,6.882169,6.998477,-0.341790,7.114786,6.998477,6.765603,0.684334,6.532730,6.874278,6.637521,0.695746,6.400764
1776,6.679939,8.035852,7.762693,7.062377,7.054528,6.692773,6.662224,6.855394,-0.555281,7.048563,6.855394,6.688707,0.479154,6.522020,6.766494,6.581018,0.533164,6.395543
1777,6.597017,7.772401,7.506324,6.740008,6.732194,6.365759,6.349034,6.702505,-1.041797,7.055977,6.702505,6.616117,0.254616,6.529728,6.656431,6.529114,0.375245,6.401797
1778,6.532483,7.601943,7.327365,6.575495,6.567636,6.178421,6.171229,6.594855,-1.209264,7.018482,6.594855,6.556579,0.109263,6.518302,6.574441,6.484531,0.256652,6.394622
1779,6.459350,7.358185,7.093552,6.274704,6.266922,5.880297,5.873361,6.458000,-1.727536,7.042638,6.458000,6.493278,-0.104243,6.528556,6.476815,6.439390,0.110587,6.401965
1780,6.477204,7.770838,7.522003,6.792711,6.785517,6.419502,6.403853,6.544385,-0.442735,6.684918,6.544385,6.491469,0.166709,6.438552,6.516163,6.432680,0.263006,6.349197
1781,6.465756,7.794079,7.566962,6.819092,6.810259,6.483004,6.404928,6.534649,-0.448179,6.664370,6.534649,6.477962,0.195848,6.421276,6.504416,6.421573,0.286219,6.338729
1782,6.670437,8.950301,8.751575,8.377546,8.370350,8.099832,7.868033,7.005846,3.424520,6.143658,7.005846,6.627842,1.501393,6.249837,6.804244,6.517515,1.138857,6.230786
1783,6.855929,9.458576,9.165364,8.904905,8.891881,8.659614,8.445694,7.341757,5.065682,6.237821,7.341757,6.792649,2.519717,6.243541,7.048899,6.635392,1.897480,6.221885
1784,7.024199,9.808789,9.451856,9.520973,9.498619,9.254315,9.049092,7.647629,6.459407,6.246166,7.647629,6.941322,3.255403,6.235015,7.270932,6.742218,2.436865,6.213505
1785,7.141117,10.048347,9.646448,9.756664,9.732741,9.493673,9.315544,7.835262,6.898220,6.354981,7.835262,7.051647,3.651706,6.268031,7.417334,6.825440,2.758267,6.233547
1786,7.231599,10.189594,9.729362,9.840609,9.816780,9.598844,9.442363,7.962441,7.116955,6.482519,7.962441,7.141395,3.948419,6.320348,7.524550,6.896797,3.018867,6.269044
1787,7.335690,10.336738,9.869449,10.015939,9.988705,9.792715,9.670913,8.118393,7.734877,6.565872,8.118393,7.241238,4.370107,6.364084,7.650577,6.975820,3.361734,6.301063
1788,7.448200,10.532230,10.132412,10.314019,10.281766,10.093118,9.988252,8.299121,8.529819,6.609990,8.299121,7.345731,4.814455,6.392341,7.790646,7.056833,3.705631,6.323019
1789,7.538452,10.604322,10.162712,10.357808,10.328402,10.152372,10.063157,8.411798,8.718597,6.760438,8.411798,7.437974,5.141448,6.464150,7.892425,7.133911,4.004688,6.375397
1790,7.627512,10.775713,10.358234,10.542100,10.522844,10.350930,10.273312,8.543828,9.196934,6.814344,8.543828,7.522972,5.428637,6.502116,7.999372,7.202530,4.237388,6.405689
1791,7.714066,10.896779,10.507615,10.701047,10.682823,10.519737,10.432617,8.665097,9.574502,6.897577,8.665097,7.607467,5.729087,6.549838,8.101028,7.271823,4.491728,6.442619
1792,7.778587,10.972000,10.636702,10.869115,10.845202,10.688082,10.585291,8.760739,9.777058,6.936188,8.760739,7.668926,5.850601,6.577113,8.178439,7.321614,4.591387,6.464790
1793,7.885243,11.234901,11.015374,11.241041,11.225901,11.083346,10.947099,8.942417,10.724443,6.937736,8.942417,7.764951,6.299093,6.587484,8.314435,7.394737,4.920109,6.475039
1794,7.494256,10.635266,10.347692,10.328291,10.308390,10.086988,9.832782,8.314483,5.090764,6.796184,8.314483,7.402543,3.057679,6.490603,7.828115,7.112703,2.398734,6.397290
1795,7.354051,10.288742,10.004050,9.910501,9.895640,9.649738,9.409805,8.084192,4.482288,6.758579,8.084192,7.273856,2.739982,6.463521,7.652013,7.013524,2.158919,6.375035
1796,7.110408,9.364760,9.025235,8.795236,8.775782,8.462270,8.200497,7.622891,1.628973,7.045285,7.622891,7.068562,1.563327,6.514233,7.327249,6.862590,1.310438,6.397931
1797,6.997158,9.125784,8.838466,8.560737,8.549536,8.204506,7.990964,7.441410,1.548198,6.891856,7.441410,6.961997,1.350595,6.482585,7.185723,6.781655,1.138336,6.377587
1798,6.823966,8.240749,8.001844,7.360583,7.353555,7.011993,6.853749,7.056516,-0.667107,7.259283,7.056516,6.830269,0.744359,6.604021,6.935851,6.696098,0.788791,6.456346
1799,6.691622,7.835914,7.611330,6.853307,6.846838,6.484174,6.401500,6.804783,-1.409391,7.208066,6.804783,6.715158,0.313221,6.625533,6.756983,6.616924,0.489476,6.476866
1800,6.596618,7.603388,7.376058,6.609427,6.602767,6.199498,6.174102,6.646046,-1.626181,7.117989,6.646046,6.626681,0.066725,6.607316,6.635718,6.551932,0.288702,6.468146
1801,6.494852,7.314093,7.098337,6.262694,6.256487,5.852240,5.838675,6.463678,-2.262791,7.088681,6.463678,6.535487,-0.259981,6.607296,6.501976,6.486709,0.055272,6.471443
1802,6.418706,7.126626,6.906780,6.089299,6.082857,5.658073,5.652317,6.340516,-2.445454,7.028715,6.340516,6.463943,-0.438586,6.587370,6.406344,6.432834,-0.094130,6.459324
1803,6.330977,6.892443,6.682222,5.804598,5.798572,5.382663,5.377158,6.187850,-3.007359,6.998541,6.187850,6.384361,-0.728985,6.580873,6.292656,6.374773,-0.304622,6.456889
1804,6.338603,7.240173,7.041642,6.225933,6.220095,5.815364,5.802879,6.256502,-1.783701,6.710125,6.256502,6.374136,-0.462552,6.491770,6.319240,6.360733,-0.163153,6.402225
1805,6.312246,7.252546,7.070265,6.230270,6.223151,5.856511,5.793884,6.227412,-1.859008,6.660940,6.227412,6.345484,-0.506302,6.463555,6.290384,6.337231,-0.200886,6.384078
1806,6.536251,8.440660,8.267011,7.801431,7.795249,7.464111,7.261872,6.734983,2.388277,6.208094,6.734983,6.513700,1.003029,6.292417,6.616966,6.444005,0.783992,6.271045
1807,6.729485,9.006995,8.741629,8.409662,8.397791,8.101327,7.907830,7.089801,4.134129,6.271772,7.089801,6.684309,2.049265,6.278816,6.873539,6.564853,1.560027,6.256167
1808,6.902322,9.395472,9.063931,9.050411,9.029709,8.719361,8.528884,7.404904,5.561343,6.280924,7.404904,6.837072,2.809574,6.269241,7.102060,6.674050,2.117751,6.246041
1809,7.038567,9.763024,9.375460,9.455308,9.432215,9.139045,8.967368,7.644070,6.381763,6.320771,7.644070,6.960012,3.298946,6.275955,7.279239,6.763514,2.487146,6.247789
1810,7.131364,9.925308,9.474420,9.566920,9.543632,9.272005,9.118772,7.780944,6.553916,6.443115,7.780944,7.050743,3.577195,6.320542,7.391503,6.834062,2.730859,6.276621
1811,7.225485,10.066914,9.601620,9.734472,9.707332,9.452160,9.330924,7.924692,7.021046,6.518460,7.924692,7.140641,3.914613,6.356591,7.506532,6.904289,3.006880,6.302047
1812,7.324375,10.239506,9.837716,10.004254,9.971866,9.720244,9.614926,8.085714,7.668597,6.556503,8.085714,7.232184,4.280232,6.378654,7.630498,6.974520,3.289558,6.318542
1813,7.401374,10.324309,9.874433,10.057526,10.027531,9.787716,9.696874,8.186460,7.811168,6.676045,8.186460,7.309943,4.532940,6.433426,7.718984,7.038390,3.519718,6.357796
1814,7.486302,10.525201,10.096620,10.263567,10.243853,10.017379,9.937742,8.321589,8.356031,6.705436,8.321589,7.388944,4.822073,6.456300,7.824179,7.100157,3.743427,6.376135
1815,7.565136,10.637087,10.236524,10.414143,10.395328,10.177166,10.087536,8.435134,8.678881,6.782732,8.435134,7.465512,5.092727,6.495891,7.918003,7.161859,3.971479,6.405716
1816,7.660112,10.789620,10.451630,10.666229,10.642140,10.444989,10.341412,8.584158,9.326854,6.826904,8.584158,7.554411,5.465515,6.524664,8.034960,7.231714,4.263330,6.428468
1817,7.755734,11.016253,10.791557,11.006772,10.991290,10.808537,10.669151,8.748753,10.021216,6.828355,8.748753,7.640308,5.784198,6.531864,8.157583,7.296479,4.493497,6.435376
1818,7.382807,10.302056,10.018016,9.954868,9.935264,9.661667,9.410753,8.118191,4.377954,6.825629,8.118191,7.303335,2.759948,6.488478,7.683601,7.039042,2.183146,6.394482
1819,7.257311,9.981652,9.705627,9.566606,9.552206,9.269178,9.036562,7.907392,3.927336,6.778221,7.907392,7.188888,2.499008,6.470384,7.524190,6.952307,1.989048,6.380425
1820,7.027739,9.054623,8.735603,8.458856,8.440458,8.095229,7.849370,7.462341,1.158954,7.075311,7.462341,6.998043,1.390332,6.533745,7.214715,6.814052,1.199777,6.413390
1821,6.917207,8.787181,8.520110,8.194331,8.184061,7.811060,7.612795,7.278833,1.010365,6.944871,7.278833,6.895519,1.159674,6.512206,7.074399,6.737558,1.019075,6.400718
1822,6.735546,7.925362,7.707140,7.031061,7.024595,6.658526,6.513976,6.881104,-1.318595,7.248232,6.881104,6.754515,0.454663,6.627926,6.813590,6.646353,0.600655,6.479117
1823,6.589551,7.502059,7.301265,6.507732,6.501924,6.115298,6.041380,6.607564,-2.206671,7.173748,6.607564,6.625837,-0.071215,6.644109,6.617309,6.557828,0.231826,6.498347
1824,6.470741,7.199760,7.005883,6.175825,6.170176,5.751846,5.730208,6.404103,-2.716379,7.077998,6.404103,6.516117,-0.451515,6.628132,6.463844,6.478624,-0.059577,6.493404
1825,6.338590,6.878662,6.701518,5.792726,5.787549,5.372851,5.361718,6.176617,-3.582354,6.991517,6.176617,6.394506,-0.957853,6.612395,6.292825,6.390894,-0.431119,6.488963
1826,6.234896,6.647390,6.472588,5.571675,5.566628,5.132877,5.128297,6.012799,-3.936097,6.897301,6.012799,6.295777,-1.259272,6.578755,6.163721,6.316239,-0.678717,6.468757
1827,6.112669,6.394893,6.232883,5.271403,5.266667,4.845431,4.841190,5.817425,-4.683798,6.793660,5.817425,6.179987,-1.739505,6.542548,6.010791,6.229100,-1.047406,6.447409
1828,6.031011,6.267762,6.107388,5.171583,5.166964,4.733922,4.723851,5.703570,-4.741434,6.683289,5.703570,6.098678,-1.912155,6.493785,5.914294,6.164401,-1.210416,6.414509
1829,5.921401,6.088459,5.939376,4.965153,4.959318,4.556309,4.505103,5.539884,-5.379369,6.574665,5.539884,5.992488,-2.352888,6.445091,5.781272,6.081548,-1.561000,6.381824
1830,5.957320,6.276124,6.103682,5.433319,5.427116,4.972498,4.772209,5.636217,-3.891898,6.500225,5.636217,6.017129,-1.715808,6.398042,5.839370,6.092120,-1.138504,6.344870
1831,6.060304,6.850520,6.675253,6.133329,6.124774,5.668699,5.451998,5.875801,-1.883880,6.299604,5.875801,6.093892,-0.969452,6.311983,5.992116,6.138234,-0.649518,6.284351
1832,6.172753,7.315236,7.051029,6.728742,6.716691,6.232377,6.004825,6.110123,-0.429581,6.215420,6.110123,6.185914,-0.309207,6.261705,6.150545,6.198133,-0.194147,6.245722
1833,6.317987,7.982384,7.652517,7.429366,7.413624,6.945287,6.746561,6.411667,1.377053,6.076773,6.411667,6.304092,0.442341,6.196516,6.354294,6.276494,0.319904,6.198695
1834,6.410123,8.239540,7.854729,7.661004,7.646701,7.195228,7.019166,6.577758,1.858833,6.136351,6.577758,6.387043,0.803133,6.196327,6.476043,6.334785,0.594858,6.193528
1835,6.501290,8.570019,8.162231,8.023210,8.005542,7.566088,7.415730,6.754524,2.632180,6.093318,6.754524,6.464841,1.153191,6.175158,6.600027,6.388448,0.842266,6.176870
1836,6.581227,8.834553,8.417071,8.303544,8.287183,7.874521,7.739300,6.907059,3.215363,6.074818,6.907059,6.533825,1.441988,6.160591,6.708001,6.436343,1.049549,6.164686
1837,6.648979,9.032518,8.608444,8.511561,8.495778,8.109791,7.987633,7.032681,3.636282,6.077728,7.032681,6.593386,1.672752,6.154092,6.798390,6.478223,1.219140,6.158055
1838,6.681844,9.046740,8.627675,8.476573,8.463657,8.082231,7.976422,7.075743,3.465525,6.175065,7.075743,6.627813,1.723495,6.179882,6.836847,6.504697,1.278006,6.172548
1839,6.614279,8.739109,8.251932,8.099800,8.086387,7.669349,7.528955,6.927300,1.988429,6.325645,6.927300,6.576647,1.158884,6.225994,6.740285,6.470271,0.892378,6.200257
1840,6.584036,8.572373,8.108816,7.897300,7.883766,7.482205,7.326438,6.855692,1.633453,6.384947,6.855692,6.554784,1.044131,6.253876,6.695208,6.456982,0.826626,6.218757
1841,6.568842,8.522610,8.142377,7.866631,7.858475,7.489099,7.283783,6.826668,1.589214,6.369553,6.826668,6.541554,0.991230,6.256441,6.674607,6.447967,0.787943,6.221326
1842,6.471157,7.948525,7.751604,7.090302,7.083203,6.764216,6.554400,6.592585,-0.152045,6.630770,6.592585,6.471705,0.481315,6.350826,6.528116,6.406061,0.485997,6.284006
1843,6.355941,7.520180,7.352134,6.516608,6.510579,6.212757,6.042089,6.354692,-1.455170,6.667294,6.354692,6.376244,-0.100326,6.397796,6.366186,6.344233,0.102193,6.322280
1844,6.145370,6.607203,6.430420,5.510276,5.504005,5.164926,5.000500,5.929778,-4.085939,6.859057,5.929778,6.202538,-1.199296,6.475298,6.075250,6.225507,-0.660665,6.375764
1845,5.998344,6.316543,6.157324,5.190982,5.184215,4.850126,4.729429,5.692637,-4.699092,6.655845,5.692637,6.062298,-1.803422,6.431958,5.889789,6.122406,-1.134839,6.355022
1846,5.882876,6.049816,5.892919,4.946576,4.941955,4.575367,4.471773,5.512184,-5.143506,6.552594,5.512184,5.952081,-2.174731,6.391978,5.746795,6.038398,-1.441602,6.330000
1847,5.762201,5.826274,5.680023,4.683784,4.679574,4.302572,4.248765,5.333144,-5.736439,6.417524,5.333144,5.834612,-2.652799,6.336080,5.600594,5.946896,-1.831962,6.293198
1848,5.673660,5.621365,5.475609,4.509233,4.505445,4.097195,4.080936,5.206062,-5.968758,6.331188,5.206062,5.748118,-2.875589,6.290173,5.495158,5.877661,-2.029168,6.260165
1849,5.563833,5.437358,5.300313,4.296064,4.292578,3.893985,3.885387,5.049610,-6.560602,6.213834,5.049610,5.640488,-3.329696,6.231365,5.364745,5.791362,-2.404060,6.217979
1850,5.498793,5.301402,5.162367,4.197853,4.194248,3.782293,3.778650,4.962376,-6.563631,6.146102,4.962376,5.576022,-3.402598,6.189667,5.289654,5.737810,-2.484975,6.185965
1851,5.399386,5.148819,5.018039,4.020390,4.017057,3.622301,3.618874,4.826454,-7.111273,6.034034,4.826454,5.477685,-3.835012,6.128917,5.173777,5.657225,-2.846955,6.140672
1852,5.345515,5.064398,4.932443,3.974188,3.970774,3.566597,3.558318,4.761267,-7.023922,5.964215,4.761267,5.422870,-3.863051,6.084474,5.114122,5.609965,-2.895189,6.105808
1853,5.244778,4.945890,4.823094,3.834671,3.830342,3.455034,3.412888,4.629192,-7.621673,5.845497,4.629192,5.322298,-4.343175,6.015404,4.998849,5.525839,-3.302256,6.052830
1854,5.194417,5.007892,4.891121,3.979298,3.976242,3.622773,3.487098,4.596928,-7.310631,5.706759,4.596928,5.264419,-4.396869,5.931910,4.952923,5.470410,-3.408767,5.987896
1855,5.174656,5.096305,4.981229,4.053030,4.050109,3.706786,3.564842,4.600300,-6.934366,5.635759,4.600300,5.238925,-4.276808,5.877549,4.940900,5.441806,-3.354521,5.942712
1856,5.302035,5.428104,5.249105,4.472529,4.469020,4.089294,3.929457,4.811884,-5.053112,5.694311,4.811884,5.356656,-3.119568,5.901427,5.102429,5.530157,-2.449330,5.957884
1857,5.425277,5.763094,5.518352,4.815590,4.811830,4.448532,4.294908,5.016922,-3.779082,5.738937,5.016922,5.470058,-2.371747,5.923193,5.258595,5.615772,-1.869496,5.972950
1858,5.547434,6.036259,5.699424,5.121212,5.116802,4.763786,4.603849,5.209190,-2.762942,5.814532,5.209190,5.585063,-1.715584,5.960936,5.409656,5.704894,-1.347548,6.000133
1859,5.639004,6.258262,5.895211,5.304672,5.298820,4.975129,4.836255,5.353122,-2.191567,5.869990,5.353122,5.671266,-1.348957,5.989409,5.522799,5.771811,-1.055834,6.020823
1860,5.732525,6.514348,6.117305,5.581177,5.574629,5.274363,5.141991,5.510949,-1.432681,5.879906,5.510949,5.756238,-0.952472,6.001528,5.641770,5.836244,-0.755155,6.030719
1861,5.820211,6.707344,6.306224,5.875321,5.866738,5.610185,5.491158,5.670798,-0.691234,5.850439,5.670798,5.832808,-0.623393,5.994818,5.757204,5.892219,-0.519520,6.027234
1862,5.932349,7.096967,6.641189,6.387618,6.380194,6.139363,6.020866,5.885790,0.458511,5.750713,5.885790,5.927479,-0.141512,5.969168,5.908024,5.960149,-0.176936,6.012274
1863,6.009504,7.381681,6.895903,6.643950,6.637540,6.430492,6.286193,6.023063,0.839329,5.759934,6.023063,5.996133,0.085901,5.969203,6.008701,6.010422,-0.005490,6.012143
1864,6.055311,7.637504,7.102502,6.748991,6.742129,6.565489,6.380309,6.094418,0.829354,5.808526,6.094418,6.039811,0.158410,5.985205,6.065294,6.043902,0.062058,6.022510
1865,6.015042,7.042637,6.570077,6.142588,6.135166,5.985864,5.727058,5.959122,-0.633911,6.191186,5.959122,6.023706,-0.176418,6.088289,5.993567,6.039586,-0.125706,6.085605
1866,5.990247,6.781613,6.462181,5.944928,5.936792,5.768693,5.428208,5.880589,-1.102481,6.332971,5.880589,6.011569,-0.319204,6.142548,5.950445,6.035736,-0.207859,6.121027
1867,5.913845,6.343917,6.078175,5.340436,5.333532,5.150864,4.880606,5.696651,-2.381490,6.512695,5.696651,5.957184,-0.760323,6.217717,5.835602,6.003265,-0.489298,6.170929
1868,5.805048,5.734104,5.489142,4.685069,4.678832,4.472485,4.244703,5.455706,-3.823736,6.666709,5.455706,5.873189,-1.318201,6.290673,5.678364,5.949831,-0.857155,6.221297
1869,5.732404,5.673396,5.452932,4.559518,4.551633,4.333462,4.166281,5.333983,-4.096112,6.501686,5.333983,5.804060,-1.648954,6.274137,5.584691,5.901218,-1.110325,6.217745
1870,5.665412,5.457315,5.244533,4.373305,4.367873,4.109400,3.968677,5.216382,-4.523816,6.464087,5.216382,5.742988,-1.909320,6.269594,5.497238,5.857611,-1.306606,6.217983
1871,5.591079,5.317355,5.122444,4.200145,4.195070,3.914171,3.842460,5.100163,-4.976005,6.357866,5.100163,5.671207,-2.259291,6.242251,5.404720,5.804062,-1.579966,6.203404
1872,5.564640,5.251964,5.050813,4.168046,4.162290,3.833648,3.811209,5.064429,-4.805782,6.317649,5.064429,5.644371,-2.223932,6.224313,5.373732,5.782820,-1.568753,6.191909
1873,5.504211,5.164381,4.978625,4.054517,4.049058,3.719586,3.707915,4.974183,-5.247962,6.240451,4.974183,5.585450,-2.533353,6.196716,5.300192,5.737377,-1.811884,6.174562
1874,5.468628,5.080916,4.895541,4.010417,4.005107,3.654532,3.649669,4.924072,-5.287911,6.198475,4.924072,5.550238,-2.598166,6.176404,5.258027,5.709316,-1.872542,6.160604
1875,5.414170,5.011765,4.836439,3.915377,3.910221,3.570372,3.565778,4.846696,-5.623246,6.127613,4.846696,5.496454,-2.852448,6.146212,5.193233,5.666668,-2.078385,6.140103
1876,5.443437,5.244279,5.054651,4.125075,4.119575,3.748576,3.736672,4.912443,-4.777222,6.088215,4.912443,5.519056,-2.464699,6.125669,5.235970,5.680542,-1.806317,6.125113
1877,5.436315,5.382011,5.200244,4.215055,4.208004,3.856498,3.794072,4.915950,-4.755068,6.037827,4.915950,5.508550,-2.511730,6.101150,5.232003,5.669814,-1.855657,6.107625
1878,5.673565,6.693214,6.505102,5.889156,5.882357,5.534245,5.315536,5.444049,-0.531268,5.572562,5.444049,5.689365,-1.014130,5.934682,5.574884,5.786343,-0.874162,5.997801
1879,5.904064,7.660200,7.355475,6.905660,6.892143,6.571541,6.349773,5.907943,1.926697,5.466113,5.907943,5.881541,0.115134,5.855138,5.893862,5.915724,-0.095333,5.937585
1880,6.114441,8.305479,7.896168,7.839923,7.814315,7.475807,7.240947,6.311028,3.697119,5.381108,6.311028,6.061570,0.991780,5.812112,6.177983,6.041822,0.541344,5.905660
1881,6.272096,8.752426,8.274337,8.301924,8.273498,7.962491,7.750985,6.592401,4.495319,5.433818,6.592401,6.202881,1.511345,5.813360,6.384657,6.143456,0.935864,5.902255
1882,6.392752,9.003070,8.449752,8.504534,8.475917,8.208725,8.020906,6.789172,4.882977,5.557437,6.789172,6.316538,1.873669,5.843903,6.537100,6.227783,1.226228,5.918466
1883,6.505412,9.191638,8.622921,8.733021,8.699905,8.454727,8.306707,6.973357,5.410438,5.640007,6.973357,6.421981,2.237364,5.870604,6.679290,6.306695,1.511907,5.934100
1884,6.634361,9.472102,8.981573,9.146094,9.106566,8.888585,8.760101,7.200909,6.365900,5.641718,7.200909,6.537330,2.709277,5.873751,6.847000,6.391344,1.860363,5.935688
1885,6.744030,9.613868,9.075746,9.262423,9.226615,9.041267,8.932646,7.364765,6.738509,5.796885,7.364765,6.644371,3.096143,5.923977,6.980555,6.473715,2.178321,5.966875
