Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
719,5.216745,5.262878,5.144778,4.350477,4.347055,3.940393,3.862370,4.781097,-5.976946,5.699823,4.781097,5.271776,-3.192209,5.762456,5.042792,5.415548,-2.425032,5.788304
720,4.992239,4.939553,4.836478,3.953963,3.950934,3.563091,3.525156,4.477408,-7.077127,5.429660,4.477408,5.048641,-4.245399,5.619874,4.782066,5.232437,-3.347152,5.682808
721,4.840428,4.718622,4.619374,3.742547,3.739695,3.334978,3.323905,4.286615,-7.434803,5.249325,4.286615,4.895859,-4.705061,5.505102,4.611545,5.102009,-3.787749,5.592473
722,4.661061,4.485212,4.395016,3.491807,3.489156,3.097219,3.091555,4.066681,-8.275438,5.041807,4.066681,4.715362,-5.505056,5.364044,4.412644,4.944965,-4.517555,5.477285
723,4.528722,4.306054,4.219423,3.340866,3.338379,2.940165,2.937889,3.912747,-8.593441,4.887606,3.912747,4.581348,-5.893762,5.249949,4.269334,4.825164,-4.899674,5.380993
724,4.376251,4.124818,4.044103,3.147093,3.144717,2.761037,2.758918,3.736426,-9.243544,4.713934,3.736426,4.427287,-6.532938,5.118147,4.104885,4.686383,-5.498775,5.267880
725,4.355444,4.224982,4.144477,3.268976,3.266655,2.877911,2.872854,3.752580,-8.350714,4.632305,3.752580,4.399322,-6.139145,5.046065,4.097509,4.650226,-5.246612,5.202942
726,4.294872,4.224424,4.147899,3.256055,3.253068,2.882684,2.856400,3.702400,-8.441902,4.548400,3.702400,4.335593,-6.318390,4.968787,4.040103,4.586037,-5.447662,5.131971
727,4.652975,5.129918,5.040161,4.388656,4.385409,3.960773,3.856397,4.275199,-3.582710,4.694000,4.275199,4.667943,-3.359801,5.060688,4.484662,4.845332,-3.085413,5.206002
728,4.949818,5.838109,5.679076,5.148326,5.141271,4.709471,4.593869,4.732833,-1.146451,4.871796,4.732833,4.948039,-1.775455,5.163245,4.847609,5.066629,-1.806912,5.285648
729,5.245812,6.434878,6.213489,5.934909,5.921071,5.451151,5.324319,5.180027,1.046956,5.035736,5.180027,5.227601,-0.345187,5.275175,5.205400,5.291996,-0.628326,5.378592
730,5.499498,7.024091,6.739507,6.596972,6.580043,6.101092,5.975351,5.566689,2.631887,5.158026,5.566689,5.465890,0.649167,5.365092,5.512929,5.484148,0.185358,5.455367
731,5.681162,7.391596,7.042136,6.948806,6.930729,6.485636,6.367144,5.830933,3.327909,5.294722,5.830933,5.640082,1.184485,5.449232,5.729146,5.626324,0.638150,5.523501
732,5.850358,7.723335,7.346014,7.302332,7.280370,6.880497,6.782412,6.086730,4.211697,5.391048,6.086730,5.799994,1.735918,5.513257,5.933804,5.754990,1.082549,5.576177
733,6.049463,8.035908,7.710446,7.787275,7.761040,7.412923,7.327713,6.402431,5.635732,5.477148,6.402431,5.985315,2.540577,5.568199,6.179969,5.900314,1.703327,5.620660
734,6.244257,8.320272,7.952035,8.193608,8.169084,7.859770,7.785435,6.698360,6.766197,5.611284,6.698360,6.170303,3.286740,5.642247,6.416730,6.047146,2.300369,5.677563
735,6.401382,8.633012,8.275424,8.516754,8.500238,8.209056,8.142614,6.931489,7.397448,5.720365,6.931489,6.320309,3.733042,5.709128,6.605526,6.168074,2.671923,5.730621
736,6.500945,8.838389,8.491565,8.670165,8.653920,8.366023,8.288476,7.061414,7.341922,5.834352,7.061414,6.419367,3.841580,5.777320,6.718989,6.251752,2.795632,5.784516
737,6.563588,8.946320,8.643190,8.763630,8.742034,8.447505,8.354751,7.135071,7.118244,5.915392,7.135071,6.483099,3.805014,5.831127,6.787353,6.307856,2.798418,5.828360
738,6.583661,8.859093,8.658788,8.720378,8.706567,8.386128,8.262124,7.132780,6.508137,6.003435,7.132780,6.509232,3.593352,5.885685,6.800221,6.336163,2.674253,5.872105
739,6.283055,7.970690,7.761171,7.487979,7.473523,7.065424,6.880737,6.543892,1.520530,6.207046,6.543892,6.255620,1.301268,5.967348,6.390147,6.160664,1.035890,5.931182
740,6.184426,7.754667,7.554601,7.247372,7.236908,6.827794,6.659651,6.375172,1.343697,6.090692,6.375172,6.163595,0.999350,5.952019,6.262331,6.095392,0.788514,5.928452
741,5.959756,6.816505,6.605426,6.198980,6.186883,5.731063,5.568682,5.926657,-1.593067,6.284631,5.926657,5.976577,-0.222157,6.026497,5.953281,5.967155,-0.061746,5.981030
742,5.850048,6.569543,6.395577,5.964777,5.957999,5.491480,5.362442,5.749248,-1.765158,6.136054,5.749248,5.871987,-0.560110,5.994726,5.814709,5.890435,-0.345572,5.966162
743,5.619818,5.949867,5.814249,5.089990,5.086075,4.688226,4.598526,5.342286,-4.232986,6.086045,5.342286,5.665027,-1.836830,5.987768,5.514414,5.740280,-1.285479,5.966146
744,5.435688,5.621371,5.498894,4.679667,4.676061,4.294140,4.249097,5.067407,-5.150987,5.885718,5.067407,5.486483,-2.637936,5.905558,5.290914,5.601145,-1.952796,5.911375
745,5.323006,5.426330,5.304165,4.490869,4.487347,4.088443,4.074802,4.913783,-5.289033,5.752764,4.913783,5.374445,-2.904069,5.835107,5.159469,5.509905,-2.209191,5.860342
746,5.196733,5.227640,5.112520,4.258281,4.254906,3.870360,3.863119,4.741018,-5.862018,5.618916,4.741018,5.249794,-3.397270,5.758571,5.012365,5.407438,-2.638034,5.802512
747,5.115669,5.081859,4.965946,4.138381,4.134991,3.742136,3.739095,4.635043,-5.944081,5.530991,4.635043,5.169030,-3.542683,5.703016,4.919836,5.339478,-2.784077,5.759121
748,5.010146,4.923930,4.813985,3.952232,3.949061,3.571812,3.568928,4.494975,-6.469576,5.421022,4.494975,5.064564,-3.979274,5.634152,4.798756,5.251736,-3.164622,5.704716
749,5.031106,5.152798,5.042667,4.216644,4.213413,3.833438,3.826509,4.574635,-5.219206,5.322760,4.574635,5.073771,-3.482160,5.572907,4.840840,5.248553,-2.844356,5.656266
750,5.005139,5.196474,5.091747,4.243524,4.239486,3.884707,3.848732,4.560808,-5.230395,5.272885,4.560808,5.044514,-3.552949,5.528220,4.818785,5.218114,-2.933183,5.617444
751,5.314333,6.264835,6.149122,5.565734,5.561542,5.180221,5.045674,5.129826,-0.563341,5.213977,5.129826,5.314727,-1.237795,5.499628,5.228439,5.412496,-1.232142,5.596552
752,5.567156,6.944190,6.750534,6.299055,6.290454,5.922589,5.781604,5.554446,1.549677,5.327288,5.554446,5.547185,0.049535,5.539924,5.550573,5.586107,-0.242408,5.621640
753,5.861014,7.686929,7.412634,7.331593,7.314407,6.934875,6.777450,6.059916,4.236201,5.342383,6.059916,5.811445,1.466938,5.562973,5.927398,5.785146,0.839834,5.642894
754,6.060114,8.131843,7.807074,7.774641,7.755340,7.406555,7.262883,6.371219,5.069308,5.479555,6.371219,5.999187,2.115087,5.627154,6.172802,5.931329,1.372827,5.689856
755,6.253032,8.387060,8.018073,8.141626,8.122519,7.824650,7.699256,6.665401,6.116396,5.631545,6.665401,6.183172,2.852915,5.700943,6.408212,6.075683,1.967278,5.743153
756,6.468528,8.651593,8.278586,8.587690,8.565924,8.318633,8.221341,6.997585,7.537847,5.773830,6.997585,6.387316,3.759013,5.777048,6.672109,6.235865,2.687085,5.799622
757,6.661438,8.961968,8.638384,9.011855,8.985722,8.768568,8.683646,7.291419,8.581596,5.899192,7.291419,6.570406,4.444277,5.849393,6.906879,6.380935,3.241879,5.854992
758,6.787447,9.204102,8.824563,9.205085,9.179778,8.976927,8.900189,7.464787,8.716208,6.029385,7.464787,6.694254,4.678915,5.923721,7.053836,6.483004,3.466270,5.912171
759,6.937496,9.474140,9.114526,9.514754,9.498154,9.316992,9.250075,7.688690,9.535651,6.127306,7.688690,6.837265,5.199807,5.985839,7.234597,6.597953,3.888095,5.961309
760,7.060157,9.700815,9.360318,9.731686,9.715729,9.548007,9.471726,7.858871,9.883011,6.246015,7.858871,6.957279,5.524635,6.055688,7.378022,6.696883,4.173780,6.015744
761,7.006442,9.710140,9.379845,9.607201,9.583645,9.388312,9.287148,7.759279,8.225209,6.231411,7.759279,6.909327,4.575678,6.059375,7.305971,6.664122,3.455368,6.022272
762,7.076423,9.865667,9.654901,9.825379,9.810847,9.613906,9.483241,7.869111,8.895162,6.254981,7.869111,6.974347,4.930874,6.079583,7.391904,6.715873,3.725479,6.039842
763,6.726787,9.068559,8.815868,8.688273,8.670787,8.384238,8.161155,7.243656,3.457802,6.326157,7.243656,6.665186,2.180095,6.086716,6.935139,6.488672,1.682611,6.042205
764,6.619826,8.850542,8.604241,8.444699,8.431835,8.135042,7.927599,7.070345,3.309840,6.213091,7.070345,6.564413,1.953392,6.058482,6.800515,6.413325,1.494931,6.026136
765,6.401971,7.938391,7.661738,7.377715,7.361863,6.994050,6.780991,6.635285,0.498402,6.489578,6.635285,6.385141,0.855638,6.134998,6.501875,6.287794,0.732281,6.073714
766,6.295356,7.661630,7.436320,7.099248,7.090460,6.692944,6.525730,6.451765,0.262608,6.377800,6.451765,6.287130,0.584526,6.122495,6.363959,6.216952,0.521942,6.069944
767,6.097297,6.879347,6.703095,6.041138,6.035949,5.667825,5.551257,6.046031,-2.182195,6.540804,6.046031,6.124426,-0.345760,6.202821,6.087841,6.108103,-0.089366,6.128366
768,5.933603,6.485201,6.327267,5.553264,5.548703,5.178054,5.119869,5.763870,-3.158575,6.407872,5.763870,5.973759,-1.029424,6.183649,5.875811,5.999651,-0.607385,6.123491
769,5.821404,6.252754,6.096351,5.317626,5.313039,4.915058,4.897593,5.590941,-3.434718,6.284289,5.590941,5.865597,-1.360597,6.140254,5.737424,5.917381,-0.891472,6.097338
770,5.702193,6.016269,5.869127,5.038884,5.034652,4.643965,4.634722,5.406289,-4.058570,6.177855,5.406289,5.751582,-1.816300,6.096875,5.590445,5.829906,-1.259604,6.069367
771,5.620058,5.848437,5.700119,4.891286,4.886929,4.481090,4.477196,5.286544,-4.215017,6.095891,5.286544,5.671525,-2.004955,6.056507,5.491867,5.766562,-1.430588,6.041256
772,5.516096,5.651360,5.511440,4.656356,4.652339,4.260195,4.256523,5.130842,-4.821903,6.005161,5.130842,5.571444,-2.429938,6.012046,5.365830,5.687829,-1.775836,6.009827
773,5.536934,5.949096,5.810886,5.007773,5.003710,4.613944,4.605260,5.220436,-3.443744,5.835613,5.220436,5.576357,-1.992433,5.932278,5.410261,5.681704,-1.519530,5.953147
774,5.509604,5.977341,5.848513,5.021804,5.016767,4.657919,4.613641,5.199847,-3.518883,5.786053,5.199847,5.545930,-2.077470,5.892013,5.384425,5.652666,-1.610201,5.920907
775,5.776639,7.069816,6.936851,6.416217,6.411476,6.054042,5.899144,5.739911,0.931730,5.580678,5.739911,5.766926,-0.158075,5.793941,5.754319,5.802147,-0.279860,5.849976
776,5.995916,7.676413,7.461608,7.074809,7.065206,6.732009,6.575597,6.123548,2.795652,5.671500,6.123548,5.965706,0.976164,5.807863,6.039365,5.946259,0.575810,5.853152
777,6.211597,8.183423,7.900239,7.830496,7.812817,7.462388,7.299818,6.499946,4.590742,5.700073,6.499946,6.159729,1.952620,5.819512,6.318497,6.089426,1.314716,5.860355
778,6.336240,8.384173,8.063315,8.013575,7.994468,7.643628,7.501648,6.679671,4.739272,5.857695,6.679671,6.282108,2.292229,5.884546,6.467638,6.186072,1.623423,5.904507
779,6.436047,8.594668,8.212096,8.194913,8.175157,7.840697,7.710811,6.826608,5.054901,5.942405,6.826608,6.378451,2.562072,5.930293,6.587591,6.262854,1.856490,5.938117
780,6.554128,8.872567,8.459092,8.529229,8.505128,8.193373,8.085749,7.023822,5.914004,5.961896,7.023822,6.486094,2.994680,5.948366,6.737034,6.345094,2.182766,5.953154
781,6.666069,9.070194,8.709614,8.809125,8.780062,8.482093,8.387642,7.203017,6.560431,6.018392,7.203017,6.590429,3.392505,5.977840,6.876303,6.425801,2.494873,5.975299
782,6.757256,9.224786,8.810649,8.956914,8.929315,8.650569,8.566998,7.336194,6.856350,6.105390,7.336194,6.678695,3.662679,6.021197,6.985528,6.496374,2.724893,6.007220
783,6.835556,9.402303,9.002210,9.125154,9.106744,8.830831,8.756533,7.455124,7.145465,6.153715,7.455124,6.752969,3.855224,6.050814,7.080641,6.555458,2.883551,6.030274
784,6.904589,9.494750,9.118913,9.238840,9.221206,8.948405,8.864383,7.549191,7.299072,6.233999,7.549191,6.821258,4.039891,6.093326,7.160960,6.611592,3.048889,6.062225
785,6.975533,9.537748,9.224866,9.354527,9.332236,9.064976,8.969203,7.643217,7.533527,6.317231,7.643217,6.891898,4.268585,6.140579,7.242514,6.670411,3.250372,6.098309
786,7.047034,9.600441,9.399493,9.488290,9.474458,9.219450,9.094954,7.740769,7.822611,6.386584,7.740769,6.962167,4.497686,6.183565,7.325515,6.728770,3.447165,6.132026
787,6.725955,8.769964,8.545771,8.322622,8.307125,7.974151,7.776305,7.148324,2.664730,6.520344,7.148324,6.683488,1.972456,6.218652,6.900412,6.526576,1.586311,6.152740
788,6.622040,8.557797,8.339660,8.085164,8.073790,7.734728,7.551234,6.978401,2.496836,6.405569,6.978401,6.585771,1.711380,6.193140,6.768998,6.454088,1.372619,6.139177
789,6.400192,7.667352,7.426322,7.063481,7.049633,6.656619,6.471072,6.544469,-0.287955,6.617865,6.544469,6.400323,0.565526,6.256177,6.467591,6.323165,0.566623,6.178740
790,6.294739,7.443449,7.242334,6.848655,6.840855,6.430424,6.281091,6.376255,-0.378069,6.471420,6.376255,6.299860,0.303504,6.223464,6.335511,6.248142,0.347098,6.160773
791,6.096396,6.762804,6.600008,5.923626,5.918807,5.545823,5.438114,5.993494,-2.651174,6.548874,5.993494,6.130387,-0.653475,6.267280,6.066503,6.130560,-0.305781,6.194616
792,5.936560,6.414857,6.265672,5.485927,5.481651,5.110574,5.055678,5.731111,-3.512691,6.406544,5.731111,5.980450,-1.296724,6.229789,5.864092,6.019381,-0.807602,6.174670
793,5.823732,6.188446,6.041030,5.256421,5.252074,4.854792,4.838320,5.562431,-3.805075,6.286542,5.562431,5.871001,-1.621477,6.179570,5.727002,5.934281,-1.089217,6.141561
794,5.694133,5.942907,5.805960,4.964001,4.960047,4.572146,4.563536,5.366610,-4.536126,6.169683,5.366610,5.746336,-2.144869,6.126063,5.569131,5.836992,-1.513003,6.104853
795,5.612806,5.792891,5.654223,4.836753,4.832700,4.430882,4.427246,5.253993,-4.611877,6.080741,5.253993,5.666015,-2.298394,6.078036,5.473738,5.771740,-1.662358,6.069743
796,5.516597,5.630103,5.497623,4.640708,4.636834,4.248081,4.244607,5.116500,-5.082842,5.988393,5.116500,5.572196,-2.656552,6.027892,5.359538,5.696093,-1.962001,6.032648
797,5.531862,5.890247,5.759690,4.946031,4.942255,4.551449,4.543236,5.193250,-3.848576,5.843264,5.193250,5.573475,-2.251224,5.953701,5.396037,5.687090,-1.723258,5.978144
798,5.501340,5.912769,5.790149,4.953268,4.948471,4.587065,4.544950,5.168443,-3.936257,5.791937,5.168443,5.540100,-2.346356,5.911757,5.366660,5.655260,-1.821998,5.943860
799,5.780503,7.008502,6.879293,6.347815,6.343206,5.979913,5.829538,5.722724,0.644061,5.615909,5.722724,5.774030,-0.309362,5.825336,5.750087,5.815265,-0.393001,5.880442
800,6.002678,7.616539,7.407674,7.000040,6.990712,6.650753,6.498592,6.107207,2.488993,5.715821,6.107207,5.976459,0.831483,5.845711,6.037475,5.962911,0.474183,5.888348
801,6.211773,8.089613,7.815697,7.692394,7.675306,7.316775,7.159563,6.464322,4.126152,5.769082,6.464322,6.166621,1.766815,5.868920,6.305548,6.104601,1.192594,5.903654
802,6.352193,8.382705,8.062915,8.001404,7.982330,7.620454,7.478964,6.681298,4.618299,5.883632,6.681298,6.300288,2.205957,5.919278,6.478093,6.208309,1.561986,5.938524
803,6.455343,8.585632,8.205693,8.178292,8.158680,7.809754,7.680776,6.831750,4.891148,5.982723,6.831750,6.400385,2.485047,5.969020,6.601688,6.288091,1.806599,5.974494
804,6.567980,8.818636,8.414114,8.453185,8.429596,8.099961,7.994660,7.011944,5.595302,6.029228,7.011944,6.505202,2.885248,5.998459,6.741682,6.369464,2.119302,5.997246
805,6.700961,9.115837,8.753651,8.859907,8.830733,8.546472,8.451591,7.241895,6.676878,6.032198,7.241895,6.624550,3.407412,6.007206,6.912644,6.459037,2.503670,6.005430
806,6.832861,9.327016,8.921666,9.104440,9.077425,8.822592,8.740753,7.442590,7.397645,6.144427,7.442590,6.750537,3.943696,6.058485,7.073495,6.557849,2.938434,6.042203
807,6.921443,9.538233,9.144080,9.279507,9.261354,9.008913,8.935704,7.574262,7.599829,6.212820,7.574262,6.835479,4.124028,6.096696,7.180244,6.625671,3.095733,6.071098
808,7.007344,9.683226,9.310567,9.449628,9.432128,9.191544,9.108194,7.698577,7.903182,6.288959,7.698577,6.918637,4.372821,6.138697,7.282609,6.692755,3.307086,6.102900
809,7.084971,9.764472,9.447733,9.617941,9.595370,9.357386,9.260386,7.809164,8.160463,6.357941,7.809164,6.994046,4.583541,6.178928,7.374434,6.754155,3.487930,6.133876
810,7.152536,9.846825,9.639294,9.777528,9.763217,9.526137,9.397517,7.905644,8.362328,6.413771,7.905644,7.059473,4.743003,6.213302,7.454353,6.807603,3.625196,6.160854
811,6.825138,9.040423,8.803273,8.633387,8.617089,8.299601,8.090283,7.309402,3.140287,6.528522,7.309402,6.773431,2.155393,6.237459,7.023551,6.598380,1.709810,6.173210
812,6.720610,8.815126,8.584863,8.376732,8.364693,8.041064,7.847152,7.136766,2.937607,6.426380,7.136766,6.675858,1.905959,6.214950,6.890949,6.525936,1.509410,6.160924
813,6.495956,7.889902,7.634840,7.308774,7.294058,6.906164,6.709716,6.692487,0.063994,6.675257,6.692487,6.489725,0.753096,6.286964,6.584347,6.394937,0.703507,6.205527
814,6.388131,7.643516,7.432305,7.070628,7.062460,6.650651,6.493937,6.515441,-0.081583,6.536945,6.515441,6.388357,0.482128,6.261273,6.447663,6.320094,0.483967,6.192525
815,6.195734,6.941082,6.770115,6.118542,6.113538,5.738906,5.625710,6.134967,-2.317854,6.644223,6.134967,6.226433,-0.416305,6.317900,6.183749,6.209431,-0.116892,6.235114
816,6.037669,6.574480,6.418782,5.659099,5.654540,5.280861,5.223512,5.868393,-3.216338,6.513273,5.868393,6.079711,-1.053951,6.291030,5.981096,6.102324,-0.604625,6.223552
817,5.919904,6.331459,6.179202,5.397189,5.392800,4.998812,4.981814,5.687445,-3.599022,6.393076,5.687445,5.966418,-1.422881,6.245391,5.836231,6.015532,-0.914513,6.194833
818,5.797766,6.099355,5.956140,5.117239,5.113043,4.729108,4.720106,5.501071,-4.226248,6.282035,5.501071,5.849137,-1.883586,6.197202,5.686706,5.924691,-1.287877,6.162677
819,5.718360,5.947614,5.801995,4.983486,4.979293,4.580146,4.576325,5.388448,-4.315957,6.200571,5.388448,5.771257,-2.034405,6.154066,5.592613,5.862071,-1.432010,6.131529
820,5.612985,5.759865,5.623141,4.755729,4.751719,4.366605,4.363022,5.233493,-4.927429,6.103965,5.233493,5.669282,-2.466845,6.105071,5.465914,5.781067,-1.783970,6.096220
821,5.544927,5.649704,5.513128,4.670819,4.666901,4.273777,4.265196,5.143303,-4.970973,6.021410,5.143303,5.601276,-2.592594,6.059250,5.387556,5.724780,-1.909035,6.062005
822,5.430466,5.471273,5.346413,4.466267,4.461366,4.097818,4.054889,4.981621,-5.726337,5.908354,4.981621,5.489356,-3.137321,5.997090,5.252413,5.633956,-2.357574,6.015498
823,5.470596,5.612321,5.469341,4.844668,4.839511,4.423419,4.257239,5.068371,-4.385766,5.879503,5.068371,5.521817,-2.451769,5.975263,5.310209,5.653896,-1.858304,5.997583
824,5.573051,6.098023,5.952378,5.416745,5.409590,4.981754,4.801718,5.285822,-2.577599,5.769926,5.285822,5.604133,-1.694835,5.922443,5.455588,5.707295,-1.340211,5.959003
825,5.690167,6.488280,6.267259,5.916785,5.906754,5.440409,5.250036,5.503645,-1.230006,5.757254,5.503645,5.706397,-0.983350,5.909150,5.611780,5.779753,-0.814673,5.947727
826,5.875915,7.256520,6.964283,6.750838,6.736898,6.282130,6.106042,5.868034,1.099515,5.630025,5.868034,5.862517,0.025485,5.857000,5.865092,5.888284,-0.107140,5.911476
827,6.017003,7.681831,7.335706,7.153831,7.140944,6.731608,6.573185,6.120832,2.110049,5.668478,6.120832,5.988627,0.616683,5.856422,6.050322,5.978923,0.333051,5.907523
828,6.154691,7.909021,7.570147,7.524559,7.509864,7.144709,7.019599,6.362449,3.134487,5.705298,6.362449,6.112788,1.190836,5.863127,6.229296,6.069427,0.762546,5.909558
829,6.277256,8.057799,7.731068,7.804812,7.791994,7.459339,7.353320,6.565797,3.869146,5.778273,6.565797,6.226438,1.667286,5.887080,6.384805,6.154343,1.132272,5.923881
830,6.378208,8.269402,7.937269,8.069217,8.056835,7.735475,7.639603,6.732122,4.391055,5.824640,6.732122,6.319900,1.994629,5.907678,6.512270,6.224995,1.390048,5.937719
831,6.435631,8.445765,8.106810,8.138689,8.128162,7.812965,7.727236,6.813423,4.330561,5.899609,6.813423,6.376613,2.070043,5.939802,6.580457,6.270115,1.470710,5.959773
832,6.336143,8.115214,7.721845,7.594747,7.583893,7.217547,7.104089,6.591383,2.090119,6.078676,6.591383,6.300455,1.186005,6.009528,6.436221,6.221768,0.874249,6.007315
833,6.285175,8.000172,7.609520,7.379045,7.367692,6.988808,6.857487,6.483123,1.535531,6.108759,6.483123,6.259194,0.918494,6.035264,6.363694,6.195439,0.690132,6.027184
834,6.199807,7.582034,7.289767,6.905133,6.898910,6.525799,6.368056,6.296095,0.323614,6.224133,6.296095,6.192425,0.466208,6.088755,6.240804,6.152954,0.395067,6.065104
835,6.017400,6.905595,6.759861,6.025897,6.020632,5.700226,5.544966,5.931362,-2.064703,6.317758,5.931362,6.039736,-0.579095,6.148110,5.989162,6.049672,-0.323335,6.110182
836,5.883788,6.650587,6.524325,5.700057,5.695519,5.399730,5.271523,5.718865,-2.756659,6.166207,5.718865,5.912322,-1.192144,6.105780,5.822042,5.954355,-0.815354,6.086668
837,5.631349,5.806657,5.678319,4.799933,4.795395,4.466672,4.347299,5.266029,-5.536318,6.184759,5.266029,5.688656,-2.546773,6.111283,5.491430,5.791257,-1.806772,6.091083
838,5.442894,5.518830,5.403863,4.488601,4.483706,4.160361,4.073126,5.002956,-6.245103,5.932785,5.002956,5.501826,-3.350613,6.000697,5.269020,5.641607,-2.502442,6.014194
839,5.296198,5.259098,5.147103,4.247700,4.244392,3.895848,3.821874,4.801809,-6.750717,5.781744,4.801809,5.357196,-3.826031,5.912583,5.098016,5.522691,-2.925568,5.947367
840,5.150332,5.049950,4.944878,4.010940,4.007927,3.652729,3.614073,4.613271,-7.322518,5.612470,4.613271,5.211352,-4.382970,5.809433,4.932248,5.399570,-3.424722,5.866893
841,5.049828,4.870827,4.766224,3.860240,3.857508,3.480178,3.468497,4.486657,-7.487691,5.504816,4.486657,5.110873,-4.590574,5.735089,4.819572,5.312979,-3.628584,5.806386
