Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
2694,6.440503,6.923924,6.698019,5.905833,5.899915,5.621657,5.360737,6.274297,-3.021645,7.187857,6.274297,6.504910,-0.762764,6.735523,6.397291,6.489889,-0.306274,6.582488
2695,6.486246,7.287561,7.043257,6.414973,6.408614,6.163728,5.863365,6.409898,-1.674796,6.956431,6.409898,6.529910,-0.367765,6.649922,6.473904,6.500350,-0.081041,6.526796
2696,6.569018,7.936347,7.569640,7.150037,7.142757,6.913806,6.587327,6.625075,-0.102677,6.662823,6.625075,6.584511,0.110336,6.543947,6.603441,6.529678,0.200636,6.455916
2697,6.636782,8.389069,7.903659,7.604879,7.597332,7.396656,7.092824,6.793302,0.769510,6.493780,6.793302,6.631930,0.414586,6.470558,6.707237,6.556261,0.387875,6.405286
2698,6.705238,8.829958,8.216547,8.075584,8.067345,7.927614,7.637118,6.963397,1.645371,6.289677,6.963397,6.679442,0.693480,6.395487,6.811955,6.583276,0.558481,6.354598
2699,6.771273,9.190244,8.545947,8.496467,8.485905,8.417380,8.171308,7.127685,2.430974,6.084061,7.127685,6.725084,0.937802,6.322483,6.912964,6.609340,0.707250,6.305716
2700,6.837582,9.365163,8.721767,8.862739,8.852001,8.845726,8.631299,7.285031,3.143370,5.938764,7.285031,6.773226,1.195003,6.261420,7.012068,6.638169,0.873009,6.264270
2701,6.890211,9.457792,8.822622,9.071966,9.058200,9.073584,8.885206,7.400521,3.513467,5.915837,7.400521,6.814804,1.386084,6.229087,7.088139,6.664007,1.003696,6.239876
2702,6.938506,9.546247,8.927340,9.221401,9.211207,9.244705,9.083910,7.500782,3.846361,5.917655,7.500782,6.854698,1.569724,6.208614,7.156204,6.689708,1.133397,6.223212
2703,6.957330,9.735156,9.103597,9.232831,9.224294,9.277373,9.090109,7.535058,3.705968,5.980006,7.535058,6.872463,1.579083,6.209868,7.181674,6.700937,1.145684,6.220199
2704,7.000071,9.662244,9.073350,9.365116,9.357439,9.417512,9.213729,7.614094,4.087688,6.014459,7.614094,6.910500,1.797957,6.206905,7.238844,6.727188,1.307480,6.215532
2705,6.967978,9.009388,8.505628,8.952575,8.944458,9.016737,8.740619,7.519613,3.033654,6.298608,7.519613,6.894681,1.552678,6.269749,7.186316,6.718450,1.162440,6.250583
2706,6.930732,8.889442,8.537357,8.991795,8.982649,9.066023,8.689965,7.457617,2.642657,6.225269,7.457617,6.860416,1.280643,6.263214,7.139110,6.692587,0.957526,6.246064
2707,6.849729,8.773025,8.358160,8.388301,8.377264,8.453850,8.032531,7.280261,1.369234,6.527992,7.280261,6.800086,0.873985,6.319911,7.024168,6.650370,0.680364,6.276572
2708,6.734293,7.934678,7.473697,7.120547,7.108621,7.144012,6.716381,6.994243,-0.453015,7.272105,6.994243,6.725066,0.438855,6.455890,6.850682,6.601276,0.406621,6.351871
2709,6.663749,7.560766,7.109350,6.639199,6.622807,6.603255,6.261504,6.831067,-0.945345,7.400630,6.831067,6.674099,0.260531,6.517131,6.747351,6.568205,0.297341,6.389059
2710,6.582868,7.081511,6.682170,5.978715,5.968371,5.879143,5.616094,6.630340,-1.897571,7.644585,6.630340,6.619296,0.020662,6.608253,6.624450,6.535345,0.166708,6.446241
2711,6.525404,6.837499,6.452634,5.717485,5.707283,5.525938,5.384919,6.504960,-2.173378,7.625002,6.504960,6.574019,-0.134004,6.643077,6.541792,6.506676,0.068140,6.471560
2712,6.467443,6.679156,6.333742,5.467131,5.457122,5.215423,5.176889,6.380026,-2.598812,7.583162,6.380026,6.527163,-0.317821,6.674300,6.458499,6.477664,-0.041398,6.496830
2713,6.425221,6.539579,6.199607,5.385960,5.375812,5.084877,5.063412,6.298570,-2.703275,7.533729,6.298570,6.490228,-0.419463,6.681886,6.400788,6.453146,-0.114590,6.505503
2714,6.356839,6.357153,6.068243,5.145823,5.137438,4.846719,4.838987,6.157600,-3.389866,7.476214,6.157600,6.432531,-0.706785,6.707461,6.304230,6.416964,-0.289814,6.529697
2715,6.308511,6.216017,5.934515,5.062331,5.053910,4.735895,4.728362,6.069844,-3.537060,7.411326,6.069844,6.388428,-0.840005,6.707012,6.239756,6.387089,-0.388470,6.534422
2716,6.284182,6.504341,6.239918,5.224951,5.217218,4.900651,4.883983,6.046552,-3.271648,7.209121,6.046552,6.358720,-0.878488,6.670888,6.213042,6.365485,-0.429000,6.517929
2717,6.291229,6.752967,6.480957,5.544149,5.533458,5.203116,5.110202,6.086898,-2.675711,7.063593,6.086898,6.356170,-0.737687,6.625443,6.230510,6.360623,-0.356451,6.490735
2718,6.489481,8.267959,8.027780,7.606728,7.597952,7.327257,7.049033,6.595810,1.418044,6.142586,6.595810,6.483184,0.352383,6.370558,6.535742,6.436610,0.310166,6.337477
2719,6.720366,9.343752,8.979074,8.788117,8.771881,8.570663,8.306171,7.097322,4.258242,5.888474,7.097322,6.663275,1.528958,6.229228,6.865830,6.554121,1.098016,6.242411
2720,6.937426,9.663183,9.252497,9.540562,9.514914,9.337184,9.102167,7.512809,6.076707,5.923451,7.512809,6.850317,2.532953,6.187825,7.159480,6.683650,1.819276,6.207820
2721,7.113368,9.886975,9.454485,9.836232,9.810425,9.669841,9.478941,7.803233,6.925873,6.127526,7.803233,7.015281,3.256688,6.227329,7.382992,6.805226,2.387968,6.227460
2722,7.237214,10.075568,9.584068,9.943980,9.918623,9.819142,9.652701,7.984290,7.172218,6.315879,7.984290,7.137263,3.641226,6.290236,7.532543,6.899695,2.720504,6.266848
2723,7.426292,10.353766,9.885336,10.295401,10.268119,10.213828,10.092148,8.278226,8.611875,6.464303,8.278226,7.316749,4.564757,6.355273,7.765438,7.038696,3.450322,6.311953
2724,7.607044,10.672383,10.279577,10.707936,10.676320,10.654394,10.551723,8.562732,9.774572,6.573741,8.562732,7.486791,5.287538,6.410849,7.988897,7.170642,4.021179,6.352387
2725,7.789033,10.812549,10.397410,10.881309,10.853700,10.854130,10.770483,8.804076,10.559159,6.837669,8.804076,7.669514,6.092337,6.534953,8.198976,7.320526,4.717077,6.442076
2726,7.979969,11.099004,10.723079,11.204860,11.187507,11.199697,11.129974,9.072297,11.626538,7.014620,9.072297,7.855939,6.872815,6.639581,8.423573,7.472994,5.371074,6.522416
2727,8.182639,11.318985,10.984186,11.509651,11.493953,11.514636,11.439870,9.341255,12.649805,7.242640,9.341255,8.057196,7.739914,6.773136,8.656423,7.641170,6.119631,6.625918
2728,8.262169,11.499236,11.201883,11.669309,11.648117,11.669609,11.578751,9.445263,12.347984,7.311775,9.445263,8.135706,7.579323,6.826148,8.746832,7.708269,6.010894,6.669705
2729,8.273669,11.837702,11.624652,11.872686,11.857991,11.872987,11.741426,9.485126,11.918599,7.228827,9.485126,8.140315,7.103781,6.795505,8.767894,7.708842,5.594299,6.649790
2730,7.857997,11.418710,11.134925,11.141161,11.121613,11.134464,10.884704,8.869916,6.564331,6.855128,8.869916,7.740995,3.678110,6.612074,8.267825,7.389622,2.861251,6.511419
2731,7.719271,11.259982,10.964090,10.964090,10.948592,10.935874,10.687604,8.682733,6.263207,6.677861,8.682733,7.603076,3.372841,6.523420,8.106916,7.276247,2.595004,6.445579
2732,7.432889,10.546914,10.107806,10.096858,10.071388,10.019671,9.682525,8.202092,3.104626,6.721659,8.202092,7.344496,1.798471,6.486899,7.744708,7.076524,1.401251,6.408341
2733,7.298993,10.364011,9.957140,9.925636,9.909864,9.809727,9.508501,8.006421,2.874550,6.504341,8.006421,7.214324,1.515846,6.422227,7.583969,6.973305,1.168636,6.362641
2734,7.150587,9.494426,9.105929,8.730460,8.718750,8.548987,8.292611,7.688546,1.175639,7.084482,7.688546,7.102205,1.141146,6.515863,7.375831,6.893166,0.939370,6.410501
2735,7.042007,9.023930,8.649344,8.096919,8.086042,7.841511,7.704064,7.465970,0.479700,7.227876,7.465970,7.015459,0.907669,6.564947,7.225697,6.832076,0.793050,6.438454
2736,6.952290,8.640843,8.278546,7.613984,7.603131,7.294868,7.254401,7.283776,-0.061079,7.313151,7.283776,6.942667,0.709258,6.601558,7.101851,6.781362,0.666383,6.460874
2737,6.843682,8.056232,7.752039,6.857598,6.848598,6.535416,6.516210,7.030574,-1.267588,7.544939,7.030574,6.863138,0.412626,6.695702,6.941275,6.732147,0.515371,6.523019
2738,6.766152,7.828568,7.522936,6.640687,6.631708,6.282721,6.274533,6.883841,-1.491038,7.493150,6.883841,6.795662,0.215782,6.707484,6.836813,6.685397,0.370529,6.533981
2739,6.679197,7.510980,7.230681,6.255263,6.246955,5.900225,5.892718,6.706401,-2.167054,7.520084,6.706401,6.723543,-0.045653,6.740685,6.715543,6.637657,0.207431,6.559772
2740,6.678900,7.869886,7.607170,6.753099,6.745396,6.406608,6.390021,6.753306,-1.035338,7.116591,6.753306,6.706396,0.133690,6.659486,6.728288,6.622456,0.301612,6.516625
2741,6.660151,7.906904,7.676818,6.808516,6.799429,6.503265,6.424590,6.730315,-0.995151,7.036040,6.730315,6.684916,0.147774,6.639518,6.706102,6.607636,0.320513,6.509170
2742,6.862765,9.142635,8.940141,8.521474,8.514209,8.268067,8.033524,7.212050,3.059076,6.390576,7.212050,6.827285,1.432819,6.442521,7.006842,6.698105,1.149703,6.389367
2743,7.079544,9.887365,9.579569,9.366484,9.352657,9.160320,8.937037,7.637775,5.428207,6.338513,7.637775,7.009589,2.624509,6.381403,7.302742,6.824459,1.998227,6.346176
2744,7.269756,10.275662,9.906393,10.053937,10.030898,9.846219,9.635071,7.991126,7.001555,6.347181,7.991126,7.175778,3.472566,6.360429,7.556274,6.942306,2.614883,6.328339
2745,7.400814,10.474703,10.072395,10.218959,10.195041,10.026483,9.849162,8.191228,7.376992,6.533294,8.191228,7.302589,3.954007,6.413950,7.717287,7.039130,3.017467,6.360973
2746,7.499301,10.590506,10.136275,10.267765,10.244311,10.093427,9.939835,8.321349,7.536112,6.702863,8.321349,7.402488,4.278467,6.483627,7.831290,7.119885,3.312497,6.408479
2747,7.609822,10.726363,10.268252,10.439842,10.413197,10.279416,10.160621,8.481544,8.152502,6.802466,8.481544,7.509695,4.718664,6.537845,7.963224,7.205934,3.676907,6.448643
2748,7.734598,10.967996,10.577139,10.768661,10.737259,10.620580,10.518620,8.681845,9.070533,6.845070,8.681845,7.625389,5.217089,6.568933,8.118402,7.295966,4.061428,6.473531
2749,7.869066,11.129300,10.704509,10.920541,10.892330,10.812489,10.727070,8.867047,9.760237,7.007024,8.867047,7.758137,5.818869,6.649226,8.275628,7.404423,4.571541,6.533217
2750,7.988246,11.362416,10.960949,11.164002,11.145528,11.087482,11.013181,9.046009,10.404487,7.078838,9.046009,7.871436,6.212392,6.696862,8.419570,7.495304,4.888501,6.571037
2751,8.175138,11.563263,11.207663,11.502492,11.485802,11.469752,11.390461,9.315307,11.769721,7.240153,9.315307,8.052123,7.164444,6.788938,8.641609,7.642028,5.669353,6.642448
2752,8.321759,11.713185,11.416132,11.773425,11.752302,11.748704,11.658014,9.518189,12.388908,7.378363,9.518189,8.195514,7.657865,6.872839,8.812762,7.760613,6.091609,6.708464
2753,8.451317,12.010478,11.814292,12.123568,12.110051,12.116066,11.994908,9.716432,13.059934,7.437955,9.716432,8.317331,8.019465,6.918231,8.970245,7.858257,6.373770,6.746270
2754,8.120677,11.657292,11.422401,11.598369,11.582053,11.601117,11.394204,9.245514,8.453611,7.096824,9.245514,7.995420,4.918256,6.745326,8.578797,7.597110,3.862262,6.615422
2755,8.012278,11.590390,11.343502,11.473807,11.460860,11.479054,11.271779,9.108045,8.103114,6.944311,9.108045,7.885823,4.577183,6.663600,8.456193,7.504947,3.562387,6.553700
2756,7.673893,11.070339,10.684556,10.684556,10.662344,10.666865,10.370378,8.575616,4.286131,6.780853,8.575616,7.569845,2.401915,6.564074,8.039204,7.256395,1.869453,6.473586
2757,7.520077,10.912912,10.547462,10.545342,10.530941,10.494505,10.223945,8.364600,3.968254,6.505255,8.364600,7.416786,2.022845,6.468972,7.859099,7.132623,1.550461,6.406146
2758,7.363338,10.415762,10.005704,9.887235,9.875141,9.805054,9.534047,8.093486,2.665118,6.652926,8.093486,7.278412,1.507934,6.463337,7.658780,7.025691,1.171250,6.392602
2759,7.257878,10.193056,9.746048,9.577897,9.564554,9.442815,9.278281,7.926212,2.291533,6.574142,7.926212,7.180119,1.264503,6.434026,7.528296,6.948830,0.982098,6.369365
2760,7.171526,9.785207,9.345791,9.028149,9.015091,8.806670,8.757464,7.761785,1.714284,6.766106,7.761785,7.108529,1.124725,6.455274,7.413382,6.895119,0.892306,6.376855
2761,7.088319,9.294575,8.883628,8.406055,8.393982,8.134019,8.108006,7.580386,0.967480,7.052765,7.580386,7.046294,0.979345,6.512203,7.295537,6.851498,0.814219,6.407459
2762,7.016965,8.988810,8.582519,8.044042,8.031954,7.738666,7.727760,7.435877,0.540368,7.143994,7.435877,6.988823,0.827640,6.541768,7.197448,6.810699,0.715995,6.423950
2763,6.940460,8.551930,8.181430,7.495323,7.484463,7.171445,7.161499,7.260902,-0.201142,7.360305,7.260902,6.932956,0.663601,6.605010,7.085998,6.774130,0.631065,6.462263
2764,6.940879,8.821843,8.509149,7.886655,7.877331,7.583584,7.563790,7.282742,0.674809,7.001694,7.282742,6.924238,0.860784,6.565734,7.091540,6.768694,0.775166,6.445849
2765,6.922859,8.740964,8.470465,7.803607,7.793067,7.530112,7.437494,7.236704,0.557492,7.035914,7.236704,6.911006,0.904300,6.585307,7.062998,6.762699,0.833778,6.462401
2766,7.132220,9.898891,9.686159,9.428153,9.420343,9.220270,8.973679,7.701493,4.520862,6.429307,7.701493,7.066326,2.257140,6.431159,7.362737,6.868773,1.755361,6.374808
2767,7.340946,10.450242,10.141479,10.030912,10.017153,9.857258,9.633189,8.073499,6.504921,6.513810,8.073499,7.251739,3.427275,6.429979,7.635227,7.004624,2.630026,6.374021
2768,7.525406,10.658220,10.309913,10.472552,10.450770,10.298046,10.098877,8.373939,7.791551,6.649000,8.373939,7.423433,4.293438,6.472927,7.867002,7.135009,3.306414,6.403016
2769,7.657605,10.811157,10.436106,10.606247,10.583929,10.439321,10.273987,8.557210,8.194354,6.840433,8.557210,7.554725,4.784963,6.552240,8.022551,7.240524,3.732697,6.458497
2770,7.749265,10.879817,10.456195,10.622848,10.600979,10.459403,10.316143,8.662997,8.252469,7.009851,8.662997,7.650442,5.054655,6.637886,8.122968,7.322177,3.997528,6.521387
2771,7.865510,11.025124,10.599207,10.803167,10.778392,10.655035,10.544573,8.825105,8.978542,7.105637,8.825105,7.763732,5.542165,6.702360,8.259040,7.415761,4.403344,6.572483
2772,7.968365,11.229338,10.861188,11.057492,11.027920,10.905915,10.809866,8.981426,9.580651,7.152985,8.981426,7.860662,5.872569,6.739899,8.383685,7.493714,4.663267,6.603742
2773,8.077579,11.301657,10.899504,11.135587,11.108863,11.001036,10.920183,9.115792,9.993292,7.311401,9.115792,7.971633,6.336714,6.827475,8.505574,7.588442,5.079367,6.671311
2774,8.220098,11.540169,11.170123,11.419335,11.402289,11.315701,11.247204,9.323421,11.029170,7.399637,9.323421,8.107923,6.968523,6.892425,8.675155,7.700032,5.590443,6.724908
2775,8.366712,11.698351,11.361730,11.657789,11.642023,11.569831,11.494798,9.520615,11.815504,7.546433,9.520615,8.252220,7.591358,6.983826,8.844138,7.821083,6.122995,6.798028
2776,8.523094,11.826385,11.548795,11.947414,11.927641,11.874224,11.789498,9.735112,12.715033,7.680726,9.735112,8.404771,8.233764,7.074430,9.025597,7.948804,6.664502,6.872011
2777,8.685540,12.100149,11.920601,12.333060,12.320662,12.283312,12.172402,9.974489,13.746893,7.776576,9.974489,8.559319,8.851209,7.144149,9.219731,8.075035,7.159529,6.930338
2778,8.300359,11.679123,11.458147,11.737591,11.722361,11.679091,11.484595,9.437822,8.553537,7.391049,9.437822,8.182912,5.244313,6.928002,8.768536,7.765299,4.192563,6.762063
2779,8.129652,11.609965,11.366637,11.502766,11.489938,11.431695,11.227330,9.210944,7.642189,7.194558,9.210944,8.013515,4.538308,6.816086,8.572315,7.623751,3.595099,6.675187
2780,7.771340,10.972030,10.605815,10.589690,10.568501,10.438538,10.157358,8.642601,3.802603,7.127843,8.642601,7.682027,2.411397,6.721453,8.130295,7.361106,1.930948,6.591918
2781,7.608878,10.723262,10.393158,10.334353,10.321543,10.138755,9.894577,8.410307,3.496773,6.926038,8.410307,7.523980,2.088090,6.637652,7.937599,7.233196,1.659496,6.528793
2782,7.427311,9.787453,9.482398,9.066523,9.057329,8.822774,8.621764,8.030885,1.463354,7.440005,8.030885,7.383104,1.604274,6.735324,7.685402,7.132350,1.369672,6.579298
2783,7.281358,9.180396,8.894271,8.284101,8.275606,7.983517,7.878559,7.733897,0.380559,7.589235,7.733897,7.264963,1.233618,6.796029,7.483799,7.049996,1.141199,6.616193
2784,7.164722,8.779643,8.501927,7.813032,7.804860,7.456380,7.425326,7.511594,-0.233171,7.597861,7.511594,7.165225,0.936189,6.818857,7.326864,6.979417,0.939105,6.631969
2785,7.051687,8.360959,8.105336,7.316652,7.309060,6.946792,6.930622,7.285872,-1.039221,7.641122,7.285872,7.070750,0.629302,6.855628,7.171140,6.915168,0.748800,6.659197
2786,6.961797,8.112736,7.855724,7.071736,7.064192,6.674035,6.667141,7.128093,-1.340256,7.589045,7.128093,6.989531,0.402880,6.850969,7.054193,6.856201,0.575679,6.658208
2787,6.870438,7.829085,7.582960,6.738794,6.731470,6.336958,6.330358,6.958349,-1.903532,7.586341,6.958349,6.909566,0.147871,6.860782,6.932331,6.799703,0.402016,6.667074
2788,6.862819,8.120737,7.898466,7.124148,7.117629,6.734930,6.720880,6.988044,-0.897873,7.255208,6.988044,6.887474,0.337992,6.786903,6.934406,6.781005,0.515544,6.627604
2789,6.828589,8.075044,7.877431,7.074842,7.067014,6.718999,6.651368,6.931883,-1.059527,7.212399,6.931883,6.854010,0.294132,6.776137,6.890351,6.758004,0.499885,6.625656
2790,7.065857,9.402901,9.221485,8.853537,8.846968,8.561377,8.351167,7.478704,3.616891,6.606242,7.478704,7.027246,1.871571,6.575788,7.237927,6.869205,1.528576,6.500484
2791,7.288646,10.131595,9.843472,9.680253,9.667353,9.439853,9.231019,7.907363,5.898610,6.583707,7.907363,7.217506,3.074211,6.527649,7.539439,7.002025,2.394880,6.464611
2792,7.503640,10.520550,10.182882,10.352618,10.331548,10.140220,9.947177,8.291476,7.694815,6.635776,8.291476,7.409279,4.099981,6.527083,7.820971,7.140976,3.160256,6.460980
2793,7.669448,10.748575,10.382882,10.604954,10.583193,10.430428,10.269209,8.545457,8.420860,6.821705,8.545457,7.568473,4.772755,6.591489,8.024399,7.263789,3.715727,6.503178
2794,7.759324,10.879461,10.452096,10.640785,10.618718,10.490234,10.345690,8.660783,8.321268,6.975877,8.660783,7.660233,4.941430,6.659682,8.127156,7.338945,3.892751,6.550733
2795,7.874833,11.029186,10.600246,10.806014,10.781065,10.658708,10.547495,8.821323,8.935409,7.095151,8.821323,7.773687,5.423012,6.726052,8.262584,7.431689,4.301068,6.600795
2796,7.998315,11.299607,10.930634,11.124789,11.095142,10.993818,10.897565,9.017450,9.815791,7.137335,9.017450,7.888438,5.894397,6.759427,8.415310,7.521750,4.665143,6.628189
2797,8.145570,11.450831,11.052644,11.290849,11.264411,11.197003,11.116936,9.215652,10.623191,7.314368,9.215652,8.034410,6.600048,6.853167,8.585656,7.642615,5.269128,6.699574
2798,8.348631,11.623364,11.268738,11.653125,11.636789,11.599761,11.534068,9.505640,12.119064,7.477211,9.505640,8.230694,7.617302,6.955748,8.825668,7.803446,6.107378,6.781224
2799,8.597617,11.854170,11.546139,12.026986,12.012512,11.999593,11.930868,9.835785,13.692515,7.740702,9.835785,8.476982,8.880520,7.118179,9.111090,8.010790,7.191061,6.910490
2800,8.788164,12.023475,11.768020,12.326976,12.308795,12.308018,12.229970,10.082194,14.432641,7.934419,10.082194,8.665962,9.516812,7.249729,9.326870,8.172500,7.757149,7.018129
2801,8.877436,12.341659,12.166010,12.594367,12.582257,12.585201,12.476708,10.218426,14.431604,7.960144,10.218426,8.749200,9.389120,7.279975,9.434839,8.240404,7.633064,7.045969
2802,8.301900,11.955753,11.697354,11.713338,11.695398,11.698237,11.470946,9.420291,7.319791,7.369636,9.420291,8.186255,4.404877,6.952220,8.762139,7.775913,3.520321,6.789688
2803,8.147888,11.813587,11.553010,11.557415,11.543741,11.531742,11.313149,9.232542,7.361495,7.151934,9.232542,8.029499,4.256544,6.826455,8.590919,7.641568,3.358942,6.692218
2804,7.831838,11.197543,10.824802,10.824789,10.803342,10.759037,10.472961,8.747052,4.257071,7.021143,8.747052,7.733049,2.501106,6.719046,8.206250,7.403938,1.978959,6.601625
2805,7.682973,11.077286,10.732173,10.730366,10.716750,10.645526,10.389969,8.556457,4.130015,6.722946,8.556457,7.582081,2.194799,6.607705,8.036790,7.278610,1.707812,6.520431
2806,7.523441,10.450660,10.089006,9.931750,9.921131,9.787758,9.548869,8.268682,2.676284,6.988495,8.268682,7.445790,1.720289,6.622899,7.829806,7.173310,1.372433,6.516813
2807,7.410111,9.982628,9.622777,9.378447,9.367633,9.176219,9.043971,8.063416,2.056823,7.082861,8.063416,7.348403,1.499820,6.633390,7.682075,7.099295,1.222446,6.516515
2808,7.313368,9.739624,9.361233,8.994583,8.983365,8.732799,8.690443,7.896438,1.582074,7.102434,7.896438,7.262529,1.263079,6.628620,7.558354,7.033385,1.046012,6.508417
2809,7.225945,9.386318,9.016143,8.527615,8.516685,8.234222,8.210778,7.726748,0.982334,7.242718,7.726748,7.190525,1.088258,6.654302,7.440762,6.980440,0.934218,6.520118
2810,7.153849,9.158218,8.782170,8.269901,8.258705,7.948262,7.938138,7.597589,0.678853,7.257040,7.597589,7.127562,0.936953,6.657536,7.346908,6.933210,0.824668,6.519512
