Hour,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
1715,6.827052,9.452154,8.973682,9.325582,9.297660,9.223629,9.098694,7.479270,7.856632,5.859846,7.479270,6.725041,3.659139,5.970813,7.077015,6.541379,2.598635,6.005744
1716,7.037927,9.772229,9.376461,9.805542,9.773591,9.727379,9.623340,7.814319,9.207362,6.005298,7.814319,6.923742,4.532762,6.033166,7.339345,6.693450,3.287406,6.047555
1717,7.210005,9.936884,9.509910,9.965752,9.937278,9.912741,9.826269,8.044713,9.710133,6.263156,8.044713,7.096895,5.165952,6.149077,7.539210,6.833770,3.844907,6.128329
1718,7.290538,10.239707,9.812326,10.104856,10.085108,10.066897,9.987313,8.156493,9.498696,6.325673,8.156493,7.175702,5.088555,6.194912,7.633405,6.898691,3.811855,6.163977
1719,7.382003,10.428646,10.026542,10.262963,10.244125,10.231494,10.141373,8.282563,9.737352,6.423752,8.282563,7.265842,5.326073,6.249122,7.740312,6.972508,4.022129,6.204704
1720,7.434337,10.538392,10.184885,10.400518,10.375311,10.362020,10.253571,8.356803,9.635463,6.460036,8.356803,7.316486,5.284749,6.276168,7.801967,7.014187,4.001873,6.226408
1721,7.537499,10.767181,10.536643,10.758557,10.742661,10.727927,10.584757,8.529159,10.465686,6.473562,8.529159,7.410363,5.696139,6.291567,7.932468,7.086105,4.309099,6.239741
1722,7.204616,10.383506,10.076747,10.080738,10.059531,10.033743,9.762169,7.997243,5.547900,6.232316,7.997243,7.098106,2.826362,6.198969,7.517703,6.846802,2.108922,6.175901
1723,7.110245,10.270772,9.956652,9.956652,9.940222,9.901492,9.636258,7.865143,5.434777,6.094027,7.865143,7.004394,2.641261,6.143645,7.406077,6.772151,1.945240,6.138225
1724,6.874482,9.544771,9.089730,9.064592,9.038515,8.947779,8.596499,7.432476,2.457398,6.268454,7.432476,6.800472,1.334240,6.168468,7.095407,6.621995,0.999433,6.148583
1725,6.773251,9.356153,8.952351,8.878734,8.862995,8.724598,8.423735,7.271222,2.315496,6.118709,7.271222,6.704741,1.138108,6.138260,6.969099,6.549425,0.843160,6.129751
1726,6.647723,8.534984,8.168073,7.739442,7.728864,7.556375,7.313147,6.983592,0.708956,6.654038,6.983592,6.614606,0.793784,6.245619,6.786800,6.488778,0.641120,6.190756
1727,6.558736,8.175490,7.812306,7.261145,7.250458,7.027312,6.893344,6.801945,0.198119,6.710545,6.801945,6.542302,0.562804,6.282659,6.663468,6.439041,0.486472,6.214614
1728,6.489310,7.912977,7.548318,6.933907,6.923257,6.644319,6.603520,6.666277,-0.135185,6.729034,6.666277,6.483841,0.392988,6.301406,6.568978,6.398261,0.367745,6.227543
1729,6.419753,7.607063,7.262064,6.555178,6.545232,6.246550,6.224874,6.520358,-0.672155,6.815841,6.520358,6.428289,0.209434,6.336220,6.471254,6.360894,0.251044,6.250533
1730,6.366019,7.429297,7.078302,6.376966,6.366703,6.037754,6.028563,6.418798,-0.871302,6.809033,6.418798,6.381820,0.082564,6.344841,6.399076,6.328238,0.158164,6.257401
1731,6.308097,7.188044,6.852756,6.090888,6.081240,5.750375,5.741589,6.301002,-1.304356,6.860414,6.301002,6.334304,-0.077649,6.367606,6.318763,6.295907,0.053292,6.273051
1732,6.326210,7.630358,7.321545,6.664265,6.655204,6.347223,6.327811,6.383209,-0.140772,6.438606,6.383209,6.333274,0.126891,6.283339,6.356577,6.291504,0.165358,6.226431
1733,6.330435,7.728411,7.454315,6.806515,6.795910,6.529147,6.434844,6.406808,0.080319,6.378772,6.406808,6.331780,0.214947,6.256751,6.366793,6.288883,0.223200,6.210974
1734,6.526311,8.831106,8.614983,8.331653,8.323855,8.124078,7.871579,6.859699,3.694864,5.847818,6.859699,6.474148,1.407830,6.088598,6.654072,6.380299,0.999675,6.106527
1735,6.712641,9.276554,8.973825,8.778911,8.765425,8.600677,8.379683,7.190796,5.285901,6.001909,7.190796,6.642030,2.439866,6.093264,6.898121,6.500665,1.767126,6.103209
1736,6.879537,9.567143,9.208851,9.312981,9.290547,9.115308,8.909160,7.482673,6.548710,6.056185,7.482673,6.792727,3.167397,6.102782,7.114702,6.610777,2.313414,6.106852
1737,6.994721,9.748436,9.354189,9.470772,9.447298,9.275162,9.100329,7.654002,6.867736,6.207676,7.654002,6.904985,3.556635,6.155967,7.254526,6.697801,2.643556,6.141075
1738,7.083903,9.855797,9.410253,9.514879,9.491838,9.335550,9.183981,7.769586,7.021367,6.355192,7.769586,6.995779,3.841352,6.221972,7.356889,6.771920,2.903919,6.186950
1739,7.182701,9.981732,9.529793,9.665050,9.638707,9.496740,9.378900,7.911380,7.554870,6.443860,7.911380,7.091883,4.218814,6.272386,7.474315,6.849427,3.216957,6.224539
1740,7.298370,10.182159,9.796439,9.967051,9.935932,9.803163,9.701950,8.095142,8.404937,6.488334,8.095142,7.199604,4.684407,6.304065,7.617522,6.933626,3.577339,6.249731
1741,7.392673,10.268246,9.842916,10.020432,9.992081,9.872282,9.786318,8.212725,8.620474,6.639131,8.212725,7.295835,5.022916,6.378944,7.723717,7.014337,3.886129,6.304958
1742,7.484056,10.443106,10.040702,10.203193,10.184665,10.068442,9.993592,8.346003,9.083504,6.698413,8.346003,7.383481,5.306581,6.420960,7.832658,7.085653,4.118394,6.338648
1743,7.589356,10.601853,10.229760,10.403194,10.385731,10.286864,10.203525,8.496172,9.668933,6.788819,8.496172,7.485538,5.723332,6.474904,7.957167,7.169001,4.463476,6.380834
1744,7.673558,10.710021,10.390966,10.605210,10.582463,10.496879,10.399024,8.620484,10.014136,6.841944,8.620484,7.565877,5.938001,6.511271,8.058027,7.234164,4.638790,6.410301
1745,7.788598,10.974194,10.764599,10.974680,10.960243,10.890667,10.760538,8.810805,10.924216,6.861073,8.810805,7.670827,6.387222,6.530848,8.202817,7.315205,4.973225,6.427594
1746,7.399267,10.482059,10.195425,10.199678,10.179851,10.075702,9.822025,8.208921,5.426457,6.595816,8.208921,7.302785,3.048226,6.396649,7.725648,7.026261,2.352727,6.326874
1747,7.293035,10.360116,10.070489,10.066836,10.051720,9.937462,9.693027,8.066404,5.413954,6.439780,8.066404,7.196436,2.895547,6.326468,7.602421,6.939452,2.206584,6.276483
1748,7.051989,9.614766,9.227302,9.151779,9.129489,8.966754,8.667706,7.636189,2.556781,6.604673,7.636189,6.985746,1.612230,6.335302,7.289286,6.780793,1.260382,6.272301
1749,6.953248,9.515957,9.173602,9.074023,9.060761,8.876483,8.621406,7.498726,2.661074,6.376046,7.498726,6.887068,1.449805,6.275410,7.172508,6.702665,1.113663,6.232822
1750,6.825888,8.821775,8.502761,8.120944,8.111512,7.904815,7.693272,7.226329,1.156555,6.759387,7.226329,6.789539,1.081871,6.352749,6.993375,6.634475,0.888947,6.275575
1751,6.737707,8.536287,8.215493,7.747715,7.738526,7.493393,7.375012,7.062778,0.767537,6.750544,7.062778,6.713170,0.859410,6.363562,6.876320,6.579291,0.730160,6.282262
1752,6.666193,8.300804,7.977564,7.456365,7.446829,7.152666,7.116468,6.933086,0.446347,6.749704,6.933086,6.650359,0.688152,6.367632,6.782298,6.533502,0.605566,6.284705
1753,6.593091,8.002394,7.690580,7.087588,7.078508,6.766677,6.747065,6.787405,-0.101688,6.827745,6.787405,6.590059,0.497469,6.392712,6.682154,6.491306,0.481086,6.300459
1754,6.532651,7.808542,7.491390,6.887050,6.877871,6.538148,6.529836,6.677310,-0.365088,6.824785,6.677310,6.536985,0.347388,6.396660,6.602470,6.452858,0.370381,6.303245
1755,6.465750,7.538767,7.237205,6.556658,6.547853,6.203753,6.195842,6.543007,-0.901350,6.890172,6.543007,6.481850,0.158782,6.420694,6.510390,6.414734,0.248355,6.319077
1756,6.480038,7.909576,7.639062,7.030613,7.022805,6.703105,6.686087,6.612575,0.213425,6.539063,6.612575,6.479489,0.386384,6.346404,6.541596,6.409687,0.382970,6.277777
1757,6.474115,7.934740,7.691192,7.071012,7.061479,6.778023,6.694211,6.609356,0.273759,6.524502,6.609356,6.471703,0.444101,6.334049,6.535941,6.403457,0.427422,6.270973
1758,6.672627,8.993733,8.792321,8.517369,8.510138,8.292337,8.057084,7.055898,3.924979,6.054711,7.055898,6.619823,1.709557,6.183748,6.823324,6.500401,1.265967,6.177477
1759,6.859689,9.441248,9.152692,8.966919,8.954054,8.774541,8.563878,7.380945,5.519215,6.198011,7.380945,6.789735,2.758409,6.198524,7.065633,6.624325,2.059011,6.183016
1760,7.031233,9.761510,9.416233,9.526852,9.505290,9.327303,9.128640,7.681782,6.896106,6.234924,7.681782,6.943982,3.516546,6.206183,7.288289,6.737456,2.625414,6.186623
1761,7.145754,9.940489,9.558835,9.677351,9.654566,9.485928,9.316674,7.850400,7.195651,6.384126,7.850400,7.055788,3.899511,6.261176,7.426607,6.824780,2.953430,6.222953
1762,7.235690,10.044694,9.613839,9.718544,9.696275,9.543095,9.396518,7.964672,7.353700,6.532825,7.964672,7.147640,4.196123,6.330609,7.528922,6.900568,3.227110,6.272214
1763,7.351641,10.220597,9.784852,9.920816,9.895395,9.773346,9.659706,8.136731,8.137139,6.613755,8.136731,7.258716,4.691165,6.380701,7.668456,6.989567,3.627251,6.310678
1764,7.451076,10.384701,10.004628,10.177224,10.146576,10.033887,9.934141,8.293684,8.712324,6.653228,8.293684,7.351447,5.004142,6.409210,7.791158,7.062412,3.870307,6.333666
1765,7.621213,10.534003,10.135247,10.406298,10.379727,10.309947,10.229291,8.531594,9.929114,6.833896,8.531594,7.518198,5.926924,6.504802,7.991116,7.198466,4.635871,6.405817
1766,7.790912,10.807860,10.442475,10.719827,10.702960,10.652116,10.584078,8.775804,10.994212,6.967529,8.775804,7.682024,6.650121,6.588245,8.192454,7.332007,5.231478,6.471559
1767,7.851431,10.941115,10.586582,10.779930,10.763294,10.699787,10.620357,8.842453,10.579816,7.064548,8.842453,7.745002,6.530626,6.647551,8.257145,7.387757,5.173488,6.518369
1768,7.903311,10.973614,10.667926,10.891573,10.869770,10.793717,10.699951,8.907751,10.540645,7.115551,8.907751,7.796696,6.534561,6.685640,8.315188,7.432594,5.190889,6.550000
1769,7.987752,11.159651,10.958504,11.175643,11.161772,11.078917,10.954033,9.043108,11.160203,7.132183,9.043108,7.874361,6.825730,6.705614,8.419776,7.494009,5.406675,6.568242
1770,7.557853,10.580540,10.309590,10.302181,10.283546,10.138483,9.898733,8.384631,5.387762,6.870529,8.384631,7.467944,3.261927,6.551258,7.895731,7.171707,2.576360,6.447682
1771,7.425906,10.346831,10.078503,10.030239,10.016117,9.852954,9.626660,8.191285,5.154863,6.755911,8.191285,7.340810,3.054312,6.490335,7.737699,7.069571,2.399446,6.401444
1772,7.161473,9.478707,9.138470,8.977187,8.957665,8.729889,8.467392,7.715695,2.118614,6.963997,7.715695,7.111315,1.703409,6.506934,7.393359,6.896460,1.400479,6.399561
1773,7.044562,9.273819,8.983056,8.774630,8.763312,8.505354,8.288931,7.539303,2.088604,6.789675,7.539303,6.998840,1.505831,6.458376,7.251056,6.808570,1.232848,6.366084
1774,6.886235,8.492129,8.238973,7.702626,7.695297,7.431100,7.263344,7.198287,0.202523,7.133231,7.198287,6.876429,1.001953,6.554571,7.026629,6.725784,0.936538,6.424939
1775,6.771420,8.150430,7.903792,7.271466,7.264233,6.971917,6.881014,6.986434,-0.336255,7.091854,6.986434,6.775673,0.672262,6.564911,6.874028,6.654153,0.701332,6.434278
1776,6.686411,7.935879,7.684310,7.039253,7.032022,6.698708,6.670557,6.845469,-0.545638,7.020381,6.845469,6.696764,0.463888,6.548058,6.766159,6.595269,0.533094,6.424378
1777,6.602330,7.685522,7.440439,6.734491,6.727290,6.389609,6.374194,6.694750,-1.025207,7.015307,6.694750,6.622050,0.232510,6.549350,6.655977,6.541020,0.367657,6.426063
1778,6.536947,7.522692,7.269725,6.576935,6.569691,6.210941,6.204311,6.588625,-1.190220,6.972939,6.588625,6.561086,0.085287,6.533548,6.573938,6.494673,0.245484,6.415408
1779,6.462800,7.291326,7.047490,6.292891,6.285717,5.929300,5.922905,6.453664,-1.701425,6.984423,6.453664,6.495916,-0.135443,6.538167,6.476198,6.447487,0.092038,6.418776
1780,6.480905,7.673608,7.444316,6.772217,6.765584,6.428165,6.413737,6.539451,-0.429570,6.665165,6.539451,6.495100,0.151548,6.450749,6.515797,6.441027,0.255490,6.366258
1781,6.469332,7.693534,7.484341,6.795409,6.787270,6.485705,6.413748,6.529948,-0.435613,6.646148,6.529948,6.481526,0.181523,6.433105,6.504123,6.429571,0.279484,6.355018
1782,6.676961,8.778703,8.595681,8.251164,8.244536,7.995319,7.781765,6.995306,3.388511,6.208848,6.995306,6.637856,1.540099,6.280406,6.804666,6.531013,1.179055,6.257359
1783,6.865124,9.263016,8.993161,8.753409,8.741421,8.527587,8.330645,7.326256,5.002536,6.321866,7.326256,6.807577,2.583370,6.288898,7.049627,6.654264,1.969176,6.258900
1784,7.035714,9.601473,9.272963,9.336670,9.316094,9.091189,8.902267,7.627711,6.375675,6.353155,7.627711,6.960478,3.337681,6.293245,7.271853,6.765840,2.531215,6.259827
1785,7.154168,9.832760,9.462901,9.564429,9.542411,9.322348,9.158384,7.812558,6.807177,6.466733,7.812558,7.073306,3.739132,6.334054,7.418291,6.852314,2.862708,6.286336
1786,7.245713,9.971000,9.547475,9.649943,9.628012,9.427405,9.283372,7.937927,7.022961,6.592482,7.937927,7.164547,4.036892,6.391168,7.525458,6.926004,3.129034,6.326550
1787,7.350971,10.116096,9.686054,9.820990,9.795923,9.615509,9.503392,8.091791,7.633106,6.680189,8.091791,7.266141,4.464624,6.440492,7.651444,7.007573,3.481675,6.363702
1788,7.464761,10.306613,9.938637,10.105932,10.076245,9.902582,9.806051,8.270101,8.417580,6.734150,8.270101,7.372726,4.917946,6.475352,7.791501,7.091344,3.837120,6.391187
1789,7.555886,10.380901,9.974471,10.154186,10.127120,9.965075,9.882953,8.381330,8.604318,6.879706,8.381330,7.466008,5.244804,6.550686,7.893158,7.170432,4.141225,6.447707
1790,7.645848,10.546922,10.162684,10.332062,10.314338,10.156076,10.084627,8.511723,9.077172,6.938819,8.511723,7.552349,5.536511,6.592975,8.000057,7.241038,4.380272,6.482018
1791,7.733245,10.666188,10.308005,10.486198,10.469422,10.319287,10.239090,8.631486,9.450271,7.023882,8.631486,7.638026,5.840038,6.644565,8.101640,7.312222,4.640582,6.522803
1792,7.798394,10.741340,10.432718,10.646829,10.624817,10.480170,10.385547,8.725944,9.650487,7.066341,8.725944,7.700435,5.963270,6.674926,8.179006,7.363409,4.742644,6.547812
1793,7.906258,10.993573,10.791496,10.999408,10.985472,10.854227,10.728803,8.905220,10.585125,7.081638,8.905220,7.798592,6.423507,6.691964,8.315019,7.439103,5.084321,6.563187
1794,7.510898,10.404421,10.139832,10.121982,10.103669,9.899912,9.665977,8.285503,5.024729,6.905029,8.285503,7.429015,3.117496,6.572526,7.828709,7.147686,2.478829,6.466662
1795,7.369059,10.072464,9.810515,9.724423,9.710747,9.484428,9.263608,8.058243,4.424536,6.852877,8.058243,7.297591,2.792123,6.536940,7.652562,7.045057,2.229969,6.437552
1796,7.122426,9.198436,8.886062,8.674418,8.656515,8.367984,8.127056,7.602669,1.605971,7.078281,7.602669,7.086671,1.580275,6.570674,7.327470,6.888090,1.345630,6.448710
1797,7.007706,8.968775,8.704306,8.448622,8.438310,8.120619,7.923984,7.423847,1.529398,6.923710,7.423847,6.977639,1.364486,6.531430,7.185869,6.804090,1.167465,6.422311
1798,6.831991,8.136849,7.916951,7.326631,7.320160,7.005644,6.859911,7.043983,-0.657555,7.228055,7.043983,6.840564,0.726668,6.637145,6.935493,6.713702,0.792297,6.491912
1799,6.697629,7.752113,7.545256,6.846985,6.841024,6.506838,6.430643,6.796079,-1.385908,7.161515,6.796079,6.721634,0.282329,6.647190,6.756375,6.630491,0.477412,6.504607
1800,6.601294,7.529275,7.319827,6.613415,6.607276,6.235560,6.212147,6.639754,-1.598520,7.067361,6.639754,6.630907,0.033075,6.622059,6.635035,6.562731,0.270294,6.490427
1801,6.498073,7.253267,7.054450,6.284328,6.278606,5.905921,5.893412,6.460078,-2.225590,7.026745,6.460078,6.537133,-0.302633,6.614188,6.501174,6.494529,0.026098,6.487885
1802,6.420926,7.073626,6.870992,6.117430,6.111489,5.719781,5.714471,6.338687,-2.405756,6.962903,6.338687,6.463974,-0.482860,6.589260,6.405507,6.438548,-0.127344,6.471590
1803,6.331993,6.849704,6.655914,5.846805,5.841247,5.457662,5.452583,6.188218,-2.959568,6.923852,6.188218,6.382319,-0.780899,6.576420,6.291738,6.377998,-0.347037,6.464258
1804,6.339814,7.171266,6.988249,6.236207,6.230823,5.857549,5.846032,6.256364,-1.749544,6.666695,6.256364,6.373055,-0.497541,6.489747,6.318599,6.364059,-0.193830,6.409520
1805,6.313171,7.180014,7.012045,6.237923,6.231360,5.893347,5.835600,6.227780,-1.824217,6.619961,6.227780,6.344146,-0.541271,6.460511,6.289842,6.339832,-0.232529,6.389823
1806,6.540545,8.296530,8.136546,7.707560,7.701864,7.396688,7.210291,6.728746,2.367258,6.247201,6.728746,6.519592,1.028193,6.310438,6.617197,6.452942,0.807476,6.288686
1807,6.736600,8.835135,8.590856,8.285221,8.274291,8.001297,7.823110,7.078328,4.085026,6.333546,7.078328,6.695403,2.100290,6.312479,6.874101,6.579456,1.616088,6.284811
1808,6.911863,9.209109,8.903934,8.891551,8.872493,8.586755,8.411378,7.388839,5.490989,6.366301,7.388839,6.852568,2.879754,6.316297,7.102828,6.693618,2.197443,6.284407
1809,7.049983,9.560253,9.203554,9.277128,9.255872,8.985983,8.827939,7.624508,6.299035,6.421078,7.624508,6.978791,3.379838,6.333073,7.280126,6.786963,2.581328,6.293800
1810,7.143944,9.718022,9.303085,9.388293,9.366859,9.116823,8.975772,7.759359,6.468288,6.542947,7.759359,7.071250,3.659029,6.383141,7.392368,6.860032,2.830703,6.327696
1811,7.239173,9.857098,9.428892,9.551268,9.526287,9.291394,9.179794,7.901123,6.929413,6.622452,7.901123,7.162842,4.000916,6.424561,7.507373,6.932658,3.114515,6.357943
1812,7.339232,10.025248,9.655465,9.808879,9.779069,9.547438,9.450490,8.059942,7.568303,6.669393,8.059942,7.256313,4.373892,6.452683,7.631340,7.005395,3.406813,6.379450
1813,7.417031,10.110136,9.696113,9.864764,9.837157,9.616401,9.532782,8.159342,7.709226,6.785902,8.159342,7.335095,4.626563,6.510848,7.719743,7.071074,3.641033,6.422404
1814,7.502906,10.303061,9.908621,10.062406,10.044261,9.835778,9.762471,8.292715,8.247340,6.822958,8.292715,7.415621,4.921690,6.538528,7.824931,7.134877,3.872148,6.444822
1815,7.582569,10.413198,10.044544,10.208160,10.190842,9.990013,9.907509,8.404770,8.566046,6.902031,8.404770,7.493393,5.195115,6.582015,7.918702,7.198416,4.105836,6.478131
1816,7.678575,10.562480,10.251392,10.449085,10.426912,10.245418,10.150073,8.551841,9.205647,6.953608,8.551841,7.583945,5.574971,6.616050,8.035630,7.270513,4.406992,6.505395
1817,7.775317,10.780245,10.573422,10.771695,10.757444,10.589201,10.460892,8.714208,9.890448,6.967524,8.714208,7.671826,5.902402,6.629443,8.158271,7.337656,4.646662,6.517041
1818,7.398071,10.086928,9.825610,9.767504,9.749466,9.497691,9.266793,8.091870,4.320631,6.916948,8.091870,7.327408,2.811216,6.562945,7.684157,7.071115,2.254384,6.458074
1819,7.271028,9.780604,9.526617,9.398674,9.385421,9.124918,8.910815,7.883953,3.877259,6.857090,7.883953,7.210295,2.543618,6.536638,7.524669,6.981153,2.052223,6.437638
1820,7.038554,8.905165,8.611620,8.356929,8.339995,8.022234,7.795917,7.444471,1.142788,7.093024,7.444471,7.013883,1.400129,6.583295,7.214824,6.837103,1.228223,6.459382
1821,6.926527,8.649455,8.403577,8.103605,8.094147,7.750638,7.568030,7.263680,0.999381,6.959330,7.263680,6.908782,1.165364,6.553883,7.074401,6.757529,1.040498,6.440658
1822,6.742132,7.838135,7.637222,7.014697,7.008742,6.671572,6.538412,6.871358,-1.298195,7.204304,6.871358,6.762073,0.426115,6.652788,6.813073,6.661056,0.592731,6.509039
1823,6.593887,7.434925,7.249930,6.518761,6.513408,6.157045,6.088900,6.602058,-2.169975,7.115216,6.602058,6.629220,-0.114860,6.656382,6.616544,6.567993,0.205306,6.519442
1824,6.473361,7.145446,6.966767,6.201703,6.196494,5.810780,5.790825,6.401728,-2.671071,7.012630,6.401728,6.516571,-0.502133,6.631415,6.462978,6.485227,-0.097281,6.507476
1825,6.339316,6.837281,6.673988,5.836182,5.831408,5.448950,5.438681,6.177709,-3.523534,6.916737,6.177709,6.391743,-1.020472,6.605778,6.291861,6.393552,-0.484843,6.495243
1826,6.234266,6.614675,6.453501,5.622756,5.618100,5.217975,5.213749,6.016274,-3.872514,6.818799,6.016274,6.290903,-1.325198,6.565532,6.162743,6.316007,-0.739566,6.469272
1827,6.110437,6.370736,6.221334,5.334613,5.330243,4.941596,4.937683,5.823755,-4.609324,6.709828,5.823755,6.172588,-1.814614,6.521420,6.009799,6.225451,-1.121815,6.441103
1828,6.027840,6.246232,6.098315,5.235132,5.230870,4.831270,4.821974,5.711476,-4.666753,6.600978,5.711476,6.090018,-1.986011,6.468560,5.913365,6.158669,-1.286980,6.403972
1829,5.916922,6.071032,5.933521,5.034856,5.029472,4.657559,4.610292,5.550067,-5.296053,6.489841,5.550067,5.981916,-2.433669,6.413766,5.780387,6.072962,-1.648795,6.365538
1830,5.953590,6.247746,6.088664,5.470189,5.464464,5.044912,4.860025,5.644808,-3.831264,6.429590,5.644808,6.008243,-1.774270,6.371678,5.838640,6.084962,-1.202532,6.331284
1831,6.058243,6.787178,6.625564,6.125807,6.117916,5.697226,5.497296,5.881160,-1.849788,6.265023,5.881160,6.088559,-0.999428,6.295957,5.991773,6.134209,-0.686384,6.276646
1832,6.172451,7.225893,6.982404,6.685349,6.674240,6.227774,6.017964,6.112125,-0.416620,6.206286,6.112125,6.184052,-0.318243,6.255979,6.150486,6.197555,-0.208258,6.244624
1833,6.319897,7.854156,7.550304,7.344718,7.330213,6.898685,6.715548,6.409492,1.365226,6.103435,6.409492,6.306603,0.458955,6.203715,6.354618,6.280216,0.331886,6.205813
1834,6.413434,8.099202,7.744890,7.566483,7.553310,7.137488,6.975307,6.573041,1.838366,6.170775,6.573041,6.392054,0.827115,6.211067,6.476514,6.341342,0.617740,6.206170
1835,6.505950,8.412181,8.036758,7.908745,7.892475,7.487775,7.349291,6.747272,2.600885,6.145252,6.747272,6.472374,1.187628,6.197477,6.600660,6.397710,0.876797,6.194760
