Hours,HPHtgLd_W,HPClgLd_W
7732,10612.8,0
7733,11012.6,0
7734,14247.4,0
7735,19012.6,0
7736,20535,0
7737,14193.1,0
7738,9424.5,0
7739,8159.7,0
7740,7735.7,0
7741,6964.1,0
7742,8684,0
7743,8801.6,0
7744,10672.4,0
7745,12873.7,0
7746,17442.9,0
7747,16198.3,0
7748,17841.1,0
7749,17076.7,0
7750,19776,0
7751,18651,0
7752,20670.8,0
7753,17636.6,0
7754,19793.7,0
7755,17577.7,0
7756,19275.7,0
7757,17232,0
7758,21273.3,0
7759,171646,0
7760,103365.9,0
7761,57800.1,7.1
7762,43658.5,0
7763,33754.8,0
7764,25959.2,0
7765,26684.9,1341.1
7766,12151.6,3196.1
7767,7705.5,1953.3
7768,10423.5,2422.8
7769,13512.8,5309.9
7770,19038.7,8362.5
7771,26022.7,0
7772,27985.2,0
7773,35252.1,0
7774,36895.9,0
7775,0,0
7776,0,0
7777,2075.7,0
7778,5788.6,0
7779,9933.6,0
7780,11691.1,0
7781,20468.6,0
7782,22823.8,0
7783,135222.5,0
7784,79345.6,0
7785,31595.2,3916.9
7786,22115.4,2555.4
7787,19327.9,2153.1
7788,15519.7,3822
7789,15319.2,7327.5
7790,8550.5,15038.7
7791,7160.4,11202.3
7792,7781.5,9268.7
7793,10942.3,11329
7794,18744.2,13140.7
7795,27990.4,82.6
7796,31174.9,0
7797,38257.2,0
7798,41926.1,0
7799,187.9,0
7800,5781.8,0
7801,10312.2,0
7802,20991.2,0
7803,25309.4,0
7804,36095.4,0
7805,35467.3,0
7806,41343.3,0
7807,149077.8,0
7808,90755.1,0
7809,54662.2,2975.1
7810,42380.7,1319.5
7811,32715.6,1055
7812,24730.9,3437.9
7813,21040.8,6319.3
7814,16111.4,7959.6
7815,17338.8,6058.7
7816,17457.5,6064.8
7817,18298,8775.7
7818,22002.2,11725
7819,27577.9,30.3
7820,28333.5,0
7821,33794.6,0
7822,34765.5,0
7823,0,0
7824,0,0
7825,1694.6,0
7826,4644.7,0
7827,6763.8,0
7828,7643.4,0
7829,10066.7,0
7830,10509,0
7831,12761.4,0
7832,12301.9,0
7833,12239.8,0
7834,10413.7,0
7835,9781.4,0
7836,5919.3,0
7837,6054.7,0
7838,4670.3,0
7839,4839.8,0
7840,5250.5,0
7841,11620.3,0
7842,15815.7,0
7843,21695.9,0
7844,25104.9,0
7845,34303,0
7846,36240.7,0
7847,44581.8,0
7848,46635.8,0
7849,53403.5,0
7850,52237.4,0
7851,60485.3,0
7852,59861.1,0
7853,69922.6,0
7854,67845.4,0
7855,221138.2,0
7856,128552.9,0
7857,60165.4,27
7858,40889.7,0
7859,36052.2,1512.4
7860,33534.3,6162.5
7861,32541.2,6838.1
7862,20996.1,4381.6
7863,23039,1839.1
7864,28433.3,2888.7
7865,32062.8,5533.4
7866,37770,8480.4
7867,48215,0
7868,51393.8,0
7869,59852.2,0
7870,61646.3,0
7871,3431.6,0
7872,20044.3,0
7873,29698,0
7874,44226.6,0
7875,47379.9,0
7876,60303,0
7877,60517.8,0
7878,74389.7,0
7879,192195.9,0
7880,121253,0
7881,70654.4,0
7882,49100.7,0
7883,45428.4,347.2
7884,44163,4188.1
7885,38179.4,7915
7886,29835.4,8219.8
7887,31314.5,2733.4
7888,30667,0.7
7889,43650.4,0
7890,56704.8,0
7891,2003.6,0
7892,14221.7,0
7893,21197.4,0
7894,34380.4,0
7895,37857.8,0
7896,50793.4,0
7897,52237.3,0
7898,66122.2,0
7899,63632.7,0
7900,77382.6,0
7901,73231.7,0
7902,88043.3,0
7903,82869.7,0
7904,89441.1,0
7905,52337.9,0
7906,43680.1,0
7907,32070,0
7908,35926.6,0
7909,34415.9,0
7910,44119.4,0
7911,36459.9,0
7912,52146.3,0
7913,54095,0
7914,67260.8,0
7915,62122.9,0
7916,74424,0
7917,67593.8,0
7918,79092.3,0
7919,71994.3,0
7920,83075.4,0
7921,71611.8,0
7922,80375.5,0
7923,71911.2,0
7924,82342.8,0
7925,72182.5,0
7926,80478.1,0
7927,250520.8,0
7928,146420.5,0
7929,93198.1,0
7930,73703.4,0
7931,57457.7,0
7932,46324.6,0
7933,46108.9,0
7934,32232.8,0
7935,28056.8,0
7936,27079.5,0
7937,28891.1,1346
7938,33203.8,4562.4
7939,41157,0
7940,42725.8,0
7941,50705.6,0
7942,52881.1,0
7943,475.9,0
7944,6535.4,0
7945,14571.3,0
7946,20071.6,0
7947,30479.9,0
7948,32000.4,0
7949,34793.8,0
7950,32892.7,0
7951,161318.3,0
7952,94663.8,0
7953,37380.1,1950.4
7954,21058.9,686.1
7955,15998.7,4896.9
7956,13674,15785
7957,13226,22374.9
7958,7140.8,25622.5
7959,6012.4,20134.7
7960,6428.5,10809.4
7961,9163.9,10518.1
7962,14323.2,12711.8
7963,21502.9,53.5
7964,23645,0
7965,30164.7,0
7966,33665.9,0
7967,0,0
7968,130.2,0
7969,2106.2,0
7970,3878.3,0
7971,6789.8,0
7972,7290.3,0
7973,10036.8,0
7974,9280.4,0
7975,105626.9,0
7976,65953.1,0
7977,39479.9,4558.4
7978,35305.4,3286.9
7979,28589.4,2973.4
7980,24796.4,5140.2
7981,25175.3,7654
7982,12958,9039
7983,7187.6,7211.8
7984,7702,7297.2
7985,10212.3,10005.5
7986,14661.8,12686
7987,21140.2,57.9
7988,22561.9,0
7989,27301.8,0
7990,27442.3,0
7991,0,0
7992,0,0
7993,0,0
7994,0,0
7995,0,0
7996,0,0
7997,47.8,0
7998,338.5,0
7999,73869.4,0
8000,45900.8,0
8001,22973.8,5502.5
8002,19307.9,4753.2
8003,15285.5,4290.1
8004,11640.4,6433.4
8005,8126.9,9018.2
8006,1322.6,10494.5
8007,1080.9,8563.7
8008,1613.8,8558.5
8009,2671.1,11224.5
8010,5601.7,13543.8
8011,11824.1,106.9
8012,13814.2,0
8013,19719.7,0
8014,21687.4,0
8015,0,0
8016,0,0
8017,0,0
8018,161.5,0
8019,2341.4,0
8020,4175.8,0
8021,6453.8,0
8022,6704.1,0
8023,95403.2,0
8024,58518.8,0
8025,22178.3,5550.7
8026,12890.8,5091.6
8027,7222.2,2271.7
8028,5002.5,11888.3
8029,5649.5,14415
8030,1875,13734.9
8031,1391.2,10369.6
8032,1512.4,10048.9
8033,2437.2,12305.2
8034,5968.4,14061.3
8035,11513.9,128.3
8036,13861.6,0
8037,19520.1,0
8038,21360.5,0
8039,0,0
8040,0,0
8041,0,0
8042,0,0
8043,63.4,0
8044,1287.6,0
8045,3260,0
8046,3997.8,0
8047,87876.9,0
8048,57439.9,0
8049,42417.3,0
8050,35709.9,0
8051,29880.9,0
8052,27019.1,0
8053,25220.2,0
8054,24335.1,0
8055,32535.9,0
8056,35273.7,0
8057,33919.6,0
8058,32857.6,0
8059,0,0
8060,0,0
8061,0,0
8062,6.9,0
8063,688.8,0
8064,1524.6,0
8065,1690.2,0
8066,2849,0
8067,3454.3,0
8068,4582.3,0
8069,5773,0
8070,8339.5,0
8071,7268.5,0
8072,8933.1,0
8073,7219.3,0
8074,5700.3,0
8075,3610.7,0
8076,4172.2,0
8077,3818.5,0
8078,5107.8,0
8079,5350.2,0
8080,8713.7,0
8081,10491.7,0
8082,18450.8,0
8083,18242.5,0
8084,28817.2,0
8085,27103.5,0
8086,35083.8,0
8087,33110,0
8088,40373.9,0
8089,34655.9,0
8090,40116.7,0
8091,36791.2,0
8092,43875.9,0
8093,40729.4,0
8094,48668.9,0
8095,201849.7,0
8096,117363.5,0
8097,58735,0
8098,41912.8,0
8099,38005.7,0
8100,33043.5,0
8101,34845.7,60.4
8102,23652.2,1364.6
8103,23162.9,70.3
8104,23808.7,532.3
8105,25106.7,3494.1
8106,28609,6621.1
8107,35872,0
8108,37421.3,0
8109,44696.4,0
8110,45739,0
8111,0,0
8112,1639.6,0
8113,5989.1,0
8114,10157.2,0
8115,10911.9,0
8116,18463.4,0
8117,19049.5,0
8118,26480.2,0
8119,138361.8,0
8120,85590.1,0
8121,47027,2381.3
8122,33207.4,673
8123,25919.4,366.4
8124,19422,2811.9
8125,21519,5538.4
8126,19049.4,6908.2
8127,20083.5,5004.3
8128,20485,5104.4
8129,23193,7819.5
8130,28014.7,10696.1
8131,34419,0
8132,35509.9,0
8133,42314,0
8134,45452.5,0
8135,283,0
8136,6700.8,0
8137,11900.3,0
8138,23998.2,0
8139,27839.2,0
8140,37168.8,0
8141,42226.2,0
8142,47831.3,0
8143,160002,0
8144,99243.7,0
8145,43377.3,2983.8
8146,23889.6,818.2
8147,18815.7,6474
8148,17388.7,16863.2
8149,17261.3,23570.8
8150,9345.4,27579.3
8151,7326,22718
8152,7323,12865.5
8153,10820.4,11509.8
8154,18234.4,13197.5
8155,26981.5,84.4
8156,29875.6,0
8157,36209.4,0
8158,38984.4,0
8159,0,0
8160,2314.4,0
8161,7394.7,0
8162,9967.7,0
8163,15880.6,0
8164,20520.4,0
8165,25049.1,0
8166,26980.2,0
8167,138482.6,0
8168,85334.2,0
8169,47653.7,3507.7
8170,33760.9,2034
8171,22831.9,1967.7
8172,19093.5,4275.2
8173,18453.2,6829.6
8174,8166.9,8444.1
8175,6006.6,7925.5
8176,5969.7,8163.5
8177,8987.7,10382.5
8178,14979.4,12656.8
8179,22560.4,54
8180,24962,0
8181,30467.8,0
8182,31744.4,0
8183,0,0
8184,0,0
8185,1353.6,0
8186,4461.8,0
8187,6935.3,0
8188,8145,0
8189,10571.2,0
8190,10565.3,0
8191,107258.5,0
8192,68142,0
8193,35476.6,4413.3
8194,25556.1,3190.4
8195,27597.5,2898.3
8196,18828.7,5020.3
8197,13209.5,7702.2
8198,8524.9,9078.9
8199,6905.7,7099.2
8200,6843.5,7123.4
8201,8596.1,9803.8
8202,12365.1,12541
8203,17860,53.5
8204,22661.1,0
8205,29356.4,0
8206,27903.9,0
8207,0,0
8208,0,0
8209,0,0
8210,823.7,0
8211,4553.7,0
8212,6058.3,0
8213,9176.6,0
8214,9322.1,0
8215,103736.6,0
8216,67526.6,0
8217,48354.5,0
8218,36159.4,0
8219,31747.6,0
8220,27339.7,0
8221,24413.7,0
8222,25912.9,0
8223,37275.3,0
8224,41517.3,0
8225,48778.2,0
8226,55185.4,0
8227,675.7,0
8228,7013.7,0
8229,14422.5,0
8230,20490.3,0
8231,29565.9,0
8232,34127,0
8233,46185.2,0
8234,46528.3,0
8235,59066.4,0
8236,55899.8,0
8237,69903.1,0
8238,66085.6,0
8239,82568.9,0
8240,76364.3,0
8241,66182.3,0
8242,40476.3,0
8243,41541.1,0
8244,36637.3,0
8245,39016,0
8246,27768.3,0
8247,28963.9,0
8248,29022.4,0
8249,51985.5,0
8250,59369.5,0
8251,79317.5,0
8252,77291.7,0
8253,95923.3,0
8254,87009.7,0
8255,100942.8,0
8256,87235,0
8257,94528.4,0
8258,81853.5,0
8259,93259.7,0
8260,81453.6,0
8261,93395.1,0
8262,81119.6,0
8263,256961.2,0
8264,152980.4,0
8265,97177.5,0
8266,77946.9,0
8267,62972.3,0
8268,49815.1,0
8269,44867.9,0
8270,36115.7,0
8271,33162.9,0
8272,32386.1,0
8273,31504.3,992.7
8274,35624.3,4220.7
8275,43300.7,0
8276,43654.7,0
8277,49982.5,0
8278,50878.4,0
8279,42,0
8280,5133.3,0
8281,11163.9,0
8282,20247.2,0
8283,23659.5,0
8284,29825.1,0
8285,30077.2,0
8286,36491.6,0
8287,160798.4,0
8288,94511.7,0
8289,53897.9,932.7
8290,38561.8,0
8291,29421,0
8292,21608.5,811.9
8293,22311.4,3592
8294,14868.7,5238.3
8295,13561.9,3643.1
8296,15259.3,3908.2
8297,19122.2,6672.9
8298,24098.5,9625.6
8299,30641.2,0
8300,32375.8,0
8301,39589.1,0
8302,41872.8,0
8303,0,0
8304,2224.2,0
8305,8055.9,0
8306,18195.2,0
8307,22591.3,0
8308,31801.5,0
8309,38715,0
8310,46935.7,0
8311,159480.2,0
8312,102402.3,0
8313,52624.5,2648.3
8314,31097,1627.6
8315,24805.2,1695.3
8316,23556.3,11479.9
8317,24281.4,17276.4
8318,15548.7,21075
8319,13250,17187.2
8320,13488.1,10481.5
8321,19916.5,11036.6
8322,30302.7,12772.7
8323,40244.6,52.9
8324,44734.9,0
8325,53326.7,0
8326,55964.5,0
8327,3094.8,0
8328,18194.1,0
8329,27040.4,0
8330,40857.6,0
8331,41048,0
8332,51314.6,0
8333,48945.4,0
8334,55075.7,0
8335,163956.9,0
8336,101494.7,0
8337,63117.6,1946.8
8338,50833,112.9
8339,38579.7,2.8
8340,28353.1,2133.2
8341,28188.8,4893.9
8342,21679.3,6431.3
8343,22204,4633.3
8344,22401.2,4765.3
8345,24562.2,7505.3
8346,29097.1,10447.8
8347,35200.8,0
8348,36332.5,0
8349,43117.7,0
8350,44584.5,0
8351,0,0
8352,2111.6,0
8353,7511.6,0
8354,9844.7,0
8355,14790,0
8356,21688.1,0
8357,27701.1,0
8358,29012.2,0
8359,142030.5,0
8360,87396.5,0
8361,50088.2,2772.7
8362,36352.4,1136.8
8363,20113.9,1090.2
8364,14475.6,2985.6
8365,14717.6,11837.6
8366,9904,9090.9
8367,8388.4,7200.3
8368,8829.3,7277.1
8369,12799.6,9742.3
8370,18743.2,12305.7
8371,26579.3,44
8372,29251.7,0
8373,35401.2,0
8374,37265.2,0
8375,0,0
8376,1805.4,0
8377,8084.2,0
8378,14510.1,0
8379,19625.6,0
8380,31796.1,0
8381,42156.5,0
8382,54529.5,0
8383,161314.6,0
8384,105307.7,0
8385,62826.3,0
8386,38346.2,0
8387,30913,1844.1
8388,28651,9309.2
8389,23433,14931.1
8390,16318,12481.3
8391,23177.9,156.2
8392,28429.3,0
8393,37785.8,0
8394,47011.9,0
8395,881,0
8396,5384.6,0
8397,16952.7,0
8398,19342.5,0
8399,26110.1,0
8400,29021.3,0
8401,35761,0
8402,33207.4,0
8403,39799.3,0
8404,40280.1,0
8405,48253.3,0
8406,46834.3,0
8407,53167.5,0
8408,51402,0
8409,54625.9,0
8410,47725,0
8411,49076.3,0
8412,41439.7,0
8413,43780.6,0
8414,40890.9,0
8415,45974.3,0
8416,46325.3,0
8417,58408.9,0
8418,57061.1,0
8419,64170.2,0
8420,60917,0
8421,67861.6,0
8422,63843.2,0
8423,70578.6,0
8424,66163.1,0
8425,69368.4,0
8426,64170,0
8427,70196.3,0
8428,65268,0
8429,71590.1,0
8430,66123.8,0
8431,241612.7,0
8432,141966,0
8433,87489.5,0
8434,65977.9,0
8435,41051.8,0
8436,29472.2,0
8437,29677.7,0
8438,21049.5,0
8439,15387.7,0
8440,16321.2,0
8441,25641.2,2335.7
8442,35491.9,5145.1
8443,46584.1,0
8444,51584.2,0
8445,61205,0
8446,63186.8,0
8447,3883.6,0
8448,26090.1,0
8449,35686.5,0
8450,43766.1,0
8451,33384,0
8452,40254.4,0
8453,36867.6,0
8454,47896.3,0
8455,175948.2,0
8456,106892.4,0
8457,46897.3,1159.8
8458,26427.4,222.1
8459,21394.3,162.2
8460,19561,4869.2
8461,21000.2,8743.7
8462,14599.7,8447.5
8463,13248.1,5688.3
8464,14774.1,5810.3
8465,22292.9,8254.5
8466,29887.7,10792.7
8467,38491.5,0
8468,43220.6,0
8469,53338.3,0
8470,56809.1,0
8471,2672.8,0
8472,17951.9,0
8473,29447.9,0
8474,43258.5,0
8475,49634.1,0
8476,60951.3,0
8477,67205,0
8478,55041.5,0
8479,175314.8,0
8480,117791.7,0
8481,58505.7,2164
8482,33382.2,778.3
8483,27175.2,4207.4
8484,25723.9,13832.8
8485,26383.7,19029.2
8486,16537.5,24906.4
8487,13291.6,21222.8
8488,13249.1,12275.7
8489,19678.6,10893.9
8490,30794.8,12663.5
8491,40532.1,48.7
8492,46362,0
8493,56849.7,0
8494,60844.2,0
8495,8717.6,0
8496,28829.9,0
8497,49436,0
8498,55505.5,0
8499,70381.8,0
8500,69662.1,0
8501,85263.8,0
8502,73390.2,0
8503,190206.4,0
8504,122872.5,0
8505,67327.7,1970.1
8506,37000.6,1071.1
8507,26895.4,1738
8508,23717.6,8735.9
8509,24409.9,14905.8
8510,14135.4,16667.6
8511,11999.4,10061.8
8512,12903.1,7639.1
8513,19265,9751.7
8514,26184.2,12121
8515,32966.8,36.8
8516,34907.8,0
8517,42433.4,0
8518,44237.4,0
8519,27,0
8520,3199.1,0
8521,8560.1,0
8522,9521.7,0
8523,13918.4,0
8524,14494.9,0
8525,22122.7,0
8526,21111.6,0
8527,129783.3,0
8528,81672.6,0
8529,31937.9,4580.8
8530,17204.5,4442.1
8531,16184.3,3836.7
8532,14946.4,5414.4
8533,14927.4,7728.4
8534,9002.5,9033.3
8535,9823.8,7045.7
8536,11454.5,7004
8537,13715.3,9629.5
8538,18134.7,12371
8539,23922.5,47.4
8540,25210,0
8541,30472.1,0
8542,31751,0
8543,0,0
8544,0,0
8545,842.1,0
8546,4667.1,0
8547,6483.9,0
8548,9862.6,0
8549,9946.8,0
8550,12994.4,0
8551,109714.7,0
8552,70873,0
8553,51604.5,0
8554,41413.5,0
8555,33759.9,0
8556,28683.6,0
8557,25266.1,0
8558,23511,0
8559,33194.1,0
8560,37836.5,0
8561,42935.7,0
8562,47703.4,0
8563,0,0
8564,521.3,0
8565,4147,0
8566,6367.7,0
8567,9251.3,0
8568,10353.9,0
8569,15671.9,0
8570,20555.6,0
8571,23698,0
8572,23202,0
8573,28095.9,0
8574,27454.7,0
8575,32616.5,0
8576,31971.7,0
8577,31212.5,0
8578,22929,0
8579,20035.7,0
8580,13841.7,0
8581,12413.6,0
8582,11156.2,0
8583,17191.1,0
8584,21424.8,0
8585,29366.2,0
8586,28106.3,0
8587,34991.8,0
8588,32556.2,0
8589,37647.2,0
8590,34601,0
8591,40374.3,0
8592,36939.7,0
8593,42129.6,0
8594,37680.4,0
8595,43683.4,0
8596,39699.7,0
8597,45115.1,0
8598,44924.9,0
8599,54701.5,0
8600,49181.5,0
8601,47786.6,0
8602,33306.1,0
8603,41183.2,0
8604,29711.1,0
8605,22477.1,0
8606,18313,0
8607,21340.7,0
8608,22300.4,0
8609,31948.9,0
8610,30503.3,0
8611,34516.3,0
8612,31506,0
8613,36760.3,0
8614,33165.3,0
8615,38054.3,0
8616,34531.7,0
8617,35976.8,0
8618,33573.9,0
8619,38827.7,0
8620,35977.8,0
8621,45703.5,0
8622,40555.1,0
8623,219061.6,0
8624,125695,0
8625,72207.7,0
8626,51588.1,0
8627,35668.5,0
8628,24482.3,0
8629,26170.6,0
8630,13233.3,0
8631,12058.2,0
8632,13736.1,0
8633,16885.9,1336.9
8634,21278.7,4561
8635,28004,0
8636,28489.9,0
8637,34910.6,0
8638,36219.9,0
8639,0,0
8640,0,0
8641,904,0
8642,4054.1,0
8643,4661.4,0
8644,5632,0
8645,6139.3,0
8646,7811.9,0
8647,109365.8,0
8648,68075.8,0
8649,32453.6,2373.6
8650,20120.1,675.3
8651,12379.3,437.7
8652,7532.2,2876
8653,8370.5,5593.1
8654,3457.3,7131.6
8655,3448,5402.1
8656,4968.6,5556.9
8657,8032.7,8271.2
8658,12597.1,11202.5
8659,19275.9,1.9
8660,22577.9,0
8661,28805.8,0
8662,30630.8,0
8663,0,0
8664,0,0
8665,797.7,0
8666,4523.5,0
8667,6284,0
8668,9527.7,0
8669,9763.6,0
8670,14360.8,0
8671,113571.5,0
8672,72259.9,0
8673,36992.3,3959.2
8674,24385.2,2627
8675,16797,2520.2
8676,11624.3,5042
8677,11584.9,7908.2
8678,6431,9312.9
8679,5366.8,7555
8680,6699,7736.3
8681,10846.6,10166.7
8682,16774.3,12630.7
8683,23981.3,54.2
8684,26259,0
8685,32138.9,0
8686,34566.4,0
8687,0,0
8688,1828.4,0
8689,7127.3,0
8690,11977.8,0
8691,17098.8,0
8692,27802.9,0
8693,29894.4,0
8694,37150.3,0
8695,142914.3,0
8696,92737.8,0
8697,56368.6,3163.8
8698,34932.4,1992.6
8699,23964.1,2310.1
8700,22270.5,5108.9
8701,23638.3,8257.8
8702,16756.6,11323.3
8703,15146.4,8539.6
8704,16186,8389.4
8705,25149.9,10528.9
8706,34280.8,12586.3
8707,43725,49.3
8708,47389.7,0
8709,56683.5,0
8710,60729,0
8711,7420.4,0
8712,27169.9,0
8713,45466.5,0
8714,57188,0
8715,66254.5,0
8716,73140,0
8717,78338.8,0
8718,82570.2,0
8719,192851.2,0
8720,126907.9,0
8721,86053.1,0
8722,60137.9,0
8723,51854.4,0
8724,50456.3,1988.4
8725,47574.4,5339.7
8726,40257.8,5890.9
8727,41470,1472.5
8728,40600.1,0
8729,59151.7,0
8730,72779.3,0
8731,13339.1,0
8732,36165.7,0
8733,53445.2,0
8734,60753.9,0
8735,73227.6,0
8736,78787.7,0
8737,88823.9,0
8738,93957.5,0
8739,105285.2,0
8740,105493.8,0
8741,117615.3,0
8742,116929.5,0
8743,129027,0
8744,128648.1,0
8745,126725,0
8746,93858.2,0
8747,88372.3,0
8748,75007.5,0
8749,74943.8,0
8750,62214.5,0
8751,60062.4,0
8752,57751.3,0
8753,85977.3,0
8754,100024.7,0
8755,115234.7,0
8756,115398.9,0
8757,128878,0
8758,128020.7,0
8759,141581.4,0
8760,140027.2,0
