Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1600,15.980057,28772.336820,2475.518675,11907.241589,-0.000000,521.171057,0.351953,1770.245385,106.517293,560.149619,-0.000000,24.517330,5348.367498,0.000000,163.119840,2672.119502,-0.000000,116.956672,380.832409,70.555525,37.629613,32.925912
1601,87.023496,29284.088960,2522.246693,10133.783091,-0.000000,443.422972,79.613570,2180.875001,134.984419,722.817178,-0.000000,31.628242,5207.001722,0.000000,158.769668,3112.400000,-0.000000,136.188987,391.131901,71.821960,38.305045,33.516915
1602,204.023402,29772.197410,2570.469474,6608.645296,-0.000000,289.106217,644.889557,2202.469433,163.353404,455.922501,-0.000000,19.945091,4849.713270,0.000000,147.845391,4106.157052,-0.000000,179.630692,376.170827,69.978587,37.321913,32.656674
1603,775.283838,17720.802855,1575.574795,5439.408129,-0.000000,237.935735,2266.851215,22.791163,110.053447,374.554593,-0.000000,16.384121,4552.731989,0.000000,138.781529,4824.329647,-0.000000,211.030391,124.287065,33.444577,17.837108,15.607469
1604,975.983587,17399.785323,1560.568238,5430.646608,-0.000000,237.477998,2688.597645,0.000000,128.880393,284.681924,-0.000000,12.448922,4597.824640,0.000000,140.117725,4596.603268,-0.000000,201.005924,124.857596,33.546849,17.891653,15.655196
1605,1741.054420,11420.168576,1103.237051,5441.216121,-0.000000,238.048466,3786.572625,0.000000,181.560160,314.630123,-0.000000,13.764794,4633.915816,0.000000,141.273622,4217.928658,-0.000000,184.530705,75.569970,24.003501,12.801867,11.201634
1606,2104.326116,10990.965522,1089.232629,4592.550360,-0.000000,200.755261,4060.143556,0.000000,194.585506,178.710280,-0.000000,7.812006,4749.369507,0.000000,144.689501,3430.049656,-0.000000,149.938588,69.613025,22.724906,12.119950,10.604956
1607,2875.498930,8962.638686,971.281887,4486.869086,-0.000000,196.240458,9361.583522,0.000000,448.799654,130.928502,-0.000000,5.726369,5186.608228,0.000000,158.084111,2995.491290,-0.000000,131.012644,101.998032,29.315881,15.635137,13.680745
1608,3113.604787,8087.231510,910.424000,4471.927249,-0.000000,195.398465,10864.720691,0.000000,520.569311,131.309156,-0.000000,5.737483,5561.692360,0.000000,169.372408,1660.538398,-0.000000,72.556335,104.887992,29.867046,15.929091,13.937955
1609,3450.973748,7338.779072,870.486389,4474.827289,-0.000000,195.552454,10570.235600,0.000000,506.500894,129.377308,-0.000000,5.653861,5994.874128,0.000000,182.586899,503.771513,-0.000000,22.015097,95.125853,27.983850,14.924720,13.059130
1610,3827.765311,6642.634148,837.905931,4473.921303,-0.000000,195.554389,12074.943555,0.000000,578.674766,131.818997,-0.000000,5.761787,6224.612761,0.000000,189.619750,283.573754,-0.000000,12.394964,106.276479,30.130051,16.069360,14.060690
1611,4176.602624,5974.121384,805.190888,4476.312433,-0.000000,195.657435,11607.148075,0.000000,556.253888,129.191566,-0.000000,5.646900,6377.638809,0.000000,194.280077,118.119581,-0.000000,5.162949,98.127958,28.569563,15.237100,13.332463
1612,4482.152470,5361.924925,774.458640,4480.828246,-0.000000,195.874044,12866.478138,0.000000,616.640482,132.120541,-0.000000,5.775491,6416.576373,0.000000,195.483161,118.170955,-0.000000,5.165702,106.627471,30.196353,16.104722,14.091632
1613,3319.259576,7823.641294,903.509301,4476.801410,-0.000000,195.699987,12097.667434,0.000000,579.797757,128.949648,-0.000000,5.636936,6373.801119,0.000000,194.181724,283.700276,-0.000000,12.401743,117.123964,32.146888,17.145007,15.001881
1614,3248.629177,8743.836804,980.296478,4498.359490,-0.000000,196.853757,13433.662259,0.000000,644.224078,177.318864,-0.000000,7.759692,6197.082325,0.000000,188.974940,1560.150668,-0.000000,68.274117,151.009174,38.081202,20.309974,17.771228
1615,1507.428615,16572.326084,1531.199904,4504.859361,-0.000000,197.166619,7494.426640,0.000000,359.431669,163.181910,-0.000000,7.142071,5755.802226,0.000000,175.540285,5277.862846,-0.000000,230.999081,193.601422,44.941489,23.968794,20.972695
1616,828.202497,21492.435382,1916.957087,7712.273889,-0.000000,338.170092,4802.058120,0.000000,230.541232,343.659527,-0.000000,15.068886,5369.820360,0.000000,164.024598,5654.010789,-0.000000,247.918756,263.048658,55.131417,29.403422,25.727995
1617,486.306573,22944.923327,2018.264604,9410.881820,-0.000000,412.639540,512.929476,1108.992220,91.451561,589.778591,-0.000000,25.860060,5259.985791,0.000000,160.665856,5429.785390,-0.000000,238.080149,250.818657,53.409066,28.484835,24.924231
1618,268.437610,24086.674042,2101.759856,10704.473818,-0.000000,469.371283,55.094407,1085.415541,68.052419,638.699236,-0.000000,28.005774,5049.093982,0.000000,154.227343,4759.502862,-0.000000,208.695355,265.125839,55.421269,29.558010,25.863259
1619,117.620319,25228.687786,2186.504347,12611.091269,-0.000000,552.683337,0.000000,1018.186193,61.328906,654.167827,-0.000000,28.669022,4609.193214,0.000000,140.728569,4303.053750,-0.000000,188.582103,290.660924,58.924991,31.426662,27.498329
1620,23.579744,26526.357157,2288.278082,13224.546239,-0.000000,579.264080,0.000000,1387.530429,83.536369,772.307259,-0.000000,33.828749,4146.679595,0.000000,126.550903,3458.761772,-0.000000,151.501338,316.696902,62.393254,33.276402,29.116852
1621,0.000000,27924.227581,2404.809385,11444.611657,-0.000000,501.143710,0.000000,1782.034788,107.256224,924.187747,-0.000000,40.468903,3775.249628,0.000000,115.184983,3009.572274,-0.000000,131.785006,328.340234,63.913288,34.087087,29.826201
1622,0.000000,29095.747496,2504.513171,13200.775717,-0.000000,577.956237,0.000000,1920.815843,115.592214,880.379872,-0.000000,38.544783,3660.339191,0.000000,111.664556,2674.344707,-0.000000,117.088135,375.713431,69.921849,37.291653,32.630196
1623,0.000000,30220.668883,2596.185893,12526.764775,-0.000000,548.106095,0.000000,1760.727176,105.892004,578.605568,-0.000000,25.316771,3519.414135,0.000000,107.308005,2334.836139,-0.000000,102.160290,379.732209,70.419572,37.557105,32.862467
1624,0.000000,31192.772424,2677.644768,11874.964884,-0.000000,519.464989,0.000000,1898.207215,114.131998,556.684438,-0.000000,24.351910,3312.232600,0.000000,100.970443,2664.554225,-0.000000,116.559724,400.363247,72.947637,38.905406,34.042231
1625,0.000000,31021.468674,2659.925985,10102.192722,-0.000000,441.765219,0.000000,2283.266895,137.233296,720.946877,-0.000000,31.526745,3013.967862,0.000000,91.850775,3102.716537,-0.000000,135.680667,383.844533,70.927067,37.827769,33.099298
1626,0.000000,32756.770713,2807.234792,6589.419059,-0.000000,288.107665,0.000000,2267.816940,136.280811,454.394071,-0.000000,19.867368,2558.722339,0.000000,77.966415,4094.689162,-0.000000,179.031159,383.852238,70.928016,37.828275,33.099741
1627,110.642469,18947.518896,1631.460745,5427.157652,-0.000000,237.285460,379.562135,26.983440,19.814378,376.060809,-0.000000,16.442080,2732.020687,0.000000,83.245447,4812.212667,-0.000000,210.398918,94.609829,27.882557,14.870697,13.011860
1628,273.467895,18137.992214,1575.860145,5436.388047,-0.000000,237.794420,979.784197,0.000000,46.974269,284.331078,-0.000000,12.436997,3074.751051,0.000000,93.724881,4600.235856,-0.000000,201.220076,94.579454,27.876589,14.867514,13.009075
1629,797.173862,11904.798048,1078.850914,5442.237760,-0.000000,238.124596,2222.048436,0.000000,106.551709,312.729246,-0.000000,13.683438,3329.923702,0.000000,101.530594,4218.613512,-0.000000,184.585033,53.121407,18.976734,10.120925,8.855809
1630,1073.788915,11457.298061,1057.028329,4590.615888,-0.000000,200.690914,2649.354352,0.000000,126.979775,179.370156,-0.000000,7.841641,3636.861042,0.000000,110.806777,3430.167527,-0.000000,149.958845,49.842042,18.187471,9.699985,8.487486
1631,1743.874661,9323.066061,922.841983,4488.092407,-0.000000,196.313768,7954.452325,0.000000,381.363036,132.592532,-0.000000,5.799733,4213.789207,0.000000,128.444583,2995.588542,-0.000000,131.030117,75.566262,24.002716,12.801449,11.201267
1632,2130.613151,8396.151604,866.979653,4466.604422,-0.000000,195.111545,9621.117022,0.000000,460.907863,129.189858,-0.000000,5.643310,4754.289276,0.000000,144.748249,1657.798840,-0.000000,72.416463,81.071831,25.154851,13.415920,11.738930
1633,2453.110954,7648.871418,825.868381,4463.058837,-0.000000,194.961256,9531.495288,0.000000,456.620823,131.406551,-0.000000,5.740275,5275.638080,0.000000,160.624528,502.687886,-0.000000,21.959079,75.000857,23.882837,12.737513,11.145324
1634,2798.137818,6944.231744,790.399454,4463.500859,-0.000000,195.020969,11137.057209,0.000000,533.602984,128.993356,-0.000000,5.636027,5644.412424,0.000000,171.884207,282.986065,-0.000000,12.364334,86.236149,26.212071,13.979771,12.232300
1635,3193.598434,6262.389564,759.768260,4468.265191,-0.000000,195.216492,10934.664575,0.000000,523.885880,131.683765,-0.000000,5.753204,5912.924180,0.000000,180.050556,117.851321,-0.000000,5.148871,82.549211,25.459530,13.578416,11.881114
1636,3535.182078,5622.181459,729.213441,4468.360658,-0.000000,195.236075,12357.135005,0.000000,592.064767,128.698357,-0.000000,5.623217,6060.131391,0.000000,184.546055,117.893098,-0.000000,5.151103,92.517601,27.469958,14.650644,12.819314
1637,2671.123005,8060.602058,876.894665,4463.108431,-0.000000,195.002417,11736.918177,0.000000,562.341367,131.965857,-0.000000,5.765861,6079.722233,0.000000,185.139115,282.976912,-0.000000,12.363845,106.620149,30.194971,16.103984,14.090986
1638,2647.005424,8985.165447,957.339485,4490.237771,-0.000000,196.402442,13055.559418,0.000000,625.917734,176.225146,-0.000000,7.708066,5917.252500,0.000000,180.365360,1556.198485,-0.000000,68.067928,139.064187,36.045575,19.224307,16.821268
1639,1225.733460,16825.438686,1530.845269,4493.547976,-0.000000,196.577806,7240.707490,0.000000,347.169371,160.297777,-0.000000,7.012496,5556.969720,0.000000,169.406416,5264.690029,-0.000000,230.312711,186.635929,43.856967,23.390382,20.466585
1640,580.637655,21979.237794,1938.887868,7693.084093,-0.000000,337.167194,4206.912679,0.000000,201.916198,345.360227,-0.000000,15.136210,5066.642549,0.000000,154.701809,5640.418198,-0.000000,247.204366,251.925702,53.566106,28.568590,24.997516
1641,241.859777,23999.342686,2089.883179,9393.740537,-0.000000,411.732698,255.693879,1205.499260,84.891977,587.360234,-0.000000,25.744315,4479.243312,0.000000,136.774973,5418.979987,-0.000000,237.516806,251.355599,53.485263,28.525474,24.959789
1642,108.179509,25383.380085,2200.414252,10683.771348,-0.000000,468.305898,4.514669,1705.658930,102.971119,638.240024,-0.000000,27.976223,3497.389238,0.000000,106.799607,4750.833157,-0.000000,208.245114,274.079821,56.662161,30.219819,26.442342
1643,11.790319,27568.671716,2378.783051,12589.540950,-0.000000,551.562559,0.000000,2879.118724,173.370091,651.126415,-0.000000,28.526612,2496.407619,0.000000,76.200136,4295.431990,-0.000000,188.187915,348.112216,66.454022,35.442145,31.011877
1644,0.000000,30949.740356,2664.017563,13194.067451,-0.000000,577.656727,0.000000,5308.283177,319.442488,771.526624,-0.000000,33.778632,1741.170048,7.426943,53.403206,3450.401434,-0.000000,151.063924,498.166094,84.390042,45.008022,39.382020
1645,0.000000,33316.884940,2859.717912,11388.877811,-0.000000,498.187333,0.000000,6482.590428,389.761859,919.188936,-0.000000,40.208376,1196.768807,31.109789,37.680196,2994.941299,-0.000000,131.008677,568.695870,92.178254,49.161735,43.016518
1646,0.000000,36147.077360,3094.853660,13103.129454,-0.000000,572.746112,0.000000,7552.663179,453.721293,875.062579,-0.000000,38.249541,778.939809,79.836250,26.802282,2654.348205,-0.000000,116.023246,729.238082,108.798102,58.025654,50.772448
1647,0.000000,39044.354093,3329.129063,12400.718811,-0.000000,541.411932,0.000000,8344.578464,500.576223,571.555244,-0.000000,24.953943,478.879163,96.333725,18.275207,2311.355453,-0.000000,100.913136,846.478202,120.167109,64.089125,56.077984
1648,0.000000,41088.899419,3491.606441,11718.478185,-0.000000,511.164134,0.000000,8769.587933,525.422827,551.410812,-0.000000,24.052733,292.002150,104.000170,12.869993,2629.390885,-0.000000,114.694954,941.422108,128.992568,68.796036,60.196532
1649,0.000000,40989.804080,3471.293381,9942.797762,-0.000000,433.332934,0.000000,8461.916697,506.332847,709.098502,-0.000000,30.904353,207.639869,90.325847,9.769969,3053.672902,-0.000000,133.086991,882.241340,123.528366,65.881795,57.646571
1650,0.000000,40109.093590,3391.091075,6476.734010,-0.000000,282.158844,0.000000,4592.885693,274.646122,446.944129,-0.000000,19.471116,177.966564,3.796971,5.550295,4024.780955,-0.000000,175.339537,610.670240,96.659883,51.551937,45.107945
1651,0.000000,25400.545568,2151.460542,5346.091891,-0.000000,233.006494,0.000000,75.846575,4.538707,368.300438,-0.000000,16.052173,239.640067,0.000000,7.281019,4740.795284,-0.000000,206.624972,137.646175,35.800123,19.093399,16.706724
1652,0.000000,23774.827311,2028.493220,5395.508165,-0.000000,235.608642,0.000000,0.000000,0.000000,282.204503,-0.000000,12.323180,373.908808,0.000000,11.380508,4563.795274,-0.000000,199.289774,118.298532,32.361452,17.259441,15.102011
1653,24.127747,14942.158683,1280.631060,5414.322593,-0.000000,236.642568,134.611516,0.000000,6.450804,313.490128,-0.000000,13.701642,564.005500,0.000000,17.180176,4196.494736,-0.000000,183.415242,40.854152,15.929393,8.495676,7.433717
1654,108.779017,13360.198952,1153.022594,4591.496661,-0.000000,200.774175,329.594577,0.000000,15.799035,177.914168,-0.000000,7.779723,839.353452,0.000000,25.578175,3432.039542,-0.000000,150.074139,30.421090,13.086543,6.979490,6.107054
1655,262.301408,10513.878661,922.464814,4500.022868,-0.000000,196.949494,3067.022510,0.000000,147.091681,132.285011,-0.000000,5.789630,1426.651625,0.000000,43.508943,3001.736839,-0.000000,131.375011,29.936067,12.947073,6.905105,6.041967
1656,387.121409,9553.284306,845.048160,4476.815371,-0.000000,195.676485,4815.376290,0.000000,230.767141,131.419310,-0.000000,5.744188,2166.879282,0.000000,66.008112,1661.598393,-0.000000,72.626567,32.912224,13.791555,7.355496,6.436059
1657,562.511057,8778.849763,790.293933,4464.811761,-0.000000,195.093449,6020.525931,0.000000,288.470984,129.369279,-0.000000,5.652892,2832.465383,0.000000,86.260502,503.111944,-0.000000,21.983871,35.139440,14.406937,7.683700,6.723237
1658,758.701118,8088.861371,744.751052,4462.707242,-0.000000,194.975622,7535.505312,0.000000,361.032397,131.359025,-0.000000,5.739074,3199.615282,0.000000,97.430247,282.806308,-0.000000,12.355804,40.788174,15.912238,8.486527,7.425711
1659,871.410891,7451.396567,697.533090,4460.736206,-0.000000,194.834971,6866.206559,0.000000,328.911248,128.826449,-0.000000,5.626851,3308.896922,0.000000,100.732709,117.680388,-0.000000,5.140016,34.409950,14.206850,7.576987,6.629863
1660,1029.006993,6809.398752,654.294391,4462.198559,-0.000000,194.944975,7910.455114,0.000000,378.986897,131.609015,-0.000000,5.749748,3453.124830,0.000000,105.145713,117.806186,-0.000000,5.146728,37.293491,14.989844,7.994584,6.995261
1661,1200.446136,6628.234551,650.424640,4456.670268,-0.000000,194.663025,7467.888714,0.000000,357.739732,128.540593,-0.000000,5.614528,3519.922324,0.000000,107.159741,282.486533,-0.000000,12.338737,35.630660,14.540890,7.755142,6.785749
1662,1411.361407,6207.437959,629.751999,4465.867706,-0.000000,195.107996,8958.327254,0.000000,429.193589,175.838702,-0.000000,7.682166,3470.008923,0.000000,105.661141,1547.419151,-0.000000,67.604746,45.345582,17.076482,9.107457,7.969025
1663,1401.731332,7516.704422,740.211984,4456.819846,-0.000000,194.650581,4530.898534,0.000000,217.034368,161.416379,-0.000000,7.049823,3371.721441,0.000000,102.638961,5223.898431,-0.000000,228.152562,39.855799,15.668813,8.356700,7.312113
1664,866.788708,10700.097746,977.659704,4473.673774,-0.000000,195.582076,3631.033268,0.000000,174.032101,220.838572,-0.000000,9.654720,3317.114603,0.000000,101.066476,5578.225899,-0.000000,243.871381,54.212830,19.235781,10.259083,8.976698
1665,810.451566,12115.560971,1099.766912,6217.040554,-0.000000,272.176174,1869.791611,0.000000,89.688228,282.885938,-0.000000,12.384480,3653.264650,0.000000,111.442340,5389.845929,-0.000000,235.962373,61.678867,20.963607,11.180591,9.783017
1666,567.707899,15447.295605,1370.898402,7804.579569,-0.000000,341.799554,1162.984725,0.000000,55.796021,373.195312,-0.000000,16.343993,3784.375836,0.000000,115.477201,4731.196585,-0.000000,207.201537,90.430494,27.055259,14.429471,12.625787
1667,505.305920,16837.406513,1488.354199,9326.485347,-0.000000,408.641540,893.335657,0.000000,42.870262,348.340256,-0.000000,15.262588,3772.644130,0.000000,115.164751,4294.996861,-0.000000,188.186017,108.315536,30.514219,16.274250,14.239969
1668,437.054435,17326.192662,1524.929413,9320.741476,-0.000000,408.319740,486.609366,0.000000,23.349668,405.158721,-0.000000,17.749050,3668.818986,0.000000,111.979088,3457.384158,-0.000000,151.459860,103.919206,29.682853,15.830855,13.851998
1669,382.984199,17686.915155,1552.739851,9250.512804,-0.000000,405.288033,257.576307,0.000000,12.360406,363.034278,-0.000000,15.905437,3569.343164,0.000000,108.953107,3013.692129,-0.000000,132.037367,101.469130,29.214450,15.581040,13.633410
1670,344.299979,17964.500722,1574.197407,9251.492941,-0.000000,405.351600,171.761174,0.000000,8.242596,345.340491,-0.000000,15.130998,3546.090231,0.000000,108.247973,2680.287453,-0.000000,117.436052,101.384653,29.198233,15.572391,13.625842
1671,337.245446,18138.109257,1588.543317,9239.383511,-0.000000,404.809536,1257.626792,0.000000,60.350935,287.949703,-0.000000,12.616078,3675.473902,0.000000,112.194848,2345.968600,-0.000000,102.785046,113.170038,31.419268,16.756943,14.662325
1672,498.259379,13990.170250,1240.680656,9224.064286,-0.000000,403.988927,1842.478030,0.000000,88.398632,254.446190,-0.000000,11.144051,3712.694959,0.000000,113.295502,2675.834781,-0.000000,117.194285,77.199276,24.347287,12.985220,11.362067
1673,576.330445,14269.561034,1267.410106,9196.265254,-0.000000,402.477848,2479.107895,0.000000,118.894324,268.098767,-0.000000,11.733439,3562.555609,0.000000,108.646046,3110.845279,-0.000000,136.147260,86.046556,26.173638,13.959273,12.214364
1674,677.883128,14027.906709,1253.909854,7561.483220,-0.000000,330.941461,3738.404560,0.000000,179.291511,162.141668,-0.000000,7.096412,3245.751042,0.000000,98.987255,4108.773726,-0.000000,179.827626,89.086484,26.786521,14.286144,12.500376
