Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
1448,647.276693,22382.002638,2029.361653,7713.960147,-0.000000,346.763316,4036.109700,0.000000,198.688083,343.838443,-0.000000,15.456465,5211.560271,0.000000,163.211358,5655.930067,-0.000000,254.249313,266.767799,20.462234,10.913191,9.549042
1449,430.749606,24590.846715,2209.407407,9413.166054,-0.000000,423.151041,868.269506,1780.817430,152.767010,589.056230,-0.000000,26.479906,4895.090126,0.000000,153.301573,5432.447812,-0.000000,244.205396,306.681598,24.520770,13.077744,11.443026
1450,342.729862,26580.223832,2377.146777,10692.078606,-0.000000,480.498516,342.234674,2790.050307,189.176751,638.889024,-0.000000,28.711464,4615.502150,0.000000,144.509236,4755.463873,-0.000000,213.708991,371.842767,33.258653,17.737948,15.520705
1451,252.378923,28478.583086,2533.045601,12586.418466,-0.000000,565.223057,190.551564,4300.345730,274.815814,652.630342,-0.000000,29.307918,4295.998265,0.000000,134.423612,4295.676338,-0.000000,192.907563,478.227946,50.489731,26.927857,23.561875
1452,135.076353,30253.305945,2673.978897,13179.429365,-0.000000,591.348356,61.975507,5742.817034,357.219334,770.017071,-0.000000,34.549927,3967.089180,2.318342,124.132227,3447.739587,-0.000000,154.696769,567.893717,67.228330,35.855109,31.373221
1453,53.138276,31850.962358,2801.978450,11384.839853,-0.000000,510.457229,105.505087,6314.758339,394.320511,918.995455,-0.000000,41.204609,3635.108067,2.335694,113.680699,2994.381782,-0.000000,134.257824,597.516140,73.173543,39.025890,34.147653
1454,0.581232,33844.030592,2967.779251,13108.256726,-0.000000,587.414776,0.000000,7179.951231,442.171727,874.304593,-0.000000,39.179843,3343.121942,41.030653,106.034041,2656.183607,-0.000000,119.030435,719.533295,99.736297,53.192692,46.543605
1455,0.000000,35899.493500,3138.316560,12423.744355,-0.000000,556.264167,0.000000,6949.560124,427.521221,574.350649,-0.000000,25.716135,3160.693048,53.526190,100.750863,2316.100981,-0.000000,103.701746,757.894162,108.754953,58.002642,50.752312
1456,0.000000,37385.312016,3261.328232,11758.482639,-0.000000,526.181094,0.000000,6961.029057,427.899377,551.354741,-0.000000,24.672609,3120.777013,45.297572,99.129205,2638.988141,-0.000000,118.092250,809.816995,121.454200,64.775574,56.678627
1457,0.689690,37027.934129,3222.856227,9990.232824,-0.000000,446.790261,0.000000,6155.045468,378.034324,712.998952,-0.000000,31.887244,3120.133682,16.331828,97.914889,3068.997863,-0.000000,137.253894,727.919704,101.681232,54.229991,47.451242
1458,14.627732,36029.085383,3134.478638,6512.636455,-0.000000,291.205299,135.714924,3267.463816,207.284024,449.283761,-0.000000,20.089224,3308.805461,0.000000,103.135373,4049.228899,-0.000000,181.056769,534.260929,60.725185,32.386765,28.338420
1459,289.270305,21112.327226,1859.327216,5376.506111,-0.000000,240.483902,1150.073239,51.064197,59.588155,372.301214,-0.000000,16.652534,3785.840378,0.000000,118.040933,4766.734437,-0.000000,213.209633,141.641569,12.797915,6.825555,5.972360
1460,469.517373,19440.340233,1732.566268,5396.111967,-0.000000,241.579475,1857.311334,0.000000,91.216573,282.249552,-0.000000,12.636079,4394.680578,0.000000,137.138485,4567.228597,-0.000000,204.471051,134.943666,12.391036,6.608553,5.782484
1461,1214.338274,12499.253280,1181.912895,5408.135601,-0.000000,242.250072,3476.034098,0.000000,170.771504,310.797845,-0.000000,13.921766,5018.057859,0.000000,156.668726,4193.143549,-0.000000,187.826157,82.768476,8.944887,4.770606,4.174281
1462,1724.394173,11958.777140,1169.377157,4568.089609,-0.000000,204.519292,4477.167610,0.000000,219.889672,178.362514,-0.000000,7.985521,5679.794766,0.000000,177.248840,3414.332831,-0.000000,152.864106,87.330184,9.270600,4.944320,4.326280
1463,2652.127138,9756.365457,1045.388985,4466.467092,-0.000000,200.070364,12371.588053,0.000000,607.796485,130.737945,-0.000000,5.856259,6719.071271,0.000000,209.777036,2981.633996,-0.000000,133.558937,163.073329,14.060324,7.498839,6.561484
1464,3488.669096,8692.955143,1010.364356,4456.593722,-0.000000,199.484973,16189.394776,0.000000,795.016342,129.924570,-0.000000,5.815652,7744.255138,0.000000,241.627349,1654.413072,-0.000000,74.054439,215.800748,17.027114,9.081127,7.945986
1465,4371.759181,7813.249975,998.097071,4459.906707,-0.000000,199.700059,16932.896230,0.000000,831.695823,131.004095,-0.000000,5.865936,8667.882748,0.000000,270.527663,502.374613,-0.000000,22.494695,230.179279,17.870353,9.530855,8.339498
1466,5205.972188,7017.090814,989.769222,4466.510993,-0.000000,200.085810,19981.213744,0.000000,981.684648,129.236743,-0.000000,5.789404,9355.729241,0.000000,292.114171,283.076903,-0.000000,12.680965,293.599213,23.045234,12.290792,10.754443
1467,5978.297301,6262.255298,980.316587,4480.201219,-0.000000,200.781153,20105.990679,0.000000,988.053618,131.763326,-0.000000,5.905001,9911.574526,0.000000,309.582424,118.032810,-0.000000,5.289665,303.160716,24.111375,12.859400,11.251975
1468,6788.712173,5519.543291,974.547360,4486.363120,-0.000000,201.141935,23109.721449,0.000000,1135.943085,129.413790,-0.000000,5.802147,10459.638614,0.000000,326.822726,118.254095,-0.000000,5.301813,378.143201,34.190766,18.235075,15.955691
1469,6074.716263,7820.080178,1126.398311,4491.517901,-0.000000,201.465755,23100.944965,0.000000,1135.813811,132.499114,-0.000000,5.943210,10929.779294,0.000000,341.650817,284.705637,-0.000000,12.770390,441.035521,44.123633,23.532604,20.591029
1470,6420.776080,8696.032254,1230.844028,4513.312770,-0.000000,202.605381,25922.061307,0.000000,1275.101479,176.952902,-0.000000,7.943524,11128.039334,0.000000,348.089586,1564.218100,-0.000000,70.218711,586.845794,71.008784,37.871351,33.137432
1471,3777.524284,16436.554704,1724.731579,4519.970419,-0.000000,202.992343,15715.774391,0.000000,773.244509,161.474223,-0.000000,7.251824,11095.738266,0.000000,347.208373,5298.402503,-0.000000,237.951809,537.488308,61.337687,32.713433,28.624254
1472,2508.471909,21943.654196,2124.140156,7705.659056,-0.000000,346.329279,9058.054826,0.000000,445.863473,345.152423,-0.000000,15.512805,10237.094156,0.000000,320.549494,5650.768254,-0.000000,253.972630,532.504112,60.392809,32.209498,28.183311
1473,1893.285171,23895.595514,2252.060520,9403.176263,-0.000000,422.598755,3295.819781,1530.781406,256.780235,588.769527,-0.000000,26.460556,9341.459470,0.000000,292.490254,5425.939871,-0.000000,243.853286,473.615317,49.681306,26.496697,23.184610
1474,1504.252274,25447.916536,2359.689890,10680.893592,-0.000000,479.908802,2169.498568,1509.562885,199.996938,638.212103,-0.000000,28.675841,8443.206352,0.000000,264.312346,4750.985844,-0.000000,213.469024,466.232346,48.398376,25.812467,22.585909
1475,1245.988809,27052.130346,2478.792398,12583.496008,-0.000000,565.084417,1499.841514,3067.638363,263.140741,650.758255,-0.000000,29.223464,7428.758837,0.000000,232.446420,4294.631729,-0.000000,192.858127,539.780287,61.774162,32.946220,28.827942
1476,967.557428,28643.894912,2594.425493,13193.187122,-0.000000,592.113477,874.871611,5118.171987,358.759946,771.152036,-0.000000,34.609493,6485.502583,0.000000,202.828737,3450.816569,-0.000000,154.873495,615.047936,76.786592,40.952849,35.833743
1477,668.296175,30237.932107,2708.142043,11400.913537,-0.000000,511.375745,634.110845,5950.025332,397.994595,920.448090,-0.000000,41.285712,5654.298350,0.000000,176.743367,2998.922114,-0.000000,134.513434,625.210960,78.912844,42.086850,36.825994
1478,325.236003,31756.557431,2812.261065,13132.180790,-0.000000,588.737096,131.728599,6316.770352,395.683787,877.150429,-0.000000,39.324085,5021.245900,0.000000,156.886720,2660.724615,-0.000000,119.284627,672.562356,89.123017,47.532276,41.590741
1479,137.774710,30719.167365,2701.290800,12453.964818,-0.000000,557.955737,13.536409,3142.535357,194.136887,573.903756,-0.000000,25.711723,5056.109170,0.000000,157.881441,2322.102044,-0.000000,104.033549,481.665510,51.095641,27.251008,23.844632
1480,88.094482,31559.481989,2771.453087,11820.011209,-0.000000,529.560251,43.073275,2462.452454,153.720822,556.286032,-0.000000,24.922732,5171.183052,0.000000,161.476515,2652.870072,-0.000000,118.853909,482.991471,51.330137,27.376073,23.954064
1481,142.683283,31075.694580,2731.266365,10063.076195,-0.000000,450.765757,95.992118,2735.393196,173.086944,717.749607,-0.000000,32.150899,4970.358887,0.000000,155.180742,3091.237067,-0.000000,138.468972,456.954744,46.805620,24.962997,21.842623
1482,268.295059,32214.503748,2839.242992,6566.929120,-0.000000,294.136392,553.936196,2627.990039,188.956933,452.945721,-0.000000,20.287690,4756.605784,0.000000,148.496732,4080.966962,-0.000000,182.788770,457.611744,46.917697,25.022772,21.894925
1483,758.570495,18063.743413,1635.386265,5403.400264,-0.000000,242.000569,1994.853452,27.136718,99.664638,372.601842,-0.000000,16.687614,4875.145510,0.000000,152.185686,4794.667882,-0.000000,214.737443,129.735082,12.070020,6.437344,5.632676
1484,1050.977766,18175.198400,1666.999083,5408.742901,-0.000000,242.272683,2669.514852,0.000000,131.147137,282.766755,-0.000000,12.665912,5304.340132,0.000000,165.603919,4577.388284,-0.000000,205.033990,145.335444,13.019614,6.943794,6.075820
1485,1913.375390,12086.297053,1197.981643,5421.958202,-0.000000,242.984016,4080.512405,0.000000,200.524506,313.859311,-0.000000,14.065545,5744.353592,0.000000,179.420208,4201.286996,-0.000000,188.279870,96.604631,9.915858,5.288458,4.627400
1486,2296.617392,11619.440927,1182.486047,4572.043280,-0.000000,204.777698,4717.652062,0.000000,231.756029,176.982675,-0.000000,7.926895,6170.954828,0.000000,192.645734,3419.923462,-0.000000,153.175290,95.537770,9.842718,5.249450,4.593269
1487,3349.710081,9480.336289,1072.756630,4478.453142,-0.000000,200.685891,11678.300756,0.000000,573.869508,131.658414,-0.000000,5.899802,6838.716094,0.000000,213.587391,2986.361198,-0.000000,133.823117,160.537054,13.913744,7.420664,6.493081
1488,4136.995650,8462.839033,1038.342286,4462.535762,-0.000000,199.841328,14768.312799,0.000000,725.428971,130.909989,-0.000000,5.862413,7500.054704,0.000000,234.104317,1657.561175,-0.000000,74.228924,196.111194,15.922641,8.492075,7.430566
1489,4844.650917,7635.696550,1017.727568,4464.122983,-0.000000,199.966121,15783.140841,0.000000,775.402411,129.309540,-0.000000,5.792297,8126.298344,0.000000,253.713130,503.151674,-0.000000,22.538198,207.391441,16.551900,8.827680,7.724220
1490,5478.191646,6904.267763,1000.256076,4476.934404,-0.000000,200.610655,18310.955399,0.000000,899.777940,131.527033,-0.000000,5.893704,8487.108304,0.000000,265.061665,283.390741,-0.000000,12.698690,249.433696,19.124333,10.199644,8.924689
1491,6020.470701,6199.764994,978.332959,4481.197365,-0.000000,200.864317,17887.819362,0.000000,879.146525,129.392670,-0.000000,5.799872,8743.829189,0.000000,273.155079,118.133935,-0.000000,5.295212,240.120278,18.493862,9.863393,8.630469
1492,6495.230345,5520.171818,953.607737,4483.002800,-0.000000,201.007636,20109.706589,0.000000,988.526054,132.168364,-0.000000,5.926128,8942.385416,0.000000,279.434550,118.296627,-0.000000,5.304151,277.798354,21.446939,11.438368,10.008572
1493,6747.421301,5213.178314,945.449842,4495.019908,-0.000000,201.606234,19397.750848,0.000000,953.692136,129.435501,-0.000000,5.805314,9073.334469,0.000000,283.600316,284.547817,-0.000000,12.762260,266.922584,20.475300,10.920160,9.555140
1494,7079.626597,4749.061190,929.236199,4500.243342,-0.000000,201.905440,21593.039054,0.000000,1061.819570,177.302129,-0.000000,7.954740,8945.875495,0.000000,279.694887,1560.114653,-0.000000,69.995245,317.150094,25.785840,13.752448,12.033392
1495,6764.517042,5643.994712,985.952996,4501.273867,-0.000000,202.014814,12416.492495,0.000000,610.679277,163.058671,-0.000000,7.317988,8545.238428,0.000000,267.241315,5281.830203,-0.000000,237.045774,197.105197,15.977953,8.521575,7.456378
1496,5154.665002,9065.876959,1172.079911,4512.088235,-0.000000,202.555933,9833.389309,0.000000,483.710068,222.390500,-0.000000,9.983518,8318.205457,0.000000,260.202946,5621.568493,-0.000000,252.362541,195.411938,15.883732,8.471324,7.412408
1497,4588.856699,10552.543693,1264.901748,6245.281684,-0.000000,280.581547,6202.308508,0.000000,305.228549,284.161473,-0.000000,12.766512,8466.212602,0.000000,265.009768,5417.099815,-0.000000,243.373850,175.761969,14.784248,7.884932,6.899316
1498,2779.209067,13880.910531,1429.099956,7834.794053,-0.000000,352.059106,4616.599378,0.000000,227.215918,374.667281,-0.000000,16.835800,8248.085242,0.000000,258.222678,4751.605595,-0.000000,213.514995,188.981502,15.525652,8.280348,7.245304
1499,2252.867078,15459.106590,1532.627215,9363.583419,-0.000000,420.949089,3561.556198,0.000000,175.333959,349.698376,-0.000000,15.721034,7846.029381,0.000000,245.730566,4313.300608,-0.000000,193.908665,196.417506,15.939686,8.501166,7.438520
1500,1692.678340,16106.076684,1549.072406,9360.434594,-0.000000,420.774650,2168.631857,0.000000,106.756293,407.021572,-0.000000,18.296625,7195.912639,0.000000,225.354713,3473.455605,-0.000000,156.140407,164.547428,14.145207,7.544111,6.601097
1501,1492.607276,16503.188908,1570.251836,9291.063120,-0.000000,417.701362,1861.613442,0.000000,91.647970,364.414052,-0.000000,16.383082,6944.291511,0.000000,217.494406,3027.607509,-0.000000,136.113141,156.922317,13.703623,7.308599,6.395024
1502,1311.515785,16821.454356,1584.815030,9285.632401,-0.000000,417.407940,1520.660518,0.000000,74.857884,346.778178,-0.000000,15.588380,6834.503839,0.000000,214.034662,2690.785243,-0.000000,120.956234,151.114441,13.362847,7.126852,6.235995
1503,1174.657502,17188.466096,1606.990703,9269.896641,-0.000000,416.661827,2613.380384,0.000000,128.642875,288.703449,-0.000000,12.976596,6790.417763,0.000000,212.637397,2354.501027,-0.000000,105.829734,165.556556,14.203189,7.575034,6.628155
1504,1028.699594,14012.391523,1314.096992,9259.695386,-0.000000,416.083366,2569.734729,0.000000,126.474351,255.336582,-0.000000,11.473520,6077.982031,0.000000,190.281681,2686.542465,-0.000000,120.719482,112.663828,10.986400,5.859414,5.126987
1505,1088.440241,14291.235794,1341.773870,9245.358001,-0.000000,415.300951,3018.490084,0.000000,148.533306,269.492647,-0.000000,12.105594,5953.983590,0.000000,186.347121,3128.632490,-0.000000,140.537992,122.513829,11.617804,6.196162,5.421642
1506,1543.134133,13487.738497,1303.538363,7601.169363,-0.000000,341.435814,5199.753156,0.000000,255.865047,163.500445,-0.000000,7.344253,6087.939449,0.000000,190.535727,4131.345161,-0.000000,185.575289,138.414235,12.602670,6.721424,5.881246
1507,2554.371727,11668.375747,1214.515422,4513.613434,-0.000000,202.666881,14877.539055,0.000000,731.920986,162.090169,-0.000000,7.278051,6411.713383,0.000000,200.601801,4847.747164,-0.000000,217.669903,247.709724,19.003598,10.135252,8.868346
1508,3260.673963,11263.506640,1226.911296,4500.373664,-0.000000,201.902897,19549.780491,0.000000,961.321206,162.559973,-0.000000,7.293023,6882.855491,0.000000,215.186304,4608.580762,-0.000000,206.757455,348.832424,29.967125,15.982467,13.984658
1509,5802.041553,5845.759358,933.797192,4498.046482,-0.000000,201.829763,20107.251918,0.000000,988.821227,161.754363,-0.000000,7.258005,7382.612274,0.000000,230.841843,4223.382860,-0.000000,189.505459,286.478622,22.298388,11.892473,10.405914
1510,6934.903654,5412.509061,976.624405,4493.704667,-0.000000,201.557876,23102.481088,0.000000,1135.870008,190.129770,-0.000000,8.527964,7941.576300,0.000000,248.237018,3441.099764,-0.000000,154.344980,363.542339,32.050200,17.093440,14.956760
1511,7989.802946,4466.688408,970.854389,4509.008629,-0.000000,202.379569,22785.734292,0.000000,1120.724110,134.087315,-0.000000,6.018293,8765.012787,0.000000,274.135099,3006.764406,-0.000000,134.953763,367.830811,32.671720,17.424917,15.246802
1512,8786.037300,3899.061813,979.074643,4512.371795,-0.000000,202.615055,25404.954540,0.000000,1249.845249,129.654990,-0.000000,5.821784,9570.593299,0.000000,299.437921,1676.867495,-0.000000,75.294904,435.556794,43.215709,23.048378,20.167331
1513,10027.244333,3242.140835,1011.667629,4522.948574,-0.000000,203.197244,24647.169858,0.000000,1212.921783,119.075563,-0.000000,5.349569,10312.512303,0.000000,322.795844,509.519680,-0.000000,22.890597,430.331940,42.357156,22.590483,19.766673
1514,10855.797969,2718.966638,1025.887926,4532.875688,-0.000000,203.716452,27197.463869,0.000000,1338.691271,114.928038,-0.000000,5.165095,10668.674015,0.000000,334.045772,286.957282,-0.000000,12.896431,510.083061,56.215550,29.981627,26.233923
1515,11722.187674,2277.838650,1050.261949,4538.136424,-0.000000,204.053715,25613.709779,0.000000,1261.078544,119.133212,-0.000000,5.356731,10735.116252,0.000000,336.265701,119.692523,-0.000000,5.381880,475.125375,49.945382,26.637537,23.307845
1516,12488.544912,1982.741212,1079.984152,4543.300056,-0.000000,204.343219,27858.827034,0.000000,1371.825131,115.377843,-0.000000,5.189329,10809.040756,0.000000,338.660589,119.829451,-0.000000,5.389548,552.249668,64.170464,34.224248,29.946217
1517,13061.099442,1909.076818,1115.604708,4556.002838,-0.000000,205.010667,26636.174601,0.000000,1311.951528,119.383258,-0.000000,5.371999,10995.746486,0.000000,344.644348,288.416037,-0.000000,12.978123,538.974806,61.620628,32.864335,28.756293
1518,13452.500250,1718.593802,1127.488369,4558.306920,-0.000000,205.177604,28885.662282,0.000000,1422.984280,163.511844,-0.000000,7.359963,10709.898533,0.000000,335.770249,1580.942157,-0.000000,71.161054,627.274323,79.347365,42.318594,37.028770
1519,13310.450168,3078.664737,1238.932897,4565.001894,-0.000000,205.572110,26512.501505,0.000000,1306.391615,118.056998,-0.000000,5.316367,10128.570871,0.000000,317.662824,5354.740188,-0.000000,241.135769,646.218509,83.381258,44.470004,38.911254
1520,11977.353321,4007.698376,1225.805362,4577.490436,-0.000000,206.222230,26459.301325,0.000000,1304.063763,118.507522,-0.000000,5.338927,9729.217783,0.000000,305.243666,5701.945045,-0.000000,256.880454,632.452859,80.442105,42.902456,37.539649
1521,10140.977506,4849.434620,1168.005049,6079.943622,-0.000000,273.960961,23678.564906,0.000000,1167.128116,117.691066,-0.000000,5.303134,9978.116730,0.000000,313.100008,5480.404515,-0.000000,246.945857,551.718813,64.067703,34.169442,29.898261
