Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
803,1781.358498,23270.499369,2195.410506,12585.839830,-0.000000,566.256858,2476.465383,746.237066,168.104893,651.161857,-0.000000,29.296803,9168.197869,0.000000,287.329216,4291.214669,-0.000000,193.068541,433.154861,42.820070,22.837371,19.982700
804,1351.417524,24136.360333,2238.525237,13204.264778,-0.000000,593.830000,1532.257882,1092.839684,142.991002,771.540604,-0.000000,34.698180,8532.259633,0.000000,267.305249,3450.970589,-0.000000,155.199089,417.131291,40.220148,21.450746,18.769403
805,883.811066,24914.554382,2272.281781,11431.730446,-0.000000,514.002781,1274.250538,1698.947404,167.721160,922.130677,-0.000000,41.461591,7111.435258,0.000000,222.752104,3004.096951,-0.000000,135.072655,378.509712,34.245323,18.264172,15.981151
806,678.895502,26460.074395,2394.144588,13191.840053,-0.000000,593.116938,399.862142,2217.448227,156.706754,880.257441,-0.000000,39.577163,6572.987160,0.000000,205.878888,2670.742339,-0.000000,120.078966,416.953337,40.191660,21.435552,18.756108
807,525.949173,27175.219182,2443.178917,12527.700709,-0.000000,563.000281,362.224523,1641.540046,119.222719,577.794592,-0.000000,25.966339,6359.221004,0.000000,199.107104,2333.557932,-0.000000,104.871101,391.633492,36.227424,19.321293,16.906131
808,395.674011,27883.829226,2494.285436,11872.758961,-0.000000,533.411679,327.935907,1673.960600,119.507742,558.226557,-0.000000,25.079644,6073.810246,0.000000,190.124091,2662.508512,-0.000000,119.619470,396.459716,36.969109,19.716858,17.252251
809,429.686063,28052.860436,2509.246462,10103.072078,-0.000000,453.759775,451.020803,2076.956353,150.408385,720.502848,-0.000000,32.359980,6012.155595,0.000000,188.143189,3100.756347,-0.000000,139.264423,399.324130,37.412469,19.953317,17.459152
810,580.417789,28211.906343,2531.913880,6587.602157,-0.000000,295.783470,1456.225357,2156.281913,204.716065,454.439133,-0.000000,20.404326,5957.261167,0.000000,186.379088,4089.729800,-0.000000,183.628951,394.938881,36.734665,19.591821,17.142844
811,1414.904691,17106.478428,1610.883408,5418.503249,-0.000000,243.233056,3147.000151,20.224971,156.045793,373.191910,-0.000000,16.752340,5747.809079,0.000000,179.789422,4801.895125,-0.000000,215.553922,150.368956,13.318802,7.103361,6.215441
812,1745.954683,16813.687005,1607.242045,5408.732042,-0.000000,242.708942,3903.394684,0.000000,191.965890,283.477743,-0.000000,12.720649,6022.564244,0.000000,188.326356,4574.575976,-0.000000,205.277409,160.263212,13.897869,7.412197,6.485672
813,3136.773190,10883.154568,1186.419834,5417.031366,-0.000000,243.167276,5530.033976,0.000000,272.017207,313.568347,-0.000000,14.075894,6529.310512,0.000000,204.234719,4195.833868,-0.000000,188.348455,117.487091,11.297773,6.025479,5.272294
814,3761.017866,10412.245269,1187.362768,4572.840074,-0.000000,205.108905,6247.108578,0.000000,307.150295,177.432594,-0.000000,7.958513,7062.089814,0.000000,220.747563,3412.678338,-0.000000,153.071331,120.562612,11.494102,6.130188,5.363914
815,5162.598190,8406.503535,1113.326899,4467.196339,-0.000000,200.457345,13581.974830,0.000000,667.947915,131.377526,-0.000000,5.895329,7762.472289,0.000000,242.731866,2979.008961,-0.000000,133.677632,208.841040,16.633257,8.871071,7.762187
816,5957.066429,7417.194115,1082.466433,4459.840937,-0.000000,200.045052,17350.688533,0.000000,853.088940,131.309373,-0.000000,5.889849,8489.128766,0.000000,265.359410,1655.677232,-0.000000,74.264989,265.424657,20.349715,10.853181,9.496534
817,6665.851455,6608.329368,1063.414607,4474.007434,-0.000000,200.757978,18327.246426,0.000000,901.302832,129.699859,-0.000000,5.819901,9183.943285,0.000000,287.174941,503.578138,-0.000000,22.596594,280.397321,21.694849,11.570586,10.124263
818,7223.819262,5945.363123,1046.259842,4479.357907,-0.000000,201.082437,20932.117948,0.000000,1029.650860,132.044816,-0.000000,5.927611,9529.776404,0.000000,298.096946,283.949128,-0.000000,12.746734,332.924605,27.809168,14.831556,12.977612
819,7663.235230,5335.755320,1025.096135,4484.762239,-0.000000,201.407796,20116.834602,0.000000,989.775444,129.882619,-0.000000,5.832945,9756.101612,0.000000,305.284070,118.697355,-0.000000,5.330622,313.200763,25.300548,13.493625,11.806922
820,8247.536138,4838.233724,1024.027041,4496.366735,-0.000000,201.994393,22768.841860,0.000000,1120.460033,132.706623,-0.000000,5.961701,10054.740334,0.000000,314.715799,118.859217,-0.000000,5.339621,377.345493,34.072013,18.171740,15.900273
821,8746.767358,4580.449410,1038.074943,4502.078458,-0.000000,202.329185,22168.643307,0.000000,1091.157349,129.962370,-0.000000,5.840676,10288.275423,0.000000,322.130883,285.292100,-0.000000,12.821393,375.558391,33.806798,18.030292,15.776506
822,9561.756545,4259.092771,1069.227218,4503.869478,-0.000000,202.479402,25352.644772,0.000000,1248.112255,177.907875,-0.000000,7.998163,10413.862119,0.000000,326.157536,1562.017726,-0.000000,70.223264,487.810818,52.186013,27.832540,24.353473
823,9308.408309,5090.294093,1125.523886,4517.942159,-0.000000,203.209615,15770.975248,0.000000,776.609128,163.724196,-0.000000,7.364045,10430.202946,0.000000,326.800387,5290.332823,-0.000000,237.950478,324.892045,26.762778,14.273482,12.489297
824,7390.513260,8068.815779,1251.320772,4521.109522,-0.000000,203.381049,13287.741255,0.000000,654.377865,223.019774,-0.000000,10.032492,10533.941246,0.000000,330.089812,5627.186735,-0.000000,253.137673,314.734166,25.487853,13.593521,11.894331
825,6349.050516,9614.233756,1314.516978,6247.267458,-0.000000,281.170357,7924.153629,0.000000,390.342208,284.492435,-0.000000,12.804132,10453.840165,0.000000,327.713292,5415.350268,-0.000000,243.728314,244.322116,18.771878,10.011668,8.760210
826,3784.809937,13207.721177,1448.499389,7835.097956,-0.000000,352.667859,4580.536748,0.000000,225.648007,374.835755,-0.000000,16.871841,9670.854051,0.000000,303.191920,4748.284653,-0.000000,213.726413,214.486799,16.952258,9.041204,7.911054
827,2869.358414,15359.832459,1575.555488,9366.615378,-0.000000,421.820843,3946.671213,1.674196,194.579291,349.795637,-0.000000,15.752872,8791.580199,0.000000,275.742193,4310.928706,-0.000000,194.140520,226.792611,17.666734,9.422258,8.244476
828,2496.757433,16323.031553,1633.766519,9360.400412,-0.000000,421.486309,3893.578693,1220.977203,267.381189,406.799055,-0.000000,18.317617,7999.723637,0.000000,250.879547,3470.997538,-0.000000,156.294376,243.959293,18.747476,9.998654,8.748822
829,2286.040047,16944.160892,1673.158844,9282.899048,-0.000000,417.936472,4013.511122,2412.545317,346.975592,364.682910,-0.000000,16.418824,7491.019473,0.000000,234.898425,3022.457552,-0.000000,136.077667,267.345381,20.511078,10.939241,9.571836
830,1976.998092,17580.762821,1706.106812,9271.869731,-0.000000,417.319138,3233.173688,2627.719056,321.780411,346.040933,-0.000000,15.575014,7108.418322,0.000000,222.848094,2684.484701,-0.000000,120.826422,255.316520,19.551936,10.427699,9.124237
831,1645.480315,18152.250631,1731.977617,9250.868061,-0.000000,416.291712,3591.376293,1825.957240,289.805521,287.803412,-0.000000,12.951236,6819.913181,0.000000,213.768706,2348.103256,-0.000000,105.665319,240.873590,18.542981,9.889590,8.653391
832,1871.737087,14086.190450,1385.975960,9241.099093,-0.000000,415.724709,3803.486836,601.767667,224.514974,255.728105,-0.000000,11.504313,6827.783993,0.000000,213.961143,2679.064348,-0.000000,120.521730,155.266136,13.606847,7.256985,6.349862
833,2040.488542,13794.863221,1369.846770,9214.597884,-0.000000,414.254824,4350.136601,0.000000,214.156448,268.752351,-0.000000,12.082129,7090.965615,0.000000,222.084236,3115.677281,-0.000000,140.069525,156.082903,13.654610,7.282458,6.372151
834,3085.415534,12710.096106,1348.868494,7572.215796,-0.000000,340.373890,7968.226048,0.000000,392.245678,161.855582,-0.000000,7.275468,7669.772330,0.000000,240.185163,4112.221060,-0.000000,184.845852,205.497558,16.445833,8.771111,7.674722
835,4185.580912,10459.848332,1227.793992,4495.774563,-0.000000,201.997377,18080.244108,0.000000,889.805292,163.259679,-0.000000,7.335338,7846.074354,0.000000,245.614534,4824.356970,-0.000000,216.760748,341.402212,28.945942,15.437836,13.508106
836,4940.532424,10747.265070,1306.516607,4491.505618,-0.000000,201.727036,23402.169156,0.000000,1151.470625,162.353302,-0.000000,7.291775,8353.097933,0.000000,261.399972,4595.408391,-0.000000,206.393623,508.522214,55.929160,29.828885,26.100275
837,8372.130638,5294.641735,1073.936539,4496.474158,-0.000000,202.052609,24568.057908,0.000000,1209.176789,159.992654,-0.000000,7.189396,9144.977867,0.000000,286.304114,4217.491151,-0.000000,189.516287,472.413001,49.471382,26.384737,23.086645
838,9715.606264,4818.876365,1128.855738,4496.273337,-0.000000,202.029071,28570.254767,0.000000,1406.098837,192.681096,-0.000000,8.657655,10040.985222,0.000000,314.336540,3441.072462,-0.000000,154.616195,626.699838,79.226174,42.253960,36.972215
839,10989.344092,3868.882631,1138.701024,4517.255427,-0.000000,203.162750,28975.274593,0.000000,1426.766727,134.307829,-0.000000,6.040470,11165.714784,0.000000,349.822627,3009.721431,-0.000000,135.361680,674.355995,89.519367,47.743662,41.775705
840,11907.648112,3317.664494,1157.458387,4526.348330,-0.000000,203.707120,32150.034157,0.000000,1583.662749,130.654642,-0.000000,5.880078,12158.288183,0.000000,381.130026,1680.238342,-0.000000,75.618686,808.799400,121.199773,64.639879,56.559894
841,13271.583102,2752.740418,1207.382605,4541.037778,-0.000000,204.526918,31447.619241,0.000000,1549.703778,119.344666,-0.000000,5.375246,13017.955582,0.000000,408.338060,511.698348,-0.000000,23.046733,816.784635,123.200644,65.707010,57.493634
842,14680.961164,2413.124796,1280.229362,4555.957395,-0.000000,205.308074,34826.724521,0.000000,1716.703741,116.150281,-0.000000,5.234156,13724.931339,0.000000,430.699953,288.584218,-0.000000,13.004658,1023.835308,179.534424,95.751693,83.782731
843,16047.031272,2139.937902,1356.340416,4567.976010,-0.000000,206.013177,34502.928857,0.000000,1701.447912,119.843506,-0.000000,5.404875,14394.737201,0.000000,452.007641,120.749053,-0.000000,5.445715,1083.371487,197.268783,105.210017,92.058765
844,17423.339141,1894.912703,1435.428234,4573.915858,-0.000000,206.404757,38318.628483,0.000000,1890.197521,116.881366,-0.000000,5.274445,14990.068655,0.000000,470.926545,121.022273,-0.000000,5.461310,1360.297690,288.272561,153.745366,134.527195
845,18483.550284,1799.255352,1505.466464,4594.303016,-0.000000,207.505312,38002.038761,0.000000,1875.415905,120.104500,-0.000000,5.424614,15478.418542,0.000000,486.602902,291.056369,-0.000000,13.145790,1428.698819,312.829012,166.842139,145.986872
846,19588.406155,1611.055661,1570.060508,4604.983377,-0.000000,208.115663,41649.857491,0.000000,2056.078338,162.865672,-0.000000,7.360482,15616.014502,0.000000,491.164974,1595.119678,-0.000000,72.089161,1754.920443,440.651269,235.014010,205.637259
847,19968.841468,2659.000864,1693.697137,4613.772905,-0.000000,208.698920,40785.538575,0.000000,2014.313294,122.218392,-0.000000,5.528414,15530.918326,0.000000,488.826645,5409.279601,-0.000000,244.682787,1941.513052,521.369049,278.063493,243.305556
848,18334.147169,3472.392685,1649.288779,4629.320057,-0.000000,209.549925,42326.253336,0.000000,2091.140984,117.790098,-0.000000,5.331864,15503.992911,0.000000,488.244052,5764.688112,-0.000000,260.943280,2022.435542,558.018191,297.609702,260.408489
849,15374.322503,4329.042567,1511.590631,6156.862409,-0.000000,278.812630,31859.337996,0.000000,1574.348157,121.811425,-0.000000,5.516213,14745.252330,0.000000,464.499605,5544.818160,-0.000000,251.096294,1268.315504,256.526937,136.814366,119.712570
850,13410.742103,5440.890216,1467.192627,7658.961466,-0.000000,346.579539,25669.219768,0.000000,1267.995978,117.802850,-0.000000,5.330756,13278.929142,0.000000,418.071980,4847.421120,-0.000000,219.353105,902.924268,145.607953,77.657575,67.950378
851,12308.360166,5816.799739,1419.243847,9153.394501,-0.000000,413.908662,21204.334877,0.000000,1047.067038,120.904889,-0.000000,5.467216,11855.175400,0.000000,373.040628,4380.866193,-0.000000,198.099018,676.893817,90.081548,48.043492,42.038056
852,11363.014348,6164.661449,1380.259851,9129.029338,-0.000000,412.525787,22790.089191,0.360765,1125.007496,147.461261,-0.000000,6.663531,10786.594015,0.000000,339.236316,3520.427370,-0.000000,159.082309,660.148583,86.398200,46.079040,40.319160
853,10294.881533,6633.125204,1343.869823,9119.651238,-0.000000,411.960671,20637.585570,363.951540,1041.111714,151.576148,-0.000000,6.847127,9759.259646,0.000000,306.844473,3063.438216,-0.000000,138.384246,550.143637,63.763082,34.006977,29.756105
854,8967.120672,7053.122818,1284.276506,9106.625761,-0.000000,411.237992,19708.511067,632.197396,1011.715917,195.982678,-0.000000,8.850207,8906.199137,0.000000,279.951271,2720.724127,-0.000000,122.862755,481.296778,51.030434,27.216231,23.814202
855,8122.110215,7170.924790,1232.717115,9097.956233,-0.000000,410.715699,16388.478912,78.849952,813.461946,148.291015,-0.000000,6.694410,8545.087463,0.000000,268.532896,2378.848043,-0.000000,107.390079,351.271960,30.307073,16.163772,14.143301
856,7799.913995,7011.231968,1193.961076,9079.403265,-0.000000,409.678345,16983.162016,0.000000,837.707076,120.775955,-0.000000,5.449620,8449.725869,0.000000,265.433514,2712.582578,-0.000000,122.396408,352.037379,30.414211,16.220913,14.193299
857,8307.228554,6540.171785,1188.002833,9070.472004,-0.000000,409.145380,17880.992720,0.000000,881.848564,116.355628,-0.000000,5.248500,8540.693503,0.000000,268.223225,3159.498476,-0.000000,142.516752,377.856523,34.148035,18.212285,15.935750
858,12935.418060,4748.885158,1363.554942,7564.189555,-0.000000,341.136859,26358.062628,0.000000,1299.791272,119.866624,-0.000000,5.405857,8964.153468,0.000000,281.479884,4169.411685,-0.000000,188.036008,692.313594,93.527536,49.881353,43.646184
859,15114.823098,3361.245945,1398.441101,4575.031353,-0.000000,206.400033,28020.273316,0.000000,1382.005826,116.537667,-0.000000,5.257533,9246.359040,0.000000,290.421100,4906.822279,-0.000000,221.368599,734.006845,103.102180,54.987829,48.114351
860,15495.960236,3417.561808,1432.031609,4577.819295,-0.000000,206.618478,32004.747268,0.000000,1578.891308,120.196316,-0.000000,5.425024,9814.057714,0.000000,308.361960,4689.472732,-0.000000,211.657922,925.091348,151.614350,80.860987,70.753363
861,18315.305241,1772.658342,1490.954066,4593.045223,-0.000000,207.461049,32047.995541,0.000000,1581.630137,117.171263,-0.000000,5.292452,10559.049247,0.000000,331.965957,4306.591795,-0.000000,194.522372,984.825132,168.279114,89.748861,78.530253
862,18533.091760,1787.782300,1508.980901,4603.592417,-0.000000,208.034030,36364.743402,0.000000,1795.092610,166.033913,-0.000000,7.502989,11425.758979,0.000000,359.345050,3520.751397,-0.000000,159.100988,1223.114321,241.473041,128.785622,112.687419
863,19873.950012,1278.378764,1562.336997,4614.203879,-0.000000,208.694043,35941.269248,0.000000,1774.961111,118.821805,-0.000000,5.374145,12417.861620,0.000000,390.809724,3077.098695,-0.000000,139.172907,1276.803020,259.394082,138.343510,121.050572
864,20968.409639,1130.597464,1629.703235,4621.962368,-0.000000,209.154879,39612.691062,0.000000,1956.788193,120.819326,-0.000000,5.467364,13476.458024,0.000000,424.297384,1716.396533,-0.000000,77.671058,1550.218323,358.405953,191.149842,167.256112
865,21862.347022,1060.385921,1690.028857,4642.542701,-0.000000,210.256533,37721.937932,0.000000,1864.138175,134.693874,-0.000000,6.100163,14488.704941,0.000000,456.450493,522.542124,-0.000000,23.665457,1509.781439,342.965983,182.915191,160.050792
866,22973.767034,993.960424,1765.774128,4645.836763,-0.000000,210.480450,40740.336920,0.000000,2013.653816,136.153222,-0.000000,6.168446,15068.322609,0.000000,474.839043,294.428107,-0.000000,13.339117,1787.654206,454.422202,242.358508,212.063694
867,24019.681034,935.495166,1838.167984,4653.088969,-0.000000,210.953868,39386.537349,0.000000,1947.396973,136.991248,-0.000000,6.210677,15511.319242,0.000000,489.053305,123.093167,-0.000000,5.580590,1786.403248,453.892850,242.076186,211.816663
868,25014.285389,882.158865,1906.700325,4665.084014,-0.000000,211.574149,42644.802955,0.000000,2108.868754,135.137402,-0.000000,6.128846,15922.282299,0.000000,502.147274,123.243232,-0.000000,5.589413,2104.016304,595.943758,317.836671,278.107087
869,22080.950653,1471.630624,1747.141618,4674.790519,-0.000000,212.162719,41036.718387,0.000000,2030.036946,137.738950,-0.000000,6.251204,16164.295105,0.000000,510.047275,296.167680,-0.000000,13.441402,1869.514553,489.589603,261.114455,228.475148
870,20433.653122,1894.962843,1665.116342,4669.734829,-0.000000,211.935762,44017.020014,0.000000,2177.481307,181.064323,-0.000000,8.217598,16129.585197,0.000000,508.956518,1619.740025,-0.000000,73.511848,2051.407678,571.375414,304.733554,266.641860
871,13800.088479,7587.702567,1696.722322,4679.762700,-0.000000,212.458802,28075.830108,0.000000,1389.100712,170.160548,-0.000000,7.725201,15973.724946,0.000000,504.158829,5481.174272,-0.000000,248.842472,1224.897341,242.059958,129.098644,112.961314
872,7966.068540,12223.600961,1687.418496,7924.297815,-0.000000,359.356476,21284.244029,0.000000,1052.501916,353.486541,-0.000000,16.030149,15717.675127,0.000000,495.661465,5805.167934,-0.000000,263.256725,981.527852,167.341163,89.248620,78.092543
873,5180.751959,14343.056451,1672.583303,9633.800409,-0.000000,436.411759,9144.742033,460.145525,480.517440,604.472285,-0.000000,27.382632,14366.120160,0.000000,452.672109,5555.301878,-0.000000,251.655521,537.570279,61.353187,32.721700,28.631487
874,3844.644675,15993.679604,1720.831804,10916.288155,-0.000000,494.011853,5514.944487,291.337306,290.503965,650.591300,-0.000000,29.442225,12998.147164,0.000000,409.253137,4852.097535,-0.000000,219.579555,421.963874,40.997058,21.865097,19.131960
875,3182.848484,17504.743309,1805.470334,12850.263960,-0.000000,581.014724,4481.498997,465.278191,250.132870,665.960646,-0.000000,30.110894,11528.792610,0.000000,362.739910,4382.331834,-0.000000,198.143737,412.497606,39.481144,21.056610,18.424534
