Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
2086,2020.388758,8872.380060,902.658433,4428.675149,-0.000000,193.645219,8875.754323,0.000000,425.445446,128.512885,-0.000000,5.619266,4665.103396,0.000000,142.156874,2947.997641,-0.000000,128.902128,83.967643,25.750941,13.733835,12.017106
2087,2411.884763,7970.278079,849.884457,4400.293369,-0.000000,192.179532,10808.607813,0.000000,517.739002,130.787858,-0.000000,5.712062,5191.825721,0.000000,158.043289,1633.059998,-0.000000,71.322678,92.598393,27.486583,14.659511,12.827072
2088,2779.160384,7181.894851,808.473743,4403.800957,-0.000000,192.339475,10837.858849,0.000000,519.150989,128.745031,-0.000000,5.623041,5751.860726,0.000000,175.096722,495.994427,-0.000000,21.662947,87.376092,26.443171,14.103025,12.340146
2089,3165.463297,6438.982947,772.581435,4405.868009,-0.000000,192.463804,12477.905980,0.000000,597.774655,129.233655,-0.000000,5.645380,6060.375963,0.000000,184.517738,279.423374,-0.000000,12.206195,99.522860,28.840339,15.381514,13.458825
2090,3539.488808,5779.265855,742.476825,4402.537981,-0.000000,192.315425,12009.866159,0.000000,575.347278,129.995821,-0.000000,5.678588,6227.618598,0.000000,189.607135,116.916385,-0.000000,5.107241,92.173788,27.402493,14.614663,12.787830
2091,3894.097233,5173.867061,715.909522,4402.311487,-0.000000,192.328966,13560.738060,0.000000,649.690490,128.111124,-0.000000,5.596942,6363.409103,0.000000,193.762545,116.980609,-0.000000,5.110670,104.555233,29.804532,15.895750,13.908782
2092,2998.942430,7589.534321,859.497255,4408.356366,-0.000000,192.597180,13009.936314,0.000000,623.309636,130.300183,-0.000000,5.692699,6412.844143,0.000000,195.271550,279.529575,-0.000000,12.212399,120.344663,32.734297,17.458292,15.276005
2093,2998.390416,8586.932049,947.598103,4428.529019,-0.000000,193.681593,14508.569561,0.000000,695.534116,171.876089,-0.000000,7.516996,6279.560406,0.000000,191.390240,1532.573325,-0.000000,67.027052,159.192772,39.445793,21.037756,18.408037
2094,1462.867414,16395.551581,1510.310190,4427.012361,-0.000000,193.654011,8340.629818,0.000000,399.891790,161.525303,-0.000000,7.065718,5927.867995,0.000000,180.702781,5183.466109,-0.000000,226.744116,203.017466,46.388186,24.740366,21.647820
2095,920.931713,21261.536068,1900.275657,7589.075237,-0.000000,332.570277,6090.197427,0.000000,292.288301,338.411399,-0.000000,14.829946,5763.034736,0.000000,175.947895,5552.325488,-0.000000,243.315341,287.596447,58.511442,31.206102,27.305340
2096,613.540437,22663.679771,1998.985798,9256.104568,-0.000000,405.579081,1614.946543,1095.950067,143.504525,580.888886,-0.000000,25.453081,5852.853491,0.000000,178.673699,5330.353839,-0.000000,233.562617,273.565949,56.592622,30.182732,26.409890
2097,323.071063,23840.047209,2080.084207,10524.610136,-0.000000,461.167018,357.098776,1066.713478,81.379962,626.626012,-0.000000,27.457478,5618.752877,0.000000,171.528807,4672.249681,-0.000000,204.728482,272.310337,56.419324,30.090306,26.329018
2098,144.000793,25270.677984,2188.757849,12411.522756,-0.000000,543.670765,34.228942,944.098138,58.483696,643.306736,-0.000000,28.179223,4958.389291,0.000000,151.327619,4227.587590,-0.000000,185.184028,293.721219,59.339243,31.647596,27.691647
2099,38.720383,26745.653731,2305.478941,13020.909147,-0.000000,570.123122,0.000000,1512.672876,91.037172,759.781378,-0.000000,33.267180,3797.056646,0.000000,115.842608,3399.682279,-0.000000,148.855771,314.311737,62.081022,33.109878,28.971144
2100,0.000000,29794.065080,2563.487183,11272.467351,-0.000000,493.461742,0.000000,4034.890883,242.781052,909.927508,-0.000000,39.832842,3123.945374,0.000000,95.289524,2959.467026,-0.000000,129.553159,424.021701,75.795574,40.424306,35.371268
2101,0.000000,31690.312893,2722.569120,12984.289563,-0.000000,568.133328,0.000000,5299.000359,318.692374,865.036806,-0.000000,37.850068,2706.104042,0.000000,82.510981,2626.371129,-0.000000,114.918029,532.516059,88.228101,47.054987,41.173114
2102,0.000000,34068.265106,2917.189426,12300.420781,-0.000000,537.676418,0.000000,5585.513783,335.558506,568.074586,-0.000000,24.831696,2249.006064,0.286029,68.525292,2289.200560,-0.000000,100.065614,586.371113,94.080619,50.176330,43.904289
2103,0.000000,36555.958446,3123.337351,11638.663774,-0.000000,508.429286,0.000000,6292.023973,377.719168,545.601954,-0.000000,23.834352,1621.347793,13.308504,49.877368,2607.658421,-0.000000,113.914272,678.891596,103.733432,55.324497,48.408935
2104,0.000000,37698.935132,3211.933646,9883.242608,-0.000000,431.409284,0.000000,6983.966687,418.839753,704.789377,-0.000000,30.764466,1200.206152,17.329790,37.183092,3030.056440,-0.000000,132.263725,713.254515,107.204943,57.175970,50.028973
2105,0.000000,39289.029382,3339.669081,6432.370559,-0.000000,280.604341,0.000000,6081.616765,364.416073,443.607045,-0.000000,19.351818,1008.830865,0.000000,30.677280,3989.809039,-0.000000,174.050566,674.774608,103.313628,55.100601,48.213026
2106,0.000000,25133.686029,2133.880742,5288.351016,-0.000000,230.626752,0.000000,1611.065994,96.493626,366.397633,-0.000000,15.978723,1006.674155,0.000000,30.602950,4682.397260,-0.000000,204.200906,167.476151,40.802531,21.761350,19.041181
2107,17.823319,20574.016195,1758.226247,5325.967087,-0.000000,232.629975,133.122599,24.082971,7.822505,279.221825,-0.000000,12.195976,1548.859918,0.000000,47.152589,4499.943882,-0.000000,196.550564,94.614644,27.884147,14.871545,13.012602
2108,185.681382,12972.946620,1123.783828,5345.739018,-0.000000,233.665768,895.053690,0.000000,42.894662,307.511092,-0.000000,13.441512,2141.713990,0.000000,65.243894,4134.776024,-0.000000,180.733779,41.561432,16.113088,8.593647,7.519441
2109,320.797000,12117.161949,1058.937964,4517.856476,-0.000000,197.419586,1277.171692,0.000000,61.196660,176.854512,-0.000000,7.728122,2588.047510,0.000000,78.819897,3370.218784,-0.000000,147.270547,36.529978,14.784889,7.885274,6.899615
2110,646.297605,9918.302785,895.748320,4425.109542,-0.000000,193.497047,6103.527444,0.000000,292.569823,128.590752,-0.000000,5.622896,3218.162897,0.000000,98.068569,2945.250990,-0.000000,128.787178,52.609811,18.855134,10.056071,8.799062
2111,988.168204,8962.932713,833.717389,4391.215508,-0.000000,191.724638,8235.094996,0.000000,394.394290,130.441392,-0.000000,5.695195,3971.955479,0.000000,120.876241,1629.033864,-0.000000,71.125165,60.951631,20.798979,11.092789,9.706190
2112,1298.060626,8196.557089,789.711069,4387.945748,-0.000000,191.551586,8497.524817,0.000000,406.923825,127.271977,-0.000000,5.555937,4595.762462,0.000000,139.840147,494.373116,-0.000000,21.581387,58.692387,20.281791,10.816955,9.464836
2113,1678.483229,7510.620864,758.400641,4391.499422,-0.000000,191.740002,9659.693152,0.000000,462.625292,130.120944,-0.000000,5.681292,4947.040988,0.000000,150.552568,278.540145,-0.000000,12.161515,65.391171,21.797057,11.625097,10.171960
2114,2069.636486,6816.108876,726.513247,4388.516714,-0.000000,191.598373,9661.151465,0.000000,462.678598,129.398782,-0.000000,5.649425,5331.815841,0.000000,162.253623,116.571520,-0.000000,5.089399,64.413531,21.579259,11.508938,10.070321
2115,2383.138729,6168.151466,693.380376,4385.327163,-0.000000,191.467460,11123.429406,0.000000,532.721947,127.886145,-0.000000,5.583628,5601.693126,0.000000,170.473041,116.594801,-0.000000,5.090637,73.854262,23.639348,12.607652,11.031696
2116,1865.317189,8541.211112,859.146180,4388.031438,-0.000000,191.570480,11012.783944,0.000000,527.398019,129.652625,-0.000000,5.660309,5888.931332,0.000000,179.201637,278.337080,-0.000000,12.151501,95.094473,27.978342,14.921782,13.056560
2117,2040.301632,9473.418203,954.033854,4409.545125,-0.000000,192.707288,12982.564050,0.000000,622.108571,171.338226,-0.000000,7.487875,6004.216688,0.000000,182.877931,1525.820701,-0.000000,66.681882,137.791190,35.826091,19.107249,16.718842
2118,1040.271419,17935.365871,1608.182080,4407.304002,-0.000000,192.625268,7364.509237,0.000000,352.915318,160.719760,-0.000000,7.024405,5864.891793,0.000000,178.647423,5157.881563,-0.000000,225.429949,206.891247,46.976415,25.054088,21.922327
2119,567.498969,22585.028411,1984.219163,7552.224426,-0.000000,330.659601,4419.486157,0.000000,212.000243,336.563591,-0.000000,14.735789,5317.820639,0.000000,162.232138,5525.222153,-0.000000,241.911210,268.404768,55.878569,29.801903,26.076665
2120,334.527576,24609.252438,2142.051892,9216.171170,-0.000000,403.511871,577.825884,1470.876450,116.235444,578.449528,-0.000000,25.326271,4724.970690,0.000000,144.145778,5306.727903,-0.000000,232.344611,277.234338,57.097418,30.451956,26.645462
2121,191.314211,26712.253193,2313.302249,10481.021245,-0.000000,458.910217,57.143863,2871.431233,175.551291,624.090536,-0.000000,27.325727,3846.777132,0.000000,117.358763,4652.151947,-0.000000,203.693897,337.990137,65.161010,34.752539,30.408471
2122,68.172766,29164.717341,2511.457980,12348.387312,-0.000000,540.380205,0.000000,3716.583689,223.553052,640.277293,-0.000000,28.019301,2714.093569,0.000000,82.763997,4205.431180,-0.000000,184.034701,414.189178,74.619263,39.796940,34.822323
2123,0.000000,31643.632827,2713.346179,12936.689213,-0.000000,565.721258,0.000000,5657.476718,340.039558,754.920804,-0.000000,33.012677,1795.671443,24.779976,55.677940,3377.430181,-0.000000,147.694980,525.501048,87.451551,46.640827,40.810724
2124,0.000000,33873.745099,2896.960765,11172.919462,-0.000000,488.217134,0.000000,5684.361532,341.353900,901.319414,-0.000000,39.384476,1146.561145,44.937716,36.647135,2932.796917,-0.000000,128.152871,547.621737,89.888799,47.940693,41.948106
2125,0.000000,35902.441453,3064.689602,12862.589036,-0.000000,561.751681,0.000000,6970.285759,418.302088,856.886080,-0.000000,37.423041,791.516708,118.583691,28.653175,2601.660186,-0.000000,113.623080,685.127375,104.367674,55.662759,48.704914
2126,0.000000,38341.471484,3260.742068,12182.791923,-0.000000,531.528505,0.000000,7036.488649,421.710144,562.903627,-0.000000,24.559175,522.315989,169.829074,22.404563,2267.030147,-0.000000,98.909277,748.675009,110.725423,59.053559,51.671864
2127,0.000000,40600.849139,3443.982271,11523.504895,-0.000000,502.429580,0.000000,7906.251372,473.379581,540.198837,-0.000000,23.552893,300.948980,202.400423,16.908680,2581.495905,-0.000000,112.554289,869.839374,122.370809,65.264432,57.106378
2128,0.000000,41440.024459,3503.448874,9780.531895,-0.000000,426.083834,0.000000,8713.941423,521.067881,697.469530,-0.000000,30.384901,119.167249,234.347251,12.593226,2998.316978,-0.000000,130.620135,911.161756,126.216300,67.315360,58.900940
2129,0.000000,43153.797094,3639.004162,6365.197111,-0.000000,277.128380,0.000000,7969.422277,476.063408,438.937986,-0.000000,19.110512,23.358860,177.617931,7.503161,3947.433224,-0.000000,171.863613,880.523989,123.370858,65.797791,57.573067
2130,0.000000,28722.170741,2418.433422,5231.177850,-0.000000,227.677275,0.000000,2761.580606,164.867098,362.066885,-0.000000,15.758287,1.198470,162.169383,6.235539,4631.403950,-0.000000,201.573233,233.608799,50.938317,27.167102,23.771214
2131,0.000000,25291.508033,2146.200595,5279.527443,-0.000000,230.212404,0.000000,234.439508,14.038927,277.122486,-0.000000,12.083853,57.895976,91.316206,5.262245,4459.656690,-0.000000,194.462156,135.584677,35.442596,18.902718,16.539878
2132,1.457926,16512.769955,1407.630379,5312.319391,-0.000000,231.914702,0.000000,0.000000,0.000000,305.587558,-0.000000,13.340735,174.583861,57.296489,7.514105,4106.801325,-0.000000,179.286586,47.188201,17.536412,9.352753,8.183659
2133,9.952897,14615.705035,1250.486093,4508.815617,-0.000000,197.011105,35.672697,0.000000,1.709216,176.497362,-0.000000,7.711990,410.635333,29.138382,13.626355,3365.359729,-0.000000,147.048204,32.843886,13.772776,7.345480,6.427295
2134,68.912350,11315.664628,976.084401,4427.767290,-0.000000,193.683195,1235.958015,269.233843,75.444719,128.987496,-0.000000,5.642282,724.200872,0.063522,22.078319,2946.544257,-0.000000,128.890267,23.865120,11.131684,5.936898,5.194786
2135,127.333538,10076.922276,872.721243,4418.818910,-0.000000,193.214693,1837.373408,744.397909,132.808175,131.003149,-0.000000,5.728167,1172.755037,0.000000,35.736726,1637.995677,-0.000000,71.622042,22.157374,10.594098,5.650186,4.943912
2136,271.091087,9208.157480,809.000689,4419.065817,-0.000000,193.271368,2977.894915,582.085606,177.751496,128.011028,-0.000000,5.598664,1827.941268,0.000000,55.713436,498.035985,-0.000000,21.782001,22.518915,10.709029,5.711482,4.997547
2137,465.485490,8517.007107,762.460778,4411.472114,-0.000000,192.867167,4185.702385,167.471333,210.682627,131.062832,-0.000000,5.729996,2280.209564,0.000000,69.475268,279.952642,-0.000000,12.239378,23.890004,11.139421,5.941024,5.198396
2138,639.880551,7845.859307,715.763285,4400.553984,-0.000000,192.271000,4718.594084,0.000000,226.079329,127.561078,-0.000000,5.573456,2693.929664,0.000000,82.035939,116.921800,-0.000000,5.108600,23.893372,11.140467,5.941583,5.198885
2139,794.875731,7170.316362,668.294451,4391.673677,-0.000000,191.830579,6417.616834,0.000000,307.434011,130.377339,-0.000000,5.694950,3022.799061,0.000000,92.028244,116.778014,-0.000000,5.100924,29.260435,12.751824,6.800973,5.950851
2140,671.763884,9599.108702,865.554080,4380.419655,-0.000000,191.241521,6007.132197,0.000000,287.682302,129.251081,-0.000000,5.642878,3142.267214,0.000000,95.621488,278.112292,-0.000000,12.141900,40.803249,15.916526,8.488814,7.427712
2141,730.636083,10530.218523,952.953083,4408.858191,-0.000000,192.713118,7551.507312,0.000000,361.898291,171.700896,-0.000000,7.505121,3179.844818,0.000000,96.868458,1525.315876,-0.000000,66.672223,61.858479,21.004771,11.202544,9.802226
2142,308.330287,19105.158956,1656.311823,4404.171142,-0.000000,192.470870,3717.841716,0.000000,178.153576,160.323737,-0.000000,7.006460,3162.717238,0.000000,96.330138,5149.727562,-0.000000,225.053140,131.065347,34.650570,18.480304,16.170266
2143,36.505121,24532.003537,2112.875288,7535.231707,-0.000000,329.839690,2228.536728,0.000000,106.887828,335.956896,-0.000000,14.705841,2932.685190,0.000000,89.450539,5513.294120,-0.000000,241.333418,219.549856,48.873551,26.065894,22.807657
2144,0.023427,27152.267669,2332.676031,9180.956254,-0.000000,401.715552,8.151942,1637.272923,98.859422,575.638715,-0.000000,25.187248,2628.489300,0.000000,80.144238,5286.123631,-0.000000,231.295958,278.832145,57.316591,30.568848,26.747742
2145,0.000000,29282.680863,2512.710274,10424.777947,-0.000000,455.973966,0.000000,1979.245856,118.989616,621.289360,-0.000000,27.174850,2106.101689,0.000000,64.196095,4625.994175,-0.000000,202.338402,332.197861,64.414407,34.354350,30.060056
2146,0.000000,31607.223749,2706.140248,12272.195888,-0.000000,536.424405,0.000000,2328.228395,139.866472,636.277992,-0.000000,27.812060,1455.092295,0.000000,44.326963,4179.298737,-0.000000,182.679437,403.741715,73.359136,39.124872,34.234263
2147,0.000000,33962.247259,2900.791339,12858.865944,-0.000000,561.682068,0.000000,4154.466775,249.370439,750.331298,-0.000000,32.774868,988.994719,47.736978,31.945469,3356.532295,-0.000000,146.615106,520.091419,86.850352,46.320188,40.530164
2148,0.000000,36038.282084,3070.031299,11106.451877,-0.000000,484.785392,0.000000,4924.079501,295.290589,895.449262,-0.000000,39.085455,604.031927,117.478225,22.890641,2914.908914,-0.000000,127.232826,573.942009,92.746415,49.464755,43.281660
2149,0.000000,38053.585479,3235.077428,12783.690170,-0.000000,557.692022,0.000000,6380.497263,382.343822,851.558138,-0.000000,37.149459,343.209410,217.542050,18.787016,2585.464505,-0.000000,112.791605,726.092699,108.487534,57.860018,50.627516
2150,0.000000,40601.869718,3438.450564,12107.075296,-0.000000,527.658149,0.000000,7530.820194,450.619650,559.680360,-0.000000,24.392341,151.361472,355.722441,18.230681,2252.832633,-0.000000,98.184365,855.524308,121.024517,64.546409,56.478108
2151,0.000000,42720.585323,3606.019000,11444.952475,-0.000000,498.405970,0.000000,9025.879054,539.384460,536.725100,-0.000000,23.373360,30.330880,433.535055,17.511343,2563.466811,-0.000000,111.634117,1019.034989,135.991319,72.528704,63.462616
2152,0.000000,43518.983615,3658.881963,9707.211597,-0.000000,422.346208,0.000000,10037.637040,598.883494,692.237751,-0.000000,30.118226,0.000000,476.533466,18.204169,2975.593170,-0.000000,129.463593,1079.674378,141.334110,75.378192,65.955918
2153,0.000000,44960.137377,3768.800692,6315.730493,-0.000000,274.608593,0.000000,8787.259420,523.628704,435.474789,-0.000000,18.934487,0.000000,392.322598,14.967100,3916.042576,-0.000000,170.269922,1004.856348,134.726939,71.854368,62.872572
2154,0.000000,29839.864583,2498.163796,5191.181156,-0.000000,225.652006,0.000000,2746.180661,163.555297,357.568463,-0.000000,15.542906,0.000000,349.206173,13.314490,4595.941631,-0.000000,199.777935,254.855937,53.981916,28.790355,25.191561
2155,0.000000,27398.388827,2314.659289,5249.641989,-0.000000,228.658320,0.000000,447.307374,26.740051,276.740138,-0.000000,12.053953,0.000000,257.801285,9.869203,4430.803015,-0.000000,192.992204,168.911320,41.035301,21.885494,19.149807
2156,0.000000,18044.419789,1531.561947,5276.299555,-0.000000,230.084616,0.000000,88.922097,5.325361,304.239056,-0.000000,13.267011,1.439837,187.988429,7.254694,4080.567408,-0.000000,177.942093,57.926561,20.104979,10.722655,9.382323
2157,0.000000,16258.839816,1385.792938,4487.424896,-0.000000,195.899624,0.000000,0.000000,0.000000,175.446622,-0.000000,7.659165,38.435265,125.701521,5.999539,3347.680804,-0.000000,146.143819,40.209743,15.761806,8.406297,7.355510
2158,6.640700,12518.278139,1072.270478,4405.873783,-0.000000,192.584008,351.417108,290.392351,34.286554,128.903910,-0.000000,5.634485,269.706582,66.614809,10.780406,2933.613296,-0.000000,128.230411,24.068460,11.194825,5.970574,5.224252
2159,49.724540,10846.074185,932.971653,4414.040986,-0.000000,192.992361,1168.646368,361.006181,77.708930,130.576079,-0.000000,5.709096,693.754009,23.179218,22.031651,1635.615370,-0.000000,71.512991,19.548535,9.745286,5.197486,4.547800
2160,117.427084,9075.202388,786.219412,4413.283520,-0.000000,192.977021,2498.080247,783.804770,166.849175,128.195036,-0.000000,5.605508,1395.953583,0.000000,42.538978,497.042717,-0.000000,21.733891,19.275769,9.654422,5.149025,4.505397
