Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
421.0000,21.8016,26.0543,1415.4000,172805.8000,-171390.4000,8.6750,259.6820,34897.9356,35157.6176,427.4325,207703.7356,1155.7180,-206548.0176,26.0543,21.8016,21.8016,23.9279,-15.2822,-220063.5902,21.8016,21.8016,False,0.0000,13.0125,1025.8381,-171390.4000,-220063.5902
422.0000,22.0425,26.3121,793.4000,182932.1000,-182138.7000,9.1679,145.1413,37185.4433,37330.5845,451.7213,220117.5433,648.2587,-219469.2845,26.3121,22.0425,22.0425,24.1773,-16.2152,-233498.9359,22.0425,22.0425,False,-0.0000,13.7519,1084.1310,-182138.7000,-233498.9359
423.0000,22.3317,26.6091,366.6000,196953.4000,-196586.8000,9.8674,66.8335,40352.2011,40419.0347,486.1838,237305.6011,299.7665,-237005.8347,26.6091,22.3317,22.3317,24.4704,-17.4840,-251769.4242,22.3317,22.3317,False,0.0000,14.8010,1166.8410,-196586.8000,-251769.4242
424.0000,22.5697,26.8376,369.5000,204307.7000,-203938.2000,10.2591,67.1741,42131.8139,42198.9880,505.4874,246439.5139,302.3259,-246137.1880,26.8376,22.5697,22.5697,24.7037,-18.1374,-261178.8323,22.5697,22.5697,False,0.0000,15.3887,1213.1699,-203938.2000,-261178.8323
425.0000,22.6037,26.8474,836.0000,193716.7000,-192880.7000,9.7679,151.9224,39984.8247,40136.7471,481.2842,233701.5247,684.0776,-233017.4471,26.8474,22.6037,22.6037,24.7255,-17.1714,-247267.8551,22.6037,22.6037,False,-0.0000,14.6519,1155.0820,-192880.7000,-247267.8551
426.0000,22.7068,26.9216,1707.6000,195782.0000,-194074.4000,9.9136,309.9427,40525.2422,40835.1850,488.4599,236307.2422,1397.6573,-234909.5850,26.9216,22.7068,22.7068,24.8142,-17.3086,-249243.5304,22.7068,22.7068,False,0.0000,14.8703,1172.3039,-194074.4000,-249243.5304
427.0000,21.9811,25.9788,5009.0000,114123.2000,-109114.2000,5.9637,917.0014,23159.7017,24076.7031,293.8408,137282.9017,4091.9986,-133190.9031,25.9788,21.9811,21.9811,23.9800,-9.8759,-142213.2154,21.9811,21.9811,False,-0.0000,8.9455,705.2178,-109114.2000,-142213.2154
428.0000,21.7714,25.7120,6447.5000,112945.4000,-106497.9000,5.9391,1183.3512,22790.5131,23973.8643,292.6321,135735.9131,5264.1488,-130471.7643,25.7120,21.7714,21.7714,23.7417,-9.6948,-139604.4758,21.7714,21.7714,False,0.0000,8.9087,702.3171,-106497.9000,-139604.4758
429.0000,21.4433,24.8622,11118.7000,71969.9000,-60851.2000,4.0986,2048.9274,14393.8347,16442.7621,201.9469,86363.7347,9069.7726,-77293.9621,24.8622,21.4433,21.4433,23.1528,-5.8048,-83589.5580,21.4433,21.4433,False,0.0000,6.1479,484.6724,-60851.2000,-83589.5580
430.0000,21.2804,24.4947,13622.0000,68853.4000,-55231.4000,4.0516,2515.3203,13710.0501,16225.3704,199.6297,82563.4501,11106.6797,-71456.7704,24.4947,21.2804,21.2804,22.8875,-5.3948,-77684.4620,21.2804,21.2804,False,0.0000,6.0774,479.1113,-55231.4000,-77684.4620
431.0000,21.2576,23.8656,18747.9000,54820.7000,-36072.8000,3.5868,3462.8097,10909.1568,14371.9665,176.7292,65729.8568,15285.0903,-50444.7665,23.8656,21.2576,21.2576,22.5616,-3.8751,-55801.2952,21.2576,21.2576,False,-0.0000,5.3802,424.1501,-36072.8000,-55801.2952
432.0000,21.2057,23.4207,21699.9000,47828.1000,-26128.2000,3.3748,4010.6619,9504.3186,13514.9805,166.2828,57332.4186,17689.2381,-39643.1805,23.4207,21.2057,21.2057,22.3132,-3.0967,-44592.2110,21.2057,21.2057,False,0.0000,5.0622,399.0788,-26128.2000,-44592.2110
433.0000,21.1727,23.0363,23994.3000,42128.5000,-18134.2000,3.1971,4436.5568,8364.2589,12800.8158,157.5261,50492.7589,19557.7432,-30935.0158,23.0363,21.1727,21.1727,22.1045,-2.4681,-35541.3599,21.1727,21.1727,False,0.0000,4.7956,378.0627,-18134.2000,-35541.3599
434.0000,21.1590,22.6780,25977.4000,37034.6000,-11057.2000,3.0354,4804.0547,7350.2066,12154.2613,149.5608,44384.8066,21173.3453,-23211.4613,22.6780,21.1590,21.1590,21.9185,-1.9100,-27504.0120,21.1590,21.1590,False,0.0000,4.5531,358.9459,-11057.2000,-27504.0120
435.0000,21.1493,22.3674,27703.1000,33171.7000,-5468.6000,2.9231,5123.8190,6581.8130,11705.6321,144.0268,39753.5130,22579.2810,-17174.2321,22.3674,21.1493,21.1493,21.7583,-1.4749,-21239.1207,21.1493,21.1493,False,-0.0000,4.3847,345.6643,-5468.6000,-21239.1207
436.0000,21.1457,22.0921,29526.9000,30304.5000,-777.6000,2.8648,5461.3895,6012.3226,11473.7121,141.1535,36316.8226,24065.5105,-12251.3121,22.0921,21.1457,21.1457,21.6189,-1.1231,-16173.3566,21.1457,21.1457,False,0.0000,4.2972,338.7683,-777.6000,-16173.3566
437.0000,20.7660,22.6813,24960.5000,45264.9000,-20304.4000,3.3974,4639.0603,8889.1442,13528.2046,167.3985,54154.0442,20321.4397,-33832.6046,22.6813,20.7660,20.7660,21.7236,-2.6955,-38815.3351,20.7660,20.7660,False,0.0000,5.0962,401.7563,-20304.4000,-38815.3351
438.0000,20.7282,22.8399,25161.7000,51758.7000,-26597.0000,3.7289,4678.7182,10154.0969,14832.8151,183.7307,61912.7969,20482.9818,-41429.8151,22.8399,20.7282,20.7282,21.7841,-3.2619,-46971.6849,20.7282,20.7282,False,0.0000,5.5934,440.9536,-26597.0000,-46971.6849
439.0000,20.6752,24.2350,13961.5000,106877.7000,-92916.2000,5.9377,2597.8529,20937.6182,23535.4710,292.5624,127815.3182,11363.6471,-116451.6710,24.2350,20.6752,20.6752,22.4551,-8.7560,-126085.9155,20.6752,20.6752,False,-0.0000,8.9066,702.1497,-92916.2000,-126085.9155
440.0000,21.1249,24.9636,11353.2000,141424.4000,-130071.2000,7.5243,2100.4719,28042.4919,30142.9638,370.7368,169466.8919,9252.7281,-160214.1638,24.9636,21.1249,21.1249,23.0443,-11.9649,-172294.0511,21.1249,21.1249,False,0.0000,11.2865,889.7683,-130071.2000,-172294.0511
441.0000,21.4340,25.3637,9533.1000,151872.4000,-142339.3000,7.9799,1756.9392,30366.5372,32123.4764,393.1865,182238.9372,7776.1608,-174462.7764,25.3637,21.4340,21.4340,23.3988,-12.9902,-187058.4730,21.4340,21.4340,False,0.0000,11.9699,943.6476,-142339.3000,-187058.4730
442.0000,21.6770,25.7403,6321.9000,161774.4000,-155452.5000,8.3418,1161.6379,32559.8924,33721.5303,411.0154,194334.2924,5160.2621,-189174.0303,25.7403,21.6770,21.6770,23.7086,-14.0409,-202189.3160,21.6770,21.6770,False,0.0000,12.5127,986.4369,-155452.5000,-202189.3160
443.0000,21.9300,26.0594,4683.7000,172413.1000,-167729.4000,8.8119,857.9777,34940.2235,35798.2012,434.1814,207353.3235,3825.7223,-203527.6012,26.0594,21.9300,21.9300,23.9947,-15.0735,-217058.5049,21.9300,21.9300,False,0.0000,13.2179,1042.0353,-167729.4000,-217058.5049
444.0000,22.1906,26.3399,4156.9000,183104.0000,-178947.1000,9.3388,759.0994,37370.7616,38129.8610,460.1385,220474.7616,3397.8006,-217076.9610,26.3399,22.1906,22.1906,24.2652,-16.0516,-231143.5002,22.1906,22.1906,False,0.0000,14.0081,1104.3325,-178947.1000,-231143.5002
445.0000,22.4353,26.6008,3613.5000,192580.1000,-188966.6000,9.8071,657.9601,39567.8244,40225.7845,483.2142,232147.9244,2955.5399,-229192.3845,26.6008,22.4353,22.4353,24.5180,-16.9227,-243686.5719,22.4353,22.4353,False,0.0000,14.7106,1159.7141,-188966.6000,-243686.5719
446.0000,22.6656,26.8592,2615.3000,201411.2000,-198795.9000,10.2237,474.9246,41643.4094,42118.3340,503.7394,243054.6094,2140.3754,-240914.2340,26.8592,22.6656,22.6656,24.7624,-17.7606,-255752.4473,22.6656,22.6656,False,0.0000,15.3355,1208.9744,-198795.9000,-255752.4473
447.0000,22.8772,27.0931,1711.7000,208639.0000,-206927.3000,10.5649,310.0775,43388.3771,43698.4546,520.5549,252027.3771,1401.6225,-250625.7546,27.0931,22.8772,22.8772,24.9852,-18.4510,-265694.0725,22.8772,22.8772,False,0.0000,15.8474,1249.3318,-206927.3000,-265694.0725
448.0000,23.0494,27.2690,1376.2000,212341.2000,-210965.0000,10.7543,248.8116,44367.1841,44615.9957,529.8844,256708.3841,1127.3884,-255580.9957,27.2690,23.0494,23.0494,25.1592,-18.7978,-270688.8360,23.0494,23.0494,False,0.0000,16.1314,1271.7226,-210965.0000,-270688.8360
449.0000,23.1072,27.3038,1901.9000,206307.3000,-204405.4000,10.4885,343.6308,43174.8316,43518.4624,516.7876,249482.1316,1558.2692,-247923.8624,27.3038,23.1072,23.1072,25.2055,-18.2336,-262564.4554,23.1072,23.1072,False,0.0000,15.7327,1240.2903,-204405.4000,-262564.4554
450.0000,23.1629,27.3401,2459.5000,204328.2000,-201868.7000,10.4184,444.0974,42825.9990,43270.0964,513.3341,247154.1990,2015.4026,-245138.7964,27.3401,23.1629,23.1629,25.2515,-18.0281,-259604.7591,23.1629,23.1629,False,0.0000,15.6276,1232.0020,-201868.7000,-259604.7591
451.0000,22.4027,26.3881,5326.1000,121815.6000,-116489.5000,6.3860,970.1686,25006.2132,25976.3818,314.6497,146821.8132,4355.9314,-142465.8818,26.3881,22.4027,22.4027,24.3954,-10.5427,-151814.7232,22.4027,22.4027,False,0.0000,9.5790,755.1594,-116489.5000,-151814.7232
452.0000,22.1691,26.0929,6928.2000,119445.6000,-112517.4000,6.3041,1265.4962,24364.0736,25629.5698,310.6164,143809.6736,5662.7038,-138146.9698,26.0929,22.1691,22.1691,24.1310,-10.2469,-147555.0034,22.1691,22.1691,False,-0.0000,9.4562,745.4793,-112517.4000,-147555.0034
453.0000,21.7998,25.2372,11588.3000,77559.3000,-65971.0000,4.4079,2126.1413,15662.2318,17788.3731,217.1875,93221.5318,9462.1587,-83759.3731,25.2372,21.7998,21.7998,23.5185,-6.2766,-90382.9932,21.7998,21.7998,False,0.0000,6.6119,521.2499,-65971.0000,-90382.9932
454.0000,21.6238,24.8428,14500.5000,74054.8000,-59554.3000,4.3574,2666.1779,14883.3482,17549.5261,214.6952,88938.1482,11834.3221,-77103.8261,24.8428,21.6238,21.6238,23.2333,-5.8103,-83668.2623,21.6238,21.6238,False,0.0000,6.5360,515.2685,-59554.3000,-83668.2623
455.0000,21.5901,24.1778,20667.5000,59579.6000,-38912.1000,3.9143,3801.6648,11963.2355,15764.9003,192.8656,71542.8355,16865.8352,-54677.0003,24.1778,21.5901,21.5901,22.8840,-4.1959,-60421.6406,21.5901,21.5901,False,0.0000,5.8715,462.8775,-38912.1000,-60421.6406
456.0000,21.5385,23.6816,24800.9000,52104.0000,-27303.1000,3.7305,4564.8776,10447.5733,15012.4509,183.8074,62551.5733,20236.0224,-42315.5509,23.6816,21.5385,21.5385,22.6101,-3.3118,-47689.8445,21.5385,21.5385,False,0.0000,5.5957,441.1379,-27303.1000,-47689.8445
457.0000,21.5032,23.2555,28224.2000,46253.7000,-18029.5000,3.5956,5197.2338,9265.6605,14462.8944,177.1614,55519.3605,23026.9662,-32492.3944,23.2555,21.5032,21.5032,22.3793,-2.6098,-37581.7398,21.5032,21.5032,False,0.0000,5.3934,425.1873,-18029.5000,-37581.7398
458.0000,21.4811,22.8704,31202.4000,41209.5000,-10007.1000,3.4808,5747.2146,8250.2492,13997.4638,171.5079,49459.7492,25455.1854,-24004.5638,22.8704,21.4811,21.4811,22.1757,-2.0032,-28846.0496,21.4811,21.4811,False,-0.0000,5.2213,411.6189,-10007.1000,-28846.0496
459.0000,21.4728,22.5087,33957.3000,36635.4000,-2678.1000,3.3794,6255.2841,7332.8593,13588.1434,166.5111,43968.2593,27702.0159,-16266.2434,22.5087,21.4728,21.4728,21.9908,-1.4502,-20882.9477,21.4728,21.4728,False,0.0000,5.0691,399.6267,-2678.1000,-20882.9477
460.0000,21.4760,22.1654,36928.9000,32775.3000,4153.6000,3.3235,6802.4132,6560.8005,13363.2137,163.7532,39336.1005,30126.4868,-9209.6137,22.1654,21.4760,21.4760,21.8207,-0.9491,-13667.6571,21.4760,21.4760,False,0.0000,4.9852,393.0078,4153.6000,-13667.6571
461.0000,21.1068,22.7498,32047.8000,49162.4000,-17114.6000,3.9157,5930.5612,9743.4638,15674.0250,192.9359,58905.8638,26117.2388,-32788.6250,22.7498,21.1068,21.1068,21.9283,-2.6650,-38376.4128,21.1068,21.1068,False,-0.0000,5.8736,463.0463,-17114.6000,-38376.4128
462.0000,21.0661,22.8991,32254.3000,55570.6000,-23316.3000,4.2453,5971.8411,11001.4149,16973.2561,209.1723,66572.0149,26282.4589,-40289.5561,22.8991,21.0661,21.0661,21.9826,-3.2236,-46419.1582,21.0661,21.0661,False,0.0000,6.3679,502.0135,-23316.3000,-46419.1582
463.0000,20.9763,24.3404,18475.5000,110090.6000,-91615.1000,6.3157,3424.6000,21742.2144,25166.8144,311.1866,131832.8144,15050.9000,-116781.9144,24.3404,20.9763,20.9763,22.6583,-8.8015,-126741.2494,20.9763,20.9763,False,-0.0000,9.4735,746.8478,-91615.1000,-126741.2494
464.0000,21.3916,25.1347,13920.1000,145086.9000,-131166.8000,7.8383,2566.8080,28976.5492,31543.3572,386.2092,174063.4492,11353.2920,-162710.1572,25.1347,21.3916,21.3916,23.2631,-12.1539,-175015.6480,21.3916,21.3916,False,0.0000,11.7575,926.9022,-131166.8000,-175015.6480
465.0000,21.6927,25.5494,11520.5000,155323.3000,-143802.8000,8.2567,2116.4630,31274.8664,33391.3294,406.8258,186598.1664,9404.0370,-177194.1294,25.5494,21.6927,21.6927,23.6211,-13.1912,-189952.9976,21.6927,21.6927,False,0.0000,12.3851,976.3820,-143802.8000,-189952.9976
466.0000,21.9285,25.9156,8306.7000,164447.9000,-156141.2000,8.5811,1521.6805,33324.6546,34846.3351,422.8055,197772.5546,6785.0195,-190987.5351,25.9156,21.9285,21.9285,23.9220,-14.1730,-204090.9577,21.9285,21.9285,False,0.0000,12.8716,1014.7331,-156141.2000,-204090.9577
467.0000,22.0804,26.1414,6166.9000,166199.5000,-160032.6000,8.5853,1127.6328,33819.0574,34946.6902,423.0154,200018.5574,5039.2672,-194979.2902,26.1414,22.0804,22.0804,24.1109,-14.4424,-207970.9988,22.0804,22.0804,False,0.0000,12.8780,1015.2370,-160032.6000,-207970.9988
468.0000,22.4126,26.5213,5350.0000,187564.7000,-182214.7000,9.6266,974.4087,38513.5155,39487.9243,474.3236,226078.2155,4375.5913,-221702.6243,26.5213,22.4126,22.4126,24.4669,-16.3846,-235938.5050,22.4126,22.4126,False,0.0000,14.4400,1138.3766,-182214.7000,-235938.5050
469.0000,22.6760,26.8082,4545.8000,197486.5000,-192940.7000,10.1120,825.3927,40843.6627,41669.0553,498.2396,238330.1627,3720.4073,-234609.7553,26.8082,22.6760,22.6760,24.7421,-17.3091,-249251.6529,22.6760,22.6760,False,0.0000,15.1681,1195.7752,-192940.7000,-249251.6529
470.0000,22.9148,27.0828,3272.4000,206589.0000,-203316.6000,10.5329,592.5456,43006.3575,43598.9031,518.9747,249595.3575,2679.8544,-246915.5031,27.0828,22.9148,22.9148,24.9988,-18.1858,-261875.5711,22.9148,22.9148,False,0.0000,15.7993,1245.5392,-203316.6000,-261875.5711
471.0000,23.1434,27.3404,2127.0000,215045.3000,-212918.3000,10.9274,384.1443,45048.1508,45432.2951,538.4120,260093.4508,1742.8557,-258350.5951,27.3404,23.1434,23.1434,25.2419,-18.9982,-273574.5087,23.1434,23.1434,False,0.0000,16.3910,1292.1889,-212918.3000,-273574.5087
472.0000,23.3316,27.5360,1641.5000,219744.9000,-218103.4000,11.1630,295.8349,46271.2321,46567.0670,550.0210,266016.1321,1345.6651,-264670.4670,27.5360,23.3316,23.3316,25.4338,-19.4417,-279960.5445,23.3316,23.3316,False,0.0000,16.7445,1320.0505,-218103.4000,-279960.5445
473.0000,23.3227,27.5016,2182.0000,206894.7000,-204712.7000,10.5546,393.2844,43554.6879,43947.9723,520.0439,250449.3879,1788.7156,-248660.6723,27.5016,23.3227,23.3227,25.4121,-18.2710,-263101.7057,23.3227,23.3227,False,0.0000,15.8319,1248.1054,-204712.7000,-263101.7057
474.0000,23.3918,27.5485,2955.6000,208015.9000,-205060.3000,10.6449,532.3078,43873.9958,44406.3036,524.4929,251889.8958,2423.2922,-249466.6036,27.5485,23.3918,23.3918,25.4702,-18.3295,-263944.2122,23.3918,23.3918,False,0.0000,15.9673,1258.7829,-205060.3000,-263944.2122
475.0000,22.6171,26.5819,5734.3000,124366.8000,-118632.5000,6.5439,1041.9046,25679.8421,26721.7467,322.4329,150046.6421,4692.3954,-145354.2467,26.5819,22.6171,22.6171,24.5995,-10.7477,-154767.0509,22.6171,22.6171,False,0.0000,9.8159,773.8391,-118632.5000,-154767.0509
476.0000,22.3711,26.2809,7233.5000,121761.5000,-114528.0000,6.4436,1318.1004,24973.5245,26291.6249,317.4889,146735.0245,5915.3996,-140819.6249,26.2809,22.3711,22.3711,24.3260,-10.4365,-150284.9974,22.3711,22.3711,False,0.0000,9.6654,761.9733,-114528.0000,-150284.9974
477.0000,21.9852,25.4282,11751.6000,79635.9000,-67884.3000,4.5241,2151.2691,16162.7714,18314.0405,222.9099,95798.6714,9600.3309,-86198.3405,25.4282,21.9852,21.9852,23.7067,-6.4525,-92915.4732,21.9852,21.9852,False,0.0000,6.7861,534.9837,-67884.3000,-92915.4732
478.0000,21.7908,25.0558,14177.4000,76451.5000,-62274.1000,4.4660,2601.4571,15434.7446,18036.2017,220.0480,91886.2446,11575.9429,-80310.3017,25.0558,21.7908,21.7908,23.4233,-6.0405,-86982.8241,21.7908,21.7908,False,0.0000,6.6990,528.1151,-62274.1000,-86982.8241
479.0000,21.7262,24.4373,19627.3000,62414.7000,-42787.4000,4.0098,3604.3125,12578.8100,16183.1225,197.5704,74993.5100,16022.9875,-58970.5225,24.4373,21.7262,21.7262,23.0817,-4.5032,-64846.3242,21.7262,21.7262,False,0.0000,6.0147,474.1688,-42787.4000,-64846.3242
480.0000,21.6341,24.0116,22459.8000,55448.7000,-32988.9000,3.7908,4129.1178,11147.0440,15276.1618,186.7811,66595.7440,18330.6822,-48265.0618,24.0116,21.6341,21.6341,22.8228,-3.7335,-53762.7822,21.6341,21.6341,False,0.0000,5.6862,448.2746,-32988.9000,-53762.7822
481.0000,21.5696,23.6432,24866.1000,49905.7000,-25039.6000,3.6239,4575.1284,10015.2001,14590.3285,178.5589,59920.9001,20290.9716,-39629.9285,23.6432,21.5696,21.5696,22.6064,-3.1130,-44826.6576,21.5696,21.5696,False,0.0000,5.4359,428.5413,-25039.6000,-44826.6576
482.0000,21.5297,23.2947,27146.1000,44834.6000,-17688.5000,3.4755,4997.0796,8987.8165,13984.8961,171.2434,53822.4165,22149.0204,-31673.3961,23.2947,21.5297,21.5297,22.4122,-2.5411,-36591.1522,21.5297,21.5297,False,0.0000,5.2132,410.9843,-17688.5000,-36591.1522
483.0000,21.5091,22.9558,29271.5000,39975.2000,-10703.7000,3.3308,5389.6946,8009.2058,13398.9004,164.1151,47984.4058,23881.8054,-24102.6004,22.9558,21.5091,21.5091,22.2325,-1.9962,-28744.9458,21.5091,21.5091,False,0.0000,4.9962,393.8762,-10703.7000,-28744.9458
484.0000,21.4962,22.6398,31117.1000,35685.3000,-4568.2000,3.2018,5730.4312,7147.2163,12877.6476,157.7577,42832.5163,25386.6688,-17445.8476,22.6398,21.4962,21.4962,22.0680,-1.5168,-21841.7962,21.4962,21.4962,False,0.0000,4.8027,378.6184,-4568.2000,-21841.7962
485.0000,21.4565,22.4122,32172.7000,33170.6000,-997.9000,3.1250,5927.7359,6636.4302,12564.1662,153.9751,39807.0302,26244.9641,-13562.0662,22.4122,21.4565,21.4565,21.9344,-1.2372,-17815.3511,21.4565,21.4565,False,0.0000,4.6875,369.5403,-997.9000,-17815.3511
486.0000,21.4556,22.1544,34377.2000,30673.4000,3703.8000,3.1021,6333.9849,6136.6563,12470.6411,152.8488,36810.0563,28043.2151,-8766.8411,22.1544,21.4556,21.4556,21.8050,-0.8980,-12931.5916,21.4556,21.4556,False,0.0000,4.6532,366.8371,3703.8000,-12931.5916
487.0000,21.2372,22.3762,32887.4000,37619.0000,-4731.6000,3.3797,6075.9762,7481.9587,13557.9349,166.5223,45100.9587,26811.4238,-18289.5349,22.3762,21.2372,21.2372,21.8067,-1.5945,-22960.9247,21.2372,21.2372,False,0.0000,5.0695,399.6536,-4731.6000,-22960.9247
488.0000,20.8939,23.2218,25161.9000,59923.3000,-34761.4000,4.1350,4668.8642,11808.2890,16477.1533,203.7413,71731.5890,20493.0358,-51238.5533,23.2218,20.8939,20.8939,22.0579,-3.9875,-57420.1377,20.8939,20.8939,False,0.0000,6.2026,488.9791,-34761.4000,-57420.1377
489.0000,20.8964,23.5798,22831.2000,70685.1000,-47853.9000,4.5592,4236.2592,13929.9249,18166.1842,224.6417,84615.0249,18594.9408,-66020.0842,23.5798,20.8964,20.8964,22.2381,-5.0679,-72977.1088,20.8964,20.8964,False,0.0000,6.8388,539.1400,-47853.9000,-72977.1088
490.0000,20.8845,24.3428,14216.9000,95028.8000,-80811.9000,5.3674,2638.3041,18721.3147,21359.6188,264.4618,113750.1147,11578.5959,-102171.5188,24.3428,20.8845,20.8845,22.6136,-7.6894,-110726.7858,20.8845,20.8845,False,0.0000,8.0511,634.7082,-80811.9000,-110726.7858
491.0000,21.0484,24.7167,11730.9000,106783.3000,-95052.4000,5.8346,2172.4446,21130.0407,23302.4852,287.4828,127913.3407,9558.4554,-118354.8852,24.7167,21.0484,21.0484,22.8826,-8.8662,-127673.0726,21.0484,21.0484,False,0.0000,8.7519,689.9588,-95052.4000,-127673.0726
492.0000,21.1635,24.9334,10029.4000,110369.7000,-100340.3000,5.9394,1854.6540,21907.5565,23762.2105,292.6462,132277.2565,8174.7460,-124102.5105,24.9334,21.1635,21.1635,23.0484,-9.2754,-133565.5845,21.1635,21.1635,False,0.0000,8.9091,702.3510,-100340.3000,-133565.5845
493.0000,21.2472,25.1684,7390.2000,115388.9000,-107998.7000,6.0713,1365.1758,22955.6134,24320.7892,299.1425,138344.5134,6025.0242,-132319.4892,25.1684,21.2472,21.2472,23.2078,-9.8618,-142009.7096,21.2472,21.2472,False,0.0000,9.1069,717.9420,-107998.7000,-142009.7096
494.0000,21.3506,25.3576,5938.3000,120605.0000,-114666.7000,6.2670,1095.5558,24060.3818,25155.9376,308.7895,144665.3818,4842.7442,-139822.6376,25.3576,21.3506,21.3506,23.3541,-10.4025,-149796.7038,21.3506,21.3506,False,0.0000,9.4006,741.0949,-114666.7000,-149796.7038
495.0000,21.4359,25.4897,5052.1000,123174.8000,-118122.7000,6.3586,931.0746,24629.7599,25560.8345,313.3017,147804.5599,4121.0254,-143683.5345,25.4897,21.4359,21.4359,23.4628,-10.6781,-153763.9537,21.4359,21.4359,False,-0.0000,9.5379,751.9240,-118122.7000,-153763.9537
496.0000,21.2387,25.1132,6503.7000,91757.5000,-85253.8000,4.8652,1201.5427,18250.1508,19451.6936,239.7186,110007.6508,5302.1573,-104705.4936,25.1132,21.2387,21.2387,23.1760,-7.8088,-112446.3345,21.2387,21.2387,False,-0.0000,7.2978,575.3246,-85253.8000,-112446.3345
497.0000,21.2246,24.9742,8592.3000,91661.0000,-83068.7000,4.9503,1587.6858,18224.0417,19811.7275,243.9120,109885.0417,7004.6142,-102880.4275,24.9742,21.2246,21.2246,23.0994,-7.6891,-110723.6032,21.2246,21.2246,False,0.0000,7.4255,585.3887,-83068.7000,-110723.6032
498.0000,21.2104,24.8663,9960.1000,89843.5000,-79883.4000,4.9225,1840.7558,17855.8354,19696.5912,242.5416,107699.3354,8119.3442,-99579.9912,24.8663,21.2104,21.2104,23.0384,-7.4549,-107350.3455,21.2104,21.2104,False,0.0000,7.3838,582.0999,-79883.4000,-107350.3455
499.0000,21.1678,24.6208,12015.3000,80306.6000,-68291.3000,4.5428,2221.7693,15942.1180,18163.8874,223.8340,96248.7180,9793.5307,-86455.1874,24.6208,21.1678,21.1678,22.8943,-6.4980,-93571.8837,21.1678,21.1678,False,0.0000,6.8142,537.2017,-68291.3000,-93571.8837
500.0000,21.1329,24.4931,13135.8000,78046.0000,-64910.2000,4.4812,2430.0300,15478.7581,17908.7881,220.7969,93524.7581,10705.7700,-82818.9881,24.4931,21.1329,21.1329,22.8130,-6.2376,-89820.9281,21.1329,21.1329,False,0.0000,6.7218,529.9125,-64910.2000,-89820.9281
501.0000,21.3675,23.2420,22986.4000,40634.6000,-17648.2000,3.0766,4239.8641,8110.2044,12350.0684,151.5901,48744.8044,18746.5359,-29998.2684,23.2420,21.3675,21.3675,22.3047,-2.3890,-34401.2954,21.3675,21.3675,False,0.0000,4.6149,363.8163,-17648.2000,-34401.2954
502.0000,21.3131,22.8528,26262.0000,37889.8000,-11627.8000,3.0900,4847.3335,7551.2663,12398.5998,152.2501,45441.0663,21414.6665,-24026.3998,22.8528,21.3131,21.3131,22.0830,-1.9709,-28380.5324,21.3131,21.3131,False,-0.0000,4.6350,365.4001,-11627.8000,-28380.5324
503.0000,21.3559,22.3962,29150.5000,31538.0000,-2387.5000,2.9071,5377.6147,6292.6518,11670.2665,143.2380,37830.6518,23772.8853,-14057.7665,22.3962,21.3559,21.3559,21.8760,-1.2528,-18040.1306,21.3559,21.3559,False,0.0000,4.3606,343.7711,-2387.5000,-18040.1306
