Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
417,20.9605,25.1875,4206.7000,148442.0000,-144235.3000,7.1355,779.9056,29303.9327,30083.8384,351.5795,177745.9327,3426.7944,-174319.1384,25.1875,20.9605,20.9605,23.0740,-12.4943,-179917.8177,20.9605,20.9605,False,0.0000,10.7032,843.7909,-144235.3000,-179917.8177
418,21.2114,25.4137,2953.3000,155573.0000,-152619.7000,7.5680,545.8012,30920.0178,31465.8189,372.8921,186493.0178,2407.4988,-184085.5189,25.4137,21.2114,21.2114,23.3126,-13.1744,-189711.6924,21.2114,21.2114,False,0.0000,11.3521,894.9410,-152619.7000,-189711.6924
419,21.4399,25.6236,2001.8000,162834.2000,-160832.4000,7.9910,368.9023,32563.5412,32932.4436,393.7338,195397.7412,1632.8977,-193764.8436,25.6236,21.4399,21.4399,23.5318,-13.8491,-199427.5889,21.4399,21.4399,False,-0.0000,11.9866,944.9611,-160832.4000,-199427.5889
420,21.6824,25.8523,1415.4000,172805.8000,-171390.4000,8.5310,260.0598,34785.3149,35045.3747,420.3396,207591.1149,1155.3402,-206435.7747,25.8523,21.6824,21.6824,23.7674,-14.7362,-212200.6596,21.6824,21.6824,False,0.0000,12.7965,1008.8150,-171390.4000,-212200.6596
421,21.9309,26.0869,793.4000,182932.1000,-182138.7000,9.0835,145.3365,37072.8097,37218.1462,447.5624,220004.9097,648.0635,-219356.8462,26.0869,21.9309,21.9309,24.0089,-15.6384,-225192.8472,21.9309,21.9309,False,0.0000,13.6253,1074.1499,-182138.7000,-225192.8472
422,22.2204,26.3645,366.6000,196953.4000,-196586.8000,9.8236,66.9218,40230.0113,40296.9331,484.0263,237183.4113,299.6782,-236883.7331,26.3645,22.2204,22.2204,24.2925,-16.8638,-242838.8710,22.2204,22.2204,False,0.0000,14.7354,1161.6631,-196586.8000,-242838.8710
423,22.4509,26.5852,369.5000,204307.7000,-203938.2000,10.2147,67.2677,41995.2646,42062.5323,503.2989,246302.9646,302.2323,-246000.7323,26.5852,22.4509,22.4509,24.5180,-17.4941,-251915.0790,22.4509,22.4509,False,0.0000,15.3221,1207.9174,-203938.2000,-251915.0790
424,22.4742,26.6046,836.0000,193716.7000,-192880.7000,9.6789,152.1525,39843.7059,39995.8584,476.9001,233560.4059,683.8475,-232876.5584,26.6046,22.4742,22.4742,24.5394,-16.5606,-238472.1926,22.4742,22.4742,False,0.0000,14.5184,1144.5602,-192880.7000,-238472.1926
425,22.5568,26.6930,1707.6000,195782.0000,-194074.4000,9.7407,310.4838,40359.4391,40669.9229,479.9427,236141.4391,1397.1162,-234744.3229,26.6930,22.5568,22.5568,24.6249,-16.6898,-240332.5499,22.5568,22.5568,False,0.0000,14.6110,1151.8625,-194074.4000,-240332.5499
426,21.7248,25.9132,5009.0000,114123.2000,-109114.2000,5.4802,919.8566,22999.0861,23918.9427,270.0191,137122.2861,4089.1434,-133033.1427,25.9132,21.7248,21.7248,23.8190,-9.5082,-136918.6889,21.7248,21.7248,False,0.0000,8.2203,648.0458,-109114.2000,-136918.6889
427,21.4691,25.7075,6447.5000,112945.4000,-106497.9000,5.3130,1187.7501,22604.6396,23792.3897,261.7817,135550.0396,5259.7499,-130290.2897,25.7075,21.4691,21.4691,23.5883,-9.3283,-134327.3770,21.4691,21.4691,False,0.0000,7.9695,628.2762,-106497.9000,-134327.3770
428,20.8032,25.2328,11118.7000,71969.9000,-60851.2000,3.0296,2065.4949,14147.6161,16213.1110,149.2738,86117.5161,9053.2051,-77064.3110,25.2328,20.8032,20.8032,23.0180,-5.5592,-80051.8743,20.8032,20.8032,False,0.0000,4.5444,358.2571,-60851.2000,-80051.8743
429,20.4859,25.0348,13622.0000,68853.4000,-55231.4000,2.7354,2540.8836,13420.3104,15961.1939,134.7797,82273.7104,11081.1164,-71192.5939,25.0348,20.4859,20.4859,22.7603,-5.1545,-74225.4323,20.4859,20.4859,False,0.0000,4.1031,323.4712,-55231.4000,-74225.4323
430,19.9573,24.9287,18747.9000,54820.7000,-36072.8000,1.7822,3521.3490,10535.5331,14056.8821,87.8105,65356.2331,15226.5510,-50129.6821,24.9287,19.9573,19.9573,22.4430,-3.6701,-52849.8975,19.9573,19.9573,False,0.0000,2.6732,210.7453,-36072.8000,-52849.8975
431,19.4702,24.9317,21699.9000,47828.1000,-26128.2000,1.2856,4102.5442,9073.7266,13176.2708,63.3447,56901.8266,17597.3558,-39304.4708,24.9317,19.4702,19.4702,22.2009,-2.9086,-41883.8379,19.4702,19.4702,False,0.0000,1.9284,152.0272,-26128.2000,-41883.8379
432,18.8828,25.1122,23994.3000,42128.5000,-18134.2000,0.8890,4573.0387,7869.8073,12442.8460,43.8017,49998.3073,19421.2613,-30577.0460,25.1122,18.8828,18.8828,21.9975,-2.2940,-33033.8644,18.8828,18.8828,False,0.0000,1.3335,105.1242,-18134.2000,-33033.8644
433,17.9057,25.7268,25977.4000,37034.6000,-11057.2000,0.5397,5019.9610,6744.5824,11764.5434,26.5904,43779.1824,20957.4390,-22821.7434,25.7268,17.9057,17.9057,21.8162,-1.7485,-25177.7316,17.9057,17.9057,False,0.0000,0.8095,63.8171,-11057.2000,-25177.7316
434,16.2670,27.0530,27703.1000,33171.7000,-5468.6000,0.2960,5485.2521,5794.4470,11279.6991,14.5845,38966.1470,22217.8479,-16748.2991,27.0530,16.2670,16.2670,21.6600,-1.3226,-19044.7229,16.2670,16.2670,False,0.0000,0.4440,35.0028,-5468.6000,-19044.7229
435,17.5414,25.5061,29526.9000,30304.5000,-777.6000,0.2960,5736.1352,5467.4236,11203.5588,14.5845,35771.9236,23790.7648,-11981.1588,25.5061,17.5414,17.5414,21.5237,-0.9766,-14063.2893,17.5414,17.5414,False,0.0000,0.4440,35.0028,-777.6000,-14063.2893
436,18.5388,24.7130,24960.5000,45264.9000,-20304.4000,0.9813,4780.1273,8379.9911,13160.1184,48.3510,53644.8911,20180.3727,-33464.5184,24.7130,18.5388,18.5388,21.6259,-2.5098,-36141.6415,18.5388,18.5388,False,0.0000,1.4720,116.0425,-20304.4000,-36141.6415
437,18.8358,24.5324,25161.7000,51758.7000,-26597.0000,1.2948,4798.6666,9656.8741,14455.5407,63.7978,61415.5741,20363.0334,-41052.5407,24.5324,18.8358,18.8358,21.6841,-3.0555,-43998.8171,18.8358,18.8358,False,0.0000,1.9422,153.1147,-26597.0000,-43998.8171
438,20.1008,24.5715,13961.5000,106877.7000,-92916.2000,4.5334,2617.3598,20618.5641,23235.9239,223.3675,127496.2641,11344.1402,-116152.1239,24.5715,20.1008,20.1008,22.3362,-8.3956,-120896.0209,20.1008,20.1008,False,0.0000,6.8000,536.0820,-92916.2000,-120896.0209
439,20.7405,25.0735,11353.2000,141424.4000,-130071.2000,6.4071,2110.7500,27753.9960,29864.7460,315.6887,169178.3960,9242.4500,-159935.9460,25.0735,20.7405,20.7405,22.9070,-11.5003,-165604.4307,20.7405,20.7405,False,0.0000,9.6106,757.6529,-130071.2000,-165604.4307
440,21.1104,25.3915,9533.1000,151872.4000,-142339.3000,7.0461,1764.0551,30102.3960,31866.4511,347.1768,181974.7960,7769.0449,-174205.7511,25.3915,21.1104,21.1104,23.2509,-12.4959,-179941.0423,21.1104,21.1104,False,0.0000,10.5692,833.2244,-142339.3000,-179941.0423
441,21.4375,25.6668,6321.9000,161774.4000,-155452.5000,7.7176,1165.0688,32349.4512,33514.5200,380.2606,194123.8512,5156.8312,-188967.0200,25.6668,21.4375,21.4375,23.5521,-13.5211,-194703.5465,21.4375,21.4375,False,0.0000,11.5764,912.6254,-155452.5000,-194703.5465
442,21.7302,25.9295,4683.7000,172413.1000,-167729.4000,8.3486,860.0621,34751.2052,35611.2673,411.3529,207164.3052,3823.6379,-203340.6673,25.9295,21.7302,21.7302,23.8298,-14.5230,-209131.7444,21.7302,21.7302,False,-0.0000,12.5229,987.2469,-167729.4000,-209131.7444
443,22.0007,26.1833,4156.9000,183104.0000,-178947.1000,8.9277,760.8278,37178.1288,37938.9566,439.8874,220282.1288,3396.0722,-216886.0566,26.1833,22.0007,22.0007,24.0920,-15.4684,-222745.6296,22.0007,22.0007,False,-0.0000,13.3916,1055.7297,-178947.1000,-222745.6296
444,22.2531,26.4205,3613.5000,192580.1000,-188966.6000,9.4481,659.3781,39371.7235,40031.1016,465.5252,231951.8235,2954.1219,-228997.7016,26.4205,22.2531,22.2531,24.3368,-16.3106,-234873.0325,22.2531,22.2531,False,0.0000,14.1721,1117.2605,-188966.6000,-234873.0325
445,22.4985,26.6486,2615.3000,201411.2000,-198795.9000,9.9598,475.8508,41453.7559,41929.6067,490.7378,242864.9559,2139.4492,-240725.5067,26.6486,22.4985,22.4985,24.5735,-17.1225,-246563.8132,22.4985,22.4985,False,0.0000,14.9397,1177.7707,-198795.9000,-246563.8132
446,22.7222,26.8568,1711.7000,208639.0000,-206927.3000,10.3878,310.6318,43204.6410,43515.2728,511.8287,251843.6410,1401.0682,-250442.5728,26.8568,22.7222,22.7222,24.7895,-17.7917,-256200.6061,22.7222,22.7222,False,0.0000,15.5818,1228.3889,-206927.3000,-256200.6061
447,22.8958,27.0203,1376.2000,212341.2000,-210965.0000,10.6099,249.2478,44180.8342,44430.0820,522.7691,256522.0342,1126.9522,-255395.0820,27.0203,22.8958,22.8958,24.9581,-18.1275,-261036.0493,22.8958,22.8958,False,0.0000,15.9148,1254.6458,-210965.0000,-261036.0493
448,22.9417,27.0644,1901.9000,206307.3000,-204405.4000,10.2946,344.2782,42979.3610,43323.6392,507.2364,249286.6610,1557.6218,-247729.0392,27.0644,22.9417,22.9417,25.0031,-17.5814,-253171.8582,22.9417,22.9417,False,0.0000,15.4419,1217.3673,-204405.4000,-253171.8582
449,22.9848,27.1102,2459.5000,204328.2000,-201868.7000,10.1707,444.9950,42617.3504,43062.3454,501.1304,246945.5504,2014.5050,-244931.0454,27.1102,22.9848,22.9848,25.0475,-17.3811,-250287.8845,22.9848,22.9848,False,0.0000,15.2561,1202.7131,-201868.7000,-250287.8845
450,22.1340,26.3074,5326.1000,121815.6000,-116489.5000,5.8711,973.2669,24823.7409,25797.0078,289.2828,146639.3409,4352.8331,-142286.5078,26.3074,22.1340,22.1340,24.2207,-10.1503,-146163.8352,22.1340,22.1340,False,0.0000,8.8067,694.2787,-116489.5000,-146163.8352
451,21.8518,26.0779,6928.2000,119445.6000,-112517.4000,5.6318,1270.3354,24154.7890,25425.1243,277.4878,143600.3890,5657.8646,-137942.5243,26.0779,21.8518,21.8518,23.9648,-9.8591,-141971.4607,21.8518,21.8518,False,-0.0000,8.4476,665.9708,-112517.4000,-141971.4607
452,21.1689,25.5745,11588.3000,77559.3000,-65971.0000,3.2945,2142.7824,15397.1940,17539.9764,162.3276,92956.4940,9445.5176,-83510.9764,25.5745,21.1689,21.1689,23.3717,-6.0125,-86580.3992,21.1689,21.1689,False,0.0000,4.9418,389.5863,-65971.0000,-86580.3992
453,20.8291,25.3602,14500.5000,74054.8000,-59554.3000,2.9580,2692.8340,14567.5833,17260.4173,145.7461,88622.3833,11807.6660,-76814.7173,25.3602,20.8291,20.8291,23.0946,-5.5522,-79951.6864,20.8291,20.8291,False,-0.0000,4.4370,349.7906,-59554.3000,-79951.6864
454,20.2666,25.2418,20667.5000,59579.6000,-38912.1000,1.9276,3866.0999,11544.8589,15410.9588,94.9753,71124.4589,16801.4001,-54323.0588,25.2418,20.2666,20.2666,22.7542,-3.9727,-57206.7415,20.2666,20.2666,False,0.0000,2.8914,227.9407,-38912.1000,-57206.7415
455,19.7039,25.2699,24800.9000,52104.0000,-27303.1000,1.3466,4674.0523,9946.2684,14620.3207,66.3503,62050.2684,20126.8477,-41923.4207,25.2699,19.7039,19.7039,22.4869,-3.1049,-44710.3458,19.7039,19.7039,False,-0.0000,2.0199,159.2408,-27303.1000,-44710.3458
456,18.9688,25.5542,28224.2000,46253.7000,-18029.5000,0.8854,5372.8025,8659.9134,14032.7159,43.6260,54913.6134,22851.3975,-32062.2159,25.5542,18.9688,18.9688,22.2615,-2.4154,-34781.7534,18.9688,18.9688,False,0.0000,1.3281,104.7024,-18029.5000,-34781.7534
457,17.5689,26.5559,31202.4000,41209.5000,-10007.1000,0.4887,6059.1935,7440.1191,13499.3126,24.0806,48649.6191,25143.2065,-23506.4126,26.5559,17.5689,17.5689,22.0624,-1.8195,-26200.1768,17.5689,17.5689,False,0.0000,0.7331,57.7934,-10007.1000,-26200.1768
458,16.6780,27.0850,33957.3000,36635.4000,-2678.1000,0.2960,6681.8455,6465.9617,13147.8072,14.5845,43101.3617,27275.4545,-15825.9072,27.0850,16.6780,16.6780,21.8815,-1.2761,-18375.4708,16.6780,16.6780,False,0.0000,0.4440,35.0028,-2678.1000,-18375.4708
459,18.5261,24.9037,36928.9000,32775.3000,4153.6000,0.2960,7073.4344,6065.7521,13139.1865,14.5845,38841.0521,29855.4656,-8985.5865,24.9037,18.5261,18.5261,21.7149,-0.7820,-11260.8225,18.5261,18.5261,False,0.0000,0.4440,35.0028,4153.6000,-11260.8225
460,18.2629,25.3760,32047.8000,49162.4000,-17114.6000,0.8331,6161.4121,9036.4418,15197.8540,41.0487,58198.8418,25886.3879,-32312.4540,25.3760,18.2629,18.2629,21.8195,-2.4548,-35349.1857,18.2629,18.2629,False,0.0000,1.2497,98.5168,-17114.6000,-35349.1857
461,18.6826,25.0604,32254.3000,55570.6000,-23316.3000,1.1328,6164.4874,10326.6016,16491.0890,55.8151,65897.2016,26089.8126,-39807.3890,25.0604,18.6826,18.6826,21.8715,-2.9928,-43096.5019,18.6826,18.6826,False,0.0000,1.6992,133.9562,-23316.3000,-43096.5019
462,20.2520,24.8062,18475.5000,110090.6000,-91615.1000,4.4648,3456.7228,21324.1488,24780.8716,219.9894,131414.7488,15018.7772,-116395.9716,24.8062,20.2520,20.2520,22.5291,-8.4231,-121293.0936,20.2520,20.2520,False,0.0000,6.6972,527.9747,-91615.1000,-121293.0936
463,20.9378,25.2942,13920.1000,145086.9000,-131166.8000,6.4685,2581.4755,28624.1081,31205.5836,318.7177,173711.0081,11338.6245,-162372.3836,25.2942,20.9378,20.9378,23.1160,-11.6733,-168096.0252,20.9378,20.9378,False,0.0000,9.7028,764.9225,-131166.8000,-168096.0252
464,21.3166,25.6108,11520.5000,155323.3000,-143802.8000,7.1296,2126.3143,30958.1635,33084.4778,351.2875,186281.4635,9394.1857,-176887.2778,25.6108,21.3166,21.3166,23.4637,-12.6826,-182629.6209,21.3166,21.3166,False,0.0000,10.6943,843.0899,-143802.8000,-182629.6209
465,21.6360,25.8772,8306.7000,164447.9000,-156141.2000,7.7644,1527.1074,33061.2690,34588.3764,382.5668,197509.1690,6779.5926,-190729.5764,25.8772,21.6360,21.6360,23.7566,-13.6413,-196434.5210,21.6360,21.6360,False,0.0000,11.6466,918.1604,-156141.2000,-196434.5210
466,21.8366,26.0452,6166.9000,166199.5000,-160032.6000,7.9781,1130.9541,33595.6940,34726.6481,393.0965,199795.1940,5035.9459,-194759.2481,26.0452,21.8366,21.8366,23.9409,-13.9089,-200288.6563,21.8366,21.8366,False,0.0000,11.9672,943.4315,-160032.6000,-200288.6563
467,22.1917,26.3798,5350.0000,187564.7000,-182214.7000,9.0985,976.9616,38282.2573,39259.2188,448.3012,225846.9573,4373.0384,-221473.9188,26.3798,22.1917,22.1917,24.2857,-15.7853,-227308.7832,22.1917,22.1917,False,0.0000,13.6478,1075.9229,-182214.7000,-227308.7832
468,22.4686,26.6362,4545.8000,197486.5000,-192940.7000,9.6616,827.3931,40612.8154,41440.2085,476.0475,238099.3154,3718.4069,-234380.9085,26.6362,22.4686,22.4686,24.5524,-16.6800,-240192.5863,22.4686,22.4686,False,0.0000,14.4925,1142.5141,-192940.7000,-240192.5863
469,22.7277,26.8749,3272.4000,206589.0000,-203316.6000,10.2041,593.8228,42786.6073,43380.4301,502.7754,249375.6073,2678.5772,-246697.0301,26.8749,22.7277,22.7277,24.8013,-17.5303,-252435.9887,22.7277,22.7277,False,0.0000,15.3061,1206.6610,-203316.6000,-252435.9887
470,22.9723,27.1017,2127.0000,215045.3000,-212918.3000,10.7086,384.8910,44837.2628,45222.1539,527.6332,259882.5628,1742.1090,-258140.4539,27.1017,22.9723,22.9723,25.0370,-18.3181,-263780.4850,22.9723,22.9723,False,0.0000,16.0629,1266.3198,-212918.3000,-263780.4850
471,23.1643,27.2818,1641.5000,219744.9000,-218103.4000,10.9914,296.3911,46059.0706,46355.4617,541.5686,265803.9706,1345.1089,-264458.8617,27.2818,23.1643,23.1643,25.2230,-18.7476,-269965.7672,23.1643,23.1643,False,0.0000,16.4871,1299.7647,-218103.4000,-269965.7672
472,23.1447,27.2603,2182.0000,206894.7000,-204712.7000,10.3330,394.0714,43342.3731,43736.4445,509.1245,250237.0731,1787.9286,-248449.1445,27.2603,23.1447,23.1447,25.2025,-17.6164,-253675.5062,23.1447,23.1447,False,0.0000,15.4994,1221.8989,-204712.7000,-253675.5062
473,23.1977,27.3195,2955.6000,208015.9000,-205060.3000,10.3488,533.4656,43640.6498,44174.1154,509.9066,251656.5498,2422.1344,-249234.4154,27.3195,23.1977,23.1977,25.2586,-17.6700,-254447.9069,23.1977,23.1977,False,0.0000,15.5232,1223.7757,-205060.3000,-254447.9069
474,22.3328,26.5028,5734.3000,124366.8000,-118632.5000,5.9897,1045.3856,25481.2948,26526.6804,295.1230,149848.0948,4688.9144,-145159.1804,26.5028,22.3328,22.3328,24.4178,-10.3466,-148990.4074,22.3328,22.3328,False,0.0000,8.9845,708.2951,-118632.5000,-148990.4074
475,22.0424,26.2640,7233.5000,121761.5000,-114528.0000,5.7416,1323.2673,24750.9660,26074.2333,282.9008,146512.4660,5910.2327,-140602.2333,26.2640,22.0424,22.0424,24.1532,-10.0409,-144588.9272,22.0424,22.0424,False,0.0000,8.6124,678.9619,-114528.0000,-144588.9272
476,21.3561,25.7512,11751.6000,79635.9000,-67884.3000,3.3953,2167.9012,15889.5287,18057.4299,167.2912,95525.4287,9583.6988,-85941.7299,25.7512,21.3561,21.3561,23.5537,-6.1816,-89014.7375,21.3561,21.3561,False,0.0000,5.0929,401.4990,-67884.3000,-89014.7375
477,21.0281,25.5289,14177.4000,76451.5000,-62274.1000,3.0977,2626.1838,15119.8001,17745.9839,152.6276,91571.3001,11551.2162,-80020.0839,25.5289,21.0281,21.0281,23.2785,-5.7754,-83165.7535,21.0281,21.0281,False,0.0000,4.6465,366.3061,-62274.1000,-83165.7535
478,20.5165,25.3754,19627.3000,62414.7000,-42787.4000,2.1229,3659.5871,12175.3139,15834.9010,104.5969,74590.0139,15967.7129,-58622.3010,25.3754,20.5165,20.5165,22.9460,-4.2728,-61528.9802,20.5165,20.5165,False,0.0000,3.1843,251.0326,-42787.4000,-61528.9802
479,20.0875,25.3002,22459.8000,55448.7000,-32988.9000,1.6302,4211.2772,10693.2094,14904.4866,80.3226,66141.9094,18248.5228,-47893.3866,25.3002,20.0875,20.0875,22.6938,-3.5202,-50690.2421,20.0875,20.0875,False,0.0000,2.4453,192.7742,-32988.9000,-50690.2421
480,19.6321,25.3337,24866.1000,49905.7000,-25039.6000,1.2333,4690.8664,9508.5220,14199.3884,60.7660,59414.2220,20175.2336,-39238.9884,25.3337,19.6321,19.6321,22.4829,-2.9129,-41945.1071,19.6321,19.6321,False,0.0000,1.8499,145.8384,-25039.6000,-41945.1071
481,19.0223,25.5647,27146.1000,44834.6000,-17688.5000,0.8682,5163.7470,8406.0362,13569.7832,42.7776,53240.6362,21982.3530,-31258.2832,25.5647,19.0223,19.0223,22.2935,-2.3529,-33882.3698,19.0223,19.0223,False,-0.0000,1.3023,102.6662,-17688.5000,-33882.3698
482,17.9183,26.3181,29271.5000,39975.2000,-10703.7000,0.5230,5655.4926,7282.4897,12937.9823,25.7671,47257.6897,23616.0074,-23641.6823,26.3181,17.9183,17.9183,22.1182,-1.8197,-26203.2027,17.9183,17.9183,False,0.0000,0.7844,61.8411,-10703.7000,-26203.2027
483,16.4505,27.4651,31117.1000,35685.3000,-4568.2000,0.2960,6144.0568,6262.2831,12406.3399,14.5845,41947.5831,24973.0432,-16974.5399,27.4651,16.4505,16.4505,21.9578,-1.3506,-19448.2833,16.4505,16.4505,False,0.0000,0.4440,35.0028,-4568.2000,-19448.2833
484,17.4355,26.2193,32172.7000,33170.6000,-997.9000,0.2960,6259.8204,5968.3044,12228.1248,14.5845,39138.9044,25912.8796,-13226.0248,26.2193,17.4355,17.4355,21.8274,-1.0770,-15509.3854,17.4355,17.4355,False,0.0000,0.4440,35.0028,-997.9000,-15509.3854
485,18.6754,24.7261,34377.2000,30673.4000,3703.8000,0.2960,6570.8826,5698.9178,12269.8005,14.5845,36372.3178,27806.3174,-8566.0005,24.7261,18.6754,18.6754,21.7008,-0.7419,-10683.6894,18.6754,18.6754,False,0.0000,0.4440,35.0028,3703.8000,-10683.6894
486,15.9152,27.4890,32887.4000,37619.0000,-4731.6000,0.2960,6546.9782,6513.9014,13060.8796,14.5845,44132.9014,26340.4218,-17792.4796,27.4890,15.9152,15.9152,21.7021,-1.4191,-20435.6119,15.9152,15.9152,False,0.0000,0.4440,35.0028,-4731.6000,-20435.6119
487,19.2181,24.6765,25161.9000,59923.3000,-34761.4000,1.6609,4773.4377,11293.0142,16066.4519,81.8336,71216.3142,20388.4623,-50827.8519,24.6765,19.2181,19.2181,21.9473,-3.7554,-54077.4331,19.2181,19.2181,False,-0.0000,2.4913,196.4006,-34761.4000,-54077.4331
488,19.6454,24.6002,22831.2000,70685.1000,-47853.9000,2.3415,4306.2224,13472.3562,17778.5786,115.3682,84157.4562,18524.9776,-65632.4786,24.6002,19.6454,19.6454,22.1228,-4.8059,-69205.1307,19.6454,19.6454,False,0.0000,3.5122,276.8836,-47853.9000,-69205.1307
489,20.2482,24.7306,14216.9000,95028.8000,-80811.9000,3.9668,2660.0813,18404.8643,21064.9457,195.4538,113433.6643,11556.8187,-101876.8457,24.7306,20.2482,20.2482,22.4894,-7.3658,-106067.2328,20.2482,20.2482,False,0.0000,5.9503,469.0892,-80811.9000,-106067.2328
490,20.5600,24.9426,11730.9000,106783.3000,-95052.4000,4.6874,2186.0422,20854.6285,23040.6707,230.9578,127637.9285,9544.8578,-118093.0707,24.9426,20.5600,20.5600,22.7513,-8.5099,-122543.1580,20.5600,20.5600,False,0.0000,7.0311,554.2987,-95052.4000,-122543.1580
491,20.7449,25.0816,10029.4000,110369.7000,-100340.3000,4.9601,1864.5289,21662.1741,23526.7030,244.3947,132031.8741,8164.8711,-123867.0030,25.0816,20.7449,20.7449,22.9133,-8.9108,-128315.7076,20.7449,20.7449,False,-0.0000,7.4402,586.5472,-100340.3000,-128315.7076
492,20.9275,25.2107,7390.2000,115388.9000,-107998.7000,5.3464,1370.6872,22758.7311,24129.4183,263.4264,138147.6311,6019.5128,-132128.1183,25.2107,20.9275,20.9275,23.0691,-9.4860,-136598.3859,20.9275,20.9275,False,0.0000,8.0196,632.2233,-107998.7000,-136598.3859
493,21.0858,25.3379,5938.3000,120605.0000,-114666.7000,5.6846,1099.1944,23889.1157,24988.3100,280.0901,144494.1157,4839.1056,-139655.0100,25.3379,21.0858,21.0858,23.2119,-10.0129,-144185.3641,21.0858,21.0858,False,0.0000,8.5269,672.2162,-114666.7000,-144185.3641
494,21.2014,25.4347,5052.1000,123174.8000,-118122.7000,5.8632,933.7992,24474.2683,25408.0674,288.8904,147649.0683,4118.3008,-143530.7674,25.4347,21.2014,21.2014,23.3180,-10.2818,-148058.3406,21.2014,21.2014,False,0.0000,8.7948,693.3370,-118122.7000,-148058.3406
495,20.9017,25.1813,6503.7000,91757.5000,-85253.8000,4.2355,1206.6617,18085.1996,19291.8612,208.6933,109842.6996,5297.0383,-104545.6612,25.1813,20.9017,20.9017,23.0415,-7.5089,-108127.5805,20.9017,20.9017,False,0.0000,6.3533,500.8639,-85253.8000,-108127.5805
496,20.8019,25.1323,8592.3000,91661.0000,-83068.7000,4.1173,1596.1984,18017.7907,19613.9891,202.8663,109678.7907,6996.1016,-102682.6891,25.1323,20.8019,20.8019,22.9671,-7.3859,-106357.0625,20.8019,20.8019,False,0.0000,6.1759,486.8791,-83068.7000,-106357.0625
497,20.7248,25.0905,9960.1000,89843.5000,-79883.4000,3.9563,1852.1226,17624.0040,19476.1266,194.9352,107467.5040,8107.9774,-99359.5266,25.0905,20.7248,20.7248,22.9077,-7.1550,-103031.9745,20.7248,20.7248,False,0.0000,5.9345,467.8446,-79883.4000,-103031.9745
498,20.5451,24.9905,12015.3000,80306.6000,-68291.3000,3.3802,2239.4728,15677.4844,17916.9572,166.5475,95984.0844,9775.8272,-86208.2572,24.9905,20.5451,20.5451,22.7678,-6.2246,-89634.1820,20.5451,20.5451,False,0.0000,5.0703,399.7140,-68291.3000,-89634.1820
499,20.4428,24.9343,13135.8000,78046.0000,-64910.2000,3.2083,2451.5633,15194.5371,17646.1004,158.0807,93240.5371,10684.2367,-82556.3004,24.9343,20.4428,20.4428,22.6885,-5.9693,-85957.6429,20.4428,20.4428,False,0.0000,4.8125,379.3937,-64910.2000,-85957.6429
500,19.1177,25.2698,22986.4000,40634.6000,-17648.2000,0.8716,4366.7428,7637.6949,12004.4377,42.9460,48272.2949,18619.6572,-29652.6377,25.2698,19.1177,19.1177,22.1937,-2.2213,-31986.6390,19.1177,19.1177,False,-0.0000,1.3074,103.0704,-17648.2000,-31986.6390
501,18.1423,25.8115,26262.0000,37889.8000,-11627.8000,0.5685,5057.7481,6942.6835,12000.4317,28.0117,44832.4835,21204.2519,-23628.2317,25.8115,18.1423,18.1423,21.9769,-1.8061,-26008.4068,18.1423,18.1423,False,0.0000,0.8528,67.2281,-11627.8000,-26008.4068
