Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2178.0000,23.2004,27.4420,17.0000,124291.7000,-124274.7000,6.2861,3.0683,26077.6801,26080.7484,309.7281,150369.3801,13.9317,-150355.4484,27.4420,23.2004,23.2004,25.3212,-11.0450,-159048.3517,23.2004,23.2004,False,-0.0000,9.4291,743.3475,-124274.7000,-159048.3517
2179.0000,22.8944,27.1406,44.5000,101057.4000,-101012.9000,5.1044,8.0597,21025.7021,21033.7618,251.5045,122083.1021,36.4403,-122046.6618,27.1406,22.8944,22.8944,25.0175,-8.9787,-129292.8093,22.8944,22.8944,False,0.0000,7.6566,603.6108,-101012.9000,-129292.8093
2180.0000,22.3755,26.5774,557.6000,61140.3000,-60582.7000,3.1042,101.6015,12541.5188,12643.1203,152.9489,73681.8188,455.9985,-73225.8203,26.5774,22.3755,22.3755,24.4765,-5.4032,-77806.7720,22.3755,22.3755,False,0.0000,4.6563,367.0773,-60582.7000,-77806.7720
2181.0000,22.1763,26.2661,1687.2000,56531.7000,-54844.5000,2.9112,308.1555,11533.3736,11841.5291,143.4421,68065.0736,1379.0445,-66686.0291,26.2661,22.1763,22.1763,24.2212,-4.9322,-71023.2055,22.1763,22.1763,False,-0.0000,4.3668,344.2610,-54844.5000,-71023.2055
2182.0000,22.0342,25.9447,2966.6000,48847.2000,-45880.6000,2.5801,542.7512,9927.1600,10469.9112,127.1259,58774.3600,2423.8488,-56350.5112,25.9447,22.0342,22.0342,23.9895,-4.1796,-60185.8112,22.0342,22.0342,False,0.0000,3.8701,305.1021,-45880.6000,-60185.8112
2183.0000,21.9570,25.6460,4416.2000,43938.5000,-39522.3000,2.3979,808.7126,8910.8477,9719.5603,118.1491,52849.3477,3607.4874,-49241.8603,25.6460,21.9570,21.9570,23.8015,-3.6644,-52767.2772,21.9570,21.9570,False,0.0000,3.5968,283.5579,-39522.3000,-52767.2772
2184.0000,22.0089,25.2152,7487.0000,38227.8000,-30740.8000,2.2509,1370.1926,7763.6545,9133.8471,110.9069,45991.4545,6116.8074,-39874.6471,25.2152,22.0089,22.0089,23.6121,-2.9897,-43051.1841,22.0089,22.0089,False,0.0000,3.3764,266.1765,-30740.8000,-43051.1841
2185.0000,22.0903,24.7731,10513.4000,33121.8000,-22608.4000,2.1335,1922.1739,6741.5882,8663.7621,105.1231,39863.3882,8591.2261,-31272.1621,24.7731,22.0903,22.0903,23.4317,-2.3711,-34143.7675,22.0903,22.0903,False,-0.0000,3.2003,252.2955,-22608.4000,-34143.7675
2186.0000,22.2011,24.3177,13660.0000,28596.8000,-14936.8000,2.0503,2494.1661,5838.1597,8332.3258,101.0202,34434.9597,11165.8339,-23269.1258,24.3177,22.2011,22.2011,23.2594,-1.7976,-25885.6323,22.2011,22.2011,False,0.0000,3.0754,242.4485,-14936.8000,-25885.6323
2187.0000,22.3243,23.8662,16725.6000,24511.4000,-7785.8000,1.9846,3049.4506,5020.9305,8070.3811,97.7844,29532.3305,13676.1494,-15856.1811,23.8662,22.3243,22.3243,23.0952,-1.2676,-18253.5862,22.3243,22.3243,False,0.0000,2.9769,234.6827,-7785.8000,-18253.5862
2188.0000,22.3526,23.5935,19188.4000,23618.7000,-4430.3000,2.0508,3497.3035,4841.8058,8339.1093,101.0468,28460.5058,15691.0965,-12769.4093,23.5935,22.3526,22.3526,22.9730,-1.0542,-15180.0451,22.3526,22.3526,False,0.0000,3.0762,242.5123,-4430.3000,-15180.0451
2189.0000,22.4249,23.2741,21534.5000,21263.4000,271.1000,2.0385,3921.5650,4367.5739,8289.1389,100.4412,25630.9739,17612.9350,-8018.0389,23.2741,22.4249,22.4249,22.8495,-0.7171,-10326.2549,22.4249,22.4249,False,0.0000,3.0578,241.0589,271.1000,-10326.2549
2190.0000,22.1309,23.6419,22728.0000,32699.7000,-9971.7000,2.6656,4153.3627,6663.0280,10816.3906,131.3384,39362.7280,18574.6373,-20788.0906,23.6419,22.1309,22.1309,22.8864,-1.6685,-24025.9641,22.1309,22.1309,False,-0.0000,3.9984,315.2122,-9971.7000,-24025.9641
2191.0000,21.9805,23.9436,22088.2000,41869.2000,-19781.0000,3.0965,4043.7356,8496.6141,12540.3497,152.5728,50365.8141,18044.4644,-32321.3497,23.9436,21.9805,21.9805,22.9621,-2.5182,-36262.2612,21.9805,21.9805,False,-0.0000,4.6448,366.1748,-19781.0000,-36262.2612
2192.0000,21.6989,24.6178,14389.1000,55367.4000,-40978.3000,3.4215,2643.2612,11150.2844,13793.5455,168.5842,66517.6844,11745.8388,-54771.8455,24.6178,21.6989,21.6989,23.1584,-4.1370,-59573.4773,21.6989,21.6989,False,0.0000,5.1323,404.6021,-40978.3000,-59573.4773
2193.0000,21.6657,25.0856,10500.4000,68680.7000,-58180.3000,3.9049,1929.6958,13818.9606,15748.6564,192.4004,82499.6606,8570.7042,-73928.9564,25.0856,21.6657,21.6657,23.3757,-5.5320,-79660.2854,21.6657,21.6657,False,0.0000,5.8573,461.7609,-58180.3000,-79660.2854
2194.0000,21.6832,25.3879,7443.1000,75083.3000,-67640.2000,4.0839,1367.5528,15114.3464,16481.8993,201.2207,90197.6464,6075.5472,-84122.0993,25.3879,21.6832,21.6832,23.5355,-6.2674,-90251.2485,21.6832,21.6832,False,0.0000,6.1258,482.9298,-67640.2000,-90251.2485
2195.0000,21.7300,25.6102,5476.1000,80373.1000,-74897.0000,4.2583,1005.5717,16199.7495,17205.3212,209.8159,96572.8495,4470.5283,-92102.3212,25.6102,21.7300,21.7300,23.6701,-6.8447,-98563.1933,21.7300,21.7300,False,0.0000,6.3875,503.5581,-74897.0000,-98563.1933
2196.0000,21.7819,25.7608,4284.0000,83649.8000,-79365.8000,4.3687,786.1696,16883.9569,17670.1265,215.2558,100533.7569,3497.8304,-97035.9265,25.7608,21.7819,21.7819,23.7714,-7.2008,-103691.2745,21.7819,21.7819,False,0.0000,6.5531,516.6138,-79365.8000,-103691.2745
2197.0000,21.8372,25.8796,3514.7000,86838.7000,-83324.0000,4.4944,644.5595,17553.9368,18198.4964,221.4476,104392.6368,2870.1405,-101522.4964,25.8796,21.8372,21.8372,23.8584,-7.5261,-108375.4712,21.8372,21.8372,False,0.0000,6.7416,531.4742,-83324.0000,-108375.4712
2198.0000,21.9145,26.0043,2989.6000,92011.2000,-89021.6000,4.7305,547.7487,18638.5955,19186.3443,233.0828,110649.7955,2441.8513,-108207.9443,26.0043,21.9145,21.9145,23.9594,-8.0144,-115406.6898,21.9145,21.9145,False,0.0000,7.0958,559.3986,-89021.6000,-115406.6898
2199.0000,22.0067,26.1187,2775.9000,97299.1000,-94523.2000,4.9877,508.0299,19759.1957,20267.2257,245.7536,117058.2957,2267.8701,-114790.4257,26.1187,22.0067,22.0067,24.0627,-8.4959,-122341.4183,22.0067,22.0067,False,0.0000,7.4815,589.8086,-94523.2000,-122341.4183
2200.0000,22.0594,26.0891,3932.2000,94770.1000,-90837.9000,4.9172,719.1939,19273.2279,19992.4218,242.2780,114043.3279,3213.0061,-110830.3218,26.0891,22.0594,22.0594,24.0743,-8.2082,-118198.2737,22.0594,22.0594,False,0.0000,7.3757,581.4673,-90837.9000,-118198.2737
2201.0000,22.0960,25.6631,9666.8000,78522.6000,-68855.8000,4.3665,1767.2682,15984.9231,17752.1913,215.1435,94507.5231,7899.5318,-86607.9913,25.6631,22.0960,22.0960,23.8795,-6.4520,-92909.0441,22.0960,22.0960,False,0.0000,6.5497,516.3445,-68855.8000,-92909.0441
2202.0000,21.9407,25.4263,8975.6000,64751.7000,-55776.1000,3.6470,1643.9720,13126.0041,14769.9761,179.6924,77877.7041,7331.6280,-70546.0761,25.4263,21.9407,21.9407,23.6835,-5.2658,-75827.7824,21.9407,21.9407,False,-0.0000,5.4704,431.2619,-55776.1000,-75827.7824
2203.0000,21.8539,25.0918,9953.4000,52600.7000,-42647.3000,3.0811,1824.9805,10637.7475,12462.7280,151.8142,63238.4475,8128.4195,-55110.0280,25.0918,21.8539,21.8539,23.4729,-4.1327,-59510.8955,21.8539,21.8539,False,0.0000,4.6217,364.3540,-42647.3000,-59510.8955
2204.0000,21.8299,24.5538,10810.9000,35177.8000,-24366.9000,2.2489,1982.7837,7109.5702,9092.3539,110.8078,42287.3702,8828.1163,-33459.2539,24.5538,21.8299,21.8299,23.1919,-2.5376,-36541.6497,21.8299,21.8299,False,0.0000,3.3734,265.9386,-24366.9000,-36541.6497
2205.0000,21.8060,24.2328,11733.0000,30406.5000,-18673.5000,2.0525,2152.5268,6141.2907,8293.8174,101.1315,36547.7907,9580.4732,-26967.3174,24.2328,21.8060,21.8060,23.0194,-2.0634,-29712.5720,21.8060,21.8060,False,-0.0000,3.0788,242.7157,-18673.5000,-29712.5720
2206.0000,21.8941,23.8030,13078.5000,23956.5000,-10878.0000,1.7917,2396.8099,4850.1452,7246.9551,88.2828,28806.6452,10681.6901,-18124.9551,23.8030,21.8941,21.8941,22.8485,-1.4169,-20403.1931,21.8941,21.8941,False,0.0000,2.6876,211.8787,-10878.0000,-20403.1931
2207.0000,21.9618,23.4699,14487.1000,20820.1000,-6333.0000,1.6991,2652.7827,4222.9266,6875.7093,83.7193,25043.0266,11834.3173,-13208.7093,23.4699,21.9618,21.9618,22.7158,-1.0615,-15284.8998,21.9618,21.9618,False,0.0000,2.5487,200.9264,-6333.0000,-15284.8998
2208.0000,21.9395,23.2960,14220.8000,18713.4000,-4492.6000,1.5816,2604.7211,3793.3244,6398.0454,77.9267,22506.7244,11616.0789,-10890.6454,23.2960,21.9395,21.9395,22.6177,-0.8887,-12797.6702,21.9395,21.9395,False,0.0000,2.3723,187.0240,-4492.6000,-12797.6702
2209.0000,21.9896,23.0693,15210.5000,17099.9000,-1889.4000,1.5460,2784.3127,3470.9865,6255.2992,76.1738,20570.8865,12426.1873,-8144.6992,23.0693,21.9896,21.9896,22.5295,-0.6914,-9956.7653,21.9896,21.9896,False,0.0000,2.3190,182.8171,-1889.4000,-9956.7653
2210.0000,22.0533,22.8444,16481.4000,15765.2000,716.2000,1.5368,3014.6470,3205.6060,6220.2530,75.7193,18970.8060,13466.7530,-5504.0530,22.8444,22.0533,22.0533,22.4488,-0.5036,-7252.1608,22.0533,22.0533,False,0.0000,2.3051,181.7262,716.2000,-7252.1608
2211.0000,22.1339,22.6088,18131.2000,14540.6000,3590.6000,1.5500,3313.2160,2963.0934,6276.3094,76.3711,17503.6934,14817.9840,-2685.7094,22.6088,22.1339,22.1339,22.3713,-0.3050,-4391.3560,22.1339,22.1339,False,0.0000,2.3250,183.2905,3590.6000,-4391.3560
2212.0000,21.5114,23.3348,11454.2000,19890.9000,-8436.7000,1.5146,2108.9755,3985.4781,6094.4536,74.6281,23876.3781,9345.2245,-14531.1536,23.3348,21.5114,21.5114,22.4231,-1.1440,-16473.8961,21.5114,21.5114,False,0.0000,2.2719,179.1075,-8436.7000,-16473.8961
2213.0000,21.0876,23.9244,7239.6000,25825.7000,-18586.1000,1.6176,1340.0385,5115.7284,6455.7670,79.7038,30941.4284,5899.5615,-25041.8670,23.9244,21.0876,21.0876,22.5060,-1.9009,-27373.6481,21.0876,21.0876,False,0.0000,2.4264,191.2892,-18586.1000,-27373.6481
2214.0000,21.1712,25.0756,5357.0000,80468.0000,-75111.0000,4.2412,990.5299,15975.6145,16966.1443,208.9701,96443.6145,4366.4701,-92077.1443,25.0756,21.1712,21.1712,23.1234,-6.8596,-98778.0289,21.1712,21.1712,False,0.0000,6.3617,501.5283,-75111.0000,-98778.0289
2215.0000,21.6590,25.9672,206.1000,123704.0000,-123497.9000,6.1538,37.8788,24885.4623,24923.3411,303.2113,148589.4623,168.2212,-148421.2411,25.9672,21.6590,21.6590,23.8131,-10.9825,-158147.9699,21.6590,21.6590,False,-0.0000,9.2308,727.7071,-123497.9000,-158147.9699
2216.0000,22.1167,26.4190,6.7000,141557.8000,-141551.1000,7.0587,1.2246,28833.2691,28834.4936,347.7947,170391.0691,5.4754,-170385.5936,26.4190,22.1167,22.1167,24.2678,-12.5800,-181152.6332,22.1167,22.1167,False,0.0000,10.5880,834.7072,-141551.1000,-181152.6332
2217.0000,22.5196,26.8065,0.0000,157581.5000,-157581.5000,7.8862,0.0000,32451.6202,32451.6202,388.5697,190033.1202,0.0000,-190033.1202,26.8065,22.5196,22.5196,24.6631,-14.0045,-201664.1367,22.5196,22.5196,False,0.0000,11.8293,932.5674,-157581.5000,-201664.1367
2218.0000,22.8358,27.1087,0.0000,167593.0000,-167593.0000,8.4147,0.0000,34813.0283,34813.0283,414.6078,202406.0283,0.0000,-202406.0283,27.1087,22.8358,22.8358,24.9723,-14.8942,-214476.3038,22.8358,22.8358,False,-0.0000,12.6220,995.0588,-167593.0000,-214476.3038
2219.0000,23.2597,27.5215,0.0000,190342.5000,-190342.5000,9.5816,0.0000,40000.8780,40000.8780,472.1063,230343.3780,0.0000,-230343.3780,27.5215,23.2597,23.2597,25.3906,-16.9160,-243589.8627,23.2597,23.2597,False,0.0000,14.3725,1133.0551,-190342.5000,-243589.8627
2220.0000,23.6183,27.8653,0.0000,204221.7000,-204221.7000,10.3163,0.0000,43343.0261,43343.0261,508.3048,247564.7261,0.0000,-247564.7261,27.8653,23.6183,23.6183,25.7418,-18.1494,-261351.6995,23.6183,23.6183,False,0.0000,15.4745,1219.9314,-204221.7000,-261351.6995
2221.0000,23.8902,28.1245,0.0000,211318.2000,-211318.2000,10.7067,0.0000,45186.4057,45186.4057,527.5411,256504.6057,0.0000,-256504.6057,28.1245,23.8902,23.8902,26.0073,-18.7801,-270433.4099,23.8902,23.8902,False,0.0000,16.0601,1266.0987,-211318.2000,-270433.4099
2222.0000,24.1796,28.4043,0.0000,222606.6000,-222606.6000,11.3044,0.0000,47982.0780,47982.0780,556.9910,270588.6780,0.0000,-270588.6780,28.4043,24.1796,24.1796,26.2919,-19.7833,-284879.6833,24.1796,24.1796,False,0.0000,16.9566,1336.7785,-222606.6000,-284879.6833
2223.0000,24.5311,28.7454,0.0000,239720.6000,-239720.6000,12.2033,0.0000,52175.6738,52175.6738,601.2812,291896.2738,0.0000,-291896.2738,28.7454,24.5311,24.5311,26.6382,-21.3043,-306781.2392,24.5311,24.5311,False,0.0000,18.3050,1443.0748,-239720.6000,-306781.2392
2224.0000,24.6749,28.8766,0.0000,235889.9000,-235889.9000,12.0443,0.0000,51546.8498,51546.8498,593.4463,287436.7498,0.0000,-287436.7498,28.8766,24.6749,24.6749,26.7757,-20.9638,-301878.9201,24.6749,24.6749,False,0.0000,18.0665,1424.2710,-235889.9000,-301878.9201
2225.0000,24.9341,29.1307,0.0000,248444.5000,-248444.5000,12.7010,0.0000,54681.9570,54681.9570,625.8015,303126.4570,0.0000,-303126.4570,29.1307,24.9341,24.9341,27.0324,-22.0796,-317945.6067,24.9341,24.9341,False,-0.0000,19.0515,1501.9236,-248444.5000,-317945.6067
2226.0000,24.1483,28.3355,0.0000,162484.2000,-162484.2000,8.3251,0.0000,34992.6494,34992.6494,410.1925,197476.8494,0.0000,-197476.8494,28.3355,24.1483,24.1483,26.2419,-14.4402,-207938.3425,24.1483,24.1483,False,0.0000,12.4876,984.4620,-162484.2000,-207938.3425
2227.0000,23.8043,28.0198,0.0000,148552.7000,-148552.7000,7.5603,0.0000,31690.0613,31690.0613,372.5098,180242.7613,0.0000,-180242.7613,28.0198,23.8043,23.8043,25.9120,-13.2021,-190109.5751,23.8043,23.8043,False,0.0000,11.3404,894.0234,-148552.7000,-190109.5751
2228.0000,22.9695,27.1880,122.5000,83288.2000,-83165.7000,4.2319,22.1677,17364.4104,17386.5781,208.5139,100652.6104,100.3323,-100552.2781,27.1880,22.9695,22.9695,25.0788,-7.3953,-106491.6037,22.9695,22.9695,False,0.0000,6.3478,500.4333,-83165.7000,-106491.6037
2229.0000,22.5917,26.8132,422.8000,75304.1000,-74881.3000,3.8138,76.8442,15538.3260,15615.1703,187.9133,90842.4260,345.9558,-90496.4703,26.8132,22.5917,22.5917,24.7024,-6.6693,-96038.5226,22.5917,22.5917,False,-0.0000,5.7207,450.9920,-74881.3000,-96038.5226
2230.0000,22.2710,26.4130,1222.6000,60255.8000,-59033.2000,3.0822,223.0480,12324.9238,12547.9718,151.8636,72580.7238,999.5520,-71581.1718,26.4130,22.2710,22.2710,24.3420,-5.2884,-76153.4026,22.2710,22.2710,False,0.0000,4.6232,364.4727,-59033.2000,-76153.4026
2231.0000,22.0711,26.0835,2287.8000,53073.5000,-50785.7000,2.7628,418.3765,10796.9133,11215.2898,136.1302,63870.4133,1869.4235,-62000.9898,26.0835,22.0711,22.0711,24.0773,-4.5921,-66126.6532,22.0711,22.0711,False,0.0000,4.1443,326.7125,-50785.7000,-66126.6532
2232.0000,21.9383,25.7890,3400.7000,47541.9000,-44141.2000,2.5326,622.8908,9636.7233,10259.6141,124.7879,57178.6233,2777.8092,-54400.8141,25.7890,21.9383,21.9383,23.8636,-4.0399,-58174.9768,21.9383,21.9383,False,0.0000,3.7990,299.4909,-44141.2000,-58174.9768
2233.0000,21.8394,25.5250,4365.5000,43001.4000,-38635.9000,2.3474,800.5662,8692.9992,9493.5653,115.6602,51694.3992,3564.9338,-48129.4653,25.5250,21.8394,21.8394,23.6822,-3.5839,-51607.7827,21.8394,21.8394,False,0.0000,3.5211,277.5845,-38635.9000,-51607.7827
2234.0000,21.8125,25.2185,6027.2000,38839.5000,-32812.3000,2.2138,1105.6578,7845.9147,8951.5725,109.0804,46685.4147,4921.5422,-41763.8725,25.2185,21.8125,21.8125,23.5155,-3.1235,-44978.6519,21.8125,21.8125,False,-0.0000,3.3208,261.7931,-32812.3000,-44978.6519
2235.0000,21.8272,24.8878,7936.7000,34816.1000,-26879.4000,2.0997,1455.6850,7035.9644,8491.6494,103.4548,41852.0644,6481.0150,-35371.0494,24.8878,21.8272,21.8272,23.3575,-2.6620,-38332.4626,21.8272,21.8272,False,0.0000,3.1495,248.2915,-26879.4000,-38332.4626
2236.0000,21.6623,25.1929,6444.6000,49229.4000,-42784.8000,2.7515,1184.3968,9904.3234,11088.7202,135.5707,59133.7234,5260.2032,-53873.5202,25.1929,21.6623,21.6623,23.4276,-4.0242,-57947.7858,21.6623,21.6623,False,0.0000,4.1272,325.3697,-42784.8000,-57947.7858
2237.0000,21.7261,25.2641,7587.7000,58319.7000,-50732.0000,3.2545,1393.3889,11753.5001,13146.8891,160.3561,70073.2001,6194.3111,-63878.8891,25.2641,21.7261,21.7261,23.4951,-4.7698,-68684.7325,21.7261,21.7261,False,-0.0000,4.8818,384.8546,-50732.0000,-68684.7325
2238.0000,22.0853,26.1657,3953.6000,114486.1000,-110532.5000,5.8919,722.8837,23299.2272,24022.1109,290.3067,137785.3272,3230.7163,-134554.6109,26.1657,22.0853,22.0853,24.1255,-9.9592,-143412.9461,22.0853,22.0853,False,0.0000,8.8379,696.7360,-110532.5000,-143412.9461
2239.0000,22.6357,26.8366,2068.3000,152845.9000,-150777.6000,7.7411,375.7226,31576.3578,31952.0804,381.4187,184422.2578,1692.5774,-182729.6804,26.8366,22.6357,22.6357,24.7361,-13.4710,-193981.9960,22.6357,22.6357,False,0.0000,11.6116,915.4048,-150777.6000,-193981.9960
2240.0000,22.9961,27.2157,1272.6000,165237.4000,-163964.8000,8.3615,230.2208,34474.7076,34704.9284,411.9856,199712.1076,1042.3792,-198669.7284,27.2157,22.9961,22.9961,25.1059,-14.6155,-210463.8746,22.9961,22.9961,False,0.0000,12.5422,988.7654,-163964.8000,-210463.8746
2241.0000,23.2867,27.5152,763.1000,175227.5000,-174464.4000,8.8665,137.5968,36851.7311,36989.3280,436.8696,212079.2311,625.5032,-211453.7280,27.5152,23.2867,23.2867,25.4009,-15.5311,-223648.1606,23.2867,23.2867,False,0.0000,13.2998,1048.4871,-174464.4000,-223648.1606
2242.0000,23.6087,27.8443,312.0000,190771.1000,-190459.1000,9.6529,56.0571,40477.5353,40533.5923,475.6165,231248.6353,255.9429,-230992.6923,27.8443,23.6087,23.6087,25.7265,-16.9371,-243893.7182,23.6087,23.6087,False,0.0000,14.4793,1141.4795,-190459.1000,-243893.7182
2243.0000,23.9740,28.2081,19.1000,209425.1000,-209406.0000,10.6108,3.4181,44885.2987,44888.7168,522.8144,254310.3987,15.6819,-254294.7168,28.2081,23.9740,23.9740,26.0911,-18.6108,-267995.7480,23.9740,23.9740,False,0.0000,15.9162,1254.7546,-209406.0000,-267995.7480
2244.0000,24.3178,28.5395,0.0000,224224.0000,-224224.0000,11.3946,0.0000,48515.6509,48515.6509,561.4346,272739.6509,0.0000,-272739.6509,28.5395,24.3178,24.3178,26.4286,-19.9271,-286949.5429,24.3178,24.3178,False,-0.0000,17.0919,1347.4429,-224224.0000,-286949.5429
2245.0000,24.6501,28.8595,0.0000,237987.0000,-237987.0000,12.1293,0.0000,51969.4551,51969.4551,597.6338,289956.4551,0.0000,-289956.4551,28.8595,24.6501,24.6501,26.7548,-21.1502,-304562.6733,24.6501,24.6501,False,-0.0000,18.1939,1434.3212,-237987.0000,-304562.6733
2246.0000,25.0175,29.2150,0.0000,255187.5000,-255187.5000,13.0429,0.0000,56296.1845,56296.1845,642.6498,311483.6845,0.0000,-311483.6845,29.2150,25.0175,25.0175,27.1162,-22.6788,-326574.9272,25.0175,25.0175,False,-0.0000,19.5644,1542.3595,-255187.5000,-326574.9272
2247.0000,25.3873,29.5715,0.0000,271463.5000,-271463.5000,13.9188,0.0000,60505.2417,60505.2417,685.8057,331968.7417,0.0000,-331968.7417,29.5715,25.3873,25.3873,27.4794,-24.1253,-347404.0568,25.3873,25.3873,False,-0.0000,20.8782,1645.9338,-271463.5000,-347404.0568
2248.0000,25.6563,29.8271,0.0000,277906.2000,-277906.2000,14.2950,0.0000,62406.5222,62406.5222,704.3430,340312.7222,0.0000,-340312.7222,29.8271,25.6563,25.6563,27.7417,-24.6979,-355649.0699,25.6563,25.6563,False,0.0000,21.4425,1690.4232,-277906.2000,-355649.0699
2249.0000,25.9431,30.1040,0.0000,288671.3000,-288671.3000,14.8838,0.0000,65343.7968,65343.7968,733.3531,354015.0968,0.0000,-354015.0968,30.1040,25.9431,25.9431,28.0235,-25.6546,-369425.6528,25.9431,25.9431,False,-0.0000,22.3257,1760.0475,-288671.3000,-369425.6528
2250.0000,25.0670,29.2174,0.0000,192283.7000,-192283.7000,9.9392,0.0000,42477.5010,42477.5010,489.7232,234761.2010,0.0000,-234761.2010,29.2174,25.0670,25.0670,27.1422,-17.0885,-246074.1037,25.0670,25.0670,False,-0.0000,14.9088,1175.3356,-192283.7000,-246074.1037
2251.0000,24.6087,28.7911,0.0000,169644.7000,-169644.7000,8.7020,0.0000,37003.0159,37003.0159,428.7619,206647.7159,0.0000,-206647.7159,28.7911,24.6087,24.6087,26.6999,-15.0765,-217101.9566,24.6087,24.6087,False,0.0000,13.0529,1029.0285,-169644.7000,-217101.9566
2252.0000,23.7656,27.9586,104.9000,107438.4000,-107333.5000,5.4939,18.8151,22894.9158,22913.7309,270.6959,130333.3158,86.0849,-130247.2309,27.9586,23.7656,23.7656,25.8621,-9.5425,-137411.5018,23.7656,23.7656,False,-0.0000,8.2409,649.6702,-107333.5000,-137411.5018
2253.0000,23.3238,27.5281,376.5000,95002.2000,-94625.7000,4.8360,67.8596,20000.1284,20067.9880,238.2781,115002.3284,308.6404,-114693.6880,27.5281,23.3238,23.3238,25.4260,-8.4225,-121283.3720,23.3238,23.3238,False,0.0000,7.2540,571.8675,-94625.7000,-121283.3720
2254.0000,22.8984,27.0457,1144.8000,73427.1000,-72282.3000,3.7621,207.3321,15278.7112,15486.0433,185.3637,88705.8112,937.4679,-87768.3433,27.0457,22.8984,22.8984,24.9721,-6.4632,-93070.3119,22.8984,22.8984,False,0.0000,5.6431,444.8728,-72282.3000,-93070.3119
2255.0000,22.6240,26.7019,1903.5000,65274.1000,-63370.6000,3.3727,345.8325,13480.6288,13826.4613,166.1802,78754.7288,1557.6675,-77197.0613,26.7019,22.6240,22.6240,24.6629,-5.6973,-82041.6446,22.6240,22.6240,False,0.0000,5.0591,398.8324,-63370.6000,-82041.6446
2256.0000,22.4456,26.3948,3098.2000,59510.4000,-56412.2000,3.1298,564.0637,12230.5606,12794.6242,154.2104,71740.9606,2534.1363,-69206.8242,26.3948,22.4456,22.4456,24.4202,-5.1201,-73728.7989,22.4456,22.4456,False,0.0000,4.6947,370.1050,-56412.2000,-73728.7989
2257.0000,22.3059,26.1112,4209.7000,54062.9000,-49853.2000,2.9026,767.6893,11068.7303,11836.4196,143.0170,65131.6303,3442.0107,-61689.6196,26.1112,22.3059,22.3059,24.2085,-4.5754,-65885.8467,22.3059,22.3059,False,-0.0000,4.3539,343.2408,-49853.2000,-65885.8467
2258.0000,22.2292,25.7992,5964.8000,49052.8000,-43088.0000,2.7282,1088.7433,10022.0005,11110.7439,134.4214,59074.8005,4876.0567,-54198.7439,25.7992,22.2292,22.2292,24.0142,-4.0346,-58098.0001,22.2292,22.2292,False,0.0000,4.0922,322.6115,-43088.0000,-58098.0001
2259.0000,22.1948,25.4694,8026.5000,44432.1000,-36405.6000,2.5888,1465.6616,9069.4369,10535.0984,127.5546,53501.5369,6560.8384,-46940.6984,25.4694,22.1948,22.1948,23.8321,-3.5117,-50568.0772,22.1948,22.1948,False,0.0000,3.8832,306.1311,-36405.6000,-50568.0772
2260.0000,22.0714,25.7519,6177.4000,60912.5000,-54735.1000,3.3300,1129.6753,12391.7110,13521.3863,164.0733,73304.2110,5047.7247,-68256.4863,25.7519,22.0714,22.0714,23.9117,-5.0770,-73108.6895,22.0714,22.0714,False,0.0000,4.9949,393.7760,-54735.1000,-73108.6895
2261.0000,22.1099,25.8127,6692.2000,68386.2000,-61694.0000,3.7247,1223.2530,13926.7215,15149.9745,183.5243,82312.9215,5468.9470,-76843.9745,25.8127,22.1099,22.1099,23.9613,-5.7132,-82269.4585,22.1099,22.1099,False,0.0000,5.5871,440.4584,-61694.0000,-82269.4585
2262.0000,22.5692,26.6910,3357.2000,129187.1000,-125829.9000,6.6171,610.3340,26640.2192,27250.5532,326.0351,155827.3192,2746.8660,-153080.4532,26.6910,22.5692,22.5692,24.6301,-11.2982,-162694.1221,22.5692,22.5692,False,-0.0000,9.9256,782.4842,-125829.9000,-162694.1221
