Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
229,20.75607288,24.93859339,12142.00000000,159932.20000000,-147790.20000000,6.98678217,2256.95069862,31399.21019038,33656.16088900,344.25223620,191331.41019038,9885.04930138,-181446.36088900,24.93859339,20.75607288,20.75607288,22.84733314,-12.10526743,-174315.85104983,20.75607288,20.75607288,False,0.00000000,10.48017326,826.20536687,-147790.20000000,-174315.85104983
230,20.96255130,25.12361266,12442.40000000,163741.40000000,-151299.00000000,7.31685943,2306.71186716,32325.97671027,34632.68857743,360.51577959,196067.37671027,10135.68813284,-185931.68857743,25.12361266,20.96255130,20.96255130,23.04308198,-12.61211546,-181614.46255582,20.96255130,20.96255130,False,0.00000000,10.97528915,865.23787101,-151299.00000000,-181614.46255582
231,21.12737444,25.28494158,11619.80000000,168050.80000000,-156431.00000000,7.50267366,2149.72938128,33324.34835067,35474.07773195,369.67120505,201375.14835067,9470.07061872,-191905.07773195,25.28494158,21.12737444,21.12737444,23.20615801,-12.92154470,-186070.24369258,21.12737444,21.12737444,False,0.00000000,11.25401049,887.21089213,-156431.00000000,-186070.24369258
232,21.29709341,25.44218829,11701.10000000,171553.50000000,-159852.40000000,7.76720745,2160.17272158,34175.06351808,36335.23623966,382.70529502,205728.56351808,9540.92727842,-196187.63623966,25.44218829,21.29709341,21.29709341,23.36964085,-13.33701032,-192052.94865606,21.29709341,21.29709341,False,0.00000000,11.65081117,918.49270806,-159852.40000000,-192052.94865606
233,21.44422131,25.58516492,11865.80000000,174780.10000000,-162914.30000000,7.94771733,2186.57614651,34956.54270650,37143.11885301,391.59936532,209736.64270650,9679.22385349,-200057.41885301,25.58516492,21.44422131,21.44422131,23.51469312,-13.63329511,-196319.44961476,21.44422131,21.44422131,False,0.00000000,11.92157600,939.83847677,-162914.30000000,-196319.44961476
234,21.57955679,25.71778585,16721.60000000,103764.20000000,-87042.60000000,8.10939092,3076.23857609,20829.29665129,23905.53522737,399.56533491,124593.49665129,13645.36142391,-110948.13522737,25.71778585,21.57955679,21.57955679,23.64867132,-13.90150658,-200181.69470574,21.57955679,21.57955679,False,0.00000000,12.16408638,958.95680377,-87042.60000000,-200181.69470574
235,20.84677906,25.12003248,17401.70000000,103049.20000000,-85647.50000000,4.33738271,3230.87511525,20280.82578029,23511.70089554,213.71121344,123330.02578029,14170.82488475,-109159.20089554,25.12003248,20.84677906,20.84677906,22.98340577,-7.67795387,-110562.53578581,20.84677906,20.84677906,False,0.00000000,6.50607406,512.90691225,-85647.50000000,-110562.53578581
236,20.66089398,24.96977705,25402.40000000,63166.90000000,-37764.50000000,4.24327563,4727.56034787,12369.81328473,17097.37363259,209.07437613,75536.71328473,20674.83965213,-54861.87363259,24.96977705,20.66089398,20.66089398,22.81533552,-7.57399577,-109065.53903115,20.66089398,20.66089398,False,0.00000000,6.36491344,501.77850272,-37764.50000000,-109065.53903115
237,19.82825129,24.73076119,26830.10000000,59572.60000000,-32742.50000000,1.86827548,5048.06759161,11409.55859765,16457.62618926,92.05353696,70982.15859765,21782.03240839,-49200.12618926,24.73076119,19.82825129,19.82825129,22.27950624,-3.79418497,-54636.26352342,19.82825129,19.82825129,False,0.00000000,2.80241322,220.92848869,-32742.50000000,-54636.26352342
238,19.49146419,24.60779708,31940.70000000,47592.70000000,-15652.00000000,1.60947779,6036.90971055,9034.14899637,15071.05870692,79.30207574,56626.84899637,25903.79028945,-30723.05870692,24.60779708,19.49146419,19.49146419,22.04963064,-3.41116627,-49120.79429882,19.49146419,19.49146419,False,0.00000000,2.41421669,190.32498177,-15652.00000000,-49120.79429882
239,18.42982950,25.10475606,33608.60000000,42530.10000000,-8921.50000000,0.76741997,6446.20912404,7851.36567819,14297.57480224,37.81226231,50381.46567819,27162.39087596,-23219.07480224,25.10475606,18.42982950,18.42982950,21.76729278,-2.12196733,-30556.32962226,18.42982950,18.42982950,False,0.00000000,1.15112995,90.74942954,-8921.50000000,-30556.32962226
240,17.11098305,26.02262968,34453.80000000,38754.10000000,-4300.30000000,0.43397285,6735.82036051,6915.39302567,13651.21338617,21.38267957,45669.49302567,27717.97963949,-17951.51338617,26.02262968,17.11098305,17.11098305,21.56680636,-1.60206313,-23069.70906388,17.11098305,17.11098305,False,0.00000000,0.65095928,51.31843098,-4300.30000000,-23069.70906388
241,16.33998377,26.47362961,34869.10000000,35255.70000000,-386.60000000,0.29600000,6896.45366539,6169.75768200,13066.21134739,14.58449103,41425.45768200,27972.64633461,-13452.81134739,26.47362961,16.33998377,16.33998377,21.40680669,-1.24255763,-17892.82983774,16.33998377,16.33998377,False,0.00000000,0.44400000,35.00277847,-386.60000000,-17892.82983774
242,17.44473090,25.09488854,34954.00000000,32148.80000000,2805.20000000,0.29600000,6800.05797051,5785.81832201,12585.87629252,14.58449103,37934.61832201,28153.94202949,-9780.67629252,25.09488854,17.44473090,17.44473090,21.26980972,-0.93803966,-13507.77114107,17.44473090,17.44473090,False,0.00000000,0.44400000,35.00277847,2805.20000000,-13507.77114107
243,18.36768497,23.93232984,36887.00000000,29144.20000000,7742.80000000,0.29600000,7081.24074130,5371.53813296,12452.77887426,14.58449103,34515.73813296,29805.75925870,-4709.97887426,23.93232984,18.36768497,18.36768497,21.15000740,-0.68232027,-9825.41183046,18.36768497,18.36768497,False,0.00000000,0.44400000,35.00277847,7742.80000000,-9825.41183046
244,19.95744779,22.09713853,32696.20000000,43859.90000000,-11163.70000000,0.37391731,6141.19642890,8429.09706198,14570.29349088,18.42362724,52288.99706198,26555.00357110,-25733.99349088,22.09713853,19.95744779,19.95744779,21.02729316,-0.33142532,-4772.52463781,19.95744779,19.95744779,False,0.00000000,0.56087597,44.21670538,-11163.70000000,-4772.52463781
245,17.25597043,24.99209832,33512.70000000,49729.90000000,-16217.20000000,0.54929993,6537.79200397,8906.80105677,15444.59306073,27.06506726,58636.70105677,26974.90799603,-31661.79306073,24.99209832,17.25597043,17.25597043,21.12403438,-1.76032271,-25348.64699087,17.25597043,17.25597043,False,0.00000000,0.82394990,64.95616143,-16217.20000000,-25348.64699087
246,17.76939260,24.56974494,20425.60000000,99344.80000000,-78919.20000000,0.78217313,3954.89683550,18028.78147267,21983.67830817,38.53917908,117373.58147267,16470.70316450,-100902.87830817,24.56974494,17.76939260,17.76939260,21.16956877,-2.20340035,-31728.96508608,17.76939260,17.76939260,False,0.00000000,1.17325970,92.49402978,-78919.20000000,-31728.96508608
247,19.52853869,23.98755554,17573.60000000,132188.30000000,-114614.70000000,3.82044225,3319.80846095,25116.88019977,28436.68866072,188.24055983,157305.18019977,14253.79153905,-143051.38866072,23.98755554,19.52853869,19.52853869,21.75804711,-7.05686581,-101618.86759232,19.52853869,19.52853869,False,0.00000000,5.73066337,451.77734360,-114614.70000000,-101618.86759232
248,20.14387520,24.42148154,17514.00000000,141600.70000000,-124086.70000000,5.62115170,3281.48459148,27348.57667967,30630.06127115,276.96498814,168949.27667967,14232.51540852,-154716.76127115,24.42148154,20.14387520,20.14387520,22.28267837,-9.96059373,-143432.54973419,20.14387520,20.14387520,False,0.00000000,8.43172755,664.71597154,-124086.70000000,-143432.54973419
249,20.45851930,24.70641780,16697.60000000,148683.10000000,-131985.50000000,6.11430320,3115.67521528,28958.80559503,32074.48081032,301.26351402,177641.90559503,13581.92478472,-164059.98081032,24.70641780,20.45851930,20.45851930,22.58246855,-10.75920565,-154932.56138757,20.45851930,20.45851930,False,0.00000000,9.17145480,723.03243364,-131985.50000000,-154932.56138757
250,20.70499550,24.92835965,16036.30000000,154583.10000000,-138546.80000000,6.51930742,2982.77438931,30307.45110121,33290.22549052,321.21885310,184890.55110121,13053.52561069,-171837.02549052,24.92835965,20.70499550,20.70499550,22.81667757,-11.40562520,-164241.00289376,20.70499550,20.70499550,False,0.00000000,9.77896112,770.92524744,-138546.80000000,-164241.00289376
251,20.91416186,25.11950951,16840.00000000,158891.40000000,-142051.40000000,6.85650400,3123.90672796,31327.67637258,34451.58310054,337.83317925,190219.07637258,13716.09327204,-176502.98310054,25.11950951,20.91416186,20.91416186,23.01683569,-11.94438363,-171999.12428068,20.91416186,20.91416186,False,0.00000000,10.28475600,810.79963021,-142051.40000000,-171999.12428068
252,21.07442584,25.27961956,16317.70000000,163498.00000000,-147180.30000000,7.04143106,3020.88171204,32375.30161573,35396.18332776,346.94489216,195873.30161573,13296.81828796,-182576.48332776,25.27961956,21.07442584,21.07442584,23.17702270,-12.26608712,-176631.65452525,21.07442584,21.07442584,False,0.00000000,10.56214659,832.66774118,-147180.30000000,-176631.65452525
253,21.23820573,25.43132422,15315.60000000,167996.80000000,-152681.20000000,7.30484409,2829.53654629,33413.37555900,36242.91210529,359.92376062,201410.17555900,12486.06345371,-188924.11210529,25.43132422,21.23820573,21.23820573,23.33476497,-12.68840968,-182713.09945508,21.23820573,21.23820573,False,0.00000000,10.95726614,863.81702548,-152681.20000000,-182713.09945508
254,21.40163822,25.57882850,15810.40000000,171376.70000000,-155566.30000000,7.58764305,2915.00770687,34236.41121066,37151.41891753,373.85781082,205613.11121066,12895.39229313,-192717.71891753,25.57882850,21.40163822,21.40163822,23.49023336,-13.12956258,-189065.70112192,21.40163822,21.40163822,False,0.00000000,11.38146458,897.25874597,-155566.30000000,-189065.70112192
255,21.53288233,25.70892585,16311.00000000,174527.30000000,-158216.30000000,7.74101621,3002.42651863,34989.81433744,37992.24085607,381.41480244,209517.11433744,13308.57348137,-196208.54085607,25.70892585,21.53288233,21.53288233,23.62090409,-13.39128029,-192834.43615503,21.53288233,21.53288233,False,0.00000000,11.61152432,915.39552586,-158216.30000000,-192834.43615503
256,21.65249346,25.82840468,17935.60000000,176816.10000000,-158880.50000000,7.88108346,3296.62242549,35563.70115977,38860.32358526,388.31618602,212379.80115977,14638.97757451,-197740.82358526,25.82840468,21.65249346,21.65249346,23.74044907,-13.63315245,-196317.39528340,21.65249346,21.65249346,False,0.00000000,11.82162519,931.95884645,-158880.50000000,-196317.39528340
257,21.74371550,25.93011774,19118.10000000,179103.40000000,-159985.30000000,7.92170630,3510.05307955,36112.95485354,39623.00793309,390.31775148,215216.35485354,15608.04692045,-199608.30793309,25.93011774,21.74371550,21.74371550,23.83691662,-13.73785086,-197825.05242127,21.74371550,21.74371550,False,0.00000000,11.88255945,936.76260355,-159985.30000000,-197825.05242127
258,21.83003683,26.02365175,27888.50000000,106230.80000000,-78342.30000000,7.98259960,5114.90859667,21469.74312205,26584.65171872,393.31808186,127700.54312205,22773.59140333,-104926.95171872,26.02365175,21.83003683,21.83003683,23.92684429,-13.86730288,-199689.16153554,21.83003683,21.83003683,False,0.00000000,11.97389940,943.96339647,-78342.30000000,-199689.16153554
259,20.94919029,25.42635035,30703.20000000,104008.50000000,-73305.30000000,3.91165353,5693.06880477,20526.07232602,26219.14113079,192.73471555,124534.57232602,25010.13119523,-99524.44113079,25.42635035,20.94919029,20.94919029,23.18777032,-7.25474428,-104468.31761583,20.94919029,20.94919029,False,0.00000000,5.86748029,462.56331733,-73305.30000000,-104468.31761583
260,20.66194591,25.24585635,42815.60000000,63736.10000000,-20920.50000000,3.63471121,7968.16813467,12481.63041609,20449.79855076,179.08923319,76217.73041609,34847.43186533,-41370.29855076,25.24585635,20.66194591,20.66194591,22.95390113,-6.90184402,-99386.55390658,20.66194591,20.66194591,False,0.00000000,5.45206681,429.81415965,-20920.50000000,-99386.55390658
261,19.02915938,25.66864512,46996.10000000,59799.40000000,-12803.30000000,1.03498198,8938.78294608,11213.79572580,20152.57867188,50.99555873,71013.19572580,38057.31705392,-32955.87867188,25.66864512,19.02915938,19.02915938,22.34890225,-2.84659929,-40991.02982778,19.02915938,19.02915938,False,0.00000000,1.55247297,122.38934095,-12803.30000000,-40991.02982778
262,17.67389706,26.44324950,55576.50000000,48654.40000000,6922.10000000,0.62557105,10775.90159209,8807.97553096,19583.87712306,30.82309264,57462.37553096,44800.59840791,-12661.77712306,26.44324950,17.67389706,17.67389706,22.05857328,-2.27249678,-32723.95362608,17.67389706,17.67389706,False,0.00000000,0.93835658,73.97542235,6922.10000000,-32723.95362608
263,18.57720535,24.88090365,59788.30000000,43429.40000000,16358.90000000,0.33840274,11443.73465178,8048.23764365,19491.97229543,16.67375564,51477.63764365,48344.56534822,-3133.07229543,24.88090365,18.57720535,18.57720535,21.72905450,-0.88366650,-12724.79761472,18.57720535,18.57720535,False,0.00000000,0.50760410,40.01701353,16358.90000000,-12724.79761472
264,21.13433133,21.82836231,63925.70000000,39400.20000000,24525.50000000,0.78711802,11825.58493521,7814.49568655,19640.08062176,38.78282343,47214.69568655,52100.11506479,4885.41937824,21.82836231,21.13433133,21.13433133,21.48134682,-0.22629649,-3258.66946308,21.13433133,21.13433133,False,0.00000000,1.18067703,93.07877622,24525.50000000,-3258.66946308
265,21.62743928,20.90705578,68774.30000000,35803.50000000,32970.80000000,1.12977481,12644.82720633,7196.40844149,19841.23564782,55.66618450,42999.90844149,56129.47279367,13129.56435218,20.90705578,21.62743928,21.62743928,21.26724753,0.33714347,4854.86601436,21.62743928,21.62743928,False,0.00000000,1.69466222,133.59884281,32970.80000000,4854.86601436
266,21.79657010,20.33626390,72739.10000000,32249.40000000,40489.70000000,1.50647515,13346.18941950,6511.83771926,19858.02713876,74.22693680,38761.23771926,59392.91058050,20631.67286124,20.33626390,21.79657010,21.79657010,21.06641700,0.91130764,13122.82994975,21.79657010,21.79657010,False,0.00000000,2.25971272,178.14464833,40489.70000000,13122.82994975
267,21.81720211,19.94248079,76187.30000000,28964.60000000,47222.70000000,1.84488750,13975.36021155,5851.84260296,19827.20281451,90.90116608,34816.44260296,62211.93978845,27395.49718549,19.94248079,21.81720211,21.81720211,20.87984145,1.43273448,20631.37648652,21.81720211,21.81720211,False,0.00000000,2.76733125,218.16279859,47222.70000000,20631.37648652
268,21.77397498,19.63886174,71008.70000000,43499.20000000,27509.50000000,2.15094421,13032.27857797,8778.02766489,21810.30624286,105.98117069,52277.22766489,57976.42142203,5699.19375714,19.63886174,21.77397498,21.77397498,20.70641836,1.90243210,27395.02230532,21.77397498,21.77397498,False,-0.00000000,3.22641631,254.35480966,27509.50000000,27395.02230532
269,21.16439406,20.39597628,69176.90000000,49381.70000000,19795.20000000,1.25391782,12792.16862639,9802.13307892,22594.30170530,61.78295009,59183.83307892,56384.73137361,-2799.10170530,20.39597628,21.16439406,21.16439406,20.78018517,0.39914031,5747.62041717,21.16439406,21.16439406,False,-0.00000000,1.88087673,148.27908023,19795.20000000,5747.62041717
270,20.56911609,21.07261006,44871.50000000,95086.00000000,-50214.50000000,0.91141685,8360.77793736,18574.69482830,26935.47276566,44.90726657,113660.69482830,36510.72206264,-77149.97276566,21.07261006,20.56911609,20.56911609,20.82086307,-0.19009489,-2737.36635547,20.56911609,20.56911609,False,0.00000000,1.36712528,107.77743976,-50214.50000000,-2737.36635547
271,18.84526361,24.00989940,33076.90000000,129011.70000000,-95934.80000000,2.48242784,6307.36978287,24076.30424449,30383.67402736,122.31400883,153088.00424449,26769.53021713,-126318.47402736,24.00989940,18.84526361,18.84526361,21.42758151,-5.31098948,-76478.24845943,18.84526361,18.84526361,False,0.00000000,3.72364177,293.55362120,-95934.80000000,-76478.24845943
272,19.74948695,24.29093614,23759.20000000,142724.70000000,-118965.50000000,4.68096755,4474.99188596,27278.06544990,31753.05733586,230.64030129,170002.76544990,19284.20811404,-150718.55733586,24.29093614,19.74948695,19.74948695,22.02021155,-8.80621320,-126809.47006487,19.74948695,19.74948695,False,0.00000000,7.02145132,553.53672309,-118965.50000000,-126809.47006487
273,20.27656603,24.60985941,17589.30000000,152152.00000000,-134562.70000000,5.84431728,3289.85618992,29490.65857402,32780.51476394,287.96078715,181642.65857402,14299.44381008,-167343.21476394,24.60985941,20.27656603,20.27656603,22.44321272,-10.49085743,-151068.34700851,20.27656603,20.27656603,False,0.00000000,8.76647593,691.10588917,-134562.70000000,-151068.34700851
274,20.66071822,24.89459556,15272.70000000,158731.60000000,-143458.90000000,6.63727345,2842.36033417,31083.85877133,33926.21910549,327.03126715,189815.45877133,12430.33966583,-177385.11910549,24.89459556,20.66071822,20.66071822,22.77765689,-11.64091420,-167629.16450568,20.66071822,20.66071822,False,0.00000000,9.95591017,784.87504116,-143458.90000000,-167629.16450568
275,20.93945148,25.13467539,13143.00000000,164499.30000000,-151356.30000000,7.09715152,2437.31115132,32455.42376924,34892.73492056,349.69034672,196954.72376924,10705.68884868,-186249.03492056,25.13467539,20.93945148,20.93945148,23.03706344,-12.33384052,-177607.30342349,20.93945148,20.93945148,False,0.00000000,10.64572728,839.25683212,-151356.30000000,-177607.30342349
276,21.18130656,25.34659644,11771.00000000,169242.40000000,-157471.40000000,7.50415694,2176.22727531,33609.48232758,35785.70960290,369.74428913,202851.88232758,9594.77272469,-193257.10960290,25.34659644,21.18130656,21.18130656,23.26395150,-12.94810601,-186452.72651249,21.18130656,21.18130656,False,0.00000000,11.25623541,887.38629391,-157471.40000000,-186452.72651249
