Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1638.0000,21.5977,24.8905,11320.0000,63381.5000,-52061.5000,3.6776,2082.0515,12729.2714,14811.3230,181.2038,76110.7714,9237.9485,-66872.8230,24.8905,21.5977,21.5977,23.2441,-5.0164,-72236.0020,21.5977,21.5977,False,0.0000,5.5164,434.8892,-52061.5000,-72236.0020
1639.0000,21.8632,25.8888,5237.6000,118775.7000,-113538.1000,6.1589,960.2187,24026.7702,24986.9888,303.4632,142802.4702,4277.3813,-138525.0888,25.8888,21.8632,21.8632,23.8760,-10.2705,-147895.7395,21.8632,21.8632,False,0.0000,9.2384,728.3117,-113538.1000,-147895.7395
1640.0000,22.2065,26.4007,2457.8000,156472.1000,-154014.3000,7.9266,448.7385,31949.1515,32397.8899,390.5608,188421.2515,2009.0615,-186412.1899,26.4007,22.2065,22.2065,24.3036,-13.7720,-198317.1954,22.2065,22.2065,False,0.0000,11.8900,937.3460,-154014.3000,-198317.1954
1641.0000,22.5343,26.7793,1023.4000,170908.4000,-169885.0000,8.6057,186.1285,35210.1443,35396.2728,424.0196,206118.5443,837.2715,-205281.2728,26.7793,22.5343,22.5343,24.6568,-15.1331,-217916.7094,22.5343,22.5343,False,0.0000,12.9086,1017.6470,-169885.0000,-217916.7094
1642.0000,22.8724,27.1285,457.6000,180815.9000,-180358.3000,9.1003,82.8996,37597.3610,37680.2606,448.3882,218413.2610,374.7004,-218038.5606,27.1285,22.8724,22.8724,25.0004,-16.0444,-231039.4340,22.8724,22.8724,False,-0.0000,13.6504,1076.1317,-180358.3000,-231039.4340
1643.0000,23.2312,27.4901,50.0000,195944.6000,-195894.6000,9.8689,9.0213,41145.9244,41154.9457,486.2574,237090.5244,40.9787,-237049.5457,27.4901,23.2312,23.2312,25.3606,-17.4111,-250719.9165,23.2312,23.2312,False,0.0000,14.8033,1167.0177,-195894.6000,-250719.9165
1644.0000,23.6506,27.8985,0.0000,219302.4000,-219302.4000,11.0755,0.0000,46584.9948,46584.9948,545.7114,265887.3948,0.0000,-265887.3948,27.8985,23.6506,23.6506,25.7746,-19.4897,-280651.1499,23.6506,23.6506,False,0.0000,16.6133,1309.7073,-219302.4000,-280651.1499
1645.0000,23.9931,28.2262,0.0000,235107.0000,-235107.0000,11.9152,0.0000,50416.1002,50416.1002,587.0865,285523.1002,0.0000,-285523.1002,28.2262,23.9931,23.9931,26.1096,-20.8942,-300877.0077,23.9931,23.9931,False,0.0000,17.8728,1409.0075,-235107.0000,-300877.0077
1646.0000,24.3997,28.6207,0.0000,254146.7000,-254146.7000,12.9173,0.0000,55114.7856,55114.7856,636.4603,309261.4856,0.0000,-309261.4856,28.6207,24.3997,24.3997,26.5102,-22.5863,-325242.9686,24.3997,24.3997,False,0.0000,19.3760,1527.5047,-254146.7000,-325242.9686
1647.0000,24.7996,29.0060,0.0000,272877.7000,-272877.7000,13.9172,0.0000,59835.8762,59835.8762,685.7297,332713.5762,0.0000,-332713.5762,29.0060,24.7996,24.7996,26.9028,-24.2510,-349213.8722,24.7996,24.7996,False,0.0000,20.8759,1645.7512,-272877.7000,-349213.8722
1648.0000,25.1473,29.3394,0.0000,285766.1000,-285766.1000,14.6246,0.0000,63269.6794,63269.6794,720.5819,349035.7794,0.0000,-349035.7794,29.3394,25.1473,25.1473,27.2433,-25.3964,-365707.7376,25.1473,25.1473,False,0.0000,21.9369,1729.3965,-285766.1000,-365707.7376
1649.0000,25.3386,29.5181,0.0000,283678.7000,-283678.7000,14.5615,0.0000,63142.3167,63142.3167,717.4722,346821.0167,0.0000,-346821.0167,29.5181,25.3386,25.3386,27.4284,-25.2109,-363036.3979,25.3386,25.3386,False,-0.0000,21.8422,1721.9333,-283678.7000,-363036.3979
1650.0000,25.4640,29.6366,0.0000,276925.5000,-276925.5000,14.2385,0.0000,61854.4637,61854.4637,701.5593,338779.9637,0.0000,-338779.9637,29.6366,25.4640,25.4640,27.5503,-24.6107,-354394.0240,25.4640,25.4640,False,-0.0000,21.3578,1683.7424,-276925.5000,-354394.0240
1651.0000,24.5089,28.6769,0.0000,175833.4000,-175833.4000,9.0506,0.0000,38247.0377,38247.0377,445.9422,214080.4377,0.0000,-214080.4377,28.6769,24.5089,24.5089,26.5929,-15.6265,-225021.9145,24.5089,24.5089,False,0.0000,13.5760,1070.2613,-175833.4000,-225021.9145
1652.0000,24.4799,28.6825,0.0000,166317.4000,-166317.4000,8.4904,0.0000,36148.1197,36148.1197,418.3382,202465.5197,0.0000,-202465.5197,28.6825,24.4799,24.4799,26.5812,-14.7808,-212843.8611,24.4799,24.4799,False,-0.0000,12.7356,1004.0116,-166317.4000,-212843.8611
1653.0000,23.5604,27.7579,103.6000,105010.5000,-104906.9000,5.3639,18.6237,22251.3974,22270.0211,264.2903,127261.8974,84.9763,-127176.9211,27.7579,23.5604,23.5604,25.6591,-9.3268,-134305.4282,23.5604,23.5604,False,0.0000,8.0459,634.2968,-104906.9000,-134305.4282
1654.0000,23.2791,27.4844,465.9000,94112.4000,-93646.5000,4.7867,84.0149,19788.4625,19872.4775,235.8479,113900.8625,381.8851,-113518.9775,27.4844,23.2791,23.2791,25.3817,-8.3385,-120074.5552,23.2791,23.2791,False,0.0000,7.1800,566.0349,-93646.5000,-120074.5552
1655.0000,22.7892,26.9414,1118.2000,74378.6000,-73260.4000,3.8076,202.7690,15430.4764,15633.2455,187.6079,89809.0764,915.4310,-88893.6455,26.9414,22.7892,22.7892,24.8653,-6.5492,-94308.8466,22.7892,22.7892,False,0.0000,5.7114,450.2590,-73260.4000,-94308.8466
1656.0000,22.5187,26.6270,1661.8000,67154.6000,-65492.8000,3.4537,302.2910,13829.1576,14131.4486,170.1709,80983.7576,1359.5090,-79624.2486,26.6270,22.5187,22.5187,24.5728,-5.8776,-84637.7251,22.5187,22.5187,False,0.0000,5.1806,408.4101,-65492.8000,-84637.7251
1657.0000,22.2847,26.3130,2418.6000,61617.8000,-59199.2000,3.2027,441.1717,12608.2069,13049.3786,157.8013,74226.0069,1977.4283,-72248.5786,26.3130,22.2847,22.2847,24.2988,-5.3443,-76958.6165,22.2847,22.2847,False,0.0000,4.8040,378.7230,-59199.2000,-76958.6165
1658.0000,22.1119,26.0382,3264.5000,56736.5000,-53472.0000,2.9908,596.6974,11554.8800,12151.5774,147.3635,68291.3800,2667.8026,-65623.5774,26.0382,22.1119,22.1119,24.0750,-4.8645,-70048.5163,22.1119,22.1119,False,0.0000,4.4862,353.6724,-53472.0000,-70048.5163
1659.0000,21.9600,25.8072,3755.2000,52190.0000,-48434.8000,2.7820,687.6428,10585.1335,11272.7764,137.0740,62775.1335,3067.5572,-59707.5764,25.8072,21.9600,21.9600,23.8836,-4.4337,-63845.3915,21.9600,21.9600,False,0.0000,4.1730,328.9777,-48434.8000,-63845.3915
1660.0000,21.8429,25.5764,4428.6000,47751.6000,-43323.0000,2.5880,812.1040,9654.1801,10466.2840,127.5149,57405.7801,3616.4960,-53789.2840,25.5764,21.8429,21.8429,23.7096,-4.0026,-57637.3498,21.8429,21.8429,False,0.0000,3.8820,306.0358,-43323.0000,-57637.3498
1661.0000,21.7638,25.3978,5172.3000,46431.5000,-41259.2000,2.5541,949.3931,9367.1838,10316.5770,125.8439,55798.6838,4222.9069,-51575.7770,25.3978,21.7638,21.7638,23.5808,-3.8448,-55364.8138,21.7638,21.7638,False,0.0000,3.8311,302.0255,-41259.2000,-55364.8138
1662.0000,21.6976,25.1847,6073.7000,43533.4000,-37459.7000,2.4494,1115.7496,8766.7563,9882.5059,120.6856,52300.1563,4957.9504,-47342.2059,25.1847,21.6976,21.6976,23.4412,-3.5381,-50949.1857,21.6976,21.6976,False,0.0000,3.6741,289.6453,-37459.7000,-50949.1857
1663.0000,21.6438,25.2623,6042.8000,52628.7000,-46585.9000,2.9008,1110.8048,10582.9226,11693.7274,142.9266,63211.6226,4931.9952,-58279.6274,25.2623,21.6438,21.6438,23.4531,-4.3481,-62613.0795,21.6438,21.6438,False,0.0000,4.3512,343.0238,-46585.9000,-62613.0795
1664.0000,21.6349,25.6274,3716.5000,75298.2000,-71581.7000,3.9238,683.2520,15137.8134,15821.0654,193.3351,90436.0134,3033.2480,-87402.7654,25.6274,21.6349,21.6349,23.6312,-6.4895,-93448.3401,21.6349,21.6349,False,-0.0000,5.8858,464.0042,-71581.7000,-93448.3401
1665.0000,21.6848,25.7331,3449.8000,85825.4000,-82375.6000,4.4362,633.8340,17277.5027,17911.3367,218.5812,103102.9027,2815.9660,-100286.9367,25.7331,21.6848,21.6848,23.7089,-7.4396,-107129.5945,21.6848,21.6848,False,0.0000,6.6543,524.5948,-82375.6000,-107129.5945
1666.0000,21.9330,26.0929,2412.1000,109606.7000,-107194.6000,5.5765,441.8416,22214.0470,22655.8886,274.7626,131820.7470,1970.2584,-129850.4886,26.0929,21.9330,21.9330,24.0129,-9.6095,-138377.2680,21.9330,21.9330,False,0.0000,8.3647,659.4302,-107194.6000,-138377.2680
1667.0000,22.0793,26.2574,2141.9000,119720.6000,-117578.7000,6.0800,391.6569,24360.5682,24752.2252,299.5731,144081.1682,1750.2431,-142330.9252,26.2574,22.0793,22.0793,24.1684,-10.5231,-151532.3483,22.0793,22.0793,False,0.0000,9.1200,718.9754,-117578.7000,-151532.3483
1668.0000,22.2115,26.4028,1854.2000,123101.8000,-121247.6000,6.2429,338.5150,25138.8308,25477.3457,307.6007,148240.6308,1515.6850,-146724.9457,26.4028,22.2115,22.2115,24.3071,-10.8392,-156085.0113,22.2115,22.2115,False,0.0000,9.3644,738.2417,-121247.6000,-156085.0113
1669.0000,22.3271,26.5277,1623.9000,125726.8000,-124102.9000,6.3704,296.0636,25755.8974,26051.9610,313.8797,151482.6974,1327.8364,-150154.8610,26.5277,22.3271,22.3271,24.4274,-11.0851,-159624.9231,22.3271,22.3271,False,0.0000,9.5555,753.3112,-124102.9000,-159624.9231
1670.0000,22.4139,26.6202,1459.5000,127728.9000,-126269.4000,6.4691,265.8181,26228.1214,26493.9395,318.7426,153957.0214,1193.6819,-152763.3395,26.6202,22.4139,22.4139,24.5171,-11.2719,-162316.0086,22.4139,22.4139,False,0.0000,9.7036,764.9822,-126269.4000,-162316.0086
1671.0000,22.4805,26.6861,1429.8000,128947.0000,-127517.2000,6.5332,260.2053,26526.3966,26786.6019,321.9053,155473.3966,1169.5947,-154303.8019,26.6861,22.4805,22.4805,24.5833,-11.3818,-163898.1542,22.4805,22.4805,False,0.0000,9.7999,772.5728,-127517.2000,-163898.1542
1672.0000,22.2303,26.3695,2116.4000,99293.7000,-97177.3000,5.0792,386.2972,20287.3588,20673.6560,250.2629,119581.0588,1730.1028,-117850.9560,26.3695,22.2303,22.2303,24.2999,-8.7091,-125411.1200,22.2303,22.2303,False,-0.0000,7.6188,600.6309,-97177.3000,-125411.1200
1673.0000,22.2864,26.4146,2457.2000,100937.0000,-98479.8000,5.1672,448.2038,20654.6250,21102.8288,254.5998,121591.6250,2008.9962,-119582.6288,26.4146,22.2864,22.2864,24.3505,-8.8366,-127246.8993,22.2864,22.2864,False,0.0000,7.7509,611.0396,-98479.8000,-127246.8993
1674.0000,22.2055,26.3025,2889.7000,99242.3000,-96352.6000,5.1041,527.5999,20263.1676,20790.7675,251.4865,119505.4676,2362.1001,-117143.3675,26.3025,22.2055,22.2055,24.2540,-8.6624,-124738.9867,22.2055,22.2055,False,0.0000,7.6561,603.5675,-96352.6000,-124738.9867
1675.0000,22.0828,26.1295,3363.8000,89133.0000,-85769.2000,4.6161,615.0620,18138.3488,18753.4108,227.4464,107271.3488,2748.7380,-104522.6108,26.1295,22.0828,22.0828,24.1061,-7.7382,-111429.9128,22.0828,22.0828,False,0.0000,6.9242,545.8712,-85769.2000,-111429.9128
1676.0000,22.0410,26.0581,3756.8000,86926.8000,-83170.0000,4.5195,687.2650,17669.3197,18356.5848,222.6832,104596.1197,3069.5350,-101526.5848,26.0581,22.0410,22.0410,24.0496,-7.5207,-108298.3831,22.0410,22.0410,False,0.0000,6.7792,534.4397,-83170.0000,-108298.3831
1677.0000,21.8997,25.2170,8524.6000,49439.2000,-40914.6000,2.8596,1562.1405,10010.8093,11572.9498,140.8962,59450.0093,6962.4595,-52487.5498,25.2170,21.8997,21.8997,23.5583,-3.9295,-56585.3219,21.8997,21.8997,False,0.0000,4.2893,338.1510,-40914.6000,-56585.3219
1678.0000,21.9342,25.0028,10412.1000,46085.3000,-35673.2000,2.7760,1907.2317,9340.4300,11247.6616,136.7767,55425.7300,8504.8683,-46920.8616,25.0028,21.9342,21.9342,23.4685,-3.5287,-50813.1724,21.9342,21.9342,False,0.0000,4.1639,328.2641,-35673.2000,-50813.1724
1679.0000,21.8830,24.5361,12589.3000,38719.7000,-26130.4000,2.5072,2307.4678,7836.6838,10144.1516,123.5361,46556.3838,10281.8322,-36274.5516,24.5361,21.8830,21.8830,23.2095,-2.7555,-39679.9125,21.8830,21.8830,False,0.0000,3.7608,296.4867,-26130.4000,-39679.9125
1680.0000,21.8705,24.1956,14169.4000,34164.2000,-19994.8000,2.3513,2597.4735,6912.3310,9509.8044,115.8510,41076.5310,11571.9265,-29504.6044,24.1956,21.8705,21.8705,23.0330,-2.2647,-32611.0576,21.8705,21.8705,False,0.0000,3.5269,278.0424,-19994.8000,-32611.0576
1681.0000,21.9442,23.7604,17146.2000,29647.3000,-12501.1000,2.2611,3140.3649,6010.4728,9150.8377,111.4081,35657.7728,14005.8351,-21651.9377,23.7604,21.9442,21.9442,22.8523,-1.7011,-24496.4308,21.9442,21.9442,False,0.0000,3.3916,267.3795,-12501.1000,-24496.4308
1682.0000,21.9832,23.4284,18836.2000,26093.6000,-7257.4000,2.1602,3448.2717,5295.6266,8743.8983,106.4392,31389.2266,15387.9283,-16001.2983,23.4284,21.9832,21.9832,22.7058,-1.2933,-18623.4505,21.9832,21.9832,False,0.0000,3.2404,255.4540,-7257.4000,-18623.4505
1683.0000,22.0221,23.1170,20231.0000,22938.0000,-2707.0000,2.0657,3701.8794,4660.1312,8362.0107,101.7814,27598.1312,16529.1206,-11069.0107,23.1170,22.0221,22.0221,22.5695,-0.9369,-13491.4068,22.0221,22.0221,False,0.0000,3.0986,244.2754,-2707.0000,-13491.4068
1684.0000,21.9809,22.9661,21112.2000,22505.1000,-1392.9000,2.0838,3865.0365,4567.0673,8432.1038,102.6747,27072.1673,17247.1635,-9825.0038,22.9661,21.9809,21.9809,22.4735,-0.8504,-12246.4451,21.9809,21.9809,False,-0.0000,3.1258,246.4193,-1392.9000,-12246.4451
1685.0000,22.0188,22.7018,22441.2000,20212.2000,2229.0000,2.0299,4106.4669,4105.9815,8212.4484,100.0151,24318.1815,18334.7331,-5983.4484,22.7018,22.0188,22.0188,22.3603,-0.5743,-8270.0320,22.0188,22.0188,False,0.0000,3.0448,240.0362,2229.0000,-8270.0320
1686.0000,21.8139,22.9242,25065.7000,28664.9000,-3599.2000,2.5714,4598.0896,5790.7817,10388.8713,126.6964,34455.6817,20467.6104,-13988.0713,22.9242,21.8139,21.8139,22.3691,-1.1826,-17029.4287,21.8139,21.8139,False,0.0000,3.8571,304.0713,-3599.2000,-17029.4287
1687.0000,21.5477,23.2555,22105.4000,35778.3000,-13672.9000,2.7931,4068.2799,7175.8318,11244.1118,137.6225,42954.1318,18037.1201,-24917.0118,23.2555,21.5477,21.5477,22.4016,-1.9760,-28453.9757,21.5477,21.5477,False,0.0000,4.1897,330.2940,-13672.9000,-28453.9757
1688.0000,21.2100,23.8132,14995.6000,44277.3000,-29281.7000,2.8919,2771.3947,8799.7475,11571.1421,142.4881,53077.0475,12224.2053,-40852.8421,23.8132,21.2100,21.2100,22.5116,-3.1184,-44905.4129,21.2100,21.2100,False,0.0000,4.3378,341.9714,-29281.7000,-44905.4129
1689.0000,21.1293,24.0763,13198.4000,51741.7000,-38543.3000,3.1780,2441.7195,10260.8797,12702.5992,156.5866,62002.5797,10756.6805,-51245.8992,24.0763,21.1293,21.1293,22.6028,-3.8797,-55867.1488,21.1293,21.1293,False,0.0000,4.7670,375.8078,-38543.3000,-55867.1488
1690.0000,21.1389,24.1670,12594.9000,53173.1000,-40578.2000,3.2205,2329.7916,10547.4548,12877.2464,158.6783,63720.5548,10265.1084,-53455.4464,24.1670,21.1389,21.1389,22.6529,-4.0397,-58172.1878,21.1389,21.1389,False,-0.0000,4.8307,380.8279,-40578.2000,-58172.1878
1691.0000,21.1560,24.2564,11988.0000,54271.6000,-42283.6000,3.2472,2217.0496,10770.3364,12987.3860,159.9938,65041.9364,9770.9504,-55270.9860,24.2564,21.1560,21.1560,22.7062,-4.1704,-60053.8657,21.1560,21.1560,False,0.0000,4.8707,383.9852,-42283.6000,-60053.8657
1692.0000,21.1672,24.3083,11645.6000,54925.3000,-43279.7000,3.2641,2153.4234,10903.3595,13056.7829,160.8268,65828.6595,9492.1766,-56336.4829,24.3083,21.1672,21.1672,22.7378,-4.2471,-61158.9152,21.1672,21.1672,False,0.0000,4.8961,385.9842,-43279.7000,-61158.9152
1693.0000,21.1727,24.3445,11366.1000,55335.1000,-43969.0000,3.2717,2101.5968,10986.3207,13087.9175,161.2025,66321.4207,9264.5032,-57056.9175,24.3445,21.1727,21.1727,22.7586,-4.2988,-61902.5142,21.1727,21.1727,False,0.0000,4.9075,386.8861,-43969.0000,-61902.5142
1694.0000,21.1765,24.3674,11218.4000,55712.6000,-44494.2000,3.2837,2074.1867,11062.4190,13136.6057,161.7949,66775.0190,9144.2133,-57630.8057,24.3674,21.1765,21.1765,22.7719,-4.3404,-62501.4314,21.1765,21.1765,False,0.0000,4.9256,388.3077,-44494.2000,-62501.4314
1695.0000,21.1768,24.3855,11074.2000,56052.9000,-44978.7000,3.2940,2047.5189,11130.0657,13177.5845,162.3032,67182.9657,9026.6811,-58156.2845,24.3855,21.1768,21.1768,22.7812,-4.3785,-63049.9976,21.1768,21.1768,False,0.0000,4.9410,389.5276,-44978.7000,-63049.9976
1696.0000,21.1613,24.4273,10535.1000,56754.2000,-46219.1000,3.3041,1948.2237,11264.6033,13212.8270,162.7970,68018.8033,8586.8763,-59431.9270,24.4273,21.1613,21.1613,22.7943,-4.4702,-64370.1980,21.1613,21.1613,False,0.0000,4.9561,390.7127,-46219.1000,-64370.1980
1697.0000,21.5485,23.5888,21402.9000,42614.0000,-21211.1000,3.1020,3938.9537,8547.0072,12485.9610,152.8391,51161.0072,17463.9463,-33697.0610,23.5888,21.5485,21.5485,22.5686,-2.6217,-37752.7677,21.5485,21.5485,False,-0.0000,4.6529,366.8139,-21211.1000,-37752.7677
1698.0000,21.6474,23.3109,21945.7000,34594.3000,-12648.6000,2.7275,4033.9431,6957.1269,10991.0700,134.3871,41551.4269,17911.7569,-23639.6700,23.3109,21.6474,21.6474,22.4791,-1.8794,-27063.9804,21.6474,21.6474,False,0.0000,4.0912,322.5291,-12648.6000,-27063.9804
1699.0000,21.6813,23.0505,24274.4000,32193.7000,-7919.3000,2.7139,4460.1437,6480.2921,10940.4357,133.7171,38673.9921,19814.2563,-18859.7357,23.0505,21.6813,21.6813,22.3659,-1.5393,-22165.8613,21.6813,21.6813,False,0.0000,4.0708,320.9210,-7919.3000,-22165.8613
1700.0000,22.0719,22.1588,30753.8000,19811.9000,10941.9000,2.3920,5623.9811,4030.4861,9654.4672,117.8571,23842.3861,25129.8189,1287.4328,22.1588,22.0719,22.0719,22.1154,-0.0861,-1239.7348,22.0719,22.0719,False,0.0000,3.5880,282.8571,10941.9000,-1239.7348
1701.0000,21.9724,22.1557,29706.4000,20216.3000,9490.1000,2.3588,5438.9455,4101.6404,9540.5860,116.2243,24317.9404,24267.4545,-50.4860,22.1557,21.9724,21.9724,22.0640,-0.1791,-2578.5433,21.9724,21.9724,False,0.0000,3.5383,278.9384,9490.1000,-2578.5433
1702.0000,22.0823,21.7220,32484.8000,16075.4000,16409.4000,2.2795,5939.7954,3271.2607,9211.0561,112.3133,19346.6607,26545.0046,7198.3439,21.7220,22.0823,22.0823,21.9021,0.3402,4899.3315,22.0823,22.0823,False,-0.0000,3.4192,269.5519,16409.4000,4899.3315
1703.0000,22.1304,21.4817,34567.4000,14279.8000,20287.6000,2.2821,6316.9593,2909.6703,9226.6296,112.4452,17189.4703,28250.4407,11060.9704,21.4817,22.1304,22.1304,21.8060,0.6132,8830.2347,22.1304,22.1304,False,0.0000,3.4232,269.8685,20287.6000,8830.2347
1704.0000,22.0919,21.3760,33365.1000,13194.2000,20170.9000,2.1724,6100.0525,2685.6556,8785.7081,107.0365,15879.8556,27265.0475,11385.1919,21.3760,22.0919,22.0919,21.7340,0.6442,9276.7872,22.0919,22.0919,False,-0.0000,3.2585,256.8877,20170.9000,9276.7872
1705.0000,22.0911,21.2231,34108.7000,12175.5000,21933.2000,2.1559,6236.0608,2478.2488,8714.3096,106.2231,14653.7488,27872.6392,13218.8904,21.2231,22.0911,22.0911,21.6571,0.7752,11163.5296,22.0911,22.0911,False,0.0000,3.2338,254.9355,21933.2000,11163.5296
1706.0000,22.1226,21.0458,35950.3000,11065.7000,24884.6000,2.1838,6570.2811,2254.2876,8824.5687,107.6025,13319.9876,29380.0189,16060.0313,21.0458,22.1226,22.1226,21.5842,0.9742,14027.8126,22.1226,22.1226,False,0.0000,3.2758,258.2459,24884.6000,14027.8126
1707.0000,22.1509,20.8839,37622.6000,10019.7000,27602.9000,2.2066,6873.5857,2042.7714,8916.3571,108.7232,12062.4714,30749.0143,18686.5429,20.8839,22.1509,22.1509,21.5174,1.1582,16677.6975,22.1509,22.1509,False,-0.0000,3.3099,260.9356,27602.9000,16677.6975
1708.0000,21.6756,21.5263,25702.7000,14435.2000,11267.5000,1.8870,4722.9062,2905.2235,7628.1296,92.9749,17340.4235,20979.7938,3639.3704,21.5263,21.6756,21.6756,21.6009,0.1167,1680.4385,21.6756,21.6756,False,-0.0000,2.8305,223.1397,11267.5000,1680.4385
1709.0000,21.2747,22.0055,19913.8000,18429.4000,1484.4000,1.8282,3677.3713,3669.0869,7346.4582,90.0797,22098.4869,16236.4287,-5862.0582,22.0055,21.2747,21.2747,21.6401,-0.5535,-7970.2690,21.2747,21.2747,False,0.0000,2.7423,216.1913,1484.4000,-7970.2690
1710.0000,20.5451,23.9621,10664.8000,68866.2000,-58201.4000,3.9135,1987.7581,13444.1087,15431.8668,192.8254,82310.3087,8677.0419,-73633.2668,23.9621,20.5451,20.5451,22.2536,-5.5395,-79768.7700,20.5451,20.5451,False,0.0000,5.8702,462.7809,-58201.4000,-79768.7700
1711.0000,20.6604,24.8186,2971.5000,107172.7000,-104201.2000,5.4355,553.0199,20987.0819,21540.1019,267.8171,128159.7819,2418.4801,-125741.3019,24.8186,20.6604,20.6604,22.7395,-9.3628,-134823.7361,20.6604,20.6604,False,0.0000,8.1532,642.7611,-104201.2000,-134823.7361
1712.0000,20.9705,25.2122,1727.5000,120936.7000,-119209.2000,6.0631,320.2311,23880.5400,24200.7711,298.7424,144817.2400,1407.2689,-143409.9711,25.2122,20.9705,20.9705,23.0914,-10.6537,-153413.5825,20.9705,20.9705,False,0.0000,9.0947,716.9818,-119209.2000,-153413.5825
1713.0000,21.3667,25.6435,1004.5000,135083.8000,-134079.3000,6.7454,185.2828,26960.6103,27145.8931,332.3591,162044.4103,819.2172,-161225.1931,25.6435,21.3667,21.3667,23.5051,-11.9504,-172085.1764,21.3667,21.3667,False,0.0000,10.1181,797.6618,-134079.3000,-172085.1764
1714.0000,21.7381,26.0256,572.0000,150305.5000,-149733.5000,7.5034,105.0254,30301.8022,30406.8277,369.7078,180607.3022,466.9746,-180140.3277,26.0256,21.7381,21.7381,23.8819,-13.3267,-191904.1996,21.7381,21.7381,False,0.0000,11.2551,887.2988,-149733.5000,-191904.1996
1715.0000,22.1105,26.4062,105.7000,167308.0000,-167202.3000,8.3524,19.3206,34072.4309,34091.7514,411.5399,201380.4309,86.3794,-201294.0514,26.4062,22.1105,22.1105,24.2583,-14.8631,-214028.6957,22.1105,22.1105,False,0.0000,12.5286,987.6958,-167202.3000,-214028.6957
1716.0000,22.4648,26.7519,0.0000,182661.6000,-182661.6000,9.1409,0.0000,37560.2548,37560.2548,450.3905,220221.8548,0.0000,-220221.8548,26.7519,22.4648,22.4648,24.6084,-16.2334,-233760.2693,22.4648,22.4648,False,0.0000,13.7114,1080.9371,-182661.6000,-233760.2693
1717.0000,22.7939,27.0687,0.0000,194999.6000,-194999.6000,9.7864,0.0000,40459.5722,40459.5722,482.1939,235459.1722,0.0000,-235459.1722,27.0687,22.7939,22.7939,24.9313,-17.3298,-249549.7631,22.7939,22.7939,False,-0.0000,14.6796,1157.2653,-194999.6000,-249549.7631
1718.0000,23.0495,27.3129,0.0000,200715.4000,-200715.4000,10.1003,0.0000,41938.2076,41938.2076,497.6630,242653.6076,0.0000,-242653.6076,27.3129,23.0495,23.0495,25.1812,-17.8378,-256864.5296,23.0495,23.0495,False,0.0000,15.1505,1194.3913,-200715.4000,-256864.5296
1719.0000,23.3252,27.5796,0.0000,209314.9000,-209314.9000,10.5552,0.0000,44067.2578,44067.2578,520.0771,253382.1578,0.0000,-253382.1578,27.5796,23.3252,23.3252,25.4524,-18.6021,-267869.6967,23.3252,23.3252,False,0.0000,15.8329,1248.1851,-209314.9000,-267869.6967
1720.0000,23.4538,27.6984,0.0000,206780.2000,-206780.2000,10.4512,0.0000,43687.7211,43687.7211,514.9529,250467.9211,0.0000,-250467.9211,27.6984,23.4538,23.4538,25.5761,-18.3768,-264625.9270,23.4538,23.4538,False,0.0000,15.6769,1235.8869,-206780.2000,-264625.9270
1721.0000,23.6968,27.9369,0.0000,215579.9000,-215579.9000,10.9077,0.0000,45852.5610,45852.5610,537.4413,261432.4610,0.0000,-261432.4610,27.9369,23.6968,23.6968,25.8168,-19.1588,-275887.2991,23.6968,23.6968,False,0.0000,16.3615,1289.8592,-215579.9000,-275887.2991
