Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
1673.0000,22.2914,26.4210,2457.2000,100937.0000,-98479.8000,5.1674,448.1769,20657.4762,21105.6530,254.6097,121594.4762,2009.0231,-119585.4530,26.4210,22.2914,22.2914,24.3562,-8.8397,-127292.1490,22.2914,22.2914,False,0.0000,7.7512,611.0633,-98479.8000,-127292.1490
1674.0000,22.2105,26.3091,2889.7000,99242.3000,-96352.6000,5.1042,527.5685,20265.9248,20793.4933,251.4960,119508.2248,2362.1315,-117146.0933,26.3091,22.2105,22.2105,24.2598,-8.6661,-124792.2009,22.2105,22.2105,False,0.0000,7.6564,603.5904,-96352.6000,-124792.2009
1675.0000,22.0876,26.1364,3363.8000,89133.0000,-85769.2000,4.6163,615.0264,18140.7317,18755.7581,227.4546,107273.7317,2748.7736,-104524.9581,26.1364,22.0876,22.0876,24.1120,-7.7425,-111491.8576,22.0876,22.0876,False,0.0000,6.9245,545.8911,-85769.2000,-111491.8576
1676.0000,22.0458,26.0653,3756.8000,86926.8000,-83170.0000,4.5196,687.2258,17671.6033,18358.8291,222.6909,104598.4033,3069.5742,-101528.8291,26.0653,22.0458,22.0458,24.0555,-7.5255,-108367.5650,22.0458,22.0458,False,0.0000,6.7794,534.4581,-83170.0000,-108367.5650
1677.0000,21.9019,25.2283,8524.6000,49439.2000,-40914.6000,2.8596,1562.0993,10011.4020,11573.5013,140.8994,59450.6020,6962.5007,-52488.1013,25.2283,21.9019,21.9019,23.5651,-3.9404,-56742.3035,21.9019,21.9019,False,0.0000,4.2894,338.1586,-40914.6000,-56742.3035
1678.0000,21.9355,25.0156,10412.1000,46085.3000,-35673.2000,2.7760,1907.2018,9340.7596,11247.9613,136.7779,55426.0596,8504.8982,-46921.1613,25.0156,21.9355,21.9355,23.4755,-3.5420,-51004.9125,21.9355,21.9355,False,0.0000,4.1640,328.2669,-35673.2000,-51004.9125
1679.0000,21.8829,24.5515,12589.3000,38719.7000,-26130.4000,2.5072,2307.4700,7836.6670,10144.1370,123.5365,46556.3670,10281.8300,-36274.5370,24.5515,21.8829,21.8829,23.2172,-2.7716,-39911.7460,21.8829,21.8829,False,0.0000,3.7609,296.4877,-26130.4000,-39911.7460
1680.0000,21.8693,24.2130,14169.4000,34164.2000,-19994.8000,2.3513,2597.5096,6912.1154,9509.6251,115.8510,41076.3154,11571.8904,-29504.4251,24.2130,21.8693,21.8693,23.0412,-2.2828,-32871.9889,21.8693,21.8693,False,0.0000,3.5269,278.0424,-19994.8000,-32871.9889
1681.0000,21.9414,23.7810,17146.2000,29647.3000,-12501.1000,2.2611,3140.4719,6010.0118,9150.4836,111.4082,35657.3118,14005.7281,-21651.5836,23.7810,21.9414,21.9414,22.8612,-1.7231,-24812.1802,21.9414,21.9414,False,0.0000,3.3916,267.3796,-12501.1000,-24812.1802
1682.0000,21.9791,23.4513,18836.2000,26093.6000,-7257.4000,2.1602,3448.4404,5295.0422,8743.4826,106.4397,31388.6422,15387.7596,-16000.8826,23.4513,21.9791,21.9791,22.7152,-1.3174,-18970.3215,21.9791,21.9791,False,0.0000,3.2404,255.4552,-7257.4000,-18970.3215
1683.0000,22.0169,23.1420,20231.0000,22938.0000,-2707.0000,2.0657,3702.1100,4659.4748,8361.5848,101.7826,27597.4748,16528.8900,-11068.5848,23.1420,22.0169,22.0169,22.5795,-0.9628,-13863.9632,22.0169,22.0169,False,0.0000,3.0986,244.2782,-2707.0000,-13863.9632
1684.0000,21.9757,22.9921,21112.2000,22505.1000,-1392.9000,2.0839,3865.2817,4566.4138,8431.6955,102.6764,27071.5138,17246.9183,-9824.5955,22.9921,21.9757,21.9757,22.4839,-0.8774,-12635.2289,21.9757,21.9757,False,0.0000,3.1258,246.4233,-1392.9000,-12635.2289
1685.0000,22.0126,22.7297,22441.2000,20212.2000,2229.0000,2.0299,4106.7732,4105.2891,8212.0623,100.0173,24317.4891,18334.4268,-5983.0623,22.7297,22.0126,22.0126,22.3711,-0.6030,-8683.2895,22.0126,22.0126,False,0.0000,3.0449,240.0415,2229.0000,-8683.2895
1686.0000,21.8104,22.9507,25065.7000,28664.9000,-3599.2000,2.5714,4598.2866,5790.2276,10388.5143,126.6985,34455.1276,20467.4134,-13987.7143,22.9507,21.8104,21.8104,22.3806,-1.2147,-17491.0167,21.8104,21.8104,False,0.0000,3.8571,304.0765,-3599.2000,-17491.0167
1687.0000,21.5468,23.2790,22105.4000,35778.3000,-13672.9000,2.7931,4068.3257,7175.6546,11243.9803,137.6229,42953.9546,18037.0743,-24916.8803,23.2790,21.5468,21.5468,22.4129,-2.0042,-28861.0494,21.5468,21.5468,False,0.0000,4.1897,330.2950,-13672.9000,-28861.0494
1688.0000,21.2125,23.8317,14995.6000,44277.3000,-29281.7000,2.8919,2771.3077,8800.3421,11571.6498,142.4878,53077.6421,12224.2923,-40853.3498,23.8317,21.2125,21.2125,22.5221,-3.1376,-45181.5587,21.2125,21.2125,False,0.0000,4.3378,341.9708,-29281.7000,-45181.5587
1689.0000,21.1332,24.0930,13198.4000,51741.7000,-38543.3000,3.1780,2441.5991,10261.9648,12703.5639,156.5879,62003.6648,10756.8009,-51246.8639,24.0930,21.1332,21.1332,22.6131,-3.8965,-56110.1990,21.1332,21.1332,False,0.0000,4.7671,375.8109,-38543.3000,-56110.1990
1690.0000,21.1428,24.1830,12594.9000,53173.1000,-40578.2000,3.2205,2329.6753,10548.5842,12878.2594,158.6804,63721.6842,10265.2247,-53456.4594,24.1830,21.1428,21.1428,22.6629,-4.0558,-58404.1245,21.1428,21.1428,False,0.0000,4.8308,380.8330,-40578.2000,-58404.1245
1691.0000,21.1601,24.2718,11988.0000,54271.6000,-42283.6000,3.2472,2216.9376,10771.5050,12988.4426,159.9962,65043.1050,9771.0624,-55272.0426,24.2718,21.1601,21.1601,22.7159,-4.1857,-60274.6262,21.1601,21.1601,False,0.0000,4.8708,383.9908,-42283.6000,-60274.6262
1692.0000,21.1713,24.3233,11645.6000,54925.3000,-43279.7000,3.2641,2153.3144,10904.5452,13057.8596,160.8293,65829.8452,9492.2856,-56337.5596,24.3233,21.1713,21.1713,22.7473,-4.2620,-61373.3704,21.1713,21.1713,False,0.0000,4.8962,385.9902,-43279.7000,-61373.3704
1693.0000,21.1767,24.3593,11366.1000,55335.1000,-43969.0000,3.2717,2101.4903,10987.5170,13089.0073,161.2051,66322.6170,9264.6097,-57058.0073,24.3593,21.1767,21.1767,22.7680,-4.3133,-62111.8223,21.1767,21.1767,False,-0.0000,4.9076,386.8923,-43969.0000,-62111.8223
1694.0000,21.1806,24.3819,11218.4000,55712.6000,-44494.2000,3.2838,2074.0818,11063.6218,13137.7036,161.7975,66776.2218,9144.3182,-57631.9036,24.3819,21.1806,21.1806,22.7812,-4.3547,-62708.0196,21.1806,21.1806,False,0.0000,4.9256,388.3140,-44494.2000,-62708.0196
1695.0000,21.1808,24.3999,11074.2000,56052.9000,-44978.7000,3.2941,2047.4153,11131.2762,13178.6915,162.3058,67184.1762,9026.7847,-58157.3915,24.3999,21.1808,21.1808,22.7904,-4.3926,-63253.9304,21.1808,21.1808,False,0.0000,4.9411,389.5340,-44978.7000,-63253.9304
1696.0000,21.1654,24.4412,10535.1000,56754.2000,-46219.1000,3.3041,1948.1217,11265.8700,13213.9916,162.7998,68020.0700,8586.9783,-59433.0916,24.4412,21.1654,21.1654,22.8033,-4.4836,-64564.2032,21.1654,21.1654,False,0.0000,4.9562,390.7195,-46219.1000,-64564.2032
1697.0000,21.5486,23.6102,21402.9000,42614.0000,-21211.1000,3.1020,3938.9504,8547.0233,12485.9737,152.8392,51161.0233,17463.9496,-33697.0737,23.6102,21.5486,21.5486,22.5794,-2.6491,-38146.9048,21.5486,21.5486,False,0.0000,4.6529,366.8140,-21211.1000,-38146.9048
1698.0000,21.6457,23.3340,21945.7000,34594.3000,-12648.6000,2.7275,4034.0257,6956.8119,10990.8376,134.3871,41551.1119,17911.6743,-23639.4376,23.3340,21.6457,21.6457,22.4899,-1.9075,-27468.1132,21.6457,21.6457,False,0.0000,4.0912,322.5291,-12648.6000,-27468.1132
1699.0000,21.6791,23.0759,24274.4000,32193.7000,-7919.3000,2.7139,4460.2639,6479.9051,10940.1690,133.7175,38673.6051,19814.1361,-18859.4690,23.0759,21.6791,21.6791,22.3775,-1.5703,-22612.8774,21.6791,21.6791,False,0.0000,4.0708,320.9221,-7919.3000,-22612.8774
1700.0000,22.0650,22.1916,30753.8000,19811.9000,10941.9000,2.3920,5624.4479,4029.7273,9654.1752,117.8588,23841.6273,25129.3521,1287.7248,22.1916,22.0650,22.0650,22.1283,-0.1254,-1806.0699,22.0650,22.0650,False,0.0000,3.5880,282.8610,10941.9000,-1806.0699
1701.0000,21.9661,22.1882,29706.4000,20216.3000,9490.1000,2.3589,5439.3616,4100.9330,9540.2947,116.2291,24317.2330,24267.0384,-50.1947,22.1882,21.9661,21.9661,22.0771,-0.2171,-3125.5904,21.9661,21.9661,False,0.0000,3.5384,278.9498,9490.1000,-3125.5904
1702.0000,22.0743,21.7580,32484.8000,16075.4000,16409.4000,2.2796,5940.3614,3270.5532,9210.9146,112.3188,19345.9532,26544.4386,7198.4854,21.7580,22.0743,22.0743,21.9162,0.2987,4301.1198,22.0743,22.0743,False,0.0000,3.4194,269.5652,16409.4000,4301.1198
1703.0000,22.1216,21.5198,34567.4000,14279.8000,20287.6000,2.2823,6317.6179,2908.9798,9226.5977,112.4530,17188.7798,28249.7821,11061.0023,21.5198,22.1216,22.1216,21.8207,0.5690,8193.6717,22.1216,22.1216,False,-0.0000,3.4234,269.8871,20287.6000,8193.6717
1704.0000,22.0830,21.4146,33365.1000,13194.2000,20170.9000,2.1725,6100.7008,2685.0074,8785.7082,107.0449,15879.2074,27264.3992,11385.1918,21.4146,22.0830,22.0830,21.7488,0.6016,8662.3647,22.0830,22.0830,False,0.0000,3.2588,256.9076,20170.9000,8662.3647
1705.0000,22.0820,21.2629,34108.7000,12175.5000,21933.2000,2.1560,6236.7415,2477.6345,8714.3760,106.2320,14653.1345,27871.9585,13218.8240,21.2629,22.0820,22.0820,21.6724,0.7316,10535.4136,22.0820,22.0820,False,0.0000,3.2341,254.9568,21933.2000,10535.4136
1706.0000,22.1130,21.0871,35950.3000,11065.7000,24884.6000,2.1841,6571.0362,2253.6982,8824.7344,107.6124,13319.3982,29379.2638,16059.8656,21.0871,22.1130,22.1130,21.6001,0.9282,13365.7833,22.1130,22.1130,False,0.0000,3.2761,258.2698,24884.6000,13365.7833
1707.0000,22.1409,20.9266,37622.6000,10019.7000,27602.9000,2.2068,6874.4105,2042.2128,8916.6233,108.7344,12061.9128,30748.1895,18686.2767,20.9266,22.1409,22.1409,21.5338,1.1101,15984.8726,22.1409,22.1409,False,0.0000,3.3102,260.9626,27602.9000,15984.8726
1708.0000,21.6693,21.5620,25702.7000,14435.2000,11267.5000,1.8871,4723.2696,2904.7286,7627.9982,92.9814,17339.9286,20979.4304,3639.5018,21.5620,21.6693,21.6693,21.6157,0.0838,1207.1200,21.6693,21.6693,False,0.0000,2.8307,223.1553,11267.5000,1207.1200
1709.0000,21.2720,22.0364,19913.8000,18429.4000,1484.4000,1.8283,3677.4940,3668.8224,7346.3163,90.0821,22098.2224,16236.3060,-5861.9163,22.0364,21.2720,21.2720,21.6542,-0.5790,-8336.9841,21.2720,21.2720,False,0.0000,2.7424,216.1969,1484.4000,-8336.9841
1710.0000,20.5532,23.9787,10664.8000,68866.2000,-58201.4000,3.9134,1987.5497,13447.0292,15434.5789,192.8229,82313.2292,8677.2503,-73635.9789,23.9787,20.5532,20.5532,22.2660,-5.5531,-79965.1636,20.5532,20.5532,False,0.0000,5.8702,462.7750,-58201.4000,-79965.1636
1711.0000,20.6704,24.8300,2971.5000,107172.7000,-104201.2000,5.4358,552.9490,20992.6991,21545.6481,267.8326,128165.3991,2418.5510,-125746.8481,24.8300,20.6704,20.6704,22.7502,-9.3666,-134878.4566,20.6704,20.6704,False,0.0000,8.1537,642.7983,-104201.2000,-134878.4566
1712.0000,20.9800,25.2223,1727.5000,120936.7000,-119209.2000,6.0636,320.1924,23886.6653,24206.8577,298.7646,144823.3653,1407.3076,-143416.0577,25.2223,20.9800,20.9800,23.1012,-10.6559,-153445.3946,20.9800,20.9800,False,0.0000,9.0954,717.0351,-119209.2000,-153445.3946
1713.0000,21.3755,25.6524,1004.5000,135083.8000,-134079.3000,6.7459,185.2625,26967.0525,27152.3150,332.3834,162050.8525,819.2375,-161231.6150,25.6524,21.3755,21.3755,23.5140,-11.9516,-172103.6744,21.3755,21.3755,False,0.0000,10.1188,797.7201,-134079.3000,-172103.6744
1714.0000,21.7465,26.0339,572.0000,150305.5000,-149733.5000,7.5039,105.0148,30308.6401,30413.6549,369.7334,180614.1401,466.9852,-180147.1549,26.0339,21.7465,21.7465,23.8902,-13.3274,-191914.7331,21.7465,21.7465,False,0.0000,11.2559,887.3603,-149733.5000,-191914.7331
1715.0000,22.1184,26.4139,105.7000,167308.0000,-167202.3000,8.3530,19.3187,34079.7694,34099.0882,411.5672,201387.7694,86.3813,-201301.3882,26.4139,22.1184,22.1184,24.2661,-14.8632,-214030.6422,22.1184,22.1184,False,0.0000,12.5295,987.7613,-167202.3000,-214030.6422
1716.0000,22.4724,26.7592,0.0000,182661.6000,-182661.6000,9.1415,0.0000,37568.0266,37568.0266,450.4192,220229.6266,0.0000,-220229.6266,26.7592,22.4724,22.4724,24.6158,-16.2334,-233760.2693,22.4724,22.4724,False,0.0000,13.7122,1081.0061,-182661.6000,-233760.2693
1717.0000,22.8012,27.0757,0.0000,194999.6000,-194999.6000,9.7870,0.0000,40467.6481,40467.6481,482.2236,235467.2481,0.0000,-235467.2481,27.0757,22.8012,22.8012,24.9385,-17.3298,-249549.7631,22.8012,22.8012,False,0.0000,14.6805,1157.3366,-194999.6000,-249549.7631
1718.0000,23.0566,27.3197,0.0000,200715.4000,-200715.4000,10.1009,0.0000,41946.3207,41946.3207,497.6928,242661.7207,0.0000,-242661.7207,27.3197,23.0566,23.0566,25.1881,-17.8378,-256864.5296,23.0566,23.0566,False,0.0000,15.1514,1194.4627,-200715.4000,-256864.5296
1719.0000,23.3321,27.5862,0.0000,209314.9000,-209314.9000,10.5559,0.0000,44075.5582,44075.5582,520.1074,253390.4582,0.0000,-253390.4582,27.5862,23.3321,23.3321,25.4591,-18.6021,-267869.6967,23.3321,23.3321,False,0.0000,15.8338,1248.2577,-209314.9000,-267869.6967
1720.0000,23.4604,27.7049,0.0000,206780.2000,-206780.2000,10.4518,0.0000,43695.7501,43695.7501,514.9822,250475.9501,0.0000,-250475.9501,27.7049,23.4604,23.4604,25.5827,-18.3768,-264625.9270,23.4604,23.4604,False,0.0000,15.6778,1235.9572,-206780.2000,-264625.9270
1721.0000,23.7033,27.9432,0.0000,215579.9000,-215579.9000,10.9083,0.0000,45860.8094,45860.8094,537.4713,261440.7094,0.0000,-261440.7094,27.9432,23.7033,23.7033,25.8232,-19.1588,-275887.2991,23.7033,23.7033,False,0.0000,16.3624,1289.9310,-215579.9000,-275887.2991
1722.0000,22.8944,27.1257,0.0000,131107.7000,-131107.7000,6.6475,0.0000,27277.9172,27277.9172,327.5341,158385.6172,0.0000,-158385.6172,27.1257,22.8944,22.8944,25.0101,-11.6517,-167784.4235,22.8944,22.8944,False,0.0000,9.9712,786.0819,-131107.7000,-167784.4235
1723.0000,22.9558,27.2156,0.0000,127271.9000,-127271.9000,6.4098,0.0000,26524.4233,26524.4233,315.8243,153796.3233,0.0000,-153796.3233,27.2156,22.9558,22.9558,25.0857,-11.3108,-162875.5777,22.9558,22.9558,False,0.0000,9.6147,757.9783,-127271.9000,-162875.5777
1724.0000,22.1999,26.4342,274.5000,74202.5000,-73928.0000,3.7512,50.1214,15148.2352,15198.3566,184.8307,89350.7352,224.3786,-89126.3566,26.4342,22.1999,22.1999,24.3170,-6.5799,-94750.0944,22.1999,22.1999,False,0.0000,5.6269,443.5937,-73928.0000,-94750.0944
1725.0000,22.0414,26.2632,669.1000,68599.2000,-67930.1000,3.4657,122.4039,13944.0787,14066.4826,170.7601,82543.2787,546.6961,-81996.5826,26.2632,22.0414,22.0414,24.1523,-6.0609,-87277.1550,22.0414,22.0414,False,0.0000,5.1985,409.8242,-67930.1000,-87277.1550
1726.0000,21.6917,25.8211,1375.8000,54257.0000,-52881.2000,2.7761,252.7551,10924.5351,11177.2902,136.7840,65181.5351,1123.0449,-64058.4902,25.8211,21.6917,21.6917,23.7564,-4.7487,-68381.6777,21.6917,21.6917,False,0.0000,4.1642,328.2817,-52881.2000,-68381.6777
1727.0000,21.5018,25.5472,1931.4000,47341.1000,-45409.7000,2.4493,355.6565,9483.1103,9838.7669,120.6817,56824.2103,1575.7435,-55248.4669,25.5472,21.5018,21.5018,23.5245,-4.1046,-59105.6677,21.5018,21.5018,False,-0.0000,3.6739,289.6360,-45409.7000,-59105.6677
1728.0000,21.3583,25.2639,2749.5000,42143.9000,-39394.4000,2.2246,507.2059,8409.3555,8916.5614,109.6125,50553.2555,2242.2941,-48310.9614,25.2639,21.3583,21.3583,23.3111,-3.5992,-51828.1598,21.3583,21.3583,False,-0.0000,3.3370,263.0701,-39394.4000,-51828.1598
1729.0000,21.2608,25.0083,3546.7000,37875.0000,-34328.3000,2.0468,655.0627,7537.6728,8192.7355,100.8496,45412.6728,2891.6373,-42521.0355,25.0083,21.2608,21.2608,23.1346,-3.1774,-45754.6423,21.2608,21.2608,False,-0.0000,3.0702,242.0391,-34328.3000,-45754.6423
1730.0000,21.1994,24.7614,4381.4000,34142.6000,-29761.2000,1.8985,809.8515,6783.6098,7593.4613,93.5408,40926.2098,3571.5485,-37354.6613,24.7614,21.1994,21.1994,22.9804,-2.8013,-40338.9943,21.1994,21.1994,False,0.0000,2.8477,224.4980,-29761.2000,-40338.9943
1731.0000,21.1892,24.4901,5533.2000,30680.7000,-25147.5000,1.7789,1022.8792,6094.1079,7116.9872,87.6476,36774.8079,4510.3208,-32264.4872,24.4901,21.1892,21.1892,22.8396,-2.4324,-35026.7146,21.1892,21.1892,False,-0.0000,2.6683,210.3542,-25147.5000,-35026.7146
1732.0000,21.0199,24.8433,3723.2000,46059.8000,-42336.6000,2.4595,689.7478,9107.2101,9796.9579,121.1822,55167.0101,3033.4522,-52133.5579,24.8433,21.0199,21.0199,22.9316,-3.8954,-56093.9535,21.0199,21.0199,False,0.0000,3.6892,290.8372,-42336.6000,-56093.9535
1733.0000,20.9987,24.8996,3758.1000,55166.1000,-51408.0000,2.9103,696.3998,10901.5444,11597.9441,143.3949,66067.6444,3061.7002,-63005.9441,24.8996,20.9987,20.9987,22.9492,-4.7028,-67720.9726,20.9987,20.9987,False,0.0000,4.3654,344.1478,-51408.0000,-67720.9726
1734.0000,21.4494,25.6872,1491.6000,111584.6000,-110093.0000,5.6037,274.8476,22320.3889,22595.2366,276.1068,133904.9889,1216.7524,-132688.2366,25.6872,21.4494,21.4494,23.5683,-9.8373,-141657.7194,21.4494,21.4494,False,0.0000,8.4056,662.6564,-110093.0000,-141657.7194
1735.0000,21.8566,26.1501,374.5000,149978.0000,-149603.5000,7.4829,68.6633,30333.1329,30401.7961,368.6984,180311.1329,305.8367,-180005.2961,26.1501,21.8566,21.8566,24.0033,-13.3088,-191646.8419,21.8566,21.8566,False,0.0000,11.2244,884.8761,-149603.5000,-191646.8419
1736.0000,22.1829,26.4725,156.2000,162104.2000,-161948.0000,8.1027,28.5266,33077.8519,33106.3785,399.2377,195182.0519,127.6734,-195054.3785,26.4725,22.1829,22.1829,24.3277,-14.3981,-207332.4375,22.1829,22.1829,False,0.0000,12.1541,958.1706,-161948.0000,-207332.4375
1737.0000,22.5277,26.8114,21.8000,171653.5000,-171631.7000,8.5960,3.9651,35357.2796,35361.2448,423.5438,207010.7796,17.8349,-206992.9448,26.8114,22.5277,22.5277,24.6695,-15.2539,-219656.0162,22.5277,22.5277,False,0.0000,12.8941,1016.5052,-171631.7000,-219656.0162
1738.0000,22.8189,27.0915,0.0000,180589.0000,-180589.0000,9.0678,0.0000,37495.1913,37495.1913,446.7878,218084.1913,0.0000,-218084.1913,27.0915,22.8189,22.8189,24.9552,-16.0492,-231107.8698,22.8189,22.8189,False,0.0000,13.6017,1072.2906,-180589.0000,-231107.8698
1739.0000,23.0732,27.3356,0.0000,189068.3000,-189068.3000,9.5162,0.0000,39530.2286,39530.2286,468.8806,228598.5286,0.0000,-228598.5286,27.3356,23.0732,23.0732,25.2044,-16.8027,-241959.2116,23.0732,23.0732,False,0.0000,14.2743,1125.3135,-189068.3000,-241959.2116
1740.0000,23.3139,27.5675,0.0000,197874.2000,-197874.2000,9.9803,0.0000,41645.7082,41645.7082,491.7467,239519.9082,0.0000,-239519.9082,27.5675,23.3139,23.3139,25.4407,-17.5853,-253228.5181,23.3139,23.3139,False,0.0000,14.9704,1180.1920,-197874.2000,-253228.5181
1741.0000,23.5446,27.7896,0.0000,206597.7000,-206597.7000,10.4410,0.0000,43758.3495,43758.3495,514.4501,250356.0495,0.0000,-250356.0495,27.7896,23.5446,23.5446,25.6671,-18.3606,-264392.3736,23.5446,23.5446,False,0.0000,15.6616,1234.6803,-206597.7000,-264392.3736
1742.0000,23.7576,27.9945,0.0000,213908.8000,-213908.8000,10.8313,0.0000,45573.4445,45573.4445,533.6793,259482.2445,0.0000,-259482.2445,27.9945,23.7576,23.7576,25.8760,-19.0103,-273748.7173,23.7576,23.7576,False,0.0000,16.2470,1280.8303,-213908.8000,-273748.7173
1743.0000,23.9949,28.2243,0.0000,223639.6000,-223639.6000,11.3442,0.0000,47959.4525,47959.4525,558.9524,271599.0525,0.0000,-271599.0525,28.2243,23.9949,23.9949,26.1096,-19.8751,-286201.6599,23.9949,23.9949,False,0.0000,17.0164,1341.4857,-223639.6000,-286201.6599
1744.0000,24.1264,28.3473,0.0000,224078.5000,-224078.5000,11.3892,0.0000,48228.3483,48228.3483,561.1691,272306.8483,0.0000,-272306.8483,28.3473,24.1264,24.1264,26.2368,-19.9141,-286763.3400,24.1264,24.1264,False,0.0000,17.0838,1346.8057,-224078.5000,-286763.3400
1745.0000,24.3624,28.5786,0.0000,233868.7000,-233868.7000,11.9001,0.0000,50664.9738,50664.9738,586.3385,284533.6738,0.0000,-284533.6738,28.5786,24.3624,24.3624,26.4705,-20.7842,-299292.2995,24.3624,24.3624,False,0.0000,17.8501,1407.2124,-233868.7000,-299292.2995
1746.0000,23.4043,27.6121,0.0000,136006.4000,-136006.4000,6.9344,0.0000,28695.8436,28695.8436,341.6695,164702.2436,0.0000,-164702.2436,27.6121,23.4043,23.4043,25.5082,-12.0870,-174053.5104,23.4043,23.4043,False,0.0000,10.4015,820.0069,-136006.4000,-174053.5104
1747.0000,23.4817,27.7204,68.2000,133955.9000,-133887.7000,6.7780,12.2707,28323.4239,28335.6945,333.9641,162279.3239,55.9293,-162223.3945,27.7204,23.4817,23.4817,25.6010,-11.9012,-171377.1727,23.4817,23.4817,False,0.0000,10.1670,801.5139,-133887.7000,-171377.1727
1748.0000,22.7284,26.8997,921.3000,83992.0000,-83070.7000,4.2916,167.1813,17395.9261,17563.1074,211.4538,101387.9261,754.1187,-100633.8074,26.8997,22.7284,22.7284,24.8141,-7.4155,-106782.9049,22.7284,22.7284,False,0.0000,6.4374,507.4892,-83070.7000,-106782.9049
1749.0000,22.5639,26.7328,1241.8000,80576.7000,-79334.9000,4.1083,225.7714,16613.6546,16839.4260,202.4245,97190.3546,1016.0286,-96174.3260,26.7328,22.5639,22.5639,24.6483,-7.0949,-102166.7857,22.5639,22.5639,False,0.0000,6.1625,485.8187,-79334.9000,-102166.7857
1750.0000,22.2067,26.2751,2171.5000,66373.9000,-64202.4000,3.4315,396.4659,13552.5622,13949.0281,169.0759,79926.4622,1775.0341,-78151.4281,26.2751,22.2067,22.2067,24.2409,-5.7833,-83278.9544,22.2067,22.2067,False,-0.0000,5.1472,405.7822,-64202.4000,-83278.9544
1751.0000,22.0164,26.0050,2871.0000,59996.1000,-57125.1000,3.1347,525.3731,12187.0463,12712.4194,154.4503,72183.1463,2345.6269,-69837.5194,26.0050,22.0164,22.0164,24.0107,-5.1793,-74581.3913,22.0164,22.0164,False,0.0000,4.7020,370.6808,-57125.1000,-74581.3913
1752.0000,21.8513,25.7310,3690.5000,54739.6000,-51049.1000,2.9048,676.6840,11069.5151,11746.1991,143.1254,65809.1151,3013.8160,-62795.2991,25.7310,21.8513,21.8513,23.7912,-4.6685,-67226.9225,21.8513,21.8513,False,0.0000,4.3572,343.5009,-51049.1000,-67226.9225
1753.0000,21.7309,25.4722,4616.2000,49770.8000,-45154.6000,2.6956,847.6592,10031.9022,10879.5614,132.8193,59802.7022,3768.5408,-56034.1614,25.4722,21.7309,21.7309,23.6016,-4.1777,-60159.3193,21.7309,21.7309,False,0.0000,4.0435,318.7664,-45154.6000,-60159.3193
1754.0000,21.6424,25.2227,5570.4000,45239.7000,-39669.3000,2.5111,1023.9848,9096.7426,10120.7273,123.7281,54336.4426,4546.4152,-49790.0273,25.2227,21.6424,21.6424,23.4325,-3.7243,-53630.0381,21.6424,21.6424,False,0.0000,3.7667,296.9474,-39669.3000,-53630.0381
1755.0000,21.5832,24.9702,6624.2000,41053.6000,-34429.4000,2.3493,1218.5855,8241.7898,9460.3752,115.7566,49295.3898,5405.6145,-43889.7752,24.9702,21.5832,21.5832,23.2767,-3.2963,-47466.0055,21.5832,21.5832,False,0.0000,3.5240,277.8158,-34429.4000,-47466.0055
1756.0000,21.4783,25.2696,4908.7000,57832.5000,-52923.8000,3.1064,904.1716,11577.3434,12481.5150,153.0563,69409.8434,4004.5284,-65405.3150,25.2696,21.4783,21.4783,23.3740,-4.8786,-70252.2730,21.4783,21.4783,False,0.0000,4.6595,367.3351,-52923.8000,-70252.2730
1757.0000,21.4440,25.2833,5016.2000,65290.0000,-60273.8000,3.4806,924.3657,13058.1043,13982.4700,171.4950,78348.1043,4091.8343,-74256.2700,25.2833,21.4440,21.4440,23.3636,-5.5357,-79713.6589,21.4440,21.4440,False,0.0000,5.2209,411.5880,-60273.8000,-79713.6589
