Hour,building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],hx1:EFT [C],hx1:ExFT [C],hx1:Operating [T/F],hx1:Q [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
2082,23.2430,27.2388,1619.1000,121882.2000,-120263.1000,6.3846,292.0879,25602.0390,25894.1269,314.5828,147484.2390,1327.0121,-146157.2269,27.2388,23.2430,23.2430,25.2409,-10.5683,-152182.9270,23.2430,23.2430,False,0.0000,9.5769,754.9987,-120263.1000,-152182.9270
2083,22.9625,26.9908,4440.6000,79587.0000,-75146.4000,6.0743,803.6380,16589.5578,17393.1958,299.2916,96176.5578,3636.9620,-92539.5958,26.9908,22.9625,22.9625,24.9766,-10.1362,-145960.9539,22.9625,22.9625,False,0.0000,9.1114,718.2998,-75146.4000,-145960.9539
2084,22.3597,26.4446,5517.8000,76380.8000,-70863.0000,3.7867,1005.5976,15660.9979,16666.5955,186.5796,92041.7979,4512.2024,-87529.5955,26.4446,22.3597,22.3597,24.4021,-6.4077,-92271.0671,22.3597,22.3597,False,0.0000,5.6801,447.7911,-70863.0000,-92271.0671
2085,22.0876,26.2118,8655.5000,62484.6000,-53829.1000,3.5533,1582.5430,12717.1491,14299.6921,175.0800,75201.7491,7072.9570,-68128.7921,26.2118,22.0876,22.0876,24.1497,-6.0706,-87416.6286,22.0876,22.0876,False,0.0000,5.3300,420.1921,-53829.1000,-87416.6286
2086,21.7242,25.9575,10398.2000,55801.0000,-45402.8000,2.6933,1909.5471,11245.3171,13154.8642,132.7025,67046.3171,8488.6529,-58557.6642,25.9575,21.7242,21.7242,23.8408,-4.7229,-68009.9395,21.7242,21.7242,False,0.0000,4.0399,318.4861,-45402.8000,-68009.9395
2087,21.4413,25.7693,11979.3000,50290.6000,-38311.3000,2.2651,2207.5718,10057.4707,12265.0425,111.6038,60348.0707,9771.7282,-50576.3425,25.7693,21.4413,21.4413,23.6053,-4.0610,-58477.9767,21.4413,21.4413,False,-0.0000,3.3976,267.8491,-38311.3000,-58477.9767
2088,21.1820,25.6225,13631.2000,45129.7000,-31498.5000,1.9070,2520.1214,8962.3657,11482.4871,93.9605,54092.0657,11111.0786,-42980.9871,25.6225,21.1820,21.1820,23.4022,-3.5078,-50512.8998,21.1820,21.1820,False,0.0000,2.8605,225.5052,-31498.5000,-50512.8998
2089,20.9163,25.5153,15243.1000,40502.7000,-25259.6000,1.5647,2827.5982,7986.1276,10813.7259,77.0936,48488.8276,12415.5018,-36073.3259,25.5153,20.9163,20.9163,23.2158,-2.9809,-42925.1605,20.9163,20.9163,False,0.0000,2.3470,185.0246,-25259.6000,-42925.1605
2090,20.6321,25.4550,16759.1000,36282.6000,-19523.5000,1.2521,3120.1382,7099.6501,10219.7883,61.6948,43382.2501,13638.9618,-29743.2883,25.4550,20.6321,20.6321,23.0435,-2.5016,-36022.5053,20.6321,20.6321,False,0.0000,1.8782,148.0675,-19523.5000,-36022.5053
2091,20.3053,25.4604,12905.1000,53228.7000,-40323.6000,0.9656,2412.8274,10324.9118,12737.7393,47.5792,63553.6118,10492.2726,-53061.3393,25.4604,20.3053,20.3053,22.8829,-2.0621,-29694.2150,20.3053,20.3053,False,0.0000,1.4485,114.1901,-40323.6000,-29694.2150
2092,20.7404,25.2207,12830.3000,60539.5000,-47709.2000,1.9894,2385.3702,11880.6181,14265.9882,98.0212,72420.1181,10444.9298,-61975.1882,25.2207,20.7404,20.7404,22.9805,-3.6922,-53167.5999,20.7404,20.7404,False,0.0000,2.9841,235.2510,-47709.2000,-53167.5999
2093,20.8353,25.2364,6253.1000,115703.5000,-109450.4000,2.3617,1161.1469,22764.2896,23925.4365,116.3664,138467.7896,5091.9531,-133375.8365,25.2364,20.8353,20.8353,23.0359,-4.3057,-62002.5646,20.8353,20.8353,False,0.0000,3.5426,279.2795,-109450.4000,-62002.5646
2094,21.5671,25.7043,3900.5000,151285.8000,-147385.3000,5.4221,717.6770,30358.3926,31076.0696,267.1558,181644.1926,3182.8230,-178461.3696,25.7043,21.5671,21.5671,23.6357,-9.2925,-133812.6349,21.5671,21.5671,False,-0.0000,8.1331,641.1740,-147385.3000,-133812.6349
2095,22.1440,26.2286,2600.0000,161185.2000,-158585.2000,7.3436,475.0552,32855.4819,33330.5371,361.8317,194040.6819,2124.9448,-191915.7371,26.2286,22.1440,22.1440,24.1863,-12.4257,-178930.4664,22.1440,22.1440,False,0.0000,11.0153,868.3961,-158585.2000,-178930.4664
2096,22.4758,26.5350,1369.0000,169560.1000,-168191.1000,7.9382,249.1542,34876.6724,35125.8266,391.1308,204436.7724,1119.8458,-203316.9266,26.5350,22.4758,22.4758,24.5054,-13.3480,-192210.6438,22.4758,22.4758,False,0.0000,11.9073,938.7139,-168191.1000,-192210.6438
2097,22.7401,26.7827,611.2000,179474.7000,-178863.5000,8.4417,110.8949,37183.6104,37294.5052,415.9391,216658.3104,500.3051,-216158.0052,26.7827,22.7401,22.7401,24.7614,-14.1367,-203567.7985,22.7401,22.7401,False,0.0000,12.6626,998.2538,-178863.5000,-203567.7985
2098,22.9955,27.0281,164.7000,189585.9000,-189421.2000,8.9967,29.7954,39554.0691,39583.8645,443.2871,229139.9691,134.9046,-229005.0645,27.0281,22.9955,22.9955,25.0118,-15.0290,-216417.4262,22.9955,22.9955,False,0.0000,13.4951,1063.8890,-189421.2000,-216417.4262
2099,23.2461,27.2718,0.0000,210986.4000,-210986.4000,9.5478,0.0000,44322.7515,44322.7515,470.4382,255309.1515,0.0000,-255309.1515,27.2718,23.2461,23.2461,25.2590,-15.9220,-229276.7824,23.2461,23.2461,False,0.0000,14.3217,1129.0516,-210986.4000,-229276.7824
2100,23.6097,27.6329,0.0000,223924.8000,-223924.8000,10.6568,0.0000,47513.4020,47513.4020,525.0831,271438.2020,0.0000,-271438.2020,27.6329,23.6097,23.6097,25.6213,-17.7605,-255751.6836,23.6097,23.6097,False,-0.0000,15.9853,1260.1993,-223924.8000,-255751.6836
2101,23.9238,27.9409,0.0000,239569.0000,-239569.0000,11.3446,0.0000,51274.8069,51274.8069,558.9722,290843.8069,0.0000,-290843.8069,27.9409,23.9238,23.9238,25.9323,-18.8784,-271849.0792,23.9238,23.9238,False,0.0000,17.0170,1341.5333,-239569.0000,-271849.0792
2102,24.2607,28.2739,0.0000,256244.2000,-256244.2000,12.1693,0.0000,55356.5456,55356.5456,599.6029,311600.7456,0.0000,-311600.7456,28.2739,24.2607,24.2607,26.2673,-20.2306,-291320.4747,24.2607,24.2607,False,0.0000,18.2539,1439.0469,-256244.2000,-291320.4747
2103,24.6191,28.6279,0.0000,263181.2000,-263181.2000,13.0535,0.0000,57421.6969,57421.6969,643.1694,320602.8969,0.0000,-320602.8969,28.6279,24.6191,24.6191,26.6235,-21.6770,-312149.0709,24.6191,24.6191,False,0.0000,19.5802,1543.6067,-263181.2000,-312149.0709
2104,24.8882,28.8902,0.0000,273367.4000,-273367.4000,13.4479,0.0000,60090.8244,60090.8244,662.6041,333458.2244,0.0000,-333458.2244,28.8902,24.8882,24.8882,26.8892,-22.2938,-321031.0171,24.8882,24.8882,False,0.0000,20.1719,1590.2499,-273367.4000,-321031.0171
2105,25.1669,29.1652,0.0000,174576.4000,-174576.4000,14.0008,0.0000,38672.9389,38672.9389,689.8445,213249.3389,0.0000,-213249.3389,29.1652,25.1669,25.1669,27.1661,-23.1891,-333922.8359,25.1669,25.1669,False,0.0000,21.0011,1655.6267,-174576.4000,-333922.8359
2106,24.3155,28.2871,76.8000,144113.3000,-144036.5000,8.9627,13.6943,31180.0542,31193.7484,441.6090,175293.3542,63.1057,-175230.2484,28.2871,24.3155,24.3155,26.3013,-14.7455,-212334.7324,24.3155,24.3155,False,0.0000,13.4440,1059.8616,-144036.5000,-212334.7324
2107,23.7995,27.7910,796.9000,91211.8000,-90414.9000,7.3409,142.8811,19455.1985,19598.0796,361.6981,110666.9985,654.0189,-110012.9796,27.7910,23.7995,23.7995,25.7952,-12.1379,-174785.3575,23.7995,23.7995,False,0.0000,11.0113,868.0754,-90414.9000,-174785.3575
2108,23.0620,27.0673,1379.0000,85067.2000,-83688.2000,4.5880,249.2823,17780.3002,18029.5825,226.0575,102847.5002,1129.7177,-101717.7825,27.0673,23.0620,23.0620,25.0646,-7.6124,-109618.5758,23.0620,23.0620,False,0.0000,6.8819,542.5379,-83688.2000,-109618.5758
2109,22.7107,26.7441,2768.2000,69864.3000,-67096.1000,4.2206,502.4276,14462.8497,14965.2773,207.9583,84327.1497,2265.7724,-82061.3773,26.7441,22.7107,22.7107,24.7274,-7.0519,-101547.4808,22.7107,22.7107,False,-0.0000,6.3309,499.0999,-67096.1000,-101547.4808
2110,22.3400,26.4101,4267.4000,62650.5000,-58383.1000,3.3741,777.8975,12838.8802,13616.7777,166.2478,75489.3802,3489.5025,-71999.8777,26.4101,22.3400,22.3400,24.3751,-5.6887,-81916.9182,22.3400,22.3400,False,0.0000,5.0611,398.9948,-58383.1000,-81916.9182
2111,22.0490,26.1669,5610.6000,57245.5000,-51634.9000,2.9271,1026.2984,11638.6388,12664.9373,144.2232,68884.1388,4584.3016,-64299.8373,26.1669,22.0490,22.0490,24.1080,-4.9931,-71900.6769,22.0490,22.0490,False,0.0000,4.3906,346.1356,-51634.9000,-71900.6769
2112,21.8023,25.9711,7247.9000,52503.2000,-45255.3000,2.5827,1329.7539,10603.1593,11932.9132,127.2537,63106.3593,5918.1461,-57188.2132,25.9711,21.8023,21.8023,23.8867,-4.4601,-64224.7690,21.8023,21.8023,False,0.0000,3.8740,305.4089,-45255.3000,-64224.7690
2113,21.5703,25.8093,8939.9000,47633.2000,-38693.3000,2.2591,1644.8428,9559.3369,11204.1796,111.3106,57192.5369,7295.0572,-49897.4796,25.8093,21.5703,21.5703,23.6898,-3.9670,-57125.2028,21.5703,21.5703,False,0.0000,3.3887,267.1455,-38693.3000,-57125.2028
2114,21.3371,25.6709,10291.6000,43115.0000,-32823.4000,1.9280,1899.0142,8598.1949,10497.2091,94.9947,51713.1949,8392.5858,-43320.6091,25.6709,21.3371,21.3371,23.5040,-3.4612,-49841.8392,21.3371,21.3371,False,-0.0000,2.8920,227.9872,-32823.4000,-49841.8392
2115,21.1096,25.5534,8058.9000,59677.7000,-51618.8000,1.6325,1491.2765,11828.3683,13319.6448,80.4347,71506.0683,6567.6235,-64938.4448,25.5534,21.1096,21.1096,23.3315,-3.0051,-43273.1424,21.1096,21.1096,False,0.0000,2.4487,193.0434,-51618.8000,-43273.1424
2116,21.2792,25.5306,8765.5000,66543.1000,-57777.6000,2.5626,1618.5851,13249.6010,14868.1861,126.2667,79792.7010,7146.9149,-72645.7861,25.5306,21.2792,21.2792,23.4049,-4.5131,-64989.3304,21.2792,21.2792,False,0.0000,3.8440,303.0400,-57777.6000,-64989.3304
2117,21.3168,25.5576,4467.2000,126033.8000,-121566.6000,2.8722,824.4993,25120.5018,25945.0011,141.5210,151154.3018,3642.7007,-147511.6011,25.5576,21.3168,21.3168,23.4372,-5.0457,-72658.4924,21.3168,21.3168,False,0.0000,4.3084,339.6504,-121566.6000,-72658.4924
2118,22.0014,26.1048,2414.5000,160057.7000,-157643.2000,6.0451,441.9165,32499.3593,32941.2758,297.8550,192557.0593,1972.5835,-190584.4758,26.1048,22.0014,22.0014,24.0531,-10.2756,-147969.0407,22.0014,22.0014,False,-0.0000,9.0677,714.8519,-157643.2000,-147969.0407
2119,22.5526,26.6164,1423.3000,174402.3000,-172979.0000,7.8820,258.8039,35947.9575,36206.7614,388.3613,210350.2575,1164.4961,-209185.7614,26.6164,22.5526,22.5526,24.5845,-13.2686,-191068.5582,22.5526,22.5526,False,0.0000,11.8230,932.0671,-172979.0000,-191068.5582
2120,22.9160,26.9595,813.8000,189342.7000,-188528.9000,8.6874,147.3557,39417.4565,39564.8123,428.0471,228760.1565,666.4443,-228093.7123,26.9595,22.9160,22.9160,24.9378,-14.5515,-209541.5582,22.9160,22.9160,False,-0.0000,13.0312,1027.3131,-188528.9000,-209541.5582
2121,23.2467,27.2795,290.8000,206207.0000,-205916.2000,9.4966,52.4585,43319.4244,43371.8829,467.9162,249526.4244,238.3415,-249288.0829,27.2795,23.2467,23.2467,25.2631,-15.8646,-228450.2442,23.2467,23.2467,False,0.0000,14.2449,1122.9989,-205916.2000,-228450.2442
2122,23.5931,27.6177,0.0000,222969.9000,-222969.9000,10.4008,0.0000,47289.1287,47289.1287,512.4673,270259.0287,0.0000,-270259.0287,27.6177,23.5931,23.5931,25.6054,-17.3403,-249699.9082,23.5931,23.5931,False,0.0000,15.6012,1229.9216,-222969.9000,-249699.9082
2123,23.9473,27.9654,0.0000,237775.1000,-237775.1000,11.2947,0.0000,50923.8867,50923.8867,556.5111,288698.9867,0.0000,-288698.9867,27.9654,23.9473,23.9473,25.9564,-18.8000,-270720.1845,23.9473,23.9473,False,0.0000,16.9420,1335.6268,-237775.1000,-270720.1845
2124,24.2883,28.3012,0.0000,251329.2000,-251329.2000,12.0805,0.0000,54336.1432,54336.1432,595.2310,305665.3432,0.0000,-305665.3432,28.3012,24.2883,24.2883,26.2948,-20.0818,-289178.1481,24.2883,24.2883,False,0.0000,18.1208,1428.5544,-251329.2000,-289178.1481
2125,24.6179,28.6257,0.0000,266965.3000,-266965.3000,12.8061,0.0000,58245.4640,58245.4640,630.9806,325210.7640,0.0000,-325210.7640,28.6257,24.6179,24.6179,26.6218,-21.2611,-306160.5095,24.6179,24.6179,False,0.0000,19.2091,1514.3536,-266965.3000,-306160.5095
2126,24.9684,28.9719,0.0000,281647.7000,-281647.7000,13.6411,0.0000,62048.7989,62048.7989,672.1246,343696.4989,0.0000,-343696.4989,28.9719,24.9684,24.9684,26.9701,-22.6233,-325776.1930,24.9684,24.9684,False,0.0000,20.4617,1613.0991,-281647.7000,-325776.1930
2127,25.3182,29.3168,0.0000,286095.0000,-286095.0000,14.4348,0.0000,63644.0318,63644.0318,711.2320,349739.0318,0.0000,-349739.0318,29.3168,25.3182,25.3182,27.3175,-23.9096,-344298.9480,25.3182,25.3182,False,0.0000,21.6522,1706.9567,-286095.0000,-344298.9480
2128,25.5653,29.5567,0.0000,296836.8000,-296836.8000,14.7074,0.0000,66488.9554,66488.9554,724.6602,363325.7554,0.0000,-363325.7554,29.5567,25.5653,25.5653,27.5610,-24.3178,-350176.1357,25.5653,25.5653,False,0.0000,22.0610,1739.1846,-296836.8000,-350176.1357
2129,25.8470,29.8355,0.0000,197148.0000,-197148.0000,15.2926,0.0000,44507.1673,44507.1673,753.4948,241655.1673,0.0000,-241655.1673,29.8355,25.8470,25.8470,27.8412,-25.2671,-363846.8680,25.8470,25.8470,False,0.0000,22.9389,1808.3875,-197148.0000,-363846.8680
2130,24.9839,28.9450,0.0000,175545.6000,-175545.6000,10.1820,0.0000,38690.4716,38690.4716,501.6854,214236.0716,0.0000,-214236.0716,28.9450,24.9839,24.9839,26.9644,-16.7073,-240584.9816,24.9839,24.9839,False,0.0000,15.2730,1204.0449,-175545.6000,-240584.9816
2131,24.5562,28.5390,6.3000,115354.4000,-115348.1000,8.9982,1.1205,25124.6045,25125.7250,443.3567,140479.0045,5.1795,-140473.8250,28.5390,24.5562,24.5562,26.5476,-14.8456,-213776.8543,24.5562,24.5562,False,0.0000,13.4972,1064.0560,-115348.1000,-213776.8543
2132,23.7807,27.7629,42.8000,102572.5000,-102529.7000,5.8908,7.6754,21867.0675,21874.7430,290.2525,124439.5675,35.1246,-124404.4430,27.7629,23.7807,23.7807,25.7718,-9.7177,-139934.2873,23.7807,23.7807,False,0.0000,8.8362,696.6059,-102529.7000,-139934.2873
2133,23.3635,27.3646,294.6000,79847.1000,-79552.5000,5.2019,53.0746,16827.9740,16881.0487,256.3067,96675.0740,241.5254,-96433.5487,27.3646,23.3635,23.3635,25.3640,-8.6217,-124153.0335,23.3635,23.3635,False,-0.0000,7.8028,615.1361,-79552.5000,-124153.0335
2134,22.9152,26.9259,545.5000,70968.5000,-70423.0000,4.0221,98.7753,14773.9123,14872.6876,198.1757,85742.4123,446.7247,-85295.6876,26.9259,22.9152,22.9152,24.9206,-6.6824,-96226.4555,22.9152,22.9152,False,0.0000,6.0331,475.6217,-70423.0000,-96226.4555
2135,22.5992,26.6241,1159.9000,64925.2000,-63765.3000,3.5473,210.7942,13399.5039,13610.2981,174.7840,78324.7039,949.1058,-77375.5981,26.6241,22.5992,22.5992,24.6117,-5.9145,-85168.1666,22.5992,22.5992,False,-0.0000,5.3210,419.4816,-63765.3000,-85168.1666
2136,22.3437,26.3878,1995.6000,59942.3000,-57946.7000,3.2037,363.7588,12285.1325,12648.8913,157.8511,72227.4325,1631.8412,-70595.5913,26.3878,22.3437,22.3437,24.3658,-5.3669,-77282.6722,22.3437,22.3437,False,0.0000,4.8055,378.8428,-57946.7000,-77282.6722
2137,22.1205,26.1898,2752.4000,55047.9000,-52295.5000,2.9053,503.0417,11213.6298,11716.6715,143.1494,66261.5298,2249.3583,-64012.1715,26.1898,22.1205,22.1205,24.1551,-4.8973,-70521.7718,22.1205,22.1205,False,0.0000,4.3579,343.5587,-52295.5000,-70521.7718
2138,21.9153,26.0115,3424.2000,50237.7000,-46813.5000,2.6172,627.3694,10176.8042,10804.1735,128.9560,60414.5042,2796.8306,-57617.6735,26.0115,21.9153,21.9153,23.9634,-4.4410,-63950.7655,21.9153,21.9153,False,0.0000,3.9258,309.4944,-46813.5000,-63950.7655
2139,21.7211,25.8469,2902.0000,67075.5000,-64173.5000,2.3390,532.9498,13516.2596,14049.2094,115.2475,80591.7596,2369.0502,-78222.7094,25.8469,21.7211,21.7211,23.7840,-3.9976,-57565.4585,21.7211,21.7211,False,0.0000,3.5085,276.5939,-64173.5000,-57565.4585
2140,21.7929,25.8904,3135.8000,74035.3000,-70899.5000,3.2014,575.3828,14947.8284,15523.2112,157.7397,88983.1284,2560.4172,-86422.7112,25.8904,21.7929,21.7929,23.8417,-5.4339,-78248.5828,21.7929,21.7929,False,0.0000,4.8021,378.5753,-70899.5000,-78248.5828
2141,21.8224,25.9168,1324.7000,134192.8000,-132868.1000,3.5390,242.9799,27115.3875,27358.3675,174.3725,161308.1875,1081.7201,-160226.4675,25.9168,21.8224,21.8224,23.8696,-6.0024,-86434.4581,21.8224,21.8224,False,0.0000,5.3085,418.4939,-132868.1000,-86434.4581
2142,22.4405,26.5010,155.5000,173670.8000,-173515.3000,6.6337,28.3123,35687.7542,35716.0666,326.8571,209358.5542,127.1877,-209231.3666,26.5010,22.4405,22.4405,24.4707,-11.1583,-160679.5175,22.4405,22.4405,False,0.0000,9.9506,784.4569,-173515.3000,-160679.5175
2143,23.0254,27.0651,0.1000,191856.0000,-191855.9000,8.7064,0.0181,40060.5641,40060.5822,428.9826,231916.5641,0.0819,-231916.4822,27.0651,23.0254,23.0254,25.0452,-14.5695,-209800.8722,23.0254,23.0254,False,0.0000,13.0596,1029.5583,-191855.9000,-209800.8722
2144,23.4294,27.4564,0.0000,206550.6000,-206550.6000,9.6729,0.0000,43609.9955,43609.9955,476.6025,250160.5955,0.0000,-250160.5955,27.4564,23.4294,23.4294,25.4429,-16.1361,-232360.2423,23.4294,23.4294,False,-0.0000,14.5094,1143.8460,-206550.6000,-232360.2423
2145,23.7674,27.7875,0.0000,222225.2000,-222225.2000,10.4487,0.0000,47358.0157,47358.0157,514.8269,269583.2157,0.0000,-269583.2157,27.7875,23.7674,23.7674,25.7774,-17.4004,-250565.8707,23.7674,23.7674,False,0.0000,15.6730,1235.5844,-222225.2000,-250565.8707
2146,24.1038,28.1192,0.0000,237951.5000,-237951.5000,11.2734,0.0000,51182.3353,51182.3353,555.4629,289133.8353,0.0000,-289133.8353,28.1192,24.1038,24.1038,26.1115,-18.7516,-270022.3608,24.1038,24.1038,False,0.0000,16.9101,1333.1109,-237951.5000,-270022.3608
2147,24.4448,28.4555,0.0000,251538.8000,-251538.8000,12.1055,0.0000,54617.3264,54617.3264,596.4607,306156.1264,0.0000,-306156.1264,28.4555,24.4448,24.4448,26.4501,-20.1122,-289615.8116,24.4448,24.4448,False,0.0000,18.1582,1431.5057,-251538.8000,-289615.8116
2148,24.7704,28.7759,0.0000,264821.4000,-264821.4000,12.8339,0.0000,58022.3833,58022.3833,632.3491,322843.7833,0.0000,-322843.7833,28.7759,24.7704,24.7704,26.7732,-21.2950,-306648.2979,24.7704,24.7704,False,0.0000,19.2508,1517.6378,-264821.4000,-306648.2979
2149,25.0925,29.0933,0.0000,280995.1000,-280995.1000,13.5493,0.0000,62118.7127,62118.7127,667.6006,343113.8127,0.0000,-343113.8127,29.0933,25.0925,25.0925,27.0929,-22.4557,-323361.8956,25.0925,25.0925,False,0.0000,20.3240,1602.2414,-280995.1000,-323361.8956
2150,25.4460,29.4428,0.0000,294270.6000,-294270.6000,14.4169,0.0000,65695.7482,65695.7482,710.3470,359966.3482,0.0000,-359966.3482,29.4428,25.4460,25.4460,27.4444,-23.8697,-343723.5885,25.4460,25.4460,False,0.0000,21.6253,1704.8327,-294270.6000,-343723.5885
2151,25.7822,29.7736,0.0000,298078.5000,-298078.5000,15.1445,0.0000,67171.4284,67171.4284,746.2006,365249.9284,0.0000,-365249.9284,29.7736,25.7822,25.7822,27.7779,-25.0403,-360580.5997,25.7822,25.7822,False,0.0000,22.7168,1790.8815,-298078.5000,-360580.5997
2152,26.0183,30.0028,0.0000,306645.8000,-306645.8000,15.3859,0.0000,69558.2113,69558.2113,758.0912,376204.0113,0.0000,-376204.0113,30.0028,26.0183,26.0183,28.0105,-25.3953,-365691.6800,26.0183,26.0183,False,0.0000,23.0788,1819.4189,-306645.8000,-365691.6800
2153,26.2728,30.2542,0.0000,203152.6000,-203152.6000,15.8612,0.0000,46410.5291,46410.5291,781.5102,249563.1291,0.0000,-249563.1291,30.2542,26.2728,26.2728,28.2635,-26.1596,-376697.5263,26.2728,26.2728,False,0.0000,23.7917,1875.6245,-203152.6000,-376697.5263
2154,25.3569,29.3104,0.0000,188958.3000,-188958.3000,10.5318,0.0000,42080.4303,42080.4303,518.9234,231038.7303,0.0000,-231038.7303,29.3104,25.3569,25.3569,27.3337,-17.2484,-248377.0147,25.3569,25.3569,False,-0.0000,15.7977,1245.4162,-188958.3000,-248377.0147
2155,24.9845,28.9629,0.0000,125284.2000,-125284.2000,9.7171,0.0000,27613.2733,27613.2733,478.7807,152897.4733,0.0000,-152897.4733,28.9629,24.9845,24.9845,26.9737,-16.0141,-230603.0474,24.9845,24.9845,False,0.0000,14.5757,1149.0736,-125284.2000,-230603.0474
2156,24.1834,28.1587,0.0000,113569.8000,-113569.8000,6.4219,0.0000,24482.1145,24482.1145,316.4185,138051.9145,0.0000,-138051.9145,28.1587,24.1834,24.1834,26.1710,-10.5752,-152283.5339,24.1834,24.1834,False,0.0000,9.6328,759.4045,-113569.8000,-152283.5339
2157,23.7696,27.7644,28.5000,88015.9000,-87987.4000,5.7816,5.1116,18758.0848,18763.1964,284.8715,106773.9848,23.3884,-106750.5964,27.7644,23.7696,23.7696,25.7670,-9.5675,-137772.0275,23.7696,23.7696,False,0.0000,8.6724,683.6915,-87987.4000,-137772.0275
2158,23.2941,27.2941,213.1000,76359.3000,-76146.2000,4.4637,38.4215,16062.2623,16100.6838,219.9330,92421.5623,174.6785,-92246.8838,27.2941,23.2941,23.2941,25.2941,-7.3962,-106504.7889,23.2941,23.2941,False,0.0000,6.6955,527.8393,-76146.2000,-106504.7889
2159,22.9402,26.9525,503.0000,63920.8000,-63417.8000,3.8476,91.0537,13315.8612,13406.9149,189.5809,77236.6612,411.9463,-76824.7149,26.9525,22.9402,22.9402,24.9463,-6.3952,-92090.8432,22.9402,22.9402,False,-0.0000,5.7715,454.9942,-63417.8000,-92090.8432
2160,22.6085,26.6330,1077.8000,62033.5000,-60955.7000,3.1951,195.8526,12805.9560,13001.8086,157.4300,74839.4560,881.9474,-73957.5086,26.6330,22.6085,22.6085,24.6208,-5.3267,-76704.0587,22.6085,22.6085,False,0.0000,4.7927,377.8320,-60955.7000,-76704.0587
2161,22.3910,26.4349,1996.4000,56584.8000,-54588.4000,3.0627,363.7019,11611.9588,11975.6607,150.9074,68196.7588,1632.6981,-66564.0607,26.4349,22.3910,22.3910,24.4129,-5.1307,-73881.8601,22.3910,22.3910,False,-0.0000,4.5941,362.1778,-54588.4000,-73881.8601
2162,22.1689,26.2402,3148.0000,51296.0000,-48148.0000,2.7380,575.0114,10463.0980,11038.1094,134.9049,61759.0980,2572.9886,-59186.1094,26.2402,22.1689,22.1689,24.2045,-4.6177,-66494.6555,22.1689,22.1689,False,0.0000,4.1069,323.7717,-48148.0000,-66494.6555
2163,21.9498,26.0616,4442.9000,49157.1000,-44714.2000,2.4106,813.6723,9967.2538,10780.9261,118.7749,59124.3538,3629.2277,-55495.1261,26.0616,21.9498,21.9498,24.0057,-4.1059,-59125.2117,21.9498,21.9498,False,0.0000,3.6159,285.0598,-44714.2000,-59125.2117
2164,21.7654,25.9248,6494.4000,45559.0000,-39064.6000,2.2347,1192.0463,9191.5544,10383.6007,110.1098,54750.5544,5302.3537,-49448.2007,25.9248,21.7654,21.7654,23.8451,-3.8505,-55446.9889,21.7654,21.7654,False,0.0000,3.3521,264.2636,-39064.6000,-55446.9889
2165,21.5550,25.8029,6542.0000,54474.0000,-47932.0000,1.9495,1203.8821,10927.6714,12131.5535,96.0556,65401.6714,5338.1179,-60063.5535,25.8029,21.5550,21.5550,23.6789,-3.4305,-49398.7922,21.5550,21.5550,False,0.0000,2.9242,230.5333,-47932.0000,-49398.7922
2166,21.5491,25.7655,4129.3000,80769.2000,-76639.9000,2.3880,759.9439,16199.9788,16959.9227,117.6620,96969.1788,3369.3561,-93599.8227,25.7655,21.5491,21.5491,23.6573,-4.1710,-60061.8876,21.5491,21.5491,False,0.0000,3.5820,282.3888,-76639.9000,-60061.8876
2167,21.8198,25.9346,3720.7000,95874.3000,-92153.6000,3.8181,682.4824,19371.2569,20053.7393,188.1244,115245.5569,3038.2176,-112207.3393,25.9346,21.8198,21.8198,23.8772,-6.5081,-93716.0121,21.8198,21.8198,False,0.0000,5.7271,451.4985,-92153.6000,-93716.0121
2168,22.0123,26.1044,2418.3000,123005.0000,-120586.7000,4.6009,442.5538,24983.3220,25425.8757,226.6941,147988.3220,1975.7462,-146012.5757,26.1044,22.0123,22.0123,24.0584,-7.7991,-112306.9851,22.0123,22.0123,False,-0.0000,6.9013,544.0660,-120586.7000,-112306.9851
