,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1617,472.994188,23539.015680,2033.090232,8711.069635,-0.000000,376.290308,491.326525,1126.335694,90.660376,570.409060,-0.000000,24.826868,5066.344132,0.000000,153.732808,5267.676237,-0.000000,229.415325,402.816820,98.919717,52.757183,46.162535,788.530515
1618,260.196207,24793.139269,2119.958610,9881.773007,-0.000000,426.696842,52.511317,1104.903367,68.312486,612.858994,-0.000000,26.634317,4820.792765,0.000000,146.063746,4581.078100,-0.000000,199.206651,437.641596,104.541854,55.755655,48.786198,928.563785
1619,114.056842,25965.903349,2205.804689,11647.933405,-0.000000,502.840556,0.000000,1037.063403,61.709569,627.503503,-0.000000,27.258214,4399.388548,0.000000,133.232644,4139.687353,-0.000000,179.922347,491.677083,112.979014,60.255474,52.723540,1112.358806
1620,22.895838,27273.536853,2307.990001,12237.218191,-0.000000,528.254961,0.000000,1413.090329,84.047702,741.696091,-0.000000,32.212641,3963.206197,0.000000,119.999669,3330.277226,-0.000000,144.706914,545.597122,121.094899,64.583946,56.510953,1276.895393
1621,0.000000,28731.175071,2426.063604,10584.570473,-0.000000,456.792937,0.000000,1816.214471,107.934602,886.551652,-0.000000,38.486755,3603.833336,0.000000,109.067891,2893.721176,-0.000000,125.674712,572.400075,125.029048,66.682159,58.346889,1349.992420
1622,0.000000,30017.556166,2528.670429,12164.202154,-0.000000,524.645050,0.000000,1961.726842,116.395986,841.502476,-0.000000,36.503506,3480.364589,0.000000,105.246266,2561.774399,-0.000000,111.169728,660.127945,137.498053,73.332295,64.165758,1598.690402
1623,0.000000,31130.294760,2619.893950,11571.395804,-0.000000,499.062686,0.000000,1797.351674,106.606187,554.048265,-0.000000,24.030412,3353.082083,0.000000,101.379782,2240.197808,-0.000000,97.196925,680.912399,140.369245,74.863597,65.505648,1708.935846
1624,0.000000,32167.966797,2702.958813,10954.262864,-0.000000,472.290201,0.000000,1940.043223,114.941691,532.340935,-0.000000,23.079447,3150.598907,0.000000,95.212288,2552.629281,-0.000000,110.702921,720.223198,145.721133,77.717938,68.003195,1808.091119
1625,0.000000,32008.432400,2685.428188,9311.604474,-0.000000,401.342682,0.000000,2335.424998,138.235360,688.909596,-0.000000,29.856031,2864.534362,0.000000,86.529821,2969.786240,-0.000000,128.741588,685.044351,140.936537,75.166153,65.770384,1668.681382
1626,0.000000,33841.091747,2835.162555,6062.374566,-0.000000,261.206319,0.000000,2321.960313,137.315570,433.469112,-0.000000,18.778189,2427.469890,0.000000,73.294393,3912.457028,-0.000000,169.536616,695.110450,142.313799,75.900693,66.413106,1703.016284
1627,106.657707,19651.400550,1649.173754,4965.872512,-0.000000,213.805520,357.881378,27.716725,18.675823,357.062593,-0.000000,15.455998,2578.071450,0.000000,77.767811,4575.083361,-0.000000,198.081690,161.671943,53.822959,28.705578,25.117381,368.205319
1628,265.264540,18683.744356,1589.341941,5009.026254,-0.000000,215.918583,931.515654,0.000000,44.409541,272.574527,-0.000000,11.821805,2932.897154,0.000000,88.670466,4419.863038,-0.000000,191.768789,157.123178,52.808598,28.164586,24.644012,334.638889
1629,774.100185,12247.038810,1085.838595,5022.008017,-0.000000,216.563459,2117.105329,0.000000,100.975760,300.495734,-0.000000,13.041255,3184.330142,0.000000,96.339433,4063.537484,-0.000000,176.432140,77.456689,32.954679,17.575829,15.378850,124.242660
1630,1054.766807,11655.614017,1060.615419,4299.955543,-0.000000,185.725852,2567.313745,0.000000,122.621712,175.064747,-0.000000,7.614516,3539.623968,0.000000,107.336422,3359.193005,-0.000000,146.206482,72.581579,31.556978,16.830388,14.726590,109.337412
1631,1711.368245,9491.407395,924.526390,4202.724106,-0.000000,181.582025,7704.130550,0.000000,368.063762,129.416952,-0.000000,5.631679,4100.874474,0.000000,124.411386,2934.617194,-0.000000,127.795670,90.822387,36.644298,19.543626,17.100673,76.146901
1632,2116.772446,8448.577757,867.187387,4248.652489,-0.000000,183.843480,9488.497904,0.000000,453.862595,128.612058,-0.000000,5.612577,4730.818913,0.000000,143.908851,1656.868651,-0.000000,72.366853,95.557773,37.907209,20.217178,17.690031,65.158220
1633,2445.505232,7671.422723,825.819929,4273.043947,-0.000000,185.099375,9450.125892,0.000000,452.297273,131.591149,-0.000000,5.750135,5284.550669,0.000000,160.943673,505.602984,-0.000000,22.115267,88.485280,36.012933,19.206897,16.806035,57.863804
1634,2793.818065,6954.332218,790.301210,4292.692029,-0.000000,186.121964,11067.716886,0.000000,529.917792,129.446596,-0.000000,5.660303,5667.424846,0.000000,172.708942,285.399227,-0.000000,12.494050,97.625006,38.451963,20.507714,17.944249,52.044694
1635,3199.031963,6252.434237,759.964344,4323.721764,-0.000000,187.660696,10916.644348,0.000000,522.927968,132.808297,-0.000000,5.813628,5970.612255,0.000000,182.120086,119.472399,-0.000000,5.236301,93.561223,37.377340,19.934582,17.442759,47.488294
1636,3549.278890,5601.413984,729.856063,4349.294510,-0.000000,188.986475,12373.426690,0.000000,592.930999,130.116272,-0.000000,5.699578,6136.289180,0.000000,187.280202,119.847815,-0.000000,5.256797,101.884360,39.562417,21.099956,18.462461,43.210592
1637,2689.609548,8009.353162,877.093142,4371.454914,-0.000000,190.173085,11797.405029,0.000000,565.558265,133.978030,-0.000000,5.874541,6185.252072,0.000000,188.931453,288.867216,-0.000000,12.683284,124.881462,45.311640,24.166208,21.145432,68.170331
1638,2638.401969,9012.170456,957.332636,4312.811889,-0.000000,187.109015,12962.001066,0.000000,620.942210,176.858906,-0.000000,7.742246,5941.887806,0.000000,181.250190,1569.802785,-0.000000,68.804384,157.647992,52.926125,28.227267,24.698858,84.354993
1639,1219.871590,16899.939469,1532.347064,4300.443612,-0.000000,186.476478,7175.763632,0.000000,343.715615,160.665644,-0.000000,7.032336,5572.051226,0.000000,169.948109,5301.137763,-0.000000,232.285097,257.137358,73.336681,39.112897,34.223785,289.614144
1640,566.995483,22466.313770,1950.803026,7147.137583,-0.000000,308.817585,4058.181660,0.000000,194.008193,336.659619,-0.000000,14.670859,4923.243892,0.000000,149.564136,5518.327894,-0.000000,240.658238,384.292754,95.863349,51.127120,44.736230,653.531405
1641,235.105309,24639.374582,2106.407197,8684.818905,-0.000000,375.004385,244.597240,1225.509894,84.709933,567.247399,-0.000000,24.674770,4307.389898,0.000000,130.627348,5248.836917,-0.000000,228.451593,414.728459,100.860324,53.792173,47.068151,862.445830
1642,104.729609,26165.030562,2220.911317,9844.451376,-0.000000,424.886077,4.293426,1738.724360,103.625748,611.110421,-0.000000,26.540964,3331.291996,0.000000,100.865229,4560.913852,-0.000000,198.180807,465.637491,108.953979,58.108789,50.845190,1043.052843
1643,11.411984,28432.438600,2401.573754,11602.691020,-0.000000,500.634942,0.000000,2937.449159,174.532224,622.669388,-0.000000,27.026510,2374.604134,0.000000,71.852213,4116.133391,-0.000000,178.724149,599.018368,128.875757,68.733737,60.142020,1372.663483
1644,0.000000,31917.125948,2689.378750,12172.377091,-0.000000,525.081391,0.000000,5417.661826,321.596468,737.433484,-0.000000,31.988688,1655.303197,7.526543,50.340228,3302.610727,-0.000000,143.297930,850.739765,162.832950,86.844240,75.988710,1869.257626
1645,0.000000,34399.553859,2887.774170,10498.355827,-0.000000,452.581900,0.000000,6623.898494,392.497754,876.500354,-0.000000,37.981120,1134.825052,31.590109,35.470739,2858.642290,-0.000000,123.893214,975.297556,178.362093,95.126450,83.235643,2111.846691
1646,0.000000,37394.865508,3126.840569,12048.983420,-0.000000,519.028433,0.000000,7733.193801,457.158144,832.180226,-0.000000,36.024876,736.471500,81.244633,25.283154,2526.144243,-0.000000,109.369396,1256.005688,211.124621,112.599798,98.524823,2741.340604
1647,0.000000,40323.107490,3361.530022,11432.837888,-0.000000,492.315639,0.000000,8542.856113,504.293551,544.529914,-0.000000,23.559483,453.700229,98.089470,17.371834,2203.116188,-0.000000,95.326681,1473.036459,234.793932,125.223430,109.570501,3249.246409
1648,0.000000,42451.792905,3525.766466,10799.626919,-0.000000,464.774128,0.000000,8989.742627,529.488923,525.013046,-0.000000,22.697931,276.446798,106.059894,12.309575,2504.146287,-0.000000,108.266184,1642.610795,252.484374,134.658333,117.826041,3617.278634
1649,0.000000,42329.078188,3504.542122,9167.184917,-0.000000,394.336508,0.000000,8680.192143,510.314792,675.466799,-0.000000,29.186156,196.691064,92.199063,9.375454,2909.336943,-0.000000,125.712396,1542.114747,242.078219,129.108383,112.969835,3386.238824
1650,0.000000,41434.177038,3423.823296,5967.136362,-0.000000,256.597150,0.000000,4715.453381,276.867163,425.588233,-0.000000,18.382742,168.527187,3.878605,5.215083,3833.231102,-0.000000,165.576441,1136.696945,197.533579,105.351242,92.182337,2870.042725
1651,0.000000,26319.215515,2174.206330,4904.957702,-0.000000,210.870129,0.000000,78.123756,4.579927,349.835222,-0.000000,15.110010,226.284703,0.000000,6.806972,4504.010628,-0.000000,194.542069,268.553830,75.491612,40.262193,35.229419,777.574859
1652,0.000000,24613.587352,2049.735938,4950.996606,-0.000000,213.090473,0.000000,0.000000,0.000000,268.696967,-0.000000,11.625761,353.975813,0.000000,10.671983,4346.790107,-0.000000,188.083298,229.861907,68.054337,36.295646,31.758690,663.108298
1653,23.285632,15482.181027,1294.366516,4962.479713,-0.000000,213.663803,126.866498,0.000000,6.039071,298.215901,-0.000000,12.909491,533.348556,0.000000,16.089606,3993.582409,-0.000000,172.889459,74.286159,32.049142,17.092876,14.956266,194.026647
1654,105.532299,13762.678434,1163.162218,4236.852372,-0.000000,182.635933,313.250132,0.000000,14.930566,170.486580,-0.000000,7.391842,800.285274,0.000000,24.186737,3291.303347,-0.000000,142.721244,54.621781,26.108888,13.924740,12.184148,138.102260
1655,254.033014,10843.882915,930.382332,4145.776215,-0.000000,178.765170,2910.304327,0.000000,138.763933,126.627474,-0.000000,5.492903,1358.433084,0.000000,41.076893,2876.333148,-0.000000,124.793675,44.782426,22.870880,12.197803,10.673077,76.832111
1656,379.247405,9745.503823,849.388715,4173.171489,-0.000000,180.099376,4646.689532,0.000000,221.806725,127.983073,-0.000000,5.563383,2103.484318,0.000000,63.747023,1620.960136,-0.000000,70.485936,45.608055,23.151129,12.347269,10.803860,61.232826
1657,553.691291,8913.965510,793.074270,4184.888950,-0.000000,180.714134,5853.842842,0.000000,279.617501,127.045269,-0.000000,5.530167,2775.579544,0.000000,84.229898,495.352303,-0.000000,21.573409,46.238997,23.364155,12.460882,10.903272,51.687928
1658,749.356241,8185.948190,746.500757,4202.496998,-0.000000,181.584758,7367.031594,0.000000,352.083610,129.769529,-0.000000,5.654874,3156.422726,0.000000,95.887221,280.319160,-0.000000,12.223758,50.477048,24.770823,13.211106,11.559717,44.636767
1659,864.273453,7510.495598,698.477779,4224.039108,-0.000000,182.635477,6755.580091,0.000000,323.034928,128.140690,-0.000000,5.590420,3289.466823,0.000000,100.038047,117.483900,-0.000000,5.129551,43.042521,22.274584,11.879778,10.394806,38.088393
1660,1021.358847,6858.041475,654.926631,4235.691169,-0.000000,183.239708,7792.637781,0.000000,372.727834,131.005330,-0.000000,5.717614,3435.723738,0.000000,104.523241,117.736028,-0.000000,5.142984,44.489742,22.771120,12.144597,10.626523,32.695310
1661,1195.605309,6653.778472,650.687743,4251.920789,-0.000000,184.063854,7393.470649,0.000000,353.785953,128.631146,-0.000000,5.619360,3523.199477,0.000000,107.277052,283.856076,-0.000000,12.412021,43.149222,22.311381,11.899403,10.411978,32.282485
1662,1406.050700,6229.633262,629.888710,4268.138179,-0.000000,184.849250,8873.127310,0.000000,424.666410,175.959259,-0.000000,7.688607,3473.160776,0.000000,105.774014,1555.085801,-0.000000,68.015594,51.751414,25.186005,13.432536,11.753469,29.968974
1663,1401.993312,7515.375853,740.199053,4283.526199,-0.000000,185.646185,4512.815901,0.000000,216.073451,162.463244,-0.000000,7.105871,3397.009695,0.000000,103.545148,5278.829785,-0.000000,231.101878,51.100130,24.974251,13.319601,11.654651,44.261814
1664,861.094780,10766.459290,978.939436,4262.424524,-0.000000,184.600099,3582.379739,0.000000,171.446364,219.449663,-0.000000,9.580559,3294.103080,0.000000,100.242547,5564.700024,-0.000000,243.147214,74.803690,32.197821,17.172171,15.025650,88.753257
1665,795.852574,12322.683148,1104.048716,5821.849511,-0.000000,251.681417,1815.599441,0.000000,86.807845,276.971795,-0.000000,12.069252,3567.887747,0.000000,108.386709,5295.014641,-0.000000,230.896258,90.484529,36.553364,19.495128,17.058237,139.478822
1666,556.310211,15741.270036,1377.781974,7300.685992,-0.000000,315.634018,1125.142756,0.000000,53.784554,363.614443,-0.000000,15.833923,3675.800893,0.000000,111.592400,4625.845497,-0.000000,201.579730,143.038866,49.603674,26.455293,23.148381,271.769389
1667,492.811423,17233.899784,1497.881962,8675.976729,-0.000000,374.885770,858.139323,0.000000,40.999381,337.115635,-0.000000,14.666063,3636.779218,0.000000,110.305485,4169.656369,-0.000000,181.511150,176.165865,56.993541,30.396555,26.596986,366.354533
1668,426.225087,17736.583666,1534.945657,8674.215640,-0.000000,374.792605,467.216720,0.000000,22.318930,391.844923,-0.000000,17.042490,3533.979234,0.000000,107.158358,3353.464756,-0.000000,145.934458,174.341983,56.599482,30.186390,26.413092,388.854346
1669,372.832763,18136.452076,1563.846877,8592.387754,-0.000000,371.175982,246.651817,0.000000,11.779761,350.217299,-0.000000,15.225930,3428.517842,0.000000,103.919541,2915.622550,-0.000000,126.828455,173.559511,56.430004,30.096002,26.334002,404.942254
1670,334.745995,18443.855114,1586.136819,8580.652520,-0.000000,370.599466,164.155358,0.000000,7.838345,332.546795,-0.000000,14.453319,3399.186010,0.000000,102.998223,2588.139299,-0.000000,112.546286,175.245200,56.794798,30.290559,26.504239,418.975063
1671,327.685387,18633.754632,1600.900811,8562.939494,-0.000000,369.786615,1200.740420,0.000000,57.327475,277.031724,-0.000000,12.038181,3519.602322,0.000000,106.625660,2263.182457,-0.000000,98.395441,190.198514,59.981301,31.990027,27.991274,428.183630
1672,484.859698,14354.008075,1249.184600,8558.341044,-0.000000,369.565042,1762.695470,0.000000,84.158708,245.393665,-0.000000,10.665147,3564.847394,0.000000,108.014029,2587.649678,-0.000000,112.520907,120.808304,44.320943,23.637836,20.683107,234.966649
1673,565.025330,14538.306377,1273.572271,8613.015452,-0.000000,372.277373,2397.268652,0.000000,114.545561,261.054158,-0.000000,11.360003,3457.854370,0.000000,104.904379,3038.768442,-0.000000,132.318452,133.562739,47.387960,25.273579,22.114381,247.093752
1674,664.885077,14285.634095,1259.642985,7085.220540,-0.000000,306.270261,3618.013388,0.000000,172.893986,158.064346,-0.000000,6.880069,3154.478212,0.000000,95.724670,4017.418743,-0.000000,174.970768,132.275670,47.083035,25.110952,21.972083,214.407120
1675,773.719559,12834.488465,1143.817562,4207.424185,-0.000000,181.829253,8350.005198,0.000000,399.015527,158.338775,-0.000000,6.893219,2913.206194,0.000000,88.417080,4724.531752,-0.000000,205.791512,133.872424,47.461182,25.312631,22.148552,131.944483
1676,863.970993,12518.852927,1123.231197,4197.903533,-0.000000,181.347719,10014.783131,0.000000,478.706415,159.646929,-0.000000,6.958667,2987.182168,0.000000,90.768472,4533.902824,-0.000000,197.725409,146.191165,50.329802,26.842561,23.487241,125.696808
1677,1962.943556,7111.190960,741.861668,4206.810814,-0.000000,181.777631,9754.856882,0.000000,466.410952,158.464435,-0.000000,6.911770,3094.834575,0.000000,94.098659,4165.437436,-0.000000,181.779671,76.547560,32.696307,17.438030,15.258277,43.985964
1678,2417.348424,6576.784863,731.679923,4288.080969,-0.000000,185.891928,11170.871346,0.000000,534.899605,190.791884,-0.000000,8.345482,3260.345805,0.000000,99.384697,3445.995436,-0.000000,150.842830,84.302406,34.868863,18.596727,16.272136,43.063999
1679,2931.311223,5510.647523,677.737819,4315.530184,-0.000000,187.282914,10780.671154,0.000000,516.433303,134.007900,-0.000000,5.867334,3693.090669,0.000000,112.670217,3014.951257,-0.000000,132.105817,75.296548,32.339094,17.247517,15.091577,35.958245
1680,3310.938307,4846.385486,648.694158,4357.934508,-0.000000,189.437814,12234.050070,0.000000,586.346189,130.103885,-0.000000,5.701551,4173.195851,0.000000,127.414111,1685.685622,-0.000000,73.938580,79.839066,33.626998,17.934399,15.692599,32.632198
1681,4018.113981,4194.561012,643.375016,4382.749446,-0.000000,190.771647,11604.705190,0.000000,556.410457,119.499110,-0.000000,5.242281,4686.719113,0.000000,143.217290,288.842521,-0.000000,12.684125,73.307090,31.766921,16.942358,14.824563,32.147851
1682,4427.168987,3681.989998,628.905022,4420.129683,-0.000000,192.741981,13079.599981,0.000000,627.364312,115.700752,-0.000000,5.078902,4902.395707,0.000000,149.886829,120.730595,-0.000000,5.306020,82.580277,34.392364,18.342594,16.049770,30.680072
1683,4767.689290,3229.033373,614.549085,4454.078963,-0.000000,194.499295,12378.257085,0.000000,593.932979,119.866558,-0.000000,5.266569,5050.909825,0.000000,154.542075,121.163683,-0.000000,5.330071,76.975216,32.817973,17.502919,15.315054,29.248602
1684,4986.081187,3162.082215,624.689871,4477.130516,-0.000000,195.758203,13823.223832,0.000000,663.446875,116.419238,-0.000000,5.117295,5083.976267,0.000000,155.607717,291.314093,-0.000000,12.821575,89.995550,36.421556,19.424830,16.996726,30.515947
1685,5306.909553,2836.658781,619.522000,4484.392735,-0.000000,196.177197,13139.847427,0.000000,630.743072,165.434812,-0.000000,7.275280,4997.731807,0.000000,153.026277,1596.542802,-0.000000,70.298674,89.100715,36.179725,19.295853,16.883872,29.975156
1686,5938.698825,4016.379813,766.585823,4511.536431,-0.000000,197.585665,14587.892831,0.000000,700.414740,119.627042,-0.000000,5.262401,4616.017635,0.000000,141.373777,5403.409361,-0.000000,237.993927,144.119838,49.853270,26.588410,23.264859,49.935495
1687,5232.142198,5017.384158,802.966461,4483.727863,-0.000000,196.101556,13197.628024,0.000000,633.561935,117.988446,-0.000000,5.187746,4445.484593,0.000000,136.095675,5727.573229,-0.000000,252.073896,137.192327,48.242635,25.729405,22.513229,55.673341
