Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1851,12208.509264,2014.748446,1066.483574,4604.732358,-0.000000,208.201861,27869.838744,0.000000,1374.413264,118.579145,-0.000000,5.366289,11116.853000,0.000000,350.025278,122.868481,-0.000000,5.568942,544.887896,131.857428,70.323962,61.533466,110.816128
1852,12787.799863,1916.083585,1100.580177,4633.269422,-0.000000,209.802466,26626.384026,0.000000,1313.486101,120.793971,-0.000000,5.470730,11323.136639,0.000000,356.730199,295.185835,-0.000000,13.388993,539.332946,129.624669,69.133157,60.491512,120.483943
1853,13423.702886,1727.067123,1130.271583,4640.399150,-0.000000,210.253482,29538.901184,0.000000,1457.412483,164.640172,-0.000000,7.458018,11302.091322,0.000000,356.121925,1615.199966,-0.000000,73.279374,654.146918,178.806110,95.363259,83.442851,129.093428
1854,13760.577367,3008.648389,1270.447147,4653.280919,-0.000000,211.056472,28694.434932,0.000000,1416.093314,122.331040,-0.000000,5.545100,11208.736480,0.000000,353.357269,5470.249877,-0.000000,248.321703,775.341634,237.358794,126.591357,110.767437,174.865767
1855,12729.634834,3902.245650,1275.213915,4627.483414,-0.000000,209.463802,29654.788016,0.000000,1463.344033,118.633163,-0.000000,5.374682,11041.042835,0.000000,347.932083,5802.913986,-0.000000,263.255327,808.998877,254.777021,135.881078,118.895943,176.050971
1856,10298.787167,5252.284794,1219.012057,6105.340407,-0.000000,275.893742,21153.226246,0.000000,1043.671683,121.407145,-0.000000,5.499006,10406.521568,0.000000,327.875236,5568.036440,-0.000000,252.526728,541.112262,130.338188,69.513700,60.824488,177.824823
1857,8779.542701,6615.618446,1228.562426,7518.655415,-0.000000,338.622665,17388.185915,0.000000,857.458239,117.936499,-0.000000,5.332671,9020.780473,0.000000,283.841809,4852.680632,-0.000000,219.718269,440.276189,92.427816,49.294835,43.132981,203.316902
1858,7763.094430,7104.923487,1196.549473,8917.897673,-0.000000,400.638548,12406.092127,0.000000,611.465560,119.807841,-0.000000,5.410019,7588.490453,0.000000,238.524071,4374.002208,-0.000000,197.753936,316.821278,53.412920,28.486891,24.926029,213.396720
1859,6657.124373,7421.872470,1143.249536,8871.729207,-0.000000,398.084379,11720.098627,0.000000,577.450280,146.890472,-0.000000,6.625277,6425.753905,0.000000,201.791221,3507.449526,-0.000000,158.376652,259.700204,38.372901,20.465547,17.907354,191.433963
1860,5486.129623,7739.581826,1085.361911,8824.075503,-0.000000,395.461200,10146.909936,188.545347,511.417126,149.869547,-0.000000,6.755051,5434.522551,0.000000,170.570544,3046.926220,-0.000000,137.472675,205.162404,26.182709,13.964111,12.218598,169.396058
1861,4643.733638,8127.316330,1057.406788,8771.751902,-0.000000,392.606589,10175.286050,1055.117610,566.157275,193.599119,-0.000000,8.717851,4574.886282,0.000000,143.479978,2698.538552,-0.000000,121.626728,198.164373,24.842642,13.249409,11.593233,158.896758
1862,3595.406901,8730.219598,1033.655929,8725.969296,-0.000000,390.120024,6967.202093,1278.865767,421.877766,146.706762,-0.000000,6.599957,3761.736449,0.000000,117.885287,2352.156731,-0.000000,105.898340,145.529422,17.692219,9.435850,8.256369,150.306723
1863,2890.179332,9264.128970,1028.052487,8662.594718,-0.000000,386.720832,6072.353759,1027.383674,362.079357,118.102821,-0.000000,5.305000,3013.314086,0.000000,94.309360,2669.336248,-0.000000,119.982669,125.548193,15.917699,8.489439,7.428259,147.497365
1864,2493.613850,9522.979036,1020.880975,8618.050210,-0.000000,384.336240,5017.628766,146.616001,255.747732,114.536056,-0.000000,5.140938,2328.275596,0.000000,72.822435,3101.680895,-0.000000,139.295642,100.627173,13.714709,7.314511,6.400197,144.522948
1865,4489.159755,7027.899554,944.177797,7171.561907,-0.000000,319.650747,5337.038733,3.446289,262.547129,116.944386,-0.000000,5.247519,1856.421808,0.000000,58.049590,4089.380964,-0.000000,183.582939,81.375099,11.903091,6.348315,5.554776,105.672638
1866,4310.658459,5297.903158,780.065969,4392.456148,-0.000000,196.318117,5797.390111,0.000000,285.184660,115.283886,-0.000000,5.181315,1881.202289,0.000000,58.905289,4837.779898,-0.000000,217.519799,52.603091,8.898890,4.746075,4.152815,49.347495
1867,5300.283107,4442.538879,776.180204,4400.806353,-0.000000,196.818298,9937.037095,0.000000,488.896232,117.846143,-0.000000,5.299467,2462.515215,0.000000,77.144440,4627.760301,-0.000000,208.210140,80.854425,11.852255,6.321203,5.531052,48.821484
1868,7510.382512,2566.094628,770.975614,4450.090318,-0.000000,199.459636,11824.418880,0.000000,582.113857,116.534994,-0.000000,5.250391,3046.548213,0.000000,95.588641,4271.137374,-0.000000,192.544530,97.882644,13.463768,7.180676,6.283092,48.398192
1869,7619.629138,2603.135527,783.962524,4548.834444,-0.000000,204.951867,14731.675825,0.000000,725.965293,165.201667,-0.000000,7.459688,3615.805697,0.000000,113.652467,3516.678789,-0.000000,158.907417,128.818503,16.201961,8.641046,7.560915,51.194580
1870,8744.095081,2030.578504,814.833807,4547.810141,-0.000000,204.951521,14881.331961,0.000000,733.419400,118.021482,-0.000000,5.332219,4442.701227,0.000000,139.704995,3070.866219,-0.000000,138.848679,142.188805,17.384653,9.271815,8.112838,56.226233
1871,9696.609309,1783.290209,862.601776,4586.575789,-0.000000,207.140714,17261.749882,0.000000,851.062138,120.752353,-0.000000,5.459474,5289.074672,0.000000,166.411023,1714.975427,-0.000000,77.608741,181.607423,22.003642,11.735276,10.268366,65.017113
1872,9850.971112,1618.908498,859.678412,4611.500795,-0.000000,208.538946,16056.032651,0.000000,791.813487,133.112947,-0.000000,6.022609,6016.122844,0.000000,189.390345,521.873800,-0.000000,23.635844,167.908357,20.082849,10.710853,9.371996,64.714407
1873,10456.743935,1464.860565,890.109385,4613.811215,-0.000000,208.755667,18194.238946,0.000000,897.377957,136.577432,-0.000000,6.180092,6525.862572,0.000000,205.456347,293.873116,-0.000000,13.313482,207.097187,26.565305,14.168163,12.397142,70.535977
1874,11056.696061,1321.253018,921.242095,4626.217695,-0.000000,209.499446,17480.822013,0.000000,862.329639,133.291191,-0.000000,6.034456,6967.896398,0.000000,219.458505,122.869953,-0.000000,5.569413,210.764826,27.303633,14.561938,12.741695,76.942227
1875,11497.970406,1196.159863,942.379497,4642.449424,-0.000000,210.381955,19279.081677,0.000000,951.186574,137.105028,-0.000000,6.208205,7155.442084,0.000000,225.395441,122.974590,-0.000000,5.575557,245.359671,34.930932,18.629830,16.301101,81.580517
1876,8610.508056,1825.329947,789.236485,4651.176604,-0.000000,210.921706,18005.472353,0.000000,888.469789,135.383836,-0.000000,6.132926,7232.938728,0.000000,227.911811,295.012714,-0.000000,13.381142,188.653426,23.148164,12.345687,10.802476,52.913713
1877,7172.103210,2339.698134,730.167074,4601.428692,-0.000000,208.074279,19822.796408,0.000000,977.771229,180.497728,-0.000000,8.170537,7124.353463,0.000000,224.363401,1609.206251,-0.000000,72.943882,204.436185,26.040390,13.888208,12.152182,43.566395
1878,3978.596607,9226.598206,1113.393336,4573.847381,-0.000000,206.416582,11968.202023,0.000000,590.196789,167.758472,-0.000000,7.591965,6808.679284,0.000000,214.381674,5433.730250,-0.000000,246.230948,224.886044,30.286109,16.152592,14.133518,123.214124
1879,1408.079816,14720.840044,1405.151003,7400.162852,-0.000000,330.221025,8994.618703,0.000000,442.567232,342.187691,-0.000000,15.395837,6418.535588,0.000000,201.161699,5649.230561,-0.000000,254.442119,300.138244,48.810978,26.032521,22.778456,277.793512
1880,937.917698,16593.607398,1529.772270,8862.171733,-0.000000,394.098919,2504.058550,654.206575,163.323524,580.537168,-0.000000,26.041526,6063.299290,0.000000,189.547473,5355.676293,-0.000000,240.452770,260.321518,38.525255,20.546803,17.978452,377.164215
1881,614.568182,18229.006760,1646.116122,10030.683932,-0.000000,445.710835,715.918649,529.303013,67.682212,620.651675,-0.000000,27.775001,5359.990636,0.000000,167.209602,4644.729201,-0.000000,208.032757,263.791210,39.380853,21.003122,18.377731,483.846751
1882,397.426182,19548.693126,1742.796416,11805.625073,-0.000000,524.288857,226.933718,532.523717,43.822528,634.349284,-0.000000,28.356863,4672.897560,0.000000,145.626843,4184.883391,-0.000000,187.210766,295.295303,47.506678,25.336895,22.169783,613.202627
1883,238.220048,20552.552565,1816.923406,12390.995494,-0.000000,550.164998,50.155398,910.288834,58.295526,748.584491,-0.000000,33.446482,4372.002778,0.000000,136.184011,3361.220257,-0.000000,150.270455,322.262328,54.949829,29.306576,25.643254,697.783225
1884,104.434072,21827.152737,1915.948900,10712.860706,-0.000000,475.481251,17.980534,1343.901752,83.249702,894.429788,-0.000000,39.939633,3890.877731,0.000000,121.130645,2919.554196,-0.000000,130.442353,330.648197,57.352784,30.588151,26.764633,725.459784
1885,18.148161,23275.630945,2031.341059,12298.005262,-0.000000,545.389725,0.000000,1598.912407,97.848306,848.263957,-0.000000,37.841749,3461.853716,0.000000,107.673445,2582.816474,-0.000000,115.279184,392.999443,76.486070,40.792571,35.693500,904.664438
1886,0.000000,24762.975720,2157.115329,11691.704125,-0.000000,518.429030,0.000000,1336.119325,81.722477,558.260715,-0.000000,24.896420,2965.163254,0.000000,92.194312,2256.321453,-0.000000,100.666178,410.569080,82.269450,43.877040,38.392410,1017.214801
1887,0.000000,26122.654236,2271.257390,11058.907335,-0.000000,490.128761,0.000000,1391.775082,85.015752,536.001441,-0.000000,23.889493,2427.327598,0.000000,75.424004,2568.375111,-0.000000,114.510336,441.563311,92.878595,49.535251,43.343344,1122.740134
1888,0.000000,26903.217777,2334.851036,9395.791681,-0.000000,416.235195,0.000000,1834.463308,111.929127,692.973250,-0.000000,30.868767,1817.089834,0.000000,56.429863,2985.348762,-0.000000,133.019203,445.130266,94.132403,50.203948,43.928455,1117.318955
1889,0.000000,29938.116132,2592.912518,6110.311118,-0.000000,270.539987,0.000000,2266.225305,138.095105,435.647322,-0.000000,19.393169,1252.944138,0.000000,38.883276,3926.997758,-0.000000,174.851114,510.380796,118.236159,63.059285,55.176874,1277.366472
1890,0.045413,16428.201477,1417.489694,4994.246302,-0.000000,220.899193,0.000000,22.822170,1.387006,358.190748,-0.000000,15.926671,1170.056584,0.000000,36.264081,4583.249113,-0.000000,203.817801,96.332987,13.321102,7.104588,6.216514,236.947559
1891,5.606073,16000.055342,1388.500568,5035.465972,-0.000000,222.986974,85.124050,0.000000,4.166827,273.249280,-0.000000,12.171906,1553.495200,0.000000,48.243784,4419.796609,-0.000000,196.925420,94.526243,13.153842,7.015382,6.138460,225.272615
1892,266.482525,9733.365773,864.541367,5045.662026,-0.000000,223.483879,1184.857677,0.000000,58.011987,300.634343,-0.000000,13.396252,2110.157855,0.000000,65.553050,4056.090873,-0.000000,180.790327,39.996644,7.413285,3.953752,3.459533,68.211950
1893,477.668661,9240.695452,840.522384,4311.942130,-0.000000,191.287927,1834.837864,0.000000,89.961325,175.202918,-0.000000,7.824903,2517.321848,0.000000,78.382201,3353.636903,-0.000000,149.861593,38.022471,7.167294,3.822557,3.344737,58.460455
1894,1118.563877,7129.495481,703.070559,4217.641126,-0.000000,187.142395,7298.469547,0.000000,357.916432,128.163038,-0.000000,5.726742,3367.155457,0.000000,104.889382,2929.896518,-0.000000,130.999840,53.716886,9.024065,4.812835,4.211230,37.317670
1895,1717.363306,6017.533060,651.038950,4259.784481,-0.000000,189.347017,10133.620743,0.000000,497.611342,130.521501,-0.000000,5.851559,4435.778105,0.000000,138.598301,1657.622884,-0.000000,74.375494,66.792195,10.434680,5.565163,4.869517,31.280141
1896,2127.149555,5245.703038,614.380850,4299.749681,-0.000000,191.443008,10274.349025,0.000000,504.902591,132.050847,-0.000000,5.930890,5091.106912,0.000000,159.325124,507.356672,-0.000000,22.810806,63.674471,10.107383,5.390605,4.716779,27.494778
1897,2535.934726,4648.108215,592.292182,4332.061008,-0.000000,193.137996,11802.169840,0.000000,580.229529,130.499070,-0.000000,5.866081,5471.280289,0.000000,171.343507,286.604519,-0.000000,12.898949,72.476916,11.018667,5.876622,5.142045,25.407831
1898,3048.594993,4196.663881,590.400011,4359.630683,-0.000000,194.626761,11499.132985,0.000000,565.573353,133.265266,-0.000000,5.996626,5767.945404,0.000000,180.789808,120.158023,-0.000000,5.413795,71.850792,10.955113,5.842727,5.112386,25.356141
1899,3556.320033,3787.652675,591.664469,4384.661415,-0.000000,196.005619,13062.142894,0.000000,642.649823,131.043032,-0.000000,5.899730,5977.990918,0.000000,187.454615,120.442190,-0.000000,5.429922,84.585747,12.214221,6.514251,5.699970,25.607379
1900,2552.933878,5738.675708,692.418267,4418.893043,-0.000000,197.807269,12596.999158,0.000000,619.975864,134.132960,-0.000000,6.043997,6043.275051,0.000000,189.633315,289.407841,-0.000000,13.058571,98.014520,13.475876,7.187134,6.288742,37.210250
1901,2585.490586,6932.348176,798.492079,4346.221901,-0.000000,193.895326,14131.652737,0.000000,695.050911,177.274476,-0.000000,7.975983,5916.867167,0.000000,185.438941,1572.128944,-0.000000,70.823252,135.682939,16.802589,8.961381,7.841208,51.885827
1902,1179.098668,14910.854930,1399.948511,4322.630395,-0.000000,192.688124,8112.370038,0.000000,398.933379,161.729849,-0.000000,7.274584,5588.658782,0.000000,175.113069,5304.981263,-0.000000,238.883584,227.792112,30.924132,16.492871,14.431262,218.377984
1903,730.982060,20087.675797,1812.152312,7173.608875,-0.000000,318.388148,6084.205149,0.000000,298.598692,335.884364,-0.000000,15.036048,5335.532316,0.000000,166.488584,5518.966094,-0.000000,247.249268,368.749955,68.783607,36.684591,32.099017,519.194373
1904,449.143701,21722.875285,1930.487625,8720.616648,-0.000000,386.821717,1420.729788,1049.411637,134.003304,570.030682,-0.000000,25.478572,5319.206851,0.000000,165.744544,5259.546556,-0.000000,235.231350,373.002044,70.110501,37.392267,32.718234,665.222012
1905,268.997835,22953.165461,2020.597642,9890.523722,-0.000000,438.542231,458.038999,1016.474580,84.667574,611.881365,-0.000000,27.305498,5261.052672,0.000000,163.682268,4573.793197,-0.000000,204.231894,399.529668,78.615910,41.928485,36.687425,792.791396
1906,115.242454,24233.267009,2118.000321,11660.173961,-0.000000,516.881025,48.220108,940.375022,59.870938,625.861445,-0.000000,27.913815,4899.706384,0.000000,152.355688,4131.943129,-0.000000,184.395085,448.252875,95.235534,50.792285,44.443249,970.968138
1907,28.957872,25415.886487,2212.534967,12249.553299,-0.000000,542.961115,0.000000,1314.391594,80.337981,740.176231,-0.000000,33.002722,4622.294103,0.000000,143.687201,3322.600778,-0.000000,148.224617,497.136010,113.166693,60.355570,52.811124,1110.268986
1908,0.000000,26507.544474,2302.159345,10593.420761,-0.000000,469.428073,0.000000,1729.808291,105.651021,885.151361,-0.000000,39.449497,4516.376408,0.000000,140.332566,2887.661197,-0.000000,128.759435,513.693781,119.518072,63.742972,55.775100,1137.475511
1909,0.000000,27719.077968,2402.266151,12180.306695,-0.000000,539.428690,0.000000,1875.493951,114.398705,840.869242,-0.000000,37.449838,4419.414949,0.000000,137.221467,2558.002473,-0.000000,113.978878,594.424309,152.435486,81.298926,71.136560,1355.404291
1910,0.000000,28914.314990,2503.647226,11585.322230,-0.000000,513.065660,0.000000,1599.917782,97.559202,552.538140,-0.000000,24.604707,4280.510453,0.000000,132.886509,2237.011141,-0.000000,99.657758,614.052404,160.916442,85.822102,75.094339,1466.506458
1911,0.000000,29964.628012,2590.644062,10967.976791,-0.000000,485.555677,0.000000,1729.713587,105.362223,532.377578,-0.000000,23.697150,4109.525136,0.000000,127.519337,2549.111126,-0.000000,113.509984,652.559476,178.083525,94.977880,83.105645,1559.615354
1912,0.000000,29949.296861,2585.466814,9323.369335,-0.000000,412.613500,0.000000,2169.426391,132.029504,687.910048,-0.000000,30.608248,3755.577499,0.000000,116.486687,2965.759459,-0.000000,132.007792,626.001281,166.168903,88.623415,77.545488,1450.895424
1913,0.000000,31537.119333,2718.543266,6069.555157,-0.000000,268.511868,0.000000,2266.881299,137.838540,432.604987,-0.000000,19.240135,3343.098968,0.000000,103.643975,3906.427565,-0.000000,173.798034,628.427671,167.243719,89.196650,78.047069,1451.633875
1914,99.858918,18363.851433,1585.857238,4972.072322,-0.000000,219.794823,433.115146,24.968492,22.683574,357.059193,-0.000000,15.867592,3174.859833,0.000000,98.337956,4568.701612,-0.000000,203.089164,150.014059,18.118765,9.663341,8.455424,318.187530
1915,264.759748,17613.370706,1541.949506,5013.356593,-0.000000,221.878417,1292.815399,0.000000,63.259391,272.194235,-0.000000,12.119381,3462.831247,0.000000,107.485678,4410.869446,-0.000000,196.484827,151.710390,18.285175,9.752093,8.533081,296.292990
1916,851.173539,11426.213520,1050.826470,5024.603057,-0.000000,222.460198,2606.642685,0.000000,127.598228,300.062972,-0.000000,13.369168,3666.698477,0.000000,113.892753,4054.814674,-0.000000,180.751378,77.547977,11.526853,6.147655,5.379198,110.146407
1917,1086.135040,10917.520554,1028.245220,4303.306346,-0.000000,190.852473,2921.108642,0.000000,143.187088,175.152802,-0.000000,7.821486,3881.920690,0.000000,120.852991,3351.331507,-0.000000,149.763118,71.265016,10.895488,5.810927,5.084561,97.101437
1918,1705.121106,8928.459045,900.569503,4203.382705,-0.000000,186.467900,7901.015831,0.000000,387.367149,129.950609,-0.000000,5.805069,4322.038216,0.000000,134.599526,2925.675982,-0.000000,130.794467,89.146147,12.649536,6.746419,5.903117,68.590011
1919,2094.286931,7948.869743,845.560127,4246.782206,-0.000000,188.667902,9635.312296,0.000000,472.902175,128.010040,-0.000000,5.733212,4929.716295,0.000000,153.893417,1649.270215,-0.000000,73.929382,93.863390,13.092222,6.982518,6.109703,58.914928
1920,2441.165111,7159.754463,803.055163,4272.017474,-0.000000,189.989284,9639.693348,0.000000,473.373299,131.885833,-0.000000,5.913960,5475.913219,0.000000,171.128727,503.475627,-0.000000,22.598737,87.092438,12.454428,6.642361,5.812066,52.040466
1921,2879.570810,6419.058956,770.849634,4287.628117,-0.000000,190.867269,11220.684052,0.000000,551.213218,128.731404,-0.000000,5.776465,5810.857946,0.000000,181.704943,284.253664,-0.000000,12.769550,96.192980,13.308177,7.097695,6.210483,47.186779
