Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
2896,0.000000,38957.623201,3314.336567,8679.656557,-0.000000,383.246993,0.000000,7963.845817,480.960464,637.036967,-0.000000,28.250833,93.303608,473.677513,21.137263,2728.337221,-0.000000,120.992461,1266.164429,537.182212,286.497180,250.685032,2744.665309
2897,0.000000,41334.590894,3504.433666,5641.446210,-0.000000,248.954636,0.000000,7218.654801,435.133280,401.239399,-0.000000,17.781619,0.000000,468.483368,18.009759,3585.561602,-0.000000,158.897394,1294.282632,557.172064,297.158434,260.013630,2896.825993
2898,0.000000,28297.983218,2390.794953,4620.116038,-0.000000,203.750113,0.000000,3152.856607,189.543010,328.970304,-0.000000,14.569359,0.000000,541.733435,20.772383,4194.701562,-0.000000,185.768037,404.357166,80.191196,42.768638,37.422558,954.017451
2899,0.000000,26746.670118,2273.382449,4655.319378,-0.000000,205.472248,0.000000,1864.330605,112.441270,252.990909,-0.000000,11.217809,0.000000,466.206763,17.957268,4033.393626,-0.000000,178.831929,325.065317,55.738533,29.727218,26.011316,831.129113
2900,0.000000,15410.573977,1312.737809,4661.060833,-0.000000,205.786391,0.000000,4.990859,0.301253,280.238031,-0.000000,12.431411,31.063268,292.640630,12.249025,3704.580931,-0.000000,164.325204,69.803320,10.745224,5.730786,5.014438,188.645608
2901,0.450582,13631.893359,1169.494376,3989.093364,-0.000000,176.352938,68.255324,0.000000,3.335001,160.638024,-0.000000,7.138787,213.009827,165.885581,13.033778,3058.090842,-0.000000,135.894875,48.472573,8.426131,4.493937,3.932195,131.474391
2902,10.802924,9671.177973,832.393243,3899.357415,-0.000000,172.435311,1810.830186,7.405744,88.955928,122.717249,-0.000000,5.455785,629.926267,70.651242,22.264575,2672.123715,-0.000000,118.797786,27.416227,5.762832,3.073510,2.689322,54.181253
2903,44.977716,8074.767923,700.159472,3922.252048,-0.000000,173.599871,3313.084161,45.516766,164.886689,121.289727,-0.000000,5.402422,1336.997902,27.398637,42.585279,1506.376068,-0.000000,67.105566,23.957813,5.267392,2.809276,2.458116,35.390295
2904,130.585379,6522.553572,573.784148,3940.492134,-0.000000,174.521347,4312.198835,0.000000,211.168863,122.815130,-0.000000,5.478491,2081.128175,0.191945,64.728553,463.894408,-0.000000,20.700729,19.766088,4.633523,2.471212,2.162311,22.043574
2905,286.490154,6528.613506,586.965465,3958.740242,-0.000000,175.475202,6468.543730,0.000000,317.004279,123.851680,-0.000000,5.532973,2686.973578,0.000000,83.684627,264.777521,-0.000000,11.836327,29.107308,5.997435,3.198632,2.798803,23.334027
2906,559.508255,5897.830752,552.596779,3968.732504,-0.000000,175.990721,6963.812308,0.000000,341.434861,123.437866,-0.000000,5.520718,3232.181920,0.000000,100.772155,113.427586,-0.000000,5.076795,30.159537,6.141116,3.275262,2.865854,20.305116
2907,919.442049,5286.980329,526.304496,3989.654180,-0.000000,177.067751,9217.746172,0.000000,452.157658,125.176618,-0.000000,5.603352,3731.836044,0.000000,116.443520,113.961984,-0.000000,5.105953,39.258688,7.321297,3.904692,3.416605,18.223528
2908,782.888636,7350.160774,697.468643,4013.267998,-0.000000,178.309549,8933.803091,0.000000,438.486598,124.558941,-0.000000,5.583437,4028.009857,0.000000,125.841460,269.190127,-0.000000,12.078577,56.959059,9.382951,5.004240,4.378710,35.593434
2909,839.725767,8759.968699,823.349060,3983.919481,-0.000000,176.794469,10052.703604,0.000000,493.157612,166.660055,-0.000000,7.461764,3967.459160,0.000000,123.817184,1445.447409,-0.000000,64.774378,83.988758,12.155806,6.483097,5.672710,53.359831
2910,386.476670,17406.215747,1543.092010,3976.807398,-0.000000,176.413091,3041.919459,0.000000,149.208599,150.825024,-0.000000,6.751242,3401.202153,0.000000,106.123502,4868.689308,-0.000000,218.103433,163.877349,19.591218,10.448650,9.142568,276.093666
2911,92.499162,24063.783003,2089.782732,6662.834178,-0.000000,294.925522,1516.081714,203.465275,86.622128,312.791649,-0.000000,13.939418,2734.935339,0.000000,84.969462,5057.001394,-0.000000,225.466531,328.925634,56.845735,30.317726,26.528010,732.714394
2912,17.919860,26775.797121,2312.013304,8100.408486,-0.000000,358.388560,0.000000,2503.163132,152.287274,524.918156,-0.000000,23.361964,2319.451765,0.000000,71.961692,4818.587720,-0.000000,214.519860,461.109738,99.813778,53.234015,46.579763,1026.241105
2913,0.000000,29675.957625,2553.305968,9184.652173,-0.000000,406.198635,0.000000,4079.157908,247.835273,565.002145,-0.000000,25.118075,1531.897916,39.090141,48.988173,4195.930811,-0.000000,186.580808,626.886487,166.531166,88.816622,77.714544,1395.904741
2914,0.000000,31458.139588,2698.208570,10809.989979,-0.000000,477.875117,0.000000,4771.764072,289.479359,577.810312,-0.000000,25.667678,843.164416,188.065554,33.392292,3782.800751,-0.000000,168.064949,755.311027,227.187475,121.166654,106.020822,1719.815271
2915,0.000000,34976.397408,2993.595440,11347.112611,-0.000000,501.520802,0.000000,6049.834490,366.665336,681.513687,-0.000000,30.262368,399.714188,327.442834,25.042695,3039.280152,-0.000000,134.966817,1008.694375,367.900605,196.213656,171.686949,2295.756632
2916,0.000000,37256.652028,3177.536595,9792.734278,-0.000000,432.591747,0.000000,5861.755606,354.590334,810.808356,-0.000000,35.976947,156.008770,449.564471,22.181982,2635.632896,-0.000000,116.949516,1083.638685,414.549409,221.093018,193.456391,2544.495793
2917,0.000000,39544.548698,3361.628774,11250.841131,-0.000000,496.712796,0.000000,7226.563890,436.177074,771.714005,-0.000000,34.219852,45.744255,582.771466,23.864956,2333.911381,-0.000000,103.491210,1359.915165,604.933540,322.631222,282.302319,3099.543910
2918,0.000000,42115.427023,3570.531398,10681.971954,-0.000000,471.468603,0.000000,8372.298119,504.760813,506.540861,-0.000000,22.451653,0.000000,669.451540,25.750544,2037.518779,-0.000000,90.307490,1599.162470,791.499963,422.133314,369.366650,3574.027327
2919,0.000000,44723.035352,3778.079154,10094.722368,-0.000000,445.321371,0.000000,10178.499520,612.412951,487.135566,-0.000000,21.577591,0.000000,728.259637,27.942550,2316.706371,-0.000000,102.613471,1935.320121,1082.987331,577.593243,505.394088,4088.214736
2920,0.000000,46396.524307,3904.296889,8565.099610,-0.000000,377.647013,0.000000,11832.126106,710.472020,628.126036,-0.000000,27.804692,0.000000,869.332986,33.267669,2688.977096,-0.000000,119.024962,2163.350285,1296.040099,691.221386,604.818713,4278.400395
2921,0.000000,48718.388607,4083.959615,5567.968715,-0.000000,245.368836,0.000000,11061.267635,662.809020,395.728189,-0.000000,17.506411,0.000000,976.304928,37.261740,3534.105780,-0.000000,156.335577,2204.485187,1335.430374,712.229533,623.200841,4455.788180
2922,0.000000,34586.313963,2888.686824,4563.487490,-0.000000,200.987409,0.000000,6136.129531,366.687516,324.635109,-0.000000,14.353228,0.000000,1177.682261,44.830081,4135.634503,-0.000000,182.838806,777.674428,238.507831,127.204176,111.303654,1616.306660
2923,0.000000,32506.131861,2733.834721,4594.490851,-0.000000,202.519024,0.000000,3953.029798,237.155211,251.326415,-0.000000,11.124709,0.000000,1044.247707,39.953066,3976.746949,-0.000000,176.005015,600.936939,155.201585,82.774178,72.427406,1386.118023
2924,0.000000,21797.771222,1838.759599,4605.698531,-0.000000,203.084769,0.000000,273.565402,16.430775,275.086911,-0.000000,12.182745,0.000000,708.208501,27.153288,3655.295719,-0.000000,161.861480,169.812532,20.323231,10.839057,9.484175,462.640075
2925,0.000000,19431.283766,1651.762231,3937.521373,-0.000000,173.817815,0.000000,24.273004,1.463504,159.853740,-0.000000,7.090708,0.000000,498.184089,19.214413,3015.485882,-0.000000,133.741860,115.857417,15.072083,8.038444,7.033639,330.997214
2926,0.000000,15008.602527,1279.732365,3853.408060,-0.000000,170.164095,0.000000,814.572597,49.176376,119.702455,-0.000000,5.312096,0.000000,323.042579,12.477950,2635.674115,-0.000000,116.951636,63.713283,10.110773,5.392412,4.718361,164.931686
2927,0.000000,12606.264761,1078.637631,3869.896050,-0.000000,170.997294,99.467013,1168.060261,75.565120,120.032645,-0.000000,5.330066,1.269651,191.101715,7.435518,1475.072193,-0.000000,65.494968,41.280141,7.570507,4.037604,3.532903,105.097373
2928,1.148898,10087.274883,865.407871,3882.359941,-0.000000,171.632492,306.895386,448.135823,42.169679,118.843554,-0.000000,5.279533,38.091108,88.204921,4.597646,451.562742,-0.000000,20.059232,20.816599,4.796274,2.558013,2.238261,59.649264
2929,10.199633,9667.764471,832.471069,3893.326727,-0.000000,172.226022,556.808365,350.252424,48.488241,120.959725,-0.000000,5.377973,208.541459,47.732496,8.317065,256.836780,-0.000000,11.419051,19.406922,4.577222,2.441185,2.136037,54.162439
2930,57.129026,8636.897035,748.246000,3903.701907,-0.000000,172.731408,1414.139469,893.806679,123.475773,119.351085,-0.000000,5.308956,647.284773,21.303547,20.898955,109.798734,-0.000000,4.884306,19.911878,4.656279,2.483349,2.172930,41.556009
2931,145.671106,7672.987303,672.611917,3915.258573,-0.000000,173.315233,2390.910286,1261.936897,193.851295,122.040937,-0.000000,5.432872,1289.578474,1.477578,40.077674,110.363856,-0.000000,4.913939,21.504818,4.901414,2.614087,2.287326,32.066436
2932,120.423021,10084.956399,880.401117,3928.656841,-0.000000,173.996169,3961.221408,1357.707606,276.818637,120.347708,-0.000000,5.362622,1719.912372,0.000000,53.428707,260.449886,-0.000000,11.609717,46.113073,8.150424,4.346893,3.803531,62.702078
2933,158.692356,11198.431377,978.514582,3912.065512,-0.000000,173.170443,4106.791873,729.763638,245.554900,162.869942,-0.000000,7.257408,1838.057378,0.000000,57.098664,1405.773691,-0.000000,62.663694,56.981250,9.385387,5.005540,4.379847,82.000683
2934,0.341054,21351.897942,1844.120096,3909.098335,-0.000000,173.024820,744.987336,0.000000,36.467018,149.153636,-0.000000,6.647195,1559.793711,12.321888,48.943616,4746.000014,-0.000000,211.589821,184.249003,22.417627,11.956068,10.461559,447.531507
2935,0.000000,28870.970240,2481.461437,6583.892202,-0.000000,291.027840,138.585860,294.249682,24.620829,306.036486,-0.000000,13.604297,1096.638495,52.364754,36.011675,4969.657397,-0.000000,220.959321,424.553028,86.976904,46.387682,40.589222,1156.660977
2936,0.000000,32086.925060,2748.982377,8013.525967,-0.000000,354.113611,0.000000,4979.524530,301.481096,518.125384,-0.000000,23.014089,698.321117,132.755414,26.760088,4748.586600,-0.000000,210.944970,732.393700,215.816111,115.101926,100.714185,1618.155778
2937,0.000000,35085.406904,2993.539380,9078.535819,-0.000000,400.980206,0.000000,6293.412012,380.650843,557.867264,-0.000000,24.754085,237.102554,379.754400,21.994769,4135.316441,-0.000000,183.505779,966.043907,342.350926,182.587161,159.763766,2116.156685
2938,0.000000,36902.974535,3137.668477,10685.938118,-0.000000,471.778532,0.000000,7368.454744,444.916011,569.876706,-0.000000,25.270793,32.677625,609.362838,24.487991,3730.421801,-0.000000,165.422175,1178.512317,476.727975,254.254920,222.473055,2536.357003
2939,0.000000,40048.146035,3396.563550,11210.542767,-0.000000,494.828049,0.000000,9146.457965,551.708041,672.726636,-0.000000,29.820255,0.000000,792.221772,30.482116,2997.754272,-0.000000,132.877349,1531.537001,736.854017,392.988809,343.865208,3181.095705
2940,0.000000,42214.412799,3566.978961,9678.328527,-0.000000,426.993105,0.000000,8994.810391,541.543252,800.889052,-0.000000,35.478296,0.000000,910.370192,34.942585,2600.911800,-0.000000,115.210877,1631.733965,818.331912,436.443687,381.888226,3456.269848
2941,0.000000,44293.124855,3730.225464,11122.023379,-0.000000,490.434250,0.000000,11015.414787,661.724560,762.022715,-0.000000,33.737645,0.000000,1015.919903,38.907324,2304.240758,-0.000000,102.011860,2017.448491,1158.548472,617.892519,540.655954,4069.646280
2942,0.000000,46788.291911,3928.688753,10557.731504,-0.000000,465.423450,0.000000,12307.128123,738.420155,500.169527,-0.000000,22.134862,0.000000,1121.011044,42.853996,2011.466468,-0.000000,89.011496,2328.704917,1455.624370,776.332997,679.291372,4603.731984
2943,0.000000,48933.696613,4093.430080,9979.355115,-0.000000,439.717702,0.000000,13512.970324,809.025365,481.423550,-0.000000,21.292775,0.000000,1210.003242,46.134804,2287.454825,-0.000000,101.164005,2641.905852,1762.164026,939.820814,822.343212,5065.630485
2944,0.000000,49704.122635,4143.194785,8473.816949,-0.000000,373.220780,0.000000,14237.778825,850.736483,620.714343,-0.000000,27.439542,0.000000,1281.470008,48.744755,2656.993813,-0.000000,117.447374,2713.769754,1832.167249,977.155866,855.011383,5027.169959
2945,0.000000,51444.738289,4275.734447,5514.858374,-0.000000,242.803685,0.000000,12800.841491,763.558957,391.757545,-0.000000,17.310869,0.000000,1218.346125,46.249541,3496.548830,-0.000000,154.493231,2620.419449,1741.168328,928.623108,812.545220,5069.494811
2946,0.000000,36011.906183,2984.810905,4522.946960,-0.000000,199.045415,0.000000,7294.414893,434.086446,322.137795,-0.000000,14.228844,0.000000,1176.301282,44.561935,4096.425840,-0.000000,180.925938,885.829340,296.308030,158.030950,138.277081,1769.748577
2947,0.000000,33186.396756,2773.788820,4557.542790,-0.000000,200.753577,0.000000,4440.470876,265.525831,248.972475,-0.000000,11.010683,0.000000,894.071060,34.073751,3943.553919,-0.000000,174.382212,632.089203,168.840961,90.048513,78.792449,1441.420121
2948,0.000000,22322.463319,1873.642720,4580.764723,-0.000000,201.871503,0.000000,1268.303093,75.968959,273.103184,-0.000000,12.085859,0.000000,626.329203,23.939825,3629.411292,-0.000000,160.599407,191.239552,23.589369,12.580997,11.008372,486.164681
2949,0.000000,19884.342518,1682.604467,3908.086508,-0.000000,172.420311,0.000000,796.284704,47.908853,159.724784,-0.000000,7.079123,0.000000,457.124018,17.578692,2993.530773,-0.000000,132.661774,129.643846,16.272600,8.678720,7.593880,347.463092
2950,0.000000,15430.887589,1310.314391,3828.786267,-0.000000,168.986302,290.857497,894.210458,68.067923,117.968886,-0.000000,5.231117,0.000000,273.118589,10.521747,2617.551170,-0.000000,116.059774,69.314666,10.695017,5.704009,4.991008,175.303950
2951,0.379883,13107.422066,1117.555595,3850.051470,-0.000000,170.036565,538.636605,1185.513727,97.928758,119.642892,-0.000000,5.309773,21.326238,138.527335,6.011333,1467.115549,-0.000000,65.106375,46.787725,8.229728,4.389188,3.840540,115.101508
2952,10.474485,10772.036175,921.784222,3864.443510,-0.000000,170.757337,827.850999,701.465872,82.899970,118.246465,-0.000000,5.250567,224.764801,54.987049,9.083128,449.520011,-0.000000,19.959724,27.391083,5.759308,3.071631,2.687677,69.904372
2953,50.008856,10466.416281,901.104104,3873.288462,-0.000000,171.248604,1485.819569,405.543926,97.200297,120.573098,-0.000000,5.358260,576.308090,31.775769,19.083272,255.818017,-0.000000,11.369053,27.759459,5.810830,3.099109,2.711721,66.045679
2954,112.610293,9518.914577,825.713212,3879.317934,-0.000000,171.565575,2065.576138,538.166634,133.649164,118.966022,-0.000000,5.290696,952.077710,16.372648,30.150402,109.611088,-0.000000,4.875326,26.125614,5.580527,2.976281,2.604246,52.963631
2955,169.365847,8611.864729,753.181658,3890.588013,-0.000000,172.134834,2592.839515,662.487236,167.105436,121.782786,-0.000000,5.419960,1309.046367,4.017575,40.769161,110.132170,-0.000000,4.902619,24.777286,5.386831,2.872976,2.513854,42.161794
2956,124.793783,11027.303475,959.422960,3904.914720,-0.000000,172.842167,3327.998117,572.609688,197.731877,119.819190,-0.000000,5.336492,1583.035041,0.032088,49.152975,259.321958,-0.000000,11.553629,45.161544,8.037914,4.286888,3.751027,77.878790
2957,146.818166,12106.934548,1053.281688,3893.437935,-0.000000,172.257578,3720.312455,635.992247,220.707451,161.960938,-0.000000,7.211664,1685.745273,1.444729,52.383550,1397.153418,-0.000000,62.232088,61.660916,9.892460,5.275978,4.616481,99.044904
2958,0.271786,22178.545943,1910.140514,3890.825400,-0.000000,172.126872,1006.247243,0.000000,49.227255,148.911359,-0.000000,6.630890,1488.860044,22.888566,47.110692,4713.727082,-0.000000,209.966493,203.074895,25.771386,13.744739,12.026647,492.661440
2959,0.000000,29471.828252,2526.398384,6550.017323,-0.000000,289.417816,246.370477,0.000000,12.034867,304.305936,-0.000000,13.520929,1228.325893,50.028133,39.977768,4944.719101,-0.000000,219.741649,440.230220,92.395346,49.277518,43.117828,1212.381289
2960,0.000000,32101.412286,2743.568298,7979.577375,-0.000000,352.493202,0.000000,2554.827453,154.471932,515.756908,-0.000000,22.899874,1150.051896,46.718354,37.392298,4727.486409,-0.000000,209.926837,649.150432,176.504422,94.135692,82.368730,1607.278799
2961,0.000000,34337.659139,2926.296632,9051.837874,-0.000000,399.740540,0.000000,3065.446682,185.200301,556.866543,-0.000000,24.708896,879.584818,85.606398,30.499868,4126.948903,-0.000000,183.137302,789.487810,244.576262,130.440673,114.135589,1989.653426
2962,0.000000,35813.500851,3045.202718,10667.759066,-0.000000,470.987293,0.000000,3733.252083,225.286004,569.344753,-0.000000,25.252348,548.105696,206.622105,24.904331,3729.356930,-0.000000,165.422029,930.338694,321.529018,171.482143,150.046875,2342.954694
2963,0.000000,38982.312027,3309.242223,11202.322022,-0.000000,494.534109,0.000000,6016.905940,362.873476,672.877585,-0.000000,29.837015,265.417592,432.144839,24.847229,2999.528214,-0.000000,133.011145,1258.122986,531.518129,283.476336,248.041794,2968.974836
2964,0.000000,40977.248263,3466.339318,9669.958092,-0.000000,426.689256,0.000000,6633.711879,399.412374,800.922832,-0.000000,35.490306,160.924995,555.700334,26.320662,2601.457203,-0.000000,115.274785,1373.608755,615.090279,328.048149,287.042130,3198.689562
2965,0.000000,42851.103621,3612.810541,11114.038189,-0.000000,490.153168,0.000000,8440.969959,507.161809,761.701674,-0.000000,33.731516,90.948239,655.730974,27.942341,2303.843046,-0.000000,102.022775,1683.012078,861.227905,459.321550,401.906356,3735.641156
2966,0.000000,44931.925522,3778.264568,10554.714685,-0.000000,465.375567,0.000000,9374.365261,562.669773,500.164133,-0.000000,22.140787,25.601126,724.605894,28.522073,2011.625309,-0.000000,89.046222,1889.505596,1041.499472,555.466385,486.033087,4143.034677
2967,0.000000,47087.737981,3946.919969,9982.480230,-0.000000,439.961428,0.000000,10887.470325,652.262528,481.679989,-0.000000,21.311414,0.000000,788.453424,30.108062,2288.748249,-0.000000,101.258765,2189.393357,1320.951029,704.507216,616.443814,4587.287246
