Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
1280,2358.586890,20167.748356,1897.851907,7306.709957,-0.000000,316.701962,10121.456493,0.000000,484.938355,343.997502,-0.000000,15.053930,8444.379572,0.000000,257.510558,5647.682226,-0.000000,247.430645,587.491172,127.218104,67.849656,59.368449,614.248442
1281,1958.052663,21629.414250,1989.389629,8853.362706,-0.000000,383.272953,4729.625671,919.428888,281.496423,579.949041,-0.000000,25.327661,8395.299672,0.000000,255.555537,5372.759439,-0.000000,234.862522,555.795330,122.600230,65.386789,57.213441,752.035412
1282,1756.938754,22627.458351,2056.119958,10033.370968,-0.000000,434.127577,3746.515900,851.647346,230.193984,624.490642,-0.000000,27.225106,8454.414442,0.000000,256.945562,4671.441690,-0.000000,203.845279,579.805608,126.106159,67.256618,58.849541,866.774676
1283,1564.757111,23478.229959,2112.433097,11828.176645,-0.000000,511.649978,3062.011530,758.714665,191.808305,637.139966,-0.000000,27.761011,8328.618825,0.000000,252.989233,4221.120330,-0.000000,184.089420,618.239206,131.619141,70.196875,61.422266,1009.082385
1284,1344.368142,24242.321207,2160.469921,12427.866116,-0.000000,537.556651,2299.860904,1097.170802,175.552478,755.574461,-0.000000,32.911700,8112.520844,0.000000,246.355992,3394.952915,-0.000000,148.009965,632.649681,133.656541,71.283489,62.373053,1095.674604
1285,1231.625843,24925.076902,2208.031729,10746.372938,-0.000000,464.687148,2983.827567,1495.421534,231.961453,901.339015,-0.000000,39.239174,8010.806710,0.000000,243.138550,2949.444077,-0.000000,128.511197,646.899071,135.656011,72.349872,63.306138,1071.736374
1286,1177.627950,25595.326319,2257.282913,12357.072612,-0.000000,534.014814,1931.403961,1688.338988,193.043032,858.283403,-0.000000,37.344025,8030.868287,0.000000,243.616985,2615.163701,-0.000000,113.880682,684.414040,140.851226,75.120654,65.730572,1215.628045
1287,1153.426653,26173.101236,2303.280160,11755.471642,-0.000000,508.024856,1877.477686,1364.897221,171.133000,563.045019,-0.000000,24.491117,8010.583842,0.000000,242.931117,2285.641759,-0.000000,99.500306,673.629899,139.367741,74.329462,65.038279,1245.169093
1288,1216.238370,26692.940156,2349.255627,11133.991499,-0.000000,481.021208,2127.669075,1367.944838,183.182236,544.016590,-0.000000,23.655658,7992.608624,0.000000,242.301038,2606.420073,-0.000000,113.424280,697.866504,142.690894,76.101810,66.589084,1273.878019
1289,1332.629627,27167.503980,2395.433294,9471.529891,-0.000000,409.100769,2552.990668,1764.570389,227.068476,702.250783,-0.000000,30.529149,7729.854049,0.000000,234.280182,3035.719967,-0.000000,132.073401,714.716779,144.978636,77.321939,67.656697,1246.710727
1290,1459.894887,27666.023605,2443.326054,6166.786455,-0.000000,266.254802,3810.239001,2072.315184,305.315307,442.251966,-0.000000,19.218472,7335.181571,0.000000,222.229900,4000.211593,-0.000000,173.960512,712.111397,144.626091,77.133915,67.492176,1137.367819
1291,2299.688536,17052.389769,1601.133348,5053.034234,-0.000000,218.023518,5483.456763,15.444251,262.650540,362.533660,-0.000000,15.746674,6929.769626,0.000000,209.838886,4688.248190,-0.000000,203.770814,278.635600,77.369970,41.263984,36.105986,342.401355
1292,2504.059616,16673.525839,1591.711243,5118.188072,-0.000000,221.248842,5847.920393,0.000000,279.521261,280.388262,-0.000000,12.212686,6953.728497,0.000000,211.153926,4542.840192,-0.000000,198.059461,281.022686,77.811229,41.499322,36.311907,338.734473
1293,4047.168844,10696.278556,1193.674072,5132.653113,-0.000000,221.955431,6959.761060,0.000000,332.750923,309.056026,-0.000000,13.467264,6955.417786,0.000000,211.292049,4168.847223,-0.000000,181.832192,180.013657,57.820920,30.837824,26.983096,159.911765
1294,4555.073390,10114.961576,1185.248535,4423.392083,-0.000000,191.890775,7377.175519,0.000000,353.237073,178.668027,-0.000000,7.807034,7205.003258,0.000000,219.430404,3448.990830,-0.000000,150.888735,174.073192,56.541755,30.155603,26.386152,147.844699
1295,5718.092760,8114.620210,1097.056997,4337.622585,-0.000000,188.289759,13895.782320,0.000000,665.543756,130.697527,-0.000000,5.713965,7599.196009,0.000000,231.541121,3012.353674,-0.000000,131.861985,236.636942,69.385659,37.005685,32.379974,119.999449
1296,6252.932449,7097.734178,1050.494969,4392.640568,-0.000000,191.159412,17117.690393,0.000000,820.699455,133.456036,-0.000000,5.850556,8125.200895,0.000000,248.148132,1696.098555,-0.000000,74.449985,269.387620,75.648406,40.345816,35.302589,107.977400
1297,6664.894702,6303.452181,1012.995478,4426.461242,-0.000000,192.937596,16782.462481,0.000000,805.078464,131.958569,-0.000000,5.793308,8610.161989,0.000000,263.274930,517.359759,-0.000000,22.743866,250.820048,72.131150,38.469947,33.661203,98.778696
1298,6981.336555,5681.430449,982.857978,4458.527276,-0.000000,194.589961,18628.286091,0.000000,893.946597,134.939571,-0.000000,5.928289,8732.166788,0.000000,267.156252,291.818001,-0.000000,12.839318,270.460201,75.849071,40.452838,35.396233,91.825196
1299,7186.925642,5199.831311,956.843257,4480.013575,-0.000000,195.763451,17233.523868,0.000000,827.308939,132.476148,-0.000000,5.825450,8700.204485,0.000000,266.376696,121.886467,-0.000000,5.367759,239.814389,70.005396,37.336211,32.669185,86.039187
1300,7409.668700,4754.494496,934.680271,4495.381438,-0.000000,196.608722,18779.276486,0.000000,901.703406,135.824568,-0.000000,5.974443,8675.931062,0.000000,265.695743,122.044082,-0.000000,5.376602,256.127179,73.145083,39.010711,34.134372,81.274882
1301,6034.782965,6906.584490,1024.820518,4519.722488,-0.000000,197.868017,17632.343640,0.000000,846.851659,132.664109,-0.000000,5.839583,8654.330452,0.000000,265.184081,293.953989,-0.000000,12.959077,268.426803,75.468423,40.249826,35.218597,102.907471
1302,5721.147441,7793.004297,1077.240767,4444.427502,-0.000000,193.865599,18967.786578,0.000000,910.406081,180.794237,-0.000000,7.946037,8238.157075,0.000000,252.124698,1600.244845,-0.000000,70.433647,311.999475,83.429044,44.495490,38.933554,115.885243
1303,2844.819475,15535.256992,1542.494382,4420.944231,-0.000000,192.657755,11360.081576,0.000000,545.172734,166.054914,-0.000000,7.296672,7679.762627,0.000000,234.995744,5403.578434,-0.000000,237.752760,374.348740,94.203190,50.241701,43.961488,297.759219
1304,2035.189226,20644.625940,1912.469144,7280.393667,-0.000000,315.342127,8552.890566,0.000000,409.582418,339.972481,-0.000000,14.862477,7194.957446,0.000000,219.212830,5620.563652,-0.000000,245.958068,521.750891,117.541210,62.688645,54.852565,625.568087
1305,1620.294529,22091.201437,2001.529942,8823.526969,-0.000000,381.771899,3405.960188,911.980460,217.551484,578.939107,-0.000000,25.260746,7138.110584,0.000000,217.108210,5348.395091,-0.000000,233.557463,496.822064,113.766729,60.675589,53.091140,762.447838
1306,1256.505675,23146.252836,2061.479926,10000.163868,-0.000000,432.464494,1769.698312,846.064078,135.190840,621.107449,-0.000000,27.054414,6944.989605,0.000000,210.900066,4650.145331,-0.000000,202.716986,494.198225,113.365823,60.461772,52.904051,870.836795
1307,895.216366,24061.484065,2110.727364,11783.371397,-0.000000,509.398656,785.891724,775.399901,83.861425,635.474147,-0.000000,27.659317,6556.488701,0.000000,198.957432,4197.166573,-0.000000,182.826488,511.960146,116.066118,61.901930,54.164188,1004.662569
1308,416.523249,25099.211173,2163.190446,12372.213736,-0.000000,534.769515,120.393363,1146.895255,74.188337,750.218742,-0.000000,32.639625,5894.267725,0.000000,178.786715,3372.854818,-0.000000,146.848462,519.066486,117.137697,62.473439,54.664259,1095.868196
1309,204.018494,26046.839651,2225.108573,10687.863136,-0.000000,461.756602,111.858467,1586.535513,99.911466,896.024065,-0.000000,38.955730,5448.887599,0.000000,165.162139,2927.015718,-0.000000,127.337816,514.580435,116.461810,62.112965,54.348845,1089.375936
1310,85.556242,27113.153270,2302.018420,12275.163663,-0.000000,529.964059,0.000000,1786.484830,106.330692,850.225838,-0.000000,36.934524,5035.543037,0.000000,152.507359,2590.980397,-0.000000,112.621734,573.874794,125.244729,66.797189,58.447540,1270.855483
1311,10.802861,28076.929006,2376.127207,11676.242495,-0.000000,504.075061,0.000000,1488.858475,88.579648,559.097567,-0.000000,24.282054,4725.269995,0.000000,143.074958,2264.462369,-0.000000,98.399740,574.107928,125.278647,66.815278,58.463368,1340.835368
1312,0.000000,29002.363331,2449.930106,11050.553463,-0.000000,476.884963,0.000000,1519.551569,90.306146,537.569051,-0.000000,23.336771,4529.276859,0.000000,137.073599,2579.953759,-0.000000,112.053150,600.393555,129.073981,68.839456,60.234524,1411.134514
1313,4.945754,28881.783543,2436.608585,9395.282029,-0.000000,405.319650,0.134190,1917.992994,113.890826,695.786996,-0.000000,30.193628,4369.593832,0.000000,132.185921,3001.838078,-0.000000,130.322067,574.709219,125.366105,66.861923,58.504182,1298.271575
1314,118.716201,30272.764117,2558.346455,6115.409641,-0.000000,263.724153,316.254306,2177.346579,144.261606,437.561813,-0.000000,18.979945,4197.773987,0.000000,126.931305,3954.996230,-0.000000,171.629496,592.185843,127.894942,68.210636,59.684306,1286.482315
1315,788.155738,17865.239792,1556.106978,5008.548936,-0.000000,215.832397,2086.129593,19.880171,100.616979,360.870462,-0.000000,15.641770,4170.042616,0.000000,125.986401,4627.723540,-0.000000,200.664737,178.716380,57.542792,30.689489,26.853303,316.275553
1316,1047.731058,17358.170845,1540.684389,5063.265867,-0.000000,218.527382,2838.293186,0.000000,135.489905,275.987494,-0.000000,11.993481,4511.107076,0.000000,136.671525,4484.237946,-0.000000,194.993965,187.215477,59.352979,31.654922,27.698057,309.328110
1317,1976.938696,11243.009587,1090.535360,5077.856143,-0.000000,219.249614,4289.114715,0.000000,204.825076,304.212916,-0.000000,13.228598,4883.995488,0.000000,148.064528,4121.100460,-0.000000,179.325082,108.731997,41.316127,22.035268,19.280859,126.331540
1318,2518.651848,10660.457148,1084.195042,4365.795907,-0.000000,188.936185,4932.254089,0.000000,235.895917,177.570162,-0.000000,7.742021,5365.574411,0.000000,163.083661,3411.541283,-0.000000,148.884982,108.686201,41.304525,22.029080,19.275445,116.556378
1319,3502.940679,8636.268122,982.226978,4273.639439,-0.000000,185.060736,11113.419110,0.000000,531.699266,131.733414,-0.000000,5.747222,6065.811641,0.000000,184.473284,2982.151199,-0.000000,130.239273,151.750657,51.598262,27.519073,24.079189,89.614982
1320,4151.404022,7595.799231,941.912912,4326.346358,-0.000000,187.742164,14261.382156,0.000000,683.096276,129.930031,-0.000000,5.685200,6937.549077,0.000000,211.535835,1682.215730,-0.000000,73.690370,181.043941,58.041330,30.955376,27.085954,81.072964
1321,4819.931674,6763.965653,919.641182,4367.996647,-0.000000,189.849382,15447.489078,0.000000,740.391653,133.959142,-0.000000,5.870821,7730.805493,0.000000,236.042961,513.688469,-0.000000,22.541024,192.760222,60.519171,32.276891,28.242280,76.716629
1322,5377.449049,6041.773145,898.399425,4399.862081,-0.000000,191.529896,17954.132493,0.000000,860.956682,131.060426,-0.000000,5.749873,8199.073455,0.000000,250.561837,290.201813,-0.000000,12.749619,225.540400,67.199223,35.839586,31.359638,72.648410
1323,5889.274799,5455.049190,885.351795,4430.726440,-0.000000,193.163689,17501.655556,0.000000,839.660883,135.315184,-0.000000,5.943619,8526.396281,0.000000,260.819197,121.363220,-0.000000,5.338531,219.547403,66.003489,35.201861,30.801628,70.332080
1324,6465.014645,4975.434712,885.581991,4463.135287,-0.000000,194.833093,20072.136833,0.000000,963.301443,133.502763,-0.000000,5.867429,8876.673350,0.000000,271.662331,121.667619,-0.000000,5.355510,262.956015,74.439497,39.701065,34.738432,70.683187
1325,6829.851629,4716.546491,890.035890,4488.674167,-0.000000,196.223037,19743.666996,0.000000,947.896082,134.544535,-0.000000,5.919073,9255.923807,0.000000,283.493274,293.373987,-0.000000,12.926419,267.329489,75.262609,40.140058,35.122551,71.830942
1326,7535.312235,4399.200565,913.045007,4502.860595,-0.000000,197.012983,22626.177346,0.000000,1086.531027,181.144103,-0.000000,7.972078,9389.580240,0.000000,287.670880,1609.081655,-0.000000,70.928803,339.876305,88.327367,47.107929,41.219438,76.715439
1327,7563.479093,5284.205000,992.828646,4534.892704,-0.000000,198.689119,13870.808095,0.000000,666.322779,164.598666,-0.000000,7.250433,9376.401744,0.000000,287.471476,5456.512389,-0.000000,240.724604,256.042434,73.128947,39.002105,34.126842,95.122011
1328,5568.841787,8351.856300,1117.035516,4507.713027,-0.000000,197.240490,11323.395885,0.000000,543.814370,227.017968,-0.000000,9.983318,9275.279151,0.000000,283.996818,5767.683809,-0.000000,254.049024,256.627968,73.240395,39.061544,34.178851,128.173966
1329,5041.552451,9799.249660,1201.102618,6084.319329,-0.000000,264.961488,7572.315622,0.000000,363.291670,286.766444,-0.000000,12.580611,9433.630890,0.000000,288.284661,5487.906449,-0.000000,241.123679,245.114167,71.033023,37.884279,33.148744,176.587919
1330,3301.131708,13065.016723,1358.561451,7587.149721,-0.000000,330.058778,5863.595143,0.000000,281.198927,376.895412,-0.000000,16.513012,9303.767542,0.000000,284.007267,4785.644409,-0.000000,209.997398,279.774403,77.580637,41.376340,36.204297,268.868057
1331,2761.742641,14695.837616,1456.749585,8928.072064,-0.000000,387.401462,4692.060324,0.000000,224.810559,344.323331,-0.000000,15.056932,8896.979026,0.000000,271.142582,4299.250321,-0.000000,188.263717,299.434566,81.173819,43.292703,37.881116,348.967373
1332,2316.182180,15237.464228,1469.884650,8892.002362,-0.000000,385.559758,3808.375431,0.000000,182.394595,402.984710,-0.000000,17.606466,8497.308473,0.000000,258.757695,3448.355651,-0.000000,150.851170,274.868472,76.671032,40.891217,35.779815,355.614900
1333,1924.033162,15708.094812,1480.739904,8788.527818,-0.000000,380.839775,3020.087445,0.000000,144.588324,358.910886,-0.000000,15.669650,8094.667983,0.000000,246.339617,2994.531833,-0.000000,130.899759,254.052642,72.749582,38.799777,33.949805,359.436589
1334,1690.931411,16086.794463,1495.026256,8762.291413,-0.000000,379.499336,2739.626180,0.000000,131.117293,340.258408,-0.000000,14.845720,7810.586078,0.000000,237.553515,2654.365345,-0.000000,115.949295,246.534534,71.307170,38.030491,33.276679,367.178282
1335,1468.526784,16444.580461,1508.670595,8731.427387,-0.000000,378.028928,3866.766772,0.000000,185.018850,280.428755,-0.000000,12.230298,7409.156141,0.000000,225.258643,2318.761899,-0.000000,101.243472,257.887995,73.479937,39.189300,34.290637,374.569175
1336,2224.496502,12212.463992,1199.343084,8714.179922,-0.000000,377.170610,4495.870365,0.000000,215.092553,250.127477,-0.000000,10.908112,7219.298322,0.000000,219.472667,2647.194341,-0.000000,115.567393,179.813751,57.778105,30.814989,26.963115,216.467257
1337,2547.738988,12414.420204,1242.563062,8807.129335,-0.000000,381.859573,5637.151740,0.000000,269.936563,267.137364,-0.000000,11.669191,7104.261478,0.000000,216.301591,3112.405739,-0.000000,136.124650,208.604362,63.791618,34.022196,29.769422,237.049507
1338,2943.915127,12164.319603,1249.527431,7249.823502,-0.000000,314.412155,7635.914100,0.000000,365.694494,163.150091,-0.000000,7.129287,6706.882355,0.000000,204.266797,4115.288832,-0.000000,180.036759,221.748012,66.443808,35.436698,31.007110,213.310583
1339,3565.895819,10128.270033,1118.893204,4315.052734,-0.000000,187.141198,15104.388322,0.000000,723.424278,162.263058,-0.000000,7.093467,6453.018946,0.000000,196.604922,4843.729794,-0.000000,211.974123,258.979441,73.687114,39.299794,34.387320,125.985225
1340,3938.595170,10425.921895,1172.018063,4327.646327,-0.000000,187.822551,19100.941758,0.000000,915.394392,163.203603,-0.000000,7.149887,6750.552523,0.000000,206.050550,4662.242844,-0.000000,204.462872,349.432921,89.975424,47.986893,41.988531,142.385136
1341,6626.163499,5599.245622,947.655479,4342.964784,-0.000000,188.562897,18859.036977,0.000000,904.056419,162.153873,-0.000000,7.109946,6997.758195,0.000000,213.748612,4283.554821,-0.000000,188.007166,267.745720,75.340711,40.181713,35.158998,82.499062
1342,7525.450976,5150.743805,976.588251,4480.901806,-0.000000,195.788328,21360.089248,0.000000,1025.445381,196.634247,-0.000000,8.648028,7342.462974,0.000000,224.834363,3539.681272,-0.000000,155.865198,321.844197,85.174935,45.426632,39.748303,90.605515
1343,8312.277045,4252.569309,955.631842,4506.722174,-0.000000,197.228870,20543.306632,0.000000,986.638116,136.482235,-0.000000,6.008461,8007.176826,0.000000,245.381560,3095.083061,-0.000000,136.422641,307.700422,82.660891,44.085809,38.575083,86.070241
1344,8884.339967,3712.068965,950.337998,4551.986403,-0.000000,199.632618,22991.293106,0.000000,1104.672891,134.070831,-0.000000,5.906804,8672.809249,0.000000,265.937568,1728.558528,-0.000000,76.258859,349.408238,89.971187,47.984633,41.986554,85.372181
1345,9929.702589,3084.731261,970.691243,4581.787010,-0.000000,201.260869,22013.249304,0.000000,1058.045105,121.086736,-0.000000,5.339816,9291.215678,0.000000,285.109632,526.014433,-0.000000,23.229986,338.913622,88.160499,47.018933,41.141566,90.403040
1346,10534.879201,2642.452475,975.863111,4610.592014,-0.000000,202.931173,24530.693507,0.000000,1179.449248,119.187560,-0.000000,5.259134,9607.453015,0.000000,294.946050,296.484365,-0.000000,13.102789,394.266358,97.515691,52.008369,45.507323,91.986289
1347,10986.398142,2261.589808,975.432165,4641.474653,-0.000000,204.607536,22974.735688,0.000000,1104.968779,121.317147,-0.000000,5.357582,9792.464977,0.000000,300.818153,123.752866,-0.000000,5.473682,365.911272,92.782317,49.483903,43.298415,92.250334
1348,11620.158680,1963.634476,994.815956,4662.592515,-0.000000,205.783962,25466.990614,0.000000,1225.104068,119.774473,-0.000000,5.291053,10013.761974,0.000000,307.687079,123.908914,-0.000000,5.482660,430.162775,103.348277,55.119081,48.229196,97.203808
1349,11987.517762,1891.645486,1015.222562,4677.684089,-0.000000,206.717467,23830.440853,0.000000,1146.657478,121.532969,-0.000000,5.372520,10035.469231,0.000000,308.518426,298.356121,-0.000000,13.210425,407.401037,99.669614,53.157127,46.512487,102.535348
